START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.04.001
CALLSIGN:      EA3CI
NAME:          Lluis Ferre
CLUB:
CLAIMED-SCORE: 1816883
CONTEST:       CQ-WW-SSB
OPERATORS:
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7200 PH 2009-10-24 0004 EA3CI          59 14     YT8A          59  15     1
QSO: 28000 PH 2009-10-25 1345 EA3CI          59 14     IK3BVD        59  15     1
QSO: 28000 PH 2009-10-25 1346 EA3CI          59 14     DJ1BV         59  14     1
QSO: 28000 PH 2009-10-25 1347 EA3CI          59 14     IZ6NCN        59  15     1
QSO: 28000 PH 2009-10-25 1348 EA3CI          59 14     DO1MHH        59  14     1
QSO: 28000 PH 2009-10-25 1348 EA3CI          59 14     IK6OIN        59  15     1
QSO: 28000 PH 2009-10-25 1349 EA3CI          59 14     DL2LTM        59  14     1
QSO: 28000 PH 2009-10-25 1349 EA3CI          59 14     HB9ELX        59  14     1
QSO: 28000 PH 2009-10-25 1351 EA3CI          59 14     UA6GO         59  16     1
QSO: 21000 PH 2009-10-25 1357 EA3CI          59 14     WA2C          59  05     1
QSO: 21000 PH 2009-10-25 1357 EA3CI          59 14     K5QEA         59  04     1
QSO: 21000 PH 2009-10-25 1402 EA3CI          59 14     UW8SM         59  16     1
QSO: 21000 PH 2009-10-25 1403 EA3CI          59 14     DF6RI         59  14     1
QSO: 21000 PH 2009-10-25 1404 EA3CI          59 14     S53F          59  15     1
QSO: 21000 PH 2009-10-25 1405 EA3CI          59 14     UX0FY         59  16     1
QSO: 21000 PH 2009-10-25 1407 EA3CI          59 14     VE2DX         59  05     1
QSO: 21000 PH 2009-10-25 1408 EA3CI          59 14     SP4DDS        59  15     1
QSO: 21000 PH 2009-10-25 1408 EA3CI          59 14     ER3MM         59  16     1
QSO: 21000 PH 2009-10-25 1408 EA3CI          59 14     DL1NUX        59  14     1
QSO: 21000 PH 2009-10-25 1409 EA3CI          59 14     IW1FPK        59  15     1
QSO: 21000 PH 2009-10-25 1409 EA3CI          59 14     OK2KOJ        59  15     1
QSO: 21000 PH 2009-10-25 1410 EA3CI          59 14     IN3FHE        59  15     1
QSO: 21000 PH 2009-10-25 1410 EA3CI          59 14     PE1B          59  14     1
QSO: 21000 PH 2009-10-25 1411 EA3CI          59 14     F5AXG         59  14     1
QSO: 21000 PH 2009-10-25 1411 EA3CI          59 14     PA3T          59  14     1
QSO: 21000 PH 2009-10-25 1413 EA3CI          59 14     YE2R          59  28     1
QSO: 21000 PH 2009-10-25 1414 EA3CI          59 14     IZ1OQB        59  15     1
QSO: 21000 PH 2009-10-25 1415 EA3CI          59 14     SP5JPO        59  15     1
QSO: 21000 PH 2009-10-25 1415 EA3CI          59 14     IZ1JLN        59  15     1
QSO: 21000 PH 2009-10-25 1415 EA3CI          59 14     SP5BUJ        59  15     1
QSO: 21000 PH 2009-10-25 1415 EA3CI          59 14     DH1PS         59  14     1
QSO: 21000 PH 2009-10-25 1416 EA3CI          59 14     DL2NEA        59  14     1
QSO: 21000 PH 2009-10-25 1416 EA3CI          59 14     OK1MDK        59  15     1
QSO: 21000 PH 2009-10-25 1417 EA3CI          59 14     DO1BEN        59  14     1
QSO: 21000 PH 2009-10-25 1418 EA3CI          59 14     WA2NHA        59  05     1
QSO: 21000 PH 2009-10-25 1421 EA3CI          59 14     YU1KN         59  15     1
QSO: 21000 PH 2009-10-25 1421 EA3CI          59 14     LZ1DNY        59  20     1
QSO: 21000 PH 2009-10-25 1423 EA3CI          59 14     DK6CQ         59  14     1
QSO: 21000 PH 2009-10-25 1423 EA3CI          59 14     OH6GDX        59  15     1
QSO: 21000 PH 2009-10-25 1424 EA3CI          59 14     IK0YVV        59  15     1
QSO: 21000 PH 2009-10-25 1425 EA3CI          59 14     IK6OIN        59  15     1
QSO: 21000 PH 2009-10-25 1426 EA3CI          59 14     W3MF          59  05     1
QSO: 21000 PH 2009-10-25 1426 EA3CI          59 14     W3BGN         59  05     1
QSO: 21000 PH 2009-10-25 1427 EA3CI          59 14     N1NK          59  05     1
QSO: 21000 PH 2009-10-25 1427 EA3CI          59 14     W2YR          59  05     1
QSO: 21000 PH 2009-10-25 1427 EA3CI          59 14     N4KG          59  04     1
QSO: 21000 PH 2009-10-25 1428 EA3CI          59 14     N4PB          59  05     1
QSO: 21000 PH 2009-10-25 1430 EA3CI          59 14     WA1ZYX        59  05     1
QSO: 21000 PH 2009-10-25 1430 EA3CI          59 14     K3PP          59  05     1
QSO: 21000 PH 2009-10-25 1431 EA3CI          59 14     UT3UZ         59  16     1
QSO: 21000 PH 2009-10-25 1431 EA3CI          59 14     EI8GS         59  14     1
QSO: 21000 PH 2009-10-25 1431 EA3CI          59 14     WJ2D          59  05     1
QSO: 21000 PH 2009-10-25 1432 EA3CI          59 14     RX6LD         59  16     1
QSO: 21000 PH 2009-10-25 1433 EA3CI          59 14     N1HRA         59  05     1
QSO: 21000 PH 2009-10-25 1433 EA3CI          59 14     IK3OYY        59  15     1
QSO: 21000 PH 2009-10-25 1434 EA3CI          59 14     IK8MDK        59  15     1
QSO: 21000 PH 2009-10-25 1434 EA3CI          59 14     W3SE          59  03     1
QSO: 21000 PH 2009-10-25 1435 EA3CI          59 14     KT1B          59  05     1
QSO: 21000 PH 2009-10-25 1435 EA3CI          59 14     9A4WY         59  15     1
QSO: 21000 PH 2009-10-25 1436 EA3CI          59 14     W9XY          59  04     1
QSO: 21000 PH 2009-10-25 1436 EA3CI          59 14     K1YSY         59  05     1
QSO: 21000 PH 2009-10-25 1436 EA3CI          59 14     KV1W          59  05     1
QSO: 21000 PH 2009-10-25 1436 EA3CI          59 14     N9NC          59  05     1
QSO: 21000 PH 2009-10-25 1437 EA3CI          59 14     K1ZZI         59  05     1
QSO: 21000 PH 2009-10-25 1437 EA3CI          59 14     N2SQW         59  05     1
QSO: 21000 PH 2009-10-25 1438 EA3CI          59 14     RW1CW         59  16     1
QSO: 21000 PH 2009-10-25 1438 EA3CI          59 14     W0BR          59  05     1
QSO: 21000 PH 2009-10-25 1438 EA3CI          59 14     AE1P          59  05     1
QSO: 21000 PH 2009-10-25 1439 EA3CI          59 14     W3OA          59  05     1
QSO: 21000 PH 2009-10-25 1439 EA3CI          59 14     W9DHD         59  04     1
QSO: 21000 PH 2009-10-25 1440 EA3CI          59 14     DK8TP         59  14     1
QSO: 21000 PH 2009-10-25 1440 EA3CI          59 14     DL0DEF        59  14     1
QSO: 21000 PH 2009-10-25 1441 EA3CI          59 14     W5GCX         59  04     1
QSO: 21000 PH 2009-10-25 1442 EA3CI          59 14     W2YE          59  05     1
QSO: 21000 PH 2009-10-25 1442 EA3CI          59 14     AB4GG         59  04     1
QSO: 21000 PH 2009-10-25 1443 EA3CI          59 14     DF0DA         59  14     1
QSO: 21000 PH 2009-10-25 1443 EA3CI          59 14     K3EST         59  05     1
QSO: 21000 PH 2009-10-25 1444 EA3CI          59 14     W5GFI         59  04     1
QSO: 21000 PH 2009-10-25 1444 EA3CI          59 14     N2RRA         59  05     1
QSO: 21000 PH 2009-10-25 1445 EA3CI          59 14     AA7A          59  03     1
QSO: 21000 PH 2009-10-25 1445 EA3CI          59 14     HI3TEJ        59  08     1
QSO: 21000 PH 2009-10-25 1447 EA3CI          59 14     N8AJN         59  04     1
QSO: 21000 PH 2009-10-25 1448 EA3CI          59 14     VA3SK         59  04     1
QSO: 21000 PH 2009-10-25 1449 EA3CI          59 14     OE5HSN        59  15     1
QSO: 21000 PH 2009-10-25 1449 EA3CI          59 14     W1GQ          59  05     1
QSO: 21000 PH 2009-10-25 1450 EA3CI          59 14     DL8QS         59  14     1
QSO: 21000 PH 2009-10-25 1452 EA3CI          59 14     MW0LAO        59  14     1
QSO: 21000 PH 2009-10-25 1452 EA3CI          59 14     W1CTN         59  05     1
QSO: 21000 PH 2009-10-25 1453 EA3CI          59 14     IW0BCF        59  15     1
QSO: 21000 PH 2009-10-25 1453 EA3CI          59 14     K8AZ          59  04     1
QSO: 21000 PH 2009-10-25 1453 EA3CI          59 14     CR5M          59  14     1
QSO: 21000 PH 2009-10-25 1454 EA3CI          59 14     PF1MO         59  14     1
QSO: 21000 PH 2009-10-25 1454 EA3CI          59 14     IZ3LQN        59  15     1
QSO: 21000 PH 2009-10-25 1454 EA3CI          59 14     W7ZR          59  03     1
QSO: 21000 PH 2009-10-25 1455 EA3CI          59 14     W1AO          59  05     1
QSO: 21000 PH 2009-10-25 1456 EA3CI          59 14     NR5M          59  04     1
QSO: 21000 PH 2009-10-25 1456 EA3CI          59 14     NR5M          59  04     1
QSO: 21000 PH 2009-10-25 1457 EA3CI          59 14     DL7UIO        59  14     1
QSO: 21000 PH 2009-10-25 1458 EA3CI          59 14     IZ1MDJ        59  15     1
QSO: 21000 PH 2009-10-25 1458 EA3CI          59 14     DK1YY         59  14     1
QSO: 21000 PH 2009-10-25 1459 EA3CI          59 14     UT2UU         59  16     1
QSO: 21000 PH 2009-10-25 1500 EA3CI          59 14     F5JFU         59  14     1
QSO: 21000 PH 2009-10-25 1500 EA3CI          59 14     OY3AA         59  14     1
QSO: 21000 PH 2009-10-25 1502 EA3CI          59 14     K6ND          59  05     1
QSO: 21000 PH 2009-10-25 1503 EA3CI          59 14     OE5JKL        59  15     1
QSO: 21000 PH 2009-10-25 1510 EA3CI          59 14     HC8A          59  10     1
QSO: 21000 PH 2009-10-25 1511 EA3CI          59 14     LP1H          59  13     1
QSO: 21000 PH 2009-10-25 1513 EA3CI          59 14     CQ9T          59  33     1
QSO: 21000 PH 2009-10-25 1513 EA3CI          59 14     CS2P          59  14     1
QSO: 21000 PH 2009-10-25 1516 EA3CI          59 14     V48M          59  08     1
QSO: 21000 PH 2009-10-25 1518 EA3CI          59 14     PJ4K          59  09     1
QSO: 21000 PH 2009-10-25 1519 EA3CI          59 14     VP5DX         59  08     1
QSO: 21000 PH 2009-10-25 1520 EA3CI          59 14     C4Z           59  20     1
QSO: 21000 PH 2009-10-25 1522 EA3CI          59 14     HZ1PS         59  21     1
QSO: 21000 PH 2009-10-25 1524 EA3CI          59 14     YS1YS         59  07     1
QSO: 21000 PH 2009-10-25 1527 EA3CI          59 14     YT7TA         59  15     1
QSO: 21000 PH 2009-10-25 1527 EA3CI          59 14     S52ZW         59  15     1
QSO: 21000 PH 2009-10-25 1528 EA3CI          59 14     OM4DN         59  15     1
QSO: 21000 PH 2009-10-25 1528 EA3CI          59 14     RK6LWA        59  16     1
QSO: 21000 PH 2009-10-25 1528 EA3CI          59 14     IV3VBM        59  15     1
QSO: 21000 PH 2009-10-25 1529 EA3CI          59 14     YO7BGB        59  20     1
QSO: 21000 PH 2009-10-25 1529 EA3CI          59 14     K9MMS         59  04     1
QSO: 21000 PH 2009-10-25 1530 EA3CI          59 14     DL1LAF        59  14     1
QSO: 21000 PH 2009-10-25 1531 EA3CI          59 14     N0AV          59  04     1
QSO: 21000 PH 2009-10-25 1531 EA3CI          59 14     G4KIU         59  14     1
QSO: 21000 PH 2009-10-25 1532 EA3CI          59 14     CE3PG         59  12     1
QSO: 21000 PH 2009-10-25 1533 EA3CI          59 14     K8OZ          59  04     1
QSO: 21000 PH 2009-10-25 1533 EA3CI          59 14     UR1ETN        59  16     1
QSO: 21000 PH 2009-10-25 1534 EA3CI          59 14     CT4HA         59  14     1
QSO: 21000 PH 2009-10-25 1535 EA3CI          59 14     N0AH          59  04     1
QSO: 21000 PH 2009-10-25 1535 EA3CI          59 14     W8KNO         59  04     1
QSO: 21000 PH 2009-10-25 1536 EA3CI          59 14     W3BW          59  05     1
QSO: 21000 PH 2009-10-25 1536 EA3CI          59 14     K7ABV         59  04     1
QSO: 21000 PH 2009-10-25 1537 EA3CI          59 14     WA1NRQ        59  04     1
QSO: 21000 PH 2009-10-25 1537 EA3CI          59 14     M4U           59  14     1
QSO: 21000 PH 2009-10-25 1537 EA3CI          59 14     UT5UN         59  16     1
QSO: 21000 PH 2009-10-25 1538 EA3CI          59 14     WD5DBV        59  04     1
QSO: 21000 PH 2009-10-25 1539 EA3CI          59 14     S57AY         59  15     1
QSO: 21000 PH 2009-10-25 1540 EA3CI          59 14     NN7ZZ         59  03     1
QSO: 21000 PH 2009-10-25 1540 EA3CI          59 14     KD5LNO        59  04     1
QSO: 21000 PH 2009-10-25 1541 EA3CI          59 14     IZ8FBU        59  15     1
QSO: 21000 PH 2009-10-25 1542 EA3CI          59 14     G4XEX         59  14     1
QSO: 21000 PH 2009-10-25 1542 EA3CI          59 14     K5OG          59  04     1
QSO: 21000 PH 2009-10-25 1542 EA3CI          59 14     G0BNR         59  14     1
QSO: 21000 PH 2009-10-25 1544 EA3CI          59 14     SP9DSD        59  15     1
QSO: 21000 PH 2009-10-25 1544 EA3CI          59 14     AG4W          59  04     1
QSO: 21000 PH 2009-10-25 1546 EA3CI          59 14     N3UM          59  05     1
QSO: 21000 PH 2009-10-25 1546 EA3CI          59 14     M0GKC         59  14     1
QSO: 21000 PH 2009-10-25 1547 EA3CI          59 14     IZ8EDL        59  15     1
QSO: 21000 PH 2009-10-25 1547 EA3CI          59 14     IK9WHN        59  15     1
QSO: 21000 PH 2009-10-25 1547 EA3CI          59 14     K5EWJ         59  04     1
QSO: 21000 PH 2009-10-25 1548 EA3CI          59 14     K1KP          59  05     1
QSO: 21000 PH 2009-10-25 1548 EA3CI          59 14     WB0TSR        59  04     1
QSO: 21000 PH 2009-10-25 1549 EA3CI          59 14     K3NA          59  05     1
QSO: 21000 PH 2009-10-25 1550 EA3CI          59 14     EB1APH        59  14     1
QSO: 21000 PH 2009-10-25 1551 EA3CI          59 14     G3YNN         59  14     1
QSO: 21000 PH 2009-10-25 1552 EA3CI          59 14     G6UBM         59  14     1
QSO: 14000 PH 2009-10-25 1610 EA3CI          59 14     AY4D          59  13     1
QSO: 14000 PH 2009-10-25 1613 EA3CI          59 14     4X/K2LS       59  20     1
QSO: 14000 PH 2009-10-25 1615 EA3CI          59 14     CR5SBK        59  14     1
QSO: 14000 PH 2009-10-25 1616 EA3CI          59 14     SM6YAT        59  14     1
QSO: 14000 PH 2009-10-25 1617 EA3CI          59 14     CT7/LZ3ND     59  14     1
QSO: 14000 PH 2009-10-25 1618 EA3CI          59 14     N3LH          59  05     1
QSO: 14000 PH 2009-10-25 1618 EA3CI          59 14     N4MM          59  05     1
QSO: 14000 PH 2009-10-25 1618 EA3CI          59 14     RL3A          59  16     1
QSO: 14000 PH 2009-10-25 1618 EA3CI          59 14     SM7TZK        59  14     1
QSO: 14000 PH 2009-10-25 1619 EA3CI          59 14     KE1AF         59  05     1
QSO: 14000 PH 2009-10-25 1619 EA3CI          59 14     PA3GMM        59  14     1
QSO: 14000 PH 2009-10-25 1619 EA3CI          59 14     UW8SM         59  16     1
QSO: 14000 PH 2009-10-25 1619 EA3CI          59 14     CT1JRZ        59  14     1
QSO: 14000 PH 2009-10-25 1619 EA3CI          59 14     EI5GJB        59  14     1
QSO: 14000 PH 2009-10-25 1620 EA3CI          59 14     LY6A          59  15     1
QSO: 14000 PH 2009-10-25 1620 EA3CI          59 14     N2QT          59  05     1
QSO: 14000 PH 2009-10-25 1620 EA3CI          59 14     GM2T          59  14     1
QSO: 14000 PH 2009-10-25 1620 EA3CI          59 14     VE9ML         59  05     1
QSO: 14000 PH 2009-10-25 1621 EA3CI          59 14     MW1MDH        59  14     1
QSO: 14000 PH 2009-10-25 1622 EA3CI          59 14     N9RJM         59  04     1
QSO: 14000 PH 2009-10-25 1622 EA3CI          59 14     N7XG          59  03     1
QSO: 14000 PH 2009-10-25 1622 EA3CI          59 14     DL2QT         59  14     1
QSO: 14000 PH 2009-10-25 1623 EA3CI          59 14     G0LZL         59  14     1
QSO: 14000 PH 2009-10-25 1623 EA3CI          59 14     W7OM          59  03     1
QSO: 14000 PH 2009-10-25 1623 EA3CI          59 14     IK4TVP        59  15     1
QSO: 14000 PH 2009-10-25 1626 EA3CI          59 14     TF3AM         59  40     1
QSO: 14000 PH 2009-10-25 1626 EA3CI          59 14     OZ2DAN        59  14     1
QSO: 14000 PH 2009-10-25 1626 EA3CI          59 14     DK6QW         59  14     1
QSO: 14000 PH 2009-10-25 1626 EA3CI          59 14     S56Y          59  15     1
QSO: 14000 PH 2009-10-25 1627 EA3CI          59 14     NG7Z          59  03     1
QSO: 14000 PH 2009-10-25 1627 EA3CI          59 14     KA8WQL        59  04     1
QSO: 14000 PH 2009-10-25 1628 EA3CI          59 14     SM7CQY        59  14     1
QSO: 14000 PH 2009-10-25 1628 EA3CI          59 14     KF9TI         59  04     1
QSO: 14000 PH 2009-10-25 1628 EA3CI          59 14     W7TVC         59  03     1
QSO: 14000 PH 2009-10-25 1629 EA3CI          59 14     KS1J          59  05     1
QSO: 14000 PH 2009-10-25 1629 EA3CI          59 14     WE3C          59  05     1
QSO: 14000 PH 2009-10-25 1629 EA3CI          59 14     W1RZF         59  05     1
QSO: 14000 PH 2009-10-25 1629 EA3CI          59 14     DJ1OJ         59  14     1
QSO: 14000 PH 2009-10-25 1630 EA3CI          59 14     AK1N          59  05     1
QSO: 14000 PH 2009-10-25 1630 EA3CI          59 14     ON4LCX        59  14     1
QSO: 14000 PH 2009-10-25 1632 EA3CI          59 14     PH0AS         59  14     1
QSO: 14000 PH 2009-10-25 1632 EA3CI          59 14     PA7PYR        59  14     1
QSO: 14000 PH 2009-10-25 1632 EA3CI          59 14     K7ZSD         59  03     1
QSO: 14000 PH 2009-10-25 1633 EA3CI          59 14     PA7RA         59  14     1
QSO: 14000 PH 2009-10-25 1635 EA3CI          59 14     SM0BXT        59  14     1
QSO: 14000 PH 2009-10-25 1636 EA3CI          59 14     IZ3LES        59  15     1
QSO: 14000 PH 2009-10-25 1637 EA3CI          59 14     DJ8OB         59  14     1
QSO: 14000 PH 2009-10-25 1638 EA3CI          59 14     M1DST         59  14     1
QSO: 14000 PH 2009-10-25 1638 EA3CI          59 14     VE6SV         59  04     1
QSO: 14000 PH 2009-10-25 1640 EA3CI          59 14     W0DJH         59  04     1
QSO: 14000 PH 2009-10-25 1640 EA3CI          59 14     9A6KTB        59  15     1
QSO: 14000 PH 2009-10-25 1641 EA3CI          59 14     W8OHT         59  05     1
QSO: 14000 PH 2009-10-25 1641 EA3CI          59 14     SP4DZT        59  15     1
QSO: 14000 PH 2009-10-25 1642 EA3CI          59 14     IZ2DII        59  15     1
QSO: 14000 PH 2009-10-25 1643 EA3CI          59 14     F6KPQ         59  14     1
QSO: 14000 PH 2009-10-25 1644 EA3CI          59 14     DF5ZV         59  14     1
QSO: 14000 PH 2009-10-25 1644 EA3CI          59 14     K9LA          59  04     1
QSO: 14000 PH 2009-10-25 1645 EA3CI          59 14     VO1BE         59  05     1
QSO: 14000 PH 2009-10-25 1645 EA3CI          59 14     UR4U          59  16     1
QSO: 14000 PH 2009-10-25 1645 EA3CI          59 14     W1II          59  05     1
QSO: 14000 PH 2009-10-25 1646 EA3CI          59 14     NV4A          59  05     1
QSO: 14000 PH 2009-10-25 1646 EA3CI          59 14     ON3ND         59  14     1
QSO: 14000 PH 2009-10-25 1646 EA3CI          59 14     VE3OM         59  04     1
QSO: 14000 PH 2009-10-25 1647 EA3CI          59 14     SM5T          59  14     1
QSO: 14000 PH 2009-10-25 1647 EA3CI          59 14     EI/W5GN       59  14     1
QSO: 14000 PH 2009-10-25 1648 EA3CI          59 14     MI3OZX        59  14     1
QSO: 14000 PH 2009-10-25 1648 EA3CI          59 14     AA8BV         59  04     1
QSO: 14000 PH 2009-10-25 1648 EA3CI          59 14     UT7L          59  16     1
QSO: 14000 PH 2009-10-25 1649 EA3CI          59 14     G3VYI         59  14     1
QSO: 14000 PH 2009-10-25 1651 EA3CI          59 14     MM1D          59  14     1
QSO: 14000 PH 2009-10-25 1652 EA3CI          59 14     EI2VNO        59  14     1
QSO: 14000 PH 2009-10-25 1652 EA3CI          59 14     VE6AO         59  04     1
QSO: 21000 PH 2009-10-25 1659 EA3CI          59 14     W1CCE         59  05     1
QSO: 21000 PH 2009-10-25 1700 EA3CI          59 14     SV1CQN        59  20     1
QSO: 21000 PH 2009-10-25 1700 EA3CI          59 14     S57O          59  15     1
QSO: 21000 PH 2009-10-25 1702 EA3CI          59 14     W0ETT         59  04     1
QSO: 21000 PH 2009-10-25 1702 EA3CI          59 14     K7IA          59  04     1
QSO: 21000 PH 2009-10-25 1702 EA3CI          59 14     K4WPM         59  05     1
QSO: 21000 PH 2009-10-25 1703 EA3CI          59 14     K4FYM         59  05     1
QSO: 21000 PH 2009-10-25 1704 EA3CI          59 14     KI6RRN        59  03     1
QSO: 21000 PH 2009-10-25 1704 EA3CI          59 14     OQ4B          59  14     1
QSO: 21000 PH 2009-10-25 1705 EA3CI          59 14     G3B           59  14     1
QSO: 21000 PH 2009-10-25 1705 EA3CI          59 14     K0DEQ         59  04     1
QSO: 21000 PH 2009-10-25 1705 EA3CI          59 14     W7UPF         59  03     1
QSO: 21000 PH 2009-10-25 1705 EA3CI          59 14     K0AP          59  04     1
QSO: 21000 PH 2009-10-25 1706 EA3CI          59 14     MW0CVT        59  14     1
QSO: 21000 PH 2009-10-25 1707 EA3CI          59 14     KZ4ZZ         59  05     1
QSO: 21000 PH 2009-10-25 1709 EA3CI          59 14     N0KE          59  04     1
QSO: 21000 PH 2009-10-25 1710 EA3CI          59 14     K5DJZ         59  04     1
QSO: 21000 PH 2009-10-25 1710 EA3CI          59 14     N4DPU         59  05     1
QSO: 21000 PH 2009-10-25 1710 EA3CI          59 14     K0RC          59  04     1
QSO: 21000 PH 2009-10-25 1711 EA3CI          59 14     WA0GUD        59  04     1
QSO: 21000 PH 2009-10-25 1711 EA3CI          59 14     KB5MZ         59  04     1
QSO: 21000 PH 2009-10-25 1712 EA3CI          59 14     VE4GF         59  04     1
QSO: 21000 PH 2009-10-25 1712 EA3CI          59 14     KC4HW         59  04     1
QSO: 21000 PH 2009-10-25 1712 EA3CI          59 14     KT0R          59  04     1
QSO: 21000 PH 2009-10-25 1712 EA3CI          59 14     KI9A          59  04     1
QSO: 21000 PH 2009-10-25 1713 EA3CI          59 14     VE3TW         59  04     1
QSO: 21000 PH 2009-10-25 1713 EA3CI          59 14     EI7CC         59  14     1
QSO: 21000 PH 2009-10-25 1714 EA3CI          59 14     W6XR          59  05     1
QSO: 21000 PH 2009-10-25 1714 EA3CI          59 14     WA8ZBT        59  04     1
QSO: 21000 PH 2009-10-25 1715 EA3CI          59 14     G4MLA/M       59  14     1
QSO: 21000 PH 2009-10-25 1715 EA3CI          59 14     W0LFZ         59  04     1
QSO: 21000 PH 2009-10-25 1716 EA3CI          59 14     DR5N          59  14     1
QSO: 21000 PH 2009-10-25 1716 EA3CI          59 14     K5UV          59  04     1
QSO: 21000 PH 2009-10-25 1717 EA3CI          59 14     WA5VGI        59  03     1
QSO: 21000 PH 2009-10-25 1717 EA3CI          59 14     W8NA          59  04     1
QSO: 21000 PH 2009-10-25 1717 EA3CI          59 14     ON4MW         59  14     1
QSO: 21000 PH 2009-10-25 1718 EA3CI          59 14     DF2QZ         59  14     1
QSO: 21000 PH 2009-10-25 1718 EA3CI          59 14     NE3F          59  05     1
QSO: 21000 PH 2009-10-25 1718 EA3CI          59 14     WB6L          59  03     1
QSO: 21000 PH 2009-10-25 1719 EA3CI          59 14     DO3ED         59  14     1
QSO: 21000 PH 2009-10-25 1719 EA3CI          59 14     N3MX          59  05     1
QSO: 21000 PH 2009-10-25 1720 EA3CI          59 14     W0BM          59  04     1
QSO: 21000 PH 2009-10-25 1720 EA3CI          59 14     DG2NMH        59  14     1
QSO: 21000 PH 2009-10-25 1720 EA3CI          59 14     N6AJG         59  03     1
QSO: 21000 PH 2009-10-25 1721 EA3CI          59 14     DR1A          59  14     1
QSO: 21000 PH 2009-10-25 1721 EA3CI          59 14     W6YX          59  03     1
QSO: 21000 PH 2009-10-25 1721 EA3CI          59 14     KC2ANS        59  05     1
QSO: 21000 PH 2009-10-25 1722 EA3CI          59 14     K5LAD         59  04     1
QSO: 21000 PH 2009-10-25 1722 EA3CI          59 14     WS4H          59  05     1
QSO: 21000 PH 2009-10-25 1723 EA3CI          59 14     G4IIY         59  14     1
QSO: 21000 PH 2009-10-25 1723 EA3CI          59 14     K8IRC         59  04     1
QSO: 21000 PH 2009-10-25 1724 EA3CI          59 14     K9JO          59  04     1
QSO: 21000 PH 2009-10-25 1724 EA3CI          59 14     NA3J/0        59  04     1
QSO: 21000 PH 2009-10-25 1725 EA3CI          59 14     AA2OI         59  05     1
QSO: 21000 PH 2009-10-25 1725 EA3CI          59 14     N1GKX         59  05     1
QSO: 21000 PH 2009-10-25 1726 EA3CI          59 14     W0VA          59  04     1
QSO: 21000 PH 2009-10-25 1727 EA3CI          59 14     WM3L          59  05     1
QSO: 21000 PH 2009-10-25 1728 EA3CI          59 14     K0JJM         59  04     1
QSO: 21000 PH 2009-10-25 1728 EA3CI          59 14     N0KV          59  04     1
QSO: 21000 PH 2009-10-25 1728 EA3CI          59 14     WW6O          59  03     1
QSO: 21000 PH 2009-10-25 1729 EA3CI          59 14     WC8W          59  04     1
QSO: 21000 PH 2009-10-25 1730 EA3CI          59 14     W9ILY         59  04     1
QSO: 21000 PH 2009-10-25 1730 EA3CI          59 14     VE6AO         59  04     1
QSO: 21000 PH 2009-10-25 1731 EA3CI          59 14     WA5ZUP        59  04     1
QSO: 21000 PH 2009-10-25 1731 EA3CI          59 14     K1IX          59  05     1
QSO: 21000 PH 2009-10-25 1731 EA3CI          59 14     KY4P          59  05     1
QSO: 21000 PH 2009-10-25 1732 EA3CI          59 14     KC6R          59  04     1
QSO: 21000 PH 2009-10-25 1732 EA3CI          59 14     WA0DKC        59  04     1
QSO: 21000 PH 2009-10-25 1732 EA3CI          59 14     N5AU          59  04     1
QSO: 21000 PH 2009-10-25 1732 EA3CI          59 14     N4DXI         59  05     1
QSO: 21000 PH 2009-10-25 1733 EA3CI          59 14     K0QQ          59  04     1
QSO: 21000 PH 2009-10-25 1733 EA3CI          59 14     KE5FXE        59  04     1
QSO: 21000 PH 2009-10-25 1733 EA3CI          59 14     DJ1OJ         59  14     1
QSO: 21000 PH 2009-10-25 1734 EA3CI          59 14     WA0DDC        59  04     1
QSO: 21000 PH 2009-10-25 1734 EA3CI          59 14     WE3C          59  05     1
QSO: 21000 PH 2009-10-25 1735 EA3CI          59 14     WA8MCD        59  04     1
QSO: 21000 PH 2009-10-25 1735 EA3CI          59 14     N4WD          59  05     1
QSO: 21000 PH 2009-10-25 1736 EA3CI          59 14     K4PHE         59  05     1
QSO: 21000 PH 2009-10-25 1737 EA3CI          59 14     K0KE          59  04     1
QSO: 21000 PH 2009-10-25 1737 EA3CI          59 14     N6AQ          59  04     1
QSO: 21000 PH 2009-10-25 1737 EA3CI          59 14     NU2M          59  05     1
QSO: 21000 PH 2009-10-25 1737 EA3CI          59 14     K1LI          59  05     1
QSO: 21000 PH 2009-10-25 1738 EA3CI          59 14     G8ZRE         59  14     1
QSO: 21000 PH 2009-10-25 1738 EA3CI          59 14     OE7MFI        59  15     1
QSO: 21000 PH 2009-10-25 1738 EA3CI          59 14     N4UU          59  05     1
QSO: 21000 PH 2009-10-25 1738 EA3CI          59 14     K5KM          59  04     1
QSO: 21000 PH 2009-10-25 1739 EA3CI          59 14     NZ1R          59  05     1
QSO: 21000 PH 2009-10-25 1739 EA3CI          59 14     K8SDK         59  04     1
QSO: 21000 PH 2009-10-25 1739 EA3CI          59 14     WS4F          59  05     1
