START-OF-LOG: 3.0
CREATED-BY: QARTest 2.4.9
CONTEST: CQ-WW-SSB
CALLSIGN: IK2LTR
CLAIMED-SCORE: 998730
NAME: Fabio PAPANICE
OPERATORS: IK2LTR, IW2MWZ
CLUB:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3758 PH 2009-10-24 0002 IK2LTR        59  15     S52ZW         59  15     0
QSO: 21284 PH 2009-10-25 1106 IK2LTR        59  15     YT9X          59  15     0
QSO: 21243 PH 2009-10-25 1108 IK2LTR        59  15     RC3W          59  16     0
QSO: 21213 PH 2009-10-25 1110 IK2LTR        59  15     SO5A          59  15     0
QSO: 21173 PH 2009-10-25 1112 IK2LTR        59  15     SI7V          59  14     0
QSO: 21222 PH 2009-10-25 1114 IK2LTR        59  15     EA8USL        59  33     0
QSO: 21347 PH 2009-10-25 1117 IK2LTR        59  15     4Z5FI         59  20     0
QSO: 21374 PH 2009-10-25 1118 IK2LTR        59  15     EA3HCY        59  14     0
QSO: 21426 PH 2009-10-25 1119 IK2LTR        59  15     DH8BQA        59  14     0
QSO: 21336 PH 2009-10-25 1120 IK2LTR        59  15     DF0HQ         59  14     0
QSO: 21318 PH 2009-10-25 1121 IK2LTR        59  15     TM1O          59  14     0
QSO: 21298 PH 2009-10-25 1122 IK2LTR        59  15     EC2DX         59  14     0
QSO: 21288 PH 2009-10-25 1122 IK2LTR        59  15     EB1WW         59  14     0
QSO: 21325 PH 2009-10-25 1124 IK2LTR        59  15     RK3VWA        59  16     0
QSO: 14125 PH 2009-10-25 1127 IK2LTR        59  15     VC3O          59  4      0
QSO: 14134 PH 2009-10-25 1127 IK2LTR        59  15     M0NNH         59  14     0
QSO: 14217 PH 2009-10-25 1129 IK2LTR        59  15     AM1W          59  14     0
QSO: 14347 PH 2009-10-25 1158 IK2LTR        59  15     NE3F          59  5      0
QSO: 14344 PH 2009-10-25 1159 IK2LTR        59  15     DF1IAQ        59  14     0
QSO: 14331 PH 2009-10-25 1201 IK2LTR        59  15     KP2M          59  8      0
QSO: 14269 PH 2009-10-25 1203 IK2LTR        59  15     9Y4D          59  9      0
QSO: 14207 PH 2009-10-25 1206 IK2LTR        59  15     K8PO          59  5      0
QSO: 14345 PH 2009-10-25 1208 IK2LTR        59  15     CT1DIZ        59  14     0
QSO: 14342 PH 2009-10-25 1209 IK2LTR        59  15     K1FWE         59  5      0
QSO: 14335 PH 2009-10-25 1210 IK2LTR        59  15     UA4WKW        59  16     0
QSO: 14332 PH 2009-10-25 1211 IK2LTR        59  15     SM5Q          59  14     0
QSO: 14188 PH 2009-10-25 1214 IK2LTR        59  15     KB1H          59  5      0
QSO: 14191 PH 2009-10-25 1215 IK2LTR        59  15     W1GQ          59  5      0
QSO: 14192 PH 2009-10-25 1216 IK2LTR        59  15     K3EST         59  5      0
QSO: 14203 PH 2009-10-25 1218 IK2LTR        59  15     K1TTT         59  5      0
QSO: 14210 PH 2009-10-25 1220 IK2LTR        59  15     DJ3HJ         59  14     0
QSO: 14218 PH 2009-10-25 1221 IK2LTR        59  15     OT5P          59  14     0
QSO: 14223 PH 2009-10-25 1223 IK2LTR        59  15     W9RE          59  4      0
QSO: 28372 PH 2009-10-25 1226 IK2LTR        59  15     EA6AZ         59  14     0
QSO: 28377 PH 2009-10-25 1226 IK2LTR        59  15     EC1KV         59  14     0
QSO: 28380 PH 2009-10-25 1227 IK2LTR        59  15     6W1RY         59  35     0
QSO: 28430 PH 2009-10-25 1228 IK2LTR        59  15     6V7Q          59  35     0
QSO: 28375 PH 2009-10-25 1230 IK2LTR        59  15     HA3FT         59  15     0
QSO: 28385 PH 2009-10-25 1231 IK2LTR        59  15     EE5I          59  14     0
QSO: 28391 PH 2009-10-25 1231 IK2LTR        59  15     HA7VK         59  15     0
QSO: 28405 PH 2009-10-25 1232 IK2LTR        59  15     9A2U          59  15     0
QSO: 28422 PH 2009-10-25 1233 IK2LTR        59  15     EA1EVR        59  14     0
QSO: 28538 PH 2009-10-25 1234 IK2LTR        59  15     ZS9T          59  38     0
QSO: 28485 PH 2009-10-25 1236 IK2LTR        59  15     EA2VE         59  14     0
QSO: 28433 PH 2009-10-25 1236 IK2LTR        59  15     SX1L          59  20     0
QSO: 28453 PH 2009-10-25 1237 IK2LTR        59  15     EC6TK         59  14     0
QSO: 28492 PH 2009-10-25 1238 IK2LTR        59  15     YT2B          59  15     0
QSO: 28498 PH 2009-10-25 1238 IK2LTR        59  15     AO8A          59  33     0
QSO: 28505 PH 2009-10-25 1238 IK2LTR        59  15     S56M          59  15     0
QSO: 28480 PH 2009-10-25 1239 IK2LTR        59  15     AM3SSB        59  14     0
QSO: 28540 PH 2009-10-25 1239 IK2LTR        59  15     YO3CZW        59  20     0
QSO: 28544 PH 2009-10-25 1240 IK2LTR        59  15     YO6BZL        59  20     0
QSO: 28350 PH 2009-10-25 1244 IK2LTR        59  15     7Z1SJ         59  21     0
QSO: 28403 PH 2009-10-25 1244 IK2LTR        59  15     DR4A          59  14     0
QSO: 28497 PH 2009-10-25 1246 IK2LTR        59  15     SV3AQR        59  20     0
QSO: 28485 PH 2009-10-25 1247 IK2LTR        59  15     ST2M          59  34     0
QSO: 28489 PH 2009-10-25 1248 IK2LTR        59  15     F4FFH         59  14     0
QSO: 28525 PH 2009-10-25 1251 IK2LTR        59  15     IT9WTY        59  15     0
QSO: 28425 PH 2009-10-25 1252 IK2LTR        59  15     IT9AUG        59  15     0
QSO: 28445 PH 2009-10-25 1252 IK2LTR        59  15     YT2RX         59  15     0
QSO: 28447 PH 2009-10-25 1253 IK2LTR        59  15     EA3HCY        59  14     0
QSO: 28399 PH 2009-10-25 1255 IK2LTR        59  15     IT9HBT        59  15     0
QSO: 28370 PH 2009-10-25 1257 IK2LTR        59  15     CR3L          59  33     0
QSO: 28428 PH 2009-10-25 1258 IK2LTR        59  15     LZ1BJ         59  20     0
QSO: 28560 PH 2009-10-25 1259 IK2LTR        59  15     E71A          59  15     0
QSO: 28509 PH 2009-10-25 1259 IK2LTR        59  15     LZ9W          59  20     0
QSO: 28512 PH 2009-10-25 1300 IK2LTR        59  15     YT9X          59  15     0
QSO: 28564 PH 2009-10-25 1301 IK2LTR        59  15     EA5ARC        59  14     0
QSO: 28574 PH 2009-10-25 1302 IK2LTR        59  15     EA4EER        59  14     0
QSO: 28462 PH 2009-10-25 1303 IK2LTR        59  15     Z37M          59  15     0
QSO: 28450 PH 2009-10-25 1303 IK2LTR        59  15     EB1WW         59  14     0
QSO: 28432 PH 2009-10-25 1305 IK2LTR        59  15     ZS4U          59  38     0
QSO: 28413 PH 2009-10-25 1306 IK2LTR        59  15     9A3VM         59  15     0
QSO: 28390 PH 2009-10-25 1307 IK2LTR        59  15     LZ1NG         59  20     0
QSO: 28384 PH 2009-10-25 1307 IK2LTR        59  15     LZ1AQ         59  20     0
QSO: 28360 PH 2009-10-25 1310 IK2LTR        59  15     ZS9X          59  38     0
QSO: 28355 PH 2009-10-25 1311 IK2LTR        59  15     LZ5T          59  20     0
QSO: 28473 PH 2009-10-25 1315 IK2LTR        59  15     AM2T          59  14     0
QSO: 21238 PH 2009-10-25 1319 IK2LTR        59  15     4O3A          59  15     0
QSO: 21129 PH 2009-10-25 1321 IK2LTR        59  15     EA4FSL        59  14     0
QSO: 21168 PH 2009-10-25 1322 IK2LTR        59  15     PY3UEB        59  11     0
QSO: 21182 PH 2009-10-25 1324 IK2LTR        59  15     EE5I          59  14     0
QSO: 21188 PH 2009-10-25 1325 IK2LTR        59  15     LZ5VQ         59  20     0
QSO: 21193 PH 2009-10-25 1325 IK2LTR        59  15     UA6UDV        59  16     0
QSO: 21222 PH 2009-10-25 1326 IK2LTR        59  15     LS2D          59  13     0
QSO: 21257 PH 2009-10-25 1328 IK2LTR        59  15     ZS9X          59  38     0
QSO: 21271 PH 2009-10-25 1329 IK2LTR        59  15     L73D          59  13     0
QSO: 21278 PH 2009-10-25 1329 IK2LTR        59  15     ZV2K          59  11     0
QSO: 21287 PH 2009-10-25 1330 IK2LTR        59  15     LZ1MS         59  20     0
QSO: 21291 PH 2009-10-25 1330 IK2LTR        59  15     YR9P          59  20     0
QSO: 21298 PH 2009-10-25 1331 IK2LTR        59  15     LZ3FN         59  20     0
QSO: 21312 PH 2009-10-25 1331 IK2LTR        59  15     TM2T          59  14     0
QSO: 21334 PH 2009-10-25 1332 IK2LTR        59  15     IR4M          59  15     0
QSO: 21379 PH 2009-10-25 1336 IK2LTR        59  15     N4WW          59  5      0
QSO: 21404 PH 2009-10-25 1337 IK2LTR        59  15     EC1AIJ        59  14     0
QSO: 21407 PH 2009-10-25 1339 IK2LTR        59  15     ZZ5Z          59  11     0
QSO: 21373 PH 2009-10-25 1346 IK2LTR        59  15     US6EX         59  16     0
QSO: 21339 PH 2009-10-25 1347 IK2LTR        59  15     UT7LA         59  16     0
QSO: 21324 PH 2009-10-25 1349 IK2LTR        59  15     AM3SSB        59  14     0
QSO: 21290 PH 2009-10-25 1351 IK2LTR        59  15     CR6P          59  14     0
QSO: 21282 PH 2009-10-25 1352 IK2LTR        59  15     F5VJQ         59  14     0
QSO: 21280 PH 2009-10-25 1352 IK2LTR        59  15     HG3M          59  15     0
QSO: 21256 PH 2009-10-25 1356 IK2LTR        59  15     W3BGN         59  5      0
QSO: 21224 PH 2009-10-25 1359 IK2LTR        59  15     RN6BY         59  16     0
QSO: 21150 PH 2009-10-25 1405 IK2LTR        59  15     WY2TT         59  5      0
QSO: 21124 PH 2009-10-25 1410 IK2LTR        59  15     C4Z           59  20     0
QSO: 21415 PH 2009-10-25 1412 IK2LTR        59  15     PS2T          59  11     0
QSO: 21408 PH 2009-10-25 1414 IK2LTR        59  15     IZ8FDG        59  15     0
QSO: 21403 PH 2009-10-25 1414 IK2LTR        59  15     IZ8DPL        59  15     0
QSO: 21384 PH 2009-10-25 1415 IK2LTR        59  15     TF3FW         59  40     0
QSO: 21370 PH 2009-10-25 1416 IK2LTR        59  15     K2LE          59  5      0
QSO: 21366 PH 2009-10-25 1425 IK2LTR        59  15     4U1UN         59  5      0
QSO: 21343 PH 2009-10-25 1428 IK2LTR        59  15     EA3BFK        59  14     0
QSO: 21333 PH 2009-10-25 1429 IK2LTR        59  15     IQ0EF         59  15     0
QSO: 21300 PH 2009-10-25 1432 IK2LTR        59  15     N2PP          59  5      0
QSO: 21298 PH 2009-10-25 1432 IK2LTR        59  15     N0NI          59  4      0
QSO: 21294 PH 2009-10-25 1435 IK2LTR        59  15     KB1H          59  5      0
QSO: 21290 PH 2009-10-25 1435 IK2LTR        59  15     EC1KV         59  14     0
QSO: 21288 PH 2009-10-25 1436 IK2LTR        59  15     AO2W          59  14     0
QSO: 21282 PH 2009-10-25 1437 IK2LTR        59  15     EA1HOE        59  14     0
QSO: 21270 PH 2009-10-25 1440 IK2LTR        59  15     K1KP          59  5      0
QSO: 21263 PH 2009-10-25 1441 IK2LTR        59  15     K8PO          59  5      0
QSO: 21224 PH 2009-10-25 1442 IK2LTR        59  15     N2IC          59  4      0
QSO: 21381 PH 2009-10-25 1443 IK2LTR        59  15     K1RX          59  5      0
QSO: 21445 PH 2009-10-25 1444 IK2LTR        59  15     W8MJ          59  4      0
QSO: 21243 PH 2009-10-25 1444 IK2LTR        59  15     N1MM          59  5      0
QSO: 21210 PH 2009-10-25 1445 IK2LTR        59  15     W3UA          59  5      0
QSO: 21270 PH 2009-10-25 1445 IK2LTR        59  15     KW1KP         59  5      0
QSO: 21297 PH 2009-10-25 1446 IK2LTR        59  15     K9RS          59  5      0
QSO: 21398 PH 2009-10-25 1447 IK2LTR        59  15     5H3EE         59  37     0
QSO: 21286 PH 2009-10-25 1448 IK2LTR        59  15     ZX5J          59  11     0
QSO: 21250 PH 2009-10-25 1450 IK2LTR        59  15     AM1W          59  14     0
QSO: 21366 PH 2009-10-25 1452 IK2LTR        59  15     OM7M          59  15     0
QSO: 21382 PH 2009-10-25 1454 IK2LTR        59  15     NQ4I          59  5      0
QSO: 21208 PH 2009-10-25 1455 IK2LTR        59  15     W6XR          59  5      0
QSO: 21248 PH 2009-10-25 1456 IK2LTR        59  15     W1GQ          59  5      0
QSO: 21357 PH 2009-10-25 1503 IK2LTR        59  15     V31MW         59  7      0
QSO: 21338 PH 2009-10-25 1504 IK2LTR        59  15     S50A          59  15     0
QSO: 21340 PH 2009-10-25 1505 IK2LTR        59  15     K4SSU         59  5      0
QSO: 21362 PH 2009-10-25 1506 IK2LTR        59  15     SZ1A          59  20     0
QSO: 21228 PH 2009-10-25 1507 IK2LTR        59  15     AO1J          59  14     0
QSO: 21213 PH 2009-10-25 1509 IK2LTR        59  15     KA1IOR        59  5      0
QSO: 28555 PH 2009-10-25 1512 IK2LTR        59  15     TS9A          59  33     0
QSO: 28530 PH 2009-10-25 1512 IK2LTR        59  15     EE9Z          59  33     0
QSO: 28484 PH 2009-10-25 1514 IK2LTR        59  15     IT9JQY        59  15     0
QSO: 28397 PH 2009-10-25 1514 IK2LTR        59  15     CX7TT         59  13     0
QSO: 28452 PH 2009-10-25 1515 IK2LTR        59  15     CT2IVH        59  14     0
QSO: 28431 PH 2009-10-25 1518 IK2LTR        59  15     FY5KE         59  9      0
QSO: 28512 PH 2009-10-25 1520 IK2LTR        59  15     LT1F          59  13     0
QSO: 28518 PH 2009-10-25 1521 IK2LTR        59  15     LW1DTZ        59  13     0
QSO: 28550 PH 2009-10-25 1522 IK2LTR        59  15     EE3R          59  14     0
QSO: 28422 PH 2009-10-25 1523 IK2LTR        59  15     PS2T          59  11     0
QSO: 28470 PH 2009-10-25 1523 IK2LTR        59  15     PY3UEB        59  11     0
QSO: 28538 PH 2009-10-25 1525 IK2LTR        59  15     LZ7J          59  20     0
QSO: 28473 PH 2009-10-25 1526 IK2LTR        59  15     ED5D          59  14     0
QSO: 28340 PH 2009-10-25 1529 IK2LTR        59  15     LU1YY         59  13     0
QSO: 28505 PH 2009-10-25 1530 IK2LTR        59  15     EA2IF         59  14     0
QSO: 28448 PH 2009-10-25 1531 IK2LTR        59  15     PW5G          59  11     0
QSO: 14259 PH 2009-10-25 1534 IK2LTR        59  15     LN2T          59  14     0
QSO: 14270 PH 2009-10-25 1536 IK2LTR        59  15     OX2A          59  40     0
QSO: 14329 PH 2009-10-25 1539 IK2LTR        59  15     NK7U          59  3      0
QSO: 14157 PH 2009-10-25 1540 IK2LTR        59  15     K2LE          59  5      0
QSO: 14153 PH 2009-10-25 1541 IK2LTR        59  15     K3LR          59  5      0
QSO: 14168 PH 2009-10-25 1546 IK2LTR        59  15     NQ4I          59  5      0
QSO: 14172 PH 2009-10-25 1547 IK2LTR        59  15     N1WR          59  5      0
QSO: 14197 PH 2009-10-25 1554 IK2LTR        59  15     EF1A          59  14     0
QSO: 14242 PH 2009-10-25 1554 IK2LTR        59  15     YU4A          59  15     0
QSO: 14322 PH 2009-10-25 1555 IK2LTR        59  15     N1DD          59  5      0
QSO: 14336 PH 2009-10-25 1556 IK2LTR        59  15     GM0B          59  14     0
QSO: 14184 PH 2009-10-25 1557 IK2LTR        59  15     OM7M          59  15     0
QSO: 14230 PH 2009-10-25 1558 IK2LTR        59  15     GA3WUX        59  14     0
QSO: 14346 PH 2009-10-25 1558 IK2LTR        59  15     UT7L          59  16     0
QSO: 14289 PH 2009-10-25 1559 IK2LTR        59  15     9A7A          59  15     0
QSO: 14278 PH 2009-10-25 1600 IK2LTR        59  15     AM3SSB        59  14     0
QSO: 14206 PH 2009-10-25 1600 IK2LTR        59  15     S57DX         59  15     0
QSO: 14180 PH 2009-10-25 1601 IK2LTR        59  15     UA1CEI        59  16     0
QSO: 14168 PH 2009-10-25 1602 IK2LTR        59  15     AM5A          59  14     0
QSO: 14247 PH 2009-10-25 1603 IK2LTR        59  15     ED5T          59  14     0
QSO: 14321 PH 2009-10-25 1606 IK2LTR        59  15     K1KI          59  5      0
QSO: 14300 PH 2009-10-25 1611 IK2LTR        59  15     CQ9T          59  33     0
QSO: 14162 PH 2009-10-25 1613 IK2LTR        59  15     VO2NS         59  2      0
QSO:  7045 PH 2009-10-25 1618 IK2LTR        59  15     4U1ITU        59  14     0
QSO:  7077 PH 2009-10-25 1619 IK2LTR        59  15     MW0JRX        59  14     0
QSO:  7141 PH 2009-10-25 1619 IK2LTR        59  15     YT6T          59  15     0
QSO:  7108 PH 2009-10-25 1620 IK2LTR        59  15     YT9X          59  15     0
QSO:  7095 PH 2009-10-25 1620 IK2LTR        59  15     HG2W          59  15     0
QSO:  7200 PH 2009-10-25 1621 IK2LTR        59  15     RT3T          59  16     0
QSO:  7088 PH 2009-10-25 1621 IK2LTR        59  15     OH8X          59  15     0
QSO:  7062 PH 2009-10-25 1621 IK2LTR        59  15     PD1KSA        59  14     0
QSO:  7064 PH 2009-10-25 1623 IK2LTR        59  15     F6IGS         59  14     0
QSO:  7050 PH 2009-10-25 1626 IK2LTR        59  15     RV4HC         59  16     0
QSO:  7047 PH 2009-10-25 1626 IK2LTR        59  15     OZ7A          59  14     0
QSO:  7067 PH 2009-10-25 1627 IK2LTR        59  15     RA4PO         59  16     0
QSO: 21302 PH 2009-10-25 1634 IK2LTR        59  15     XR6T          59  12     0
QSO: 21321 PH 2009-10-25 1637 IK2LTR        59  15     HC2GF         59  10     0
QSO: 21267 PH 2009-10-25 1639 IK2LTR        59  15     LT7H          59  13     0
QSO: 21310 PH 2009-10-25 1640 IK2LTR        59  15     LT1F          59  13     0
QSO: 21439 PH 2009-10-25 1641 IK2LTR        59  15     CQ9T          59  33     0
QSO: 21424 PH 2009-10-25 1642 IK2LTR        59  15     S52ZW         59  15     0
QSO: 21281 PH 2009-10-25 1645 IK2LTR        59  15     K5RQ          59  5      0
QSO: 21281 PH 2009-10-25 1646 IK2LTR        59  15     K7IA          59  4      0
QSO: 21281 PH 2009-10-25 1646 IK2LTR        59  15     YU1KN         59  15     0
QSO: 21281 PH 2009-10-25 1649 IK2LTR        59  15     VE3TW         59  4      0
QSO: 21281 PH 2009-10-25 1650 IK2LTR        59  15     KA8Q          59  5      0
QSO: 21254 PH 2009-10-25 1652 IK2LTR        59  15     K8AO          59  4      0
QSO: 21254 PH 2009-10-25 1653 IK2LTR        59  15     W1QK          59  5      0
QSO: 21254 PH 2009-10-25 1653 IK2LTR        59  15     K3TEJ         59  5      0
QSO: 21393 PH 2009-10-25 1657 IK2LTR        59  15     NP2KW         59  8      0
QSO: 21219 PH 2009-10-25 1658 IK2LTR        59  15     VE3MIS        59  4      0
QSO: 21272 PH 2009-10-25 1659 IK2LTR        59  15     ED5T          59  14     0
QSO: 21381 PH 2009-10-25 1710 IK2LTR        59  15     J37K          59  8      0
QSO: 21210 PH 2009-10-25 1713 IK2LTR        59  15     WX4MM         59  4      0
QSO: 21425 PH 2009-10-25 1715 IK2LTR        59  15     AA4V/VP9      59  5      0
QSO: 14274 PH 2009-10-25 1720 IK2LTR        59  15     K1KP          59  5      0
QSO: 14248 PH 2009-10-25 1720 IK2LTR        59  15     KL7RA         59  1      0
QSO: 14312 PH 2009-10-25 1721 IK2LTR        59  15     TF3ZA         59  40     0
QSO: 14174 PH 2009-10-25 1721 IK2LTR        59  15     K3WW          59  5      0
QSO: 14178 PH 2009-10-25 1722 IK2LTR        59  15     W2BC          59  5      0
QSO: 14176 PH 2009-10-25 1723 IK2LTR        59  15     WA2NHA        59  5      0
QSO: 14187 PH 2009-10-25 1723 IK2LTR        59  15     N2RM          59  5      0
QSO: 14227 PH 2009-10-25 1724 IK2LTR        59  15     KH6MB         59  31     0
QSO: 14314 PH 2009-10-25 1725 IK2LTR        59  15     K3CR          59  5      0
QSO: 14238 PH 2009-10-25 1731 IK2LTR        59  15     CR2X          59  14     0
QSO: 14198 PH 2009-10-25 1733 IK2LTR        59  15     4U1UN         59  5      0
QSO: 14321 PH 2009-10-25 1734 IK2LTR        59  15     S50L          59  15     0
QSO: 14259 PH 2009-10-25 1735 IK2LTR        59  15     HG1S          59  15     0
QSO: 14167 PH 2009-10-25 1735 IK2LTR        59  15     DP1POL        59  38     0
QSO: 14286 PH 2009-10-25 1736 IK2LTR        59  15     Z37M          59  15     0
QSO: 14191 PH 2009-10-25 1740 IK2LTR        59  15     K4ZW          59  5      0
QSO: 14275 PH 2009-10-25 1741 IK2LTR        59  15     W3BGN         59  5      0
QSO: 14182 PH 2009-10-25 1743 IK2LTR        59  15     VE6AO         59  4      0
QSO: 14186 PH 2009-10-25 1744 IK2LTR        59  15     VE6JY         59  4      0
QSO: 14242 PH 2009-10-25 1744 IK2LTR        59  15     KH7XS         59  31     0
QSO: 28473 PH 2009-10-25 1748 IK2LTR        59  15     KP2M          59  8      0
QSO: 28452 PH 2009-10-25 1751 IK2LTR        59  15     8P5A          59  8      0
QSO: 28439 PH 2009-10-25 1758 IK2LTR        59  15     PJ2T          59  9      0
QSO:  7089 PH 2009-10-25 1808 IK2LTR        59  15     UW1M          59  16     0
QSO:  7156 PH 2009-10-25 1814 IK2LTR        59  15     YT2T          59  15     0
QSO:  7193 PH 2009-10-25 1814 IK2LTR        59  15     EV1R          59  16     0
QSO:  7134 PH 2009-10-25 1815 IK2LTR        59  15     SE2X          59  14     0
QSO:  7167 PH 2009-10-25 1815 IK2LTR        59  15     YL7X          59  15     0
QSO:  7172 PH 2009-10-25 1816 IK2LTR        59  15     OG6N          59  15     0
QSO:  7179 PH 2009-10-25 1816 IK2LTR        59  15     M4A           59  14     0
QSO:  7186 PH 2009-10-25 1817 IK2LTR        59  15     YR0R          59  20     0
QSO:  7083 PH 2009-10-25 1817 IK2LTR        59  15     B1Z           59  24     0
QSO:  7061 PH 2009-10-25 1818 IK2LTR        59  15     UN9L          59  17     0
QSO:  3712 PH 2009-10-25 1821 IK2LTR        59  15     S50O          59  15     0
QSO:  3744 PH 2009-10-25 1822 IK2LTR        59  15     S53S          59  15     0
QSO:  3736 PH 2009-10-25 1823 IK2LTR        59  15     ER4DX         59  16     0
QSO:  3715 PH 2009-10-25 1824 IK2LTR        59  15     M8C           59  14     0
QSO:  3781 PH 2009-10-25 1825 IK2LTR        59  15     DK1NO         59  14     0
QSO:  3758 PH 2009-10-25 1827 IK2LTR        59  15     OH1TX         59  15     0
QSO:  3770 PH 2009-10-25 1830 IK2LTR        59  15     S51ST         59  15     0
QSO:  3762 PH 2009-10-25 1830 IK2LTR        59  15     EE2W          59  14     0
QSO: 14230 PH 2009-10-25 1834 IK2LTR        59  15     YW5L          59  9      0
QSO: 14330 PH 2009-10-25 1834 IK2LTR        59  15     EA6XQ         59  14     0
QSO: 14236 PH 2009-10-25 1835 IK2LTR        59  15     LX7I          59  14     0
QSO: 14189 PH 2009-10-25 1838 IK2LTR        59  15     K1DG          59  5      0
QSO: 14164 PH 2009-10-25 1840 IK2LTR        59  15     N0NI          59  4      0
QSO: 14177 PH 2009-10-25 1841 IK2LTR        59  15     K1BX          59  5      0
QSO: 14327 PH 2009-10-25 1842 IK2LTR        59  15     EA1DR         59  14     0
QSO: 14224 PH 2009-10-25 1844 IK2LTR        59  15     LR1H          59  13     0
QSO: 14203 PH 2009-10-25 1846 IK2LTR        59  15     ZS9X          59  38     0
QSO: 14249 PH 2009-10-25 1851 IK2LTR        59  15     N2RJ          59  5      0
QSO:  7154 PH 2009-10-25 1857 IK2LTR        59  15     EI9E          59  14     0
QSO:  7145 PH 2009-10-25 1858 IK2LTR        59  15     G3TXF         59  14     0
QSO:  7170 PH 2009-10-25 1859 IK2LTR        59  15     UW0K          59  16     0
QSO:  7141 PH 2009-10-25 1900 IK2LTR        59  15     EE6E          59  14     0
QSO:  7182 PH 2009-10-25 1901 IK2LTR        59  15     YT0A          59  15     0
QSO:  7189 PH 2009-10-25 1906 IK2LTR        59  15     JA0QNJ        59  25     0
QSO:  7183 PH 2009-10-25 1907 IK2LTR        59  15     JH4UYB        59  25     0
QSO:  7162 PH 2009-10-25 1908 IK2LTR        59  15     JA3YBK        59  25     0
QSO:  7180 PH 2009-10-25 1909 IK2LTR        59  15     C4I           59  20     0
QSO:  7133 PH 2009-10-25 1914 IK2LTR        59  15     YE0X          59  28     0
QSO:  7035 PH 2009-10-25 1924 IK2LTR        59  15     JY5CC         59  20     0
QSO:  3610 PH 2009-10-25 1926 IK2LTR        59  15     4U1ITU        59  14     0
END-OF-LOG:
