START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.1.0
CONTEST: CQ-WW-SSB
CALLSIGN: DK6CQ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 874000
CLUB: BAVARIAN CONTEST CLUB
NAME: Otto Cecetka
SOAPBOX:
QSO:  3606 PH 2009-10-24 0225 DK6CQ         59  14     LX1HD         59  14     0
QSO:  3758 PH 2009-10-25 1822 DK6CQ         59  14     OH1TX         59  15     0
QSO:  3756 PH 2009-10-25 1823 DK6CQ         59  14     IN3ZNR        59  15     0
QSO:  3751 PH 2009-10-25 1824 DK6CQ         59  14     SN6Z          59  15     0
QSO:  3736 PH 2009-10-25 1827 DK6CQ         59  14     ER4DX         59  16     0
QSO:  3730 PH 2009-10-25 1827 DK6CQ         59  14     ES7GM         59  15     0
QSO:  3716 PH 2009-10-25 1854 DK6CQ         59  14     S58M          59  15     0
QSO:  3713 PH 2009-10-25 1855 DK6CQ         59  14     SI9AM         59  14     0
QSO:  3708 PH 2009-10-25 1857 DK6CQ         59  14     CR6T          59  14     0
QSO:  3704 PH 2009-10-25 1858 DK6CQ         59  14     LY9A          59  15     0
QSO:  3704 PH 2009-10-25 1916 DK6CQ         59  14     EA3ATM        59  14     0
QSO:  3704 PH 2009-10-25 1917 DK6CQ         59  14     GM0B          59  14     0
QSO:  3704 PH 2009-10-25 1920 DK6CQ         59  14     S58MU         59  15     0
QSO:  3704 PH 2009-10-25 1921 DK6CQ         59  14     OO6U          59  14     0
QSO:  3704 PH 2009-10-25 1923 DK6CQ         59  14     UA9MA         59  17     0
QSO:  3704 PH 2009-10-25 1927 DK6CQ         59  14     LY1CO         59  15     0
QSO:  3704 PH 2009-10-25 1929 DK6CQ         59  14     LY2MM         59  15     0
QSO:  3704 PH 2009-10-25 1936 DK6CQ         59  14     4U1ITU        59  14     0
QSO: 14182 PH 2009-10-25 1939 DK6CQ         59  14     DF0BV         59  14     0
QSO: 14182 PH 2009-10-25 1940 DK6CQ         59  14     PR7AR         59  11     0
QSO: 14182 PH 2009-10-25 1941 DK6CQ         59  14     EE9Z          59  33     0
QSO: 14182 PH 2009-10-25 1943 DK6CQ         59  14     AY4D          59  13     0
QSO: 14182 PH 2009-10-25 1947 DK6CQ         59  14     EC2DX         59  14     0
QSO: 14182 PH 2009-10-25 1950 DK6CQ         59  14     EA2VE         59  14     0
QSO: 14182 PH 2009-10-25 1952 DK6CQ         59  14     ZY2C          59  11     0
QSO:  7105 PH 2009-10-25 1958 DK6CQ         59  14     ED5R          59  14     0
QSO:  7105 PH 2009-10-25 2002 DK6CQ         59  14     YR9P          59  20     0
QSO:  7105 PH 2009-10-25 2003 DK6CQ         59  14     SZ1A          59  20     0
QSO:  7105 PH 2009-10-25 2010 DK6CQ         59  14     LY5R          59  15     0
QSO:  7105 PH 2009-10-25 2012 DK6CQ         59  14     UZ7M          59  16     0
QSO:  7105 PH 2009-10-25 2014 DK6CQ         59  14     A73A          59  21     0
QSO:  7105 PH 2009-10-25 2015 DK6CQ         59  14     ER4DX         59  16     0
QSO:  7105 PH 2009-10-25 2018 DK6CQ         59  14     RO4W          59  16     0
QSO:  7105 PH 2009-10-25 2023 DK6CQ         59  14     P33W          59  20     0
QSO:  7105 PH 2009-10-25 2023 DK6CQ         59  14     EA5BY         59  14     0
QSO:  7105 PH 2009-10-25 2026 DK6CQ         59  14     OH0Z          59  15     0
QSO:  3704 PH 2009-10-25 2029 DK6CQ         59  14     OH0Z          59  15     0
QSO:  3704 PH 2009-10-25 2031 DK6CQ         59  14     EW4MM         59  16     0
QSO:  3704 PH 2009-10-25 2033 DK6CQ         59  14     OL5Y          59  15     0
QSO:  3704 PH 2009-10-25 2035 DK6CQ         59  14     LY8O          59  15     0
QSO:  3704 PH 2009-10-25 2038 DK6CQ         59  14     ON3CYV        59  14     0
QSO:  3704 PH 2009-10-25 2040 DK6CQ         59  14     SP9HZW        59  15     0
QSO:  3704 PH 2009-10-25 2043 DK6CQ         59  14     5Q2J          59  14     0
QSO:  3704 PH 2009-10-25 2048 DK6CQ         59  14     S58N          59  15     0
QSO:  3704 PH 2009-10-25 2048 DK6CQ         59  14     OL5Q          59  15     0
QSO:  3704 PH 2009-10-25 2052 DK6CQ         59  14     SP4SHD        59  15     0
QSO:  3704 PH 2009-10-25 2054 DK6CQ         59  14     PA3AAV        59  14     0
QSO:  1830 PH 2009-10-25 2108 DK6CQ         59  14     LY2PX         59  15     0
QSO:  1830 PH 2009-10-25 2109 DK6CQ         59  14     HA8BE         59  15     0
QSO:  1830 PH 2009-10-25 2112 DK6CQ         59  14     HB0/HB9AON    59  14     0
QSO:  1830 PH 2009-10-25 2117 DK6CQ         59  14     RW2F          59  15     0
QSO:  1830 PH 2009-10-25 2118 DK6CQ         59  14     IZ2FOS        59  15     0
QSO:  1830 PH 2009-10-25 2119 DK6CQ         59  14     HA8LNN        59  15     0
QSO:  1830 PH 2009-10-25 2122 DK6CQ         59  14     IK0XBX        59  15     0
QSO:  1830 PH 2009-10-25 2122 DK6CQ         59  14     OH0Z          59  15     0
QSO:  1830 PH 2009-10-25 2124 DK6CQ         59  14     SM5CEU        59  14     0
QSO:  1830 PH 2009-10-25 2125 DK6CQ         59  14     YR9P          59  20     0
QSO:  7105 PH 2009-10-25 2134 DK6CQ         59  14     RX2FS/3       59  16     0
QSO:  7105 PH 2009-10-25 2139 DK6CQ         59  14     LZ3FN         59  20     0
QSO:  7105 PH 2009-10-25 2147 DK6CQ         59  14     K3LR          59  05     0
QSO:  7105 PH 2009-10-25 2148 DK6CQ         59  14     LZ7J          59  20     0
QSO:  7105 PH 2009-10-25 2150 DK6CQ         59  14     W3LPL         59  05     0
QSO:  7105 PH 2009-10-25 2151 DK6CQ         59  14     EI4GYB        59  14     0
QSO:  7105 PH 2009-10-25 2157 DK6CQ         59  14     OZ7X          59  14     0
QSO:  3704 PH 2009-10-25 2214 DK6CQ         59  14     SN5T          59  15     0
QSO:  3704 PH 2009-10-25 2217 DK6CQ         59  14     F5KIN         59  14     0
QSO:  3704 PH 2009-10-25 2220 DK6CQ         59  14     OK1OUE        59  15     0
QSO:  3704 PH 2009-10-25 2222 DK6CQ         59  14     OM0A          59  15     0
QSO:  3704 PH 2009-10-25 2223 DK6CQ         59  14     LN3Z          59  14     0
QSO:  3704 PH 2009-10-25 2224 DK6CQ         59  14     OK1MRU        59  15     0
QSO:  3704 PH 2009-10-25 2230 DK6CQ         59  14     IR4E          59  15     0
END-OF-LOG:
