START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.27.1
CONTEST: CQ-WW-SSB
CALLSIGN: C4I
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 14783130
OPERATORS: LZ2HM,5B4AIE,5B4AIV,5B4AHL,5B4AFV
CLUB: LZ Contest Team
NAME: Andrey Sachkov
SOAPBOX:
QSO:  7104 PH 2009-10-24 0001 C4I           59  20     OL3Y          59  15     1
QSO: 14336 PH 2009-10-25 1648 C4I           59  20     PA2AM         59  14     0
QSO: 14336 PH 2009-10-25 1649 C4I           59  20     N6WM          59  03     0
QSO: 21314 PH 2009-10-25 1649 C4I           59  20     W4CFF         59  04     1
QSO: 21314 PH 2009-10-25 1649 C4I           59  20     W2NJ          59  05     1
QSO: 14336 PH 2009-10-25 1649 C4I           59  20     KA2EYH        59  04     0
QSO: 14336 PH 2009-10-25 1649 C4I           59  20     N8AGU         59  04     0
QSO: 21314 PH 2009-10-25 1649 C4I           59  20     YO4SI         59  20     1
QSO: 21314 PH 2009-10-25 1650 C4I           59  20     W1JQ          59  05     1
QSO: 14336 PH 2009-10-25 1650 C4I           59  20     W7AL          59  03     0
QSO: 14336 PH 2009-10-25 1650 C4I           59  20     DJ8OB         59  14     0
QSO: 14336 PH 2009-10-25 1650 C4I           59  20     VE6SV         59  04     0
QSO: 14336 PH 2009-10-25 1650 C4I           59  20     TA1DX         59  20     0
QSO: 21314 PH 2009-10-25 1650 C4I           59  20     YO3CZW        59  20     1
QSO: 14336 PH 2009-10-25 1650 C4I           59  20     W0QQ          59  04     0
QSO: 21314 PH 2009-10-25 1651 C4I           59  20     KK1F          59  05     1
QSO: 14336 PH 2009-10-25 1651 C4I           59  20     MM0SGQ        59  14     0
QSO: 14336 PH 2009-10-25 1651 C4I           59  20     G4ERW         59  14     0
QSO: 14336 PH 2009-10-25 1651 C4I           59  20     W3CC          59  05     0
QSO: 14336 PH 2009-10-25 1652 C4I           59  20     K7ACZ         59  03     0
QSO: 14336 PH 2009-10-25 1652 C4I           59  20     W7FYW         59  03     0
QSO: 14336 PH 2009-10-25 1653 C4I           59  20     W5LW          59  04     0
QSO: 21314 PH 2009-10-25 1653 C4I           59  20     W4YE          59  05     1
QSO: 14336 PH 2009-10-25 1653 C4I           59  20     K4AMC         59  04     0
QSO: 21314 PH 2009-10-25 1653 C4I           59  20     ND8L          59  04     1
QSO: 14336 PH 2009-10-25 1653 C4I           59  20     W0PPF         59  04     0
QSO: 21314 PH 2009-10-25 1653 C4I           59  20     KS1J          59  05     1
QSO: 21314 PH 2009-10-25 1653 C4I           59  20     HA1ZV         59  15     1
QSO: 14336 PH 2009-10-25 1654 C4I           59  20     WD5K          59  04     0
QSO: 21314 PH 2009-10-25 1654 C4I           59  20     K3SOM         59  05     1
QSO: 14336 PH 2009-10-25 1654 C4I           59  20     K3VA          59  05     0
QSO: 14336 PH 2009-10-25 1654 C4I           59  20     TA1HZ         59  20     0
QSO: 21314 PH 2009-10-25 1654 C4I           59  20     N2ZN          59  05     1
QSO: 21314 PH 2009-10-25 1655 C4I           59  20     K4PHE         59  05     1
QSO: 14336 PH 2009-10-25 1655 C4I           59  20     WW6O          59  03     0
QSO: 21314 PH 2009-10-25 1655 C4I           59  20     VE2TBG        59  05     1
QSO: 14336 PH 2009-10-25 1655 C4I           59  20     N4RQ          59  05     0
QSO: 21314 PH 2009-10-25 1655 C4I           59  20     IW0GTA        59  15     1
QSO: 14336 PH 2009-10-25 1656 C4I           59  20     KA5M          59  04     0
QSO: 14336 PH 2009-10-25 1656 C4I           59  20     PA3HFJ        59  14     0
QSO: 21314 PH 2009-10-25 1656 C4I           59  20     N9NS          59  04     1
QSO: 14336 PH 2009-10-25 1656 C4I           59  20     WB2KLD        59  05     0
QSO: 21314 PH 2009-10-25 1656 C4I           59  20     LZ1DNY        59  20     1
QSO: 14336 PH 2009-10-25 1656 C4I           59  20     W0TT          59  04     0
QSO: 21314 PH 2009-10-25 1656 C4I           59  20     KK4R          59  05     1
QSO: 14336 PH 2009-10-25 1657 C4I           59  20     W5HF          59  04     0
QSO: 14336 PH 2009-10-25 1657 C4I           59  20     VA3OX         59  04     0
QSO: 14336 PH 2009-10-25 1657 C4I           59  20     N7BV          59  03     0
QSO: 14336 PH 2009-10-25 1657 C4I           59  20     N3RS          59  05     0
QSO: 21314 PH 2009-10-25 1657 C4I           59  20     I6JSH/QRP     59  15     1
QSO: 14336 PH 2009-10-25 1657 C4I           59  20     N6SF          59  03     0
QSO: 21314 PH 2009-10-25 1658 C4I           59  20     K2YYD         59  05     1
QSO: 14336 PH 2009-10-25 1658 C4I           59  20     KJ4UNA        59  05     0
QSO: 14336 PH 2009-10-25 1658 C4I           59  20     NV4A          59  05     0
QSO: 21314 PH 2009-10-25 1658 C4I           59  20     K2BLC         59  05     1
QSO: 14336 PH 2009-10-25 1659 C4I           59  20     IZ2QCV        59  15     0
QSO: 21314 PH 2009-10-25 1659 C4I           59  20     N1EOP         59  05     1
QSO: 21314 PH 2009-10-25 1659 C4I           59  20     W5IHN         59  05     1
QSO: 14336 PH 2009-10-25 1659 C4I           59  20     W7RN          59  03     0
QSO: 14336 PH 2009-10-25 1700 C4I           59  20     WB1DX         59  05     0
QSO: 21314 PH 2009-10-25 1700 C4I           59  20     W8RHM         59  04     1
QSO: 14336 PH 2009-10-25 1700 C4I           59  20     KI4AAN        59  05     0
QSO: 21314 PH 2009-10-25 1700 C4I           59  20     W3FT          59  05     1
QSO: 21314 PH 2009-10-25 1700 C4I           59  20     W2RD          59  05     1
QSO: 14336 PH 2009-10-25 1701 C4I           59  20     K7EDX         59  03     0
QSO: 14336 PH 2009-10-25 1701 C4I           59  20     II4A          59  15     0
QSO: 21314 PH 2009-10-25 1701 C4I           59  20     KD2HE         59  05     1
QSO: 14336 PH 2009-10-25 1702 C4I           59  20     OZ/DJ1XT      59  14     0
QSO: 14336 PH 2009-10-25 1702 C4I           59  20     PA7RA         59  14     0
QSO: 14336 PH 2009-10-25 1702 C4I           59  20     VO1SA         59  05     0
QSO: 14336 PH 2009-10-25 1702 C4I           59  20     S54K          59  15     0
QSO: 14336 PH 2009-10-25 1703 C4I           59  20     PA7PYR        59  14     0
QSO: 21314 PH 2009-10-25 1703 C4I           59  20     RZ3AB         59  16     1
QSO: 14336 PH 2009-10-25 1703 C4I           59  20     MU0FAL        59  14     0
QSO: 21314 PH 2009-10-25 1703 C4I           59  20     N4TZN         59  05     1
QSO: 14336 PH 2009-10-25 1703 C4I           59  20     KA3LKM        59  05     0
QSO: 14336 PH 2009-10-25 1704 C4I           59  20     K6JRY         59  05     0
QSO: 21314 PH 2009-10-25 1704 C4I           59  20     SV2LZX        59  20     1
QSO: 14336 PH 2009-10-25 1704 C4I           59  20     KI4PKW        59  05     0
QSO: 14336 PH 2009-10-25 1704 C4I           59  20     K6RNK         59  03     0
QSO: 14336 PH 2009-10-25 1704 C4I           59  20     DJ7OQ         59  14     0
QSO: 14336 PH 2009-10-25 1704 C4I           59  20     N2SS          59  05     0
QSO: 14336 PH 2009-10-25 1705 C4I           59  20     ON4BBC        59  14     0
QSO: 14336 PH 2009-10-25 1705 C4I           59  20     VE3FDT        59  04     0
QSO: 14336 PH 2009-10-25 1706 C4I           59  20     N4UU          59  05     0
QSO: 14336 PH 2009-10-25 1706 C4I           59  20     W9GIG         59  04     0
QSO: 14336 PH 2009-10-25 1706 C4I           59  20     WD7K          59  03     0
QSO: 14336 PH 2009-10-25 1706 C4I           59  20     N7TO          59  03     0
QSO: 14336 PH 2009-10-25 1707 C4I           59  20     W7OM          59  03     0
QSO: 14336 PH 2009-10-25 1707 C4I           59  20     W6AQ          59  03     0
QSO: 21337 PH 2009-10-25 1707 C4I           59  20     EA1DR         59  14     1
QSO: 14336 PH 2009-10-25 1707 C4I           59  20     W6LG          59  03     0
QSO: 14336 PH 2009-10-25 1708 C4I           59  20     K9MMS         59  04     0
QSO: 14336 PH 2009-10-25 1708 C4I           59  20     N8BJQ         59  04     0
QSO: 14336 PH 2009-10-25 1708 C4I           59  20     F6KFV         59  14     0
QSO: 14336 PH 2009-10-25 1708 C4I           59  20     NG2P          59  05     0
QSO: 14336 PH 2009-10-25 1708 C4I           59  20     W1NR          59  05     0
QSO: 21248 PH 2009-10-25 1709 C4I           59  20     F5NBX         59  14     1
QSO: 14336 PH 2009-10-25 1709 C4I           59  20     S52Q          59  15     0
QSO: 14336 PH 2009-10-25 1709 C4I           59  20     AB1EP         59  05     0
QSO: 14336 PH 2009-10-25 1709 C4I           59  20     IZ8BFV        59  15     0
QSO: 21229 PH 2009-10-25 1709 C4I           59  20     K1TTT         59  05     1
QSO: 21212 PH 2009-10-25 1710 C4I           59  20     KV4T          59  04     1
QSO: 21210 PH 2009-10-25 1711 C4I           59  20     WX4MM         59  04     1
QSO: 14336 PH 2009-10-25 1711 C4I           59  20     N7VF          59  03     0
QSO: 14336 PH 2009-10-25 1711 C4I           59  20     VE4EAR        59  04     0
QSO: 14336 PH 2009-10-25 1711 C4I           59  20     KC4UCK        59  05     0
QSO: 14336 PH 2009-10-25 1712 C4I           59  20     YU1LD         59  15     0
QSO: 14336 PH 2009-10-25 1712 C4I           59  20     DL2RTL        59  14     0
QSO: 14336 PH 2009-10-25 1712 C4I           59  20     N4LA          59  05     0
QSO: 21263 PH 2009-10-25 1712 C4I           59  20     K8PO          59  05     1
QSO: 14336 PH 2009-10-25 1712 C4I           59  20     EI2VNO        59  14     0
QSO: 21314 PH 2009-10-25 1713 C4I           59  20     YO4RST        59  20     1
QSO: 14336 PH 2009-10-25 1713 C4I           59  20     KA2D          59  05     0
QSO: 21314 PH 2009-10-25 1713 C4I           59  20     E73W          59  15     1
QSO: 14336 PH 2009-10-25 1714 C4I           59  20     ON6NP         59  14     0
QSO: 14336 PH 2009-10-25 1714 C4I           59  20     DL9LF         59  14     0
QSO: 14336 PH 2009-10-25 1714 C4I           59  20     W3LJ          59  05     0
QSO: 21314 PH 2009-10-25 1714 C4I           59  20     9A6AKD        59  15     1
QSO: 14336 PH 2009-10-25 1715 C4I           59  20     AG4W          59  04     0
QSO: 14336 PH 2009-10-25 1715 C4I           59  20     DK5WO         59  14     0
QSO: 14336 PH 2009-10-25 1715 C4I           59  20     K8ZZU         59  04     0
QSO: 21314 PH 2009-10-25 1715 C4I           59  20     IV3YIM        59  15     1
QSO: 14336 PH 2009-10-25 1715 C4I           59  20     W6VY          59  03     0
QSO: 21314 PH 2009-10-25 1716 C4I           59  20     WA3AFS        59  05     1
QSO: 14336 PH 2009-10-25 1716 C4I           59  20     DL5MEV        59  14     0
QSO: 14336 PH 2009-10-25 1716 C4I           59  20     VE6AO         59  04     0
QSO: 21314 PH 2009-10-25 1716 C4I           59  20     W1MAW         59  05     1
QSO: 14336 PH 2009-10-25 1716 C4I           59  20     K5TR          59  04     0
QSO: 21314 PH 2009-10-25 1716 C4I           59  20     W1CCE         59  05     1
QSO: 14336 PH 2009-10-25 1716 C4I           59  20     KA8WQL        59  04     0
QSO: 14336 PH 2009-10-25 1717 C4I           59  20     SX1L          59  20     0
QSO: 14336 PH 2009-10-25 1717 C4I           59  20     N5VU          59  04     0
QSO: 14336 PH 2009-10-25 1717 C4I           59  20     DC0VD         59  14     0
QSO: 14336 PH 2009-10-25 1717 C4I           59  20     ON7ON         59  14     0
QSO: 14336 PH 2009-10-25 1717 C4I           59  20     PA0TCA        59  14     0
QSO: 14336 PH 2009-10-25 1717 C4I           59  20     K5KG          59  05     0
QSO: 14336 PH 2009-10-25 1718 C4I           59  20     DJ5KW         59  14     0
QSO: 21314 PH 2009-10-25 1718 C4I           59  20     K2GN          59  05     1
QSO: 14336 PH 2009-10-25 1718 C4I           59  20     N6IEF         59  03     0
QSO: 21314 PH 2009-10-25 1718 C4I           59  20     WA1ZYX        59  05     1
QSO: 14336 PH 2009-10-25 1718 C4I           59  20     DK1TR         59  14     0
QSO: 21314 PH 2009-10-25 1718 C4I           59  20     YO8RKP        59  20     1
QSO: 21314 PH 2009-10-25 1719 C4I           59  20     OE1SZW        59  15     1
QSO: 14336 PH 2009-10-25 1720 C4I           59  20     DG4SCG        59  14     0
QSO: 14336 PH 2009-10-25 1720 C4I           59  20     IK2SND        59  15     0
QSO: 14336 PH 2009-10-25 1720 C4I           59  20     ER3CT         59  16     0
QSO: 14336 PH 2009-10-25 1721 C4I           59  20     N3LH          59  05     0
QSO: 14336 PH 2009-10-25 1721 C4I           59  20     DL9OC         59  14     0
QSO: 14336 PH 2009-10-25 1721 C4I           59  20     KE9ET         59  04     0
QSO: 21314 PH 2009-10-25 1721 C4I           59  20     W2PA          59  05     1
QSO: 14336 PH 2009-10-25 1721 C4I           59  20     N2ZN          59  05     0
QSO: 14336 PH 2009-10-25 1722 C4I           59  20     WK4P          59  05     0
QSO: 21314 PH 2009-10-25 1722 C4I           59  20     K1BV          59  05     1
QSO: 14336 PH 2009-10-25 1723 C4I           59  20     W5YAA         59  04     0
QSO: 14336 PH 2009-10-25 1723 C4I           59  20     I2SVA         59  15     0
QSO: 21314 PH 2009-10-25 1723 C4I           59  20     N3MX          59  05     1
QSO: 14336 PH 2009-10-25 1723 C4I           59  20     DG9NED        59  14     0
QSO: 14336 PH 2009-10-25 1723 C4I           59  20     W6UM          59  03     0
QSO: 14336 PH 2009-10-25 1723 C4I           59  20     DF1IAQ        59  14     0
QSO: 14336 PH 2009-10-25 1724 C4I           59  20     WE3C          59  05     0
QSO: 14336 PH 2009-10-25 1724 C4I           59  20     SP4XQN        59  15     0
QSO: 21314 PH 2009-10-25 1724 C4I           59  20     IW3HXR        59  15     1
QSO: 14336 PH 2009-10-25 1724 C4I           59  20     TM2S          59  14     0
QSO: 14336 PH 2009-10-25 1724 C4I           59  20     DL1APX        59  14     0
QSO: 21314 PH 2009-10-25 1724 C4I           59  20     W8JA          59  05     1
QSO: 21314 PH 2009-10-25 1724 C4I           59  20     Z30A          59  15     1
QSO: 21314 PH 2009-10-25 1725 C4I           59  20     DC3PH         59  14     1
QSO: 14336 PH 2009-10-25 1725 C4I           59  20     KI4ZNQ        59  05     0
QSO: 14336 PH 2009-10-25 1725 C4I           59  20     OH3YI         59  15     0
QSO: 21314 PH 2009-10-25 1725 C4I           59  20     VE1BVD        59  05     1
QSO: 14336 PH 2009-10-25 1726 C4I           59  20     DF8TI         59  14     0
QSO: 21314 PH 2009-10-25 1726 C4I           59  20     HA6IAM        59  15     1
QSO: 14336 PH 2009-10-25 1726 C4I           59  20     SV2MIK        59  20     0
QSO: 14336 PH 2009-10-25 1726 C4I           59  20     K4AB          59  04     0
QSO: 14336 PH 2009-10-25 1727 C4I           59  20     DK6RS         59  14     0
QSO: 21314 PH 2009-10-25 1727 C4I           59  20     HA3DMF        59  15     1
QSO: 14336 PH 2009-10-25 1727 C4I           59  20     IZ8FCX        59  15     0
QSO: 14336 PH 2009-10-25 1727 C4I           59  20     I4NJM         59  15     0
QSO: 21314 PH 2009-10-25 1727 C4I           59  20     AB3TC         59  05     1
QSO: 14336 PH 2009-10-25 1728 C4I           59  20     DK2AT         59  14     0
QSO: 14336 PH 2009-10-25 1728 C4I           59  20     HA8CQ         59  15     0
QSO: 14108 PH 2009-10-25 1730 C4I           59  20     VA3SWG        59  04     0
QSO: 21314 PH 2009-10-25 1730 C4I           59  20     OK1IPS        59  15     1
QSO: 14119 PH 2009-10-25 1731 C4I           59  20     JY5CC         59  20     0
QSO: 14162 PH 2009-10-25 1733 C4I           59  20     R1ANY         59  38     0
QSO: 14208 PH 2009-10-25 1735 C4I           59  20     A47RS         59  21     0
QSO: 14225 PH 2009-10-25 1737 C4I           59  20     V31MW         59  07     0
QSO: 14310 PH 2009-10-25 1737 C4I           59  20     EA9IE         59  33     0
QSO: 14301 PH 2009-10-25 1737 C4I           59  20     OM8A          59  15     0
QSO: 14274 PH 2009-10-25 1738 C4I           59  20     K1KP          59  05     0
QSO: 14270 PH 2009-10-25 1738 C4I           59  20     I5MXX         59  15     0
QSO: 14260 PH 2009-10-25 1738 C4I           59  20     K7RL          59  03     0
QSO: 21174 PH 2009-10-25 1742 C4I           59  20     LV5V          59  13     1
QSO: 21205 PH 2009-10-25 1743 C4I           59  20     ZS6JPY        59  38     1
QSO: 21306 PH 2009-10-25 1745 C4I           59  20     CE5JZO        59  12     1
QSO: 14278 PH 2009-10-25 1745 C4I           59  20     ZS6BAF        59  38     0
QSO: 21302 PH 2009-10-25 1746 C4I           59  20     XR6T          59  12     1
QSO: 21277 PH 2009-10-25 1747 C4I           59  20     LU2QC         59  13     1
QSO: 14136 PH 2009-10-25 1749 C4I           59  20     SU1KM         59  34     0
QSO: 21256 PH 2009-10-25 1749 C4I           59  20     ZS9X          59  38     1
QSO: 14171 PH 2009-10-25 1751 C4I           59  20     K5ZD          59  05     0
QSO: 14205 PH 2009-10-25 1751 C4I           59  20     S57DX         59  15     0
QSO: 14210 PH 2009-10-25 1752 C4I           59  20     HB9BIN        59  14     0
QSO: 14221 PH 2009-10-25 1752 C4I           59  20     OT5P          59  14     0
QSO: 21313 PH 2009-10-25 1752 C4I           59  20     T46A          59  08     1
QSO: 14224 PH 2009-10-25 1753 C4I           59  20     HA8JV         59  15     0
QSO: 14278 PH 2009-10-25 1759 C4I           59  20     HA0ML         59  15     0
QSO: 14278 PH 2009-10-25 1759 C4I           59  20     N1GKX         59  05     0
QSO: 14278 PH 2009-10-25 1801 C4I           59  20     IZ3PYL        59  15     0
QSO: 14278 PH 2009-10-25 1802 C4I           59  20     YO8RKP        59  20     0
QSO: 14278 PH 2009-10-25 1802 C4I           59  20     W2GPS         59  05     0
QSO:  7139 PH 2009-10-25 1803 C4I           59  20     JA3YBK        59  25     1
QSO:  7075 PH 2009-10-25 1804 C4I           59  20     OT5A          59  14     1
QSO:  7085 PH 2009-10-25 1804 C4I           59  20     GM7R          59  14     1
QSO:  7104 PH 2009-10-25 1806 C4I           59  20     OK1OUE        59  15     1
QSO:  7149 PH 2009-10-25 1807 C4I           59  20     IK4ALM        59  15     1
QSO:  7172 PH 2009-10-25 1808 C4I           59  20     IQ3UD         59  15     1
QSO:  7186 PH 2009-10-25 1808 C4I           59  20     YR0R          59  20     1
QSO:  7189 PH 2009-10-25 1809 C4I           59  20     JA0QNJ        59  25     1
QSO:  7183 PH 2009-10-25 1810 C4I           59  20     S51A          59  15     1
QSO:  7159 PH 2009-10-25 1810 C4I           59  20     PA6Z          59  14     1
QSO:  7134 PH 2009-10-25 1811 C4I           59  20     SE2X          59  14     1
QSO:  7132 PH 2009-10-25 1811 C4I           59  20     IR5T          59  15     1
QSO: 14166 PH 2009-10-25 1817 C4I           59  20     OX2A          59  40     0
QSO: 14179 PH 2009-10-25 1818 C4I           59  20     S52OT         59  15     0
QSO: 14189 PH 2009-10-25 1818 C4I           59  20     K1DG          59  05     0
QSO: 14194 PH 2009-10-25 1819 C4I           59  20     PJ4K          59  09     0
QSO: 14193 PH 2009-10-25 1819 C4I           59  20     W3JK          59  05     0
QSO: 14200 PH 2009-10-25 1821 C4I           59  20     YT9X          59  15     0
QSO:  7198 PH 2009-10-25 1821 C4I           59  20     IT9JQY        59  15     1
QSO: 14228 PH 2009-10-25 1822 C4I           59  20     YU1ARC        59  15     0
QSO: 14237 PH 2009-10-25 1823 C4I           59  20     EA4SG         59  14     0
QSO: 14245 PH 2009-10-25 1823 C4I           59  20     TM9R          59  14     0
QSO:  7198 PH 2009-10-25 1823 C4I           59  20     RU9CK         59  17     1
QSO: 14280 PH 2009-10-25 1824 C4I           59  20     CR6P          59  14     0
QSO:  7198 PH 2009-10-25 1825 C4I           59  20     DJ6OV         59  14     1
QSO:  7198 PH 2009-10-25 1826 C4I           59  20     EC7DNX        59  14     1
QSO: 14311 PH 2009-10-25 1826 C4I           59  20     EA3RR         59  14     0
QSO:  7198 PH 2009-10-25 1826 C4I           59  20     LZ8E          59  20     1
QSO:  7083 PH 2009-10-25 1827 C4I           59  20     B1Z           59  24     1
QSO:  7198 PH 2009-10-25 1828 C4I           59  20     EH5J          59  14     1
QSO: 14319 PH 2009-10-25 1829 C4I           59  20     KA8PTT        59  04     0
QSO: 14319 PH 2009-10-25 1829 C4I           59  20     K2FU          59  05     0
QSO:  7198 PH 2009-10-25 1829 C4I           59  20     JA7NVF        59  25     1
QSO: 14319 PH 2009-10-25 1829 C4I           59  20     Z35W          59  15     0
QSO:  7198 PH 2009-10-25 1829 C4I           59  20     DL5GAC        59  14     1
QSO: 14319 PH 2009-10-25 1830 C4I           59  20     S53QD         59  15     0
QSO: 14319 PH 2009-10-25 1830 C4I           59  20     HA8AL         59  15     0
QSO:  7198 PH 2009-10-25 1831 C4I           59  20     RZ3DA         59  16     1
QSO: 14319 PH 2009-10-25 1831 C4I           59  20     W9RE          59  04     0
QSO: 14319 PH 2009-10-25 1831 C4I           59  20     IZ7LDL        59  15     0
QSO:  7198 PH 2009-10-25 1832 C4I           59  20     JI2ZJS        59  25     1
QSO: 14319 PH 2009-10-25 1832 C4I           59  20     K1BV          59  05     0
QSO: 14319 PH 2009-10-25 1834 C4I           59  20     K3FGO         59  05     0
QSO: 14319 PH 2009-10-25 1835 C4I           59  20     VE3OM         59  04     0
QSO: 14319 PH 2009-10-25 1836 C4I           59  20     WB4K          59  04     0
QSO: 14319 PH 2009-10-25 1836 C4I           59  20     W4PG          59  05     0
QSO:  7178 PH 2009-10-25 1837 C4I           59  20     M4A           59  14     1
QSO: 14319 PH 2009-10-25 1837 C4I           59  20     KE1AF         59  05     0
QSO: 14319 PH 2009-10-25 1838 C4I           59  20     HA5AQ         59  15     0
QSO: 14319 PH 2009-10-25 1838 C4I           59  20     IZ7EUB        59  15     0
QSO:  7180 PH 2009-10-25 1838 C4I           59  20     DK2AT         59  14     1
QSO: 14319 PH 2009-10-25 1838 C4I           59  20     ND4V          59  05     0
QSO: 14319 PH 2009-10-25 1838 C4I           59  20     9A1CQA        59  15     0
QSO: 14319 PH 2009-10-25 1839 C4I           59  20     K2MFY         59  05     0
QSO: 14319 PH 2009-10-25 1839 C4I           59  20     W2IRT         59  05     0
QSO: 14319 PH 2009-10-25 1840 C4I           59  20     K1WY          59  05     0
QSO: 14319 PH 2009-10-25 1841 C4I           59  20     KU4GW         59  05     0
QSO:  7180 PH 2009-10-25 1841 C4I           59  20     UX5UO         59  16     1
QSO: 14319 PH 2009-10-25 1842 C4I           59  20     W1RZF         59  05     0
QSO: 14319 PH 2009-10-25 1842 C4I           59  20     K4PB          59  05     0
QSO:  7180 PH 2009-10-25 1842 C4I           59  20     RU3WR         59  16     1
QSO: 14319 PH 2009-10-25 1842 C4I           59  20     W3OA          59  05     0
QSO: 14319 PH 2009-10-25 1844 C4I           59  20     K2NRS         59  05     0
QSO: 14319 PH 2009-10-25 1844 C4I           59  20     N2VM          59  05     0
QSO:  7180 PH 2009-10-25 1845 C4I           59  20     MM0EAX        59  14     1
QSO: 14319 PH 2009-10-25 1845 C4I           59  20     VE3XBX        59  04     0
QSO:  7180 PH 2009-10-25 1845 C4I           59  20     SP6JZP        59  15     1
QSO:  7180 PH 2009-10-25 1846 C4I           59  20     OK2KO         59  15     1
QSO: 14319 PH 2009-10-25 1846 C4I           59  20     Z30A          59  15     0
QSO: 14319 PH 2009-10-25 1846 C4I           59  20     WM1G          59  05     0
QSO: 14319 PH 2009-10-25 1847 C4I           59  20     N1TM          59  05     0
QSO:  7180 PH 2009-10-25 1847 C4I           59  20     OR2R          59  14     1
QSO: 14319 PH 2009-10-25 1847 C4I           59  20     K1SEZ         59  05     0
QSO:  7180 PH 2009-10-25 1847 C4I           59  20     RA3FC         59  16     1
QSO: 14319 PH 2009-10-25 1847 C4I           59  20     IK7NXU        59  15     0
QSO: 14319 PH 2009-10-25 1848 C4I           59  20     I0GXK         59  15     0
QSO: 14319 PH 2009-10-25 1848 C4I           59  20     W2OO          59  04     0
QSO:  7180 PH 2009-10-25 1848 C4I           59  20     9A5K          59  15     1
QSO: 14319 PH 2009-10-25 1848 C4I           59  20     W5KK          59  04     0
QSO:  7180 PH 2009-10-25 1848 C4I           59  20     DJ3WE         59  14     1
QSO: 14319 PH 2009-10-25 1848 C4I           59  20     N2QT          59  05     0
QSO: 14319 PH 2009-10-25 1849 C4I           59  20     K2PLF         59  05     0
QSO:  7180 PH 2009-10-25 1849 C4I           59  20     UT7L          59  16     1
QSO: 14319 PH 2009-10-25 1849 C4I           59  20     HA7HQ         59  15     0
QSO: 14319 PH 2009-10-25 1850 C4I           59  20     N2FF          59  05     0
QSO: 14319 PH 2009-10-25 1850 C4I           59  20     KA2QWC        59  05     0
QSO: 14319 PH 2009-10-25 1850 C4I           59  20     N3BM          59  05     0
QSO: 14319 PH 2009-10-25 1850 C4I           59  20     NS9I          59  04     0
QSO:  7180 PH 2009-10-25 1851 C4I           59  20     CT1ANO        59  14     1
QSO: 14319 PH 2009-10-25 1851 C4I           59  20     YU7ACO        59  15     0
QSO: 14319 PH 2009-10-25 1852 C4I           59  20     W4NC          59  05     0
QSO: 14319 PH 2009-10-25 1852 C4I           59  20     WZ8T          59  04     0
QSO: 14319 PH 2009-10-25 1853 C4I           59  20     IW0GTA        59  15     0
QSO: 14319 PH 2009-10-25 1853 C4I           59  20     K4NVJ         59  04     0
QSO:  7133 PH 2009-10-25 1854 C4I           59  20     YE0X          59  28     1
QSO:  7180 PH 2009-10-25 1854 C4I           59  20     M8C           59  14     1
QSO: 14319 PH 2009-10-25 1854 C4I           59  20     K9LA          59  04     0
QSO:  7180 PH 2009-10-25 1854 C4I           59  20     DP3E          59  14     1
QSO: 14319 PH 2009-10-25 1854 C4I           59  20     EA4DW         59  14     0
QSO: 14319 PH 2009-10-25 1854 C4I           59  20     KC9GGV        59  04     0
QSO: 14319 PH 2009-10-25 1855 C4I           59  20     N0HR          59  04     0
QSO:  7180 PH 2009-10-25 1856 C4I           59  20     3Z70RG        59  15     1
QSO: 14319 PH 2009-10-25 1856 C4I           59  20     IW0EAC        59  15     0
QSO: 14319 PH 2009-10-25 1856 C4I           59  20     IK1DFH        59  15     0
QSO:  7180 PH 2009-10-25 1856 C4I           59  20     LY3W          59  15     1
QSO:  7198 PH 2009-10-25 1857 C4I           59  20     ZL3A          59  32     1
QSO: 14319 PH 2009-10-25 1857 C4I           59  20     OL7T          59  15     0
QSO: 14319 PH 2009-10-25 1857 C4I           59  20     K1CN          59  05     0
QSO:  7180 PH 2009-10-25 1858 C4I           59  20     US0SY         59  16     1
QSO: 14319 PH 2009-10-25 1858 C4I           59  20     EA4FLY        59  14     0
QSO:  7180 PH 2009-10-25 1859 C4I           59  20     IZ5MMK        59  15     1
QSO: 14319 PH 2009-10-25 1859 C4I           59  20     EA3ODC        59  14     0
QSO:  7180 PH 2009-10-25 1859 C4I           59  20     SO6I          59  15     1
QSO: 14319 PH 2009-10-25 1859 C4I           59  20     EA2JE         59  14     0
QSO: 14319 PH 2009-10-25 1859 C4I           59  20     YO3YB         59  20     0
QSO:  7180 PH 2009-10-25 1859 C4I           59  20     LA7WCA        59  14     1
QSO: 14319 PH 2009-10-25 1900 C4I           59  20     9A6Z          59  15     0
QSO: 14319 PH 2009-10-25 1900 C4I           59  20     IT9JDH        59  15     0
QSO:  7180 PH 2009-10-25 1900 C4I           59  20     SV8CS         59  20     1
QSO: 14319 PH 2009-10-25 1900 C4I           59  20     KA8Q          59  05     0
QSO: 14319 PH 2009-10-25 1901 C4I           59  20     N8AA          59  04     0
QSO: 14319 PH 2009-10-25 1901 C4I           59  20     VE1BVD        59  05     0
