START-OF-LOG: 3.0
CALLSIGN: CR6P
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1328880
OPERATORS: CT1DWT CT1HIX  CT2HKN CT2IQK  EA1AHO UA4WEC CT1FMS ct2juw
NAME: Miguel
CREATED-BY: N1MM Logger V7.0.0
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7075 PH 2009-10-24 0126 CR6P          59  14     OE2S          59  15     0
QSO: 14280 PH 2009-10-25 1929 CR6P          59  14     DK6CS         59  14     0
QSO: 14280 PH 2009-10-25 1930 CR6P          59  14     DK9DA         59  14     0
QSO: 14280 PH 2009-10-25 1930 CR6P          59  14     DK4A          59  14     0
QSO: 14280 PH 2009-10-25 1931 CR6P          59  14     EA7HHS        59  14     0
QSO: 14280 PH 2009-10-25 1932 CR6P          59  14     DC4A          59  14     0
QSO: 14280 PH 2009-10-25 1932 CR6P          59  14     PY2KP         59  11     0
QSO: 14280 PH 2009-10-25 1933 CR6P          59  14     EC7ACV        59  14     0
QSO: 14280 PH 2009-10-25 1935 CR6P          59  14     W1NT          59  05     0
QSO: 14280 PH 2009-10-25 1935 CR6P          59  14     KA2D          59  05     0
QSO: 14280 PH 2009-10-25 1935 CR6P          59  14     KB5MZ         59  04     0
QSO: 14280 PH 2009-10-25 1936 CR6P          59  14     ND9E          59  04     0
QSO: 14280 PH 2009-10-25 1937 CR6P          59  14     NN7ZZ         59  03     0
QSO: 14280 PH 2009-10-25 1937 CR6P          59  14     K2TE          59  05     0
QSO: 14280 PH 2009-10-25 1938 CR6P          59  14     N1IBM         59  05     0
QSO: 14280 PH 2009-10-25 1938 CR6P          59  14     W1NR          59  05     0
QSO: 14280 PH 2009-10-25 1940 CR6P          59  14     HB9ATX        59  14     0
QSO: 14280 PH 2009-10-25 1941 CR6P          59  14     UX3MEZ        59  16     0
QSO: 14280 PH 2009-10-25 1941 CR6P          59  14     HB0/HB9AON    59  14     0
QSO: 14280 PH 2009-10-25 1942 CR6P          59  14     M5PDL         59  14     0
QSO: 14280 PH 2009-10-25 1942 CR6P          59  14     PI5DX         59  14     0
QSO: 14280 PH 2009-10-25 1942 CR6P          59  14     ON4MW         59  14     0
QSO: 14280 PH 2009-10-25 1943 CR6P          59  14     ON6LS         59  14     0
QSO: 14280 PH 2009-10-25 1944 CR6P          59  14     G0XDI         59  14     0
QSO: 14280 PH 2009-10-25 1944 CR6P          59  14     ON4OL         59  14     0
QSO: 14280 PH 2009-10-25 1945 CR6P          59  14     DL1BFR        59  14     0
QSO: 14280 PH 2009-10-25 1945 CR6P          59  14     K1LI          59  05     0
QSO: 14280 PH 2009-10-25 1946 CR6P          59  14     DL2ARD        59  14     0
QSO: 14280 PH 2009-10-25 1947 CR6P          59  14     DL2GAR        59  14     0
QSO: 14280 PH 2009-10-25 1947 CR6P          59  14     F6DZU         59  14     0
QSO: 14280 PH 2009-10-25 1948 CR6P          59  14     N2TU          59  05     0
QSO: 14280 PH 2009-10-25 1948 CR6P          59  14     EA7HOJ        59  14     0
QSO: 14280 PH 2009-10-25 1949 CR6P          59  14     ON8SL         59  14     0
QSO: 14280 PH 2009-10-25 1951 CR6P          59  14     AB4GG         59  04     0
QSO: 14280 PH 2009-10-25 1952 CR6P          59  14     KI4TZ         59  05     0
QSO: 14280 PH 2009-10-25 1952 CR6P          59  14     RZ3AXX        59  16     0
QSO: 14280 PH 2009-10-25 1954 CR6P          59  14     HB9KAI        59  14     0
QSO: 14280 PH 2009-10-25 1954 CR6P          59  14     DL1QW         59  14     0
QSO: 14280 PH 2009-10-25 1954 CR6P          59  14     EA4KT         59  14     0
QSO: 14280 PH 2009-10-25 1956 CR6P          59  14     G3SVK         59  14     0
QSO: 14280 PH 2009-10-25 1957 CR6P          59  14     DL9GS         59  14     0
QSO: 14280 PH 2009-10-25 1957 CR6P          59  14     K9IMM         59  04     0
QSO: 14266 PH 2009-10-25 2003 CR6P          59  14     EE9Z          59  33     0
QSO: 14277 PH 2009-10-25 2008 CR6P          59  14     GI7AXB        59  14     0
QSO: 14272 PH 2009-10-25 2020 CR6P          59  14     VE9HF         59  05     0
QSO: 14286 PH 2009-10-25 2022 CR6P          59  14     K3CR          59  05     0
QSO: 14307 PH 2009-10-25 2025 CR6P          59  14     NE3F          59  05     0
QSO: 14338 PH 2009-10-25 2027 CR6P          59  14     K8PO          59  05     0
QSO: 14174 PH 2009-10-25 2032 CR6P          59  14     CX4BW         59  13     0
END-OF-LOG:
