START-OF-LOG: 3.0
CALLSIGN: TF3AM
CLAIMED-SCORE: 326555
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.61E
NAME: Andres Thorarinsson
OPERATORS: TF3AM
SOAPBOX: This was my best CQ SSB contest so far, with more Qs and
SOAPBOX: higher score than before.  Distance champions this time
SOAPBOX: were EK8WA/Armenia, AY4D/Argentina and 9K2K/Kuwait.
SOAPBOX: A lone Japanese station JH7XMO was heard early
SOAPBOX: Sunday morning.  My neighbour OX2A/Greenland came
SOAPBOX: strong.  My balanced autotuner gave up early Sunday
SOAPBOX: morning so I took down the 80 and 40m dipoles and
SOAPBOX: re-adjusted for 15m and 20m.  Only 3% of all Qs were
SOAPBOX: from USA and Canada, perhaps because of strong
SOAPBOX: Northern Lights.  And G4IIY rang the zone bell for me
QSO: 14309 PH 2009-10-25 1409 TF3AM          59     40 ON4LWX         59     14
QSO: 14309 PH 2009-10-25 1410 TF3AM          59     40 DD1LD          59     14
QSO: 14309 PH 2009-10-25 1410 TF3AM          59     40 EA4UV          59     14
QSO: 14309 PH 2009-10-25 1411 TF3AM          59     40 IZ1MHX         59     15
QSO: 14309 PH 2009-10-25 1411 TF3AM          59     40 OK4RQ          59     15
QSO: 14309 PH 2009-10-25 1412 TF3AM          59     40 UY4WWA         59     16
QSO: 14309 PH 2009-10-25 1412 TF3AM          59     40 IU9T           59     15
QSO: 14309 PH 2009-10-25 1413 TF3AM          59     40 S56WYB         59     15
QSO: 14309 PH 2009-10-25 1414 TF3AM          59     40 ES7GM          59     15
QSO: 14309 PH 2009-10-25 1414 TF3AM          59     40 PD3GO          59     14
QSO: 14309 PH 2009-10-25 1414 TF3AM          59     40 LY1R           59     15
QSO: 14309 PH 2009-10-25 1415 TF3AM          59     40 M6DEV          59     14
QSO: 14309 PH 2009-10-25 1416 TF3AM          59     40 OZ0MJ          59     14
QSO: 14309 PH 2009-10-25 1416 TF3AM          59     40 IK2QLX         59     15
QSO: 14309 PH 2009-10-25 1417 TF3AM          59     40 UX3UN          59     16
QSO: 14309 PH 2009-10-25 1417 TF3AM          59     40 DJ2YA          59     14
QSO: 14309 PH 2009-10-25 1419 TF3AM          59     40 UT0IV          59     16
QSO: 14309 PH 2009-10-25 1420 TF3AM          59     40 ON7BBR         59     14
QSO: 14309 PH 2009-10-25 1421 TF3AM          59     40 UT7EZ          59     16
QSO: 14309 PH 2009-10-25 1422 TF3AM          59     40 IO5O           59     15
QSO: 14309 PH 2009-10-25 1422 TF3AM          59     40 DL5GAC         59     14
QSO: 14309 PH 2009-10-25 1423 TF3AM          59     40 F4BKV          59     14
QSO: 14309 PH 2009-10-25 1423 TF3AM          59     40 SX1L           59     20
QSO: 14309 PH 2009-10-25 1424 TF3AM          59     40 IZ1DUI         59     15
QSO: 14309 PH 2009-10-25 1425 TF3AM          59     40 IK3PQG         59     15
QSO: 14309 PH 2009-10-25 1426 TF3AM          59     40 G4XEX          59     14
QSO: 14309 PH 2009-10-25 1426 TF3AM          59     40 IU0R           59     15
QSO: 14309 PH 2009-10-25 1427 TF3AM          59     40 IZ2DII         59     15
QSO: 14309 PH 2009-10-25 1428 TF3AM          59     40 UA6LUQ         59     16
QSO: 14309 PH 2009-10-25 1428 TF3AM          59     40 EI9E           59     14
QSO: 14309 PH 2009-10-25 1429 TF3AM          59     40 SP1NY          59     15
QSO: 14309 PH 2009-10-25 1430 TF3AM          59     40 IK4OMU         59     15
QSO: 14309 PH 2009-10-25 1430 TF3AM          59     40 F5VHY          59     14
QSO: 14309 PH 2009-10-25 1431 TF3AM          59     40 SP5GRU         59     15
QSO: 14309 PH 2009-10-25 1431 TF3AM          59     40 IK2BLS         59     15
QSO: 14309 PH 2009-10-25 1432 TF3AM          59     40 G1KLZ          59     14
QSO: 14309 PH 2009-10-25 1433 TF3AM          59     40 DL7PV          59     14
QSO: 14309 PH 2009-10-25 1433 TF3AM          59     40 DH2YAZ         59     14
QSO: 14309 PH 2009-10-25 1434 TF3AM          59     40 AO8A           59     33
QSO: 14309 PH 2009-10-25 1434 TF3AM          59     40 EV1R           59     16
QSO: 14309 PH 2009-10-25 1435 TF3AM          59     40 LA6ALA         59     14
QSO: 14309 PH 2009-10-25 1438 TF3AM          59     40 OP4A           59     14
QSO: 14309 PH 2009-10-25 1439 TF3AM          59     40 OP4A           59     14
QSO: 14309 PH 2009-10-25 1439 TF3AM          59     40 SP2FAP         59     15
QSO: 14309 PH 2009-10-25 1440 TF3AM          59     40 OH2BLV         59     15
QSO: 14309 PH 2009-10-25 1440 TF3AM          59     40 OG2A           59     15
QSO: 14309 PH 2009-10-25 1440 TF3AM          59     40 OH4AB          59     15
QSO: 14309 PH 2009-10-25 1441 TF3AM          59     40 OK2CVA         59     15
QSO: 14309 PH 2009-10-25 1441 TF3AM          59     40 OP4T           59     14
QSO: 14309 PH 2009-10-25 1442 TF3AM          59     40 OL9M           59     15
QSO: 14309 PH 2009-10-25 1442 TF3AM          59     40 G0AJJ          59     14
QSO: 14309 PH 2009-10-25 1442 TF3AM          59     40 S51DX          59     15
QSO: 14309 PH 2009-10-25 1443 TF3AM          59     40 G4BOA          59     14
QSO: 14309 PH 2009-10-25 1443 TF3AM          59     40 PE4BAS         59     14
QSO: 14309 PH 2009-10-25 1444 TF3AM          59     40 IR9Y           59     15
QSO: 14309 PH 2009-10-25 1444 TF3AM          59     40 SP9KDA         59     15
QSO: 14309 PH 2009-10-25 1445 TF3AM          59     40 OK6Y           59     15
QSO: 14309 PH 2009-10-25 1445 TF3AM          59     40 G8AWO          59     14
QSO: 14309 PH 2009-10-25 1446 TF3AM          59     40 LA9VPA         59     14
QSO: 14309 PH 2009-10-25 1447 TF3AM          59     40 DF0HQ          59     14
QSO: 14309 PH 2009-10-25 1447 TF3AM          59     40 DL2YL          59     14
QSO: 14309 PH 2009-10-25 1447 TF3AM          59     40 M0RYB          59     14
QSO: 14309 PH 2009-10-25 1448 TF3AM          59     40 SP4DZT         59     15
QSO: 14309 PH 2009-10-25 1448 TF3AM          59     40 F5BBD          59     14
QSO: 14309 PH 2009-10-25 1448 TF3AM          59     40 PA4JJ          59     14
QSO: 14309 PH 2009-10-25 1449 TF3AM          59     40 HA7VK          59     15
QSO: 14309 PH 2009-10-25 1450 TF3AM          59     40 YU7ZZ          59     15
QSO: 14309 PH 2009-10-25 1450 TF3AM          59     40 DJ9ZB          59     14
QSO: 14309 PH 2009-10-25 1451 TF3AM          59     40 IW1FGY         59     15
QSO: 14309 PH 2009-10-25 1451 TF3AM          59     40 DK6CQ          59     14
QSO: 14309 PH 2009-10-25 1452 TF3AM          59     40 DK1BX          59     14
QSO: 14309 PH 2009-10-25 1452 TF3AM          59     40 OK2BPU         59     15
QSO: 14309 PH 2009-10-25 1453 TF3AM          59     40 DL0AT          59     14
QSO: 14309 PH 2009-10-25 1453 TF3AM          59     40 YR8V           59     20
QSO: 14309 PH 2009-10-25 1454 TF3AM          59     40 EC1AIJ         59     14
QSO: 14309 PH 2009-10-25 1455 TF3AM          59     40 UW8SM          59     16
QSO: 14309 PH 2009-10-25 1455 TF3AM          59     40 DL7ON          59     14
QSO: 14309 PH 2009-10-25 1455 TF3AM          59     40 G3VAO          59     14
QSO: 14309 PH 2009-10-25 1456 TF3AM          59     40 OZ4VW          59     14
QSO: 14309 PH 2009-10-25 1457 TF3AM          59     40 DL4NCO         59     14
QSO: 14309 PH 2009-10-25 1457 TF3AM          59     40 SO8A           59     15
QSO: 14309 PH 2009-10-25 1457 TF3AM          59     40 IR6D           59     15
QSO: 14309 PH 2009-10-25 1458 TF3AM          59     40 ON4KML         59     14
QSO: 14309 PH 2009-10-25 1459 TF3AM          59     40 OE6MDF         59     15
QSO: 14309 PH 2009-10-25 1500 TF3AM          59     40 HA8IB          59     15
QSO: 14309 PH 2009-10-25 1500 TF3AM          59     40 CT1BOL         59     14
QSO: 14309 PH 2009-10-25 1501 TF3AM          59     40 IQ5LU          59     15
QSO: 14309 PH 2009-10-25 1501 TF3AM          59     40 PA6Z           59     14
QSO: 14309 PH 2009-10-25 1501 TF3AM          59     40 W1STT          59      5
QSO: 14309 PH 2009-10-25 1502 TF3AM          59     40 IK4UOA         59     15
QSO: 14309 PH 2009-10-25 1503 TF3AM          59     40 EA8KK          59     33
QSO: 14309 PH 2009-10-25 1503 TF3AM          59     40 G3ZRS          59     14
QSO: 14309 PH 2009-10-25 1503 TF3AM          59     40 M0HRC          59     14
QSO: 14309 PH 2009-10-25 1504 TF3AM          59     40 SP1MVG         59     15
QSO: 14309 PH 2009-10-25 1504 TF3AM          59     40 CT1HZU         59     14
QSO: 14309 PH 2009-10-25 1505 TF3AM          59     40 UT3UZ          59     16
QSO: 14309 PH 2009-10-25 1506 TF3AM          59     40 IZ8CKT         59     15
QSO: 14309 PH 2009-10-25 1507 TF3AM          59     40 LA3ZPA         59     14
QSO: 14309 PH 2009-10-25 1507 TF3AM          59     40 IR3Z           59     15
QSO: 14309 PH 2009-10-25 1508 TF3AM          59     40 SP1JPQ         59     15
QSO: 14309 PH 2009-10-25 1509 TF3AM          59     40 TC7KA          59     20
QSO: 14309 PH 2009-10-25 1510 TF3AM          59     40 OE1HHB         59     15
QSO: 14309 PH 2009-10-25 1510 TF3AM          59     40 F6KPQ          59     14
QSO: 14309 PH 2009-10-25 1510 TF3AM          59     40 G1PIR          59     14
QSO: 14309 PH 2009-10-25 1511 TF3AM          59     40 AM5A           59     14
QSO: 14309 PH 2009-10-25 1512 TF3AM          59     40 YU2A           59     15
QSO: 14309 PH 2009-10-25 1512 TF3AM          59     40 PA3T           59     14
QSO: 14309 PH 2009-10-25 1513 TF3AM          59     40 PB7XYL         59     14
QSO: 14309 PH 2009-10-25 1513 TF3AM          59     40 OH7HD          59     15
QSO: 14309 PH 2009-10-25 1513 TF3AM          59     40 G4IIY          59     14
QSO: 14309 PH 2009-10-25 1514 TF3AM          59     40 PA9RD          59     14
QSO: 14309 PH 2009-10-25 1515 TF3AM          59     40 HB9EE          59     14
QSO: 14309 PH 2009-10-25 1515 TF3AM          59     40 M0MXX          59     14
QSO: 14309 PH 2009-10-25 1517 TF3AM          59     40 DL9LM          59     14
QSO: 14309 PH 2009-10-25 1517 TF3AM          59     40 EA3AEL         59     14
QSO: 14309 PH 2009-10-25 1518 TF3AM          59     40 G4ADJ          59     14
QSO: 14309 PH 2009-10-25 1518 TF3AM          59     40 IK7YTT         59     15
QSO: 14309 PH 2009-10-25 1518 TF3AM          59     40 OR2A           59     14
QSO: 14309 PH 2009-10-25 1519 TF3AM          59     40 N1HRA          59      5
QSO: 14309 PH 2009-10-25 1520 TF3AM          59     40 G3JHS          59     14
QSO: 14310 PH 2009-10-25 1522 TF3AM          59     40 SN1C           59     15
QSO: 21326 PH 2009-10-25 1545 TF3AM          59     40 SM3MM          59     14
QSO: 21311 PH 2009-10-25 1546 TF3AM          59     40 EB1TR          59     14
QSO: 21272 PH 2009-10-25 1549 TF3AM          59     40 EE2W           59     14
QSO: 21246 PH 2009-10-25 1551 TF3AM          59     40 AO3K           59     14
QSO: 21381 PH 2009-10-25 1555 TF3AM          59     40 K1RX           59      5
QSO: 21396 PH 2009-10-25 1556 TF3AM          59     40 F8ATM          59     14
QSO: 21405 PH 2009-10-25 1557 TF3AM          59     40 IZ5CML         59     15
QSO: 21408 PH 2009-10-25 1558 TF3AM          59     40 EE5I           59     14
QSO: 21408 PH 2009-10-25 1600 TF3AM          59     40 EA5EOR         59     14
QSO: 21314 PH 2009-10-25 1609 TF3AM          59     40 F8EZE          59     14
QSO: 21303 PH 2009-10-25 1610 TF3AM          59     40 TK9R           59     15
QSO: 21291 PH 2009-10-25 1612 TF3AM          59     40 EC1KV          59     14
QSO: 21228 PH 2009-10-25 1616 TF3AM          59     40 AO1J           59     14
QSO: 14294 PH 2009-10-25 1620 TF3AM          59     40 M4A            59     14
QSO: 14274 PH 2009-10-25 1624 TF3AM          59     40 K1KP           59      5
QSO: 14271 PH 2009-10-25 1624 TF3AM          59     40 EA3CI          59     14
QSO: 14252 PH 2009-10-25 1627 TF3AM          59     40 RW2F           59     15
QSO: 14218 PH 2009-10-25 1632 TF3AM          59     40 OK5W           59     15
QSO: 14212 PH 2009-10-25 1634 TF3AM          59     40 5B/G3RXQ       59     20
QSO: 14201 PH 2009-10-25 1637 TF3AM          59     40 DL5MEV         59     14
QSO: 14180 PH 2009-10-25 1640 TF3AM          59     40 OQ5A           59     14
QSO: 14173 PH 2009-10-25 1642 TF3AM          59     40 GW4BLE         59     14
QSO: 14165 PH 2009-10-25 1647 TF3AM          59     40 EK8WA          59     21
QSO: 14324 PH 2009-10-25 1653 TF3AM          59     40 DL2HBX         59     14
QSO: 14324 PH 2009-10-25 1654 TF3AM          59     40 DF3QG          59     14
QSO: 14324 PH 2009-10-25 1654 TF3AM          59     40 DL1A           59     14
QSO: 14324 PH 2009-10-25 1654 TF3AM          59     40 ON4AEY         59     14
QSO: 14324 PH 2009-10-25 1655 TF3AM          59     40 M0MDR          59     14
QSO: 14324 PH 2009-10-25 1656 TF3AM          59     40 EW1EA          59     16
QSO: 14324 PH 2009-10-25 1656 TF3AM          59     40 DF0DA          59     14
QSO: 14324 PH 2009-10-25 1657 TF3AM          59     40 DH1TST         59     14
QSO: 14324 PH 2009-10-25 1658 TF3AM          59     40 F4DMT          59     14
QSO: 14324 PH 2009-10-25 1658 TF3AM          59     40 SP5XO          59     15
QSO: 14324 PH 2009-10-25 1658 TF3AM          59     40 DL2BUM         59     14
QSO: 14324 PH 2009-10-25 1659 TF3AM          59     40 DL1BWU         59     14
QSO: 14324 PH 2009-10-25 1659 TF3AM          59     40 DJ5QE          59     14
QSO: 14324 PH 2009-10-25 1700 TF3AM          59     40 DJ1OJ          59     14
QSO: 14324 PH 2009-10-25 1701 TF3AM          59     40 PA3GQG         59     14
QSO: 14324 PH 2009-10-25 1701 TF3AM          59     40 S54K           59     15
QSO: 14324 PH 2009-10-25 1701 TF3AM          59     40 PA7DW          59     14
QSO: 14324 PH 2009-10-25 1702 TF3AM          59     40 DF8FT          59     14
QSO: 14324 PH 2009-10-25 1702 TF3AM          59     40 IQ3RK          59     15
QSO: 14324 PH 2009-10-25 1703 TF3AM          59     40 SP6PCL         59     15
QSO: 14324 PH 2009-10-25 1704 TF3AM          59     40 DC2CT          59     14
QSO: 14324 PH 2009-10-25 1704 TF3AM          59     40 DG1NPM         59     14
QSO: 14324 PH 2009-10-25 1705 TF3AM          59     40 DK1GW          59     14
QSO: 14324 PH 2009-10-25 1705 TF3AM          59     40 DL1ARS         59     14
QSO: 14324 PH 2009-10-25 1706 TF3AM          59     40 ON4JPB         59     14
QSO: 14324 PH 2009-10-25 1706 TF3AM          59     40 S56A           59     15
QSO: 14324 PH 2009-10-25 1707 TF3AM          59     40 W9IIX          59      4
QSO: 14324 PH 2009-10-25 1707 TF3AM          59     40 DL5ZBO         59     14
QSO: 14324 PH 2009-10-25 1707 TF3AM          59     40 F6COZ          59     14
QSO: 14324 PH 2009-10-25 1708 TF3AM          59     40 DF5ZV          59     14
QSO: 14324 PH 2009-10-25 1708 TF3AM          59     40 SO9G           59     15
QSO: 14324 PH 2009-10-25 1709 TF3AM          59     40 DL7ARJ         59     14
QSO: 14324 PH 2009-10-25 1709 TF3AM          59     40 DJ3HJ          59     14
QSO: 14324 PH 2009-10-25 1709 TF3AM          59     40 DG3FK          59     14
QSO: 14324 PH 2009-10-25 1710 TF3AM          59     40 F4FLQ          59     14
QSO: 14324 PH 2009-10-25 1710 TF3AM          59     40 I2SVA          59     15
QSO: 14324 PH 2009-10-25 1711 TF3AM          59     40 F6KFV          59     14
QSO: 14324 PH 2009-10-25 1712 TF3AM          59     40 HB0/HB9AON     59     14
QSO: 14324 PH 2009-10-25 1712 TF3AM          59     40 YT9A           59     15
QSO: 14324 PH 2009-10-25 1712 TF3AM          59     40 ON6NP          59     14
QSO: 14324 PH 2009-10-25 1713 TF3AM          59     40 DL1NKS         59     14
QSO: 14324 PH 2009-10-25 1713 TF3AM          59     40 DK5WO          59     14
QSO: 14324 PH 2009-10-25 1713 TF3AM          59     40 SP7TEX         59     15
QSO: 14324 PH 2009-10-25 1714 TF3AM          59     40 HE8DDE         59     14
QSO: 14324 PH 2009-10-25 1714 TF3AM          59     40 DL2EAA         59     14
QSO: 14324 PH 2009-10-25 1715 TF3AM          59     40 F5ISG          59     14
QSO: 14324 PH 2009-10-25 1715 TF3AM          59     40 OM3KWZ         59     15
QSO: 14324 PH 2009-10-25 1716 TF3AM          59     40 HB9IIO         59     14
QSO: 14324 PH 2009-10-25 1716 TF3AM          59     40 DK1TR          59     14
QSO: 14324 PH 2009-10-25 1717 TF3AM          59     40 F3KCF          59     14
QSO: 14324 PH 2009-10-25 1717 TF3AM          59     40 DK5MB          59     14
QSO: 14324 PH 2009-10-25 1719 TF3AM          59     40 ER3CT          59     16
QSO: 14324 PH 2009-10-25 1719 TF3AM          59     40 HB9TMW         59     14
QSO: 14324 PH 2009-10-25 1720 TF3AM          59     40 EB6AOK         59     14
QSO: 14324 PH 2009-10-25 1720 TF3AM          59     40 SP9NWN         59     15
QSO: 14324 PH 2009-10-25 1721 TF3AM          59     40 DF8TI          59     14
QSO: 14324 PH 2009-10-25 1723 TF3AM          59     40 YO5OAG         59     20
QSO: 14324 PH 2009-10-25 1723 TF3AM          59     40 F4FDA          59     14
QSO: 14324 PH 2009-10-25 1724 TF3AM          59     40 F2QH           59     14
QSO: 14324 PH 2009-10-25 1724 TF3AM          59     40 HB9ICG         59     14
QSO: 14324 PH 2009-10-25 1725 TF3AM          59     40 SX5P           59     20
QSO: 14324 PH 2009-10-25 1726 TF3AM          59     40 W2YR           59      5
QSO: 14324 PH 2009-10-25 1726 TF3AM          59     40 OE6WSF         59     15
QSO: 14324 PH 2009-10-25 1726 TF3AM          59     40 IW9FRA         59     15
QSO: 14324 PH 2009-10-25 1727 TF3AM          59     40 IW0DQK         59     15
QSO: 14324 PH 2009-10-25 1728 TF3AM          59     40 W2YE           59      5
QSO: 14324 PH 2009-10-25 1729 TF3AM          59     40 N4WW           59      5
QSO: 14324 PH 2009-10-25 1730 TF3AM          59     40 IZ2DPE         59     15
QSO: 14324 PH 2009-10-25 1730 TF3AM          59     40 SZ1A           59     20
QSO: 14324 PH 2009-10-25 1731 TF3AM          59     40 IZ0GYP         59     15
QSO: 14324 PH 2009-10-25 1731 TF3AM          59     40 I0KNQ          59     15
QSO: 14324 PH 2009-10-25 1733 TF3AM          59     40 OE8GMK         59     15
QSO: 14324 PH 2009-10-25 1733 TF3AM          59     40 F5UFX          59     14
QSO: 14324 PH 2009-10-25 1733 TF3AM          59     40 W1GQ           59      5
QSO: 14324 PH 2009-10-25 1734 TF3AM          59     40 KT0R           59      4
QSO: 14324 PH 2009-10-25 1735 TF3AM          59     40 DD5M           59     15
QSO: 14324 PH 2009-10-25 1737 TF3AM          59     40 OE3DSB         59     15
END-OF-LOG:
