START-OF-LOG: 3.0
CALLSIGN: SQ8JX
CLUB: WORLD WIDE YOUNG CONTESTERS
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 676425
OPERATORS: SQ8JX
NAME: Kornel Gorczyca
CREATED-BY: N1MM Logger V9.10.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  1862 PH 2009-10-24 0004 SQ8JX         59  15     ES5W          59  15
QSO:  7046 PH 2009-10-25 2029 SQ8JX         59  15     JY5CC         59  20
QSO:  7040 PH 2009-10-25 2031 SQ8JX         59  15     T77C          59  15
QSO:  7035 PH 2009-10-25 2032 SQ8JX         59  15     F5KIN         59  14
QSO:  7025 PH 2009-10-25 2034 SQ8JX         59  15     VU2PAI        59  22
QSO:  7114 PH 2009-10-25 2040 SQ8JX         59  15     UN7MMM        59  17
QSO:  7146 PH 2009-10-25 2047 SQ8JX         59  15     JA0JHA        59  25
QSO:  7154 PH 2009-10-25 2050 SQ8JX         59  15     G6PZ          59  14
QSO:  7159 PH 2009-10-25 2127 SQ8JX         59  15     RT3T          59  16
QSO:  7116 PH 2009-10-25 2129 SQ8JX         59  15     TA2/DL7BC     59  20
QSO:  7110 PH 2009-10-25 2129 SQ8JX         59  15     RT6A          59  16
QSO:  7105 PH 2009-10-25 2132 SQ8JX         59  15     OM7M          59  15
QSO:  7101 PH 2009-10-25 2133 SQ8JX         59  15     RZ0SR         59  18
QSO:  7089 PH 2009-10-25 2134 SQ8JX         59  15     TM1O          59  14
QSO:  7083 PH 2009-10-25 2135 SQ8JX         59  15     TM2S          59  14
QSO:  7074 PH 2009-10-25 2136 SQ8JX         59  15     IQ0EF         59  15
QSO:  7072 PH 2009-10-25 2137 SQ8JX         59  15     MW0JRX        59  14
QSO:  7041 PH 2009-10-25 2140 SQ8JX         59  15     AO8A          59  33
QSO:  7121 PH 2009-10-25 2143 SQ8JX         59  15     UA4WKW        59  16
QSO:  7136 PH 2009-10-25 2144 SQ8JX         59  15     GM7R          59  14
QSO:  7143 PH 2009-10-25 2145 SQ8JX         59  15     ED5R          59  14
QSO:  7148 PH 2009-10-25 2147 SQ8JX         59  15     MI0M          59  14
QSO:  7153 PH 2009-10-25 2147 SQ8JX         59  15     4L6DL         59  21
QSO:  7156 PH 2009-10-25 2149 SQ8JX         59  15     E73M          59  15
QSO:  7171 PH 2009-10-25 2151 SQ8JX         59  15     9A3XV         59  15
QSO:  7113 PH 2009-10-25 2156 SQ8JX         59  15     RK3DZB        59  16
QSO:  7052 PH 2009-10-25 2201 SQ8JX         59  15     CN3A          59  33
QSO:  7030 PH 2009-10-25 2201 SQ8JX         59  15     4L0A          59  21
QSO:  7028 PH 2009-10-25 2201 SQ8JX         59  15     CR3A          59  33
QSO:  7056 PH 2009-10-25 2203 SQ8JX         59  15     GM6NX         59  14
QSO:  7111 PH 2009-10-25 2205 SQ8JX         59  15     5B/G3RXQ      59  20
QSO:  3737 PH 2009-10-25 2249 SQ8JX         59  15     ER4DX         59  16
QSO:  3617 PH 2009-10-25 2250 SQ8JX         59  15     DK4A          59  14
QSO:  3673 PH 2009-10-25 2251 SQ8JX         59  15     ES7GM         59  15
QSO:  3704 PH 2009-10-25 2253 SQ8JX         59  15     UX2X          59  16
QSO:  3706 PH 2009-10-25 2253 SQ8JX         59  15     DK0EE         59  14
QSO:  3755 PH 2009-10-25 2255 SQ8JX         59  15     RK3DZB        59  16
QSO:  3771 PH 2009-10-25 2256 SQ8JX         59  15     RT6A          59  16
QSO:  3779 PH 2009-10-25 2257 SQ8JX         59  15     S51K          59  15
QSO:  3663 PH 2009-10-25 2300 SQ8JX         59  15     OK1XQ         59  15
QSO:  3717 PH 2009-10-25 2302 SQ8JX         59  15     M4U           59  14
QSO:  1884 PH 2009-10-25 2305 SQ8JX         59  15     LY9A          59  15
QSO:  1879 PH 2009-10-25 2306 SQ8JX         59  15     EW8RR         59  16
QSO:  1879 PH 2009-10-25 2308 SQ8JX         59  15     HA8BE         59  15
QSO:  1879 PH 2009-10-25 2310 SQ8JX         59  15     GM4FAM        59  14
QSO:  1879 PH 2009-10-25 2310 SQ8JX         59  15     DK9LB         59  14
QSO:  1879 PH 2009-10-25 2311 SQ8JX         59  15     UA1CUR        59  16
QSO:  1879 PH 2009-10-25 2311 SQ8JX         59  15     IR3Y          59  15
QSO:  1879 PH 2009-10-25 2311 SQ8JX         59  15     YO3APJ        59  20
QSO:  1879 PH 2009-10-25 2313 SQ8JX         59  15     LY2W          59  15
QSO:  1879 PH 2009-10-25 2314 SQ8JX         59  15     YP7P          59  20
QSO:  1879 PH 2009-10-25 2315 SQ8JX         59  15     Z37M          59  15
QSO:  7107 PH 2009-10-25 2316 SQ8JX         59  15     RW9CD         59  17
QSO:  7043 PH 2009-10-25 2319 SQ8JX         59  15     RK3DZH        59  16
QSO:  7056 PH 2009-10-25 2320 SQ8JX         59  15     TM0T          59  14
QSO:  7066 PH 2009-10-25 2321 SQ8JX         59  15     UT7L          59  16
QSO:  7067 PH 2009-10-25 2321 SQ8JX         59  15     UA3KA         59  16
QSO:  7135 PH 2009-10-25 2323 SQ8JX         59  15     9K2HN         59  21
QSO:  7164 PH 2009-10-25 2324 SQ8JX         59  15     EC2DX         59  14
END-OF-LOG:
