START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.04.001
CALLSIGN:      VP2MDG
NAME:          George W. Briggs
CLUB:          Frankford Radio Club
CLUB:          South East Contest Club
CLUB:          Florida Contest Group
CLAIMED-SCORE: 6509475
CONTEST:       CQ-WW-SSB
OPERATORS:     AD4J, K2DM, K3ZM, W4GKA
OPERATORS:
SOAPBOX:       The new 55-foot tower was a big improvement.  15M was outstanding!
QSO: 21181 PH 2009-10-24 1529 VP2MDG         59 08     IG9S          59  33     1
QSO: 21181 PH 2009-10-24 1529 VP2MDG         59 08     EE3E          59  14     1
QSO: 21181 PH 2009-10-24 1530 VP2MDG         59 08     IZ5OPV        59  15     1
QSO: 21181 PH 2009-10-24 1530 VP2MDG         59 08     PA0LOU        59  14     1
QSO: 21181 PH 2009-10-24 1531 VP2MDG         59 08     IZ8EKL        59  15     1
QSO: 21181 PH 2009-10-24 1531 VP2MDG         59 08     OL7R          59  15     1
QSO: 21181 PH 2009-10-24 1532 VP2MDG         59 08     IQ5MS         59  15     1
QSO: 21181 PH 2009-10-24 1532 VP2MDG         59 08     DH1PS         59  14     1
QSO: 21181 PH 2009-10-24 1533 VP2MDG         59 08     DG3FK         59  14     1
QSO: 21181 PH 2009-10-24 1533 VP2MDG         59 08     IC8AJU        59  15     1
QSO: 21181 PH 2009-10-24 1534 VP2MDG         59 08     IZ8LLQ        59  15     1
QSO: 21181 PH 2009-10-24 1534 VP2MDG         59 08     IK2WZM        59  15     1
QSO: 21181 PH 2009-10-24 1535 VP2MDG         59 08     F5UTN         59  14     1
QSO: 21181 PH 2009-10-24 1535 VP2MDG         59 08     DH8WE         59  14     1
QSO: 21181 PH 2009-10-24 1536 VP2MDG         59 08     EA3NW         59  14     1
QSO: 21181 PH 2009-10-24 1537 VP2MDG         59 08     CN8LI         59  33     1
QSO: 21181 PH 2009-10-24 1537 VP2MDG         59 08     W2YR          59  05     1
QSO: 21181 PH 2009-10-24 1538 VP2MDG         59 08     EC3AED        59  14     1
QSO: 21181 PH 2009-10-24 1538 VP2MDG         59 08     DF9ZP         59  14     1
QSO: 21181 PH 2009-10-24 1539 VP2MDG         59 08     EA1AUS        59  14     1
QSO: 21181 PH 2009-10-24 1539 VP2MDG         59 08     F6BBO         59  14     1
QSO: 21181 PH 2009-10-24 1540 VP2MDG         59 08     IQ0EF         59  15     1
QSO: 21181 PH 2009-10-24 1540 VP2MDG         59 08     VO1CRM        59  05     1
QSO: 21181 PH 2009-10-24 1540 VP2MDG         59 08     9A2KD         59  15     1
QSO: 21181 PH 2009-10-24 1541 VP2MDG         59 08     S51F          59  15     1
QSO: 21181 PH 2009-10-24 1541 VP2MDG         59 08     IZ2AMW        59  15     1
QSO: 21181 PH 2009-10-24 1542 VP2MDG         59 08     CN3A          59  33     1
QSO: 21181 PH 2009-10-24 1542 VP2MDG         59 08     DL5HAB        59  14     1
QSO: 21181 PH 2009-10-24 1542 VP2MDG         59 08     CR6K          59  14     1
QSO: 21181 PH 2009-10-24 1543 VP2MDG         59 08     DF1DX         59  14     1
QSO: 21181 PH 2009-10-24 1544 VP2MDG         59 08     DF3JO         59  14     1
QSO: 21181 PH 2009-10-24 1544 VP2MDG         59 08     S53EO         59  15     1
QSO: 21181 PH 2009-10-24 1544 VP2MDG         59 08     HB9KAI        59  14     1
QSO: 21181 PH 2009-10-24 1545 VP2MDG         59 08     DL1YD         59  14     1
QSO: 21181 PH 2009-10-24 1545 VP2MDG         59 08     F5RAB         59  14     1
QSO: 21181 PH 2009-10-24 1546 VP2MDG         59 08     HA7UG         59  15     1
QSO: 21181 PH 2009-10-24 1546 VP2MDG         59 08     IW8RRF        59  15     1
QSO: 21181 PH 2009-10-24 1547 VP2MDG         59 08     IZ8EDL        59  15     1
QSO: 21181 PH 2009-10-24 1547 VP2MDG         59 08     DL7OK         59  14     1
QSO: 21181 PH 2009-10-24 1547 VP2MDG         59 08     PA1T          59  14     1
QSO: 21181 PH 2009-10-24 1547 VP2MDG         59 08     UU2JQ         59  16     1
QSO: 21181 PH 2009-10-24 1548 VP2MDG         59 08     G3ORY         59  14     1
QSO: 21181 PH 2009-10-24 1549 VP2MDG         59 08     DL8UWE        59  14     1
QSO: 21181 PH 2009-10-24 1549 VP2MDG         59 08     DF7FC         59  14     1
QSO: 21181 PH 2009-10-24 1550 VP2MDG         59 08     EA1FDI        59  14     1
QSO: 21181 PH 2009-10-24 1550 VP2MDG         59 08     IW6BET        59  15     1
QSO: 21181 PH 2009-10-24 1550 VP2MDG         59 08     DL6OA         59  14     1
QSO: 21181 PH 2009-10-24 1550 VP2MDG         59 08     IW6DGJ        59  15     1
QSO: 21181 PH 2009-10-24 1551 VP2MDG         59 08     IZ0EYP/8      59  15     1
QSO: 21181 PH 2009-10-24 1551 VP2MDG         59 08     IR4M          59  15     1
QSO: 21181 PH 2009-10-24 1552 VP2MDG         59 08     PI4DX         59  14     1
QSO: 21181 PH 2009-10-24 1552 VP2MDG         59 08     DL6LW         59  14     1
QSO: 21181 PH 2009-10-24 1553 VP2MDG         59 08     F5KCH         59  14     1
QSO: 21181 PH 2009-10-24 1554 VP2MDG         59 08     ON6DP         59  14     1
QSO: 21181 PH 2009-10-24 1554 VP2MDG         59 08     DL1XX         59  14     1
QSO: 21181 PH 2009-10-24 1555 VP2MDG         59 08     IV3VBM        59  15     1
QSO: 21181 PH 2009-10-24 1556 VP2MDG         59 08     HB9AAZ        59  14     1
QSO: 21181 PH 2009-10-24 1556 VP2MDG         59 08     F2VX          59  14     1
QSO: 21181 PH 2009-10-24 1556 VP2MDG         59 08     VQ9JC         59  39     1
QSO: 21181 PH 2009-10-24 1557 VP2MDG         59 08     DL1A          59  14     1
QSO: 21181 PH 2009-10-24 1557 VP2MDG         59 08     IK7WPC        59  15     1
QSO: 21181 PH 2009-10-24 1558 VP2MDG         59 08     F4TTR         59  14     1
QSO: 21181 PH 2009-10-24 1559 VP2MDG         59 08     PA1CC         59  14     1
QSO: 21181 PH 2009-10-24 1600 VP2MDG         59 08     IW3IBK        59  15     1
QSO: 21181 PH 2009-10-24 1600 VP2MDG         59 08     DR4A          59  14     1
QSO: 21181 PH 2009-10-24 1600 VP2MDG         59 08     I6NO          59  15     1
QSO: 21181 PH 2009-10-24 1601 VP2MDG         59 08     PI4D          59  14     1
QSO: 21181 PH 2009-10-24 1601 VP2MDG         59 08     IK2YCW        59  15     1
QSO: 21181 PH 2009-10-24 1602 VP2MDG         59 08     OP0P          59  14     1
QSO: 21181 PH 2009-10-24 1603 VP2MDG         59 08     DL5JS         59  14     1
QSO: 21181 PH 2009-10-24 1603 VP2MDG         59 08     IW2FND        59  15     1
QSO: 21181 PH 2009-10-24 1604 VP2MDG         59 08     ON3RPL        59  14     1
QSO: 21181 PH 2009-10-24 1605 VP2MDG         59 08     IK2QIN        59  15     1
QSO: 21181 PH 2009-10-24 1605 VP2MDG         59 08     IK2UCK        59  15     1
QSO: 28434 PH 2009-10-24 1606 VP2MDG         59 08     6W1RY         59  35     0
QSO: 21181 PH 2009-10-24 1606 VP2MDG         59 08     F6EQZ         59  14     1
QSO: 21181 PH 2009-10-24 1606 VP2MDG         59 08     DL8KJ         59  14     1
QSO: 21181 PH 2009-10-24 1607 VP2MDG         59 08     IK2WFJ        59  15     1
QSO: 21181 PH 2009-10-24 1607 VP2MDG         59 08     PA5TT         59  14     1
QSO: 21181 PH 2009-10-24 1608 VP2MDG         59 08     F6BNH         59  14     1
QSO: 21181 PH 2009-10-24 1608 VP2MDG         59 08     LZ9W          59  20     1
QSO: 28470 PH 2009-10-24 1609 VP2MDG         59 08     LU1YY         59  13     0
QSO: 21181 PH 2009-10-24 1609 VP2MDG         59 08     HB9DHG        59  14     1
QSO: 21181 PH 2009-10-24 1609 VP2MDG         59 08     IZ2CPO        59  15     1
QSO: 21181 PH 2009-10-24 1610 VP2MDG         59 08     SP5IKO        59  15     1
QSO: 21181 PH 2009-10-24 1610 VP2MDG         59 08     DF3QG         59  14     1
QSO: 21181 PH 2009-10-24 1610 VP2MDG         59 08     S50A          59  15     1
QSO: 21181 PH 2009-10-24 1610 VP2MDG         59 08     PE5T          59  14     1
QSO: 21181 PH 2009-10-24 1611 VP2MDG         59 08     IZ8OGR        59  15     1
QSO: 21181 PH 2009-10-24 1611 VP2MDG         59 08     DL6OA         59  14     1
QSO: 21181 PH 2009-10-24 1611 VP2MDG         59 08     EA5FID        59  14     1
QSO: 21181 PH 2009-10-24 1612 VP2MDG         59 08     PW2D          59  11     1
QSO: 28483 PH 2009-10-24 1612 VP2MDG         59 08     HC5VF         59  10     0
QSO: 21181 PH 2009-10-24 1612 VP2MDG         59 08     F4EDW         59  14     1
QSO: 21181 PH 2009-10-24 1612 VP2MDG         59 08     EE2W          59  14     1
QSO: 21181 PH 2009-10-24 1613 VP2MDG         59 08     IT9DFI        59  15     1
QSO: 21181 PH 2009-10-24 1613 VP2MDG         59 08     CR3A          59  33     1
QSO: 21181 PH 2009-10-24 1613 VP2MDG         59 08     EA7HHV        59  14     1
QSO: 21181 PH 2009-10-24 1613 VP2MDG         59 08     IZ5CML        59  15     1
QSO: 21181 PH 2009-10-24 1614 VP2MDG         59 08     IW9HII        59  15     1
QSO: 21181 PH 2009-10-24 1614 VP2MDG         59 08     I4YSS         59  15     1
QSO: 28467 PH 2009-10-24 1614 VP2MDG         59 08     LS2D          59  13     0
QSO: 21181 PH 2009-10-24 1614 VP2MDG         59 08     F5TGW         59  14     1
QSO: 21181 PH 2009-10-24 1615 VP2MDG         59 08     F5SXD         59  14     1
QSO: 21181 PH 2009-10-24 1615 VP2MDG         59 08     IW0HOU        59  15     1
QSO: 21181 PH 2009-10-24 1615 VP2MDG         59 08     EA5EV         59  14     1
QSO: 21181 PH 2009-10-24 1616 VP2MDG         59 08     IZ0GYP        59  15     1
QSO: 21181 PH 2009-10-24 1616 VP2MDG         59 08     SV3EXU        59  20     1
QSO: 21181 PH 2009-10-24 1617 VP2MDG         59 08     F6IFJ         59  14     1
QSO: 21181 PH 2009-10-24 1617 VP2MDG         59 08     TM6M          59  14     1
QSO: 28461 PH 2009-10-24 1617 VP2MDG         59 08     XR6T          59  12     0
QSO: 21181 PH 2009-10-24 1618 VP2MDG         59 08     I7CSB         59  15     1
QSO: 21181 PH 2009-10-24 1618 VP2MDG         59 08     ON4AN         59  14     1
QSO: 21181 PH 2009-10-24 1618 VP2MDG         59 08     I2MQP         59  15     1
QSO: 21181 PH 2009-10-24 1619 VP2MDG         59 08     ON4VDV        59  14     1
QSO: 21181 PH 2009-10-24 1619 VP2MDG         59 08     EA9AM         59  33     1
QSO: 21181 PH 2009-10-24 1620 VP2MDG         59 08     EA5API        59  14     1
QSO: 21181 PH 2009-10-24 1620 VP2MDG         59 08     S51ZZ         59  15     1
QSO: 21181 PH 2009-10-24 1621 VP2MDG         59 08     IK8NII        59  15     1
QSO: 21181 PH 2009-10-24 1622 VP2MDG         59 08     EA3RR         59  14     1
QSO: 28416 PH 2009-10-24 1622 VP2MDG         59 08     OA4AHW        59  10     0
QSO: 21181 PH 2009-10-24 1622 VP2MDG         59 08     EA7HF         59  14     1
QSO: 21181 PH 2009-10-24 1623 VP2MDG         59 08     IK8IOZ        59  15     1
QSO: 21181 PH 2009-10-24 1623 VP2MDG         59 08     SN6Z          59  15     1
QSO: 21181 PH 2009-10-24 1624 VP2MDG         59 08     EE3R          59  14     1
QSO: 21181 PH 2009-10-24 1625 VP2MDG         59 08     CT1HZU        59  14     1
QSO: 21181 PH 2009-10-24 1625 VP2MDG         59 08     DK4KL         59  14     1
QSO: 21181 PH 2009-10-24 1625 VP2MDG         59 08     IZ8AJU        59  15     1
QSO: 21181 PH 2009-10-24 1626 VP2MDG         59 08     SV8CS         59  20     1
QSO: 21181 PH 2009-10-24 1627 VP2MDG         59 08     ON5UJ         59  14     1
QSO: 21181 PH 2009-10-24 1627 VP2MDG         59 08     OL5T          59  15     1
QSO: 21181 PH 2009-10-24 1627 VP2MDG         59 08     ED5D          59  14     1
QSO: 21181 PH 2009-10-24 1628 VP2MDG         59 08     DL3KDS        59  14     1
QSO: 28464 PH 2009-10-24 1628 VP2MDG         59 08     HC8A          59  10     0
QSO: 21181 PH 2009-10-24 1629 VP2MDG         59 08     F4DIA         59  14     1
QSO: 21181 PH 2009-10-24 1629 VP2MDG         59 08     LX1FC         59  14     1
QSO: 21181 PH 2009-10-24 1629 VP2MDG         59 08     OT5P          59  14     1
QSO: 28445 PH 2009-10-24 1629 VP2MDG         59 08     NP2KW         59  08     0
QSO: 21181 PH 2009-10-24 1630 VP2MDG         59 08     SV8CS         59  20     1
QSO: 21181 PH 2009-10-24 1630 VP2MDG         59 08     G6MC          59  14     1
QSO: 21181 PH 2009-10-24 1631 VP2MDG         59 08     GM0B          59  14     1
QSO: 21181 PH 2009-10-24 1631 VP2MDG         59 08     DK9JI         59  14     1
QSO: 21181 PH 2009-10-24 1632 VP2MDG         59 08     EA8AJO        59  33     1
QSO: 21181 PH 2009-10-24 1632 VP2MDG         59 08     DJ1VT         59  14     1
QSO: 21181 PH 2009-10-24 1633 VP2MDG         59 08     9A4WY         59  15     1
QSO: 21181 PH 2009-10-24 1633 VP2MDG         59 08     EA5BZ         59  14     1
QSO: 21181 PH 2009-10-24 1633 VP2MDG         59 08     YT9X          59  15     1
QSO: 21181 PH 2009-10-24 1634 VP2MDG         59 08     SV7LOS        59  20     1
QSO: 21181 PH 2009-10-24 1635 VP2MDG         59 08     IK2QEB        59  15     1
QSO: 21181 PH 2009-10-24 1635 VP2MDG         59 08     SV1EPP        59  20     1
QSO: 21181 PH 2009-10-24 1635 VP2MDG         59 08     M9C           59  14     1
QSO: 21181 PH 2009-10-24 1636 VP2MDG         59 08     SV1ELF        59  20     1
QSO: 21181 PH 2009-10-24 1636 VP2MDG         59 08     M0UTD         59  14     1
QSO: 21181 PH 2009-10-24 1637 VP2MDG         59 08     W5ZL          59  04     1
QSO: 21181 PH 2009-10-24 1637 VP2MDG         59 08     F6DUK         59  14     1
QSO: 21181 PH 2009-10-24 1637 VP2MDG         59 08     VP5T          59  08     1
QSO: 21181 PH 2009-10-24 1639 VP2MDG         59 08     DL1QW         59  14     1
QSO: 21181 PH 2009-10-24 1640 VP2MDG         59 08     SV3AQN        59  20     1
QSO: 21181 PH 2009-10-24 1641 VP2MDG         59 08     EA6DB         59  14     1
QSO: 21181 PH 2009-10-24 1641 VP2MDG         59 08     I0ABK         59  15     1
QSO: 21181 PH 2009-10-24 1642 VP2MDG         59 08     EA5ARC        59  14     1
QSO: 21181 PH 2009-10-24 1643 VP2MDG         59 08     G3VCR         59  14     1
QSO: 21181 PH 2009-10-24 1644 VP2MDG         59 08     EA5LV         59  14     1
QSO: 21181 PH 2009-10-24 1645 VP2MDG         59 08     SV7LNK        59  20     1
QSO: 21181 PH 2009-10-24 1645 VP2MDG         59 08     EC2DX         59  14     1
QSO: 21181 PH 2009-10-24 1645 VP2MDG         59 08     IZ5HPQ        59  15     1
QSO: 21181 PH 2009-10-24 1646 VP2MDG         59 08     DK9WB         59  14     1
QSO: 21181 PH 2009-10-24 1646 VP2MDG         59 08     TL0A          59  36     1
QSO: 21181 PH 2009-10-24 1648 VP2MDG         59 08     IV3EHH        59  15     1
QSO: 21181 PH 2009-10-24 1648 VP2MDG         59 08     OE8Q          59  15     1
QSO: 21181 PH 2009-10-24 1649 VP2MDG         59 08     SV8KOM        59  20     1
QSO: 21181 PH 2009-10-24 1650 VP2MDG         59 08     F2GL          59  14     1
QSO: 21181 PH 2009-10-24 1651 VP2MDG         59 08     IZ8JPV        59  15     1
QSO: 21181 PH 2009-10-24 1652 VP2MDG         59 08     SV1FPN        59  20     1
QSO: 21181 PH 2009-10-24 1653 VP2MDG         59 08     SP7TEX        59  15     1
QSO: 21181 PH 2009-10-24 1655 VP2MDG         59 08     GW3SFC        59  14     1
QSO: 21181 PH 2009-10-24 1655 VP2MDG         59 08     SV3AQR        59  20     1
QSO: 21181 PH 2009-10-24 1656 VP2MDG         59 08     IQ8PQ         59  15     1
QSO: 21181 PH 2009-10-24 1656 VP2MDG         59 08     EA2JE         59  14     1
QSO: 21181 PH 2009-10-24 1656 VP2MDG         59 08     OE5M          59  15     1
QSO: 21181 PH 2009-10-24 1657 VP2MDG         59 08     DK0EE         59  14     1
QSO: 21181 PH 2009-10-24 1657 VP2MDG         59 08     F6KPQ         59  14     1
QSO: 21181 PH 2009-10-24 1657 VP2MDG         59 08     EA7EU         59  14     1
QSO: 21181 PH 2009-10-24 1658 VP2MDG         59 08     HB9ZY         59  14     1
QSO: 21181 PH 2009-10-24 1658 VP2MDG         59 08     EA3ALV        59  14     1
QSO: 21181 PH 2009-10-24 1659 VP2MDG         59 08     EA4SG         59  14     1
QSO: 21181 PH 2009-10-24 1700 VP2MDG         59 08     MW5D          59  14     1
QSO: 21181 PH 2009-10-24 1700 VP2MDG         59 08     DK6CQ         59  14     1
QSO: 21181 PH 2009-10-24 1701 VP2MDG         59 08     G3TXF         59  14     1
QSO: 21181 PH 2009-10-24 1702 VP2MDG         59 08     IK4RDP        59  15     1
QSO: 21181 PH 2009-10-24 1702 VP2MDG         59 08     IV3XWD        59  15     1
QSO: 21181 PH 2009-10-24 1702 VP2MDG         59 08     DM3PKK        59  14     1
QSO: 21181 PH 2009-10-24 1703 VP2MDG         59 08     VE7SNC        59  03     1
QSO: 21181 PH 2009-10-24 1703 VP2MDG         59 08     OM8A          59  15     1
QSO: 21181 PH 2009-10-24 1704 VP2MDG         59 08     FG3/G3TEX     59  08     1
QSO: 21181 PH 2009-10-24 1705 VP2MDG         59 08     N0NI          59  04     1
QSO: 21181 PH 2009-10-24 1705 VP2MDG         59 08     DL2AMD        59  14     1
QSO: 21181 PH 2009-10-24 1706 VP2MDG         59 08     9A2JK         59  15     1
QSO: 21181 PH 2009-10-24 1706 VP2MDG         59 08     Z37M          59  15     1
QSO: 21181 PH 2009-10-24 1706 VP2MDG         59 08     NS9I          59  04     1
QSO: 21181 PH 2009-10-24 1707 VP2MDG         59 08     F5JU          59  14     1
QSO: 21181 PH 2009-10-24 1707 VP2MDG         59 08     ZF2AH         59  08     1
QSO: 21181 PH 2009-10-24 1708 VP2MDG         59 08     GI4FUM        59  14     1
QSO: 21181 PH 2009-10-24 1708 VP2MDG         59 08     OT5A          59  14     1
QSO: 21181 PH 2009-10-24 1708 VP2MDG         59 08     EA7GSU        59  14     1
QSO: 21181 PH 2009-10-24 1709 VP2MDG         59 08     I4KMW         59  15     1
QSO: 21181 PH 2009-10-24 1710 VP2MDG         59 08     CE1W          59  12     1
QSO: 21181 PH 2009-10-24 1710 VP2MDG         59 08     IZ5CMG        59  15     1
QSO: 21181 PH 2009-10-24 1711 VP2MDG         59 08     CX7TT         59  13     1
QSO: 21181 PH 2009-10-24 1711 VP2MDG         59 08     OE2S          59  15     1
QSO: 21181 PH 2009-10-24 1712 VP2MDG         59 08     F5RAV         59  14     1
QSO: 21181 PH 2009-10-24 1713 VP2MDG         59 08     DK3TL         59  14     1
QSO: 21181 PH 2009-10-24 1713 VP2MDG         59 08     9A1P          59  15     1
QSO: 21181 PH 2009-10-24 1714 VP2MDG         59 08     G4IIY         59  14     1
QSO: 21181 PH 2009-10-24 1714 VP2MDG         59 08     EA1QT         59  14     1
QSO: 21181 PH 2009-10-24 1715 VP2MDG         59 08     F5OWT         59  14     1
QSO: 21181 PH 2009-10-24 1715 VP2MDG         59 08     I1MRH         59  15     1
QSO: 21181 PH 2009-10-24 1716 VP2MDG         59 08     OE3GSA        59  15     1
QSO: 21181 PH 2009-10-24 1716 VP2MDG         59 08     SP5IT         59  15     1
QSO: 21181 PH 2009-10-24 1717 VP2MDG         59 08     IK1TAZ        59  15     1
QSO: 21181 PH 2009-10-24 1717 VP2MDG         59 08     DK9DA         59  14     1
QSO: 21181 PH 2009-10-24 1718 VP2MDG         59 08     DG5MMQ        59  14     1
QSO: 21181 PH 2009-10-24 1720 VP2MDG         59 08     DL5RJ         59  14     1
QSO: 21181 PH 2009-10-24 1721 VP2MDG         59 08     OK2ZDL        59  15     1
QSO: 28444 PH 2009-10-24 1721 VP2MDG         59 08     TI8M          59  07     0
QSO: 21181 PH 2009-10-24 1722 VP2MDG         59 08     F8DHE         59  14     1
QSO: 21181 PH 2009-10-24 1722 VP2MDG         59 08     SV1GYG        59  20     1
QSO: 21181 PH 2009-10-24 1723 VP2MDG         59 08     SV1OZ         59  20     1
QSO: 21181 PH 2009-10-24 1723 VP2MDG         59 08     CS2P          59  14     1
QSO: 21181 PH 2009-10-24 1724 VP2MDG         59 08     GJ2A          59  14     1
QSO: 21181 PH 2009-10-24 1724 VP2MDG         59 08     ED5D          59  14     1
QSO: 21181 PH 2009-10-24 1725 VP2MDG         59 08     IK2HKT        59  15     1
QSO: 21181 PH 2009-10-24 1725 VP2MDG         59 08     EF7A          59  14     1
QSO: 21181 PH 2009-10-24 1726 VP2MDG         59 08     IZ8MBW        59  15     1
QSO: 21181 PH 2009-10-24 1726 VP2MDG         59 08     SO5A          59  15     1
QSO: 21181 PH 2009-10-24 1727 VP2MDG         59 08     XE1R          59  06     1
QSO: 21181 PH 2009-10-24 1727 VP2MDG         59 08     G5O           59  14     1
