START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.5
CONTEST: CQ-WW-SSB
CALLSIGN: WJ2D
CLAIMED-SCORE: 1281284
OPERATORS: WJ2D
CLUB: NORTH CAROLINA DX AND CONTEST CLUB
NAME: Mike Scott
LOCATION: NC
SOAPBOX: This was my best effort yet! The bands were packed with new ops but unfortunately some of the regulars were missing...
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7000 PH 2009-10-24 0001 WJ2D          59  5      VE2DXY        59  02
QSO: 21000 PH 2009-10-25 2103 WJ2D          59  5      CE3PG         59  12
QSO: 21000 PH 2009-10-25 2105 WJ2D          59  5      PY3OPP        59  11
QSO: 21000 PH 2009-10-25 2106 WJ2D          59  5      A31KK         59  32
QSO: 21000 PH 2009-10-25 2108 WJ2D          59  5      LU1VM         59  13
QSO: 21000 PH 2009-10-25 2111 WJ2D          59  5      V31MW         59  07
QSO: 21000 PH 2009-10-25 2113 WJ2D          59  5      CE4UJU        59  12
QSO: 21000 PH 2009-10-25 2114 WJ2D          59  5      PY2NA         59  11
QSO: 21000 PH 2009-10-25 2114 WJ2D          59  5      8P5A          59  08
QSO:  7000 PH 2009-10-25 2122 WJ2D          59  5      VE3KPP        59  04
QSO:  7000 PH 2009-10-25 2123 WJ2D          59  5      DJ1AA         59  14
QSO:  7000 PH 2009-10-25 2125 WJ2D          59  5      GM7R          59  14
QSO:  7000 PH 2009-10-25 2126 WJ2D          59  5      DL8OH         59  14
QSO:  7000 PH 2009-10-25 2155 WJ2D          59  5      EE2K          59  14
QSO: 14000 PH 2009-10-25 2207 WJ2D          59  5      JQ1BVI        59  25
QSO: 14000 PH 2009-10-25 2209 WJ2D          59  5      JR3NZC        59  25
QSO: 14000 PH 2009-10-25 2211 WJ2D          59  5      JA3NTE        59  25
QSO: 14000 PH 2009-10-25 2213 WJ2D          59  5      VY1EI         59  01
QSO: 14000 PH 2009-10-25 2215 WJ2D          59  5      JA3YBK        59  25
QSO: 14000 PH 2009-10-25 2217 WJ2D          59  5      9M8Z          59  28
QSO: 14000 PH 2009-10-25 2219 WJ2D          59  5      JG2KKG        59  25
QSO: 14000 PH 2009-10-25 2225 WJ2D          59  5      JA1YPA        59  25
QSO: 14000 PH 2009-10-25 2228 WJ2D          59  5      UA0CM         59  19
QSO: 14000 PH 2009-10-25 2229 WJ2D          59  5      JF9JTS        59  25
QSO: 14000 PH 2009-10-25 2232 WJ2D          59  5      DP1POL        59  38
QSO: 14000 PH 2009-10-25 2234 WJ2D          59  5      JI2ZJS        59  25
QSO: 14000 PH 2009-10-25 2237 WJ2D          59  5      CE1W          59  12
QSO: 14000 PH 2009-10-25 2238 WJ2D          59  5      JA1OVD        59  25
QSO: 14000 PH 2009-10-25 2240 WJ2D          59  5      JJ0KRD        59  25
QSO: 14000 PH 2009-10-25 2249 WJ2D          59  5      JA2BNN        59  25
QSO: 14000 PH 2009-10-25 2250 WJ2D          59  5      JA7BJS        59  25
QSO: 14000 PH 2009-10-25 2252 WJ2D          59  5      9M6/JJ2CJB    59  28
QSO: 14000 PH 2009-10-25 2256 WJ2D          59  5      B7P           59  24
QSO: 14000 PH 2009-10-25 2258 WJ2D          59  5      YE0X          59  28
QSO: 14000 PH 2009-10-25 2301 WJ2D          59  5      KL1SF         59  01
QSO: 14000 PH 2009-10-25 2302 WJ2D          59  5      NP4Z          59  08
QSO: 14000 PH 2009-10-25 2305 WJ2D          59  5      JF1SEK        59  25
QSO: 14000 PH 2009-10-25 2307 WJ2D          59  5      N6DQ/C6A      59  08
QSO: 14000 PH 2009-10-25 2310 WJ2D          59  5      DV1JM         59  27
QSO: 14000 PH 2009-10-25 2317 WJ2D          59  5      BY4IO         59  24
QSO: 14000 PH 2009-10-25 2318 WJ2D          59  5      RN0CF         59  19
QSO: 14000 PH 2009-10-25 2321 WJ2D          59  5      KH6LC         59  31
QSO: 14000 PH 2009-10-25 2325 WJ2D          59  5      DS5FNE        59  25
QSO: 14000 PH 2009-10-25 2336 WJ2D          59  5      XE1B          59  06
QSO: 14000 PH 2009-10-25 2339 WJ2D          59  5      AH0BT         59  27
QSO: 14000 PH 2009-10-25 2344 WJ2D          59  5      BD4QH         59  24
QSO: 14000 PH 2009-10-25 2345 WJ2D          59  5      L33M          59  13
QSO: 14000 PH 2009-10-25 2347 WJ2D          59  5      VA7FC         59  03
END-OF-LOG:
