START-OF-LOG: 3.0
CALLSIGN: K0TV
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 4702824
OPERATORS: K0TV
NAME: Jeremy Muller
CREATED-BY: N1MM Logger V9.10.2
LOCATION: NH
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3753 PH 2009-10-24 0003 K0TV          59  5      CR6T          59  14     1
QSO: 21391 PH 2009-10-25 1534 K0TV          59  5      HE8TSU        59  14     0
QSO: 21391 PH 2009-10-25 1534 K0TV          59  5      DL3G          59  14     0
QSO: 14310 PH 2009-10-25 1534 K0TV          59  5      VP9/W3TB      59  05     1
QSO: 21391 PH 2009-10-25 1534 K0TV          59  5      HG3FMZ        59  15     0
QSO: 21391 PH 2009-10-25 1535 K0TV          59  5      HB9ODP        59  14     0
QSO: 21391 PH 2009-10-25 1535 K0TV          59  5      DM3ZF         59  14     0
QSO: 21391 PH 2009-10-25 1535 K0TV          59  5      IK5EKL        59  15     0
QSO: 14202 PH 2009-10-25 1535 K0TV          59  5      4X/EA5RM      59  20     1
QSO: 21391 PH 2009-10-25 1536 K0TV          59  5      DL9IU         59  14     0
QSO: 21391 PH 2009-10-25 1536 K0TV          59  5      F5RPB         59  14     0
QSO: 21391 PH 2009-10-25 1537 K0TV          59  5      DL0CS         59  14     0
QSO: 14207 PH 2009-10-25 1537 K0TV          59  5      IK3SCB        59  15     1
QSO: 21391 PH 2009-10-25 1537 K0TV          59  5      DL4FBZ        59  14     0
QSO: 21391 PH 2009-10-25 1538 K0TV          59  5      HB9TSA        59  14     0
QSO: 21391 PH 2009-10-25 1539 K0TV          59  5      IK0WHN        59  15     0
QSO: 14244 PH 2009-10-25 1539 K0TV          59  5      IW1FGY        59  15     1
QSO: 14258 PH 2009-10-25 1539 K0TV          59  5      5Q1A          59  14     1
QSO: 21391 PH 2009-10-25 1540 K0TV          59  5      9A2EU         59  15     0
QSO: 21391 PH 2009-10-25 1540 K0TV          59  5      DL5XAT        59  14     0
QSO: 14193 PH 2009-10-25 1541 K0TV          59  5      AA4V/VP9      59  05     1
QSO: 21391 PH 2009-10-25 1541 K0TV          59  5      HA5GO         59  15     0
QSO: 21391 PH 2009-10-25 1542 K0TV          59  5      DL7AOS        59  14     0
QSO: 21391 PH 2009-10-25 1542 K0TV          59  5      DF6QN         59  14     0
QSO: 21391 PH 2009-10-25 1542 K0TV          59  5      I1EIS         59  15     0
QSO: 14254 PH 2009-10-25 1542 K0TV          59  5      VE5PV         59  04     1
QSO: 21391 PH 2009-10-25 1543 K0TV          59  5      DL6PO         59  14     0
QSO: 21391 PH 2009-10-25 1548 K0TV          59  5      DM5JF         59  14     0
QSO: 21391 PH 2009-10-25 1549 K0TV          59  5      I0MOM         59  15     0
QSO: 21391 PH 2009-10-25 1549 K0TV          59  5      DK5MB         59  14     0
QSO: 21391 PH 2009-10-25 1550 K0TV          59  5      OK1JDR        59  15     0
QSO: 21391 PH 2009-10-25 1551 K0TV          59  5      EA3NW         59  14     0
QSO: 14232 PH 2009-10-25 1551 K0TV          59  5      OH8L          59  15     1
QSO: 21391 PH 2009-10-25 1551 K0TV          59  5      F6HQP         59  14     0
QSO: 21391 PH 2009-10-25 1551 K0TV          59  5      OM7ZM         59  15     0
QSO: 21391 PH 2009-10-25 1552 K0TV          59  5      DL4DZL        59  14     0
QSO: 21391 PH 2009-10-25 1552 K0TV          59  5      DO6GZ         59  14     0
QSO: 14284 PH 2009-10-25 1552 K0TV          59  5      IZ6BXV        59  15     1
QSO: 21391 PH 2009-10-25 1552 K0TV          59  5      PA3HGF        59  14     0
QSO: 21391 PH 2009-10-25 1553 K0TV          59  5      DL3ZAI        59  14     0
QSO: 21391 PH 2009-10-25 1553 K0TV          59  5      PI4AMF        59  14     0
QSO: 21391 PH 2009-10-25 1553 K0TV          59  5      DP4K          59  14     0
QSO: 21391 PH 2009-10-25 1554 K0TV          59  5      SP9DSD        59  15     0
QSO: 21391 PH 2009-10-25 1555 K0TV          59  5      PA5A          59  14     0
QSO: 21391 PH 2009-10-25 1555 K0TV          59  5      DG2JA         59  14     0
QSO: 21391 PH 2009-10-25 1556 K0TV          59  5      PF5X          59  14     0
QSO: 21391 PH 2009-10-25 1556 K0TV          59  5      DK9DA         59  14     0
QSO: 21391 PH 2009-10-25 1556 K0TV          59  5      IV3UT         59  15     0
QSO: 21391 PH 2009-10-25 1556 K0TV          59  5      OK1XW         59  15     0
QSO: 21391 PH 2009-10-25 1557 K0TV          59  5      S59AA         59  15     0
QSO: 21391 PH 2009-10-25 1558 K0TV          59  5      I2ROO         59  15     0
QSO: 21391 PH 2009-10-25 1559 K0TV          59  5      PE1OXS        59  14     0
QSO: 21391 PH 2009-10-25 1600 K0TV          59  5      DJ5AV         59  14     0
QSO: 14197 PH 2009-10-25 1600 K0TV          59  5      EF1A          59  14     1
QSO: 21391 PH 2009-10-25 1600 K0TV          59  5      G4PTJ         59  14     0
QSO: 21391 PH 2009-10-25 1601 K0TV          59  5      DL8UAT        59  14     0
QSO: 21391 PH 2009-10-25 1601 K0TV          59  5      G0FWX         59  14     0
QSO: 21391 PH 2009-10-25 1602 K0TV          59  5      DJ1CT         59  14     0
QSO: 21391 PH 2009-10-25 1602 K0TV          59  5      ON7EE         59  14     0
QSO: 21391 PH 2009-10-25 1603 K0TV          59  5      IV3JCC        59  15     0
QSO: 14199 PH 2009-10-25 1603 K0TV          59  5      IZ8CTT        59  15     1
QSO: 21391 PH 2009-10-25 1603 K0TV          59  5      IK0UTM        59  15     0
QSO: 21391 PH 2009-10-25 1603 K0TV          59  5      F4FHI         59  14     0
QSO: 21391 PH 2009-10-25 1604 K0TV          59  5      SV1JRR        59  20     0
QSO: 14342 PH 2009-10-25 1604 K0TV          59  5      S53S          59  15     1
QSO: 14348 PH 2009-10-25 1604 K0TV          59  5      TA1FA         59  20     1
QSO: 21391 PH 2009-10-25 1607 K0TV          59  5      IO4T          59  15     0
QSO: 21391 PH 2009-10-25 1607 K0TV          59  5      F5ELL         59  14     0
QSO: 14325 PH 2009-10-25 1607 K0TV          59  5      EE9K          59  33     1
QSO: 21391 PH 2009-10-25 1608 K0TV          59  5      IW0HLZ        59  15     0
QSO: 21391 PH 2009-10-25 1608 K0TV          59  5      IZ4FCB        59  15     0
QSO: 21391 PH 2009-10-25 1608 K0TV          59  5      F1MLN         59  14     0
QSO: 14267 PH 2009-10-25 1608 K0TV          59  5      XE2S          59  06     1
QSO: 21391 PH 2009-10-25 1609 K0TV          59  5      IZ4AFW        59  15     0
QSO: 21391 PH 2009-10-25 1609 K0TV          59  5      IT9ZVL        59  15     0
QSO: 14227 PH 2009-10-25 1610 K0TV          59  5      KH6MB         59  31     1
QSO: 21391 PH 2009-10-25 1610 K0TV          59  5      ON6DP         59  14     0
QSO: 21391 PH 2009-10-25 1610 K0TV          59  5      OP0P          59  14     0
QSO: 21391 PH 2009-10-25 1611 K0TV          59  5      I4VOS         59  15     0
QSO: 21391 PH 2009-10-25 1613 K0TV          59  5      DL0NG         59  14     0
QSO: 21391 PH 2009-10-25 1614 K0TV          59  5      F4EPR         59  14     0
QSO: 21391 PH 2009-10-25 1614 K0TV          59  5      IZ1JMN        59  15     0
QSO: 21391 PH 2009-10-25 1615 K0TV          59  5      EA2RY         59  14     0
QSO: 21391 PH 2009-10-25 1615 K0TV          59  5      DK6RS         59  14     0
QSO: 21391 PH 2009-10-25 1615 K0TV          59  5      DL2GBB        59  14     0
QSO: 21391 PH 2009-10-25 1616 K0TV          59  5      F4ETG         59  14     0
QSO: 21391 PH 2009-10-25 1616 K0TV          59  5      DL3ANK        59  14     0
QSO: 21391 PH 2009-10-25 1618 K0TV          59  5      DL2ASB        59  14     0
QSO: 21391 PH 2009-10-25 1618 K0TV          59  5      G4OKO         59  14     0
QSO: 21391 PH 2009-10-25 1618 K0TV          59  5      HB9EHP        59  14     0
QSO: 21391 PH 2009-10-25 1619 K0TV          59  5      EA3BCK        59  14     0
QSO: 21391 PH 2009-10-25 1619 K0TV          59  5      DJ9VA         59  14     0
QSO: 21391 PH 2009-10-25 1620 K0TV          59  5      DF5ZV         59  14     0
QSO: 21391 PH 2009-10-25 1622 K0TV          59  5      DL4DKM        59  14     0
QSO: 21391 PH 2009-10-25 1623 K0TV          59  5      OK1XC         59  15     0
QSO: 14210 PH 2009-10-25 1623 K0TV          59  5      HB9BIN        59  14     1
QSO: 14258 PH 2009-10-25 1623 K0TV          59  5      TM0T          59  14     1
QSO: 21391 PH 2009-10-25 1624 K0TV          59  5      DL9NCR        59  14     0
QSO: 21391 PH 2009-10-25 1624 K0TV          59  5      EB1APH        59  14     0
QSO: 14186 PH 2009-10-25 1625 K0TV          59  5      VQ9JC         59  39     1
QSO: 21391 PH 2009-10-25 1625 K0TV          59  5      IT9PQJ        59  15     0
QSO: 14177 PH 2009-10-25 1627 K0TV          59  5      PA5TT         59  14     1
QSO: 14177 PH 2009-10-25 1628 K0TV          59  5      A41MO         59  21     1
QSO: 21399 PH 2009-10-25 1628 K0TV          59  5      AO1B          59  14     0
QSO: 14177 PH 2009-10-25 1628 K0TV          59  5      LA3BPA        59  14     1
QSO: 14177 PH 2009-10-25 1629 K0TV          59  5      OH4JK         59  15     1
QSO: 21248 PH 2009-10-25 1629 K0TV          59  5      F5NBX         59  14     0
QSO: 28490 PH 2009-10-25 1629 K0TV          59  5      HC8A          59  10     1
QSO: 14177 PH 2009-10-25 1630 K0TV          59  5      EI5GJB        59  14     1
QSO: 14177 PH 2009-10-25 1630 K0TV          59  5      EW8DJ         59  16     1
QSO: 14177 PH 2009-10-25 1631 K0TV          59  5      SF0X          59  14     1
QSO: 21280 PH 2009-10-25 1631 K0TV          59  5      IW9HII        59  15     0
QSO: 14177 PH 2009-10-25 1631 K0TV          59  5      RN6AH         59  16     1
QSO: 21254 PH 2009-10-25 1632 K0TV          59  5      OQ7T          59  14     0
QSO: 21330 PH 2009-10-25 1632 K0TV          59  5      IK2HTK        59  15     0
QSO: 14177 PH 2009-10-25 1632 K0TV          59  5      PF1MO         59  14     1
QSO: 21362 PH 2009-10-25 1632 K0TV          59  5      F5VHY         59  14     0
QSO: 21359 PH 2009-10-25 1633 K0TV          59  5      DL5AN         59  14     0
QSO: 14177 PH 2009-10-25 1633 K0TV          59  5      RA6LOO        59  16     1
QSO: 21267 PH 2009-10-25 1633 K0TV          59  5      ON4AOI        59  14     0
QSO: 21239 PH 2009-10-25 1635 K0TV          59  5      DK9TN         59  14     0
QSO: 21365 PH 2009-10-25 1635 K0TV          59  5      EA7HLU        59  14     0
QSO: 14177 PH 2009-10-25 1635 K0TV          59  5      DL4JYT        59  14     1
QSO: 14177 PH 2009-10-25 1636 K0TV          59  5      SM5DD         59  14     1
QSO: 28397 PH 2009-10-25 1636 K0TV          59  5      W1NG          59  05     1
QSO: 21423 PH 2009-10-25 1636 K0TV          59  5      F6HKA         59  14     0
QSO: 14177 PH 2009-10-25 1636 K0TV          59  5      RZ6YZ         59  16     1
QSO: 14177 PH 2009-10-25 1637 K0TV          59  5      DL1NUB        59  14     1
QSO: 21284 PH 2009-10-25 1637 K0TV          59  5      HB9H          59  14     0
QSO: 14177 PH 2009-10-25 1638 K0TV          59  5      SP9RTL        59  15     1
QSO: 14177 PH 2009-10-25 1638 K0TV          59  5      N5FPW         59  05     1
QSO: 21376 PH 2009-10-25 1639 K0TV          59  5      EE5J          59  14     0
QSO: 28397 PH 2009-10-25 1639 K0TV          59  5      KB1RYO        59  05     0
QSO: 14177 PH 2009-10-25 1639 K0TV          59  5      DR4G          59  14     1
QSO: 14177 PH 2009-10-25 1639 K0TV          59  5      PD0SV         59  14     1
QSO: 14177 PH 2009-10-25 1640 K0TV          59  5      S51ZZ         59  15     1
QSO: 21298 PH 2009-10-25 1640 K0TV          59  5      IR6T          59  15     0
QSO: 14177 PH 2009-10-25 1641 K0TV          59  5      DL7SI         59  14     1
QSO: 14177 PH 2009-10-25 1641 K0TV          59  5      G0VXE         59  14     1
QSO: 14177 PH 2009-10-25 1642 K0TV          59  5      YO8RFS        59  20     1
QSO: 14177 PH 2009-10-25 1642 K0TV          59  5      UX0FY         59  16     1
QSO: 14177 PH 2009-10-25 1642 K0TV          59  5      KD0FXB        59  04     1
QSO: 14177 PH 2009-10-25 1643 K0TV          59  5      HZ1GW         59  21     1
QSO: 14177 PH 2009-10-25 1644 K0TV          59  5      RU6YZ         59  16     1
QSO: 14177 PH 2009-10-25 1644 K0TV          59  5      DL9NDV        59  14     1
QSO: 14177 PH 2009-10-25 1645 K0TV          59  5      UA6FF         59  16     1
QSO: 14177 PH 2009-10-25 1646 K0TV          59  5      KA9NFE        59  04     1
QSO: 14177 PH 2009-10-25 1646 K0TV          59  5      DF5LR         59  14     1
QSO: 14177 PH 2009-10-25 1647 K0TV          59  5      DL7OD         59  14     1
QSO: 14177 PH 2009-10-25 1647 K0TV          59  5      OE5T          59  15     1
QSO: 14177 PH 2009-10-25 1649 K0TV          59  5      P33W          59  20     1
QSO: 14177 PH 2009-10-25 1650 K0TV          59  5      IZ4DIW        59  15     1
QSO: 21349 PH 2009-10-25 1650 K0TV          59  5      IR8A          59  15     0
QSO: 14177 PH 2009-10-25 1650 K0TV          59  5      OH6DX         59  15     1
QSO: 21214 PH 2009-10-25 1651 K0TV          59  5      CR5SBK        59  14     0
QSO: 21255 PH 2009-10-25 1652 K0TV          59  5      CR5T          59  14     0
QSO: 21319 PH 2009-10-25 1653 K0TV          59  5      EA4FSL        59  14     0
QSO: 14177 PH 2009-10-25 1653 K0TV          59  5      EA2BNU        59  14     1
QSO: 14177 PH 2009-10-25 1653 K0TV          59  5      F4FDA         59  14     1
QSO: 21433 PH 2009-10-25 1653 K0TV          59  5      AO3K          59  14     0
QSO: 14177 PH 2009-10-25 1653 K0TV          59  5      UW0K          59  16     1
QSO: 21323 PH 2009-10-25 1654 K0TV          59  5      EA1HOE        59  14     0
QSO: 14177 PH 2009-10-25 1654 K0TV          59  5      S51F          59  15     1
QSO: 14177 PH 2009-10-25 1655 K0TV          59  5      KG9E          59  04     1
QSO: 21232 PH 2009-10-25 1655 K0TV          59  5      IZ8GNR        59  15     0
QSO: 14177 PH 2009-10-25 1655 K0TV          59  5      SM6MVE        59  14     1
QSO: 21250 PH 2009-10-25 1656 K0TV          59  5      PI4DX         59  14     0
QSO: 14177 PH 2009-10-25 1656 K0TV          59  5      UK7AZ         59  17     1
QSO: 14177 PH 2009-10-25 1657 K0TV          59  5      OM7AG         59  15     1
QSO: 14177 PH 2009-10-25 1657 K0TV          59  5      F6CVR         59  14     1
QSO: 14177 PH 2009-10-25 1657 K0TV          59  5      IR3Z          59  15     1
QSO: 14177 PH 2009-10-25 1658 K0TV          59  5      IK0YVV        59  15     1
QSO: 14177 PH 2009-10-25 1658 K0TV          59  5      G3KWK         59  14     1
QSO: 21225 PH 2009-10-25 1659 K0TV          59  5      IZ0GKB        59  15     0
QSO: 14177 PH 2009-10-25 1659 K0TV          59  5      GM0IIO        59  14     1
QSO: 14177 PH 2009-10-25 1659 K0TV          59  5      OE6MDF        59  15     1
QSO: 14177 PH 2009-10-25 1700 K0TV          59  5      LY2BAW        59  15     1
QSO: 14177 PH 2009-10-25 1700 K0TV          59  5      DL9JN         59  14     1
QSO: 21285 PH 2009-10-25 1700 K0TV          59  5      F5PU          59  14     0
QSO: 14177 PH 2009-10-25 1700 K0TV          59  5      G4KIU         59  14     1
QSO: 21433 PH 2009-10-25 1701 K0TV          59  5      F1RHS         59  14     0
QSO: 21437 PH 2009-10-25 1701 K0TV          59  5      F8KDX         59  14     0
QSO: 14177 PH 2009-10-25 1702 K0TV          59  5      DJ5KW         59  14     1
QSO: 21355 PH 2009-10-25 1702 K0TV          59  5      F5KIN         59  14     0
QSO: 14177 PH 2009-10-25 1702 K0TV          59  5      UA1AFT        59  16     1
QSO: 21253 PH 2009-10-25 1702 K0TV          59  5      HB9EE         59  14     0
QSO: 14177 PH 2009-10-25 1703 K0TV          59  5      CT1JRZ        59  14     1
QSO: 21368 PH 2009-10-25 1704 K0TV          59  5      HE8AFI        59  14     0
QSO: 14177 PH 2009-10-25 1704 K0TV          59  5      OK1OUE        59  15     1
QSO: 14177 PH 2009-10-25 1704 K0TV          59  5      G4CUS         59  14     1
QSO: 21278 PH 2009-10-25 1704 K0TV          59  5      SV3AQR        59  20     0
QSO: 14177 PH 2009-10-25 1705 K0TV          59  5      F5HX          59  14     1
QSO: 14177 PH 2009-10-25 1705 K0TV          59  5      DK6CQ         59  14     1
QSO: 14177 PH 2009-10-25 1706 K0TV          59  5      DL2HRS        59  14     1
QSO: 14177 PH 2009-10-25 1708 K0TV          59  5      RV1CC         59  16     1
QSO: 21357 PH 2009-10-25 1708 K0TV          59  5      XE1AY         59  06     0
QSO: 14177 PH 2009-10-25 1708 K0TV          59  5      RW1CW         59  16     1
QSO: 14177 PH 2009-10-25 1708 K0TV          59  5      SP5ICS        59  15     1
QSO: 21428 PH 2009-10-25 1709 K0TV          59  5      ZS9T          59  38     0
QSO: 14177 PH 2009-10-25 1709 K0TV          59  5      SP1QY         59  15     1
QSO: 14177 PH 2009-10-25 1710 K0TV          59  5      GM7A          59  14     1
QSO: 21435 PH 2009-10-25 1710 K0TV          59  5      AO5L          59  14     0
QSO: 21435 PH 2009-10-25 1710 K0TV          59  5      XE1MM         59  06     0
QSO: 14177 PH 2009-10-25 1711 K0TV          59  5      G3YNN         59  14     1
QSO: 14177 PH 2009-10-25 1711 K0TV          59  5      US8IBS        59  16     1
QSO: 14177 PH 2009-10-25 1712 K0TV          59  5      UR5EUY        59  16     1
QSO: 14177 PH 2009-10-25 1713 K0TV          59  5      SQ8LSC        59  15     1
QSO: 21334 PH 2009-10-25 1714 K0TV          59  5      EA1GA         59  14     0
QSO: 14177 PH 2009-10-25 1714 K0TV          59  5      PA1PE         59  14     1
QSO: 14177 PH 2009-10-25 1714 K0TV          59  5      DC2YY         59  14     1
QSO: 14177 PH 2009-10-25 1715 K0TV          59  5      OK1XQ         59  15     1
QSO: 14177 PH 2009-10-25 1715 K0TV          59  5      F4FFN         59  14     1
QSO: 21317 PH 2009-10-25 1716 K0TV          59  5      EA7TG         59  14     0
QSO: 14177 PH 2009-10-25 1716 K0TV          59  5      LY2BVB        59  15     1
QSO: 14177 PH 2009-10-25 1717 K0TV          59  5      YO3CZW        59  20     1
QSO: 14177 PH 2009-10-25 1717 K0TV          59  5      UT4EN         59  16     1
QSO: 21344 PH 2009-10-25 1717 K0TV          59  5      EA8URL        59  33     0
QSO: 14177 PH 2009-10-25 1717 K0TV          59  5      SI7V          59  14     1
QSO: 14177 PH 2009-10-25 1718 K0TV          59  5      UR3HC         59  16     1
QSO: 14177 PH 2009-10-25 1718 K0TV          59  5      DL1RYD        59  14     1
QSO: 21206 PH 2009-10-25 1718 K0TV          59  5      ZS6JPY        59  38     0
QSO: 14177 PH 2009-10-25 1719 K0TV          59  5      G0CER         59  14     1
QSO: 14177 PH 2009-10-25 1719 K0TV          59  5      G0EVQ         59  14     1
QSO: 14177 PH 2009-10-25 1720 K0TV          59  5      YU7AU         59  15     1
QSO: 14177 PH 2009-10-25 1720 K0TV          59  5      DL7UMK        59  14     1
QSO: 14177 PH 2009-10-25 1721 K0TV          59  5      SP1MWN        59  15     1
QSO: 14177 PH 2009-10-25 1723 K0TV          59  5      OZ1CTK        59  14     1
QSO: 14177 PH 2009-10-25 1724 K0TV          59  5      M0GHQ         59  14     1
QSO: 14177 PH 2009-10-25 1724 K0TV          59  5      SQ1BHH        59  15     1
QSO: 21391 PH 2009-10-25 1724 K0TV          59  5      IK8YFU        59  15     0
QSO: 21391 PH 2009-10-25 1725 K0TV          59  5      Z30A          59  15     0
QSO: 28420 PH 2009-10-25 1735 K0TV          59  5      LW5DFR        59  13     0
QSO: 28444 PH 2009-10-25 1737 K0TV          59  5      PQ5B          59  11     0
QSO: 28460 PH 2009-10-25 1739 K0TV          59  5      PZ5M          59  09     0
QSO: 28543 PH 2009-10-25 1739 K0TV          59  5      XR6T          59  12     0
QSO: 28457 PH 2009-10-25 1740 K0TV          59  5      PW5G          59  11     0
QSO: 14179 PH 2009-10-25 1740 K0TV          59  5      UT5ID         59  16     1
QSO: 28498 PH 2009-10-25 1743 K0TV          59  5      VP5T          59  08     0
QSO: 28452 PH 2009-10-25 1744 K0TV          59  5      8P5A          59  08     0
QSO: 28445 PH 2009-10-25 1746 K0TV          59  5      CX2ABP        59  13     0
QSO: 28463 PH 2009-10-25 1747 K0TV          59  5      CE3G          59  12     0
QSO: 14204 PH 2009-10-25 1747 K0TV          59  5      YT3M          59  15     1
QSO: 28322 PH 2009-10-25 1747 K0TV          59  5      PR5D          59  11     0
QSO: 28393 PH 2009-10-25 1748 K0TV          59  5      LU1MSD        59  13     0
QSO: 28442 PH 2009-10-25 1748 K0TV          59  5      PY5ZD         59  11     0
QSO: 14232 PH 2009-10-25 1752 K0TV          59  5      3B8GT         59  39     1
QSO: 14286 PH 2009-10-25 1755 K0TV          59  5      Z37M          59  15     1
QSO: 14288 PH 2009-10-25 1756 K0TV          59  5      IQ2MG         59  15     1
QSO: 21212 PH 2009-10-25 1757 K0TV          59  5      XE1R          59  06     0
QSO: 21313 PH 2009-10-25 1758 K0TV          59  5      T46A          59  08     0
QSO: 21299 PH 2009-10-25 1758 K0TV          59  5      PS2T          59  11     0
QSO: 14308 PH 2009-10-25 1759 K0TV          59  5      F5AMH         59  14     1
QSO: 21257 PH 2009-10-25 1759 K0TV          59  5      ZS9X          59  38     0
QSO: 21445 PH 2009-10-25 1800 K0TV          59  5      EA1CCM        59  14     0
QSO: 14311 PH 2009-10-25 1800 K0TV          59  5      EA3RR         59  14     1
QSO: 14310 PH 2009-10-25 1802 K0TV          59  5      EA9IE         59  33     1
QSO: 21233 PH 2009-10-25 1802 K0TV          59  5      F5MUX         59  14     0
QSO: 21306 PH 2009-10-25 1803 K0TV          59  5      EA7ELY        59  14     0
QSO: 14318 PH 2009-10-25 1803 K0TV          59  5      S58P          59  15     1
QSO: 21284 PH 2009-10-25 1804 K0TV          59  5      EE3E          59  14     0
QSO: 21365 PH 2009-10-25 1805 K0TV          59  5      CS2P          59  14     0
QSO: 14318 PH 2009-10-25 1805 K0TV          59  5      DK5AD         59  14     1
QSO: 21410 PH 2009-10-25 1805 K0TV          59  5      CT4HA         59  14     0
QSO: 14318 PH 2009-10-25 1805 K0TV          59  5      SO9R          59  15     1
QSO: 21358 PH 2009-10-25 1805 K0TV          59  5      WP4SK         59  08     0
QSO: 21298 PH 2009-10-25 1806 K0TV          59  5      IF9A          59  15     0
QSO: 14318 PH 2009-10-25 1807 K0TV          59  5      HB9EE         59  14     1
QSO: 14318 PH 2009-10-25 1808 K0TV          59  5      F9EW          59  14     1
QSO: 21297 PH 2009-10-25 1808 K0TV          59  5      KH7CC         59  31     0
QSO: 14318 PH 2009-10-25 1808 K0TV          59  5      DH6KS         59  14     1
QSO: 14318 PH 2009-10-25 1809 K0TV          59  5      SP8CGU        59  15     1
QSO: 14318 PH 2009-10-25 1811 K0TV          59  5      IW2MYH        59  15     1
QSO: 21384 PH 2009-10-25 1812 K0TV          59  5      4U1UN         59  05     0
QSO: 14318 PH 2009-10-25 1813 K0TV          59  5      EA3CC         59  14     1
QSO: 14318 PH 2009-10-25 1813 K0TV          59  5      DL6FCB        59  14     1
QSO: 14318 PH 2009-10-25 1813 K0TV          59  5      PI4AMF        59  14     1
QSO: 14318 PH 2009-10-25 1813 K0TV          59  5      DK6IR         59  14     1
QSO: 14318 PH 2009-10-25 1814 K0TV          59  5      ON6LR         59  14     1
QSO: 14318 PH 2009-10-25 1815 K0TV          59  5      DB6SI         59  14     1
QSO: 14318 PH 2009-10-25 1815 K0TV          59  5      PA4AO         59  14     1
QSO: 14318 PH 2009-10-25 1816 K0TV          59  5      I2PJA         59  15     1
QSO: 14318 PH 2009-10-25 1816 K0TV          59  5      DL5JS         59  14     1
QSO: 21380 PH 2009-10-25 1816 K0TV          59  5      NP2Q          59  08     0
QSO: 14318 PH 2009-10-25 1816 K0TV          59  5      I8IGS         59  15     1
QSO: 14318 PH 2009-10-25 1817 K0TV          59  5      RU6YY         59  16     1
QSO: 21368 PH 2009-10-25 1817 K0TV          59  5      EA7CWA        59  14     0
QSO: 14318 PH 2009-10-25 1817 K0TV          59  5      F5TXW         59  14     1
QSO: 21444 PH 2009-10-25 1818 K0TV          59  5      EA5AWJ        59  14     0
QSO: 14318 PH 2009-10-25 1819 K0TV          59  5      DK2NE         59  14     1
QSO: 14318 PH 2009-10-25 1819 K0TV          59  5      S54K          59  15     1
QSO: 14318 PH 2009-10-25 1820 K0TV          59  5      OK2VZE        59  15     1
QSO: 14318 PH 2009-10-25 1820 K0TV          59  5      OK4DZ         59  15     1
QSO: 21208 PH 2009-10-25 1821 K0TV          59  5      FM5AN         59  08     0
QSO: 28404 PH 2009-10-25 1822 K0TV          59  5      YW4D          59  09     0
QSO: 14318 PH 2009-10-25 1822 K0TV          59  5      MU0FAL        59  14     1
QSO: 28466 PH 2009-10-25 1822 K0TV          59  5      CE4CT         59  12     0
QSO: 14318 PH 2009-10-25 1823 K0TV          59  5      AN1A          59  14     1
QSO: 14318 PH 2009-10-25 1824 K0TV          59  5      SP3BHI        59  15     1
QSO: 28407 PH 2009-10-25 1825 K0TV          59  5      YW5T          59  09     0
QSO: 14318 PH 2009-10-25 1825 K0TV          59  5      IZ2FME        59  15     1
QSO: 14318 PH 2009-10-25 1826 K0TV          59  5      IK1DFH        59  15     1
QSO: 14318 PH 2009-10-25 1826 K0TV          59  5      OK2PCL        59  15     1
QSO: 28448 PH 2009-10-25 1827 K0TV          59  5      LS2D          59  13     0
QSO: 14318 PH 2009-10-25 1827 K0TV          59  5      IW0HQE        59  15     1
QSO: 14318 PH 2009-10-25 1827 K0TV          59  5      M0COM         59  14     1
QSO: 14318 PH 2009-10-25 1828 K0TV          59  5      DM5TI         59  14     1
QSO: 28481 PH 2009-10-25 1829 K0TV          59  5      J37K          59  08     0
QSO: 14318 PH 2009-10-25 1829 K0TV          59  5      5R8FU         59  39     1
QSO: 14318 PH 2009-10-25 1830 K0TV          59  5      DK7CH         59  14     1
QSO: 14318 PH 2009-10-25 1831 K0TV          59  5      OK1DM         59  15     1
QSO: 14318 PH 2009-10-25 1833 K0TV          59  5      DH8WE         59  14     1
QSO: 14318 PH 2009-10-25 1833 K0TV          59  5      LZ7J          59  20     1
QSO: 14318 PH 2009-10-25 1833 K0TV          59  5      EA4MA         59  14     1
QSO: 28470 PH 2009-10-25 1834 K0TV          59  5      YV6BFE        59  09     0
QSO: 28413 PH 2009-10-25 1836 K0TV          59  5      LU1HF         59  13     0
QSO: 14318 PH 2009-10-25 1836 K0TV          59  5      DL6DCD        59  14     1
QSO: 28451 PH 2009-10-25 1836 K0TV          59  5      LU7FTS        59  13     0
QSO: 14318 PH 2009-10-25 1837 K0TV          59  5      SP9NWN        59  15     1
QSO: 14318 PH 2009-10-25 1838 K0TV          59  5      GM6NX         59  14     1
QSO: 28460 PH 2009-10-25 1838 K0TV          59  5      LU2UE         59  13     0
QSO: 28434 PH 2009-10-25 1838 K0TV          59  5      CX7TT         59  13     0
QSO: 14318 PH 2009-10-25 1839 K0TV          59  5      DH0MWH        59  14     1
QSO: 14318 PH 2009-10-25 1840 K0TV          59  5      DK7CH         59  14     1
QSO: 28395 PH 2009-10-25 1840 K0TV          59  5      LW7DX         59  13     0
QSO: 14318 PH 2009-10-25 1841 K0TV          59  5      K7E           59  03     1
