START-OF-LOG: 3.0
CREATED-BY: LM Version 4.4 (c) 1992, 2009 by DL8WAA
CONTEST: CQ-WW-SSB
CALLSIGN: VR2ZQZ/P
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-BAND: 10M
CATEGORY-MODE: SSB
CLAIMED-SCORE: 184522
OPERATORS:
CLUB: HONG KONG AMATEUR RADIO DX ASSOCIATION
NAME: Igor Khrousta;lev
SOAPBOX: My  station  used  two 90Ah batteries charged  by solar  panel. VR2ZQZ/p contest activity left zero green  print on the Earth.
QSO: 28000 PH 2009-10-25 0757 VR2ZQZ/P      59  24     9A4WY         59  15     0
QSO: 28000 PH 2009-10-25 0757 VR2ZQZ/P      59  24     F4BKV         59  14     0
QSO: 28000 PH 2009-10-25 0758 VR2ZQZ/P      59  24     9A4VM         59  15     0
QSO: 28000 PH 2009-10-25 0758 VR2ZQZ/P      59  24     F6HKA         59  14     0
QSO: 28000 PH 2009-10-25 0800 VR2ZQZ/P      59  24     SV4IMJ        59  20     0
QSO: 28000 PH 2009-10-25 0801 VR2ZQZ/P      59  24     HA1YI         59  15     0
QSO: 28000 PH 2009-10-25 0801 VR2ZQZ/P      59  24     RL6YXX        59  16     0
QSO: 28000 PH 2009-10-25 0802 VR2ZQZ/P      59  24     DL6ABN        59  14     0
QSO: 28000 PH 2009-10-25 0804 VR2ZQZ/P      59  24     IW0HOU        59  15     0
QSO: 28000 PH 2009-10-25 0804 VR2ZQZ/P      59  24     UA4LU         59  16     0
QSO: 28000 PH 2009-10-25 0805 VR2ZQZ/P      59  24     RZ4CWW        59  16     0
QSO: 28000 PH 2009-10-25 0805 VR2ZQZ/P      59  24     IT9EJW        59  15     0
QSO: 28000 PH 2009-10-25 0806 VR2ZQZ/P      59  24     DL5L          59  14     0
QSO: 28000 PH 2009-10-25 0806 VR2ZQZ/P      59  24     S57DX         59  15     0
QSO: 28000 PH 2009-10-25 0807 VR2ZQZ/P      59  24     IZ0GYP        59  15     0
QSO: 28000 PH 2009-10-25 0808 VR2ZQZ/P      59  24     IV3AVQ        59  15     0
QSO: 28000 PH 2009-10-25 0808 VR2ZQZ/P      59  24     IZ6CLZ        59  15     0
QSO: 28000 PH 2009-10-25 0808 VR2ZQZ/P      59  24     IZ7DOK        59  15     0
QSO: 28000 PH 2009-10-25 0809 VR2ZQZ/P      59  24     OK6Y          59  15     0
QSO: 28000 PH 2009-10-25 0810 VR2ZQZ/P      59  24     EA5FHC        59  14     0
QSO: 28000 PH 2009-10-25 0811 VR2ZQZ/P      59  24     RU3QR         59  16     0
QSO: 28000 PH 2009-10-25 0812 VR2ZQZ/P      59  24     S52ZW         59  15     0
QSO: 28000 PH 2009-10-25 0813 VR2ZQZ/P      59  24     F5RD          59  14     0
QSO: 28000 PH 2009-10-25 0813 VR2ZQZ/P      59  24     RZ3DA         59  16     0
QSO: 28000 PH 2009-10-25 0813 VR2ZQZ/P      59  24     IZ0FKE        59  15     0
QSO: 28000 PH 2009-10-25 0815 VR2ZQZ/P      59  24     UA3KW         59  16     0
QSO: 28000 PH 2009-10-25 0816 VR2ZQZ/P      59  24     LZ1MS         59  20     0
QSO: 28000 PH 2009-10-25 0817 VR2ZQZ/P      59  24     RW6BP         59  16     0
QSO: 28000 PH 2009-10-25 0817 VR2ZQZ/P      59  24     UA3AGW        59  16     0
QSO: 28000 PH 2009-10-25 0817 VR2ZQZ/P      59  24     OM7AX         59  15     0
QSO: 28000 PH 2009-10-25 0817 VR2ZQZ/P      59  24     YT2RX         59  15     0
QSO: 28000 PH 2009-10-25 0817 VR2ZQZ/P      59  24     YP2Y          59  20     0
QSO: 28000 PH 2009-10-25 0818 VR2ZQZ/P      59  24     S54K          59  15     0
QSO: 28000 PH 2009-10-25 0818 VR2ZQZ/P      59  24     OK2KR         59  15     0
QSO: 28000 PH 2009-10-25 0819 VR2ZQZ/P      59  24     YU3A          59  15     0
QSO: 28000 PH 2009-10-25 0820 VR2ZQZ/P      59  24     OK2PCL        59  15     0
QSO: 28000 PH 2009-10-25 0820 VR2ZQZ/P      59  24     IK6FWJ        59  15     0
QSO: 28000 PH 2009-10-25 0820 VR2ZQZ/P      59  24     EA5DIT        59  14     0
QSO: 28000 PH 2009-10-25 0821 VR2ZQZ/P      59  24     F1RHS         59  14     0
QSO: 28000 PH 2009-10-25 0822 VR2ZQZ/P      59  24     SV1OZ         59  20     0
QSO: 28000 PH 2009-10-25 0823 VR2ZQZ/P      59  24     OE3EMC        59  15     0
QSO: 28000 PH 2009-10-25 0823 VR2ZQZ/P      59  24     S59ZZ         59  15     0
QSO: 28000 PH 2009-10-25 0824 VR2ZQZ/P      59  24     OK2SAI        59  15     0
QSO: 28000 PH 2009-10-25 0824 VR2ZQZ/P      59  24     RN3QY         59  16     0
QSO: 28000 PH 2009-10-25 0825 VR2ZQZ/P      59  24     EA3NW         59  14     0
QSO: 28000 PH 2009-10-25 0826 VR2ZQZ/P      59  24     I4GAD         59  15     0
QSO: 28000 PH 2009-10-25 0826 VR2ZQZ/P      59  24     EE3R          59  14     0
QSO: 28000 PH 2009-10-25 0827 VR2ZQZ/P      59  24     9A3DF         59  15     0
QSO: 28000 PH 2009-10-25 0827 VR2ZQZ/P      59  24     RU3DM         59  16     0
QSO: 28000 PH 2009-10-25 0827 VR2ZQZ/P      59  24     OM0A          59  15     0
QSO: 28000 PH 2009-10-25 0828 VR2ZQZ/P      59  24     UV5EEO        59  16     0
QSO: 28000 PH 2009-10-25 0828 VR2ZQZ/P      59  24     RA6HJR        59  16     0
QSO: 28000 PH 2009-10-25 0830 VR2ZQZ/P      59  24     LZ7J          59  20     0
QSO: 28000 PH 2009-10-25 0831 VR2ZQZ/P      59  24     IZ0GKB        59  15     0
QSO: 28000 PH 2009-10-25 0832 VR2ZQZ/P      59  24     RU6CT         59  16     0
QSO: 28000 PH 2009-10-25 0833 VR2ZQZ/P      59  24     I4XNN         59  15     0
QSO: 28000 PH 2009-10-25 0833 VR2ZQZ/P      59  24     OK2BPU        59  15     0
QSO: 28000 PH 2009-10-25 0833 VR2ZQZ/P      59  24     OK1XQ         59  15     0
QSO: 28000 PH 2009-10-25 0835 VR2ZQZ/P      59  24     UA6YI         59  16     0
QSO: 28000 PH 2009-10-25 0836 VR2ZQZ/P      59  24     4U1ITU        59  14     0
QSO: 28000 PH 2009-10-25 0837 VR2ZQZ/P      59  24     UA6FW         59  16     0
QSO: 28000 PH 2009-10-25 0838 VR2ZQZ/P      59  24     DD5M          59  14     0
QSO: 28000 PH 2009-10-25 0840 VR2ZQZ/P      59  24     UA6GO         59  16     0
QSO: 28000 PH 2009-10-25 0840 VR2ZQZ/P      59  24     IW0SAF        59  15     0
QSO: 28000 PH 2009-10-25 0841 VR2ZQZ/P      59  24     HA8QB         59  15     0
QSO: 28000 PH 2009-10-25 0841 VR2ZQZ/P      59  24     OK2VWB        59  15     0
QSO: 28000 PH 2009-10-25 0842 VR2ZQZ/P      59  24     EA2VE         59  14     0
QSO: 28000 PH 2009-10-25 0842 VR2ZQZ/P      59  24     EA1AKS        59  14     0
QSO: 28000 PH 2009-10-25 0842 VR2ZQZ/P      59  24     AO2W          59  14     0
QSO: 28000 PH 2009-10-25 0843 VR2ZQZ/P      59  24     RA6AX         59  16     0
QSO: 28000 PH 2009-10-25 0843 VR2ZQZ/P      59  24     US5UX         59  16     0
QSO: 28000 PH 2009-10-25 0844 VR2ZQZ/P      59  24     I6DU          59  15     0
QSO: 28000 PH 2009-10-25 0845 VR2ZQZ/P      59  24     F8AFC         59  14     0
QSO: 28000 PH 2009-10-25 0846 VR2ZQZ/P      59  24     OE8FR         59  15     0
QSO: 28000 PH 2009-10-25 0849 VR2ZQZ/P      59  24     E7DX          59  15     0
QSO: 28000 PH 2009-10-25 0849 VR2ZQZ/P      59  24     EA4EUI        59  14     0
QSO: 28000 PH 2009-10-25 0850 VR2ZQZ/P      59  24     EA4BK         59  14     0
QSO: 28000 PH 2009-10-25 0853 VR2ZQZ/P      59  24     IQ2MG         59  15     0
QSO: 28000 PH 2009-10-25 0854 VR2ZQZ/P      59  24     SP5LDJ        59  15     0
QSO: 28000 PH 2009-10-25 0855 VR2ZQZ/P      59  24     I1MRH         59  15     0
QSO: 28000 PH 2009-10-25 0856 VR2ZQZ/P      59  24     IZ1JLN        59  15     0
QSO: 28000 PH 2009-10-25 0856 VR2ZQZ/P      59  24     F6BXQ         59  14     0
QSO: 28000 PH 2009-10-25 0858 VR2ZQZ/P      59  24     VK4KY         59  30     0
QSO: 28000 PH 2009-10-25 0900 VR2ZQZ/P      59  24     F8EZE         59  14     0
QSO: 28000 PH 2009-10-25 0903 VR2ZQZ/P      59  24     HA8LNN        59  15     0
QSO: 28000 PH 2009-10-25 0903 VR2ZQZ/P      59  24     EK8WA         59  21     0
QSO: 28000 PH 2009-10-25 0904 VR2ZQZ/P      59  24     DK1RS         59  14     0
QSO: 28000 PH 2009-10-25 0905 VR2ZQZ/P      59  24     IF9ZWA        59  15     0
QSO: 28000 PH 2009-10-25 0907 VR2ZQZ/P      59  24     IK2SND        59  15     0
QSO: 28000 PH 2009-10-25 0910 VR2ZQZ/P      59  24     I6DVW         59  15     0
QSO: 28000 PH 2009-10-25 0913 VR2ZQZ/P      59  24     F6AUS         59  14     0
QSO: 28000 PH 2009-10-25 0916 VR2ZQZ/P      59  24     IZ6NCN        59  15     0
QSO: 28000 PH 2009-10-25 0922 VR2ZQZ/P      59  24     YT6T          59  15     0
QSO: 28000 PH 2009-10-25 0923 VR2ZQZ/P      59  24     EA1AKS        59  14     0
QSO: 28000 PH 2009-10-25 0925 VR2ZQZ/P      59  24     AM1Q          59  14     0
QSO: 28000 PH 2009-10-25 0926 VR2ZQZ/P      59  24     UA3R          59  16     0
QSO: 28000 PH 2009-10-25 0929 VR2ZQZ/P      59  24     AO2W          59  14     0
QSO: 28000 PH 2009-10-25 0930 VR2ZQZ/P      59  24     IO5O          59  15     0
QSO: 28000 PH 2009-10-25 0934 VR2ZQZ/P      59  24     S53S          59  15     0
QSO: 28000 PH 2009-10-25 0937 VR2ZQZ/P      59  24     EE9Z          59  33     0
QSO: 28000 PH 2009-10-25 0938 VR2ZQZ/P      59  24     IK4HLQ        59  15     0
QSO: 28000 PH 2009-10-25 0944 VR2ZQZ/P      59  24     EE2W          59  14     0
QSO: 28000 PH 2009-10-25 0945 VR2ZQZ/P      59  24     S58N          59  15     0
QSO: 28000 PH 2009-10-25 0947 VR2ZQZ/P      59  24     F1NZC         59  14     0
QSO: 28000 PH 2009-10-25 0949 VR2ZQZ/P      59  24     EA3NW         59  14     0
QSO: 28000 PH 2009-10-25 0950 VR2ZQZ/P      59  24     DK6CQ         59  14     0
QSO: 28000 PH 2009-10-25 0952 VR2ZQZ/P      59  24     EA3GOD        59  14     0
QSO: 28000 PH 2009-10-25 0954 VR2ZQZ/P      59  24     F6AMI         59  14     0
QSO: 28000 PH 2009-10-25 0955 VR2ZQZ/P      59  24     DJ5CL         59  14     0
QSO: 28000 PH 2009-10-25 0955 VR2ZQZ/P      59  24     OK2PAY        59  15     0
QSO: 28000 PH 2009-10-25 0956 VR2ZQZ/P      59  24     AO8A          59  33     0
QSO: 28000 PH 2009-10-25 0957 VR2ZQZ/P      59  24     IK0YVV        59  15     0
QSO: 28000 PH 2009-10-25 0957 VR2ZQZ/P      59  24     TM0T          59  14     0
QSO: 28000 PH 2009-10-25 0958 VR2ZQZ/P      59  24     I5ECW         59  15     0
QSO: 28000 PH 2009-10-25 0958 VR2ZQZ/P      59  24     IZ5FSO        59  15     0
QSO: 28000 PH 2009-10-25 0958 VR2ZQZ/P      59  24     I5IXM         59  15     0
QSO: 28000 PH 2009-10-25 0959 VR2ZQZ/P      59  24     OK2PZ         59  15     0
QSO: 28000 PH 2009-10-25 1000 VR2ZQZ/P      59  24     F5JLH         59  14     0
QSO: 28000 PH 2009-10-25 1003 VR2ZQZ/P      59  24     OQ4B          59  14     0
QSO: 28000 PH 2009-10-25 1004 VR2ZQZ/P      59  24     I1POR         59  15     0
QSO: 28000 PH 2009-10-25 1006 VR2ZQZ/P      59  24     UR7CQ         59  16     0
QSO: 28000 PH 2009-10-25 1009 VR2ZQZ/P      59  24     F5PSC         59  14     0
QSO: 28000 PH 2009-10-25 1010 VR2ZQZ/P      59  24     YE0X          59  28     0
QSO: 28000 PH 2009-10-25 1010 VR2ZQZ/P      59  24     F8KCF         59  14     0
QSO: 28000 PH 2009-10-25 1012 VR2ZQZ/P      59  24     IK2WZM        59  15     0
QSO: 28000 PH 2009-10-25 1012 VR2ZQZ/P      59  24     IZ1DUI        59  15     0
QSO: 28000 PH 2009-10-25 1012 VR2ZQZ/P      59  24     IW8EDA        59  15     0
QSO: 28000 PH 2009-10-25 1019 VR2ZQZ/P      59  24     E73M          59  15     0
QSO: 28000 PH 2009-10-25 1022 VR2ZQZ/P      59  24     CR3A          59  33     0
QSO: 28000 PH 2009-10-25 1023 VR2ZQZ/P      59  24     9A1P          59  15     0
QSO: 28000 PH 2009-10-25 1024 VR2ZQZ/P      59  24     IK4QJF        59  15     0
QSO: 28000 PH 2009-10-25 1026 VR2ZQZ/P      59  24     AO2W          59  14     0
QSO: 28000 PH 2009-10-25 1027 VR2ZQZ/P      59  24     S52ZW         59  15     0
QSO: 28000 PH 2009-10-25 1027 VR2ZQZ/P      59  24     IR4X          59  15     0
QSO: 28000 PH 2009-10-25 1029 VR2ZQZ/P      59  24     IZ5DKJ        59  15     0
QSO: 28000 PH 2009-10-25 1033 VR2ZQZ/P      59  24     S56M          59  15     0
QSO: 28000 PH 2009-10-25 1034 VR2ZQZ/P      59  24     IR6D          59  15     0
QSO: 28000 PH 2009-10-25 1034 VR2ZQZ/P      59  24     S51A          59  15     0
QSO: 28000 PH 2009-10-25 1037 VR2ZQZ/P      59  24     EA3AV         59  14     0
QSO: 28000 PH 2009-10-25 1039 VR2ZQZ/P      59  24     YO3CZW        59  20     0
QSO: 28000 PH 2009-10-25 1044 VR2ZQZ/P      59  24     CN2R          59  33     0
QSO: 28000 PH 2009-10-25 1046 VR2ZQZ/P      59  24     EE9K          59  33     0
QSO: 28000 PH 2009-10-25 1048 VR2ZQZ/P      59  24     ER5GB         59  16     0
QSO: 28000 PH 2009-10-25 1049 VR2ZQZ/P      59  24     UX0FF         59  16     0
QSO: 28000 PH 2009-10-25 1051 VR2ZQZ/P      59  24     YR9P          59  20     0
QSO: 28000 PH 2009-10-25 1056 VR2ZQZ/P      59  24     ED5T          59  14     0
QSO: 28000 PH 2009-10-25 1058 VR2ZQZ/P      59  24     AO3K          59  14     0
QSO: 28000 PH 2009-10-25 1101 VR2ZQZ/P      59  24     4O3A          59  15     0
QSO: 28000 PH 2009-10-25 1105 VR2ZQZ/P      59  24     A61C          59  21     0
QSO: 28000 PH 2009-10-25 1107 VR2ZQZ/P      59  24     SV9GPV        59  20     0
QSO: 28000 PH 2009-10-25 1113 VR2ZQZ/P      59  24     IQ2MG         59  15     0
QSO: 28000 PH 2009-10-25 1113 VR2ZQZ/P      59  24     IV3YYK        59  15     0
QSO: 28000 PH 2009-10-25 1123 VR2ZQZ/P      59  24     TS9A          59  33     0
QSO: 28000 PH 2009-10-25 1125 VR2ZQZ/P      59  24     EB5GGB        59  14     0
QSO: 28000 PH 2009-10-25 1131 VR2ZQZ/P      59  24     YO8WW         59  20     0
QSO: 28000 PH 2009-10-25 1132 VR2ZQZ/P      59  24     EA5BY         59  14     0
QSO: 28000 PH 2009-10-25 1134 VR2ZQZ/P      59  24     AM5A          59  14     0
QSO: 28000 PH 2009-10-25 1143 VR2ZQZ/P      59  24     IG9/I2ADN     59  33     0
QSO: 28000 PH 2009-10-25 1152 VR2ZQZ/P      59  24     VQ9JC         59  39     0
END-OF-LOG:
