START-OF-LOG: 3.0
CALLSIGN: EA9IE
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE:
OPERATORS: EA9IE
NAME: Juan J. Rosales
CREATED-BY: N1MM Logger V9.10.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7000 PH 2009-10-24 0003 EA9IE         59  33     A73A          59  21
QSO:  3500 PH 2009-10-25 0653 EA9IE         59  33     DL7CX         59  14
QSO:  3500 PH 2009-10-25 0654 EA9IE         59  33     DG3FK         59  14
QSO:  3500 PH 2009-10-25 0655 EA9IE         59  33     DK2CF         59  14
QSO:  3500 PH 2009-10-25 0655 EA9IE         59  33     F1RHS         59  14
QSO:  3500 PH 2009-10-25 0655 EA9IE         59  33     GI4FUM        59  14
QSO:  3500 PH 2009-10-25 0655 EA9IE         59  33     GA2MP         59  14
QSO:  3500 PH 2009-10-25 0656 EA9IE         59  33     F6IPQ         59  14
QSO:  3500 PH 2009-10-25 0656 EA9IE         59  33     G4CUS         59  14
QSO:  3500 PH 2009-10-25 0657 EA9IE         59  33     N0MA          59  04
QSO:  3500 PH 2009-10-25 0657 EA9IE         59  33     W1HIS         59  05
QSO:  3500 PH 2009-10-25 0657 EA9IE         59  33     G0HVQ         59  14
QSO:  3500 PH 2009-10-25 0658 EA9IE         59  33     K9SG          59  04
QSO:  3500 PH 2009-10-25 0659 EA9IE         59  33     G4EZT         59  14
QSO:  3500 PH 2009-10-25 0659 EA9IE         59  33     EB6AOK        59  14
QSO:  3500 PH 2009-10-25 0700 EA9IE         59  33     GD4WBY        59  14
QSO:  3500 PH 2009-10-25 0700 EA9IE         59  33     VA3SK         59  04
QSO:  3500 PH 2009-10-25 0701 EA9IE         59  33     GI4AAM        59  14
QSO:  3500 PH 2009-10-25 0702 EA9IE         59  33     EA4DX         59  14
QSO:  3500 PH 2009-10-25 0702 EA9IE         59  33     CR2X          59  14
QSO:  3500 PH 2009-10-25 0703 EA9IE         59  33     W1BV          59  05
QSO:  3500 PH 2009-10-25 0705 EA9IE         59  33     F5UTN         59  14
QSO: 14000 PH 2009-10-25 0714 EA9IE         59  33     OP4A          59  14
QSO: 14000 PH 2009-10-25 0714 EA9IE         59  33     DM3MM         59  14
QSO: 14000 PH 2009-10-25 0714 EA9IE         59  33     RA2FF         59  15
QSO: 14000 PH 2009-10-25 0716 EA9IE         59  33     IZ2BKA        59  15
QSO: 14000 PH 2009-10-25 0719 EA9IE         59  33     SV8/HB9AAI    59  20
QSO: 14000 PH 2009-10-25 0721 EA9IE         59  33     RL6YXX        59  16
QSO: 14000 PH 2009-10-25 0721 EA9IE         59  33     OK2KR         59  15
QSO: 14000 PH 2009-10-25 0722 EA9IE         59  33     RX9WN         59  17
QSO: 14000 PH 2009-10-25 0722 EA9IE         59  33     HB9AAP        59  14
QSO: 14000 PH 2009-10-25 0723 EA9IE         59  33     RX6AH         59  16
QSO: 14000 PH 2009-10-25 0723 EA9IE         59  33     IK0TUM        59  15
QSO: 14000 PH 2009-10-25 0724 EA9IE         59  33     E72DX         59  15
QSO: 14000 PH 2009-10-25 0724 EA9IE         59  33     M0NNH         59  14
QSO: 14000 PH 2009-10-25 0724 EA9IE         59  33     YU1W          59  15
QSO: 14000 PH 2009-10-25 0726 EA9IE         59  33     JQ1ABC        59  25
QSO: 14000 PH 2009-10-25 0726 EA9IE         59  33     VK4YN         59  30
QSO: 14000 PH 2009-10-25 0727 EA9IE         59  33     F5IDB         59  14
QSO: 14000 PH 2009-10-25 0728 EA9IE         59  33     IK3OYY        59  15
QSO: 14000 PH 2009-10-25 0728 EA9IE         59  33     OH1BV         59  15
QSO: 14000 PH 2009-10-25 0729 EA9IE         59  33     ES7FQ         59  15
QSO: 14000 PH 2009-10-25 0729 EA9IE         59  33     G4ENZ         59  14
QSO: 14000 PH 2009-10-25 0729 EA9IE         59  33     IK2LTR        59  15
QSO: 14000 PH 2009-10-25 0730 EA9IE         59  33     JA8KXA        59  25
QSO: 14000 PH 2009-10-25 0731 EA9IE         59  33     ES8ZP         59  15
QSO: 14000 PH 2009-10-25 0732 EA9IE         59  33     DK9LB         59  14
QSO: 14000 PH 2009-10-25 0732 EA9IE         59  33     UT3RN         59  16
QSO: 14000 PH 2009-10-25 0733 EA9IE         59  33     DJ7TW         59  14
QSO: 14000 PH 2009-10-25 0735 EA9IE         59  33     HA6NI         59  15
QSO: 14000 PH 2009-10-25 0737 EA9IE         59  33     DN2TW         59  14
QSO: 14000 PH 2009-10-25 0737 EA9IE         59  33     DK9VA         59  14
QSO: 14000 PH 2009-10-25 0738 EA9IE         59  33     PY7VI         59  11
QSO: 14000 PH 2009-10-25 0739 EA9IE         59  33     RU1A          59  16
QSO: 14000 PH 2009-10-25 0739 EA9IE         59  33     F5PHP         59  14
QSO: 14000 PH 2009-10-25 0740 EA9IE         59  33     DF6WE         59  14
QSO: 14000 PH 2009-10-25 0740 EA9IE         59  33     OH2KQ         59  15
QSO: 14000 PH 2009-10-25 0741 EA9IE         59  33     DL1CHK        59  14
QSO: 28000 PH 2009-10-25 1024 EA9IE         59  33     G4KIU         59  14
QSO: 28000 PH 2009-10-25 1026 EA9IE         59  33     G6YEK         59  14
QSO: 28000 PH 2009-10-25 1026 EA9IE         59  33     G3YFE         59  14
QSO: 28000 PH 2009-10-25 1027 EA9IE         59  33     G3JDT         59  14
QSO: 28000 PH 2009-10-25 1028 EA9IE         59  33     4O3A          59  15
QSO: 28000 PH 2009-10-25 1030 EA9IE         59  33     G3TXF         59  14
QSO: 28000 PH 2009-10-25 1031 EA9IE         59  33     G4IGC         59  14
QSO: 28000 PH 2009-10-25 1031 EA9IE         59  33     2E0HQD        59  14
QSO: 28000 PH 2009-10-25 1033 EA9IE         59  33     IZ5IMD        59  15
QSO: 28000 PH 2009-10-25 1033 EA9IE         59  33     LA1YPA        59  14
QSO: 28000 PH 2009-10-25 1034 EA9IE         59  33     PA3ATP        59  14
QSO: 28000 PH 2009-10-25 1035 EA9IE         59  33     M0CCQ         59  14
QSO: 28000 PH 2009-10-25 1036 EA9IE         59  33     IK2WJT        59  15
QSO: 28000 PH 2009-10-25 1038 EA9IE         59  33     IO5O          59  15
QSO: 28000 PH 2009-10-25 1039 EA9IE         59  33     ON5NT         59  14
QSO: 28000 PH 2009-10-25 1040 EA9IE         59  33     G3JFS         59  14
QSO: 28000 PH 2009-10-25 1041 EA9IE         59  33     F1MO          59  14
QSO: 28000 PH 2009-10-25 1042 EA9IE         59  33     G0KOM         59  14
QSO: 28000 PH 2009-10-25 1043 EA9IE         59  33     LA3ANA        59  14
QSO: 28000 PH 2009-10-25 1043 EA9IE         59  33     YO6BZL        59  20
QSO: 28000 PH 2009-10-25 1044 EA9IE         59  33     IZ2KPI        59  15
QSO: 28000 PH 2009-10-25 1044 EA9IE         59  33     G3XGD         59  14
QSO: 28000 PH 2009-10-25 1044 EA9IE         59  33     G5D           59  14
QSO: 28000 PH 2009-10-25 1045 EA9IE         59  33     IZ4CZE        59  15
QSO: 28000 PH 2009-10-25 1046 EA9IE         59  33     OH2CK         59  15
QSO: 28000 PH 2009-10-25 1046 EA9IE         59  33     UV5U          59  16
QSO: 28000 PH 2009-10-25 1046 EA9IE         59  33     I4NJM         59  15
QSO: 28000 PH 2009-10-25 1046 EA9IE         59  33     DR1A          59  14
QSO: 28000 PH 2009-10-25 1047 EA9IE         59  33     IZ1KGY        59  15
QSO: 28000 PH 2009-10-25 1049 EA9IE         59  33     LZ7J          59  20
QSO: 28000 PH 2009-10-25 1050 EA9IE         59  33     RZ6HF         59  16
QSO: 28000 PH 2009-10-25 1051 EA9IE         59  33     G7BRZ         59  14
QSO: 28000 PH 2009-10-25 1052 EA9IE         59  33     F6IRG         59  14
QSO: 28000 PH 2009-10-25 1052 EA9IE         59  33     DK1FW         59  14
QSO: 28000 PH 2009-10-25 1053 EA9IE         59  33     IZ0CGV        59  15
QSO: 28000 PH 2009-10-25 1053 EA9IE         59  33     HB9CIP        59  14
QSO: 28000 PH 2009-10-25 1053 EA9IE         59  33     OH4BNP        59  15
QSO: 28000 PH 2009-10-25 1054 EA9IE         59  33     I4ZQS         59  15
QSO: 28000 PH 2009-10-25 1054 EA9IE         59  33     I2BZN         59  15
QSO: 28000 PH 2009-10-25 1054 EA9IE         59  33     G4VMM         59  14
QSO: 28000 PH 2009-10-25 1055 EA9IE         59  33     SP4K          59  15
QSO: 28000 PH 2009-10-25 1056 EA9IE         59  33     RN1NU         59  16
QSO: 28000 PH 2009-10-25 1056 EA9IE         59  33     G3TTJ         59  14
QSO: 28000 PH 2009-10-25 1057 EA9IE         59  33     F5PU          59  14
QSO: 28000 PH 2009-10-25 1102 EA9IE         59  33     LY9A          59  15
QSO: 28000 PH 2009-10-25 1102 EA9IE         59  33     OL7R          59  15
QSO: 28000 PH 2009-10-25 1106 EA9IE         59  33     SA3ANZ        59  14
QSO: 28000 PH 2009-10-25 1108 EA9IE         59  33     F1JKJ         59  14
QSO: 28000 PH 2009-10-25 1109 EA9IE         59  33     EI9E          59  14
QSO: 28000 PH 2009-10-25 1109 EA9IE         59  33     SM3PZG        59  14
QSO: 28000 PH 2009-10-25 1109 EA9IE         59  33     F5KKD         59  14
QSO: 28000 PH 2009-10-25 1109 EA9IE         59  33     R3AA          59  16
QSO: 28000 PH 2009-10-25 1110 EA9IE         59  33     G4ELJ         59  14
QSO: 28000 PH 2009-10-25 1110 EA9IE         59  33     DP9I          59  14
QSO: 28000 PH 2009-10-25 1110 EA9IE         59  33     RU3HD         59  16
QSO: 28000 PH 2009-10-25 1111 EA9IE         59  33     LZ9T          59  20
QSO: 28000 PH 2009-10-25 1112 EA9IE         59  33     4L0A          59  21
QSO: 28000 PH 2009-10-25 1114 EA9IE         59  33     LA4GHA        59  14
QSO: 28000 PH 2009-10-25 1117 EA9IE         59  33     DD5M          59  14
QSO: 28000 PH 2009-10-25 1117 EA9IE         59  33     LZ2SX         59  20
QSO: 28000 PH 2009-10-25 1118 EA9IE         59  33     SK3W          59  14
QSO: 28000 PH 2009-10-25 1118 EA9IE         59  33     SV2FTA        59  20
QSO: 28000 PH 2009-10-25 1119 EA9IE         59  33     OK2HZ         59  15
QSO: 28000 PH 2009-10-25 1119 EA9IE         59  33     OK2EA         59  15
QSO: 28000 PH 2009-10-25 1120 EA9IE         59  33     UX2KA         59  16
QSO: 28000 PH 2009-10-25 1121 EA9IE         59  33     G4LDL         59  14
QSO: 28000 PH 2009-10-25 1121 EA9IE         59  33     OQ4T          59  14
QSO: 28000 PH 2009-10-25 1121 EA9IE         59  33     G4EHT         59  14
QSO: 28000 PH 2009-10-25 1121 EA9IE         59  33     DR5Z          59  14
QSO: 28000 PH 2009-10-25 1121 EA9IE         59  33     Z37M          59  15
QSO: 28000 PH 2009-10-25 1122 EA9IE         59  33     ON4ON         59  14
QSO: 28000 PH 2009-10-25 1122 EA9IE         59  33     SX5P          59  20
QSO: 28000 PH 2009-10-25 1122 EA9IE         59  33     HB9CYT        59  14
QSO: 28000 PH 2009-10-25 1122 EA9IE         59  33     SP4Z          59  15
QSO: 28000 PH 2009-10-25 1123 EA9IE         59  33     DL4GBA        59  14
QSO: 28000 PH 2009-10-25 1123 EA9IE         59  33     DL2KQ         59  14
QSO: 28000 PH 2009-10-25 1123 EA9IE         59  33     DL3ZAI        59  14
QSO: 28000 PH 2009-10-25 1123 EA9IE         59  33     SZ1A          59  20
QSO: 28000 PH 2009-10-25 1123 EA9IE         59  33     LA7TN         59  14
QSO: 28000 PH 2009-10-25 1124 EA9IE         59  33     UA3AQB        59  16
QSO: 28000 PH 2009-10-25 1124 EA9IE         59  33     DK5MB         59  14
QSO: 28000 PH 2009-10-25 1124 EA9IE         59  33     HB9YBQ        59  14
QSO: 28000 PH 2009-10-25 1124 EA9IE         59  33     F8BMG         59  14
QSO: 28000 PH 2009-10-25 1124 EA9IE         59  33     EI3ENB        59  14
QSO: 28000 PH 2009-10-25 1125 EA9IE         59  33     DF0HQ         59  14
QSO: 28000 PH 2009-10-25 1126 EA9IE         59  33     HB0/HB9AON    59  14
QSO: 28000 PH 2009-10-25 1126 EA9IE         59  33     DK7CH         59  14
QSO: 28000 PH 2009-10-25 1127 EA9IE         59  33     OH6K          59  15
QSO: 28000 PH 2009-10-25 1127 EA9IE         59  33     UT2UB         59  16
QSO: 28000 PH 2009-10-25 1127 EA9IE         59  33     DL1NKS        59  14
QSO: 28000 PH 2009-10-25 1128 EA9IE         59  33     G0AEV         59  14
QSO: 28000 PH 2009-10-25 1128 EA9IE         59  33     OH6CT         59  15
QSO: 28000 PH 2009-10-25 1131 EA9IE         59  33     OM8ART        59  15
QSO: 28000 PH 2009-10-25 1131 EA9IE         59  33     3A2MG         59  14
QSO: 28000 PH 2009-10-25 1132 EA9IE         59  33     DL0WW         59  14
QSO: 28000 PH 2009-10-25 1132 EA9IE         59  33     OH1MZ         59  15
QSO: 28000 PH 2009-10-25 1132 EA9IE         59  33     MW0CND        59  14
QSO: 28000 PH 2009-10-25 1133 EA9IE         59  33     G3YNN         59  14
QSO: 28000 PH 2009-10-25 1133 EA9IE         59  33     SK6D          59  14
QSO: 28000 PH 2009-10-25 1134 EA9IE         59  33     F5IDJ         59  14
QSO: 28000 PH 2009-10-25 1134 EA9IE         59  33     4X0A          59  20
QSO: 28000 PH 2009-10-25 1134 EA9IE         59  33     SV1GRE        59  20
QSO: 28000 PH 2009-10-25 1135 EA9IE         59  33     PH0AS         59  14
QSO: 28000 PH 2009-10-25 1135 EA9IE         59  33     SV1OZ         59  20
QSO: 28000 PH 2009-10-25 1135 EA9IE         59  33     DR5N          59  14
QSO: 28000 PH 2009-10-25 1136 EA9IE         59  33     PA2IP         59  14
QSO: 28000 PH 2009-10-25 1137 EA9IE         59  33     UW0K          59  16
QSO: 28000 PH 2009-10-25 1137 EA9IE         59  33     G3ZRS         59  14
QSO: 28000 PH 2009-10-25 1137 EA9IE         59  33     DL6KAI        59  14
QSO: 28000 PH 2009-10-25 1138 EA9IE         59  33     IK2MPR        59  15
QSO: 28000 PH 2009-10-25 1138 EA9IE         59  33     DF1IAQ        59  14
QSO: 28000 PH 2009-10-25 1138 EA9IE         59  33     DK0EE         59  14
QSO: 28000 PH 2009-10-25 1139 EA9IE         59  33     SG0M          59  14
QSO: 28000 PH 2009-10-25 1139 EA9IE         59  33     OT5A          59  14
QSO: 28000 PH 2009-10-25 1139 EA9IE         59  33     DK1AX         59  14
QSO: 28000 PH 2009-10-25 1139 EA9IE         59  33     HB9DFD        59  14
QSO: 28000 PH 2009-10-25 1140 EA9IE         59  33     DK6HD         59  14
QSO: 28000 PH 2009-10-25 1140 EA9IE         59  33     UT3UY         59  16
QSO: 28000 PH 2009-10-25 1141 EA9IE         59  33     IW1CQ         59  15
QSO: 28000 PH 2009-10-25 1141 EA9IE         59  33     UY6IM         59  16
QSO: 28000 PH 2009-10-25 1143 EA9IE         59  33     DJ5TH         59  14
QSO: 28000 PH 2009-10-25 1144 EA9IE         59  33     IK6FWS        59  15
QSO: 28000 PH 2009-10-25 1144 EA9IE         59  33     DL1DTC        59  14
QSO: 28000 PH 2009-10-25 1144 EA9IE         59  33     UR4U          59  16
QSO: 28000 PH 2009-10-25 1145 EA9IE         59  33     G4WPD         59  14
QSO: 28000 PH 2009-10-25 1145 EA9IE         59  33     DJ9MH         59  14
QSO: 28000 PH 2009-10-25 1145 EA9IE         59  33     OH0Z          59  15
QSO: 28000 PH 2009-10-25 1145 EA9IE         59  33     IK5GFC        59  15
QSO: 28000 PH 2009-10-25 1146 EA9IE         59  33     OQ5A          59  14
QSO: 28000 PH 2009-10-25 1148 EA9IE         59  33     6V7Q          59  35
QSO: 28000 PH 2009-10-25 1148 EA9IE         59  33     OZ1ADL        59  14
QSO: 28000 PH 2009-10-25 1149 EA9IE         59  33     OH1LEG        59  15
QSO: 28000 PH 2009-10-25 1149 EA9IE         59  33     F8FLK         59  14
QSO: 28000 PH 2009-10-25 1150 EA9IE         59  33     SV1NJA        59  20
QSO: 28000 PH 2009-10-25 1150 EA9IE         59  33     DF0DA         59  14
QSO: 28000 PH 2009-10-25 1151 EA9IE         59  33     DL1EKO        59  14
QSO: 28000 PH 2009-10-25 1151 EA9IE         59  33     DF9WB         59  14
QSO: 28000 PH 2009-10-25 1151 EA9IE         59  33     OH6XY         59  15
QSO: 28000 PH 2009-10-25 1152 EA9IE         59  33     ES5EC         59  15
QSO: 28000 PH 2009-10-25 1152 EA9IE         59  33     DL5AI         59  14
QSO: 28000 PH 2009-10-25 1152 EA9IE         59  33     PA3T          59  14
QSO: 28000 PH 2009-10-25 1152 EA9IE         59  33     M0MVI         59  14
QSO: 28000 PH 2009-10-25 1153 EA9IE         59  33     DL7SP         59  14
QSO: 28000 PH 2009-10-25 1153 EA9IE         59  33     F6KFV         59  14
QSO: 28000 PH 2009-10-25 1153 EA9IE         59  33     ES5QA         59  15
QSO: 28000 PH 2009-10-25 1154 EA9IE         59  33     IV3UT         59  15
QSO: 28000 PH 2009-10-25 1154 EA9IE         59  33     DL9SFE        59  14
QSO: 28000 PH 2009-10-25 1155 EA9IE         59  33     G4FKA         59  14
QSO: 28000 PH 2009-10-25 1155 EA9IE         59  33     PA2CHM        59  14
QSO: 28000 PH 2009-10-25 1155 EA9IE         59  33     IK2SND        59  15
QSO: 28000 PH 2009-10-25 1156 EA9IE         59  33     F1IMY         59  14
QSO: 28000 PH 2009-10-25 1157 EA9IE         59  33     F5PBM         59  14
QSO: 28000 PH 2009-10-25 1157 EA9IE         59  33     DR4A          59  14
QSO: 28000 PH 2009-10-25 1157 EA9IE         59  33     DF3GY         59  14
QSO: 28000 PH 2009-10-25 1158 EA9IE         59  33     DF2RG         59  14
QSO: 28000 PH 2009-10-25 1200 EA9IE         59  33     4X4WN         59  20
QSO: 28000 PH 2009-10-25 1200 EA9IE         59  33     M0DKN         59  14
QSO: 28000 PH 2009-10-25 1200 EA9IE         59  33     DL1XX         59  14
QSO: 28000 PH 2009-10-25 1201 EA9IE         59  33     F4FEY         59  14
QSO: 28000 PH 2009-10-25 1201 EA9IE         59  33     DL7UIO        59  14
QSO: 28000 PH 2009-10-25 1201 EA9IE         59  33     RW1CX         59  16
QSO: 28000 PH 2009-10-25 1202 EA9IE         59  33     DK6CQ         59  14
QSO: 28000 PH 2009-10-25 1202 EA9IE         59  33     GM2T          59  14
QSO: 28000 PH 2009-10-25 1203 EA9IE         59  33     G3ZDF         59  14
QSO: 28000 PH 2009-10-25 1203 EA9IE         59  33     DK6IR         59  14
QSO: 28000 PH 2009-10-25 1204 EA9IE         59  33     OH3BHL        59  15
QSO: 28000 PH 2009-10-25 1204 EA9IE         59  33     G0LRX         59  14
QSO: 28000 PH 2009-10-25 1205 EA9IE         59  33     ES4RX         59  15
QSO: 28000 PH 2009-10-25 1205 EA9IE         59  33     DL8DAS        59  14
QSO: 28000 PH 2009-10-25 1206 EA9IE         59  33     LY7Z          59  15
QSO: 28000 PH 2009-10-25 1206 EA9IE         59  33     IQ3RK         59  15
QSO: 28000 PH 2009-10-25 1206 EA9IE         59  33     OT2A          59  14
QSO: 28000 PH 2009-10-25 1206 EA9IE         59  33     G8UBJ         59  14
QSO: 28000 PH 2009-10-25 1207 EA9IE         59  33     DL1STG        59  14
QSO: 28000 PH 2009-10-25 1208 EA9IE         59  33     RV1AP         59  16
QSO: 28000 PH 2009-10-25 1208 EA9IE         59  33     F5BEG         59  14
QSO: 28000 PH 2009-10-25 1209 EA9IE         59  33     EI8GS         59  14
QSO: 28000 PH 2009-10-25 1209 EA9IE         59  33     DL0UM         59  14
QSO: 28000 PH 2009-10-25 1209 EA9IE         59  33     PA7LZ         59  14
QSO: 28000 PH 2009-10-25 1209 EA9IE         59  33     RW2F          59  15
QSO: 28000 PH 2009-10-25 1210 EA9IE         59  33     OH1MM         59  15
QSO: 28000 PH 2009-10-25 1210 EA9IE         59  33     I2SVA         59  15
QSO: 28000 PH 2009-10-25 1210 EA9IE         59  33     PA7RA         59  14
QSO: 28000 PH 2009-10-25 1211 EA9IE         59  33     MU0FAL        59  14
QSO: 28000 PH 2009-10-25 1211 EA9IE         59  33     I1POR         59  15
QSO: 28000 PH 2009-10-25 1212 EA9IE         59  33     F2QH          59  14
QSO: 28000 PH 2009-10-25 1212 EA9IE         59  33     OH1XY         59  15
QSO: 28000 PH 2009-10-25 1212 EA9IE         59  33     SG5A          59  14
QSO: 28000 PH 2009-10-25 1212 EA9IE         59  33     F4ENJ         59  14
QSO: 28000 PH 2009-10-25 1213 EA9IE         59  33     G3LLK         59  14
QSO: 28000 PH 2009-10-25 1214 EA9IE         59  33     LY1R          59  15
QSO: 28000 PH 2009-10-25 1214 EA9IE         59  33     GM0B          59  14
QSO: 28000 PH 2009-10-25 1215 EA9IE         59  33     G5O           59  14
QSO: 28000 PH 2009-10-25 1215 EA9IE         59  33     OH5KW         59  15
QSO: 28000 PH 2009-10-25 1215 EA9IE         59  33     DK8MCT        59  14
QSO: 28000 PH 2009-10-25 1217 EA9IE         59  33     IV3AVQ        59  15
QSO: 28000 PH 2009-10-25 1218 EA9IE         59  33     S52ZW         59  15
QSO: 28000 PH 2009-10-25 1218 EA9IE         59  33     DL6IY         59  14
QSO: 28000 PH 2009-10-25 1219 EA9IE         59  33     I2MOV         59  15
QSO: 28000 PH 2009-10-25 1219 EA9IE         59  33     EE7J          59  14
QSO: 28000 PH 2009-10-25 1222 EA9IE         59  33     2W0VAY        59  14
QSO: 28000 PH 2009-10-25 1222 EA9IE         59  33     DF6WE         59  14
QSO: 28000 PH 2009-10-25 1222 EA9IE         59  33     F8CRS         59  14
QSO: 28000 PH 2009-10-25 1223 EA9IE         59  33     G3VAO         59  14
QSO: 28000 PH 2009-10-25 1223 EA9IE         59  33     LY5W          59  15
QSO: 28000 PH 2009-10-25 1224 EA9IE         59  33     IQ2MG         59  15
QSO: 28000 PH 2009-10-25 1224 EA9IE         59  33     ON3RPL        59  14
QSO: 28000 PH 2009-10-25 1224 EA9IE         59  33     DK9LB         59  14
QSO: 28000 PH 2009-10-25 1224 EA9IE         59  33     ON3ND         59  14
QSO: 28000 PH 2009-10-25 1225 EA9IE         59  33     GM6NX         59  14
QSO: 28000 PH 2009-10-25 1225 EA9IE         59  33     F8AAB         59  14
QSO: 28000 PH 2009-10-25 1225 EA9IE         59  33     R3Z           59  16
QSO: 28000 PH 2009-10-25 1226 EA9IE         59  33     G4DBW         59  14
QSO: 28000 PH 2009-10-25 1227 EA9IE         59  33     G7RTI         59  14
QSO: 28000 PH 2009-10-25 1228 EA9IE         59  33     GW4BNJ        59  14
QSO: 28000 PH 2009-10-25 1228 EA9IE         59  33     EA7MK         59  14
QSO: 28000 PH 2009-10-25 1229 EA9IE         59  33     LY7A          59  15
QSO: 28000 PH 2009-10-25 1229 EA9IE         59  33     OE5UAL        59  15
QSO: 28000 PH 2009-10-25 1230 EA9IE         59  33     F5BBD         59  14
QSO: 28000 PH 2009-10-25 1230 EA9IE         59  33     DH1UQ         59  14
QSO: 28000 PH 2009-10-25 1231 EA9IE         59  33     DL5JS         59  14
QSO: 28000 PH 2009-10-25 1231 EA9IE         59  33     RU3EJ         59  16
QSO: 28000 PH 2009-10-25 1609 EA9IE         59  33     PA0JNH        59  14
QSO: 28000 PH 2009-10-25 1610 EA9IE         59  33     F45FYN        59  14
QSO: 28000 PH 2009-10-25 1610 EA9IE         59  33     F5LIW         59  14
QSO: 28000 PH 2009-10-25 1611 EA9IE         59  33     DJ4JF         59  14
QSO: 14000 PH 2009-10-25 1618 EA9IE         59  33     RT6A          59  16
QSO: 14000 PH 2009-10-25 1620 EA9IE         59  33     IT9YAO        59  15
QSO: 14000 PH 2009-10-25 1620 EA9IE         59  33     DL9LM         59  14
QSO: 14000 PH 2009-10-25 1621 EA9IE         59  33     US5UO         59  16
QSO: 14000 PH 2009-10-25 1621 EA9IE         59  33     SI7V          59  14
QSO: 14000 PH 2009-10-25 1622 EA9IE         59  33     YB1TJ         59  28
QSO: 14000 PH 2009-10-25 1622 EA9IE         59  33     IK3OII        59  15
QSO: 14000 PH 2009-10-25 1623 EA9IE         59  33     UA2FFX/1      59  16
QSO: 14000 PH 2009-10-25 1623 EA9IE         59  33     UW8SM         59  16
QSO: 14000 PH 2009-10-25 1623 EA9IE         59  33     SP8CGU        59  15
QSO: 14000 PH 2009-10-25 1624 EA9IE         59  33     BD5BAJ        59  24
QSO: 14000 PH 2009-10-25 1624 EA9IE         59  33     G4WGE         59  14
QSO: 14000 PH 2009-10-25 1625 EA9IE         59  33     EE3R          59  14
QSO: 14000 PH 2009-10-25 1625 EA9IE         59  33     OZ1CTK        59  14
QSO: 14000 PH 2009-10-25 1625 EA9IE         59  33     LY6P          59  15
QSO: 14000 PH 2009-10-25 1625 EA9IE         59  33     YL1ZC         59  15
QSO: 14000 PH 2009-10-25 1626 EA9IE         59  33     W3MF          59  05
QSO: 14000 PH 2009-10-25 1626 EA9IE         59  33     ES6TX         59  15
QSO: 14000 PH 2009-10-25 1627 EA9IE         59  33     OK1BET        59  15
QSO: 14000 PH 2009-10-25 1627 EA9IE         59  33     UX0FF         59  16
QSO: 14000 PH 2009-10-25 1627 EA9IE         59  33     DF0HQ         59  14
QSO: 14000 PH 2009-10-25 1627 EA9IE         59  33     DJ1OJ         59  14
QSO: 14000 PH 2009-10-25 1628 EA9IE         59  33     LZ9X          59  20
QSO: 14000 PH 2009-10-25 1628 EA9IE         59  33     OK1DTC        59  15
QSO: 14000 PH 2009-10-25 1628 EA9IE         59  33     G3NAE         59  14
QSO: 14000 PH 2009-10-25 1629 EA9IE         59  33     K3PP          59  05
QSO: 14000 PH 2009-10-25 1629 EA9IE         59  33     UA6LUQ        59  16
QSO: 14000 PH 2009-10-25 1630 EA9IE         59  33     S56Y          59  15
QSO: 14000 PH 2009-10-25 1630 EA9IE         59  33     LZ9W          59  20
QSO: 14000 PH 2009-10-25 1630 EA9IE         59  33     PA0COR        59  14
QSO: 14000 PH 2009-10-25 1630 EA9IE         59  33     DL2EAB        59  14
QSO: 14000 PH 2009-10-25 1630 EA9IE         59  33     DH1PS         59  14
QSO: 14000 PH 2009-10-25 1631 EA9IE         59  33     K3ATO         59  05
QSO: 14000 PH 2009-10-25 1631 EA9IE         59  33     RL3A          59  16
QSO: 14000 PH 2009-10-25 1631 EA9IE         59  33     G3SVD         59  14
QSO: 14000 PH 2009-10-25 1631 EA9IE         59  33     ES5MG         59  15
QSO: 14000 PH 2009-10-25 1632 EA9IE         59  33     OH3YI         59  15
QSO: 14000 PH 2009-10-25 1632 EA9IE         59  33     OH7JL         59  15
QSO: 14000 PH 2009-10-25 1632 EA9IE         59  33     SP4Z          59  15
QSO: 14000 PH 2009-10-25 1632 EA9IE         59  33     OK4RQ         59  15
QSO: 14000 PH 2009-10-25 1633 EA9IE         59  33     G5O           59  14
QSO: 14000 PH 2009-10-25 1633 EA9IE         59  33     DL7UPF        59  14
QSO: 14000 PH 2009-10-25 1633 EA9IE         59  33     DL5YM         59  14
QSO: 14000 PH 2009-10-25 1633 EA9IE         59  33     K3LR          59  05
QSO: 14000 PH 2009-10-25 1633 EA9IE         59  33     YU7ZZ         59  15
QSO: 14000 PH 2009-10-25 1634 EA9IE         59  33     G9M           59  14
QSO: 14000 PH 2009-10-25 1634 EA9IE         59  33     EA2DPN        59  14
QSO: 14000 PH 2009-10-25 1635 EA9IE         59  33     DL9KM         59  14
QSO: 14000 PH 2009-10-25 1635 EA9IE         59  33     TC7KA         59  20
