START-OF-LOG: 3.0
CALLSIGN: HA7VK
CLAIMED-SCORE: 520533
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.61E
NAME: dr. Csige Sandor
OPERATORS: HA7VK
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7144 PH 2009-10-24 0005 HA7VK          59     15 SU1KM          59     34
QSO:  3692 PH 2009-10-25 1812 HA7VK          59     15 LA2XPA         59     14
QSO:  3744 PH 2009-10-25 1815 HA7VK          59     15 S53S           59     15
QSO:  3785 PH 2009-10-25 1820 HA7VK          59     15 PI4W           59     14
QSO:  3752 PH 2009-10-25 1823 HA7VK          59     15 SN6Z           59     15
QSO:  3736 PH 2009-10-25 1823 HA7VK          59     15 ER4DX          59     16
QSO:  3715 PH 2009-10-25 1825 HA7VK          59     15 M8C            59     14
QSO:  3710 PH 2009-10-25 1826 HA7VK          59     15 ES1XQ          59     15
QSO:  3781 PH 2009-10-25 1828 HA7VK          59     15 DK1NO          59     14
QSO:  3745 PH 2009-10-25 1829 HA7VK          59     15 SO9S           59     15
QSO:  3695 PH 2009-10-25 1831 HA7VK          59     15 LY1CO          59     15
QSO:  3740 PH 2009-10-25 1838 HA7VK          59     15 EK8WA          59     21
QSO:  3737 PH 2009-10-25 1840 HA7VK          59     15 OM7M           59     15
QSO:  3787 PH 2009-10-25 1843 HA7VK          59     15 4O3A           59     15
END-OF-LOG:
