START-OF-LOG: 3.0
CALLSIGN: W3JK
CLUB: HUDSON VALLEY CONTESTERS AND DXERS
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2380548
OPERATORS: W3JK, WU2X, K1HP, WW2DX, W2IX
NAME: Ken Garg
CREATED-BY: N1MM Logger V9.10.3
LOCATION: ENY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7133 PH 2009-10-24 0002 W3JK          59  5      CS2P          59  14     0
QSO: 14173 PH 2009-10-24 2230 W3JK          59  5      JL4BSE        59  25     0
QSO: 14173 PH 2009-10-24 2231 W3JK          59  5      CX9BF         59  13     0
QSO: 14173 PH 2009-10-24 2231 W3JK          59  5      VE8EV         59  01     0
QSO: 14173 PH 2009-10-24 2232 W3JK          59  5      JG0EKW        59  25     0
QSO: 14173 PH 2009-10-24 2232 W3JK          59  5      VE3XAT        59  04     0
QSO:  7135 PH 2009-10-24 2244 W3JK          59  5      VK6NC         59  29     0
QSO:  7152 PH 2009-10-24 2246 W3JK          59  5      UZ7M          59  16     0
QSO:  7133 PH 2009-10-24 2248 W3JK          59  5      RV4HC         59  16     0
QSO:  7131 PH 2009-10-24 2249 W3JK          59  5      VE3UTT        59  04     0
QSO:  7138 PH 2009-10-24 2250 W3JK          59  5      YT1VP         59  15     0
QSO:  7164 PH 2009-10-24 2300 W3JK          59  5      4L0A          59  21     0
QSO:  7172 PH 2009-10-24 2301 W3JK          59  5      RL3A          59  16     0
QSO:  7195 PH 2009-10-24 2305 W3JK          59  5      RW2F          59  15     0
QSO:  7197 PH 2009-10-24 2306 W3JK          59  5      DL0CS         59  14     0
QSO:  7133 PH 2009-10-24 2307 W3JK          59  5      OL5Q          59  15     0
QSO:  7180 PH 2009-10-24 2312 W3JK          59  5      M0XXT         59  14     0
QSO:  7142 PH 2009-10-24 2315 W3JK          59  5      VE2JMK        59  05     0
QSO:  7142 PH 2009-10-24 2316 W3JK          59  5      IQ3PN         59  15     0
QSO:  7142 PH 2009-10-24 2318 W3JK          59  5      EA5GI         59  14     0
QSO:  7142 PH 2009-10-24 2320 W3JK          59  5      OK7Y          59  15     0
QSO:  7142 PH 2009-10-24 2321 W3JK          59  5      KG9FA         59  04     0
QSO:  7142 PH 2009-10-24 2323 W3JK          59  5      LY7Z          59  15     0
QSO:  7142 PH 2009-10-24 2328 W3JK          59  5      VC2Z          59  05     0
QSO:  7142 PH 2009-10-24 2329 W3JK          59  5      YT1CC         59  15     0
QSO:  7142 PH 2009-10-24 2330 W3JK          59  5      PA3S          59  14     0
QSO:  7142 PH 2009-10-24 2331 W3JK          59  5      DR5Z          59  14     0
QSO:  7142 PH 2009-10-24 2332 W3JK          59  5      E75AZ         59  15     0
QSO:  7142 PH 2009-10-24 2333 W3JK          59  5      PI4RCK        59  14     0
QSO:  7142 PH 2009-10-24 2334 W3JK          59  5      PA2MRT        59  14     0
QSO:  7142 PH 2009-10-24 2336 W3JK          59  5      SP5AUY        59  15     0
QSO:  7142 PH 2009-10-24 2336 W3JK          59  5      PA6V          59  14     0
QSO:  7142 PH 2009-10-24 2336 W3JK          59  5      DL7BPM        59  14     0
QSO:  7142 PH 2009-10-24 2337 W3JK          59  5      E79D          59  15     0
QSO:  7142 PH 2009-10-24 2339 W3JK          59  5      OK1WCF        59  15     0
QSO:  7142 PH 2009-10-24 2341 W3JK          59  5      EE2W          59  14     0
QSO:  7142 PH 2009-10-24 2342 W3JK          59  5      VA2AAE        59  05     0
QSO:  7142 PH 2009-10-24 2343 W3JK          59  5      G3VPW         59  14     0
QSO:  7142 PH 2009-10-24 2344 W3JK          59  5      IG9R          59  33     0
QSO:  7142 PH 2009-10-24 2346 W3JK          59  5      SN8F          59  15     0
QSO:  7142 PH 2009-10-24 2348 W3JK          59  5      US5D          59  16     0
QSO:  7142 PH 2009-10-24 2349 W3JK          59  5      AK5DX         59  04     0
QSO:  7142 PH 2009-10-24 2352 W3JK          59  5      WS4F          59  05     0
QSO:  7142 PH 2009-10-24 2352 W3JK          59  5      VE1QA         59  05     0
QSO:  7142 PH 2009-10-24 2353 W3JK          59  5      DK9DA         59  14     0
QSO:  7142 PH 2009-10-24 2354 W3JK          59  5      EA7LL         59  14     0
QSO:  7142 PH 2009-10-24 2355 W3JK          59  5      G6PZ          59  14     0
QSO:  7142 PH 2009-10-24 2355 W3JK          59  5      VO2NS         59  02     0
QSO:  7142 PH 2009-10-24 2356 W3JK          59  5      OZ1CJS        59  14     0
QSO:  7142 PH 2009-10-24 2356 W3JK          59  5      SP9KDA        59  15     0
QSO:  7142 PH 2009-10-24 2358 W3JK          59  5      VE3TW         59  04     0
QSO:  7142 PH 2009-10-25 0000 W3JK          59  5      EH5T          59  14     0
QSO:  7142 PH 2009-10-25 0002 W3JK          59  5      OL7T          59  15     0
QSO:  7142 PH 2009-10-25 0004 W3JK          59  5      OE9ICI        59  15     0
QSO:  7142 PH 2009-10-25 0007 W3JK          59  5      VE3RM         59  04     0
QSO:  7142 PH 2009-10-25 0008 W3JK          59  5      IW2MZX        59  15     0
QSO:  7142 PH 2009-10-25 0008 W3JK          59  5      OZ7A          59  14     0
QSO:  7142 PH 2009-10-25 0011 W3JK          59  5      VA3TSG        59  04     0
QSO:  7142 PH 2009-10-25 0013 W3JK          59  5      V48M          59  08     0
QSO:  7142 PH 2009-10-25 0013 W3JK          59  5      LR4E          59  13     0
QSO:  7142 PH 2009-10-25 0013 W3JK          59  5      PY3DX         59  11     0
QSO:  7142 PH 2009-10-25 0016 W3JK          59  5      VA3XH         59  04     0
QSO:  7142 PH 2009-10-25 0018 W3JK          59  5      VE6EX         59  04     0
QSO:  7142 PH 2009-10-25 0019 W3JK          59  5      VE3RER        59  04     0
QSO:  7142 PH 2009-10-25 0019 W3JK          59  5      VE3FSJ        59  04     0
QSO:  7142 PH 2009-10-25 0022 W3JK          59  5      VE3SMN        59  04     0
QSO:  7134 PH 2009-10-25 0025 W3JK          59  5      OE2S          59  15     0
QSO:  7136 PH 2009-10-25 0027 W3JK          59  5      VE2GSO        59  02     0
QSO:  7170 PH 2009-10-25 0031 W3JK          59  5      EE9Z          59  33     0
QSO:  7185 PH 2009-10-25 0032 W3JK          59  5      OR4A          59  14     0
QSO:  7200 PH 2009-10-25 0036 W3JK          59  5      DK9LB         59  14     0
QSO:  7143 PH 2009-10-25 0038 W3JK          59  5      YU7W          59  15     0
QSO:  3748 PH 2009-10-25 0055 W3JK          59  5      OL7R          59  15     0
QSO:  3704 PH 2009-10-25 0105 W3JK          59  5      US5D          59  16     0
QSO:  3638 PH 2009-10-25 0106 W3JK          59  5      GW4BLE        59  14     0
QSO:  3641 PH 2009-10-25 0107 W3JK          59  5      GJ2A          59  14     0
QSO:  3647 PH 2009-10-25 0108 W3JK          59  5      PA9M          59  14     0
QSO:  3633 PH 2009-10-25 0109 W3JK          59  5      GM0B          59  14     0
QSO:  3678 PH 2009-10-25 0111 W3JK          59  5      DR5N          59  14     0
QSO:  3681 PH 2009-10-25 0111 W3JK          59  5      MI0M          59  14     0
QSO:  3684 PH 2009-10-25 0112 W3JK          59  5      EA2AFV        59  14     0
QSO:  3687 PH 2009-10-25 0114 W3JK          59  5      OK5W          59  15     0
QSO:  3693 PH 2009-10-25 0115 W3JK          59  5      HA8JV         59  15     0
QSO:  3697 PH 2009-10-25 0117 W3JK          59  5      SN3Z          59  15     0
QSO:  3712 PH 2009-10-25 0117 W3JK          59  5      RW2F          59  15     0
QSO:  3719 PH 2009-10-25 0119 W3JK          59  5      S57DX         59  15     0
QSO:  3802 PH 2009-10-25 0122 W3JK          59  5      KP2M          59  08     0
QSO:  3756 PH 2009-10-25 0131 W3JK          59  5      VE3MIS        59  04     0
QSO:  3763 PH 2009-10-25 0137 W3JK          59  5      IR4X          59  15     0
QSO:  7165 PH 2009-10-25 0143 W3JK          59  5      E7DX          59  15     0
QSO:  7188 PH 2009-10-25 0144 W3JK          59  5      Z37M          59  15     0
QSO:  7221 PH 2009-10-25 0147 W3JK          59  5      W0IW          59  04     0
QSO:  7199 PH 2009-10-25 0150 W3JK          59  5      OE5T          59  15     0
QSO:  1848 PH 2009-10-25 0201 W3JK          59  5      VA3SK         59  04     0
QSO:  1823 PH 2009-10-25 0203 W3JK          59  5      VE3BY         59  04     0
QSO:  1828 PH 2009-10-25 0213 W3JK          59  5      V26B          59  08     0
QSO:  7180 PH 2009-10-25 0226 W3JK          59  5      4O3A          59  15     0
QSO:  7151 PH 2009-10-25 0227 W3JK          59  5      YT9X          59  15     0
QSO:  7137 PH 2009-10-25 0229 W3JK          59  5      OM7M          59  15     0
QSO:  7132 PH 2009-10-25 0229 W3JK          59  5      AO3A          59  14     0
QSO:  7130 PH 2009-10-25 0230 W3JK          59  5      RK3K          59  16     0
QSO:  7172 PH 2009-10-25 0234 W3JK          59  5      LZ2VU         59  20     0
QSO:  7173 PH 2009-10-25 0235 W3JK          59  5      SX1L          59  20     0
QSO:  7195 PH 2009-10-25 0237 W3JK          59  5      9A1P          59  15     0
QSO:  7040 PH 2009-10-25 0245 W3JK          59  5      EO5I          59  16     0
QSO:  7044 PH 2009-10-25 0246 W3JK          59  5      SP9LJD        59  15     0
QSO:  7053 PH 2009-10-25 0247 W3JK          59  5      SO8A          59  15     0
QSO:  7068 PH 2009-10-25 0249 W3JK          59  5      SO9S          59  15     0
QSO:  7076 PH 2009-10-25 0255 W3JK          59  5      F5KKD         59  14     0
QSO:  7084 PH 2009-10-25 0256 W3JK          59  5      EB1WW         59  14     0
QSO:  7090 PH 2009-10-25 0259 W3JK          59  5      ZS9X          59  38     0
QSO:  7018 PH 2009-10-25 0306 W3JK          59  5      HB0/HB9AON    59  14     0
QSO:  7059 PH 2009-10-25 0317 W3JK          59  5      EA3BFK        59  14     0
QSO:  7064 PH 2009-10-25 0318 W3JK          59  5      SN6Z          59  15     0
QSO:  7106 PH 2009-10-25 0322 W3JK          59  5      GM0B          59  14     0
QSO:  7157 PH 2009-10-25 0326 W3JK          59  5      SP4TKR        59  15     0
QSO:  7046 PH 2009-10-25 0329 W3JK          59  5      4U1ITU        59  14     0
QSO:  7070 PH 2009-10-25 0331 W3JK          59  5      OT5A          59  14     0
QSO:  7086 PH 2009-10-25 0333 W3JK          59  5      TM6M          59  14     0
QSO:  7034 PH 2009-10-25 0336 W3JK          59  5      IZ1GAR        59  15     0
QSO:  7049 PH 2009-10-25 0339 W3JK          59  5      YR9P          59  20     0
QSO:  7057 PH 2009-10-25 0340 W3JK          59  5      EI6JK         59  14     0
QSO:  7072 PH 2009-10-25 0342 W3JK          59  5      CR3A          59  33     0
QSO:  7155 PH 2009-10-25 0345 W3JK          59  5      IZ6FXP        59  15     0
QSO:  7161 PH 2009-10-25 0346 W3JK          59  5      ES5MC         59  15     0
QSO:  7198 PH 2009-10-25 0348 W3JK          59  5      HG5A          59  15     0
QSO:  7030 PH 2009-10-25 0349 W3JK          59  5      YT2T          59  15     0
QSO:  7059 PH 2009-10-25 0352 W3JK          59  5      EA3FBK        59  14     0
QSO:  7061 PH 2009-10-25 0353 W3JK          59  5      DC4A          59  14     0
QSO:  7072 PH 2009-10-25 0355 W3JK          59  5      SV2DCD        59  20     0
QSO:  7127 PH 2009-10-25 0359 W3JK          59  5      RN6BY         59  16     0
QSO:  7159 PH 2009-10-25 0400 W3JK          59  5      EO5I          59  16     0
QSO:  7023 PH 2009-10-25 0404 W3JK          59  5      3DA0WW        59  38     0
QSO:  7091 PH 2009-10-25 0407 W3JK          59  5      AO8A          59  33     0
QSO:  7104 PH 2009-10-25 0409 W3JK          59  5      S57DX         59  15     0
QSO:  7146 PH 2009-10-25 0410 W3JK          59  5      EE2K          59  14     0
QSO:  7165 PH 2009-10-25 0411 W3JK          59  5      OH4A          59  15     0
QSO:  7180 PH 2009-10-25 0414 W3JK          59  5      CR5R          59  14     0
QSO:  7180 PH 2009-10-25 0415 W3JK          59  5      OH5Z          59  15     0
QSO:  7180 PH 2009-10-25 0416 W3JK          59  5      RA3RGQ        59  16     0
QSO:  7180 PH 2009-10-25 0418 W3JK          59  5      OK2KOJ        59  15     0
QSO:  7180 PH 2009-10-25 0418 W3JK          59  5      GJ2A          59  14     0
QSO:  7180 PH 2009-10-25 0418 W3JK          59  5      SN3B          59  15     0
QSO:  7180 PH 2009-10-25 0419 W3JK          59  5      S56A          59  15     0
QSO:  7180 PH 2009-10-25 0421 W3JK          59  5      IN3IZT        59  15     0
QSO:  7180 PH 2009-10-25 0421 W3JK          59  5      RC3W          59  16     0
QSO:  7180 PH 2009-10-25 0423 W3JK          59  5      9A4W          59  15     0
QSO:  7180 PH 2009-10-25 0427 W3JK          59  5      G3UEG         59  14     0
QSO:  7180 PH 2009-10-25 0433 W3JK          59  5      I5REA         59  15     0
QSO:  7180 PH 2009-10-25 0435 W3JK          59  5      DL8SCG        59  14     0
QSO:  7180 PH 2009-10-25 0438 W3JK          59  5      G4IIY         59  14     0
QSO:  7180 PH 2009-10-25 0440 W3JK          59  5      IZ1DLX        59  15     0
QSO:  7180 PH 2009-10-25 0440 W3JK          59  5      DQ4W          59  14     0
QSO:  7180 PH 2009-10-25 0440 W3JK          59  5      LZ7J          59  20     0
QSO:  7180 PH 2009-10-25 0442 W3JK          59  5      ON3DI         59  14     0
QSO:  7180 PH 2009-10-25 0442 W3JK          59  5      AM1W          59  14     0
QSO:  7180 PH 2009-10-25 0443 W3JK          59  5      PI4COM        59  14     0
QSO:  7180 PH 2009-10-25 0443 W3JK          59  5      SP9NWN        59  15     0
QSO:  7180 PH 2009-10-25 0444 W3JK          59  5      OK1AWG        59  15     0
QSO:  7180 PH 2009-10-25 0448 W3JK          59  5      YY5LI         59  09     0
QSO:  7180 PH 2009-10-25 0455 W3JK          59  5      DK4CR         59  14     0
QSO:  7180 PH 2009-10-25 0456 W3JK          59  5      PE1MPA        59  14     0
QSO:  7180 PH 2009-10-25 0459 W3JK          59  5      LZ2NG         59  20     0
QSO:  7180 PH 2009-10-25 0500 W3JK          59  5      SP7MC         59  15     0
QSO:  7180 PH 2009-10-25 0501 W3JK          59  5      DG0OBU        59  14     0
QSO:  7180 PH 2009-10-25 0501 W3JK          59  5      DM1PW         59  14     0
QSO:  7180 PH 2009-10-25 0502 W3JK          59  5      DH6LAS        59  14     0
QSO:  7180 PH 2009-10-25 0503 W3JK          59  5      S59X          59  15     0
QSO:  7180 PH 2009-10-25 0506 W3JK          59  5      W2NY          59  05     0
QSO:  7180 PH 2009-10-25 0507 W3JK          59  5      MW0JRX        59  14     0
QSO:  7180 PH 2009-10-25 0507 W3JK          59  5      IK2SND        59  15     0
QSO:  7180 PH 2009-10-25 0507 W3JK          59  5      OP4A          59  14     0
QSO:  7180 PH 2009-10-25 0508 W3JK          59  5      RL4R          59  16     0
QSO:  7180 PH 2009-10-25 0508 W3JK          59  5      OL1X          59  15     0
QSO:  7180 PH 2009-10-25 0509 W3JK          59  5      OK1SI         59  15     0
QSO:  7180 PH 2009-10-25 0510 W3JK          59  5      EH5J          59  14     0
QSO:  7180 PH 2009-10-25 0510 W3JK          59  5      DF2FM         59  14     0
QSO:  7180 PH 2009-10-25 0517 W3JK          59  5      GM2T          59  14     0
QSO:  7180 PH 2009-10-25 0517 W3JK          59  5      RA3MB         59  16     0
QSO:  7180 PH 2009-10-25 0518 W3JK          59  5      DH1TST        59  14     0
QSO:  7180 PH 2009-10-25 0518 W3JK          59  5      EA3RR         59  14     0
QSO:  7180 PH 2009-10-25 0519 W3JK          59  5      OZ7RQ         59  14     0
QSO:  7180 PH 2009-10-25 0519 W3JK          59  5      DL2YL         59  14     0
QSO:  7180 PH 2009-10-25 0521 W3JK          59  5      VP5DX         59  08     0
QSO:  7180 PH 2009-10-25 0523 W3JK          59  5      EA3CC         59  14     0
QSO:  7180 PH 2009-10-25 0524 W3JK          59  5      EA4DX         59  14     0
QSO:  7180 PH 2009-10-25 0529 W3JK          59  5      LY8O          59  15     0
QSO:  7180 PH 2009-10-25 0530 W3JK          59  5      DJ6OV         59  14     0
QSO:  7180 PH 2009-10-25 0530 W3JK          59  5      EC1AIJ        59  14     0
QSO:  7180 PH 2009-10-25 0531 W3JK          59  5      EA4BHK        59  14     0
QSO:  7180 PH 2009-10-25 0533 W3JK          59  5      N6EFI         59  03     0
QSO:  7180 PH 2009-10-25 0534 W3JK          59  5      RL3BM         59  16     0
QSO:  7180 PH 2009-10-25 0535 W3JK          59  5      ON7ZM         59  14     0
QSO:  7180 PH 2009-10-25 0540 W3JK          59  5      MD0CCE        59  14     0
QSO:  7180 PH 2009-10-25 0543 W3JK          59  5      SP4ICD        59  15     0
QSO:  7180 PH 2009-10-25 0546 W3JK          59  5      SP1I          59  15     0
QSO:  3639 PH 2009-10-25 0550 W3JK          59  5      DL7ON         59  14     0
QSO:  3652 PH 2009-10-25 0552 W3JK          59  5      M0XXT         59  14     0
QSO:  3666 PH 2009-10-25 0554 W3JK          59  5      EE2W          59  14     0
QSO:  3677 PH 2009-10-25 0557 W3JK          59  5      OQ5M          59  14     0
QSO:  3686 PH 2009-10-25 0558 W3JK          59  5      IZ4NIC        59  15     0
QSO:  3702 PH 2009-10-25 0603 W3JK          59  5      OT2A          59  14     0
QSO:  3727 PH 2009-10-25 0605 W3JK          59  5      AM3SSB        59  14     0
QSO:  3730 PH 2009-10-25 0605 W3JK          59  5      VE3UTT        59  04     0
QSO:  3738 PH 2009-10-25 0607 W3JK          59  5      EI9E          59  14     0
QSO:  3741 PH 2009-10-25 0608 W3JK          59  5      MW5D          59  14     0
QSO:  3744 PH 2009-10-25 0611 W3JK          59  5      F5BBD         59  14     0
QSO:  3752 PH 2009-10-25 0613 W3JK          59  5      OH8X          59  15     0
QSO:  3754 PH 2009-10-25 0614 W3JK          59  5      NP4Z          59  08     0
QSO:  3757 PH 2009-10-25 0615 W3JK          59  5      DL1A          59  14     0
QSO:  3760 PH 2009-10-25 0616 W3JK          59  5      DR1A          59  14     0
QSO:  3767 PH 2009-10-25 0617 W3JK          59  5      F6DZU         59  14     0
QSO:  3773 PH 2009-10-25 0619 W3JK          59  5      TI5N          59  07     0
QSO:  3778 PH 2009-10-25 0620 W3JK          59  5      SP3GEM        59  15     0
QSO:  3780 PH 2009-10-25 0621 W3JK          59  5      YV6BXN        59  09     0
QSO:  3782 PH 2009-10-25 0622 W3JK          59  5      VE7SZ         59  03     0
QSO:  3791 PH 2009-10-25 0623 W3JK          59  5      CR3A          59  33     0
QSO:  3797 PH 2009-10-25 0625 W3JK          59  5      EA9IE         59  33     0
QSO:  3613 PH 2009-10-25 0626 W3JK          59  5      HK1NK         59  09     0
QSO:  3623 PH 2009-10-25 0627 W3JK          59  5      PJ4K          59  09     0
QSO:  3656 PH 2009-10-25 0629 W3JK          59  5      ED5R          59  14     0
QSO:  3658 PH 2009-10-25 0630 W3JK          59  5      F8AKS         59  14     0
QSO:  3662 PH 2009-10-25 0631 W3JK          59  5      EA3ATM        59  14     0
QSO:  3662 PH 2009-10-25 0631 W3JK          59  5      NN0Q          59  04     0
QSO:  3662 PH 2009-10-25 0632 W3JK          59  5      G3VAO         59  14     0
QSO:  3662 PH 2009-10-25 0633 W3JK          59  5      HB9BIN        59  14     0
QSO:  3664 PH 2009-10-25 0637 W3JK          59  5      G4IIY         59  14     0
QSO:  3698 PH 2009-10-25 0639 W3JK          59  5      LY5R          59  15     0
QSO:  3705 PH 2009-10-25 0640 W3JK          59  5      HT2N          59  07     0
QSO:  3722 PH 2009-10-25 0642 W3JK          59  5      ON8DM         59  14     0
QSO:  3743 PH 2009-10-25 0645 W3JK          59  5      AM2T          59  14     0
QSO:  3776 PH 2009-10-25 0652 W3JK          59  5      EA1DR         59  14     0
QSO:  3782 PH 2009-10-25 0654 W3JK          59  5      TM6M          59  14     0
QSO:  3816 PH 2009-10-25 0656 W3JK          59  5      FY5KE         59  09     0
QSO:  3740 PH 2009-10-25 0710 W3JK          59  5      EC1KV         59  14     0
QSO:  7184 PH 2009-10-25 0722 W3JK          59  5      4U1UN         59  05     0
QSO:  7142 PH 2009-10-25 0734 W3JK          59  5      LA9Z          59  14     0
QSO:  7155 PH 2009-10-25 0736 W3JK          59  5      TI8M          59  07     0
QSO:  7168 PH 2009-10-25 0739 W3JK          59  5      PJ7MF         59  08     0
QSO:  7183 PH 2009-10-25 0747 W3JK          59  5      S50L          59  15     0
QSO:  3757 PH 2009-10-25 0807 W3JK          59  5      VP5T          59  08     0
QSO:  3773 PH 2009-10-25 0810 W3JK          59  5      VG7V          59  03     0
QSO:  3775 PH 2009-10-25 0811 W3JK          59  5      VE3CR         59  04     0
QSO: 14183 PH 2009-10-25 1018 W3JK          59  5      VA3GD         59  04     0
QSO: 14182 PH 2009-10-25 1037 W3JK          59  5      UW1M          59  16     0
QSO: 14182 PH 2009-10-25 1039 W3JK          59  5      VE3AAQ        59  04     0
QSO: 14167 PH 2009-10-25 1043 W3JK          59  5      AO7T          59  14     0
QSO: 14167 PH 2009-10-25 1043 W3JK          59  5      IU9T          59  15     0
QSO: 14167 PH 2009-10-25 1044 W3JK          59  5      I2KBO         59  15     0
QSO: 14167 PH 2009-10-25 1046 W3JK          59  5      I4GYG         59  15     0
QSO: 14167 PH 2009-10-25 1046 W3JK          59  5      RW2F          59  15     0
QSO: 14167 PH 2009-10-25 1047 W3JK          59  5      CN8YE         59  33     0
QSO: 14167 PH 2009-10-25 1052 W3JK          59  5      PA0MIR        59  14     0
QSO: 14167 PH 2009-10-25 1054 W3JK          59  5      F5VLL         59  14     0
QSO: 14167 PH 2009-10-25 1055 W3JK          59  5      RN6QO         59  16     0
QSO: 14167 PH 2009-10-25 1055 W3JK          59  5      DJ5CL         59  14     0
QSO: 14167 PH 2009-10-25 1055 W3JK          59  5      PD0SV         59  14     0
QSO: 14167 PH 2009-10-25 1055 W3JK          59  5      DL1QW         59  14     0
QSO: 14167 PH 2009-10-25 1056 W3JK          59  5      UX7U          59  16     0
QSO: 14167 PH 2009-10-25 1056 W3JK          59  5      TM1O          59  14     0
QSO: 14167 PH 2009-10-25 1056 W3JK          59  5      DF0HQ         59  14     0
QSO: 14167 PH 2009-10-25 1056 W3JK          59  5      M5BFL         59  14     0
QSO: 14167 PH 2009-10-25 1057 W3JK          59  5      SM5DQE        59  14     0
QSO: 14167 PH 2009-10-25 1057 W3JK          59  5      DL5MEV        59  14     0
QSO: 14167 PH 2009-10-25 1058 W3JK          59  5      DL8DAS        59  14     0
QSO: 14167 PH 2009-10-25 1059 W3JK          59  5      ON7BBR        59  14     0
QSO: 14167 PH 2009-10-25 1059 W3JK          59  5      PA3EWG        59  14     0
QSO: 14167 PH 2009-10-25 1100 W3JK          59  5      DK1QH         59  14     0
QSO: 14167 PH 2009-10-25 1100 W3JK          59  5      EA4UV         59  14     0
QSO: 14167 PH 2009-10-25 1101 W3JK          59  5      EA3AEL        59  14     0
QSO: 14167 PH 2009-10-25 1102 W3JK          59  5      HA6NW         59  15     0
QSO: 14167 PH 2009-10-25 1103 W3JK          59  5      CR5SBK        59  14     0
QSO: 14167 PH 2009-10-25 1103 W3JK          59  5      ED5R          59  14     0
QSO: 14167 PH 2009-10-25 1104 W3JK          59  5      EW7BR         59  16     0
QSO: 14167 PH 2009-10-25 1105 W3JK          59  5      IZ2LQN        59  15     0
QSO: 14167 PH 2009-10-25 1106 W3JK          59  5      PA2CVD        59  14     0
QSO: 14167 PH 2009-10-25 1107 W3JK          59  5      SP9MAL        59  15     0
QSO: 14167 PH 2009-10-25 1107 W3JK          59  5      DL3G          59  14     0
QSO: 14167 PH 2009-10-25 1107 W3JK          59  5      DL9LM         59  14     0
QSO: 14167 PH 2009-10-25 1108 W3JK          59  5      RZ3DC         59  16     0
QSO: 14167 PH 2009-10-25 1109 W3JK          59  5      G3BJ          59  14     0
QSO: 14167 PH 2009-10-25 1112 W3JK          59  5      EI9JF         59  14     0
QSO: 14167 PH 2009-10-25 1112 W3JK          59  5      LY2BIS        59  15     0
QSO: 14167 PH 2009-10-25 1113 W3JK          59  5      YO3FOM        59  20     0
QSO: 14167 PH 2009-10-25 1114 W3JK          59  5      IN3EAR        59  15     0
QSO: 14167 PH 2009-10-25 1114 W3JK          59  5      UT7EZ         59  16     0
QSO: 14167 PH 2009-10-25 1115 W3JK          59  5      SK3W          59  14     0
QSO: 14167 PH 2009-10-25 1116 W3JK          59  5      F4FEP         59  14     0
QSO: 14167 PH 2009-10-25 1116 W3JK          59  5      9A3ALD        59  15     0
QSO: 14167 PH 2009-10-25 1116 W3JK          59  5      DL1A          59  14     0
QSO: 14167 PH 2009-10-25 1117 W3JK          59  5      II4A          59  15     0
QSO: 14167 PH 2009-10-25 1117 W3JK          59  5      DL0UM         59  14     0
QSO: 14167 PH 2009-10-25 1117 W3JK          59  5      IZ1MHL        59  15     0
QSO: 14167 PH 2009-10-25 1118 W3JK          59  5      EA4EQ         59  14     0
QSO: 14167 PH 2009-10-25 1119 W3JK          59  5      DR5Z          59  14     0
QSO: 14167 PH 2009-10-25 1119 W3JK          59  5      SQ6OXC        59  15     0
QSO: 14167 PH 2009-10-25 1119 W3JK          59  5      EE5G          59  14     0
QSO: 14167 PH 2009-10-25 1119 W3JK          59  5      RN3AC         59  16     0
QSO: 14167 PH 2009-10-25 1119 W3JK          59  5      DL9HB         59  14     0
QSO: 14167 PH 2009-10-25 1120 W3JK          59  5      UR7GO         59  16     0
QSO: 14167 PH 2009-10-25 1120 W3JK          59  5      DR1A          59  14     0
QSO: 14167 PH 2009-10-25 1121 W3JK          59  5      EB5GIV        59  14     0
QSO: 14167 PH 2009-10-25 1122 W3JK          59  5      DL6BBF        59  14     0
QSO: 14167 PH 2009-10-25 1122 W3JK          59  5      LA8OOA        59  14     0
QSO: 14167 PH 2009-10-25 1123 W3JK          59  5      OM0A          59  15     0
QSO: 14167 PH 2009-10-25 1123 W3JK          59  5      ES4IN         59  15     0
QSO: 14167 PH 2009-10-25 1124 W3JK          59  5      PA3CEV        59  14     0
QSO: 14167 PH 2009-10-25 1127 W3JK          59  5      DR5N          59  14     0
QSO: 14167 PH 2009-10-25 1132 W3JK          59  5      DF5LR         59  14     0
QSO: 14167 PH 2009-10-25 1135 W3JK          59  5      DK1FW         59  14     0
QSO: 14167 PH 2009-10-25 1136 W3JK          59  5      RK3MWI        59  16     0
QSO: 14167 PH 2009-10-25 1137 W3JK          59  5      EA4EUI        59  14     0
QSO: 14167 PH 2009-10-25 1137 W3JK          59  5      I4PZP         59  15     0
QSO: 14167 PH 2009-10-25 1139 W3JK          59  5      SQ3JVW        59  15     0
QSO: 21245 PH 2009-10-25 1141 W3JK          59  5      SM6U          59  14     0
QSO: 21245 PH 2009-10-25 1143 W3JK          59  5      EI9JF         59  14     0
QSO: 21245 PH 2009-10-25 1143 W3JK          59  5      IZ1JMN        59  15     0
QSO: 21245 PH 2009-10-25 1144 W3JK          59  5      EA4EER        59  14     0
QSO: 21245 PH 2009-10-25 1144 W3JK          59  5      IZ3ENH        59  15     0
QSO: 21245 PH 2009-10-25 1145 W3JK          59  5      F4FDA         59  14     0
QSO: 21245 PH 2009-10-25 1145 W3JK          59  5      DL8AAV        59  14     0
QSO: 21245 PH 2009-10-25 1145 W3JK          59  5      SX5P          59  20     0
QSO: 21245 PH 2009-10-25 1145 W3JK          59  5      DP3E          59  14     0
QSO: 21245 PH 2009-10-25 1145 W3JK          59  5      SV1CEI        59  20     0
QSO: 21245 PH 2009-10-25 1146 W3JK          59  5      EA7NL         59  14     0
QSO: 21245 PH 2009-10-25 1146 W3JK          59  5      P33W          59  20     0
