START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.25.1
CONTEST: CQ-WW-SSB
CALLSIGN: 9A3B
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 2911860
OPERATORS: 9A1AA 9A2NY 9A2VR
CLUB: CROATIAN CONTEST CLUB
NAME: RADIO CLUB BELISCE
SOAPBOX:
QSO:  7138 PH 2009-10-24 0006 9A3B          59  15     WE3C          59  05     0
QSO: 14269 PH 2009-10-25 0519 9A3B          59  15     3W1M          59  26     0
QSO: 21182 PH 2009-10-25 0527 9A3B          59  15     RZ0SB         59  18     0
QSO: 21182 PH 2009-10-25 0528 9A3B          59  15     RA4PD         59  16     0
QSO: 21182 PH 2009-10-25 0528 9A3B          59  15     JA5CBO        59  25     0
QSO: 21182 PH 2009-10-25 0529 9A3B          59  15     BD6QDR        59  24     0
QSO: 21182 PH 2009-10-25 0530 9A3B          59  15     JE4MHL        59  25     0
QSO: 21182 PH 2009-10-25 0531 9A3B          59  15     JH9KVF        59  25     0
QSO: 21182 PH 2009-10-25 0532 9A3B          59  15     UN6G          59  17     0
QSO: 21182 PH 2009-10-25 0533 9A3B          59  15     EX7ML         59  17     0
QSO: 21182 PH 2009-10-25 0534 9A3B          59  15     UA4PNT        59  16     0
QSO: 21267 PH 2009-10-25 0536 9A3B          59  15     5H3EE         59  37     0
QSO: 21194 PH 2009-10-25 0539 9A3B          59  15     UK7AZ         59  17     0
QSO: 21299 PH 2009-10-25 0543 9A3B          59  15     JU1DX         59  23     0
QSO: 21192 PH 2009-10-25 0544 9A3B          59  15     B4B           59  24     0
QSO: 14139 PH 2009-10-25 0547 9A3B          59  15     ZM2M          59  32     0
QSO: 14176 PH 2009-10-25 0554 9A3B          59  15     JT1ZO         59  23     0
QSO: 14107 PH 2009-10-25 0554 9A3B          59  15     UP9L          59  17     0
QSO: 28453 PH 2009-10-25 1019 9A3B          59  15     VU2PAI        59  22     0
QSO: 28447 PH 2009-10-25 1020 9A3B          59  15     F4DRB         59  14     0
QSO: 28452 PH 2009-10-25 1021 9A3B          59  15     3DA0WW        59  38     0
QSO: 28444 PH 2009-10-25 1022 9A3B          59  15     5Q2J          59  14     0
QSO: 28368 PH 2009-10-25 1023 9A3B          59  15     VR2C          59  24     0
QSO: 28522 PH 2009-10-25 1024 9A3B          59  15     EW8DX         59  16     0
QSO: 28427 PH 2009-10-25 1026 9A3B          59  15     EE9K          59  33     0
QSO: 28559 PH 2009-10-25 1028 9A3B          59  15     SV9DJO        59  20     0
QSO: 28405 PH 2009-10-25 1029 9A3B          59  15     RW2F          59  15     0
QSO: 28467 PH 2009-10-25 1029 9A3B          59  15     ZS4U          59  38     0
QSO: 28450 PH 2009-10-25 1031 9A3B          59  15     EB1WW         59  14     0
QSO: 28522 PH 2009-10-25 1031 9A3B          59  15     GW4BVE        59  14     0
QSO: 28519 PH 2009-10-25 1032 9A3B          59  15     EK3SA         59  21     0
QSO: 28440 PH 2009-10-25 1035 9A3B          59  15     OT5A          59  14     0
QSO: 28387 PH 2009-10-25 1036 9A3B          59  15     EA6XQ         59  14     0
QSO: 28520 PH 2009-10-25 1036 9A3B          59  15     LY6A          59  15     0
QSO: 28367 PH 2009-10-25 1043 9A3B          59  15     EV1R          59  16     0
QSO: 28381 PH 2009-10-25 1043 9A3B          59  15     DL0AT         59  14     0
QSO: 28393 PH 2009-10-25 1044 9A3B          59  15     UV5U          59  16     0
QSO: 28400 PH 2009-10-25 1044 9A3B          59  15     SK3W          59  14     0
QSO: 28406 PH 2009-10-25 1045 9A3B          59  15     RC3W          59  16     0
QSO: 28419 PH 2009-10-25 1045 9A3B          59  15     EA6AZ         59  14     0
QSO: 28432 PH 2009-10-25 1046 9A3B          59  15     LY2T          59  15     0
QSO: 28451 PH 2009-10-25 1046 9A3B          59  15     EE2K          59  14     0
QSO: 28464 PH 2009-10-25 1047 9A3B          59  15     EE5G          59  14     0
QSO: 28470 PH 2009-10-25 1047 9A3B          59  15     PA1T          59  14     0
QSO: 28480 PH 2009-10-25 1048 9A3B          59  15     AM3SSB        59  14     0
QSO: 28484 PH 2009-10-25 1048 9A3B          59  15     5Q1A          59  14     0
QSO: 28524 PH 2009-10-25 1050 9A3B          59  15     EC2DX         59  14     0
QSO: 28600 PH 2009-10-25 1052 9A3B          59  15     LY2W          59  15     0
QSO: 28600 PH 2009-10-25 1052 9A3B          59  15     EA3BFK        59  14     0
QSO: 28593 PH 2009-10-25 1053 9A3B          59  15     EA3AV         59  14     0
QSO: 28589 PH 2009-10-25 1053 9A3B          59  15     OZ7A          59  14     0
QSO: 28544 PH 2009-10-25 1055 9A3B          59  15     SV9GPV        59  20     0
QSO: 28522 PH 2009-10-25 1058 9A3B          59  15     A47RS         59  21     0
QSO: 28455 PH 2009-10-25 1100 9A3B          59  15     CR2X          59  14     0
QSO: 28480 PH 2009-10-25 1101 9A3B          59  15     ST2M          59  34     0
QSO: 28430 PH 2009-10-25 1102 9A3B          59  15     5R8FU         59  39     0
QSO: 28339 PH 2009-10-25 1105 9A3B          59  15     C31CT         59  14     0
QSO: 28504 PH 2009-10-25 1106 9A3B          59  15     TK9R          59  15     0
QSO: 28389 PH 2009-10-25 1111 9A3B          59  15     YR9P          59  20     0
QSO: 28490 PH 2009-10-25 1112 9A3B          59  15     CU2AF         59  14     0
QSO: 28482 PH 2009-10-25 1113 9A3B          59  15     IO5O          59  15     0
QSO: 28433 PH 2009-10-25 1113 9A3B          59  15     SX1L          59  20     0
QSO: 28344 PH 2009-10-25 1114 9A3B          59  15     SP3LWP        59  15     0
QSO: 28440 PH 2009-10-25 1115 9A3B          59  15     CN2R          59  33     0
QSO: 28506 PH 2009-10-25 1116 9A3B          59  15     IG9/I2ADN     59  33     0
QSO: 28438 PH 2009-10-25 1117 9A3B          59  15     IR9Y          59  15     0
QSO: 28554 PH 2009-10-25 1120 9A3B          59  15     RU3ZV         59  16     0
QSO: 28554 PH 2009-10-25 1120 9A3B          59  15     DL4AC         59  14     0
QSO: 28554 PH 2009-10-25 1121 9A3B          59  15     M0XXT         59  14     0
QSO: 28553 PH 2009-10-25 1121 9A3B          59  15     IT9DFI        59  15     0
QSO: 28553 PH 2009-10-25 1121 9A3B          59  15     DK5KMA        59  14     0
QSO: 28553 PH 2009-10-25 1122 9A3B          59  15     R3AA          59  16     0
QSO: 28553 PH 2009-10-25 1122 9A3B          59  15     RV3YR         59  16     0
QSO: 28553 PH 2009-10-25 1122 9A3B          59  15     UA3BL         59  16     0
QSO: 28553 PH 2009-10-25 1123 9A3B          59  15     UA3DAM        59  16     0
QSO: 28553 PH 2009-10-25 1123 9A3B          59  15     RU3HD         59  16     0
QSO: 28553 PH 2009-10-25 1123 9A3B          59  15     UA3FDX        59  16     0
QSO: 28553 PH 2009-10-25 1123 9A3B          59  15     US5UO         59  16     0
QSO: 28553 PH 2009-10-25 1124 9A3B          59  15     UT3UZ         59  16     0
QSO: 28553 PH 2009-10-25 1124 9A3B          59  15     UA6GO         59  16     0
QSO: 28553 PH 2009-10-25 1125 9A3B          59  15     DL2MRK        59  14     0
QSO: 28553 PH 2009-10-25 1125 9A3B          59  15     DF9OO         59  14     0
QSO: 28553 PH 2009-10-25 1125 9A3B          59  15     UT2UB         59  16     0
QSO: 28553 PH 2009-10-25 1126 9A3B          59  15     DL1APX        59  14     0
QSO: 28553 PH 2009-10-25 1127 9A3B          59  15     IT9JQY        59  15     0
QSO: 28553 PH 2009-10-25 1127 9A3B          59  15     DF2AP         59  14     0
QSO: 28553 PH 2009-10-25 1128 9A3B          59  15     ON8EA         59  14     0
QSO: 28553 PH 2009-10-25 1128 9A3B          59  15     UR4U          59  16     0
QSO: 28553 PH 2009-10-25 1130 9A3B          59  15     UA6UDV        59  16     0
QSO: 28553 PH 2009-10-25 1131 9A3B          59  15     RV3ZN         59  16     0
QSO: 28553 PH 2009-10-25 1131 9A3B          59  15     RN3KL         59  16     0
QSO: 28553 PH 2009-10-25 1131 9A3B          59  15     SP4GHL        59  15     0
QSO: 28553 PH 2009-10-25 1132 9A3B          59  15     DC2VE         59  14     0
QSO: 28553 PH 2009-10-25 1132 9A3B          59  15     DL4VAI        59  14     0
QSO: 28553 PH 2009-10-25 1133 9A3B          59  15     DL4ZA         59  14     0
QSO: 28553 PH 2009-10-25 1135 9A3B          59  15     UX3IT         59  16     0
QSO: 28553 PH 2009-10-25 1135 9A3B          59  15     UA3BS         59  16     0
QSO: 28553 PH 2009-10-25 1136 9A3B          59  15     DL1NEO        59  14     0
QSO: 28553 PH 2009-10-25 1136 9A3B          59  15     DL6DCD        59  14     0
QSO: 28553 PH 2009-10-25 1137 9A3B          59  15     EA3TJ         59  14     0
QSO: 28553 PH 2009-10-25 1137 9A3B          59  15     DO1AYJ        59  14     0
QSO: 28553 PH 2009-10-25 1138 9A3B          59  15     ON3AJ         59  14     0
QSO: 28553 PH 2009-10-25 1138 9A3B          59  15     OO7W          59  14     0
QSO: 28553 PH 2009-10-25 1138 9A3B          59  15     F6KFV         59  14     0
QSO: 28553 PH 2009-10-25 1138 9A3B          59  15     DJ5QV         59  14     0
QSO: 28553 PH 2009-10-25 1138 9A3B          59  15     IW9FI         59  15     0
QSO: 28553 PH 2009-10-25 1139 9A3B          59  15     DG1NAU        59  14     0
QSO: 28553 PH 2009-10-25 1139 9A3B          59  15     UR5UO         59  16     0
QSO: 28553 PH 2009-10-25 1140 9A3B          59  15     DG1IU         59  14     0
QSO: 28553 PH 2009-10-25 1140 9A3B          59  15     DK9MS         59  14     0
QSO: 28553 PH 2009-10-25 1140 9A3B          59  15     DG1HUD        59  14     0
QSO: 28553 PH 2009-10-25 1141 9A3B          59  15     DF1OLS        59  14     0
QSO: 28553 PH 2009-10-25 1141 9A3B          59  15     F5NKP         59  14     0
QSO: 28553 PH 2009-10-25 1141 9A3B          59  15     US7LM         59  16     0
QSO: 28553 PH 2009-10-25 1141 9A3B          59  15     ON3AR         59  14     0
QSO: 28553 PH 2009-10-25 1142 9A3B          59  15     DK3WN         59  14     0
QSO: 28553 PH 2009-10-25 1143 9A3B          59  15     F8AKS         59  14     0
QSO: 28553 PH 2009-10-25 1143 9A3B          59  15     DC8RU         59  14     0
QSO: 28553 PH 2009-10-25 1143 9A3B          59  15     UA3QLQ        59  16     0
QSO: 28553 PH 2009-10-25 1144 9A3B          59  15     DL9FCY        59  14     0
QSO: 28553 PH 2009-10-25 1145 9A3B          59  15     DL8UO         59  14     0
QSO: 28554 PH 2009-10-25 1145 9A3B          59  15     DF7JC         59  14     0
QSO: 28412 PH 2009-10-25 1147 9A3B          59  15     GJ2A          59  14     0
QSO: 28610 PH 2009-10-25 1147 9A3B          59  15     OE5HSN        59  15     0
QSO: 28418 PH 2009-10-25 1150 9A3B          59  15     4U1ITU        59  14     0
QSO: 28503 PH 2009-10-25 1151 9A3B          59  15     HB9H          59  14     0
QSO: 28453 PH 2009-10-25 1152 9A3B          59  15     IS0NHT        59  15     0
QSO: 21173 PH 2009-10-25 1153 9A3B          59  15     HB0/HB9AON    59  14     0
QSO: 21225 PH 2009-10-25 1154 9A3B          59  15     YT7Z          59  15     0
QSO: 21403 PH 2009-10-25 1155 9A3B          59  15     MW5D          59  14     0
QSO: 21227 PH 2009-10-25 1155 9A3B          59  15     GJ2A          59  14     0
QSO: 21237 PH 2009-10-25 1157 9A3B          59  15     4O3A          59  15     0
QSO: 21302 PH 2009-10-25 1157 9A3B          59  15     FY5KE         59  09     0
QSO: 21154 PH 2009-10-25 1158 9A3B          59  15     VP2MDG        59  08     0
QSO: 21202 PH 2009-10-25 1158 9A3B          59  15     KP4KE         59  08     0
QSO: 21428 PH 2009-10-25 1158 9A3B          59  15     PJ4K          59  09     0
QSO: 21427 PH 2009-10-25 1201 9A3B          59  15     ZC4LI         59  20     0
QSO: 21314 PH 2009-10-25 1201 9A3B          59  15     9A7A          59  15     0
QSO: 21308 PH 2009-10-25 1202 9A3B          59  15     IM0/IK0FMB    59  15     0
QSO: 21259 PH 2009-10-25 1203 9A3B          59  15     IR9Y          59  15     0
QSO: 21395 PH 2009-10-25 1203 9A3B          59  15     EA6XQ         59  14     0
QSO: 21272 PH 2009-10-25 1206 9A3B          59  15     RW2F          59  15     0
QSO: 21257 PH 2009-10-25 1208 9A3B          59  15     CN3A          59  33     0
QSO: 21346 PH 2009-10-25 1211 9A3B          59  15     W5WMU         59  05     0
QSO: 21346 PH 2009-10-25 1213 9A3B          59  15     OH6BG         59  15     0
QSO: 21346 PH 2009-10-25 1213 9A3B          59  15     N4ZC          59  05     0
QSO: 21346 PH 2009-10-25 1213 9A3B          59  15     DL4RAT        59  14     0
QSO: 21346 PH 2009-10-25 1213 9A3B          59  15     DL7UIO        59  14     0
QSO: 21346 PH 2009-10-25 1214 9A3B          59  15     W1GD          59  05     0
QSO: 21346 PH 2009-10-25 1214 9A3B          59  15     DL2GGE        59  14     0
QSO: 21346 PH 2009-10-25 1214 9A3B          59  15     W3GQ          59  05     0
QSO: 21346 PH 2009-10-25 1215 9A3B          59  15     WA2NHA        59  05     0
QSO: 21346 PH 2009-10-25 1215 9A3B          59  15     N3JPU         59  05     0
QSO: 21346 PH 2009-10-25 1215 9A3B          59  15     UN4PG         59  17     0
QSO: 21346 PH 2009-10-25 1216 9A3B          59  15     N2RM          59  05     0
QSO: 21346 PH 2009-10-25 1216 9A3B          59  15     DR4A          59  14     0
QSO: 21346 PH 2009-10-25 1216 9A3B          59  15     W3LL          59  05     0
QSO: 21346 PH 2009-10-25 1216 9A3B          59  15     IW0HOU        59  15     0
QSO: 21346 PH 2009-10-25 1217 9A3B          59  15     N3YIM         59  05     0
QSO: 21346 PH 2009-10-25 1217 9A3B          59  15     DF0BV         59  14     0
QSO: 21346 PH 2009-10-25 1217 9A3B          59  15     K3LR          59  05     0
QSO: 21346 PH 2009-10-25 1218 9A3B          59  15     DL3SDN        59  14     0
QSO: 21346 PH 2009-10-25 1218 9A3B          59  15     OH7MFO        59  15     0
QSO: 21346 PH 2009-10-25 1219 9A3B          59  15     UT0CK         59  16     0
QSO: 21346 PH 2009-10-25 1219 9A3B          59  15     KW2O          59  05     0
QSO: 21346 PH 2009-10-25 1219 9A3B          59  15     KA1GEU        59  05     0
QSO: 21346 PH 2009-10-25 1220 9A3B          59  15     K0JZW         59  05     0
QSO: 21346 PH 2009-10-25 1220 9A3B          59  15     K3IU          59  05     0
QSO: 21346 PH 2009-10-25 1220 9A3B          59  15     DK1AX         59  14     0
QSO: 21346 PH 2009-10-25 1220 9A3B          59  15     DJ9MH         59  14     0
QSO: 21346 PH 2009-10-25 1221 9A3B          59  15     EA2MH         59  14     0
QSO: 21346 PH 2009-10-25 1221 9A3B          59  15     DO2MC         59  14     0
QSO: 21346 PH 2009-10-25 1222 9A3B          59  15     EA1SZ         59  14     0
QSO: 21346 PH 2009-10-25 1222 9A3B          59  15     UX7U          59  16     0
QSO: 21346 PH 2009-10-25 1223 9A3B          59  15     EA5EOR        59  14     0
QSO: 21346 PH 2009-10-25 1224 9A3B          59  15     F1RUK         59  14     0
QSO: 21346 PH 2009-10-25 1224 9A3B          59  15     EA7ZY         59  14     0
QSO: 21346 PH 2009-10-25 1225 9A3B          59  15     UR4U          59  16     0
QSO: 21346 PH 2009-10-25 1225 9A3B          59  15     DL1GCY        59  14     0
QSO: 21346 PH 2009-10-25 1225 9A3B          59  15     OE7F          59  15     0
QSO: 21345 PH 2009-10-25 1226 9A3B          59  15     N1NK          59  05     0
QSO: 21199 PH 2009-10-25 1227 9A3B          59  15     EE9Z          59  33     0
QSO: 21223 PH 2009-10-25 1228 9A3B          59  15     OX2A          59  40     0
QSO: 21426 PH 2009-10-25 1228 9A3B          59  15     4U1ITU        59  14     0
QSO: 21345 PH 2009-10-25 1230 9A3B          59  15     DF1IAQ        59  14     0
QSO: 21402 PH 2009-10-25 1234 9A3B          59  15     OM8A          59  15     0
QSO: 21163 PH 2009-10-25 1239 9A3B          59  15     4L0A          59  21     0
QSO: 21345 PH 2009-10-25 1240 9A3B          59  15     RZ4HZW        59  16     0
QSO: 21345 PH 2009-10-25 1241 9A3B          59  15     RX6LD         59  16     0
QSO: 21345 PH 2009-10-25 1241 9A3B          59  15     UX5UO         59  16     0
QSO: 21345 PH 2009-10-25 1241 9A3B          59  15     UT8IT         59  16     0
QSO: 21346 PH 2009-10-25 1244 9A3B          59  15     YC1UDK        59  28     0
QSO: 21346 PH 2009-10-25 1245 9A3B          59  15     UY5TE         59  16     0
QSO: 21346 PH 2009-10-25 1245 9A3B          59  15     EA3AKA        59  14     0
QSO: 21346 PH 2009-10-25 1245 9A3B          59  15     UK8DT         59  17     0
QSO: 21345 PH 2009-10-25 1248 9A3B          59  15     EA4FQO        59  14     0
QSO: 21345 PH 2009-10-25 1249 9A3B          59  15     UY7MM         59  16     0
QSO: 21365 PH 2009-10-25 1250 9A3B          59  15     GI0KVQ        59  14     0
QSO: 21245 PH 2009-10-25 1251 9A3B          59  15     OY3AA         59  14     0
QSO: 21266 PH 2009-10-25 1252 9A3B          59  15     LZ9W          59  20     0
QSO: 21383 PH 2009-10-25 1254 9A3B          59  15     VQ9JC         59  39     0
QSO: 21345 PH 2009-10-25 1300 9A3B          59  15     MI5JYK        59  14     0
QSO: 21345 PH 2009-10-25 1301 9A3B          59  15     PA3GHP        59  14     0
QSO: 21345 PH 2009-10-25 1301 9A3B          59  15     F1EPQ         59  14     0
QSO: 21345 PH 2009-10-25 1302 9A3B          59  15     PA8KW         59  14     0
QSO: 21345 PH 2009-10-25 1302 9A3B          59  15     PE5T          59  14     0
QSO: 21345 PH 2009-10-25 1303 9A3B          59  15     YC0COX        59  28     0
QSO: 21345 PH 2009-10-25 1304 9A3B          59  15     EI7JZ         59  14     0
QSO: 21345 PH 2009-10-25 1305 9A3B          59  15     DF2QZ         59  14     0
QSO: 21345 PH 2009-10-25 1306 9A3B          59  15     EA2CE         59  14     0
QSO: 21345 PH 2009-10-25 1307 9A3B          59  15     IW5EIJ        59  15     0
QSO: 21345 PH 2009-10-25 1308 9A3B          59  15     EA7FRX        59  14     0
QSO: 28435 PH 2009-10-25 1313 9A3B          59  15     IW0HBY        59  15     0
QSO: 28456 PH 2009-10-25 1316 9A3B          59  15     IQ5DY         59  15     0
QSO: 28456 PH 2009-10-25 1317 9A3B          59  15     EA3ODC        59  14     0
QSO: 28456 PH 2009-10-25 1319 9A3B          59  15     F8AKC         59  14     0
QSO: 28456 PH 2009-10-25 1319 9A3B          59  15     IZ0FKE        59  15     0
QSO: 28456 PH 2009-10-25 1320 9A3B          59  15     EA4WD         59  14     0
QSO: 28519 PH 2009-10-25 1322 9A3B          59  15     EB1ERK        59  14     0
QSO: 28519 PH 2009-10-25 1323 9A3B          59  15     S56P          59  15     0
QSO: 28519 PH 2009-10-25 1323 9A3B          59  15     RN6DR         59  16     0
QSO: 28413 PH 2009-10-25 1326 9A3B          59  15     EA3FF         59  14     0
QSO: 28413 PH 2009-10-25 1327 9A3B          59  15     RU6MD         59  16     0
QSO: 28413 PH 2009-10-25 1327 9A3B          59  15     PA3GEO        59  14     0
QSO: 28413 PH 2009-10-25 1329 9A3B          59  15     IZ1LBD        59  15     0
QSO: 28413 PH 2009-10-25 1329 9A3B          59  15     EA3EIQ        59  14     0
QSO: 28413 PH 2009-10-25 1329 9A3B          59  15     G0HVQ         59  14     0
QSO: 28413 PH 2009-10-25 1330 9A3B          59  15     IK8NII        59  15     0
QSO: 28413 PH 2009-10-25 1331 9A3B          59  15     IW0EAC        59  15     0
QSO: 28413 PH 2009-10-25 1333 9A3B          59  15     IK5ZWU        59  15     0
QSO: 28413 PH 2009-10-25 1333 9A3B          59  15     UW1M          59  16     0
QSO: 28413 PH 2009-10-25 1333 9A3B          59  15     DR4A          59  14     0
QSO: 28413 PH 2009-10-25 1333 9A3B          59  15     G6VVC         59  14     0
QSO: 28413 PH 2009-10-25 1334 9A3B          59  15     ON5AFB        59  14     0
QSO: 28413 PH 2009-10-25 1335 9A3B          59  15     F8BBL         59  14     0
QSO: 28413 PH 2009-10-25 1337 9A3B          59  15     OH1FIX        59  15     0
QSO: 21316 PH 2009-10-25 1340 9A3B          59  15     HC2GF         59  10     0
QSO: 21353 PH 2009-10-25 1341 9A3B          59  15     OD5WPX        59  20     0
QSO: 21233 PH 2009-10-25 1344 9A3B          59  15     ZP5CGL        59  11     0
QSO: 21171 PH 2009-10-25 1344 9A3B          59  15     CU5CQ         59  14     0
QSO: 21291 PH 2009-10-25 1345 9A3B          59  15     YR9P          59  20     0
QSO: 21236 PH 2009-10-25 1346 9A3B          59  15     Z37M          59  15     0
QSO: 21193 PH 2009-10-25 1349 9A3B          59  15     LR1A          59  13     0
QSO: 21345 PH 2009-10-25 1351 9A3B          59  15     W2NY          59  05     0
QSO: 21345 PH 2009-10-25 1352 9A3B          59  15     EA3GNP        59  14     0
QSO: 21345 PH 2009-10-25 1352 9A3B          59  15     W1KQ          59  05     0
QSO: 21345 PH 2009-10-25 1352 9A3B          59  15     N4LPD         59  05     0
QSO: 21345 PH 2009-10-25 1353 9A3B          59  15     VE9NC         59  05     0
QSO: 21345 PH 2009-10-25 1353 9A3B          59  15     NR5M          59  04     0
QSO: 21345 PH 2009-10-25 1353 9A3B          59  15     WB1ADR        59  05     0
QSO: 21345 PH 2009-10-25 1354 9A3B          59  15     EB5GIV        59  14     0
QSO: 21345 PH 2009-10-25 1354 9A3B          59  15     W1GQ          59  05     0
QSO: 21345 PH 2009-10-25 1354 9A3B          59  15     LS2D          59  13     0
QSO: 21345 PH 2009-10-25 1355 9A3B          59  15     WJ2D          59  05     0
QSO: 21345 PH 2009-10-25 1355 9A3B          59  15     N1MM          59  05     0
QSO: 21345 PH 2009-10-25 1355 9A3B          59  15     K3PP          59  05     0
QSO: 21345 PH 2009-10-25 1356 9A3B          59  15     NE3F          59  05     0
QSO: 21345 PH 2009-10-25 1356 9A3B          59  15     W1WC          59  05     0
QSO: 21345 PH 2009-10-25 1356 9A3B          59  15     NQ4I          59  05     0
QSO: 21345 PH 2009-10-25 1356 9A3B          59  15     W3CC          59  05     0
QSO: 21345 PH 2009-10-25 1357 9A3B          59  15     IW9HII        59  15     0
QSO: 21345 PH 2009-10-25 1357 9A3B          59  15     KS1J          59  05     0
QSO: 21345 PH 2009-10-25 1358 9A3B          59  15     AB3CX         59  05     0
QSO: 21345 PH 2009-10-25 1358 9A3B          59  15     K2PLF         59  05     0
QSO: 21345 PH 2009-10-25 1358 9A3B          59  15     W5YAA         59  04     0
QSO: 21345 PH 2009-10-25 1359 9A3B          59  15     SU3MB         59  34     0
QSO: 21345 PH 2009-10-25 1359 9A3B          59  15     AA3B          59  05     0
QSO: 21345 PH 2009-10-25 1359 9A3B          59  15     K8AZ          59  04     0
QSO: 21345 PH 2009-10-25 1359 9A3B          59  15     W5PUF         59  04     0
QSO: 21345 PH 2009-10-25 1400 9A3B          59  15     K5QEA         59  04     0
QSO: 21345 PH 2009-10-25 1400 9A3B          59  15     OO4O          59  14     0
QSO: 21345 PH 2009-10-25 1400 9A3B          59  15     N8BJQ         59  04     0
QSO: 21345 PH 2009-10-25 1400 9A3B          59  15     N1LN          59  05     0
QSO: 21345 PH 2009-10-25 1401 9A3B          59  15     W1STT         59  05     0
QSO: 21345 PH 2009-10-25 1401 9A3B          59  15     K4PB          59  05     0
QSO: 21345 PH 2009-10-25 1402 9A3B          59  15     K2TE          59  05     0
QSO: 21345 PH 2009-10-25 1402 9A3B          59  15     K5KJ          59  05     0
QSO: 21345 PH 2009-10-25 1402 9A3B          59  15     HB9BOS        59  14     0
QSO: 21345 PH 2009-10-25 1403 9A3B          59  15     US8IBS        59  16     0
QSO: 21345 PH 2009-10-25 1403 9A3B          59  15     IW9DNI        59  15     0
QSO: 21345 PH 2009-10-25 1403 9A3B          59  15     K9RS          59  05     0
QSO: 21345 PH 2009-10-25 1403 9A3B          59  15     VA3SK         59  04     0
QSO: 21345 PH 2009-10-25 1404 9A3B          59  15     N1PGA         59  05     0
QSO: 21345 PH 2009-10-25 1404 9A3B          59  15     K5TR          59  04     0
QSO: 21345 PH 2009-10-25 1404 9A3B          59  15     KC1XX         59  05     0
QSO: 21345 PH 2009-10-25 1404 9A3B          59  15     K8ND          59  04     0
QSO: 21345 PH 2009-10-25 1405 9A3B          59  15     K0TV          59  05     0
QSO: 21345 PH 2009-10-25 1405 9A3B          59  15     W2RD          59  05     0
QSO: 21345 PH 2009-10-25 1405 9A3B          59  15     N2WK          59  05     0
QSO: 21345 PH 2009-10-25 1406 9A3B          59  15     F5POJ         59  14     0
QSO: 21345 PH 2009-10-25 1406 9A3B          59  15     W1KT          59  05     0
QSO: 21345 PH 2009-10-25 1406 9A3B          59  15     EA3RR         59  14     0
QSO: 21345 PH 2009-10-25 1406 9A3B          59  15     W5RU          59  04     0
QSO: 21345 PH 2009-10-25 1407 9A3B          59  15     N3AD          59  05     0
QSO: 21345 PH 2009-10-25 1407 9A3B          59  15     F5BTH/P       59  14     0
QSO: 21345 PH 2009-10-25 1407 9A3B          59  15     N4BU          59  05     0
QSO: 21345 PH 2009-10-25 1408 9A3B          59  15     KZ4G          59  04     0
QSO: 21345 PH 2009-10-25 1409 9A3B          59  15     KI4TZ         59  05     0
QSO: 21345 PH 2009-10-25 1410 9A3B          59  15     KA8Q          59  05     0
QSO: 21345 PH 2009-10-25 1410 9A3B          59  15     RT6A          59  16     0
QSO: 21345 PH 2009-10-25 1410 9A3B          59  15     W2IRT         59  05     0
QSO: 21345 PH 2009-10-25 1411 9A3B          59  15     N3JT          59  05     0
QSO: 21345 PH 2009-10-25 1411 9A3B          59  15     K1ZZI         59  05     0
QSO: 21345 PH 2009-10-25 1411 9A3B          59  15     WA8QYJ        59  05     0
QSO: 21345 PH 2009-10-25 1412 9A3B          59  15     N1HRA         59  05     0
QSO: 21345 PH 2009-10-25 1412 9A3B          59  15     CT1AOZ        59  14     0
QSO: 21345 PH 2009-10-25 1413 9A3B          59  15     W2YC          59  05     0
QSO: 21345 PH 2009-10-25 1413 9A3B          59  15     W3MF          59  05     0
QSO: 21345 PH 2009-10-25 1414 9A3B          59  15     DL0DEF        59  14     0
QSO: 21345 PH 2009-10-25 1414 9A3B          59  15     AB4GG         59  04     0
QSO: 21345 PH 2009-10-25 1415 9A3B          59  15     K1YSY         59  05     0
QSO: 21345 PH 2009-10-25 1415 9A3B          59  15     N3AD          59  05     0
QSO: 21345 PH 2009-10-25 1415 9A3B          59  15     W2CG          59  05     0
QSO: 21345 PH 2009-10-25 1416 9A3B          59  15     N2KBR         59  05     0
QSO: 21345 PH 2009-10-25 1416 9A3B          59  15     K2GN          59  05     0
QSO: 21345 PH 2009-10-25 1417 9A3B          59  15     LP2F          59  13     0
QSO: 21345 PH 2009-10-25 1417 9A3B          59  15     F6KFV         59  14     0
QSO: 21345 PH 2009-10-25 1417 9A3B          59  15     W1CSM         59  05     0
QSO: 21345 PH 2009-10-25 1417 9A3B          59  15     W1NT          59  05     0
QSO: 21345 PH 2009-10-25 1418 9A3B          59  15     W3GM          59  05     0
QSO: 21345 PH 2009-10-25 1418 9A3B          59  15     KB1DMX        59  05     0
QSO: 21345 PH 2009-10-25 1418 9A3B          59  15     N4PN          59  05     0
QSO: 21345 PH 2009-10-25 1419 9A3B          59  15     W2XL          59  05     0
QSO: 21345 PH 2009-10-25 1419 9A3B          59  15     UT7LW         59  16     0
QSO: 21345 PH 2009-10-25 1419 9A3B          59  15     K4MF          59  05     0
