START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.24.0
CONTEST: CQ-WW-SSB
CALLSIGN: YT3M
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3486177
OPERATORS: YU1YV
CLUB: SKYCC
NAME: Milos Acimovic
SOAPBOX:
QSO:  7079 PH 2009-10-24 0000 YT3M          59  15     9K2HN         59  21     0
QSO: 14203 PH 2009-10-25 1651 YT3M          59  15     OH6GE         59  15     0
QSO: 14203 PH 2009-10-25 1651 YT3M          59  15     LA2OKA        59  14     0
QSO: 14203 PH 2009-10-25 1652 YT3M          59  15     W2II          59  05     0
QSO: 14203 PH 2009-10-25 1652 YT3M          59  15     AC4PY         59  04     0
QSO: 14203 PH 2009-10-25 1652 YT3M          59  15     W0MA          59  04     0
QSO: 14203 PH 2009-10-25 1652 YT3M          59  15     VE3RZ         59  04     0
QSO: 14203 PH 2009-10-25 1653 YT3M          59  15     N7XG          59  03     0
QSO: 14203 PH 2009-10-25 1653 YT3M          59  15     IZ8IYN        59  15     0
QSO: 14203 PH 2009-10-25 1653 YT3M          59  15     I3PGZ         59  15     0
QSO: 14203 PH 2009-10-25 1654 YT3M          59  15     N3LH          59  05     0
QSO: 14203 PH 2009-10-25 1654 YT3M          59  15     F1EPQ         59  14     0
QSO: 14203 PH 2009-10-25 1654 YT3M          59  15     W4ZW          59  05     0
QSO: 14203 PH 2009-10-25 1654 YT3M          59  15     N1HRA         59  05     0
QSO: 14203 PH 2009-10-25 1655 YT3M          59  15     N7AT          59  03     0
QSO: 14203 PH 2009-10-25 1655 YT3M          59  15     GD0AMD        59  14     0
QSO: 14203 PH 2009-10-25 1656 YT3M          59  15     K6LRN         59  03     0
QSO: 14203 PH 2009-10-25 1656 YT3M          59  15     W6SAI         59  04     0
QSO: 14203 PH 2009-10-25 1656 YT3M          59  15     W4NLX         59  05     0
QSO: 14203 PH 2009-10-25 1657 YT3M          59  15     KH6LC         59  31     0
QSO: 14203 PH 2009-10-25 1657 YT3M          59  15     2E0PDL        59  14     0
QSO: 14203 PH 2009-10-25 1657 YT3M          59  15     IQ3UD         59  15     0
QSO: 14203 PH 2009-10-25 1658 YT3M          59  15     W6RFF         59  03     0
QSO: 14203 PH 2009-10-25 1658 YT3M          59  15     MI0GTM        59  14     0
QSO: 14203 PH 2009-10-25 1659 YT3M          59  15     W6YX          59  03     0
QSO: 14203 PH 2009-10-25 1659 YT3M          59  15     N3AD          59  05     0
QSO: 14203 PH 2009-10-25 1659 YT3M          59  15     N7ZG          59  03     0
QSO: 14203 PH 2009-10-25 1659 YT3M          59  15     S52Q          59  15     0
QSO: 14203 PH 2009-10-25 1700 YT3M          59  15     N6AR          59  05     0
QSO: 14203 PH 2009-10-25 1700 YT3M          59  15     DK4MO         59  14     0
QSO: 14203 PH 2009-10-25 1700 YT3M          59  15     N2AJ          59  05     0
QSO: 14203 PH 2009-10-25 1701 YT3M          59  15     K7HBN         59  03     0
QSO: 14203 PH 2009-10-25 1701 YT3M          59  15     KA5M          59  04     0
QSO: 14203 PH 2009-10-25 1702 YT3M          59  15     K2GN          59  05     0
QSO: 14203 PH 2009-10-25 1702 YT3M          59  15     IK2YGZ        59  15     0
QSO: 14203 PH 2009-10-25 1702 YT3M          59  15     EC1AE         59  14     0
QSO: 14203 PH 2009-10-25 1703 YT3M          59  15     KC9IL         59  04     0
QSO: 14203 PH 2009-10-25 1703 YT3M          59  15     K5DWI         59  04     0
QSO: 14203 PH 2009-10-25 1703 YT3M          59  15     AD6P          59  03     0
QSO: 14203 PH 2009-10-25 1704 YT3M          59  15     K5EWJ         59  04     0
QSO: 14203 PH 2009-10-25 1704 YT3M          59  15     KR4RO         59  05     0
QSO: 14203 PH 2009-10-25 1705 YT3M          59  15     SN5T          59  15     0
QSO: 14203 PH 2009-10-25 1705 YT3M          59  15     KQ4BH         59  05     0
QSO: 14203 PH 2009-10-25 1705 YT3M          59  15     G0AZH         59  14     0
QSO: 14203 PH 2009-10-25 1706 YT3M          59  15     K5TR          59  04     0
QSO: 14203 PH 2009-10-25 1706 YT3M          59  15     IZ1DUI        59  15     0
QSO: 14203 PH 2009-10-25 1706 YT3M          59  15     K2TE          59  05     0
QSO: 14203 PH 2009-10-25 1706 YT3M          59  15     W4PG          59  05     0
QSO: 14203 PH 2009-10-25 1707 YT3M          59  15     K4XU          59  03     0
QSO: 14203 PH 2009-10-25 1707 YT3M          59  15     N5WK          59  04     0
QSO: 14203 PH 2009-10-25 1708 YT3M          59  15     KA1LMR        59  05     0
QSO: 14203 PH 2009-10-25 1708 YT3M          59  15     N4BU          59  05     0
QSO: 14203 PH 2009-10-25 1709 YT3M          59  15     K6FR          59  03     0
QSO: 14203 PH 2009-10-25 1710 YT3M          59  15     K9LA          59  04     0
QSO: 14203 PH 2009-10-25 1710 YT3M          59  15     VE2MRN        59  02     0
QSO: 14203 PH 2009-10-25 1710 YT3M          59  15     G3LUW         59  14     0
QSO: 14203 PH 2009-10-25 1710 YT3M          59  15     SI6A          59  14     0
QSO: 14203 PH 2009-10-25 1711 YT3M          59  15     K1SM          59  05     0
QSO: 14203 PH 2009-10-25 1711 YT3M          59  15     KK4PJ         59  05     0
QSO: 14203 PH 2009-10-25 1711 YT3M          59  15     W1DYJ         59  05     0
QSO: 14203 PH 2009-10-25 1712 YT3M          59  15     K9YC          59  04     0
QSO: 14203 PH 2009-10-25 1713 YT3M          59  15     KT4ZB         59  05     0
QSO: 14203 PH 2009-10-25 1713 YT3M          59  15     VE7IO         59  03     0
QSO: 14203 PH 2009-10-25 1713 YT3M          59  15     GM6VVG        59  14     0
QSO: 14203 PH 2009-10-25 1714 YT3M          59  15     IZ2LQD        59  15     0
QSO: 14203 PH 2009-10-25 1714 YT3M          59  15     KV1J          59  05     0
QSO: 14203 PH 2009-10-25 1714 YT3M          59  15     KB5GA         59  04     0
QSO: 14203 PH 2009-10-25 1715 YT3M          59  15     N1ADY         59  05     0
QSO: 14203 PH 2009-10-25 1715 YT3M          59  15     N4EE          59  05     0
QSO: 14203 PH 2009-10-25 1715 YT3M          59  15     W7MAD         59  04     0
QSO: 14203 PH 2009-10-25 1716 YT3M          59  15     N1TB          59  05     0
QSO: 14203 PH 2009-10-25 1716 YT3M          59  15     WB2KLD        59  05     0
QSO: 14203 PH 2009-10-25 1717 YT3M          59  15     KW6N          59  03     0
QSO: 14203 PH 2009-10-25 1717 YT3M          59  15     AC9S          59  05     0
QSO: 14203 PH 2009-10-25 1717 YT3M          59  15     W4OM          59  05     0
QSO: 14203 PH 2009-10-25 1718 YT3M          59  15     W7ED          59  04     0
QSO: 14203 PH 2009-10-25 1718 YT3M          59  15     N2FF          59  05     0
QSO: 14203 PH 2009-10-25 1719 YT3M          59  15     K0KP          59  04     0
QSO: 14203 PH 2009-10-25 1719 YT3M          59  15     TM0T          59  14     0
QSO: 14203 PH 2009-10-25 1719 YT3M          59  15     N0IJ          59  04     0
QSO: 14203 PH 2009-10-25 1719 YT3M          59  15     K2XF          59  05     0
QSO: 14203 PH 2009-10-25 1720 YT3M          59  15     VE2JMK        59  05     0
QSO: 14203 PH 2009-10-25 1721 YT3M          59  15     W7BJB         59  03     0
QSO: 14203 PH 2009-10-25 1721 YT3M          59  15     IQ1RY         59  15     0
QSO: 14203 PH 2009-10-25 1721 YT3M          59  15     KK1F          59  05     0
QSO: 14203 PH 2009-10-25 1722 YT3M          59  15     K0XB          59  04     0
QSO: 14203 PH 2009-10-25 1723 YT3M          59  15     UR3IQO        59  16     0
QSO: 14203 PH 2009-10-25 1724 YT3M          59  15     N1TM          59  05     0
QSO: 14203 PH 2009-10-25 1724 YT3M          59  15     WB1DX         59  05     0
QSO: 14203 PH 2009-10-25 1725 YT3M          59  15     EI9CJ         59  14     0
QSO: 14203 PH 2009-10-25 1726 YT3M          59  15     N8KOJ         59  04     0
QSO: 14203 PH 2009-10-25 1727 YT3M          59  15     KH7CC         59  31     0
QSO: 14203 PH 2009-10-25 1727 YT3M          59  15     W1MAW         59  05     0
QSO: 14203 PH 2009-10-25 1727 YT3M          59  15     IZ2JCD        59  15     0
QSO: 14203 PH 2009-10-25 1728 YT3M          59  15     K4GKD         59  05     0
QSO: 14203 PH 2009-10-25 1728 YT3M          59  15     N2SQW         59  05     0
QSO: 14203 PH 2009-10-25 1728 YT3M          59  15     N6TW          59  03     0
QSO: 14203 PH 2009-10-25 1729 YT3M          59  15     IR4E          59  15     0
QSO: 14203 PH 2009-10-25 1729 YT3M          59  15     DH7LF         59  14     0
QSO: 14203 PH 2009-10-25 1729 YT3M          59  15     W2WX          59  05     0
QSO: 14203 PH 2009-10-25 1729 YT3M          59  15     K4FK          59  05     0
QSO: 14203 PH 2009-10-25 1730 YT3M          59  15     AD4IE         59  05     0
QSO: 14203 PH 2009-10-25 1730 YT3M          59  15     VE5ZX         59  04     0
QSO: 14203 PH 2009-10-25 1731 YT3M          59  15     NP2N          59  08     0
QSO: 14203 PH 2009-10-25 1731 YT3M          59  15     N2IXD         59  05     0
QSO: 14203 PH 2009-10-25 1732 YT3M          59  15     K6NA          59  03     0
QSO: 14203 PH 2009-10-25 1732 YT3M          59  15     NL7Z          59  01     0
QSO: 14203 PH 2009-10-25 1736 YT3M          59  15     VE1QA         59  05     0
QSO: 14203 PH 2009-10-25 1737 YT3M          59  15     UT4Q          59  16     0
QSO: 14203 PH 2009-10-25 1737 YT3M          59  15     W2IRT         59  05     0
QSO: 14203 PH 2009-10-25 1737 YT3M          59  15     S54K          59  15     0
QSO: 14203 PH 2009-10-25 1738 YT3M          59  15     KI4TZ         59  05     0
QSO: 14203 PH 2009-10-25 1738 YT3M          59  15     KI3DS         59  05     0
QSO: 14203 PH 2009-10-25 1738 YT3M          59  15     W2NY          59  05     0
QSO: 14203 PH 2009-10-25 1739 YT3M          59  15     K3PU          59  05     0
QSO: 14203 PH 2009-10-25 1739 YT3M          59  15     W1ORS         59  05     0
QSO: 14203 PH 2009-10-25 1739 YT3M          59  15     K5MO          59  05     0
QSO: 14203 PH 2009-10-25 1740 YT3M          59  15     N4VV          59  04     0
QSO: 14203 PH 2009-10-25 1741 YT3M          59  15     KA2D          59  05     0
QSO: 14203 PH 2009-10-25 1741 YT3M          59  15     EA4SG         59  14     0
QSO: 14203 PH 2009-10-25 1741 YT3M          59  15     AM1T          59  14     0
QSO: 14203 PH 2009-10-25 1742 YT3M          59  15     W1ZS          59  05     0
QSO: 14203 PH 2009-10-25 1742 YT3M          59  15     9K2CQ         59  21     0
QSO: 14203 PH 2009-10-25 1742 YT3M          59  15     SN3R          59  15     0
QSO: 14203 PH 2009-10-25 1743 YT3M          59  15     K6HNZ         59  03     0
QSO: 14203 PH 2009-10-25 1744 YT3M          59  15     W3LL          59  05     0
QSO: 14203 PH 2009-10-25 1744 YT3M          59  15     UA6AA         59  16     0
QSO: 14203 PH 2009-10-25 1744 YT3M          59  15     N7VM          59  03     0
QSO: 14203 PH 2009-10-25 1745 YT3M          59  15     W1NR          59  05     0
QSO: 14203 PH 2009-10-25 1745 YT3M          59  15     W9DX          59  04     0
QSO: 14203 PH 2009-10-25 1745 YT3M          59  15     K9TP          59  04     0
QSO: 14203 PH 2009-10-25 1746 YT3M          59  15     K9JO          59  04     0
QSO: 14203 PH 2009-10-25 1746 YT3M          59  15     K7EG          59  03     0
QSO: 14203 PH 2009-10-25 1747 YT3M          59  15     W7VMI         59  03     0
QSO: 14203 PH 2009-10-25 1747 YT3M          59  15     K0TV          59  05     0
QSO: 14203 PH 2009-10-25 1748 YT3M          59  15     KI7AO         59  03     0
QSO: 14203 PH 2009-10-25 1748 YT3M          59  15     K9MMS         59  04     0
QSO: 14203 PH 2009-10-25 1749 YT3M          59  15     V25Z          59  08     0
QSO: 14203 PH 2009-10-25 1749 YT3M          59  15     KX2S          59  05     0
QSO: 14203 PH 2009-10-25 1749 YT3M          59  15     AE5GT         59  04     0
QSO: 14203 PH 2009-10-25 1750 YT3M          59  15     K4DXA         59  05     0
QSO: 14203 PH 2009-10-25 1750 YT3M          59  15     IK2QLX        59  15     0
QSO: 14203 PH 2009-10-25 1750 YT3M          59  15     N2DW          59  05     0
QSO: 14203 PH 2009-10-25 1750 YT3M          59  15     IZ3NND        59  15     0
QSO: 14203 PH 2009-10-25 1751 YT3M          59  15     OA4SS         59  10     0
QSO: 14203 PH 2009-10-25 1751 YT3M          59  15     IZ1KGY        59  15     0
QSO: 14203 PH 2009-10-25 1751 YT3M          59  15     SP1QY         59  15     0
QSO: 14203 PH 2009-10-25 1752 YT3M          59  15     CR5SBK        59  14     0
QSO: 14203 PH 2009-10-25 1752 YT3M          59  15     W6DDD         59  03     0
QSO: 14203 PH 2009-10-25 1753 YT3M          59  15     W9NWY         59  05     0
QSO: 14203 PH 2009-10-25 1753 YT3M          59  15     K4AUX         59  05     0
QSO: 14203 PH 2009-10-25 1753 YT3M          59  15     UP2L          59  17     0
QSO: 14203 PH 2009-10-25 1754 YT3M          59  15     KF6T          59  03     0
QSO: 14203 PH 2009-10-25 1754 YT3M          59  15     IN3ADW        59  15     0
QSO: 14203 PH 2009-10-25 1754 YT3M          59  15     K7UN          59  03     0
QSO: 14203 PH 2009-10-25 1755 YT3M          59  15     IR3Y          59  15     0
QSO: 14203 PH 2009-10-25 1755 YT3M          59  15     IW1FGA        59  15     0
QSO: 14203 PH 2009-10-25 1758 YT3M          59  15     KM1G          59  05     0
QSO: 14203 PH 2009-10-25 1758 YT3M          59  15     SM7GVF        59  14     0
QSO: 14203 PH 2009-10-25 1759 YT3M          59  15     K1ZW          59  05     0
QSO: 14203 PH 2009-10-25 1759 YT3M          59  15     K0IP          59  03     0
QSO: 14203 PH 2009-10-25 1759 YT3M          59  15     EE3R          59  14     0
QSO: 14203 PH 2009-10-25 1800 YT3M          59  15     N2QT          59  05     0
QSO: 14203 PH 2009-10-25 1800 YT3M          59  15     KD2HE         59  05     0
QSO: 14203 PH 2009-10-25 1800 YT3M          59  15     WS4H          59  05     0
QSO: 14203 PH 2009-10-25 1801 YT3M          59  15     DR1A          59  14     0
QSO: 14203 PH 2009-10-25 1801 YT3M          59  15     KM5VI         59  04     0
QSO: 14203 PH 2009-10-25 1801 YT3M          59  15     ED4A          59  14     0
QSO: 14203 PH 2009-10-25 1801 YT3M          59  15     W6XR          59  05     0
QSO: 14203 PH 2009-10-25 1802 YT3M          59  15     K3TEJ         59  05     0
QSO: 14203 PH 2009-10-25 1802 YT3M          59  15     NS9I          59  04     0
QSO: 14203 PH 2009-10-25 1802 YT3M          59  15     K0RC          59  04     0
QSO: 14203 PH 2009-10-25 1803 YT3M          59  15     WG2Y          59  04     0
QSO: 14203 PH 2009-10-25 1803 YT3M          59  15     K0AP          59  04     0
QSO: 14167 PH 2009-10-25 1806 YT3M          59  15     OX2A          59  40     0
QSO: 14197 PH 2009-10-25 1807 YT3M          59  15     4U1UN         59  05     0
QSO: 14236 PH 2009-10-25 1808 YT3M          59  15     4Z5LZ         59  20     0
QSO: 14106 PH 2009-10-25 1812 YT3M          59  15     PJ2T          59  09     0
QSO: 14108 PH 2009-10-25 1813 YT3M          59  15     VA3SWG        59  04     0
QSO: 14111 PH 2009-10-25 1814 YT3M          59  15     VE3KZ         59  04     0
QSO: 14122 PH 2009-10-25 1815 YT3M          59  15     VE6SV         59  04     0
QSO: 14128 PH 2009-10-25 1815 YT3M          59  15     VE3UTT        59  04     0
QSO: 14133 PH 2009-10-25 1816 YT3M          59  15     VA2TG         59  05     0
QSO: 14148 PH 2009-10-25 1816 YT3M          59  15     VE2IM         59  02     0
QSO: 14160 PH 2009-10-25 1817 YT3M          59  15     AA1K          59  05     0
QSO: 14172 PH 2009-10-25 1817 YT3M          59  15     VY2TT         59  05     0
QSO: 14189 PH 2009-10-25 1818 YT3M          59  15     K1DG          59  05     0
QSO: 14192 PH 2009-10-25 1819 YT3M          59  15     K1LZ          59  05     0
QSO:  7033 PH 2009-10-25 1822 YT3M          59  15     TF3CW         59  40     0
QSO:  7025 PH 2009-10-25 1824 YT3M          59  15     OY3AA         59  14     0
QSO:  7057 PH 2009-10-25 1834 YT3M          59  15     RK3DZH        59  16     0
QSO:  7056 PH 2009-10-25 1837 YT3M          59  15     RA2FU         59  15     0
QSO:  7056 PH 2009-10-25 1837 YT3M          59  15     UA3BL         59  16     0
QSO:  7056 PH 2009-10-25 1837 YT3M          59  15     PA8KW         59  14     0
QSO:  7056 PH 2009-10-25 1838 YT3M          59  15     RX6LD         59  16     0
QSO:  7056 PH 2009-10-25 1838 YT3M          59  15     OK2KOJ        59  15     0
QSO:  7056 PH 2009-10-25 1839 YT3M          59  15     UA3R          59  16     0
QSO:  7056 PH 2009-10-25 1839 YT3M          59  15     UT1CZ         59  16     0
QSO:  3739 PH 2009-10-25 1844 YT3M          59  15     LZ9W          59  20     0
QSO:  3736 PH 2009-10-25 1844 YT3M          59  15     4O3Z          59  15     0
QSO:  3750 PH 2009-10-25 1845 YT3M          59  15     4L3A          59  21     0
QSO:  3765 PH 2009-10-25 1849 YT3M          59  15     SN8F          59  15     0
QSO:  3765 PH 2009-10-25 1849 YT3M          59  15     UR3IQO        59  16     0
QSO:  3765 PH 2009-10-25 1850 YT3M          59  15     EW4MM         59  16     0
QSO:  3765 PH 2009-10-25 1851 YT3M          59  15     YO4AUP        59  20     0
QSO:  3765 PH 2009-10-25 1851 YT3M          59  15     F1EPQ         59  14     0
QSO:  3765 PH 2009-10-25 1852 YT3M          59  15     YL5T          59  15     0
QSO:  3765 PH 2009-10-25 1852 YT3M          59  15     DL9GWD        59  14     0
QSO:  3765 PH 2009-10-25 1852 YT3M          59  15     DL7AOS        59  14     0
QSO:  3765 PH 2009-10-25 1852 YT3M          59  15     OE6MDF        59  15     0
QSO:  3765 PH 2009-10-25 1853 YT3M          59  15     S54X          59  15     0
QSO:  3765 PH 2009-10-25 1853 YT3M          59  15     SO6I          59  15     0
QSO:  3765 PH 2009-10-25 1853 YT3M          59  15     EU4CQ         59  16     0
QSO:  3765 PH 2009-10-25 1853 YT3M          59  15     LY6A          59  15     0
QSO:  3765 PH 2009-10-25 1854 YT3M          59  15     RT6A          59  16     0
QSO:  3765 PH 2009-10-25 1854 YT3M          59  15     UA1CEI        59  16     0
QSO:  3765 PH 2009-10-25 1855 YT3M          59  15     RW3DL         59  16     0
QSO:  3765 PH 2009-10-25 1855 YT3M          59  15     RM3NW         59  16     0
QSO:  3765 PH 2009-10-25 1856 YT3M          59  15     OE8NTK        59  15     0
QSO:  3765 PH 2009-10-25 1856 YT3M          59  15     SQ9HZM        59  15     0
QSO:  3765 PH 2009-10-25 1856 YT3M          59  15     UA3BL         59  16     0
QSO:  3765 PH 2009-10-25 1856 YT3M          59  15     SY2O          59  20     0
QSO:  3765 PH 2009-10-25 1857 YT3M          59  15     SK6D          59  14     0
QSO:  3765 PH 2009-10-25 1857 YT3M          59  15     YR9P          59  20     0
QSO:  3765 PH 2009-10-25 1857 YT3M          59  15     ER3CT         59  16     0
QSO:  3765 PH 2009-10-25 1857 YT3M          59  15     SO5A          59  15     0
