START-OF-LOG: 3.0
CREATED-BY: QARTest 2.3.9
CONTEST: CQ-WW-SSB
CALLSIGN: IF9A
CLAIMED-SCORE: 1519749
NAME: raffaello lo iacono
OPERATORS: IT9ATF IT9NPR IT9PPG IT9WDC
CLUB:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7000 PH 2009-10-24 0002 IF9A          59  15     M0SDY         59  14     0
QSO: 28000 PH 2009-10-25 1200 IF9A          59  15     DL2BWG        59  14     0
QSO: 28000 PH 2009-10-25 1201 IF9A          59  15     HA7VK         59  15     0
QSO: 28000 PH 2009-10-25 1202 IF9A          59  15     3A2MG         59  15     0
QSO: 21000 PH 2009-10-25 1212 IF9A          59  15     G6MC          59  14     0
QSO: 21000 PH 2009-10-25 1213 IF9A          59  15     F5LIW         59  14     0
QSO: 21000 PH 2009-10-25 1213 IF9A          59  15     EA8AJY        59  33     0
QSO: 21000 PH 2009-10-25 1218 IF9A          59  15     SM3EAE        59  14     0
QSO: 21000 PH 2009-10-25 1219 IF9A          59  15     YO5BBO        59  20     0
QSO: 28000 PH 2009-10-25 1222 IF9A          59  15     DL8QS         59  14     0
QSO: 28000 PH 2009-10-25 1222 IF9A          59  15     IN3PEE        59  15     0
QSO: 28000 PH 2009-10-25 1222 IF9A          59  15     DR2P          59  14     0
QSO: 28000 PH 2009-10-25 1222 IF9A          59  15     DK1QH         59  14     0
QSO: 28000 PH 2009-10-25 1222 IF9A          59  15     DL5JS         59  14     0
QSO: 28000 PH 2009-10-25 1223 IF9A          59  15     DL6ZXG        59  14     0
QSO: 28000 PH 2009-10-25 1224 IF9A          59  15     DL5ANS        59  14     0
QSO: 28000 PH 2009-10-25 1224 IF9A          59  15     DK1YY         59  14     0
QSO: 28000 PH 2009-10-25 1225 IF9A          59  15     IW2ETR        59  15     0
QSO: 28000 PH 2009-10-25 1225 IF9A          59  15     DR4A          59  14     0
QSO: 28000 PH 2009-10-25 1225 IF9A          59  15     OL2U          59  15     0
QSO: 28000 PH 2009-10-25 1226 IF9A          59  15     S56P          59  15     0
QSO: 28000 PH 2009-10-25 1226 IF9A          59  15     DL1BFR        59  14     0
QSO: 28000 PH 2009-10-25 1226 IF9A          59  15     YO2LXW        59  20     0
QSO: 28000 PH 2009-10-25 1227 IF9A          59  15     PE2LOJ        59  14     0
QSO: 28000 PH 2009-10-25 1228 IF9A          59  15     YO9FB         59  20     0
QSO: 28000 PH 2009-10-25 1228 IF9A          59  15     DL5WO         59  14     0
QSO: 28000 PH 2009-10-25 1228 IF9A          59  15     YU1KN         59  15     0
QSO: 28000 PH 2009-10-25 1229 IF9A          59  15     DL4ZBY        59  14     0
QSO: 28000 PH 2009-10-25 1230 IF9A          59  15     YO5AIR        59  20     0
QSO: 28000 PH 2009-10-25 1231 IF9A          59  15     IW2MZX        59  15     0
QSO: 28000 PH 2009-10-25 1231 IF9A          59  15     S57DX         59  15     0
QSO: 28000 PH 2009-10-25 1231 IF9A          59  15     UA4WY         59  16     0
QSO: 28000 PH 2009-10-25 1232 IF9A          59  15     OM3YCA        59  15     0
QSO: 28000 PH 2009-10-25 1232 IF9A          59  15     DO8YX         59  14     0
QSO: 28000 PH 2009-10-25 1233 IF9A          59  15     DL5AI         59  14     0
QSO: 28000 PH 2009-10-25 1234 IF9A          59  15     PA0WDG        59  14     0
QSO: 28000 PH 2009-10-25 1234 IF9A          59  15     DK6RF         59  14     0
QSO: 28000 PH 2009-10-25 1235 IF9A          59  15     IK2SND        59  15     0
QSO: 28000 PH 2009-10-25 1235 IF9A          59  15     DK8TP         59  14     0
QSO: 28000 PH 2009-10-25 1235 IF9A          59  15     DL3YEE        59  14     0
QSO: 28000 PH 2009-10-25 1236 IF9A          59  15     LN2T          59  14     0
QSO: 28000 PH 2009-10-25 1236 IF9A          59  15     IV3APV        59  15     0
QSO: 28000 PH 2009-10-25 1236 IF9A          59  15     9A6Z          59  15     0
QSO: 28000 PH 2009-10-25 1236 IF9A          59  15     OP4A          59  14     0
QSO: 28000 PH 2009-10-25 1237 IF9A          59  15     DL2OBN        59  14     0
QSO: 28000 PH 2009-10-25 1237 IF9A          59  15     DL2GBB        59  14     0
QSO: 28000 PH 2009-10-25 1237 IF9A          59  15     DL2YL         59  14     0
QSO: 28000 PH 2009-10-25 1238 IF9A          59  15     9A2QF         59  15     0
QSO: 28000 PH 2009-10-25 1239 IF9A          59  15     OZ6AGD        59  14     0
QSO: 28000 PH 2009-10-25 1239 IF9A          59  15     DL1RDP        59  14     0
QSO: 28000 PH 2009-10-25 1240 IF9A          59  15     DL8NBJ        59  14     0
QSO: 28000 PH 2009-10-25 1240 IF9A          59  15     EW4AA         59  16     0
QSO: 28000 PH 2009-10-25 1241 IF9A          59  15     YO7LBX        59  20     0
QSO: 28000 PH 2009-10-25 1241 IF9A          59  15     DH6AD         59  14     0
QSO: 28000 PH 2009-10-25 1241 IF9A          59  15     OT5A          59  14     0
QSO: 28000 PH 2009-10-25 1242 IF9A          59  15     DL9DRF        59  14     0
QSO: 28000 PH 2009-10-25 1242 IF9A          59  15     DF6AD         59  14     0
QSO: 28000 PH 2009-10-25 1243 IF9A          59  15     UT3UZ         59  16     0
QSO: 28000 PH 2009-10-25 1243 IF9A          59  15     OK1AIT        59  15     0
QSO: 28000 PH 2009-10-25 1244 IF9A          59  15     IZ0MQN        59  15     0
QSO: 28000 PH 2009-10-25 1244 IF9A          59  15     OE6MDF        59  15     0
QSO: 28000 PH 2009-10-25 1244 IF9A          59  15     DF7JC         59  14     0
QSO: 28000 PH 2009-10-25 1245 IF9A          59  15     OE3O          59  15     0
QSO: 28000 PH 2009-10-25 1245 IF9A          59  15     UV5U          59  16     0
QSO: 28000 PH 2009-10-25 1245 IF9A          59  15     DM3PKK        59  14     0
QSO: 28000 PH 2009-10-25 1246 IF9A          59  15     F4BKV         59  14     0
QSO: 28000 PH 2009-10-25 1246 IF9A          59  15     GJ2A          59  14     0
QSO: 28000 PH 2009-10-25 1246 IF9A          59  15     OM7AX         59  15     0
QSO: 28000 PH 2009-10-25 1247 IF9A          59  15     IK3SSJ        59  15     0
QSO: 28000 PH 2009-10-25 1248 IF9A          59  15     S58N          59  15     0
QSO: 28000 PH 2009-10-25 1248 IF9A          59  15     OE9GHV        59  15     0
QSO: 28000 PH 2009-10-25 1249 IF9A          59  15     OR0A          59  14     0
QSO: 28000 PH 2009-10-25 1249 IF9A          59  15     F5LIW         59  14     0
QSO: 28000 PH 2009-10-25 1249 IF9A          59  15     PA7DW         59  14     0
QSO: 28000 PH 2009-10-25 1250 IF9A          59  15     SI9AM         59  14     0
QSO: 28000 PH 2009-10-25 1250 IF9A          59  15     DL1EKO        59  14     0
QSO: 28000 PH 2009-10-25 1250 IF9A          59  15     ON3RPL        59  14     0
QSO: 28000 PH 2009-10-25 1251 IF9A          59  15     SO9G          59  15     0
QSO: 28000 PH 2009-10-25 1251 IF9A          59  15     SP4GHL        59  15     0
QSO: 28000 PH 2009-10-25 1252 IF9A          59  15     IQ5DY         59  15     0
QSO: 28000 PH 2009-10-25 1252 IF9A          59  15     ON4MW         59  14     0
QSO: 28000 PH 2009-10-25 1252 IF9A          59  15     DL1NKS        59  14     0
QSO: 28000 PH 2009-10-25 1252 IF9A          59  15     S53F          59  15     0
QSO: 28000 PH 2009-10-25 1253 IF9A          59  15     S53RA         59  15     0
QSO: 28000 PH 2009-10-25 1253 IF9A          59  15     DL1ECG        59  14     0
QSO: 28000 PH 2009-10-25 1253 IF9A          59  15     I2SVA         59  15     0
QSO: 28000 PH 2009-10-25 1253 IF9A          59  15     OK2PYA        59  15     0
QSO: 28000 PH 2009-10-25 1253 IF9A          59  15     S51A          59  15     0
QSO: 28000 PH 2009-10-25 1254 IF9A          59  15     HB9H          59  14     0
QSO: 28000 PH 2009-10-25 1254 IF9A          59  15     OK2PBG        59  15     0
QSO: 28000 PH 2009-10-25 1255 IF9A          59  15     F1MLN         59  14     0
QSO: 28000 PH 2009-10-25 1255 IF9A          59  15     YO2IS         59  20     0
QSO: 21000 PH 2009-10-25 1300 IF9A          59  15     W3LPL         59  5      0
QSO: 21000 PH 2009-10-25 1301 IF9A          59  15     UT3IZ         59  16     0
QSO: 21000 PH 2009-10-25 1303 IF9A          59  15     W1KQ          59  5      0
QSO: 21000 PH 2009-10-25 1306 IF9A          59  15     K5TR          59  4      0
QSO: 21000 PH 2009-10-25 1308 IF9A          59  15     YE2R          59  28     0
QSO: 21000 PH 2009-10-25 1314 IF9A          59  15     EU1FC         59  16     0
QSO: 21000 PH 2009-10-25 1315 IF9A          59  15     GM2T          59  14     0
QSO: 21000 PH 2009-10-25 1316 IF9A          59  15     IK2SND        59  15     0
QSO: 21000 PH 2009-10-25 1320 IF9A          59  15     K1LZ          59  5      0
QSO: 21000 PH 2009-10-25 1321 IF9A          59  15     CT4HA         59  14     0
QSO: 14000 PH 2009-10-25 1336 IF9A          59  15     OE3DSB        59  15     0
QSO: 14000 PH 2009-10-25 1338 IF9A          59  15     OK1TFH        59  15     0
QSO: 14000 PH 2009-10-25 1341 IF9A          59  15     OM3ZBG        59  15     0
QSO: 14000 PH 2009-10-25 1341 IF9A          59  15     IK4ZGO        59  15     0
QSO: 14000 PH 2009-10-25 1346 IF9A          59  15     YT2ACA        59  15     0
QSO: 14000 PH 2009-10-25 1346 IF9A          59  15     LZ3HI         59  20     0
QSO: 14000 PH 2009-10-25 1347 IF9A          59  15     UA4FER        59  16     0
QSO: 14000 PH 2009-10-25 1348 IF9A          59  15     OH3GZ         59  15     0
QSO: 14000 PH 2009-10-25 1348 IF9A          59  15     RG9A          59  17     0
QSO: 14000 PH 2009-10-25 1349 IF9A          59  15     BX5AA         59  24     0
QSO: 14000 PH 2009-10-25 1350 IF9A          59  15     UT8IM         59  16     0
QSO: 14000 PH 2009-10-25 1352 IF9A          59  15     9A3LE         59  15     0
QSO: 14000 PH 2009-10-25 1353 IF9A          59  15     EU8KP         59  16     0
QSO: 14000 PH 2009-10-25 1354 IF9A          59  15     IR3Y          59  15     0
QSO: 14000 PH 2009-10-25 1355 IF9A          59  15     SP9OYB        59  15     0
QSO: 14000 PH 2009-10-25 1356 IF9A          59  15     RA9AAA        59  17     0
QSO: 14000 PH 2009-10-25 1356 IF9A          59  15     IW2NRI        59  15     0
QSO: 14000 PH 2009-10-25 1357 IF9A          59  15     IZ2OHL        59  15     0
QSO: 14000 PH 2009-10-25 1402 IF9A          59  15     RV3ZN         59  16     0
QSO: 14000 PH 2009-10-25 1403 IF9A          59  15     9A5BB         59  15     0
QSO: 14000 PH 2009-10-25 1405 IF9A          59  15     9A2JG         59  15     0
QSO: 14000 PH 2009-10-25 1405 IF9A          59  15     I2YPY         59  15     0
QSO: 14000 PH 2009-10-25 1414 IF9A          59  15     I1POR         59  15     0
QSO: 14000 PH 2009-10-25 1414 IF9A          59  15     RU3UR         59  16     0
QSO: 14000 PH 2009-10-25 1416 IF9A          59  15     OK2BPU        59  15     0
QSO: 14000 PH 2009-10-25 1416 IF9A          59  15     IK3OII        59  15     0
QSO: 14000 PH 2009-10-25 1417 IF9A          59  15     9A3GI         59  15     0
QSO: 14000 PH 2009-10-25 1417 IF9A          59  15     LZ1IKY        59  20     0
QSO: 14000 PH 2009-10-25 1420 IF9A          59  15     IZ2DII        59  15     0
QSO: 28000 PH 2009-10-25 1425 IF9A          59  15     SQ8NZB        59  15     0
QSO: 28000 PH 2009-10-25 1425 IF9A          59  15     YO4RST        59  20     0
QSO: 28000 PH 2009-10-25 1426 IF9A          59  15     OM0A          59  15     0
QSO: 28000 PH 2009-10-25 1426 IF9A          59  15     F5INJ         59  14     0
QSO: 28000 PH 2009-10-25 1427 IF9A          59  15     YO8RKP        59  20     0
QSO: 28000 PH 2009-10-25 1427 IF9A          59  15     YR2X          59  20     0
QSO: 28000 PH 2009-10-25 1428 IF9A          59  15     YO7NW         59  20     0
QSO: 28000 PH 2009-10-25 1428 IF9A          59  15     SG5A          59  14     0
QSO: 28000 PH 2009-10-25 1428 IF9A          59  15     F8AKC         59  14     0
QSO: 28000 PH 2009-10-25 1429 IF9A          59  15     DG6PY/P       59  14     0
QSO: 28000 PH 2009-10-25 1430 IF9A          59  15     YO3CZW        59  20     0
QSO: 28000 PH 2009-10-25 1432 IF9A          59  15     PA3HFJ        59  14     0
QSO: 28000 PH 2009-10-25 1432 IF9A          59  15     DG1VL         59  14     0
QSO: 28000 PH 2009-10-25 1432 IF9A          59  15     OE3DMA        59  15     0
QSO: 28000 PH 2009-10-25 1433 IF9A          59  15     SQ8JLN        59  15     0
QSO: 28000 PH 2009-10-25 1434 IF9A          59  15     PD1EN         59  14     0
QSO: 28000 PH 2009-10-25 1435 IF9A          59  15     HA3/N1BCL     59  15     0
QSO: 28000 PH 2009-10-25 1436 IF9A          59  15     OK2QX         59  15     0
QSO: 28000 PH 2009-10-25 1436 IF9A          59  15     YO6BZL        59  20     0
QSO: 28000 PH 2009-10-25 1436 IF9A          59  15     HA8CQ         59  15     0
QSO: 28000 PH 2009-10-25 1437 IF9A          59  15     YO8WW         59  20     0
QSO: 28000 PH 2009-10-25 1437 IF9A          59  15     SP9NWN        59  15     0
QSO: 28000 PH 2009-10-25 1437 IF9A          59  15     9A3ALD        59  15     0
QSO: 28000 PH 2009-10-25 1438 IF9A          59  15     G3PJK         59  14     0
QSO: 28000 PH 2009-10-25 1438 IF9A          59  15     UR5KDX        59  16     0
QSO: 28000 PH 2009-10-25 1438 IF9A          59  15     YO8AXP        59  20     0
QSO: 28000 PH 2009-10-25 1439 IF9A          59  15     HA8KL         59  15     0
QSO: 28000 PH 2009-10-25 1440 IF9A          59  15     IZ3ODB        59  15     0
QSO: 28000 PH 2009-10-25 1440 IF9A          59  15     ON4CKE        59  14     0
QSO: 28000 PH 2009-10-25 1440 IF9A          59  15     OK2KO         59  15     0
QSO: 28000 PH 2009-10-25 1441 IF9A          59  15     HA3LI         59  15     0
QSO: 28000 PH 2009-10-25 1441 IF9A          59  15     UR5TW         59  16     0
QSO: 28000 PH 2009-10-25 1442 IF9A          59  15     DL7UDA        59  14     0
QSO: 28000 PH 2009-10-25 1442 IF9A          59  15     9A3JB         59  15     0
QSO: 28000 PH 2009-10-25 1442 IF9A          59  15     HG6Y          59  15     0
QSO: 28000 PH 2009-10-25 1442 IF9A          59  15     9A6SJU        59  15     0
QSO: 28000 PH 2009-10-25 1444 IF9A          59  15     S51AY         59  15     0
QSO: 28000 PH 2009-10-25 1444 IF9A          59  15     PD0MM         59  14     0
QSO: 28000 PH 2009-10-25 1445 IF9A          59  15     DK7LA         59  14     0
QSO: 28000 PH 2009-10-25 1445 IF9A          59  15     DJ5QV         59  14     0
QSO: 28000 PH 2009-10-25 1445 IF9A          59  15     OE7FRH        59  15     0
QSO: 28000 PH 2009-10-25 1446 IF9A          59  15     SQ7MHN        59  15     0
QSO: 28000 PH 2009-10-25 1446 IF9A          59  15     DO3WG         59  14     0
QSO: 28000 PH 2009-10-25 1447 IF9A          59  15     YO5PCY        59  20     0
QSO: 28000 PH 2009-10-25 1447 IF9A          59  15     OK2NB         59  15     0
QSO: 28000 PH 2009-10-25 1448 IF9A          59  15     DL4ZA         59  14     0
QSO: 28000 PH 2009-10-25 1448 IF9A          59  15     IV3EFE        59  15     0
QSO: 28000 PH 2009-10-25 1448 IF9A          59  15     DJ6OZ         59  14     0
QSO: 28000 PH 2009-10-25 1449 IF9A          59  15     DL9LF         59  14     0
QSO: 28000 PH 2009-10-25 1449 IF9A          59  15     YO5AM         59  20     0
QSO: 28000 PH 2009-10-25 1449 IF9A          59  15     DO4MST        59  14     0
QSO: 28000 PH 2009-10-25 1450 IF9A          59  15     DL9NO         59  14     0
QSO: 28000 PH 2009-10-25 1451 IF9A          59  15     DL4NGW        59  14     0
QSO: 28000 PH 2009-10-25 1451 IF9A          59  15     DL1SRS        59  14     0
QSO: 28000 PH 2009-10-25 1452 IF9A          59  15     DC3SW         59  14     0
QSO: 28000 PH 2009-10-25 1454 IF9A          59  15     F6IRS         59  14     0
QSO: 28000 PH 2009-10-25 1454 IF9A          59  15     OO4O          59  14     0
QSO: 28000 PH 2009-10-25 1454 IF9A          59  15     OK2KR         59  15     0
QSO: 28000 PH 2009-10-25 1455 IF9A          59  15     DL6CWL        59  14     0
QSO: 28000 PH 2009-10-25 1455 IF9A          59  15     OK7M          59  15     0
QSO: 28000 PH 2009-10-25 1455 IF9A          59  15     OE1TKW        59  15     0
QSO: 28000 PH 2009-10-25 1456 IF9A          59  15     OK2BJ         59  15     0
QSO: 28000 PH 2009-10-25 1457 IF9A          59  15     LT1F          59  13     0
QSO: 28000 PH 2009-10-25 1458 IF9A          59  15     DR4G          59  14     0
QSO: 28000 PH 2009-10-25 1459 IF9A          59  15     IK2HLM        59  15     0
QSO: 28000 PH 2009-10-25 1459 IF9A          59  15     OK7D          59  15     0
QSO: 28000 PH 2009-10-25 1500 IF9A          59  15     EA1SZ         59  14     0
QSO: 28000 PH 2009-10-25 1500 IF9A          59  15     DJ7LB         59  14     0
QSO: 28000 PH 2009-10-25 1502 IF9A          59  15     DL6RBH        59  14     0
QSO: 28000 PH 2009-10-25 1504 IF9A          59  15     HB9TMW        59  14     0
QSO: 28000 PH 2009-10-25 1506 IF9A          59  15     G0AZE         59  14     0
QSO: 28000 PH 2009-10-25 1507 IF9A          59  15     ON5JD         59  14     0
QSO: 28000 PH 2009-10-25 1507 IF9A          59  15     YT9A          59  15     0
QSO: 28000 PH 2009-10-25 1508 IF9A          59  15     ON4LDS        59  14     0
QSO: 28000 PH 2009-10-25 1508 IF9A          59  15     DK9MS         59  14     0
QSO: 28000 PH 2009-10-25 1509 IF9A          59  15     HB9BGF        59  14     0
QSO: 28000 PH 2009-10-25 1509 IF9A          59  15     DJ5KW         59  14     0
QSO: 28000 PH 2009-10-25 1509 IF9A          59  15     DL9SFE        59  14     0
QSO: 28000 PH 2009-10-25 1510 IF9A          59  15     DL7HZ         59  14     0
QSO: 28000 PH 2009-10-25 1510 IF9A          59  15     ON3XXX        59  14     0
QSO: 28000 PH 2009-10-25 1510 IF9A          59  15     DF4VN         59  14     0
QSO: 28000 PH 2009-10-25 1511 IF9A          59  15     DO4DXA        59  14     0
QSO: 28000 PH 2009-10-25 1511 IF9A          59  15     ON4ARL        59  14     0
QSO: 28000 PH 2009-10-25 1512 IF9A          59  15     YT3E          59  15     0
QSO: 28000 PH 2009-10-25 1512 IF9A          59  15     SP9HZF        59  15     0
QSO: 28000 PH 2009-10-25 1512 IF9A          59  15     IQ3TN         59  15     0
QSO: 28000 PH 2009-10-25 1513 IF9A          59  15     ON4VMA        59  14     0
QSO: 28000 PH 2009-10-25 1514 IF9A          59  15     UT5URW        59  16     0
QSO: 28000 PH 2009-10-25 1514 IF9A          59  15     F1JVY         59  14     0
QSO: 28000 PH 2009-10-25 1515 IF9A          59  15     F6AUS         59  14     0
QSO: 28000 PH 2009-10-25 1515 IF9A          59  15     EA3IM         59  14     0
QSO: 28000 PH 2009-10-25 1516 IF9A          59  15     IK1VCE        59  15     0
QSO: 28000 PH 2009-10-25 1517 IF9A          59  15     I2ZP          59  15     0
QSO: 28000 PH 2009-10-25 1517 IF9A          59  15     OK2BOB        59  15     0
QSO: 28000 PH 2009-10-25 1517 IF9A          59  15     DF1DX         59  14     0
QSO: 28000 PH 2009-10-25 1518 IF9A          59  15     PD7TM         59  14     0
QSO: 28000 PH 2009-10-25 1518 IF9A          59  15     IQ2MG         59  15     0
QSO: 28000 PH 2009-10-25 1519 IF9A          59  15     HB9JCI        59  14     0
QSO: 28000 PH 2009-10-25 1519 IF9A          59  15     DK5HB         59  14     0
QSO: 28000 PH 2009-10-25 1521 IF9A          59  15     IZ9QP         59  15     0
QSO: 28000 PH 2009-10-25 1521 IF9A          59  15     IZ2KTF        59  15     0
QSO: 28000 PH 2009-10-25 1522 IF9A          59  15     S54K          59  15     0
QSO: 28000 PH 2009-10-25 1522 IF9A          59  15     DJ9FK         59  14     0
QSO: 28000 PH 2009-10-25 1522 IF9A          59  15     IZ1CCF        59  15     0
QSO: 28000 PH 2009-10-25 1524 IF9A          59  15     E77E          59  15     0
QSO: 28000 PH 2009-10-25 1524 IF9A          59  15     DL4WDK        59  14     0
QSO: 28000 PH 2009-10-25 1525 IF9A          59  15     ON4ON         59  14     0
QSO: 28000 PH 2009-10-25 1525 IF9A          59  15     DL5GAC        59  14     0
QSO: 28000 PH 2009-10-25 1525 IF9A          59  15     DJ3DQ         59  14     0
QSO: 28000 PH 2009-10-25 1526 IF9A          59  15     I1EIS         59  15     0
QSO: 28000 PH 2009-10-25 1526 IF9A          59  15     I3MU          59  15     0
QSO: 28000 PH 2009-10-25 1527 IF9A          59  15     UT5UQN        59  16     0
QSO: 28000 PH 2009-10-25 1527 IF9A          59  15     I3CRW         59  15     0
QSO: 28000 PH 2009-10-25 1527 IF9A          59  15     DK6WA         59  14     0
QSO: 28000 PH 2009-10-25 1528 IF9A          59  15     OK7CM         59  15     0
QSO: 28000 PH 2009-10-25 1528 IF9A          59  15     ON6UL         59  14     0
QSO: 28000 PH 2009-10-25 1529 IF9A          59  15     S57S          59  15     0
QSO: 28000 PH 2009-10-25 1529 IF9A          59  15     9A2AA         59  15     0
QSO: 28000 PH 2009-10-25 1530 IF9A          59  15     9A6AIB        59  15     0
QSO: 28000 PH 2009-10-25 1530 IF9A          59  15     ER3CT         59  16     0
QSO: 28000 PH 2009-10-25 1531 IF9A          59  15     OK1ES         59  15     0
QSO: 28000 PH 2009-10-25 1532 IF9A          59  15     YO5AMF        59  20     0
QSO: 28000 PH 2009-10-25 1532 IF9A          59  15     OK1WT         59  15     0
QSO: 28000 PH 2009-10-25 1533 IF9A          59  15     DL1NFG        59  14     0
QSO: 28000 PH 2009-10-25 1533 IF9A          59  15     IZ3KKE        59  15     0
QSO: 28000 PH 2009-10-25 1534 IF9A          59  15     IW1RGS        59  15     0
QSO: 28000 PH 2009-10-25 1535 IF9A          59  15     EA3DTD        59  14     0
QSO: 28000 PH 2009-10-25 1535 IF9A          59  15     F1UMO         59  14     0
QSO: 28000 PH 2009-10-25 1535 IF9A          59  15     HB3YFC        59  14     0
QSO: 28000 PH 2009-10-25 1536 IF9A          59  15     US0TA         59  16     0
QSO: 28000 PH 2009-10-25 1537 IF9A          59  15     DO7HS         59  14     0
QSO: 28000 PH 2009-10-25 1537 IF9A          59  15     OK2OV         59  15     0
QSO: 28000 PH 2009-10-25 1537 IF9A          59  15     PA0GRU        59  14     0
QSO: 28000 PH 2009-10-25 1538 IF9A          59  15     OE1H          59  15     0
QSO: 28000 PH 2009-10-25 1540 IF9A          59  15     9A6KTB        59  15     0
QSO: 28000 PH 2009-10-25 1540 IF9A          59  15     S50A          59  15     0
QSO: 28000 PH 2009-10-25 1540 IF9A          59  15     S54A          59  15     0
QSO: 28000 PH 2009-10-25 1541 IF9A          59  15     F5DRD         59  14     0
QSO: 28000 PH 2009-10-25 1541 IF9A          59  15     OE1PEW        59  15     0
QSO: 28000 PH 2009-10-25 1541 IF9A          59  15     DK5QN         59  14     0
QSO: 28000 PH 2009-10-25 1542 IF9A          59  15     OK2BGN        59  15     0
QSO: 28000 PH 2009-10-25 1542 IF9A          59  15     OE6KDG        59  15     0
QSO: 28000 PH 2009-10-25 1543 IF9A          59  15     IV3TRK        59  15     0
QSO: 28000 PH 2009-10-25 1543 IF9A          59  15     IW1DFU        59  15     0
QSO: 28000 PH 2009-10-25 1544 IF9A          59  15     DF6SA         59  14     0
QSO: 28000 PH 2009-10-25 1544 IF9A          59  15     IK3OYY        59  15     0
QSO: 28000 PH 2009-10-25 1544 IF9A          59  15     DO1KM         59  14     0
QSO: 28000 PH 2009-10-25 1544 IF9A          59  15     DG0AM         59  14     0
QSO: 28000 PH 2009-10-25 1545 IF9A          59  15     DF2PH         59  14     0
QSO: 28000 PH 2009-10-25 1545 IF9A          59  15     DB6NT         59  14     0
QSO: 21000 PH 2009-10-25 1549 IF9A          59  15     K8ZZU         59  4      0
QSO: 21000 PH 2009-10-25 1550 IF9A          59  15     EE5J          59  14     0
QSO: 21000 PH 2009-10-25 1550 IF9A          59  15     N9UY          59  4      0
QSO: 21000 PH 2009-10-25 1551 IF9A          59  15     G3VPW         59  14     0
QSO: 21000 PH 2009-10-25 1551 IF9A          59  15     EA7NL         59  14     0
QSO: 21000 PH 2009-10-25 1552 IF9A          59  15     ON4EI/EI      59  14     0
QSO: 21000 PH 2009-10-25 1553 IF9A          59  15     AC5O          59  4      0
QSO: 21000 PH 2009-10-25 1553 IF9A          59  15     G5O           59  14     0
QSO: 21000 PH 2009-10-25 1553 IF9A          59  15     CT1YTS        59  14     0
QSO: 21000 PH 2009-10-25 1554 IF9A          59  15     YU7AU         59  15     0
QSO: 21000 PH 2009-10-25 1555 IF9A          59  15     CE2LS         59  12     0
QSO: 21000 PH 2009-10-25 1556 IF9A          59  15     E75MC         59  15     0
QSO: 21000 PH 2009-10-25 1557 IF9A          59  15     K9MY          59  4      0
QSO: 21000 PH 2009-10-25 1603 IF9A          59  15     N2IC          59  4      0
QSO: 21000 PH 2009-10-25 1604 IF9A          59  15     K1DG          59  5      0
QSO: 21000 PH 2009-10-25 1605 IF9A          59  15     KC1XX         59  5      0
QSO: 21000 PH 2009-10-25 1608 IF9A          59  15     CT1DOV        59  14     0
QSO: 21000 PH 2009-10-25 1608 IF9A          59  15     HA8CQ         59  15     0
QSO: 21000 PH 2009-10-25 1609 IF9A          59  15     EA3EAN        59  14     0
QSO: 21000 PH 2009-10-25 1609 IF9A          59  15     YT7Z          59  15     0
QSO: 21000 PH 2009-10-25 1610 IF9A          59  15     IZ2FME        59  15     0
QSO: 21000 PH 2009-10-25 1610 IF9A          59  15     F5CDE         59  14     0
QSO: 21000 PH 2009-10-25 1610 IF9A          59  15     IQ8RB         59  15     0
QSO: 21000 PH 2009-10-25 1611 IF9A          59  15     IZ1CCE        59  15     0
QSO: 21000 PH 2009-10-25 1611 IF9A          59  15     9A4WY         59  15     0
QSO: 21000 PH 2009-10-25 1612 IF9A          59  15     IZ3BUS        59  15     0
QSO: 21000 PH 2009-10-25 1613 IF9A          59  15     VE4EAR        59  4      0
QSO: 21000 PH 2009-10-25 1613 IF9A          59  15     I4ZSQ         59  15     0
QSO: 21000 PH 2009-10-25 1614 IF9A          59  15     I3VAD         59  15     0
QSO: 21000 PH 2009-10-25 1614 IF9A          59  15     OL7T          59  15     0
QSO: 21000 PH 2009-10-25 1615 IF9A          59  15     OE3O          59  15     0
QSO: 21000 PH 2009-10-25 1615 IF9A          59  15     EA2BNU        59  14     0
QSO: 21000 PH 2009-10-25 1616 IF9A          59  15     HG3FMZ        59  15     0
QSO: 21000 PH 2009-10-25 1617 IF9A          59  15     F4EWU         59  14     0
QSO: 21000 PH 2009-10-25 1617 IF9A          59  15     SY2O          59  20     0
QSO: 21000 PH 2009-10-25 1618 IF9A          59  15     CT2IVH        59  14     0
QSO: 21000 PH 2009-10-25 1618 IF9A          59  15     XE1R          59  6      0
QSO: 21000 PH 2009-10-25 1618 IF9A          59  15     EA5EOR        59  14     0
QSO: 21000 PH 2009-10-25 1619 IF9A          59  15     VE3FSJ        59  4      0
QSO: 21000 PH 2009-10-25 1620 IF9A          59  15     EA3MM         59  14     0
QSO: 21000 PH 2009-10-25 1621 IF9A          59  15     EA3AKA        59  14     0
QSO: 21000 PH 2009-10-25 1621 IF9A          59  15     CN8YE         59  33     0
