START-OF-LOG: 3.0
CREATED-BY: LM Version 4.3 (c) 1992, 2008 by DL8WAA
CONTEST: CQ-WW-SSB
CALLSIGN: SP9KDA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CLAIMED-SCORE: 1302652
OPERATORS: SP6GCU , SQ9CWO , SP6-8522 , SP9UO , SP6MQO
CLUB:
NAME: KLUB LACZNOSCI OLESNO
SOAPBOX: TS 440 + PA 500W  INV V 80-40m , GP 20-10 m
SOAPBOX: ICOM  735  + PA 500W   DIPOLE 160M  +GP 40-10M
LOCATION: DX
QSO:  3500 PH 2009-10-24 0000 SP9KDA        59  15     PI4W          59  14     0
QSO:  3500 PH 2009-10-24 2253 SP9KDA        59  15     SN8F          59  15     0
QSO:  3500 PH 2009-10-24 2254 SP9KDA        59  15     SP3LPG        59  15     0
QSO:  3500 PH 2009-10-24 2255 SP9KDA        59  15     YL3FT         59  15     0
QSO:  3500 PH 2009-10-24 2258 SP9KDA        59  15     4O3A          59  15     0
QSO:  3500 PH 2009-10-24 2258 SP9KDA        59  15     GW4BLE        59  14     0
QSO:  3500 PH 2009-10-24 2259 SP9KDA        59  15     IU9T          59  15     0
QSO:  7000 PH 2009-10-24 2300 SP9KDA        59  15     OD5WPX        59  20     0
QSO:  7000 PH 2009-10-24 2308 SP9KDA        59  15     IS0IEK        59  15     0
QSO:  3500 PH 2009-10-24 2309 SP9KDA        59  15     IR3Y          59  15     0
QSO:  3500 PH 2009-10-24 2309 SP9KDA        59  15     HB9H          59  14     0
QSO:  3500 PH 2009-10-24 2310 SP9KDA        59  15     DL2EAB        59  14     0
QSO:  3500 PH 2009-10-24 2312 SP9KDA        59  15     GJ2A          59  14     0
QSO:  3500 PH 2009-10-24 2313 SP9KDA        59  15     ES7GM         59  15     0
QSO:  3500 PH 2009-10-24 2315 SP9KDA        59  15     UW5U          59  16     0
QSO:  3500 PH 2009-10-24 2315 SP9KDA        59  15     UT3SA         59  16     0
QSO:  3500 PH 2009-10-24 2317 SP9KDA        59  15     IK0YVV        59  15     0
QSO:  3500 PH 2009-10-24 2322 SP9KDA        59  15     W3LPL         59  05     0
QSO:  3500 PH 2009-10-24 2324 SP9KDA        59  15     K1LZ          59  05     0
QSO:  3500 PH 2009-10-24 2325 SP9KDA        59  15     RC9O          59  18     0
QSO:  3500 PH 2009-10-24 2329 SP9KDA        59  15     AA1BU         59  05     0
QSO:  3500 PH 2009-10-24 2330 SP9KDA        59  15     DJ0AH         59  14     0
QSO:  3500 PH 2009-10-24 2331 SP9KDA        59  15     RK3DZB        59  16     0
QSO:  3500 PH 2009-10-24 2332 SP9KDA        59  15     4U1ITU        59  14     0
QSO:  3500 PH 2009-10-24 2333 SP9KDA        59  15     ES1XQ         59  15     0
QSO:  3500 PH 2009-10-24 2333 SP9KDA        59  15     OZ7A          59  14     0
QSO:  3500 PH 2009-10-24 2334 SP9KDA        59  15     OH8X          59  15     0
QSO:  7000 PH 2009-10-24 2339 SP9KDA        59  15     UY0ZG         59  16     0
QSO:  7000 PH 2009-10-24 2344 SP9KDA        59  15     SX1L          59  20     0
QSO:  7000 PH 2009-10-24 2345 SP9KDA        59  15     CR3A          59  33     0
QSO:  7000 PH 2009-10-24 2346 SP9KDA        59  15     IQ3PN         59  15     0
QSO:  7000 PH 2009-10-24 2346 SP9KDA        59  15     UA3R          59  16     0
QSO:  7000 PH 2009-10-24 2347 SP9KDA        59  15     IQ2MG         59  15     0
QSO:  7000 PH 2009-10-24 2347 SP9KDA        59  15     RK3K          59  16     0
QSO:  7000 PH 2009-10-24 2348 SP9KDA        59  15     IR4M          59  15     0
QSO:  7000 PH 2009-10-24 2350 SP9KDA        59  15     UA3GZ         59  16     0
QSO:  7000 PH 2009-10-24 2351 SP9KDA        59  15     K3NA          59  05     0
QSO:  7000 PH 2009-10-24 2352 SP9KDA        59  15     IQ3RK         59  15     0
QSO:  7000 PH 2009-10-24 2353 SP9KDA        59  15     NQ4I          59  05     0
QSO:  7000 PH 2009-10-24 2355 SP9KDA        59  15     W3JK          59  05     0
QSO:  7000 PH 2009-10-24 2357 SP9KDA        59  15     K5ZD          59  05     0
QSO:  7000 PH 2009-10-24 2359 SP9KDA        59  15     CR2X          59  14     0
QSO:  7000 PH 2009-10-25 0000 SP9KDA        59  15     WE3C          59  05     0
QSO:  1800 PH 2009-10-25 0001 SP9KDA        59  15     4L0A          59  21     0
QSO:  7000 PH 2009-10-25 0002 SP9KDA        59  15     UZ7M          59  16     0
QSO:  1800 PH 2009-10-25 0002 SP9KDA        59  15     YR9P          59  20     0
QSO:  7000 PH 2009-10-25 0003 SP9KDA        59  15     K1LZ          59  05     0
QSO:  7000 PH 2009-10-25 0004 SP9KDA        59  15     LZ2VU         59  20     0
QSO:  1800 PH 2009-10-25 0004 SP9KDA        59  15     HB9EE         59  14     0
QSO:  7000 PH 2009-10-25 0005 SP9KDA        59  15     TC7KA         59  20     0
QSO:  7000 PH 2009-10-25 0006 SP9KDA        59  15     K4ZW          59  05     0
QSO:  7000 PH 2009-10-25 0006 SP9KDA        59  15     K3LR          59  05     0
QSO:  7000 PH 2009-10-25 0007 SP9KDA        59  15     OT5P          59  14     0
QSO:  7000 PH 2009-10-25 0007 SP9KDA        59  15     GW4BLE        59  14     0
QSO:  7000 PH 2009-10-25 0008 SP9KDA        59  15     V26B          59  08     0
QSO:  7000 PH 2009-10-25 0008 SP9KDA        59  15     YP7P          59  20     0
QSO:  7000 PH 2009-10-25 0010 SP9KDA        59  15     PI4DX         59  14     0
QSO:  7000 PH 2009-10-25 0011 SP9KDA        59  15     N1LN          59  05     0
QSO:  7000 PH 2009-10-25 0011 SP9KDA        59  15     K3EST         59  05     0
QSO:  7000 PH 2009-10-25 0014 SP9KDA        59  15     G5O           59  14     0
QSO:  7000 PH 2009-10-25 0016 SP9KDA        59  15     IO5O          59  15     0
QSO:  7000 PH 2009-10-25 0020 SP9KDA        59  15     IF9A          59  15     0
QSO:  7000 PH 2009-10-25 0022 SP9KDA        59  15     UA9UZZ        59  18     0
QSO:  7000 PH 2009-10-25 0024 SP9KDA        59  15     IZ1GAR        59  15     0
QSO:  7000 PH 2009-10-25 0024 SP9KDA        59  15     RK3DZB        59  16     0
QSO:  7000 PH 2009-10-25 0026 SP9KDA        59  15     RN6MA         59  16     0
QSO:  7000 PH 2009-10-25 0026 SP9KDA        59  15     UX3IT         59  16     0
QSO:  7000 PH 2009-10-25 0026 SP9KDA        59  15     IQ5DY         59  15     0
QSO:  7000 PH 2009-10-25 0027 SP9KDA        59  15     RA3MAV        59  16     0
QSO:  7000 PH 2009-10-25 0027 SP9KDA        59  15     G0CER         59  14     0
QSO:  1800 PH 2009-10-25 0031 SP9KDA        59  15     RC9O          59  18     0
QSO:  7000 PH 2009-10-25 0032 SP9KDA        59  15     VP5T          59  08     0
QSO:  7000 PH 2009-10-25 0032 SP9KDA        59  15     HI3TEJ        59  08     0
QSO:  7000 PH 2009-10-25 0035 SP9KDA        59  15     ED5T          59  14     0
QSO:  7000 PH 2009-10-25 0037 SP9KDA        59  15     4O3A          59  15     0
QSO:  7000 PH 2009-10-25 0038 SP9KDA        59  15     RN9MA         59  17     0
QSO:  7000 PH 2009-10-25 0040 SP9KDA        59  15     RU1A          59  16     0
QSO:  7000 PH 2009-10-25 0042 SP9KDA        59  15     9K2HN         59  21     0
QSO:  1800 PH 2009-10-25 0043 SP9KDA        59  15     CR2X          59  14     0
QSO:  7000 PH 2009-10-25 0044 SP9KDA        59  15     YT1VP         59  15     0
QSO:  7000 PH 2009-10-25 0045 SP9KDA        59  15     K4PV          59  05     0
QSO:  7000 PH 2009-10-25 0048 SP9KDA        59  15     EI4GYB        59  14     0
QSO:  7000 PH 2009-10-25 0049 SP9KDA        59  15     SZ1A          59  20     0
QSO:  7000 PH 2009-10-25 0050 SP9KDA        59  15     EA3CI         59  14     0
QSO:  7000 PH 2009-10-25 0053 SP9KDA        59  15     RA1AGL        59  16     0
QSO:  7000 PH 2009-10-25 0057 SP9KDA        59  15     RL6YXX        59  16     0
QSO:  7000 PH 2009-10-25 0058 SP9KDA        59  15     VE3EJ         59  04     0
QSO:  7000 PH 2009-10-25 0058 SP9KDA        59  15     HG5A          59  15     0
QSO:  7000 PH 2009-10-25 0100 SP9KDA        59  15     ED5R          59  14     0
QSO:  7000 PH 2009-10-25 0101 SP9KDA        59  15     PD4DX         59  14     0
QSO:  7000 PH 2009-10-25 0101 SP9KDA        59  15     UP9L          59  17     0
QSO:  7000 PH 2009-10-25 0102 SP9KDA        59  15     RK3GYM        59  16     0
QSO:  7000 PH 2009-10-25 0102 SP9KDA        59  15     IR9Y          59  15     0
QSO:  1800 PH 2009-10-25 0102 SP9KDA        59  15     CN2R          59  33     0
QSO:  7000 PH 2009-10-25 0105 SP9KDA        59  15     EA3BFK        59  14     0
QSO:  7000 PH 2009-10-25 0106 SP9KDA        59  15     HA8LLK        59  15     0
QSO:  7000 PH 2009-10-25 0107 SP9KDA        59  15     YR9P          59  20     0
QSO:  7000 PH 2009-10-25 0109 SP9KDA        59  15     MM0EAX        59  14     0
QSO:  7000 PH 2009-10-25 0111 SP9KDA        59  15     E73M          59  15     0
QSO:  3500 PH 2009-10-25 0114 SP9KDA        59  15     WA2OAX        59  05     0
QSO:  3500 PH 2009-10-25 0115 SP9KDA        59  15     K1DG          59  05     0
QSO:  3500 PH 2009-10-25 0117 SP9KDA        59  15     K3NA          59  05     0
QSO:  3500 PH 2009-10-25 0119 SP9KDA        59  15     SM6BGG        59  14     0
QSO:  3500 PH 2009-10-25 0123 SP9KDA        59  15     OK1CRM        59  15     0
QSO:  3500 PH 2009-10-25 0124 SP9KDA        59  15     OL7R          59  15     0
QSO:  3500 PH 2009-10-25 0124 SP9KDA        59  15     RV3MI         59  16     0
QSO:  3500 PH 2009-10-25 0127 SP9KDA        59  15     EC7AMT        59  14     0
QSO:  3500 PH 2009-10-25 0127 SP9KDA        59  15     OK1MRU        59  15     0
QSO:  3500 PH 2009-10-25 0128 SP9KDA        59  15     YL2CI         59  15     0
QSO:  7000 PH 2009-10-25 0130 SP9KDA        59  15     FS/K1XM       59  08     0
QSO:  3500 PH 2009-10-25 0130 SP9KDA        59  15     OK7M          59  15     0
QSO:  7000 PH 2009-10-25 0130 SP9KDA        59  15     PJ2T          59  09     0
QSO:  3500 PH 2009-10-25 0131 SP9KDA        59  15     US5D          59  16     0
QSO:  3500 PH 2009-10-25 0133 SP9KDA        59  15     F8AKS         59  14     0
QSO:  3500 PH 2009-10-25 0135 SP9KDA        59  15     DC1JAG        59  14     0
QSO:  3500 PH 2009-10-25 0136 SP9KDA        59  15     SN6Z          59  15     0
QSO:  3500 PH 2009-10-25 0138 SP9KDA        59  15     TM6M          59  14     0
QSO:  3500 PH 2009-10-25 0140 SP9KDA        59  15     DL0ERP        59  14     0
QSO:  3500 PH 2009-10-25 0140 SP9KDA        59  15     RA9A          59  17     0
QSO:  3500 PH 2009-10-25 0141 SP9KDA        59  15     RD3AJB        59  16     0
QSO:  3500 PH 2009-10-25 0142 SP9KDA        59  15     RC3W          59  16     0
QSO:  3500 PH 2009-10-25 0142 SP9KDA        59  15     CR5T          59  14     0
QSO:  3500 PH 2009-10-25 0144 SP9KDA        59  15     CR3A          59  33     0
QSO:  7000 PH 2009-10-25 0146 SP9KDA        59  15     HT2N          59  07     0
QSO:  3500 PH 2009-10-25 0151 SP9KDA        59  15     HB0/HB9AON    59  14     0
QSO:  3500 PH 2009-10-25 0153 SP9KDA        59  15     A73A          59  21     0
QSO:  3500 PH 2009-10-25 0156 SP9KDA        59  15     S54K          59  15     0
QSO:  3500 PH 2009-10-25 0200 SP9KDA        59  15     UT3UZ         59  16     0
QSO:  7000 PH 2009-10-25 0200 SP9KDA        59  15     V48M          59  08     0
QSO:  3500 PH 2009-10-25 0200 SP9KDA        59  15     F5PU          59  14     0
QSO:  3500 PH 2009-10-25 0202 SP9KDA        59  15     WB3FIZ        59  05     0
QSO:  3500 PH 2009-10-25 0202 SP9KDA        59  15     DL8UAT        59  14     0
QSO:  3500 PH 2009-10-25 0202 SP9KDA        59  15     S59DEM        59  15     0
QSO:  3500 PH 2009-10-25 0203 SP9KDA        59  15     OH4AB         59  15     0
QSO:  3500 PH 2009-10-25 0204 SP9KDA        59  15     RU9AC         59  17     0
QSO:  3500 PH 2009-10-25 0205 SP9KDA        59  15     DK1YY         59  14     0
QSO:  3500 PH 2009-10-25 0206 SP9KDA        59  15     DK5DQ         59  14     0
QSO:  3500 PH 2009-10-25 0206 SP9KDA        59  15     K0TV          59  05     0
QSO:  3500 PH 2009-10-25 0208 SP9KDA        59  15     LZ7J          59  20     0
QSO:  3500 PH 2009-10-25 0208 SP9KDA        59  15     G6MC          59  14     0
QSO:  3500 PH 2009-10-25 0209 SP9KDA        59  15     YU2A          59  15     0
QSO:  3500 PH 2009-10-25 0209 SP9KDA        59  15     SK3W          59  14     0
QSO:  7000 PH 2009-10-25 0211 SP9KDA        59  15     KP2A          59  08     0
QSO:  3500 PH 2009-10-25 0211 SP9KDA        59  15     SX1L          59  20     0
QSO:  3500 PH 2009-10-25 0212 SP9KDA        59  15     RA1AGL        59  16     0
QSO:  3500 PH 2009-10-25 0212 SP9KDA        59  15     UA3RC         59  16     0
QSO:  3500 PH 2009-10-25 0213 SP9KDA        59  15     GM7A          59  14     0
QSO:  3500 PH 2009-10-25 0214 SP9KDA        59  15     RZ4CWW        59  16     0
QSO:  3500 PH 2009-10-25 0215 SP9KDA        59  15     DH2PL         59  14     0
QSO:  3500 PH 2009-10-25 0217 SP9KDA        59  15     YR8D          59  20     0
QSO:  3500 PH 2009-10-25 0219 SP9KDA        59  15     K3EST         59  05     0
QSO:  3500 PH 2009-10-25 0219 SP9KDA        59  15     EI4GYB        59  14     0
QSO:  3500 PH 2009-10-25 0219 SP9KDA        59  15     DK7FP         59  14     0
QSO:  3500 PH 2009-10-25 0220 SP9KDA        59  15     2E0CTT        59  14     0
QSO:  3500 PH 2009-10-25 0220 SP9KDA        59  15     K8PO          59  05     0
QSO:  3500 PH 2009-10-25 0220 SP9KDA        59  15     DK0EE         59  14     0
QSO:  3500 PH 2009-10-25 0221 SP9KDA        59  15     G4CWH         59  14     0
QSO:  3500 PH 2009-10-25 0222 SP9KDA        59  15     S52BT         59  15     0
QSO:  3500 PH 2009-10-25 0222 SP9KDA        59  15     DK9HN         59  14     0
QSO:  3500 PH 2009-10-25 0222 SP9KDA        59  15     LY7M          59  15     0
QSO:  3500 PH 2009-10-25 0223 SP9KDA        59  15     HB9MHR        59  14     0
QSO:  3500 PH 2009-10-25 0223 SP9KDA        59  15     G3PYI         59  14     0
QSO:  3500 PH 2009-10-25 0223 SP9KDA        59  15     DL5GAC        59  14     0
QSO:  3500 PH 2009-10-25 0224 SP9KDA        59  15     AO2W          59  14     0
QSO:  3500 PH 2009-10-25 0224 SP9KDA        59  15     DL5JS         59  14     0
QSO:  3500 PH 2009-10-25 0224 SP9KDA        59  15     AA3B          59  05     0
QSO:  3500 PH 2009-10-25 0225 SP9KDA        59  15     UT0AZA        59  16     0
QSO:  3500 PH 2009-10-25 0225 SP9KDA        59  15     UY7MM         59  16     0
QSO:  3500 PH 2009-10-25 0225 SP9KDA        59  15     RA3XI         59  16     0
QSO:  3500 PH 2009-10-25 0225 SP9KDA        59  15     IO5O          59  15     0
QSO:  3500 PH 2009-10-25 0226 SP9KDA        59  15     EV2A          59  16     0
QSO:  3500 PH 2009-10-25 0227 SP9KDA        59  15     KB1H          59  05     0
QSO:  3500 PH 2009-10-25 0228 SP9KDA        59  15     G3RKJ         59  14     0
QSO:  3500 PH 2009-10-25 0228 SP9KDA        59  15     IR3Z          59  15     0
QSO:  3500 PH 2009-10-25 0229 SP9KDA        59  15     G4IIY         59  14     0
QSO:  3500 PH 2009-10-25 0229 SP9KDA        59  15     OK2KR         59  15     0
QSO:  3500 PH 2009-10-25 0230 SP9KDA        59  15     OE6MDF        59  15     0
QSO:  3500 PH 2009-10-25 0230 SP9KDA        59  15     OE3O          59  15     0
QSO:  3500 PH 2009-10-25 0232 SP9KDA        59  15     ON3ND         59  14     0
QSO:  3500 PH 2009-10-25 0232 SP9KDA        59  15     K2LE          59  05     0
QSO:  3500 PH 2009-10-25 0233 SP9KDA        59  15     UA3PW         59  16     0
QSO:  3500 PH 2009-10-25 0233 SP9KDA        59  15     TC7KA         59  20     0
QSO:  3500 PH 2009-10-25 0235 SP9KDA        59  15     LZ2NG         59  20     0
QSO:  3500 PH 2009-10-25 0236 SP9KDA        59  15     IV3RJT        59  15     0
QSO:  3500 PH 2009-10-25 0237 SP9KDA        59  15     RW6HJV        59  16     0
QSO:  3500 PH 2009-10-25 0238 SP9KDA        59  15     ES6KW         59  15     0
QSO:  3500 PH 2009-10-25 0239 SP9KDA        59  15     RK4HYT        59  16     0
QSO:  3500 PH 2009-10-25 0240 SP9KDA        59  15     RN4HJQ        59  16     0
QSO:  3500 PH 2009-10-25 0240 SP9KDA        59  15     RA1QD         59  16     0
QSO:  7000 PH 2009-10-25 0241 SP9KDA        59  15     9P5A          59  08     0
QSO:  3500 PH 2009-10-25 0241 SP9KDA        59  15     OT2A          59  14     0
QSO:  3500 PH 2009-10-25 0242 SP9KDA        59  15     N4RV          59  05     0
QSO:  3500 PH 2009-10-25 0242 SP9KDA        59  15     EW8OM         59  16     0
QSO:  3500 PH 2009-10-25 0243 SP9KDA        59  15     DK9LB         59  14     0
QSO:  3500 PH 2009-10-25 0244 SP9KDA        59  15     UT0VE         59  16     0
QSO:  3500 PH 2009-10-25 0245 SP9KDA        59  15     LX1ER         59  14     0
QSO:  3500 PH 2009-10-25 0245 SP9KDA        59  15     F6FTB         59  14     0
QSO:  3500 PH 2009-10-25 0245 SP9KDA        59  15     DL0UM         59  14     0
QSO:  3500 PH 2009-10-25 0246 SP9KDA        59  15     UT6EE         59  16     0
QSO:  3500 PH 2009-10-25 0246 SP9KDA        59  15     RK4WWQ        59  16     0
QSO:  3500 PH 2009-10-25 0247 SP9KDA        59  15     DO1MGN        59  14     0
QSO:  3500 PH 2009-10-25 0248 SP9KDA        59  15     N3MK          59  05     0
QSO:  3500 PH 2009-10-25 0249 SP9KDA        59  15     PI4CG         59  14     0
QSO:  3500 PH 2009-10-25 0250 SP9KDA        59  15     G3UEG         59  14     0
QSO:  7000 PH 2009-10-25 0250 SP9KDA        59  15     6W1RY         59  35     0
QSO:  3500 PH 2009-10-25 0251 SP9KDA        59  15     OK1BB         59  15     0
QSO:  3500 PH 2009-10-25 0251 SP9KDA        59  15     OT5P          59  14     0
QSO:  3500 PH 2009-10-25 0251 SP9KDA        59  15     RK6LC         59  16     0
QSO:  3500 PH 2009-10-25 0251 SP9KDA        59  15     ES6PA         59  15     0
QSO:  3500 PH 2009-10-25 0253 SP9KDA        59  15     N6AR          59  05     0
QSO:  3500 PH 2009-10-25 0253 SP9KDA        59  15     GM6NX         59  14     0
QSO:  3500 PH 2009-10-25 0254 SP9KDA        59  15     G0VXE         59  14     0
QSO:  3500 PH 2009-10-25 0254 SP9KDA        59  15     RM3Q          59  16     0
QSO:  7000 PH 2009-10-25 0254 SP9KDA        59  15     KP4KE         59  08     0
QSO:  3500 PH 2009-10-25 0254 SP9KDA        59  15     VE1ZJ         59  05     0
QSO:  3500 PH 2009-10-25 0254 SP9KDA        59  15     IZ1JLP        59  15     0
QSO:  3500 PH 2009-10-25 0255 SP9KDA        59  15     RU6YZ         59  16     0
QSO:  7000 PH 2009-10-25 0255 SP9KDA        59  15     YV5T          59  09     0
QSO:  3500 PH 2009-10-25 0257 SP9KDA        59  15     KT1B          59  05     0
QSO:  3500 PH 2009-10-25 0257 SP9KDA        59  15     2E0PLA        59  14     0
QSO:  3500 PH 2009-10-25 0258 SP9KDA        59  15     EA4BHK        59  14     0
QSO:  3500 PH 2009-10-25 0259 SP9KDA        59  15     ON7AS         59  14     0
QSO:  3500 PH 2009-10-25 0300 SP9KDA        59  15     W1ZZ          59  05     0
QSO:  3500 PH 2009-10-25 0301 SP9KDA        59  15     W3UA          59  05     0
QSO:  3500 PH 2009-10-25 0301 SP9KDA        59  15     EU2MM         59  16     0
QSO:  3500 PH 2009-10-25 0302 SP9KDA        59  15     UR5ETN        59  16     0
QSO:  3500 PH 2009-10-25 0303 SP9KDA        59  15     N1HRA         59  05     0
QSO:  3500 PH 2009-10-25 0303 SP9KDA        59  15     LZ1DM         59  20     0
QSO:  3500 PH 2009-10-25 0305 SP9KDA        59  15     LN2T          59  14     0
QSO:  3500 PH 2009-10-25 0306 SP9KDA        59  15     UA3R          59  16     0
QSO:  3500 PH 2009-10-25 0306 SP9KDA        59  15     RA6GW         59  16     0
QSO:  3500 PH 2009-10-25 0309 SP9KDA        59  15     DO6MBA        59  14     0
QSO:  3500 PH 2009-10-25 0309 SP9KDA        59  15     IQ3UD         59  15     0
QSO:  3500 PH 2009-10-25 0310 SP9KDA        59  15     SM7JKD        59  14     0
QSO:  3500 PH 2009-10-25 0311 SP9KDA        59  15     DC4A          59  14     0
QSO:  3500 PH 2009-10-25 0313 SP9KDA        59  15     UY1HY         59  16     0
QSO:  7000 PH 2009-10-25 0313 SP9KDA        59  15     HC8A          59  10     0
QSO:  3500 PH 2009-10-25 0314 SP9KDA        59  15     DL3G          59  14     0
QSO:  3500 PH 2009-10-25 0314 SP9KDA        59  15     UA3BL         59  16     0
QSO:  3500 PH 2009-10-25 0315 SP9KDA        59  15     K1LI          59  05     0
QSO:  3500 PH 2009-10-25 0315 SP9KDA        59  15     PA6V          59  14     0
QSO:  3500 PH 2009-10-25 0316 SP9KDA        59  15     RA3RK         59  16     0
QSO:  3500 PH 2009-10-25 0317 SP9KDA        59  15     OK2BEN        59  15     0
QSO:  3500 PH 2009-10-25 0317 SP9KDA        59  15     KA2KON        59  05     0
QSO:  3500 PH 2009-10-25 0318 SP9KDA        59  15     YO7LBX        59  20     0
QSO:  3500 PH 2009-10-25 0320 SP9KDA        59  15     NQ4I          59  05     0
QSO:  3500 PH 2009-10-25 0321 SP9KDA        59  15     G1SSL         59  14     0
QSO:  3500 PH 2009-10-25 0321 SP9KDA        59  15     RZ3AUL        59  16     0
QSO:  3500 PH 2009-10-25 0322 SP9KDA        59  15     OK1POY        59  15     0
QSO:  3500 PH 2009-10-25 0325 SP9KDA        59  15     OE5XIL        59  15     0
QSO:  3500 PH 2009-10-25 0326 SP9KDA        59  15     AM2T          59  14     0
QSO:  3500 PH 2009-10-25 0329 SP9KDA        59  15     DJ8UV         59  14     0
QSO:  3500 PH 2009-10-25 0330 SP9KDA        59  15     IR4X          59  15     0
QSO:  7000 PH 2009-10-25 0347 SP9KDA        59  15     RA4ST         59  16     0
QSO:  7000 PH 2009-10-25 0348 SP9KDA        59  15     RK9CYA        59  17     0
QSO:  7000 PH 2009-10-25 0403 SP9KDA        59  15     UA9JDP        59  17     0
QSO:  7000 PH 2009-10-25 0408 SP9KDA        59  15     HT3N          59  07     0
QSO:  7000 PH 2009-10-25 0412 SP9KDA        59  15     TM1O          59  14     0
QSO:  7000 PH 2009-10-25 0415 SP9KDA        59  15     UR5EPG        59  16     0
QSO:  7000 PH 2009-10-25 0424 SP9KDA        59  15     Z35W          59  15     0
QSO:  7000 PH 2009-10-25 0442 SP9KDA        59  15     KG1E          59  05     0
QSO:  7000 PH 2009-10-25 0442 SP9KDA        59  15     LY2W          59  15     0
QSO:  7000 PH 2009-10-25 0443 SP9KDA        59  15     N0AE          59  04     0
QSO:  1800 PH 2009-10-25 0443 SP9KDA        59  15     ER3ZZ         59  15     0
QSO:  3500 PH 2009-10-25 0444 SP9KDA        59  15     DL0CS         59  14     0
QSO:  1800 PH 2009-10-25 0453 SP9KDA        59  15     MW5D          59  14     0
QSO:  1800 PH 2009-10-25 0458 SP9KDA        59  15     IU9T          59  15     0
QSO: 14000 PH 2009-10-25 0500 SP9KDA        59  15     RW4WN         59  16     0
QSO: 14000 PH 2009-10-25 0504 SP9KDA        59  15     RW0A          59  18     0
QSO: 14000 PH 2009-10-25 0506 SP9KDA        59  15     JJ0KRD        59  25     0
QSO: 14000 PH 2009-10-25 0509 SP9KDA        59  15     RZ0SZZ        59  18     0
QSO: 14000 PH 2009-10-25 0509 SP9KDA        59  15     UA0AGI        59  18     0
QSO: 14000 PH 2009-10-25 0510 SP9KDA        59  15     JA0QNJ        59  25     0
QSO:  1800 PH 2009-10-25 0511 SP9KDA        59  15     VE3PN         59  04     0
QSO: 14000 PH 2009-10-25 0511 SP9KDA        59  15     RA3RIU        59  16     0
QSO: 14000 PH 2009-10-25 0513 SP9KDA        59  15     TA7EB         59  20     0
QSO: 14000 PH 2009-10-25 0515 SP9KDA        59  15     UA9UZZ        59  18     0
QSO: 14000 PH 2009-10-25 0527 SP9KDA        59  15     UA0AKY        59  18     0
QSO:  7000 PH 2009-10-25 0536 SP9KDA        59  15     KP2M          59  08     0
QSO:  7000 PH 2009-10-25 0540 SP9KDA        59  15     M4A           59  14     0
QSO:  7000 PH 2009-10-25 0540 SP9KDA        59  15     EW4MM         59  16     0
QSO: 14000 PH 2009-10-25 0541 SP9KDA        59  15     JT1ZO         59  23     0
QSO:  7000 PH 2009-10-25 0542 SP9KDA        59  15     HA8JV         59  15     0
QSO:  7000 PH 2009-10-25 0543 SP9KDA        59  15     EI9E          59  14     0
QSO:  7000 PH 2009-10-25 0546 SP9KDA        59  15     E74IW         59  15     0
QSO:  7000 PH 2009-10-25 0548 SP9KDA        59  15     YU0ZG         59  15     0
QSO:  7000 PH 2009-10-25 0551 SP9KDA        59  15     LX1HD         59  14     0
QSO:  7000 PH 2009-10-25 0552 SP9KDA        59  15     DJ2HD         59  14     0
QSO:  7000 PH 2009-10-25 0552 SP9KDA        59  15     UV5U          59  16     0
QSO:  7000 PH 2009-10-25 0554 SP9KDA        59  15     YO3CZW        59  20     0
QSO:  7000 PH 2009-10-25 0557 SP9KDA        59  15     K8PO          59  05     0
QSO:  7000 PH 2009-10-25 0600 SP9KDA        59  15     PI4COM        59  14     0
QSO:  7000 PH 2009-10-25 0600 SP9KDA        59  15     F6FTB         59  14     0
QSO:  7000 PH 2009-10-25 0601 SP9KDA        59  15     S50L          59  15     0
QSO:  7000 PH 2009-10-25 0602 SP9KDA        59  15     ER3AU         59  16     0
QSO:  7000 PH 2009-10-25 0608 SP9KDA        59  15     UU2CW         59  16     0
QSO:  7000 PH 2009-10-25 0609 SP9KDA        59  15     SE6W          59  14     0
QSO:  7000 PH 2009-10-25 0610 SP9KDA        59  15     DL0UM         59  14     0
QSO:  7000 PH 2009-10-25 0613 SP9KDA        59  15     UA1CUR        59  16     0
QSO:  7000 PH 2009-10-25 0613 SP9KDA        59  15     LY2OU         59  15     0
QSO:  7000 PH 2009-10-25 0615 SP9KDA        59  15     YT7R          59  15     0
QSO:  7000 PH 2009-10-25 0615 SP9KDA        59  15     LZ1BJ         59  20     0
QSO:  7000 PH 2009-10-25 0616 SP9KDA        59  15     IQ3UD         59  15     0
QSO: 14000 PH 2009-10-25 0624 SP9KDA        59  15     UP9L          59  17     0
QSO: 14000 PH 2009-10-25 0627 SP9KDA        59  15     RK3DZH        59  16     0
QSO: 14000 PH 2009-10-25 0632 SP9KDA        59  15     YU7ZZ         59  15     0
QSO: 14000 PH 2009-10-25 0636 SP9KDA        59  15     A61C          59  21     0
QSO: 14000 PH 2009-10-25 0637 SP9KDA        59  15     RU9AC         59  17     0
QSO: 14000 PH 2009-10-25 0638 SP9KDA        59  15     Z37M          59  15     0
