START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: IT9VCE
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 813071
NAME: Alfio Scirto
LOCATION: DX
CLUB: Italian Contest Club
CREATED-BY: QARTest 9.7.2
SOAPBOX: High band close. Total activity 35 hours. Best rate 95 qso/hour 40m.
QSO:  7000 RY 2019-09-29 0852 IT9VCE        599 15 DX  9A4R          599 15 DX
QSO:  7000 RY 2019-09-29 0852 IT9VCE        599 15 DX  IS0GVH        599 15 DX
QSO:  7000 RY 2019-09-29 0856 IT9VCE        599 15 DX  G4S           599 14 DX
QSO:  7000 RY 2019-09-29 0857 IT9VCE        599 15 DX  C37NL         599 14 DX
QSO:  7000 RY 2019-09-29 0859 IT9VCE        599 15 DX  SP5OXJ        599 15 DX
QSO:  7000 RY 2019-09-29 0902 IT9VCE        599 15 DX  IZ0EHL        599 15 DX
QSO:  7000 RY 2019-09-29 0902 IT9VCE        599 15 DX  C31MF         599 14 DX
QSO:  7000 RY 2019-09-29 0904 IT9VCE        599 15 DX  EA5ICS        599 14 DX
QSO:  7000 RY 2019-09-29 0905 IT9VCE        599 15 DX  IK5UAN        599 15 DX
QSO:  7000 RY 2019-09-29 0906 IT9VCE        599 15 DX  YO4UQ         599 20 DX
QSO:  7000 RY 2019-09-29 0907 IT9VCE        599 15 DX  EE2A          599 14 DX
QSO:  7000 RY 2019-09-29 0909 IT9VCE        599 15 DX  IK1ODN        599 15 DX
QSO:  7000 RY 2019-09-29 0911 IT9VCE        599 15 DX  CR3W          599 33 DX
QSO:  7000 RY 2019-09-29 0912 IT9VCE        599 15 DX  OK6T          599 15 DX
QSO:  7000 RY 2019-09-29 0914 IT9VCE        599 15 DX  IV3SKB        599 15 DX
QSO: 14000 RY 2019-09-29 0930 IT9VCE        599 15 DX  CT1ILT        599 14 DX
QSO: 14000 RY 2019-09-29 0931 IT9VCE        599 15 DX  RK9AX         599 17 DX
QSO: 14000 RY 2019-09-29 0933 IT9VCE        599 15 DX  G0BRC         599 14 DX
QSO: 14000 RY 2019-09-29 0935 IT9VCE        599 15 DX  F6BQG         599 14 DX
QSO: 14000 RY 2019-09-29 0937 IT9VCE        599 15 DX  PD5JFK        599 14 DX
QSO: 14000 RY 2019-09-29 0939 IT9VCE        599 15 DX  EA1BD         599 14 DX
QSO: 14000 RY 2019-09-29 0942 IT9VCE        599 15 DX  EW1P          599 16 DX
QSO: 14000 RY 2019-09-29 0943 IT9VCE        599 15 DX  LY9Y          599 15 DX
QSO: 14000 RY 2019-09-29 0944 IT9VCE        599 15 DX  PZ5RA         599 09 DX
QSO: 14000 RY 2019-09-29 0945 IT9VCE        599 15 DX  UA0SR         599 18 DX
QSO: 14000 RY 2019-09-29 0946 IT9VCE        599 15 DX  OZ1QX         599 14 DX
QSO: 14000 RY 2019-09-29 0947 IT9VCE        599 15 DX  PC1PM         599 14 DX
QSO: 14000 RY 2019-09-29 0947 IT9VCE        599 15 DX  EA3OH         599 14 DX
QSO: 14000 RY 2019-09-29 0948 IT9VCE        599 15 DX  PD0MBY        599 14 DX
QSO: 14000 RY 2019-09-29 0950 IT9VCE        599 15 DX  UV2E          599 16 DX
QSO: 14000 RY 2019-09-29 0951 IT9VCE        599 15 DX  GU0SUP        599 14 DX
QSO: 14000 RY 2019-09-29 0952 IT9VCE        599 15 DX  PB0ACU        599 14 DX
QSO: 14000 RY 2019-09-29 0953 IT9VCE        599 15 DX  TM5CQ         599 14 DX
QSO: 14000 RY 2019-09-29 0953 IT9VCE        599 15 DX  DF4WC         599 14 DX
QSO: 14000 RY 2019-09-29 0954 IT9VCE        599 15 DX  RU1AT         599 16 DX
QSO: 14000 RY 2019-09-29 0955 IT9VCE        599 15 DX  EW1P          599 16 DX
QSO: 14000 RY 2019-09-29 0955 IT9VCE        599 15 DX  HF100PS       599 15 DX
QSO: 14000 RY 2019-09-29 0958 IT9VCE        599 15 DX  LY1D          599 15 DX
QSO: 14000 RY 2019-09-29 0959 IT9VCE        599 15 DX  SD1A          599 14 DX
QSO: 14000 RY 2019-09-29 1001 IT9VCE        599 15 DX  PA2CVD        599 14 DX
QSO: 14000 RY 2019-09-29 1001 IT9VCE        599 15 DX  DG7RO         599 14 DX
QSO: 14000 RY 2019-09-29 1002 IT9VCE        599 15 DX  DG1RPU        599 14 DX
QSO: 14000 RY 2019-09-29 1003 IT9VCE        599 15 DX  DG6ME         599 14 DX
QSO: 14000 RY 2019-09-29 1004 IT9VCE        599 15 DX  UR3VKE        599 16 DX
QSO: 14000 RY 2019-09-29 1004 IT9VCE        599 15 DX  OT5Q          599 14 DX
QSO: 14000 RY 2019-09-29 1005 IT9VCE        599 15 DX  UB3PDW        599 16 DX
QSO: 14000 RY 2019-09-29 1005 IT9VCE        599 15 DX  DQ4W          599 14 DX
QSO: 14000 RY 2019-09-29 1007 IT9VCE        599 15 DX  OH3OJ         599 15 DX
QSO: 14000 RY 2019-09-29 1007 IT9VCE        599 15 DX  DD1A          599 14 DX
QSO: 14000 RY 2019-09-29 1008 IT9VCE        599 15 DX  DH4JQ         599 14 DX
QSO: 14000 RY 2019-09-29 1009 IT9VCE        599 15 DX  SP5TAZ        599 15 DX
QSO: 14000 RY 2019-09-29 1010 IT9VCE        599 15 DX  PE1FTV        599 14 DX
QSO: 14000 RY 2019-09-29 1010 IT9VCE        599 15 DX  DL0ZZ         599 14 DX
QSO: 14000 RY 2019-09-29 1011 IT9VCE        599 15 DX  DL2ZA         599 14 DX
QSO: 14000 RY 2019-09-29 1012 IT9VCE        599 15 DX  OK1VK         599 15 DX
QSO: 14000 RY 2019-09-29 1012 IT9VCE        599 15 DX  OM3KSI        599 15 DX
QSO: 14000 RY 2019-09-29 1014 IT9VCE        599 15 DX  G3RLE         599 14 DX
QSO: 14000 RY 2019-09-29 1014 IT9VCE        599 15 DX  G3JFS         599 14 DX
QSO: 14000 RY 2019-09-29 1015 IT9VCE        599 15 DX  F4GGQ         599 14 DX
QSO: 14000 RY 2019-09-29 1016 IT9VCE        599 15 DX  M3R           599 14 DX
QSO: 14000 RY 2019-09-29 1017 IT9VCE        599 15 DX  OK2HFC        599 15 DX
QSO: 14000 RY 2019-09-29 1018 IT9VCE        599 15 DX  US6CQ         599 16 DX
QSO: 14000 RY 2019-09-29 1019 IT9VCE        599 15 DX  DJ0CC         599 14 DX
QSO: 14000 RY 2019-09-29 1019 IT9VCE        599 15 DX  2E0YAO        599 14 DX
QSO: 14000 RY 2019-09-29 1021 IT9VCE        599 15 DX  GB60ATG       599 14 DX
QSO: 14000 RY 2019-09-29 1022 IT9VCE        599 15 DX  7Z1SJ         599 21 DX
QSO: 14000 RY 2019-09-29 1023 IT9VCE        599 15 DX  EA5ICS        599 14 DX
QSO: 14000 RY 2019-09-29 1024 IT9VCE        599 15 DX  DL2ART        599 14 DX
QSO: 14000 RY 2019-09-29 1025 IT9VCE        599 15 DX  SP9H          599 15 DX
QSO: 14000 RY 2019-09-29 1027 IT9VCE        599 15 DX  EA2BNU        599 14 DX
QSO: 14000 RY 2019-09-29 1028 IT9VCE        599 15 DX  DL2FQ         599 14 DX
QSO: 14000 RY 2019-09-29 1029 IT9VCE        599 15 DX  OH2LZI        599 15 DX
QSO: 14000 RY 2019-09-29 1029 IT9VCE        599 15 DX  G4LPD         599 14 DX
QSO: 14000 RY 2019-09-29 1030 IT9VCE        599 15 DX  RV3ZN         599 16 DX
QSO: 14000 RY 2019-09-29 1030 IT9VCE        599 15 DX  R7RIB         599 16 DX
QSO: 14000 RY 2019-09-29 1031 IT9VCE        599 15 DX  UR6EA         599 16 DX
QSO: 14000 RY 2019-09-29 1031 IT9VCE        599 15 DX  G4OZG         599 14 DX
QSO: 14000 RY 2019-09-29 1032 IT9VCE        599 15 DX  5Q5R          599 14 DX
QSO: 14000 RY 2019-09-29 1032 IT9VCE        599 15 DX  EW1NM         599 16 DX
QSO: 14000 RY 2019-09-29 1033 IT9VCE        599 15 DX  PG1R          599 14 DX
QSO: 14000 RY 2019-09-29 1034 IT9VCE        599 15 DX  M0TQR         599 14 DX
QSO: 14000 RY 2019-09-29 1034 IT9VCE        599 15 DX  EB1DMQ        599 14 DX
QSO: 14000 RY 2019-09-29 1035 IT9VCE        599 15 DX  DL4RDJ        599 14 DX
QSO: 14000 RY 2019-09-29 1036 IT9VCE        599 15 DX  F5HTR         599 14 DX
QSO: 14000 RY 2019-09-29 1038 IT9VCE        599 15 DX  R1AV          599 16 DX
QSO: 14000 RY 2019-09-29 1039 IT9VCE        599 15 DX  SN7Q          599 15 DX
QSO: 14000 RY 2019-09-29 1039 IT9VCE        599 15 DX  GW4MVA        599 14 DX
QSO: 14000 RY 2019-09-29 1040 IT9VCE        599 15 DX  HA0GK         599 15 DX
QSO: 14000 RY 2019-09-29 1041 IT9VCE        599 15 DX  PA4B          599 14 DX
QSO: 14000 RY 2019-09-29 1041 IT9VCE        599 15 DX  PA3BXR        599 14 DX
QSO: 14000 RY 2019-09-29 1042 IT9VCE        599 15 DX  OH2LU         599 15 DX
QSO: 14000 RY 2019-09-29 1042 IT9VCE        599 15 DX  DL6MHW        599 14 DX
QSO: 14000 RY 2019-09-29 1044 IT9VCE        599 15 DX  UT7MR         599 16 DX
QSO: 14000 RY 2019-09-29 1044 IT9VCE        599 15 DX  DG7NFX        599 14 DX
QSO: 14000 RY 2019-09-29 1045 IT9VCE        599 15 DX  UY5TE         599 16 DX
QSO: 14000 RY 2019-09-29 1045 IT9VCE        599 15 DX  SP6NZ         599 15 DX
QSO: 14000 RY 2019-09-29 1046 IT9VCE        599 15 DX  ED2C          599 14 DX
QSO: 14000 RY 2019-09-29 1048 IT9VCE        599 15 DX  EW4R          599 16 DX
QSO: 14000 RY 2019-09-29 1049 IT9VCE        599 15 DX  RX3AFE        599 16 DX
QSO: 14000 RY 2019-09-29 1049 IT9VCE        599 15 DX  PA0CMF        599 14 DX
QSO: 14000 RY 2019-09-29 1050 IT9VCE        599 15 DX  OZ/DJ5LA      599 14 DX
QSO: 14000 RY 2019-09-29 1051 IT9VCE        599 15 DX  OK2PYA        599 15 DX
QSO: 14000 RY 2019-09-29 1051 IT9VCE        599 15 DX  TA4RC         599 20 DX
QSO: 14000 RY 2019-09-29 1054 IT9VCE        599 15 DX  DJ5TT         599 14 DX
QSO: 14000 RY 2019-09-29 1055 IT9VCE        599 15 DX  M5M           599 14 DX
QSO: 14000 RY 2019-09-29 1056 IT9VCE        599 15 DX  SQ8L          599 15 DX
QSO: 14000 RY 2019-09-29 1056 IT9VCE        599 15 DX  SQ6PLE        599 15 DX
QSO: 14000 RY 2019-09-29 1057 IT9VCE        599 15 DX  2E0XRD        599 14 DX
QSO: 14000 RY 2019-09-29 1058 IT9VCE        599 15 DX  MW6M          599 14 DX
QSO: 14000 RY 2019-09-29 1058 IT9VCE        599 15 DX  3Z9M          599 15 DX
QSO: 14000 RY 2019-09-29 1100 IT9VCE        599 15 DX  MM0GOR        599 14 DX
QSO: 14000 RY 2019-09-29 1101 IT9VCE        599 15 DX  YB0NDT        599 28 DX
QSO: 14000 RY 2019-09-29 1102 IT9VCE        599 15 DX  LA8OKA        599 14 DX
QSO: 14000 RY 2019-09-29 1102 IT9VCE        599 15 DX  SE6N          599 14 DX
QSO: 14000 RY 2019-09-29 1103 IT9VCE        599 15 DX  N2YBB         599 05 MB
QSO: 14000 RY 2019-09-29 1104 IT9VCE        599 15 DX  PA0GRU        599 14 DX
QSO: 14000 RY 2019-09-29 1104 IT9VCE        599 15 DX  G7RTI         599 14 DX
QSO: 14000 RY 2019-09-29 1107 IT9VCE        599 15 DX  DG9AK         599 14 DX
QSO: 14000 RY 2019-09-29 1107 IT9VCE        599 15 DX  MW9W          599 14 DX
QSO: 14000 RY 2019-09-29 1108 IT9VCE        599 15 DX  G4HBI         599 14 DX
QSO: 14000 RY 2019-09-29 1108 IT9VCE        599 15 DX  LA9RY         599 14 DX
QSO: 14000 RY 2019-09-29 1111 IT9VCE        599 15 DX  EA7AQV        599 14 DX
QSO: 14000 RY 2019-09-29 1112 IT9VCE        599 15 DX  DL0KC         599 14 DX
QSO: 14000 RY 2019-09-29 1114 IT9VCE        599 15 DX  SP4BPH        599 15 DX
QSO: 14000 RY 2019-09-29 1116 IT9VCE        599 15 DX  YL2IP         599 15 DX
QSO: 14000 RY 2019-09-29 1116 IT9VCE        599 15 DX  UT4RZ         599 16 DX
QSO: 14000 RY 2019-09-29 1117 IT9VCE        599 15 DX  EW8OM         599 16 DX
QSO: 14000 RY 2019-09-29 1117 IT9VCE        599 15 DX  R3GZ          599 16 DX
QSO: 14000 RY 2019-09-29 1118 IT9VCE        599 15 DX  RN1AO         599 16 DX
QSO: 14000 RY 2019-09-29 1118 IT9VCE        599 15 DX  EA9LZ         599 33 DX
QSO: 14000 RY 2019-09-29 1119 IT9VCE        599 15 DX  MM0VPY        599 14 DX
QSO: 14000 RY 2019-09-29 1121 IT9VCE        599 15 DX  OH2EUU        599 15 DX
QSO: 14000 RY 2019-09-29 1121 IT9VCE        599 15 DX  SP2QCW        599 15 DX
QSO: 14000 RY 2019-09-29 1122 IT9VCE        599 15 DX  EA1GT/QRP     599 14 DX
QSO: 14000 RY 2019-09-29 1123 IT9VCE        599 15 DX  UT5UHX        599 16 DX
QSO: 14000 RY 2019-09-29 1123 IT9VCE        599 15 DX  UT5UML        599 16 DX
QSO: 14000 RY 2019-09-29 1124 IT9VCE        599 15 DX  UX1CL         599 16 DX
QSO: 14000 RY 2019-09-29 1126 IT9VCE        599 15 DX  G0HDV         599 14 DX
QSO: 14000 RY 2019-09-29 1129 IT9VCE        599 15 DX  PA4J          599 14 DX
QSO: 21000 RY 2019-09-29 1232 IT9VCE        599 15 DX  EA1AKS        599 14 DX
QSO: 21000 RY 2019-09-29 1233 IT9VCE        599 15 DX  PI4CG         599 14 DX
QSO: 21000 RY 2019-09-29 1237 IT9VCE        599 15 DX  YC3GOQ        599 28 DX
QSO: 21000 RY 2019-09-29 1239 IT9VCE        599 15 DX  EE3E          599 14 DX
QSO: 21000 RY 2019-09-29 1242 IT9VCE        599 15 DX  3Z9M          599 15 DX
QSO: 21000 RY 2019-09-29 1243 IT9VCE        599 15 DX  TM5CQ         599 14 DX
QSO: 21000 RY 2019-09-29 1243 IT9VCE        599 15 DX  F6BQG         599 14 DX
QSO: 21000 RY 2019-09-29 1244 IT9VCE        599 15 DX  PI4COM        599 14 DX
QSO: 21000 RY 2019-09-29 1244 IT9VCE        599 15 DX  PA5WT         599 14 DX
QSO: 21000 RY 2019-09-29 1246 IT9VCE        599 15 DX  G8GHD         599 14 DX
QSO: 21000 RY 2019-09-29 1251 IT9VCE        599 15 DX  S51A          599 15 DX
QSO: 21000 RY 2019-09-29 1252 IT9VCE        599 15 DX  HA3JB         599 15 DX
QSO: 21000 RY 2019-09-29 1255 IT9VCE        599 15 DX  DM4X          599 14 DX
QSO: 21000 RY 2019-09-29 1258 IT9VCE        599 15 DX  ED2C          599 14 DX
QSO: 21000 RY 2019-09-29 1300 IT9VCE        599 15 DX  HG1S          599 15 DX
QSO: 21000 RY 2019-09-29 1301 IT9VCE        599 15 DX  9A1A          599 15 DX
QSO: 21000 RY 2019-09-29 1302 IT9VCE        599 15 DX  DH0JAE        599 14 DX
QSO: 21000 RY 2019-09-29 1305 IT9VCE        599 15 DX  EA1DA         599 14 DX
QSO: 21000 RY 2019-09-29 1306 IT9VCE        599 15 DX  S57AM         599 15 DX
QSO: 21000 RY 2019-09-29 1306 IT9VCE        599 15 DX  DL7ALM        599 14 DX
QSO: 21000 RY 2019-09-29 1307 IT9VCE        599 15 DX  IV3WMS        599 15 DX
QSO: 21000 RY 2019-09-29 1307 IT9VCE        599 15 DX  IV3IQY        599 15 DX
QSO: 21000 RY 2019-09-29 1310 IT9VCE        599 15 DX  I3FGX         599 15 DX
QSO: 21000 RY 2019-09-29 1311 IT9VCE        599 15 DX  DL2RMC        599 14 DX
QSO: 21000 RY 2019-09-29 1312 IT9VCE        599 15 DX  DM5B          599 14 DX
QSO: 21000 RY 2019-09-29 1313 IT9VCE        599 15 DX  DL5KUD        599 14 DX
QSO: 21000 RY 2019-09-29 1314 IT9VCE        599 15 DX  OM3R          599 15 DX
QSO: 21000 RY 2019-09-29 1316 IT9VCE        599 15 DX  YC2GBS        599 28 DX
QSO: 21000 RY 2019-09-29 1321 IT9VCE        599 15 DX  DK5WN         599 14 DX
QSO: 21000 RY 2019-09-29 1321 IT9VCE        599 15 DX  DL5JS         599 14 DX
QSO: 21000 RY 2019-09-29 1322 IT9VCE        599 15 DX  DD1JN         599 14 DX
QSO: 21000 RY 2019-09-29 1324 IT9VCE        599 15 DX  PY2CAT        599 11 DX
QSO: 21000 RY 2019-09-29 1327 IT9VCE        599 15 DX  IQ4FA         599 15 DX
QSO: 21000 RY 2019-09-29 1328 IT9VCE        599 15 DX  AA3B          599 05 PA
QSO: 21000 RY 2019-09-29 1332 IT9VCE        599 15 DX  YU5R          599 15 DX
QSO: 21000 RY 2019-09-29 1333 IT9VCE        599 15 DX  DP9A          599 14 DX
QSO: 21000 RY 2019-09-29 1334 IT9VCE        599 15 DX  LX7I          599 14 DX
QSO: 14000 RY 2019-09-29 1441 IT9VCE        599 15 DX  4Z4DX         599 20 DX
QSO: 14000 RY 2019-09-29 1441 IT9VCE        599 15 DX  F6GCI         599 14 DX
QSO: 14000 RY 2019-09-29 1442 IT9VCE        599 15 DX  OH2XX         599 15 DX
QSO: 14000 RY 2019-09-29 1443 IT9VCE        599 15 DX  ND9G          599 04 IL
QSO: 14000 RY 2019-09-29 1444 IT9VCE        599 15 DX  NW8S          599 04 OH
QSO: 14000 RY 2019-09-29 1447 IT9VCE        599 15 DX  FP/KV1J       599 05 DX
QSO: 14000 RY 2019-09-29 1451 IT9VCE        599 15 DX  F5OHM         599 14 DX
QSO: 14000 RY 2019-09-29 1500 IT9VCE        599 15 DX  VE2BVV        599 05 QC
QSO: 14000 RY 2019-09-29 1501 IT9VCE        599 15 DX  VE3TW         599 04 ON
QSO: 14000 RY 2019-09-29 1506 IT9VCE        599 15 DX  WV4P          599 04 TN
QSO: 14000 RY 2019-09-29 1507 IT9VCE        599 15 DX  AC8Y          599 05 VA
QSO: 14000 RY 2019-09-29 1509 IT9VCE        599 15 DX  F5LMJ         599 14 DX
QSO: 14000 RY 2019-09-29 1509 IT9VCE        599 15 DX  DL3KVR        599 14 DX
QSO: 14000 RY 2019-09-29 1510 IT9VCE        599 15 DX  SM6MVE        599 14 DX
QSO: 14000 RY 2019-09-29 1510 IT9VCE        599 15 DX  NA7TB         599 03 AZ
QSO: 14000 RY 2019-09-29 1511 IT9VCE        599 15 DX  DJ5CT         599 14 DX
QSO: 14000 RY 2019-09-29 1512 IT9VCE        599 15 DX  OZ30EU        599 14 DX
QSO: 14000 RY 2019-09-29 1514 IT9VCE        599 15 DX  KZ4KX         599 04 KY
QSO: 14000 RY 2019-09-29 1515 IT9VCE        599 15 DX  LA3BPA        599 14 DX
QSO: 14000 RY 2019-09-29 1515 IT9VCE        599 15 DX  EA1CF         599 14 DX
QSO: 14000 RY 2019-09-29 1516 IT9VCE        599 15 DX  CO0CHE        599 08 DX
QSO: 14000 RY 2019-09-29 1517 IT9VCE        599 15 DX  AA3S          599 05 MD
QSO: 14000 RY 2019-09-29 1518 IT9VCE        599 15 DX  W8JY          599 04 MI
QSO: 14000 RY 2019-09-29 1518 IT9VCE        599 15 DX  RA1ALC        599 16 DX
QSO: 14000 RY 2019-09-29 1519 IT9VCE        599 15 DX  W9ILY         599 04 IL
QSO: 14000 RY 2019-09-29 1520 IT9VCE        599 15 DX  VU2IBI        599 22 DX
QSO: 14000 RY 2019-09-29 1520 IT9VCE        599 15 DX  N4IQ          599 05 SC
QSO: 14000 RY 2019-09-29 1522 IT9VCE        599 15 DX  UT5UN         599 16 DX
QSO: 14000 RY 2019-09-29 1523 IT9VCE        599 15 DX  K0JJR         599 04 MN
QSO: 14000 RY 2019-09-29 1524 IT9VCE        599 15 DX  LY2CG         599 15 DX
QSO: 14000 RY 2019-09-29 1525 IT9VCE        599 15 DX  F5OYC         599 14 DX
QSO: 14000 RY 2019-09-29 1525 IT9VCE        599 15 DX  R6KEE         599 16 DX
QSO: 14000 RY 2019-09-29 1526 IT9VCE        599 15 DX  N2WK          599 05 NY
QSO: 14000 RY 2019-09-29 1527 IT9VCE        599 15 DX  IZ3KUY        599 15 DX
QSO: 14000 RY 2019-09-29 1527 IT9VCE        599 15 DX  IZ3GYS        599 15 DX
QSO: 14000 RY 2019-09-29 1529 IT9VCE        599 15 DX  RV3YR         599 16 DX
QSO: 14000 RY 2019-09-29 1530 IT9VCE        599 15 DX  OH8KVY        599 15 DX
QSO: 14000 RY 2019-09-29 1530 IT9VCE        599 15 DX  K8RCT         599 04 MI
QSO: 14000 RY 2019-09-29 1531 IT9VCE        599 15 DX  AJ3C          599 05 PA
QSO: 14000 RY 2019-09-29 1533 IT9VCE        599 15 DX  D1M           599 16 DX
QSO: 14000 RY 2019-09-29 1534 IT9VCE        599 15 DX  NX2X          599 05 NY
QSO: 14000 RY 2019-09-29 1534 IT9VCE        599 15 DX  KQ4AV         599 05 NC
QSO: 14000 RY 2019-09-29 1535 IT9VCE        599 15 DX  OD5ZF         599 20 DX
QSO: 14000 RY 2019-09-29 1535 IT9VCE        599 15 DX  K5CKS         599 04 AR
QSO: 14000 RY 2019-09-29 1536 IT9VCE        599 15 DX  PD3EM         599 14 DX
QSO: 14000 RY 2019-09-29 1536 IT9VCE        599 15 DX  G3T           599 14 DX
QSO: 14000 RY 2019-09-29 1537 IT9VCE        599 15 DX  G4DDL         599 14 DX
QSO: 14000 RY 2019-09-29 1537 IT9VCE        599 15 DX  SZ1A          599 20 DX
QSO: 14000 RY 2019-09-29 1538 IT9VCE        599 15 DX  K9DJ          599 04 WI
QSO: 14000 RY 2019-09-29 1538 IT9VCE        599 15 DX  UY5QJ         599 16 DX
QSO: 14000 RY 2019-09-29 1540 IT9VCE        599 15 DX  W7ZR          599 03 AZ
QSO: 14000 RY 2019-09-29 1540 IT9VCE        599 15 DX  AB1J          599 05 MA
QSO: 14000 RY 2019-09-29 1541 IT9VCE        599 15 DX  N7BV          599 03 WA
QSO: 14000 RY 2019-09-29 1541 IT9VCE        599 15 DX  UR7CB         599 16 DX
QSO: 14000 RY 2019-09-29 1542 IT9VCE        599 15 DX  NR4O          599 05 NC
QSO: 14000 RY 2019-09-29 1543 IT9VCE        599 15 DX  IK3TPP        599 15 DX
QSO: 14000 RY 2019-09-29 1543 IT9VCE        599 15 DX  M6XAT         599 14 DX
QSO: 14000 RY 2019-09-29 1544 IT9VCE        599 15 DX  W2JV          599 05 NY
QSO: 14000 RY 2019-09-29 1544 IT9VCE        599 15 DX  VE2NMB        599 05 QC
QSO: 14000 RY 2019-09-29 1545 IT9VCE        599 15 DX  EA4CU         599 14 DX
QSO: 14000 RY 2019-09-29 1546 IT9VCE        599 15 DX  KU4UK         599 04 AL
QSO: 14000 RY 2019-09-29 1546 IT9VCE        599 15 DX  OZ4VW         599 14 DX
QSO: 14000 RY 2019-09-29 1548 IT9VCE        599 15 DX  CT7AIX        599 14 DX
QSO: 14000 RY 2019-09-29 1549 IT9VCE        599 15 DX  TF3DC         599 40 DX
QSO: 14000 RY 2019-09-29 1550 IT9VCE        599 15 DX  DK5VK         599 14 DX
QSO: 14000 RY 2019-09-29 1551 IT9VCE        599 15 DX  DK5WO         599 14 DX
QSO: 14000 RY 2019-09-29 1552 IT9VCE        599 15 DX  M0VQP         599 14 DX
QSO: 14000 RY 2019-09-29 1552 IT9VCE        599 15 DX  PA8KW         599 14 DX
QSO: 14000 RY 2019-09-29 1553 IT9VCE        599 15 DX  OZ7HB         599 14 DX
QSO: 14000 RY 2019-09-29 1553 IT9VCE        599 15 DX  N1D           599 05 ME
QSO: 14000 RY 2019-09-29 1556 IT9VCE        599 15 DX  WB2NVR        599 05 NY
QSO: 14000 RY 2019-09-29 1556 IT9VCE        599 15 DX  UX1UX         599 16 DX
QSO: 14000 RY 2019-09-29 1600 IT9VCE        599 15 DX  AJ4VE         599 05 GA
QSO: 14000 RY 2019-09-29 1600 IT9VCE        599 15 DX  W7WW          599 03 AZ
QSO: 14000 RY 2019-09-29 1601 IT9VCE        599 15 DX  KD5JHE        599 04 MS
QSO: 14000 RY 2019-09-29 1602 IT9VCE        599 15 DX  K1JSM         599 05 RI
QSO: 14000 RY 2019-09-29 1602 IT9VCE        599 15 DX  G0CXW         599 14 DX
QSO: 14000 RY 2019-09-29 1603 IT9VCE        599 15 DX  KB3AAY        599 05 MD
QSO: 14000 RY 2019-09-29 1604 IT9VCE        599 15 DX  K2OAK         599 05 NJ
QSO: 14000 RY 2019-09-29 1604 IT9VCE        599 15 DX  GM3PPE        599 14 DX
QSO: 14000 RY 2019-09-29 1606 IT9VCE        599 15 DX  DG3IS         599 14 DX
QSO: 14000 RY 2019-09-29 1606 IT9VCE        599 15 DX  F5QE          599 14 DX
QSO: 14000 RY 2019-09-29 1607 IT9VCE        599 15 DX  PE4BAS        599 14 DX
QSO: 14000 RY 2019-09-29 1608 IT9VCE        599 15 DX  VE6TK         599 04 AB
QSO: 14000 RY 2019-09-29 1608 IT9VCE        599 15 DX  K6LL          599 03 AZ
QSO: 14000 RY 2019-09-29 1610 IT9VCE        599 15 DX  KB4QZH        599 04 KY
QSO: 14000 RY 2019-09-29 1610 IT9VCE        599 15 DX  EA1DA         599 14 DX
QSO: 14000 RY 2019-09-29 1610 IT9VCE        599 15 DX  WA1Z          599 05 NH
QSO: 14000 RY 2019-09-29 1611 IT9VCE        599 15 DX  K3DMG         599 04 OH
QSO: 14000 RY 2019-09-29 1612 IT9VCE        599 15 DX  EA1VM         599 14 DX
QSO: 14000 RY 2019-09-29 1613 IT9VCE        599 15 DX  N0AT          599 04 MN
QSO: 14000 RY 2019-09-29 1614 IT9VCE        599 15 DX  UY5UF         599 16 DX
QSO: 14000 RY 2019-09-29 1616 IT9VCE        599 15 DX  KO8V          599 05 VA
QSO: 14000 RY 2019-09-29 1616 IT9VCE        599 15 DX  DK7HA         599 14 DX
QSO: 14000 RY 2019-09-29 1617 IT9VCE        599 15 DX  VA7ST         599 03 BC
QSO: 14000 RY 2019-09-29 1617 IT9VCE        599 15 DX  W0LSD         599 04 CO
QSO: 14000 RY 2019-09-29 1618 IT9VCE        599 15 DX  KF6RY         599 03 CA
QSO: 14000 RY 2019-09-29 1619 IT9VCE        599 15 DX  M0AFZ         599 14 DX
QSO: 14000 RY 2019-09-29 1619 IT9VCE        599 15 DX  K4WW          599 04 KY
QSO: 14000 RY 2019-09-29 1620 IT9VCE        599 15 DX  LY1R          599 15 DX
QSO: 14000 RY 2019-09-29 1621 IT9VCE        599 15 DX  W7WP          599 03 UT
QSO: 14000 RY 2019-09-29 1622 IT9VCE        599 15 DX  DJ1YF         599 14 DX
QSO: 14000 RY 2019-09-29 1623 IT9VCE        599 15 DX  SD6M          599 14 DX
QSO: 14000 RY 2019-09-29 1624 IT9VCE        599 15 DX  G4SJX         599 14 DX
QSO: 14000 RY 2019-09-29 1624 IT9VCE        599 15 DX  KO7SS         599 03 AZ
QSO: 14000 RY 2019-09-29 1625 IT9VCE        599 15 DX  PA4G          599 14 DX
QSO: 14000 RY 2019-09-29 1625 IT9VCE        599 15 DX  K0FX          599 04 CO
QSO: 14000 RY 2019-09-29 1626 IT9VCE        599 15 DX  PA3HGP        599 14 DX
