START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: NR4O
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 496000
NAME: Eric Wagner
LOCATION: NC
OPERATORS: NR4O
CLUB: Potomac Valley Radio Club
CREATED-BY: N1MM Logger+ 1.0.7954.0
SOAPBOX: Beat last year's score. Spent more hours.  Rate per hour was down.
QSO:  7046 RY 2019-09-29 2016 NR4O          599 05 NC  SN7Q          599 15 DX
QSO:  7046 RY 2019-09-29 2017 NR4O          599 05 NC  SN7Q          599 15 DX
QSO:  7047 RY 2019-09-29 2019 NR4O          599 05 NC  S50A          599 15 DX
QSO: 14117 RY 2019-09-29 2020 NR4O          599 05 NC  IU4CHE        599 15 DX
QSO:  7057 RY 2019-09-29 2028 NR4O          599 05 NC  KG9X          599 04 IL
QSO:  7057 RY 2019-09-29 2028 NR4O          599 05 NC  VE5MX         599 04 SK
QSO:  7057 RY 2019-09-29 2033 NR4O          599 05 NC  W9LU          599 04 IN
QSO:  7057 RY 2019-09-29 2033 NR4O          599 05 NC  PA4O          599 14 DX
QSO:  7057 RY 2019-09-29 2034 NR4O          599 05 NC  N9LQ          599 04 IL
QSO:  7057 RY 2019-09-29 2035 NR4O          599 05 NC  NS4X          599 04 TN
QSO:  7057 RY 2019-09-29 2036 NR4O          599 05 NC  WA1GOS        599 05 MA
QSO:  7057 RY 2019-09-29 2037 NR4O          599 05 NC  KA3EHL        599 05 FL
QSO:  7057 RY 2019-09-29 2039 NR4O          599 05 NC  VE3NZ         599 04 ON
QSO:  7057 RY 2019-09-29 2040 NR4O          599 05 NC  F6BQG         599 14 DX
QSO: 14097 RY 2019-09-29 2041 NR4O          599 05 NC  OH8A          599 15 DX
QSO:  7057 RY 2019-09-29 2055 NR4O          599 05 NC  DA2X          599 14 DX
QSO:  7057 RY 2019-09-29 2056 NR4O          599 05 NC  K4RUM         599 05 NY
QSO:  7057 RY 2019-09-29 2058 NR4O          599 05 NC  N3ND          599 05 NC
QSO:  7057 RY 2019-09-29 2059 NR4O          599 05 NC  TM6V          599 14 DX
QSO:  7057 RY 2019-09-29 2059 NR4O          599 05 NC  KW3A          599 05 PA
QSO:  7057 RY 2019-09-29 2100 NR4O          599 05 NC  KA1VF         599 05 MA
QSO:  7057 RY 2019-09-29 2102 NR4O          599 05 NC  WA3AAN        599 05 PA
QSO:  7057 RY 2019-09-29 2103 NR4O          599 05 NC  WB8JUI        599 04 OH
QSO:  7057 RY 2019-09-29 2103 NR4O          599 05 NC  K8QR          599 04 OH
QSO:  7057 RY 2019-09-29 2103 NR4O          599 05 NC  VA2QR         599 05 QC
QSO:  7057 RY 2019-09-29 2104 NR4O          599 05 NC  DK9IP         599 14 DX
QSO:  7057 RY 2019-09-29 2105 NR4O          599 05 NC  CN8KD         599 33 DX
QSO:  7057 RY 2019-09-29 2105 NR4O          599 05 NC  ED2C          599 14 DX
QSO:  7057 RY 2019-09-29 2106 NR4O          599 05 NC  N9LF          599 04 IN
QSO:  7057 RY 2019-09-29 2107 NR4O          599 05 NC  K0GEO         599 04 TX
QSO:  7057 RY 2019-09-29 2109 NR4O          599 05 NC  NK5P          599 04 TX
QSO:  7057 RY 2019-09-29 2110 NR4O          599 05 NC  UW3U          599 16 DX
QSO:  7057 RY 2019-09-29 2110 NR4O          599 05 NC  WA0LJM        599 04 MN
QSO:  7057 RY 2019-09-29 2111 NR4O          599 05 NC  N4ZZ          599 04 TN
QSO:  7057 RY 2019-09-29 2113 NR4O          599 05 NC  G0BNR         599 14 DX
QSO:  7057 RY 2019-09-29 2113 NR4O          599 05 NC  PA7LV         599 14 DX
QSO:  7057 RY 2019-09-29 2116 NR4O          599 05 NC  EA1BD         599 14 DX
QSO:  7057 RY 2019-09-29 2117 NR4O          599 05 NC  WB8JAY        599 04 OH
QSO:  7057 RY 2019-09-29 2117 NR4O          599 05 NC  KA8G          599 04 OH
QSO:  7057 RY 2019-09-29 2118 NR4O          599 05 NC  N4QS          599 04 KY
QSO:  7057 RY 2019-09-29 2118 NR4O          599 05 NC  S51A          599 15 DX
QSO:  7057 RY 2019-09-29 2119 NR4O          599 05 NC  W1CTN         599 05 CT
QSO:  7057 RY 2019-09-29 2122 NR4O          599 05 NC  IZ5IMB        599 15 DX
QSO:  7057 RY 2019-09-29 2122 NR4O          599 05 NC  DL1NEO        599 14 DX
QSO:  7057 RY 2019-09-29 2124 NR4O          599 05 NC  K4IU          599 04 MN
QSO:  7057 RY 2019-09-29 2125 NR4O          599 05 NC  DP8M          599 14 DX
QSO:  7057 RY 2019-09-29 2125 NR4O          599 05 NC  UV5U          599 16 DX
QSO:  7057 RY 2019-09-29 2127 NR4O          599 05 NC  EA2ASB        599 14 DX
QSO:  7057 RY 2019-09-29 2128 NR4O          599 05 NC  VE3XD         599 04 ON
QSO:  7057 RY 2019-09-29 2128 NR4O          599 05 NC  W0TUP         599 04 ND
QSO:  7057 RY 2019-09-29 2129 NR4O          599 05 NC  G0CKP         599 14 DX
QSO:  7057 RY 2019-09-29 2130 NR4O          599 05 NC  KC9YL         599 04 WI
QSO:  7057 RY 2019-09-29 2131 NR4O          599 05 NC  N8CL          599 05 NY
QSO:  7057 RY 2019-09-29 2132 NR4O          599 05 NC  WA0LIF        599 04 MN
QSO:  7057 RY 2019-09-29 2134 NR4O          599 05 NC  IZ4JMA        599 15 DX
QSO:  7057 RY 2019-09-29 2135 NR4O          599 05 NC  VE3PQ         599 04 ON
QSO:  7057 RY 2019-09-29 2135 NR4O          599 05 NC  K5GDX         599 04 MS
QSO:  7057 RY 2019-09-29 2136 NR4O          599 05 NC  K2YG          599 05 NJ
QSO:  7057 RY 2019-09-29 2136 NR4O          599 05 NC  WA8MCD        599 04 MI
QSO:  7057 RY 2019-09-29 2138 NR4O          599 05 NC  DL9YAJ        599 14 DX
QSO:  7057 RY 2019-09-29 2141 NR4O          599 05 NC  VA3ROC        599 04 ON
QSO:  7057 RY 2019-09-29 2142 NR4O          599 05 NC  W2FDJ         599 05 NJ
QSO:  7057 RY 2019-09-29 2142 NR4O          599 05 NC  W1ARY         599 05 CT
QSO:  7057 RY 2019-09-29 2143 NR4O          599 05 NC  W4JSI         599 04 AL
QSO:  7057 RY 2019-09-29 2145 NR4O          599 05 NC  KD5YZU        599 04 TX
QSO:  7057 RY 2019-09-29 2146 NR4O          599 05 NC  DL5JS         599 14 DX
QSO:  7057 RY 2019-09-29 2146 NR4O          599 05 NC  LZ9R          599 20 DX
QSO:  7057 RY 2019-09-29 2147 NR4O          599 05 NC  K9CW          599 04 IL
QSO:  7057 RY 2019-09-29 2148 NR4O          599 05 NC  EV1R          599 16 DX
QSO:  7057 RY 2019-09-29 2150 NR4O          599 05 NC  VE3JTP        599 04 ON
QSO:  7057 RY 2019-09-29 2151 NR4O          599 05 NC  CO2KY         599 08 DX
QSO:  7057 RY 2019-09-29 2152 NR4O          599 05 NC  W4VIC         599 05 VA
QSO:  7057 RY 2019-09-29 2156 NR4O          599 05 NC  G4DBW         599 14 DX
QSO:  7049 RY 2019-09-29 2157 NR4O          599 05 NC  OM0M          599 15 DX
QSO:  7049 RY 2019-09-29 2158 NR4O          599 05 NC  IR9K          599 15 DX
QSO:  7057 RY 2019-09-29 2159 NR4O          599 05 NC  DQ9Y          599 14 DX
QSO:  7057 RY 2019-09-29 2202 NR4O          599 05 NC  WB8BZK        599 04 IL
QSO:  7057 RY 2019-09-29 2203 NR4O          599 05 NC  S50W          599 15 DX
QSO:  7057 RY 2019-09-29 2206 NR4O          599 05 NC  OK7O          599 15 DX
QSO:  7057 RY 2019-09-29 2210 NR4O          599 05 NC  WB8TDG        599 04 OH
QSO:  7057 RY 2019-09-29 2211 NR4O          599 05 NC  T48SC         599 08 DX
QSO:  7057 RY 2019-09-29 2212 NR4O          599 05 NC  N2PA          599 05 NY
QSO:  7057 RY 2019-09-29 2213 NR4O          599 05 NC  KE1F          599 05 FL
QSO:  7057 RY 2019-09-29 2214 NR4O          599 05 NC  KB9S          599 04 WI
QSO:  7057 RY 2019-09-29 2215 NR4O          599 05 NC  HG7T          599 15 DX
QSO: 14097 RY 2019-09-29 2217 NR4O          599 05 NC  CO2GL         599 08 DX
QSO: 14098 RY 2019-09-29 2218 NR4O          599 05 NC  XE1EE         599 06 DX
QSO:  7057 RY 2019-09-29 2219 NR4O          599 05 NC  K5UV          599 04 OK
QSO:  7043 RY 2019-09-29 2223 NR4O          599 05 NC  IZ7FLP        599 15 DX
QSO:  7057 RY 2019-09-29 2224 NR4O          599 05 NC  KB2URI        599 05 NY
QSO:  7057 RY 2019-09-29 2225 NR4O          599 05 NC  NZ4N          599 05 NC
QSO:  7057 RY 2019-09-29 2226 NR4O          599 05 NC  IK2RZG        599 15 DX
QSO:  7057 RY 2019-09-29 2227 NR4O          599 05 NC  NJ2F          599 05 FL
QSO:  7057 RY 2019-09-29 2228 NR4O          599 05 NC  DF2RG         599 14 DX
QSO:  7057 RY 2019-09-29 2230 NR4O          599 05 NC  IK2RZG        599 15 DX
QSO:  7057 RY 2019-09-29 2230 NR4O          599 05 NC  AA8OY         599 04 OH
QSO:  7057 RY 2019-09-29 2231 NR4O          599 05 NC  F4EFI         599 14 DX
QSO:  7057 RY 2019-09-29 2232 NR4O          599 05 NC  WE2DX         599 05 NJ
QSO:  7057 RY 2019-09-29 2232 NR4O          599 05 NC  KG4CUY        599 04 AL
QSO:  7057 RY 2019-09-29 2233 NR4O          599 05 NC  KB1LRL        599 05 MA
QSO:  7057 RY 2019-09-29 2234 NR4O          599 05 NC  EA1IYK        599 14 DX
QSO:  7057 RY 2019-09-29 2235 NR4O          599 05 NC  EA8AQV        599 33 DX
QSO:  7064 RY 2019-09-29 2237 NR4O          599 05 NC  EM2Q          599 16 DX
QSO:  7036 RY 2019-09-29 2240 NR4O          599 05 NC  IZ8JFL        599 15 DX
QSO:  7057 RY 2019-09-29 2241 NR4O          599 05 NC  IU1LCU        599 15 DX
QSO:  7057 RY 2019-09-29 2241 NR4O          599 05 NC  N9SB          599 04 IL
QSO:  7057 RY 2019-09-29 2243 NR4O          599 05 NC  NE8J          599 04 MI
QSO:  7057 RY 2019-09-29 2244 NR4O          599 05 NC  W6DR          599 03 CA
QSO:  7057 RY 2019-09-29 2245 NR4O          599 05 NC  N2CU          599 05 NY
QSO:  7057 RY 2019-09-29 2248 NR4O          599 05 NC  KG1V          599 05 NH
QSO:  7057 RY 2019-09-29 2251 NR4O          599 05 NC  K1SX          599 05 MA
QSO:  7057 RY 2019-09-29 2255 NR4O          599 05 NC  OR3A          599 14 DX
QSO:  7057 RY 2019-09-29 2255 NR4O          599 05 NC  W4CU          599 05 FL
QSO:  3583 RY 2019-09-29 2256 NR4O          599 05 NC  NW8S          599 04 OH
QSO:  3583 RY 2019-09-29 2258 NR4O          599 05 NC  K8MM          599 04 MI
QSO:  7057 RY 2019-09-29 2300 NR4O          599 05 NC  YV4ABR        599 09 DX
QSO:  7057 RY 2019-09-29 2303 NR4O          599 05 NC  CO3VR         599 08 DX
QSO:  7057 RY 2019-09-29 2304 NR4O          599 05 NC  CS25ARR       599 14 DX
QSO:  7057 RY 2019-09-29 2308 NR4O          599 05 NC  K9GWS         599 04 IL
QSO:  7057 RY 2019-09-29 2308 NR4O          599 05 NC  KA5M          599 04 LA
QSO:  7057 RY 2019-09-29 2309 NR4O          599 05 NC  K2WK          599 05 VA
QSO:  7057 RY 2019-09-29 2309 NR4O          599 05 NC  W5KI          599 04 AR
QSO:  7057 RY 2019-09-29 2311 NR4O          599 05 NC  IV3WMS        599 15 DX
QSO:  7057 RY 2019-09-29 2312 NR4O          599 05 NC  ON6AT         599 14 DX
QSO:  7057 RY 2019-09-29 2314 NR4O          599 05 NC  W3IK          599 05 FL
QSO:  7057 RY 2019-09-29 2314 NR4O          599 05 NC  N9VPV         599 04 IL
QSO:  7057 RY 2019-09-29 2316 NR4O          599 05 NC  NN5T          599 04 TX
QSO:  7057 RY 2019-09-29 2317 NR4O          599 05 NC  IZ0HAP        599 15 DX
QSO:  7057 RY 2019-09-29 2317 NR4O          599 05 NC  DL3DW         599 14 DX
QSO:  7057 RY 2019-09-29 2318 NR4O          599 05 NC  S57AW         599 15 DX
QSO:  7057 RY 2019-09-29 2319 NR4O          599 05 NC  DJ8VH         599 14 DX
QSO:  7057 RY 2019-09-29 2320 NR4O          599 05 NC  N9LYE         599 04 IL
QSO:  7057 RY 2019-09-29 2321 NR4O          599 05 NC  ON4CBA        599 14 DX
QSO:  7057 RY 2019-09-29 2321 NR4O          599 05 NC  K6HGF         599 03 CA
QSO:  7057 RY 2019-09-29 2325 NR4O          599 05 NC  W6JBR         599 03 CA
QSO:  3590 RY 2019-09-29 2328 NR4O          599 05 NC  VE3NE         599 04 ON
QSO:  3585 RY 2019-09-29 2329 NR4O          599 05 NC  W1QK          599 05 CT
QSO:  3584 RY 2019-09-29 2330 NR4O          599 05 NC  K4GMH         599 05 VA
QSO:  3593 RY 2019-09-29 2331 NR4O          599 05 NC  N2CU          599 05 NY
QSO:  3597 RY 2019-09-29 2332 NR4O          599 05 NC  W4GKM         599 04 TN
QSO:  3595 RY 2019-09-29 2334 NR4O          599 05 NC  K8AC          599 05 NC
QSO:  7049 RY 2019-09-29 2337 NR4O          599 05 NC  S51CK         599 15 DX
QSO:  7046 RY 2019-09-29 2338 NR4O          599 05 NC  OK1KSL        599 15 DX
QSO:  7043 RY 2019-09-29 2340 NR4O          599 05 NC  EM0I          599 16 DX
QSO:  7059 RY 2019-09-29 2349 NR4O          599 05 NC  EA3FZT        599 14 DX
QSO:  7059 RY 2019-09-29 2352 NR4O          599 05 NC  SP8EEX        599 15 DX
QSO:  7059 RY 2019-09-29 2353 NR4O          599 05 NC  N6GP          599 03 CA
QSO:  7059 RY 2019-09-29 2356 NR4O          599 05 NC  AE7K          599 03 NM
END-OF-LOG:
