START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: PA7LV
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 817470
NAME: Arjen
LOCATION: DX
OPERATORS: PA7LV
CLUB:
CREATED-BY: N1MM Logger+ 1.0.7954.0
QSO:  3578 RY 2019-09-28 0405 PA7LV         599 14 DX  LZ5XQ         599 20 DX
QSO:  7043 RY 2019-09-29 1107 PA7LV         599 14 DX  DL8ZU         599 14 DX
QSO:  7044 RY 2019-09-29 1108 PA7LV         599 14 DX  M0DPK         599 14 DX
QSO:  7045 RY 2019-09-29 1109 PA7LV         599 14 DX  SQ8W          599 15 DX
QSO:  7047 RY 2019-09-29 1109 PA7LV         599 14 DX  SQ5CZP        599 15 DX
QSO:  7056 RY 2019-09-29 1110 PA7LV         599 14 DX  EW6DM         599 16 DX
QSO:  7059 RY 2019-09-29 1111 PA7LV         599 14 DX  G0FGI         599 14 DX
QSO:  7060 RY 2019-09-29 1112 PA7LV         599 14 DX  GM4FDM        599 14 DX
QSO:  7062 RY 2019-09-29 1112 PA7LV         599 14 DX  5Q7DX         599 14 DX
QSO:  7057 RY 2019-09-29 1117 PA7LV         599 14 DX  EU8F          599 16 DX
QSO:  7057 RY 2019-09-29 1117 PA7LV         599 14 DX  9A5HZ         599 15 DX
QSO: 21090 RY 2019-09-29 1123 PA7LV         599 14 DX  EW7BA         599 16 DX
QSO: 21092 RY 2019-09-29 1124 PA7LV         599 14 DX  EI7M          599 14 DX
QSO: 21095 RY 2019-09-29 1125 PA7LV         599 14 DX  PI4COM        599 14 DX
QSO: 21089 RY 2019-09-29 1132 PA7LV         599 14 DX  CS5CRE        599 14 DX
QSO: 21079 RY 2019-09-29 1136 PA7LV         599 14 DX  LY7Z          599 15 DX
QSO: 21086 RY 2019-09-29 1138 PA7LV         599 14 DX  ED1R          599 14 DX
QSO: 21093 RY 2019-09-29 1212 PA7LV         599 14 DX  OM0M          599 15 DX
QSO: 21097 RY 2019-09-29 1212 PA7LV         599 14 DX  HG7T          599 15 DX
QSO: 21098 RY 2019-09-29 1213 PA7LV         599 14 DX  A44A          599 21 DX
QSO: 14127 RY 2019-09-29 1217 PA7LV         599 14 DX  V31VP         599 07 DX
QSO: 14125 RY 2019-09-29 1219 PA7LV         599 14 DX  UX3I          599 16 DX
QSO: 14125 RY 2019-09-29 1220 PA7LV         599 14 DX  K9NW          599 04 IN
QSO: 14125 RY 2019-09-29 1221 PA7LV         599 14 DX  K4WW          599 04 KY
QSO: 14125 RY 2019-09-29 1221 PA7LV         599 14 DX  K4MM          599 05 FL
QSO: 14125 RY 2019-09-29 1222 PA7LV         599 14 DX  SJ3A          599 14 DX
QSO: 14125 RY 2019-09-29 1224 PA7LV         599 14 DX  UR3QTN        599 16 DX
QSO: 14125 RY 2019-09-29 1225 PA7LV         599 14 DX  YO8DHA        599 20 DX
QSO: 14125 RY 2019-09-29 1225 PA7LV         599 14 DX  SV8OVH        599 20 DX
QSO: 14123 RY 2019-09-29 1230 PA7LV         599 14 DX  T43MY         599 08 DX
QSO: 14123 RY 2019-09-29 1231 PA7LV         599 14 DX  W4GO          599 05 VA
QSO: 14128 RY 2019-09-29 1239 PA7LV         599 14 DX  K5KLA         599 04 LA
QSO: 14128 RY 2019-09-29 1243 PA7LV         599 14 DX  UR7CB         599 16 DX
QSO: 14128 RY 2019-09-29 1248 PA7LV         599 14 DX  N4MM          599 05 VA
QSO: 14128 RY 2019-09-29 1250 PA7LV         599 14 DX  YL2SM         599 15 DX
QSO: 14128 RY 2019-09-29 1251 PA7LV         599 14 DX  EW4R          599 16 DX
QSO: 14122 RY 2019-09-29 1256 PA7LV         599 14 DX  R5AJ          599 16 DX
QSO: 14120 RY 2019-09-29 1257 PA7LV         599 14 DX  OH8A          599 15 DX
QSO: 14118 RY 2019-09-29 1258 PA7LV         599 14 DX  SZ1A          599 20 DX
QSO: 14116 RY 2019-09-29 1259 PA7LV         599 14 DX  LZ6Y          599 20 DX
QSO: 14115 RY 2019-09-29 1300 PA7LV         599 14 DX  YB0NDT        599 28 DX
QSO: 14112 RY 2019-09-29 1303 PA7LV         599 14 DX  EA7ZY         599 14 DX
QSO: 14109 RY 2019-09-29 1304 PA7LV         599 14 DX  EO3Q          599 16 DX
QSO: 14091 RY 2019-09-29 1310 PA7LV         599 14 DX  UA3PI         599 16 DX
QSO: 14128 RY 2019-09-29 1316 PA7LV         599 14 DX  K3ATO         599 05 PA
QSO: 14128 RY 2019-09-29 1316 PA7LV         599 14 DX  K9OM          599 04 WI
QSO: 14128 RY 2019-09-29 1318 PA7LV         599 14 DX  R4CI          599 16 DX
QSO: 14128 RY 2019-09-29 1319 PA7LV         599 14 DX  VE2BVV        599 05 QC
QSO: 14128 RY 2019-09-29 1320 PA7LV         599 14 DX  S55BA         599 15 DX
QSO: 14137 RY 2019-09-29 1325 PA7LV         599 14 DX  LZ2JA         599 20 DX
QSO: 14142 RY 2019-09-29 1328 PA7LV         599 14 DX  TA7UZU        599 20 DX
QSO: 14140 RY 2019-09-29 1329 PA7LV         599 14 DX  YO9HP         599 20 DX
QSO: 14129 RY 2019-09-29 1332 PA7LV         599 14 DX  W2YK          599 05 NY
QSO: 14128 RY 2019-09-29 1333 PA7LV         599 14 DX  K5ZD          599 05 MA
QSO: 14124 RY 2019-09-29 1335 PA7LV         599 14 DX  R6DKQ         599 16 DX
QSO: 14120 RY 2019-09-29 1336 PA7LV         599 14 DX  AG4W          599 04 AL
QSO: 14118 RY 2019-09-29 1338 PA7LV         599 14 DX  W3FV          599 05 PA
QSO: 14113 RY 2019-09-29 1341 PA7LV         599 14 DX  JR4OZR        599 25 DX
QSO: 14108 RY 2019-09-29 1343 PA7LV         599 14 DX  UY5VA         599 16 DX
QSO: 14105 RY 2019-09-29 1345 PA7LV         599 14 DX  K2PAL         599 05 NY
QSO: 14103 RY 2019-09-29 1347 PA7LV         599 14 DX  G4UJS         599 14 DX
QSO: 14103 RY 2019-09-29 1348 PA7LV         599 14 DX  R7CT          599 16 DX
QSO: 14102 RY 2019-09-29 1349 PA7LV         599 14 DX  HP3SS         599 07 DX
QSO: 14098 RY 2019-09-29 1351 PA7LV         599 14 DX  S50W          599 15 DX
QSO: 14091 RY 2019-09-29 1358 PA7LV         599 14 DX  HA8QZ         599 15 DX
QSO: 14091 RY 2019-09-29 1359 PA7LV         599 14 DX  W1VE          599 05 VT
QSO: 14087 RY 2019-09-29 1401 PA7LV         599 14 DX  HA0HW         599 15 DX
QSO: 14087 RY 2019-09-29 1402 PA7LV         599 14 DX  OM0M          599 15 DX
QSO: 14084 RY 2019-09-29 1403 PA7LV         599 14 DX  AA2MF         599 05 FL
QSO: 14132 RY 2019-09-29 1405 PA7LV         599 14 DX  WA1NPZ        599 05 NH
QSO: 14132 RY 2019-09-29 1406 PA7LV         599 14 DX  HA0LW         599 15 DX
QSO: 14132 RY 2019-09-29 1408 PA7LV         599 14 DX  EA8CNR        599 33 DX
QSO: 14132 RY 2019-09-29 1409 PA7LV         599 14 DX  R3KF          599 16 DX
QSO: 14132 RY 2019-09-29 1410 PA7LV         599 14 DX  CO3JN         599 08 DX
QSO: 14132 RY 2019-09-29 1412 PA7LV         599 14 DX  I0GIA         599 15 DX
QSO: 14132 RY 2019-09-29 1413 PA7LV         599 14 DX  IK4IDP        599 15 DX
QSO: 14133 RY 2019-09-29 1415 PA7LV         599 14 DX  IK1NEG        599 15 DX
QSO: 14133 RY 2019-09-29 1416 PA7LV         599 14 DX  TC2Y          599 20 DX
QSO: 14133 RY 2019-09-29 1417 PA7LV         599 14 DX  NA7TB         599 03 AZ
QSO: 14133 RY 2019-09-29 1418 PA7LV         599 14 DX  KO7SS         599 03 AZ
QSO: 14133 RY 2019-09-29 1420 PA7LV         599 14 DX  KB1EFS        599 05 MA
QSO: 14133 RY 2019-09-29 1421 PA7LV         599 14 DX  IK4XQT        599 15 DX
QSO: 14133 RY 2019-09-29 1423 PA7LV         599 14 DX  I4UUL         599 15 DX
QSO: 14133 RY 2019-09-29 1424 PA7LV         599 14 DX  KM4F          599 05 GA
QSO: 14133 RY 2019-09-29 1425 PA7LV         599 14 DX  N4ZR          599 05 MD
QSO: 14133 RY 2019-09-29 1426 PA7LV         599 14 DX  K2TWI         599 05 NJ
QSO: 14133 RY 2019-09-29 1427 PA7LV         599 14 DX  K1MAA         599 05 CT
QSO: 14133 RY 2019-09-29 1428 PA7LV         599 14 DX  I2BRT         599 15 DX
QSO: 14133 RY 2019-09-29 1429 PA7LV         599 14 DX  IW2CXJ        599 15 DX
QSO: 14133 RY 2019-09-29 1430 PA7LV         599 14 DX  K2YG          599 05 NJ
QSO: 14133 RY 2019-09-29 1431 PA7LV         599 14 DX  IK4ZIF        599 15 DX
QSO: 14133 RY 2019-09-29 1432 PA7LV         599 14 DX  EA8AQV        599 33 DX
QSO: 14133 RY 2019-09-29 1437 PA7LV         599 14 DX  IK2XDE        599 15 DX
QSO: 14133 RY 2019-09-29 1439 PA7LV         599 14 DX  K5DHY         599 04 TX
QSO: 14133 RY 2019-09-29 1440 PA7LV         599 14 DX  W4MLB         599 05 FL
QSO: 14133 RY 2019-09-29 1441 PA7LV         599 14 DX  IW0QO         599 15 DX
QSO: 14133 RY 2019-09-29 1442 PA7LV         599 14 DX  IU1DUB        599 15 DX
QSO:  7032 RY 2019-09-29 1444 PA7LV         599 14 DX  LN5O          599 14 DX
QSO:  7037 RY 2019-09-29 1451 PA7LV         599 14 DX  JT5DX         599 23 DX
QSO:  7040 RY 2019-09-29 1452 PA7LV         599 14 DX  UA9CTT        599 17 DX
QSO:  7043 RY 2019-09-29 1454 PA7LV         599 14 DX  R6DKQ         599 16 DX
QSO:  7044 RY 2019-09-29 1455 PA7LV         599 14 DX  UX1CN         599 16 DX
QSO:  7045 RY 2019-09-29 1456 PA7LV         599 14 DX  UA4M          599 16 DX
QSO:  7047 RY 2019-09-29 1456 PA7LV         599 14 DX  IB2LV         599 15 DX
QSO:  7049 RY 2019-09-29 1457 PA7LV         599 14 DX  9A7B          599 15 DX
QSO:  7053 RY 2019-09-29 1458 PA7LV         599 14 DX  9A9TT         599 15 DX
QSO:  7052 RY 2019-09-29 1459 PA7LV         599 14 DX  HB9FKK        599 14 DX
QSO:  7052 RY 2019-09-29 1500 PA7LV         599 14 DX  RK3AW/3       599 16 DX
QSO:  7055 RY 2019-09-29 1501 PA7LV         599 14 DX  HB2K          599 14 DX
QSO:  7058 RY 2019-09-29 1503 PA7LV         599 14 DX  OM3RJB        599 15 DX
QSO:  7069 RY 2019-09-29 1505 PA7LV         599 14 DX  Z36N          599 15 DX
QSO:  7070 RY 2019-09-29 1506 PA7LV         599 14 DX  DP7D          599 14 DX
QSO:  7070 RY 2019-09-29 1506 PA7LV         599 14 DX  IT9STX        599 15 DX
QSO:  7066 RY 2019-09-29 1507 PA7LV         599 14 DX  LZ6K          599 20 DX
QSO:  7064 RY 2019-09-29 1508 PA7LV         599 14 DX  HB90TOC       599 14 DX
QSO:  7057 RY 2019-09-29 1509 PA7LV         599 14 DX  SF0A          599 14 DX
QSO:  7055 RY 2019-09-29 1510 PA7LV         599 14 DX  OK2PYA        599 15 DX
QSO: 14134 RY 2019-09-29 1517 PA7LV         599 14 DX  AE1P          599 05 NH
QSO: 14138 RY 2019-09-29 1519 PA7LV         599 14 DX  AC8Y          599 05 VA
QSO: 14137 RY 2019-09-29 1521 PA7LV         599 14 DX  N1MD          599 05 CT
QSO: 14130 RY 2019-09-29 1522 PA7LV         599 14 DX  TA3/UA9CDC    599 20 DX
QSO: 14129 RY 2019-09-29 1523 PA7LV         599 14 DX  N2BJ          599 04 IL
QSO: 14125 RY 2019-09-29 1524 PA7LV         599 14 DX  W2LE          599 05 NJ
QSO: 14124 RY 2019-09-29 1525 PA7LV         599 14 DX  WX8C/0        599 04 MO
QSO: 14120 RY 2019-09-29 1527 PA7LV         599 14 DX  SV3EXU        599 20 DX
QSO: 14117 RY 2019-09-29 1528 PA7LV         599 14 DX  K4JKB         599 05 VA
QSO: 14116 RY 2019-09-29 1530 PA7LV         599 14 DX  WT9U          599 04 IN
QSO: 14100 RY 2019-09-29 1532 PA7LV         599 14 DX  PA2IP         599 14 DX
QSO: 14095 RY 2019-09-29 1534 PA7LV         599 14 DX  WA8MCD        599 04 MI
QSO: 14091 RY 2019-09-29 1537 PA7LV         599 14 DX  9K2GS         599 21 DX
QSO: 14087 RY 2019-09-29 1539 PA7LV         599 14 DX  AI3Q          599 05 PA
QSO: 14083 RY 2019-09-29 1539 PA7LV         599 14 DX  KP4JFR        599 08 DX
QSO: 14080 RY 2019-09-29 1541 PA7LV         599 14 DX  IK2SND        599 15 DX
QSO: 14093 RY 2019-09-29 1542 PA7LV         599 14 DX  TA4RC         599 20 DX
QSO: 14099 RY 2019-09-29 1543 PA7LV         599 14 DX  ED4T          599 14 DX
QSO: 14105 RY 2019-09-29 1545 PA7LV         599 14 DX  ZX2V          599 11 DX
QSO: 14108 RY 2019-09-29 1546 PA7LV         599 14 DX  W2CG          599 05 NJ
QSO: 14109 RY 2019-09-29 1547 PA7LV         599 14 DX  LY7Z          599 15 DX
QSO: 14113 RY 2019-09-29 1550 PA7LV         599 14 DX  VE2NMB        599 05 QC
QSO: 14143 RY 2019-09-29 1552 PA7LV         599 14 DX  HG8C          599 15 DX
QSO: 14126 RY 2019-09-29 1555 PA7LV         599 14 DX  VE2CSM        599 05 QC
QSO: 14132 RY 2019-09-29 1556 PA7LV         599 14 DX  PY2VM         599 11 DX
QSO: 14140 RY 2019-09-29 1558 PA7LV         599 14 DX  WV4P          599 04 TN
QSO: 14148 RY 2019-09-29 1559 PA7LV         599 14 DX  KS1J          599 05 RI
QSO: 14128 RY 2019-09-29 1600 PA7LV         599 14 DX  ND9G          599 04 IL
QSO: 14125 RY 2019-09-29 1602 PA7LV         599 14 DX  W1CTN         599 05 CT
QSO: 14124 RY 2019-09-29 1603 PA7LV         599 14 DX  K5EK          599 05 NC
QSO: 14124 RY 2019-09-29 1604 PA7LV         599 14 DX  NV1Q          599 05 MA
QSO: 14142 RY 2019-09-29 1605 PA7LV         599 14 DX  K3IE          599 04 TN
QSO: 14148 RY 2019-09-29 1605 PA7LV         599 14 DX  W2JV          599 05 NY
QSO: 14123 RY 2019-09-29 1606 PA7LV         599 14 DX  W1DX          599 05 CT
QSO: 14113 RY 2019-09-29 1608 PA7LV         599 14 DX  W3KB          599 05 PA
QSO: 14105 RY 2019-09-29 1610 PA7LV         599 14 DX  YV5LMW        599 09 DX
QSO: 14101 RY 2019-09-29 1611 PA7LV         599 14 DX  PY2SHF        599 11 DX
QSO: 14098 RY 2019-09-29 1612 PA7LV         599 14 DX  SV9DJO        599 20 DX
QSO: 14085 RY 2019-09-29 1618 PA7LV         599 14 DX  K5AM          599 04 NM
QSO: 14078 RY 2019-09-29 1620 PA7LV         599 14 DX  N4ZZ          599 04 TN
QSO: 14083 RY 2019-09-29 1621 PA7LV         599 14 DX  WZ8P          599 04 OH
QSO: 14115 RY 2019-09-29 1624 PA7LV         599 14 DX  F4GWY         599 14 DX
QSO: 14115 RY 2019-09-29 1627 PA7LV         599 14 DX  IK2OVT        599 15 DX
QSO: 14115 RY 2019-09-29 1628 PA7LV         599 14 DX  W9ILY         599 04 IL
QSO: 14123 RY 2019-09-29 1630 PA7LV         599 14 DX  KU1CW         599 05 VA
QSO: 14114 RY 2019-09-29 1635 PA7LV         599 14 DX  I1ZDW         599 15 DX
QSO: 14117 RY 2019-09-29 1637 PA7LV         599 14 DX  NS4X          599 04 TN
QSO: 14122 RY 2019-09-29 1638 PA7LV         599 14 DX  SV8DCY        599 20 DX
QSO: 14134 RY 2019-09-29 1639 PA7LV         599 14 DX  K4RO          599 04 TN
QSO: 14133 RY 2019-09-29 1644 PA7LV         599 14 DX  SV5/DL3DRN    599 20 DX
QSO: 14133 RY 2019-09-29 1645 PA7LV         599 14 DX  VA1XH         599 05 NS
QSO: 14133 RY 2019-09-29 1647 PA7LV         599 14 DX  EA7IA         599 14 DX
QSO: 14133 RY 2019-09-29 1648 PA7LV         599 14 DX  N3CKI         599 05 NC
QSO: 14133 RY 2019-09-29 1649 PA7LV         599 14 DX  WA2HIP        599 05 ME
QSO:  7033 RY 2019-09-29 1654 PA7LV         599 14 DX  LZ3RR         599 20 DX
QSO:  7034 RY 2019-09-29 1655 PA7LV         599 14 DX  E77EA         599 15 DX
QSO:  7035 RY 2019-09-29 1657 PA7LV         599 14 DX  OZ11A         599 14 DX
QSO:  7038 RY 2019-09-29 1658 PA7LV         599 14 DX  YL2KF         599 15 DX
QSO:  7038 RY 2019-09-29 1658 PA7LV         599 14 DX  DA2X          599 14 DX
QSO:  7040 RY 2019-09-29 1659 PA7LV         599 14 DX  EM0I          599 16 DX
QSO:  7043 RY 2019-09-29 1700 PA7LV         599 14 DX  OH8WW         599 15 DX
QSO:  7044 RY 2019-09-29 1700 PA7LV         599 14 DX  3Z50KP        599 15 DX
QSO:  7046 RY 2019-09-29 1701 PA7LV         599 14 DX  TC2Y          599 20 DX
QSO:  7047 RY 2019-09-29 1702 PA7LV         599 14 DX  OK1KSL        599 15 DX
QSO:  7048 RY 2019-09-29 1703 PA7LV         599 14 DX  I2WIJ         599 15 DX
QSO:  7049 RY 2019-09-29 1704 PA7LV         599 14 DX  EA5XC         599 14 DX
QSO:  7051 RY 2019-09-29 1705 PA7LV         599 14 DX  UZ5U          599 16 DX
QSO:  7055 RY 2019-09-29 1706 PA7LV         599 14 DX  DL5LED        599 14 DX
QSO:  7054 RY 2019-09-29 1707 PA7LV         599 14 DX  DL6KVA        599 14 DX
QSO:  7057 RY 2019-09-29 1708 PA7LV         599 14 DX  LZ1QV         599 20 DX
QSO:  7058 RY 2019-09-29 1709 PA7LV         599 14 DX  IW2LLH        599 15 DX
QSO:  7059 RY 2019-09-29 1710 PA7LV         599 14 DX  IK2SAR        599 15 DX
QSO:  7062 RY 2019-09-29 1711 PA7LV         599 14 DX  OV2T          599 14 DX
QSO:  7063 RY 2019-09-29 1712 PA7LV         599 14 DX  RM3DA         599 16 DX
QSO:  7064 RY 2019-09-29 1713 PA7LV         599 14 DX  R1FZ          599 16 DX
QSO:  7064 RY 2019-09-29 1713 PA7LV         599 14 DX  IK8IOO        599 15 DX
QSO:  7066 RY 2019-09-29 1714 PA7LV         599 14 DX  YT9VM         599 15 DX
QSO:  7068 RY 2019-09-29 1716 PA7LV         599 14 DX  IV3XNF        599 15 DX
QSO:  7068 RY 2019-09-29 1716 PA7LV         599 14 DX  UR5EPV        599 16 DX
QSO:  7069 RY 2019-09-29 1717 PA7LV         599 14 DX  HB9VQQ        599 14 DX
QSO:  7072 RY 2019-09-29 1719 PA7LV         599 14 DX  SV5/DL3DRN    599 20 DX
QSO:  7073 RY 2019-09-29 1720 PA7LV         599 14 DX  DM5B          599 14 DX
QSO:  7074 RY 2019-09-29 1720 PA7LV         599 14 DX  UR7EC         599 16 DX
QSO:  7071 RY 2019-09-29 1722 PA7LV         599 14 DX  UT3IA         599 16 DX
QSO:  7068 RY 2019-09-29 1723 PA7LV         599 14 DX  IZ4GOL        599 15 DX
QSO:  7067 RY 2019-09-29 1725 PA7LV         599 14 DX  OT2X          599 14 DX
QSO:  7066 RY 2019-09-29 1726 PA7LV         599 14 DX  YO4FPF        599 20 DX
QSO:  7063 RY 2019-09-29 1727 PA7LV         599 14 DX  RA3ATX        599 16 DX
QSO:  7061 RY 2019-09-29 1728 PA7LV         599 14 DX  UR3QSW        599 16 DX
QSO:  7060 RY 2019-09-29 1728 PA7LV         599 14 DX  EA5HYJ        599 14 DX
QSO:  7059 RY 2019-09-29 1729 PA7LV         599 14 DX  I4AVG         599 15 DX
QSO:  7058 RY 2019-09-29 1730 PA7LV         599 14 DX  HA1AD         599 15 DX
QSO:  7043 RY 2019-09-29 1733 PA7LV         599 14 DX  DJ5TT         599 14 DX
QSO:  3591 RY 2019-09-29 1753 PA7LV         599 14 DX  DL4LT         599 14 DX
QSO:  3591 RY 2019-09-29 1754 PA7LV         599 14 DX  UA5F          599 16 DX
QSO:  3591 RY 2019-09-29 1754 PA7LV         599 14 DX  DF3EH         599 14 DX
QSO:  3591 RY 2019-09-29 1755 PA7LV         599 14 DX  LA5LTA        599 14 DX
QSO:  3591 RY 2019-09-29 1755 PA7LV         599 14 DX  G7T           599 14 DX
QSO:  3591 RY 2019-09-29 1756 PA7LV         599 14 DX  SM5FQQ        599 14 DX
QSO:  3591 RY 2019-09-29 1757 PA7LV         599 14 DX  DL9GTB        599 14 DX
QSO:  3591 RY 2019-09-29 1800 PA7LV         599 14 DX  RA1ALC        599 16 DX
QSO:  3592 RY 2019-09-29 1802 PA7LV         599 14 DX  F1IWH         599 14 DX
QSO:  3592 RY 2019-09-29 1803 PA7LV         599 14 DX  G4SIE         599 14 DX
QSO:  3592 RY 2019-09-29 1804 PA7LV         599 14 DX  OH2HAN        599 15 DX
QSO:  3592 RY 2019-09-29 1805 PA7LV         599 14 DX  US7IID        599 16 DX
QSO:  3592 RY 2019-09-29 1807 PA7LV         599 14 DX  RX3VF         599 16 DX
QSO:  3592 RY 2019-09-29 1807 PA7LV         599 14 DX  ON2CQ         599 14 DX
QSO:  3592 RY 2019-09-29 1808 PA7LV         599 14 DX  DL2FQ         599 14 DX
QSO:  3592 RY 2019-09-29 1810 PA7LV         599 14 DX  YU1LM/QRP     599 15 DX
QSO:  3592 RY 2019-09-29 1811 PA7LV         599 14 DX  LY3CY         599 15 DX
QSO:  3592 RY 2019-09-29 1811 PA7LV         599 14 DX  HB9ODP        599 14 DX
QSO:  3589 RY 2019-09-29 1814 PA7LV         599 14 DX  LC7D          599 14 DX
QSO:  3589 RY 2019-09-29 1814 PA7LV         599 14 DX  DA2X          599 14 DX
QSO:  3589 RY 2019-09-29 1815 PA7LV         599 14 DX  SP6IHE        599 15 DX
QSO:  3589 RY 2019-09-29 1816 PA7LV         599 14 DX  DD5MA         599 14 DX
QSO:  3589 RY 2019-09-29 1816 PA7LV         599 14 DX  SQ2WHH        599 15 DX
QSO:  3589 RY 2019-09-29 1817 PA7LV         599 14 DX  PA4GDR        599 14 DX
QSO:  3589 RY 2019-09-29 1818 PA7LV         599 14 DX  S57SWR        599 15 DX
QSO:  3584 RY 2019-09-29 1822 PA7LV         599 14 DX  OK2SFP        599 15 DX
QSO:  3585 RY 2019-09-29 1823 PA7LV         599 14 DX  G3SNU         599 14 DX
QSO:  3586 RY 2019-09-29 1823 PA7LV         599 14 DX  UW1M          599 16 DX
QSO:  3586 RY 2019-09-29 1825 PA7LV         599 14 DX  OZ1DAE        599 14 DX
QSO:  3586 RY 2019-09-29 1826 PA7LV         599 14 DX  S58Q          599 15 DX
QSO:  3587 RY 2019-09-29 1826 PA7LV         599 14 DX  HG7T          599 15 DX
QSO:  3588 RY 2019-09-29 1827 PA7LV         599 14 DX  LZ4A          599 20 DX
QSO:  3588 RY 2019-09-29 1828 PA7LV         599 14 DX  S55BA         599 15 DX
QSO:  3589 RY 2019-09-29 1831 PA7LV         599 14 DX  YO7CW         599 20 DX
QSO:  3592 RY 2019-09-29 1836 PA7LV         599 14 DX  G6N           599 14 DX
QSO:  7055 RY 2019-09-29 1844 PA7LV         599 14 DX  F6FTB         599 14 DX
QSO:  7055 RY 2019-09-29 1845 PA7LV         599 14 DX  TA2JU         599 20 DX
QSO:  7038 RY 2019-09-29 1851 PA7LV         599 14 DX  E79Q          599 15 DX
QSO:  7039 RY 2019-09-29 1852 PA7LV         599 14 DX  F5CVI         599 14 DX
QSO:  7042 RY 2019-09-29 1853 PA7LV         599 14 DX  IK2XDE        599 15 DX
QSO:  7043 RY 2019-09-29 1854 PA7LV         599 14 DX  HB2U          599 14 DX
QSO:  7045 RY 2019-09-29 1856 PA7LV         599 14 DX  R7CD          599 16 DX
QSO:  7046 RY 2019-09-29 1857 PA7LV         599 14 DX  UY5ZZ         599 16 DX
QSO:  7047 RY 2019-09-29 1859 PA7LV         599 14 DX  S57AW         599 15 DX
QSO:  7053 RY 2019-09-29 1900 PA7LV         599 14 DX  EA5GIE        599 14 DX
QSO:  7035 RY 2019-09-29 1939 PA7LV         599 14 DX  JR4OZR        599 25 DX
QSO:  7036 RY 2019-09-29 1940 PA7LV         599 14 DX  SV1JFL        599 20 DX
QSO:  7039 RY 2019-09-29 1942 PA7LV         599 14 DX  NN9FD         599 05 ME
QSO:  7041 RY 2019-09-29 1943 PA7LV         599 14 DX  UR3GU         599 16 DX
QSO:  7042 RY 2019-09-29 1946 PA7LV         599 14 DX  EB1EB         599 14 DX
QSO:  7047 RY 2019-09-29 1948 PA7LV         599 14 DX  TA4RC         599 20 DX
QSO:  7053 RY 2019-09-29 1949 PA7LV         599 14 DX  IW7DBM        599 15 DX
QSO:  7054 RY 2019-09-29 1950 PA7LV         599 14 DX  UN7ID         599 17 DX
QSO:  7055 RY 2019-09-29 1951 PA7LV         599 14 DX  9A0BB         599 15 DX
QSO:  7057 RY 2019-09-29 1952 PA7LV         599 14 DX  LZ5RG         599 20 DX
QSO:  7059 RY 2019-09-29 1953 PA7LV         599 14 DX  S57DX         599 15 DX
QSO:  7071 RY 2019-09-29 1956 PA7LV         599 14 DX  E2X           599 26 DX
QSO:  7073 RY 2019-09-29 1956 PA7LV         599 14 DX  M7T           599 14 DX
QSO:  7078 RY 2019-09-29 1957 PA7LV         599 14 DX  TM6V          599 14 DX
QSO:  7064 RY 2019-09-29 1959 PA7LV         599 14 DX  UR3VKE        599 16 DX
QSO:  7064 RY 2019-09-29 2000 PA7LV         599 14 DX  EA3CI         599 14 DX
QSO:  7064 RY 2019-09-29 2001 PA7LV         599 14 DX  UR5WCQ        599 16 DX
QSO:  7064 RY 2019-09-29 2002 PA7LV         599 14 DX  UA3ON         599 16 DX
QSO:  7064 RY 2019-09-29 2003 PA7LV         599 14 DX  EA1EH         599 14 DX
QSO:  7064 RY 2019-09-29 2004 PA7LV         599 14 DX  VA1XH         599 05 NS
QSO:  7064 RY 2019-09-29 2005 PA7LV         599 14 DX  W3KB          599 05 PA
QSO:  7064 RY 2019-09-29 2006 PA7LV         599 14 DX  EA1GT/QRP     599 14 DX
QSO:  7064 RY 2019-09-29 2009 PA7LV         599 14 DX  Z33B          599 15 DX
QSO:  7064 RY 2019-09-29 2010 PA7LV         599 14 DX  VK3JA         599 30 DX
QSO:  7064 RY 2019-09-29 2011 PA7LV         599 14 DX  UR6QS         599 16 DX
QSO:  7064 RY 2019-09-29 2016 PA7LV         599 14 DX  W3FM          599 05 PA
QSO:  7064 RY 2019-09-29 2016 PA7LV         599 14 DX  IW8PJI        599 15 DX
QSO:  7064 RY 2019-09-29 2019 PA7LV         599 14 DX  WB2NFL        599 05 NY
QSO:  3576 RY 2019-09-29 2025 PA7LV         599 14 DX  YO5OHY        599 20 DX
QSO:  3576 RY 2019-09-29 2027 PA7LV         599 14 DX  LA3BPA        599 14 DX
QSO:  3576 RY 2019-09-29 2027 PA7LV         599 14 DX  DJ5PM         599 14 DX
QSO:  3576 RY 2019-09-29 2029 PA7LV         599 14 DX  UR5TL         599 16 DX
QSO:  3578 RY 2019-09-29 2031 PA7LV         599 14 DX  IQ5ZP         599 15 DX
QSO:  3579 RY 2019-09-29 2032 PA7LV         599 14 DX  I4JED         599 15 DX
QSO:  3585 RY 2019-09-29 2035 PA7LV         599 14 DX  IK2TDM        599 15 DX
QSO:  3588 RY 2019-09-29 2037 PA7LV         599 14 DX  DM5B          599 14 DX
