START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: IQ9UI
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2595096
NAME:
LOCATION: DX
OPERATORS: it9eqo it9chu it9rwb it9job
CLUB: ICC
CREATED-BY: DXLog.net v2.4.8
QSO:  7051 RY 2019-09-28 0000 IQ9UI         599 15 DX  VE3DZ         599  04 ON  0
QSO: 14091 RY 2019-09-29 0921 IQ9UI         599 15 DX  DL5ARM        599  14 DX  0
QSO: 14091 RY 2019-09-29 0922 IQ9UI         599 15 DX  DK5WO         599  14 DX  0
QSO: 14091 RY 2019-09-29 0923 IQ9UI         599 15 DX  SM5DXR        599  14 DX  0
QSO: 14091 RY 2019-09-29 0923 IQ9UI         599 15 DX  RL9L          599  17 DX  0
QSO: 14091 RY 2019-09-29 0924 IQ9UI         599 15 DX  HB9VQQ        599  14 DX  0
QSO: 14091 RY 2019-09-29 0926 IQ9UI         599 15 DX  DK3AX         599  14 DX  0
QSO: 21087 RY 2019-09-29 0931 IQ9UI         599 15 DX  YC6BTI        599  28 DX  0
QSO: 21087 RY 2019-09-29 0932 IQ9UI         599 15 DX  ON4CT         599  14 DX  0
QSO: 21088 RY 2019-09-29 0936 IQ9UI         599 15 DX  YB3XOD        599  28 DX  0
QSO: 21088 RY 2019-09-29 0937 IQ9UI         599 15 DX  YC2YSW        599  28 DX  0
QSO: 21088 RY 2019-09-29 0941 IQ9UI         599 15 DX  DL9GTB        599  14 DX  0
QSO: 21088 RY 2019-09-29 0942 IQ9UI         599 15 DX  DL5JBW        599  14 DX  0
QSO: 21088 RY 2019-09-29 0943 IQ9UI         599 15 DX  DK2OY         599  14 DX  0
QSO: 21088 RY 2019-09-29 0944 IQ9UI         599 15 DX  PA8KW         599  14 DX  0
QSO: 21088 RY 2019-09-29 0945 IQ9UI         599 15 DX  EM2Q          599  16 DX  0
QSO: 14089 RY 2019-09-29 1003 IQ9UI         599 15 DX  PA3BXR        599  14 DX  0
QSO: 14089 RY 2019-09-29 1003 IQ9UI         599 15 DX  OK1LO         599  15 DX  0
QSO: 14089 RY 2019-09-29 1004 IQ9UI         599 15 DX  OK1VK         599  15 DX  0
QSO: 14089 RY 2019-09-29 1006 IQ9UI         599 15 DX  G3RLE         599  14 DX  0
QSO: 14089 RY 2019-09-29 1007 IQ9UI         599 15 DX  JA8KSF        599  25 DX  0
QSO: 14089 RY 2019-09-29 1008 IQ9UI         599 15 DX  JH4UTP        599  25 DX  0
QSO: 14089 RY 2019-09-29 1012 IQ9UI         599 15 DX  F4CYH         599  14 DX  0
QSO: 14089 RY 2019-09-29 1013 IQ9UI         599 15 DX  WJ2D          599  05 NC  0
QSO: 14089 RY 2019-09-29 1013 IQ9UI         599 15 DX  DM2DLG        599  14 DX  0
QSO: 14089 RY 2019-09-29 1015 IQ9UI         599 15 DX  PA4WM         599  14 DX  0
QSO: 14089 RY 2019-09-29 1016 IQ9UI         599 15 DX  EA3OH         599  14 DX  0
QSO: 14089 RY 2019-09-29 1018 IQ9UI         599 15 DX  SV2AEL        599  20 DX  0
QSO: 14089 RY 2019-09-29 1020 IQ9UI         599 15 DX  JH6QIL        599  25 DX  0
QSO: 14089 RY 2019-09-29 1021 IQ9UI         599 15 DX  JR4CTF        599  25 DX  0
QSO: 28088 RY 2019-09-29 1031 IQ9UI         599 15 DX  DJ8VH         599  14 DX  0
QSO: 28081 RY 2019-09-29 1035 IQ9UI         599 15 DX  DP7D          599  14 DX  0
QSO: 28083 RY 2019-09-29 1036 IQ9UI         599 15 DX  PI4COM        599  14 DX  0
QSO: 28080 RY 2019-09-29 1038 IQ9UI         599 15 DX  DK9IP         599  14 DX  0
QSO: 28080 RY 2019-09-29 1038 IQ9UI         599 15 DX  DK3WN         599  14 DX  0
QSO: 28080 RY 2019-09-29 1039 IQ9UI         599 15 DX  DQ9Y          599  14 DX  0
QSO: 28080 RY 2019-09-29 1039 IQ9UI         599 15 DX  DL9YAJ        599  14 DX  0
QSO: 28080 RY 2019-09-29 1040 IQ9UI         599 15 DX  DL4KW         599  14 DX  0
QSO: 28080 RY 2019-09-29 1040 IQ9UI         599 15 DX  OZ30EU        599  14 DX  0
QSO: 28080 RY 2019-09-29 1041 IQ9UI         599 15 DX  ON4CT         599  14 DX  0
QSO: 28080 RY 2019-09-29 1042 IQ9UI         599 15 DX  PF6X          599  14 DX  0
QSO: 28080 RY 2019-09-29 1042 IQ9UI         599 15 DX  ON2AD         599  14 DX  0
QSO: 28080 RY 2019-09-29 1043 IQ9UI         599 15 DX  PA0AWH        599  14 DX  0
QSO: 28080 RY 2019-09-29 1044 IQ9UI         599 15 DX  DD1JN         599  14 DX  0
QSO: 28080 RY 2019-09-29 1044 IQ9UI         599 15 DX  DL4SEW        599  14 DX  0
QSO: 28080 RY 2019-09-29 1045 IQ9UI         599 15 DX  G0JSP         599  14 DX  0
QSO: 28080 RY 2019-09-29 1045 IQ9UI         599 15 DX  DL2ART        599  14 DX  0
QSO: 28080 RY 2019-09-29 1046 IQ9UI         599 15 DX  G2U           599  14 DX  0
QSO: 28080 RY 2019-09-29 1048 IQ9UI         599 15 DX  DO3LZ         599  14 DX  0
QSO: 28080 RY 2019-09-29 1049 IQ9UI         599 15 DX  DL1DAW        599  14 DX  0
QSO: 28080 RY 2019-09-29 1049 IQ9UI         599 15 DX  DL70AFUG      599  14 DX  0
QSO: 28080 RY 2019-09-29 1050 IQ9UI         599 15 DX  DL2FQ         599  14 DX  0
QSO: 28080 RY 2019-09-29 1051 IQ9UI         599 15 DX  DL1DAW        599  14 DX  0
QSO: 28080 RY 2019-09-29 1052 IQ9UI         599 15 DX  DL1QW         599  14 DX  0
QSO: 28080 RY 2019-09-29 1054 IQ9UI         599 15 DX  PA2CVD        599  14 DX  0
QSO: 28080 RY 2019-09-29 1056 IQ9UI         599 15 DX  OZ0A          599  14 DX  0
QSO: 28080 RY 2019-09-29 1058 IQ9UI         599 15 DX  DH8BQA        599  14 DX  0
QSO: 28080 RY 2019-09-29 1059 IQ9UI         599 15 DX  2E0YAO        599  14 DX  0
QSO: 28080 RY 2019-09-29 1100 IQ9UI         599 15 DX  GB60ATG       599  14 DX  0
QSO: 28080 RY 2019-09-29 1104 IQ9UI         599 15 DX  LX7I          599  14 DX  0
QSO: 28080 RY 2019-09-29 1108 IQ9UI         599 15 DX  PI4CG         599  14 DX  0
QSO: 28080 RY 2019-09-29 1110 IQ9UI         599 15 DX  IT9BLB        599  15 DX  0
QSO: 28080 RY 2019-09-29 1111 IQ9UI         599 15 DX  G0BNR         599  14 DX  0
QSO: 28080 RY 2019-09-29 1113 IQ9UI         599 15 DX  PE1FTV        599  14 DX  0
QSO: 28080 RY 2019-09-29 1113 IQ9UI         599 15 DX  MW2I          599  14 DX  0
QSO: 28080 RY 2019-09-29 1114 IQ9UI         599 15 DX  F8CRS         599  14 DX  0
QSO: 28080 RY 2019-09-29 1114 IQ9UI         599 15 DX  OU1E          599  14 DX  0
QSO: 28080 RY 2019-09-29 1115 IQ9UI         599 15 DX  DL1RUG        599  14 DX  0
QSO: 28080 RY 2019-09-29 1116 IQ9UI         599 15 DX  TM3Z          599  14 DX  0
QSO: 28080 RY 2019-09-29 1119 IQ9UI         599 15 DX  HG1S          599  15 DX  0
QSO: 28080 RY 2019-09-29 1120 IQ9UI         599 15 DX  DL1GME        599  14 DX  0
QSO: 28080 RY 2019-09-29 1121 IQ9UI         599 15 DX  IC8FJX        599  15 DX  0
QSO: 28080 RY 2019-09-29 1121 IQ9UI         599 15 DX  TM7Y          599  14 DX  0
QSO: 28080 RY 2019-09-29 1122 IQ9UI         599 15 DX  F5HTR         599  14 DX  0
QSO: 28080 RY 2019-09-29 1123 IQ9UI         599 15 DX  ON5AM         599  14 DX  0
QSO: 28080 RY 2019-09-29 1127 IQ9UI         599 15 DX  DD1A          599  14 DX  0
QSO: 28080 RY 2019-09-29 1128 IQ9UI         599 15 DX  PA3BXR        599  14 DX  0
QSO: 28080 RY 2019-09-29 1129 IQ9UI         599 15 DX  DL5ANS        599  14 DX  0
QSO: 28080 RY 2019-09-29 1129 IQ9UI         599 15 DX  M0ICR         599  14 DX  0
QSO: 28080 RY 2019-09-29 1130 IQ9UI         599 15 DX  UW3U          599  16 DX  0
QSO: 28080 RY 2019-09-29 1132 IQ9UI         599 15 DX  DL3SYA        599  14 DX  0
QSO: 28080 RY 2019-09-29 1133 IQ9UI         599 15 DX  DO5HCS        599  14 DX  0
QSO: 28080 RY 2019-09-29 1133 IQ9UI         599 15 DX  F6GCI         599  14 DX  0
QSO: 28080 RY 2019-09-29 1134 IQ9UI         599 15 DX  DL6ON         599  14 DX  0
QSO: 21081 RY 2019-09-29 1140 IQ9UI         599 15 DX  YP0C          599  20 DX  0
QSO: 21078 RY 2019-09-29 1142 IQ9UI         599 15 DX  SN0R          599  15 DX  0
QSO: 21078 RY 2019-09-29 1142 IQ9UI         599 15 DX  EI7M          599  14 DX  0
QSO: 21078 RY 2019-09-29 1143 IQ9UI         599 15 DX  DL5NAM        599  14 DX  0
QSO: 21078 RY 2019-09-29 1143 IQ9UI         599 15 DX  DK9BM         599  14 DX  0
QSO: 21078 RY 2019-09-29 1144 IQ9UI         599 15 DX  DR7T          599  14 DX  0
QSO: 21078 RY 2019-09-29 1144 IQ9UI         599 15 DX  PC4C          599  14 DX  0
QSO: 21078 RY 2019-09-29 1144 IQ9UI         599 15 DX  OR3A          599  14 DX  0
QSO: 21078 RY 2019-09-29 1145 IQ9UI         599 15 DX  DK6IM         599  14 DX  0
QSO: 21078 RY 2019-09-29 1146 IQ9UI         599 15 DX  DL1GME        599  14 DX  0
QSO: 21078 RY 2019-09-29 1146 IQ9UI         599 15 DX  DL0VBG        599  14 DX  0
QSO: 21078 RY 2019-09-29 1147 IQ9UI         599 15 DX  DK9ETM        599  14 DX  0
QSO: 21078 RY 2019-09-29 1147 IQ9UI         599 15 DX  SP8EEX        599  15 DX  0
QSO: 21078 RY 2019-09-29 1148 IQ9UI         599 15 DX  DO7RWE        599  14 DX  0
QSO: 21078 RY 2019-09-29 1148 IQ9UI         599 15 DX  F5HTR         599  14 DX  0
QSO: 21078 RY 2019-09-29 1149 IQ9UI         599 15 DX  EW8DX         599  16 DX  0
QSO: 21078 RY 2019-09-29 1149 IQ9UI         599 15 DX  DH8BQA        599  14 DX  0
QSO: 21078 RY 2019-09-29 1150 IQ9UI         599 15 DX  DP9A          599  14 DX  0
QSO: 21078 RY 2019-09-29 1151 IQ9UI         599 15 DX  DJ8VH         599  14 DX  0
QSO: 21078 RY 2019-09-29 1152 IQ9UI         599 15 DX  DK3WN         599  14 DX  0
QSO: 21078 RY 2019-09-29 1153 IQ9UI         599 15 DX  F4FSB         599  14 DX  0
QSO: 21078 RY 2019-09-29 1154 IQ9UI         599 15 DX  F4FSB         599  14 DX  0
QSO: 21099 RY 2019-09-29 1159 IQ9UI         599 15 DX  ER4A          599  16 DX  0
QSO: 21089 RY 2019-09-29 1202 IQ9UI         599 15 DX  TA3/HB90FIH   599  20 DX  0
QSO: 21083 RY 2019-09-29 1203 IQ9UI         599 15 DX  CW4MAX        599  13 DX  0
QSO: 21092 RY 2019-09-29 1211 IQ9UI         599 15 DX  HG1S          599  15 DX  0
QSO: 21092 RY 2019-09-29 1213 IQ9UI         599 15 DX  OM0M          599  15 DX  0
QSO: 21088 RY 2019-09-29 1213 IQ9UI         599 15 DX  RL4F          599  16 DX  0
QSO: 21102 RY 2019-09-29 1215 IQ9UI         599 15 DX  IT9BLB        599  15 DX  0
QSO: 21099 RY 2019-09-29 1218 IQ9UI         599 15 DX  LZ1ND         599  20 DX  0
QSO: 21094 RY 2019-09-29 1220 IQ9UI         599 15 DX  PI4COM        599  14 DX  0
QSO: 14081 RY 2019-09-29 1314 IQ9UI         599 15 DX  ON8NT         599  14 DX  0
QSO: 14086 RY 2019-09-29 1316 IQ9UI         599 15 DX  9A7DX         599  15 DX  0
QSO: 14086 RY 2019-09-29 1317 IQ9UI         599 15 DX  AC8Y          599  04 VA  0
QSO: 14090 RY 2019-09-29 1328 IQ9UI         599 15 DX  IZ3QHA        599  16 DX  0
QSO: 14102 RY 2019-09-29 1329 IQ9UI         599 15 DX  ER4A          599  16 DX  0
QSO: 14090 RY 2019-09-29 1331 IQ9UI         599 15 DX  YC2GBS        599  28 DX  0
QSO: 14090 RY 2019-09-29 1331 IQ9UI         599 15 DX  EA9LZ         599  33 DX  0
QSO: 14090 RY 2019-09-29 1332 IQ9UI         599 15 DX  JI4WAO        599  25 DX  0
QSO: 14116 RY 2019-09-29 1334 IQ9UI         599 15 DX  4U1A          599  15 DX  0
QSO: 14090 RY 2019-09-29 1336 IQ9UI         599 15 DX  HS8HEX        599  26 DX  0
QSO: 14090 RY 2019-09-29 1337 IQ9UI         599 15 DX  VU2EOJ        599  22 DX  0
QSO: 14090 RY 2019-09-29 1337 IQ9UI         599 15 DX  F4ERS         599  14 DX  0
QSO: 14098 RY 2019-09-29 1339 IQ9UI         599 15 DX  HQ9X          599  07 DX  0
QSO: 21091 RY 2019-09-29 1346 IQ9UI         599 15 DX  AA3B          599  05 PA  0
QSO: 21091 RY 2019-09-29 1347 IQ9UI         599 15 DX  PA3T          599  14 DX  0
QSO: 21091 RY 2019-09-29 1348 IQ9UI         599 15 DX  DF1LON        599  14 DX  0
QSO: 21091 RY 2019-09-29 1348 IQ9UI         599 15 DX  W2YK          599  05 NY  0
QSO: 21091 RY 2019-09-29 1349 IQ9UI         599 15 DX  DF1LON        599  14 DX  0
QSO: 21091 RY 2019-09-29 1350 IQ9UI         599 15 DX  K3KG          599  05 VA  0
QSO: 21091 RY 2019-09-29 1350 IQ9UI         599 15 DX  K0OO          599  04 MD  0
QSO: 21091 RY 2019-09-29 1351 IQ9UI         599 15 DX  ED2C          599  14 DX  0
QSO: 21091 RY 2019-09-29 1351 IQ9UI         599 15 DX  I3FGX         599  15 DX  0
QSO: 21091 RY 2019-09-29 1352 IQ9UI         599 15 DX  DL5JS         599  14 DX  0
QSO: 21091 RY 2019-09-29 1354 IQ9UI         599 15 DX  DL1SKK        599  14 DX  0
QSO: 21091 RY 2019-09-29 1354 IQ9UI         599 15 DX  CS25FOQ       599  14 DX  0
QSO: 21091 RY 2019-09-29 1355 IQ9UI         599 15 DX  K1SFA         599  05 MA  0
QSO: 21091 RY 2019-09-29 1355 IQ9UI         599 15 DX  DL4RDJ        599  14 DX  0
QSO: 21091 RY 2019-09-29 1356 IQ9UI         599 15 DX  F1TRE         599  14 DX  0
QSO: 21091 RY 2019-09-29 1358 IQ9UI         599 15 DX  DG1HXJ        599  14 DX  0
QSO: 21091 RY 2019-09-29 1359 IQ9UI         599 15 DX  EA1BDX        599  14 DX  0
QSO: 21091 RY 2019-09-29 1400 IQ9UI         599 15 DX  HB9ODP        599  14 DX  0
QSO: 21091 RY 2019-09-29 1400 IQ9UI         599 15 DX  K3PP          599  05 PA  0
QSO: 21091 RY 2019-09-29 1400 IQ9UI         599 15 DX  EA4CU         599  14 DX  0
QSO: 21091 RY 2019-09-29 1401 IQ9UI         599 15 DX  G3PXT         599  14 DX  0
QSO: 21091 RY 2019-09-29 1402 IQ9UI         599 15 DX  OE3DXA        599  15 DX  0
QSO: 21091 RY 2019-09-29 1402 IQ9UI         599 15 DX  OT6M          599  14 DX  0
QSO: 21091 RY 2019-09-29 1403 IQ9UI         599 15 DX  IT9ESW        599  15 DX  0
QSO: 21091 RY 2019-09-29 1404 IQ9UI         599 15 DX  G7T           599  14 DX  0
QSO: 21091 RY 2019-09-29 1404 IQ9UI         599 15 DX  DJ6UP         599  14 DX  0
QSO: 21091 RY 2019-09-29 1405 IQ9UI         599 15 DX  M2E           599  14 DX  0
QSO: 21091 RY 2019-09-29 1405 IQ9UI         599 15 DX  DP8M          599  14 DX  0
QSO: 21091 RY 2019-09-29 1406 IQ9UI         599 15 DX  PA3HGP        599  14 DX  0
QSO: 21092 RY 2019-09-29 1410 IQ9UI         599 15 DX  DL7AOJ        599  14 DX  0
QSO: 21092 RY 2019-09-29 1411 IQ9UI         599 15 DX  DG7RO         599  14 DX  0
QSO: 21092 RY 2019-09-29 1412 IQ9UI         599 15 DX  2E0FNU        599  14 DX  0
QSO: 21092 RY 2019-09-29 1415 IQ9UI         599 15 DX  N4GU          599  05 NC  0
QSO: 21092 RY 2019-09-29 1416 IQ9UI         599 15 DX  G4S           599  14 DX  0
QSO: 21092 RY 2019-09-29 1417 IQ9UI         599 15 DX  IK2AUK        599  15 DX  0
QSO: 21092 RY 2019-09-29 1418 IQ9UI         599 15 DX  CT1ILT        599  14 DX  0
QSO: 21092 RY 2019-09-29 1418 IQ9UI         599 15 DX  OM3RP         599  15 DX  0
QSO: 21092 RY 2019-09-29 1420 IQ9UI         599 15 DX  CT7AIX        599  14 DX  0
QSO: 21092 RY 2019-09-29 1420 IQ9UI         599 15 DX  F5PAC         599  14 DX  0
QSO: 21092 RY 2019-09-29 1423 IQ9UI         599 15 DX  LU2JCW        599  13 DX  0
QSO: 21092 RY 2019-09-29 1428 IQ9UI         599 15 DX  DM3M          599  14 DX  0
QSO: 21092 RY 2019-09-29 1429 IQ9UI         599 15 DX  IK2LFF        599  15 DX  0
QSO: 21092 RY 2019-09-29 1429 IQ9UI         599 15 DX  DK9IP         599  14 DX  0
QSO:  7049 RY 2019-09-29 1436 IQ9UI         599 15 DX  BH4EUJ        599  24 DX  0
QSO:  7038 RY 2019-09-29 1437 IQ9UI         599 15 DX  YF5YUD        599  28 DX  0
QSO: 14093 RY 2019-09-29 1443 IQ9UI         599 15 DX  PG1R          599  14 DX  0
QSO: 14093 RY 2019-09-29 1444 IQ9UI         599 15 DX  IK2OVT        599  15 DX  0
QSO: 14093 RY 2019-09-29 1444 IQ9UI         599 15 DX  YB8UTI        599  28 DX  0
QSO: 14093 RY 2019-09-29 1445 IQ9UI         599 15 DX  W0JM          599  04 MN  0
QSO: 14093 RY 2019-09-29 1445 IQ9UI         599 15 DX  YB1ELP        599  28 DX  0
QSO: 14093 RY 2019-09-29 1446 IQ9UI         599 15 DX  PG5V          599  14 DX  0
QSO: 14093 RY 2019-09-29 1447 IQ9UI         599 15 DX  YB3ZBD        599  28 DX  0
QSO: 14093 RY 2019-09-29 1448 IQ9UI         599 15 DX  KO7SS         599  03 AZ  0
QSO: 14093 RY 2019-09-29 1448 IQ9UI         599 15 DX  IK1RGK        599  15 DX  0
QSO: 14093 RY 2019-09-29 1449 IQ9UI         599 15 DX  AC9KW         599  04 IL  0
QSO: 14093 RY 2019-09-29 1450 IQ9UI         599 15 DX  UR6EA         599  16 DX  0
QSO: 14093 RY 2019-09-29 1451 IQ9UI         599 15 DX  7A1A          599  28 DX  0
QSO: 14093 RY 2019-09-29 1452 IQ9UI         599 15 DX  YB1BML        599  28 DX  0
QSO: 14093 RY 2019-09-29 1454 IQ9UI         599 15 DX  K9DJ          599  04 WI  0
QSO: 14093 RY 2019-09-29 1455 IQ9UI         599 15 DX  XE2AD         599  06 DX  0
QSO: 14093 RY 2019-09-29 1456 IQ9UI         599 15 DX  YO8DHA        599  20 DX  0
QSO: 14093 RY 2019-09-29 1457 IQ9UI         599 15 DX  AB9H          599  04 IL  0
QSO: 14093 RY 2019-09-29 1458 IQ9UI         599 15 DX  AA0AW         599  04 MN  0
QSO: 14142 RY 2019-09-29 1459 IQ9UI         599 15 DX  FP/KV1J       599  05 DX  0
QSO: 14094 RY 2019-09-29 1503 IQ9UI         599 15 DX  RJ7M          599  16 DX  0
QSO: 14094 RY 2019-09-29 1503 IQ9UI         599 15 DX  OH1NOA        599  15 DX  0
QSO: 14094 RY 2019-09-29 1504 IQ9UI         599 15 DX  IX1CLD        599  15 DX  0
QSO: 14094 RY 2019-09-29 1505 IQ9UI         599 15 DX  N7GP          599  03 AZ  0
QSO: 14094 RY 2019-09-29 1506 IQ9UI         599 15 DX  M3R           599  14 DX  0
QSO: 14094 RY 2019-09-29 1507 IQ9UI         599 15 DX  UX0FF         599  16 DX  0
QSO: 14094 RY 2019-09-29 1508 IQ9UI         599 15 DX  SM7CIL        599  14 DX  0
QSO: 14094 RY 2019-09-29 1509 IQ9UI         599 15 DX  YC0RI         599  28 DX  0
QSO: 14091 RY 2019-09-29 1513 IQ9UI         599 15 DX  9K2GS         599  21 DX  0
QSO: 14094 RY 2019-09-29 1515 IQ9UI         599 15 DX  LY2CV         599  15 DX  0
QSO: 14094 RY 2019-09-29 1517 IQ9UI         599 15 DX  EW1P          599  16 DX  0
QSO: 14094 RY 2019-09-29 1517 IQ9UI         599 15 DX  BX4AG         599  24 DX  0
QSO: 14094 RY 2019-09-29 1519 IQ9UI         599 15 DX  UX4CR         599  16 DX  0
QSO: 14094 RY 2019-09-29 1524 IQ9UI         599 15 DX  RA6GW         599  16 DX  0
QSO: 14094 RY 2019-09-29 1525 IQ9UI         599 15 DX  DL2FQ         599  14 DX  0
QSO: 14093 RY 2019-09-29 1527 IQ9UI         599 15 DX  G6GA          599  14 DX  0
QSO: 14093 RY 2019-09-29 1527 IQ9UI         599 15 DX  LN5O          599  14 DX  0
QSO: 14093 RY 2019-09-29 1528 IQ9UI         599 15 DX  KC1ERO        599  05 CT  0
QSO: 14093 RY 2019-09-29 1529 IQ9UI         599 15 DX  W2YK          599  05 NY  0
QSO: 14093 RY 2019-09-29 1529 IQ9UI         599 15 DX  SE6K          599  14 DX  0
QSO: 14093 RY 2019-09-29 1530 IQ9UI         599 15 DX  WA8MCD        599  04 MI  0
QSO: 14093 RY 2019-09-29 1531 IQ9UI         599 15 DX  N3RC          599  03 CA  0
QSO: 14093 RY 2019-09-29 1531 IQ9UI         599 15 DX  G4FPA         599  14 DX  0
QSO: 14093 RY 2019-09-29 1532 IQ9UI         599 15 DX  DL2F          599  14 DX  0
QSO: 14093 RY 2019-09-29 1532 IQ9UI         599 15 DX  AK6A          599  03 OR  0
QSO: 14093 RY 2019-09-29 1533 IQ9UI         599 15 DX  N7IVV         599  05 VA  0
QSO: 14093 RY 2019-09-29 1535 IQ9UI         599 15 DX  G4SGI         599  14 DX  0
QSO: 14093 RY 2019-09-29 1538 IQ9UI         599 15 DX  N7IR          599  03 AZ  0
QSO: 14093 RY 2019-09-29 1538 IQ9UI         599 15 DX  N8WXQ         599  05 PA  0
QSO: 14093 RY 2019-09-29 1539 IQ9UI         599 15 DX  DL1EAL        599  14 DX  0
QSO: 14093 RY 2019-09-29 1540 IQ9UI         599 15 DX  M6XAT         599  14 DX  0
QSO: 14093 RY 2019-09-29 1541 IQ9UI         599 15 DX  KC4SAW        599  04 TN  0
QSO: 14093 RY 2019-09-29 1541 IQ9UI         599 15 DX  G0CKP         599  14 DX  0
QSO: 14093 RY 2019-09-29 1542 IQ9UI         599 15 DX  N1D           599  05 ME  0
QSO: 14093 RY 2019-09-29 1542 IQ9UI         599 15 DX  LA9RY         599  14 DX  0
QSO: 14093 RY 2019-09-29 1543 IQ9UI         599 15 DX  K2QB          599  05 NY  0
QSO: 14093 RY 2019-09-29 1543 IQ9UI         599 15 DX  VE3CV         599  04 ON  0
QSO: 14093 RY 2019-09-29 1544 IQ9UI         599 15 DX  N9AKR         599  04 IL  0
QSO: 14093 RY 2019-09-29 1544 IQ9UI         599 15 DX  W8NGA         599  04 OH  0
QSO: 14093 RY 2019-09-29 1545 IQ9UI         599 15 DX  DK8XY         599  14 DX  0
QSO: 14093 RY 2019-09-29 1546 IQ9UI         599 15 DX  W8GF          599  04 MI  0
QSO: 14093 RY 2019-09-29 1547 IQ9UI         599 15 DX  DK3TMV        599  14 DX  0
QSO: 14093 RY 2019-09-29 1547 IQ9UI         599 15 DX  W8LYJ         599  05 MD  0
QSO: 14093 RY 2019-09-29 1551 IQ9UI         599 15 DX  AL7LO         599  01 DX  0
QSO: 14093 RY 2019-09-29 1552 IQ9UI         599 15 DX  NU0W          599  04 MN  0
QSO: 14093 RY 2019-09-29 1552 IQ9UI         599 15 DX  DL2ZA         599  14 DX  0
QSO: 14093 RY 2019-09-29 1555 IQ9UI         599 15 DX  K4JB          599  05 VA  0
QSO: 14093 RY 2019-09-29 1556 IQ9UI         599 15 DX  NG7M          599  03 UT  0
QSO: 14093 RY 2019-09-29 1557 IQ9UI         599 15 DX  AA7UN         599  03 ID  0
QSO: 14093 RY 2019-09-29 1558 IQ9UI         599 15 DX  VE3MCF        599  04 ON  0
QSO: 14093 RY 2019-09-29 1558 IQ9UI         599 15 DX  W1QK          599  05 CT  0
QSO: 14093 RY 2019-09-29 1559 IQ9UI         599 15 DX  N2WK          599  05 NY  0
QSO: 14093 RY 2019-09-29 1559 IQ9UI         599 15 DX  K2YG          599  05 NJ  0
QSO: 14093 RY 2019-09-29 1600 IQ9UI         599 15 DX  ON4PS         599  14 DX  0
QSO: 14093 RY 2019-09-29 1600 IQ9UI         599 15 DX  DL7URH        599  14 DX  0
QSO: 14093 RY 2019-09-29 1601 IQ9UI         599 15 DX  N0AT          599  04 MN  0
QSO: 14093 RY 2019-09-29 1601 IQ9UI         599 15 DX  DL7URH        599  14 DX  0
QSO: 14093 RY 2019-09-29 1602 IQ9UI         599 15 DX  W4GE          599  05 SC  0
QSO: 14093 RY 2019-09-29 1602 IQ9UI         599 15 DX  PD3EM         599  14 DX  0
QSO: 14093 RY 2019-09-29 1603 IQ9UI         599 15 DX  K6AW          599  03 CA  0
QSO: 14093 RY 2019-09-29 1604 IQ9UI         599 15 DX  K5JRW         599  04 LA  0
QSO: 14093 RY 2019-09-29 1604 IQ9UI         599 15 DX  M3ECT         599  14 DX  0
QSO: 14093 RY 2019-09-29 1605 IQ9UI         599 15 DX  W0LSD         599  04 CO  0
QSO: 14093 RY 2019-09-29 1605 IQ9UI         599 15 DX  LA8CJ         599  14 DX  0
QSO: 14093 RY 2019-09-29 1606 IQ9UI         599 15 DX  WB9DAR        599  04 IL  0
QSO: 14093 RY 2019-09-29 1608 IQ9UI         599 15 DX  AB1J          599  05 MA  0
QSO: 14093 RY 2019-09-29 1610 IQ9UI         599 15 DX  DK5WN         599  14 DX  0
QSO: 14093 RY 2019-09-29 1611 IQ9UI         599 15 DX  DG3FAW        599  14 DX  0
QSO: 14104 RY 2019-09-29 1618 IQ9UI         599 15 DX  TK5MH         599  15 DX  0
QSO: 14093 RY 2019-09-29 1620 IQ9UI         599 15 DX  EN5V          599  16 DX  0
QSO: 14093 RY 2019-09-29 1620 IQ9UI         599 15 DX  N6IE          599  03 CA  0
QSO: 14093 RY 2019-09-29 1621 IQ9UI         599 15 DX  W4WWQ         599  05 VA  0
QSO: 14093 RY 2019-09-29 1622 IQ9UI         599 15 DX  W0MB          599  04 MO  0
QSO: 14093 RY 2019-09-29 1623 IQ9UI         599 15 DX  N7ESU         599  03 ID  0
QSO: 14093 RY 2019-09-29 1623 IQ9UI         599 15 DX  SP3DIK        599  15 DX  0
QSO: 14093 RY 2019-09-29 1625 IQ9UI         599 15 DX  K1LTJ         599  05 FL  0
QSO: 14093 RY 2019-09-29 1626 IQ9UI         599 15 DX  ED1A          599  14 DX  0
QSO: 14093 RY 2019-09-29 1626 IQ9UI         599 15 DX  W9ILY         599  04 IL  0
QSO: 14093 RY 2019-09-29 1626 IQ9UI         599 15 DX  KA8G          599  04 OH  0
QSO: 14094 RY 2019-09-29 1627 IQ9UI         599 15 DX  F8CPA         599  14 DX  0
QSO: 14093 RY 2019-09-29 1629 IQ9UI         599 15 DX  NW0M          599  04 MO  0
QSO: 14093 RY 2019-09-29 1631 IQ9UI         599 15 DX  N3OA          599  05 PA  0
