START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: ZZ3ZZ
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: GF39st
CLAIMED-SCORE: 1846440
NAME: Eurico de Oliveira Santos
OPERATORS: PY3ZZ, PY3DX, PY3EW, PY3ZZR, PU3JFP, PU3KNP
CLUB: Rio DX Group
CREATED-BY: N1MM Logger+ 1.0.7977.0
SOAPBOX: Nice contest, in spite of the very severe storm on the second night
SOAPBOX: (sunday at 3 am, local time) with thunders and lightning everywere.
QSO: 21000 PH 2019-10-26 2004 ZZ3ZZ         59  11     W0QQG         59  05     0
QSO: 21000 PH 2019-10-26 2004 ZZ3ZZ         59  11     W2TV          59  05     0
QSO: 21000 PH 2019-10-26 2005 ZZ3ZZ         59  11     VA3ORI        59  04     0
QSO: 21000 PH 2019-10-26 2007 ZZ3ZZ         59  11     WA5SOG        59  04     0
QSO: 21000 PH 2019-10-26 2007 ZZ3ZZ         59  11     W2TML         59  05     0
QSO: 21000 PH 2019-10-26 2008 ZZ3ZZ         59  11     KC2QJB        59  05     0
QSO: 21000 PH 2019-10-26 2008 ZZ3ZZ         59  11     WM4W          59  05     0
QSO: 21000 PH 2019-10-26 2009 ZZ3ZZ         59  11     PY2CX         59  11     0
QSO: 21000 PH 2019-10-26 2009 ZZ3ZZ         59  11     NC4ME         59  05     0
QSO: 21000 PH 2019-10-26 2010 ZZ3ZZ         59  11     NJ2F          59  05     0
QSO: 21000 PH 2019-10-26 2011 ZZ3ZZ         59  11     KZ4KX         59  05     0
QSO: 21000 PH 2019-10-26 2012 ZZ3ZZ         59  11     K3IE          59  04     0
QSO: 21000 PH 2019-10-26 2013 ZZ3ZZ         59  11     NR4D          59  05     0
QSO: 21000 PH 2019-10-26 2014 ZZ3ZZ         59  11     WB2LYG        59  05     0
QSO: 21000 PH 2019-10-26 2014 ZZ3ZZ         59  11     W9AV          59  04     0
QSO: 21000 PH 2019-10-26 2014 ZZ3ZZ         59  11     KC9K          59  04     0
QSO: 21000 PH 2019-10-26 2015 ZZ3ZZ         59  11     K4XJ          59  05     0
QSO: 21000 PH 2019-10-26 2015 ZZ3ZZ         59  11     KB5AAB        59  04     0
QSO: 21000 PH 2019-10-26 2016 ZZ3ZZ         59  11     N2OT          59  05     0
QSO: 21000 PH 2019-10-26 2016 ZZ3ZZ         59  11     N5HD          59  04     0
QSO: 21000 PH 2019-10-26 2016 ZZ3ZZ         59  11     KE0ITC        59  04     0
QSO: 21000 PH 2019-10-26 2017 ZZ3ZZ         59  11     K8ESQ         59  04     0
QSO: 21000 PH 2019-10-26 2018 ZZ3ZZ         59  11     KR7M          59  03     0
QSO: 21000 PH 2019-10-26 2018 ZZ3ZZ         59  11     PS8MT         59  11     0
QSO: 21000 PH 2019-10-26 2019 ZZ3ZZ         59  11     ZY2R          59  11     0
QSO: 21000 PH 2019-10-26 2020 ZZ3ZZ         59  11     K0IP          59  03     0
QSO: 21000 PH 2019-10-26 2020 ZZ3ZZ         59  11     K3ZO          59  05     0
QSO: 21000 PH 2019-10-26 2021 ZZ3ZZ         59  11     W1ARY         59  05     0
QSO: 21000 PH 2019-10-26 2022 ZZ3ZZ         59  11     WD3LC         59  05     0
QSO: 21000 PH 2019-10-26 2022 ZZ3ZZ         59  11     PY2AB         59  11     0
QSO: 21000 PH 2019-10-26 2022 ZZ3ZZ         59  11     VE3XN         59  04     0
QSO: 21000 PH 2019-10-26 2023 ZZ3ZZ         59  11     K2BQ          59  05     0
QSO: 21000 PH 2019-10-26 2023 ZZ3ZZ         59  11     K3SU          59  05     0
QSO: 21000 PH 2019-10-26 2024 ZZ3ZZ         59  11     W6DVS         59  05     0
QSO: 21000 PH 2019-10-26 2024 ZZ3ZZ         59  11     N5WC          59  04     0
QSO: 21000 PH 2019-10-26 2025 ZZ3ZZ         59  11     NP2Q          59  08     0
QSO: 21000 PH 2019-10-26 2025 ZZ3ZZ         59  11     K9MWM         59  04     0
QSO: 21000 PH 2019-10-26 2026 ZZ3ZZ         59  11     W4MTL         59  05     0
QSO: 21000 PH 2019-10-26 2027 ZZ3ZZ         59  11     KG5AUU        59  04     0
QSO: 21000 PH 2019-10-26 2028 ZZ3ZZ         59  11     VE3CPI        59  04     0
QSO: 21000 PH 2019-10-26 2028 ZZ3ZZ         59  11     N5OT          59  04     0
QSO: 21000 PH 2019-10-26 2028 ZZ3ZZ         59  11     VA2LGQ        59  05     0
QSO: 21000 PH 2019-10-26 2029 ZZ3ZZ         59  11     KV1J          59  05     0
QSO: 21000 PH 2019-10-26 2029 ZZ3ZZ         59  11     W9OS          59  04     0
QSO: 21000 PH 2019-10-26 2030 ZZ3ZZ         59  11     KA3EHL        59  05     0
QSO: 21000 PH 2019-10-26 2030 ZZ3ZZ         59  11     KX2T          59  05     0
QSO: 21000 PH 2019-10-26 2031 ZZ3ZZ         59  11     N0YO          59  04     0
QSO: 21000 PH 2019-10-26 2031 ZZ3ZZ         59  11     K1ETA         59  05     0
QSO: 21000 PH 2019-10-26 2031 ZZ3ZZ         59  11     N8CMS         59  04     0
QSO: 21000 PH 2019-10-26 2032 ZZ3ZZ         59  11     VE3FZ         59  04     0
QSO: 21000 PH 2019-10-26 2032 ZZ3ZZ         59  11     AC1EV         59  05     0
QSO: 21000 PH 2019-10-26 2033 ZZ3ZZ         59  11     W8LRL         59  05     0
QSO: 21000 PH 2019-10-26 2033 ZZ3ZZ         59  11     KD9RG         59  04     0
QSO: 21000 PH 2019-10-26 2034 ZZ3ZZ         59  11     KC2TN         59  05     0
QSO: 21000 PH 2019-10-26 2034 ZZ3ZZ         59  11     PP2RON        59  11     0
QSO: 21000 PH 2019-10-26 2034 ZZ3ZZ         59  11     W5AP          59  04     0
QSO: 21000 PH 2019-10-26 2035 ZZ3ZZ         59  11     WD5CSK        59  04     0
QSO: 21000 PH 2019-10-26 2035 ZZ3ZZ         59  11     VE3DC         59  04     0
QSO: 21000 PH 2019-10-26 2036 ZZ3ZZ         59  11     WB8WKQ        59  04     0
QSO: 21000 PH 2019-10-26 2036 ZZ3ZZ         59  11     KP4RV         59  08     0
QSO: 21000 PH 2019-10-26 2037 ZZ3ZZ         59  11     KQ4TL         59  05     0
QSO: 21000 PH 2019-10-26 2037 ZZ3ZZ         59  11     N4PQX         59  05     0
QSO: 21000 PH 2019-10-26 2038 ZZ3ZZ         59  11     N1ATO         59  05     0
QSO: 21000 PH 2019-10-26 2038 ZZ3ZZ         59  11     WB6UIA        59  04     0
QSO: 21000 PH 2019-10-26 2039 ZZ3ZZ         59  11     KC9IPL        59  04     0
QSO: 21000 PH 2019-10-26 2040 ZZ3ZZ         59  11     W5NE          59  04     0
QSO: 21000 PH 2019-10-26 2040 ZZ3ZZ         59  11     KC4NX         59  05     0
QSO: 21000 PH 2019-10-26 2041 ZZ3ZZ         59  11     KF2XN         59  05     0
QSO: 21000 PH 2019-10-26 2042 ZZ3ZZ         59  11     K5KG          59  05     0
QSO: 21000 PH 2019-10-26 2042 ZZ3ZZ         59  11     K1RM          59  05     0
QSO: 21000 PH 2019-10-26 2042 ZZ3ZZ         59  11     K5CKS         59  04     0
QSO: 21000 PH 2019-10-26 2043 ZZ3ZZ         59  11     W4RIK         59  05     0
QSO: 21000 PH 2019-10-26 2044 ZZ3ZZ         59  11     K3VOX         59  05     0
QSO: 21000 PH 2019-10-26 2044 ZZ3ZZ         59  11     K5ELF         59  04     0
QSO: 21000 PH 2019-10-26 2045 ZZ3ZZ         59  11     AB1WT         59  05     0
QSO: 21000 PH 2019-10-26 2046 ZZ3ZZ         59  11     NR9Q          59  04     0
QSO: 21000 PH 2019-10-26 2046 ZZ3ZZ         59  11     K3WU          59  05     0
QSO: 21000 PH 2019-10-26 2047 ZZ3ZZ         59  11     NE0U          59  04     0
QSO: 21000 PH 2019-10-26 2048 ZZ3ZZ         59  11     W3PJ          59  05     0
QSO: 21000 PH 2019-10-26 2049 ZZ3ZZ         59  11     K0BWQ         59  04     0
QSO: 21000 PH 2019-10-26 2049 ZZ3ZZ         59  11     VA3PC         59  04     0
QSO: 21000 PH 2019-10-26 2050 ZZ3ZZ         59  11     WA0N          59  04     0
QSO: 21000 PH 2019-10-26 2050 ZZ3ZZ         59  11     N4QU          59  05     0
QSO: 21000 PH 2019-10-26 2051 ZZ3ZZ         59  11     K0FA          59  04     0
QSO: 21000 PH 2019-10-26 2052 ZZ3ZZ         59  11     VE3IDT        59  04     0
QSO: 21000 PH 2019-10-26 2052 ZZ3ZZ         59  11     N5YT          59  04     0
QSO: 21000 PH 2019-10-26 2053 ZZ3ZZ         59  11     K2ADA         59  05     0
QSO: 21000 PH 2019-10-26 2054 ZZ3ZZ         59  11     CO8AW         59  08     0
QSO: 21000 PH 2019-10-26 2054 ZZ3ZZ         59  11     K2AEI         59  05     0
QSO: 21000 PH 2019-10-26 2055 ZZ3ZZ         59  11     K4TNN         59  04     0
QSO: 21000 PH 2019-10-26 2055 ZZ3ZZ         59  11     W5PUF         59  04     0
QSO: 21000 PH 2019-10-26 2056 ZZ3ZZ         59  11     NR8R          59  04     0
QSO: 21000 PH 2019-10-26 2057 ZZ3ZZ         59  11     KC2WUF        59  05     0
QSO: 21000 PH 2019-10-26 2058 ZZ3ZZ         59  11     WX2U          59  05     0
QSO: 21000 PH 2019-10-26 2058 ZZ3ZZ         59  11     AJ0IM         59  04     0
QSO: 21000 PH 2019-10-26 2058 ZZ3ZZ         59  11     WB0N          59  04     0
QSO: 21000 PH 2019-10-26 2059 ZZ3ZZ         59  11     N0GLM         59  04     0
QSO: 21000 PH 2019-10-26 2100 ZZ3ZZ         59  11     WB9TFH        59  04     0
QSO: 21000 PH 2019-10-26 2101 ZZ3ZZ         59  11     KW4J          59  04     0
QSO: 21000 PH 2019-10-26 2102 ZZ3ZZ         59  11     KD5J          59  04     0
QSO: 21000 PH 2019-10-26 2103 ZZ3ZZ         59  11     PY2DPM        59  11     0
QSO: 21000 PH 2019-10-26 2104 ZZ3ZZ         59  11     KA4OHM        59  05     0
QSO: 21000 PH 2019-10-26 2105 ZZ3ZZ         59  11     KD1YV         59  05     0
QSO: 21000 PH 2019-10-26 2105 ZZ3ZZ         59  11     WA4WZR        59  05     0
QSO: 21000 PH 2019-10-26 2105 ZZ3ZZ         59  11     CE3CBM        59  12     0
QSO: 21000 PH 2019-10-26 2107 ZZ3ZZ         59  11     KA4SVR        59  05     0
QSO: 21000 PH 2019-10-26 2108 ZZ3ZZ         59  11     W2JV          59  05     0
QSO: 21000 PH 2019-10-26 2108 ZZ3ZZ         59  11     K1SM          59  05     0
QSO: 21000 PH 2019-10-26 2109 ZZ3ZZ         59  11     JA5FDJ        59  25     0
QSO: 21000 PH 2019-10-26 2109 ZZ3ZZ         59  11     K7HJE         59  03     0
QSO: 21000 PH 2019-10-26 2110 ZZ3ZZ         59  11     K0FX          59  04     0
QSO: 28000 PH 2019-10-26 2122 ZZ3ZZ         59  11     KP3ZM         59  08     0
QSO: 28000 PH 2019-10-26 2124 ZZ3ZZ         59  11     PU1TWF        59  11     0
QSO: 28000 PH 2019-10-26 2125 ZZ3ZZ         59  11     K5KU          59  04     0
QSO: 28000 PH 2019-10-26 2125 ZZ3ZZ         59  11     KI5DXF        59  04     0
QSO: 28000 PH 2019-10-26 2125 ZZ3ZZ         59  11     WW2DX         59  05     0
QSO: 28000 PH 2019-10-26 2125 ZZ3ZZ         59  11     K5VPQ         59  04     0
QSO: 28000 PH 2019-10-26 2126 ZZ3ZZ         59  11     HP4RWE        59  07     0
QSO: 28000 PH 2019-10-26 2126 ZZ3ZZ         59  11     W3LPL         59  05     0
QSO: 28000 PH 2019-10-26 2126 ZZ3ZZ         59  11     K5LRW         59  04     0
QSO: 28000 PH 2019-10-26 2126 ZZ3ZZ         59  11     N6QQ          59  03     0
QSO: 28000 PH 2019-10-26 2127 ZZ3ZZ         59  11     ZF1A          59  08     0
QSO: 28000 PH 2019-10-26 2127 ZZ3ZZ         59  11     KE5CDE        59  04     0
QSO: 28000 PH 2019-10-26 2127 ZZ3ZZ         59  11     K3EST         59  03     0
QSO: 28000 PH 2019-10-26 2128 ZZ3ZZ         59  11     KF7U          59  03     0
QSO: 28000 PH 2019-10-26 2128 ZZ3ZZ         59  11     NW5Q          59  04     0
QSO: 28000 PH 2019-10-26 2128 ZZ3ZZ         59  11     KH6J          59  31     0
QSO: 28000 PH 2019-10-26 2128 ZZ3ZZ         59  11     W2UDT         59  05     0
QSO: 28000 PH 2019-10-26 2129 ZZ3ZZ         59  11     KC7QY         59  04     0
QSO: 28000 PH 2019-10-26 2129 ZZ3ZZ         59  11     KM6T          59  05     0
QSO: 28000 PH 2019-10-26 2130 ZZ3ZZ         59  11     LU1DX         59  13     0
QSO: 28000 PH 2019-10-26 2130 ZZ3ZZ         59  11     YV6SW         59  09     0
QSO: 28000 PH 2019-10-26 2130 ZZ3ZZ         59  11     NG5N          59  05     0
QSO: 28000 PH 2019-10-26 2130 ZZ3ZZ         59  11     FY5KE         59  09     0
QSO: 28000 PH 2019-10-26 2130 ZZ3ZZ         59  11     V26B          59  08     0
QSO: 28000 PH 2019-10-26 2130 ZZ3ZZ         59  11     K9RZ          59  03     0
QSO: 28000 PH 2019-10-26 2131 ZZ3ZZ         59  11     KG5CIK        59  04     0
QSO: 28000 PH 2019-10-26 2131 ZZ3ZZ         59  11     N5WSB         59  04     0
QSO: 28000 PH 2019-10-26 2131 ZZ3ZZ         59  11     WA5ARJ        59  04     0
QSO: 28000 PH 2019-10-26 2131 ZZ3ZZ         59  11     W5UJ          59  03     0
QSO: 28000 PH 2019-10-26 2131 ZZ3ZZ         59  11     CE2BMW        59  12     0
QSO: 28000 PH 2019-10-26 2132 ZZ3ZZ         59  11     N5WC          59  04     0
QSO: 28000 PH 2019-10-26 2132 ZZ3ZZ         59  11     NX5M          59  04     0
QSO: 28000 PH 2019-10-26 2132 ZZ3ZZ         59  11     W0VX          59  04     0
QSO: 28000 PH 2019-10-26 2132 ZZ3ZZ         59  11     EF8R          59  33     0
QSO: 28000 PH 2019-10-26 2132 ZZ3ZZ         59  11     PJ2T          59  09     0
QSO: 28000 PH 2019-10-26 2133 ZZ3ZZ         59  11     PU1JSV        59  11     0
QSO: 28000 PH 2019-10-26 2133 ZZ3ZZ         59  11     W6ZL          59  03     0
QSO: 28000 PH 2019-10-26 2134 ZZ3ZZ         59  11     WA5P          59  04     0
QSO: 28000 PH 2019-10-26 2134 ZZ3ZZ         59  11     LU9HPV        59  13     0
QSO: 28000 PH 2019-10-26 2134 ZZ3ZZ         59  11     K5GKC         59  04     0
QSO: 28000 PH 2019-10-26 2134 ZZ3ZZ         59  11     PY1KB         59  11     0
QSO: 28000 PH 2019-10-26 2135 ZZ3ZZ         59  11     K6NA          59  03     0
QSO: 28000 PH 2019-10-26 2135 ZZ3ZZ         59  11     XE1BRX        59  06     0
QSO: 28000 PH 2019-10-26 2135 ZZ3ZZ         59  11     W1PR          59  03     0
QSO: 28000 PH 2019-10-26 2136 ZZ3ZZ         59  11     W7USA         59  03     0
QSO: 28000 PH 2019-10-26 2136 ZZ3ZZ         59  11     KD6AJG        59  03     0
QSO: 28000 PH 2019-10-26 2136 ZZ3ZZ         59  11     KC7ES         59  03     0
QSO: 28000 PH 2019-10-26 2137 ZZ3ZZ         59  11     CV7S          59  13     0
QSO: 28000 PH 2019-10-26 2137 ZZ3ZZ         59  11     K6XX          59  03     0
QSO: 28000 PH 2019-10-26 2137 ZZ3ZZ         59  11     N0RB          59  04     0
QSO: 28000 PH 2019-10-26 2137 ZZ3ZZ         59  11     HC0E          59  10     0
QSO: 28000 PH 2019-10-26 2137 ZZ3ZZ         59  11     KH7M          59  31     0
QSO: 28000 PH 2019-10-26 2138 ZZ3ZZ         59  11     NL7D          59  03     0
QSO: 28000 PH 2019-10-26 2138 ZZ3ZZ         59  11     K5FUV         59  04     0
QSO: 28000 PH 2019-10-26 2138 ZZ3ZZ         59  11     6Y5IC         59  08     0
QSO: 28000 PH 2019-10-26 2139 ZZ3ZZ         59  11     KI5GQX        59  04     0
QSO: 28000 PH 2019-10-26 2139 ZZ3ZZ         59  11     KP2M          59  08     0
QSO: 28000 PH 2019-10-26 2139 ZZ3ZZ         59  11     AA3B          59  05     0
QSO: 28000 PH 2019-10-26 2139 ZZ3ZZ         59  11     K7JQ          59  03     0
QSO: 28000 PH 2019-10-26 2140 ZZ3ZZ         59  11     N6KN          59  03     0
QSO: 28000 PH 2019-10-26 2140 ZZ3ZZ         59  11     PY1LT         59  11     0
QSO: 28000 PH 2019-10-26 2140 ZZ3ZZ         59  11     W5PR          59  04     0
QSO: 28000 PH 2019-10-26 2140 ZZ3ZZ         59  11     K7WP          59  03     0
QSO: 28000 PH 2019-10-26 2140 ZZ3ZZ         59  11     ZW5B          59  11     0
QSO: 28000 PH 2019-10-26 2141 ZZ3ZZ         59  11     N6RV          59  03     0
QSO: 28000 PH 2019-10-26 2141 ZZ3ZZ         59  11     K6DLB         59  03     0
QSO: 28000 PH 2019-10-26 2141 ZZ3ZZ         59  11     N5HD          59  04     0
QSO: 28000 PH 2019-10-26 2141 ZZ3ZZ         59  11     WP4RFT        59  08     0
QSO: 28000 PH 2019-10-26 2141 ZZ3ZZ         59  11     KA9VPM        59  03     0
QSO: 28000 PH 2019-10-26 2142 ZZ3ZZ         59  11     N5KND         59  04     0
QSO: 28000 PH 2019-10-26 2142 ZZ3ZZ         59  11     KC1XX         59  05     0
QSO: 28000 PH 2019-10-26 2142 ZZ3ZZ         59  11     KW6S          59  03     0
QSO: 28000 PH 2019-10-26 2142 ZZ3ZZ         59  11     XE2EX         59  06     0
QSO: 28000 PH 2019-10-26 2143 ZZ3ZZ         59  11     PU1MEX        59  11     0
QSO: 28000 PH 2019-10-26 2143 ZZ3ZZ         59  11     LW3EK         59  13     0
QSO: 28000 PH 2019-10-26 2143 ZZ3ZZ         59  11     XE1CKJ        59  06     0
QSO: 28000 PH 2019-10-26 2144 ZZ3ZZ         59  11     W6QU          59  03     0
QSO: 28000 PH 2019-10-26 2144 ZZ3ZZ         59  11     KK6P          59  03     0
QSO: 28000 PH 2019-10-26 2144 ZZ3ZZ         59  11     PU3CAL        59  11     0
QSO: 28000 PH 2019-10-26 2146 ZZ3ZZ         59  11     N6RW          59  03     0
QSO: 28000 PH 2019-10-26 2146 ZZ3ZZ         59  11     W7JA          59  03     0
QSO: 28000 PH 2019-10-26 2147 ZZ3ZZ         59  11     K3WYC         59  03     0
QSO: 28000 PH 2019-10-26 2148 ZZ3ZZ         59  11     ZV5B          59  11     0
QSO: 28000 PH 2019-10-26 2148 ZZ3ZZ         59  11     KM6FZX        59  03     0
QSO: 28000 PH 2019-10-26 2148 ZZ3ZZ         59  11     JA3YBK        59  25     0
QSO: 28000 PH 2019-10-26 2149 ZZ3ZZ         59  11     XE2AD         59  06     0
QSO: 28000 PH 2019-10-26 2149 ZZ3ZZ         59  11     KH6HI         59  31     0
QSO: 28000 PH 2019-10-26 2149 ZZ3ZZ         59  11     LU1KCQ        59  13     0
QSO: 28000 PH 2019-10-26 2149 ZZ3ZZ         59  11     JA2KVD        59  25     0
QSO: 28000 PH 2019-10-26 2150 ZZ3ZZ         59  11     KB6C          59  03     0
QSO: 28000 PH 2019-10-26 2150 ZZ3ZZ         59  11     XQ5CIE        59  12     0
QSO: 28000 PH 2019-10-26 2150 ZZ3ZZ         59  11     AJ4F          59  04     0
QSO: 28000 PH 2019-10-26 2151 ZZ3ZZ         59  11     N7DSX         59  03     0
QSO: 28000 PH 2019-10-26 2152 ZZ3ZZ         59  11     JA3XRO        59  25     0
QSO: 28000 PH 2019-10-26 2153 ZZ3ZZ         59  11     JA1MYW        59  25     0
QSO: 28000 PH 2019-10-26 2153 ZZ3ZZ         59  11     N7IR          59  03     0
QSO: 28000 PH 2019-10-26 2154 ZZ3ZZ         59  11     CE3LI         59  12     0
QSO: 28000 PH 2019-10-26 2154 ZZ3ZZ         59  11     LW1HR         59  13     0
QSO: 28000 PH 2019-10-26 2155 ZZ3ZZ         59  11     HC1KX         59  10     0
QSO: 28000 PH 2019-10-26 2156 ZZ3ZZ         59  11     W5OXJ         59  03     0
QSO: 28000 PH 2019-10-26 2156 ZZ3ZZ         59  11     N7WS          59  03     0
QSO: 28000 PH 2019-10-26 2156 ZZ3ZZ         59  11     PU8WCB        59  11     0
QSO: 28000 PH 2019-10-26 2157 ZZ3ZZ         59  11     KB5KYX        59  04     0
QSO: 28000 PH 2019-10-26 2157 ZZ3ZZ         59  11     LU3HS         59  13     0
QSO: 28000 PH 2019-10-26 2157 ZZ3ZZ         59  11     W5PKK         59  04     0
QSO: 28000 PH 2019-10-26 2157 ZZ3ZZ         59  11     JH1UBX        59  25     0
QSO: 28000 PH 2019-10-26 2157 ZZ3ZZ         59  11     K5BAG         59  04     0
QSO: 28000 PH 2019-10-26 2158 ZZ3ZZ         59  11     W4DD          59  05     0
QSO: 14000 PH 2019-10-26 2202 ZZ3ZZ         59  11     N4ZY          59  04     0
QSO: 14000 PH 2019-10-26 2202 ZZ3ZZ         59  11     N8BV          59  04     0
QSO: 14000 PH 2019-10-26 2203 ZZ3ZZ         59  11     CO6WYR        59  08     0
QSO: 14000 PH 2019-10-26 2204 ZZ3ZZ         59  11     YO9AYN        59  20     0
QSO: 14000 PH 2019-10-26 2205 ZZ3ZZ         59  11     K3WU          59  05     0
QSO: 14000 PH 2019-10-26 2205 ZZ3ZZ         59  11     N4QM          59  05     0
QSO: 14000 PH 2019-10-26 2206 ZZ3ZZ         59  11     PY2OSD        59  11     0
QSO: 14000 PH 2019-10-26 2207 ZZ3ZZ         59  11     NX2X          59  05     0
QSO: 14000 PH 2019-10-26 2207 ZZ3ZZ         59  11     N9SJ          59  04     0
QSO: 14000 PH 2019-10-26 2207 ZZ3ZZ         59  11     WO4D          59  05     0
QSO: 14000 PH 2019-10-26 2207 ZZ3ZZ         59  11     KD8BXE        59  04     0
QSO: 14000 PH 2019-10-26 2207 ZZ3ZZ         59  11     W1SRG         59  05     0
QSO: 14000 PH 2019-10-26 2208 ZZ3ZZ         59  11     WT0DX         59  04     0
QSO: 14000 PH 2019-10-26 2208 ZZ3ZZ         59  11     KD2OAP        59  05     0
QSO: 14000 PH 2019-10-26 2209 ZZ3ZZ         59  11     KD7RF         59  03     0
QSO: 14000 PH 2019-10-26 2209 ZZ3ZZ         59  11     KI4CUX        59  05     0
QSO: 14000 PH 2019-10-26 2210 ZZ3ZZ         59  11     AD0BL         59  04     0
QSO: 14000 PH 2019-10-26 2210 ZZ3ZZ         59  11     K0EJ          59  04     0
QSO: 14000 PH 2019-10-26 2210 ZZ3ZZ         59  11     ND9G          59  04     0
QSO: 14000 PH 2019-10-26 2211 ZZ3ZZ         59  11     K4ELI         59  05     0
QSO: 14000 PH 2019-10-26 2211 ZZ3ZZ         59  11     LU9MAB        59  13     0
QSO: 14000 PH 2019-10-26 2211 ZZ3ZZ         59  11     K2LE          59  05     0
QSO: 14000 PH 2019-10-26 2211 ZZ3ZZ         59  11     K4XL          59  05     0
QSO: 14000 PH 2019-10-26 2211 ZZ3ZZ         59  11     K5CKS         59  04     0
QSO: 14000 PH 2019-10-26 2212 ZZ3ZZ         59  11     W1NT          59  05     0
QSO: 14000 PH 2019-10-26 2212 ZZ3ZZ         59  11     KI6QDH        59  04     0
QSO: 14000 PH 2019-10-26 2212 ZZ3ZZ         59  11     N5JJ          59  04     0
QSO: 14000 PH 2019-10-26 2212 ZZ3ZZ         59  11     WG0U          59  04     0
QSO: 14000 PH 2019-10-26 2212 ZZ3ZZ         59  11     K9IMM         59  04     0
QSO: 14000 PH 2019-10-26 2212 ZZ3ZZ         59  11     K9ZO          59  04     0
QSO: 14000 PH 2019-10-26 2212 ZZ3ZZ         59  11     W4MLB         59  05     0
QSO: 14000 PH 2019-10-26 2213 ZZ3ZZ         59  11     KD8FS         59  04     0
QSO: 14000 PH 2019-10-26 2213 ZZ3ZZ         59  11     CO6HZ         59  08     0
QSO: 14000 PH 2019-10-26 2213 ZZ3ZZ         59  11     NR4M          59  05     0
QSO: 14000 PH 2019-10-26 2214 ZZ3ZZ         59  11     YT1X          59  15     0
QSO: 14000 PH 2019-10-26 2214 ZZ3ZZ         59  11     W8PR          59  04     0
QSO: 14000 PH 2019-10-26 2214 ZZ3ZZ         59  11     AA9A          59  04     0
QSO: 14000 PH 2019-10-26 2214 ZZ3ZZ         59  11     K4CAE         59  05     0
QSO: 14000 PH 2019-10-26 2215 ZZ3ZZ         59  11     LZ9W          59  20     0
QSO: 14000 PH 2019-10-26 2215 ZZ3ZZ         59  11     K9MWM         59  04     0
QSO: 14000 PH 2019-10-26 2215 ZZ3ZZ         59  11     KJ4QHL        59  05     0
QSO: 14000 PH 2019-10-26 2215 ZZ3ZZ         59  11     K9OM          59  04     0
QSO: 14000 PH 2019-10-26 2215 ZZ3ZZ         59  11     N9KZ          59  04     0
QSO: 14000 PH 2019-10-26 2216 ZZ3ZZ         59  11     W2CG          59  05     0
QSO: 14000 PH 2019-10-26 2216 ZZ3ZZ         59  11     IZ8NWA        59  15     0
QSO: 14000 PH 2019-10-26 2216 ZZ3ZZ         59  11     AB5AA         59  04     0
QSO: 14000 PH 2019-10-26 2216 ZZ3ZZ         59  11     NS2N          59  05     0
QSO: 14000 PH 2019-10-26 2217 ZZ3ZZ         59  11     N4LA          59  05     0
QSO: 14000 PH 2019-10-26 2217 ZZ3ZZ         59  11     WR2G          59  05     0
QSO: 14000 PH 2019-10-26 2217 ZZ3ZZ         59  11     CE1LTL        59  12     0
QSO: 14000 PH 2019-10-26 2217 ZZ3ZZ         59  11     A73A          59  21     0
QSO: 14000 PH 2019-10-26 2217 ZZ3ZZ         59  11     N2OO          59  05     0
QSO: 14000 PH 2019-10-26 2218 ZZ3ZZ         59  11     N3YUG         59  05     0
QSO: 14000 PH 2019-10-26 2218 ZZ3ZZ         59  11     NC6DX         59  03     0
QSO: 14000 PH 2019-10-26 2218 ZZ3ZZ         59  11     NR4C          59  05     0
QSO: 14000 PH 2019-10-26 2219 ZZ3ZZ         59  11     W1CAM         59  04     0
QSO: 14000 PH 2019-10-26 2219 ZZ3ZZ         59  11     NN7NN         59  03     0
QSO: 14000 PH 2019-10-26 2219 ZZ3ZZ         59  11     DK1FW         59  14     0
QSO: 14000 PH 2019-10-26 2219 ZZ3ZZ         59  11     N2NT          59  05     0
QSO: 14000 PH 2019-10-26 2219 ZZ3ZZ         59  11     N7PR          59  03     0
QSO: 14000 PH 2019-10-26 2220 ZZ3ZZ         59  11     K7ABV         59  04     0
QSO: 14000 PH 2019-10-26 2220 ZZ3ZZ         59  11     EF8R          59  33     0
QSO: 14000 PH 2019-10-26 2220 ZZ3ZZ         59  11     LU6EF         59  13     0
QSO: 14000 PH 2019-10-26 2220 ZZ3ZZ         59  11     WA8MCD        59  04     0
QSO: 14000 PH 2019-10-26 2221 ZZ3ZZ         59  11     AA3S          59  05     0
QSO: 14000 PH 2019-10-26 2221 ZZ3ZZ         59  11     K3MD          59  05     0
QSO: 14000 PH 2019-10-26 2221 ZZ3ZZ         59  11     KE0TL         59  04     0
QSO: 14000 PH 2019-10-26 2221 ZZ3ZZ         59  11     HG6N          59  15     0
QSO: 14000 PH 2019-10-26 2222 ZZ3ZZ         59  11     AE0JR         59  04     0
QSO: 14000 PH 2019-10-26 2222 ZZ3ZZ         59  11     KK5LX         59  04     0
QSO: 14000 PH 2019-10-26 2222 ZZ3ZZ         59  11     NV4A          59  05     0
