START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: CR2L
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 4019848
NAME: c/o Wolf KLIER
OPERATORS: OE2VEL
CLUB: BAVARIAN CONTEST CLUB
CREATED-BY: Win-Test 4.29.0
SOAPBOX: After a perfect contest in 2018 this year was Murphy�s event! Still
SOAPBOX: had fun and got a reasonable score despite poor condx and lots of
SOAPBOX: antenna problems. Special thanks to Jose, CU2CE for his great support
QSO:  3605 PH 2019-10-27 0206 CR2L          59  14     K4CAE         59  05     0
QSO:  3605 PH 2019-10-27 0206 CR2L          59  14     KB3VQC        59  05     0
QSO:  3605 PH 2019-10-27 0206 CR2L          59  14     R3ST          59  16     0
QSO:  3605 PH 2019-10-27 0207 CR2L          59  14     NE3F          59  05     0
QSO:  3605 PH 2019-10-27 0207 CR2L          59  14     KN8U          59  05     0
QSO:  3605 PH 2019-10-27 0207 CR2L          59  14     N9NC          59  05     0
QSO:  3605 PH 2019-10-27 0208 CR2L          59  14     V49V          59  08     0
QSO:  3605 PH 2019-10-27 0208 CR2L          59  14     LY7Z          59  15     0
QSO:  3605 PH 2019-10-27 0208 CR2L          59  14     ND1C          59  05     0
QSO:  3605 PH 2019-10-27 0209 CR2L          59  14     RA3OA         59  16     0
QSO:  3605 PH 2019-10-27 0209 CR2L          59  14     WA1NPZ        59  05     0
QSO:  3605 PH 2019-10-27 0209 CR2L          59  14     K2RET         59  05     0
QSO:  3605 PH 2019-10-27 0210 CR2L          59  14     K8YE          59  04     0
QSO:  3605 PH 2019-10-27 0210 CR2L          59  14     OR2M          59  14     0
QSO:  3605 PH 2019-10-27 0210 CR2L          59  14     K3PP          59  05     0
QSO:  3605 PH 2019-10-27 0211 CR2L          59  14     IO3F          59  15     0
QSO:  3605 PH 2019-10-27 0211 CR2L          59  14     K1VR          59  05     0
QSO:  3605 PH 2019-10-27 0212 CR2L          59  14     K3CCR         59  05     0
QSO:  3605 PH 2019-10-27 0212 CR2L          59  14     CQ3J          59  33     0
QSO:  3605 PH 2019-10-27 0212 CR2L          59  14     IR6T          59  15     0
QSO:  3605 PH 2019-10-27 0212 CR2L          59  14     KU2C          59  05     0
QSO:  3605 PH 2019-10-27 0213 CR2L          59  14     K1RX          59  05     0
QSO:  3605 PH 2019-10-27 0213 CR2L          59  14     NE1B          59  05     0
QSO:  3605 PH 2019-10-27 0213 CR2L          59  14     IB9T          59  15     0
QSO:  3605 PH 2019-10-27 0214 CR2L          59  14     W1CTN         59  05     0
QSO:  3605 PH 2019-10-27 0214 CR2L          59  14     N2NT          59  05     0
QSO:  3605 PH 2019-10-27 0214 CR2L          59  14     N6AR          59  05     0
QSO:  3605 PH 2019-10-27 0214 CR2L          59  14     SP8K          59  15     0
QSO:  3605 PH 2019-10-27 0214 CR2L          59  14     W1QK          59  05     0
QSO:  3605 PH 2019-10-27 0215 CR2L          59  14     DL1T          59  14     0
QSO:  3605 PH 2019-10-27 0215 CR2L          59  14     NP3F          59  08     0
QSO:  3605 PH 2019-10-27 0215 CR2L          59  14     W3NRJ         59  05     0
QSO:  3605 PH 2019-10-27 0216 CR2L          59  14     K3ZU          59  05     0
QSO:  3605 PH 2019-10-27 0216 CR2L          59  14     DP6T          59  14     0
QSO:  3605 PH 2019-10-27 0216 CR2L          59  14     NO9E          59  05     0
QSO:  3605 PH 2019-10-27 0217 CR2L          59  14     DL0CS         59  14     0
QSO:  3605 PH 2019-10-27 0217 CR2L          59  14     W1GD          59  05     0
QSO:  3605 PH 2019-10-27 0217 CR2L          59  14     HB9A          59  14     0
QSO:  3605 PH 2019-10-27 0218 CR2L          59  14     IR8D          59  15     0
QSO:  3605 PH 2019-10-27 0218 CR2L          59  14     HG8R          59  15     0
QSO:  3605 PH 2019-10-27 0219 CR2L          59  14     K2CJ          59  05     0
QSO:  3605 PH 2019-10-27 0219 CR2L          59  14     K3MM          59  05     0
QSO:  3605 PH 2019-10-27 0219 CR2L          59  14     SP5ELA        59  15     0
QSO:  3605 PH 2019-10-27 0220 CR2L          59  14     W5MX          59  04     0
QSO:  3605 PH 2019-10-27 0220 CR2L          59  14     DL4CF         59  14     0
QSO:  3605 PH 2019-10-27 0220 CR2L          59  14     W2NTN         59  05     0
QSO:  3605 PH 2019-10-27 0221 CR2L          59  14     VA2CZ         59  05     0
QSO:  3605 PH 2019-10-27 0221 CR2L          59  14     NX2X          59  05     0
QSO:  3605 PH 2019-10-27 0221 CR2L          59  14     UW5ZM         59  16     0
QSO:  3605 PH 2019-10-27 0222 CR2L          59  14     KQ4AV         59  05     0
QSO:  3605 PH 2019-10-27 0222 CR2L          59  14     W1VT          59  05     0
QSO:  3605 PH 2019-10-27 0222 CR2L          59  14     WX1S          59  05     0
QSO:  3605 PH 2019-10-27 0222 CR2L          59  14     W2YV          59  05     0
QSO:  3605 PH 2019-10-27 0223 CR2L          59  14     W6DVS         59  05     0
QSO:  3605 PH 2019-10-27 0223 CR2L          59  14     K9SH          59  04     0
QSO:  3605 PH 2019-10-27 0223 CR2L          59  14     VA2WA         59  05     0
QSO:  3605 PH 2019-10-27 0224 CR2L          59  14     PC3T          59  14     0
QSO:  3605 PH 2019-10-27 0224 CR2L          59  14     N2BA          59  05     0
QSO:  3605 PH 2019-10-27 0225 CR2L          59  14     K5KG          59  05     0
QSO:  3605 PH 2019-10-27 0225 CR2L          59  14     SO4R          59  15     0
QSO:  3605 PH 2019-10-27 0225 CR2L          59  14     I1JTQ         59  15     0
QSO:  3605 PH 2019-10-27 0226 CR2L          59  14     VA3DF         59  04     0
QSO:  3605 PH 2019-10-27 0226 CR2L          59  14     UA4M          59  16     0
QSO:  3605 PH 2019-10-27 0226 CR2L          59  14     KA8Q          59  05     0
QSO:  3605 PH 2019-10-27 0227 CR2L          59  14     OK1M          59  15     0
QSO:  3605 PH 2019-10-27 0228 CR2L          59  14     K2IW          59  05     0
QSO:  3605 PH 2019-10-27 0228 CR2L          59  14     K3MD          59  05     0
QSO:  3605 PH 2019-10-27 0228 CR2L          59  14     W2TV          59  05     0
QSO:  3605 PH 2019-10-27 0229 CR2L          59  14     WA5SOG        59  04     0
QSO:  3605 PH 2019-10-27 0229 CR2L          59  14     AJ9C          59  04     0
QSO:  3605 PH 2019-10-27 0229 CR2L          59  14     K9RS          59  05     0
QSO:  3605 PH 2019-10-27 0230 CR2L          59  14     UR5UBD        59  16     0
QSO:  3605 PH 2019-10-27 0230 CR2L          59  14     S58Y          59  15     0
QSO:  3605 PH 2019-10-27 0230 CR2L          59  14     DF6QV         59  14     0
QSO:  3605 PH 2019-10-27 0231 CR2L          59  14     UZ7M          59  16     0
QSO:  3605 PH 2019-10-27 0231 CR2L          59  14     N2NKX         59  05     0
QSO:  3605 PH 2019-10-27 0231 CR2L          59  14     PI4M          59  14     0
QSO:  3605 PH 2019-10-27 0231 CR2L          59  14     AB1EP         59  05     0
QSO:  3605 PH 2019-10-27 0232 CR2L          59  14     DL8BFV        59  14     0
QSO:  3605 PH 2019-10-27 0232 CR2L          59  14     WA2FZB        59  05     0
QSO:  3605 PH 2019-10-27 0233 CR2L          59  14     N8BI          59  04     0
QSO:  3605 PH 2019-10-27 0233 CR2L          59  14     KX2T          59  05     0
QSO:  3605 PH 2019-10-27 0233 CR2L          59  14     AA3LX         59  05     0
QSO:  3605 PH 2019-10-27 0233 CR2L          59  14     SP3HRN        59  15     0
QSO:  3605 PH 2019-10-27 0234 CR2L          59  14     NY6DX         59  05     0
QSO:  3605 PH 2019-10-27 0234 CR2L          59  14     US5QRW        59  16     0
QSO:  3605 PH 2019-10-27 0235 CR2L          59  14     VE3MIS        59  04     0
QSO:  3605 PH 2019-10-27 0235 CR2L          59  14     K3UL          59  05     0
QSO:  3605 PH 2019-10-27 0235 CR2L          59  14     K8AZ          59  04     0
QSO:  3605 PH 2019-10-27 0236 CR2L          59  14     EA1DA         59  14     0
QSO:  3605 PH 2019-10-27 0236 CR2L          59  14     WV4P          59  04     0
QSO:  3605 PH 2019-10-27 0237 CR2L          59  14     EA3NP         59  14     0
QSO:  3605 PH 2019-10-27 0237 CR2L          59  14     W1PEF         59  05     0
QSO:  3605 PH 2019-10-27 0237 CR2L          59  14     W3MF          59  05     0
QSO:  3605 PH 2019-10-27 0237 CR2L          59  14     K1RV          59  05     0
QSO:  3605 PH 2019-10-27 0238 CR2L          59  14     N3ZA          59  05     0
QSO:  3605 PH 2019-10-27 0239 CR2L          59  14     ZF9CW         59  08     0
QSO:  3605 PH 2019-10-27 0239 CR2L          59  14     SM6NET        59  14     0
QSO:  3605 PH 2019-10-27 0240 CR2L          59  14     K2DM          59  05     0
QSO:  3605 PH 2019-10-27 0240 CR2L          59  14     W8GNM         59  04     0
QSO:  3605 PH 2019-10-27 0241 CR2L          59  14     UT7CR         59  16     0
QSO:  3605 PH 2019-10-27 0242 CR2L          59  14     UV5U          59  16     0
QSO:  3605 PH 2019-10-27 0243 CR2L          59  14     W1OO          59  05     0
QSO:  3605 PH 2019-10-27 0243 CR2L          59  14     OL9R          59  15     0
QSO:  3605 PH 2019-10-27 0244 CR2L          59  14     K8PK          59  04     0
QSO:  3605 PH 2019-10-27 0244 CR2L          59  14     TM5DX         59  14     0
QSO:  3605 PH 2019-10-27 0245 CR2L          59  14     N3AM          59  05     0
QSO:  3605 PH 2019-10-27 0245 CR2L          59  14     LA4C          59  14     0
QSO:  3605 PH 2019-10-27 0246 CR2L          59  14     K2XR          59  05     0
QSO:  3605 PH 2019-10-27 0246 CR2L          59  14     PT5J          59  11     0
QSO:  3605 PH 2019-10-27 0247 CR2L          59  14     VE1ZA         59  05     0
QSO:  3605 PH 2019-10-27 0247 CR2L          59  14     VE3VN         59  04     0
QSO:  3605 PH 2019-10-27 0248 CR2L          59  14     K5NO          59  04     0
QSO:  3605 PH 2019-10-27 0248 CR2L          59  14     VC3X          59  04     0
QSO:  3605 PH 2019-10-27 0250 CR2L          59  14     K4RO          59  04     0
QSO:  3605 PH 2019-10-27 0250 CR2L          59  14     AA1UI         59  05     0
QSO:  3664 PH 2019-10-27 0254 CR2L          59  14     FG4KH         59  08     0
QSO:  1845 PH 2019-10-27 0258 CR2L          59  14     W3LPL         59  05     0
QSO:  1856 PH 2019-10-27 0259 CR2L          59  14     LA4C          59  14     0
QSO:  1862 PH 2019-10-27 0300 CR2L          59  14     LZ9W          59  20     0
QSO:  1892 PH 2019-10-27 0301 CR2L          59  14     DP6A          59  14     0
QSO:  1873 PH 2019-10-27 0305 CR2L          59  14     M6T           59  14     0
QSO:  1855 PH 2019-10-27 0307 CR2L          59  14     KP2M          59  08     0
QSO:  1849 PH 2019-10-27 0308 CR2L          59  14     OT5A          59  14     0
QSO:  1833 PH 2019-10-27 0310 CR2L          59  14     NP2J          59  08     0
QSO:  7127 PH 2019-10-27 0314 CR2L          59  14     7Z1SJ         59  21     0
QSO:  7189 PH 2019-10-27 0315 CR2L          59  14     OE5T          59  15     0
QSO:  7180 PH 2019-10-27 0317 CR2L          59  14     E7DX          59  15     0
QSO:  1829 PH 2019-10-27 0319 CR2L          59  14     E7DX          59  15     0
QSO:  1848 PH 2019-10-27 0319 CR2L          59  14     CR5T          59  14     0
QSO:  1871 PH 2019-10-27 0322 CR2L          59  14     DA2X          59  14     0
QSO:  1844 PH 2019-10-27 0324 CR2L          59  14     S56P          59  15     0
QSO:  1815 PH 2019-10-27 0326 CR2L          59  14     F6KOP         59  14     0
QSO:  1883 PH 2019-10-27 0329 CR2L          59  14     DR3W          59  14     0
QSO:  1883 PH 2019-10-27 0329 CR2L          59  14     FY5KE         59  09     0
QSO:  1839 PH 2019-10-27 0333 CR2L          59  14     NP2P          59  08     0
QSO:  1829 PH 2019-10-27 0333 CR2L          59  14     CT7AHV        59  14     0
QSO:  1835 PH 2019-10-27 0335 CR2L          59  14     IR3Z          59  15     0
QSO:  1859 PH 2019-10-27 0337 CR2L          59  14     CR6K          59  14     0
QSO:  3685 PH 2019-10-27 0341 CR2L          59  14     IO9A          59  15     0
QSO:  3759 PH 2019-10-27 0343 CR2L          59  14     OM2VL         59  15     0
QSO:  3788 PH 2019-10-27 0344 CR2L          59  14     K3ZO          59  05     0
QSO:  3796 PH 2019-10-27 0345 CR2L          59  14     LZ9W          59  20     0
QSO:  3768 PH 2019-10-27 0345 CR2L          59  14     OM0M          59  15     0
QSO:  3719 PH 2019-10-27 0347 CR2L          59  14     S57AL         59  15     0
QSO:  3705 PH 2019-10-27 0347 CR2L          59  14     PA3EWP        59  14     0
QSO:  3691 PH 2019-10-27 0348 CR2L          59  14     9A3JB         59  15     0
QSO:  3650 PH 2019-10-27 0351 CR2L          59  14     F6KOP         59  14     0
QSO:  3614 PH 2019-10-27 0356 CR2L          59  14     DR3W          59  14     0
QSO:  3614 PH 2019-10-27 0356 CR2L          59  14     EA3CI         59  14     0
QSO:  3614 PH 2019-10-27 0357 CR2L          59  14     OM7JG         59  15     0
QSO:  3614 PH 2019-10-27 0357 CR2L          59  14     SP1NY         59  15     0
QSO:  3614 PH 2019-10-27 0357 CR2L          59  14     EI9E          59  14     0
QSO:  3614 PH 2019-10-27 0357 CR2L          59  14     N9GH          59  04     0
QSO:  3614 PH 2019-10-27 0358 CR2L          59  14     VA2AM         59  05     0
QSO:  3614 PH 2019-10-27 0358 CR2L          59  14     RU3GF         59  16     0
QSO:  3614 PH 2019-10-27 0358 CR2L          59  14     OK1AY         59  15     0
QSO:  3614 PH 2019-10-27 0359 CR2L          59  14     EF1W          59  14     0
QSO:  3614 PH 2019-10-27 0359 CR2L          59  14     EA5RU         59  14     0
QSO:  3614 PH 2019-10-27 0359 CR2L          59  14     DL1STG        59  14     0
QSO:  3614 PH 2019-10-27 0359 CR2L          59  14     F8ATS         59  14     0
QSO:  3614 PH 2019-10-27 0400 CR2L          59  14     K8MR          59  04     0
QSO:  3614 PH 2019-10-27 0400 CR2L          59  14     RJ4P          59  16     0
QSO:  3614 PH 2019-10-27 0400 CR2L          59  14     EE7L          59  14     0
QSO:  3614 PH 2019-10-27 0401 CR2L          59  14     W2FDJ         59  05     0
QSO:  3614 PH 2019-10-27 0401 CR2L          59  14     KP3MM         59  08     0
QSO:  3614 PH 2019-10-27 0401 CR2L          59  14     EA4TA         59  14     0
QSO:  3614 PH 2019-10-27 0401 CR2L          59  14     IW7EBE        59  15     0
QSO:  3614 PH 2019-10-27 0402 CR2L          59  14     OE2KHM        59  15     0
QSO:  3614 PH 2019-10-27 0402 CR2L          59  14     DL7URH        59  14     0
QSO:  3614 PH 2019-10-27 0403 CR2L          59  14     PA8KW         59  14     0
QSO:  3614 PH 2019-10-27 0405 CR2L          59  14     HA3OU         59  15     0
QSO:  3614 PH 2019-10-27 0405 CR2L          59  14     IB9A          59  15     0
QSO:  3614 PH 2019-10-27 0405 CR2L          59  14     G5O           59  14     0
QSO:  3614 PH 2019-10-27 0406 CR2L          59  14     F8KLY         59  14     0
QSO:  3614 PH 2019-10-27 0406 CR2L          59  14     N5QJ          59  04     0
QSO:  3614 PH 2019-10-27 0406 CR2L          59  14     NC1CC         59  05     0
QSO:  3614 PH 2019-10-27 0407 CR2L          59  14     N8CWU         59  04     0
QSO:  3614 PH 2019-10-27 0407 CR2L          59  14     N8RY          59  04     0
QSO:  3614 PH 2019-10-27 0407 CR2L          59  14     KI5DYJ        59  04     0
QSO:  3614 PH 2019-10-27 0408 CR2L          59  14     DP7D          59  14     0
QSO:  3614 PH 2019-10-27 0408 CR2L          59  14     WV1M          59  05     0
QSO:  3614 PH 2019-10-27 0408 CR2L          59  14     K3JOE         59  05     0
QSO:  3614 PH 2019-10-27 0409 CR2L          59  14     K1RQ          59  05     0
QSO:  3614 PH 2019-10-27 0409 CR2L          59  14     W0BR          59  05     0
QSO:  3614 PH 2019-10-27 0409 CR2L          59  14     9A2EU         59  15     0
QSO:  3614 PH 2019-10-27 0409 CR2L          59  14     DG7CF         59  14     0
QSO:  3614 PH 2019-10-27 0410 CR2L          59  14     OG7A          59  15     0
QSO:  3614 PH 2019-10-27 0410 CR2L          59  14     W9PA          59  04     0
QSO:  3614 PH 2019-10-27 0410 CR2L          59  14     DL9GS         59  14     0
QSO:  3614 PH 2019-10-27 0411 CR2L          59  14     KG4USN        59  05     0
QSO:  3614 PH 2019-10-27 0411 CR2L          59  14     DF2AJ         59  14     0
QSO:  3614 PH 2019-10-27 0412 CR2L          59  14     DP5L          59  14     0
QSO:  3614 PH 2019-10-27 0412 CR2L          59  14     SP3PWL        59  15     0
QSO:  3614 PH 2019-10-27 0412 CR2L          59  14     K9DY          59  05     0
QSO:  3614 PH 2019-10-27 0413 CR2L          59  14     DL9OLI        59  14     0
QSO:  3614 PH 2019-10-27 0413 CR2L          59  14     PA3EVY        59  14     0
QSO:  3614 PH 2019-10-27 0415 CR2L          59  14     WB2BXO        59  05     0
QSO:  3614 PH 2019-10-27 0416 CR2L          59  14     VE3TU         59  04     0
QSO:  3614 PH 2019-10-27 0416 CR2L          59  14     LY2BKT        59  15     0
QSO:  3614 PH 2019-10-27 0417 CR2L          59  14     NN3Q          59  05     0
QSO:  1822 PH 2019-10-27 0420 CR2L          59  14     VA2WA         59  05     0
QSO:  1826 PH 2019-10-27 0422 CR2L          59  14     V47T          59  08     0
QSO:  1831 PH 2019-10-27 0423 CR2L          59  14     G6XX          59  14     0
QSO:  1837 PH 2019-10-27 0425 CR2L          59  14     LX7I          59  14     0
QSO:  1837 PH 2019-10-27 0425 CR2L          59  14     F6HMQ         59  14     0
QSO:  1837 PH 2019-10-27 0426 CR2L          59  14     EI1E          59  14     0
QSO:  1882 PH 2019-10-27 0431 CR2L          59  14     GM2T          59  14     0
QSO:  7110 PH 2019-10-27 0437 CR2L          59  14     LO7H          59  13     0
QSO:  7191 PH 2019-10-27 0438 CR2L          59  14     ZP5AA         59  11     0
QSO:  7162 PH 2019-10-27 0439 CR2L          59  14     OA4O          59  10     0
QSO:  7063 PH 2019-10-27 0440 CR2L          59  14     EA3GCT        59  14     0
QSO:  7063 PH 2019-10-27 0440 CR2L          59  14     PY5XH         59  11     0
QSO:  7063 PH 2019-10-27 0440 CR2L          59  14     DF6QV         59  14     0
QSO:  7063 PH 2019-10-27 0441 CR2L          59  14     M0OIA         59  14     0
QSO:  7063 PH 2019-10-27 0441 CR2L          59  14     UA3RC         59  16     0
QSO:  7063 PH 2019-10-27 0441 CR2L          59  14     YU7KW         59  15     0
QSO:  7063 PH 2019-10-27 0442 CR2L          59  14     OE2IJL        59  15     0
QSO:  7063 PH 2019-10-27 0442 CR2L          59  14     IU5CJP        59  15     0
QSO:  7063 PH 2019-10-27 0442 CR2L          59  14     PP1WW         59  11     0
QSO:  7063 PH 2019-10-27 0442 CR2L          59  14     OH0W          59  15     0
QSO:  7063 PH 2019-10-27 0442 CR2L          59  14     IV3DDN        59  15     0
QSO:  7063 PH 2019-10-27 0443 CR2L          59  14     DL5GAC        59  14     0
QSO:  7063 PH 2019-10-27 0443 CR2L          59  14     OH6RE         59  15     0
QSO:  7063 PH 2019-10-27 0443 CR2L          59  14     DL9OLI        59  14     0
