START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: TI2OY
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 927180
NAME: Gerardo Guzman
OPERATORS: TI2OY
CLUB:
CREATED-BY: N3FJP's CQ World Wide Log 3.0
QSO:  7000 PH 2019-10-26 0000 TI2OY         59  7      XL3A          59  04
QSO: 14000 PH 2019-10-27 2142 TI2OY         59  7      WA3C          59  04
QSO: 14000 PH 2019-10-27 2142 TI2OY         59  7      ND9G          59  04
QSO: 14000 PH 2019-10-27 2143 TI2OY         59  7      K8LY          59  04
QSO: 14000 PH 2019-10-27 2143 TI2OY         59  7      HI8DL         59  08
QSO: 14000 PH 2019-10-27 2144 TI2OY         59  7      SV9/SV0IG     59  20
QSO: 14000 PH 2019-10-27 2144 TI2OY         59  7      W1QK          59  05
QSO: 14000 PH 2019-10-27 2145 TI2OY         59  7      KM4HI         59  05
QSO: 14000 PH 2019-10-27 2145 TI2OY         59  7      K3IE          59  04
QSO: 14000 PH 2019-10-27 2145 TI2OY         59  7      K8AJS         59  04
QSO: 14000 PH 2019-10-27 2146 TI2OY         59  7      K0STP         59  05
QSO: 14000 PH 2019-10-27 2146 TI2OY         59  7      VE3PJ         59  04
QSO: 14000 PH 2019-10-27 2146 TI2OY         59  7      W2CG          59  05
QSO: 14000 PH 2019-10-27 2147 TI2OY         59  7      KM8AM         59  04
QSO: 14000 PH 2019-10-27 2147 TI2OY         59  7      W4NC          59  05
QSO: 14000 PH 2019-10-27 2147 TI2OY         59  7      W2RD          59  05
QSO: 14000 PH 2019-10-27 2148 TI2OY         59  7      N2YB          59  05
QSO: 14000 PH 2019-10-27 2148 TI2OY         59  7      NA8V          59  04
QSO: 14000 PH 2019-10-27 2148 TI2OY         59  7      K1JB          59  05
QSO: 14000 PH 2019-10-27 2149 TI2OY         59  7      KZ5ED         59  05
QSO: 14000 PH 2019-10-27 2149 TI2OY         59  7      K5MMT         59  04
QSO: 14000 PH 2019-10-27 2149 TI2OY         59  7      W1AJT         59  05
QSO: 14000 PH 2019-10-27 2150 TI2OY         59  7      W5XX          59  04
QSO: 14000 PH 2019-10-27 2150 TI2OY         59  7      KD5JRY        59  04
QSO: 14000 PH 2019-10-27 2150 TI2OY         59  7      K3WW          59  05
QSO: 14000 PH 2019-10-27 2151 TI2OY         59  7      W2IRT         59  05
QSO: 14000 PH 2019-10-27 2151 TI2OY         59  7      HI8JSG        59  08
QSO: 14000 PH 2019-10-27 2152 TI2OY         59  7      KF2GV         59  05
QSO: 14000 PH 2019-10-27 2152 TI2OY         59  7      AG5Z          59  04
QSO: 14000 PH 2019-10-27 2152 TI2OY         59  7      W8PR          59  04
QSO: 14000 PH 2019-10-27 2152 TI2OY         59  7      KB3VQC        59  05
QSO: 14000 PH 2019-10-27 2153 TI2OY         59  7      K4TNN         59  04
QSO: 14000 PH 2019-10-27 2153 TI2OY         59  7      WE4RB         59  05
QSO: 14000 PH 2019-10-27 2154 TI2OY         59  7      K3ZO          59  05
QSO: 14000 PH 2019-10-27 2154 TI2OY         59  7      W1NT          59  05
QSO: 14000 PH 2019-10-27 2154 TI2OY         59  7      N4IJ          59  05
QSO: 14000 PH 2019-10-27 2155 TI2OY         59  7      SV0GU         59  20
QSO: 14000 PH 2019-10-27 2155 TI2OY         59  7      AG9S          59  04
QSO: 14000 PH 2019-10-27 2156 TI2OY         59  7      N1MM          59  05
QSO: 14000 PH 2019-10-27 2156 TI2OY         59  7      IF9A          59  15
QSO: 14000 PH 2019-10-27 2157 TI2OY         59  7      K3CCR         59  05
QSO: 14000 PH 2019-10-27 2157 TI2OY         59  7      K8CX          59  04
QSO: 14000 PH 2019-10-27 2157 TI2OY         59  7      WB4YDY        59  04
QSO: 14000 PH 2019-10-27 2158 TI2OY         59  7      IW0BCF        59  15
QSO: 14000 PH 2019-10-27 2158 TI2OY         59  7      HR2DDL        59  07
QSO: 14000 PH 2019-10-27 2158 TI2OY         59  7      AI4CJ         59  05
QSO: 14000 PH 2019-10-27 2159 TI2OY         59  7      N3FJP         59  05
QSO: 14000 PH 2019-10-27 2159 TI2OY         59  7      WX1S          59  05
QSO: 14000 PH 2019-10-27 2159 TI2OY         59  7      KK1L          59  05
QSO: 14000 PH 2019-10-27 2200 TI2OY         59  7      K4CAE         59  05
QSO: 14000 PH 2019-10-27 2200 TI2OY         59  7      K2SDS         59  05
QSO: 14000 PH 2019-10-27 2201 TI2OY         59  7      LZ9W          59  20
QSO: 14000 PH 2019-10-27 2201 TI2OY         59  7      N9ZM          59  04
QSO: 14000 PH 2019-10-27 2202 TI2OY         59  7      WA8MCD        59  04
QSO: 14000 PH 2019-10-27 2202 TI2OY         59  7      K0YR          59  04
QSO: 14000 PH 2019-10-27 2202 TI2OY         59  7      N9NC          59  05
QSO: 14000 PH 2019-10-27 2203 TI2OY         59  7      W2TV          59  05
QSO: 14000 PH 2019-10-27 2203 TI2OY         59  7      N4DJ          59  05
QSO: 14000 PH 2019-10-27 2203 TI2OY         59  7      N9TGR         59  04
QSO: 14000 PH 2019-10-27 2204 TI2OY         59  7      KP4US         59  08
QSO: 14000 PH 2019-10-27 2204 TI2OY         59  7      WA2JQK        59  05
QSO: 14000 PH 2019-10-27 2204 TI2OY         59  7      K4AB          59  04
QSO: 14000 PH 2019-10-27 2204 TI2OY         59  7      K1RH          59  05
QSO: 14000 PH 2019-10-27 2204 TI2OY         59  7      NG3J          59  05
QSO: 14000 PH 2019-10-27 2205 TI2OY         59  7      N2SR          59  05
QSO: 14000 PH 2019-10-27 2205 TI2OY         59  7      W1OO          59  05
QSO: 14000 PH 2019-10-27 2206 TI2OY         59  7      KA4ZDR        59  04
QSO: 14000 PH 2019-10-27 2206 TI2OY         59  7      KE2A          59  05
QSO: 14000 PH 2019-10-27 2206 TI2OY         59  7      W2FDJ         59  05
QSO: 14000 PH 2019-10-27 2207 TI2OY         59  7      AA3S          59  05
QSO: 14000 PH 2019-10-27 2207 TI2OY         59  7      W9VW          59  04
QSO: 14000 PH 2019-10-27 2207 TI2OY         59  7      W9OP          59  04
QSO: 14000 PH 2019-10-27 2207 TI2OY         59  7      N8BI          59  04
QSO: 14000 PH 2019-10-27 2208 TI2OY         59  7      W2NTN         59  05
QSO: 14000 PH 2019-10-27 2208 TI2OY         59  7      K2RET         59  05
QSO: 14000 PH 2019-10-27 2208 TI2OY         59  7      KR1A          59  05
QSO: 14000 PH 2019-10-27 2208 TI2OY         59  7      K7AWB         59  03
QSO: 14000 PH 2019-10-27 2209 TI2OY         59  7      W9MK          59  04
QSO: 14000 PH 2019-10-27 2209 TI2OY         59  7      N4RRR         59  05
QSO: 14000 PH 2019-10-27 2209 TI2OY         59  7      N4LU          59  05
QSO: 14000 PH 2019-10-27 2209 TI2OY         59  7      N4JRP         59  05
QSO: 14000 PH 2019-10-27 2209 TI2OY         59  7      AD8J          59  05
QSO: 14000 PH 2019-10-27 2210 TI2OY         59  7      K9DN          59  04
QSO: 14000 PH 2019-10-27 2210 TI2OY         59  7      WB3AVN        59  05
QSO: 14000 PH 2019-10-27 2211 TI2OY         59  7      KM4OVH        59  05
QSO: 14000 PH 2019-10-27 2211 TI2OY         59  7      K3TC          59  05
QSO: 14000 PH 2019-10-27 2211 TI2OY         59  7      V49V          59  08
QSO: 14000 PH 2019-10-27 2212 TI2OY         59  7      VE3BR         59  04
QSO: 14000 PH 2019-10-27 2212 TI2OY         59  7      W1MBB         59  05
QSO: 14000 PH 2019-10-27 2212 TI2OY         59  7      NT5V          59  04
QSO: 14000 PH 2019-10-27 2212 TI2OY         59  7      K5KJ          59  04
QSO: 14000 PH 2019-10-27 2213 TI2OY         59  7      W8VS          59  04
QSO: 14000 PH 2019-10-27 2213 TI2OY         59  7      WW4XX         59  05
QSO: 14000 PH 2019-10-27 2214 TI2OY         59  7      WA2HQL        59  05
QSO: 14000 PH 2019-10-27 2214 TI2OY         59  7      K0HD          59  04
QSO: 14000 PH 2019-10-27 2214 TI2OY         59  7      WT8WV         59  05
QSO: 14000 PH 2019-10-27 2214 TI2OY         59  7      CF3M          59  04
QSO: 14000 PH 2019-10-27 2215 TI2OY         59  7      N4RA          59  05
QSO: 14000 PH 2019-10-27 2215 TI2OY         59  7      W3NRJ         59  05
QSO: 14000 PH 2019-10-27 2216 TI2OY         59  7      AB0RX         59  04
QSO: 14000 PH 2019-10-27 2216 TI2OY         59  7      KN8U          59  05
QSO: 14000 PH 2019-10-27 2216 TI2OY         59  7      WY3A          59  05
QSO: 14000 PH 2019-10-27 2217 TI2OY         59  7      N7JP          59  03
QSO: 14000 PH 2019-10-27 2217 TI2OY         59  7      NW4TF         59  05
QSO: 14000 PH 2019-10-27 2218 TI2OY         59  7      VE3WG         59  04
QSO: 14000 PH 2019-10-27 2218 TI2OY         59  7      WW3S          59  05
QSO: 14000 PH 2019-10-27 2218 TI2OY         59  7      WQ5R          59  04
QSO: 14000 PH 2019-10-27 2219 TI2OY         59  7      WA3OFR        59  05
QSO: 14000 PH 2019-10-27 2221 TI2OY         59  7      N9KZ          59  04
QSO: 14000 PH 2019-10-27 2221 TI2OY         59  7      WV4P          59  04
QSO: 14000 PH 2019-10-27 2222 TI2OY         59  7      K0JJR         59  04
QSO: 14000 PH 2019-10-27 2222 TI2OY         59  7      N2RC          59  05
QSO: 14000 PH 2019-10-27 2222 TI2OY         59  7      VE7FO         59  03
QSO: 14000 PH 2019-10-27 2222 TI2OY         59  7      K3UKO         59  05
QSO: 14000 PH 2019-10-27 2223 TI2OY         59  7      WA2UBK        59  05
QSO: 14000 PH 2019-10-27 2223 TI2OY         59  7      WI9H          59  04
QSO: 14000 PH 2019-10-27 2223 TI2OY         59  7      AG8Z          59  04
QSO: 14000 PH 2019-10-27 2223 TI2OY         59  7      AE1P          59  05
QSO: 14000 PH 2019-10-27 2224 TI2OY         59  7      W9PA          59  04
QSO: 14000 PH 2019-10-27 2225 TI2OY         59  7      K1FQY         59  05
QSO: 14000 PH 2019-10-27 2225 TI2OY         59  7      K4BBH         59  05
QSO: 14000 PH 2019-10-27 2226 TI2OY         59  7      K7JAY         59  03
QSO: 14000 PH 2019-10-27 2226 TI2OY         59  7      AB2E          59  05
QSO: 14000 PH 2019-10-27 2231 TI2OY         59  7      CX3AT         59  13
QSO:  7000 PH 2019-10-27 2237 TI2OY         59  7      IR8D          59  15
QSO: 14000 PH 2019-10-27 2253 TI2OY         59  7      WD5K          59  04
QSO: 14000 PH 2019-10-27 2253 TI2OY         59  7      N0AX          59  04
QSO: 14000 PH 2019-10-27 2253 TI2OY         59  7      W3MBC         59  05
QSO: 14000 PH 2019-10-27 2257 TI2OY         59  7      PY2NY         59  11
QSO: 14000 PH 2019-10-27 2259 TI2OY         59  7      LU1EXR        59  13
QSO: 14000 PH 2019-10-27 2300 TI2OY         59  7      LU1MPL        59  13
QSO: 14000 PH 2019-10-27 2301 TI2OY         59  7      LU1MPK        59  13
QSO: 14000 PH 2019-10-27 2302 TI2OY         59  7      LU1MAB        59  13
QSO: 14000 PH 2019-10-27 2304 TI2OY         59  7      K5GN          59  04
QSO: 14000 PH 2019-10-27 2307 TI2OY         59  7      K7QA          59  04
QSO: 14000 PH 2019-10-27 2307 TI2OY         59  7      WB6NNQ        59  04
QSO: 14000 PH 2019-10-27 2308 TI2OY         59  7      K8OO          59  04
QSO: 14000 PH 2019-10-27 2308 TI2OY         59  7      XE2AD         59  06
QSO: 14000 PH 2019-10-27 2309 TI2OY         59  7      AC9S          59  04
QSO: 14000 PH 2019-10-27 2309 TI2OY         59  7      W7RN          59  03
QSO: 14000 PH 2019-10-27 2309 TI2OY         59  7      W2NQ          59  03
QSO: 14000 PH 2019-10-27 2309 TI2OY         59  7      W8GMK         59  05
QSO: 14000 PH 2019-10-27 2310 TI2OY         59  7      W3EP          59  05
QSO: 14000 PH 2019-10-27 2310 TI2OY         59  7      NB3W          59  05
QSO: 14000 PH 2019-10-27 2310 TI2OY         59  7      WB5JJJ        59  04
QSO: 14000 PH 2019-10-27 2310 TI2OY         59  7      K9PY          59  04
QSO: 14000 PH 2019-10-27 2311 TI2OY         59  7      WO2T          59  05
QSO: 14000 PH 2019-10-27 2311 TI2OY         59  7      K4BAI         59  05
QSO: 14000 PH 2019-10-27 2311 TI2OY         59  7      NC0B          59  04
QSO: 14000 PH 2019-10-27 2311 TI2OY         59  7      W1PR          59  03
QSO: 14000 PH 2019-10-27 2311 TI2OY         59  7      W4FOA         59  05
QSO: 14000 PH 2019-10-27 2312 TI2OY         59  7      NC9N          59  04
QSO: 14000 PH 2019-10-27 2312 TI2OY         59  7      N6RV          59  03
QSO: 14000 PH 2019-10-27 2312 TI2OY         59  7      N8NYE         59  04
QSO: 14000 PH 2019-10-27 2313 TI2OY         59  7      KB8VND        59  04
QSO: 14000 PH 2019-10-27 2313 TI2OY         59  7      K7UT          59  03
QSO: 14000 PH 2019-10-27 2313 TI2OY         59  7      W3MF          59  05
QSO: 14000 PH 2019-10-27 2314 TI2OY         59  7      N4TZ          59  04
QSO: 14000 PH 2019-10-27 2314 TI2OY         59  7      K0MD          59  04
QSO: 14000 PH 2019-10-27 2315 TI2OY         59  7      NX2X          59  05
QSO: 14000 PH 2019-10-27 2315 TI2OY         59  7      W8GX          59  04
QSO: 14000 PH 2019-10-27 2315 TI2OY         59  7      WE6EZ         59  04
QSO: 14000 PH 2019-10-27 2316 TI2OY         59  7      KN4TX         59  04
QSO: 14000 PH 2019-10-27 2316 TI2OY         59  7      VE3VN         59  04
QSO: 14000 PH 2019-10-27 2316 TI2OY         59  7      N1PGA         59  05
QSO: 14000 PH 2019-10-27 2317 TI2OY         59  7      W7VJ          59  03
QSO: 14000 PH 2019-10-27 2317 TI2OY         59  7      W5JMW         59  04
QSO: 14000 PH 2019-10-27 2317 TI2OY         59  7      VE7UHS        59  03
QSO: 14000 PH 2019-10-27 2318 TI2OY         59  7      N9SJ          59  04
QSO: 14000 PH 2019-10-27 2318 TI2OY         59  7      KB0EO         59  04
QSO: 14000 PH 2019-10-27 2318 TI2OY         59  7      KD9JCF        59  04
QSO: 14000 PH 2019-10-27 2318 TI2OY         59  7      N9CKL         59  04
QSO: 14000 PH 2019-10-27 2319 TI2OY         59  7      ZP5DA         59  11
QSO: 14000 PH 2019-10-27 2319 TI2OY         59  7      N2IC          59  04
QSO: 14000 PH 2019-10-27 2319 TI2OY         59  7      NC6DX         59  03
QSO: 14000 PH 2019-10-27 2319 TI2OY         59  7      W7XQ          59  03
QSO: 14000 PH 2019-10-27 2320 TI2OY         59  7      CE3WYZ        59  12
QSO: 14000 PH 2019-10-27 2321 TI2OY         59  7      W6DOJ         59  03
QSO: 14000 PH 2019-10-27 2321 TI2OY         59  7      K1IR          59  05
QSO: 14000 PH 2019-10-27 2321 TI2OY         59  7      W7KNX         59  03
QSO: 14000 PH 2019-10-27 2321 TI2OY         59  7      KS0AA         59  04
QSO: 14000 PH 2019-10-27 2322 TI2OY         59  7      KM4POP        59  05
QSO: 14000 PH 2019-10-27 2322 TI2OY         59  7      WS4Y          59  05
QSO: 14000 PH 2019-10-27 2323 TI2OY         59  7      N7GCO         59  03
QSO: 14000 PH 2019-10-27 2323 TI2OY         59  7      N7MZW         59  04
QSO: 14000 PH 2019-10-27 2323 TI2OY         59  7      K6XX          59  03
QSO: 14000 PH 2019-10-27 2324 TI2OY         59  7      W5UJ          59  03
QSO: 14000 PH 2019-10-27 2324 TI2OY         59  7      N6QQ          59  03
QSO: 14000 PH 2019-10-27 2324 TI2OY         59  7      JA3PJL        59  25
QSO: 14000 PH 2019-10-27 2325 TI2OY         59  7      JF8QNF        59  25
QSO: 14000 PH 2019-10-27 2325 TI2OY         59  7      N5OHL         59  04
QSO: 14000 PH 2019-10-27 2325 TI2OY         59  7      NQ7R          59  03
QSO: 14000 PH 2019-10-27 2326 TI2OY         59  7      CX4XX         59  13
QSO: 14000 PH 2019-10-27 2326 TI2OY         59  7      XE2B          59  06
QSO: 14000 PH 2019-10-27 2326 TI2OY         59  7      K2RD          59  03
QSO: 14000 PH 2019-10-27 2326 TI2OY         59  7      W7GES         59  03
QSO: 14000 PH 2019-10-27 2326 TI2OY         59  7      NC4RY         59  05
QSO: 14000 PH 2019-10-27 2327 TI2OY         59  7      K3EST         59  05
QSO: 14000 PH 2019-10-27 2327 TI2OY         59  7      YV4AW         59  09
QSO: 14000 PH 2019-10-27 2327 TI2OY         59  7      KE8FT         59  03
QSO: 14000 PH 2019-10-27 2328 TI2OY         59  7      KD8FS         59  04
QSO: 14000 PH 2019-10-27 2328 TI2OY         59  7      N5XJ          59  04
QSO: 14000 PH 2019-10-27 2328 TI2OY         59  7      N7RO          59  03
QSO: 14000 PH 2019-10-27 2329 TI2OY         59  7      N0NZG         59  04
QSO: 14000 PH 2019-10-27 2329 TI2OY         59  7      KI5MM         59  04
QSO: 14000 PH 2019-10-27 2329 TI2OY         59  7      K6NO          59  03
QSO: 14000 PH 2019-10-27 2329 TI2OY         59  7      XE3MC         59  06
QSO: 14000 PH 2019-10-27 2330 TI2OY         59  7      W7WML         59  03
QSO: 14000 PH 2019-10-27 2330 TI2OY         59  7      WT0DX         59  04
QSO: 14000 PH 2019-10-27 2331 TI2OY         59  7      KM6JD         59  03
QSO: 14000 PH 2019-10-27 2331 TI2OY         59  7      AA4CW         59  04
QSO: 14000 PH 2019-10-27 2331 TI2OY         59  7      KG5CIK        59  04
QSO: 14000 PH 2019-10-27 2332 TI2OY         59  7      WA2VYA        59  04
QSO: 14000 PH 2019-10-27 2332 TI2OY         59  7      WA6URY        59  03
QSO: 14000 PH 2019-10-27 2333 TI2OY         59  7      VE6TL         59  04
QSO: 14000 PH 2019-10-27 2333 TI2OY         59  7      VE7WNK        59  03
QSO: 14000 PH 2019-10-27 2334 TI2OY         59  7      W6YA          59  03
QSO: 14000 PH 2019-10-27 2334 TI2OY         59  7      AA7GT         59  03
QSO: 14000 PH 2019-10-27 2334 TI2OY         59  7      KD9MS         59  04
QSO: 14000 PH 2019-10-27 2334 TI2OY         59  7      WB0RUR        59  04
QSO: 14000 PH 2019-10-27 2335 TI2OY         59  7      N4NO          59  04
QSO: 14000 PH 2019-10-27 2335 TI2OY         59  7      W7VO          59  03
QSO: 14000 PH 2019-10-27 2335 TI2OY         59  7      N5HC          59  04
QSO: 14000 PH 2019-10-27 2336 TI2OY         59  7      WB6CZG        59  03
QSO: 14000 PH 2019-10-27 2336 TI2OY         59  7      WA5P          59  04
QSO: 14000 PH 2019-10-27 2336 TI2OY         59  7      WN6K          59  03
QSO: 14000 PH 2019-10-27 2336 TI2OY         59  7      W0DY          59  04
QSO: 14000 PH 2019-10-27 2337 TI2OY         59  7      JE1RXJ        59  25
QSO: 14000 PH 2019-10-27 2338 TI2OY         59  7      N9NA          59  03
QSO: 14000 PH 2019-10-27 2338 TI2OY         59  7      W6US          59  03
QSO: 14000 PH 2019-10-27 2338 TI2OY         59  7      JJ0JML        59  25
QSO: 14000 PH 2019-10-27 2339 TI2OY         59  7      NX6T          59  03
QSO: 14000 PH 2019-10-27 2339 TI2OY         59  7      K3UL          59  05
QSO: 14000 PH 2019-10-27 2339 TI2OY         59  7      K5TR          59  04
QSO: 14000 PH 2019-10-27 2340 TI2OY         59  7      XQ3SK         59  12
QSO: 14000 PH 2019-10-27 2340 TI2OY         59  7      N6PGQ         59  03
QSO: 14000 PH 2019-10-27 2340 TI2OY         59  7      JA8DKJ        59  25
QSO: 14000 PH 2019-10-27 2341 TI2OY         59  7      W5MIL/HR9     59  07
QSO: 14000 PH 2019-10-27 2341 TI2OY         59  7      N5CR          59  03
QSO: 14000 PH 2019-10-27 2342 TI2OY         59  7      K4CJE         59  04
QSO: 14000 PH 2019-10-27 2342 TI2OY         59  7      KX7YT         59  03
QSO: 14000 PH 2019-10-27 2343 TI2OY         59  7      XE2AU         59  06
QSO: 14000 PH 2019-10-27 2343 TI2OY         59  7      N7ZUF         59  03
QSO: 14000 PH 2019-10-27 2343 TI2OY         59  7      W3UA          59  05
QSO: 14000 PH 2019-10-27 2344 TI2OY         59  7      XQ3OP         59  12
QSO: 14000 PH 2019-10-27 2345 TI2OY         59  7      K7ACZ         59  03
QSO: 14000 PH 2019-10-27 2345 TI2OY         59  7      KB7HDX        59  03
QSO: 14000 PH 2019-10-27 2345 TI2OY         59  7      AJ4F          59  04
QSO: 14000 PH 2019-10-27 2346 TI2OY         59  7      K8AZ          59  04
QSO: 14000 PH 2019-10-27 2346 TI2OY         59  7      W5NAL         59  04
QSO: 14000 PH 2019-10-27 2346 TI2OY         59  7      K7RI          59  03
QSO: 14000 PH 2019-10-27 2346 TI2OY         59  7      K7ZS          59  03
QSO: 14000 PH 2019-10-27 2347 TI2OY         59  7      AK0DX         59  04
QSO: 14000 PH 2019-10-27 2348 TI2OY         59  7      N6BT          59  03
QSO: 14000 PH 2019-10-27 2348 TI2OY         59  7      AC0W          59  04
QSO: 14000 PH 2019-10-27 2348 TI2OY         59  7      XE1CIC        59  06
QSO: 14000 PH 2019-10-27 2348 TI2OY         59  7      N7TU          59  03
QSO: 14000 PH 2019-10-27 2349 TI2OY         59  7      WA5LFD        59  04
QSO: 14000 PH 2019-10-27 2349 TI2OY         59  7      K6VHF         59  03
QSO: 14000 PH 2019-10-27 2349 TI2OY         59  7      VE7CV         59  03
QSO: 14000 PH 2019-10-27 2350 TI2OY         59  7      N6KN          59  03
QSO: 14000 PH 2019-10-27 2350 TI2OY         59  7      K0RC          59  04
QSO: 14000 PH 2019-10-27 2350 TI2OY         59  7      KK5LQ         59  04
QSO: 14000 PH 2019-10-27 2351 TI2OY         59  7      KH6VM         59  03
QSO: 14000 PH 2019-10-27 2351 TI2OY         59  7      AA3B          59  05
QSO: 14000 PH 2019-10-27 2352 TI2OY         59  7      W7WEC         59  03
QSO: 14000 PH 2019-10-27 2352 TI2OY         59  7      WE9V          59  04
QSO: 14000 PH 2019-10-27 2352 TI2OY         59  7      K6RO          59  03
QSO: 14000 PH 2019-10-27 2353 TI2OY         59  7      VE3PN         59  04
QSO: 14000 PH 2019-10-27 2353 TI2OY         59  7      W6IA          59  03
QSO: 14000 PH 2019-10-27 2354 TI2OY         59  7      CE1LTL        59  12
QSO: 14000 PH 2019-10-27 2354 TI2OY         59  7      KV0Q          59  04
QSO: 14000 PH 2019-10-27 2354 TI2OY         59  7      NG5E          59  04
QSO: 14000 PH 2019-10-27 2356 TI2OY         59  7      JR7AQL        59  25
QSO: 14000 PH 2019-10-27 2356 TI2OY         59  7      KD7RF         59  03
QSO: 14000 PH 2019-10-27 2356 TI2OY         59  7      N2NKX         59  05
QSO: 14000 PH 2019-10-27 2357 TI2OY         59  7      W3YR          59  05
QSO: 14000 PH 2019-10-27 2358 TI2OY         59  7      JR3AAZ        59  25
QSO: 14000 PH 2019-10-27 2358 TI2OY         59  7      K4PY          59  05
QSO: 14000 PH 2019-10-27 2359 TI2OY         59  7      WX0Z          59  04
END-OF-LOG:
