START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: DK6XZ
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR:
CLAIMED-SCORE: 594082
NAME: Suad Zukic
OPERATORS: DK6XZ
CLUB: Bavarian Contest Club
CREATED-BY: Win-Test 4.17.0
SOAPBOX: Classic in 24-hour-format ist fun. I was operating the QRA DJ0AH at
SOAPBOX: 850 asl, with a short 3-bander-yagi and low dipoles + Titanex
QSO: 21200 PH 2019-10-27 1117 DK6XZ         59  14     PR4T          59  11     0
QSO: 21200 PH 2019-10-27 1118 DK6XZ         59  14     TM28CN        59  14     0
QSO: 21200 PH 2019-10-27 1120 DK6XZ         59  14     LZ5R          59  20     0
QSO: 21200 PH 2019-10-27 1120 DK6XZ         59  14     PY7XC         59  11     0
QSO: 21200 PH 2019-10-27 1121 DK6XZ         59  14     F4GDO         59  14     0
QSO: 21200 PH 2019-10-27 1121 DK6XZ         59  14     LU2DX         59  13     0
QSO: 21200 PH 2019-10-27 1121 DK6XZ         59  14     LZ9W          59  20     0
QSO: 21200 PH 2019-10-27 1123 DK6XZ         59  14     CR6K          59  14     0
QSO: 21200 PH 2019-10-27 1124 DK6XZ         59  14     6W1RY         59  35     0
QSO: 21200 PH 2019-10-27 1124 DK6XZ         59  14     9Y4D          59  09     0
QSO: 21200 PH 2019-10-27 1126 DK6XZ         59  14     9A5Y          59  15     0
QSO: 21200 PH 2019-10-27 1126 DK6XZ         59  14     SV9DJO        59  20     0
QSO: 21200 PH 2019-10-27 1127 DK6XZ         59  14     IR7T          59  15     0
QSO: 21200 PH 2019-10-27 1129 DK6XZ         59  14     S50G          59  15     0
QSO: 21200 PH 2019-10-27 1130 DK6XZ         59  14     4X6FR         59  20     0
QSO: 21200 PH 2019-10-27 1131 DK6XZ         59  14     ZS6TVB        59  38     0
QSO: 21200 PH 2019-10-27 1132 DK6XZ         59  14     IH9P          59  33     0
QSO: 21200 PH 2019-10-27 1133 DK6XZ         59  14     YU5R          59  15     0
QSO: 21200 PH 2019-10-27 1134 DK6XZ         59  14     SV2JAO        59  20     0
QSO: 21200 PH 2019-10-27 1136 DK6XZ         59  14     D68CCC        59  39     0
QSO: 21200 PH 2019-10-27 1137 DK6XZ         59  14     ED1R          59  14     0
QSO: 21200 PH 2019-10-27 1139 DK6XZ         59  14     CR6P          59  14     0
QSO: 21200 PH 2019-10-27 1139 DK6XZ         59  14     TC3A          59  20     0
QSO: 21200 PH 2019-10-27 1141 DK6XZ         59  14     IZ6BXV        59  15     0
QSO: 21200 PH 2019-10-27 1142 DK6XZ         59  14     9A7Z          59  15     0
QSO: 21200 PH 2019-10-27 1143 DK6XZ         59  14     P33W          59  20     0
QSO: 21200 PH 2019-10-27 1144 DK6XZ         59  14     EC2DX         59  14     0
QSO: 21200 PH 2019-10-27 1144 DK6XZ         59  14     CR3DX         59  33     0
QSO: 21200 PH 2019-10-27 1146 DK6XZ         59  14     TC4A          59  20     0
QSO: 21200 PH 2019-10-27 1147 DK6XZ         59  14     9H6A          59  15     0
QSO: 21200 PH 2019-10-27 1148 DK6XZ         59  14     7Z1IS         59  21     0
QSO: 21200 PH 2019-10-27 1148 DK6XZ         59  14     TC0F          59  20     0
QSO: 21200 PH 2019-10-27 1150 DK6XZ         59  14     CS5MAR        59  14     0
QSO: 21200 PH 2019-10-27 1152 DK6XZ         59  14     RL3A          59  16     0
QSO: 21200 PH 2019-10-27 1154 DK6XZ         59  14     7A1A          59  28     0
QSO: 21200 PH 2019-10-27 1155 DK6XZ         59  14     IS0BWM        59  15     0
QSO: 21200 PH 2019-10-27 1158 DK6XZ         59  14     EF8R          59  33     0
QSO: 21200 PH 2019-10-27 1159 DK6XZ         59  14     A73A          59  21     0
QSO: 21200 PH 2019-10-27 1205 DK6XZ         59  14     CT2HTM        59  14     0
QSO: 21200 PH 2019-10-27 1206 DK6XZ         59  14     EA3HJO        59  14     0
QSO: 21200 PH 2019-10-27 1206 DK6XZ         59  14     F5PNI         59  14     0
QSO: 21200 PH 2019-10-27 1207 DK6XZ         59  14     PP1WW         59  11     0
QSO: 21200 PH 2019-10-27 1208 DK6XZ         59  14     CR2L          59  14     0
QSO: 21200 PH 2019-10-27 1209 DK6XZ         59  14     HG7T          59  15     0
QSO: 21200 PH 2019-10-27 1214 DK6XZ         59  14     PZ5K          59  09     0
QSO: 21200 PH 2019-10-27 1216 DK6XZ         59  14     EC5CR         59  14     0
QSO: 21200 PH 2019-10-27 1217 DK6XZ         59  14     EA3RCI        59  14     0
QSO: 21200 PH 2019-10-27 1221 DK6XZ         59  14     HI3LT         59  08     0
QSO: 21200 PH 2019-10-27 1229 DK6XZ         59  14     ED7B          59  14     0
QSO: 21200 PH 2019-10-27 1230 DK6XZ         59  14     ZW5B          59  11     0
QSO: 21200 PH 2019-10-27 1233 DK6XZ         59  14     ZP6RAI        59  11     0
QSO: 21200 PH 2019-10-27 1235 DK6XZ         59  14     ED7W          59  14     0
QSO: 21200 PH 2019-10-27 1236 DK6XZ         59  14     EA5KL         59  14     0
QSO: 21200 PH 2019-10-27 1236 DK6XZ         59  14     EA5ON         59  14     0
QSO: 21200 PH 2019-10-27 1237 DK6XZ         59  14     PQ5B          59  11     0
QSO: 21200 PH 2019-10-27 1238 DK6XZ         59  14     EE5T          59  14     0
QSO: 21200 PH 2019-10-27 1240 DK6XZ         59  14     EA4EER        59  14     0
QSO: 21200 PH 2019-10-27 1241 DK6XZ         59  14     EA4TD         59  14     0
QSO: 21200 PH 2019-10-27 1241 DK6XZ         59  14     EA7PP         59  14     0
QSO: 28400 PH 2019-10-27 1243 DK6XZ         59  14     CE2LR         59  12     0
QSO: 28400 PH 2019-10-27 1245 DK6XZ         59  14     EA1DR         59  14     0
QSO: 14200 PH 2019-10-27 1249 DK6XZ         59  14     N1API         59  05     0
QSO: 14200 PH 2019-10-27 1254 DK6XZ         59  14     EA4FL         59  14     0
QSO: 14200 PH 2019-10-27 1255 DK6XZ         59  14     OL3Z          59  15     0
QSO: 14200 PH 2019-10-27 1256 DK6XZ         59  14     MM3AWD        59  14     0
QSO: 14200 PH 2019-10-27 1258 DK6XZ         59  14     SV8QDJ        59  20     0
QSO: 14200 PH 2019-10-27 1259 DK6XZ         59  14     K4RUM         59  05     0
QSO: 14200 PH 2019-10-27 1259 DK6XZ         59  14     MI0NUM        59  14     0
QSO: 14200 PH 2019-10-27 1302 DK6XZ         59  14     LA2XNA        59  14     0
QSO: 14200 PH 2019-10-27 1305 DK6XZ         59  14     MM0DHQ        59  14     0
QSO: 14200 PH 2019-10-27 1307 DK6XZ         59  14     N2LBR         59  05     0
QSO: 14200 PH 2019-10-27 1310 DK6XZ         59  14     VE1SQ         59  05     0
QSO: 14200 PH 2019-10-27 1310 DK6XZ         59  14     W4SRG         59  05     0
QSO: 14200 PH 2019-10-27 1311 DK6XZ         59  14     EC3CVD        59  14     0
QSO: 14200 PH 2019-10-27 1315 DK6XZ         59  14     SM0T          59  14     0
QSO: 14200 PH 2019-10-27 1316 DK6XZ         59  14     RA3BL         59  16     0
QSO: 14200 PH 2019-10-27 1316 DK6XZ         59  14     VE3VN         59  05     0
QSO: 14200 PH 2019-10-27 1317 DK6XZ         59  14     CT1EKD        59  14     0
QSO: 14200 PH 2019-10-27 1319 DK6XZ         59  14     SV1PMH        59  20     0
QSO: 14200 PH 2019-10-27 1324 DK6XZ         59  14     A73A          59  21     0
QSO: 14200 PH 2019-10-27 1324 DK6XZ         59  14     R5AJ          59  16     0
QSO: 14200 PH 2019-10-27 1325 DK6XZ         59  14     HZ1TT         59  21     0
QSO: 14200 PH 2019-10-27 1326 DK6XZ         59  14     UB7K          59  16     0
QSO: 14200 PH 2019-10-27 1327 DK6XZ         59  14     W5MX          59  04     0
QSO: 14200 PH 2019-10-27 1328 DK6XZ         59  14     K2CJ          59  05     0
QSO: 14200 PH 2019-10-27 1330 DK6XZ         59  14     TC4A          59  20     0
QSO: 14200 PH 2019-10-27 1331 DK6XZ         59  14     N4WW          59  05     0
QSO: 14200 PH 2019-10-27 1332 DK6XZ         59  14     CF3M          59  04     0
QSO: 14200 PH 2019-10-27 1333 DK6XZ         59  14     RA3W          59  16     0
QSO: 14200 PH 2019-10-27 1334 DK6XZ         59  14     EI2IJB        59  14     0
QSO: 14200 PH 2019-10-27 1336 DK6XZ         59  14     W4KW          59  04     0
QSO: 14200 PH 2019-10-27 1337 DK6XZ         59  14     K2LE          59  05     0
QSO: 14200 PH 2019-10-27 1338 DK6XZ         59  14     R2AY          59  16     0
QSO: 14200 PH 2019-10-27 1339 DK6XZ         59  14     R2ARR         59  16     0
QSO: 14200 PH 2019-10-27 1342 DK6XZ         59  14     RO2E          59  16     0
QSO: 14200 PH 2019-10-27 1346 DK6XZ         59  14     KZ2I          59  05     0
QSO: 14200 PH 2019-10-27 1348 DK6XZ         59  14     7Z1IS         59  21     0
QSO: 14200 PH 2019-10-27 1350 DK6XZ         59  14     S57DX         59  15     0
QSO: 14200 PH 2019-10-27 1351 DK6XZ         59  14     RT4G          59  16     0
QSO: 14200 PH 2019-10-27 1352 DK6XZ         59  14     SN2B          59  15     0
QSO: 14200 PH 2019-10-27 1353 DK6XZ         59  14     TC3A          59  20     0
QSO: 14200 PH 2019-10-27 1354 DK6XZ         59  14     K3WW          59  05     0
QSO: 14200 PH 2019-10-27 1355 DK6XZ         59  14     7Z1SJ         59  21     0
QSO: 14200 PH 2019-10-27 1356 DK6XZ         59  14     NW1P          59  05     0
QSO: 14200 PH 2019-10-27 1400 DK6XZ         59  14     F5AIF         59  14     0
QSO: 14200 PH 2019-10-27 1400 DK6XZ         59  14     CS5SS         59  14     0
QSO: 14200 PH 2019-10-27 1401 DK6XZ         59  14     R3OM          59  16     0
QSO: 14200 PH 2019-10-27 1402 DK6XZ         59  14     VE3JM         59  04     0
QSO: 14200 PH 2019-10-27 1402 DK6XZ         59  14     OH6K          59  15     0
QSO: 14200 PH 2019-10-27 1403 DK6XZ         59  14     DK6XZ         59  14     0
QSO: 21200 PH 2019-10-27 1406 DK6XZ         59  14     PZ5K          59  09     0
QSO: 21200 PH 2019-10-27 1407 DK6XZ         59  14     F5USK         59  14     0
QSO: 21200 PH 2019-10-27 1408 DK6XZ         59  14     VA2WA         59  05     0
QSO: 21200 PH 2019-10-27 1411 DK6XZ         59  14     XL3A          59  04     0
END-OF-LOG:
