START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: V55A
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 7263422
NAME: Ulrich Ann
OPERATORS: ZR2A
CREATED-BY: N1MM Logger+ 1.0.7977.0
QSO:  7000 PH 2019-10-26 0003 V55A          59  38     G3Q           59  14
QSO: 21000 PH 2019-10-27 1000 V55A          59  38     DL4JMN        59  14
QSO: 21000 PH 2019-10-27 1000 V55A          59  38     EF5Y          59  14
QSO: 21000 PH 2019-10-27 1000 V55A          59  38     OH6VV         59  15
QSO: 21000 PH 2019-10-27 1000 V55A          59  38     UW1WU         59  16
QSO: 21000 PH 2019-10-27 1001 V55A          59  38     IV3HDC        59  15
QSO: 21000 PH 2019-10-27 1001 V55A          59  38     SM3PZG        59  14
QSO: 21000 PH 2019-10-27 1001 V55A          59  38     DM6RAC        59  14
QSO: 21000 PH 2019-10-27 1002 V55A          59  38     OZ1IKY        59  14
QSO: 21000 PH 2019-10-27 1002 V55A          59  38     IZ3GOO        59  15
QSO: 21000 PH 2019-10-27 1002 V55A          59  38     CT1APN        59  14
QSO: 21000 PH 2019-10-27 1002 V55A          59  38     HA5BI         59  15
QSO: 21000 PH 2019-10-27 1002 V55A          59  38     EA1ITX        59  14
QSO: 21000 PH 2019-10-27 1003 V55A          59  38     IZ6OUX        59  15
QSO: 21000 PH 2019-10-27 1003 V55A          59  38     IX1BFL/6      59  15
QSO: 21000 PH 2019-10-27 1003 V55A          59  38     IK0AGU        59  15
QSO: 21000 PH 2019-10-27 1004 V55A          59  38     DM2FEH        59  14
QSO: 21000 PH 2019-10-27 1004 V55A          59  38     OH2FNR        59  15
QSO: 21000 PH 2019-10-27 1004 V55A          59  38     SA6SKA        59  14
QSO: 21000 PH 2019-10-27 1004 V55A          59  38     UC5G          59  16
QSO: 21000 PH 2019-10-27 1005 V55A          59  38     HA3HK         59  15
QSO: 21000 PH 2019-10-27 1005 V55A          59  38     EA1ACP        59  14
QSO: 21000 PH 2019-10-27 1005 V55A          59  38     IW1FRU        59  15
QSO: 21000 PH 2019-10-27 1005 V55A          59  38     CT2HTM        59  14
QSO: 21000 PH 2019-10-27 1006 V55A          59  38     DL2KUH        59  14
QSO: 21000 PH 2019-10-27 1006 V55A          59  38     DL2AMD        59  14
QSO: 21000 PH 2019-10-27 1006 V55A          59  38     HB9FEX        59  14
QSO: 21000 PH 2019-10-27 1006 V55A          59  38     OK2SFP        59  15
QSO: 21000 PH 2019-10-27 1007 V55A          59  38     UT2MZ         59  16
QSO: 21000 PH 2019-10-27 1007 V55A          59  38     IZ8DEP        59  15
QSO: 21000 PH 2019-10-27 1007 V55A          59  38     ON6SX         59  14
QSO: 21000 PH 2019-10-27 1007 V55A          59  38     LA5UF         59  14
QSO: 21000 PH 2019-10-27 1008 V55A          59  38     PT5J          59  11
QSO: 21000 PH 2019-10-27 1008 V55A          59  38     OV1PH         59  14
QSO: 21000 PH 2019-10-27 1008 V55A          59  38     IW9GYL        59  15
QSO: 21000 PH 2019-10-27 1008 V55A          59  38     ON6ZK         59  14
QSO: 21000 PH 2019-10-27 1009 V55A          59  38     IZ0EUX        59  15
QSO: 21000 PH 2019-10-27 1009 V55A          59  38     DG1PM         59  14
QSO: 21000 PH 2019-10-27 1009 V55A          59  38     DL2MIM        59  14
QSO: 21000 PH 2019-10-27 1010 V55A          59  38     DL0HH         59  14
QSO: 21000 PH 2019-10-27 1010 V55A          59  38     S51JQ         59  15
QSO: 21000 PH 2019-10-27 1010 V55A          59  38     R5AJ          59  16
QSO: 21000 PH 2019-10-27 1010 V55A          59  38     OM6AL         59  15
QSO: 21000 PH 2019-10-27 1011 V55A          59  38     DF9OB         59  14
QSO: 21000 PH 2019-10-27 1011 V55A          59  38     ER3CT         59  16
QSO: 21000 PH 2019-10-27 1011 V55A          59  38     OZ1APX        59  14
QSO: 21000 PH 2019-10-27 1012 V55A          59  38     DG1YCF        59  14
QSO: 21000 PH 2019-10-27 1013 V55A          59  38     DL1KPH        59  14
QSO: 21000 PH 2019-10-27 1013 V55A          59  38     DL7SP         59  14
QSO: 21000 PH 2019-10-27 1013 V55A          59  38     OZ2JOP        59  14
QSO: 21000 PH 2019-10-27 1014 V55A          59  38     DJ1SL         59  14
QSO: 21000 PH 2019-10-27 1014 V55A          59  38     IZ7DJS        59  15
QSO: 21000 PH 2019-10-27 1014 V55A          59  38     IU1FSL        59  15
QSO: 21000 PH 2019-10-27 1014 V55A          59  38     IT9QQP        59  15
QSO: 21000 PH 2019-10-27 1015 V55A          59  38     DK0VLP        59  14
QSO: 21000 PH 2019-10-27 1015 V55A          59  38     G4RRM         59  14
QSO: 21000 PH 2019-10-27 1015 V55A          59  38     SV9COL        59  20
QSO: 21000 PH 2019-10-27 1015 V55A          59  38     F6EXV         59  14
QSO: 21000 PH 2019-10-27 1015 V55A          59  38     IS0AEM        59  15
QSO: 21000 PH 2019-10-27 1015 V55A          59  38     LZ4AW         59  20
QSO: 21000 PH 2019-10-27 1016 V55A          59  38     YO6GUU        59  20
QSO: 21000 PH 2019-10-27 1016 V55A          59  38     SE5N          59  14
QSO: 21000 PH 2019-10-27 1016 V55A          59  38     ZP5AA         59  11
QSO: 21000 PH 2019-10-27 1018 V55A          59  38     ES1AG         59  15
QSO: 21000 PH 2019-10-27 1018 V55A          59  38     DO1YS         59  14
QSO: 21000 PH 2019-10-27 1019 V55A          59  38     US3IZ         59  16
QSO: 21000 PH 2019-10-27 1019 V55A          59  38     SQ7NPA        59  15
QSO: 21000 PH 2019-10-27 1019 V55A          59  38     DG8NCO        59  14
QSO: 21000 PH 2019-10-27 1020 V55A          59  38     OP7M          59  14
QSO: 21000 PH 2019-10-27 1021 V55A          59  38     DH3FEN        59  14
QSO: 21000 PH 2019-10-27 1022 V55A          59  38     HA2VR         59  15
QSO: 21000 PH 2019-10-27 1022 V55A          59  38     I4MNY         59  15
QSO: 21000 PH 2019-10-27 1023 V55A          59  38     EA5HEW        59  14
QSO: 21000 PH 2019-10-27 1023 V55A          59  38     G0HOF         59  14
QSO: 21000 PH 2019-10-27 1024 V55A          59  38     DO1NWA        59  14
QSO: 21000 PH 2019-10-27 1024 V55A          59  38     EA4BDI        59  14
QSO: 21000 PH 2019-10-27 1025 V55A          59  38     GW0ADC        59  14
QSO: 21000 PH 2019-10-27 1026 V55A          59  38     DL4CF         59  14
QSO: 21000 PH 2019-10-27 1026 V55A          59  38     DK6VCO        59  14
QSO: 21000 PH 2019-10-27 1027 V55A          59  38     M3P           59  14
QSO: 21000 PH 2019-10-27 1028 V55A          59  38     IT9AEQ        59  15
QSO: 21000 PH 2019-10-27 1028 V55A          59  38     IQ5JA         59  15
QSO: 21000 PH 2019-10-27 1029 V55A          59  38     IQ3PN         59  15
QSO: 21000 PH 2019-10-27 1029 V55A          59  38     IU8LMB        59  15
QSO: 21000 PH 2019-10-27 1030 V55A          59  38     DR6R          59  14
QSO: 21000 PH 2019-10-27 1031 V55A          59  38     IZ0TWS        59  15
QSO: 21000 PH 2019-10-27 1031 V55A          59  38     UV5U          59  16
QSO: 21000 PH 2019-10-27 1033 V55A          59  38     DL0GTH        59  14
QSO: 28000 PH 2019-10-27 1053 V55A          59  38     OM4M          59  15
QSO: 28000 PH 2019-10-27 1057 V55A          59  38     DO1FT/M       59  14
QSO: 28000 PH 2019-10-27 1058 V55A          59  38     M7T           59  14
QSO: 28000 PH 2019-10-27 1058 V55A          59  38     PA1T          59  14
QSO: 28000 PH 2019-10-27 1058 V55A          59  38     SA6BET        59  14
QSO: 28000 PH 2019-10-27 1058 V55A          59  38     PC2T          59  14
QSO: 28000 PH 2019-10-27 1059 V55A          59  38     S59AA         59  15
QSO: 28000 PH 2019-10-27 1059 V55A          59  38     DL1MHJ        59  14
QSO: 28000 PH 2019-10-27 1059 V55A          59  38     EA7JF         59  14
QSO: 28000 PH 2019-10-27 1100 V55A          59  38     OE5T          59  15
QSO: 28000 PH 2019-10-27 1100 V55A          59  38     G3B           59  14
QSO: 28000 PH 2019-10-27 1100 V55A          59  38     IR3R          59  15
QSO: 28000 PH 2019-10-27 1100 V55A          59  38     DG3FK         59  14
QSO: 28000 PH 2019-10-27 1101 V55A          59  38     II3B          59  15
QSO: 28000 PH 2019-10-27 1101 V55A          59  38     M4A           59  14
QSO: 28000 PH 2019-10-27 1101 V55A          59  38     EA7AKK        59  14
QSO: 28000 PH 2019-10-27 1102 V55A          59  38     DL1T          59  14
QSO: 28000 PH 2019-10-27 1102 V55A          59  38     S53M          59  15
QSO: 28000 PH 2019-10-27 1103 V55A          59  38     SJ0X          59  14
QSO: 28000 PH 2019-10-27 1103 V55A          59  38     OE2MBN        59  15
QSO: 28000 PH 2019-10-27 1103 V55A          59  38     EE3A          59  14
QSO: 28000 PH 2019-10-27 1103 V55A          59  38     DR7A          59  14
QSO: 28000 PH 2019-10-27 1103 V55A          59  38     SQ8N          59  15
QSO: 28000 PH 2019-10-27 1104 V55A          59  38     ON6LR         59  14
QSO: 28000 PH 2019-10-27 1104 V55A          59  38     IR3C          59  15
QSO: 28000 PH 2019-10-27 1104 V55A          59  38     DK8AX         59  14
QSO: 28000 PH 2019-10-27 1104 V55A          59  38     EA3OW         59  14
QSO: 28000 PH 2019-10-27 1104 V55A          59  38     GM0V          59  14
QSO: 28000 PH 2019-10-27 1105 V55A          59  38     OZ2PBS        59  14
QSO: 28000 PH 2019-10-27 1106 V55A          59  38     SK5DB         59  14
QSO: 28000 PH 2019-10-27 1106 V55A          59  38     ON4KCY        59  14
QSO: 28000 PH 2019-10-27 1106 V55A          59  38     EA4UV         59  14
QSO: 28000 PH 2019-10-27 1106 V55A          59  38     HA5AQ         59  15
QSO: 28000 PH 2019-10-27 1107 V55A          59  38     OK1BPN        59  15
QSO: 28000 PH 2019-10-27 1107 V55A          59  38     DG7LAN        59  14
QSO: 28000 PH 2019-10-27 1107 V55A          59  38     DL9USA        59  14
QSO: 28000 PH 2019-10-27 1108 V55A          59  38     ON6MM         59  14
QSO: 28000 PH 2019-10-27 1108 V55A          59  38     F5RJK         59  14
QSO: 28000 PH 2019-10-27 1109 V55A          59  38     OK1ES         59  15
QSO: 28000 PH 2019-10-27 1109 V55A          59  38     G4ANT         59  14
QSO: 28000 PH 2019-10-27 1109 V55A          59  38     DK8ZZ         59  14
QSO: 28000 PH 2019-10-27 1110 V55A          59  38     OK1TA         59  15
QSO: 28000 PH 2019-10-27 1110 V55A          59  38     OZ4MU         59  14
QSO: 28000 PH 2019-10-27 1110 V55A          59  38     LN8W          59  14
QSO: 28000 PH 2019-10-27 1111 V55A          59  38     DM9EE         59  14
QSO: 28000 PH 2019-10-27 1111 V55A          59  38     DL1AX         59  14
QSO: 28000 PH 2019-10-27 1111 V55A          59  38     HB9GHR        59  14
QSO: 28000 PH 2019-10-27 1111 V55A          59  38     OE3IDE        59  15
QSO: 28000 PH 2019-10-27 1112 V55A          59  38     IZ5WTV        59  15
QSO: 28000 PH 2019-10-27 1112 V55A          59  38     DK1KC         59  14
QSO: 28000 PH 2019-10-27 1112 V55A          59  38     IK7HDY        59  15
QSO: 28000 PH 2019-10-27 1112 V55A          59  38     DO5NU         59  14
QSO: 28000 PH 2019-10-27 1112 V55A          59  38     DL2CC         59  14
QSO: 28000 PH 2019-10-27 1112 V55A          59  38     DG1YBN        59  14
QSO: 28000 PH 2019-10-27 1113 V55A          59  38     ED3X          59  14
QSO: 28000 PH 2019-10-27 1113 V55A          59  38     IZ3DVU        59  15
QSO: 28000 PH 2019-10-27 1113 V55A          59  38     IK6UBY        59  15
QSO: 28000 PH 2019-10-27 1114 V55A          59  38     DL5CAT        59  14
QSO: 28000 PH 2019-10-27 1114 V55A          59  38     DL0KC         59  14
QSO: 28000 PH 2019-10-27 1114 V55A          59  38     DL0RI         59  14
QSO: 28000 PH 2019-10-27 1114 V55A          59  38     I5NSR         59  15
QSO: 28000 PH 2019-10-27 1115 V55A          59  38     SM6CMU        59  14
QSO: 28000 PH 2019-10-27 1115 V55A          59  38     DL7UKA        59  14
QSO: 28000 PH 2019-10-27 1115 V55A          59  38     IU0LFQ        59  15
QSO: 28000 PH 2019-10-27 1116 V55A          59  38     M0REG         59  14
QSO: 28000 PH 2019-10-27 1116 V55A          59  38     I0IJ          59  15
QSO: 28000 PH 2019-10-27 1116 V55A          59  38     DK2AT         59  14
QSO: 28000 PH 2019-10-27 1117 V55A          59  38     TM5CQ         59  14
QSO: 28000 PH 2019-10-27 1117 V55A          59  38     GM1KNP        59  14
QSO: 28000 PH 2019-10-27 1118 V55A          59  38     EI9E          59  14
QSO: 28000 PH 2019-10-27 1118 V55A          59  38     DL7AOJ        59  14
QSO: 28000 PH 2019-10-27 1118 V55A          59  38     DM6V          59  14
QSO: 28000 PH 2019-10-27 1119 V55A          59  38     DL1NKS        59  14
QSO: 28000 PH 2019-10-27 1119 V55A          59  38     F8KGS         59  14
QSO: 28000 PH 2019-10-27 1119 V55A          59  38     G0UWK         59  14
QSO: 28000 PH 2019-10-27 1120 V55A          59  38     IU0CNI        59  15
QSO: 28000 PH 2019-10-27 1120 V55A          59  38     TM4T          59  14
QSO: 28000 PH 2019-10-27 1120 V55A          59  38     ON4KN         59  14
QSO: 28000 PH 2019-10-27 1121 V55A          59  38     2E0CNL        59  14
QSO: 28000 PH 2019-10-27 1121 V55A          59  38     EC4AGU        59  14
QSO: 28000 PH 2019-10-27 1121 V55A          59  38     EA5FCW        59  14
QSO: 28000 PH 2019-10-27 1121 V55A          59  38     OK1K          59  15
QSO: 28000 PH 2019-10-27 1122 V55A          59  38     OZ5E          59  14
QSO: 28000 PH 2019-10-27 1122 V55A          59  38     PE1LUB        59  14
QSO: 28000 PH 2019-10-27 1123 V55A          59  38     PA6AA         59  14
QSO: 28000 PH 2019-10-27 1123 V55A          59  38     F6KDL         59  14
QSO: 28000 PH 2019-10-27 1123 V55A          59  38     HA5DDX        59  15
QSO: 28000 PH 2019-10-27 1124 V55A          59  38     IU7IGI        59  15
QSO: 28000 PH 2019-10-27 1124 V55A          59  38     S52D          59  15
QSO: 28000 PH 2019-10-27 1124 V55A          59  38     EA3AER        59  14
QSO: 28000 PH 2019-10-27 1124 V55A          59  38     G3TXF         59  14
QSO: 28000 PH 2019-10-27 1124 V55A          59  38     DK4WK         59  14
QSO: 28000 PH 2019-10-27 1125 V55A          59  38     CR5K          59  14
QSO: 28000 PH 2019-10-27 1125 V55A          59  38     DJ3AK         59  14
QSO: 28000 PH 2019-10-27 1126 V55A          59  38     ED4A          59  14
QSO: 28000 PH 2019-10-27 1127 V55A          59  38     DF5AR         59  14
QSO: 28000 PH 2019-10-27 1128 V55A          59  38     DG9YAN        59  14
QSO: 28000 PH 2019-10-27 1128 V55A          59  38     OE2LCM        59  15
QSO: 28000 PH 2019-10-27 1128 V55A          59  38     TC3B          59  20
QSO: 28000 PH 2019-10-27 1128 V55A          59  38     DL3SKF        59  14
QSO: 28000 PH 2019-10-27 1129 V55A          59  38     YO3IPR        59  20
QSO: 28000 PH 2019-10-27 1129 V55A          59  38     DP4B          59  14
QSO: 28000 PH 2019-10-27 1129 V55A          59  38     F5QE          59  14
QSO: 28000 PH 2019-10-27 1130 V55A          59  38     DL3LAR        59  14
QSO: 28000 PH 2019-10-27 1130 V55A          59  38     5B4KH         59  20
QSO: 28000 PH 2019-10-27 1130 V55A          59  38     OM7JG         59  15
QSO: 28000 PH 2019-10-27 1131 V55A          59  38     DL1MPR        59  14
QSO: 28000 PH 2019-10-27 1131 V55A          59  38     PD9RB         59  14
QSO: 28000 PH 2019-10-27 1131 V55A          59  38     S50C          59  15
QSO: 28000 PH 2019-10-27 1132 V55A          59  38     EA4EF         59  14
QSO: 28000 PH 2019-10-27 1132 V55A          59  38     EA3JI         59  14
QSO: 28000 PH 2019-10-27 1133 V55A          59  38     M0HFC         59  14
QSO: 28000 PH 2019-10-27 1133 V55A          59  38     G4PVM         59  14
QSO: 28000 PH 2019-10-27 1133 V55A          59  38     DO4TP         59  14
QSO: 28000 PH 2019-10-27 1134 V55A          59  38     DL9GCG        59  14
QSO: 28000 PH 2019-10-27 1134 V55A          59  38     DL4CF         59  14
QSO: 28000 PH 2019-10-27 1135 V55A          59  38     SQ9C          59  15
QSO: 28000 PH 2019-10-27 1135 V55A          59  38     PD1AK         59  14
QSO: 28000 PH 2019-10-27 1136 V55A          59  38     DL1MAJ        59  14
QSO: 28000 PH 2019-10-27 1136 V55A          59  38     UT7QF         59  16
QSO: 28000 PH 2019-10-27 1137 V55A          59  38     F8FCX         59  14
QSO: 28000 PH 2019-10-27 1137 V55A          59  38     ON5RO         59  14
QSO: 28000 PH 2019-10-27 1137 V55A          59  38     9A6W          59  15
QSO: 28000 PH 2019-10-27 1138 V55A          59  38     S51B          59  15
QSO: 28000 PH 2019-10-27 1138 V55A          59  38     IZ0OTV        59  15
QSO: 28000 PH 2019-10-27 1138 V55A          59  38     DK6BA         59  14
QSO: 28000 PH 2019-10-27 1139 V55A          59  38     M0COM         59  14
QSO: 28000 PH 2019-10-27 1139 V55A          59  38     DK1WB         59  14
QSO: 28000 PH 2019-10-27 1139 V55A          59  38     MW6M          59  14
QSO: 28000 PH 2019-10-27 1140 V55A          59  38     IU3LYJ        59  15
QSO: 28000 PH 2019-10-27 1140 V55A          59  38     PA0LUX        59  14
QSO: 28000 PH 2019-10-27 1140 V55A          59  38     EE3A          59  14
QSO: 28000 PH 2019-10-27 1141 V55A          59  38     G0MTN         59  14
QSO: 28000 PH 2019-10-27 1142 V55A          59  38     EA4AAI        59  14
QSO: 28000 PH 2019-10-27 1142 V55A          59  38     9A3CJW        59  15
QSO: 28000 PH 2019-10-27 1143 V55A          59  38     F5MVB         59  14
QSO: 28000 PH 2019-10-27 1143 V55A          59  38     F6GYF         59  14
QSO: 28000 PH 2019-10-27 1143 V55A          59  38     GM6NX         59  14
QSO: 28000 PH 2019-10-27 1144 V55A          59  38     M0IQD         59  14
QSO: 28000 PH 2019-10-27 1144 V55A          59  38     S51X          59  15
QSO: 28000 PH 2019-10-27 1145 V55A          59  38     DK5TX         59  14
QSO: 28000 PH 2019-10-27 1145 V55A          59  38     IW8EAS        59  15
QSO: 28000 PH 2019-10-27 1145 V55A          59  38     TA4RC         59  20
QSO: 28000 PH 2019-10-27 1146 V55A          59  38     DJ9HX         59  14
QSO: 28000 PH 2019-10-27 1146 V55A          59  38     9A3LE         59  15
QSO: 28000 PH 2019-10-27 1146 V55A          59  38     EE1G          59  14
QSO: 28000 PH 2019-10-27 1147 V55A          59  38     IK2SND        59  15
QSO: 28000 PH 2019-10-27 1148 V55A          59  38     DK6QW         59  14
QSO: 28000 PH 2019-10-27 1148 V55A          59  38     OZ8AE         59  14
QSO: 28000 PH 2019-10-27 1149 V55A          59  38     ON6HX         59  14
QSO: 28000 PH 2019-10-27 1149 V55A          59  38     EE5T          59  14
QSO: 28000 PH 2019-10-27 1149 V55A          59  38     HG8C          59  15
QSO: 28000 PH 2019-10-27 1150 V55A          59  38     M5SB          59  14
QSO: 28000 PH 2019-10-27 1150 V55A          59  38     PA3DNA        59  14
QSO: 28000 PH 2019-10-27 1150 V55A          59  38     DL7KP         59  14
QSO: 28000 PH 2019-10-27 1151 V55A          59  38     DK2HL         59  14
QSO: 28000 PH 2019-10-27 1151 V55A          59  38     LZ3SM         59  20
QSO: 28000 PH 2019-10-27 1152 V55A          59  38     SP3CMX        59  15
QSO: 28000 PH 2019-10-27 1152 V55A          59  38     IZ2BHQ        59  15
QSO: 28000 PH 2019-10-27 1152 V55A          59  38     F1IGY         59  14
QSO: 28000 PH 2019-10-27 1153 V55A          59  38     G4HZW         59  14
QSO: 28000 PH 2019-10-27 1153 V55A          59  38     DR7B          59  14
QSO: 28000 PH 2019-10-27 1154 V55A          59  38     EA3NO         59  14
QSO: 28000 PH 2019-10-27 1154 V55A          59  38     PA8KW         59  14
QSO: 28000 PH 2019-10-27 1154 V55A          59  38     DN6KP         59  14
QSO: 28000 PH 2019-10-27 1155 V55A          59  38     TM6AM         59  14
QSO: 28000 PH 2019-10-27 1155 V55A          59  38     DP5L          59  14
QSO: 28000 PH 2019-10-27 1155 V55A          59  38     IK7WPC        59  15
QSO: 28000 PH 2019-10-27 1155 V55A          59  38     IV3HIK        59  15
QSO: 28000 PH 2019-10-27 1156 V55A          59  38     OM5WW         59  15
QSO: 28000 PH 2019-10-27 1156 V55A          59  38     YO7DBR        59  20
QSO: 28000 PH 2019-10-27 1156 V55A          59  38     F4FTA         59  14
QSO: 28000 PH 2019-10-27 1157 V55A          59  38     IZ3GOO        59  15
QSO: 28000 PH 2019-10-27 1157 V55A          59  38     EI4KF         59  14
QSO: 28000 PH 2019-10-27 1158 V55A          59  38     DK6VCO        59  14
QSO: 28000 PH 2019-10-27 1158 V55A          59  38     DG1SGW        59  14
QSO: 28000 PH 2019-10-27 1158 V55A          59  38     EI3JB         59  14
QSO: 28000 PH 2019-10-27 1158 V55A          59  38     IU3BTU        59  15
QSO: 28000 PH 2019-10-27 1159 V55A          59  38     HB9RYZ        59  14
QSO: 28000 PH 2019-10-27 1159 V55A          59  38     HA8TKS        59  15
QSO: 28000 PH 2019-10-27 1159 V55A          59  38     OE3GGS        59  15
QSO: 28000 PH 2019-10-27 1200 V55A          59  38     IZ7DOT        59  15
QSO: 28000 PH 2019-10-27 1200 V55A          59  38     UW1WU         59  16
QSO: 28000 PH 2019-10-27 1200 V55A          59  38     EA3DJL        59  14
QSO: 28000 PH 2019-10-27 1201 V55A          59  38     DO2TF         59  14
QSO: 28000 PH 2019-10-27 1201 V55A          59  38     DF5RF         59  14
QSO: 28000 PH 2019-10-27 1201 V55A          59  38     DG2NMH        59  14
QSO: 28000 PH 2019-10-27 1202 V55A          59  38     EA1AIW        59  14
QSO: 28000 PH 2019-10-27 1202 V55A          59  38     IC8TEM        59  15
QSO: 28000 PH 2019-10-27 1203 V55A          59  38     SP9Z          59  15
QSO: 28000 PH 2019-10-27 1203 V55A          59  38     US1VM         59  16
QSO: 28000 PH 2019-10-27 1203 V55A          59  38     S53DT         59  15
QSO: 28000 PH 2019-10-27 1203 V55A          59  38     OM5CM         59  15
QSO: 28000 PH 2019-10-27 1203 V55A          59  38     PG7M          59  14
QSO: 28000 PH 2019-10-27 1204 V55A          59  38     IZ1XEE        59  15
QSO: 28000 PH 2019-10-27 1204 V55A          59  38     G1SQY         59  14
QSO: 28000 PH 2019-10-27 1204 V55A          59  38     HB9GNP        59  14
QSO: 28000 PH 2019-10-27 1205 V55A          59  38     DL8AAE        59  14
QSO: 28000 PH 2019-10-27 1205 V55A          59  38     IZ7VPK        59  15
QSO: 28000 PH 2019-10-27 1205 V55A          59  38     G3PHO         59  14
QSO: 28000 PH 2019-10-27 1206 V55A          59  38     DL6NAL        59  14
QSO: 28000 PH 2019-10-27 1206 V55A          59  38     9A5O          59  15
QSO: 28000 PH 2019-10-27 1206 V55A          59  38     GM2T          59  14
QSO: 28000 PH 2019-10-27 1206 V55A          59  38     DJ5MW         59  14
QSO: 28000 PH 2019-10-27 1207 V55A          59  38     ON8GT         59  14
QSO: 28000 PH 2019-10-27 1207 V55A          59  38     G3KNU         59  14
QSO: 28000 PH 2019-10-27 1207 V55A          59  38     F6DUA         59  14
QSO: 28000 PH 2019-10-27 1208 V55A          59  38     F6ITD         59  14
QSO: 28000 PH 2019-10-27 1208 V55A          59  38     DK1FW         59  14
QSO: 28000 PH 2019-10-27 1208 V55A          59  38     EA1ACP        59  14
QSO: 28000 PH 2019-10-27 1208 V55A          59  38     SM7DQV        59  14
QSO: 28000 PH 2019-10-27 1208 V55A          59  38     EA1PO         59  14
QSO: 28000 PH 2019-10-27 1209 V55A          59  38     EH3ICCD       59  14
QSO: 28000 PH 2019-10-27 1209 V55A          59  38     YO2MHJ        59  20
QSO: 28000 PH 2019-10-27 1209 V55A          59  38     YT5IVN        59  15
QSO: 28000 PH 2019-10-27 1209 V55A          59  38     SN9H          59  15
QSO: 28000 PH 2019-10-27 1210 V55A          59  38     UZ5P          59  16
QSO: 28000 PH 2019-10-27 1210 V55A          59  38     DL1AN         59  14
QSO: 28000 PH 2019-10-27 1210 V55A          59  38     OK1OA         59  15
QSO: 28000 PH 2019-10-27 1210 V55A          59  38     OK1PMA        59  15
QSO: 28000 PH 2019-10-27 1211 V55A          59  38     IU4MEP        59  15
QSO: 28000 PH 2019-10-27 1211 V55A          59  38     YO8BBU        59  20
QSO: 28000 PH 2019-10-27 1212 V55A          59  38     OE2E          59  15
QSO: 28000 PH 2019-10-27 1213 V55A          59  38     DB5OG         59  14
QSO: 28000 PH 2019-10-27 1214 V55A          59  38     IK2WXQ        59  15
QSO: 28000 PH 2019-10-27 1214 V55A          59  38     DG7CF         59  14
QSO: 28000 PH 2019-10-27 1215 V55A          59  38     ED1N          59  14
QSO: 28000 PH 2019-10-27 1217 V55A          59  38     G0WCK         59  14
QSO: 28000 PH 2019-10-27 1218 V55A          59  38     MM3AWD        59  14
QSO: 28000 PH 2019-10-27 1218 V55A          59  38     EA1AER        59  14
QSO: 28000 PH 2019-10-27 1218 V55A          59  38     IZ5ASZ        59  15
QSO: 28000 PH 2019-10-27 1218 V55A          59  38     DJ9SN         59  14
QSO: 28000 PH 2019-10-27 1219 V55A          59  38     IZ1ZJS        59  15
QSO: 28000 PH 2019-10-27 1219 V55A          59  38     PD1B          59  14
QSO: 28000 PH 2019-10-27 1219 V55A          59  38     OM5KP         59  15
QSO: 28000 PH 2019-10-27 1220 V55A          59  38     IZ2JCD        59  15
QSO: 28000 PH 2019-10-27 1220 V55A          59  38     CT1FHL        59  14
QSO: 28000 PH 2019-10-27 1220 V55A          59  38     IW2HAJ        59  15
QSO: 28000 PH 2019-10-27 1220 V55A          59  38     S57RV         59  15
QSO: 28000 PH 2019-10-27 1221 V55A          59  38     GW5NF         59  14
QSO: 28000 PH 2019-10-27 1221 V55A          59  38     DF3EK         59  14
QSO: 28000 PH 2019-10-27 1221 V55A          59  38     DJ4JF         59  14
QSO: 28000 PH 2019-10-27 1222 V55A          59  38     DC4MP         59  14
QSO: 28000 PH 2019-10-27 1222 V55A          59  38     DR6R          59  14
QSO: 28000 PH 2019-10-27 1222 V55A          59  38     CT1ENV        59  14
QSO: 28000 PH 2019-10-27 1223 V55A          59  38     S56P          59  15
QSO: 28000 PH 2019-10-27 1223 V55A          59  38     OM5M          59  15
QSO: 28000 PH 2019-10-27 1223 V55A          59  38     DK7A          59  14
QSO: 28000 PH 2019-10-27 1224 V55A          59  38     UR5XMM        59  16
QSO: 28000 PH 2019-10-27 1224 V55A          59  38     OK1AMF        59  15
QSO: 28000 PH 2019-10-27 1224 V55A          59  38     SZ8LSV        59  20
QSO: 28000 PH 2019-10-27 1225 V55A          59  38     EI5KG         59  14
QSO: 28000 PH 2019-10-27 1225 V55A          59  38     DL0UM         59  14
QSO: 28000 PH 2019-10-27 1225 V55A          59  38     M0HYE         59  14
QSO: 28000 PH 2019-10-27 1226 V55A          59  38     PD0HF         59  14
QSO: 28000 PH 2019-10-27 1226 V55A          59  38     CT1EKD        59  14
QSO: 28000 PH 2019-10-27 1227 V55A          59  38     SV3RPQ        59  20
QSO: 28000 PH 2019-10-27 1227 V55A          59  38     DL8UP         59  14
QSO: 28000 PH 2019-10-27 1228 V55A          59  38     SV1HEP        59  20
QSO: 28000 PH 2019-10-27 1228 V55A          59  38     EA1BNF        59  14
QSO: 28000 PH 2019-10-27 1228 V55A          59  38     HA2VR         59  15
