START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KL7RA
LOCATION: AK
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 1020789
NAME: North Pole Cointest Group
OPERATORS: K1XM KQ2F KA1NCN N6TR KL7SB KL7TC N5ZO KL0R KT0W
CLUB: SPLIT 2/9 YANKEE CLIPPER CONTEST CLUB, 7/9 NORTH POLE CONTEST GROUP
QSO: 14310 PH 2019-10-26 2048 KL7RA         59  1      K6WFV         59  03     0
QSO: 14310 PH 2019-10-26 2048 KL7RA         59  1      KD6EOD        59  03     0
QSO: 14310 PH 2019-10-26 2049 KL7RA         59  1      NN0W          59  03     0
QSO: 14310 PH 2019-10-26 2049 KL7RA         59  1      W6IA          59  03     0
QSO: 14310 PH 2019-10-26 2050 KL7RA         59  1      KJ7CZZ        59  03     0
QSO: 14310 PH 2019-10-26 2050 KL7RA         59  1      ND5DX         59  03     0
QSO: 14310 PH 2019-10-26 2051 KL7RA         59  1      WC6K          59  03     0
QSO: 14310 PH 2019-10-26 2052 KL7RA         59  1      AI6UW         59  03     0
QSO: 14310 PH 2019-10-26 2054 KL7RA         59  1      KI5MM         59  04     0
QSO: 14246 PH 2019-10-26 2059 KL7RA         59  1      W7TNA         59  04     0
QSO: 14246 PH 2019-10-26 2059 KL7RA         59  1      KY7M          59  03     0
QSO: 14246 PH 2019-10-26 2100 KL7RA         59  1      KI6YJS        59  03     0
QSO: 14246 PH 2019-10-26 2100 KL7RA         59  1      K7UT          59  03     0
QSO: 14246 PH 2019-10-26 2101 KL7RA         59  1      K6AZB         59  03     0
QSO: 14246 PH 2019-10-26 2102 KL7RA         59  1      ND7D          59  03     0
QSO: 14246 PH 2019-10-26 2102 KL7RA         59  1      K6HR          59  03     0
QSO: 14246 PH 2019-10-26 2103 KL7RA         59  1      K7RNO         59  03     0
QSO: 14246 PH 2019-10-26 2104 KL7RA         59  1      K0ELS         59  04     0
QSO: 21281 PH 2019-10-26 2104 KL7RA         59  1      KH6J          59  31     0
QSO: 14246 PH 2019-10-26 2104 KL7RA         59  1      KI7PXR        59  03     0
QSO: 14246 PH 2019-10-26 2106 KL7RA         59  1      KM6KFW        59  03     0
QSO: 14246 PH 2019-10-26 2107 KL7RA         59  1      N4WW          59  05     0
QSO: 14246 PH 2019-10-26 2108 KL7RA         59  1      NC6K          59  03     0
QSO: 14246 PH 2019-10-26 2108 KL7RA         59  1      W0CKI         59  04     0
QSO: 14179 PH 2019-10-26 2110 KL7RA         59  1      AI6LY         59  03     0
QSO: 14246 PH 2019-10-26 2111 KL7RA         59  1      K7WP          59  03     0
QSO: 14246 PH 2019-10-26 2112 KL7RA         59  1      W9MK          59  04     0
QSO: 14246 PH 2019-10-26 2112 KL7RA         59  1      KI6SCT        59  03     0
QSO: 14246 PH 2019-10-26 2114 KL7RA         59  1      N9ZM          59  04     0
QSO: 14246 PH 2019-10-26 2117 KL7RA         59  1      W0ETT         59  04     0
QSO: 14246 PH 2019-10-26 2118 KL7RA         59  1      KE0TL         59  04     0
QSO: 14246 PH 2019-10-26 2118 KL7RA         59  1      WD7E          59  03     0
QSO: 14246 PH 2019-10-26 2118 KL7RA         59  1      KJ7GCM        59  03     0
QSO: 14246 PH 2019-10-26 2119 KL7RA         59  1      KD6GWH        59  03     0
QSO: 14246 PH 2019-10-26 2119 KL7RA         59  1      KA6USA        59  03     0
QSO: 14246 PH 2019-10-26 2119 KL7RA         59  1      WA6C          59  03     0
QSO: 14246 PH 2019-10-26 2120 KL7RA         59  1      KE5MMT        59  04     0
QSO: 14246 PH 2019-10-26 2120 KL7RA         59  1      K6LJC         59  03     0
QSO: 14246 PH 2019-10-26 2121 KL7RA         59  1      K6DLB         59  03     0
QSO: 14246 PH 2019-10-26 2121 KL7RA         59  1      KD0ZV         59  04     0
QSO: 14156 PH 2019-10-26 2127 KL7RA         59  1      WK7J          59  03     0
QSO: 28415 PH 2019-10-26 2127 KL7RA         59  1      KH7XS         59  31     0
QSO: 14156 PH 2019-10-26 2128 KL7RA         59  1      W5AP          59  04     0
QSO: 14252 PH 2019-10-26 2128 KL7RA         59  1      HI3LT         59  08     0
QSO: 14156 PH 2019-10-26 2129 KL7RA         59  1      NO6T          59  03     0
QSO: 14156 PH 2019-10-26 2130 KL7RA         59  1      KT3M          59  04     0
QSO: 14159 PH 2019-10-26 2134 KL7RA         59  1      AA6R          59  03     0
QSO: 14159 PH 2019-10-26 2134 KL7RA         59  1      WT0DX         59  04     0
QSO: 21415 PH 2019-10-26 2137 KL7RA         59  1      VP6R          59  32     0
QSO: 14158 PH 2019-10-26 2137 KL7RA         59  1      W8UXD         59  04     0
QSO: 21410 PH 2019-10-26 2139 KL7RA         59  1      ZM4T          59  32     0
QSO: 14158 PH 2019-10-26 2141 KL7RA         59  1      NR7Z          59  03     0
QSO: 14158 PH 2019-10-26 2142 KL7RA         59  1      KD6AJG        59  06     0
QSO: 14326 PH 2019-10-26 2143 KL7RA         59  1      K5GN          59  04     0
QSO: 14315 PH 2019-10-26 2146 KL7RA         59  1      XE1CT         59  06     0
QSO: 14158 PH 2019-10-26 2147 KL7RA         59  1      N6JCN         59  03     0
QSO: 14313 PH 2019-10-26 2149 KL7RA         59  1      5K0K          59  07     0
QSO: 14158 PH 2019-10-26 2153 KL7RA         59  1      KM6VBT        59  03     0
QSO: 14158 PH 2019-10-26 2155 KL7RA         59  1      K6BEW         59  03     0
QSO: 14158 PH 2019-10-26 2157 KL7RA         59  1      AA2HJ         59  03     0
QSO: 14158 PH 2019-10-26 2159 KL7RA         59  1      N6ZI          59  03     0
QSO: 21314 PH 2019-10-26 2159 KL7RA         59  1      VK4TL         59  30     0
QSO: 14158 PH 2019-10-26 2159 KL7RA         59  1      W6ENZ         59  03     0
QSO: 14317 PH 2019-10-26 2159 KL7RA         59  1      NV9L          59  04     0
QSO: 14158 PH 2019-10-26 2202 KL7RA         59  1      W6QA          59  03     0
QSO: 21337 PH 2019-10-26 2203 KL7RA         59  1      JH4ADK        59  25     0
QSO: 14302 PH 2019-10-26 2203 KL7RA         59  1      CE2LE         59  12     0
QSO: 14158 PH 2019-10-26 2204 KL7RA         59  1      WI2R          59  03     0
QSO: 14158 PH 2019-10-26 2208 KL7RA         59  1      K4PY          59  04     0
QSO: 14158 PH 2019-10-26 2208 KL7RA         59  1      K6UF          59  03     0
QSO: 14158 PH 2019-10-26 2208 KL7RA         59  1      JE2YRB        59  25     0
QSO: 21360 PH 2019-10-26 2211 KL7RA         59  1      JA3YBK        59  25     0
QSO: 14240 PH 2019-10-26 2211 KL7RA         59  1      PT5J          59  11     0
QSO: 14158 PH 2019-10-26 2213 KL7RA         59  1      K0VK          59  04     0
QSO: 14158 PH 2019-10-26 2213 KL7RA         59  1      AC9S          59  04     0
QSO: 21355 PH 2019-10-26 2213 KL7RA         59  1      K3EST         59  03     0
QSO: 14235 PH 2019-10-26 2213 KL7RA         59  1      PJ4K          59  09     0
QSO: 14158 PH 2019-10-26 2215 KL7RA         59  1      WA7G          59  03     0
QSO: 14158 PH 2019-10-26 2215 KL7RA         59  1      W9UD          59  04     0
QSO: 14158 PH 2019-10-26 2216 KL7RA         59  1      AD6ZR         59  03     0
QSO: 14158 PH 2019-10-26 2217 KL7RA         59  1      WD0BCT        59  04     0
QSO: 14158 PH 2019-10-26 2219 KL7RA         59  1      N6XTN         59  03     0
QSO: 21327 PH 2019-10-26 2221 KL7RA         59  1      VK4KW         59  30     0
QSO: 14158 PH 2019-10-26 2221 KL7RA         59  1      K6JR          59  03     0
QSO: 14158 PH 2019-10-26 2221 KL7RA         59  1      WD1W          59  04     0
QSO: 14183 PH 2019-10-26 2222 KL7RA         59  1      ZF9CW         59  08     0
QSO: 14158 PH 2019-10-26 2222 KL7RA         59  1      KB0EO         59  04     0
QSO: 14158 PH 2019-10-26 2223 KL7RA         59  1      K6PRM         59  03     0
QSO: 14158 PH 2019-10-26 2223 KL7RA         59  1      AJ6V          59  03     0
QSO: 21304 PH 2019-10-26 2226 KL7RA         59  1      JR6YTX        59  25     0
QSO: 14158 PH 2019-10-26 2227 KL7RA         59  1      LV4V          59  13     0
QSO: 21304 PH 2019-10-26 2227 KL7RA         59  1      VK4QH         59  30     0
QSO: 14158 PH 2019-10-26 2229 KL7RA         59  1      W7DJR         59  03     0
QSO: 14158 PH 2019-10-26 2229 KL7RA         59  1      ND9G          59  04     0
QSO: 21304 PH 2019-10-26 2229 KL7RA         59  1      K7RL          59  03     0
QSO: 14158 PH 2019-10-26 2230 KL7RA         59  1      K9ZO          59  04     0
QSO: 14158 PH 2019-10-26 2230 KL7RA         59  1      K9IMM         59  04     0
QSO: 14158 PH 2019-10-26 2230 KL7RA         59  1      ZW5B          59  11     0
QSO: 14158 PH 2019-10-26 2230 KL7RA         59  1      W0WDF         59  04     0
QSO: 14158 PH 2019-10-26 2230 KL7RA         59  1      WC0W          59  04     0
QSO: 14158 PH 2019-10-26 2231 KL7RA         59  1      K0VXU         59  04     0
QSO: 14158 PH 2019-10-26 2231 KL7RA         59  1      N6QQ          59  03     0
QSO: 14158 PH 2019-10-26 2231 KL7RA         59  1      PJ4NG         59  09     0
QSO: 14158 PH 2019-10-26 2232 KL7RA         59  1      WA9MSR        59  03     0
QSO: 14158 PH 2019-10-26 2232 KL7RA         59  1      NT5V          59  04     0
QSO: 14158 PH 2019-10-26 2232 KL7RA         59  1      VE3EJ         59  04     0
QSO: 14158 PH 2019-10-26 2232 KL7RA         59  1      W5UJ          59  03     0
QSO: 14158 PH 2019-10-26 2232 KL7RA         59  1      W4MLB         59  05     0
QSO: 14158 PH 2019-10-26 2233 KL7RA         59  1      AE0A          59  04     0
QSO: 21381 PH 2019-10-26 2230 KL7RA         59  1      KH7M          59  31     0
QSO: 14320 PH 2019-10-26 2234 KL7RA         59  1      HP3AK         59  07     0
QSO: 14158 PH 2019-10-26 2234 KL7RA         59  1      K3WYC         59  03     0
QSO: 14158 PH 2019-10-26 2234 KL7RA         59  1      K6MWK         59  03     0
QSO: 14158 PH 2019-10-26 2234 KL7RA         59  1      PP5AO         59  11     0
QSO: 14158 PH 2019-10-26 2235 KL7RA         59  1      WB4EHG        59  05     0
QSO: 14158 PH 2019-10-26 2235 KL7RA         59  1      W9AV          59  04     0
QSO: 14158 PH 2019-10-26 2235 KL7RA         59  1      K5PS          59  04     0
QSO: 14158 PH 2019-10-26 2236 KL7RA         59  1      N7TND         59  03     0
QSO: 14158 PH 2019-10-26 2236 KL7RA         59  1      K0KX          59  04     0
QSO: 14158 PH 2019-10-26 2237 KL7RA         59  1      N6NEE         59  03     0
QSO: 14158 PH 2019-10-26 2237 KL7RA         59  1      N3RC          59  03     0
QSO: 14158 PH 2019-10-26 2237 KL7RA         59  1      K2ADA         59  05     0
QSO: 14158 PH 2019-10-26 2238 KL7RA         59  1      K9GWH         59  04     0
QSO: 14316 PH 2019-10-26 2238 KL7RA         59  1      K0MD          59  04     0
QSO: 14158 PH 2019-10-26 2238 KL7RA         59  1      N2BJ          59  04     0
QSO: 14158 PH 2019-10-26 2238 KL7RA         59  1      W4NJK         59  03     0
QSO: 14158 PH 2019-10-26 2239 KL7RA         59  1      AA9A          59  04     0
QSO: 14158 PH 2019-10-26 2239 KL7RA         59  1      K6KHB         59  03     0
QSO: 14293 PH 2019-10-26 2240 KL7RA         59  1      ZP5AA         59  11     0
QSO: 14157 PH 2019-10-26 2244 KL7RA         59  1      WA0PFC        59  03     0
QSO: 14157 PH 2019-10-26 2245 KL7RA         59  1      N0AW          59  04     0
QSO: 14157 PH 2019-10-26 2246 KL7RA         59  1      KK6P          59  03     0
QSO: 14157 PH 2019-10-26 2247 KL7RA         59  1      KM1E          59  03     0
QSO: 14157 PH 2019-10-26 2248 KL7RA         59  1      KC7RUE        59  03     0
QSO: 14157 PH 2019-10-26 2248 KL7RA         59  1      JA7HYS        59  25     0
QSO: 14285 PH 2019-10-26 2250 KL7RA         59  1      OA4A          59  10     0
QSO: 14157 PH 2019-10-26 2252 KL7RA         59  1      JR2BCF        59  25     0
QSO: 14157 PH 2019-10-26 2254 KL7RA         59  1      JA1YPA        59  25     0
QSO: 14341 PH 2019-10-26 2256 KL7RA         59  1      PS2T          59  11     0
QSO: 14157 PH 2019-10-26 2256 KL7RA         59  1      JA1GQL        59  25     0
QSO: 14157 PH 2019-10-26 2257 KL7RA         59  1      K7DLJ         59  03     0
QSO: 14157 PH 2019-10-26 2258 KL7RA         59  1      WY0V          59  04     0
QSO: 14157 PH 2019-10-26 2259 KL7RA         59  1      PY4RL         59  11     0
QSO: 14157 PH 2019-10-26 2259 KL7RA         59  1      K1TTT         59  05     0
QSO: 14157 PH 2019-10-26 2300 KL7RA         59  1      W7CY          59  03     0
QSO: 14157 PH 2019-10-26 2301 KL7RA         59  1      K0KR          59  04     0
QSO: 14157 PH 2019-10-26 2301 KL7RA         59  1      N4PQX         59  05     0
QSO: 14157 PH 2019-10-26 2302 KL7RA         59  1      JH1LEM        59  25     0
QSO: 14157 PH 2019-10-26 2302 KL7RA         59  1      W6RMC         59  03     0
QSO: 14157 PH 2019-10-26 2303 KL7RA         59  1      JA1GQC        59  25     0
QSO: 14157 PH 2019-10-26 2303 KL7RA         59  1      JM1XCW        59  25     0
QSO: 14157 PH 2019-10-26 2304 KL7RA         59  1      JE2EVX        59  25     0
QSO: 14157 PH 2019-10-26 2304 KL7RA         59  1      JR1CVU        59  25     0
QSO: 14157 PH 2019-10-26 2306 KL7RA         59  1      NG7M          59  03     0
QSO: 14157 PH 2019-10-26 2307 KL7RA         59  1      K6REA         59  03     0
QSO: 14157 PH 2019-10-26 2309 KL7RA         59  1      HC0T          59  10     0
QSO: 21372 PH 2019-10-26 2309 KL7RA         59  1      JA5FDJ        59  25     0
QSO: 14157 PH 2019-10-26 2309 KL7RA         59  1      WB6BTE        59  03     0
QSO: 14157 PH 2019-10-26 2310 KL7RA         59  1      N5OT          59  04     0
QSO: 14157 PH 2019-10-26 2310 KL7RA         59  1      N8BA          59  04     0
QSO: 14157 PH 2019-10-26 2311 KL7RA         59  1      WA1ZKN        59  05     0
QSO: 14243 PH 2019-10-26 2311 KL7RA         59  1      N0KE          59  04     0
QSO: 14157 PH 2019-10-26 2311 KL7RA         59  1      WI6T          59  04     0
QSO: 14157 PH 2019-10-26 2311 KL7RA         59  1      K6RO          59  03     0
QSO: 14157 PH 2019-10-26 2312 KL7RA         59  1      KG5CIK        59  04     0
QSO: 14157 PH 2019-10-26 2312 KL7RA         59  1      WX6G          59  03     0
QSO: 14157 PH 2019-10-26 2312 KL7RA         59  1      KD8FS         59  04     0
QSO: 14157 PH 2019-10-26 2313 KL7RA         59  1      CE7VPQ        59  12     0
QSO: 14157 PH 2019-10-26 2314 KL7RA         59  1      CX3AL         59  13     0
QSO: 14157 PH 2019-10-26 2314 KL7RA         59  1      WA8MCD        59  04     0
QSO: 14157 PH 2019-10-26 2314 KL7RA         59  1      AD5HA         59  04     0
QSO: 14157 PH 2019-10-26 2315 KL7RA         59  1      NE5TH         59  04     0
QSO: 14157 PH 2019-10-26 2315 KL7RA         59  1      W4KW          59  04     0
QSO: 14157 PH 2019-10-26 2315 KL7RA         59  1      W3LPL         59  05     0
QSO: 14157 PH 2019-10-26 2316 KL7RA         59  1      SK0AA         59  14     0
QSO: 14157 PH 2019-10-26 2317 KL7RA         59  1      NA5NN         59  04     0
QSO: 14157 PH 2019-10-26 2317 KL7RA         59  1      K6TQ          59  03     0
QSO: 14157 PH 2019-10-26 2317 KL7RA         59  1      W6AER         59  03     0
QSO: 14157 PH 2019-10-26 2318 KL7RA         59  1      KM4HI         59  05     0
QSO: 14157 PH 2019-10-26 2318 KL7RA         59  1      WA7NB         59  03     0
QSO: 14157 PH 2019-10-26 2318 KL7RA         59  1      K3LR          59  05     0
QSO: 14157 PH 2019-10-26 2318 KL7RA         59  1      W6MYN         59  03     0
QSO: 14157 PH 2019-10-26 2318 KL7RA         59  1      W0SD          59  04     0
QSO: 14157 PH 2019-10-26 2319 KL7RA         59  1      N4OX          59  05     0
QSO: 14157 PH 2019-10-26 2319 KL7RA         59  1      N5HC          59  04     0
QSO: 14157 PH 2019-10-26 2320 KL7RA         59  1      XE2YWB        59  06     0
QSO: 14157 PH 2019-10-26 2320 KL7RA         59  1      K4SXT         59  05     0
QSO: 14157 PH 2019-10-26 2321 KL7RA         59  1      ZP5BVK        59  11     0
QSO: 14157 PH 2019-10-26 2321 KL7RA         59  1      KF5VDX        59  04     0
QSO: 14157 PH 2019-10-26 2321 KL7RA         59  1      JA3JOT        59  25     0
QSO: 14157 PH 2019-10-26 2322 KL7RA         59  1      K4RO          59  04     0
QSO: 14157 PH 2019-10-26 2322 KL7RA         59  1      WX3B          59  05     0
QSO: 14157 PH 2019-10-26 2322 KL7RA         59  1      JH1HIC        59  25     0
QSO: 14157 PH 2019-10-26 2323 KL7RA         59  1      K8AZ          59  04     0
QSO: 14157 PH 2019-10-26 2323 KL7RA         59  1      ZX2V          59  11     0
QSO: 14157 PH 2019-10-26 2323 KL7RA         59  1      KT7P          59  03     0
QSO: 14157 PH 2019-10-26 2323 KL7RA         59  1      NW3Y          59  05     0
QSO: 14157 PH 2019-10-26 2324 KL7RA         59  1      K6RLQ         59  03     0
QSO: 14157 PH 2019-10-26 2324 KL7RA         59  1      P40W          59  09     0
QSO: 21313 PH 2019-10-26 2324 KL7RA         59  1      JH4UYB        59  25     0
QSO: 14157 PH 2019-10-26 2325 KL7RA         59  1      W1JCW         59  04     0
QSO: 14157 PH 2019-10-26 2325 KL7RA         59  1      ZZ3ZZ         59  11     0
QSO: 14157 PH 2019-10-26 2325 KL7RA         59  1      NR5M          59  04     0
QSO: 14157 PH 2019-10-26 2325 KL7RA         59  1      PY3KN         59  11     0
QSO: 21334 PH 2019-10-26 2328 KL7RA         59  1      JA7YRR        59  25     0
QSO: 14157 PH 2019-10-26 2328 KL7RA         59  1      KJ4QHL        59  05     0
QSO: 14278 PH 2019-10-26 2328 KL7RA         59  1      PJ2T          59  09     0
QSO: 14157 PH 2019-10-26 2328 KL7RA         59  1      PY5QW         59  11     0
QSO: 14157 PH 2019-10-26 2329 KL7RA         59  1      N6HK          59  03     0
QSO: 14157 PH 2019-10-26 2331 KL7RA         59  1      LR3D          59  13     0
QSO: 14157 PH 2019-10-26 2331 KL7RA         59  1      JH5AVM        59  25     0
QSO: 14157 PH 2019-10-26 2331 KL7RA         59  1      K6ATY         59  03     0
QSO: 14157 PH 2019-10-26 2331 KL7RA         59  1      VE5MX         59  04     0
QSO: 14157 PH 2019-10-26 2333 KL7RA         59  1      N7QXB         59  03     0
QSO: 14157 PH 2019-10-26 2333 KL7RA         59  1      W8PR          59  04     0
QSO: 14157 PH 2019-10-26 2334 KL7RA         59  1      HP9SAM        59  07     0
QSO: 14157 PH 2019-10-26 2334 KL7RA         59  1      KE6GG         59  03     0
QSO: 14255 PH 2019-10-26 2334 KL7RA         59  1      V3M           59  07     0
QSO: 14157 PH 2019-10-26 2335 KL7RA         59  1      JL1VAL        59  25     0
QSO: 14157 PH 2019-10-26 2335 KL7RA         59  1      KZ5ED         59  05     0
QSO: 14157 PH 2019-10-26 2335 KL7RA         59  1      PY5IN         59  11     0
QSO: 21339 PH 2019-10-26 2335 KL7RA         59  1      JR2GRX        59  25     0
QSO: 14157 PH 2019-10-26 2336 KL7RA         59  1      K6ZP          59  03     0
QSO: 14157 PH 2019-10-26 2336 KL7RA         59  1      WA0MHJ        59  04     0
QSO: 14246 PH 2019-10-26 2337 KL7RA         59  1      LU9MBY        59  13     0
QSO: 14157 PH 2019-10-26 2338 KL7RA         59  1      N4IJ          59  05     0
QSO: 14157 PH 2019-10-26 2339 KL7RA         59  1      N9NB          59  05     0
QSO: 14157 PH 2019-10-26 2339 KL7RA         59  1      HR9/N3AD      59  07     0
QSO: 14157 PH 2019-10-26 2340 KL7RA         59  1      JF1VVR        59  25     0
QSO: 14219 PH 2019-10-26 2340 KL7RA         59  1      YV5JDP        59  09     0
QSO: 14157 PH 2019-10-26 2341 KL7RA         59  1      PY5ZHP        59  11     0
QSO: 14215 PH 2019-10-26 2341 KL7RA         59  1      PQ5B          59  11     0
QSO: 14157 PH 2019-10-26 2341 KL7RA         59  1      JA8BFO        59  25     0
QSO: 14157 PH 2019-10-26 2342 KL7RA         59  1      JR1IJV        59  25     0
QSO: 14198 PH 2019-10-26 2342 KL7RA         59  1      HC0T          59  10     0
QSO: 14157 PH 2019-10-26 2342 KL7RA         59  1      K3IE          59  04     0
QSO: 14157 PH 2019-10-26 2343 KL7RA         59  1      W7WML         59  03     0
QSO: 14157 PH 2019-10-26 2343 KL7RA         59  1      K7GA          59  03     0
QSO: 14157 PH 2019-10-26 2344 KL7RA         59  1      KD6C          59  03     0
QSO: 14157 PH 2019-10-26 2344 KL7RA         59  1      K6QCB         59  03     0
QSO: 14157 PH 2019-10-26 2344 KL7RA         59  1      JI4WHS        59  25     0
QSO: 14157 PH 2019-10-26 2345 KL7RA         59  1      PY2SHF        59  11     0
QSO: 14157 PH 2019-10-26 2345 KL7RA         59  1      K0YR          59  04     0
QSO: 14157 PH 2019-10-26 2345 KL7RA         59  1      NX6T          59  03     0
QSO: 14157 PH 2019-10-26 2345 KL7RA         59  1      JA8DKJ        59  25     0
QSO: 14301 PH 2019-10-26 2345 KL7RA         59  1      KP2M          59  08     0
QSO: 14157 PH 2019-10-26 2346 KL7RA         59  1      K7AWB         59  03     0
QSO: 14157 PH 2019-10-26 2346 KL7RA         59  1      WD2T          59  05     0
QSO: 14331 PH 2019-10-26 2347 KL7RA         59  1      JI2ZJS        59  25     0
QSO: 14157 PH 2019-10-26 2347 KL7RA         59  1      W4PGM         59  04     0
QSO: 14157 PH 2019-10-26 2347 KL7RA         59  1      HP1STB        59  07     0
QSO: 14157 PH 2019-10-26 2347 KL7RA         59  1      K5SES         59  04     0
QSO: 14157 PH 2019-10-26 2347 KL7RA         59  1      WB2TQE        59  05     0
QSO: 14157 PH 2019-10-26 2348 KL7RA         59  1      CE1LTL        59  12     0
QSO: 14157 PH 2019-10-26 2349 KL7RA         59  1      K5OA          59  03     0
QSO: 14157 PH 2019-10-26 2349 KL7RA         59  1      K5KLA         59  04     0
QSO: 14157 PH 2019-10-26 2349 KL7RA         59  1      N6TU          59  03     0
QSO: 14157 PH 2019-10-26 2352 KL7RA         59  1      WQ6X          59  03     0
QSO: 14157 PH 2019-10-26 2353 KL7RA         59  1      PY2RTB        59  11     0
QSO: 14157 PH 2019-10-26 2354 KL7RA         59  1      K6FX          59  03     0
QSO: 14157 PH 2019-10-26 2354 KL7RA         59  1      KK7LEW        59  03     0
QSO: 14157 PH 2019-10-26 2355 KL7RA         59  1      JH0AHI        59  25     0
QSO: 14157 PH 2019-10-26 2355 KL7RA         59  1      AA7V          59  03     0
QSO: 14157 PH 2019-10-26 2356 KL7RA         59  1      PY2VZ         59  11     0
QSO: 14157 PH 2019-10-26 2357 KL7RA         59  1      KJ6ZCR        59  03     0
QSO: 14157 PH 2019-10-26 2357 KL7RA         59  1      AC4CA         59  04     0
QSO: 14157 PH 2019-10-26 2357 KL7RA         59  1      KI6QDH        59  04     0
QSO: 14157 PH 2019-10-26 2359 KL7RA         59  1      AB6CF         59  03     0
QSO: 14157 PH 2019-10-27 0001 KL7RA         59  1      W6BS          59  03     0
QSO: 14157 PH 2019-10-27 0003 KL7RA         59  1      JA1GLE        59  25     0
QSO: 14157 PH 2019-10-27 0005 KL7RA         59  1      JA6HOI        59  25     0
QSO: 14322 PH 2019-10-27 0005 KL7RA         59  1      JA2XYO        59  25     0
QSO: 14157 PH 2019-10-27 0005 KL7RA         59  1      K7SID         59  03     0
QSO: 14157 PH 2019-10-27 0006 KL7RA         59  1      LS2D          59  13     0
QSO: 14268 PH 2019-10-27 0007 KL7RA         59  1      JI2ZEY        59  25     0
QSO: 21365 PH 2019-10-27 0008 KL7RA         59  1      JR6YTX        59  25     0
QSO: 14157 PH 2019-10-27 0008 KL7RA         59  1      K0BBB         59  04     0
QSO: 21372 PH 2019-10-27 0009 KL7RA         59  1      KH6KR         59  31     0
QSO: 14157 PH 2019-10-27 0010 KL7RA         59  1      JH1FNU        59  25     0
QSO: 14157 PH 2019-10-27 0010 KL7RA         59  1      JH0KHR        59  25     0
QSO: 14157 PH 2019-10-27 0010 KL7RA         59  1      WF6Q          59  03     0
QSO: 14157 PH 2019-10-27 0010 KL7RA         59  1      K9GQ          59  03     0
QSO: 21261 PH 2019-10-27 0012 KL7RA         59  1      FK4QX         59  32     0
QSO: 14157 PH 2019-10-27 0013 KL7RA         59  1      LU1KCQ        59  13     0
QSO:  7222 PH 2019-10-27 0013 KL7RA         59  1      VE7GPC        59  03     0
QSO: 14157 PH 2019-10-27 0013 KL7RA         59  1      JR4DAH        59  25     0
QSO: 14157 PH 2019-10-27 0014 KL7RA         59  1      K6DSB         59  03     0
QSO: 14203 PH 2019-10-27 0015 KL7RA         59  1      N2IC          59  04     0
QSO: 14157 PH 2019-10-27 0016 KL7RA         59  1      KM6DZ         59  03     0
QSO: 14157 PH 2019-10-27 0017 KL7RA         59  1      N7LD          59  03     0
QSO:  7222 PH 2019-10-27 0019 KL7RA         59  1      KX7J          57  03     0
QSO: 14157 PH 2019-10-27 0019 KL7RA         59  1      K6GFJ         59  03     0
QSO:  7222 PH 2019-10-27 0021 KL7RA         59  1      K7JAN         59  03     0
QSO:  7222 PH 2019-10-27 0023 KL7RA         59  1      KC7FCW        59  03     0
QSO: 21206 PH 2019-10-27 0023 KL7RA         59  1      VK2IA         59  30     0
QSO: 14293 PH 2019-10-27 0025 KL7RA         59  1      CB8E          59  12     0
QSO: 14157 PH 2019-10-27 0025 KL7RA         59  1      JH1OAI        59  25     0
QSO: 14157 PH 2019-10-27 0027 KL7RA         59  1      JG2RFJ        59  25     0
QSO: 21290 PH 2019-10-27 0027 KL7RA         59  1      VK3GK         59  30     0
QSO:  7222 PH 2019-10-27 0031 KL7RA         59  1      K2AMF         59  03     0
QSO: 14157 PH 2019-10-27 0031 KL7RA         59  1      JH4PFU        59  25     0
QSO: 14157 PH 2019-10-27 0032 KL7RA         59  1      KC4AAC        59  13     0
QSO: 14157 PH 2019-10-27 0032 KL7RA         59  1      K1GJQ         59  03     0
QSO: 14157 PH 2019-10-27 0038 KL7RA         59  1      K6JCK         59  03     0
QSO: 14157 PH 2019-10-27 0038 KL7RA         59  1      JH0ILL        59  25     0
QSO: 14157 PH 2019-10-27 0039 KL7RA         59  1      YB8UTI        59  28     0
QSO: 14157 PH 2019-10-27 0039 KL7RA         59  1      K6WSC         59  03     0
QSO: 14157 PH 2019-10-27 0040 KL7RA         59  1      AF6SA         59  03     0
QSO: 14157 PH 2019-10-27 0041 KL7RA         59  1      NN7NN         59  03     0
QSO: 14157 PH 2019-10-27 0041 KL7RA         59  1      N6GHZ         59  03     0
QSO: 14157 PH 2019-10-27 0042 KL7RA         59  1      JA1TRL        59  25     0
QSO: 14157 PH 2019-10-27 0043 KL7RA         59  1      N7UR          59  03     0
QSO: 14157 PH 2019-10-27 0044 KL7RA         59  1      JH1DRF        59  25     0
QSO: 14210 PH 2019-10-27 0045 KL7RA         59  1      7A2A          59  28     0
QSO: 14157 PH 2019-10-27 0046 KL7RA         59  1      K7HMB         59  03     0
QSO: 14157 PH 2019-10-27 0047 KL7RA         59  1      N7IR          59  03     0
QSO: 14157 PH 2019-10-27 0051 KL7RA         59  1      W6JBR         59  03     0
