START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: LS2D
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: FF94NN
CLAIMED-SCORE:
NAME: Daniel Dours
OPERATORS: LU2DD LU1ECO LU2JCW LU6FOV LU1VYL LU1DK LU5AB LW3DC LU3VED LU4DX LU8VCC
QSO: 28449 PH 2019-10-27 1803 LS2D          59  13     KS1J          59  05     0
QSO: 28449 PH 2019-10-27 1804 LS2D          59  13     PY2UGO        59  11     0
QSO: 28449 PH 2019-10-27 1804 LS2D          59  13     W8WTD         59  04     0
QSO: 28449 PH 2019-10-27 1804 LS2D          59  13     KD2IQN        59  05     0
QSO: 28449 PH 2019-10-27 1805 LS2D          59  13     IV3ZYB        59  15     0
QSO: 28449 PH 2019-10-27 1805 LS2D          59  13     NP2Q          59  08     0
QSO: 28449 PH 2019-10-27 1805 LS2D          59  13     IR3R          59  15     0
QSO: 28449 PH 2019-10-27 1805 LS2D          59  13     K3SU          59  05     0
QSO: 28449 PH 2019-10-27 1806 LS2D          59  13     W1HS          59  05     0
QSO: 28449 PH 2019-10-27 1806 LS2D          59  13     NT5V          59  04     0
QSO: 28449 PH 2019-10-27 1807 LS2D          59  13     N2LBR         59  05     0
QSO: 28449 PH 2019-10-27 1809 LS2D          59  13     K3WW          59  05     0
QSO: 28449 PH 2019-10-27 1809 LS2D          59  13     N1UR          59  05     0
QSO: 28449 PH 2019-10-27 1810 LS2D          59  13     LZ1GU         59  20     0
QSO: 28449 PH 2019-10-27 1811 LS2D          59  13     W1VT          59  05     0
QSO: 28449 PH 2019-10-27 1812 LS2D          59  13     KZ4RV         59  05     0
QSO: 28449 PH 2019-10-27 1812 LS2D          59  13     W8FJ          59  05     0
QSO: 28449 PH 2019-10-27 1812 LS2D          59  13     W4CU          59  05     0
QSO: 28449 PH 2019-10-27 1813 LS2D          59  13     OA4O          59  10     0
QSO: 28449 PH 2019-10-27 1813 LS2D          59  13     W2CN          59  05     0
QSO: 28449 PH 2019-10-27 1813 LS2D          59  13     VY2TT         59  05     0
QSO: 28449 PH 2019-10-27 1814 LS2D          59  13     KB3Z          59  05     0
QSO: 28449 PH 2019-10-27 1815 LS2D          59  13     YT4T          59  15     0
QSO: 28449 PH 2019-10-27 1815 LS2D          59  13     N8BAP         59  04     0
QSO: 28449 PH 2019-10-27 1816 LS2D          59  13     LZ1NG         59  20     0
QSO: 28449 PH 2019-10-27 1817 LS2D          59  13     KZ5ED         59  05     0
QSO: 28449 PH 2019-10-27 1817 LS2D          59  13     KW3Z          59  05     0
QSO: 28449 PH 2019-10-27 1817 LS2D          59  13     N2YBB         59  05     0
QSO: 28447 PH 2019-10-27 1819 LS2D          59  13     W5MIL/HR9     59  07     0
QSO: 28447 PH 2019-10-27 1819 LS2D          59  13     WR2G          59  05     0
QSO: 28447 PH 2019-10-27 1819 LS2D          59  13     W4JAM         59  05     0
QSO: 28447 PH 2019-10-27 1820 LS2D          59  13     NK8Q          59  05     0
QSO: 28447 PH 2019-10-27 1821 LS2D          59  13     N1API         59  05     0
QSO: 28447 PH 2019-10-27 1821 LS2D          59  13     K4OWR         59  04     0
QSO: 28447 PH 2019-10-27 1823 LS2D          59  13     TI2OY         59  07     0
QSO: 28447 PH 2019-10-27 1824 LS2D          59  13     9Z4Y          59  09     0
QSO: 28447 PH 2019-10-27 1824 LS2D          59  13     FG4KH         59  08     0
QSO: 28447 PH 2019-10-27 1825 LS2D          59  13     K9ABL         59  04     0
QSO: 28447 PH 2019-10-27 1826 LS2D          59  13     I1APQ         59  15     0
QSO: 28447 PH 2019-10-27 1826 LS2D          59  13     PY1ZB         59  11     0
QSO: 28447 PH 2019-10-27 1827 LS2D          59  13     EA8ASW        59  33     0
QSO: 28447 PH 2019-10-27 1827 LS2D          59  13     PU1JZW        59  11     0
QSO: 28447 PH 2019-10-27 1828 LS2D          59  13     K4ELI         59  05     0
QSO: 28447 PH 2019-10-27 1828 LS2D          59  13     NY3C          59  05     0
QSO: 28447 PH 2019-10-27 1828 LS2D          59  13     W1RM          59  05     0
QSO: 28447 PH 2019-10-27 1829 LS2D          59  13     KT4O          59  04     0
QSO: 28447 PH 2019-10-27 1830 LS2D          59  13     W8BI          59  04     0
QSO: 28447 PH 2019-10-27 1830 LS2D          59  13     WB7PMP        59  05     0
QSO: 28447 PH 2019-10-27 1830 LS2D          59  13     KD8QBV        59  04     0
QSO: 28447 PH 2019-10-27 1831 LS2D          59  13     K3SV          59  05     0
QSO: 28447 PH 2019-10-27 1832 LS2D          59  13     N5QJ          59  04     0
QSO: 28447 PH 2019-10-27 1832 LS2D          59  13     KB8KMH        59  05     0
QSO: 28447 PH 2019-10-27 1832 LS2D          59  13     XQ5CIE        59  12     0
QSO: 21403 PH 2019-10-27 1833 LS2D          59  13     FS4WBS        59  08     1
QSO: 28447 PH 2019-10-27 1833 LS2D          59  13     N4CW          59  05     0
QSO: 28447 PH 2019-10-27 1835 LS2D          59  13     N4PQX         59  05     0
QSO: 28447 PH 2019-10-27 1835 LS2D          59  13     AA6JF         59  05     0
QSO: 28447 PH 2019-10-27 1836 LS2D          59  13     PR7KSA        59  11     0
QSO: 28447 PH 2019-10-27 1837 LS2D          59  13     NP4LA         59  08     0
QSO: 28447 PH 2019-10-27 1837 LS2D          59  13     AD8J          59  05     0
QSO: 28447 PH 2019-10-27 1838 LS2D          59  13     K1KM          59  05     0
QSO: 28447 PH 2019-10-27 1839 LS2D          59  13     OA4DOS        59  10     0
QSO: 28447 PH 2019-10-27 1839 LS2D          59  13     N9NB          59  05     0
QSO: 28447 PH 2019-10-27 1840 LS2D          59  13     PV8DC         59  11     0
QSO: 28447 PH 2019-10-27 1840 LS2D          59  13     CT3BY         59  33     0
QSO: 28447 PH 2019-10-27 1841 LS2D          59  13     N3VZ          59  05     0
QSO: 28447 PH 2019-10-27 1842 LS2D          59  13     N4USS         59  05     0
QSO: 28447 PH 2019-10-27 1842 LS2D          59  13     KR4NO         59  05     0
QSO: 28447 PH 2019-10-27 1843 LS2D          59  13     WP4SK         59  08     0
QSO: 28447 PH 2019-10-27 1843 LS2D          59  13     K5KUA         59  04     0
QSO: 14340 PH 2019-10-27 1845 LS2D          59  13     OL0M          59  15     1
QSO: 28447 PH 2019-10-27 1846 LS2D          59  13     K0EJ          59  04     0
QSO: 28447 PH 2019-10-27 1848 LS2D          59  13     J68MD         59  08     0
QSO: 28447 PH 2019-10-27 1849 LS2D          59  13     N4XL          59  05     0
QSO: 14283 PH 2019-10-27 1849 LS2D          59  13     OM0M          59  15     1
QSO: 28447 PH 2019-10-27 1849 LS2D          59  13     W3DQS         59  05     0
QSO: 28447 PH 2019-10-27 1851 LS2D          59  13     HI6JRD        59  08     0
QSO: 14256 PH 2019-10-27 1852 LS2D          59  13     M6T           59  14     1
QSO: 28447 PH 2019-10-27 1853 LS2D          59  13     PP2ABH        59  11     0
QSO: 28447 PH 2019-10-27 1853 LS2D          59  13     KJ5CI         59  04     0
QSO: 28447 PH 2019-10-27 1853 LS2D          59  13     AA4R          59  05     0
QSO: 28447 PH 2019-10-27 1857 LS2D          59  13     CO8LY         59  08     0
QSO: 28447 PH 2019-10-27 1858 LS2D          59  13     WP4SK         59  08     0
QSO: 28447 PH 2019-10-27 1858 LS2D          59  13     N4VV          59  04     0
QSO: 28447 PH 2019-10-27 1858 LS2D          59  13     LU6FLZ        59  13     0
QSO: 28447 PH 2019-10-27 1859 LS2D          59  13     W4MLB         59  05     0
QSO: 28447 PH 2019-10-27 1859 LS2D          59  13     WP4IRV        59  08     0
QSO: 14169 PH 2019-10-27 1901 LS2D          59  13     HB9A          59  14     1
QSO: 28446 PH 2019-10-27 1908 LS2D          59  13     NP2P          59  08     0
QSO: 28449 PH 2019-10-27 1910 LS2D          59  13     W4BH          59  05     0
QSO: 28449 PH 2019-10-27 1911 LS2D          59  13     AD5WY         59  04     0
QSO: 28449 PH 2019-10-27 1912 LS2D          59  13     XE3TT         59  06     0
QSO: 28449 PH 2019-10-27 1912 LS2D          59  13     PY4GG         59  11     0
QSO: 14253 PH 2019-10-27 1913 LS2D          59  13     E7DX          59  15     1
QSO: 28449 PH 2019-10-27 1914 LS2D          59  13     WA0LJM        59  04     0
QSO: 28449 PH 2019-10-27 1917 LS2D          59  13     6Y5PA         59  08     0
QSO: 28449 PH 2019-10-27 1917 LS2D          59  13     CX1TF         59  13     0
QSO: 14319 PH 2019-10-27 1920 LS2D          59  13     CN3A          59  33     1
QSO: 28449 PH 2019-10-27 1921 LS2D          59  13     KZ4KX         59  04     0
QSO: 21352 PH 2019-10-27 1928 LS2D          59  13     PY9GC         59  11     0
QSO: 21388 PH 2019-10-27 1929 LS2D          59  13     PR4T          59  11     0
QSO: 21430 PH 2019-10-27 1930 LS2D          59  13     PS8MT         59  11     0
QSO: 21370 PH 2019-10-27 1933 LS2D          59  13     K0AD          59  04     0
QSO: 21370 PH 2019-10-27 1933 LS2D          59  13     W5LE          59  04     0
QSO: 21370 PH 2019-10-27 1934 LS2D          59  13     EA8NF         59  33     0
QSO: 21370 PH 2019-10-27 1934 LS2D          59  13     W1RAN         59  05     0
QSO: 21370 PH 2019-10-27 1935 LS2D          59  13     KG2RA         59  05     0
QSO: 21370 PH 2019-10-27 1936 LS2D          59  13     N8II          59  05     0
QSO: 21370 PH 2019-10-27 1936 LS2D          59  13     K0VH          59  04     0
QSO: 21370 PH 2019-10-27 1937 LS2D          59  13     OA4DOS        59  10     0
QSO: 21370 PH 2019-10-27 1938 LS2D          59  13     KD6RMS        59  03     0
QSO: 21370 PH 2019-10-27 1938 LS2D          59  13     K7RL          59  03     0
QSO: 21370 PH 2019-10-27 1939 LS2D          59  13     W7MEM         59  03     0
QSO: 14207 PH 2019-10-27 1940 LS2D          59  13     PY0F          59  11     1
QSO: 21326 PH 2019-10-27 1940 LS2D          59  13     XL3A          59  04     0
QSO: 21283 PH 2019-10-27 1942 LS2D          59  13     PX2A          59  11     0
QSO: 21370 PH 2019-10-27 1943 LS2D          59  13     PY2MQ         59  11     0
QSO: 21370 PH 2019-10-27 1943 LS2D          59  13     PY5TI         59  11     0
QSO: 21370 PH 2019-10-27 1943 LS2D          59  13     PR8KW         59  11     0
QSO: 21370 PH 2019-10-27 1943 LS2D          59  13     NV9L          59  04     0
QSO: 21370 PH 2019-10-27 1944 LS2D          59  13     K1TTT         59  05     0
QSO: 21370 PH 2019-10-27 1944 LS2D          59  13     W2ZQ          59  05     0
QSO: 21370 PH 2019-10-27 1944 LS2D          59  13     K5ZG          59  04     0
QSO: 21370 PH 2019-10-27 1944 LS2D          59  13     WG0U          59  04     0
QSO: 21370 PH 2019-10-27 1945 LS2D          59  13     W8PR          59  04     0
QSO: 21370 PH 2019-10-27 1945 LS2D          59  13     W8PR          59  04     0
QSO: 21370 PH 2019-10-27 1945 LS2D          59  13     W2RD          59  05     0
QSO: 21370 PH 2019-10-27 1945 LS2D          59  13     PY1KB         59  11     0
QSO: 21370 PH 2019-10-27 1945 LS2D          59  13     K2LE          59  05     0
QSO: 21370 PH 2019-10-27 1946 LS2D          59  13     KN2T          59  05     0
QSO: 21370 PH 2019-10-27 1946 LS2D          59  13     WA2FZB        59  05     0
QSO: 21370 PH 2019-10-27 1946 LS2D          59  13     K3WW          59  05     0
QSO: 21370 PH 2019-10-27 1947 LS2D          59  13     VE2SCA        59  05     0
QSO: 21370 PH 2019-10-27 1947 LS2D          59  13     K9OM          59  04     0
QSO: 14197 PH 2019-10-27 1947 LS2D          59  13     US1I          59  16     1
QSO: 21370 PH 2019-10-27 1947 LS2D          59  13     NA5NN         59  04     0
QSO: 21370 PH 2019-10-27 1947 LS2D          59  13     ZW2T          59  11     0
QSO: 14200 PH 2019-10-27 1947 LS2D          59  13     SV9/SV0IG     59  20     1
QSO: 21370 PH 2019-10-27 1947 LS2D          59  13     K5TBA         59  04     0
QSO: 21370 PH 2019-10-27 1948 LS2D          59  13     K5KG          59  05     0
QSO: 21370 PH 2019-10-27 1948 LS2D          59  13     VA3DX         59  04     0
QSO: 21370 PH 2019-10-27 1948 LS2D          59  13     K1VR          59  05     0
QSO: 21370 PH 2019-10-27 1948 LS2D          59  13     KS1J          59  05     0
QSO: 21370 PH 2019-10-27 1949 LS2D          59  13     KC9YAV        59  04     0
QSO: 21370 PH 2019-10-27 1949 LS2D          59  13     NX6T          59  03     0
QSO: 21370 PH 2019-10-27 1949 LS2D          59  13     K2KA          59  05     0
QSO: 21370 PH 2019-10-27 1950 LS2D          59  13     VE3PJ         59  04     0
QSO: 21370 PH 2019-10-27 1950 LS2D          59  13     N4HB          59  05     0
QSO: 21370 PH 2019-10-27 1950 LS2D          59  13     W8DLW         59  04     0
QSO: 21370 PH 2019-10-27 1950 LS2D          59  13     WV4P          59  04     0
QSO: 21370 PH 2019-10-27 1951 LS2D          59  13     W1LTX         59  05     0
QSO: 21370 PH 2019-10-27 1951 LS2D          59  13     W1OO          59  05     0
QSO: 21370 PH 2019-10-27 1951 LS2D          59  13     K7ZS          59  03     0
QSO: 21370 PH 2019-10-27 1952 LS2D          59  13     KB1DN         59  05     0
QSO: 21370 PH 2019-10-27 1952 LS2D          59  13     W9XT          59  04     0
QSO: 21370 PH 2019-10-27 1952 LS2D          59  13     W5XX          59  04     0
QSO: 21370 PH 2019-10-27 1952 LS2D          59  13     NX2X          59  05     0
QSO: 21370 PH 2019-10-27 1953 LS2D          59  13     W1GD          59  05     0
QSO: 21370 PH 2019-10-27 1953 LS2D          59  13     VE7SAR        59  03     0
QSO: 21370 PH 2019-10-27 1954 LS2D          59  13     AB1J          59  05     0
QSO: 21370 PH 2019-10-27 1954 LS2D          59  13     EA8ZV         59  33     0
QSO: 14272 PH 2019-10-27 1954 LS2D          59  13     PI4COM        59  14     1
QSO: 21370 PH 2019-10-27 1955 LS2D          59  13     WY3A          59  05     0
QSO: 21370 PH 2019-10-27 1956 LS2D          59  13     KK1W          59  05     0
QSO: 21370 PH 2019-10-27 1956 LS2D          59  13     PY2OSD        59  11     0
QSO: 21370 PH 2019-10-27 1956 LS2D          59  13     K0FX          59  04     0
QSO: 21370 PH 2019-10-27 1956 LS2D          59  13     SM2CEW        59  14     0
QSO: 21370 PH 2019-10-27 1957 LS2D          59  13     W2IRT         59  05     0
QSO: 21370 PH 2019-10-27 1957 LS2D          59  13     N2NKX         59  05     0
QSO: 21370 PH 2019-10-27 1957 LS2D          59  13     NW0M          59  04     0
QSO: 21370 PH 2019-10-27 1958 LS2D          59  13     KP4JFR        59  08     0
QSO: 21370 PH 2019-10-27 1959 LS2D          59  13     K0IP          59  03     0
QSO: 21370 PH 2019-10-27 1959 LS2D          59  13     K1NU          59  05     0
QSO: 21370 PH 2019-10-27 1959 LS2D          59  13     K0KX          59  04     0
QSO: 21370 PH 2019-10-27 2000 LS2D          59  13     VA3WW         59  04     0
QSO: 21370 PH 2019-10-27 2001 LS2D          59  13     VA2MP/P       59  02     0
QSO: 21370 PH 2019-10-27 2001 LS2D          59  13     N9ZM          59  04     0
QSO: 21370 PH 2019-10-27 2002 LS2D          59  13     KB1EFS        59  05     0
QSO: 21370 PH 2019-10-27 2002 LS2D          59  13     N6AR          59  05     0
QSO: 21370 PH 2019-10-27 2002 LS2D          59  13     WE5V          59  04     0
QSO: 21370 PH 2019-10-27 2003 LS2D          59  13     K7JQ          59  03     0
QSO: 21370 PH 2019-10-27 2003 LS2D          59  13     N9UDO         59  04     0
QSO: 21370 PH 2019-10-27 2003 LS2D          59  13     PY2ITM        59  11     0
QSO: 21370 PH 2019-10-27 2004 LS2D          59  13     W4NC          59  05     0
QSO: 21370 PH 2019-10-27 2004 LS2D          59  13     XE2AU         59  06     0
QSO: 21370 PH 2019-10-27 2004 LS2D          59  13     VE3BR         59  04     0
QSO: 21370 PH 2019-10-27 2004 LS2D          59  13     W0MB          59  04     0
QSO: 21370 PH 2019-10-27 2005 LS2D          59  13     N7DR          59  04     0
QSO: 21370 PH 2019-10-27 2005 LS2D          59  13     WQ5T          59  04     0
QSO: 21370 PH 2019-10-27 2007 LS2D          59  13     YO2LEA        59  20     0
QSO: 21370 PH 2019-10-27 2007 LS2D          59  13     WQ7X          59  03     0
QSO: 21370 PH 2019-10-27 2008 LS2D          59  13     W7XQ          59  03     0
QSO: 21370 PH 2019-10-27 2008 LS2D          59  13     NO6T          59  03     0
QSO: 21370 PH 2019-10-27 2009 LS2D          59  13     K6MR          59  03     0
QSO: 21370 PH 2019-10-27 2010 LS2D          59  13     PY2XC         59  11     0
QSO: 21370 PH 2019-10-27 2011 LS2D          59  13     N4TZ          59  04     0
QSO: 21370 PH 2019-10-27 2011 LS2D          59  13     PS2M          59  11     0
QSO: 21370 PH 2019-10-27 2012 LS2D          59  13     K5RX          59  04     0
QSO: 21370 PH 2019-10-27 2012 LS2D          59  13     WS7L          59  03     0
QSO: 21370 PH 2019-10-27 2013 LS2D          59  13     VE3WRL        59  04     0
QSO: 21370 PH 2019-10-27 2013 LS2D          59  13     W2AW          59  05     0
QSO: 21370 PH 2019-10-27 2013 LS2D          59  13     VE6FI         59  04     0
QSO: 21370 PH 2019-10-27 2014 LS2D          59  13     K4CAE         59  05     0
QSO: 21370 PH 2019-10-27 2014 LS2D          59  13     NG3J          59  05     0
QSO: 21370 PH 2019-10-27 2014 LS2D          59  13     KD2IQN        59  05     0
QSO: 21370 PH 2019-10-27 2014 LS2D          59  13     KC7V          59  03     0
QSO: 21370 PH 2019-10-27 2015 LS2D          59  13     KM8AM         59  04     0
QSO: 21370 PH 2019-10-27 2015 LS2D          59  13     KE1IH         59  05     0
QSO: 21370 PH 2019-10-27 2015 LS2D          59  13     WO2X          59  05     0
QSO: 21370 PH 2019-10-27 2015 LS2D          59  13     VE3KTB        59  04     0
QSO: 21370 PH 2019-10-27 2015 LS2D          59  13     K3EST         59  03     0
QSO: 21370 PH 2019-10-27 2016 LS2D          59  13     KD7RF         59  03     0
QSO: 21370 PH 2019-10-27 2016 LS2D          59  13     WA8KAN        59  05     0
QSO: 21370 PH 2019-10-27 2017 LS2D          59  13     K1RO          59  05     0
QSO: 21370 PH 2019-10-27 2018 LS2D          59  13     K1RLB         59  05     0
QSO: 21370 PH 2019-10-27 2018 LS2D          59  13     K6NA          59  03     0
QSO: 21370 PH 2019-10-27 2018 LS2D          59  13     N7IR          59  03     0
QSO: 21370 PH 2019-10-27 2019 LS2D          59  13     N2RRA         59  05     0
QSO: 21370 PH 2019-10-27 2019 LS2D          59  13     N7UVH         59  03     0
QSO: 21370 PH 2019-10-27 2020 LS2D          59  13     KG5TKF        59  04     0
QSO: 21370 PH 2019-10-27 2020 LS2D          59  13     KC2NVG        59  05     0
QSO: 21370 PH 2019-10-27 2020 LS2D          59  13     WT0DX         59  04     0
QSO: 21370 PH 2019-10-27 2020 LS2D          59  13     N5XJ          59  04     0
QSO: 21370 PH 2019-10-27 2021 LS2D          59  13     VE3IKV        59  04     0
QSO: 21370 PH 2019-10-27 2023 LS2D          59  13     KR1A          59  05     0
QSO: 21370 PH 2019-10-27 2024 LS2D          59  13     VE5MX         59  04     0
QSO: 21370 PH 2019-10-27 2024 LS2D          59  13     VO1SDS        59  05     0
QSO: 21370 PH 2019-10-27 2025 LS2D          59  13     K9MWM         59  04     0
QSO: 21370 PH 2019-10-27 2026 LS2D          59  13     N0KE          59  04     0
QSO: 21370 PH 2019-10-27 2026 LS2D          59  13     WA3RHW        59  05     0
QSO: 21370 PH 2019-10-27 2027 LS2D          59  13     W9SSS         59  03     0
QSO: 21370 PH 2019-10-27 2027 LS2D          59  13     W2EQ          59  05     0
QSO: 21370 PH 2019-10-27 2028 LS2D          59  13     W0FNS         59  04     0
QSO: 21370 PH 2019-10-27 2029 LS2D          59  13     K6KMH         59  03     0
QSO: 21370 PH 2019-10-27 2029 LS2D          59  13     K6XX          59  03     0
QSO: 21370 PH 2019-10-27 2029 LS2D          59  13     NK8Q          59  05     0
QSO: 21370 PH 2019-10-27 2029 LS2D          59  13     N7DSX         59  03     0
QSO: 21370 PH 2019-10-27 2030 LS2D          59  13     WA2UBK        59  05     0
QSO: 21370 PH 2019-10-27 2030 LS2D          59  13     K7YDL         59  03     0
QSO: 21370 PH 2019-10-27 2030 LS2D          59  13     K0BBB         59  04     0
QSO: 21370 PH 2019-10-27 2031 LS2D          59  13     AB3CX         59  05     0
QSO: 21370 PH 2019-10-27 2031 LS2D          59  13     NU4E          59  05     0
QSO: 21370 PH 2019-10-27 2031 LS2D          59  13     K2YG          59  05     0
QSO: 21370 PH 2019-10-27 2034 LS2D          59  13     W1WEF         59  05     0
QSO: 21370 PH 2019-10-27 2035 LS2D          59  13     VE3SD         59  04     0
QSO: 21370 PH 2019-10-27 2036 LS2D          59  13     K9IMM         59  04     0
QSO: 21370 PH 2019-10-27 2036 LS2D          59  13     K9EBY         59  04     0
QSO: 21370 PH 2019-10-27 2036 LS2D          59  13     W7VJ          59  03     0
QSO: 21370 PH 2019-10-27 2037 LS2D          59  13     K2ZR          59  05     0
QSO: 21370 PH 2019-10-27 2037 LS2D          59  13     K1KI          59  05     0
QSO: 21370 PH 2019-10-27 2037 LS2D          59  13     AA0AI         59  04     0
QSO: 21370 PH 2019-10-27 2037 LS2D          59  13     KP4CQ         59  08     0
QSO: 21370 PH 2019-10-27 2038 LS2D          59  13     W1UK          59  05     0
QSO: 21370 PH 2019-10-27 2038 LS2D          59  13     K8MR          59  04     0
QSO: 21370 PH 2019-10-27 2038 LS2D          59  13     K3GWK         59  05     0
QSO: 21370 PH 2019-10-27 2038 LS2D          59  13     AA9A          59  04     0
QSO: 21370 PH 2019-10-27 2038 LS2D          59  13     AA5JF         59  04     0
QSO: 21370 PH 2019-10-27 2039 LS2D          59  13     K7MY          59  03     0
QSO: 21370 PH 2019-10-27 2039 LS2D          59  13     KD8FS         59  04     0
QSO: 21370 PH 2019-10-27 2039 LS2D          59  13     PY2FSR        59  11     0
QSO: 21370 PH 2019-10-27 2039 LS2D          59  13     N4LU          59  05     0
QSO: 21370 PH 2019-10-27 2039 LS2D          59  13     W1JQ          59  05     0
QSO: 21370 PH 2019-10-27 2040 LS2D          59  13     NC6DX         59  03     0
QSO: 21370 PH 2019-10-27 2040 LS2D          59  13     WA9SUG        59  03     0
QSO: 21370 PH 2019-10-27 2040 LS2D          59  13     W6DOJ         59  03     0
QSO: 21370 PH 2019-10-27 2041 LS2D          59  13     KM4TLR        59  05     0
QSO: 21370 PH 2019-10-27 2041 LS2D          59  13     W2JV          59  05     0
QSO: 21370 PH 2019-10-27 2041 LS2D          59  13     N4PQX         59  05     0
QSO: 21370 PH 2019-10-27 2042 LS2D          59  13     KI6QDH        59  04     0
QSO: 21370 PH 2019-10-27 2042 LS2D          59  13     N4CW          59  05     0
QSO: 21370 PH 2019-10-27 2042 LS2D          59  13     VE3DC         59  04     0
QSO: 21370 PH 2019-10-27 2042 LS2D          59  13     K2WK          59  05     0
QSO: 21370 PH 2019-10-27 2043 LS2D          59  13     WA6MRK        59  03     0
QSO: 21370 PH 2019-10-27 2044 LS2D          59  13     N2NT          59  05     0
QSO: 21370 PH 2019-10-27 2044 LS2D          59  13     K7LSX         59  03     0
QSO: 21370 PH 2019-10-27 2044 LS2D          59  13     ED8W          59  33     0
QSO: 21370 PH 2019-10-27 2044 LS2D          59  13     KW6S          59  03     0
QSO: 21370 PH 2019-10-27 2045 LS2D          59  13     WU9B          59  03     0
QSO: 21370 PH 2019-10-27 2045 LS2D          59  13     KK6P          59  03     0
QSO: 21370 PH 2019-10-27 2045 LS2D          59  13     WW4XX         59  05     0
QSO: 21370 PH 2019-10-27 2045 LS2D          59  13     N4MMR         59  05     0
QSO: 21370 PH 2019-10-27 2046 LS2D          59  13     KA6BIM        59  03     0
QSO: 21370 PH 2019-10-27 2046 LS2D          59  13     N2CU          59  05     0
QSO: 21370 PH 2019-10-27 2046 LS2D          59  13     KD5J          59  04     0
QSO: 21370 PH 2019-10-27 2046 LS2D          59  13     W4QK          59  05     0
QSO: 21370 PH 2019-10-27 2046 LS2D          59  13     HK4KM         59  09     0
QSO: 21370 PH 2019-10-27 2047 LS2D          59  13     K9ARZ         59  04     0
QSO: 21370 PH 2019-10-27 2047 LS2D          59  13     AB2E          59  05     0
QSO: 21370 PH 2019-10-27 2047 LS2D          59  13     PP1WW         59  11     0
QSO: 21370 PH 2019-10-27 2047 LS2D          59  13     W2LU          59  05     0
QSO: 21370 PH 2019-10-27 2048 LS2D          59  13     KS5Z          59  04     0
QSO: 21370 PH 2019-10-27 2048 LS2D          59  13     HC1HN         59  10     0
QSO: 21370 PH 2019-10-27 2048 LS2D          59  13     N3AM          59  05     0
QSO: 21370 PH 2019-10-27 2048 LS2D          59  13     KE2VB         59  03     0
QSO: 21370 PH 2019-10-27 2049 LS2D          59  13     W1CTN         59  05     0
QSO: 21370 PH 2019-10-27 2049 LS2D          59  13     KM4IAJ        59  05     0
QSO: 21370 PH 2019-10-27 2049 LS2D          59  13     K8LF          59  05     0
QSO: 21370 PH 2019-10-27 2049 LS2D          59  13     W4CAR         59  05     0
QSO: 21370 PH 2019-10-27 2050 LS2D          59  13     N6KN          59  03     0
QSO: 21370 PH 2019-10-27 2050 LS2D          59  13     VA3NW         59  04     0
QSO: 21370 PH 2019-10-27 2050 LS2D          59  13     K3UL          59  05     0
QSO: 21370 PH 2019-10-27 2051 LS2D          59  13     KP4RV         59  08     0
QSO: 21370 PH 2019-10-27 2051 LS2D          59  13     K0YR          59  04     0
QSO: 21370 PH 2019-10-27 2051 LS2D          59  13     KN4EWI        59  05     0
QSO: 21370 PH 2019-10-27 2051 LS2D          59  13     W7VO          59  03     0
QSO: 21370 PH 2019-10-27 2052 LS2D          59  13     K3ZJ          59  05     0
QSO: 21370 PH 2019-10-27 2053 LS2D          59  13     K7TM          59  03     0
QSO: 21370 PH 2019-10-27 2053 LS2D          59  13     W8G           59  04     0
QSO: 21370 PH 2019-10-27 2054 LS2D          59  13     WZ8T          59  03     0
QSO: 21370 PH 2019-10-27 2054 LS2D          59  13     XE2B          59  06     0
QSO: 21370 PH 2019-10-27 2054 LS2D          59  13     N4TL          59  05     0
QSO: 21370 PH 2019-10-27 2054 LS2D          59  13     N7GCO         59  03     0
QSO: 21370 PH 2019-10-27 2055 LS2D          59  13     N4CF          59  05     0
QSO: 21370 PH 2019-10-27 2055 LS2D          59  13     KI4GGJ        59  05     0
QSO: 21370 PH 2019-10-27 2055 LS2D          59  13     W7RM          59  03     0
QSO: 21370 PH 2019-10-27 2055 LS2D          59  13     VE5PV         59  04     0
QSO: 21370 PH 2019-10-27 2056 LS2D          59  13     KM4VTE        59  05     0
QSO: 21370 PH 2019-10-27 2056 LS2D          59  13     W9AV          59  04     0
QSO: 21370 PH 2019-10-27 2056 LS2D          59  13     K1HT          59  05     0
QSO: 21370 PH 2019-10-27 2057 LS2D          59  13     WA3AAN        59  05     0
QSO: 21370 PH 2019-10-27 2057 LS2D          59  13     N6QQ          59  03     0
QSO: 21370 PH 2019-10-27 2058 LS2D          59  13     K2ADA         59  05     0
QSO: 21370 PH 2019-10-27 2058 LS2D          59  13     WA5SWV        59  04     0
QSO: 21370 PH 2019-10-27 2058 LS2D          59  13     N2LEC         59  05     0
QSO: 21370 PH 2019-10-27 2059 LS2D          59  13     K5RHZ         59  04     0
QSO: 21370 PH 2019-10-27 2059 LS2D          59  13     AA3S          59  05     0
QSO: 21370 PH 2019-10-27 2059 LS2D          59  13     KE6TUH        59  03     0
