START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: PP1WW
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 1133748
NAME: WESLEY C. POSSATTI
OPERATORS: PP1WW
CLUB: RIO DX GROUP
CREATED-BY: N1MM Logger+ 1.0.7977.0
QSO:  7190 PH 2019-10-26 0000 PP1WW         59  11     P33W          59  20
QSO: 21168 PH 2019-10-27 1233 PP1WW         59  11     SO4R          59  15
QSO: 21168 PH 2019-10-27 1235 PP1WW         59  11     DR7A          59  14
QSO: 21168 PH 2019-10-27 1236 PP1WW         59  11     IT9AEQ        59  15
QSO: 21168 PH 2019-10-27 1238 PP1WW         59  11     F6GBP         59  14
QSO: 21168 PH 2019-10-27 1241 PP1WW         59  11     DK2AT         59  14
QSO: 21168 PH 2019-10-27 1241 PP1WW         59  11     OT7D          59  14
QSO: 21168 PH 2019-10-27 1246 PP1WW         59  11     DL3SKF        59  14
QSO: 21168 PH 2019-10-27 1247 PP1WW         59  11     DJ7R          59  14
QSO: 21168 PH 2019-10-27 1247 PP1WW         59  11     DL4ZA         59  14
QSO: 21168 PH 2019-10-27 1248 PP1WW         59  11     CT7AKW        59  14
QSO: 21168 PH 2019-10-27 1248 PP1WW         59  11     F4FTA         59  14
QSO: 21168 PH 2019-10-27 1249 PP1WW         59  11     IQ5JA         59  15
QSO: 21168 PH 2019-10-27 1252 PP1WW         59  11     PU8TJL        59  11
QSO: 21168 PH 2019-10-27 1254 PP1WW         59  11     EI7GSB        59  14
QSO: 21168 PH 2019-10-27 1254 PP1WW         59  11     ED1B          59  14
QSO: 21168 PH 2019-10-27 1255 PP1WW         59  11     IZ2SXZ        59  15
QSO: 21168 PH 2019-10-27 1256 PP1WW         59  11     EA1IXQ        59  14
QSO: 21168 PH 2019-10-27 1256 PP1WW         59  11     YT5A          59  15
QSO: 21168 PH 2019-10-27 1300 PP1WW         59  11     OH1XFE        59  15
QSO: 21168 PH 2019-10-27 1301 PP1WW         59  11     EA1YW         59  14
QSO: 21168 PH 2019-10-27 1303 PP1WW         59  11     I2OGV         59  15
QSO: 21168 PH 2019-10-27 1308 PP1WW         59  11     PA2PKZ        59  14
QSO: 21168 PH 2019-10-27 1312 PP1WW         59  11     DL2SWR        59  14
QSO: 21168 PH 2019-10-27 1312 PP1WW         59  11     EI9E          59  14
QSO: 21168 PH 2019-10-27 1312 PP1WW         59  11     GM6NX         59  14
QSO: 21168 PH 2019-10-27 1314 PP1WW         59  11     IB9A          59  15
QSO: 21426 PH 2019-10-27 1317 PP1WW         59  11     F5RAG         59  14
QSO: 21168 PH 2019-10-27 1324 PP1WW         59  11     3G1D          59  12
QSO: 21168 PH 2019-10-27 1326 PP1WW         59  11     PI4FRG        59  14
QSO: 21168 PH 2019-10-27 1326 PP1WW         59  11     ES9C          59  15
QSO: 21168 PH 2019-10-27 1328 PP1WW         59  11     ZD8RY         59  36
QSO: 21168 PH 2019-10-27 1329 PP1WW         59  11     LY9Y          59  15
QSO: 21168 PH 2019-10-27 1332 PP1WW         59  11     HB9HLM        59  14
QSO: 21168 PH 2019-10-27 1333 PP1WW         59  11     S56P          59  15
QSO: 21168 PH 2019-10-27 1334 PP1WW         59  11     EA4GWL        59  14
QSO: 21168 PH 2019-10-27 1335 PP1WW         59  11     IZ2BHQ        59  15
QSO: 21168 PH 2019-10-27 1336 PP1WW         59  11     SM5Q          59  14
QSO: 21168 PH 2019-10-27 1336 PP1WW         59  11     I0IJ          59  15
QSO: 21168 PH 2019-10-27 1337 PP1WW         59  11     RC6U          59  16
QSO: 21168 PH 2019-10-27 1338 PP1WW         59  11     G1SQY         59  14
QSO: 21168 PH 2019-10-27 1338 PP1WW         59  11     VA2AM         59  05
QSO: 21168 PH 2019-10-27 1339 PP1WW         59  11     IK5PWS        59  15
QSO: 21168 PH 2019-10-27 1339 PP1WW         59  11     EA8ZV         59  33
QSO: 21168 PH 2019-10-27 1340 PP1WW         59  11     DL7AU         59  14
QSO: 21168 PH 2019-10-27 1340 PP1WW         59  11     UX0LL         59  16
QSO: 21168 PH 2019-10-27 1341 PP1WW         59  11     SM5EPO        59  14
QSO: 21168 PH 2019-10-27 1344 PP1WW         59  11     VE3PJ         59  04
QSO: 21168 PH 2019-10-27 1345 PP1WW         59  11     OE8TTR        59  15
QSO: 21168 PH 2019-10-27 1345 PP1WW         59  11     G3WZD         59  14
QSO: 21168 PH 2019-10-27 1346 PP1WW         59  11     I4JUQ         59  15
QSO: 21168 PH 2019-10-27 1346 PP1WW         59  11     F5RJK         59  14
QSO: 21168 PH 2019-10-27 1347 PP1WW         59  11     UY7C          59  16
QSO: 21168 PH 2019-10-27 1350 PP1WW         59  11     F8KCF         59  14
QSO: 21168 PH 2019-10-27 1351 PP1WW         59  11     OH1XT         59  15
QSO: 21168 PH 2019-10-27 1352 PP1WW         59  11     M0RBE         59  14
QSO: 21168 PH 2019-10-27 1354 PP1WW         59  11     S56B          59  15
QSO: 21168 PH 2019-10-27 1354 PP1WW         59  11     SG0M          59  14
QSO: 21171 PH 2019-10-27 1435 PP1WW         59  11     SP5AUY        59  15
QSO: 21171 PH 2019-10-27 1435 PP1WW         59  11     CR6P          59  14
QSO: 21171 PH 2019-10-27 1435 PP1WW         59  11     DK1KC         59  14
QSO: 21171 PH 2019-10-27 1437 PP1WW         59  11     F6GWV         59  14
QSO: 21171 PH 2019-10-27 1437 PP1WW         59  11     DO1BKI        59  14
QSO: 21171 PH 2019-10-27 1438 PP1WW         59  11     F6EXV         59  14
QSO: 21171 PH 2019-10-27 1439 PP1WW         59  11     EA1CF         59  14
QSO: 21171 PH 2019-10-27 1439 PP1WW         59  11     OE5FPL        59  15
QSO: 21171 PH 2019-10-27 1440 PP1WW         59  11     F5FTK         59  14
QSO: 21171 PH 2019-10-27 1440 PP1WW         59  11     PA9S          59  14
QSO: 21171 PH 2019-10-27 1441 PP1WW         59  11     DO8KAS        59  14
QSO: 21171 PH 2019-10-27 1441 PP1WW         59  11     EA4FVT        59  14
QSO: 21171 PH 2019-10-27 1441 PP1WW         59  11     G4G           59  14
QSO: 21171 PH 2019-10-27 1442 PP1WW         59  11     SF7WT         59  14
QSO: 21171 PH 2019-10-27 1442 PP1WW         59  11     MM0ZBH        59  14
QSO: 21171 PH 2019-10-27 1443 PP1WW         59  11     DO7MAB        59  14
QSO: 21171 PH 2019-10-27 1445 PP1WW         59  11     DL3ZBD        59  14
QSO: 21171 PH 2019-10-27 1446 PP1WW         59  11     ON4CLQ        59  14
QSO: 21171 PH 2019-10-27 1446 PP1WW         59  11     F5TGW         59  14
QSO: 21171 PH 2019-10-27 1447 PP1WW         59  11     SP7TEX        59  15
QSO: 21171 PH 2019-10-27 1449 PP1WW         59  11     YP8VS         59  20
QSO: 21171 PH 2019-10-27 1450 PP1WW         59  11     F4GDO         59  14
QSO: 21171 PH 2019-10-27 1451 PP1WW         59  11     OZ4O          59  14
QSO: 21171 PH 2019-10-27 1451 PP1WW         59  11     DL6MIG        59  14
QSO: 21171 PH 2019-10-27 1451 PP1WW         59  11     EA1DR         59  14
QSO: 21171 PH 2019-10-27 1452 PP1WW         59  11     SM7GVF        59  14
QSO: 21171 PH 2019-10-27 1452 PP1WW         59  11     HG7T          59  15
QSO: 21171 PH 2019-10-27 1453 PP1WW         59  11     LY5O          59  15
QSO: 21171 PH 2019-10-27 1454 PP1WW         59  11     DM1YS         59  14
QSO: 21171 PH 2019-10-27 1454 PP1WW         59  11     IT9BOR        59  15
QSO: 21171 PH 2019-10-27 1454 PP1WW         59  11     ON4KST        59  14
QSO: 21171 PH 2019-10-27 1455 PP1WW         59  11     F5PCV         59  14
QSO: 21171 PH 2019-10-27 1455 PP1WW         59  11     ON4CP         59  14
QSO: 21171 PH 2019-10-27 1456 PP1WW         59  11     UT7HA         59  16
QSO: 21171 PH 2019-10-27 1456 PP1WW         59  11     PE1LUB        59  14
QSO: 21171 PH 2019-10-27 1457 PP1WW         59  11     SP9KDA        59  15
QSO: 21171 PH 2019-10-27 1457 PP1WW         59  11     YL2LW         59  15
QSO: 21171 PH 2019-10-27 1458 PP1WW         59  11     HB3YPN        59  01
QSO: 21171 PH 2019-10-27 1459 PP1WW         59  11     M7T           59  14
QSO: 21171 PH 2019-10-27 1459 PP1WW         59  11     DG2KO         59  14
QSO: 21171 PH 2019-10-27 1459 PP1WW         59  11     G0OOF         59  14
QSO: 21171 PH 2019-10-27 1500 PP1WW         59  11     EA3GCT        59  14
QSO: 21171 PH 2019-10-27 1501 PP1WW         59  11     F6IRS         59  14
QSO: 21171 PH 2019-10-27 1501 PP1WW         59  11     PI4FL         59  14
QSO: 21171 PH 2019-10-27 1501 PP1WW         59  11     IR8D          59  15
QSO: 21171 PH 2019-10-27 1502 PP1WW         59  11     SP2GCE        59  15
QSO: 21171 PH 2019-10-27 1502 PP1WW         59  11     PA1CC         59  14
QSO: 21171 PH 2019-10-27 1502 PP1WW         59  11     DL3LE         59  14
QSO: 21171 PH 2019-10-27 1503 PP1WW         59  11     F5REQ         59  14
QSO: 21171 PH 2019-10-27 1503 PP1WW         59  11     DO6LE         59  14
QSO: 21171 PH 2019-10-27 1504 PP1WW         59  11     OL1Z          59  15
QSO: 21171 PH 2019-10-27 1505 PP1WW         59  11     SZ8LSV        59  20
QSO: 21171 PH 2019-10-27 1505 PP1WW         59  11     DL1QQ         59  14
QSO: 21171 PH 2019-10-27 1505 PP1WW         59  11     EI6AL         59  14
QSO: 21171 PH 2019-10-27 1505 PP1WW         59  11     PA4B          59  14
QSO: 21171 PH 2019-10-27 1506 PP1WW         59  11     DF2WF         59  14
QSO: 21171 PH 2019-10-27 1506 PP1WW         59  11     DG1YCF        59  14
QSO: 21171 PH 2019-10-27 1506 PP1WW         59  11     DJ6GI         59  14
QSO: 21171 PH 2019-10-27 1507 PP1WW         59  11     OK1T          59  15
QSO: 21171 PH 2019-10-27 1508 PP1WW         59  11     SP6VWX        59  15
QSO: 21171 PH 2019-10-27 1508 PP1WW         59  11     DM3XI         59  14
QSO: 21171 PH 2019-10-27 1508 PP1WW         59  11     IR3C          59  15
QSO: 21171 PH 2019-10-27 1508 PP1WW         59  11     IU4DAF        59  15
QSO: 21171 PH 2019-10-27 1509 PP1WW         59  11     DL6JZ         59  14
QSO: 21171 PH 2019-10-27 1509 PP1WW         59  11     CT1BXT        59  14
QSO: 21171 PH 2019-10-27 1510 PP1WW         59  11     YO7DAA        59  20
QSO: 21171 PH 2019-10-27 1510 PP1WW         59  11     DK2HZ         59  14
QSO: 21171 PH 2019-10-27 1511 PP1WW         59  11     EA2DT         59  14
QSO: 21171 PH 2019-10-27 1512 PP1WW         59  11     F6HQP         59  14
QSO: 21171 PH 2019-10-27 1512 PP1WW         59  11     HB90TOC       59  14
QSO: 21171 PH 2019-10-27 1513 PP1WW         59  11     I2SVA         59  15
QSO: 21171 PH 2019-10-27 1513 PP1WW         59  11     S55KA         59  15
QSO: 21171 PH 2019-10-27 1513 PP1WW         59  11     PC3T          59  14
QSO: 21171 PH 2019-10-27 1514 PP1WW         59  11     HA9RT         59  15
QSO: 21171 PH 2019-10-27 1514 PP1WW         59  11     OK6Y          59  15
QSO: 21171 PH 2019-10-27 1515 PP1WW         59  11     ON4UN         59  14
QSO: 21171 PH 2019-10-27 1516 PP1WW         59  11     YU5R          59  15
QSO: 21171 PH 2019-10-27 1516 PP1WW         59  11     DQ1P          59  14
QSO: 21171 PH 2019-10-27 1516 PP1WW         59  11     DO1LR         59  14
QSO: 21171 PH 2019-10-27 1517 PP1WW         59  11     HA3HK         59  15
QSO: 21171 PH 2019-10-27 1517 PP1WW         59  11     F4GYW         59  14
QSO: 21171 PH 2019-10-27 1518 PP1WW         59  11     PI4M          59  14
QSO: 21171 PH 2019-10-27 1518 PP1WW         59  11     CT7ABP        59  14
QSO: 21171 PH 2019-10-27 1519 PP1WW         59  11     DL2MM         59  14
QSO: 21171 PH 2019-10-27 1519 PP1WW         59  11     IU2IHM        59  15
QSO: 21171 PH 2019-10-27 1519 PP1WW         59  11     DL7URH        59  14
QSO: 21171 PH 2019-10-27 1520 PP1WW         59  11     F8CGL         59  14
QSO: 21171 PH 2019-10-27 1521 PP1WW         59  11     OL6P          59  15
QSO: 21171 PH 2019-10-27 1521 PP1WW         59  11     K2LE          59  05
QSO: 21171 PH 2019-10-27 1523 PP1WW         59  11     DK5QN         59  14
QSO: 21171 PH 2019-10-27 1523 PP1WW         59  11     SQ6PLD        59  15
QSO: 21171 PH 2019-10-27 1523 PP1WW         59  11     ON3ND         59  14
QSO: 21171 PH 2019-10-27 1524 PP1WW         59  11     PA0M          59  14
QSO: 21171 PH 2019-10-27 1524 PP1WW         59  11     IR4M          59  15
QSO: 21171 PH 2019-10-27 1525 PP1WW         59  11     DF2TH         59  14
QSO: 21171 PH 2019-10-27 1525 PP1WW         59  11     EA3KE         59  14
QSO: 21171 PH 2019-10-27 1526 PP1WW         59  11     SQ9LPO        59  15
QSO: 21171 PH 2019-10-27 1526 PP1WW         59  11     SQ9NIS        59  15
QSO: 21171 PH 2019-10-27 1526 PP1WW         59  11     F1RHS         59  14
QSO: 21171 PH 2019-10-27 1528 PP1WW         59  11     F4HIN         59  14
QSO: 21171 PH 2019-10-27 1528 PP1WW         59  11     DL5KBO        59  14
QSO: 21171 PH 2019-10-27 1529 PP1WW         59  11     SP1II         59  15
QSO: 21171 PH 2019-10-27 1529 PP1WW         59  11     ON6EF         59  14
QSO: 21171 PH 2019-10-27 1530 PP1WW         59  11     DK5TX         59  14
QSO: 21171 PH 2019-10-27 1531 PP1WW         59  11     DO4JS         59  14
QSO: 21171 PH 2019-10-27 1532 PP1WW         59  11     DK9FEC        59  14
QSO: 21171 PH 2019-10-27 1533 PP1WW         59  11     DB5DY         59  14
QSO: 21171 PH 2019-10-27 1534 PP1WW         59  11     DL1GPS        59  14
QSO: 21171 PH 2019-10-27 1534 PP1WW         59  11     F4KKE         59  14
QSO: 21171 PH 2019-10-27 1534 PP1WW         59  11     I4LCK         59  15
QSO: 21171 PH 2019-10-27 1535 PP1WW         59  11     OM7JG         59  15
QSO: 21171 PH 2019-10-27 1536 PP1WW         59  11     CT7AOL        59  14
QSO: 21171 PH 2019-10-27 1536 PP1WW         59  11     DR7B          59  14
QSO: 21171 PH 2019-10-27 1536 PP1WW         59  11     IU4HMZ        59  15
QSO: 21171 PH 2019-10-27 1537 PP1WW         59  11     EA4EJR        59  14
QSO: 21171 PH 2019-10-27 1537 PP1WW         59  11     EI7M          59  14
QSO: 21171 PH 2019-10-27 1537 PP1WW         59  11     IO9R          59  15
QSO: 21171 PH 2019-10-27 1538 PP1WW         59  11     G4OCO         59  14
QSO: 21171 PH 2019-10-27 1538 PP1WW         59  11     CT4QB         59  14
QSO: 21171 PH 2019-10-27 1539 PP1WW         59  11     DL4CH         59  14
QSO: 21171 PH 2019-10-27 1539 PP1WW         59  11     S55AW         59  15
QSO: 21171 PH 2019-10-27 1539 PP1WW         59  11     IZ8LNG        59  15
QSO: 21171 PH 2019-10-27 1539 PP1WW         59  11     IK2XSL        59  15
QSO: 21171 PH 2019-10-27 1540 PP1WW         59  11     RL3A          59  16
QSO: 21171 PH 2019-10-27 1540 PP1WW         59  11     EA3FZT        59  14
QSO: 21171 PH 2019-10-27 1541 PP1WW         59  11     F6BBO         59  14
QSO: 21171 PH 2019-10-27 1542 PP1WW         59  11     SV1JGM        59  20
QSO: 21171 PH 2019-10-27 1543 PP1WW         59  11     DK2FL         59  14
QSO: 21171 PH 2019-10-27 1549 PP1WW         59  11     CE4CBK        59  12
QSO: 21171 PH 2019-10-27 1550 PP1WW         59  11     3A2MG         59  14
QSO: 21171 PH 2019-10-27 1551 PP1WW         59  11     DJ4MX         59  14
QSO: 21171 PH 2019-10-27 1552 PP1WW         59  11     OK1BPN        59  15
QSO: 21171 PH 2019-10-27 1552 PP1WW         59  11     EA4EF         59  14
QSO: 21171 PH 2019-10-27 1553 PP1WW         59  11     HG8C          59  15
QSO: 21171 PH 2019-10-27 1554 PP1WW         59  11     DK7NO         59  14
QSO: 21171 PH 2019-10-27 1556 PP1WW         59  11     UT4XU         59  16
QSO: 21171 PH 2019-10-27 1556 PP1WW         59  11     TK4LS         59  15
QSO: 21171 PH 2019-10-27 1559 PP1WW         59  11     DF2RG         59  14
QSO: 21171 PH 2019-10-27 1600 PP1WW         59  11     IZ3NVR        59  15
QSO: 28390 PH 2019-10-27 1622 PP1WW         59  11     LX1DB         59  14
QSO: 28390 PH 2019-10-27 1623 PP1WW         59  11     EE3A          59  14
QSO: 28390 PH 2019-10-27 1623 PP1WW         59  11     HB2U          59  14
QSO: 28390 PH 2019-10-27 1624 PP1WW         59  11     HB9A          59  14
QSO: 28390 PH 2019-10-27 1624 PP1WW         59  11     EA1CF         59  14
QSO: 28390 PH 2019-10-27 1624 PP1WW         59  11     DL1D          59  14
QSO: 28390 PH 2019-10-27 1626 PP1WW         59  11     IR7T          59  15
QSO: 28390 PH 2019-10-27 1626 PP1WW         59  11     CS7ARI        59  14
QSO: 28390 PH 2019-10-27 1627 PP1WW         59  11     ED1B          59  14
QSO: 28390 PH 2019-10-27 1628 PP1WW         59  11     F5PNI         59  14
QSO: 28390 PH 2019-10-27 1629 PP1WW         59  11     GJ2A          59  14
QSO: 28390 PH 2019-10-27 1629 PP1WW         59  11     DL5L          59  14
QSO: 28390 PH 2019-10-27 1630 PP1WW         59  11     9A2U          59  15
QSO: 28390 PH 2019-10-27 1631 PP1WW         59  11     HB9BOI        59  14
QSO: 28390 PH 2019-10-27 1631 PP1WW         59  11     EA3FZT        59  14
QSO: 28390 PH 2019-10-27 1631 PP1WW         59  11     TM5J          59  14
QSO: 28390 PH 2019-10-27 1631 PP1WW         59  11     DL5IC         59  14
QSO: 28390 PH 2019-10-27 1633 PP1WW         59  11     EF2O          59  14
QSO: 28390 PH 2019-10-27 1634 PP1WW         59  11     IS0AML        59  15
QSO: 28390 PH 2019-10-27 1634 PP1WW         59  11     EE1I          59  14
QSO: 28390 PH 2019-10-27 1635 PP1WW         59  11     TM3Z          59  14
QSO: 28390 PH 2019-10-27 1635 PP1WW         59  11     UW7LL         59  16
QSO: 28390 PH 2019-10-27 1636 PP1WW         59  11     E77A          59  15
QSO: 28390 PH 2019-10-27 1637 PP1WW         59  11     EA1BNF        59  14
QSO: 28390 PH 2019-10-27 1638 PP1WW         59  11     ED7R          59  14
QSO: 28390 PH 2019-10-27 1638 PP1WW         59  11     EC3AIT        59  14
QSO: 28390 PH 2019-10-27 1639 PP1WW         59  11     EA4AW         59  14
QSO: 28545 PH 2019-10-27 1640 PP1WW         59  11     EA8DEG        59  33
QSO: 28518 PH 2019-10-27 1641 PP1WW         59  11     UB7K          59  16
QSO: 28516 PH 2019-10-27 1641 PP1WW         59  11     EA7PP         59  14
QSO: 28475 PH 2019-10-27 1642 PP1WW         59  11     LO7H          59  13
QSO: 28463 PH 2019-10-27 1643 PP1WW         59  11     PT5J          59  11
QSO: 28390 PH 2019-10-27 1644 PP1WW         59  11     IZ4AIF        59  15
QSO: 28390 PH 2019-10-27 1646 PP1WW         59  11     LU6EQV        59  13
QSO: 28390 PH 2019-10-27 1648 PP1WW         59  11     CT3KN         59  33
QSO: 28390 PH 2019-10-27 1650 PP1WW         59  11     EA4GUU        59  14
QSO: 28390 PH 2019-10-27 1652 PP1WW         59  11     F1AGR         59  14
QSO: 28390 PH 2019-10-27 1653 PP1WW         59  11     UT7QF         59  16
QSO: 28390 PH 2019-10-27 1653 PP1WW         59  11     F1TXI         59  14
QSO: 28390 PH 2019-10-27 1658 PP1WW         59  11     CT7AHV        59  14
QSO: 28390 PH 2019-10-27 1658 PP1WW         59  11     IR2Q          59  15
QSO: 28390 PH 2019-10-27 1704 PP1WW         59  11     EA7KHU        59  14
QSO: 28390 PH 2019-10-27 1704 PP1WW         59  11     EA4EF         59  14
QSO: 28390 PH 2019-10-27 1705 PP1WW         59  11     EA7IA         59  14
QSO: 28390 PH 2019-10-27 1710 PP1WW         59  11     EA5XA         59  14
QSO: 28390 PH 2019-10-27 1711 PP1WW         59  11     EB1IC         59  14
QSO: 28390 PH 2019-10-27 1713 PP1WW         59  11     I1POR         59  15
QSO: 28390 PH 2019-10-27 1713 PP1WW         59  11     EA2DT         59  14
QSO: 28390 PH 2019-10-27 1716 PP1WW         59  11     UR4WWT        59  16
QSO: 28390 PH 2019-10-27 1717 PP1WW         59  11     F4FHV         59  14
QSO: 28390 PH 2019-10-27 1718 PP1WW         59  11     YO4RST        59  20
QSO: 28390 PH 2019-10-27 1719 PP1WW         59  11     EF8R          59  33
QSO: 28390 PH 2019-10-27 1720 PP1WW         59  11     ED3D          59  14
QSO: 28390 PH 2019-10-27 1723 PP1WW         59  11     IK4DCX        59  15
QSO: 28390 PH 2019-10-27 1723 PP1WW         59  11     US8QQ         59  16
QSO: 28390 PH 2019-10-27 1724 PP1WW         59  11     LR3D          59  13
QSO: 28390 PH 2019-10-27 1724 PP1WW         59  11     LW3DBW        59  13
QSO: 28390 PH 2019-10-27 1726 PP1WW         59  11     UT2QT         59  16
QSO: 28390 PH 2019-10-27 1728 PP1WW         59  11     EA8DDS        59  33
QSO: 28390 PH 2019-10-27 1729 PP1WW         59  11     LU5FPJ        59  13
QSO: 28390 PH 2019-10-27 1730 PP1WW         59  11     ED8W          59  33
QSO: 28390 PH 2019-10-27 1730 PP1WW         59  11     3G1D          59  12
QSO: 28390 PH 2019-10-27 1731 PP1WW         59  11     RC6U          59  16
QSO: 28390 PH 2019-10-27 1732 PP1WW         59  11     EA4BT         59  14
QSO: 28390 PH 2019-10-27 1735 PP1WW         59  11     IS0ZOD        59  15
QSO: 28390 PH 2019-10-27 1737 PP1WW         59  11     YT1A          59  15
QSO: 28390 PH 2019-10-27 1737 PP1WW         59  11     LU1EXR        59  13
QSO: 28390 PH 2019-10-27 1740 PP1WW         59  11     NP4RA         59  08
QSO: 21199 PH 2019-10-27 1751 PP1WW         59  11     F5NKX         59  14
QSO: 21199 PH 2019-10-27 1753 PP1WW         59  11     CE7KF         59  12
QSO: 21199 PH 2019-10-27 1754 PP1WW         59  11     K3KYR         59  05
QSO: 21199 PH 2019-10-27 1759 PP1WW         59  11     DL1WA         59  14
QSO: 21199 PH 2019-10-27 1759 PP1WW         59  11     IR7T          59  15
QSO: 21199 PH 2019-10-27 1801 PP1WW         59  11     DK9IP         59  14
QSO: 21199 PH 2019-10-27 1802 PP1WW         59  11     RZ6BR         59  16
QSO: 21199 PH 2019-10-27 1803 PP1WW         59  11     IZ8LNG        59  15
QSO: 21199 PH 2019-10-27 1803 PP1WW         59  11     EA2KV         59  14
QSO: 21199 PH 2019-10-27 1806 PP1WW         59  11     IZ7GEG        59  15
QSO: 21199 PH 2019-10-27 1806 PP1WW         59  11     EA6AMM        59  14
QSO: 21199 PH 2019-10-27 1808 PP1WW         59  11     EN5V          59  16
QSO: 21199 PH 2019-10-27 1812 PP1WW         59  11     EC7AKV        59  14
QSO: 21199 PH 2019-10-27 1814 PP1WW         59  11     YO3IPR        59  20
QSO: 21199 PH 2019-10-27 1814 PP1WW         59  11     K2LE          59  05
QSO: 21199 PH 2019-10-27 1815 PP1WW         59  11     EA4ZK         59  14
QSO: 21199 PH 2019-10-27 1815 PP1WW         59  11     VE3DC         59  04
QSO: 21199 PH 2019-10-27 1816 PP1WW         59  11     AB1J          59  05
QSO: 21199 PH 2019-10-27 1819 PP1WW         59  11     V49V          59  08
QSO: 21199 PH 2019-10-27 1820 PP1WW         59  11     K8CX          59  04
QSO: 21199 PH 2019-10-27 1821 PP1WW         59  11     IR3R          59  15
QSO: 21187 PH 2019-10-27 1828 PP1WW         59  11     PJ4K          59  09
QSO: 21277 PH 2019-10-27 1829 PP1WW         59  11     PY3PA         59  11
QSO: 21199 PH 2019-10-27 1835 PP1WW         59  11     CT1DSV        59  14
QSO: 21199 PH 2019-10-27 1840 PP1WW         59  11     PY3TX         59  11
QSO: 21199 PH 2019-10-27 1842 PP1WW         59  11     VE5MX         59  04
QSO: 21199 PH 2019-10-27 1845 PP1WW         59  11     LU4VI         59  13
QSO: 21403 PH 2019-10-27 1848 PP1WW         59  11     FS4WBS        59  08
QSO: 21264 PH 2019-10-27 1853 PP1WW         59  11     K1TTT         59  05
QSO: 21318 PH 2019-10-27 1854 PP1WW         59  11     ZW8T          59  11
QSO: 21199 PH 2019-10-27 1856 PP1WW         59  11     PR7RBA        59  11
QSO: 21199 PH 2019-10-27 1858 PP1WW         59  11     PR7KG         59  11
QSO: 21199 PH 2019-10-27 1858 PP1WW         59  11     PR8KW         59  11
QSO: 14179 PH 2019-10-27 1914 PP1WW         59  11     EC8AQQ        59  33
QSO: 14166 PH 2019-10-27 1919 PP1WW         59  11     PR7AB         59  11
QSO: 14210 PH 2019-10-27 1920 PP1WW         59  11     FM1HN         59  08
QSO: 14179 PH 2019-10-27 1927 PP1WW         59  11     EA8DHV        59  33
QSO: 14177 PH 2019-10-27 1932 PP1WW         59  11     TA7OM         59  20
QSO: 21199 PH 2019-10-27 1958 PP1WW         59  11     WA8Y          59  04
QSO: 21199 PH 2019-10-27 1959 PP1WW         59  11     K5ZG          59  04
QSO: 21199 PH 2019-10-27 2000 PP1WW         59  11     NV9L          59  04
QSO: 21199 PH 2019-10-27 2000 PP1WW         59  11     YO2LEA        59  20
QSO: 21199 PH 2019-10-27 2002 PP1WW         59  11     NT2DR         59  05
QSO: 21199 PH 2019-10-27 2004 PP1WW         59  11     LU6DCN        59  13
QSO: 21199 PH 2019-10-27 2005 PP1WW         59  11     NC0B          59  04
QSO: 21199 PH 2019-10-27 2006 PP1WW         59  11     LW1DG         59  13
QSO: 21199 PH 2019-10-27 2008 PP1WW         59  11     EA8NF         59  33
QSO: 21199 PH 2019-10-27 2014 PP1WW         59  11     6W1RY         59  35
QSO: 21199 PH 2019-10-27 2040 PP1WW         59  11     PP1ZZ         59  11
QSO: 21370 PH 2019-10-27 2047 PP1WW         59  11     LS2D          59  13
QSO: 14177 PH 2019-10-27 2053 PP1WW         59  11     PY6TS         59  11
QSO: 14162 PH 2019-10-27 2057 PP1WW         59  11     KC1XX         59  05
QSO: 14169 PH 2019-10-27 2100 PP1WW         59  11     KM4HI         59  05
QSO: 14169 PH 2019-10-27 2101 PP1WW         59  11     N4IJ          59  04
QSO: 14169 PH 2019-10-27 2102 PP1WW         59  11     N4LA          59  05
QSO: 14169 PH 2019-10-27 2105 PP1WW         59  11     VE2GSO        59  05
QSO: 14169 PH 2019-10-27 2106 PP1WW         59  11     NW8D          59  04
QSO: 14169 PH 2019-10-27 2107 PP1WW         59  11     N1PGA         59  05
QSO: 14169 PH 2019-10-27 2109 PP1WW         59  11     AG9S          59  04
QSO: 14169 PH 2019-10-27 2109 PP1WW         59  11     PY2KS         59  11
QSO: 14169 PH 2019-10-27 2109 PP1WW         59  11     PY5AMF        59  11
QSO: 14169 PH 2019-10-27 2112 PP1WW         59  11     VE3XN         59  04
QSO: 28335 PH 2019-10-27 2125 PP1WW         59  11     VP6R          59  32
QSO: 28400 PH 2019-10-27 2127 PP1WW         59  11     OA4SS         59  10
QSO: 28445 PH 2019-10-27 2128 PP1WW         59  11     CV7S          59  13
QSO: 28440 PH 2019-10-27 2129 PP1WW         59  11     ZW5B          59  11
QSO: 21242 PH 2019-10-27 2131 PP1WW         59  11     PS4L          59  11
QSO:  7113 PH 2019-10-27 2150 PP1WW         59  11     PR7RBA        59  11
