START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: VE4VT
LOCATION: MB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 817404
NAME: Ed Richardson
OPERATORS: VE4VT
CLUB: Radiosport Manitoba
CREATED-BY: N1MM Logger+ 1.0.7977.0
QSO:  7273 PH 2019-10-26 0002 VE4VT         59  4      W4JUU         59  04
QSO: 14232 PH 2019-10-27 1649 VE4VT         59  4      OP2A          59  14
QSO: 14346 PH 2019-10-27 1649 VE4VT         59  4      OT4A          59  14
QSO: 14251 PH 2019-10-27 1649 VE4VT         59  4      DL2ARD        59  14
QSO: 14249 PH 2019-10-27 1650 VE4VT         59  4      OH8L          59  15
QSO: 14252 PH 2019-10-27 1651 VE4VT         59  4      TM0DX         59  14
QSO: 14266 PH 2019-10-27 1652 VE4VT         59  4      YT0W          59  15
QSO: 14267 PH 2019-10-27 1653 VE4VT         59  4      LZ5R          59  20
QSO: 14271 PH 2019-10-27 1653 VE4VT         59  4      M4A           59  14
QSO: 14285 PH 2019-10-27 1655 VE4VT         59  4      F5TRO         59  14
QSO: 14286 PH 2019-10-27 1655 VE4VT         59  4      F8DVD         59  14
QSO: 14297 PH 2019-10-27 1655 VE4VT         59  4      S52NR         59  15
QSO: 14302 PH 2019-10-27 1656 VE4VT         59  4      IR7T          59  15
QSO: 14303 PH 2019-10-27 1657 VE4VT         59  4      OL3Z          59  15
QSO: 14317 PH 2019-10-27 1659 VE4VT         59  4      TM3R          59  14
QSO: 14323 PH 2019-10-27 1659 VE4VT         59  4      DM6V          59  14
QSO: 14294 PH 2019-10-27 1700 VE4VT         59  4      P33W          59  20
QSO: 14300 PH 2019-10-27 1702 VE4VT         59  4      GJ2A          59  14
QSO: 21367 PH 2019-10-27 1706 VE4VT         59  4      EF8R          59  33
QSO: 21264 PH 2019-10-27 1708 VE4VT         59  4      CN3A          59  33
QSO: 21430 PH 2019-10-27 1711 VE4VT         59  4      ZS6TVB        59  38
QSO: 21414 PH 2019-10-27 1713 VE4VT         59  4      V55A          59  38
QSO: 21252 PH 2019-10-27 1714 VE4VT         59  4      D4C           59  35
QSO: 21230 PH 2019-10-27 1716 VE4VT         59  4      PY0F          59  11
QSO: 21344 PH 2019-10-27 1717 VE4VT         59  4      HP1AVS        59  07
QSO: 21340 PH 2019-10-27 1719 VE4VT         59  4      HC0T          59  10
QSO: 21443 PH 2019-10-27 1720 VE4VT         59  4      TI7/W5AP      59  07
QSO: 21410 PH 2019-10-27 1720 VE4VT         59  4      5K0K          59  07
QSO: 21292 PH 2019-10-27 1721 VE4VT         59  4      N4BP          59  05
QSO: 21300 PH 2019-10-27 1722 VE4VT         59  4      XE1GZU        59  06
QSO: 21377 PH 2019-10-27 1724 VE4VT         59  4      PZ5K          59  09
QSO: 21420 PH 2019-10-27 1730 VE4VT         59  4      8P5A          59  08
QSO: 14206 PH 2019-10-27 1736 VE4VT         59  4      GM0V          59  14
QSO: 14208 PH 2019-10-27 1737 VE4VT         59  4      HB9A          59  14
QSO: 14252 PH 2019-10-27 1740 VE4VT         59  4      C37NL         59  14
QSO: 14118 PH 2019-10-27 1749 VE4VT         59  4      EA2XR         59  14
QSO: 14109 PH 2019-10-27 1750 VE4VT         59  4      IK1JJM        59  15
QSO: 14131 PH 2019-10-27 1757 VE4VT         59  4      F6IFJ         59  14
QSO: 14155 PH 2019-10-27 1800 VE4VT         59  4      D68CCC        59  39
QSO: 14303 PH 2019-10-27 1806 VE4VT         59  4      CR6K          59  14
QSO: 14311 PH 2019-10-27 1808 VE4VT         59  4      S50A          59  15
QSO: 14321 PH 2019-10-27 1809 VE4VT         59  4      EF1W          59  14
QSO: 14326 PH 2019-10-27 1810 VE4VT         59  4      DK3T          59  14
QSO: 14326 PH 2019-10-27 1811 VE4VT         59  4      ON6OO         59  14
QSO: 14329 PH 2019-10-27 1811 VE4VT         59  4      S50K          59  15
QSO: 14336 PH 2019-10-27 1812 VE4VT         59  4      ED3X          59  14
QSO: 14339 PH 2019-10-27 1813 VE4VT         59  4      EA5KA         59  14
QSO: 14343 PH 2019-10-27 1814 VE4VT         59  4      K1KI          59  05
QSO: 14194 PH 2019-10-27 1821 VE4VT         59  4      SV9/SV0IG     59  20
QSO: 14265 PH 2019-10-27 1826 VE4VT         59  4      EC2DX         59  14
QSO: 14211 PH 2019-10-27 1827 VE4VT         59  4      EA1NE         59  14
QSO: 14258 PH 2019-10-27 1828 VE4VT         59  4      EA1YG         59  14
QSO: 14171 PH 2019-10-27 1829 VE4VT         59  4      F5USK         59  14
QSO: 14235 PH 2019-10-27 1829 VE4VT         59  4      TM6M          59  14
QSO: 21426 PH 2019-10-27 1832 VE4VT         59  4      4M6R          59  09
QSO: 21297 PH 2019-10-27 1835 VE4VT         59  4      HI3LT         59  08
QSO: 21240 PH 2019-10-27 1836 VE4VT         59  4      P40W          59  09
QSO: 21369 PH 2019-10-27 1837 VE4VT         59  4      HH2AA         59  08
QSO: 21281 PH 2019-10-27 1845 VE4VT         59  4      TI7W          59  07
QSO: 21400 PH 2019-10-27 1853 VE4VT         59  4      CE4CBK        59  12
QSO: 21357 PH 2019-10-27 1856 VE4VT         59  4      HK3TK         59  09
QSO: 21345 PH 2019-10-27 1857 VE4VT         59  4      PR4T          59  11
QSO: 21331 PH 2019-10-27 1858 VE4VT         59  4      LU5VV         59  13
QSO: 21285 PH 2019-10-27 1900 VE4VT         59  4      HR1AAB        59  07
QSO: 21334 PH 2019-10-27 1912 VE4VT         59  4      VE3JM         59  04
QSO: 21254 PH 2019-10-27 1915 VE4VT         59  4      6W1RY         59  35
QSO: 21235 PH 2019-10-27 1920 VE4VT         59  4      VO1CH         59  05
QSO: 21235 PH 2019-10-27 1921 VE4VT         59  4      WB4EHG        59  05
QSO: 21313 PH 2019-10-27 1926 VE4VT         59  4      PJ4K          59  09
QSO: 14163 PH 2019-10-27 1928 VE4VT         59  4      NG3J          59  05
QSO: 14233 PH 2019-10-27 1931 VE4VT         59  4      VP5W          59  08
QSO: 14340 PH 2019-10-27 1934 VE4VT         59  4      NX3A          59  05
QSO: 14340 PH 2019-10-27 1934 VE4VT         59  4      KN4LYS        59  05
QSO: 14340 PH 2019-10-27 1934 VE4VT         59  4      N7UR          59  03
QSO: 14340 PH 2019-10-27 1935 VE4VT         59  4      KI4RKM        59  04
QSO: 14340 PH 2019-10-27 1935 VE4VT         59  4      K1RGO         59  05
QSO: 14340 PH 2019-10-27 1935 VE4VT         59  4      WA1N          59  05
QSO: 14340 PH 2019-10-27 1936 VE4VT         59  4      W3ZYF         59  05
QSO: 14340 PH 2019-10-27 1936 VE4VT         59  4      W4JHY         59  05
QSO: 14340 PH 2019-10-27 1937 VE4VT         59  4      K4TXX         59  05
QSO: 14340 PH 2019-10-27 1937 VE4VT         59  4      K7PAC         59  03
QSO: 14340 PH 2019-10-27 1937 VE4VT         59  4      N9NB          59  05
QSO: 14340 PH 2019-10-27 1938 VE4VT         59  4      NW5Q          59  04
QSO: 14327 PH 2019-10-27 1940 VE4VT         59  4      VE3VM         59  04
QSO: 14327 PH 2019-10-27 1940 VE4VT         59  4      NE9DX         59  04
QSO: 14327 PH 2019-10-27 1941 VE4VT         59  4      KK4WPR        59  05
QSO: 14327 PH 2019-10-27 1941 VE4VT         59  4      W6NKR         59  03
QSO: 14327 PH 2019-10-27 1941 VE4VT         59  4      K3ZJ          59  05
QSO: 14327 PH 2019-10-27 1941 VE4VT         59  4      AB3BD         59  05
QSO: 14327 PH 2019-10-27 1942 VE4VT         59  4      W4OX          59  05
QSO: 14327 PH 2019-10-27 1942 VE4VT         59  4      KC3FEK        59  05
QSO: 14327 PH 2019-10-27 1943 VE4VT         59  4      KC6RZW        59  03
QSO: 14327 PH 2019-10-27 1944 VE4VT         59  4      K4WBG         59  04
QSO: 14327 PH 2019-10-27 1944 VE4VT         59  4      WA1TAC        59  05
QSO: 14327 PH 2019-10-27 1944 VE4VT         59  4      KB4ISV        59  05
QSO: 14327 PH 2019-10-27 1945 VE4VT         59  4      AJ6V          59  03
QSO: 14327 PH 2019-10-27 1945 VE4VT         59  4      KA3FZN        59  05
QSO: 14327 PH 2019-10-27 1945 VE4VT         59  4      KN4NEG        59  05
QSO: 14327 PH 2019-10-27 1946 VE4VT         59  4      KA2ENE        59  05
QSO: 14327 PH 2019-10-27 1946 VE4VT         59  4      K6QCB         59  03
QSO: 14327 PH 2019-10-27 1947 VE4VT         59  4      K0STP         59  05
QSO: 14327 PH 2019-10-27 1949 VE4VT         59  4      W5RIP         59  04
QSO: 14327 PH 2019-10-27 1950 VE4VT         59  4      N8OYY         59  04
QSO: 14327 PH 2019-10-27 1950 VE4VT         59  4      KB5FLA        59  04
QSO: 14327 PH 2019-10-27 1951 VE4VT         59  4      N4TDJ         59  04
QSO: 14327 PH 2019-10-27 1951 VE4VT         59  4      AC4YL         59  05
QSO: 14327 PH 2019-10-27 1952 VE4VT         59  4      KG5DGO        59  04
QSO: 14327 PH 2019-10-27 1952 VE4VT         59  4      W2DEA         59  05
QSO: 14327 PH 2019-10-27 1952 VE4VT         59  4      W3WHK         59  05
QSO: 14327 PH 2019-10-27 1952 VE4VT         59  4      K6NA          59  03
QSO: 14327 PH 2019-10-27 1953 VE4VT         59  4      W1SMC         59  05
QSO: 14327 PH 2019-10-27 1953 VE4VT         59  4      KB4LA         59  04
QSO: 14327 PH 2019-10-27 1953 VE4VT         59  4      K6RO          59  03
QSO: 14327 PH 2019-10-27 1954 VE4VT         59  4      KB8VND        59  04
QSO: 14327 PH 2019-10-27 1954 VE4VT         59  4      KE5MMT        59  04
QSO: 14327 PH 2019-10-27 1954 VE4VT         59  4      K3WJV         59  05
QSO: 14327 PH 2019-10-27 1955 VE4VT         59  4      KD2EJ         59  05
QSO: 14327 PH 2019-10-27 1956 VE4VT         59  4      K3CWF         59  05
QSO: 14327 PH 2019-10-27 1956 VE4VT         59  4      NN2T          59  05
QSO: 14327 PH 2019-10-27 1956 VE4VT         59  4      KZ2I          59  05
QSO: 14327 PH 2019-10-27 1957 VE4VT         59  4      KC7V          59  03
QSO: 14327 PH 2019-10-27 1957 VE4VT         59  4      WA5WFE        59  04
QSO: 14327 PH 2019-10-27 1957 VE4VT         59  4      W1NT          59  05
QSO: 14327 PH 2019-10-27 1957 VE4VT         59  4      K4CAE         59  05
QSO: 14327 PH 2019-10-27 1958 VE4VT         59  4      W8GOC         59  04
QSO: 14327 PH 2019-10-27 1958 VE4VT         59  4      WJ2D          59  05
QSO: 14327 PH 2019-10-27 1959 VE4VT         59  4      WB3CQK        59  05
QSO: 14327 PH 2019-10-27 2000 VE4VT         59  4      K4LDC         59  05
QSO: 14327 PH 2019-10-27 2000 VE4VT         59  4      KD5JRY        59  04
QSO: 14327 PH 2019-10-27 2001 VE4VT         59  4      W4WSH         59  05
QSO: 14327 PH 2019-10-27 2001 VE4VT         59  4      AC4WC         59  05
QSO: 14327 PH 2019-10-27 2001 VE4VT         59  4      KK4RV         59  05
QSO: 14327 PH 2019-10-27 2001 VE4VT         59  4      N3NR          59  05
QSO: 14327 PH 2019-10-27 2001 VE4VT         59  4      W2XK          59  05
QSO: 14327 PH 2019-10-27 2002 VE4VT         59  4      K4WPM         59  04
QSO: 14327 PH 2019-10-27 2002 VE4VT         59  4      AA3S          59  05
QSO: 14327 PH 2019-10-27 2002 VE4VT         59  4      W8BI          59  04
QSO: 14327 PH 2019-10-27 2003 VE4VT         59  4      KB4CAU        59  05
QSO: 14327 PH 2019-10-27 2003 VE4VT         59  4      WU3U          59  05
QSO: 14327 PH 2019-10-27 2004 VE4VT         59  4      KB3VQC        59  05
QSO: 14327 PH 2019-10-27 2004 VE4VT         59  4      K6VGP         59  03
QSO: 14327 PH 2019-10-27 2004 VE4VT         59  4      W7IGC         59  05
QSO: 14327 PH 2019-10-27 2004 VE4VT         59  4      N3ZA          59  05
QSO: 14327 PH 2019-10-27 2004 VE4VT         59  4      KC2DLR        59  05
QSO: 14327 PH 2019-10-27 2005 VE4VT         59  4      N2SR          59  05
QSO: 14327 PH 2019-10-27 2005 VE4VT         59  4      KA8Q          59  05
QSO: 14327 PH 2019-10-27 2005 VE4VT         59  4      KT4O          59  04
QSO: 14327 PH 2019-10-27 2005 VE4VT         59  4      KW4MB         59  05
QSO: 14327 PH 2019-10-27 2006 VE4VT         59  4      KC1HXX        59  05
QSO: 14327 PH 2019-10-27 2006 VE4VT         59  4      N1RP          59  05
QSO: 14327 PH 2019-10-27 2006 VE4VT         59  4      KG6MC         59  05
QSO: 14327 PH 2019-10-27 2007 VE4VT         59  4      W7PU          59  03
QSO: 14327 PH 2019-10-27 2007 VE4VT         59  4      K6XX          59  03
QSO: 14327 PH 2019-10-27 2007 VE4VT         59  4      KC1ERO        59  05
QSO: 14327 PH 2019-10-27 2007 VE4VT         59  4      N4NX          59  05
QSO: 14327 PH 2019-10-27 2008 VE4VT         59  4      KM4VTE        59  05
QSO: 14327 PH 2019-10-27 2008 VE4VT         59  4      K2LS          59  05
QSO: 14327 PH 2019-10-27 2008 VE4VT         59  4      KD2NE         59  05
QSO: 14327 PH 2019-10-27 2009 VE4VT         59  4      K4MTS         59  05
QSO: 14327 PH 2019-10-27 2009 VE4VT         59  4      W2MSA         59  05
QSO: 14327 PH 2019-10-27 2009 VE4VT         59  4      KB1EFS        59  05
QSO: 14327 PH 2019-10-27 2009 VE4VT         59  4      W0VX          59  04
QSO: 14327 PH 2019-10-27 2010 VE4VT         59  4      WN6K          59  03
QSO: 14327 PH 2019-10-27 2010 VE4VT         59  4      W4VIC         59  05
QSO: 14327 PH 2019-10-27 2010 VE4VT         59  4      K5CKS         59  04
QSO: 14327 PH 2019-10-27 2010 VE4VT         59  4      K1NIK         59  04
QSO: 14327 PH 2019-10-27 2011 VE4VT         59  4      KJ4QHL        59  05
QSO: 14327 PH 2019-10-27 2011 VE4VT         59  4      WZ1V          59  05
QSO: 14327 PH 2019-10-27 2011 VE4VT         59  4      WB7AGN        59  03
QSO: 14327 PH 2019-10-27 2012 VE4VT         59  4      WA5SOG        59  04
QSO: 14327 PH 2019-10-27 2012 VE4VT         59  4      AG5Z          59  04
QSO: 14327 PH 2019-10-27 2012 VE4VT         59  4      K1RH          59  05
QSO: 14327 PH 2019-10-27 2012 VE4VT         59  4      N4IJ          59  05
QSO: 14327 PH 2019-10-27 2013 VE4VT         59  4      K7RL          59  03
QSO: 14327 PH 2019-10-27 2013 VE4VT         59  4      N3FJP         59  05
QSO: 14327 PH 2019-10-27 2014 VE4VT         59  4      WB4HRL        59  05
QSO: 14327 PH 2019-10-27 2014 VE4VT         59  4      W5UJ          59  03
QSO: 14327 PH 2019-10-27 2014 VE4VT         59  4      NX3Z          59  05
QSO: 14327 PH 2019-10-27 2015 VE4VT         59  4      N6RV          59  03
QSO: 14327 PH 2019-10-27 2015 VE4VT         59  4      W1CQ          59  04
QSO: 14327 PH 2019-10-27 2015 VE4VT         59  4      WU9B          59  03
QSO: 14327 PH 2019-10-27 2015 VE4VT         59  4      W1PR          59  03
QSO: 14327 PH 2019-10-27 2015 VE4VT         59  4      K1SER         59  05
QSO: 14327 PH 2019-10-27 2016 VE4VT         59  4      WD7E          59  03
QSO: 14327 PH 2019-10-27 2016 VE4VT         59  4      WB2LZM        59  05
QSO: 14327 PH 2019-10-27 2017 VE4VT         59  4      WA9TTC        59  05
QSO: 14327 PH 2019-10-27 2017 VE4VT         59  4      W6NWS         59  05
QSO: 14327 PH 2019-10-27 2018 VE4VT         59  4      K3TEJ         59  05
QSO: 14327 PH 2019-10-27 2018 VE4VT         59  4      N2FF          59  05
QSO: 14327 PH 2019-10-27 2018 VE4VT         59  4      WW3S          59  05
QSO: 14327 PH 2019-10-27 2018 VE4VT         59  4      K3RL          59  05
QSO: 14327 PH 2019-10-27 2019 VE4VT         59  4      WN7T          59  03
QSO: 14327 PH 2019-10-27 2019 VE4VT         59  4      K6WW          59  03
QSO: 14327 PH 2019-10-27 2019 VE4VT         59  4      W5MX          59  04
QSO: 14327 PH 2019-10-27 2019 VE4VT         59  4      KI5MM         59  04
QSO: 14327 PH 2019-10-27 2020 VE4VT         59  4      KG4CUY        59  04
QSO: 14327 PH 2019-10-27 2020 VE4VT         59  4      W1AJT         59  05
QSO: 14327 PH 2019-10-27 2021 VE4VT         59  4      N1IBM         59  05
QSO: 14327 PH 2019-10-27 2021 VE4VT         59  4      N2IC          59  04
QSO: 14327 PH 2019-10-27 2022 VE4VT         59  4      WZ8T          59  03
QSO: 14327 PH 2019-10-27 2022 VE4VT         59  4      K5KG          59  05
QSO: 14327 PH 2019-10-27 2022 VE4VT         59  4      KN4IXT        59  05
QSO: 14327 PH 2019-10-27 2022 VE4VT         59  4      KG5CIK        59  04
QSO: 14327 PH 2019-10-27 2023 VE4VT         59  4      K0STP         59  05
QSO: 14327 PH 2019-10-27 2023 VE4VT         59  4      N4VV          59  04
QSO: 14327 PH 2019-10-27 2023 VE4VT         59  4      KE5LQ         59  04
QSO: 14327 PH 2019-10-27 2023 VE4VT         59  4      N3VOP         59  05
QSO: 14327 PH 2019-10-27 2023 VE4VT         59  4      N4XL          59  05
QSO: 14327 PH 2019-10-27 2024 VE4VT         59  4      KI4GGJ        59  05
QSO: 14327 PH 2019-10-27 2024 VE4VT         59  4      K6DBS         59  03
QSO: 14327 PH 2019-10-27 2025 VE4VT         59  4      W1CTN         59  05
QSO: 14327 PH 2019-10-27 2026 VE4VT         59  4      KC3OEN        59  05
QSO: 14327 PH 2019-10-27 2026 VE4VT         59  4      KU8E          59  05
QSO: 14327 PH 2019-10-27 2026 VE4VT         59  4      W1PY          59  05
QSO: 14327 PH 2019-10-27 2027 VE4VT         59  4      K5KJ          59  04
QSO: 14327 PH 2019-10-27 2027 VE4VT         59  4      WA3AAN        59  05
QSO: 14327 PH 2019-10-27 2027 VE4VT         59  4      W2YR          59  05
QSO: 14327 PH 2019-10-27 2028 VE4VT         59  4      AE4CC         59  04
QSO: 14327 PH 2019-10-27 2028 VE4VT         59  4      KJ4AOM        59  04
QSO: 14327 PH 2019-10-27 2028 VE4VT         59  4      KW6S          59  03
QSO: 14327 PH 2019-10-27 2028 VE4VT         59  4      WA2FZB        59  05
QSO: 14327 PH 2019-10-27 2029 VE4VT         59  4      WA5P          59  04
QSO: 14327 PH 2019-10-27 2029 VE4VT         59  4      WA6MRK        59  03
QSO: 14327 PH 2019-10-27 2029 VE4VT         59  4      K1JRF         59  05
QSO: 14327 PH 2019-10-27 2030 VE4VT         59  4      WS7L          59  03
QSO: 14327 PH 2019-10-27 2030 VE4VT         59  4      KB2SDF        59  05
QSO: 14327 PH 2019-10-27 2031 VE4VT         59  4      W4JAM         59  05
QSO: 14327 PH 2019-10-27 2031 VE4VT         59  4      K2WK          59  05
QSO: 14327 PH 2019-10-27 2031 VE4VT         59  4      W3EA          59  05
QSO: 14327 PH 2019-10-27 2031 VE4VT         59  4      N5HC          59  04
QSO: 14327 PH 2019-10-27 2032 VE4VT         59  4      K3YEO         59  05
QSO: 14327 PH 2019-10-27 2032 VE4VT         59  4      N4LA          59  05
QSO: 14327 PH 2019-10-27 2032 VE4VT         59  4      W3DLD         59  05
QSO: 14327 PH 2019-10-27 2033 VE4VT         59  4      WA5LXS        59  04
QSO: 14327 PH 2019-10-27 2034 VE4VT         59  4      WA4YL         59  05
QSO: 14327 PH 2019-10-27 2034 VE4VT         59  4      W3GXP         59  05
QSO: 14327 PH 2019-10-27 2034 VE4VT         59  4      KF5RUW        59  04
QSO: 14327 PH 2019-10-27 2034 VE4VT         59  4      KX7YT         59  03
QSO: 14327 PH 2019-10-27 2035 VE4VT         59  4      N4TL          59  05
QSO: 14327 PH 2019-10-27 2035 VE4VT         59  4      W2FDJ         59  05
QSO: 14327 PH 2019-10-27 2036 VE4VT         59  4      VE4GKM        59  04
QSO: 14327 PH 2019-10-27 2036 VE4VT         59  4      K4JDF         59  05
QSO: 14327 PH 2019-10-27 2037 VE4VT         59  4      NW8U          59  05
QSO: 14327 PH 2019-10-27 2037 VE4VT         59  4      KX4BI         59  05
QSO: 14327 PH 2019-10-27 2037 VE4VT         59  4      KG5TKF        59  04
QSO: 14327 PH 2019-10-27 2037 VE4VT         59  4      WB7Q          59  03
QSO: 14327 PH 2019-10-27 2038 VE4VT         59  4      K4CBW         59  05
QSO: 14327 PH 2019-10-27 2039 VE4VT         59  4      N2SQW         59  05
QSO: 14327 PH 2019-10-27 2039 VE4VT         59  4      WE6EZ         59  04
QSO: 14327 PH 2019-10-27 2040 VE4VT         59  4      WR2G          59  05
QSO: 14327 PH 2019-10-27 2040 VE4VT         59  4      W5XX          59  04
QSO: 14327 PH 2019-10-27 2040 VE4VT         59  4      K1SPD         59  04
QSO: 14327 PH 2019-10-27 2040 VE4VT         59  4      K5LJ          59  04
QSO: 14327 PH 2019-10-27 2040 VE4VT         59  4      W7XQ          59  03
QSO: 14327 PH 2019-10-27 2041 VE4VT         59  4      K4BTA         59  04
QSO: 14327 PH 2019-10-27 2041 VE4VT         59  4      K2UU          59  05
QSO: 14327 PH 2019-10-27 2041 VE4VT         59  4      KI4SA         59  05
QSO: 14327 PH 2019-10-27 2042 VE4VT         59  4      WA4EMU        59  05
QSO: 14327 PH 2019-10-27 2042 VE4VT         59  4      W3ICM         59  05
QSO: 14327 PH 2019-10-27 2042 VE4VT         59  4      WN8Y          59  04
QSO: 14327 PH 2019-10-27 2042 VE4VT         59  4      KM4HQL        59  05
QSO: 14327 PH 2019-10-27 2043 VE4VT         59  4      KA2C          59  05
QSO: 14327 PH 2019-10-27 2043 VE4VT         59  4      WT8WV         59  05
QSO: 14327 PH 2019-10-27 2043 VE4VT         59  4      W1IE          59  05
QSO: 14327 PH 2019-10-27 2044 VE4VT         59  4      K3EST         59  03
QSO: 14327 PH 2019-10-27 2044 VE4VT         59  4      WA3RGY        59  05
QSO: 14327 PH 2019-10-27 2044 VE4VT         59  4      NI2S          59  05
QSO: 14327 PH 2019-10-27 2044 VE4VT         59  4      VA3DEF        59  04
QSO: 14327 PH 2019-10-27 2045 VE4VT         59  4      W5JGW         59  04
QSO: 14327 PH 2019-10-27 2045 VE4VT         59  4      K3RON         59  05
QSO: 14327 PH 2019-10-27 2045 VE4VT         59  4      NN3RP         59  05
QSO: 14327 PH 2019-10-27 2045 VE4VT         59  4      K1NU          59  05
QSO: 14327 PH 2019-10-27 2046 VE4VT         59  4      N2JJF         59  05
QSO: 14327 PH 2019-10-27 2046 VE4VT         59  4      K2VPX         59  05
QSO: 14327 PH 2019-10-27 2046 VE4VT         59  4      NW4TF         59  05
QSO: 14327 PH 2019-10-27 2046 VE4VT         59  4      KA3WZY        59  05
QSO: 14327 PH 2019-10-27 2047 VE4VT         59  4      KX4GA         59  05
QSO: 14327 PH 2019-10-27 2047 VE4VT         59  4      K4SHW         59  05
QSO: 14327 PH 2019-10-27 2047 VE4VT         59  4      W3UL          59  05
QSO: 14327 PH 2019-10-27 2048 VE4VT         59  4      NT0K          59  05
QSO: 14327 PH 2019-10-27 2048 VE4VT         59  4      K4KNO         59  05
QSO: 14327 PH 2019-10-27 2048 VE4VT         59  4      W4PGM         59  04
QSO: 14327 PH 2019-10-27 2048 VE4VT         59  4      K2VHW         59  05
QSO: 14327 PH 2019-10-27 2049 VE4VT         59  4      WG4MC         59  05
QSO: 14327 PH 2019-10-27 2049 VE4VT         59  4      NM1C          59  05
QSO: 14327 PH 2019-10-27 2049 VE4VT         59  4      W7KNX         59  03
QSO: 14327 PH 2019-10-27 2049 VE4VT         59  4      K4UY          59  04
QSO: 14327 PH 2019-10-27 2049 VE4VT         59  4      W8PR          59  04
QSO: 14327 PH 2019-10-27 2050 VE4VT         59  4      KA7RON        59  03
QSO: 14327 PH 2019-10-27 2050 VE4VT         59  4      KB1MCU        59  05
QSO: 14327 PH 2019-10-27 2051 VE4VT         59  4      W3YR          59  05
QSO: 14327 PH 2019-10-27 2051 VE4VT         59  4      K1RO          59  05
QSO: 14327 PH 2019-10-27 2051 VE4VT         59  4      KJ4KKD        59  04
QSO: 14327 PH 2019-10-27 2051 VE4VT         59  4      VA2OBW        59  05
QSO: 14327 PH 2019-10-27 2052 VE4VT         59  4      CO8LY         59  08
QSO: 14327 PH 2019-10-27 2053 VE4VT         59  4      W1RAN         59  05
QSO: 14327 PH 2019-10-27 2053 VE4VT         59  4      AC2RL         59  05
QSO: 14327 PH 2019-10-27 2053 VE4VT         59  4      WA5JMZ        59  04
QSO: 14327 PH 2019-10-27 2053 VE4VT         59  4      KK1W          59  05
QSO: 14327 PH 2019-10-27 2053 VE4VT         59  4      NC3U          59  05
QSO: 14327 PH 2019-10-27 2054 VE4VT         59  4      N2MTG         59  05
QSO: 14327 PH 2019-10-27 2054 VE4VT         59  4      W6BS          59  03
QSO: 14327 PH 2019-10-27 2055 VE4VT         59  4      WB8BPU        59  05
QSO: 14327 PH 2019-10-27 2055 VE4VT         59  4      KN4VKY        59  04
QSO: 14327 PH 2019-10-27 2056 VE4VT         59  4      N4NO          59  04
QSO: 14327 PH 2019-10-27 2056 VE4VT         59  4      KC2TEL        59  05
QSO: 14327 PH 2019-10-27 2056 VE4VT         59  4      N1FTP         59  05
QSO: 14327 PH 2019-10-27 2057 VE4VT         59  4      KC3LMV        59  05
QSO: 14327 PH 2019-10-27 2057 VE4VT         59  4      W1AKI         59  05
QSO: 14207 PH 2019-10-27 2102 VE4VT         59  4      PY0F          59  11
QSO: 21312 PH 2019-10-27 2104 VE4VT         59  4      CE2LE         59  12
QSO: 21267 PH 2019-10-27 2105 VE4VT         59  4      LV4V          59  13
QSO: 21372 PH 2019-10-27 2106 VE4VT         59  4      VP2MSW        59  08
QSO: 21308 PH 2019-10-27 2108 VE4VT         59  4      KH6J          59  31
QSO: 14263 PH 2019-10-27 2115 VE4VT         59  4      JA3YBK        59  25
QSO: 14347 PH 2019-10-27 2117 VE4VT         59  4      JA7ZFN        59  25
QSO: 14244 PH 2019-10-27 2119 VE4VT         59  4      K7ZS          59  03
QSO: 14228 PH 2019-10-27 2120 VE4VT         59  4      W6AFA         59  03
QSO: 21245 PH 2019-10-27 2122 VE4VT         59  4      LW5DPG        59  13
QSO: 14273 PH 2019-10-27 2123 VE4VT         59  4      K5FUV         59  04
QSO: 21380 PH 2019-10-27 2127 VE4VT         59  4      CE6CGX        59  12
QSO: 21370 PH 2019-10-27 2129 VE4VT         59  4      LS2D          59  13
QSO: 21383 PH 2019-10-27 2130 VE4VT         59  4      LU6DCN        59  13
QSO: 21226 PH 2019-10-27 2131 VE4VT         59  4      ZF9CW         59  08
QSO: 21317 PH 2019-10-27 2133 VE4VT         59  4      CB8E          59  12
QSO: 21307 PH 2019-10-27 2133 VE4VT         59  4      CX2CC         59  13
QSO: 14312 PH 2019-10-27 2149 VE4VT         59  4      J68MD         59  08
QSO: 14335 PH 2019-10-27 2149 VE4VT         59  4      KP4/KA1R      59  08
QSO: 14263 PH 2019-10-27 2150 VE4VT         59  4      NP3F          59  08
QSO: 14323 PH 2019-10-27 2151 VE4VT         59  4      WP4SK         59  08
QSO: 14330 PH 2019-10-27 2152 VE4VT         59  4      PY8WW         59  11
QSO: 14194 PH 2019-10-27 2154 VE4VT         59  4      HI3T          59  08
QSO: 14213 PH 2019-10-27 2155 VE4VT         59  4      5J500D        59  09
QSO: 14226 PH 2019-10-27 2205 VE4VT         59  4      HC5UDT        59  10
QSO: 14231 PH 2019-10-27 2206 VE4VT         59  4      LV4V          59  13
