START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: RA7A
CLUB: Shakhan Contest Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1879449
OPERATORS: RA7A
NAME: Ivan Nalbandyan
CREATED-BY: N1MM Logger+ 1.0.7977.0
QSO:  7089 PH 2019-10-26 0000 RA7A          59  16     VY2TT         59  05
QSO:  7113 PH 2019-10-26 2128 RA7A          59  16     F5RAG         59  14
QSO:  7113 PH 2019-10-26 2129 RA7A          59  16     9A3QB         59  15
QSO:  7113 PH 2019-10-26 2129 RA7A          59  16     YU1TUF        59  15
QSO:  7113 PH 2019-10-26 2129 RA7A          59  16     OK1PMA        59  15
QSO:  7113 PH 2019-10-26 2129 RA7A          59  16     OE3IDE        59  15
QSO:  7113 PH 2019-10-26 2129 RA7A          59  16     LY2J          59  15
QSO:  7113 PH 2019-10-26 2130 RA7A          59  16     EA2XR         59  14
QSO:  7113 PH 2019-10-26 2130 RA7A          59  16     DL0GTH        59  14
QSO:  7113 PH 2019-10-26 2130 RA7A          59  16     OZ2JOP        59  14
QSO:  7113 PH 2019-10-26 2131 RA7A          59  16     SM5DXR        59  14
QSO:  7113 PH 2019-10-26 2131 RA7A          59  16     OM8AA         59  15
QSO:  7113 PH 2019-10-26 2131 RA7A          59  16     DH0PAZ        59  14
QSO:  7113 PH 2019-10-26 2132 RA7A          59  16     EA3GYE        59  14
QSO:  7113 PH 2019-10-26 2133 RA7A          59  16     DB4MM         59  14
QSO:  7113 PH 2019-10-26 2133 RA7A          59  16     IZ2SXZ        59  15
QSO:  7113 PH 2019-10-26 2134 RA7A          59  16     I8BVW         59  15
QSO:  7113 PH 2019-10-26 2134 RA7A          59  16     OH2FNR        59  15
QSO:  7113 PH 2019-10-26 2134 RA7A          59  16     SP9WPN        59  15
QSO:  7113 PH 2019-10-26 2134 RA7A          59  16     TM6M          59  14
QSO:  7113 PH 2019-10-26 2135 RA7A          59  16     YO8SMM        59  20
QSO:  7113 PH 2019-10-26 2135 RA7A          59  16     LN8W          59  14
QSO:  7113 PH 2019-10-26 2135 RA7A          59  16     CT7AUP        59  14
QSO:  7113 PH 2019-10-26 2136 RA7A          59  16     ON4KCY        59  14
QSO:  7072 PH 2019-10-26 2143 RA7A          59  16     EE5T          59  14
QSO:  7070 PH 2019-10-26 2144 RA7A          59  16     ED3X          59  14
QSO:  7060 PH 2019-10-26 2147 RA7A          59  16     YT7A          59  15
QSO:  7064 PH 2019-10-26 2153 RA7A          59  16     IW5ECP        59  15
QSO:  7064 PH 2019-10-26 2153 RA7A          59  16     DG5NAV        59  14
QSO:  7064 PH 2019-10-26 2154 RA7A          59  16     DL4ABR        59  14
QSO:  7064 PH 2019-10-26 2154 RA7A          59  16     DD7UW         59  14
QSO:  7090 PH 2019-10-26 2156 RA7A          59  16     E7CW          59  15
QSO:  7103 PH 2019-10-26 2157 RA7A          59  16     YU7U          59  15
QSO:  3707 PH 2019-10-26 2207 RA7A          59  16     UP2L          59  17
QSO:  3720 PH 2019-10-26 2210 RA7A          59  16     IK2YCW        59  15
QSO:  3721 PH 2019-10-26 2212 RA7A          59  16     YL2SW         59  15
QSO:  3725 PH 2019-10-26 2212 RA7A          59  16     RL3A          59  16
QSO:  3729 PH 2019-10-26 2213 RA7A          59  16     S53M          59  15
QSO:  3734 PH 2019-10-26 2213 RA7A          59  16     UR6EA         59  16
QSO:  3742 PH 2019-10-26 2213 RA7A          59  16     YT1R          59  15
QSO:  3746 PH 2019-10-26 2214 RA7A          59  16     DQ4W          59  14
QSO:  3753 PH 2019-10-26 2214 RA7A          59  16     OL4C          59  15
QSO:  3759 PH 2019-10-26 2214 RA7A          59  16     OM2VL         59  15
QSO:  3763 PH 2019-10-26 2215 RA7A          59  16     HG8R          59  15
QSO:  3767 PH 2019-10-26 2215 RA7A          59  16     HG7T          59  15
QSO:  3771 PH 2019-10-26 2216 RA7A          59  16     YL3CW         59  15
QSO:  3774 PH 2019-10-26 2217 RA7A          59  16     UP0L          59  17
QSO:  3777 PH 2019-10-26 2218 RA7A          59  16     SN5V          59  15
QSO:  3780 PH 2019-10-26 2218 RA7A          59  16     UT0RS         59  16
QSO:  3783 PH 2019-10-26 2219 RA7A          59  16     DF0HQ         59  14
QSO:  3685 PH 2019-10-26 2219 RA7A          59  16     OH5Z          59  15
QSO:  3684 PH 2019-10-26 2220 RA7A          59  16     EW8Y          59  16
QSO:  3701 PH 2019-10-26 2220 RA7A          59  16     EF8R          59  33
QSO:  3710 PH 2019-10-26 2221 RA7A          59  16     G0MTN         59  14
QSO:  3716 PH 2019-10-26 2222 RA7A          59  16     IR3Z          59  15
QSO:  3719 PH 2019-10-26 2223 RA7A          59  16     YR8D          59  20
QSO:  3692 PH 2019-10-26 2223 RA7A          59  16     A73A          59  21
QSO:  3641 PH 2019-10-26 2224 RA7A          59  16     4Z5UN         59  20
QSO:  3613 PH 2019-10-26 2225 RA7A          59  16     LY4O          59  15
QSO:  3627 PH 2019-10-26 2226 RA7A          59  16     ES6RW         59  15
QSO:  3630 PH 2019-10-26 2227 RA7A          59  16     LX1HD         59  14
QSO:  3736 PH 2019-10-26 2230 RA7A          59  16     D4C           59  35
QSO:  3748 PH 2019-10-26 2231 RA7A          59  16     9A7A          59  15
QSO:  3796 PH 2019-10-26 2232 RA7A          59  16     LZ9W          59  20
QSO:  3799 PH 2019-10-26 2232 RA7A          59  16     CN3A          59  33
QSO:  3788 PH 2019-10-26 2232 RA7A          59  16     M6T           59  14
QSO:  3661 PH 2019-10-26 2233 RA7A          59  16     MU2K          59  14
QSO:  3605 PH 2019-10-26 2235 RA7A          59  16     OR1Z          59  14
QSO:  3620 PH 2019-10-26 2236 RA7A          59  16     M4A           59  14
QSO:  3635 PH 2019-10-26 2239 RA7A          59  16     E73RB         59  15
QSO:  3678 PH 2019-10-26 2241 RA7A          59  16     F8KLY         59  14
QSO:  3757 PH 2019-10-26 2242 RA7A          59  16     EI7M          59  14
QSO:  3714 PH 2019-10-26 2244 RA7A          59  16     SJ0X          59  14
QSO:  3684 PH 2019-10-26 2245 RA7A          59  16     J42L          59  20
QSO:  3668 PH 2019-10-26 2245 RA7A          59  16     S56Y          59  15
QSO:  3625 PH 2019-10-26 2246 RA7A          59  16     DJ5MW         59  14
QSO:  3622 PH 2019-10-26 2246 RA7A          59  16     SZ4KRD        59  20
QSO:  3618 PH 2019-10-26 2247 RA7A          59  16     S54K          59  15
QSO:  3616 PH 2019-10-26 2248 RA7A          59  16     OM3RWB        59  15
QSO:  3608 PH 2019-10-26 2248 RA7A          59  16     DP4G          59  14
QSO:  3639 PH 2019-10-26 2250 RA7A          59  16     PI4M          59  14
QSO:  3676 PH 2019-10-26 2251 RA7A          59  16     DR5N          59  14
QSO:  3704 PH 2019-10-26 2251 RA7A          59  16     F8KCF         59  14
QSO:  3719 PH 2019-10-26 2252 RA7A          59  16     II2S          59  15
QSO:  3731 PH 2019-10-26 2252 RA7A          59  16     EI0R          59  14
QSO:  3743 PH 2019-10-26 2253 RA7A          59  16     DP7D          59  14
QSO:  3755 PH 2019-10-26 2253 RA7A          59  16     SO4R          59  15
QSO:  3785 PH 2019-10-26 2254 RA7A          59  16     SQ2PHG        59  15
QSO:  3793 PH 2019-10-26 2254 RA7A          59  16     ES9C          59  15
QSO:  3785 PH 2019-10-26 2255 RA7A          59  16     SP5FKW        59  15
QSO:  3750 PH 2019-10-26 2257 RA7A          59  16     UX2X          59  16
QSO:  3698 PH 2019-10-26 2257 RA7A          59  16     S54ZZ         59  15
QSO:  3672 PH 2019-10-26 2258 RA7A          59  16     PA9M          59  14
QSO:  3638 PH 2019-10-26 2258 RA7A          59  16     S58Y          59  15
QSO:  3653 PH 2019-10-26 2259 RA7A          59  16     OL9R          59  15
QSO:  3685 PH 2019-10-26 2259 RA7A          59  16     PA6AA         59  14
QSO:  3739 PH 2019-10-26 2300 RA7A          59  16     SZ1A          59  20
QSO:  3735 PH 2019-10-26 2301 RA7A          59  16     YT5A          59  15
QSO:  3709 PH 2019-10-26 2302 RA7A          59  16     OH2PQ         59  15
QSO:  3662 PH 2019-10-26 2302 RA7A          59  16     OR2M          59  14
QSO:  3633 PH 2019-10-26 2303 RA7A          59  16     DM0Y          59  14
QSO:  3627 PH 2019-10-26 2303 RA7A          59  16     MI0SLE        59  14
QSO:  3687 PH 2019-10-26 2304 RA7A          59  16     IK3UNA        59  15
QSO:  3680 PH 2019-10-26 2306 RA7A          59  16     PA3EWP        59  14
QSO:  3713 PH 2019-10-26 2306 RA7A          59  16     9A3JB         59  15
QSO:  3657 PH 2019-10-26 2306 RA7A          59  16     OK1M          59  15
QSO:  3655 PH 2019-10-26 2307 RA7A          59  16     SP7MC         59  15
QSO:  3673 PH 2019-10-26 2309 RA7A          59  16     OZ5E          59  14
QSO:  3730 PH 2019-10-26 2310 RA7A          59  16     RA9P          59  18
QSO:  3737 PH 2019-10-26 2311 RA7A          59  16     OZ6OM         59  14
QSO:  3728 PH 2019-10-26 2312 RA7A          59  16     TM3R          59  14
QSO:  3732 PH 2019-10-26 2314 RA7A          59  16     IR1G          59  15
QSO:  1860 PH 2019-10-26 2316 RA7A          59  16     LZ9W          59  20
QSO:  1849 PH 2019-10-26 2317 RA7A          59  16     R7AB          59  16
QSO:  1872 PH 2019-10-26 2318 RA7A          59  16     LY4O          59  15
QSO:  1868 PH 2019-10-26 2319 RA7A          59  16     YL4U          59  15
QSO:  1870 PH 2019-10-26 2320 RA7A          59  16     LZ2F          59  20
QSO:  1875 PH 2019-10-26 2320 RA7A          59  16     SP3GTS        59  15
QSO:  7074 PH 2019-10-26 2325 RA7A          59  16     TC3A          59  20
QSO:  7067 PH 2019-10-26 2326 RA7A          59  16     8P5A          59  08
QSO:  7070 PH 2019-10-26 2328 RA7A          59  16     9H6A          59  15
QSO:  7096 PH 2019-10-26 2329 RA7A          59  16     NP2P          59  08
QSO:  7091 PH 2019-10-26 2330 RA7A          59  16     XL3A          59  04
QSO:  7128 PH 2019-10-26 2334 RA7A          59  16     PJ2T          59  09
QSO:  7172 PH 2019-10-26 2345 RA7A          59  16     FY5KE         59  09
QSO:  7179 PH 2019-10-26 2349 RA7A          59  16     5K0K          59  07
QSO:  7124 PH 2019-10-26 2352 RA7A          59  16     TI2OY         59  07
QSO:  7161 PH 2019-10-26 2353 RA7A          59  16     K1KI          59  05
QSO:  7111 PH 2019-10-26 2357 RA7A          59  16     HP2DX         59  07
QSO:  7132 PH 2019-10-26 2358 RA7A          59  16     W3UA          59  05
QSO:  7144 PH 2019-10-26 2359 RA7A          59  16     W3LPL         59  05
QSO:  7154 PH 2019-10-27 0001 RA7A          59  16     K3LR          59  05
QSO: 14248 PH 2019-10-27 0455 RA7A          59  16     SV9/SV0IG     59  20
QSO: 14233 PH 2019-10-27 0500 RA7A          59  16     HG6V          59  15
QSO: 14233 PH 2019-10-27 0500 RA7A          59  16     DJ6DO         59  14
QSO: 14233 PH 2019-10-27 0500 RA7A          59  16     DL1STG        59  14
QSO: 14233 PH 2019-10-27 0500 RA7A          59  16     HC0E          59  10
QSO: 14233 PH 2019-10-27 0501 RA7A          59  16     OH1F          59  15
QSO: 14233 PH 2019-10-27 0501 RA7A          59  16     F4FQZ         59  14
QSO: 14233 PH 2019-10-27 0502 RA7A          59  16     S50K          59  15
QSO: 14233 PH 2019-10-27 0503 RA7A          59  16     ZL2MF         59  32
QSO: 14233 PH 2019-10-27 0503 RA7A          59  16     4X6FR         59  20
QSO: 14233 PH 2019-10-27 0504 RA7A          59  16     S57AT         59  15
QSO: 14233 PH 2019-10-27 0504 RA7A          59  16     DD5M          59  14
QSO: 14233 PH 2019-10-27 0504 RA7A          59  16     HC0T          59  10
QSO: 14233 PH 2019-10-27 0504 RA7A          59  16     IV3RYX        59  15
QSO: 14233 PH 2019-10-27 0505 RA7A          59  16     DL7OP         59  14
QSO: 14233 PH 2019-10-27 0505 RA7A          59  16     9A2U          59  15
QSO: 14233 PH 2019-10-27 0505 RA7A          59  16     E78AX         59  15
QSO: 14233 PH 2019-10-27 0506 RA7A          59  16     DG1EAD        59  14
QSO: 14233 PH 2019-10-27 0507 RA7A          59  16     VK3GK         59  30
QSO: 14270 PH 2019-10-27 0508 RA7A          59  16     SU8X          59  34
QSO: 14234 PH 2019-10-27 0510 RA7A          59  16     OT5A          59  14
QSO: 14234 PH 2019-10-27 0511 RA7A          59  16     VK7GN         59  30
QSO: 14234 PH 2019-10-27 0511 RA7A          59  16     IQ2XI         59  15
QSO: 14234 PH 2019-10-27 0511 RA7A          59  16     OZ6OM         59  14
QSO: 14234 PH 2019-10-27 0512 RA7A          59  16     VK2GR         59  30
QSO: 14234 PH 2019-10-27 0513 RA7A          59  16     M6T           59  14
QSO: 14234 PH 2019-10-27 0514 RA7A          59  16     OZ1ZE         59  14
QSO: 14185 PH 2019-10-27 0515 RA7A          59  16     OD5ZF         59  20
QSO: 14180 PH 2019-10-27 0517 RA7A          59  16     HS5SRH        59  26
QSO: 14156 PH 2019-10-27 0518 RA7A          59  16     R9YC          59  18
QSO: 14169 PH 2019-10-27 0519 RA7A          59  16     DL7UXG        59  14
QSO: 14169 PH 2019-10-27 0521 RA7A          59  16     VK4YS         59  30
QSO: 14169 PH 2019-10-27 0521 RA7A          59  16     OK3CV         59  15
QSO: 14169 PH 2019-10-27 0521 RA7A          59  16     OK1BPN        59  15
QSO: 14169 PH 2019-10-27 0522 RA7A          59  16     F5HX          59  14
QSO: 14169 PH 2019-10-27 0522 RA7A          59  16     SA6P          59  14
QSO: 14169 PH 2019-10-27 0523 RA7A          59  16     EI7M          59  14
QSO: 14169 PH 2019-10-27 0524 RA7A          59  16     DL1EKQ        59  14
QSO: 21234 PH 2019-10-27 0529 RA7A          59  16     VU2RCT        59  22
QSO: 21280 PH 2019-10-27 0531 RA7A          59  16     EY7AD         59  17
QSO: 21275 PH 2019-10-27 0534 RA7A          59  16     9K2HN         59  21
QSO: 21226 PH 2019-10-27 0535 RA7A          59  16     VK4TL         59  30
QSO: 21218 PH 2019-10-27 0539 RA7A          59  16     BG7JJW        59  24
QSO: 21251 PH 2019-10-27 0540 RA7A          59  16     E20AX         59  26
QSO: 21323 PH 2019-10-27 0543 RA7A          59  16     JR6YTX        59  25
QSO: 21305 PH 2019-10-27 0544 RA7A          59  16     HS0ZHC        59  26
QSO: 14283 PH 2019-10-27 0546 RA7A          59  16     DL1RTL        59  14
QSO: 14283 PH 2019-10-27 0547 RA7A          59  16     SN6E          59  15
QSO: 14283 PH 2019-10-27 0547 RA7A          59  16     YR8D          59  20
QSO: 14283 PH 2019-10-27 0547 RA7A          59  16     YU1LM/QRP     59  15
QSO: 14283 PH 2019-10-27 0548 RA7A          59  16     TM6AM         59  14
QSO: 14283 PH 2019-10-27 0548 RA7A          59  16     LY5Q          59  15
QSO: 14283 PH 2019-10-27 0550 RA7A          59  16     9A2TX         59  15
QSO: 14283 PH 2019-10-27 0551 RA7A          59  16     IZ2SXZ        59  15
QSO: 14283 PH 2019-10-27 0552 RA7A          59  16     DF5BM         59  14
QSO: 14283 PH 2019-10-27 0553 RA7A          59  16     US5D          59  16
QSO: 14283 PH 2019-10-27 0553 RA7A          59  16     SQ9LPO        59  15
QSO: 14283 PH 2019-10-27 0553 RA7A          59  16     LZ1GD         59  20
QSO: 14283 PH 2019-10-27 0554 RA7A          59  16     SV1PMH        59  20
QSO: 14283 PH 2019-10-27 0554 RA7A          59  16     US0MS         59  16
QSO: 14283 PH 2019-10-27 0554 RA7A          59  16     LZ2XF         59  20
QSO: 14283 PH 2019-10-27 0555 RA7A          59  16     OZ1KVM        59  14
QSO: 14283 PH 2019-10-27 0555 RA7A          59  16     S55KA         59  15
QSO: 14283 PH 2019-10-27 0556 RA7A          59  16     OU2P          59  14
QSO: 14283 PH 2019-10-27 0557 RA7A          59  16     DK5QN         59  14
QSO: 14283 PH 2019-10-27 0557 RA7A          59  16     SV9JNM        59  20
QSO: 14283 PH 2019-10-27 0558 RA7A          59  16     SP5DRE        59  15
QSO: 14283 PH 2019-10-27 0558 RA7A          59  16     EA4AW         59  14
QSO: 14283 PH 2019-10-27 0559 RA7A          59  16     SP8APT        59  15
QSO: 14283 PH 2019-10-27 0559 RA7A          59  16     DA1BC         59  14
QSO: 14283 PH 2019-10-27 0600 RA7A          59  16     VK2PW         59  30
QSO: 14283 PH 2019-10-27 0600 RA7A          59  16     IO8T          59  15
QSO: 14283 PH 2019-10-27 0600 RA7A          59  16     OK6TT         59  15
QSO: 14283 PH 2019-10-27 0601 RA7A          59  16     YU1IQR        59  15
QSO: 14283 PH 2019-10-27 0601 RA7A          59  16     LZ1VVD        59  20
QSO: 14283 PH 2019-10-27 0601 RA7A          59  16     SP9KUP        59  15
QSO: 14283 PH 2019-10-27 0601 RA7A          59  16     SM4EMO        59  14
QSO: 14283 PH 2019-10-27 0602 RA7A          59  16     DG2GTG        59  14
QSO: 14283 PH 2019-10-27 0604 RA7A          59  16     DL8AAE        59  14
QSO: 14283 PH 2019-10-27 0604 RA7A          59  16     OK6Y          59  15
QSO: 14283 PH 2019-10-27 0604 RA7A          59  16     JA1XEC        59  25
QSO: 14283 PH 2019-10-27 0605 RA7A          59  16     SV3RPQ        59  20
QSO: 14283 PH 2019-10-27 0606 RA7A          59  16     JE8KGH        59  25
QSO: 14339 PH 2019-10-27 0609 RA7A          59  16     JH4UYB        59  25
QSO: 14325 PH 2019-10-27 0609 RA7A          59  16     JA2AXB        59  25
QSO: 14322 PH 2019-10-27 0610 RA7A          59  16     RA0FF         59  19
QSO: 14327 PH 2019-10-27 0610 RA7A          59  16     TK4RB         59  15
QSO: 14302 PH 2019-10-27 0611 RA7A          59  16     IQ4FA         59  15
QSO: 14293 PH 2019-10-27 0611 RA7A          59  16     LZ9W          59  20
QSO: 14199 PH 2019-10-27 0614 RA7A          59  16     BW2/JP1RIW    59  24
QSO: 14173 PH 2019-10-27 0614 RA7A          59  16     7Z1SJ         59  21
QSO: 14218 PH 2019-10-27 0617 RA7A          59  16     FK4QX         59  32
QSO: 14205 PH 2019-10-27 0618 RA7A          59  16     A96A          59  21
QSO: 14224 PH 2019-10-27 0620 RA7A          59  16     LZ1KY         59  20
QSO: 14224 PH 2019-10-27 0621 RA7A          59  16     OK4FF         59  15
QSO: 14224 PH 2019-10-27 0622 RA7A          59  16     F4IEX         59  14
QSO: 14224 PH 2019-10-27 0623 RA7A          59  16     DL4ZB         59  14
QSO: 14184 PH 2019-10-27 0624 RA7A          59  16     IT9XTP        59  15
QSO: 14181 PH 2019-10-27 0625 RA7A          59  16     YT7A          59  15
QSO: 14177 PH 2019-10-27 0625 RA7A          59  16     S57DX         59  15
QSO: 14187 PH 2019-10-27 0626 RA7A          59  16     YT0W          59  15
QSO: 14194 PH 2019-10-27 0626 RA7A          59  16     YU1DW         59  15
QSO: 14197 PH 2019-10-27 0626 RA7A          59  16     TC3A          59  20
QSO: 14198 PH 2019-10-27 0626 RA7A          59  16     II8M          59  15
QSO: 14201 PH 2019-10-27 0627 RA7A          59  16     TC0F          59  20
QSO: 14215 PH 2019-10-27 0628 RA7A          59  16     HA8A          59  15
QSO: 14228 PH 2019-10-27 0628 RA7A          59  16     9A9A          59  15
QSO: 14243 PH 2019-10-27 0628 RA7A          59  16     OH8L          59  15
QSO: 14252 PH 2019-10-27 0628 RA7A          59  16     DL1QQ         59  14
QSO: 14274 PH 2019-10-27 0629 RA7A          59  16     9K2HN         59  21
QSO: 14289 PH 2019-10-27 0629 RA7A          59  16     OK1DOY        59  15
QSO: 14295 PH 2019-10-27 0629 RA7A          59  16     IU4FLO        59  15
QSO: 14299 PH 2019-10-27 0630 RA7A          59  16     OH0W          59  15
QSO: 14319 PH 2019-10-27 0630 RA7A          59  16     DL2ARD        59  14
QSO: 14324 PH 2019-10-27 0631 RA7A          59  16     IS0GRB        59  15
QSO: 14324 PH 2019-10-27 0631 RA7A          59  16     DK3T          59  14
QSO: 14277 PH 2019-10-27 0631 RA7A          59  16     OL3Z          59  15
QSO: 14277 PH 2019-10-27 0632 RA7A          59  16     TM4L          59  14
QSO: 14251 PH 2019-10-27 0632 RA7A          59  16     EC2DX         59  14
QSO: 14202 PH 2019-10-27 0632 RA7A          59  16     SN7Q          59  15
QSO: 14187 PH 2019-10-27 0633 RA7A          59  16     HG5A          59  15
QSO: 14158 PH 2019-10-27 0634 RA7A          59  16     IO6A          59  15
QSO: 14158 PH 2019-10-27 0635 RA7A          59  16     LZ1ZJ         59  20
QSO: 14140 PH 2019-10-27 0637 RA7A          59  16     OH6DX         59  15
QSO: 14200 PH 2019-10-27 0638 RA7A          59  16     IT9BDM        59  15
QSO: 14172 PH 2019-10-27 0638 RA7A          59  16     HB9A          59  14
QSO: 14330 PH 2019-10-27 0640 RA7A          59  16     OK1K          59  15
QSO: 14330 PH 2019-10-27 0640 RA7A          59  16     PG7M          59  14
QSO: 14330 PH 2019-10-27 0641 RA7A          59  16     DL2FQ         59  14
QSO: 14330 PH 2019-10-27 0642 RA7A          59  16     EA1OL         59  14
QSO: 14330 PH 2019-10-27 0643 RA7A          59  16     DL2DQL        59  14
QSO: 14330 PH 2019-10-27 0643 RA7A          59  16     DL1LTK        59  14
QSO: 14330 PH 2019-10-27 0643 RA7A          59  16     SP9TKW        59  15
QSO: 14330 PH 2019-10-27 0643 RA7A          59  16     SP3W          59  15
QSO: 14330 PH 2019-10-27 0644 RA7A          59  16     DL5KBO        59  14
QSO: 14330 PH 2019-10-27 0645 RA7A          59  16     PA4R          59  14
QSO: 14330 PH 2019-10-27 0646 RA7A          59  16     IW0QO         59  15
QSO: 14330 PH 2019-10-27 0647 RA7A          59  16     OK8ASL        59  15
QSO: 14330 PH 2019-10-27 0647 RA7A          59  16     SP6A          59  15
QSO: 14330 PH 2019-10-27 0647 RA7A          59  16     OR2F          59  14
QSO: 14330 PH 2019-10-27 0648 RA7A          59  16     LZ1AQ         59  20
QSO: 21275 PH 2019-10-27 0650 RA7A          59  16     OD5YA         59  20
QSO: 21291 PH 2019-10-27 0651 RA7A          59  16     AH2R          59  27
QSO: 21295 PH 2019-10-27 0655 RA7A          59  16     CN3A          59  33
QSO: 21303 PH 2019-10-27 0659 RA7A          59  16     BI4TGL        59  24
QSO: 21303 PH 2019-10-27 0700 RA7A          59  16     HB9A          59  14
QSO: 21297 PH 2019-10-27 0701 RA7A          59  16     4D2X          59  27
QSO: 21281 PH 2019-10-27 0702 RA7A          59  16     VK4SDD        59  30
QSO: 21288 PH 2019-10-27 0702 RA7A          59  16     VR2CC         59  24
QSO: 21270 PH 2019-10-27 0705 RA7A          59  16     ED7B          59  14
QSO: 21265 PH 2019-10-27 0706 RA7A          59  16     7Z1IS         59  21
QSO: 21273 PH 2019-10-27 0707 RA7A          59  16     JA5FDJ        59  25
QSO: 21233 PH 2019-10-27 0713 RA7A          59  16     TC0F          59  20
QSO: 21261 PH 2019-10-27 0714 RA7A          59  16     HB9FLX        59  14
QSO: 21261 PH 2019-10-27 0714 RA7A          59  16     HB9GIS        59  14
QSO: 21261 PH 2019-10-27 0714 RA7A          59  16     F5OHM         59  14
QSO: 21261 PH 2019-10-27 0715 RA7A          59  16     IU5ICR        59  15
QSO: 21261 PH 2019-10-27 0715 RA7A          59  16     IW1RFB        59  15
QSO: 21261 PH 2019-10-27 0715 RA7A          59  16     IK1YYL        59  15
QSO: 21261 PH 2019-10-27 0716 RA7A          59  16     EA7TS         59  14
QSO: 21261 PH 2019-10-27 0717 RA7A          59  16     PA6AA         59  14
QSO: 21261 PH 2019-10-27 0717 RA7A          59  16     CT2HTM        59  14
QSO: 21261 PH 2019-10-27 0717 RA7A          59  16     DL2TOS        59  14
QSO: 21261 PH 2019-10-27 0718 RA7A          59  16     M5ADL         59  14
QSO: 21261 PH 2019-10-27 0719 RA7A          59  16     F1EXP         59  14
QSO: 21262 PH 2019-10-27 0720 RA7A          59  16     IO9A          59  15
QSO: 21280 PH 2019-10-27 0721 RA7A          59  16     IU5JHK        59  15
QSO: 21304 PH 2019-10-27 0725 RA7A          59  16     Z81B          59  34
QSO: 21304 PH 2019-10-27 0726 RA7A          59  16     VK8VWA        59  29
QSO: 21254 PH 2019-10-27 0728 RA7A          59  16     IN3ZNR        59  15
QSO: 21250 PH 2019-10-27 0730 RA7A          59  16     LZ5R          59  20
QSO: 21250 PH 2019-10-27 0731 RA7A          59  16     DL8RDL        59  14
QSO: 21250 PH 2019-10-27 0732 RA7A          59  16     DL8AX         59  14
QSO: 21250 PH 2019-10-27 0732 RA7A          59  16     M6GVP         59  14
QSO: 21250 PH 2019-10-27 0733 RA7A          59  16     OE5FPL        59  15
QSO: 21250 PH 2019-10-27 0733 RA7A          59  16     DO1PE         59  14
QSO: 21250 PH 2019-10-27 0734 RA7A          59  16     M0OIA         59  14
QSO: 21250 PH 2019-10-27 0734 RA7A          59  16     HB9NBN        59  14
QSO: 21250 PH 2019-10-27 0734 RA7A          59  16     I4JUQ         59  15
QSO: 21250 PH 2019-10-27 0734 RA7A          59  16     DL5KBO        59  14
QSO: 21250 PH 2019-10-27 0735 RA7A          59  16     IS0AML        59  15
QSO: 21250 PH 2019-10-27 0735 RA7A          59  16     DO3UW         59  14
QSO: 21250 PH 2019-10-27 0736 RA7A          59  16     DO9YJ         59  14
QSO: 21250 PH 2019-10-27 0737 RA7A          59  16     GJ2A          59  14
QSO: 21250 PH 2019-10-27 0738 RA7A          59  16     YL4U          59  15
QSO: 21170 PH 2019-10-27 0739 RA7A          59  16     EA6AMM        59  14
QSO: 21250 PH 2019-10-27 0741 RA7A          59  16     IK0FUX        59  15
QSO: 21174 PH 2019-10-27 0743 RA7A          59  16     OR4ACA        59  14
QSO: 21225 PH 2019-10-27 0746 RA7A          59  16     5H3MB         59  37
QSO: 21184 PH 2019-10-27 0747 RA7A          59  16     IK5AUL        59  15
QSO: 21184 PH 2019-10-27 0747 RA7A          59  16     M5SB          59  14
QSO: 21270 PH 2019-10-27 0749 RA7A          59  16     9H6A          59  15
QSO: 21184 PH 2019-10-27 0750 RA7A          59  16     IK3XTT        59  15
QSO: 21184 PH 2019-10-27 0752 RA7A          59  16     OM5AIJ        59  15
QSO: 21184 PH 2019-10-27 0752 RA7A          59  16     OE1PPA        59  15
QSO: 21184 PH 2019-10-27 0753 RA7A          59  16     EA4AW         59  14
QSO: 28495 PH 2019-10-27 0756 RA7A          59  16     P33W          59  20
QSO: 28510 PH 2019-10-27 0757 RA7A          59  16     SV9GPV        59  20
QSO: 28530 PH 2019-10-27 0757 RA7A          59  16     4U1A          59  15
QSO: 28513 PH 2019-10-27 0758 RA7A          59  16     EA5AER        59  14
QSO: 21215 PH 2019-10-27 0801 RA7A          59  16     4K6FO         59  21
QSO: 21176 PH 2019-10-27 0802 RA7A          59  16     BY8DX         59  24
QSO: 21192 PH 2019-10-27 0805 RA7A          59  16     VR2XAN        59  24
QSO: 21192 PH 2019-10-27 0807 RA7A          59  16     7E1A          59  28
QSO: 21192 PH 2019-10-27 0808 RA7A          59  16     EA3GCT        59  14
QSO: 21192 PH 2019-10-27 0808 RA7A          59  16     YC9ELS        59  28
QSO: 21192 PH 2019-10-27 0810 RA7A          59  16     BD3QT         59  24
QSO: 21192 PH 2019-10-27 0812 RA7A          59  16     YB3IZK        59  28
QSO: 21192 PH 2019-10-27 0813 RA7A          59  16     UW5EJX/MM     59  36
QSO: 21192 PH 2019-10-27 0814 RA7A          59  16     BA7CK         59  24
