START-OF-LOG: 3.0
CALLSIGN: YU2A
CLUB: YU Contest Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2904825
OPERATORS: YU2A
NAME: Miro Heleta
CREATED-BY: N1MM Logger V10.9.7
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  7000 PH 2010-10-30 0000 YU2A          59  15     YL3FT         59  15
QSO: 21000 PH 2010-10-30 0532 YU2A          59  15     JO3DDD        59  25
QSO: 21000 PH 2010-10-30 0532 YU2A          59  15     9M6LSC        59  28
QSO: 21000 PH 2010-10-30 0533 YU2A          59  15     JA7NVF        59  25
QSO: 21000 PH 2010-10-30 0533 YU2A          59  15     JA1OVD        59  25
QSO: 21000 PH 2010-10-30 0534 YU2A          59  15     EY8CC         59  17
QSO: 21000 PH 2010-10-30 0535 YU2A          59  15     JA7YRR        59  25
QSO: 21000 PH 2010-10-30 0536 YU2A          59  15     JH1NBN        59  25
QSO: 21000 PH 2010-10-30 0536 YU2A          59  15     7Z1SJ         59  21
QSO: 21000 PH 2010-10-30 0537 YU2A          59  15     RC0F          59  19
QSO: 21000 PH 2010-10-30 0541 YU2A          59  15     RW0UM         59  18
QSO: 21000 PH 2010-10-30 0541 YU2A          59  15     JI2ZEY        59  25
QSO: 21000 PH 2010-10-30 0543 YU2A          59  15     JH0NEC        59  25
QSO: 21000 PH 2010-10-30 0545 YU2A          59  15     JF3KNW        59  25
QSO: 21000 PH 2010-10-30 0545 YU2A          59  15     YT7R          59  15
QSO: 21000 PH 2010-10-30 0546 YU2A          59  15     9M2JKL        59  28
QSO: 21000 PH 2010-10-30 0546 YU2A          59  15     BD4HF         59  24
QSO: 21000 PH 2010-10-30 0547 YU2A          59  15     JA4AQR        59  25
QSO: 21000 PH 2010-10-30 0549 YU2A          59  15     YU1KN         59  15
QSO: 21000 PH 2010-10-30 0550 YU2A          59  15     JJ1VJB        59  25
QSO: 21000 PH 2010-10-30 0550 YU2A          59  15     7K4XNN        59  25
QSO: 21000 PH 2010-10-30 0551 YU2A          59  15     RN3T          59  16
QSO: 21000 PH 2010-10-30 0552 YU2A          59  15     JR7YGK        59  25
QSO: 21000 PH 2010-10-30 0552 YU2A          59  15     RX9CCJ        59  17
QSO: 21000 PH 2010-10-30 0553 YU2A          59  15     JH7RTQ        59  25
QSO: 21000 PH 2010-10-30 0554 YU2A          59  15     UA4WL         59  16
QSO: 21000 PH 2010-10-30 0555 YU2A          59  15     RU4F          59  16
QSO: 21000 PH 2010-10-30 0555 YU2A          59  15     RN4HAB        59  16
QSO: 21000 PH 2010-10-30 0556 YU2A          59  15     RV9YP         59  18
QSO: 21000 PH 2010-10-30 0557 YU2A          59  15     UA1OMX        59  16
QSO: 21000 PH 2010-10-30 0558 YU2A          59  15     JR1BTG        59  25
QSO: 21000 PH 2010-10-30 0558 YU2A          59  15     JA0UMV        59  25
QSO: 21000 PH 2010-10-30 0559 YU2A          59  15     JR1UFN        59  25
QSO: 21000 PH 2010-10-30 0600 YU2A          59  15     RU0UA         59  18
QSO: 21000 PH 2010-10-30 0600 YU2A          59  15     JA2ZJW        59  25
QSO: 21000 PH 2010-10-30 0600 YU2A          59  15     UA0UK         59  18
QSO: 21000 PH 2010-10-30 0601 YU2A          59  15     JF1UKA        59  25
QSO: 21000 PH 2010-10-30 0602 YU2A          59  15     JR4VEV        59  25
QSO: 21000 PH 2010-10-30 0602 YU2A          59  15     JH0MHR        59  25
QSO: 21000 PH 2010-10-30 0602 YU2A          59  15     JA1BPA        59  25
QSO: 21000 PH 2010-10-30 0603 YU2A          59  15     JA8JLC        59  25
QSO: 21000 PH 2010-10-30 0603 YU2A          59  15     JA0AXV        59  25
QSO: 21000 PH 2010-10-30 0605 YU2A          59  15     JR4OFU        59  25
QSO: 21000 PH 2010-10-30 0606 YU2A          59  15     RT8X          59  17
QSO: 21000 PH 2010-10-30 0607 YU2A          59  15     JA4MOK        59  25
QSO: 21000 PH 2010-10-30 0607 YU2A          59  15     JA1DDZ        59  25
QSO: 21000 PH 2010-10-30 0608 YU2A          59  15     JR4DAH        59  25
QSO: 21000 PH 2010-10-30 0608 YU2A          59  15     JA8CSY        59  25
QSO: 21000 PH 2010-10-30 0608 YU2A          59  15     JA1IST        59  25
QSO: 21000 PH 2010-10-30 0610 YU2A          59  15     JE8KGH/7      59  25
QSO: 21000 PH 2010-10-30 0611 YU2A          59  15     DJ5MW         59  14
QSO: 21000 PH 2010-10-30 0611 YU2A          59  15     JA1WPX        59  25
QSO: 21000 PH 2010-10-30 0612 YU2A          59  15     UA4PCM        59  16
QSO: 21000 PH 2010-10-30 0612 YU2A          59  15     RK0SXR        59  18
QSO: 21000 PH 2010-10-30 0612 YU2A          59  15     RK4WWQ        59  16
QSO: 21000 PH 2010-10-30 0614 YU2A          59  15     RK4PB         59  16
QSO: 21000 PH 2010-10-30 0614 YU2A          59  15     LZ2JA         59  20
QSO: 21000 PH 2010-10-30 0615 YU2A          59  15     JE4MHL        59  25
QSO: 21000 PH 2010-10-30 0616 YU2A          59  15     RT4RO         59  16
QSO: 21000 PH 2010-10-30 0616 YU2A          59  15     RZ0AO         59  18
QSO: 21000 PH 2010-10-30 0617 YU2A          59  15     UA9OGF        59  18
QSO: 21000 PH 2010-10-30 0618 YU2A          59  15     RW9C          59  17
QSO: 21000 PH 2010-10-30 0619 YU2A          59  15     JA2FJP        59  25
QSO: 21000 PH 2010-10-30 0619 YU2A          59  15     JG7AMD        59  25
QSO: 21000 PH 2010-10-30 0619 YU2A          59  15     RX3MA         59  16
QSO: 21000 PH 2010-10-30 0620 YU2A          59  15     BY8AC         59  24
QSO: 21000 PH 2010-10-30 0623 YU2A          59  15     S56M          59  15
QSO: 21000 PH 2010-10-30 0624 YU2A          59  15     UA0YAY        59  23
QSO: 21000 PH 2010-10-30 0625 YU2A          59  15     B5A           59  24
QSO: 21000 PH 2010-10-30 0626 YU2A          59  15     UA9FAR        59  17
QSO: 21000 PH 2010-10-30 0629 YU2A          59  15     IR4X          59  15
QSO: 21000 PH 2010-10-30 0630 YU2A          59  15     XU7ACY        59  26
QSO: 21000 PH 2010-10-30 0631 YU2A          59  15     9K2HN         59  21
QSO: 21000 PH 2010-10-30 0631 YU2A          59  15     9A5Y          59  15
QSO: 21000 PH 2010-10-30 0633 YU2A          59  15     B7M           59  24
QSO: 21000 PH 2010-10-30 0633 YU2A          59  15     OK5R          59  15
QSO: 21000 PH 2010-10-30 0633 YU2A          59  15     B4TB          59  24
QSO: 21000 PH 2010-10-30 0634 YU2A          59  15     RQ3M          59  16
QSO: 21000 PH 2010-10-30 0634 YU2A          59  15     UA0QNV        59  19
QSO: 21000 PH 2010-10-30 0635 YU2A          59  15     JH7CUO        59  25
QSO: 21000 PH 2010-10-30 0635 YU2A          59  15     9A7P          59  15
QSO: 21000 PH 2010-10-30 0636 YU2A          59  15     JA0FVU        59  25
QSO: 21000 PH 2010-10-30 0636 YU2A          59  15     JA5JWQ        59  25
QSO: 21000 PH 2010-10-30 0637 YU2A          59  15     JK1NFA        59  25
QSO: 21000 PH 2010-10-30 0638 YU2A          59  15     RU4AA         59  16
QSO: 21000 PH 2010-10-30 0639 YU2A          59  15     UA4LW         59  16
QSO: 21000 PH 2010-10-30 0639 YU2A          59  15     JH1XUP        59  25
QSO: 21000 PH 2010-10-30 0640 YU2A          59  15     LZ1BJ         59  20
QSO: 21000 PH 2010-10-30 0640 YU2A          59  15     JA8LRG        59  25
QSO: 21000 PH 2010-10-30 0641 YU2A          59  15     JR3QHQ        59  25
QSO: 21000 PH 2010-10-30 0643 YU2A          59  15     RK9DC         59  17
QSO: 21000 PH 2010-10-30 0643 YU2A          59  15     R0CY          59  19
QSO: 21000 PH 2010-10-30 0643 YU2A          59  15     RA0JBL        59  19
QSO: 21000 PH 2010-10-30 0647 YU2A          59  15     RN1ON         59  16
QSO: 21000 PH 2010-10-30 0648 YU2A          59  15     RW9YW         59  18
QSO: 21000 PH 2010-10-30 0650 YU2A          59  15     JO4BHU        59  25
QSO: 21000 PH 2010-10-30 0650 YU2A          59  15     UA4NC         59  16
QSO: 21000 PH 2010-10-30 0651 YU2A          59  15     JA4DC         59  25
QSO: 21000 PH 2010-10-30 0652 YU2A          59  15     YT1Q          59  15
QSO: 21000 PH 2010-10-30 0653 YU2A          59  15     UA4CNZ        59  16
QSO: 21000 PH 2010-10-30 0654 YU2A          59  15     RX9FJ         59  17
QSO: 28000 PH 2010-10-30 0701 YU2A          59  15     R8MC          59  17
QSO: 28000 PH 2010-10-30 0707 YU2A          59  15     RK9JWW        59  17
QSO: 28000 PH 2010-10-30 0710 YU2A          59  15     DF0HQ         59  14
QSO: 28000 PH 2010-10-30 0715 YU2A          59  15     ZS6TQ         59  38
QSO: 28000 PH 2010-10-30 0718 YU2A          59  15     ZS9X          59  38
QSO: 14000 PH 2010-10-30 0723 YU2A          59  15     UA9OKM        59  18
QSO: 14000 PH 2010-10-30 0724 YU2A          59  15     OK1BN         59  15
QSO: 14000 PH 2010-10-30 0724 YU2A          59  15     F5MUX         59  14
QSO: 14000 PH 2010-10-30 0724 YU2A          59  15     YU5R          59  15
QSO: 14000 PH 2010-10-30 0724 YU2A          59  15     OH8X          59  15
QSO: 14000 PH 2010-10-30 0725 YU2A          59  15     GW4OH         59  14
QSO: 14000 PH 2010-10-30 0726 YU2A          59  15     SM0BSO        59  14
QSO: 14000 PH 2010-10-30 0726 YU2A          59  15     E73M          59  15
QSO: 14000 PH 2010-10-30 0727 YU2A          59  15     OH0YY         59  15
QSO: 14000 PH 2010-10-30 0728 YU2A          59  15     PA3AAV        59  14
QSO: 14000 PH 2010-10-30 0729 YU2A          59  15     S50K          59  15
QSO: 14000 PH 2010-10-30 0729 YU2A          59  15     PA3EWP        59  14
QSO: 14000 PH 2010-10-30 0730 YU2A          59  15     DL0CS         59  14
QSO: 14000 PH 2010-10-30 0731 YU2A          59  15     M4A           59  14
QSO: 14000 PH 2010-10-30 0731 YU2A          59  15     RZ1ZZ         59  16
QSO: 14000 PH 2010-10-30 0732 YU2A          59  15     TM1W          59  14
QSO: 14000 PH 2010-10-30 0732 YU2A          59  15     PA6Z          59  14
QSO: 14000 PH 2010-10-30 0733 YU2A          59  15     GI6K          59  14
QSO: 14000 PH 2010-10-30 0733 YU2A          59  15     DR1A          59  14
QSO: 14000 PH 2010-10-30 0734 YU2A          59  15     ED1R          59  14
QSO: 14000 PH 2010-10-30 0734 YU2A          59  15     TM2Y          59  14
QSO: 14000 PH 2010-10-30 0734 YU2A          59  15     OS8A          59  14
QSO: 14000 PH 2010-10-30 0735 YU2A          59  15     SI9AM         59  14
QSO: 14000 PH 2010-10-30 0736 YU2A          59  15     F1AKK         59  14
QSO: 14000 PH 2010-10-30 0736 YU2A          59  15     EI2CN         59  14
QSO: 14000 PH 2010-10-30 0737 YU2A          59  15     EA3HCY        59  14
QSO: 14000 PH 2010-10-30 0737 YU2A          59  15     IG9S          59  33
QSO: 14000 PH 2010-10-30 0738 YU2A          59  15     OH8L          59  15
QSO: 14000 PH 2010-10-30 0738 YU2A          59  15     RC3W          59  16
QSO: 14000 PH 2010-10-30 0739 YU2A          59  15     US8IM         59  16
QSO: 14000 PH 2010-10-30 0740 YU2A          59  15     UP2L          59  17
QSO: 14000 PH 2010-10-30 0740 YU2A          59  15     TM2B          59  14
QSO: 14000 PH 2010-10-30 0741 YU2A          59  15     OH5TS         59  15
QSO: 14000 PH 2010-10-30 0742 YU2A          59  15     LN8W          59  14
QSO: 14000 PH 2010-10-30 0743 YU2A          59  15     PA3S          59  14
QSO: 14000 PH 2010-10-30 0743 YU2A          59  15     GJ2A          59  14
QSO: 14000 PH 2010-10-30 0743 YU2A          59  15     LY2W          59  15
QSO: 14000 PH 2010-10-30 0744 YU2A          59  15     OH0Z          59  15
QSO: 14000 PH 2010-10-30 0744 YU2A          59  15     SK7OA         59  14
QSO: 14000 PH 2010-10-30 0745 YU2A          59  15     G2F           59  14
QSO: 14000 PH 2010-10-30 0746 YU2A          59  15     M9X           59  14
QSO: 14000 PH 2010-10-30 0747 YU2A          59  15     8N5A          59  25
QSO: 14000 PH 2010-10-30 0748 YU2A          59  15     RA1TU         59  16
QSO: 14000 PH 2010-10-30 0748 YU2A          59  15     DR5N          59  14
QSO: 14000 PH 2010-10-30 0749 YU2A          59  15     GM2V          59  14
QSO: 14000 PH 2010-10-30 0750 YU2A          59  15     3V8SS         59  33
QSO: 14000 PH 2010-10-30 0750 YU2A          59  15     RN3ZC         59  16
QSO: 14000 PH 2010-10-30 0750 YU2A          59  15     OL9Z          59  15
QSO: 14000 PH 2010-10-30 0750 YU2A          59  15     PD1KSA        59  14
QSO: 14000 PH 2010-10-30 0751 YU2A          59  15     A73A          59  21
QSO: 14000 PH 2010-10-30 0752 YU2A          59  15     UT5ID         59  16
QSO: 14000 PH 2010-10-30 0753 YU2A          59  15     RM3Q          59  16
QSO: 14000 PH 2010-10-30 0755 YU2A          59  15     EX2X          59  17
QSO: 14000 PH 2010-10-30 0755 YU2A          59  15     LY5R          59  15
QSO: 14000 PH 2010-10-30 0756 YU2A          59  15     EC2DX         59  14
QSO: 14000 PH 2010-10-30 0757 YU2A          59  15     OM7M          59  15
QSO: 14000 PH 2010-10-30 0758 YU2A          59  15     F4FFH         59  14
QSO: 14000 PH 2010-10-30 0758 YU2A          59  15     RV9JR         59  17
QSO: 14000 PH 2010-10-30 0758 YU2A          59  15     OH2KML        59  15
QSO: 14000 PH 2010-10-30 0759 YU2A          59  15     UA6FZ         59  16
QSO: 14000 PH 2010-10-30 0759 YU2A          59  15     PI4W          59  14
QSO: 14000 PH 2010-10-30 0759 YU2A          59  15     RL3Q          59  16
QSO: 14000 PH 2010-10-30 0759 YU2A          59  15     RX4W          59  16
QSO: 14000 PH 2010-10-30 0759 YU2A          59  15     LN2T          59  14
QSO: 14000 PH 2010-10-30 0800 YU2A          59  15     GM6NX         59  14
QSO: 14000 PH 2010-10-30 0800 YU2A          59  15     SM6MVE        59  14
QSO: 14000 PH 2010-10-30 0800 YU2A          59  15     UA3OQ         59  16
QSO: 14000 PH 2010-10-30 0800 YU2A          59  15     F5BBD         59  14
QSO: 14000 PH 2010-10-30 0801 YU2A          59  15     DL3FBJ        59  14
QSO: 14000 PH 2010-10-30 0802 YU2A          59  15     W3LPL         59  05
QSO: 14000 PH 2010-10-30 0803 YU2A          59  15     DK5D          59  14
QSO: 14000 PH 2010-10-30 0803 YU2A          59  15     G7RTI         59  14
QSO: 14000 PH 2010-10-30 0803 YU2A          59  15     DL7FAZ        59  14
QSO: 14000 PH 2010-10-30 0804 YU2A          59  15     YL2CF         59  15
QSO: 14000 PH 2010-10-30 0804 YU2A          59  15     OR2F          59  14
QSO: 14000 PH 2010-10-30 0804 YU2A          59  15     OH6GDX        59  15
QSO: 14000 PH 2010-10-30 0804 YU2A          59  15     ON3ZP         59  14
QSO: 14000 PH 2010-10-30 0806 YU2A          59  15     DL4OAJ        59  14
QSO: 14000 PH 2010-10-30 0806 YU2A          59  15     DL5SWB        59  14
QSO: 14000 PH 2010-10-30 0806 YU2A          59  15     F4GBW         59  14
QSO: 14000 PH 2010-10-30 0806 YU2A          59  15     OH2NFN        59  15
QSO: 14000 PH 2010-10-30 0807 YU2A          59  15     OK2EQ         59  15
QSO: 14000 PH 2010-10-30 0807 YU2A          59  15     EA5EV         59  14
QSO: 14000 PH 2010-10-30 0807 YU2A          59  15     SM3C          59  14
QSO: 14000 PH 2010-10-30 0808 YU2A          59  15     F8BDF         59  14
QSO: 14000 PH 2010-10-30 0808 YU2A          59  15     G4DDL         59  14
QSO: 14000 PH 2010-10-30 0810 YU2A          59  15     DL0IL         59  14
QSO: 14000 PH 2010-10-30 0811 YU2A          59  15     ZL2KBR        59  32
QSO: 14000 PH 2010-10-30 0811 YU2A          59  15     RV1AT         59  16
QSO: 14000 PH 2010-10-30 0812 YU2A          59  15     S57AL         59  15
QSO: 14000 PH 2010-10-30 0812 YU2A          59  15     PA2CVD        59  14
QSO: 14000 PH 2010-10-30 0812 YU2A          59  15     ON3VRT        59  14
QSO: 14000 PH 2010-10-30 0813 YU2A          59  15     OL1X          59  15
QSO: 14000 PH 2010-10-30 0814 YU2A          59  15     LA6ALA        59  14
QSO: 14000 PH 2010-10-30 0814 YU2A          59  15     RT5Z          59  16
QSO: 14000 PH 2010-10-30 0815 YU2A          59  15     EV1R          59  16
QSO: 14000 PH 2010-10-30 0816 YU2A          59  15     OK3D          59  15
QSO: 14000 PH 2010-10-30 0816 YU2A          59  15     DL2SWR        59  14
QSO: 14000 PH 2010-10-30 0817 YU2A          59  15     KL7AIR        59  01
QSO: 14000 PH 2010-10-30 0817 YU2A          59  15     RZ3AWI        59  16
QSO: 14000 PH 2010-10-30 0817 YU2A          59  15     SM5D          59  14
QSO: 14000 PH 2010-10-30 0817 YU2A          59  15     LX1NO         59  14
QSO: 14000 PH 2010-10-30 0818 YU2A          59  15     OH2LP         59  15
QSO: 14000 PH 2010-10-30 0818 YU2A          59  15     F6HHR         59  14
QSO: 14000 PH 2010-10-30 0818 YU2A          59  15     G4XEX         59  14
QSO: 14000 PH 2010-10-30 0819 YU2A          59  15     F6DRP         59  14
QSO: 14000 PH 2010-10-30 0819 YU2A          59  15     OU2P          59  14
QSO: 14000 PH 2010-10-30 0819 YU2A          59  15     OH3FM         59  15
QSO: 14000 PH 2010-10-30 0820 YU2A          59  15     RK3IM         59  16
QSO: 14000 PH 2010-10-30 0820 YU2A          59  15     RN3FY         59  16
QSO: 14000 PH 2010-10-30 0821 YU2A          59  15     E74IW         59  15
QSO: 14000 PH 2010-10-30 0821 YU2A          59  15     YL2PN         59  15
QSO: 14000 PH 2010-10-30 0821 YU2A          59  15     UA1CUR        59  16
QSO: 14000 PH 2010-10-30 0822 YU2A          59  15     PE2KP         59  14
QSO: 14000 PH 2010-10-30 0822 YU2A          59  15     DF6WE         59  14
QSO: 14000 PH 2010-10-30 0823 YU2A          59  15     G1FON         59  14
QSO: 14000 PH 2010-10-30 0823 YU2A          59  15     RW2F          59  15
QSO: 14000 PH 2010-10-30 0825 YU2A          59  15     9A7A          59  15
QSO: 14000 PH 2010-10-30 0826 YU2A          59  15     PI4DX         59  14
QSO: 14000 PH 2010-10-30 0827 YU2A          59  15     EF8R          59  33
QSO: 14000 PH 2010-10-30 0827 YU2A          59  15     EI9E          59  14
QSO: 14000 PH 2010-10-30 0829 YU2A          59  15     CT1DWT        59  14
QSO: 14000 PH 2010-10-30 0830 YU2A          59  15     CN3A          59  33
QSO: 14000 PH 2010-10-30 0830 YU2A          59  15     EA5BY         59  14
QSO: 14000 PH 2010-10-30 0834 YU2A          59  15     UW2I          59  16
QSO: 14000 PH 2010-10-30 0834 YU2A          59  15     ED5T          59  14
QSO: 14000 PH 2010-10-30 0835 YU2A          59  15     TM2C          59  14
QSO: 14000 PH 2010-10-30 0836 YU2A          59  15     6V7T          59  35
QSO: 14000 PH 2010-10-30 0836 YU2A          59  15     4L8A          59  21
QSO: 14000 PH 2010-10-30 0837 YU2A          59  15     IS0GRB        59  15
QSO: 14000 PH 2010-10-30 0838 YU2A          59  15     UT0AZA        59  16
QSO: 14000 PH 2010-10-30 0839 YU2A          59  15     YT5A          59  15
QSO: 14000 PH 2010-10-30 0839 YU2A          59  15     4X0W          59  20
QSO: 14000 PH 2010-10-30 0840 YU2A          59  15     UT7Y          59  16
QSO: 14000 PH 2010-10-30 0840 YU2A          59  15     EA3AKA        59  14
QSO: 14000 PH 2010-10-30 0841 YU2A          59  15     CR2X          59  14
QSO: 14000 PH 2010-10-30 0842 YU2A          59  15     RA1AL         59  16
QSO: 14000 PH 2010-10-30 0842 YU2A          59  15     ER0WW         59  16
QSO: 14000 PH 2010-10-30 0843 YU2A          59  15     PY1NB         59  11
QSO: 14000 PH 2010-10-30 0844 YU2A          59  15     AO1B          59  14
QSO: 14000 PH 2010-10-30 0845 YU2A          59  15     PW7T          59  11
QSO: 14000 PH 2010-10-30 0845 YU2A          59  15     CQ9T          59  33
QSO: 14000 PH 2010-10-30 0846 YU2A          59  15     SL0W          59  14
QSO: 14000 PH 2010-10-30 0846 YU2A          59  15     TM7F          59  14
QSO: 28000 PH 2010-10-30 0857 YU2A          59  15     UO5L          59  17
QSO: 28000 PH 2010-10-30 0857 YU2A          59  15     RN9S          59  16
QSO: 28000 PH 2010-10-30 0859 YU2A          59  15     UN4PG         59  17
QSO: 28000 PH 2010-10-30 0859 YU2A          59  15     R9DX          59  17
QSO: 28000 PH 2010-10-30 0859 YU2A          59  15     RT6A          59  16
