START-OF-LOG: 3.0
LOCATION: WMA
CALLSIGN: K5ZD
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 7149345
CONTEST: CQ-WW-SSB
OPERATORS: K5ZD W1UE
CLUB: Yankee Clipper Contest Club
CREATED-BY: WriteLog V10.80F
NAME: Randy Thompson
SOAPBOX: Relaxed multi-single operation. Mostly one op on duty
SOAPBOX: at a time. Lack of station maintenance is beginning to
QSO: 21412 PH 2010-10-31 1456 K5ZD           59     05 EC1CT          59     14  0
QSO: 21412 PH 2010-10-31 1457 K5ZD           59     05 IK7RVY         59     15  0
QSO: 21412 PH 2010-10-31 1457 K5ZD           59     05 I1MRH          59     15  0
QSO: 21412 PH 2010-10-31 1458 K5ZD           59     05 SV1UT          59     20  0
QSO: 21412 PH 2010-10-31 1458 K5ZD           59     05 DL5XJ          59     14  0
QSO: 21412 PH 2010-10-31 1458 K5ZD           59     05 DL4OCH         59     14  0
QSO: 21412 PH 2010-10-31 1458 K5ZD           59     05 DL7FAZ         59     14  0
QSO: 21412 PH 2010-10-31 1459 K5ZD           59     05 IQ3GO          59     15  0
QSO: 21412 PH 2010-10-31 1459 K5ZD           59     05 IZ4DLR         59     15  0
QSO: 21412 PH 2010-10-31 1503 K5ZD           59     05 DL2HRZ         59     14  0
QSO: 21412 PH 2010-10-31 1503 K5ZD           59     05 DL1MIM         59     14  0
QSO: 21412 PH 2010-10-31 1504 K5ZD           59     05 EA7CWA         59     14  0
QSO: 21412 PH 2010-10-31 1506 K5ZD           59     05 DO5WA          59     14  0
QSO: 21412 PH 2010-10-31 1506 K5ZD           59     05 G3JDT          59     14  0
QSO: 21412 PH 2010-10-31 1506 K5ZD           59     05 DL4YR          59     14  0
QSO: 21412 PH 2010-10-31 1507 K5ZD           59     05 HG10P          59     15  0
QSO: 21412 PH 2010-10-31 1508 K5ZD           59     05 OZ0NA          59     14  0
QSO: 21412 PH 2010-10-31 1508 K5ZD           59     05 DL6JZ          59     14  0
QSO: 21412 PH 2010-10-31 1509 K5ZD           59     05 DF6WE          59     14  0
QSO: 21412 PH 2010-10-31 1510 K5ZD           59     05 GM4CUX         59     14  0
QSO: 21412 PH 2010-10-31 1512 K5ZD           59     05 DB9RZ          59     14  0
QSO: 21412 PH 2010-10-31 1512 K5ZD           59     05 W1RKT          59      5  0
QSO: 21412 PH 2010-10-31 1512 K5ZD           59     05 DL3LE          59     14  0
QSO: 21412 PH 2010-10-31 1512 K5ZD           59     05 G3PHO          59     14  0
QSO: 21412 PH 2010-10-31 1513 K5ZD           59     05 M0FAQ          59     14  0
QSO: 21412 PH 2010-10-31 1513 K5ZD           59     05 DF2KD          59     14  0
QSO: 21412 PH 2010-10-31 1514 K5ZD           59     05 IW2OEV         59     15  0
QSO: 21412 PH 2010-10-31 1514 K5ZD           59     05 CT1FJL         59     14  0
QSO: 21412 PH 2010-10-31 1514 K5ZD           59     05 HB3YOJ         59     14  0
QSO: 21412 PH 2010-10-31 1515 K5ZD           59     05 HB9BYD         59     14  0
QSO: 21412 PH 2010-10-31 1516 K5ZD           59     05 HB9BYQ         59     14  0
QSO: 21412 PH 2010-10-31 1518 K5ZD           59     05 2E0YJF         59     14  0
QSO: 21412 PH 2010-10-31 1518 K5ZD           59     05 OH7JL          59     15  0
QSO: 21412 PH 2010-10-31 1519 K5ZD           59     05 I4GYG          59     15  0
QSO: 21412 PH 2010-10-31 1519 K5ZD           59     05 RD1AW          59     16  0
QSO: 21412 PH 2010-10-31 1520 K5ZD           59     05 I5LYJ          59     15  0
QSO: 21412 PH 2010-10-31 1520 K5ZD           59     05 GW3SFC         59     14  0
QSO: 21412 PH 2010-10-31 1521 K5ZD           59     05 G8LIK          59     14  0
QSO: 21412 PH 2010-10-31 1521 K5ZD           59     05 GB2BP          59     14  0
QSO: 21412 PH 2010-10-31 1522 K5ZD           59     05 DJ6GK          59     14  0
QSO: 21412 PH 2010-10-31 1522 K5ZD           59     05 9A3B           59     15  0
QSO: 21412 PH 2010-10-31 1523 K5ZD           59     05 G4TPH          59     14  0
QSO: 21412 PH 2010-10-31 1524 K5ZD           59     05 OK1CDJ         59     15  0
QSO: 21412 PH 2010-10-31 1524 K5ZD           59     05 M1JJK          59     14  0
QSO: 21412 PH 2010-10-31 1524 K5ZD           59     05 OZ7RQ          59     14  0
QSO: 21412 PH 2010-10-31 1525 K5ZD           59     05 G4CZP          59     14  0
QSO: 21412 PH 2010-10-31 1525 K5ZD           59     05 EA2BNU         59     14  0
QSO: 21412 PH 2010-10-31 1526 K5ZD           59     05 DL4EAI         59     14  0
QSO: 21412 PH 2010-10-31 1527 K5ZD           59     05 IZ1DNK         59     15  0
QSO: 21412 PH 2010-10-31 1527 K5ZD           59     05 F8FLK          59     14  0
QSO: 21412 PH 2010-10-31 1527 K5ZD           59     05 DL7GN          59     14  0
QSO: 21412 PH 2010-10-31 1528 K5ZD           59     05 HB9DFD         59     14  0
QSO: 21412 PH 2010-10-31 1528 K5ZD           59     05 SO1D           59     15  0
QSO: 21412 PH 2010-10-31 1528 K5ZD           59     05 F8CRS          59     14  0
QSO: 21225 PH 2010-10-31 1529 K5ZD           59     05 TG9NX          59      7  0
QSO: 21412 PH 2010-10-31 1530 K5ZD           59     05 F6EZV          59     14  0
QSO: 21412 PH 2010-10-31 1530 K5ZD           59     05 DF2TT          59     14  0
QSO: 21412 PH 2010-10-31 1530 K5ZD           59     05 DJ0FX          59     14  0
QSO: 21412 PH 2010-10-31 1531 K5ZD           59     05 F5VNB          59     14  0
QSO: 21412 PH 2010-10-31 1531 K5ZD           59     05 DF0DS          59     14  0
QSO: 21412 PH 2010-10-31 1532 K5ZD           59     05 M0CYR          59     14  0
QSO: 21412 PH 2010-10-31 1533 K5ZD           59     05 OZ1DZ          59     14  0
QSO: 21412 PH 2010-10-31 1533 K5ZD           59     05 OZ1HHH         59     14  0
QSO: 21412 PH 2010-10-31 1534 K5ZD           59     05 G7AGZ          59     14  0
QSO: 21412 PH 2010-10-31 1535 K5ZD           59     05 G3PJT          59     14  0
QSO: 21412 PH 2010-10-31 1535 K5ZD           59     05 SP4AAZ         59     15  0
QSO: 21412 PH 2010-10-31 1536 K5ZD           59     05 SP200AAZ       59     15  0
QSO: 21412 PH 2010-10-31 1537 K5ZD           59     05 F5MTR          59     14  0
QSO: 21412 PH 2010-10-31 1538 K5ZD           59     05 YR2U           59     20  0
QSO: 21412 PH 2010-10-31 1539 K5ZD           59     05 G3ZCH          59     14  0
QSO: 21412 PH 2010-10-31 1539 K5ZD           59     05 OK2RU          59     15  0
QSO: 21412 PH 2010-10-31 1539 K5ZD           59     05 DJ6OL          59     14  0
QSO: 21412 PH 2010-10-31 1541 K5ZD           59     05 YL2LW          59     15  0
QSO: 21412 PH 2010-10-31 1542 K5ZD           59     05 DJ3GG          59     14  0
QSO: 21412 PH 2010-10-31 1543 K5ZD           59     05 DJ6TK          59     14  0
QSO: 21412 PH 2010-10-31 1544 K5ZD           59     05 G0AXQ          59     14  0
QSO: 21412 PH 2010-10-31 1547 K5ZD           59     05 G3IQF          59     14  0
QSO: 21412 PH 2010-10-31 1547 K5ZD           59     05 G3YBT          59     14  0
QSO: 21412 PH 2010-10-31 1548 K5ZD           59     05 DL6QW          59     14  0
QSO: 21412 PH 2010-10-31 1549 K5ZD           59     05 4X0A           59     20  0
QSO: 21412 PH 2010-10-31 1550 K5ZD           59     05 DH1PS          59     14  0
QSO: 21412 PH 2010-10-31 1551 K5ZD           59     05 EE7R           59     14  0
QSO: 21412 PH 2010-10-31 1552 K5ZD           59     05 M5GUS          59     14  0
QSO: 21412 PH 2010-10-31 1553 K5ZD           59     05 M0UKD          59     14  0
QSO: 21412 PH 2010-10-31 1553 K5ZD           59     05 MM6GLI         59     14  0
QSO: 21206 PH 2010-10-31 1554 K5ZD           59     05 ON6BR          59     14  0
QSO: 21275 PH 2010-10-31 1555 K5ZD           59     05 OP4K           59     14  0
QSO: 21404 PH 2010-10-31 1555 K5ZD           59     05 DL3EA          59     14  0
QSO: 21318 PH 2010-10-31 1555 K5ZD           59     05 RW2F           59     15  0
QSO: 21438 PH 2010-10-31 1556 K5ZD           59     05 OE3K           59     15  0
QSO: 21281 PH 2010-10-31 1556 K5ZD           59     05 9A7A           59     15  0
QSO: 21418 PH 2010-10-31 1556 K5ZD           59     05 HA8JV          59     15  0
QSO: 21366 PH 2010-10-31 1556 K5ZD           59     05 OK5W           59     15  0
QSO: 21349 PH 2010-10-31 1557 K5ZD           59     05 OT2A           59     14  0
QSO: 21283 PH 2010-10-31 1557 K5ZD           59     05 GM5X           59     14  0
QSO: 21365 PH 2010-10-31 1557 K5ZD           59     05 G6PZ           59     14  0
QSO: 21336 PH 2010-10-31 1557 K5ZD           59     05 GI5K           59     14  0
QSO: 21355 PH 2010-10-31 1558 K5ZD           59     05 GM3W           59     14  0
QSO: 21318 PH 2010-10-31 1558 K5ZD           59     05 HI3TEJ         59      8  0
QSO: 21437 PH 2010-10-31 1559 K5ZD           59     05 OQ9E           59     14  0
QSO: 21390 PH 2010-10-31 1559 K5ZD           59     05 LY9Y           59     15  0
QSO: 21395 PH 2010-10-31 1559 K5ZD           59     05 G3TBK          59     14  0
QSO: 21361 PH 2010-10-31 1600 K5ZD           59     05 LN3Z           59     14  0
QSO: 21232 PH 2010-10-31 1600 K5ZD           59     05 IT9STX         59     15  0
QSO: 21207 PH 2010-10-31 1601 K5ZD           59     05 E71A           59     15  0
QSO: 21262 PH 2010-10-31 1601 K5ZD           59     05 YT0Z           59     15  0
QSO: 21357 PH 2010-10-31 1602 K5ZD           59     05 S51FB          59     15  0
QSO: 21280 PH 2010-10-31 1602 K5ZD           59     05 TM7F           59     14  0
QSO: 21216 PH 2010-10-31 1611 K5ZD           59     05 GM4JYB         59     14  0
QSO: 21216 PH 2010-10-31 1611 K5ZD           59     05 G4VVP          59     14  0
QSO: 21216 PH 2010-10-31 1612 K5ZD           59     05 DL4DZL         59     14  0
QSO: 21216 PH 2010-10-31 1612 K5ZD           59     05 GD4IHC         59     14  0
QSO: 21216 PH 2010-10-31 1613 K5ZD           59     05 SP6ZC          59     15  0
QSO: 21216 PH 2010-10-31 1614 K5ZD           59     05 M0AID          59     14  0
QSO: 21216 PH 2010-10-31 1614 K5ZD           59     05 G3YPE          59     14  0
QSO: 21216 PH 2010-10-31 1615 K5ZD           59     05 OE9HGV         59     15  0
QSO: 21216 PH 2010-10-31 1617 K5ZD           59     05 GI7AXB         59     14  0
QSO: 21216 PH 2010-10-31 1618 K5ZD           59     05 DL9SDP         59     14  0
QSO: 21216 PH 2010-10-31 1619 K5ZD           59     05 CT1ISZ         59     14  0
QSO: 21216 PH 2010-10-31 1619 K5ZD           59     05 SM0BSO         59     14  0
QSO: 21216 PH 2010-10-31 1620 K5ZD           59     05 DL7SBV         59     14  0
QSO: 21216 PH 2010-10-31 1621 K5ZD           59     05 MM3UOR         59     14  0
QSO: 21216 PH 2010-10-31 1621 K5ZD           59     05 SN2Y           59     15  0
QSO: 21216 PH 2010-10-31 1622 K5ZD           59     05 F5MNC          59     14  0
QSO: 21216 PH 2010-10-31 1622 K5ZD           59     05 F5AXG          59     14  0
QSO: 21216 PH 2010-10-31 1622 K5ZD           59     05 G6TUH          59     14  0
QSO: 21216 PH 2010-10-31 1623 K5ZD           59     05 M0URX          59     14  0
QSO: 21216 PH 2010-10-31 1623 K5ZD           59     05 DG8AM          59     14  0
QSO: 21216 PH 2010-10-31 1624 K5ZD           59     05 DK7XH          59     14  0
QSO: 21216 PH 2010-10-31 1625 K5ZD           59     05 S59AA          59     15  0
QSO: 21216 PH 2010-10-31 1626 K5ZD           59     05 F6GBP          59     14  0
QSO: 21216 PH 2010-10-31 1626 K5ZD           59     05 DL1QW          59     14  0
QSO: 21216 PH 2010-10-31 1626 K5ZD           59     05 EA4LU          59     14  0
QSO: 28493 PH 2010-10-31 1627 K5ZD           59     05 W6PH           59      3  1
QSO: 21216 PH 2010-10-31 1627 K5ZD           59     05 M0RBE          59     14  0
QSO: 21216 PH 2010-10-31 1627 K5ZD           59     05 DL3BAL         59     14  0
QSO: 28508 PH 2010-10-31 1628 K5ZD           59     05 N6WM           59      3  1
QSO: 21216 PH 2010-10-31 1628 K5ZD           59     05 ON6MG          59     14  0
QSO: 21216 PH 2010-10-31 1629 K5ZD           59     05 G3NPZ          59     14  0
QSO: 21216 PH 2010-10-31 1629 K5ZD           59     05 M0DGB          59     14  0
QSO: 21216 PH 2010-10-31 1630 K5ZD           59     05 GD0AMD         59     14  0
QSO: 21216 PH 2010-10-31 1630 K5ZD           59     05 EA4EER         59     14  0
QSO: 21216 PH 2010-10-31 1631 K5ZD           59     05 IR9Z           59     15  0
QSO: 21216 PH 2010-10-31 1631 K5ZD           59     05 M3SMK          59     14  0
QSO: 21216 PH 2010-10-31 1632 K5ZD           59     05 DJ6TB          59     14  0
QSO: 21216 PH 2010-10-31 1633 K5ZD           59     05 EI0W           59     14  0
QSO: 21216 PH 2010-10-31 1633 K5ZD           59     05 EI7JK          59     14  0
QSO: 21216 PH 2010-10-31 1633 K5ZD           59     05 DK5MB          59     14  0
QSO: 21216 PH 2010-10-31 1634 K5ZD           59     05 PA6PF          59     14  0
QSO: 21216 PH 2010-10-31 1634 K5ZD           59     05 PA6Z           59     14  0
QSO: 21216 PH 2010-10-31 1635 K5ZD           59     05 G0MUR          59     14  0
QSO: 21216 PH 2010-10-31 1635 K5ZD           59     05 EA5CLH         59     14  0
QSO: 28436 PH 2010-10-31 1635 K5ZD           59     05 FY5KE          59      9  1
QSO: 21216 PH 2010-10-31 1635 K5ZD           59     05 EI4GAB         59     14  0
QSO: 21216 PH 2010-10-31 1636 K5ZD           59     05 HB9ESS         59     14  0
QSO: 21216 PH 2010-10-31 1636 K5ZD           59     05 EA4FH          59     14  0
QSO: 21216 PH 2010-10-31 1636 K5ZD           59     05 DJ3WE          59     14  0
QSO: 21216 PH 2010-10-31 1637 K5ZD           59     05 S56U           59     15  0
QSO: 21216 PH 2010-10-31 1638 K5ZD           59     05 DL4EBW         59     14  0
QSO: 21216 PH 2010-10-31 1639 K5ZD           59     05 IV3GOW         59     15  0
QSO: 21216 PH 2010-10-31 1640 K5ZD           59     05 I4LEC          59     15  0
QSO: 21216 PH 2010-10-31 1640 K5ZD           59     05 HB9VID         59     14  0
QSO: 21216 PH 2010-10-31 1641 K5ZD           59     05 G8VTY          59     14  0
QSO: 21216 PH 2010-10-31 1642 K5ZD           59     05 E74AA          59     15  0
QSO: 21216 PH 2010-10-31 1643 K5ZD           59     05 IT9AJP         59     15  0
QSO: 21216 PH 2010-10-31 1643 K5ZD           59     05 DL4OL          59     14  0
QSO: 21216 PH 2010-10-31 1643 K5ZD           59     05 PA8GB          59     14  0
QSO: 14201 PH 2010-10-31 1644 K5ZD           59     05 3V8BB          59     33  1
QSO: 21216 PH 2010-10-31 1645 K5ZD           59     05 G3ZQH          59     14  0
QSO: 21216 PH 2010-10-31 1645 K5ZD           59     05 EI2II          59     14  0
QSO: 21216 PH 2010-10-31 1645 K5ZD           59     05 EA1URO         59     14  0
QSO: 21216 PH 2010-10-31 1645 K5ZD           59     05 OK1PI          59     15  0
QSO: 21216 PH 2010-10-31 1646 K5ZD           59     05 DK3HV          59     14  0
QSO: 21216 PH 2010-10-31 1646 K5ZD           59     05 CR5L           59     14  0
QSO: 21216 PH 2010-10-31 1647 K5ZD           59     05 SM6MVE         59     14  0
QSO: 21216 PH 2010-10-31 1647 K5ZD           59     05 PA9DD          59     14  0
QSO: 21216 PH 2010-10-31 1647 K5ZD           59     05 G3ZSS          59     14  0
QSO: 21216 PH 2010-10-31 1647 K5ZD           59     05 F4EGD          59     14  0
QSO: 21216 PH 2010-10-31 1648 K5ZD           59     05 ZS2DL          59     38  0
QSO: 21216 PH 2010-10-31 1650 K5ZD           59     05 GW7ERI         59     14  0
QSO: 21216 PH 2010-10-31 1650 K5ZD           59     05 EA4DW          59     14  0
QSO: 21216 PH 2010-10-31 1650 K5ZD           59     05 PA4W           59     14  0
QSO: 21216 PH 2010-10-31 1652 K5ZD           59     05 G4NXG          59     14  0
QSO: 21216 PH 2010-10-31 1652 K5ZD           59     05 EA7ANM         59     14  0
QSO: 21216 PH 2010-10-31 1654 K5ZD           59     05 OK2ARD         59     15  0
QSO: 28403 PH 2010-10-31 1655 K5ZD           59     05 C91WW          59     37  1
QSO: 21216 PH 2010-10-31 1655 K5ZD           59     05 S58N           59     15  0
QSO: 21216 PH 2010-10-31 1656 K5ZD           59     05 SP9WZJ         59     15  0
QSO: 14192 PH 2010-10-31 1700 K5ZD           59     05 US5D           59     16  0
QSO: 14207 PH 2010-10-31 1701 K5ZD           59     05 DK3T           59     14  0
QSO: 28524 PH 2010-10-31 1701 K5ZD           59     05 XE2AC          59      6  1
QSO: 14237 PH 2010-10-31 1703 K5ZD           59     05 IQ4RN          59     15  0
QSO: 14248 PH 2010-10-31 1704 K5ZD           59     05 9A7A           59     15  0
QSO: 14262 PH 2010-10-31 1706 K5ZD           59     05 AO2W           59     14  0
QSO: 14262 PH 2010-10-31 1706 K5ZD           59     05 UT7NY          59     16  0
QSO: 14262 PH 2010-10-31 1708 K5ZD           59     05 IZ2JPN         59     15  0
QSO: 14262 PH 2010-10-31 1711 K5ZD           59     05 LY2SA          59     15  0
QSO: 14262 PH 2010-10-31 1712 K5ZD           59     05 OZ1KEF         59     14  0
QSO: 14262 PH 2010-10-31 1713 K5ZD           59     05 DL7JRD         59     14  0
QSO: 14262 PH 2010-10-31 1714 K5ZD           59     05 G3RIK          59     14  0
QSO: 14261 PH 2010-10-31 1715 K5ZD           59     05 F5KAR/P        59     14  0
QSO: 14261 PH 2010-10-31 1716 K5ZD           59     05 PB5X           59     14  0
QSO: 14261 PH 2010-10-31 1716 K5ZD           59     05 EW2A           59     16  0
QSO: 14261 PH 2010-10-31 1717 K5ZD           59     05 YO8WW          59     20  0
QSO: 14261 PH 2010-10-31 1717 K5ZD           59     05 EV1R           59     16  0
QSO: 14261 PH 2010-10-31 1717 K5ZD           59     05 DM5JL          59     14  0
QSO: 14261 PH 2010-10-31 1718 K5ZD           59     05 UR4CW          59     16  0
QSO: 14261 PH 2010-10-31 1719 K5ZD           59     05 OZ5GX          59     14  0
QSO: 14261 PH 2010-10-31 1720 K5ZD           59     05 DL9KU          59     14  0
QSO: 14261 PH 2010-10-31 1721 K5ZD           59     05 M6DBY          59     14  0
QSO: 21440 PH 2010-10-31 1725 K5ZD           59     05 EF9K           59     33  1
QSO: 21327 PH 2010-10-31 1729 K5ZD           59     05 5R8X           59     39  1
QSO: 14261 PH 2010-10-31 1730 K5ZD           59     05 M7A            59     14  0
QSO: 14261 PH 2010-10-31 1732 K5ZD           59     05 PA3AGF         59     14  0
QSO: 14261 PH 2010-10-31 1732 K5ZD           59     05 DH7LF          59     14  0
QSO: 14261 PH 2010-10-31 1733 K5ZD           59     05 EB3FLY         59     14  0
QSO: 14261 PH 2010-10-31 1733 K5ZD           59     05 AN5TN          59     14  0
QSO: 14261 PH 2010-10-31 1734 K5ZD           59     05 S51Z           59     15  0
QSO: 14261 PH 2010-10-31 1735 K5ZD           59     05 G0TYS          59     14  0
QSO: 14261 PH 2010-10-31 1736 K5ZD           59     05 DL3BAL         59     14  0
QSO: 14261 PH 2010-10-31 1736 K5ZD           59     05 SM5D           59     14  0
QSO: 14261 PH 2010-10-31 1737 K5ZD           59     05 CT1FHL         59     14  0
QSO: 14261 PH 2010-10-31 1737 K5ZD           59     05 DL6JZ          59     14  0
QSO: 14261 PH 2010-10-31 1738 K5ZD           59     05 LY2N           59     15  0
QSO: 14261 PH 2010-10-31 1738 K5ZD           59     05 TA2/DL7BC      59     20  0
QSO: 14261 PH 2010-10-31 1739 K5ZD           59     05 OH2BR          59     15  0
QSO: 14261 PH 2010-10-31 1740 K5ZD           59     05 SM2BHX         59     14  0
QSO: 14261 PH 2010-10-31 1740 K5ZD           59     05 F6CXJ          59     14  0
QSO: 14261 PH 2010-10-31 1740 K5ZD           59     05 YL2SW          59     15  0
QSO: 14261 PH 2010-10-31 1742 K5ZD           59     05 7X2EB          59     33  0
QSO: 14261 PH 2010-10-31 1742 K5ZD           59     05 DL1CC          59     14  0
QSO: 14261 PH 2010-10-31 1743 K5ZD           59     05 DL4DZL         59     14  0
QSO: 14261 PH 2010-10-31 1743 K5ZD           59     05 LA1K           59     14  0
QSO: 14261 PH 2010-10-31 1744 K5ZD           59     05 OK2ZDL         59     15  0
QSO: 14262 PH 2010-10-31 1745 K5ZD           59     05 F6KMB          59     14  0
QSO: 14262 PH 2010-10-31 1745 K5ZD           59     05 N8HQ           59      4  0
QSO: 14262 PH 2010-10-31 1746 K5ZD           59     05 ED4A           59     14  0
QSO: 14262 PH 2010-10-31 1746 K5ZD           59     05 G3SVL          59     14  0
QSO: 14262 PH 2010-10-31 1746 K5ZD           59     05 2E0MAS         59     14  0
QSO: 14262 PH 2010-10-31 1746 K5ZD           59     05 DK2AT          59     14  0
QSO: 21216 PH 2010-10-31 1747 K5ZD           59     05 HC2GT          59     10  1
QSO: 14262 PH 2010-10-31 1748 K5ZD           59     05 OK1RAF         59     15  0
QSO: 14262 PH 2010-10-31 1748 K5ZD           59     05 HA5MO          59     15  0
QSO: 14262 PH 2010-10-31 1748 K5ZD           59     05 F5RAB          59     14  0
QSO: 14262 PH 2010-10-31 1748 K5ZD           59     05 DF2LH          59     14  0
QSO: 14262 PH 2010-10-31 1749 K5ZD           59     05 ON5UJ          59     14  0
QSO: 14262 PH 2010-10-31 1749 K5ZD           59     05 OH3CT          59     15  0
QSO: 14262 PH 2010-10-31 1750 K5ZD           59     05 GM4O           59     14  0
QSO: 14262 PH 2010-10-31 1751 K5ZD           59     05 DL8SE          59     14  0
QSO: 14262 PH 2010-10-31 1752 K5ZD           59     05 OZ1CTK         59     14  0
QSO: 14262 PH 2010-10-31 1752 K5ZD           59     05 RA2FX          59     15  0
QSO: 14262 PH 2010-10-31 1753 K5ZD           59     05 F1CNB          59     14  0
QSO: 14262 PH 2010-10-31 1754 K5ZD           59     05 F5AXG          59     14  0
QSO: 14262 PH 2010-10-31 1754 K5ZD           59     05 M2A            59     14  0
QSO: 14262 PH 2010-10-31 1755 K5ZD           59     05 RV3BK          59     16  0
QSO: 14262 PH 2010-10-31 1757 K5ZD           59     05 LZ4TL          59     20  0
QSO: 14262 PH 2010-10-31 1758 K5ZD           59     05 IK1TWC         59     15  0
QSO: 14262 PH 2010-10-31 1759 K5ZD           59     05 KC3H           59      5  0
QSO: 14262 PH 2010-10-31 1759 K5ZD           59     05 SP5DRE         59     15  0
QSO: 14262 PH 2010-10-31 1801 K5ZD           59     05 SP4ICD         59     15  0
QSO: 14262 PH 2010-10-31 1801 K5ZD           59     05 OE50SPW        59     15  0
QSO: 14262 PH 2010-10-31 1802 K5ZD           59     05 DF9RD          59     14  0
QSO: 14262 PH 2010-10-31 1802 K5ZD           59     05 I5DOF          59     15  0
QSO: 14262 PH 2010-10-31 1803 K5ZD           59     05 SM2CEW         59     14  0
QSO: 14262 PH 2010-10-31 1803 K5ZD           59     05 PF1MO          59     14  0
QSO: 14262 PH 2010-10-31 1803 K5ZD           59     05 HA7RY          59     15  0
QSO: 14262 PH 2010-10-31 1804 K5ZD           59     05 F1RHS          59     14  0
QSO: 14262 PH 2010-10-31 1804 K5ZD           59     05 LZ2ZY          59     20  0
QSO: 14262 PH 2010-10-31 1806 K5ZD           59     05 SE5S           59     14  0
QSO: 14262 PH 2010-10-31 1806 K5ZD           59     05 SN6Z           59     15  0
QSO: 14262 PH 2010-10-31 1806 K5ZD           59     05 DL0IL          59     14  0
QSO: 21220 PH 2010-10-31 1806 K5ZD           59     05 VO2NS          59      2  1
QSO: 14262 PH 2010-10-31 1807 K5ZD           59     05 DL8FBC         59     14  0
QSO: 14262 PH 2010-10-31 1807 K5ZD           59     05 SP5HFS         59     15  0
QSO: 14262 PH 2010-10-31 1807 K5ZD           59     05 G0TRB          59     14  0
QSO: 14262 PH 2010-10-31 1808 K5ZD           59     05 PA1NHZ         59     14  0
QSO: 14262 PH 2010-10-31 1808 K5ZD           59     05 SP3JHY         59     15  0
QSO: 14262 PH 2010-10-31 1809 K5ZD           59     05 SQ9DXN         59     15  0
QSO: 14262 PH 2010-10-31 1809 K5ZD           59     05 G4UJS          59     14  0
QSO: 14262 PH 2010-10-31 1809 K5ZD           59     05 DL6AZ          59     14  0
QSO: 14262 PH 2010-10-31 1810 K5ZD           59     05 DL2GM          59     14  0
QSO: 14262 PH 2010-10-31 1810 K5ZD           59     05 PA5W           59     14  0
QSO: 14262 PH 2010-10-31 1810 K5ZD           59     05 EA5DB          59     14  0
QSO: 14262 PH 2010-10-31 1811 K5ZD           59     05 DJ1BV          59     14  0
QSO: 14262 PH 2010-10-31 1811 K5ZD           59     05 F5PCV          59     14  0
QSO: 14262 PH 2010-10-31 1812 K5ZD           59     05 G0WOU          59     14  0
QSO: 14262 PH 2010-10-31 1813 K5ZD           59     05 IZ0GKZ         59     15  0
QSO: 28423 PH 2010-10-31 1814 K5ZD           59     05 PJ4X           59      9  1
QSO: 14262 PH 2010-10-31 1816 K5ZD           59     05 YO6HFL         59     20  0
QSO: 14262 PH 2010-10-31 1816 K5ZD           59     05 CT2CRP         59     14  0
QSO: 14262 PH 2010-10-31 1817 K5ZD           59     05 IR3Z           59     15  0
QSO: 14262 PH 2010-10-31 1817 K5ZD           59     05 J42WT          59     20  0
QSO: 14262 PH 2010-10-31 1818 K5ZD           59     05 ED5J           59     14  0
QSO: 14262 PH 2010-10-31 1818 K5ZD           59     05 DH8BH          59     14  0
QSO: 14262 PH 2010-10-31 1819 K5ZD           59     05 EI4GK          59     14  0
QSO: 14262 PH 2010-10-31 1820 K5ZD           59     05 EC1CT          59     14  0
QSO: 14262 PH 2010-10-31 1821 K5ZD           59     05 DK7FP          59     14  0
QSO: 14262 PH 2010-10-31 1821 K5ZD           59     05 S51NM          59     15  0
QSO: 14262 PH 2010-10-31 1821 K5ZD           59     05 CT1AGF         59     14  0
QSO: 14262 PH 2010-10-31 1822 K5ZD           59     05 SP9LJD         59     15  0
QSO: 14262 PH 2010-10-31 1824 K5ZD           59     05 HA5KID         59     15  0
QSO: 14262 PH 2010-10-31 1824 K5ZD           59     05 OK2PMS         59     15  0
QSO: 14262 PH 2010-10-31 1825 K5ZD           59     05 G3GEJ          59     14  0
QSO: 28474 PH 2010-10-31 1827 K5ZD           59     05 ZS6TQ          59     38  1
QSO: 14262 PH 2010-10-31 1827 K5ZD           59     05 DJ9BO          59     14  0
QSO: 14262 PH 2010-10-31 1828 K5ZD           59     05 GI7NKS         59     14  0
QSO: 14262 PH 2010-10-31 1828 K5ZD           59     05 KC9CWH         59      4  0
QSO: 14262 PH 2010-10-31 1828 K5ZD           59     05 HA5FQ          59     15  0
QSO: 14262 PH 2010-10-31 1829 K5ZD           59     05 DK0YB          59     14  0
QSO: 14262 PH 2010-10-31 1829 K5ZD           59     05 DL2YMG         59     14  0
QSO: 14262 PH 2010-10-31 1829 K5ZD           59     05 K5RMJ          59      4  0
QSO: 14262 PH 2010-10-31 1830 K5ZD           59     05 SN5V           59     15  0
QSO: 14262 PH 2010-10-31 1830 K5ZD           59     05 SN8B           59     15  0
QSO: 14262 PH 2010-10-31 1833 K5ZD           59     05 G3B            59     14  0
QSO: 14262 PH 2010-10-31 1834 K5ZD           59     05 SN8R           59     15  0
QSO: 14263 PH 2010-10-31 1835 K5ZD           59     05 CT1FOQ         59     14  0
