START-OF-LOG: 3.0
CALLSIGN: N7AT
CLUB: ARIZONA OUTLAWS CONTEST CLUB
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2563005
OPERATORS: K8IA KC7V KE7YF KS5A N7RQ
NAME: ARIZONA OUTLAWS CONTEST CLUB
CREATED-BY: N1MM Logger V10.10.2
LOCATION: AZ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO: 21374 PH 2010-10-30 0000 N7AT          59  3      JA1BPA        59  25     0
QSO: 14187 PH 2010-10-30 1934 N7AT          59  3      WB7FJG        59  03     0
QSO: 14187 PH 2010-10-30 1934 N7AT          59  3      VE3BVA        59  04     0
QSO: 21270 PH 2010-10-30 1936 N7AT          59  3      PW2B          59  11     1
QSO: 21247 PH 2010-10-30 1937 N7AT          59  3      FO8RZ         59  32     1
QSO: 28456 PH 2010-10-30 1940 N7AT          59  3      PR5D          59  11     0
QSO: 28510 PH 2010-10-30 1941 N7AT          59  3      P49Y          59  09     0
QSO: 21254 PH 2010-10-30 1943 N7AT          59  3      VO1TA         59  05     1
QSO: 28434 PH 2010-10-30 1944 N7AT          59  3      ZW5B          59  11     0
QSO: 28399 PH 2010-10-30 1946 N7AT          59  3      PU2LEP        59  11     0
QSO: 28379 PH 2010-10-30 1949 N7AT          59  3      HI3TEJ        59  08     0
QSO: 21304 PH 2010-10-30 1950 N7AT          59  3      N8OXC         59  04     1
QSO: 21304 PH 2010-10-30 1951 N7AT          59  3      K4MDX         59  05     1
QSO: 28459 PH 2010-10-30 1951 N7AT          59  3      PW5G          59  11     0
QSO: 28490 PH 2010-10-30 1953 N7AT          59  3      VP5DX         59  08     0
QSO: 21303 PH 2010-10-30 1953 N7AT          59  3      NG4L          59  05     1
QSO: 21303 PH 2010-10-30 1954 N7AT          59  3      NC4EW         59  05     1
QSO: 28537 PH 2010-10-30 1954 N7AT          59  3      CE4CT         59  12     0
QSO: 21303 PH 2010-10-30 1954 N7AT          59  3      N1RIK         59  05     1
QSO: 21303 PH 2010-10-30 1955 N7AT          59  3      WA7NWL        59  03     1
QSO: 28552 PH 2010-10-30 1955 N7AT          59  3      PY1NB         59  11     0
QSO: 21303 PH 2010-10-30 1956 N7AT          59  3      DH8VV         59  14     1
QSO: 28540 PH 2010-10-30 1956 N7AT          59  3      PX2T          59  11     0
QSO: 28510 PH 2010-10-30 1957 N7AT          59  3      CW3D          59  13     0
QSO: 21285 PH 2010-10-30 1958 N7AT          59  3      TI0RC         59  07     1
QSO: 28503 PH 2010-10-30 1959 N7AT          59  3      CX3AL         59  13     0
QSO: 28494 PH 2010-10-30 1959 N7AT          59  3      PU1MMZ        59  11     0
QSO: 21268 PH 2010-10-30 2000 N7AT          59  3      PS2T          59  11     1
QSO: 21345 PH 2010-10-30 2005 N7AT          59  3      PT2CM         59  11     1
QSO: 21368 PH 2010-10-30 2006 N7AT          59  3      6W1RY         59  35     1
QSO: 21356 PH 2010-10-30 2013 N7AT          59  3      CX4BW         59  13     1
QSO: 21349 PH 2010-10-30 2015 N7AT          59  3      VE6FI         59  04     1
QSO: 21361 PH 2010-10-30 2015 N7AT          59  3      PY2VM         59  11     1
QSO: 28488 PH 2010-10-30 2016 N7AT          59  3      ZY5Z          59  11     0
QSO: 28501 PH 2010-10-30 2017 N7AT          59  3      PY2SE         59  11     0
QSO: 21395 PH 2010-10-30 2017 N7AT          59  3      LW7DUC        59  13     1
QSO: 28514 PH 2010-10-30 2018 N7AT          59  3      AY0DX         59  13     0
QSO: 21407 PH 2010-10-30 2018 N7AT          59  3      PY5ZHP        59  11     1
QSO: 21411 PH 2010-10-30 2018 N7AT          59  3      PY3OPP        59  11     1
QSO: 21420 PH 2010-10-30 2019 N7AT          59  3      ZY5Z          59  11     1
QSO: 28518 PH 2010-10-30 2020 N7AT          59  3      CX5AZ         59  13     0
QSO: 28521 PH 2010-10-30 2020 N7AT          59  3      CE2WZ         59  12     0
QSO: 28526 PH 2010-10-30 2021 N7AT          59  3      PY2ASS        59  11     0
QSO: 21336 PH 2010-10-30 2022 N7AT          59  3      HP1/IZ6BRN    59  07     1
QSO: 28535 PH 2010-10-30 2022 N7AT          59  3      LP1H          59  13     0
QSO: 28555 PH 2010-10-30 2023 N7AT          59  3      LU6FOV        59  13     0
QSO: 28560 PH 2010-10-30 2024 N7AT          59  3      CE3G          59  12     0
QSO: 28567 PH 2010-10-30 2025 N7AT          59  3      PP5JY         59  11     0
QSO: 21254 PH 2010-10-30 2026 N7AT          59  3      CE1D          59  12     1
QSO: 28512 PH 2010-10-30 2026 N7AT          59  3      LQ4D          59  13     0
QSO: 21245 PH 2010-10-30 2027 N7AT          59  3      PY2TIM        59  11     1
QSO: 28330 PH 2010-10-30 2027 N7AT          59  3      LU3HIP        59  13     0
QSO: 28355 PH 2010-10-30 2030 N7AT          59  3      LU2VC         59  13     0
QSO: 21229 PH 2010-10-30 2030 N7AT          59  3      ZV2K          59  11     1
QSO: 28360 PH 2010-10-30 2030 N7AT          59  3      LU1MSD        59  13     0
QSO: 21222 PH 2010-10-30 2031 N7AT          59  3      LT5D          59  13     1
QSO: 28370 PH 2010-10-30 2031 N7AT          59  3      ZX2B          59  11     0
QSO: 21219 PH 2010-10-30 2031 N7AT          59  3      YV5EAH        59  09     1
QSO: 28376 PH 2010-10-30 2032 N7AT          59  3      PV2P          59  11     0
QSO: 28385 PH 2010-10-30 2034 N7AT          59  3      LU1BR         59  13     0
QSO: 28392 PH 2010-10-30 2035 N7AT          59  3      PQ5B          59  11     0
QSO: 28419 PH 2010-10-30 2037 N7AT          59  3      PY2SEX        59  11     0
QSO: 28438 PH 2010-10-30 2038 N7AT          59  3      PY2ZY         59  11     0
QSO: 28436 PH 2010-10-30 2039 N7AT          59  3      LU7HF         59  13     0
QSO: 21288 PH 2010-10-30 2040 N7AT          59  3      LU1UM         59  13     1
QSO: 28448 PH 2010-10-30 2040 N7AT          59  3      L46V          59  13     0
QSO: 28453 PH 2010-10-30 2040 N7AT          59  3      PW2D          59  11     0
QSO: 28465 PH 2010-10-30 2042 N7AT          59  3      LT4S          59  13     0
QSO: 21329 PH 2010-10-30 2042 N7AT          59  3      AY0DX         59  13     1
QSO: 21403 PH 2010-10-30 2044 N7AT          59  3      FP/KV1J       59  05     1
QSO: 28516 PH 2010-10-30 2045 N7AT          59  3      YN2AA         59  07     0
QSO: 28529 PH 2010-10-30 2047 N7AT          59  3      LW6DG         59  13     0
QSO: 28553 PH 2010-10-30 2048 N7AT          59  3      LT0D          59  13     0
QSO: 21280 PH 2010-10-30 2049 N7AT          59  3      CX7BBR        59  13     1
QSO: 28336 PH 2010-10-30 2050 N7AT          59  3      PU5ATX        59  11     0
QSO: 28388 PH 2010-10-30 2052 N7AT          59  3      PS2T          59  11     0
QSO: 28443 PH 2010-10-30 2055 N7AT          59  3      LU7YZ         59  13     0
QSO: 21269 PH 2010-10-30 2056 N7AT          59  3      PY2BRA        59  11     1
QSO: 28483 PH 2010-10-30 2058 N7AT          59  3      PY3PA         59  11     0
QSO: 28527 PH 2010-10-30 2101 N7AT          59  3      XQ5CIE        59  12     0
QSO: 21260 PH 2010-10-30 2104 N7AT          59  3      PY2ZR         59  11     1
QSO: 21294 PH 2010-10-30 2106 N7AT          59  3      VE3JM         59  04     1
QSO: 21310 PH 2010-10-30 2106 N7AT          59  3      LU1YY         59  13     1
QSO: 14240 PH 2010-10-30 2117 N7AT          59  3      ZP8VAO        59  11     0
QSO: 14218 PH 2010-10-30 2119 N7AT          59  3      AA4V/VP9      59  05     0
QSO: 14327 PH 2010-10-30 2120 N7AT          59  3      VA7ST         59  03     0
QSO: 14291 PH 2010-10-30 2122 N7AT          59  3      HI3TEJ        59  08     0
QSO: 14289 PH 2010-10-30 2122 N7AT          59  3      TI5N          59  07     0
QSO: 14264 PH 2010-10-30 2123 N7AT          59  3      PY7ZY         59  11     0
QSO: 21263 PH 2010-10-30 2127 N7AT          59  3      JN1NDY        59  25     1
QSO: 14172 PH 2010-10-30 2128 N7AT          59  3      ZY6Z          59  11     0
QSO: 21266 PH 2010-10-30 2128 N7AT          59  3      JF2IWL        59  25     1
QSO: 14196 PH 2010-10-30 2130 N7AT          59  3      PR7AR         59  11     0
QSO: 14209 PH 2010-10-30 2132 N7AT          59  3      CE1A          59  12     0
QSO: 14215 PH 2010-10-30 2133 N7AT          59  3      HI3CC         59  08     0
QSO: 14245 PH 2010-10-30 2134 N7AT          59  3      PY2OE         59  11     0
QSO: 14246 PH 2010-10-30 2137 N7AT          59  3      ZF2AH         59  08     0
QSO: 14237 PH 2010-10-30 2138 N7AT          59  3      CE1Z          59  12     0
QSO: 14317 PH 2010-10-30 2143 N7AT          59  3      NP4G          59  08     0
QSO: 14306 PH 2010-10-30 2146 N7AT          59  3      SJ2W          59  14     0
QSO: 21303 PH 2010-10-30 2146 N7AT          59  3      VY1EI         59  01     1
QSO: 14309 PH 2010-10-30 2151 N7AT          59  3      CQ9T          59  33     0
QSO: 21270 PH 2010-10-30 2151 N7AT          59  3      JA4DPL        59  25     1
QSO: 14261 PH 2010-10-30 2154 N7AT          59  3      C91WW         59  37     0
QSO: 21321 PH 2010-10-30 2157 N7AT          59  3      JA7COI        59  25     1
QSO: 14277 PH 2010-10-30 2157 N7AT          59  3      PW7T          59  11     0
QSO: 14258 PH 2010-10-30 2158 N7AT          59  3      YV5ER         59  09     0
QSO: 21321 PH 2010-10-30 2159 N7AT          59  3      JI8GOO/8      59  25     1
QSO: 14199 PH 2010-10-30 2159 N7AT          59  3      PV2P          59  11     0
QSO: 14231 PH 2010-10-30 2200 N7AT          59  3      P49Y          59  09     0
QSO: 14271 PH 2010-10-30 2200 N7AT          59  3      PP1CZ         59  11     0
QSO: 21321 PH 2010-10-30 2201 N7AT          59  3      JI1OUZ        59  25     1
QSO: 14338 PH 2010-10-30 2201 N7AT          59  3      HK6P          59  09     0
QSO: 21321 PH 2010-10-30 2201 N7AT          59  3      JH7CUO        59  25     1
QSO: 21321 PH 2010-10-30 2203 N7AT          59  3      JF3NKA        59  25     1
QSO: 14340 PH 2010-10-30 2203 N7AT          59  3      JA3AOP        59  25     0
QSO: 21321 PH 2010-10-30 2203 N7AT          59  3      JI1ALP        59  25     1
QSO: 21321 PH 2010-10-30 2203 N7AT          59  3      JA1LSP        59  25     1
QSO: 21321 PH 2010-10-30 2204 N7AT          59  3      LU1ALF        59  13     1
QSO: 21321 PH 2010-10-30 2205 N7AT          59  3      JM1LRQ        59  25     1
QSO: 21321 PH 2010-10-30 2206 N7AT          59  3      JA0TX         59  25     1
QSO: 21321 PH 2010-10-30 2207 N7AT          59  3      JA1GLE        59  25     1
QSO: 21321 PH 2010-10-30 2207 N7AT          59  3      JA9EZV        59  25     1
QSO: 21321 PH 2010-10-30 2208 N7AT          59  3      JA1NRF        59  25     1
QSO: 21321 PH 2010-10-30 2208 N7AT          59  3      VE3DXX        59  04     1
QSO: 21321 PH 2010-10-30 2209 N7AT          59  3      JA8APN        59  25     1
QSO: 21321 PH 2010-10-30 2211 N7AT          59  3      JA7LMZ        59  25     1
QSO: 21321 PH 2010-10-30 2211 N7AT          59  3      KC8WH         59  04     1
QSO: 21321 PH 2010-10-30 2212 N7AT          59  3      JF3BFS        59  25     1
QSO: 14262 PH 2010-10-30 2213 N7AT          59  3      DX1M          59  27     0
QSO: 14279 PH 2010-10-30 2213 N7AT          59  3      JA3YBK        59  25     0
QSO: 21321 PH 2010-10-30 2214 N7AT          59  3      JA2YKA        59  25     1
QSO: 14286 PH 2010-10-30 2214 N7AT          59  3      JH1NBN        59  25     0
QSO: 21321 PH 2010-10-30 2214 N7AT          59  3      JH7UCD        59  25     1
QSO: 21321 PH 2010-10-30 2215 N7AT          59  3      N4PTC         59  05     1
QSO: 21321 PH 2010-10-30 2215 N7AT          59  3      JH0NEC        59  25     1
QSO: 14220 PH 2010-10-30 2215 N7AT          59  3      VE3RM         59  04     0
QSO: 21321 PH 2010-10-30 2215 N7AT          59  3      JA0UMV        59  25     1
QSO: 21321 PH 2010-10-30 2216 N7AT          59  3      7L3ETZ/3      59  25     1
QSO: 21321 PH 2010-10-30 2216 N7AT          59  3      JI1CPN        59  25     1
QSO: 14170 PH 2010-10-30 2216 N7AT          59  3      VE3EJ         59  04     0
QSO: 21321 PH 2010-10-30 2216 N7AT          59  3      JH3CUL        59  25     1
QSO: 21321 PH 2010-10-30 2218 N7AT          59  3      JA1AZR        59  25     1
QSO: 21321 PH 2010-10-30 2219 N7AT          59  3      KL7NC         59  01     1
QSO: 21321 PH 2010-10-30 2220 N7AT          59  3      JH1FNU        59  25     1
QSO: 14193 PH 2010-10-30 2221 N7AT          59  3      OH0Z          59  15     0
QSO: 21321 PH 2010-10-30 2222 N7AT          59  3      HL2QBT        59  25     1
QSO: 14319 PH 2010-10-30 2222 N7AT          59  3      TO7A          59  08     0
QSO: 21321 PH 2010-10-30 2222 N7AT          59  3      JE4MHL        59  25     1
QSO: 21321 PH 2010-10-30 2223 N7AT          59  3      JH7DHF        59  25     1
QSO: 21321 PH 2010-10-30 2223 N7AT          59  3      JQ6RUP        59  25     1
QSO: 14254 PH 2010-10-30 2224 N7AT          59  3      NP2B          59  08     0
QSO: 21321 PH 2010-10-30 2224 N7AT          59  3      JA2DHF        59  25     1
QSO: 21321 PH 2010-10-30 2224 N7AT          59  3      JA8ECS        59  25     1
QSO: 21321 PH 2010-10-30 2225 N7AT          59  3      JR1KQU        59  25     1
QSO: 14314 PH 2010-10-30 2226 N7AT          59  3      PS2T          59  11     0
QSO: 21321 PH 2010-10-30 2226 N7AT          59  3      HL1VAU        59  25     1
QSO: 14288 PH 2010-10-30 2228 N7AT          59  3      D4C           59  35     0
QSO: 21321 PH 2010-10-30 2229 N7AT          59  3      JH8MYB        59  25     1
QSO: 21321 PH 2010-10-30 2229 N7AT          59  3      N8HQ          59  04     1
QSO: 21321 PH 2010-10-30 2230 N7AT          59  3      JQ1NGT        59  25     1
QSO: 21321 PH 2010-10-30 2231 N7AT          59  3      JA2FSM        59  25     1
QSO: 21321 PH 2010-10-30 2234 N7AT          59  3      JR1NKN        59  25     1
QSO: 21321 PH 2010-10-30 2236 N7AT          59  3      JH1DGQ        59  25     1
QSO: 21321 PH 2010-10-30 2236 N7AT          59  3      JA2XCR        59  25     1
QSO: 21321 PH 2010-10-30 2238 N7AT          59  3      JA2PFO        59  25     1
QSO: 14212 PH 2010-10-30 2238 N7AT          59  3      TI0RC         59  07     0
QSO: 14192 PH 2010-10-30 2239 N7AT          59  3      H7A           59  07     0
QSO: 21317 PH 2010-10-30 2240 N7AT          59  3      VC6A          59  04     1
QSO: 21364 PH 2010-10-30 2243 N7AT          59  3      R0CY          59  19     1
QSO: 21367 PH 2010-10-30 2244 N7AT          59  3      JS3CTQ        59  25     1
QSO: 21319 PH 2010-10-30 2245 N7AT          59  3      V31BD         59  07     1
QSO: 14236 PH 2010-10-30 2247 N7AT          59  3      BT4EXPO       59  24     0
QSO: 14281 PH 2010-10-30 2247 N7AT          59  3      OH6CT         59  15     0
QSO: 21277 PH 2010-10-30 2247 N7AT          59  3      AH0BT         59  27     1
QSO: 14253 PH 2010-10-30 2248 N7AT          59  3      BY4QA         59  24     0
QSO: 21338 PH 2010-10-30 2256 N7AT          59  3      PY2OE         59  11     1
QSO: 14266 PH 2010-10-30 2300 N7AT          59  3      6W1RY         59  35     0
QSO: 28451 PH 2010-10-30 2304 N7AT          59  3      E51CG         59  32     0
QSO: 21300 PH 2010-10-30 2309 N7AT          59  3      BA4KP         59  24     1
QSO: 21255 PH 2010-10-30 2312 N7AT          59  3      WH2X          59  27     1
QSO: 21334 PH 2010-10-30 2317 N7AT          59  3      PY2SEX        59  11     1
QSO: 21303 PH 2010-10-30 2320 N7AT          59  3      HK6P          59  09     1
QSO: 21284 PH 2010-10-30 2323 N7AT          59  3      N8CHS         59  04     1
QSO: 21272 PH 2010-10-30 2326 N7AT          59  3      LO0H          59  13     1
QSO: 21291 PH 2010-10-30 2329 N7AT          59  3      BY4QA         59  24     1
QSO: 14255 PH 2010-10-30 2329 N7AT          59  3      LW9ETQ        59  13     0
QSO: 14152 PH 2010-10-30 2330 N7AT          59  3      JH1EFD        59  25     0
QSO: 14152 PH 2010-10-30 2331 N7AT          59  3      JJ0KRD        59  25     0
QSO: 21298 PH 2010-10-30 2331 N7AT          59  3      K5MDX         59  04     1
QSO: 21298 PH 2010-10-30 2331 N7AT          59  3      JA8APN        59  25     1
QSO: 21298 PH 2010-10-30 2332 N7AT          59  3      KE8VC         59  04     1
QSO: 14152 PH 2010-10-30 2333 N7AT          59  3      W4UEF         59  05     0
QSO: 14152 PH 2010-10-30 2333 N7AT          59  3      BD4TU         59  24     0
QSO: 14152 PH 2010-10-30 2335 N7AT          59  3      KU4VY         59  05     0
QSO: 21298 PH 2010-10-30 2335 N7AT          59  3      KC4VLO        59  05     1
QSO: 14152 PH 2010-10-30 2335 N7AT          59  3      JO4CFV        59  25     0
QSO: 14152 PH 2010-10-30 2335 N7AT          59  3      FO5QB         59  32     0
QSO: 14152 PH 2010-10-30 2336 N7AT          59  3      JJ1VJB        59  25     0
QSO: 14152 PH 2010-10-30 2336 N7AT          59  3      WB4DNL        59  05     0
QSO: 14152 PH 2010-10-30 2337 N7AT          59  3      JH3CUL        59  25     0
QSO: 14152 PH 2010-10-30 2337 N7AT          59  3      KG4TEI        59  05     0
QSO: 21298 PH 2010-10-30 2337 N7AT          59  3      KI4LIL        59  05     1
QSO: 14152 PH 2010-10-30 2337 N7AT          59  3      VE7RSV        59  03     0
QSO: 21298 PH 2010-10-30 2337 N7AT          59  3      VE3RER        59  04     1
QSO: 14152 PH 2010-10-30 2338 N7AT          59  3      JA3DAY        59  25     0
QSO: 21298 PH 2010-10-30 2338 N7AT          59  3      JA6WFM        59  25     1
QSO: 14152 PH 2010-10-30 2338 N7AT          59  3      JA1NIR        59  25     0
QSO: 14152 PH 2010-10-30 2339 N7AT          59  3      LR1A          59  13     0
QSO: 21298 PH 2010-10-30 2339 N7AT          59  3      WA4ALA        59  05     1
QSO: 14152 PH 2010-10-30 2339 N7AT          59  3      PY3TIO        59  11     0
QSO: 21298 PH 2010-10-30 2340 N7AT          59  3      KB4AZX        59  05     1
QSO: 14152 PH 2010-10-30 2341 N7AT          59  3      AJ4OB         59  03     0
QSO: 14152 PH 2010-10-30 2341 N7AT          59  3      JA1IFB        59  25     0
QSO: 14152 PH 2010-10-30 2341 N7AT          59  3      VE7CSY        59  03     0
QSO: 21298 PH 2010-10-30 2342 N7AT          59  3      JH3DMQ        59  25     1
QSO: 21298 PH 2010-10-30 2342 N7AT          59  3      JA2MWV        59  25     1
QSO: 14152 PH 2010-10-30 2342 N7AT          59  3      JA6DIJ        59  25     0
QSO: 21298 PH 2010-10-30 2343 N7AT          59  3      W7ZT          59  03     1
QSO: 14152 PH 2010-10-30 2343 N7AT          59  3      KM4U          59  05     0
QSO: 14152 PH 2010-10-30 2343 N7AT          59  3      JR4DAH        59  25     0
QSO: 21298 PH 2010-10-30 2343 N7AT          59  3      BA1SN         59  24     1
QSO: 14152 PH 2010-10-30 2343 N7AT          59  3      JA0UMV        59  25     0
QSO: 21298 PH 2010-10-30 2344 N7AT          59  3      JA5CN         59  25     1
QSO: 14152 PH 2010-10-30 2344 N7AT          59  3      W9YK          59  04     0
QSO: 14152 PH 2010-10-30 2344 N7AT          59  3      XU7ACY        59  26     0
QSO: 14152 PH 2010-10-30 2344 N7AT          59  3      AK5K          59  04     0
QSO: 21298 PH 2010-10-30 2344 N7AT          59  3      W8AAD         59  04     1
QSO: 14152 PH 2010-10-30 2345 N7AT          59  3      JE1LOI        59  25     0
QSO: 21298 PH 2010-10-30 2345 N7AT          59  3      KC9PBQ        59  04     1
QSO: 14152 PH 2010-10-30 2345 N7AT          59  3      JR8AMF        59  25     0
QSO: 21298 PH 2010-10-30 2346 N7AT          59  3      AC8CS         59  04     1
QSO: 14152 PH 2010-10-30 2346 N7AT          59  3      WL7BDO        59  01     0
QSO: 21298 PH 2010-10-30 2346 N7AT          59  3      N3COB         59  05     1
QSO: 14152 PH 2010-10-30 2347 N7AT          59  3      JM7SIL        59  25     0
QSO: 14152 PH 2010-10-30 2348 N7AT          59  3      JH1CTQ        59  25     0
QSO: 14152 PH 2010-10-30 2348 N7AT          59  3      JH0NEC        59  25     0
QSO: 14152 PH 2010-10-30 2348 N7AT          59  3      JE8CIC        59  25     0
QSO: 21298 PH 2010-10-30 2348 N7AT          59  3      JF9KVT        59  25     1
QSO: 21298 PH 2010-10-30 2349 N7AT          59  3      JG5UWK        59  25     1
QSO: 14183 PH 2010-10-30 2350 N7AT          59  3      PJ4X          59  09     0
QSO: 21298 PH 2010-10-30 2350 N7AT          59  3      JA3HU         59  25     1
QSO: 21298 PH 2010-10-30 2351 N7AT          59  3      KB3QVT        59  05     1
QSO: 21298 PH 2010-10-30 2351 N7AT          59  3      N8HQ          59  04     1
QSO: 14160 PH 2010-10-30 2351 N7AT          59  3      VP2MDG        59  08     0
QSO: 21298 PH 2010-10-30 2352 N7AT          59  3      KD8NQL        59  05     1
QSO: 21298 PH 2010-10-30 2352 N7AT          59  3      VA3VD         59  04     1
QSO: 21298 PH 2010-10-30 2352 N7AT          59  3      JM4WUZ        59  25     1
QSO: 14337 PH 2010-10-30 2352 N7AT          59  3      HQ2W          59  07     0
QSO: 21298 PH 2010-10-30 2353 N7AT          59  3      BD7LDM        59  24     1
QSO: 21298 PH 2010-10-30 2353 N7AT          59  3      JG2REJ        59  25     1
QSO: 21298 PH 2010-10-30 2353 N7AT          59  3      JL1ARC        59  25     1
QSO: 21298 PH 2010-10-30 2354 N7AT          59  3      KJ4NKS        59  08     1
QSO: 21298 PH 2010-10-30 2354 N7AT          59  3      BD6JJX        59  24     1
QSO: 21298 PH 2010-10-30 2354 N7AT          59  3      JA4AQR        59  25     1
QSO: 21298 PH 2010-10-30 2355 N7AT          59  3      7K1CPT        59  25     1
QSO: 14260 PH 2010-10-30 2355 N7AT          59  3      YE0X          59  28     0
QSO: 21298 PH 2010-10-30 2356 N7AT          59  3      JA2KPW        59  25     1
QSO: 21298 PH 2010-10-30 2356 N7AT          59  3      PR5D          59  11     1
QSO: 21298 PH 2010-10-30 2357 N7AT          59  3      HS0ZIN        59  26     1
QSO: 21298 PH 2010-10-30 2357 N7AT          59  3      JH0MXV        59  25     1
QSO: 14152 PH 2010-10-30 2358 N7AT          59  3      JR4FLW        59  25     0
QSO: 21298 PH 2010-10-30 2358 N7AT          59  3      HL3EPH        59  25     1
QSO: 21298 PH 2010-10-30 2359 N7AT          59  3      JA2BCE        59  25     1
QSO: 14152 PH 2010-10-30 2359 N7AT          59  3      JA1JFM        59  25     0
QSO: 21298 PH 2010-10-30 2359 N7AT          59  3      HL5QY         59  25     1
QSO: 21298 PH 2010-10-30 2359 N7AT          59  3      JR2PMT        59  25     1
QSO: 21298 PH 2010-10-31 0000 N7AT          59  3      JA3EY         59  25     1
QSO: 21298 PH 2010-10-31 0000 N7AT          59  3      JR3RIY        59  25     1
QSO: 21298 PH 2010-10-31 0001 N7AT          59  3      JH7RTQ        59  25     1
QSO: 21298 PH 2010-10-31 0001 N7AT          59  3      KH6CJJ        59  31     1
QSO: 21310 PH 2010-10-31 0003 N7AT          59  3      RU0LQ         59  19     1
QSO: 14170 PH 2010-10-31 0004 N7AT          59  3      JF1SEK        59  25     0
QSO: 14193 PH 2010-10-31 0005 N7AT          59  3      FO8RZ         59  32     0
QSO: 14219 PH 2010-10-31 0006 N7AT          59  3      AH2R          59  27     0
QSO: 14283 PH 2010-10-31 0006 N7AT          59  3      B5A           59  24     0
QSO: 14333 PH 2010-10-31 0007 N7AT          59  3      LT5D          59  13     0
QSO: 21297 PH 2010-10-31 0007 N7AT          59  3      JA1ALU        59  25     1
QSO: 21297 PH 2010-10-31 0008 N7AT          59  3      DS5TOS        59  25     1
QSO: 21297 PH 2010-10-31 0008 N7AT          59  3      KA4BDW        59  05     1
QSO: 14271 PH 2010-10-31 0008 N7AT          59  3      JJ3YBB        59  25     0
QSO: 21297 PH 2010-10-31 0008 N7AT          59  3      HS0ZCX        59  26     1
QSO: 21297 PH 2010-10-31 0009 N7AT          59  3      JH1SBE        59  25     1
QSO: 21297 PH 2010-10-31 0009 N7AT          59  3      JA2KKA        59  25     1
QSO: 21297 PH 2010-10-31 0009 N7AT          59  3      JA7XBA        59  25     1
QSO: 21297 PH 2010-10-31 0010 N7AT          59  3      JA7VEI        59  25     1
QSO: 21297 PH 2010-10-31 0010 N7AT          59  3      JR1XRS        59  25     1
QSO: 21297 PH 2010-10-31 0010 N7AT          59  3      JA9TQY        59  25     1
QSO: 14186 PH 2010-10-31 0011 N7AT          59  3      RT0Q          59  19     0
QSO: 14241 PH 2010-10-31 0012 N7AT          59  3      L46V          59  13     0
QSO: 21298 PH 2010-10-31 0012 N7AT          59  3      JL3VUL/3      59  25     1
QSO: 14199 PH 2010-10-31 0013 N7AT          59  3      BY8AC         59  24     0
QSO: 21298 PH 2010-10-31 0013 N7AT          59  3      UA0UK         59  18     1
QSO: 21298 PH 2010-10-31 0014 N7AT          59  3      JA1XRH        59  25     1
QSO: 21298 PH 2010-10-31 0014 N7AT          59  3      JA1OHP        59  25     1
QSO: 21298 PH 2010-10-31 0015 N7AT          59  3      JF2CTY        59  25     1
QSO: 21298 PH 2010-10-31 0015 N7AT          59  3      JH1URT        59  25     1
QSO: 21298 PH 2010-10-31 0016 N7AT          59  3      JE1ECF        59  25     1
QSO: 21298 PH 2010-10-31 0017 N7AT          59  3      7N2KRX        59  25     1
QSO: 21298 PH 2010-10-31 0017 N7AT          59  3      RK0LWW        59  19     1
QSO: 14258 PH 2010-10-31 0031 N7AT          59  3      B4TB          59  24     1
QSO: 21307 PH 2010-10-31 0031 N7AT          59  3      JA7DOT        59  25     0
QSO: 14269 PH 2010-10-31 0032 N7AT          59  3      VP5DX         59  08     1
QSO: 21442 PH 2010-10-31 0033 N7AT          59  3      JG1ZUY        59  25     0
QSO: 14283 PH 2010-10-31 0034 N7AT          59  3      L25X          59  13     1
QSO: 14277 PH 2010-10-31 0035 N7AT          59  3      VP5T          59  08     1
QSO: 21238 PH 2010-10-31 0036 N7AT          59  3      E21YDP        59  26     0
QSO: 21212 PH 2010-10-31 0038 N7AT          59  3      E2E           59  26     0
QSO: 21249 PH 2010-10-31 0038 N7AT          59  3      E20YLM        59  26     0
QSO: 14207 PH 2010-10-31 0039 N7AT          59  3      CE4WW         59  12     1
QSO: 21254 PH 2010-10-31 0040 N7AT          59  3      DX1M          59  27     0
QSO: 21268 PH 2010-10-31 0040 N7AT          59  3      9M8Z          59  28     0
QSO: 21338 PH 2010-10-31 0041 N7AT          59  3      JR1MQT        59  25     0
QSO: 14229 PH 2010-10-31 0042 N7AT          59  3      LU1BR         59  13     1
QSO: 21273 PH 2010-10-31 0042 N7AT          59  3      HS0ZCW        59  26     0
QSO: 14235 PH 2010-10-31 0044 N7AT          59  3      RT0C          59  19     1
QSO: 21234 PH 2010-10-31 0044 N7AT          59  3      HL4RBR        59  25     0
QSO: 21305 PH 2010-10-31 0045 N7AT          59  3      BG4WEN        59  24     0
QSO: 14290 PH 2010-10-31 0046 N7AT          59  3      PY1NB         59  11     1
QSO: 21358 PH 2010-10-31 0046 N7AT          59  3      B5A           59  24     0
QSO: 14341 PH 2010-10-31 0048 N7AT          59  3      UA0ZS         59  19     1
QSO: 14347 PH 2010-10-31 0049 N7AT          59  3      KL7/N0HJZ     59  01     1
