START-OF-LOG: 3.0
CALLSIGN: W4NC
CLAIMED-SCORE: 1204632
CLUB: POTOMAC VALLEY RADIO CLUB
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.66C
NAME: FORSYTH ARC
OPERATORS: WS4NC  WK4CW  N0KTY  KJ4VGT  W2DZO AK4D
SOAPBOX:
LOCATION: NC
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7216 PH 2010-10-30 0002 W4NC           59      5 VA2OP          59      5  0
QSO: 21325 PH 2010-10-31 2205 W4NC           59      5 LU1UM          59     13  0
QSO: 21318 PH 2010-10-31 2206 W4NC           59      5 HC8A           59     10  0
QSO: 21399 PH 2010-10-31 2209 W4NC           59      5 JA0UMV         59     25  0
QSO: 21418 PH 2010-10-31 2211 W4NC           59      5 8N5A           59     25  0
QSO: 21355 PH 2010-10-31 2211 W4NC           59      5 7K4XNN         59     25  0
QSO: 21425 PH 2010-10-31 2212 W4NC           59      5 JN1NDY         59     25  0
QSO: 21347 PH 2010-10-31 2213 W4NC           59      5 JA2IVK         59     25  0
QSO: 21323 PH 2010-10-31 2214 W4NC           59      5 JI2ZJS         59     25  0
QSO: 21421 PH 2010-10-31 2216 W4NC           59      5 JA7NVF         59     25  0
QSO: 21437 PH 2010-10-31 2216 W4NC           59      5 JE1LFX         59     25  0
QSO: 21342 PH 2010-10-31 2218 W4NC           59      5 JA0FVU         59     25  0
QSO: 21440 PH 2010-10-31 2222 W4NC           59      5 JA2ZJW         59     25  0
QSO: 21358 PH 2010-10-31 2224 W4NC           59      5 AH0BT          59     27  0
QSO: 21334 PH 2010-10-31 2229 W4NC           59      5 FO8RZ          59     32  0
QSO: 21309 PH 2010-10-31 2238 W4NC           59      5 JA2PAC         59     25  0
QSO: 21344 PH 2010-10-31 2240 W4NC           59      5 JA3YBK         59     25  0
QSO: 21352 PH 2010-10-31 2245 W4NC           59      5 KH6MB          59     31  0
QSO: 21262 PH 2010-10-31 2246 W4NC           59      5 WH2DX          59     27  0
QSO: 14349 PH 2010-10-31 2249 W4NC           59      5 RT0C           59     19  0
QSO: 14212 PH 2010-10-31 2251 W4NC           59      5 DU9RG          59     27  0
QSO: 14281 PH 2010-10-31 2258 W4NC           59      5 8N5A           59     25  0
QSO: 14202 PH 2010-10-31 2301 W4NC           59      5 VY1EI          59      1  0
QSO: 14168 PH 2010-10-31 2301 W4NC           59      5 VE5FX          59      4  0
QSO: 14330 PH 2010-10-31 2302 W4NC           59      5 V26B           59      8  0
QSO: 14323 PH 2010-10-31 2303 W4NC           59      5 FY5KE          59      9  0
QSO: 14203 PH 2010-10-31 2303 W4NC           59      5 PP1CZ          59     11  0
QSO: 14170 PH 2010-10-31 2304 W4NC           59      5 PY7VI          59     11  0
QSO: 14238 PH 2010-10-31 2314 W4NC           59      5 VP2MDG         59      8  0
QSO: 21274 PH 2010-10-31 2320 W4NC           59      5 9M8Z           59     28  0
QSO: 21268 PH 2010-10-31 2324 W4NC           59      5 VK4UC          59     30  0
QSO: 21379 PH 2010-10-31 2325 W4NC           59      5 VK4EMM         59     30  0
QSO: 14165 PH 2010-10-31 2333 W4NC           59      5 VC3X           59      4  0
QSO: 14258 PH 2010-10-31 2336 W4NC           59      5 P49Y           59      9  0
QSO: 14317 PH 2010-10-31 2341 W4NC           59      5 AL2F           59      1  0
QSO: 14204 PH 2010-10-31 2343 W4NC           59      5 YE0X           59     28  0
QSO: 14234 PH 2010-10-31 2344 W4NC           59      5 JG2KKG         59     25  0
QSO: 14224 PH 2010-10-31 2345 W4NC           59      5 JA3QXY         59     25  0
QSO: 14224 PH 2010-10-31 2346 W4NC           59      5 JA1QXY         59     25  0
QSO: 14185 PH 2010-10-31 2347 W4NC           59      5 JJ2LPV         59     25  0
QSO: 14235 PH 2010-10-31 2349 W4NC           59      5 KH7Q           59     31  0
QSO: 14316 PH 2010-10-31 2354 W4NC           59      5 OA4SS          59     10  0
QSO: 14292 PH 2010-10-31 2358 W4NC           59      5 JI2ZJS         59     25  0
QSO: 14299 PH 2010-10-31 2359 W4NC           59      5 UA0IT          59     19  0
END-OF-LOG:
