START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: IR4X
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 14861418
OPERATORS: I4VEQ I4TJE I4EAT I4IKW I4USC I4LEC I4AVG I4YRW  IZ3EYZ
OPERATORS: IK4ZGO IV3YYK IZ4BOY
NAME: I4VEQ CLAUDIO VEROLI
SOAPBOX: WE EXPECTED A BETTER PROPAGATION BUT ANYWAY GREAT FUN.THANK YOU FOR
SOAPBOX: CALLING US.
QSO:  3780 PH 2010-10-30 0001 IR4X          59  15     T70A          59  15     1
QSO: 14114 PH 2010-10-31 0743 IR4X          59  15     Z37M          59  15     1
QSO: 21252 PH 2010-10-31 0744 IR4X          59  15     JR4VEV        59  25     0
QSO: 21252 PH 2010-10-31 0744 IR4X          59  15     US6CQ         59  16     0
QSO: 21252 PH 2010-10-31 0745 IR4X          59  15     JA8KXA        59  25     0
QSO: 21252 PH 2010-10-31 0745 IR4X          59  15     JH3EBR        59  25     0
QSO: 21252 PH 2010-10-31 0746 IR4X          59  15     EW8OM         59  16     0
QSO: 21252 PH 2010-10-31 0746 IR4X          59  15     RK3TS         59  16     0
QSO: 21252 PH 2010-10-31 0746 IR4X          59  15     RW0UM         59  18     0
QSO: 21252 PH 2010-10-31 0747 IR4X          59  15     XV1X          59  26     0
QSO: 21252 PH 2010-10-31 0747 IR4X          59  15     JA8EOT        59  25     0
QSO: 28569 PH 2010-10-31 0747 IR4X          59  15     UA9SIV        59  16     1
QSO: 21252 PH 2010-10-31 0747 IR4X          59  15     DP3E          59  14     0
QSO: 21252 PH 2010-10-31 0748 IR4X          59  15     BA4KP         59  24     0
QSO: 21252 PH 2010-10-31 0748 IR4X          59  15     JJ5GSY        59  25     0
QSO: 21252 PH 2010-10-31 0748 IR4X          59  15     JM1LSQ        59  25     0
QSO: 21252 PH 2010-10-31 0748 IR4X          59  15     JF3IYW        59  25     0
QSO: 21252 PH 2010-10-31 0749 IR4X          59  15     RX3AEX        59  16     0
QSO: 21252 PH 2010-10-31 0749 IR4X          59  15     UA9SOR        59  16     0
QSO: 21252 PH 2010-10-31 0749 IR4X          59  15     UT0AZA        59  16     0
QSO: 21252 PH 2010-10-31 0750 IR4X          59  15     JA8CDG        59  25     0
QSO: 21252 PH 2010-10-31 0750 IR4X          59  15     DK5JM         59  14     0
QSO: 21252 PH 2010-10-31 0751 IR4X          59  15     HL2HR         59  25     0
QSO: 28470 PH 2010-10-31 0751 IR4X          59  15     UR5MM         59  16     1
QSO: 21252 PH 2010-10-31 0751 IR4X          59  15     JH1CCN        59  25     0
QSO: 21252 PH 2010-10-31 0751 IR4X          59  15     SP8HXN        59  15     0
QSO: 28470 PH 2010-10-31 0752 IR4X          59  15     LY2J          59  15     1
QSO: 28470 PH 2010-10-31 0752 IR4X          59  15     IQ3GO         59  15     1
QSO: 28470 PH 2010-10-31 0753 IR4X          59  15     UZ7VA         59  16     1
QSO: 21252 PH 2010-10-31 0753 IR4X          59  15     JA1KVF        59  25     0
QSO: 21252 PH 2010-10-31 0753 IR4X          59  15     JA3FRI        59  25     0
QSO: 21252 PH 2010-10-31 0754 IR4X          59  15     JH3OHO        59  25     0
QSO: 21252 PH 2010-10-31 0754 IR4X          59  15     JH3GNS        59  25     0
QSO: 21252 PH 2010-10-31 0754 IR4X          59  15     JK3GHE        59  25     0
QSO: 21252 PH 2010-10-31 0755 IR4X          59  15     JA1WQD        59  25     0
QSO: 28470 PH 2010-10-31 0755 IR4X          59  15     IN3KCV        59  15     1
QSO: 28470 PH 2010-10-31 0756 IR4X          59  15     LZ1NG         59  20     1
QSO: 21252 PH 2010-10-31 0756 IR4X          59  15     JF2OBU        59  25     0
QSO: 21252 PH 2010-10-31 0756 IR4X          59  15     JA8CSY        59  25     0
QSO: 14175 PH 2010-10-31 0756 IR4X          59  15     C37N          59  14     0
QSO: 21252 PH 2010-10-31 0757 IR4X          59  15     JO7MGC        59  25     0
QSO: 28499 PH 2010-10-31 0757 IR4X          59  15     UN4L          59  17     1
QSO: 28470 PH 2010-10-31 0758 IR4X          59  15     ES5MG         59  15     1
QSO: 21252 PH 2010-10-31 0758 IR4X          59  15     JH0LSP        59  25     0
QSO: 28470 PH 2010-10-31 0758 IR4X          59  15     LZ1YE         59  20     1
QSO: 21252 PH 2010-10-31 0759 IR4X          59  15     S56U          59  15     0
QSO: 28470 PH 2010-10-31 0800 IR4X          59  15     UX4U          59  16     1
QSO: 14265 PH 2010-10-31 0800 IR4X          59  15     YN2AA         59  07     1
QSO: 28470 PH 2010-10-31 0800 IR4X          59  15     UT6EE         59  16     1
QSO: 21252 PH 2010-10-31 0800 IR4X          59  15     JA0UMV        59  25     0
QSO: 21252 PH 2010-10-31 0801 IR4X          59  15     UT4UEG        59  16     0
QSO: 21252 PH 2010-10-31 0802 IR4X          59  15     EK6GB         59  21     0
QSO: 28513 PH 2010-10-31 0802 IR4X          59  15     UP0L          59  17     1
QSO: 21252 PH 2010-10-31 0802 IR4X          59  15     JA3DPX        59  25     0
QSO: 21252 PH 2010-10-31 0803 IR4X          59  15     JE3XNF        59  25     0
QSO: 21252 PH 2010-10-31 0803 IR4X          59  15     BD3EO/1       59  24     0
QSO: 28513 PH 2010-10-31 0803 IR4X          59  15     ER3CT         59  16     1
QSO: 28513 PH 2010-10-31 0804 IR4X          59  15     OE8Q          59  15     1
QSO: 28513 PH 2010-10-31 0804 IR4X          59  15     UY5AR         59  16     1
QSO: 28513 PH 2010-10-31 0804 IR4X          59  15     OM3PA         59  15     1
QSO: 21252 PH 2010-10-31 0805 IR4X          59  15     JH8KFN        59  25     0
QSO: 28513 PH 2010-10-31 0805 IR4X          59  15     OM3RRC        59  15     1
QSO: 21252 PH 2010-10-31 0805 IR4X          59  15     YO9RKH        59  20     0
QSO: 21252 PH 2010-10-31 0805 IR4X          59  15     JA5VQ         59  25     0
QSO: 21252 PH 2010-10-31 0805 IR4X          59  15     JA6UDI        59  25     0
QSO: 28513 PH 2010-10-31 0806 IR4X          59  15     DL0CS         59  14     1
QSO: 21252 PH 2010-10-31 0806 IR4X          59  15     JK1CLM        59  25     0
QSO: 21252 PH 2010-10-31 0806 IR4X          59  15     JA1SJT        59  25     0
QSO: 28513 PH 2010-10-31 0806 IR4X          59  15     SP6FXY        59  15     1
QSO: 21252 PH 2010-10-31 0806 IR4X          59  15     JL3RDC        59  25     0
QSO: 21252 PH 2010-10-31 0807 IR4X          59  15     RK9AJZ        59  17     0
QSO: 21147 PH 2010-10-31 0807 IR4X          59  15     C4Z           59  20     0
QSO: 21252 PH 2010-10-31 0807 IR4X          59  15     S51KM         59  15     0
QSO: 21252 PH 2010-10-31 0808 IR4X          59  15     JH5AVM        59  25     0
QSO: 21252 PH 2010-10-31 0808 IR4X          59  15     JI1ALP        59  25     0
QSO: 28428 PH 2010-10-31 0808 IR4X          59  15     B7P           59  24     1
QSO: 21252 PH 2010-10-31 0809 IR4X          59  15     JA6FEG        59  25     0
QSO: 28450 PH 2010-10-31 0809 IR4X          59  15     EY8/UA4LCQ    59  17     1
QSO: 21252 PH 2010-10-31 0809 IR4X          59  15     JF1OLC        59  25     0
QSO: 21252 PH 2010-10-31 0809 IR4X          59  15     RL3OI         59  16     0
QSO: 28459 PH 2010-10-31 0810 IR4X          59  15     SV9GPV        59  20     1
QSO: 21252 PH 2010-10-31 0810 IR4X          59  15     JA2HHG        59  25     0
QSO: 21252 PH 2010-10-31 0810 IR4X          59  15     BY6IC         59  24     0
QSO: 21252 PH 2010-10-31 0810 IR4X          59  15     HS0ZCW        59  26     0
QSO: 21252 PH 2010-10-31 0810 IR4X          59  15     UN2E          59  17     0
QSO: 21252 PH 2010-10-31 0810 IR4X          59  15     UR3IDD        59  16     0
QSO: 21252 PH 2010-10-31 0811 IR4X          59  15     UW7M          59  16     0
QSO: 21252 PH 2010-10-31 0811 IR4X          59  15     UY3CC         59  16     0
QSO: 21252 PH 2010-10-31 0811 IR4X          59  15     UR8QR         59  16     0
QSO: 21252 PH 2010-10-31 0812 IR4X          59  15     JM3XZC        59  25     0
QSO: 21252 PH 2010-10-31 0813 IR4X          59  15     JP1XBF        59  25     0
QSO: 21252 PH 2010-10-31 0813 IR4X          59  15     YR9F          59  20     0
QSO: 21252 PH 2010-10-31 0814 IR4X          59  15     JQ2VVH        59  25     0
QSO: 28507 PH 2010-10-31 0814 IR4X          59  15     UT7MW         59  16     1
QSO: 21252 PH 2010-10-31 0815 IR4X          59  15     UT1IH         59  16     0
QSO: 21252 PH 2010-10-31 0815 IR4X          59  15     RA6LIS        59  16     0
QSO: 28503 PH 2010-10-31 0815 IR4X          59  15     EF8R          59  33     1
QSO: 21252 PH 2010-10-31 0815 IR4X          59  15     US7ILY        59  16     0
QSO: 21252 PH 2010-10-31 0815 IR4X          59  15     RX6LN         59  16     0
QSO: 28494 PH 2010-10-31 0815 IR4X          59  15     C4N           59  20     1
QSO: 21252 PH 2010-10-31 0816 IR4X          59  15     JH1HAB        59  25     0
QSO: 21252 PH 2010-10-31 0816 IR4X          59  15     JH3GNS        59  25     0
QSO: 21252 PH 2010-10-31 0816 IR4X          59  15     JF2WXS        59  25     0
QSO: 28417 PH 2010-10-31 0819 IR4X          59  15     YM2W          59  20     1
QSO: 21252 PH 2010-10-31 0819 IR4X          59  15     BU2AU         59  24     0
QSO: 21252 PH 2010-10-31 0819 IR4X          59  15     JS3QWI        59  25     0
QSO: 21252 PH 2010-10-31 0819 IR4X          59  15     JH7DHF        59  25     0
QSO: 21252 PH 2010-10-31 0820 IR4X          59  15     HL2CFY        59  25     0
QSO: 21252 PH 2010-10-31 0821 IR4X          59  15     RW3SZ         59  16     0
QSO: 21252 PH 2010-10-31 0821 IR4X          59  15     JR3NZC        59  25     0
QSO: 21252 PH 2010-10-31 0821 IR4X          59  15     M9X           59  14     0
QSO: 21252 PH 2010-10-31 0822 IR4X          59  15     JA1IRH        59  25     0
QSO: 21252 PH 2010-10-31 0822 IR4X          59  15     JA0AVS        59  25     0
QSO: 21252 PH 2010-10-31 0822 IR4X          59  15     UA0LDW        59  19     0
QSO: 21252 PH 2010-10-31 0823 IR4X          59  15     JJ1VGA        59  25     0
QSO: 21252 PH 2010-10-31 0823 IR4X          59  15     JJ4ESI        59  25     0
QSO: 21252 PH 2010-10-31 0824 IR4X          59  15     JI2GCM        59  25     0
QSO: 21252 PH 2010-10-31 0825 IR4X          59  15     UR4AWL        59  16     0
QSO: 21252 PH 2010-10-31 0825 IR4X          59  15     JR1MQT        59  25     0
QSO: 21252 PH 2010-10-31 0825 IR4X          59  15     JH7DUM        59  25     0
QSO: 21252 PH 2010-10-31 0825 IR4X          59  15     UR4EI         59  16     0
QSO: 21252 PH 2010-10-31 0826 IR4X          59  15     JA0BJY        59  25     0
QSO: 21252 PH 2010-10-31 0826 IR4X          59  15     DR1A          59  14     0
QSO: 21252 PH 2010-10-31 0826 IR4X          59  15     ER1DA         59  16     0
QSO: 21252 PH 2010-10-31 0826 IR4X          59  15     UX4U          59  16     0
QSO: 21252 PH 2010-10-31 0827 IR4X          59  15     JA7BME        59  25     0
QSO: 21252 PH 2010-10-31 0827 IR4X          59  15     R9UG          59  18     0
QSO: 21252 PH 2010-10-31 0827 IR4X          59  15     JE3JCV        59  25     0
QSO: 28469 PH 2010-10-31 0827 IR4X          59  15     JY5CC         59  20     1
QSO: 21252 PH 2010-10-31 0828 IR4X          59  15     JA3BDP        59  25     0
QSO: 21252 PH 2010-10-31 0828 IR4X          59  15     US5D          59  16     0
QSO: 21252 PH 2010-10-31 0828 IR4X          59  15     UT7NW         59  16     0
QSO: 21252 PH 2010-10-31 0829 IR4X          59  15     DX1DBT        59  27     0
QSO: 21252 PH 2010-10-31 0829 IR4X          59  15     JA0IZT        59  25     0
QSO: 21252 PH 2010-10-31 0829 IR4X          59  15     JA1ALU        59  25     0
QSO: 28424 PH 2010-10-31 0829 IR4X          59  15     RU7A          59  16     1
QSO: 21252 PH 2010-10-31 0829 IR4X          59  15     RK9JWW        59  17     0
QSO: 21252 PH 2010-10-31 0830 IR4X          59  15     JG1TVK        59  25     0
QSO: 21252 PH 2010-10-31 0830 IR4X          59  15     JA0ED         59  25     0
QSO: 28444 PH 2010-10-31 0830 IR4X          59  15     IT9BUN        59  15     1
QSO: 21252 PH 2010-10-31 0830 IR4X          59  15     JH0MXV        59  25     0
QSO: 21443 PH 2010-10-31 0832 IR4X          59  15     JS3CTQ        59  25     0
QSO: 21252 PH 2010-10-31 0832 IR4X          59  15     R9FR          59  17     0
QSO: 28509 PH 2010-10-31 0833 IR4X          59  15     EA8TX         59  33     1
QSO: 21252 PH 2010-10-31 0833 IR4X          59  15     JA0ARF        59  25     0
QSO: 21252 PH 2010-10-31 0834 IR4X          59  15     LN2T          59  14     0
QSO: 21252 PH 2010-10-31 0834 IR4X          59  15     JI1QNX        59  25     0
QSO: 21252 PH 2010-10-31 0834 IR4X          59  15     JA1SGU        59  25     0
QSO: 21252 PH 2010-10-31 0835 IR4X          59  15     OG5T          59  15     0
QSO: 28429 PH 2010-10-31 0835 IR4X          59  15     IR9W          59  15     1
QSO: 21252 PH 2010-10-31 0835 IR4X          59  15     JI2HVT        59  25     0
QSO: 21252 PH 2010-10-31 0836 IR4X          59  15     JA1ACF        59  25     0
QSO: 21252 PH 2010-10-31 0836 IR4X          59  15     JA1SAJ        59  25     0
QSO: 21252 PH 2010-10-31 0837 IR4X          59  15     OK2KR         59  15     0
QSO: 28479 PH 2010-10-31 0837 IR4X          59  15     CN3A          59  33     1
QSO: 21290 PH 2010-10-31 0839 IR4X          59  15     SV3AQR        59  20     0
QSO: 28498 PH 2010-10-31 0841 IR4X          59  15     ER0WW         59  16     1
QSO: 21317 PH 2010-10-31 0842 IR4X          59  15     9H1XT         59  15     0
QSO: 28493 PH 2010-10-31 0842 IR4X          59  15     E7DX          59  15     1
QSO: 21364 PH 2010-10-31 0842 IR4X          59  15     EF9K          59  33     0
QSO: 28475 PH 2010-10-31 0843 IR4X          59  15     3V8SS         59  33     1
QSO: 21252 PH 2010-10-31 0847 IR4X          59  15     JO4CZY        59  25     0
QSO: 28470 PH 2010-10-31 0848 IR4X          59  15     SV1QN         59  20     1
QSO: 28470 PH 2010-10-31 0848 IR4X          59  15     SV1OZ         59  20     1
QSO: 28470 PH 2010-10-31 0849 IR4X          59  15     RM9RZ         59  17     1
QSO: 28470 PH 2010-10-31 0849 IR4X          59  15     UT2AA         59  16     1
QSO: 28470 PH 2010-10-31 0849 IR4X          59  15     IK4ALM        59  15     1
QSO: 21251 PH 2010-10-31 0850 IR4X          59  15     RK1AO         59  16     0
QSO: 21251 PH 2010-10-31 0850 IR4X          59  15     RU9AZ         59  17     0
QSO: 28478 PH 2010-10-31 0851 IR4X          59  15     US5ZCW        59  16     1
QSO: 21251 PH 2010-10-31 0851 IR4X          59  15     RZ4CWW        59  16     0
QSO: 21251 PH 2010-10-31 0851 IR4X          59  15     LA6HJA        59  14     0
QSO: 28478 PH 2010-10-31 0851 IR4X          59  15     UU5JBO        59  16     1
QSO: 21251 PH 2010-10-31 0852 IR4X          59  15     JF9JTS        59  25     0
QSO: 28478 PH 2010-10-31 0852 IR4X          59  15     UT4XU         59  16     1
QSO: 28478 PH 2010-10-31 0852 IR4X          59  15     UT7UA         59  16     1
QSO: 21251 PH 2010-10-31 0852 IR4X          59  15     JA5XTB        59  25     0
QSO: 28478 PH 2010-10-31 0853 IR4X          59  15     UY5TE         59  16     1
QSO: 28478 PH 2010-10-31 0853 IR4X          59  15     S57YX         59  15     1
QSO: 21251 PH 2010-10-31 0853 IR4X          59  15     UW7RV         59  16     0
QSO: 28478 PH 2010-10-31 0853 IR4X          59  15     ER2RM         59  16     1
QSO: 28478 PH 2010-10-31 0853 IR4X          59  15     UA9R          59  17     1
QSO: 21251 PH 2010-10-31 0854 IR4X          59  15     UT5UUV        59  16     0
QSO: 21251 PH 2010-10-31 0854 IR4X          59  15     UR2P          59  16     0
QSO: 28478 PH 2010-10-31 0854 IR4X          59  15     UU4JYM        59  16     1
QSO: 21251 PH 2010-10-31 0854 IR4X          59  15     JA3MWU        59  25     0
QSO: 21251 PH 2010-10-31 0855 IR4X          59  15     RW9OX         59  18     0
QSO: 21251 PH 2010-10-31 0855 IR4X          59  15     OE8Q          59  15     0
QSO: 21251 PH 2010-10-31 0856 IR4X          59  15     JA6DNE        59  25     0
QSO: 28478 PH 2010-10-31 0856 IR4X          59  15     S79K          59  39     1
QSO: 21251 PH 2010-10-31 0856 IR4X          59  15     R7AY          59  16     0
QSO: 21433 PH 2010-10-31 0856 IR4X          59  15     RK8I          59  18     0
QSO: 21251 PH 2010-10-31 0856 IR4X          59  15     UY5BT         59  16     0
QSO: 21251 PH 2010-10-31 0857 IR4X          59  15     JE6LMH        59  25     0
QSO: 21251 PH 2010-10-31 0857 IR4X          59  15     R6DX          59  16     0
QSO: 21251 PH 2010-10-31 0857 IR4X          59  15     AH0BT         59  27     0
QSO: 28478 PH 2010-10-31 0857 IR4X          59  15     IZ4ORO        59  15     1
QSO: 21251 PH 2010-10-31 0858 IR4X          59  15     JA2AO         59  25     0
QSO: 21251 PH 2010-10-31 0858 IR4X          59  15     RM5P          59  16     0
QSO: 21251 PH 2010-10-31 0859 IR4X          59  15     JA4CBX        59  25     0
QSO: 28478 PH 2010-10-31 0859 IR4X          59  15     US7IVW        59  16     1
QSO: 28478 PH 2010-10-31 0900 IR4X          59  15     UX5UO         59  16     1
QSO: 21251 PH 2010-10-31 0900 IR4X          59  15     JR3HTK        59  25     0
QSO: 21251 PH 2010-10-31 0900 IR4X          59  15     JN3VGD        59  25     0
QSO: 21251 PH 2010-10-31 0901 IR4X          59  15     UT5KDS        59  16     0
QSO: 21251 PH 2010-10-31 0901 IR4X          59  15     OK1CDJ        59  15     0
QSO: 21251 PH 2010-10-31 0902 IR4X          59  15     9M6YBG        59  28     0
QSO: 21251 PH 2010-10-31 0903 IR4X          59  15     UA9CDC        59  17     0
QSO: 14242 PH 2010-10-31 0905 IR4X          59  15     SQ8LSB        59  15     1
QSO: 21251 PH 2010-10-31 0905 IR4X          59  15     UA0SR         59  18     0
QSO: 21251 PH 2010-10-31 0906 IR4X          59  15     IK4ZHH        59  15     0
QSO: 21411 PH 2010-10-31 0906 IR4X          59  15     UN7MMM        59  17     0
QSO: 14242 PH 2010-10-31 0906 IR4X          59  15     LZ2AES        59  20     1
QSO: 21251 PH 2010-10-31 0906 IR4X          59  15     US7IID        59  16     0
QSO: 14242 PH 2010-10-31 0906 IR4X          59  15     SF7WT         59  14     1
QSO: 21435 PH 2010-10-31 0907 IR4X          59  15     T88OM         59  27     0
QSO: 21251 PH 2010-10-31 0907 IR4X          59  15     ER3CT         59  16     0
QSO: 21251 PH 2010-10-31 0907 IR4X          59  15     EW8OG         59  16     0
QSO: 14242 PH 2010-10-31 0907 IR4X          59  15     PD4HDB        59  14     1
QSO: 21251 PH 2010-10-31 0910 IR4X          59  15     UX5TQ         59  16     0
QSO: 14242 PH 2010-10-31 0910 IR4X          59  15     JR6GIM        59  25     1
QSO: 21251 PH 2010-10-31 0910 IR4X          59  15     UN6G          59  17     0
QSO: 14242 PH 2010-10-31 0910 IR4X          59  15     JA3PYC        59  25     1
QSO: 21251 PH 2010-10-31 0911 IR4X          59  15     RT4F          59  16     0
QSO: 21251 PH 2010-10-31 0911 IR4X          59  15     UA4LX         59  16     0
QSO: 28438 PH 2010-10-31 0911 IR4X          59  15     4K9W          59  21     0
QSO: 14242 PH 2010-10-31 0911 IR4X          59  15     IV3AOL        59  15     1
QSO: 21415 PH 2010-10-31 0911 IR4X          59  15     RX0AW         59  18     0
QSO: 14242 PH 2010-10-31 0912 IR4X          59  15     RA1AGG        59  16     1
QSO: 21251 PH 2010-10-31 0912 IR4X          59  15     UX7U          59  16     0
QSO: 21251 PH 2010-10-31 0913 IR4X          59  15     RV9OM         59  18     0
QSO: 14242 PH 2010-10-31 0913 IR4X          59  15     7S5S          59  14     1
QSO: 21251 PH 2010-10-31 0914 IR4X          59  15     SP8TDV        59  15     0
QSO: 21411 PH 2010-10-31 0914 IR4X          59  15     EY8CC         59  17     0
QSO: 21251 PH 2010-10-31 0915 IR4X          59  15     OH3KQ         59  15     0
QSO: 21251 PH 2010-10-31 0915 IR4X          59  15     EK8WA         59  21     0
QSO: 28520 PH 2010-10-31 0916 IR4X          59  15     9H1XT         59  15     1
QSO: 21251 PH 2010-10-31 0916 IR4X          59  15     OH9GIT        59  15     0
QSO: 21251 PH 2010-10-31 0917 IR4X          59  15     F5BBD         59  14     0
QSO: 21251 PH 2010-10-31 0917 IR4X          59  15     SX1L          59  20     0
QSO: 28435 PH 2010-10-31 0918 IR4X          59  15     4K8M          59  21     1
QSO: 21251 PH 2010-10-31 0918 IR4X          59  15     UT4IXZ        59  16     0
QSO: 28435 PH 2010-10-31 0918 IR4X          59  15     VK6HD         59  29     1
QSO: 21408 PH 2010-10-31 0918 IR4X          59  15     RC9O          59  18     0
QSO: 21251 PH 2010-10-31 0918 IR4X          59  15     UX6IB         59  16     0
QSO: 21251 PH 2010-10-31 0919 IR4X          59  15     RA3BQ         59  16     0
QSO: 28435 PH 2010-10-31 0919 IR4X          59  15     IK2SGB        59  15     1
QSO: 21251 PH 2010-10-31 0919 IR4X          59  15     RA3TT         59  16     0
QSO: 28435 PH 2010-10-31 0920 IR4X          59  15     IK2QLX        59  15     1
QSO: 28435 PH 2010-10-31 0920 IR4X          59  15     IZ4EFP        59  15     1
QSO: 21251 PH 2010-10-31 0920 IR4X          59  15     JA3EY         59  25     0
QSO: 21251 PH 2010-10-31 0921 IR4X          59  15     ER2RM         59  16     0
QSO: 21251 PH 2010-10-31 0921 IR4X          59  15     UY5AA         59  16     0
QSO: 21251 PH 2010-10-31 0921 IR4X          59  15     UN6LN         59  17     0
QSO: 21251 PH 2010-10-31 0922 IR4X          59  15     EW6AF         59  16     0
QSO: 28435 PH 2010-10-31 0922 IR4X          59  15     RA3XO         59  16     1
QSO: 21251 PH 2010-10-31 0923 IR4X          59  15     OM3IAG        59  15     0
QSO: 28435 PH 2010-10-31 0923 IR4X          59  15     SM7BZV        59  14     1
QSO: 21251 PH 2010-10-31 0923 IR4X          59  15     SM3C          59  14     0
QSO: 28435 PH 2010-10-31 0923 IR4X          59  15     IK3VUU        59  15     1
QSO: 21251 PH 2010-10-31 0924 IR4X          59  15     UV1GW         59  16     0
QSO: 21251 PH 2010-10-31 0924 IR4X          59  15     SA3V          59  14     0
QSO: 28435 PH 2010-10-31 0924 IR4X          59  15     RW9C          59  17     1
QSO: 28435 PH 2010-10-31 0924 IR4X          59  15     UA9XF         59  17     1
QSO: 28435 PH 2010-10-31 0925 IR4X          59  15     RK9AJZ        59  17     1
QSO: 21251 PH 2010-10-31 0925 IR4X          59  15     UY5TE         59  16     0
QSO: 28435 PH 2010-10-31 0925 IR4X          59  15     RN9A          59  17     1
QSO: 21251 PH 2010-10-31 0925 IR4X          59  15     SM3EAE        59  14     0
QSO: 28435 PH 2010-10-31 0925 IR4X          59  15     DK0ED         59  14     1
QSO: 21251 PH 2010-10-31 0925 IR4X          59  15     RL3AW         59  16     0
QSO: 28435 PH 2010-10-31 0926 IR4X          59  15     RO3DX         59  16     1
QSO: 21251 PH 2010-10-31 0926 IR4X          59  15     US7IGN        59  16     0
QSO: 14184 PH 2010-10-31 0926 IR4X          59  15     EC6AAE        59  14     1
QSO: 21251 PH 2010-10-31 0928 IR4X          59  15     G5O           59  14     0
QSO: 28435 PH 2010-10-31 0928 IR4X          59  15     RA9AE         59  17     1
QSO: 28435 PH 2010-10-31 0928 IR4X          59  15     SO9Q          59  15     1
QSO: 28434 PH 2010-10-31 0931 IR4X          59  15     EF9K          59  33     1
QSO: 21251 PH 2010-10-31 0931 IR4X          59  15     G8APB         59  14     0
QSO: 21251 PH 2010-10-31 0933 IR4X          59  15     RA4ACX        59  16     0
QSO: 28470 PH 2010-10-31 0934 IR4X          59  15     IS0GIJ        59  15     1
QSO: 21251 PH 2010-10-31 0934 IR4X          59  15     GM4JR         59  14     0
QSO: 21251 PH 2010-10-31 0935 IR4X          59  15     UA6AH         59  16     0
QSO: 21251 PH 2010-10-31 0935 IR4X          59  15     US2IHS        59  16     0
QSO: 21251 PH 2010-10-31 0937 IR4X          59  15     YC9AOS        59  28     0
QSO: 21251 PH 2010-10-31 0937 IR4X          59  15     YB1C          59  28     0
QSO: 28435 PH 2010-10-31 0937 IR4X          59  15     RA9AN         59  17     1
QSO: 21251 PH 2010-10-31 0937 IR4X          59  15     RV1AT         59  16     0
QSO: 21251 PH 2010-10-31 0937 IR4X          59  15     OH2CK         59  15     0
QSO: 21251 PH 2010-10-31 0938 IR4X          59  15     OH0B          59  15     0
QSO: 28435 PH 2010-10-31 0938 IR4X          59  15     VU2LYX        59  22     1
QSO: 21251 PH 2010-10-31 0938 IR4X          59  15     VK4FJ         59  30     0
QSO: 21251 PH 2010-10-31 0939 IR4X          59  15     B5A           59  24     0
QSO: 28435 PH 2010-10-31 0939 IR4X          59  15     UZ5ZV         59  16     1
QSO: 21251 PH 2010-10-31 0939 IR4X          59  15     RN3BO         59  16     0
QSO: 28435 PH 2010-10-31 0939 IR4X          59  15     RX9CCJ        59  17     1
QSO: 28435 PH 2010-10-31 0940 IR4X          59  15     VK6GR         59  29     1
QSO: 28435 PH 2010-10-31 0940 IR4X          59  15     UA9SOR        59  16     1
QSO: 28435 PH 2010-10-31 0941 IR4X          59  15     YI9VCF        59  21     1
QSO: 28435 PH 2010-10-31 0941 IR4X          59  15     LZ2A          59  20     1
QSO: 21251 PH 2010-10-31 0942 IR4X          59  15     EI0A          59  14     0
QSO: 28435 PH 2010-10-31 0942 IR4X          59  15     YR9F          59  20     1
QSO: 21251 PH 2010-10-31 0942 IR4X          59  15     OH1TD         59  15     0
QSO: 28435 PH 2010-10-31 0942 IR4X          59  15     RA3YDA        59  16     1
QSO: 28435 PH 2010-10-31 0943 IR4X          59  15     LZ9W          59  20     1
QSO: 28435 PH 2010-10-31 0943 IR4X          59  15     EN7U          59  16     1
QSO: 28435 PH 2010-10-31 0944 IR4X          59  15     UA9BS         59  17     1
QSO: 21251 PH 2010-10-31 0945 IR4X          59  15     EV1R          59  16     0
QSO: 28435 PH 2010-10-31 0946 IR4X          59  15     VK6YS         59  29     1
QSO: 21251 PH 2010-10-31 0946 IR4X          59  15     RA1AGG        59  16     0
QSO: 28435 PH 2010-10-31 0946 IR4X          59  15     HB9AUS        59  14     1
QSO: 21251 PH 2010-10-31 0946 IR4X          59  15     ON4ON         59  14     0
QSO: 21251 PH 2010-10-31 0946 IR4X          59  15     RV3A          59  16     0
QSO: 28435 PH 2010-10-31 0946 IR4X          59  15     S53EO         59  15     1
QSO: 28435 PH 2010-10-31 0947 IR4X          59  15     YO8BFB        59  20     1
QSO: 21251 PH 2010-10-31 0948 IR4X          59  15     9A3B          59  15     0
QSO: 21251 PH 2010-10-31 0949 IR4X          59  15     VK4ATH        59  30     0
QSO: 21251 PH 2010-10-31 0950 IR4X          59  15     ZL3TE         59  32     0
QSO: 21251 PH 2010-10-31 0950 IR4X          59  15     OK7O          59  15     0
QSO: 28435 PH 2010-10-31 0951 IR4X          59  15     IR3Y          59  15     1
QSO: 28434 PH 2010-10-31 0951 IR4X          59  15     VK6FDX        59  29     1
QSO: 21251 PH 2010-10-31 0951 IR4X          59  15     LY4T          59  15     0
