START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: IK2DZN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 695832
OPERATORS:
NAME: CLAUDIO ASTORRI
SOAPBOX:
QSO:  3701 PH 2010-10-30 0002 IK2DZN        59  15     LY9Y          59  15     0
QSO: 14118 PH 2010-10-31 1502 IK2DZN        59  15     4X0W          59  20     0
QSO: 14119 PH 2010-10-31 1505 IK2DZN        59  15     SV9DJO        59  20     0
QSO: 14121 PH 2010-10-31 1506 IK2DZN        59  15     TA2CX         59  20     0
QSO: 14123 PH 2010-10-31 1507 IK2DZN        59  15     YT2ISM        59  15     0
QSO: 14132 PH 2010-10-31 1509 IK2DZN        59  15     H2E           59  20     0
QSO: 14143 PH 2010-10-31 1511 IK2DZN        59  15     LZ1BJ         59  20     0
QSO: 14145 PH 2010-10-31 1511 IK2DZN        59  15     LA9BM         59  14     0
QSO: 14109 PH 2010-10-31 1513 IK2DZN        59  15     GM4O          59  14     0
QSO: 14114 PH 2010-10-31 1514 IK2DZN        59  15     OH0/SP7VC     59  15     0
QSO: 14129 PH 2010-10-31 1516 IK2DZN        59  15     VK4KW         59  30     0
QSO: 14129 PH 2010-10-31 1517 IK2DZN        59  15     RW6BD         59  16     0
QSO: 14129 PH 2010-10-31 1517 IK2DZN        59  15     R2SA          59  16     0
QSO: 14129 PH 2010-10-31 1518 IK2DZN        59  15     LZ2FQ         59  20     0
QSO: 14129 PH 2010-10-31 1518 IK2DZN        59  15     RV3ZQ         59  16     0
QSO: 14129 PH 2010-10-31 1519 IK2DZN        59  15     R6DX          59  16     0
QSO: 14129 PH 2010-10-31 1519 IK2DZN        59  15     R3OM          59  16     0
QSO: 14129 PH 2010-10-31 1520 IK2DZN        59  15     UA3EVG        59  16     0
QSO: 14129 PH 2010-10-31 1521 IK2DZN        59  15     SE6Y          59  14     0
QSO: 14129 PH 2010-10-31 1521 IK2DZN        59  15     RW3AI         59  16     0
QSO: 14129 PH 2010-10-31 1521 IK2DZN        59  15     Z35W          59  15     0
QSO: 14129 PH 2010-10-31 1522 IK2DZN        59  15     U1BD          59  16     0
QSO: 14129 PH 2010-10-31 1523 IK2DZN        59  15     R7AM          59  16     0
QSO: 14129 PH 2010-10-31 1523 IK2DZN        59  15     RA3ATE        59  16     0
QSO: 14129 PH 2010-10-31 1523 IK2DZN        59  15     RL6M          59  16     0
QSO: 14129 PH 2010-10-31 1523 IK2DZN        59  15     SP9MAN        59  15     0
QSO: 14129 PH 2010-10-31 1524 IK2DZN        59  15     US3IZ         59  16     0
QSO: 14129 PH 2010-10-31 1524 IK2DZN        59  15     SE0L          59  14     0
QSO: 14129 PH 2010-10-31 1525 IK2DZN        59  15     UY5TE         59  16     0
QSO: 14129 PH 2010-10-31 1525 IK2DZN        59  15     YO9RKH        59  20     0
QSO: 14129 PH 2010-10-31 1526 IK2DZN        59  15     RA3XI         59  16     0
QSO: 14129 PH 2010-10-31 1527 IK2DZN        59  15     RN3ZIN        59  16     0
QSO: 14129 PH 2010-10-31 1527 IK2DZN        59  15     UR4QSG        59  16     0
QSO: 14129 PH 2010-10-31 1528 IK2DZN        59  15     UT1UL         59  16     0
QSO: 14129 PH 2010-10-31 1529 IK2DZN        59  15     UA3BL         59  16     0
QSO: 14129 PH 2010-10-31 1529 IK2DZN        59  15     SA0E          59  14     0
QSO: 14129 PH 2010-10-31 1531 IK2DZN        59  15     US0IW         59  16     0
QSO: 14129 PH 2010-10-31 1532 IK2DZN        59  15     UX7MR         59  16     0
QSO: 14129 PH 2010-10-31 1532 IK2DZN        59  15     RD3AJB        59  16     0
QSO: 14129 PH 2010-10-31 1533 IK2DZN        59  15     GM2T          59  14     0
QSO: 14129 PH 2010-10-31 1533 IK2DZN        59  15     UR3IDD        59  16     0
QSO: 14129 PH 2010-10-31 1534 IK2DZN        59  15     YE2R          59  28     0
QSO: 14129 PH 2010-10-31 1535 IK2DZN        59  15     US7ILY        59  16     0
QSO: 14129 PH 2010-10-31 1536 IK2DZN        59  15     OH1FJ         59  15     0
QSO: 28409 PH 2010-10-31 1542 IK2DZN        59  15     LR2F          59  13     0
QSO: 28462 PH 2010-10-31 1544 IK2DZN        59  15     LU7YZ         59  13     0
QSO: 28421 PH 2010-10-31 1548 IK2DZN        59  15     LT1F          59  13     0
QSO: 21116 PH 2010-10-31 1553 IK2DZN        59  15     PW7T          59  11     0
QSO: 21117 PH 2010-10-31 1555 IK2DZN        59  15     VE3MMQ        59  04     0
QSO: 21124 PH 2010-10-31 1557 IK2DZN        59  15     CN2R          59  33     0
QSO: 21137 PH 2010-10-31 1559 IK2DZN        59  15     VE3UTT        59  04     0
QSO: 21203 PH 2010-10-31 1607 IK2DZN        59  15     N4RV          59  05     0
QSO: 21218 PH 2010-10-31 1610 IK2DZN        59  15     N6WM          59  03     0
QSO: 21246 PH 2010-10-31 1611 IK2DZN        59  15     W4RM          59  05     0
QSO: 21284 PH 2010-10-31 1613 IK2DZN        59  15     CN3A          59  33     0
QSO: 21322 PH 2010-10-31 1616 IK2DZN        59  15     K0EJ          59  04     0
QSO: 21345 PH 2010-10-31 1617 IK2DZN        59  15     LZ5R          59  20     0
QSO: 21376 PH 2010-10-31 1619 IK2DZN        59  15     W9RE          59  04     0
QSO: 21430 PH 2010-10-31 1620 IK2DZN        59  15     KP2M          59  08     0
QSO: 21443 PH 2010-10-31 1622 IK2DZN        59  15     K0HA          59  04     0
QSO: 21222 PH 2010-10-31 1626 IK2DZN        59  15     AD8W          59  04     0
QSO: 14107 PH 2010-10-31 1636 IK2DZN        59  15     VE7SV         59  15     0
QSO: 14109 PH 2010-10-31 1637 IK2DZN        59  15     EF9K          59  33     0
QSO: 14110 PH 2010-10-31 1638 IK2DZN        59  15     LZ2ZY         59  20     0
QSO: 14111 PH 2010-10-31 1638 IK2DZN        59  15     VE6JY         59  05     0
QSO: 14121 PH 2010-10-31 1642 IK2DZN        59  15     VO1TA         59  05     0
QSO: 14127 PH 2010-10-31 1644 IK2DZN        59  15     IK2YSJ        59  15     0
QSO: 14127 PH 2010-10-31 1644 IK2DZN        59  15     IW2FPI        59  15     0
QSO: 14136 PH 2010-10-31 1648 IK2DZN        59  15     VE7GL         59  03     0
QSO: 21267 PH 2010-10-31 1700 IK2DZN        59  15     LV5V          59  13     0
QSO: 21334 PH 2010-10-31 1703 IK2DZN        59  15     ZW8T          59  11     0
QSO: 21375 PH 2010-10-31 1705 IK2DZN        59  15     N5ZK          59  04     0
QSO: 21153 PH 2010-10-31 1709 IK2DZN        59  15     EC8AQQ        59  33     0
QSO: 21221 PH 2010-10-31 1713 IK2DZN        59  15     W2RE          59  05     0
QSO: 21227 PH 2010-10-31 1715 IK2DZN        59  15     ZV2V          59  11     0
QSO: 21232 PH 2010-10-31 1716 IK2DZN        59  15     ZP5CGL        59  11     0
QSO: 21239 PH 2010-10-31 1718 IK2DZN        59  15     ZY6Z          59  11     0
QSO: 21261 PH 2010-10-31 1720 IK2DZN        59  15     ZV2C          59  11     0
QSO: 21271 PH 2010-10-31 1721 IK2DZN        59  15     4M1F          59  09     0
QSO: 21282 PH 2010-10-31 1722 IK2DZN        59  15     ZX5J          59  11     0
QSO: 14144 PH 2010-10-31 1734 IK2DZN        59  15     VY2LI         59  05     0
QSO: 14145 PH 2010-10-31 1735 IK2DZN        59  15     VE6FI         59  04     0
QSO: 14173 PH 2010-10-31 1744 IK2DZN        59  15     N9RV          59  05     0
QSO: 14181 PH 2010-10-31 1750 IK2DZN        59  15     HB9OK         59  14     0
QSO: 14185 PH 2010-10-31 1756 IK2DZN        59  15     W6YI          59  03     0
QSO: 14206 PH 2010-10-31 1758 IK2DZN        59  15     D4C           59  35     0
QSO: 14287 PH 2010-10-31 1809 IK2DZN        59  15     IU9T          59  15     0
QSO:  7049 PH 2010-10-31 1815 IK2DZN        59  15     LY9Y          59  15     0
QSO:  7052 PH 2010-10-31 1816 IK2DZN        59  15     RZ3AXX        59  16     0
QSO:  7060 PH 2010-10-31 1818 IK2DZN        59  15     SI9AM         59  14     0
QSO:  7065 PH 2010-10-31 1820 IK2DZN        59  15     LA9BM         59  14     0
QSO:  7070 PH 2010-10-31 1821 IK2DZN        59  15     LZ5K          59  20     0
QSO:  7077 PH 2010-10-31 1822 IK2DZN        59  15     RM3F          59  16     0
QSO:  7093 PH 2010-10-31 1824 IK2DZN        59  15     RT5Z          59  16     0
QSO:  7111 PH 2010-10-31 1828 IK2DZN        59  15     RT3F          59  16     0
QSO:  7114 PH 2010-10-31 1829 IK2DZN        59  15     YO4DW         59  20     0
QSO:  7139 PH 2010-10-31 1831 IK2DZN        59  15     IR9Y          59  15     0
QSO:  7140 PH 2010-10-31 1832 IK2DZN        59  15     EW8DJ         59  16     0
QSO:  7141 PH 2010-10-31 1835 IK2DZN        59  15     RZ3AL         59  16     0
QSO:  7153 PH 2010-10-31 1838 IK2DZN        59  15     IF9A          59  15     0
QSO:  7164 PH 2010-10-31 1840 IK2DZN        59  15     UU1AZ         59  16     0
QSO:  7173 PH 2010-10-31 1841 IK2DZN        59  15     EI9E          59  14     0
QSO:  7187 PH 2010-10-31 1842 IK2DZN        59  15     M9X           59  14     0
QSO:  7197 PH 2010-10-31 1843 IK2DZN        59  15     RW3GW         59  16     0
QSO: 14173 PH 2010-10-31 1925 IK2DZN        59  15     N2LT          59  05     0
QSO: 14179 PH 2010-10-31 1928 IK2DZN        59  15     W9RE          59  04     0
QSO:  7045 PH 2010-10-31 1934 IK2DZN        59  15     YT6T          59  15     0
QSO:  7060 PH 2010-10-31 1939 IK2DZN        59  15     RO9O          59  18     0
QSO:  7122 PH 2010-10-31 1945 IK2DZN        59  15     EA7HW         59  14     0
QSO:  7122 PH 2010-10-31 1948 IK2DZN        59  15     S56A          59  15     0
QSO:  7122 PH 2010-10-31 1950 IK2DZN        59  15     I2EAY         59  15     0
QSO:  7197 PH 2010-10-31 1952 IK2DZN        59  15     EN7U          59  16     0
QSO:  7173 PH 2010-10-31 1956 IK2DZN        59  15     OY6A          59  14     0
QSO:  7170 PH 2010-10-31 1957 IK2DZN        59  15     9A3XV         59  15     0
QSO:  7169 PH 2010-10-31 1958 IK2DZN        59  15     DR5N          59  14     0
QSO:  7115 PH 2010-10-31 2004 IK2DZN        59  15     SM0DZB        59  14     0
QSO:  7085 PH 2010-10-31 2008 IK2DZN        59  15     HG6N          59  15     0
QSO:  7081 PH 2010-10-31 2008 IK2DZN        59  15     EV1R          59  16     0
QSO:  7055 PH 2010-10-31 2011 IK2DZN        59  15     9A3B          59  15     0
QSO: 14327 PH 2010-10-31 2015 IK2DZN        59  15     PA3EWP        59  14     0
QSO: 14281 PH 2010-10-31 2016 IK2DZN        59  15     K8AZ          59  04     0
END-OF-LOG:
