START-OF-LOG: 3.0
CALLSIGN: LZ4RR
AUTO-RUN-MULT: YES
CLUB: None
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2779455
OPERATORS: LZ4RR,LZ2SX,LZ1NK,LZ2AB,LZ4TX
NAME: BEDRI KEMAL
CREATED-BY: N1MM Logger V10.10.2
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7162 PH 2010-10-30 0000 LZ4RR         59  20     RK3IM         59  16     0
QSO: 21208 PH 2010-10-31 1335 LZ4RR         59  20     WE9R          59  04     0
QSO: 21208 PH 2010-10-31 1335 LZ4RR         59  20     NU8Z          59  04     0
QSO: 21208 PH 2010-10-31 1335 LZ4RR         59  20     W6JV          59  05     0
QSO: 21208 PH 2010-10-31 1336 LZ4RR         59  20     W9OA          59  04     0
QSO: 21208 PH 2010-10-31 1336 LZ4RR         59  20     GM0FZM        59  14     0
QSO: 21208 PH 2010-10-31 1337 LZ4RR         59  20     WB4SLM        59  05     0
QSO: 21208 PH 2010-10-31 1337 LZ4RR         59  20     M0CFV         59  14     0
QSO: 21208 PH 2010-10-31 1338 LZ4RR         59  20     OH4BNP        59  15     0
QSO: 21208 PH 2010-10-31 1338 LZ4RR         59  20     G0EFL         59  14     0
QSO: 21208 PH 2010-10-31 1338 LZ4RR         59  20     G3LPU         59  14     0
QSO: 21208 PH 2010-10-31 1339 LZ4RR         59  20     K4PDA         59  05     0
QSO: 21208 PH 2010-10-31 1341 LZ4RR         59  20     K1BX          59  05     0
QSO: 21208 PH 2010-10-31 1342 LZ4RR         59  20     WA8MCD        59  04     0
QSO: 21208 PH 2010-10-31 1343 LZ4RR         59  20     W9VQ          59  04     0
QSO: 21208 PH 2010-10-31 1344 LZ4RR         59  20     N3US          59  04     0
QSO: 21208 PH 2010-10-31 1344 LZ4RR         59  20     N2JF          59  05     0
QSO: 21208 PH 2010-10-31 1344 LZ4RR         59  20     GM0NKE        59  14     0
QSO: 21208 PH 2010-10-31 1345 LZ4RR         59  20     LA6PBA        59  14     0
QSO: 21208 PH 2010-10-31 1345 LZ4RR         59  20     2E0SSX        59  14     0
QSO: 21208 PH 2010-10-31 1345 LZ4RR         59  20     GI0MXT        59  14     0
QSO: 21208 PH 2010-10-31 1346 LZ4RR         59  20     K4AB          59  04     0
QSO: 21208 PH 2010-10-31 1347 LZ4RR         59  20     N4LZ          59  05     0
QSO: 21208 PH 2010-10-31 1347 LZ4RR         59  20     F6KFV         59  14     0
QSO: 21208 PH 2010-10-31 1348 LZ4RR         59  20     KZ2I          59  05     0
QSO: 21208 PH 2010-10-31 1348 LZ4RR         59  20     K4PHE         59  05     0
QSO: 21208 PH 2010-10-31 1348 LZ4RR         59  20     F8KDX         59  14     0
QSO: 21208 PH 2010-10-31 1349 LZ4RR         59  20     VE2DJC        59  05     0
QSO: 21208 PH 2010-10-31 1349 LZ4RR         59  20     NN3W          59  05     0
QSO: 21208 PH 2010-10-31 1350 LZ4RR         59  20     M0UKD         59  14     0
QSO: 14256 PH 2010-10-31 1354 LZ4RR         59  20     F5OHM         59  14     0
QSO: 14258 PH 2010-10-31 1355 LZ4RR         59  20     YL6W          59  15     0
QSO: 14260 PH 2010-10-31 1356 LZ4RR         59  20     DL2QT         59  14     0
QSO: 14260 PH 2010-10-31 1357 LZ4RR         59  20     OK1RAF        59  15     0
QSO: 14260 PH 2010-10-31 1359 LZ4RR         59  20     2E0FPC        59  14     0
QSO: 14260 PH 2010-10-31 1359 LZ4RR         59  20     2E0FPC        59  14     0
QSO: 14260 PH 2010-10-31 1359 LZ4RR         59  20     DL6UAM        59  14     0
QSO: 14260 PH 2010-10-31 1359 LZ4RR         59  20     R3QX          59  16     0
QSO: 14260 PH 2010-10-31 1400 LZ4RR         59  20     IK4DYP        59  15     0
QSO: 14260 PH 2010-10-31 1400 LZ4RR         59  20     F5GN          59  14     0
QSO: 14260 PH 2010-10-31 1401 LZ4RR         59  20     SP3FYX        59  15     0
QSO: 14260 PH 2010-10-31 1401 LZ4RR         59  20     OH5NE         59  15     0
QSO: 14260 PH 2010-10-31 1403 LZ4RR         59  20     PG1R          59  14     0
QSO: 14260 PH 2010-10-31 1405 LZ4RR         59  20     DK5EZ         59  14     0
QSO: 14260 PH 2010-10-31 1405 LZ4RR         59  20     IR6T          59  15     0
QSO: 14260 PH 2010-10-31 1406 LZ4RR         59  20     IW5CSJ        59  15     0
QSO: 14260 PH 2010-10-31 1406 LZ4RR         59  20     SP6A          59  15     0
QSO: 14260 PH 2010-10-31 1407 LZ4RR         59  20     OL9M          59  15     0
QSO: 14260 PH 2010-10-31 1408 LZ4RR         59  20     DK0HF         59  14     0
QSO: 14260 PH 2010-10-31 1409 LZ4RR         59  20     PA5TS         59  14     0
QSO: 14260 PH 2010-10-31 1411 LZ4RR         59  20     W0UA          59  04     0
QSO: 14209 PH 2010-10-31 1413 LZ4RR         59  20     SP6QNU        59  15     0
QSO: 14209 PH 2010-10-31 1415 LZ4RR         59  20     IW8ELR        59  15     0
QSO: 14209 PH 2010-10-31 1417 LZ4RR         59  20     IZ7GAT        59  15     0
QSO: 14209 PH 2010-10-31 1418 LZ4RR         59  20     SP6OJK        59  15     0
QSO: 14209 PH 2010-10-31 1418 LZ4RR         59  20     IZ3QFC        59  15     0
QSO: 14209 PH 2010-10-31 1419 LZ4RR         59  20     OZ1LCG        59  14     0
QSO: 14209 PH 2010-10-31 1420 LZ4RR         59  20     IV3MRK        59  15     0
QSO: 14209 PH 2010-10-31 1420 LZ4RR         59  20     K2NV          59  05     0
QSO: 14209 PH 2010-10-31 1420 LZ4RR         59  20     DG2NMH        59  14     0
QSO: 14209 PH 2010-10-31 1421 LZ4RR         59  20     SP5BR         59  15     0
QSO: 14209 PH 2010-10-31 1421 LZ4RR         59  20     DL1STV        59  14     0
QSO: 14209 PH 2010-10-31 1421 LZ4RR         59  20     IZ2JNN        59  15     0
QSO: 14209 PH 2010-10-31 1422 LZ4RR         59  20     RK4WWQ        59  16     0
QSO: 14209 PH 2010-10-31 1423 LZ4RR         59  20     K8ZZU         59  04     0
QSO: 14209 PH 2010-10-31 1423 LZ4RR         59  20     DK6MO         59  14     0
QSO: 14209 PH 2010-10-31 1424 LZ4RR         59  20     OZ1CTK        59  14     0
QSO: 14209 PH 2010-10-31 1424 LZ4RR         59  20     W2IRT         59  05     0
QSO: 14209 PH 2010-10-31 1424 LZ4RR         59  20     OK1CLD        59  15     0
QSO: 14209 PH 2010-10-31 1425 LZ4RR         59  20     RW4PU         59  16     0
QSO: 14209 PH 2010-10-31 1425 LZ4RR         59  20     UA1T          59  16     0
QSO: 14209 PH 2010-10-31 1426 LZ4RR         59  20     LN2T          59  14     0
QSO: 14209 PH 2010-10-31 1428 LZ4RR         59  20     OK1HEH        59  15     0
QSO: 14209 PH 2010-10-31 1428 LZ4RR         59  20     SO6I          59  15     0
QSO: 14209 PH 2010-10-31 1428 LZ4RR         59  20     KT0R          59  04     0
QSO: 14209 PH 2010-10-31 1430 LZ4RR         59  20     EI4DJB        59  14     0
QSO: 14209 PH 2010-10-31 1430 LZ4RR         59  20     EI9KC         59  14     0
QSO: 14209 PH 2010-10-31 1431 LZ4RR         59  20     DK7CH         59  14     0
QSO: 14209 PH 2010-10-31 1431 LZ4RR         59  20     W3LPL         59  05     0
QSO: 14209 PH 2010-10-31 1431 LZ4RR         59  20     DL4MNG        59  14     0
QSO: 14209 PH 2010-10-31 1432 LZ4RR         59  20     K3OO          59  05     0
QSO: 14209 PH 2010-10-31 1432 LZ4RR         59  20     PA1PE         59  14     0
QSO: 14209 PH 2010-10-31 1432 LZ4RR         59  20     IV3NVB        59  15     0
QSO: 14209 PH 2010-10-31 1433 LZ4RR         59  20     SA6BNX        59  14     0
QSO: 14209 PH 2010-10-31 1433 LZ4RR         59  20     WR2G          59  05     0
QSO: 14209 PH 2010-10-31 1434 LZ4RR         59  20     IZ5NFC        59  15     0
QSO: 14209 PH 2010-10-31 1434 LZ4RR         59  20     KB1H          59  05     0
QSO: 14209 PH 2010-10-31 1435 LZ4RR         59  20     W6YX          59  03     0
QSO: 14209 PH 2010-10-31 1435 LZ4RR         59  20     DJ1KL         59  14     0
QSO: 14209 PH 2010-10-31 1436 LZ4RR         59  20     UA7G          59  16     0
QSO: 14209 PH 2010-10-31 1436 LZ4RR         59  20     K3LR          59  05     0
QSO: 14209 PH 2010-10-31 1437 LZ4RR         59  20     DJ4WM         59  14     0
QSO: 14209 PH 2010-10-31 1437 LZ4RR         59  20     CS2P          59  14     0
QSO: 14209 PH 2010-10-31 1437 LZ4RR         59  20     IV3TES        59  15     0
QSO: 14209 PH 2010-10-31 1437 LZ4RR         59  20     OK1WCF        59  15     0
QSO: 14209 PH 2010-10-31 1438 LZ4RR         59  20     KA2KON        59  05     0
QSO: 14209 PH 2010-10-31 1438 LZ4RR         59  20     PG7A          59  14     0
QSO: 14209 PH 2010-10-31 1439 LZ4RR         59  20     IZ4ORO        59  15     0
QSO: 14209 PH 2010-10-31 1439 LZ4RR         59  20     SK6D          59  14     0
QSO: 14209 PH 2010-10-31 1439 LZ4RR         59  20     IK6LBV        59  15     0
QSO: 14209 PH 2010-10-31 1439 LZ4RR         59  20     OE50AJT       59  15     0
QSO: 14209 PH 2010-10-31 1440 LZ4RR         59  20     N3TR          59  05     0
QSO: 14209 PH 2010-10-31 1440 LZ4RR         59  20     IK2SND        59  15     0
QSO: 14209 PH 2010-10-31 1441 LZ4RR         59  20     PA3CDJ        59  14     0
QSO: 14209 PH 2010-10-31 1441 LZ4RR         59  20     PA3CVJ        59  14     0
QSO: 14209 PH 2010-10-31 1441 LZ4RR         59  20     IK7BRX        59  15     0
QSO: 14209 PH 2010-10-31 1442 LZ4RR         59  20     OK6Y          59  15     0
QSO: 14209 PH 2010-10-31 1442 LZ4RR         59  20     HB9DFD        59  14     0
QSO: 14209 PH 2010-10-31 1443 LZ4RR         59  20     SP2DNI        59  15     0
QSO: 14209 PH 2010-10-31 1444 LZ4RR         59  20     OE5JSL        59  15     0
QSO: 14209 PH 2010-10-31 1445 LZ4RR         59  20     4K9W          59  21     0
QSO: 14209 PH 2010-10-31 1449 LZ4RR         59  20     UA1OMX        59  16     0
QSO: 14209 PH 2010-10-31 1449 LZ4RR         59  20     DL4MCF        59  14     0
QSO: 14209 PH 2010-10-31 1449 LZ4RR         59  20     W3EKT         59  05     0
QSO: 14209 PH 2010-10-31 1449 LZ4RR         59  20     DL8SAS        59  14     0
QSO: 14209 PH 2010-10-31 1450 LZ4RR         59  20     K0IR          59  04     0
QSO: 14209 PH 2010-10-31 1450 LZ4RR         59  20     R4HA          59  16     0
QSO: 14209 PH 2010-10-31 1451 LZ4RR         59  20     K6IDX         59  03     0
QSO: 14209 PH 2010-10-31 1451 LZ4RR         59  20     RA9AE         59  17     0
QSO: 14209 PH 2010-10-31 1451 LZ4RR         59  20     OK1AY         59  15     0
QSO: 14209 PH 2010-10-31 1453 LZ4RR         59  20     R9WW          59  16     0
QSO: 14209 PH 2010-10-31 1453 LZ4RR         59  20     DJ9MH         59  14     0
QSO: 14209 PH 2010-10-31 1453 LZ4RR         59  20     UA9CAX        59  17     0
QSO: 14209 PH 2010-10-31 1454 LZ4RR         59  20     K6RIM         59  03     0
QSO: 14209 PH 2010-10-31 1454 LZ4RR         59  20     K1TTT         59  05     0
QSO: 14209 PH 2010-10-31 1455 LZ4RR         59  20     UA9BS         59  17     0
QSO: 14209 PH 2010-10-31 1455 LZ4RR         59  20     SM6NOC        59  14     0
QSO: 14209 PH 2010-10-31 1455 LZ4RR         59  20     R9DX          59  17     0
QSO: 14209 PH 2010-10-31 1455 LZ4RR         59  20     W8RA          59  04     0
QSO: 14209 PH 2010-10-31 1457 LZ4RR         59  20     DL4VCG        59  14     0
QSO: 14209 PH 2010-10-31 1457 LZ4RR         59  20     DL3LA         59  14     0
QSO: 14209 PH 2010-10-31 1457 LZ4RR         59  20     IZ0TTE        59  15     0
QSO: 14209 PH 2010-10-31 1457 LZ4RR         59  20     OH3GZ         59  15     0
QSO: 14209 PH 2010-10-31 1458 LZ4RR         59  20     R3KM          59  16     0
QSO: 14209 PH 2010-10-31 1459 LZ4RR         59  20     W6PH          59  03     0
QSO: 14209 PH 2010-10-31 1500 LZ4RR         59  20     N7ACG         59  03     0
QSO: 14209 PH 2010-10-31 1500 LZ4RR         59  20     SN3C          59  15     0
QSO: 14209 PH 2010-10-31 1503 LZ4RR         59  20     DF1QQ         59  14     0
QSO:  7000 PH 2010-10-31 1505 LZ4RR         59  20     VR2YYW        59  24     1
QSO: 14209 PH 2010-10-31 1506 LZ4RR         59  20     RX9AI         59  17     0
QSO:  7000 PH 2010-10-31 1507 LZ4RR         59  20     WH2DX         59  27     1
QSO: 14209 PH 2010-10-31 1509 LZ4RR         59  20     IN3SJG        59  15     0
QSO: 14209 PH 2010-10-31 1510 LZ4RR         59  20     K7ZSD         59  03     0
QSO: 14209 PH 2010-10-31 1514 LZ4RR         59  20     IW2FPI        59  15     0
QSO: 14209 PH 2010-10-31 1514 LZ4RR         59  20     ON3TD         59  14     0
QSO: 14209 PH 2010-10-31 1514 LZ4RR         59  20     IZ2QKG        59  15     0
QSO: 14209 PH 2010-10-31 1515 LZ4RR         59  20     DJ5MW         59  14     0
QSO: 14231 PH 2010-10-31 1520 LZ4RR         59  20     M7A           59  14     0
QSO: 14144 PH 2010-10-31 1523 LZ4RR         59  20     DK0ALK        59  14     0
QSO: 14144 PH 2010-10-31 1524 LZ4RR         59  20     G3B           59  14     0
QSO: 14144 PH 2010-10-31 1524 LZ4RR         59  20     DG2GAW        59  14     0
QSO: 14144 PH 2010-10-31 1524 LZ4RR         59  20     PA3CMF        59  14     0
QSO: 14144 PH 2010-10-31 1525 LZ4RR         59  20     IW7BIM        59  15     0
QSO: 14144 PH 2010-10-31 1525 LZ4RR         59  20     IK4XQT        59  15     0
QSO: 14144 PH 2010-10-31 1527 LZ4RR         59  20     ON5FT/M       59  14     0
QSO: 14144 PH 2010-10-31 1528 LZ4RR         59  20     IZ8HUJ        59  15     0
QSO: 14144 PH 2010-10-31 1528 LZ4RR         59  20     IW1RGP        59  15     0
QSO: 14144 PH 2010-10-31 1528 LZ4RR         59  20     CT1AED        59  14     0
QSO: 14144 PH 2010-10-31 1529 LZ4RR         59  20     PD0MNF        59  14     0
QSO: 14144 PH 2010-10-31 1530 LZ4RR         59  20     2E0LKC        59  14     0
QSO: 14144 PH 2010-10-31 1531 LZ4RR         59  20     PD2J          59  14     0
QSO: 14186 PH 2010-10-31 1533 LZ4RR         59  20     DJ4AX         59  14     0
QSO: 14190 PH 2010-10-31 1535 LZ4RR         59  20     PD3LHS        59  14     0
QSO: 14190 PH 2010-10-31 1535 LZ4RR         59  20     G4SGI         59  14     0
QSO: 14190 PH 2010-10-31 1536 LZ4RR         59  20     NA2U          59  03     0
QSO: 14190 PH 2010-10-31 1537 LZ4RR         59  20     KM1W          59  05     0
QSO: 14190 PH 2010-10-31 1537 LZ4RR         59  20     K2AX          59  05     0
QSO: 14190 PH 2010-10-31 1537 LZ4RR         59  20     N4ZZ          59  04     0
QSO: 14190 PH 2010-10-31 1538 LZ4RR         59  20     CT7ACG        59  14     0
QSO: 14190 PH 2010-10-31 1538 LZ4RR         59  20     PA3EW         59  14     0
QSO: 14190 PH 2010-10-31 1539 LZ4RR         59  20     PD0HQF        59  14     0
QSO: 14190 PH 2010-10-31 1539 LZ4RR         59  20     PD0HQF        59  14     0
QSO: 14190 PH 2010-10-31 1539 LZ4RR         59  20     PD0HQF        59  14     0
QSO: 14190 PH 2010-10-31 1540 LZ4RR         59  20     DG2YGX        59  14     0
QSO: 14190 PH 2010-10-31 1540 LZ4RR         59  20     N0IJ          59  04     0
QSO: 14190 PH 2010-10-31 1541 LZ4RR         59  20     WE3C          59  05     0
QSO: 14190 PH 2010-10-31 1541 LZ4RR         59  20     PD3EM         59  14     0
QSO: 14190 PH 2010-10-31 1541 LZ4RR         59  20     PA1CPA        59  14     0
QSO: 14190 PH 2010-10-31 1542 LZ4RR         59  20     W3MF          59  05     0
QSO: 14190 PH 2010-10-31 1542 LZ4RR         59  20     N6PG          59  03     0
QSO: 14190 PH 2010-10-31 1543 LZ4RR         59  20     DJ7JB         59  14     0
QSO: 14190 PH 2010-10-31 1543 LZ4RR         59  20     DL3MVC        59  14     0
QSO: 14190 PH 2010-10-31 1544 LZ4RR         59  20     PE1RLF        59  14     0
QSO: 14190 PH 2010-10-31 1544 LZ4RR         59  20     KD0S          59  04     0
QSO: 14190 PH 2010-10-31 1545 LZ4RR         59  20     W6LH          59  03     0
QSO: 14190 PH 2010-10-31 1545 LZ4RR         59  20     W8CZN         59  04     0
QSO: 14190 PH 2010-10-31 1546 LZ4RR         59  20     PD0RXP        59  14     0
QSO: 14190 PH 2010-10-31 1546 LZ4RR         59  20     N5JR          59  04     0
QSO: 14190 PH 2010-10-31 1547 LZ4RR         59  20     W7VP          59  03     0
QSO: 14190 PH 2010-10-31 1547 LZ4RR         59  20     WX3B          59  05     0
QSO: 14190 PH 2010-10-31 1547 LZ4RR         59  20     W3KB          59  05     0
QSO: 14190 PH 2010-10-31 1547 LZ4RR         59  20     P33W          59  20     0
QSO: 14190 PH 2010-10-31 1548 LZ4RR         59  20     DL9HD         59  14     0
QSO: 14190 PH 2010-10-31 1548 LZ4RR         59  20     WK2H          59  05     0
QSO: 14190 PH 2010-10-31 1549 LZ4RR         59  20     W2YC          59  05     0
QSO: 14190 PH 2010-10-31 1549 LZ4RR         59  20     UN7TF         59  17     0
QSO: 14190 PH 2010-10-31 1551 LZ4RR         59  20     OZ1LFI        59  14     0
QSO: 14190 PH 2010-10-31 1552 LZ4RR         59  20     N6KO          59  03     0
QSO: 14190 PH 2010-10-31 1552 LZ4RR         59  20     ON8AR         59  14     0
QSO: 14190 PH 2010-10-31 1553 LZ4RR         59  20     W7TFC         59  03     0
QSO: 14190 PH 2010-10-31 1554 LZ4RR         59  20     W6OZI         59  03     0
QSO: 14190 PH 2010-10-31 1556 LZ4RR         59  20     IZ0FVF        59  15     0
QSO: 14190 PH 2010-10-31 1556 LZ4RR         59  20     KF6A          59  03     0
QSO: 14190 PH 2010-10-31 1558 LZ4RR         59  20     ON4LCX        59  14     0
QSO: 14190 PH 2010-10-31 1559 LZ4RR         59  20     N7BK          59  03     0
QSO: 14190 PH 2010-10-31 1601 LZ4RR         59  20     KD9ST         59  04     0
QSO: 14190 PH 2010-10-31 1603 LZ4RR         59  20     ON3DPA        59  14     0
QSO: 14190 PH 2010-10-31 1603 LZ4RR         59  20     K2LE          59  05     0
QSO: 14190 PH 2010-10-31 1603 LZ4RR         59  20     WB4MSG        59  05     0
QSO: 14190 PH 2010-10-31 1604 LZ4RR         59  20     K3FT          59  05     0
QSO: 14190 PH 2010-10-31 1604 LZ4RR         59  20     PA6V          59  14     0
QSO: 14190 PH 2010-10-31 1604 LZ4RR         59  20     NX6T          59  03     0
QSO: 14190 PH 2010-10-31 1605 LZ4RR         59  20     W6AEA         59  03     0
QSO: 14190 PH 2010-10-31 1606 LZ4RR         59  20     N9ZM          59  04     0
QSO: 14190 PH 2010-10-31 1606 LZ4RR         59  20     K3XC          59  05     0
QSO: 14190 PH 2010-10-31 1607 LZ4RR         59  20     WH6Y          59  31     0
QSO: 14190 PH 2010-10-31 1609 LZ4RR         59  20     ON6VR         59  14     0
QSO: 14190 PH 2010-10-31 1609 LZ4RR         59  20     KP2M          59  08     0
QSO: 14190 PH 2010-10-31 1611 LZ4RR         59  20     M0XLD/M       59  14     0
QSO: 14190 PH 2010-10-31 1611 LZ4RR         59  20     F4BXY/M       59  14     0
QSO: 14190 PH 2010-10-31 1613 LZ4RR         59  20     N7BT          59  03     0
QSO: 14190 PH 2010-10-31 1614 LZ4RR         59  20     EA3CUU        59  14     0
QSO: 14190 PH 2010-10-31 1617 LZ4RR         59  20     VA7ST         59  03     0
QSO: 14190 PH 2010-10-31 1618 LZ4RR         59  20     M0MDR         59  14     0
QSO: 14190 PH 2010-10-31 1618 LZ4RR         59  20     K0IZ          59  04     0
QSO: 14195 PH 2010-10-31 1639 LZ4RR         59  20     VK2MOE        59  30     0
QSO: 14195 PH 2010-10-31 1646 LZ4RR         59  20     MW0JRX        59  14     0
QSO:  1866 PH 2010-10-31 1652 LZ4RR         59  20     RZ4CWW        59  16     0
QSO:  7053 PH 2010-10-31 1701 LZ4RR         59  20     YL2SM         59  15     0
QSO:  7053 PH 2010-10-31 1701 LZ4RR         59  20     UW7M          59  16     0
QSO:  7053 PH 2010-10-31 1703 LZ4RR         59  20     UA4UT         59  16     0
QSO:  7053 PH 2010-10-31 1705 LZ4RR         59  20     RL6M          59  16     0
QSO:  7053 PH 2010-10-31 1708 LZ4RR         59  20     RT3LA         59  16     0
QSO:  7053 PH 2010-10-31 1709 LZ4RR         59  20     UA9BS         59  17     0
QSO:  7053 PH 2010-10-31 1710 LZ4RR         59  20     R9WW          59  16     0
QSO:  7053 PH 2010-10-31 1711 LZ4RR         59  20     R7NK          59  16     0
QSO:  7053 PH 2010-10-31 1713 LZ4RR         59  20     UA3BL         59  16     0
QSO:  7074 PH 2010-10-31 1719 LZ4RR         59  20     RA9AE         59  17     0
QSO:  7074 PH 2010-10-31 1720 LZ4RR         59  20     UR7R          59  16     0
QSO:  7074 PH 2010-10-31 1721 LZ4RR         59  20     SQ9DXN        59  15     0
QSO:  7074 PH 2010-10-31 1723 LZ4RR         59  20     RD3QA         59  16     0
QSO:  7074 PH 2010-10-31 1723 LZ4RR         59  20     RM5P          59  16     0
QSO:  7074 PH 2010-10-31 1723 LZ4RR         59  20     JE1LFX        59  25     0
QSO:  7074 PH 2010-10-31 1724 LZ4RR         59  20     OK2BBQ        59  15     0
QSO:  7074 PH 2010-10-31 1726 LZ4RR         59  20     JG1ZUY        59  25     0
QSO:  7074 PH 2010-10-31 1726 LZ4RR         59  20     RW4FX         59  16     0
QSO:  7074 PH 2010-10-31 1727 LZ4RR         59  20     RA6DE         59  16     0
QSO:  7074 PH 2010-10-31 1730 LZ4RR         59  20     JI2ZJS        59  25     0
QSO:  7074 PH 2010-10-31 1732 LZ4RR         59  20     SQ2EAN        59  15     0
QSO:  7074 PH 2010-10-31 1733 LZ4RR         59  20     SN7H          59  15     0
QSO:  7074 PH 2010-10-31 1734 LZ4RR         59  20     RA3XI         59  16     0
QSO:  7074 PH 2010-10-31 1734 LZ4RR         59  20     UA4AZ         59  16     0
QSO:  7074 PH 2010-10-31 1736 LZ4RR         59  20     IZ8FBU        59  15     0
QSO:  7074 PH 2010-10-31 1736 LZ4RR         59  20     BY4QA         59  24     0
QSO:  7074 PH 2010-10-31 1737 LZ4RR         59  20     EW1EA         59  16     0
QSO:  7074 PH 2010-10-31 1737 LZ4RR         59  20     EW6EW         59  16     0
QSO:  7074 PH 2010-10-31 1738 LZ4RR         59  20     SN50KSP       59  15     0
QSO:  7074 PH 2010-10-31 1738 LZ4RR         59  20     SP9ODM        59  15     0
QSO:  7074 PH 2010-10-31 1739 LZ4RR         59  20     RZ3GV         59  16     0
QSO:  7074 PH 2010-10-31 1739 LZ4RR         59  20     SO9D          59  15     0
QSO:  7074 PH 2010-10-31 1739 LZ4RR         59  20     RZ3AUL        59  16     0
QSO:  7074 PH 2010-10-31 1740 LZ4RR         59  20     RA3ATE        59  16     0
QSO:  7074 PH 2010-10-31 1742 LZ4RR         59  20     RO9O          59  18     0
QSO:  7074 PH 2010-10-31 1743 LZ4RR         59  20     UA9SUX        59  16     0
QSO:  7074 PH 2010-10-31 1745 LZ4RR         59  20     RA6GW         59  16     0
QSO:  7074 PH 2010-10-31 1746 LZ4RR         59  20     R4RT          59  16     0
QSO:  7074 PH 2010-10-31 1748 LZ4RR         59  20     UN8LYA        59  17     0
QSO:  7074 PH 2010-10-31 1749 LZ4RR         59  20     IW9BCW        59  15     0
QSO:  7074 PH 2010-10-31 1749 LZ4RR         59  20     ON3ND         59  14     0
QSO:  7074 PH 2010-10-31 1750 LZ4RR         59  20     SP9WZP        59  15     0
QSO:  7074 PH 2010-10-31 1751 LZ4RR         59  20     RA3XCZ        59  16     0
QSO:  7074 PH 2010-10-31 1752 LZ4RR         59  20     SQ7PGO        59  15     0
QSO:  7074 PH 2010-10-31 1753 LZ4RR         59  20     RZ4CWW        59  16     0
QSO:  7074 PH 2010-10-31 1754 LZ4RR         59  20     OK1TRA        59  15     0
QSO:  7074 PH 2010-10-31 1754 LZ4RR         59  20     DM5JL         59  14     0
QSO:  7074 PH 2010-10-31 1754 LZ4RR         59  20     SP4FMD        59  15     0
QSO:  7074 PH 2010-10-31 1756 LZ4RR         59  20     ES2BH         59  15     0
QSO:  7074 PH 2010-10-31 1757 LZ4RR         59  20     OE1BKA        59  15     0
QSO:  7074 PH 2010-10-31 1759 LZ4RR         59  20     RT3F          59  16     0
QSO:  7074 PH 2010-10-31 1801 LZ4RR         59  20     IZ0ROM        59  15     0
QSO:  7074 PH 2010-10-31 1802 LZ4RR         59  20     I5/DK1ROB     59  15     0
QSO:  3780 PH 2010-10-31 1820 LZ4RR         59  20     ER3AU         59  16     0
QSO:  3780 PH 2010-10-31 1822 LZ4RR         59  20     UA6AH         59  16     0
QSO:  3780 PH 2010-10-31 1824 LZ4RR         59  20     HA0ML         59  15     0
QSO:  3780 PH 2010-10-31 1825 LZ4RR         59  20     RW4FX         59  16     0
QSO:  7128 PH 2010-10-31 1919 LZ4RR         59  20     SM7CQY        59  14     0
QSO:  7128 PH 2010-10-31 1920 LZ4RR         59  20     RC0F          59  19     0
QSO:  7044 PH 2010-10-31 1929 LZ4RR         59  20     JA7NVF        59  25     0
QSO:  7044 PH 2010-10-31 1930 LZ4RR         59  20     RK4CB/3       59  16     0
QSO:  7044 PH 2010-10-31 1935 LZ4RR         59  20     DL7TJ         59  14     0
QSO:  7044 PH 2010-10-31 1936 LZ4RR         59  20     EA3FF         59  14     0
QSO:  7044 PH 2010-10-31 1937 LZ4RR         59  20     LA1K          59  14     0
QSO:  7044 PH 2010-10-31 1937 LZ4RR         59  20     DJ2JS         59  14     0
QSO:  7044 PH 2010-10-31 1937 LZ4RR         59  20     DF5BM         59  14     0
QSO:  7044 PH 2010-10-31 1939 LZ4RR         59  20     EA3HCY        59  14     0
QSO:  7044 PH 2010-10-31 1939 LZ4RR         59  20     F4ENK         59  14     0
QSO:  7044 PH 2010-10-31 1940 LZ4RR         59  20     F5AMH         59  14     0
QSO:  7044 PH 2010-10-31 1940 LZ4RR         59  20     TM2B          59  14     0
QSO:  7044 PH 2010-10-31 1943 LZ4RR         59  20     EA2RW         59  14     0
QSO:  7044 PH 2010-10-31 1943 LZ4RR         59  20     DL1TRK        59  14     0
QSO:  7044 PH 2010-10-31 1943 LZ4RR         59  20     DD1UN         59  14     0
QSO:  7044 PH 2010-10-31 1944 LZ4RR         59  20     DG8IU         59  14     0
QSO:  7044 PH 2010-10-31 1944 LZ4RR         59  20     SP2GJI        59  15     0
QSO:  7044 PH 2010-10-31 1945 LZ4RR         59  20     F5VHY         59  14     0
QSO:  7044 PH 2010-10-31 1950 LZ4RR         59  20     DL1JML        59  14     0
QSO:  7044 PH 2010-10-31 1952 LZ4RR         59  20     SP1QXK        59  15     0
QSO:  7044 PH 2010-10-31 1954 LZ4RR         59  20     DM2DX         59  14     0
QSO:  7044 PH 2010-10-31 1955 LZ4RR         59  20     EA2JE         59  14     0
QSO:  7044 PH 2010-10-31 1956 LZ4RR         59  20     EI4GAB        59  14     0
