START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.02.008
CALLSIGN:      DJ4PT
NAME:          Klaus Kuhlemeier
CLUB:          Bavarian Contest Club
CLAIMED-SCORE: 4257900
CONTEST:       CQ-WW-SSB
OPERATORS:
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7121 PH 2010-10-30 0000 DJ4PT          59 14     P3N           59  20     1
QSO: 21289 PH 2010-10-31 1425 DJ4PT          59 14     K4MCK         59  05     1
QSO: 21289 PH 2010-10-31 1426 DJ4PT          59 14     KF5EQE        59  04     1
QSO: 21289 PH 2010-10-31 1426 DJ4PT          59 14     K3PG          59  05     1
QSO: 21289 PH 2010-10-31 1426 DJ4PT          59 14     W2UI          59  05     1
QSO: 21289 PH 2010-10-31 1427 DJ4PT          59 14     K4YYD         59  05     1
QSO: 21289 PH 2010-10-31 1427 DJ4PT          59 14     WB9EDP        59  04     1
QSO: 21289 PH 2010-10-31 1427 DJ4PT          59 14     AB8RL         59  05     1
QSO: 21289 PH 2010-10-31 1428 DJ4PT          59 14     AA7HF         59  03     1
QSO: 21289 PH 2010-10-31 1428 DJ4PT          59 14     KC9ARN        59  04     1
QSO: 21289 PH 2010-10-31 1428 DJ4PT          59 14     KR4F          59  05     1
QSO: 21289 PH 2010-10-31 1429 DJ4PT          59 14     W3OA          59  05     1
QSO: 21289 PH 2010-10-31 1429 DJ4PT          59 14     W3FVT         59  05     1
QSO: 21289 PH 2010-10-31 1429 DJ4PT          59 14     WB4HYY        59  05     1
QSO: 21289 PH 2010-10-31 1429 DJ4PT          59 14     AA5JG         59  04     1
QSO: 21289 PH 2010-10-31 1430 DJ4PT          59 14     KD8DO         59  04     1
QSO: 21289 PH 2010-10-31 1430 DJ4PT          59 14     K3DOS         59  05     1
QSO: 21289 PH 2010-10-31 1431 DJ4PT          59 14     VE1ZA         59  05     1
QSO: 21289 PH 2010-10-31 1431 DJ4PT          59 14     N4LV          59  05     1
QSO: 21289 PH 2010-10-31 1431 DJ4PT          59 14     W8KNO         59  04     1
QSO: 21289 PH 2010-10-31 1431 DJ4PT          59 14     NT4TS         59  05     1
QSO: 21289 PH 2010-10-31 1432 DJ4PT          59 14     K7RSM         59  04     1
QSO: 21289 PH 2010-10-31 1433 DJ4PT          59 14     OA6/OE3NHW    59  10     1
QSO: 21289 PH 2010-10-31 1434 DJ4PT          59 14     WO3L          59  05     1
QSO: 21289 PH 2010-10-31 1434 DJ4PT          59 14     KC2LTS        59  05     1
QSO: 21289 PH 2010-10-31 1434 DJ4PT          59 14     EK3SA         59  21     1
QSO: 21289 PH 2010-10-31 1435 DJ4PT          59 14     WA1GS         59  05     1
QSO: 21289 PH 2010-10-31 1435 DJ4PT          59 14     AB9KZ         59  04     1
QSO: 21289 PH 2010-10-31 1435 DJ4PT          59 14     N5RZ          59  04     1
QSO: 21289 PH 2010-10-31 1435 DJ4PT          59 14     AB5C          59  04     1
QSO: 21289 PH 2010-10-31 1435 DJ4PT          59 14     WA7NWL        59  03     1
QSO: 21289 PH 2010-10-31 1436 DJ4PT          59 14     WA5BKN        59  04     1
QSO: 21289 PH 2010-10-31 1436 DJ4PT          59 14     W4DKD         59  05     1
QSO: 21289 PH 2010-10-31 1436 DJ4PT          59 14     N8TR          59  04     1
QSO: 21289 PH 2010-10-31 1437 DJ4PT          59 14     KB2JQC        59  04     1
QSO: 21289 PH 2010-10-31 1437 DJ4PT          59 14     AA4MD         59  05     1
QSO: 21289 PH 2010-10-31 1438 DJ4PT          59 14     K5QR          59  04     1
QSO: 21289 PH 2010-10-31 1438 DJ4PT          59 14     W5WT          59  04     1
QSO: 21289 PH 2010-10-31 1438 DJ4PT          59 14     IZ5IMD        59  15     1
QSO: 21289 PH 2010-10-31 1439 DJ4PT          59 14     WZ8DX         59  04     1
QSO: 21289 PH 2010-10-31 1440 DJ4PT          59 14     W2MAT         59  05     1
QSO: 21289 PH 2010-10-31 1440 DJ4PT          59 14     N7TEN         59  03     1
QSO: 21289 PH 2010-10-31 1440 DJ4PT          59 14     KA5VZG        59  04     1
QSO: 21289 PH 2010-10-31 1440 DJ4PT          59 14     NY4I          59  05     1
QSO: 21289 PH 2010-10-31 1441 DJ4PT          59 14     WD0EDK        59  04     1
QSO: 21289 PH 2010-10-31 1441 DJ4PT          59 14     KK5CT/M       59  04     1
QSO: 21289 PH 2010-10-31 1441 DJ4PT          59 14     AK4I          59  05     1
QSO: 21289 PH 2010-10-31 1442 DJ4PT          59 14     AA4XA         59  05     1
QSO: 21289 PH 2010-10-31 1442 DJ4PT          59 14     K4LHE         59  05     1
QSO: 21289 PH 2010-10-31 1442 DJ4PT          59 14     W1AIR         59  05     1
QSO: 21289 PH 2010-10-31 1443 DJ4PT          59 14     NN9W          59  05     1
QSO: 21289 PH 2010-10-31 1443 DJ4PT          59 14     K4MF          59  05     1
QSO: 21289 PH 2010-10-31 1443 DJ4PT          59 14     K1HT          59  05     1
QSO: 21289 PH 2010-10-31 1444 DJ4PT          59 14     K9MBB         59  04     1
QSO: 21289 PH 2010-10-31 1444 DJ4PT          59 14     N1YF          59  05     1
QSO: 21289 PH 2010-10-31 1444 DJ4PT          59 14     W1MSW         59  05     1
QSO: 21289 PH 2010-10-31 1444 DJ4PT          59 14     NG4T          59  05     1
QSO: 21289 PH 2010-10-31 1444 DJ4PT          59 14     YP4NWP        59  20     1
QSO: 21289 PH 2010-10-31 1445 DJ4PT          59 14     F4GGD         59  14     1
QSO: 21289 PH 2010-10-31 1445 DJ4PT          59 14     N4PSE         59  05     1
QSO: 21289 PH 2010-10-31 1446 DJ4PT          59 14     W9FW          59  05     1
QSO: 21289 PH 2010-10-31 1447 DJ4PT          59 14     KO3GLQ        59  05     1
QSO: 21289 PH 2010-10-31 1447 DJ4PT          59 14     N4WZ          59  05     1
QSO: 21289 PH 2010-10-31 1447 DJ4PT          59 14     K5LAD         59  04     1
QSO: 21289 PH 2010-10-31 1448 DJ4PT          59 14     NP3HM         59  08     1
QSO: 21289 PH 2010-10-31 1449 DJ4PT          59 14     K2FU          59  05     1
QSO: 21289 PH 2010-10-31 1449 DJ4PT          59 14     KP4BME        59  08     1
QSO: 21289 PH 2010-10-31 1449 DJ4PT          59 14     KB1REQ        59  05     1
QSO: 21289 PH 2010-10-31 1450 DJ4PT          59 14     W4NLX         59  05     1
QSO: 21289 PH 2010-10-31 1450 DJ4PT          59 14     AJ4GC         59  05     1
QSO: 21289 PH 2010-10-31 1450 DJ4PT          59 14     K1RV          59  05     1
QSO: 21289 PH 2010-10-31 1451 DJ4PT          59 14     WK0P          59  04     1
QSO: 21289 PH 2010-10-31 1451 DJ4PT          59 14     N0HF          59  04     1
QSO: 21289 PH 2010-10-31 1451 DJ4PT          59 14     AJ4LU         59  05     1
QSO: 21289 PH 2010-10-31 1452 DJ4PT          59 14     K9WN          59  04     1
QSO: 21289 PH 2010-10-31 1453 DJ4PT          59 14     K3ONW         59  05     1
QSO: 21289 PH 2010-10-31 1454 DJ4PT          59 14     N5VK          59  04     1
QSO: 21289 PH 2010-10-31 1455 DJ4PT          59 14     N1GLT         59  05     1
QSO: 21289 PH 2010-10-31 1455 DJ4PT          59 14     K1JDL         59  05     1
QSO: 21289 PH 2010-10-31 1455 DJ4PT          59 14     KB4CAU        59  05     1
QSO: 21289 PH 2010-10-31 1456 DJ4PT          59 14     W0RIC         59  04     1
QSO: 21289 PH 2010-10-31 1456 DJ4PT          59 14     W6DVS         59  05     1
QSO: 21289 PH 2010-10-31 1457 DJ4PT          59 14     K5KJ          59  04     1
QSO: 21336 PH 2010-10-31 1539 DJ4PT          59 14     HK1R          59  09     1
QSO: 21186 PH 2010-10-31 1543 DJ4PT          59 14     ZF2AH         59  08     1
QSO: 21194 PH 2010-10-31 1544 DJ4PT          59 14     P49Y          59  09     1
QSO: 21188 PH 2010-10-31 1551 DJ4PT          59 14     HP1/IZ6BRN    59  07     1
QSO: 21182 PH 2010-10-31 1552 DJ4PT          59 14     VP5T          59  08     1
QSO: 21182 PH 2010-10-31 1553 DJ4PT          59 14     DO4DXA        59  14     1
QSO: 21381 PH 2010-10-31 1559 DJ4PT          59 14     HK6CF         59  09     1
QSO: 21381 PH 2010-10-31 1559 DJ4PT          59 14     N2ED          59  05     1
QSO: 21381 PH 2010-10-31 1600 DJ4PT          59 14     ND0C          59  04     1
QSO: 21381 PH 2010-10-31 1600 DJ4PT          59 14     K6GEP         59  03     1
QSO: 21381 PH 2010-10-31 1600 DJ4PT          59 14     N6BM          59  03     1
QSO: 21381 PH 2010-10-31 1601 DJ4PT          59 14     KB7RUQ        59  03     1
QSO: 21381 PH 2010-10-31 1601 DJ4PT          59 14     K6LL          59  03     1
QSO: 21381 PH 2010-10-31 1602 DJ4PT          59 14     W0EAR         59  04     1
QSO: 21381 PH 2010-10-31 1602 DJ4PT          59 14     N7BT          59  03     1
QSO: 21381 PH 2010-10-31 1602 DJ4PT          59 14     K6TA          59  03     1
QSO: 21381 PH 2010-10-31 1603 DJ4PT          59 14     NN2W          59  05     1
QSO: 21381 PH 2010-10-31 1603 DJ4PT          59 14     K7JE          59  03     1
QSO: 21381 PH 2010-10-31 1604 DJ4PT          59 14     W6GMP         59  03     1
QSO: 21381 PH 2010-10-31 1604 DJ4PT          59 14     N2IC          59  05     1
QSO: 21381 PH 2010-10-31 1604 DJ4PT          59 14     W5GN          59  04     1
QSO: 21381 PH 2010-10-31 1604 DJ4PT          59 14     W8MJ          59  04     1
QSO: 21381 PH 2010-10-31 1604 DJ4PT          59 14     K5WAF         59  04     1
QSO: 21381 PH 2010-10-31 1605 DJ4PT          59 14     W3BGN         59  05     1
QSO: 21381 PH 2010-10-31 1605 DJ4PT          59 14     K4XB          59  05     1
QSO: 21381 PH 2010-10-31 1605 DJ4PT          59 14     N5XZ          59  04     1
QSO: 21381 PH 2010-10-31 1606 DJ4PT          59 14     W7ZR          59  03     1
QSO: 21381 PH 2010-10-31 1606 DJ4PT          59 14     AA5BE         59  04     1
QSO: 21381 PH 2010-10-31 1606 DJ4PT          59 14     VE6LB         59  04     1
QSO: 21381 PH 2010-10-31 1606 DJ4PT          59 14     K5DXX         59  04     1
QSO: 21381 PH 2010-10-31 1606 DJ4PT          59 14     K7SID         59  03     1
QSO: 21381 PH 2010-10-31 1607 DJ4PT          59 14     N5DX          59  04     1
QSO: 21381 PH 2010-10-31 1607 DJ4PT          59 14     N5YA          59  04     1
QSO: 21381 PH 2010-10-31 1607 DJ4PT          59 14     KF6A          59  03     1
QSO: 21381 PH 2010-10-31 1607 DJ4PT          59 14     KT0R          59  04     1
QSO: 21381 PH 2010-10-31 1607 DJ4PT          59 14     N1JP          59  05     1
QSO: 21381 PH 2010-10-31 1607 DJ4PT          59 14     K7UA          59  03     1
QSO: 21381 PH 2010-10-31 1608 DJ4PT          59 14     K6IDX         59  03     1
QSO: 21381 PH 2010-10-31 1608 DJ4PT          59 14     W7LB          59  03     1
QSO: 21381 PH 2010-10-31 1608 DJ4PT          59 14     KG8CW         59  04     1
QSO: 21381 PH 2010-10-31 1608 DJ4PT          59 14     K5VYT         59  04     1
QSO: 21381 PH 2010-10-31 1609 DJ4PT          59 14     W8QGP         59  04     1
QSO: 21381 PH 2010-10-31 1609 DJ4PT          59 14     VE2PZ         59  05     1
QSO: 21381 PH 2010-10-31 1609 DJ4PT          59 14     W1RH          59  03     1
QSO: 21381 PH 2010-10-31 1609 DJ4PT          59 14     VE2SK         59  05     1
QSO: 21381 PH 2010-10-31 1610 DJ4PT          59 14     W3LPL         59  05     1
QSO: 21381 PH 2010-10-31 1611 DJ4PT          59 14     K6IDX         59  03     1
QSO: 21381 PH 2010-10-31 1611 DJ4PT          59 14     W0BR          59  04     1
QSO: 21381 PH 2010-10-31 1611 DJ4PT          59 14     N0GDY         59  04     1
QSO: 21381 PH 2010-10-31 1611 DJ4PT          59 14     W9GE          59  05     1
QSO: 21381 PH 2010-10-31 1612 DJ4PT          59 14     KY5R          59  04     1
QSO: 21381 PH 2010-10-31 1612 DJ4PT          59 14     NS2X          59  04     1
QSO: 21381 PH 2010-10-31 1612 DJ4PT          59 14     WM2Z          59  05     1
QSO: 21381 PH 2010-10-31 1613 DJ4PT          59 14     K8AZ          59  04     1
QSO: 21381 PH 2010-10-31 1613 DJ4PT          59 14     WO9Z          59  04     1
QSO: 21381 PH 2010-10-31 1613 DJ4PT          59 14     NQ7R          59  03     1
QSO: 21381 PH 2010-10-31 1613 DJ4PT          59 14     W3DDT         59  05     1
QSO: 21381 PH 2010-10-31 1613 DJ4PT          59 14     N5JB          59  04     1
QSO: 21381 PH 2010-10-31 1613 DJ4PT          59 14     WD5K          59  04     1
QSO: 21381 PH 2010-10-31 1614 DJ4PT          59 14     N2SQW         59  05     1
QSO: 21381 PH 2010-10-31 1614 DJ4PT          59 14     N8OEJ         59  04     1
QSO: 21381 PH 2010-10-31 1614 DJ4PT          59 14     VA2OP         59  05     1
QSO: 21381 PH 2010-10-31 1614 DJ4PT          59 14     K3BZ          59  05     1
QSO: 21381 PH 2010-10-31 1615 DJ4PT          59 14     N6CLN         59  03     1
QSO: 21381 PH 2010-10-31 1615 DJ4PT          59 14     K6YRA         59  03     1
QSO: 21381 PH 2010-10-31 1615 DJ4PT          59 14     KB3CWQ        59  05     1
QSO: 21381 PH 2010-10-31 1615 DJ4PT          59 14     W0BM          59  04     1
QSO: 21381 PH 2010-10-31 1616 DJ4PT          59 14     AA0AW         59  04     1
QSO: 21381 PH 2010-10-31 1616 DJ4PT          59 14     W5GN          59  04     1
QSO: 21381 PH 2010-10-31 1616 DJ4PT          59 14     N7LD          59  03     1
QSO: 21381 PH 2010-10-31 1616 DJ4PT          59 14     W3AVE         59  05     1
QSO: 21381 PH 2010-10-31 1617 DJ4PT          59 14     K3CWF         59  05     1
QSO: 21381 PH 2010-10-31 1617 DJ4PT          59 14     N0VCY         59  03     1
QSO: 21381 PH 2010-10-31 1617 DJ4PT          59 14     W6QU          59  03     1
QSO: 21381 PH 2010-10-31 1618 DJ4PT          59 14     KX2S          59  05     1
QSO: 21381 PH 2010-10-31 1618 DJ4PT          59 14     WA4DBY        59  05     1
QSO: 21381 PH 2010-10-31 1618 DJ4PT          59 14     K2KE          59  05     1
QSO: 21381 PH 2010-10-31 1618 DJ4PT          59 14     AE5PW         59  04     1
QSO: 21381 PH 2010-10-31 1619 DJ4PT          59 14     K6YRA         59  03     1
QSO: 21381 PH 2010-10-31 1619 DJ4PT          59 14     W3TZ          59  05     1
QSO: 21381 PH 2010-10-31 1620 DJ4PT          59 14     W7AT          59  03     1
QSO: 21381 PH 2010-10-31 1620 DJ4PT          59 14     W1ZT          59  05     1
QSO: 21381 PH 2010-10-31 1620 DJ4PT          59 14     W9DHD         59  04     1
QSO: 21381 PH 2010-10-31 1620 DJ4PT          59 14     W8BI          59  04     1
QSO: 21381 PH 2010-10-31 1620 DJ4PT          59 14     KF9MG         59  04     1
QSO: 21381 PH 2010-10-31 1620 DJ4PT          59 14     NU5K          59  04     1
QSO: 21381 PH 2010-10-31 1621 DJ4PT          59 14     K4PV          59  05     1
QSO: 21381 PH 2010-10-31 1621 DJ4PT          59 14     K2RS          59  05     1
QSO: 21381 PH 2010-10-31 1621 DJ4PT          59 14     KC0ZZH        59  04     1
QSO: 21381 PH 2010-10-31 1621 DJ4PT          59 14     K1LXA         59  05     1
QSO: 21381 PH 2010-10-31 1622 DJ4PT          59 14     KB1H          59  05     1
QSO: 21381 PH 2010-10-31 1622 DJ4PT          59 14     WB9IRJ        59  04     1
QSO: 21381 PH 2010-10-31 1623 DJ4PT          59 14     W0YY          59  04     1
QSO: 21381 PH 2010-10-31 1623 DJ4PT          59 14     WB8TLI        59  04     1
QSO: 21381 PH 2010-10-31 1624 DJ4PT          59 14     VE3MIS        59  04     1
QSO: 21381 PH 2010-10-31 1624 DJ4PT          59 14     W0YJT         59  04     1
QSO: 21381 PH 2010-10-31 1624 DJ4PT          59 14     WA8MCD        59  04     1
QSO: 21381 PH 2010-10-31 1624 DJ4PT          59 14     K5NA          59  04     1
QSO: 21381 PH 2010-10-31 1624 DJ4PT          59 14     K3AU          59  05     1
QSO: 21381 PH 2010-10-31 1625 DJ4PT          59 14     KM6Z          59  03     1
QSO: 21381 PH 2010-10-31 1625 DJ4PT          59 14     N3LWM         59  05     1
QSO: 21381 PH 2010-10-31 1626 DJ4PT          59 14     ZS2EZ         59  38     1
QSO: 21381 PH 2010-10-31 1626 DJ4PT          59 14     N6XT          59  03     1
QSO: 21381 PH 2010-10-31 1627 DJ4PT          59 14     KA1GEU        59  05     1
QSO: 21381 PH 2010-10-31 1627 DJ4PT          59 14     W7UPF         59  03     1
QSO: 21381 PH 2010-10-31 1627 DJ4PT          59 14     KF6I          59  03     1
QSO: 21381 PH 2010-10-31 1627 DJ4PT          59 14     K4JAF         59  05     1
QSO: 21381 PH 2010-10-31 1628 DJ4PT          59 14     W6UM          59  03     1
QSO: 21381 PH 2010-10-31 1628 DJ4PT          59 14     KA1C          59  05     1
QSO: 21381 PH 2010-10-31 1628 DJ4PT          59 14     KE5ZGI        59  04     1
QSO: 21381 PH 2010-10-31 1629 DJ4PT          59 14     WB6FWS        59  03     1
QSO: 21381 PH 2010-10-31 1629 DJ4PT          59 14     N0AIE         59  04     1
QSO: 21381 PH 2010-10-31 1629 DJ4PT          59 14     KY7M          59  03     1
QSO: 21381 PH 2010-10-31 1630 DJ4PT          59 14     W3EA          59  05     1
QSO: 21381 PH 2010-10-31 1631 DJ4PT          59 14     N6QQ          59  03     1
QSO: 21381 PH 2010-10-31 1631 DJ4PT          59 14     K8LY          59  04     1
QSO: 21382 PH 2010-10-31 1631 DJ4PT          59 14     W5ZAX         59  04     1
QSO: 21382 PH 2010-10-31 1632 DJ4PT          59 14     VE2DJC        59  05     1
QSO: 21382 PH 2010-10-31 1632 DJ4PT          59 14     NQ6L          59  03     1
QSO: 21382 PH 2010-10-31 1633 DJ4PT          59 14     K4CX          59  09     1
QSO: 21382 PH 2010-10-31 1634 DJ4PT          59 14     N9CIQ         59  04     1
QSO: 21382 PH 2010-10-31 1634 DJ4PT          59 14     W3PA          59  05     1
QSO: 21382 PH 2010-10-31 1635 DJ4PT          59 14     N0KXT         59  05     1
QSO: 21382 PH 2010-10-31 1635 DJ4PT          59 14     WD8NHA        59  04     1
QSO: 21382 PH 2010-10-31 1636 DJ4PT          59 14     KT0R          59  04     1
QSO: 21382 PH 2010-10-31 1636 DJ4PT          59 14     W0GXN         59  05     1
QSO: 21382 PH 2010-10-31 1636 DJ4PT          59 14     AD1C          59  04     1
QSO: 21382 PH 2010-10-31 1637 DJ4PT          59 14     N6ND          59  03     1
QSO: 21382 PH 2010-10-31 1637 DJ4PT          59 14     K5BUD         59  04     1
QSO: 21382 PH 2010-10-31 1638 DJ4PT          59 14     KB6OJE        59  03     1
QSO: 21382 PH 2010-10-31 1638 DJ4PT          59 14     K0JJM         59  04     1
QSO: 21382 PH 2010-10-31 1639 DJ4PT          59 14     XE1GRR        59  06     1
QSO: 21382 PH 2010-10-31 1639 DJ4PT          59 14     NX0I          59  04     1
QSO: 21382 PH 2010-10-31 1640 DJ4PT          59 14     W8XLR         59  04     1
QSO: 21382 PH 2010-10-31 1640 DJ4PT          59 14     NS0I          59  04     1
QSO: 21382 PH 2010-10-31 1642 DJ4PT          59 14     W3LJ          59  05     1
QSO: 21382 PH 2010-10-31 1643 DJ4PT          59 14     K8DMR         59  04     1
QSO: 21382 PH 2010-10-31 1643 DJ4PT          59 14     WB1FVY        59  05     1
QSO: 21382 PH 2010-10-31 1643 DJ4PT          59 14     N8CMS         59  04     1
QSO: 21382 PH 2010-10-31 1644 DJ4PT          59 14     N9XRO         59  04     1
QSO: 21382 PH 2010-10-31 1644 DJ4PT          59 14     W0GUY         59  05     1
QSO: 21382 PH 2010-10-31 1645 DJ4PT          59 14     WA1AR         59  05     1
QSO: 21382 PH 2010-10-31 1646 DJ4PT          59 14     KF9TI         59  04     1
QSO: 21382 PH 2010-10-31 1646 DJ4PT          59 14     N4PB          59  05     1
QSO: 21382 PH 2010-10-31 1646 DJ4PT          59 14     W4UEF         59  05     1
QSO: 21382 PH 2010-10-31 1647 DJ4PT          59 14     W2LE          59  05     1
QSO: 21382 PH 2010-10-31 1647 DJ4PT          59 14     VE6PO         59  04     1
QSO: 21382 PH 2010-10-31 1647 DJ4PT          59 14     KE1V          59  05     1
QSO: 21382 PH 2010-10-31 1648 DJ4PT          59 14     N4PTC         59  05     1
QSO: 21382 PH 2010-10-31 1648 DJ4PT          59 14     KC9CMT        59  04     1
QSO: 21382 PH 2010-10-31 1649 DJ4PT          59 14     NK5O          59  04     1
QSO: 21382 PH 2010-10-31 1650 DJ4PT          59 14     W8NA          59  04     1
QSO: 21382 PH 2010-10-31 1650 DJ4PT          59 14     K0PK          59  04     1
QSO: 21382 PH 2010-10-31 1651 DJ4PT          59 14     KC2WUF        59  05     1
QSO: 21382 PH 2010-10-31 1651 DJ4PT          59 14     W5CCX         59  04     1
QSO: 21382 PH 2010-10-31 1651 DJ4PT          59 14     DK1QV         59  14     1
QSO: 21382 PH 2010-10-31 1652 DJ4PT          59 14     N1IX          59  05     1
QSO: 21382 PH 2010-10-31 1652 DJ4PT          59 14     N8GXZ         59  04     1
QSO: 21382 PH 2010-10-31 1653 DJ4PT          59 14     W3DQN         59  05     1
QSO: 21382 PH 2010-10-31 1653 DJ4PT          59 14     K4RM          59  05     1
QSO: 21382 PH 2010-10-31 1655 DJ4PT          59 14     NC4MI         59  05     1
QSO: 21125 PH 2010-10-31 1657 DJ4PT          59 14     LT1F          59  13     1
QSO: 21130 PH 2010-10-31 1657 DJ4PT          59 14     LP1H          59  13     1
QSO: 21134 PH 2010-10-31 1658 DJ4PT          59 14     CE4CT         59  12     1
QSO: 21140 PH 2010-10-31 1659 DJ4PT          59 14     VE3KZ         59  04     1
QSO: 21152 PH 2010-10-31 1659 DJ4PT          59 14     EC8AQQ        59  33     1
QSO: 14198 PH 2010-10-31 1711 DJ4PT          59 14     KC4SW         59  03     1
QSO: 14198 PH 2010-10-31 1712 DJ4PT          59 14     W5XB          59  05     1
QSO: 14198 PH 2010-10-31 1712 DJ4PT          59 14     8S0C          59  14     1
QSO: 14198 PH 2010-10-31 1713 DJ4PT          59 14     W4SVO         59  05     1
QSO: 14198 PH 2010-10-31 1713 DJ4PT          59 14     W6AEA         59  03     1
QSO: 14198 PH 2010-10-31 1714 DJ4PT          59 14     AE1T          59  05     1
QSO: 14198 PH 2010-10-31 1714 DJ4PT          59 14     KQ1D          59  05     1
QSO: 14198 PH 2010-10-31 1715 DJ4PT          59 14     W7IJ          59  03     1
QSO: 14198 PH 2010-10-31 1715 DJ4PT          59 14     W7WZ          59  05     1
QSO: 14198 PH 2010-10-31 1715 DJ4PT          59 14     VO1BBN        59  05     1
QSO: 14198 PH 2010-10-31 1715 DJ4PT          59 14     N0RN          59  04     1
QSO: 14198 PH 2010-10-31 1716 DJ4PT          59 14     N6HD          59  03     1
QSO: 14198 PH 2010-10-31 1716 DJ4PT          59 14     K8ZZU         59  04     1
QSO: 14198 PH 2010-10-31 1716 DJ4PT          59 14     W7WLL         59  03     1
QSO: 14198 PH 2010-10-31 1717 DJ4PT          59 14     W8QGP         59  04     1
QSO: 14198 PH 2010-10-31 1717 DJ4PT          59 14     N6TU          59  03     1
QSO: 14198 PH 2010-10-31 1718 DJ4PT          59 14     VE1ZA         59  05     1
QSO: 14198 PH 2010-10-31 1718 DJ4PT          59 14     OL1C          59  15     1
QSO: 14198 PH 2010-10-31 1718 DJ4PT          59 14     N2MTG         59  05     1
QSO: 14198 PH 2010-10-31 1719 DJ4PT          59 14     WA7PRC        59  03     1
QSO: 14198 PH 2010-10-31 1719 DJ4PT          59 14     K8MM          59  04     1
QSO: 14198 PH 2010-10-31 1719 DJ4PT          59 14     VE7CV         59  03     1
QSO: 14198 PH 2010-10-31 1720 DJ4PT          59 14     WU3I          59  05     1
QSO: 14198 PH 2010-10-31 1720 DJ4PT          59 14     W6GX          59  03     1
QSO: 14198 PH 2010-10-31 1720 DJ4PT          59 14     KO4JK         59  05     1
QSO: 14198 PH 2010-10-31 1721 DJ4PT          59 14     VA6MM         59  04     1
QSO: 14198 PH 2010-10-31 1722 DJ4PT          59 14     N4NS          59  05     1
QSO: 14198 PH 2010-10-31 1722 DJ4PT          59 14     AB2IO         59  05     1
QSO: 14198 PH 2010-10-31 1723 DJ4PT          59 14     K3MRG         59  05     1
QSO: 14198 PH 2010-10-31 1723 DJ4PT          59 14     KD8MGI        59  04     1
QSO: 14198 PH 2010-10-31 1724 DJ4PT          59 14     K9KK          59  04     1
QSO: 14198 PH 2010-10-31 1724 DJ4PT          59 14     K5TR          59  04     1
QSO: 14198 PH 2010-10-31 1724 DJ4PT          59 14     W1MBB         59  05     1
QSO: 14198 PH 2010-10-31 1725 DJ4PT          59 14     VE7TK         59  03     1
QSO: 14198 PH 2010-10-31 1725 DJ4PT          59 14     WA4JUK        59  05     1
QSO: 14198 PH 2010-10-31 1725 DJ4PT          59 14     N6BAT         59  03     1
QSO: 14198 PH 2010-10-31 1726 DJ4PT          59 14     K6XX          59  03     1
QSO: 14198 PH 2010-10-31 1726 DJ4PT          59 14     K7EG          59  03     1
QSO: 14198 PH 2010-10-31 1726 DJ4PT          59 14     WG4MB         59  05     1
QSO: 14198 PH 2010-10-31 1727 DJ4PT          59 14     KC7DB         59  03     1
QSO: 14198 PH 2010-10-31 1727 DJ4PT          59 14     W1CTN         59  05     1
QSO: 14198 PH 2010-10-31 1728 DJ4PT          59 14     W1YK          59  05     1
QSO: 14198 PH 2010-10-31 1729 DJ4PT          59 14     W8HFY         59  04     1
QSO: 14198 PH 2010-10-31 1729 DJ4PT          59 14     WA2TIY        59  05     1
QSO: 14198 PH 2010-10-31 1729 DJ4PT          59 14     WA3C          59  05     1
QSO: 14198 PH 2010-10-31 1729 DJ4PT          59 14     N0HR          59  04     1
QSO: 14198 PH 2010-10-31 1729 DJ4PT          59 14     K2XF          59  05     1
QSO: 14198 PH 2010-10-31 1729 DJ4PT          59 14     N2MTG         59  05     1
QSO: 14198 PH 2010-10-31 1730 DJ4PT          59 14     N3LH          59  05     1
QSO: 14198 PH 2010-10-31 1730 DJ4PT          59 14     VA3GUY        59  04     1
QSO: 14198 PH 2010-10-31 1731 DJ4PT          59 14     N6OPR         59  03     1
QSO: 14198 PH 2010-10-31 1731 DJ4PT          59 14     W6KR          59  03     1
QSO: 14198 PH 2010-10-31 1731 DJ4PT          59 14     N8MME         59  04     1
QSO: 14198 PH 2010-10-31 1732 DJ4PT          59 14     W5GN          59  04     1
QSO: 14198 PH 2010-10-31 1732 DJ4PT          59 14     K4IU          59  05     1
QSO: 14198 PH 2010-10-31 1733 DJ4PT          59 14     VA2DF/M       59  05     1
QSO: 14198 PH 2010-10-31 1733 DJ4PT          59 14     N7HRO         59  04     1
QSO: 14198 PH 2010-10-31 1733 DJ4PT          59 14     WO2Y          59  05     1
QSO: 14198 PH 2010-10-31 1733 DJ4PT          59 14     NJ1H          59  05     1
QSO: 14198 PH 2010-10-31 1734 DJ4PT          59 14     K5MDX         59  04     1
QSO: 14198 PH 2010-10-31 1734 DJ4PT          59 14     KW6S          59  03     1
QSO: 14198 PH 2010-10-31 1735 DJ4PT          59 14     WZ8DX         59  04     1
QSO: 14198 PH 2010-10-31 1735 DJ4PT          59 14     WN3R          59  05     1
