START-OF-LOG: 3.0
CALLSIGN: RZ4CWW
CLUB: SARATOVSKAYA OBLAST RADIO CLUB
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2314950
OPERATORS: RZ4CWW
NAME: REMO-club
CREATED-BY: N1MM Logger V10.10.2
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7079 PH 2010-10-30 0000 RZ4CWW        59  16     DP6T          59  14     0
QSO: 21228 PH 2010-10-31 0755 RZ4CWW        59  16     DL4MCF        59  14     0
QSO: 21228 PH 2010-10-31 0755 RZ4CWW        59  16     OK1MDK        59  15     0
QSO: 28494 PH 2010-10-31 0756 RZ4CWW        59  16     ES5G          59  15     0
QSO: 21228 PH 2010-10-31 0756 RZ4CWW        59  16     US5D          59  16     0
QSO: 21228 PH 2010-10-31 0757 RZ4CWW        59  16     DG0HF         59  14     0
QSO: 21228 PH 2010-10-31 0758 RZ4CWW        59  16     9A3TU         59  15     0
QSO: 21228 PH 2010-10-31 0758 RZ4CWW        59  16     DK1QH         59  14     0
QSO: 21228 PH 2010-10-31 0759 RZ4CWW        59  16     JM4WUZ        59  25     0
QSO: 21228 PH 2010-10-31 0759 RZ4CWW        59  16     OL2A          59  15     0
QSO: 21228 PH 2010-10-31 0800 RZ4CWW        59  16     IZ5NSH        59  15     0
QSO: 21228 PH 2010-10-31 0801 RZ4CWW        59  16     IR3Z          59  15     0
QSO: 28495 PH 2010-10-31 0801 RZ4CWW        59  16     E7DX          59  15     0
QSO: 21228 PH 2010-10-31 0802 RZ4CWW        59  16     IQ1NO         59  15     0
QSO: 21228 PH 2010-10-31 0802 RZ4CWW        59  16     EE2K          59  14     0
QSO: 21228 PH 2010-10-31 0802 RZ4CWW        59  16     DL1HSI        59  14     0
QSO: 28470 PH 2010-10-31 0803 RZ4CWW        59  16     YO5OEF        59  20     0
QSO: 21228 PH 2010-10-31 0803 RZ4CWW        59  16     DL9JBN        59  14     0
QSO: 21228 PH 2010-10-31 0803 RZ4CWW        59  16     OZ7DK         59  14     0
QSO: 28541 PH 2010-10-31 0804 RZ4CWW        59  16     S57S          59  15     0
QSO: 21228 PH 2010-10-31 0804 RZ4CWW        59  16     HA5BA         59  15     0
QSO: 21228 PH 2010-10-31 0804 RZ4CWW        59  16     DF6YC         59  14     0
QSO: 21228 PH 2010-10-31 0805 RZ4CWW        59  16     IK2YSJ        59  15     0
QSO: 21228 PH 2010-10-31 0805 RZ4CWW        59  16     DO1CS         59  14     0
QSO: 21228 PH 2010-10-31 0805 RZ4CWW        59  16     OZ2PBS        59  14     0
QSO: 21228 PH 2010-10-31 0806 RZ4CWW        59  16     ON6QO         59  14     0
QSO: 21228 PH 2010-10-31 0806 RZ4CWW        59  16     IZ5IJY        59  15     0
QSO: 21228 PH 2010-10-31 0806 RZ4CWW        59  16     DK7CH         59  14     0
QSO: 21228 PH 2010-10-31 0807 RZ4CWW        59  16     9A5BAA        59  15     0
QSO: 21228 PH 2010-10-31 0808 RZ4CWW        59  16     IZ8EWD        59  15     0
QSO: 21228 PH 2010-10-31 0808 RZ4CWW        59  16     SM7E          59  14     0
QSO: 21228 PH 2010-10-31 0810 RZ4CWW        59  16     YT5N          59  15     0
QSO: 21228 PH 2010-10-31 0810 RZ4CWW        59  16     IW7BIM        59  15     0
QSO: 21228 PH 2010-10-31 0811 RZ4CWW        59  16     HA4GGU        59  15     0
QSO: 21228 PH 2010-10-31 0811 RZ4CWW        59  16     DO5RG         59  14     0
QSO: 21228 PH 2010-10-31 0812 RZ4CWW        59  16     DO6DA         59  14     0
QSO: 21228 PH 2010-10-31 0813 RZ4CWW        59  16     DJ0A          59  14     0
QSO: 21228 PH 2010-10-31 0813 RZ4CWW        59  16     DO9PL         59  14     0
QSO: 21228 PH 2010-10-31 0814 RZ4CWW        59  16     DL3G          59  14     0
QSO: 21228 PH 2010-10-31 0814 RZ4CWW        59  16     HG6N          59  15     0
QSO: 21228 PH 2010-10-31 0814 RZ4CWW        59  16     S51KM         59  15     0
QSO: 21228 PH 2010-10-31 0815 RZ4CWW        59  16     IZ4DYP        59  15     0
QSO: 21228 PH 2010-10-31 0815 RZ4CWW        59  16     DK8TP         59  14     0
QSO: 21228 PH 2010-10-31 0816 RZ4CWW        59  16     PA3ANN        59  14     0
QSO: 21228 PH 2010-10-31 0816 RZ4CWW        59  16     JA2PFO        59  25     0
QSO: 21228 PH 2010-10-31 0817 RZ4CWW        59  16     HA8QB         59  15     0
QSO: 21228 PH 2010-10-31 0817 RZ4CWW        59  16     EA5EOR        59  14     0
QSO: 28520 PH 2010-10-31 0817 RZ4CWW        59  16     9A3B          59  15     0
QSO: 28510 PH 2010-10-31 0818 RZ4CWW        59  16     EA8TX         59  33     0
QSO: 21228 PH 2010-10-31 0820 RZ4CWW        59  16     E74AA         59  15     0
QSO: 28480 PH 2010-10-31 0821 RZ4CWW        59  16     CN3A          59  33     0
QSO: 21228 PH 2010-10-31 0821 RZ4CWW        59  16     OE6MMF        59  15     0
QSO: 21228 PH 2010-10-31 0821 RZ4CWW        59  16     DL8ULO        59  14     0
QSO: 21228 PH 2010-10-31 0822 RZ4CWW        59  16     Z35M          59  15     0
QSO: 21228 PH 2010-10-31 0822 RZ4CWW        59  16     DL5MO         59  14     0
QSO: 21228 PH 2010-10-31 0822 RZ4CWW        59  16     IZ0DXD        59  15     0
QSO: 21228 PH 2010-10-31 0823 RZ4CWW        59  16     LZ3TL         59  20     0
QSO: 21228 PH 2010-10-31 0823 RZ4CWW        59  16     IZ2SNI        59  15     0
QSO: 21228 PH 2010-10-31 0824 RZ4CWW        59  16     YT1MN         59  15     0
QSO: 21228 PH 2010-10-31 0824 RZ4CWW        59  16     DM2AWM        59  14     0
QSO: 21257 PH 2010-10-31 0827 RZ4CWW        59  16     E77A          59  15     0
QSO: 28464 PH 2010-10-31 0827 RZ4CWW        59  16     IG9/I2ADN     59  33     0
QSO: 21290 PH 2010-10-31 0828 RZ4CWW        59  16     SV3AQR        59  20     0
QSO: 21309 PH 2010-10-31 0829 RZ4CWW        59  16     SO8A          59  15     0
QSO: 21320 PH 2010-10-31 0830 RZ4CWW        59  16     YT7Z          59  15     0
QSO: 21326 PH 2010-10-31 0830 RZ4CWW        59  16     EA1IR         59  14     0
QSO: 28418 PH 2010-10-31 0831 RZ4CWW        59  16     LZ4TL         59  20     0
QSO: 21330 PH 2010-10-31 0831 RZ4CWW        59  16     9A7A          59  15     0
QSO: 21332 PH 2010-10-31 0831 RZ4CWW        59  16     HB9TYJ        59  14     0
QSO: 21335 PH 2010-10-31 0831 RZ4CWW        59  16     LN9Z          59  14     0
QSO: 21342 PH 2010-10-31 0832 RZ4CWW        59  16     IC8POF        59  15     0
QSO: 21348 PH 2010-10-31 0833 RZ4CWW        59  16     OK1CSS        59  15     0
QSO: 21369 PH 2010-10-31 0835 RZ4CWW        59  16     YO8KGA        59  20     0
QSO: 21381 PH 2010-10-31 0835 RZ4CWW        59  16     PA6V          59  14     0
QSO: 21400 PH 2010-10-31 0836 RZ4CWW        59  16     HG7T          59  15     0
QSO: 21434 PH 2010-10-31 0838 RZ4CWW        59  16     RK8I          59  18     0
QSO: 21437 PH 2010-10-31 0839 RZ4CWW        59  16     S52DK         59  15     0
QSO: 21437 PH 2010-10-31 0839 RZ4CWW        59  16     SQ1KSA        59  15     0
QSO: 28475 PH 2010-10-31 0839 RZ4CWW        59  16     3V8SS         59  33     0
QSO: 21437 PH 2010-10-31 0839 RZ4CWW        59  16     IZ4EFP        59  15     0
QSO: 21437 PH 2010-10-31 0840 RZ4CWW        59  16     IK5MEQ        59  15     0
QSO: 21437 PH 2010-10-31 0840 RZ4CWW        59  16     SP3SPK        59  15     0
QSO: 21437 PH 2010-10-31 0841 RZ4CWW        59  16     DG5AAP        59  14     0
QSO: 21437 PH 2010-10-31 0841 RZ4CWW        59  16     DG9AW         59  14     0
QSO: 21437 PH 2010-10-31 0841 RZ4CWW        59  16     DD2ML         59  14     0
QSO: 21437 PH 2010-10-31 0842 RZ4CWW        59  16     DL2DQL        59  14     0
QSO: 21437 PH 2010-10-31 0842 RZ4CWW        59  16     E77TH         59  15     0
QSO: 21437 PH 2010-10-31 0844 RZ4CWW        59  16     IK2BSK        59  15     0
QSO: 21437 PH 2010-10-31 0844 RZ4CWW        59  16     DO4NE         59  14     0
QSO: 21437 PH 2010-10-31 0845 RZ4CWW        59  16     DB1RL         59  14     0
QSO: 21437 PH 2010-10-31 0845 RZ4CWW        59  16     OK1EV         59  15     0
QSO: 21437 PH 2010-10-31 0845 RZ4CWW        59  16     RT8O          59  18     0
QSO: 21162 PH 2010-10-31 0847 RZ4CWW        59  16     BY8AC         59  24     0
QSO: 14172 PH 2010-10-31 0847 RZ4CWW        59  16     FO8RZ         59  32     0
QSO: 21217 PH 2010-10-31 0849 RZ4CWW        59  16     IR8A          59  15     0
QSO: 21227 PH 2010-10-31 0850 RZ4CWW        59  16     LA1J          59  14     0
QSO: 21237 PH 2010-10-31 0851 RZ4CWW        59  16     UN7TA         59  17     0
QSO: 21251 PH 2010-10-31 0851 RZ4CWW        59  16     IR4X          59  15     0
QSO: 21264 PH 2010-10-31 0854 RZ4CWW        59  16     OT5A          59  14     0
QSO: 21275 PH 2010-10-31 0854 RZ4CWW        59  16     PW7T          59  11     0
QSO: 21344 PH 2010-10-31 0857 RZ4CWW        59  16     IK2EGL        59  15     0
QSO: 21344 PH 2010-10-31 0857 RZ4CWW        59  16     DJ6NT         59  14     0
QSO: 21344 PH 2010-10-31 0858 RZ4CWW        59  16     S56G          59  15     0
QSO: 21344 PH 2010-10-31 0858 RZ4CWW        59  16     DL5ZL         59  14     0
QSO: 21344 PH 2010-10-31 0858 RZ4CWW        59  16     OZ1NF         59  14     0
QSO: 21344 PH 2010-10-31 0859 RZ4CWW        59  16     DB3FS         59  14     0
QSO: 21344 PH 2010-10-31 0859 RZ4CWW        59  16     DF3IS         59  14     0
QSO: 21344 PH 2010-10-31 0900 RZ4CWW        59  16     DM3KXL        59  14     0
QSO: 21344 PH 2010-10-31 0900 RZ4CWW        59  16     GM0BKC        59  14     0
QSO: 21344 PH 2010-10-31 0902 RZ4CWW        59  16     PA5W          59  14     0
QSO: 21344 PH 2010-10-31 0902 RZ4CWW        59  16     SM3C          59  14     0
QSO: 21344 PH 2010-10-31 0903 RZ4CWW        59  16     DB1RLE        59  14     0
QSO: 21344 PH 2010-10-31 0903 RZ4CWW        59  16     9A2WJ         59  15     0
QSO: 21344 PH 2010-10-31 0904 RZ4CWW        59  16     DL4RAT        59  14     0
QSO: 21344 PH 2010-10-31 0906 RZ4CWW        59  16     HB9SVT        59  14     0
QSO: 21344 PH 2010-10-31 0907 RZ4CWW        59  16     IZ6NCN        59  15     0
QSO: 21344 PH 2010-10-31 0907 RZ4CWW        59  16     LZ1YG         59  20     0
QSO: 21344 PH 2010-10-31 0908 RZ4CWW        59  16     YO5OEF        59  20     0
QSO: 28403 PH 2010-10-31 0908 RZ4CWW        59  16     YU5R          59  15     0
QSO: 21344 PH 2010-10-31 0909 RZ4CWW        59  16     DL1TRK        59  14     0
QSO: 21344 PH 2010-10-31 0909 RZ4CWW        59  16     F6BAT         59  14     0
QSO: 21344 PH 2010-10-31 0910 RZ4CWW        59  16     PC3M          59  14     0
QSO: 21344 PH 2010-10-31 0910 RZ4CWW        59  16     HB9MXY        59  14     0
QSO: 21344 PH 2010-10-31 0911 RZ4CWW        59  16     OZ1ACB        59  14     0
QSO: 21344 PH 2010-10-31 0911 RZ4CWW        59  16     DH4PSG        59  14     0
QSO: 21344 PH 2010-10-31 0913 RZ4CWW        59  16     DK1ORG        59  14     0
QSO: 21344 PH 2010-10-31 0914 RZ4CWW        59  16     PA7LV         59  14     0
QSO: 21344 PH 2010-10-31 0914 RZ4CWW        59  16     EA7HF         59  14     0
QSO: 21344 PH 2010-10-31 0915 RZ4CWW        59  16     DK8NG         59  14     0
QSO: 21344 PH 2010-10-31 0916 RZ4CWW        59  16     CT1ELF        59  14     0
QSO: 21344 PH 2010-10-31 0916 RZ4CWW        59  16     SP2GJI        59  15     0
QSO: 21344 PH 2010-10-31 0917 RZ4CWW        59  16     IW5CI         59  15     0
QSO: 21344 PH 2010-10-31 0917 RZ4CWW        59  16     YO2RR         59  20     0
QSO: 28521 PH 2010-10-31 0917 RZ4CWW        59  16     9H1XT         59  15     0
QSO: 21344 PH 2010-10-31 0917 RZ4CWW        59  16     SN3B          59  15     0
QSO: 21344 PH 2010-10-31 0918 RZ4CWW        59  16     IW1DQS        59  15     0
QSO: 21344 PH 2010-10-31 0918 RZ4CWW        59  16     DM5JBN        59  14     0
QSO: 21344 PH 2010-10-31 0919 RZ4CWW        59  16     EA7GTJ        59  14     0
QSO: 28515 PH 2010-10-31 0919 RZ4CWW        59  16     6V7T          59  35     0
QSO: 21344 PH 2010-10-31 0919 RZ4CWW        59  16     IW3HXR        59  15     0
QSO: 21344 PH 2010-10-31 0920 RZ4CWW        59  16     F4FEP         59  14     0
QSO: 21344 PH 2010-10-31 0920 RZ4CWW        59  16     EA7IPP        59  14     0
QSO: 21344 PH 2010-10-31 0920 RZ4CWW        59  16     SP1NY         59  15     0
QSO: 21344 PH 2010-10-31 0920 RZ4CWW        59  16     ER5LL         59  16     0
QSO: 21344 PH 2010-10-31 0921 RZ4CWW        59  16     HA1TAB        59  15     0
QSO: 21344 PH 2010-10-31 0921 RZ4CWW        59  16     DL5AMF        59  14     0
QSO: 21344 PH 2010-10-31 0921 RZ4CWW        59  16     IZ5FSO        59  15     0
QSO: 21344 PH 2010-10-31 0922 RZ4CWW        59  16     EA1CP         59  14     0
QSO: 21344 PH 2010-10-31 0922 RZ4CWW        59  16     I4KMN         59  15     0
QSO: 21344 PH 2010-10-31 0922 RZ4CWW        59  16     SP5BYC        59  15     0
QSO: 21344 PH 2010-10-31 0923 RZ4CWW        59  16     CT1HMN        59  14     0
QSO: 21344 PH 2010-10-31 0923 RZ4CWW        59  16     SN4W          59  15     0
QSO: 21344 PH 2010-10-31 0924 RZ4CWW        59  16     OM3NI         59  15     0
QSO: 21344 PH 2010-10-31 0924 RZ4CWW        59  16     SQ2HNA        59  15     0
QSO: 21344 PH 2010-10-31 0925 RZ4CWW        59  16     S53M          59  15     0
QSO: 21344 PH 2010-10-31 0925 RZ4CWW        59  16     ZA/YT1CS      59  15     0
QSO: 21344 PH 2010-10-31 0926 RZ4CWW        59  16     SP5UAR        59  15     0
QSO: 21344 PH 2010-10-31 0926 RZ4CWW        59  16     DF6QC         59  14     0
QSO: 21344 PH 2010-10-31 0926 RZ4CWW        59  16     IR9Z          59  15     0
QSO: 21344 PH 2010-10-31 0926 RZ4CWW        59  16     F6DZU         59  14     0
QSO: 21344 PH 2010-10-31 0927 RZ4CWW        59  16     OZ0W          59  14     0
QSO: 21344 PH 2010-10-31 0927 RZ4CWW        59  16     SO9G          59  15     0
QSO: 21344 PH 2010-10-31 0928 RZ4CWW        59  16     EA5EV         59  14     0
QSO: 21344 PH 2010-10-31 0929 RZ4CWW        59  16     IZ0EHL        59  15     0
QSO: 21344 PH 2010-10-31 0929 RZ4CWW        59  16     OM3IAG        59  15     0
QSO: 21344 PH 2010-10-31 0929 RZ4CWW        59  16     HG6V          59  15     0
QSO: 21344 PH 2010-10-31 0930 RZ4CWW        59  16     IZ5ILF        59  15     0
QSO: 21344 PH 2010-10-31 0930 RZ4CWW        59  16     OK7N          59  15     0
QSO: 21344 PH 2010-10-31 0930 RZ4CWW        59  16     OK1KQH        59  15     0
QSO: 21344 PH 2010-10-31 0931 RZ4CWW        59  16     DL6MDG        59  14     0
QSO: 21344 PH 2010-10-31 0931 RZ4CWW        59  16     ON4VDV        59  14     0
QSO: 21344 PH 2010-10-31 0931 RZ4CWW        59  16     IW9BCW        59  15     0
QSO: 21344 PH 2010-10-31 0932 RZ4CWW        59  16     DK6AY         59  14     0
QSO: 21344 PH 2010-10-31 0932 RZ4CWW        59  16     OK1CDJ        59  15     0
QSO: 21344 PH 2010-10-31 0932 RZ4CWW        59  16     DL1QW         59  14     0
QSO: 21344 PH 2010-10-31 0932 RZ4CWW        59  16     DJ6RN         59  14     0
QSO: 28471 PH 2010-10-31 0933 RZ4CWW        59  16     IS0HQJ        59  15     0
QSO: 21344 PH 2010-10-31 0933 RZ4CWW        59  16     SQ8IFG        59  15     0
QSO: 21344 PH 2010-10-31 0933 RZ4CWW        59  16     EA1JK         59  14     0
QSO: 21344 PH 2010-10-31 0933 RZ4CWW        59  16     IN3IKF        59  15     0
QSO: 21344 PH 2010-10-31 0934 RZ4CWW        59  16     PI4W          59  14     0
QSO: 21344 PH 2010-10-31 0935 RZ4CWW        59  16     CS2P          59  14     0
QSO: 21344 PH 2010-10-31 0936 RZ4CWW        59  16     OK2BEN        59  15     0
QSO: 21344 PH 2010-10-31 0936 RZ4CWW        59  16     9A9A          59  15     0
QSO: 21344 PH 2010-10-31 0936 RZ4CWW        59  16     OH1UM         59  15     0
QSO: 21344 PH 2010-10-31 0937 RZ4CWW        59  16     S57EA         59  15     0
QSO: 21344 PH 2010-10-31 0937 RZ4CWW        59  16     IK7RVY        59  15     0
QSO: 21344 PH 2010-10-31 0938 RZ4CWW        59  16     EA4LU         59  14     0
QSO: 21344 PH 2010-10-31 0939 RZ4CWW        59  16     SN6A          59  15     0
QSO: 21344 PH 2010-10-31 0939 RZ4CWW        59  16     YR2U          59  20     0
QSO: 21344 PH 2010-10-31 0940 RZ4CWW        59  16     OM0A          59  15     0
QSO: 21344 PH 2010-10-31 0941 RZ4CWW        59  16     OK6DJ         59  15     0
QSO: 21344 PH 2010-10-31 0941 RZ4CWW        59  16     SE6Y          59  14     0
QSO: 21344 PH 2010-10-31 0942 RZ4CWW        59  16     DB4BJ         59  14     0
QSO: 21344 PH 2010-10-31 0942 RZ4CWW        59  16     HB9EE         59  14     0
QSO: 21344 PH 2010-10-31 0942 RZ4CWW        59  16     OL1E          59  15     0
QSO: 28422 PH 2010-10-31 0943 RZ4CWW        59  16     ZS6TQ         59  38     0
QSO: 21344 PH 2010-10-31 0943 RZ4CWW        59  16     EA1GY         59  14     0
QSO: 21344 PH 2010-10-31 0944 RZ4CWW        59  16     DG2JA         59  14     0
QSO: 21344 PH 2010-10-31 0944 RZ4CWW        59  16     EA3FF         59  14     0
QSO: 21344 PH 2010-10-31 0945 RZ4CWW        59  16     DO4JS         59  14     0
QSO: 21344 PH 2010-10-31 0945 RZ4CWW        59  16     CR5T          59  14     0
QSO: 21344 PH 2010-10-31 0946 RZ4CWW        59  16     TA3IW         59  20     0
QSO: 21344 PH 2010-10-31 0946 RZ4CWW        59  16     PY1SX         59  11     0
QSO: 21344 PH 2010-10-31 0946 RZ4CWW        59  16     HA1YI         59  15     0
QSO: 21344 PH 2010-10-31 0946 RZ4CWW        59  16     OE1SGU        59  15     0
QSO: 21344 PH 2010-10-31 0950 RZ4CWW        59  16     DH1UZ         59  14     0
QSO: 21344 PH 2010-10-31 0951 RZ4CWW        59  16     OE4A          59  15     0
QSO: 21344 PH 2010-10-31 0951 RZ4CWW        59  16     DG6OAG        59  14     0
QSO: 21344 PH 2010-10-31 0952 RZ4CWW        59  16     IZ5MMK        59  15     0
QSO: 21344 PH 2010-10-31 0952 RZ4CWW        59  16     OK1MKI        59  15     0
QSO: 21344 PH 2010-10-31 0953 RZ4CWW        59  16     IK3SSW        59  15     0
QSO: 21344 PH 2010-10-31 0955 RZ4CWW        59  16     9A3B          59  15     0
QSO: 21344 PH 2010-10-31 0956 RZ4CWW        59  16     EA1YG         59  14     0
QSO: 21344 PH 2010-10-31 0956 RZ4CWW        59  16     YO2LXW        59  20     0
QSO: 21153 PH 2010-10-31 0958 RZ4CWW        59  16     IQ4RN         59  15     0
QSO: 28519 PH 2010-10-31 0959 RZ4CWW        59  16     HB9TYJ        59  14     0
QSO: 21154 PH 2010-10-31 0959 RZ4CWW        59  16     UN8GV         59  17     0
QSO: 28517 PH 2010-10-31 0959 RZ4CWW        59  16     5R8X          59  39     0
QSO: 21172 PH 2010-10-31 1001 RZ4CWW        59  16     VK4KW         59  30     0
QSO: 21184 PH 2010-10-31 1002 RZ4CWW        59  16     DJ8UV         59  14     0
QSO: 21196 PH 2010-10-31 1002 RZ4CWW        59  16     M4A           59  14     0
QSO: 28496 PH 2010-10-31 1006 RZ4CWW        59  16     EA3AYQ        59  14     0
QSO: 28496 PH 2010-10-31 1006 RZ4CWW        59  16     M3WDS         59  14     0
QSO: 28496 PH 2010-10-31 1006 RZ4CWW        59  16     F8KDX         59  14     0
QSO: 28496 PH 2010-10-31 1007 RZ4CWW        59  16     G0LGS         59  14     0
QSO: 28496 PH 2010-10-31 1007 RZ4CWW        59  16     EA1YE         59  14     0
QSO: 28496 PH 2010-10-31 1007 RZ4CWW        59  16     G4ADJ         59  14     0
QSO: 28496 PH 2010-10-31 1008 RZ4CWW        59  16     EA3CEC        59  14     0
QSO: 28496 PH 2010-10-31 1008 RZ4CWW        59  16     C37N          59  14     0
QSO: 28496 PH 2010-10-31 1009 RZ4CWW        59  16     GW4UWR        59  14     0
QSO: 28496 PH 2010-10-31 1009 RZ4CWW        59  16     F5RDK         59  14     0
QSO: 28496 PH 2010-10-31 1010 RZ4CWW        59  16     IQ1RY         59  15     0
QSO: 28496 PH 2010-10-31 1011 RZ4CWW        59  16     EA3FCQ        59  14     0
QSO: 14213 PH 2010-10-31 1013 RZ4CWW        59  16     BV100ROC      59  24     0
QSO: 28496 PH 2010-10-31 1013 RZ4CWW        59  16     F4EWU         59  14     0
QSO: 28496 PH 2010-10-31 1016 RZ4CWW        59  16     F4FEY         59  14     0
QSO: 28496 PH 2010-10-31 1016 RZ4CWW        59  16     EC1AE         59  14     0
QSO: 28496 PH 2010-10-31 1017 RZ4CWW        59  16     F6KCP         59  14     0
QSO: 28496 PH 2010-10-31 1017 RZ4CWW        59  16     F4APS         59  14     0
QSO: 28496 PH 2010-10-31 1018 RZ4CWW        59  16     F5ODK         59  14     0
QSO: 28496 PH 2010-10-31 1018 RZ4CWW        59  16     G3TTJ         59  14     0
QSO: 28496 PH 2010-10-31 1019 RZ4CWW        59  16     EI5GSB        59  14     0
QSO: 28496 PH 2010-10-31 1020 RZ4CWW        59  16     EA4BZ         59  14     0
QSO: 28496 PH 2010-10-31 1020 RZ4CWW        59  16     IS0SEL        59  15     0
QSO: 28496 PH 2010-10-31 1024 RZ4CWW        59  16     EA5BY         59  14     0
QSO: 28496 PH 2010-10-31 1025 RZ4CWW        59  16     IK1DFH        59  15     0
QSO: 28496 PH 2010-10-31 1026 RZ4CWW        59  16     G1WMJ         59  14     0
QSO: 28496 PH 2010-10-31 1026 RZ4CWW        59  16     EA3GI         59  14     0
QSO: 28496 PH 2010-10-31 1027 RZ4CWW        59  16     M0ZVB         59  14     0
QSO: 28496 PH 2010-10-31 1027 RZ4CWW        59  16     EA3HEU        59  14     0
QSO: 28496 PH 2010-10-31 1027 RZ4CWW        59  16     EA2WD         59  14     0
QSO: 28496 PH 2010-10-31 1028 RZ4CWW        59  16     F4LKC         59  14     0
QSO: 28496 PH 2010-10-31 1029 RZ4CWW        59  16     EA1DR         59  14     0
QSO: 28496 PH 2010-10-31 1030 RZ4CWW        59  16     IS0ANY        59  15     0
QSO: 28496 PH 2010-10-31 1030 RZ4CWW        59  16     PA0MIR        59  14     0
QSO: 28496 PH 2010-10-31 1031 RZ4CWW        59  16     G3RWL         59  14     0
QSO: 28496 PH 2010-10-31 1032 RZ4CWW        59  16     PD5MVH        59  14     0
QSO: 28496 PH 2010-10-31 1033 RZ4CWW        59  16     G0GDA         59  14     0
QSO: 28496 PH 2010-10-31 1033 RZ4CWW        59  16     EF1W          59  14     0
QSO: 28496 PH 2010-10-31 1034 RZ4CWW        59  16     IM0C          59  15     0
QSO: 28496 PH 2010-10-31 1035 RZ4CWW        59  16     EA4DAT        59  14     0
QSO: 28496 PH 2010-10-31 1036 RZ4CWW        59  16     ON6AT         59  14     0
QSO: 28496 PH 2010-10-31 1036 RZ4CWW        59  16     PA3T          59  14     0
QSO: 28496 PH 2010-10-31 1036 RZ4CWW        59  16     PG6EL         59  14     0
QSO: 28496 PH 2010-10-31 1036 RZ4CWW        59  16     PD3MR         59  14     0
QSO: 28496 PH 2010-10-31 1036 RZ4CWW        59  16     PC3M          59  14     0
QSO: 28496 PH 2010-10-31 1038 RZ4CWW        59  16     EA5HNK        59  14     0
QSO: 28496 PH 2010-10-31 1040 RZ4CWW        59  16     EA3FAX        59  14     0
QSO: 28415 PH 2010-10-31 1049 RZ4CWW        59  16     GM6NX         59  14     0
QSO: 28420 PH 2010-10-31 1050 RZ4CWW        59  16     GI4SNA        59  14     0
QSO: 28440 PH 2010-10-31 1052 RZ4CWW        59  16     GM0B          59  14     0
QSO: 28445 PH 2010-10-31 1053 RZ4CWW        59  16     IT9BUN        59  15     0
QSO: 28481 PH 2010-10-31 1055 RZ4CWW        59  16     EE2K          59  14     0
QSO: 28483 PH 2010-10-31 1057 RZ4CWW        59  16     EA1ABT        59  14     0
QSO: 28530 PH 2010-10-31 1059 RZ4CWW        59  16     F4FFZ         59  14     0
QSO: 28382 PH 2010-10-31 1100 RZ4CWW        59  16     EE5T          59  14     0
QSO: 28390 PH 2010-10-31 1101 RZ4CWW        59  16     AM1W          59  14     0
QSO: 28405 PH 2010-10-31 1102 RZ4CWW        59  16     F1NSR         59  14     0
QSO: 14190 PH 2010-10-31 1103 RZ4CWW        59  16     KP2M          59  08     0
QSO: 28415 PH 2010-10-31 1103 RZ4CWW        59  16     IQ8MD         59  15     0
QSO: 28519 PH 2010-10-31 1106 RZ4CWW        59  16     G6PZ          59  14     0
QSO: 21176 PH 2010-10-31 1110 RZ4CWW        59  16     G6MC          59  14     0
QSO: 21265 PH 2010-10-31 1121 RZ4CWW        59  16     DF0DA         59  14     0
QSO: 21265 PH 2010-10-31 1121 RZ4CWW        59  16     IW0EAC        59  15     0
QSO: 21265 PH 2010-10-31 1121 RZ4CWW        59  16     PA7JWC        59  14     0
QSO: 21265 PH 2010-10-31 1122 RZ4CWW        59  16     OU2P          59  14     0
QSO: 21265 PH 2010-10-31 1122 RZ4CWW        59  16     HB9AWS        59  14     0
QSO: 21265 PH 2010-10-31 1123 RZ4CWW        59  16     9H1XT         59  15     0
QSO: 21265 PH 2010-10-31 1123 RZ4CWW        59  16     RA0ACM        59  18     0
QSO: 21265 PH 2010-10-31 1125 RZ4CWW        59  16     IK4TVP        59  15     0
QSO: 21265 PH 2010-10-31 1126 RZ4CWW        59  16     OH9GIT        59  15     0
QSO: 21265 PH 2010-10-31 1126 RZ4CWW        59  16     M6JJK         59  14     0
QSO: 21265 PH 2010-10-31 1127 RZ4CWW        59  16     RW9OX         59  18     0
QSO: 21265 PH 2010-10-31 1129 RZ4CWW        59  16     DG5MM         59  14     0
QSO: 21265 PH 2010-10-31 1130 RZ4CWW        59  16     DK0ED         59  14     0
QSO: 21150 PH 2010-10-31 1136 RZ4CWW        59  16     HI3K          59  08     0
QSO: 21157 PH 2010-10-31 1137 RZ4CWW        59  16     CW5W          59  13     0
QSO: 21165 PH 2010-10-31 1143 RZ4CWW        59  16     PJ4X          59  09     0
QSO: 21224 PH 2010-10-31 1145 RZ4CWW        59  16     G5W           59  14     0
QSO: 21248 PH 2010-10-31 1146 RZ4CWW        59  16     HB9H          59  14     0
QSO: 21253 PH 2010-10-31 1146 RZ4CWW        59  16     VO1TA         59  05     0
QSO: 21272 PH 2010-10-31 1149 RZ4CWW        59  16     DL2F          59  14     0
