START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: DJ7YP
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 876528
OPERATORS:
CLUB: Rhein Ruhr DX Association
NAME: Helmut Schiele
SOAPBOX:
QSO:  3775 PH 2010-10-30 0009 DJ7YP         59  14     IR4X          59  15     0
QSO:  3761 PH 2010-10-31 2253 DJ7YP         59  14     TM2B          59  14     0
QSO:  3750 PH 2010-10-31 2254 DJ7YP         59  14     OK1FC         59  15     0
QSO:  3767 PH 2010-10-31 2255 DJ7YP         59  14     OH8X          59  15     0
QSO:  3799 PH 2010-10-31 2259 DJ7YP         59  14     IR6T          59  15     0
QSO:  3799 PH 2010-10-31 2302 DJ7YP         59  14     F4FDA         59  14     0
QSO:  3799 PH 2010-10-31 2304 DJ7YP         59  14     SP2QOT        59  15     0
QSO:  3769 PH 2010-10-31 2305 DJ7YP         59  14     OM0A          59  15     0
QSO:  3698 PH 2010-10-31 2312 DJ7YP         59  14     GJ2A          59  14     0
QSO:  3634 PH 2010-10-31 2318 DJ7YP         59  14     HB9OK         59  14     0
QSO:  3682 PH 2010-10-31 2322 DJ7YP         59  14     4L5O          59  21     0
QSO:  3798 PH 2010-10-31 2327 DJ7YP         59  14     AM3SSB        59  14     0
QSO:  3799 PH 2010-10-31 2328 DJ7YP         59  14     CR3L          59  33     0
QSO:  3788 PH 2010-10-31 2331 DJ7YP         59  14     OH0/SP7VC     59  15     0
QSO:  7173 PH 2010-10-31 2338 DJ7YP         59  14     K4JPD         59  05     0
QSO:  7118 PH 2010-10-31 2351 DJ7YP         59  14     VE2IM         59  02     0
QSO:  7168 PH 2010-10-31 2356 DJ7YP         59  14     AA1K          59  05     0
END-OF-LOG:
