START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: SX1L
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 2241018
OPERATORS: SV1RP, SV2FWV
CLUB: RHEIN RUHR DX ASSOCIATION
NAME: GEORGE VLACHOPOULOS
SOAPBOX:
QSO:  7146 PH 2010-10-30 0004 SX1L          59  20     SP4TKR        59  15     0
QSO: 28501 PH 2010-10-31 1150 SX1L          59  20     MM3T          59  14     0
QSO: 28501 PH 2010-10-31 1150 SX1L          59  20     SV1GRD        59  20     0
QSO: 28501 PH 2010-10-31 1150 SX1L          59  20     G6MC          59  14     0
QSO: 28501 PH 2010-10-31 1151 SX1L          59  20     MM0SAJ        59  14     0
QSO: 28501 PH 2010-10-31 1152 SX1L          59  20     ED1R          59  14     0
QSO: 28501 PH 2010-10-31 1153 SX1L          59  20     EA1HVY        59  14     0
QSO: 28501 PH 2010-10-31 1154 SX1L          59  20     EI3EBB        59  14     0
QSO: 28501 PH 2010-10-31 1156 SX1L          59  20     EA4TL         59  14     0
QSO: 28501 PH 2010-10-31 1157 SX1L          59  20     IQ2MG         59  15     0
QSO: 28501 PH 2010-10-31 1157 SX1L          59  20     EI7GSB        59  14     0
QSO: 28501 PH 2010-10-31 1157 SX1L          59  20     MD2C          59  14     0
QSO: 28501 PH 2010-10-31 1158 SX1L          59  20     IZ1NES        59  15     0
QSO: 28501 PH 2010-10-31 1159 SX1L          59  20     I5KAP         59  15     0
QSO: 28487 PH 2010-10-31 1211 SX1L          59  20     TF3Y          59  40     0
QSO: 28528 PH 2010-10-31 1212 SX1L          59  20     S79K          59  39     0
QSO: 28432 PH 2010-10-31 1223 SX1L          59  20     HZ1PS         59  21     0
QSO: 28544 PH 2010-10-31 1224 SX1L          59  20     CR5T          59  14     0
QSO: 28414 PH 2010-10-31 1226 SX1L          59  20     EA8/DL6MHW    59  33     0
QSO: 28535 PH 2010-10-31 1230 SX1L          59  20     EA8MT         59  33     0
QSO: 28515 PH 2010-10-31 1230 SX1L          59  20     EA8TX         59  33     0
QSO: 28442 PH 2010-10-31 1231 SX1L          59  20     5R8UI         59  39     0
QSO: 28400 PH 2010-10-31 1232 SX1L          59  20     SP5EWX        59  15     0
QSO: 21150 PH 2010-10-31 1234 SX1L          59  20     VE2IM         59  02     0
QSO: 21159 PH 2010-10-31 1235 SX1L          59  20     PJ2T          59  09     0
QSO: 21191 PH 2010-10-31 1236 SX1L          59  20     AA4V/VP9      59  05     0
QSO: 21173 PH 2010-10-31 1236 SX1L          59  20     F8CNX         59  14     0
QSO: 21183 PH 2010-10-31 1236 SX1L          59  20     VP5T          59  08     0
QSO: 21197 PH 2010-10-31 1237 SX1L          59  20     EA1EY         59  14     0
QSO: 21200 PH 2010-10-31 1238 SX1L          59  20     KC1XX         59  05     0
QSO: 21207 PH 2010-10-31 1238 SX1L          59  20     LZ4RR         59  20     0
QSO: 21251 PH 2010-10-31 1241 SX1L          59  20     OX2A          59  40     0
QSO: 21305 PH 2010-10-31 1245 SX1L          59  20     NP3O          59  08     0
QSO: 21341 PH 2010-10-31 1247 SX1L          59  20     6W1RY         59  35     0
QSO: 21349 PH 2010-10-31 1250 SX1L          59  20     FY5KE         59  09     0
QSO: 21151 PH 2010-10-31 1252 SX1L          59  20     PS2T          59  11     0
QSO: 21156 PH 2010-10-31 1253 SX1L          59  20     SP6A          59  15     0
QSO: 21158 PH 2010-10-31 1257 SX1L          59  20     OZ1ACB        59  14     0
QSO: 21158 PH 2010-10-31 1257 SX1L          59  20     GI4DOH        59  14     0
QSO: 21161 PH 2010-10-31 1259 SX1L          59  20     VC3X          59  04     0
QSO: 21161 PH 2010-10-31 1300 SX1L          59  20     OH1LEG        59  15     0
QSO: 21161 PH 2010-10-31 1300 SX1L          59  20     F8FSK         59  14     0
QSO: 21161 PH 2010-10-31 1300 SX1L          59  20     VA3DX         59  04     0
QSO: 21161 PH 2010-10-31 1303 SX1L          59  20     5P8W          59  14     0
QSO: 21161 PH 2010-10-31 1304 SX1L          59  20     OK2KR         59  15     0
QSO: 21150 PH 2010-10-31 1306 SX1L          59  20     HS0ZEE        59  26     0
QSO: 21181 PH 2010-10-31 1308 SX1L          59  20     YN2AA         59  07     0
QSO: 21437 PH 2010-10-31 1313 SX1L          59  20     OE3K          59  15     0
QSO: 21264 PH 2010-10-31 1314 SX1L          59  20     VK6NC         59  29     0
QSO: 21185 PH 2010-10-31 1314 SX1L          59  20     CE4CT         59  12     0
QSO: 21308 PH 2010-10-31 1315 SX1L          59  20     E7DX          59  15     0
QSO: 21240 PH 2010-10-31 1318 SX1L          59  20     LZ5K          59  20     0
QSO: 21213 PH 2010-10-31 1319 SX1L          59  20     AA1K          59  05     0
QSO: 21287 PH 2010-10-31 1319 SX1L          59  20     CV5D          59  13     0
QSO: 21200 PH 2010-10-31 1322 SX1L          59  20     YB8C          59  28     0
QSO: 21426 PH 2010-10-31 1343 SX1L          59  20     WW1WW         59  05     0
QSO: 21424 PH 2010-10-31 1344 SX1L          59  20     W4NC          59  05     0
QSO: 21420 PH 2010-10-31 1344 SX1L          59  20     WP3C          59  08     0
QSO: 21215 PH 2010-10-31 1349 SX1L          59  20     CR2X          59  14     0
QSO: 21221 PH 2010-10-31 1349 SX1L          59  20     GI7AXB        59  14     0
QSO: 21225 PH 2010-10-31 1352 SX1L          59  20     TG9NX         59  07     0
QSO: 21164 PH 2010-10-31 1354 SX1L          59  20     P40P          59  09     0
QSO: 21256 PH 2010-10-31 1357 SX1L          59  20     2E0JWW        59  14     0
QSO: 21256 PH 2010-10-31 1357 SX1L          59  20     RX3DCN        59  16     0
QSO: 21256 PH 2010-10-31 1358 SX1L          59  20     DO3ME         59  14     0
QSO: 21256 PH 2010-10-31 1358 SX1L          59  20     M6PLD         59  14     0
QSO: 21256 PH 2010-10-31 1358 SX1L          59  20     CT1DOV        59  14     0
QSO: 21256 PH 2010-10-31 1359 SX1L          59  20     N8DX          59  04     0
QSO: 21256 PH 2010-10-31 1400 SX1L          59  20     EI5JC         59  14     0
QSO: 21256 PH 2010-10-31 1401 SX1L          59  20     DH1JY         59  14     0
QSO: 21256 PH 2010-10-31 1402 SX1L          59  20     M6MRH         59  14     0
QSO: 21256 PH 2010-10-31 1403 SX1L          59  20     CN8YE         59  33     0
QSO: 21256 PH 2010-10-31 1403 SX1L          59  20     K1QS          59  05     0
QSO: 21256 PH 2010-10-31 1403 SX1L          59  20     GM4LER        59  14     0
QSO: 21256 PH 2010-10-31 1404 SX1L          59  20     LA2GKD        59  14     0
QSO: 21256 PH 2010-10-31 1404 SX1L          59  20     2E0DLA        59  14     0
QSO: 21256 PH 2010-10-31 1404 SX1L          59  20     W9KB          59  04     0
QSO: 21256 PH 2010-10-31 1405 SX1L          59  20     N5YA          59  04     0
QSO: 21256 PH 2010-10-31 1406 SX1L          59  20     VE1DX         59  05     0
QSO: 21256 PH 2010-10-31 1406 SX1L          59  20     G4DDL         59  14     0
QSO: 21256 PH 2010-10-31 1406 SX1L          59  20     G4CWH         59  14     0
QSO: 21256 PH 2010-10-31 1407 SX1L          59  20     EA/OE1TKW     59  14     0
QSO: 21256 PH 2010-10-31 1407 SX1L          59  20     N5JR          59  04     0
QSO: 21256 PH 2010-10-31 1407 SX1L          59  20     5P1B          59  14     0
QSO: 21256 PH 2010-10-31 1408 SX1L          59  20     UA3AIU        59  16     0
QSO: 21256 PH 2010-10-31 1408 SX1L          59  20     W9GT          59  04     0
QSO: 21256 PH 2010-10-31 1408 SX1L          59  20     EA4GV         59  14     0
QSO: 21256 PH 2010-10-31 1408 SX1L          59  20     WJ2D          59  05     0
QSO: 21256 PH 2010-10-31 1408 SX1L          59  20     N5RZ          59  04     0
QSO: 21256 PH 2010-10-31 1409 SX1L          59  20     W5RU          59  04     0
QSO: 21256 PH 2010-10-31 1409 SX1L          59  20     K5LAD         59  04     0
QSO: 21256 PH 2010-10-31 1410 SX1L          59  20     KB5MD         59  04     0
QSO: 21256 PH 2010-10-31 1410 SX1L          59  20     WN4N          59  05     0
QSO: 21256 PH 2010-10-31 1410 SX1L          59  20     DK1QH         59  14     0
QSO: 21256 PH 2010-10-31 1410 SX1L          59  20     N0AT          59  04     0
QSO: 21256 PH 2010-10-31 1410 SX1L          59  20     PA3CVJ        59  14     0
QSO: 21256 PH 2010-10-31 1411 SX1L          59  20     W9PN          59  04     0
QSO: 21256 PH 2010-10-31 1411 SX1L          59  20     WB5UFR        59  04     0
QSO: 21256 PH 2010-10-31 1412 SX1L          59  20     WA8MCD        59  04     0
QSO: 21256 PH 2010-10-31 1412 SX1L          59  20     KK9V          59  04     0
QSO: 21256 PH 2010-10-31 1412 SX1L          59  20     W1KRS         59  05     0
QSO: 21256 PH 2010-10-31 1412 SX1L          59  20     WO9Z          59  04     0
QSO: 21256 PH 2010-10-31 1413 SX1L          59  20     G3AD          59  14     0
QSO: 21256 PH 2010-10-31 1413 SX1L          59  20     G5G           59  14     0
QSO: 21256 PH 2010-10-31 1413 SX1L          59  20     N4ZC          59  05     0
QSO: 21256 PH 2010-10-31 1414 SX1L          59  20     N9MW          59  04     0
QSO: 21256 PH 2010-10-31 1415 SX1L          59  20     2E0GVG        59  14     0
QSO: 21256 PH 2010-10-31 1415 SX1L          59  20     DO4DXA        59  14     0
QSO: 21256 PH 2010-10-31 1415 SX1L          59  20     N8BJQ         59  04     0
QSO: 21256 PH 2010-10-31 1415 SX1L          59  20     LA1HSA        59  14     0
QSO: 21256 PH 2010-10-31 1416 SX1L          59  20     W2YC          59  05     0
QSO: 21256 PH 2010-10-31 1417 SX1L          59  20     N4IG          59  05     0
QSO: 21256 PH 2010-10-31 1417 SX1L          59  20     NF9V          59  04     0
QSO: 21256 PH 2010-10-31 1418 SX1L          59  20     EI4CF         59  14     0
QSO: 21256 PH 2010-10-31 1419 SX1L          59  20     MW0AUG        59  14     0
QSO: 21256 PH 2010-10-31 1419 SX1L          59  20     2E0CPT        59  14     0
QSO: 21256 PH 2010-10-31 1420 SX1L          59  20     EA5EOR        59  14     0
QSO: 21256 PH 2010-10-31 1420 SX1L          59  20     AA1K          59  05     0
QSO: 21256 PH 2010-10-31 1420 SX1L          59  20     G4DFI         59  14     0
QSO: 21256 PH 2010-10-31 1421 SX1L          59  20     KD9ST         59  04     0
QSO: 21256 PH 2010-10-31 1421 SX1L          59  20     G0NOR         59  14     0
QSO: 21256 PH 2010-10-31 1422 SX1L          59  20     W2ELC         59  05     0
QSO: 21256 PH 2010-10-31 1422 SX1L          59  20     N4DMD         59  05     0
QSO: 21256 PH 2010-10-31 1422 SX1L          59  20     K3BZ          59  05     0
QSO: 21256 PH 2010-10-31 1423 SX1L          59  20     N4PQX         59  05     0
QSO: 21256 PH 2010-10-31 1423 SX1L          59  20     F5KEQ         59  14     0
QSO: 21256 PH 2010-10-31 1423 SX1L          59  20     AM5B          59  14     0
QSO: 21256 PH 2010-10-31 1424 SX1L          59  20     YR2X          59  20     0
QSO: 21256 PH 2010-10-31 1424 SX1L          59  20     VE1ZA         59  05     0
QSO: 21256 PH 2010-10-31 1425 SX1L          59  20     VA1MM         59  05     0
QSO: 21256 PH 2010-10-31 1425 SX1L          59  20     K3OO          59  05     0
QSO: 21256 PH 2010-10-31 1425 SX1L          59  20     OQ4A          59  14     0
QSO: 21256 PH 2010-10-31 1426 SX1L          59  20     WA2ETU        59  05     0
QSO: 21256 PH 2010-10-31 1426 SX1L          59  20     K2EP          59  05     0
QSO: 21256 PH 2010-10-31 1426 SX1L          59  20     DF6QC         59  14     0
QSO: 21256 PH 2010-10-31 1427 SX1L          59  20     F5KAR         59  14     0
QSO: 21256 PH 2010-10-31 1427 SX1L          59  20     EA2JB         59  14     0
QSO: 21256 PH 2010-10-31 1427 SX1L          59  20     SM4WKT        59  14     0
QSO: 21256 PH 2010-10-31 1427 SX1L          59  20     AE1T          59  05     0
QSO: 21256 PH 2010-10-31 1428 SX1L          59  20     M0AXD         59  14     0
QSO: 21256 PH 2010-10-31 1428 SX1L          59  20     S59DEM        59  15     0
QSO: 21256 PH 2010-10-31 1428 SX1L          59  20     K0IR          59  04     0
QSO: 21256 PH 2010-10-31 1428 SX1L          59  20     K1TR          59  05     0
QSO: 21256 PH 2010-10-31 1429 SX1L          59  20     PA0GRU        59  14     0
QSO: 21256 PH 2010-10-31 1429 SX1L          59  20     OQ4B          59  14     0
QSO: 21256 PH 2010-10-31 1429 SX1L          59  20     W1MAW         59  05     0
QSO: 21256 PH 2010-10-31 1429 SX1L          59  20     N4TZ          59  04     0
QSO: 21256 PH 2010-10-31 1429 SX1L          59  20     K1RX          59  05     0
QSO: 21256 PH 2010-10-31 1430 SX1L          59  20     N0IJ          59  04     0
QSO: 21256 PH 2010-10-31 1431 SX1L          59  20     OO4P          59  14     0
QSO: 21256 PH 2010-10-31 1431 SX1L          59  20     WN3R          59  05     0
QSO: 21256 PH 2010-10-31 1431 SX1L          59  20     N0BK          59  04     0
QSO: 21256 PH 2010-10-31 1431 SX1L          59  20     KS1J          59  05     0
QSO: 21256 PH 2010-10-31 1432 SX1L          59  20     OH2KW         59  15     0
QSO: 21256 PH 2010-10-31 1432 SX1L          59  20     W3GM          59  05     0
QSO: 21256 PH 2010-10-31 1432 SX1L          59  20     G3WRR         59  14     0
QSO: 21256 PH 2010-10-31 1433 SX1L          59  20     VE1MC         59  05     0
QSO: 21256 PH 2010-10-31 1433 SX1L          59  20     YT9A          59  15     0
QSO: 21256 PH 2010-10-31 1433 SX1L          59  20     IQ3GO         59  15     0
QSO: 21256 PH 2010-10-31 1434 SX1L          59  20     G3NPZ         59  14     0
QSO: 21256 PH 2010-10-31 1434 SX1L          59  20     N7DD          59  03     0
QSO: 21256 PH 2010-10-31 1434 SX1L          59  20     EA2BNU        59  14     0
QSO: 21256 PH 2010-10-31 1435 SX1L          59  20     N7MB          59  04     0
QSO: 21256 PH 2010-10-31 1435 SX1L          59  20     N4ZZ          59  04     0
QSO: 21256 PH 2010-10-31 1435 SX1L          59  20     KY5R          59  04     0
QSO: 21256 PH 2010-10-31 1436 SX1L          59  20     KN5H          59  03     0
QSO: 21256 PH 2010-10-31 1436 SX1L          59  20     WB4SLM        59  05     0
QSO: 21256 PH 2010-10-31 1436 SX1L          59  20     PA3GEO        59  14     0
QSO: 21256 PH 2010-10-31 1436 SX1L          59  20     W0BR          59  05     0
QSO: 21256 PH 2010-10-31 1437 SX1L          59  20     EI2KA         59  14     0
QSO: 21256 PH 2010-10-31 1438 SX1L          59  20     W1GQ          59  05     0
QSO: 21256 PH 2010-10-31 1438 SX1L          59  20     EA3HJC        59  14     0
QSO: 21256 PH 2010-10-31 1438 SX1L          59  20     N1JP          59  05     0
QSO: 21256 PH 2010-10-31 1439 SX1L          59  20     G3RSD         59  14     0
QSO: 21256 PH 2010-10-31 1439 SX1L          59  20     K2GN          59  05     0
QSO: 21256 PH 2010-10-31 1440 SX1L          59  20     KT0R          59  04     0
QSO: 21256 PH 2010-10-31 1440 SX1L          59  20     W3OU          59  05     0
QSO: 21256 PH 2010-10-31 1440 SX1L          59  20     N0HF          59  04     0
QSO: 21256 PH 2010-10-31 1440 SX1L          59  20     W2NY          59  05     0
QSO: 21256 PH 2010-10-31 1441 SX1L          59  20     WD5K          59  04     0
QSO: 21256 PH 2010-10-31 1441 SX1L          59  20     AO5ID         59  14     0
QSO: 21256 PH 2010-10-31 1441 SX1L          59  20     EI7JN         59  14     0
QSO: 21256 PH 2010-10-31 1441 SX1L          59  20     NC0O          59  04     0
QSO: 21256 PH 2010-10-31 1441 SX1L          59  20     K2LE          59  05     0
QSO: 21256 PH 2010-10-31 1442 SX1L          59  20     EA3KT         59  14     0
QSO: 21256 PH 2010-10-31 1442 SX1L          59  20     WW0AIH        59  04     0
QSO: 21256 PH 2010-10-31 1442 SX1L          59  20     K0BUD         59  04     0
QSO: 21256 PH 2010-10-31 1443 SX1L          59  20     NN2W          59  05     0
QSO: 21256 PH 2010-10-31 1443 SX1L          59  20     LA5NNA        59  14     0
QSO: 21256 PH 2010-10-31 1444 SX1L          59  20     K6LL          59  03     0
QSO: 21256 PH 2010-10-31 1444 SX1L          59  20     WK1J          59  05     0
QSO: 21256 PH 2010-10-31 1444 SX1L          59  20     K7SID         59  03     0
QSO: 21256 PH 2010-10-31 1446 SX1L          59  20     EI6ARB        59  14     0
QSO: 21256 PH 2010-10-31 1446 SX1L          59  20     YT1MN         59  15     0
QSO: 21256 PH 2010-10-31 1446 SX1L          59  20     K2EK          59  05     0
QSO: 21256 PH 2010-10-31 1446 SX1L          59  20     M9X           59  14     0
QSO: 21256 PH 2010-10-31 1447 SX1L          59  20     K3ONW         59  05     0
QSO: 21256 PH 2010-10-31 1447 SX1L          59  20     W1ZZ          59  05     0
QSO: 21256 PH 2010-10-31 1447 SX1L          59  20     YO2RR         59  20     0
QSO: 21256 PH 2010-10-31 1447 SX1L          59  20     AD4ES         59  05     0
QSO: 21256 PH 2010-10-31 1448 SX1L          59  20     N2WK          59  05     0
QSO: 21256 PH 2010-10-31 1448 SX1L          59  20     S59ZB         59  15     0
QSO: 21256 PH 2010-10-31 1448 SX1L          59  20     F4GGD         59  14     0
QSO: 21256 PH 2010-10-31 1448 SX1L          59  20     VE3CX         59  04     0
QSO: 21256 PH 2010-10-31 1449 SX1L          59  20     GM0FHJ        59  14     0
QSO: 21256 PH 2010-10-31 1450 SX1L          59  20     GI1ANG        59  14     0
QSO: 21256 PH 2010-10-31 1450 SX1L          59  20     EB3DIP        59  14     0
QSO: 21256 PH 2010-10-31 1452 SX1L          59  20     TM0RDR        59  14     0
QSO: 21256 PH 2010-10-31 1453 SX1L          59  20     VE4EAR        59  04     0
QSO: 21256 PH 2010-10-31 1453 SX1L          59  20     YT7Z          59  15     0
QSO: 21256 PH 2010-10-31 1453 SX1L          59  20     K4UTI         59  05     0
QSO: 21256 PH 2010-10-31 1453 SX1L          59  20     N1API         59  05     0
QSO: 21256 PH 2010-10-31 1454 SX1L          59  20     W4JAM         59  05     0
QSO: 21256 PH 2010-10-31 1454 SX1L          59  20     9A2N          59  15     0
QSO: 21256 PH 2010-10-31 1455 SX1L          59  20     AA3B          59  05     0
QSO: 21256 PH 2010-10-31 1455 SX1L          59  20     WA3EKL        59  05     0
QSO: 21256 PH 2010-10-31 1455 SX1L          59  20     WE9R          59  04     0
QSO: 21256 PH 2010-10-31 1456 SX1L          59  20     YO2MIL        59  20     0
QSO: 21256 PH 2010-10-31 1456 SX1L          59  20     N0MA          59  04     0
QSO: 21256 PH 2010-10-31 1456 SX1L          59  20     G3P           59  14     0
QSO: 21256 PH 2010-10-31 1457 SX1L          59  20     G0JPL         59  14     0
QSO: 21256 PH 2010-10-31 1457 SX1L          59  20     K0AP          59  04     0
QSO: 21256 PH 2010-10-31 1457 SX1L          59  20     G7VJI         59  14     0
QSO: 21256 PH 2010-10-31 1458 SX1L          59  20     K3WA          59  05     0
QSO: 21256 PH 2010-10-31 1458 SX1L          59  20     F1UVN         59  14     0
QSO: 21256 PH 2010-10-31 1458 SX1L          59  20     W4ZR          59  05     0
QSO: 21256 PH 2010-10-31 1458 SX1L          59  20     EA5DT         59  14     0
QSO: 21256 PH 2010-10-31 1459 SX1L          59  20     AG5J          59  04     0
QSO: 21256 PH 2010-10-31 1459 SX1L          59  20     N3RS          59  05     0
QSO: 21256 PH 2010-10-31 1459 SX1L          59  20     G3YJD         59  14     0
QSO: 21256 PH 2010-10-31 1459 SX1L          59  20     OM8DD         59  15     0
QSO: 21256 PH 2010-10-31 1500 SX1L          59  20     W9NY          59  04     0
QSO: 21256 PH 2010-10-31 1500 SX1L          59  20     KD9MS         59  04     0
QSO: 21256 PH 2010-10-31 1500 SX1L          59  20     NE0U          59  04     0
QSO: 21256 PH 2010-10-31 1501 SX1L          59  20     N1IBM         59  05     0
QSO: 21256 PH 2010-10-31 1501 SX1L          59  20     W9GIG         59  04     0
QSO: 21256 PH 2010-10-31 1502 SX1L          59  20     MW6UPH        59  14     0
QSO: 21256 PH 2010-10-31 1502 SX1L          59  20     N0HR          59  04     0
QSO: 21256 PH 2010-10-31 1502 SX1L          59  20     N9AKR         59  04     0
QSO: 21256 PH 2010-10-31 1503 SX1L          59  20     WA3AFS        59  05     0
QSO: 21256 PH 2010-10-31 1503 SX1L          59  20     EA1DAL        59  14     0
QSO: 21256 PH 2010-10-31 1504 SX1L          59  20     N1BCL         59  05     0
QSO: 21256 PH 2010-10-31 1504 SX1L          59  20     N5JB          59  04     0
QSO: 21256 PH 2010-10-31 1505 SX1L          59  20     MW3DAO        59  14     0
QSO: 21256 PH 2010-10-31 1505 SX1L          59  20     HG1S          59  15     0
QSO: 21256 PH 2010-10-31 1505 SX1L          59  20     KF4VTT        59  05     0
QSO: 21256 PH 2010-10-31 1505 SX1L          59  20     K1LD          59  05     0
QSO: 21256 PH 2010-10-31 1506 SX1L          59  20     NE1H          59  05     0
QSO: 21256 PH 2010-10-31 1506 SX1L          59  20     G3KIW         59  14     0
QSO: 21256 PH 2010-10-31 1506 SX1L          59  20     EI3ENB        59  14     0
QSO: 21256 PH 2010-10-31 1507 SX1L          59  20     N6ED          59  03     0
QSO: 21256 PH 2010-10-31 1508 SX1L          59  20     K2ACB         59  05     0
QSO: 21256 PH 2010-10-31 1509 SX1L          59  20     F6HRP         59  14     0
QSO: 21256 PH 2010-10-31 1509 SX1L          59  20     N1WR          59  05     0
QSO: 21256 PH 2010-10-31 1509 SX1L          59  20     VA5DX         59  04     0
QSO: 21256 PH 2010-10-31 1510 SX1L          59  20     KA1LMR        59  05     0
QSO: 21256 PH 2010-10-31 1510 SX1L          59  20     W1STT         59  05     0
QSO: 21256 PH 2010-10-31 1511 SX1L          59  20     KX2S          59  05     0
QSO: 21256 PH 2010-10-31 1511 SX1L          59  20     N5DO          59  04     0
QSO: 21256 PH 2010-10-31 1511 SX1L          59  20     MU0GSY        59  14     0
QSO: 21256 PH 2010-10-31 1511 SX1L          59  20     EH5I          59  14     0
QSO: 21256 PH 2010-10-31 1511 SX1L          59  20     N9MW          59  04     0
QSO: 21256 PH 2010-10-31 1512 SX1L          59  20     KF2O          59  05     0
QSO: 21256 PH 2010-10-31 1512 SX1L          59  20     YT7EE         59  15     0
QSO: 21256 PH 2010-10-31 1512 SX1L          59  20     K0OU          59  04     0
QSO: 21256 PH 2010-10-31 1512 SX1L          59  20     VE2NGH        59  05     0
QSO: 21256 PH 2010-10-31 1513 SX1L          59  20     OE1PPA        59  15     0
QSO: 21256 PH 2010-10-31 1513 SX1L          59  20     K2BA          59  05     0
QSO: 21256 PH 2010-10-31 1514 SX1L          59  20     N6ND          59  03     0
QSO: 21256 PH 2010-10-31 1514 SX1L          59  20     AG3V          59  04     0
QSO: 21256 PH 2010-10-31 1515 SX1L          59  20     OE1BKA        59  15     0
QSO: 21256 PH 2010-10-31 1515 SX1L          59  20     AB2DE         59  05     0
QSO: 21256 PH 2010-10-31 1515 SX1L          59  20     K5RR          59  03     0
QSO: 21256 PH 2010-10-31 1516 SX1L          59  20     HG7T          59  15     0
QSO: 21256 PH 2010-10-31 1516 SX1L          59  20     AB2T          59  05     0
QSO: 21256 PH 2010-10-31 1517 SX1L          59  20     K7JE          59  03     0
QSO: 21256 PH 2010-10-31 1517 SX1L          59  20     G0MNN         59  14     0
QSO: 21256 PH 2010-10-31 1517 SX1L          59  20     AD4EB         59  04     0
QSO: 21256 PH 2010-10-31 1518 SX1L          59  20     F4FEP         59  14     0
QSO: 21256 PH 2010-10-31 1518 SX1L          59  20     MM0SVK        59  14     0
QSO: 21256 PH 2010-10-31 1518 SX1L          59  20     YT1Q          59  15     0
QSO: 21256 PH 2010-10-31 1519 SX1L          59  20     K4XL          59  05     0
QSO: 21256 PH 2010-10-31 1519 SX1L          59  20     YU7U          59  15     0
QSO: 21256 PH 2010-10-31 1519 SX1L          59  20     YO9HP         59  20     0
QSO: 21256 PH 2010-10-31 1520 SX1L          59  20     F6DZD         59  14     0
QSO: 21256 PH 2010-10-31 1520 SX1L          59  20     AM1Q          59  14     0
QSO: 21256 PH 2010-10-31 1520 SX1L          59  20     W7RN          59  03     0
QSO: 21256 PH 2010-10-31 1520 SX1L          59  20     EA5SR         59  14     0
QSO: 21256 PH 2010-10-31 1521 SX1L          59  20     AA7A          59  03     0
QSO: 21256 PH 2010-10-31 1521 SX1L          59  20     M5GUS         59  14     0
QSO: 21256 PH 2010-10-31 1521 SX1L          59  20     EC8AFM        59  33     0
QSO: 21256 PH 2010-10-31 1522 SX1L          59  20     W7UT          59  03     0
QSO: 21256 PH 2010-10-31 1522 SX1L          59  20     EA2KB         59  14     0
QSO: 21256 PH 2010-10-31 1522 SX1L          59  20     VE6FI         59  04     0
QSO: 21256 PH 2010-10-31 1523 SX1L          59  20     W4SVO         59  05     0
QSO: 21256 PH 2010-10-31 1524 SX1L          59  20     G0AZH         59  14     0
QSO: 21256 PH 2010-10-31 1525 SX1L          59  20     G0WOU         59  14     0
QSO: 21256 PH 2010-10-31 1525 SX1L          59  20     2E0IMS        59  14     0
QSO: 21256 PH 2010-10-31 1526 SX1L          59  20     YR2U          59  20     0
QSO: 21256 PH 2010-10-31 1526 SX1L          59  20     G0VLF         59  14     0
QSO: 21256 PH 2010-10-31 1527 SX1L          59  20     AG4W          59  04     0
QSO: 21256 PH 2010-10-31 1527 SX1L          59  20     EA2MH         59  14     0
QSO: 21256 PH 2010-10-31 1527 SX1L          59  20     KR4F          59  04     0
QSO: 21256 PH 2010-10-31 1528 SX1L          59  20     MX1SWL/A      59  14     0
QSO: 21256 PH 2010-10-31 1529 SX1L          59  20     YT5N          59  15     0
QSO: 21256 PH 2010-10-31 1529 SX1L          59  20     K6NA          59  03     0
QSO: 21256 PH 2010-10-31 1530 SX1L          59  20     KC2NB         59  05     0
QSO: 21256 PH 2010-10-31 1530 SX1L          59  20     EA2WD         59  14     0
QSO: 21256 PH 2010-10-31 1530 SX1L          59  20     K6IDX         59  03     0
QSO: 21256 PH 2010-10-31 1530 SX1L          59  20     N6ML          59  03     0
QSO: 21256 PH 2010-10-31 1531 SX1L          59  20     KA1R          59  05     0
QSO: 21256 PH 2010-10-31 1531 SX1L          59  20     ZY6Z          59  11     0
QSO: 21256 PH 2010-10-31 1531 SX1L          59  20     SP6ZC         59  15     0
QSO: 21256 PH 2010-10-31 1532 SX1L          59  20     M0RBE         59  14     0
QSO: 21256 PH 2010-10-31 1533 SX1L          59  20     W7LEB         59  03     0
QSO: 21256 PH 2010-10-31 1534 SX1L          59  20     VC6A          59  04     0
QSO: 21256 PH 2010-10-31 1534 SX1L          59  20     W7LB          59  03     0
QSO: 21256 PH 2010-10-31 1535 SX1L          59  20     EA1HVY        59  14     0
QSO: 21256 PH 2010-10-31 1535 SX1L          59  20     KB0EO         59  04     0
QSO: 21256 PH 2010-10-31 1535 SX1L          59  20     K6YRA         59  03     0
QSO: 21256 PH 2010-10-31 1536 SX1L          59  20     N6BM          59  03     0
QSO: 21256 PH 2010-10-31 1537 SX1L          59  20     OM6ADR        59  15     0
QSO: 21256 PH 2010-10-31 1537 SX1L          59  20     OK6DJ         59  15     0
QSO: 21256 PH 2010-10-31 1537 SX1L          59  20     KY7M          59  03     0
QSO: 21256 PH 2010-10-31 1539 SX1L          59  20     WB0WKQ        59  04     0
QSO: 21256 PH 2010-10-31 1539 SX1L          59  20     VE5PV         59  04     0
QSO: 21256 PH 2010-10-31 1539 SX1L          59  20     N2NS          59  03     0
