START-OF-LOG: 3.0
CREATED-BY: TR Log POST Version 6.74
CALLSIGN: VE3KZ
CONTEST: CQ-WW-SSB
LOCATION: ON
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 15M
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 661950
CLUB: Contest Club Ontario
NAME: Robert Nash
SOAPBOX: This is a Single Band Entry but
SOAPBOX: Please use the All Band calculation for the CCO Club Competition.
SOAPBOX: Thought I would take advantage of the information given in the
SOAPBOX: webinar presentation by K3EST and KR2Q and include my scores from
SOAPBOX: the other bands worked during the times when 15 was dead or slow.
QSO:  7084 PH 2010-10-30 0000 VE3KZ         59  04     VE1AWW/CY0    59  05
QSO: 21317 PH 2010-10-30 2022 VE3KZ         59  04     LS1D          59  13
QSO: 21307 PH 2010-10-30 2023 VE3KZ         59  04     CO6LC         59  08
QSO: 21305 PH 2010-10-30 2024 VE3KZ         59  04     NK7U          59  03
QSO: 21280 PH 2010-10-30 2025 VE3KZ         59  04     KD7DCR        59  04
QSO: 21262 PH 2010-10-30 2028 VE3KZ         59  04     PY2ZR         59  11
QSO: 21259 PH 2010-10-30 2028 VE3KZ         59  04     PY2NB         59  11
QSO: 21251 PH 2010-10-30 2030 VE3KZ         59  04     VK4KW         59  30
QSO: 21243 PH 2010-10-30 2031 VE3KZ         59  04     LU1MA         59  13
QSO: 21229 PH 2010-10-30 2033 VE3KZ         59  04     ZV2K          59  11
QSO: 21226 PH 2010-10-30 2034 VE3KZ         59  04     WH7Z          59  31
QSO: 21224 PH 2010-10-30 2035 VE3KZ         59  04     N3RS          59  05
QSO: 21219 PH 2010-10-30 2035 VE3KZ         59  04     YV5EAH        59  09
QSO: 21209 PH 2010-10-30 2037 VE3KZ         59  04     PY2NZ         59  11
QSO: 21201 PH 2010-10-30 2038 VE3KZ         59  04     N7DD          59  03
QSO: 21199 PH 2010-10-30 2039 VE3KZ         59  04     LU8EHQ        59  13
QSO: 21199 PH 2010-10-30 2040 VE3KZ         59  04     9Z4CT         59  09
QSO: 21360 PH 2010-10-30 2042 VE3KZ         59  04     PY2VM         59  11
QSO: 21357 PH 2010-10-30 2044 VE3KZ         59  04     VA2EW         59  05
QSO: 21384 PH 2010-10-30 2046 VE3KZ         59  04     K8OZ          59  04
QSO: 21384 PH 2010-10-30 2047 VE3KZ         59  04     KB8HRR        59  03
QSO: 21384 PH 2010-10-30 2047 VE3KZ         59  04     WW0AL         59  04
QSO: 21384 PH 2010-10-30 2048 VE3KZ         59  04     KH7T          59  31
QSO: 21384 PH 2010-10-30 2048 VE3KZ         59  04     N7VZU         59  03
QSO: 21384 PH 2010-10-30 2048 VE3KZ         59  04     K9MWM         59  04
QSO: 21384 PH 2010-10-30 2049 VE3KZ         59  04     N7VPN         59  03
QSO: 21384 PH 2010-10-30 2050 VE3KZ         59  04     N7BXX         59  03
QSO: 21384 PH 2010-10-30 2050 VE3KZ         59  04     KJ7QT         59  03
QSO: 21384 PH 2010-10-30 2051 VE3KZ         59  04     NV6R          59  03
QSO: 21384 PH 2010-10-30 2051 VE3KZ         59  04     W7ZT          59  03
QSO: 21384 PH 2010-10-30 2053 VE3KZ         59  04     K2EK          59  05
QSO: 21384 PH 2010-10-30 2053 VE3KZ         59  04     XE1HON        59  06
QSO: 21384 PH 2010-10-30 2054 VE3KZ         59  04     N4RV          59  05
QSO: 21384 PH 2010-10-30 2054 VE3KZ         59  04     KK7VL         59  03
QSO: 21384 PH 2010-10-30 2056 VE3KZ         59  04     K5ER          59  04
QSO: 21376 PH 2010-10-30 2057 VE3KZ         59  04     PJ4X          59  09
QSO: 21373 PH 2010-10-30 2058 VE3KZ         59  04     FY7KE         59  09
QSO: 21333 PH 2010-10-30 2100 VE3KZ         59  04     ZY2C          59  11
QSO: 21331 PH 2010-10-30 2100 VE3KZ         59  04     P43E          59  09
QSO: 21328 PH 2010-10-30 2101 VE3KZ         59  04     AL2F          59  01
QSO: 21323 PH 2010-10-30 2103 VE3KZ         59  04     PX2T          59  11
QSO: 21312 PH 2010-10-30 2107 VE3KZ         59  04     YY8JJM        59  09
QSO: 21302 PH 2010-10-30 2109 VE3KZ         59  04     TO7A          59  08
QSO: 21294 PH 2010-10-30 2111 VE3KZ         59  04     K3ZO          59  05
QSO: 21294 PH 2010-10-30 2121 VE3KZ         59  04     ZW8T          59  11
QSO: 21265 PH 2010-10-30 2129 VE3KZ         59  04     JF2IWL        59  25
QSO: 21262 PH 2010-10-30 2129 VE3KZ         59  04     LO7H          59  13
QSO: 21240 PH 2010-10-30 2130 VE3KZ         59  04     NH6JC         59  31
QSO: 21233 PH 2010-10-30 2132 VE3KZ         59  04     CE3G          59  12
QSO: 21199 PH 2010-10-30 2134 VE3KZ         59  04     TG9NX         59  07
QSO: 21193 PH 2010-10-30 2135 VE3KZ         59  04     LW6DG         59  13
QSO: 21192 PH 2010-10-30 2135 VE3KZ         59  04     UA0ZS         59  19
QSO: 21277 PH 2010-10-30 2138 VE3KZ         59  04     AH0BT         59  27
QSO: 21292 PH 2010-10-30 2139 VE3KZ         59  04     K7RL          59  03
QSO: 21314 PH 2010-10-30 2143 VE3KZ         59  04     JA3YBK        59  25
QSO: 21342 PH 2010-10-30 2147 VE3KZ         59  04     KL7/N0HJZ     59  01
QSO: 21392 PH 2010-10-30 2150 VE3KZ         59  04     JA0UMV        59  25
QSO: 21397 PH 2010-10-30 2151 VE3KZ         59  04     PY7ZZ         59  11
QSO: 21402 PH 2010-10-30 2152 VE3KZ         59  04     7M2PSC        59  25
QSO: 21406 PH 2010-10-30 2154 VE3KZ         59  04     JA1BPA        59  25
QSO: 21413 PH 2010-10-30 2155 VE3KZ         59  04     JR1BTG        59  25
QSO: 21420 PH 2010-10-30 2155 VE3KZ         59  04     ZY5Z          59  11
QSO: 21423 PH 2010-10-30 2156 VE3KZ         59  04     JN1NDY        59  25
QSO: 21427 PH 2010-10-30 2157 VE3KZ         59  04     JH4UYB        59  25
QSO: 21436 PH 2010-10-30 2159 VE3KZ         59  04     PR5D          59  11
QSO: 21444 PH 2010-10-30 2201 VE3KZ         59  04     JQ1NGT        59  25
QSO: 21197 PH 2010-10-30 2202 VE3KZ         59  04     JL1XMN        59  25
QSO: 21197 PH 2010-10-30 2203 VE3KZ         59  04     JA7JH         59  25
QSO: 21197 PH 2010-10-30 2204 VE3KZ         59  04     PY2DEJ        59  11
QSO: 21197 PH 2010-10-30 2205 VE3KZ         59  04     JA6WFM        59  25
QSO: 21197 PH 2010-10-30 2206 VE3KZ         59  04     JL3VUL/3      59  25
QSO: 21197 PH 2010-10-30 2207 VE3KZ         59  04     HC5VF         59  10
QSO: 21197 PH 2010-10-30 2207 VE3KZ         59  04     JA1WQD        59  25
QSO: 21197 PH 2010-10-30 2208 VE3KZ         59  04     JH1SBE        59  25
QSO: 21197 PH 2010-10-30 2208 VE3KZ         59  04     JA2FSM        59  25
QSO: 21197 PH 2010-10-30 2210 VE3KZ         59  04     JI3CWI        59  25
QSO: 21200 PH 2010-10-30 2211 VE3KZ         59  04     KE7PYJ        59  03
QSO: 21197 PH 2010-10-30 2212 VE3KZ         59  04     JR3RIY        59  25
QSO: 21197 PH 2010-10-30 2213 VE3KZ         59  04     JA1DCK        59  25
QSO: 21197 PH 2010-10-30 2213 VE3KZ         59  04     XE3N          59  06
QSO: 21198 PH 2010-10-30 2214 VE3KZ         59  04     PY5ZHP        59  11
QSO: 21212 PH 2010-10-30 2216 VE3KZ         59  04     JA7YRR        59  25
QSO: 21269 PH 2010-10-30 2221 VE3KZ         59  04     JA4DPL        59  25
QSO: 21336 PH 2010-10-30 2228 VE3KZ         59  04     LS3D          59  13
QSO: 21366 PH 2010-10-30 2232 VE3KZ         59  04     JS3CTQ        59  25
QSO: 21430 PH 2010-10-30 2234 VE3KZ         59  04     PY3OPP        59  11
QSO: 14343 PH 2010-10-30 2235 VE3KZ         59  04     OH8X          59  15
QSO: 14340 PH 2010-10-30 2236 VE3KZ         59  04     HC1JQ         59  10
QSO: 14333 PH 2010-10-30 2236 VE3KZ         59  04     LT5D          59  13
QSO: 14326 PH 2010-10-30 2238 VE3KZ         59  04     TI5N          59  07
QSO: 14319 PH 2010-10-30 2239 VE3KZ         59  04     TO7A          59  08
QSO: 14314 PH 2010-10-30 2240 VE3KZ         59  04     PS2T          59  11
QSO: 14309 PH 2010-10-30 2243 VE3KZ         59  04     N7EKD         59  03
QSO: 14307 PH 2010-10-30 2243 VE3KZ         59  04     JA7BJS        59  25
QSO: 14306 PH 2010-10-30 2244 VE3KZ         59  04     SJ2W          59  14
QSO: 14271 PH 2010-10-30 2246 VE3KZ         59  04     FY5KE         59  09
QSO: 14266 PH 2010-10-30 2247 VE3KZ         59  04     6W1RY         59  35
QSO: 14248 PH 2010-10-30 2248 VE3KZ         59  04     NP3O          59  08
QSO: 14227 PH 2010-10-30 2249 VE3KZ         59  04     P49Y          59  09
QSO: 14213 PH 2010-10-30 2250 VE3KZ         59  04     CW5W          59  13
QSO: 14202 PH 2010-10-30 2250 VE3KZ         59  04     KP2M          59  08
QSO: 14183 PH 2010-10-30 2254 VE3KZ         59  04     PJ2T          59  09
QSO: 14169 PH 2010-10-30 2255 VE3KZ         59  04     VE3EJ         59  04
QSO: 21374 PH 2010-10-30 2257 VE3KZ         59  04     JI2ZJS        59  25
QSO: 21349 PH 2010-10-30 2258 VE3KZ         59  04     HQ2W          59  07
QSO: 21291 PH 2010-10-30 2300 VE3KZ         59  04     N6AR          59  05
QSO: 21291 PH 2010-10-30 2300 VE3KZ         59  04     KM4DR         59  04
QSO: 21292 PH 2010-10-30 2302 VE3KZ         59  04     JR1CBC        59  25
QSO: 21338 PH 2010-10-30 2304 VE3KZ         59  04     PY2OE         59  11
QSO: 21190 PH 2010-10-30 2305 VE3KZ         59  04     PY2SE         59  11
QSO: 21236 PH 2010-10-30 2325 VE3KZ         59  04     W7VJ          59  03
QSO: 21222 PH 2010-10-30 2325 VE3KZ         59  04     N2IC          59  04
QSO: 14179 PH 2010-10-30 2328 VE3KZ         59  04     ZP5RPO        59  11
QSO: 14187 PH 2010-10-30 2329 VE3KZ         59  04     CO6LP         59  08
QSO: 14219 PH 2010-10-30 2331 VE3KZ         59  04     CV3D          59  13
QSO: 14230 PH 2010-10-30 2333 VE3KZ         59  04     XE1BY         59  06
QSO: 14156 PH 2010-10-30 2334 VE3KZ         59  04     K3LR          59  05
QSO: 14206 PH 2010-10-30 2336 VE3KZ         59  04     CE4WW         59  12
QSO: 14212 PH 2010-10-30 2337 VE3KZ         59  04     TI0RC         59  07
QSO: 14276 PH 2010-10-30 2341 VE3KZ         59  04     VP5T          59  08
QSO: 14288 PH 2010-10-30 2342 VE3KZ         59  04     D4C           59  35
QSO: 14293 PH 2010-10-30 2342 VE3KZ         59  04     JA7YRR        59  25
QSO: 14296 PH 2010-10-30 2343 VE3KZ         59  04     E21YDP        59  26
QSO: 14324 PH 2010-10-30 2349 VE3KZ         59  04     HK1X          59  09
QSO:  7200 PH 2010-10-30 2352 VE3KZ         59  04     V48M          59  08
QSO:  7193 PH 2010-10-30 2352 VE3KZ         59  04     E7DX          59  15
QSO:  7191 PH 2010-10-30 2352 VE3KZ         59  04     OT2A          59  14
QSO:  7177 PH 2010-10-30 2355 VE3KZ         59  04     PI4DX         59  14
QSO:  7149 PH 2010-10-30 2358 VE3KZ         59  04     K9XD          59  04
QSO:  7035 PH 2010-10-31 0002 VE3KZ         59  04     VE2IM         59  02
QSO:  7293 PH 2010-10-31 0002 VE3KZ         59  04     EI9E          59  14
QSO:  3696 PH 2010-10-31 0123 VE3KZ         59  04     PJ2T          59  09
QSO:  3745 PH 2010-10-31 0129 VE3KZ         59  04     P49Y          59  09
QSO:  7108 PH 2010-10-31 0136 VE3KZ         59  04     A73A          59  21
QSO:  7109 PH 2010-10-31 0137 VE3KZ         59  04     LW6DG         59  13
QSO:  7106 PH 2010-10-31 1042 VE3KZ         59  04     ZM4T          59  32
QSO:  7078 PH 2010-10-31 1042 VE3KZ         59  04     NP2KW         59  08
QSO:  7170 PH 2010-10-31 1044 VE3KZ         59  04     4M6CQ         59  09
QSO:  7183 PH 2010-10-31 1045 VE3KZ         59  04     K5RR          59  03
QSO:  7199 PH 2010-10-31 1046 VE3KZ         59  04     VK1CC         59  30
QSO:  3783 PH 2010-10-31 1048 VE3KZ         59  04     KH7X          59  31
QSO:  3777 PH 2010-10-31 1049 VE3KZ         59  04     VP5T          59  08
QSO:  3795 PH 2010-10-31 1054 VE3KZ         59  04     VK4KW         59  30
QSO: 14197 PH 2010-10-31 1057 VE3KZ         59  04     E73M          59  15
QSO: 14260 PH 2010-10-31 1059 VE3KZ         59  04     EI2CN         59  14
QSO: 14327 PH 2010-10-31 1101 VE3KZ         59  04     SN2B          59  15
QSO: 21251 PH 2010-10-31 1103 VE3KZ         59  04     N2PP          59  05
QSO: 14297 PH 2010-10-31 1105 VE3KZ         59  04     9A7A          59  15
QSO: 14278 PH 2010-10-31 1109 VE3KZ         59  04     GI6K          59  14
QSO: 14254 PH 2010-10-31 1110 VE3KZ         59  04     4O3A          59  15
QSO: 14133 PH 2010-10-31 1113 VE3KZ         59  04     GM0B          59  14
QSO: 14133 PH 2010-10-31 1113 VE3KZ         59  04     SP4OIZ        59  15
QSO: 14133 PH 2010-10-31 1114 VE3KZ         59  04     LZ3CB         59  20
QSO: 14133 PH 2010-10-31 1114 VE3KZ         59  04     F5RMK         59  14
QSO: 14132 PH 2010-10-31 1116 VE3KZ         59  04     PD3HB         59  14
QSO: 14133 PH 2010-10-31 1116 VE3KZ         59  04     PF9A          59  14
QSO: 14106 PH 2010-10-31 1118 VE3KZ         59  04     MW0JRX        59  14
QSO: 14108 PH 2010-10-31 1124 VE3KZ         59  04     EA5SR         59  14
QSO: 21218 PH 2010-10-31 1143 VE3KZ         59  04     PA1T          59  14
QSO: 21388 PH 2010-10-31 1148 VE3KZ         59  04     DF9ZP         59  14
QSO: 21194 PH 2010-10-31 1151 VE3KZ         59  04     EI0A          59  14
QSO: 21185 PH 2010-10-31 1152 VE3KZ         59  04     IT9JOF        59  15
QSO: 21160 PH 2010-10-31 1154 VE3KZ         59  04     9A5D          59  15
QSO: 21142 PH 2010-10-31 1157 VE3KZ         59  04     IW9BCW        59  15
QSO: 21144 PH 2010-10-31 1159 VE3KZ         59  04     CQ3L          59  33
QSO: 21223 PH 2010-10-31 1201 VE3KZ         59  04     G5W           59  14
QSO: 21256 PH 2010-10-31 1204 VE3KZ         59  04     TM1O          59  14
QSO: 21262 PH 2010-10-31 1205 VE3KZ         59  04     IR9W          59  15
QSO: 21269 PH 2010-10-31 1207 VE3KZ         59  04     J48P          59  20
QSO: 21276 PH 2010-10-31 1207 VE3KZ         59  04     DJ7YP         59  14
QSO: 21289 PH 2010-10-31 1209 VE3KZ         59  04     SV3AQR        59  20
QSO: 21291 PH 2010-10-31 1210 VE3KZ         59  04     OG5B          59  15
QSO: 21298 PH 2010-10-31 1211 VE3KZ         59  04     IR2C          59  15
QSO: 21298 PH 2010-10-31 1212 VE3KZ         59  04     9A3XV         59  15
QSO: 21300 PH 2010-10-31 1212 VE3KZ         59  04     GW9T          59  14
QSO: 21307 PH 2010-10-31 1214 VE3KZ         59  04     OT5A          59  14
QSO: 21314 PH 2010-10-31 1214 VE3KZ         59  04     C4W           59  20
QSO: 21346 PH 2010-10-31 1216 VE3KZ         59  04     DK1AX         59  14
QSO: 21355 PH 2010-10-31 1218 VE3KZ         59  04     HG1S          59  15
QSO: 21364 PH 2010-10-31 1220 VE3KZ         59  04     IO5O          59  15
QSO: 21365 PH 2010-10-31 1221 VE3KZ         59  04     GI0KVQ        59  14
QSO: 21371 PH 2010-10-31 1221 VE3KZ         59  04     S53MM         59  15
QSO: 21376 PH 2010-10-31 1222 VE3KZ         59  04     G3GAF         59  14
QSO: 21376 PH 2010-10-31 1223 VE3KZ         59  04     DL1EOT        59  14
QSO: 21384 PH 2010-10-31 1226 VE3KZ         59  04     IT9XTP        59  15
QSO: 21387 PH 2010-10-31 1227 VE3KZ         59  04     DQ4W          59  14
QSO: 21391 PH 2010-10-31 1227 VE3KZ         59  04     DR1A          59  14
QSO: 21394 PH 2010-10-31 1227 VE3KZ         59  04     OK1CDJ        59  15
QSO: 21396 PH 2010-10-31 1228 VE3KZ         59  04     IZ2DPX        59  15
QSO: 21400 PH 2010-10-31 1228 VE3KZ         59  04     OR2A          59  14
QSO: 21403 PH 2010-10-31 1230 VE3KZ         59  04     PI4CC         59  14
QSO: 21418 PH 2010-10-31 1232 VE3KZ         59  04     HB9TYJ        59  14
QSO: 21424 PH 2010-10-31 1233 VE3KZ         59  04     LN3Z          59  14
QSO: 21425 PH 2010-10-31 1234 VE3KZ         59  04     DL3BQA        59  14
QSO: 21430 PH 2010-10-31 1234 VE3KZ         59  04     YT9A          59  15
QSO: 21437 PH 2010-10-31 1235 VE3KZ         59  04     SP9W          59  15
QSO: 21148 PH 2010-10-31 1236 VE3KZ         59  04     M5W           59  14
QSO: 21136 PH 2010-10-31 1239 VE3KZ         59  04     UA6AA         59  16
QSO: 21136 PH 2010-10-31 1239 VE3KZ         59  04     OZ1CTK        59  14
QSO: 21136 PH 2010-10-31 1239 VE3KZ         59  04     OO4O          59  14
QSO: 21136 PH 2010-10-31 1240 VE3KZ         59  04     IK3XTY        59  15
QSO: 21136 PH 2010-10-31 1241 VE3KZ         59  04     OK1TN         59  15
QSO: 21136 PH 2010-10-31 1241 VE3KZ         59  04     MM0BJA        59  14
QSO: 21136 PH 2010-10-31 1242 VE3KZ         59  04     DL4MCF        59  14
QSO: 21136 PH 2010-10-31 1242 VE3KZ         59  04     G2BKZ         59  14
QSO: 21136 PH 2010-10-31 1243 VE3KZ         59  04     RA6FG         59  16
QSO: 21136 PH 2010-10-31 1243 VE3KZ         59  04     EA3KN         59  14
QSO: 21136 PH 2010-10-31 1244 VE3KZ         59  04     SQ3OGP        59  15
QSO: 21136 PH 2010-10-31 1245 VE3KZ         59  04     IR3Z          59  15
QSO: 21136 PH 2010-10-31 1245 VE3KZ         59  04     EI9E          59  14
QSO: 21136 PH 2010-10-31 1245 VE3KZ         59  04     PA3GWN        59  14
QSO: 21136 PH 2010-10-31 1245 VE3KZ         59  04     IR9Z          59  15
QSO: 21136 PH 2010-10-31 1246 VE3KZ         59  04     SM6NFC        59  14
QSO: 21136 PH 2010-10-31 1247 VE3KZ         59  04     SP9LAS        59  15
QSO: 21136 PH 2010-10-31 1248 VE3KZ         59  04     IT9WTY        59  15
QSO: 21136 PH 2010-10-31 1249 VE3KZ         59  04     SP3JHY        59  15
QSO: 21136 PH 2010-10-31 1249 VE3KZ         59  04     SP6ZC         59  15
QSO: 21136 PH 2010-10-31 1250 VE3KZ         59  04     AM5B          59  14
QSO: 21136 PH 2010-10-31 1250 VE3KZ         59  04     OE1SZW        59  15
QSO: 21136 PH 2010-10-31 1250 VE3KZ         59  04     EI7GSB        59  14
QSO: 21136 PH 2010-10-31 1250 VE3KZ         59  04     UX5UO         59  16
QSO: 21136 PH 2010-10-31 1251 VE3KZ         59  04     DK5JM         59  14
QSO: 21136 PH 2010-10-31 1251 VE3KZ         59  04     HB9TOC        59  14
QSO: 21136 PH 2010-10-31 1251 VE3KZ         59  04     GI4DOH        59  14
QSO: 21136 PH 2010-10-31 1251 VE3KZ         59  04     OM3PA         59  15
QSO: 21136 PH 2010-10-31 1254 VE3KZ         59  04     UX7MR         59  16
QSO: 21136 PH 2010-10-31 1254 VE3KZ         59  04     OZ7IF         59  14
QSO: 21136 PH 2010-10-31 1255 VE3KZ         59  04     UX0UW         59  16
QSO: 21136 PH 2010-10-31 1255 VE3KZ         59  04     SM5DQE        59  14
QSO: 21136 PH 2010-10-31 1256 VE3KZ         59  04     MW0CVT        59  14
QSO: 21136 PH 2010-10-31 1256 VE3KZ         59  04     SP3FON        59  15
QSO: 21136 PH 2010-10-31 1256 VE3KZ         59  04     DK9FEC        59  14
QSO: 21136 PH 2010-10-31 1257 VE3KZ         59  04     DF5BX         59  14
QSO: 21136 PH 2010-10-31 1257 VE3KZ         59  04     DK7CH         59  14
QSO: 21140 PH 2010-10-31 1302 VE3KZ         59  04     SN1J          59  15
QSO: 21140 PH 2010-10-31 1302 VE3KZ         59  04     DL7AOS        59  14
QSO: 21140 PH 2010-10-31 1303 VE3KZ         59  04     S56B          59  15
QSO: 21140 PH 2010-10-31 1303 VE3KZ         59  04     DO5SU         59  14
QSO: 21140 PH 2010-10-31 1303 VE3KZ         59  04     OK1AHV        59  15
QSO: 21140 PH 2010-10-31 1304 VE3KZ         59  04     YT7EE         59  15
QSO: 21140 PH 2010-10-31 1305 VE3KZ         59  04     ER0FEO        59  16
QSO: 21140 PH 2010-10-31 1305 VE3KZ         59  04     GW7ERI        59  14
QSO: 21140 PH 2010-10-31 1305 VE3KZ         59  04     UT2GW         59  16
QSO: 21140 PH 2010-10-31 1306 VE3KZ         59  04     OE1PPA        59  15
QSO: 21140 PH 2010-10-31 1306 VE3KZ         59  04     ER1DA         59  16
QSO: 21140 PH 2010-10-31 1306 VE3KZ         59  04     DO6HMA        59  14
QSO: 21140 PH 2010-10-31 1307 VE3KZ         59  04     DB5SD         59  14
QSO: 21140 PH 2010-10-31 1307 VE3KZ         59  04     EA3EBN        59  14
QSO: 21140 PH 2010-10-31 1308 VE3KZ         59  04     SQ200FC       59  15
QSO: 21140 PH 2010-10-31 1308 VE3KZ         59  04     IK0VVG        59  15
QSO: 21140 PH 2010-10-31 1309 VE3KZ         59  04     IK2PTR        59  15
QSO: 21140 PH 2010-10-31 1309 VE3KZ         59  04     4Z5MV         59  20
QSO: 21140 PH 2010-10-31 1310 VE3KZ         59  04     OK2KR         59  15
QSO: 21140 PH 2010-10-31 1310 VE3KZ         59  04     SP5XO         59  15
QSO: 21140 PH 2010-10-31 1310 VE3KZ         59  04     DL9GTI        59  14
QSO: 21140 PH 2010-10-31 1311 VE3KZ         59  04     F8CNX         59  14
QSO: 21140 PH 2010-10-31 1311 VE3KZ         59  04     GI4SJQ        59  14
QSO: 21140 PH 2010-10-31 1311 VE3KZ         59  04     SO2S          59  15
QSO: 21140 PH 2010-10-31 1312 VE3KZ         59  04     RN3ZR         59  16
QSO: 21140 PH 2010-10-31 1312 VE3KZ         59  04     OK2KOJ        59  15
QSO: 21140 PH 2010-10-31 1312 VE3KZ         59  04     EA5EOR        59  14
QSO: 21140 PH 2010-10-31 1313 VE3KZ         59  04     OS8A          59  14
QSO: 21140 PH 2010-10-31 1313 VE3KZ         59  04     DL1YFF        59  14
QSO: 21140 PH 2010-10-31 1313 VE3KZ         59  04     RC3W          59  16
QSO: 21140 PH 2010-10-31 1314 VE3KZ         59  04     SP7CVW        59  15
QSO: 21140 PH 2010-10-31 1314 VE3KZ         59  04     SP2EWQ        59  15
QSO: 21140 PH 2010-10-31 1315 VE3KZ         59  04     SP2GTJ        59  15
QSO: 21140 PH 2010-10-31 1316 VE3KZ         59  04     SN1C          59  15
QSO: 21140 PH 2010-10-31 1316 VE3KZ         59  04     UT2IV         59  16
QSO: 21140 PH 2010-10-31 1317 VE3KZ         59  04     OK1TD         59  15
QSO: 21140 PH 2010-10-31 1317 VE3KZ         59  04     SP9NWN        59  15
QSO: 21140 PH 2010-10-31 1317 VE3KZ         59  04     YT6M          59  15
QSO: 21140 PH 2010-10-31 1317 VE3KZ         59  04     S58N          59  15
QSO: 21140 PH 2010-10-31 1318 VE3KZ         59  04     SP6M          59  15
QSO: 21140 PH 2010-10-31 1318 VE3KZ         59  04     SP5BNB        59  15
QSO: 21140 PH 2010-10-31 1318 VE3KZ         59  04     UX3UN         59  16
QSO: 21140 PH 2010-10-31 1318 VE3KZ         59  04     UX2KA         59  16
QSO: 21140 PH 2010-10-31 1319 VE3KZ         59  04     IW2MZX        59  15
QSO: 21140 PH 2010-10-31 1319 VE3KZ         59  04     UA4PCM        59  16
QSO: 21140 PH 2010-10-31 1320 VE3KZ         59  04     UT4WT         59  16
QSO: 21140 PH 2010-10-31 1320 VE3KZ         59  04     2M0YIO        59  14
QSO: 21140 PH 2010-10-31 1320 VE3KZ         59  04     OH1HB         59  15
QSO: 21140 PH 2010-10-31 1320 VE3KZ         59  04     SJ2W          59  14
QSO: 21140 PH 2010-10-31 1321 VE3KZ         59  04     IK1ZOE        59  15
QSO: 21140 PH 2010-10-31 1321 VE3KZ         59  04     YO4DW         59  20
QSO: 21140 PH 2010-10-31 1321 VE3KZ         59  04     ON5SY         59  14
QSO: 21140 PH 2010-10-31 1322 VE3KZ         59  04     S51DI         59  15
QSO: 21140 PH 2010-10-31 1323 VE3KZ         59  04     UR5XMM        59  16
QSO: 21140 PH 2010-10-31 1323 VE3KZ         59  04     UT1HT         59  16
QSO: 21140 PH 2010-10-31 1323 VE3KZ         59  04     IZ2DMV        59  15
QSO: 21140 PH 2010-10-31 1323 VE3KZ         59  04     G3UEG         59  14
QSO: 21140 PH 2010-10-31 1324 VE3KZ         59  04     9A2N          59  15
QSO: 21140 PH 2010-10-31 1324 VE3KZ         59  04     PA0COR        59  14
QSO: 21140 PH 2010-10-31 1324 VE3KZ         59  04     DO1WUP        59  14
QSO: 21140 PH 2010-10-31 1324 VE3KZ         59  04     ES1LS         59  15
QSO: 21140 PH 2010-10-31 1325 VE3KZ         59  04     F6DZD         59  14
QSO: 21140 PH 2010-10-31 1325 VE3KZ         59  04     OE5T          59  15
QSO: 21140 PH 2010-10-31 1325 VE3KZ         59  04     OH6GDX        59  15
QSO: 21140 PH 2010-10-31 1326 VE3KZ         59  04     PA5A          59  14
QSO: 21140 PH 2010-10-31 1326 VE3KZ         59  04     IZ4ORO        59  15
QSO: 21140 PH 2010-10-31 1326 VE3KZ         59  04     EI8JB         59  14
QSO: 21140 PH 2010-10-31 1326 VE3KZ         59  04     HB9RXC        59  14
QSO: 21140 PH 2010-10-31 1327 VE3KZ         59  04     US1IV         59  16
QSO: 21140 PH 2010-10-31 1327 VE3KZ         59  04     SP8FHM        59  15
QSO: 21140 PH 2010-10-31 1327 VE3KZ         59  04     SM3YBP        59  14
QSO: 21140 PH 2010-10-31 1328 VE3KZ         59  04     IW5ELR        59  15
QSO: 21140 PH 2010-10-31 1328 VE3KZ         59  04     PA8KW         59  14
QSO: 21140 PH 2010-10-31 1328 VE3KZ         59  04     EA7HF         59  14
QSO: 21140 PH 2010-10-31 1328 VE3KZ         59  04     OK1MKU        59  15
QSO: 21140 PH 2010-10-31 1329 VE3KZ         59  04     OH3NDH        59  15
QSO: 21140 PH 2010-10-31 1329 VE3KZ         59  04     F1MLN         59  14
QSO: 21140 PH 2010-10-31 1330 VE3KZ         59  04     OK1KZ         59  15
QSO: 21140 PH 2010-10-31 1330 VE3KZ         59  04     YO9HG         59  20
QSO: 21140 PH 2010-10-31 1331 VE3KZ         59  04     M0CTR         59  14
QSO: 21140 PH 2010-10-31 1331 VE3KZ         59  04     YQ6A          59  20
QSO: 21140 PH 2010-10-31 1331 VE3KZ         59  04     IK2AVH        59  15
QSO: 21140 PH 2010-10-31 1332 VE3KZ         59  04     LZ2ZY         59  20
QSO: 21140 PH 2010-10-31 1332 VE3KZ         59  04     IK4TVP        59  15
QSO: 21140 PH 2010-10-31 1332 VE3KZ         59  04     DF1KN         59  14
QSO: 21140 PH 2010-10-31 1333 VE3KZ         59  04     EK3SA         59  21
QSO: 21140 PH 2010-10-31 1333 VE3KZ         59  04     F6GBP         59  14
QSO: 21140 PH 2010-10-31 1334 VE3KZ         59  04     SP8HXN        59  15
