START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YO3APJ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CLAIMED-SCORE: 1527458
OPERATORS: YO3APJ
NAME: Adrian Sinitaru
CREATED-BY: N1MM Logger V10.9.7
CONTEST: CQ-WW-SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: 
QSO:  1869 PH 2010-10-30 0152 YO3APJ        59  20     OE9ICI        59  15
QSO: 14161 PH 2010-10-31 0608 YO3APJ        59  20     HB9BHD        59  14
QSO: 14161 PH 2010-10-31 0609 YO3APJ        59  20     OZ0W          59  14
QSO: 14161 PH 2010-10-31 0611 YO3APJ        59  20     HB9IQB        59  14
QSO: 14161 PH 2010-10-31 0611 YO3APJ        59  20     ZM4M          59  32
QSO: 14161 PH 2010-10-31 0611 YO3APJ        59  20     OZ6R          59  14
QSO: 14161 PH 2010-10-31 0612 YO3APJ        59  20     VK7XX         59  30
QSO: 14161 PH 2010-10-31 0612 YO3APJ        59  20     OU2P          59  14
QSO: 14161 PH 2010-10-31 0612 YO3APJ        59  20     DP4M          59  14
QSO: 14161 PH 2010-10-31 0613 YO3APJ        59  20     HC1JQ         59  10
QSO: 14161 PH 2010-10-31 0613 YO3APJ        59  20     PG6EL         59  14
QSO: 14161 PH 2010-10-31 0613 YO3APJ        59  20     IF9A          59  15
QSO: 14161 PH 2010-10-31 0614 YO3APJ        59  20     VE5PV         59  04
QSO: 14161 PH 2010-10-31 0614 YO3APJ        59  20     NP3O          59  08
QSO: 14161 PH 2010-10-31 0615 YO3APJ        59  20     PD2GSP        59  14
QSO: 14161 PH 2010-10-31 0615 YO3APJ        59  20     OE4A          59  15
QSO: 14161 PH 2010-10-31 0615 YO3APJ        59  20     RK9YWE        59  18
QSO: 14161 PH 2010-10-31 0616 YO3APJ        59  20     KH2RU/KP4     59  08
QSO: 14161 PH 2010-10-31 0616 YO3APJ        59  20     DP6T          59  14
QSO: 14161 PH 2010-10-31 0617 YO3APJ        59  20     EA3HIG        59  14
QSO: 14161 PH 2010-10-31 0617 YO3APJ        59  20     OH2MCI        59  15
QSO: 14161 PH 2010-10-31 0618 YO3APJ        59  20     IZ1CQZ        59  15
QSO: 14161 PH 2010-10-31 0618 YO3APJ        59  20     OH0B          59  15
QSO: 14161 PH 2010-10-31 0618 YO3APJ        59  20     SM0FM         59  14
QSO: 14161 PH 2010-10-31 0619 YO3APJ        59  20     OH4KZM        59  15
QSO: 14161 PH 2010-10-31 0619 YO3APJ        59  20     PD0ROC        59  14
QSO: 14161 PH 2010-10-31 0620 YO3APJ        59  20     SP1QXK        59  15
QSO: 14161 PH 2010-10-31 0621 YO3APJ        59  20     GI7AXB        59  14
QSO: 14161 PH 2010-10-31 0622 YO3APJ        59  20     YL2CR         59  15
QSO: 14161 PH 2010-10-31 0623 YO3APJ        59  20     DG1EHG        59  14
QSO: 14161 PH 2010-10-31 0623 YO3APJ        59  20     DL9BBE        59  14
QSO: 14161 PH 2010-10-31 0624 YO3APJ        59  20     UA3BL         59  16
QSO: 14161 PH 2010-10-31 0624 YO3APJ        59  20     OZ1XV         59  14
QSO: 14161 PH 2010-10-31 0624 YO3APJ        59  20     PJ2T          59  09
QSO: 14161 PH 2010-10-31 0625 YO3APJ        59  20     PD0CIF        59  14
QSO: 14161 PH 2010-10-31 0625 YO3APJ        59  20     ZL4NR         59  32
QSO: 14161 PH 2010-10-31 0625 YO3APJ        59  20     ES4RX         59  15
QSO: 14161 PH 2010-10-31 0626 YO3APJ        59  20     OH1FJ         59  15
QSO: 14161 PH 2010-10-31 0627 YO3APJ        59  20     VC6A          59  04
QSO: 14161 PH 2010-10-31 0628 YO3APJ        59  20     F1LTE         59  14
QSO: 14161 PH 2010-10-31 0629 YO3APJ        59  20     G0WXZ         59  14
QSO: 14161 PH 2010-10-31 0629 YO3APJ        59  20     RZ1AWZ        59  16
QSO: 14161 PH 2010-10-31 0629 YO3APJ        59  20     RL3AW         59  16
QSO: 14161 PH 2010-10-31 0630 YO3APJ        59  20     VK2UT         59  30
QSO: 14161 PH 2010-10-31 0631 YO3APJ        59  20     VK7GN         59  30
QSO: 14161 PH 2010-10-31 0631 YO3APJ        59  20     PD0HM         59  14
QSO: 14161 PH 2010-10-31 0632 YO3APJ        59  20     VK3AVV        59  30
QSO: 14161 PH 2010-10-31 0633 YO3APJ        59  20     F6HIQ         59  14
QSO: 14161 PH 2010-10-31 0634 YO3APJ        59  20     F6FDR         59  14
QSO: 14161 PH 2010-10-31 0634 YO3APJ        59  20     DP4D          59  14
QSO: 14161 PH 2010-10-31 0634 YO3APJ        59  20     EA1JJ         59  14
QSO: 14161 PH 2010-10-31 0636 YO3APJ        59  20     UA1ZLN        59  16
QSO: 14161 PH 2010-10-31 0636 YO3APJ        59  20     G5O           59  14
QSO: 14161 PH 2010-10-31 0636 YO3APJ        59  20     F5SIJ         59  14
QSO: 14161 PH 2010-10-31 0637 YO3APJ        59  20     EA4DAT        59  14
QSO: 14161 PH 2010-10-31 0637 YO3APJ        59  20     PA3HFX        59  14
QSO: 14161 PH 2010-10-31 0638 YO3APJ        59  20     G1T           59  14
QSO: 14161 PH 2010-10-31 0639 YO3APJ        59  20     R9WW          59  16
QSO: 14161 PH 2010-10-31 0641 YO3APJ        59  20     F6HHR         59  14
QSO: 14161 PH 2010-10-31 0642 YO3APJ        59  20     PA8KW         59  14
QSO: 14161 PH 2010-10-31 0642 YO3APJ        59  20     AN5C          59  14
QSO: 14161 PH 2010-10-31 0642 YO3APJ        59  20     DL8QS         59  14
QSO: 14161 PH 2010-10-31 0643 YO3APJ        59  20     M0FJM         59  14
QSO: 14161 PH 2010-10-31 0645 YO3APJ        59  20     YO3IJF        59  20
QSO: 14161 PH 2010-10-31 0645 YO3APJ        59  20     PD3BVI        59  14
QSO: 14161 PH 2010-10-31 0646 YO3APJ        59  20     SE6Y          59  14
QSO: 14161 PH 2010-10-31 0646 YO3APJ        59  20     YL2SW         59  15
QSO: 14161 PH 2010-10-31 0646 YO3APJ        59  20     PB5X          59  14
QSO: 14161 PH 2010-10-31 0647 YO3APJ        59  20     G3ZCH         59  14
QSO: 14161 PH 2010-10-31 0648 YO3APJ        59  20     CR5R          59  14
QSO: 14161 PH 2010-10-31 0648 YO3APJ        59  20     DG5AAP        59  14
QSO: 14161 PH 2010-10-31 0648 YO3APJ        59  20     DF0DA         59  14
QSO: 14161 PH 2010-10-31 0648 YO3APJ        59  20     OO7W          59  14
QSO: 14161 PH 2010-10-31 0649 YO3APJ        59  20     EU6AF         59  16
QSO: 14161 PH 2010-10-31 0649 YO3APJ        59  20     G2F           59  14
QSO: 14161 PH 2010-10-31 0650 YO3APJ        59  20     F8VOA         59  14
QSO: 14161 PH 2010-10-31 0650 YO3APJ        59  20     DF9DH         59  14
QSO: 14161 PH 2010-10-31 0651 YO3APJ        59  20     G0RPM         59  14
QSO: 14161 PH 2010-10-31 0653 YO3APJ        59  20     ZM2RR         59  32
QSO: 14161 PH 2010-10-31 0653 YO3APJ        59  20     RK9XWA        59  17
QSO: 14161 PH 2010-10-31 0654 YO3APJ        59  20     DL5SWB        59  14
QSO: 14161 PH 2010-10-31 0654 YO3APJ        59  20     RU3U          59  16
QSO: 14161 PH 2010-10-31 0655 YO3APJ        59  20     EA3AYQ        59  14
QSO: 14161 PH 2010-10-31 0655 YO3APJ        59  20     A65BU         59  21
QSO: 14161 PH 2010-10-31 0655 YO3APJ        59  20     SJ7M          59  14
QSO: 14161 PH 2010-10-31 0656 YO3APJ        59  20     RZ9OQ         59  18
QSO: 14161 PH 2010-10-31 0656 YO3APJ        59  20     DL9LM         59  14
QSO: 14161 PH 2010-10-31 0657 YO3APJ        59  20     OZ2BKK        59  14
QSO: 14161 PH 2010-10-31 0657 YO3APJ        59  20     YN2AA         59  07
QSO: 14161 PH 2010-10-31 0658 YO3APJ        59  20     LZ3CB         59  20
QSO: 14161 PH 2010-10-31 0658 YO3APJ        59  20     F4CPF         59  14
QSO: 14161 PH 2010-10-31 0658 YO3APJ        59  20     YL1XN         59  15
QSO: 14161 PH 2010-10-31 0659 YO3APJ        59  20     SN1T          59  15
QSO: 14161 PH 2010-10-31 0700 YO3APJ        59  20     DL4MCF        59  14
QSO: 14161 PH 2010-10-31 0700 YO3APJ        59  20     F5PAL         59  14
QSO: 14161 PH 2010-10-31 0700 YO3APJ        59  20     RT8O          59  18
QSO: 14161 PH 2010-10-31 0700 YO3APJ        59  20     RA3ATE        59  16
QSO: 14161 PH 2010-10-31 0701 YO3APJ        59  20     IQ1NO         59  15
QSO: 14161 PH 2010-10-31 0703 YO3APJ        59  20     SM6AHU        59  14
QSO: 14161 PH 2010-10-31 0703 YO3APJ        59  20     DF2KD         59  14
QSO: 14161 PH 2010-10-31 0703 YO3APJ        59  20     DL5AN         59  14
QSO: 14161 PH 2010-10-31 0704 YO3APJ        59  20     SM6CRM        59  14
QSO: 14161 PH 2010-10-31 0704 YO3APJ        59  20     LY4G          59  15
QSO: 14161 PH 2010-10-31 0705 YO3APJ        59  20     OK1DX         59  15
QSO: 14161 PH 2010-10-31 0705 YO3APJ        59  20     IK2DZN        59  15
QSO: 14161 PH 2010-10-31 0705 YO3APJ        59  20     RM4R          59  16
QSO: 14161 PH 2010-10-31 0706 YO3APJ        59  20     IZ1NBX        59  15
QSO: 14161 PH 2010-10-31 0706 YO3APJ        59  20     SM7E          59  14
QSO: 14161 PH 2010-10-31 0706 YO3APJ        59  20     EW2AO         59  16
QSO: 14161 PH 2010-10-31 0708 YO3APJ        59  20     F6FTB         59  14
QSO: 14161 PH 2010-10-31 0708 YO3APJ        59  20     OH6MW         59  15
QSO: 14161 PH 2010-10-31 0709 YO3APJ        59  20     F5RD          59  14
QSO: 14161 PH 2010-10-31 0709 YO3APJ        59  20     IN3UFW        59  15
QSO: 14161 PH 2010-10-31 0709 YO3APJ        59  20     JA2XCR        59  25
QSO: 14161 PH 2010-10-31 0710 YO3APJ        59  20     RW0UM         59  18
QSO: 14161 PH 2010-10-31 0710 YO3APJ        59  20     UA1CEC        59  16
QSO: 14161 PH 2010-10-31 0711 YO3APJ        59  20     UA9OMT        59  18
QSO: 14161 PH 2010-10-31 0711 YO3APJ        59  20     SM5Q          59  14
QSO: 14161 PH 2010-10-31 0711 YO3APJ        59  20     UA9OAI        59  18
QSO: 14161 PH 2010-10-31 0712 YO3APJ        59  20     DF2AJ         59  14
QSO: 14161 PH 2010-10-31 0712 YO3APJ        59  20     YL2CA         59  15
QSO: 14161 PH 2010-10-31 0712 YO3APJ        59  20     AM1W          59  14
QSO: 14161 PH 2010-10-31 0713 YO3APJ        59  20     M/YO4RDW      59  14
QSO: 14161 PH 2010-10-31 0713 YO3APJ        59  20     UD3D          59  16
QSO: 14161 PH 2010-10-31 0713 YO3APJ        59  20     YL2PN         59  15
QSO: 14161 PH 2010-10-31 0714 YO3APJ        59  20     UA9XHT/9      59  17
QSO: 14161 PH 2010-10-31 0714 YO3APJ        59  20     DF5PP         59  14
QSO: 14161 PH 2010-10-31 0715 YO3APJ        59  20     SP2AYC        59  15
QSO: 14161 PH 2010-10-31 0716 YO3APJ        59  20     F5ADE         59  14
QSO: 14161 PH 2010-10-31 0717 YO3APJ        59  20     JH0EPI        59  25
QSO: 14161 PH 2010-10-31 0718 YO3APJ        59  20     LY5R          59  15
QSO: 14161 PH 2010-10-31 0718 YO3APJ        59  20     RX9DJ         59  17
QSO: 14161 PH 2010-10-31 0719 YO3APJ        59  20     JH8SLS        59  25
QSO: 14161 PH 2010-10-31 0719 YO3APJ        59  20     UA4PCM        59  16
QSO: 14161 PH 2010-10-31 0719 YO3APJ        59  20     JH1ACA        59  25
QSO: 14161 PH 2010-10-31 0719 YO3APJ        59  20     RA9AP         59  17
QSO: 14161 PH 2010-10-31 0720 YO3APJ        59  20     RL3F          59  16
QSO: 14161 PH 2010-10-31 0720 YO3APJ        59  20     SA0E          59  14
QSO: 14161 PH 2010-10-31 0721 YO3APJ        59  20     DL8ULO        59  14
QSO: 14162 PH 2010-10-31 0723 YO3APJ        59  20     RW2F          59  15
QSO: 14162 PH 2010-10-31 0723 YO3APJ        59  20     RX9KT         59  17
QSO: 14162 PH 2010-10-31 0724 YO3APJ        59  20     PD1KSA        59  14
QSO: 14162 PH 2010-10-31 0724 YO3APJ        59  20     ON3ZP         59  14
QSO: 14162 PH 2010-10-31 0724 YO3APJ        59  20     DJ1TU         59  14
QSO: 14162 PH 2010-10-31 0725 YO3APJ        59  20     SP2FUD        59  15
QSO: 14162 PH 2010-10-31 0725 YO3APJ        59  20     DM2TO         59  14
QSO: 14162 PH 2010-10-31 0726 YO3APJ        59  20     ZL3JT         59  32
QSO: 14162 PH 2010-10-31 0726 YO3APJ        59  20     LA7TN         59  14
QSO: 14162 PH 2010-10-31 0727 YO3APJ        59  20     HA0ML         59  15
QSO: 14162 PH 2010-10-31 0727 YO3APJ        59  20     DL1EKQ        59  14
QSO: 14162 PH 2010-10-31 0728 YO3APJ        59  20     SP3DRM        59  15
QSO: 14162 PH 2010-10-31 0728 YO3APJ        59  20     DL5ALW        59  14
QSO: 14162 PH 2010-10-31 0728 YO3APJ        59  20     R9FR          59  17
QSO: 14162 PH 2010-10-31 0728 YO3APJ        59  20     OK1KHA        59  15
QSO: 14162 PH 2010-10-31 0729 YO3APJ        59  20     EW8OM         59  16
QSO: 14162 PH 2010-10-31 0729 YO3APJ        59  20     DL2DQL        59  14
QSO: 14162 PH 2010-10-31 0730 YO3APJ        59  20     PA2LS         59  14
QSO: 14162 PH 2010-10-31 0730 YO3APJ        59  20     OH6TV         59  15
QSO: 14162 PH 2010-10-31 0731 YO3APJ        59  20     RA9SPF        59  16
QSO: 14162 PH 2010-10-31 0731 YO3APJ        59  20     RK4SWF        59  16
QSO: 14162 PH 2010-10-31 0732 YO3APJ        59  20     SP5DRE        59  15
QSO: 14162 PH 2010-10-31 0733 YO3APJ        59  20     JR6GIM        59  25
QSO: 14162 PH 2010-10-31 0734 YO3APJ        59  20     IR3Y          59  15
QSO: 14162 PH 2010-10-31 0734 YO3APJ        59  20     UA2FHZ        59  15
QSO: 14162 PH 2010-10-31 0734 YO3APJ        59  20     PD1RP         59  14
QSO: 14162 PH 2010-10-31 0735 YO3APJ        59  20     RX3VF         59  16
QSO: 14162 PH 2010-10-31 0735 YO3APJ        59  20     R3DG          59  16
QSO: 14162 PH 2010-10-31 0735 YO3APJ        59  20     DL1TRK        59  14
QSO: 14162 PH 2010-10-31 0736 YO3APJ        59  20     SQ6WWW        59  15
QSO: 14162 PH 2010-10-31 0736 YO3APJ        59  20     HB9LL         59  14
QSO: 14162 PH 2010-10-31 0736 YO3APJ        59  20     AL7TC         59  01
QSO: 14162 PH 2010-10-31 0736 YO3APJ        59  20     M0RBE         59  14
QSO: 14162 PH 2010-10-31 0737 YO3APJ        59  20     EA3EAU        59  14
QSO: 14162 PH 2010-10-31 0738 YO3APJ        59  20     RL3A          59  16
QSO: 14162 PH 2010-10-31 0740 YO3APJ        59  20     SM0BSO        59  14
QSO: 14162 PH 2010-10-31 0740 YO3APJ        59  20     SN5Z          59  15
QSO: 14162 PH 2010-10-31 0740 YO3APJ        59  20     SN7H          59  15
QSO: 14162 PH 2010-10-31 0741 YO3APJ        59  20     OE1HHB        59  15
QSO: 14162 PH 2010-10-31 0742 YO3APJ        59  20     SP6QKS        59  15
QSO: 14162 PH 2010-10-31 0743 YO3APJ        59  20     YL3DR         59  15
QSO: 14162 PH 2010-10-31 0744 YO3APJ        59  20     DK0MOS        59  14
QSO: 14162 PH 2010-10-31 0745 YO3APJ        59  20     SQ2EAN        59  15
QSO: 14162 PH 2010-10-31 0747 YO3APJ        59  20     SP5PX         59  15
QSO: 14162 PH 2010-10-31 0749 YO3APJ        59  20     OL9S          59  15
QSO: 14162 PH 2010-10-31 0750 YO3APJ        59  20     DM3KXL        59  14
QSO: 14164 PH 2010-10-31 0758 YO3APJ        59  20     IG9S          59  33
QSO: 14161 PH 2010-10-31 0759 YO3APJ        59  20     CR2X          59  14
QSO: 14117 PH 2010-10-31 0802 YO3APJ        59  20     MD2C          59  14
QSO: 14132 PH 2010-10-31 0803 YO3APJ        59  20     ED1R          59  14
QSO: 14132 PH 2010-10-31 0803 YO3APJ        59  20     EF8R          59  33
QSO: 14123 PH 2010-10-31 0804 YO3APJ        59  20     SX5P          59  20
QSO: 14134 PH 2010-10-31 0805 YO3APJ        59  20     SZ8L          59  20
QSO: 14129 PH 2010-10-31 0806 YO3APJ        59  20     IQ4RN         59  15
QSO: 14126 PH 2010-10-31 0807 YO3APJ        59  20     P33W          59  20
QSO: 14137 PH 2010-10-31 0809 YO3APJ        59  20     UP0L          59  17
QSO: 14140 PH 2010-10-31 0809 YO3APJ        59  20     EA4RCT        59  14
QSO: 14141 PH 2010-10-31 0809 YO3APJ        59  20     TM2Y          59  14
QSO: 14156 PH 2010-10-31 0810 YO3APJ        59  20     SN8B          59  15
QSO: 14184 PH 2010-10-31 0813 YO3APJ        59  20     8S0C          59  14
QSO: 14193 PH 2010-10-31 0814 YO3APJ        59  20     UP2L          59  17
QSO: 14215 PH 2010-10-31 0815 YO3APJ        59  20     S53EO         59  15
QSO: 14221 PH 2010-10-31 0815 YO3APJ        59  20     LN8W          59  14
QSO: 14278 PH 2010-10-31 0817 YO3APJ        59  20     RC3W          59  16
QSO: 14294 PH 2010-10-31 0818 YO3APJ        59  20     SP9LJD        59  15
QSO: 14297 PH 2010-10-31 0819 YO3APJ        59  20     LA9BM         59  14
QSO: 14304 PH 2010-10-31 0820 YO3APJ        59  20     CQ9T          59  33
QSO: 14303 PH 2010-10-31 0831 YO3APJ        59  20     AH0BT         59  27
QSO: 28487 PH 2010-10-31 0836 YO3APJ        59  20     BA7IO         59  24
QSO: 28480 PH 2010-10-31 0837 YO3APJ        59  20     CN3A          59  33
QSO: 28494 PH 2010-10-31 0838 YO3APJ        59  20     E7DX          59  15
QSO: 28501 PH 2010-10-31 0840 YO3APJ        59  20     EY7AD         59  17
QSO: 28512 PH 2010-10-31 0841 YO3APJ        59  20     EF8R          59  33
QSO: 28475 PH 2010-10-31 0842 YO3APJ        59  20     EA3EBN        59  14
QSO: 28465 PH 2010-10-31 0843 YO3APJ        59  20     ED5T          59  14
QSO: 28465 PH 2010-10-31 0844 YO3APJ        59  20     DL1DXF        59  14
QSO: 28451 PH 2010-10-31 0844 YO3APJ        59  20     EY8/UA4LCQ    59  17
QSO: 28444 PH 2010-10-31 0845 YO3APJ        59  20     6V7T          59  35
QSO: 28535 PH 2010-10-31 0848 YO3APJ        59  20     EA3AR         59  14
QSO: 28477 PH 2010-10-31 0850 YO3APJ        59  20     SN3B          59  15
QSO: 28472 PH 2010-10-31 0850 YO3APJ        59  20     IR2C          59  15
QSO: 28459 PH 2010-10-31 0852 YO3APJ        59  20     OZ3BJ         59  14
QSO: 28459 PH 2010-10-31 0853 YO3APJ        59  20     SN3R          59  15
QSO: 28459 PH 2010-10-31 0854 YO3APJ        59  20     V51YJ         59  38
QSO: 28459 PH 2010-10-31 0855 YO3APJ        59  20     IW2MYH        59  15
QSO: 28478 PH 2010-10-31 0857 YO3APJ        59  20     CN2R          59  33
QSO: 28456 PH 2010-10-31 0904 YO3APJ        59  20     DL1WA         59  14
QSO: 28430 PH 2010-10-31 0905 YO3APJ        59  20     SM5ACQ        59  14
QSO: 28430 PH 2010-10-31 0907 YO3APJ        59  20     DL2DQL        59  14
QSO: 28402 PH 2010-10-31 0908 YO3APJ        59  20     OZ2PBS        59  14
QSO: 28402 PH 2010-10-31 0909 YO3APJ        59  20     RU3VV         59  16
QSO: 28396 PH 2010-10-31 0910 YO3APJ        59  20     UN6P          59  17
QSO: 28387 PH 2010-10-31 0910 YO3APJ        59  20     UO5L          59  17
QSO: 28460 PH 2010-10-31 0912 YO3APJ        59  20     UP0L          59  17
QSO: 28462 PH 2010-10-31 0913 YO3APJ        59  20     LZ3FN         59  20
QSO: 28464 PH 2010-10-31 0917 YO3APJ        59  20     LZ5K          59  20
QSO: 28498 PH 2010-10-31 0924 YO3APJ        59  20     PD1ALW        59  14
QSO: 28474 PH 2010-10-31 0935 YO3APJ        59  20     CR3L          59  33
QSO: 28454 PH 2010-10-31 0942 YO3APJ        59  20     DR1A          59  14
QSO: 28469 PH 2010-10-31 0944 YO3APJ        59  20     4L0A          59  21
QSO: 28478 PH 2010-10-31 0945 YO3APJ        59  20     SN2K          59  15
QSO: 28478 PH 2010-10-31 0946 YO3APJ        59  20     C91WW         59  37
QSO: 28497 PH 2010-10-31 0948 YO3APJ        59  20     CR2X          59  14
QSO: 28515 PH 2010-10-31 0950 YO3APJ        59  20     6W1RY         59  35
QSO: 28519 PH 2010-10-31 0950 YO3APJ        59  20     HB9TYJ        59  14
QSO: 28413 PH 2010-10-31 0953 YO3APJ        59  20     Z23MS         59  38
QSO: 28490 PH 2010-10-31 0956 YO3APJ        59  20     A73A          59  21
QSO: 28463 PH 2010-10-31 1004 YO3APJ        59  20     YE2R          59  28
QSO: 28517 PH 2010-10-31 1006 YO3APJ        59  20     5R8X          59  39
QSO: 28527 PH 2010-10-31 1008 YO3APJ        59  20     HS0ZEE        59  26
QSO: 28534 PH 2010-10-31 1009 YO3APJ        59  20     DL9GWD        59  14
QSO: 28520 PH 2010-10-31 1010 YO3APJ        59  20     CR5M          59  14
QSO: 28507 PH 2010-10-31 1011 YO3APJ        59  20     IQ1RY         59  15
QSO: 28479 PH 2010-10-31 1013 YO3APJ        59  20     HZ1FS         59  21
QSO: 28419 PH 2010-10-31 1014 YO3APJ        59  20     R9DX          59  17
QSO: 28434 PH 2010-10-31 1017 YO3APJ        59  20     VK6FDX        59  29
QSO: 28451 PH 2010-10-31 1019 YO3APJ        59  20     VK6YS         59  29
QSO: 28460 PH 2010-10-31 1022 YO3APJ        59  20     CR5T          59  14
QSO: 28529 PH 2010-10-31 1024 YO3APJ        59  20     S79K          59  39
QSO: 28456 PH 2010-10-31 1026 YO3APJ        59  20     UX0FF         59  16
QSO: 28542 PH 2010-10-31 1034 YO3APJ        59  20     A65BB         59  21
QSO: 28474 PH 2010-10-31 1038 YO3APJ        59  20     V51Q          59  38
QSO: 28394 PH 2010-10-31 1050 YO3APJ        59  20     Z2/AC7GP      59  38
QSO: 28406 PH 2010-10-31 1051 YO3APJ        59  20     CT1HMN        59  14
QSO: 28412 PH 2010-10-31 1051 YO3APJ        59  20     YU2A          59  15
QSO: 28488 PH 2010-10-31 1053 YO3APJ        59  20     9K2HN         59  21
QSO: 28555 PH 2010-10-31 1055 YO3APJ        59  20     EA8TX         59  33
QSO: 28456 PH 2010-10-31 1103 YO3APJ        59  20     D4C           59  35
QSO: 28523 PH 2010-10-31 1109 YO3APJ        59  20     EA1GY         59  14
QSO: 28487 PH 2010-10-31 1112 YO3APJ        59  20     EC1AIJ        59  14
QSO: 28451 PH 2010-10-31 1115 YO3APJ        59  20     CR3A          59  33
QSO: 28433 PH 2010-10-31 1116 YO3APJ        59  20     EA5BY         59  14
QSO: 28433 PH 2010-10-31 1117 YO3APJ        59  20     EA1AW         59  14
QSO: 28433 PH 2010-10-31 1117 YO3APJ        59  20     EA1DR         59  14
QSO: 28433 PH 2010-10-31 1117 YO3APJ        59  20     EF1W          59  14
QSO: 28433 PH 2010-10-31 1118 YO3APJ        59  20     EA1GT         59  14
QSO: 28433 PH 2010-10-31 1121 YO3APJ        59  20     ES5MG         59  15
QSO: 28433 PH 2010-10-31 1121 YO3APJ        59  20     EA8BGO        59  33
QSO: 28433 PH 2010-10-31 1121 YO3APJ        59  20     CR5L          59  14
QSO: 28433 PH 2010-10-31 1122 YO3APJ        59  20     IT9HBT        59  15
QSO: 28433 PH 2010-10-31 1122 YO3APJ        59  20     EA1BP         59  14
QSO: 28433 PH 2010-10-31 1124 YO3APJ        59  20     PW7T          59  11
QSO: 28433 PH 2010-10-31 1125 YO3APJ        59  20     CT2IVH        59  14
QSO: 28433 PH 2010-10-31 1125 YO3APJ        59  20     CT1EGW        59  14
QSO: 28433 PH 2010-10-31 1126 YO3APJ        59  20     ED1R          59  14
QSO: 21239 PH 2010-10-31 1130 YO3APJ        59  20     EA3RR         59  14
QSO: 21243 PH 2010-10-31 1130 YO3APJ        59  20     RZ9AN         59  17
QSO: 21254 PH 2010-10-31 1131 YO3APJ        59  20     EE7D          59  14
QSO: 21262 PH 2010-10-31 1132 YO3APJ        59  20     HB9EE         59  14
QSO: 21268 PH 2010-10-31 1134 YO3APJ        59  20     3V8SS         59  33
QSO: 21282 PH 2010-10-31 1134 YO3APJ        59  20     C37N          59  14
QSO: 21289 PH 2010-10-31 1135 YO3APJ        59  20     EA3AKA        59  14
QSO: 21306 PH 2010-10-31 1136 YO3APJ        59  20     F4EGD         59  14
QSO: 21311 PH 2010-10-31 1137 YO3APJ        59  20     IF9A          59  15
QSO: 21317 PH 2010-10-31 1138 YO3APJ        59  20     YL2KO         59  15
QSO: 21345 PH 2010-10-31 1139 YO3APJ        59  20     RF9C          59  17
QSO: 21361 PH 2010-10-31 1139 YO3APJ        59  20     DQ4W          59  14
QSO: 21193 PH 2010-10-31 1143 YO3APJ        59  20     G6MC          59  14
QSO: 21153 PH 2010-10-31 1144 YO3APJ        59  20     AN5C          59  14
QSO: 21145 PH 2010-10-31 1144 YO3APJ        59  20     AO3A          59  14
QSO: 21135 PH 2010-10-31 1145 YO3APJ        59  20     GM5X          59  14
QSO: 21131 PH 2010-10-31 1145 YO3APJ        59  20     EC8AFM        59  33
QSO: 21122 PH 2010-10-31 1146 YO3APJ        59  20     LT1F          59  13
QSO: 21120 PH 2010-10-31 1146 YO3APJ        59  20     DL2IAN        59  14
QSO: 21110 PH 2010-10-31 1148 YO3APJ        59  20     A61BK         59  21
QSO: 21103 PH 2010-10-31 1148 YO3APJ        59  20     AO7O          59  14
QSO: 21105 PH 2010-10-31 1149 YO3APJ        59  20     IH9YMC        59  33
QSO: 21124 PH 2010-10-31 1150 YO3APJ        59  20     RZ9CQ         59  17
QSO: 21134 PH 2010-10-31 1151 YO3APJ        59  20     ZX2B          59  11
QSO: 21138 PH 2010-10-31 1152 YO3APJ        59  20     F1OET         59  14
QSO: 21138 PH 2010-10-31 1153 YO3APJ        59  20     EA1GT         59  14
QSO: 21138 PH 2010-10-31 1153 YO3APJ        59  20     EA7AHA/M      59  14
QSO: 21138 PH 2010-10-31 1155 YO3APJ        59  20     DG2GAW        59  14
QSO: 21138 PH 2010-10-31 1155 YO3APJ        59  20     EI2II         59  14
QSO: 21138 PH 2010-10-31 1156 YO3APJ        59  20     EA3FAX        59  14
QSO: 21138 PH 2010-10-31 1156 YO3APJ        59  20     M9C           59  14
QSO: 21138 PH 2010-10-31 1157 YO3APJ        59  20     G7HIA         59  14
QSO: 21138 PH 2010-10-31 1157 YO3APJ        59  20     EA3KT         59  14
QSO: 21138 PH 2010-10-31 1158 YO3APJ        59  20     PY2TIM        59  11
QSO: 21138 PH 2010-10-31 1158 YO3APJ        59  20     UA9XF         59  17
QSO: 21138 PH 2010-10-31 1159 YO3APJ        59  20     PE1LTY        59  14
QSO: 21138 PH 2010-10-31 1159 YO3APJ        59  20     R9FR          59  17
QSO: 21138 PH 2010-10-31 1200 YO3APJ        59  20     EA5DKU        59  14
QSO: 21138 PH 2010-10-31 1200 YO3APJ        59  20     EH5I          59  14
QSO: 21138 PH 2010-10-31 1201 YO3APJ        59  20     G4ADJ         59  14
QSO: 21138 PH 2010-10-31 1201 YO3APJ        59  20     EC1AE         59  14
QSO: 21138 PH 2010-10-31 1202 YO3APJ        59  20     PS2T          59  11
