START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.229
CALLSIGN: RL6M
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 953811
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-TRANSMITTER: ONE
NAME: TIM KONOVALOV
CATEGORY-ASSISTED: ASSISTED
QSO:  7141 PH 2010-10-30 0000 RL6M          59  16     SN3R          59  15
QSO:  3685 PH 2010-10-30 2358 RL6M          59  16     OH0K          59  15
QSO:  3675 PH 2010-10-31 0000 RL6M          59  16     IW2LLH        59  15
QSO:  3668 PH 2010-10-31 0000 RL6M          59  16     IQ3GO         59  15
QSO:  3661 PH 2010-10-31 0002 RL6M          59  16     GM0B          59  14
QSO:  3658 PH 2010-10-31 0003 RL6M          59  16     YT6T          59  15
QSO:  3653 PH 2010-10-31 0004 RL6M          59  16     DF1IAQ        59  14
QSO:  3652 PH 2010-10-31 0005 RL6M          59  16     OZ7A          59  14
QSO:  3647 PH 2010-10-31 0006 RL6M          59  16     ES2MC         59  15
QSO:  3644 PH 2010-10-31 0006 RL6M          59  16     OL1X          59  15
QSO:  3642 PH 2010-10-31 0008 RL6M          59  16     DB2B          59  14
QSO:  3636 PH 2010-10-31 0009 RL6M          59  16     DQ4W          59  14
QSO:  3623 PH 2010-10-31 0010 RL6M          59  16     OM8DD         59  15
QSO:  3620 PH 2010-10-31 0011 RL6M          59  16     ES5G          59  15
QSO:  3613 PH 2010-10-31 0012 RL6M          59  16     IQ4RN         59  15
QSO:  3607 PH 2010-10-31 0013 RL6M          59  16     KP4KE         59  8
QSO:  3621 PH 2010-10-31 0015 RL6M          59  16     DP6T          59  14
QSO:  7041 PH 2010-10-31 0018 RL6M          59  16     VE3EJ         59  4
QSO:  7063 PH 2010-10-31 0023 RL6M          59  16     EF8R          59  33
QSO:  7067 PH 2010-10-31 0024 RL6M          59  16     DL0CS         59  14
QSO:  7091 PH 2010-10-31 0025 RL6M          59  16     TM1O          59  14
QSO:  7125 PH 2010-10-31 0027 RL6M          59  16     9A3B          59  15
QSO:  7154 PH 2010-10-31 0030 RL6M          59  16     ON6BR         59  14
QSO:  7160 PH 2010-10-31 0031 RL6M          59  16     WE3C          59  5
QSO:  3640 PH 2010-10-31 0039 RL6M          59  16     SV9DJO        59  20
QSO:  3647 PH 2010-10-31 0041 RL6M          59  16     S54K          59  15
QSO:  3689 PH 2010-10-31 0043 RL6M          59  16     S52ZW         59  15
QSO:  3760 PH 2010-10-31 0052 RL6M          59  16     OT5A          59  14
QSO:  3776 PH 2010-10-31 0054 RL6M          59  16     4L0A          59  21
QSO:  3779 PH 2010-10-31 0055 RL6M          59  16     CN3A          59  33
QSO:  3795 PH 2010-10-31 0058 RL6M          59  16     UN7BEW        59  17
QSO:  1893 PH 2010-10-31 0102 RL6M          59  16     EW1DO         59  16
QSO:  1850 PH 2010-10-31 0110 RL6M          59  16     EW8DJ         59  16
QSO:  7054 PH 2010-10-31 0119 RL6M          59  16     VY2ZM         59  5
QSO:  7088 PH 2010-10-31 0127 RL6M          59  16     F4ENK         59  14
QSO:  1850 PH 2010-10-31 0131 RL6M          59  16     UZ2M          59  16
QSO:  7064 PH 2010-10-31 0140 RL6M          59  16     DL2DX         59  14
QSO:  7097 PH 2010-10-31 0141 RL6M          59  16     I7PHH         59  15
QSO:  7168 PH 2010-10-31 0151 RL6M          59  16     ED1R          59  14
QSO:  3627 PH 2010-10-31 0153 RL6M          59  16     OM4MM         59  15
QSO:  3716 PH 2010-10-31 0157 RL6M          59  16     OP4K          59  14
QSO:  3740 PH 2010-10-31 0158 RL6M          59  16     OT2A          59  14
QSO:  3767 PH 2010-10-31 0201 RL6M          59  16     EI9E          59  14
QSO:  3629 PH 2010-10-31 0204 RL6M          59  16     DF5MW         59  14
QSO:  3617 PH 2010-10-31 0205 RL6M          59  16     S53F          59  15
QSO:  3669 PH 2010-10-31 0207 RL6M          59  16     5Q2J          59  14
QSO:  3673 PH 2010-10-31 0208 RL6M          59  16     OK7Y          59  15
QSO:  3715 PH 2010-10-31 0211 RL6M          59  16     DL3G          59  14
QSO:  3691 PH 2010-10-31 0212 RL6M          59  16     IR3Y          59  15
QSO:  1818 PH 2010-10-31 0216 RL6M          59  16     S56P          59  15
QSO:  7148 PH 2010-10-31 0222 RL6M          59  16     HA8RM         59  15
QSO:  7134 PH 2010-10-31 0224 RL6M          59  16     SX1L          59  20
QSO:  7041 PH 2010-10-31 0228 RL6M          59  16     EI9E          59  14
QSO:  7079 PH 2010-10-31 0241 RL6M          59  16     KP2M          59  8
QSO:  7111 PH 2010-10-31 0242 RL6M          59  16     TM2T          59  14
QSO:  7176 PH 2010-10-31 0246 RL6M          59  16     D4C           59  35
QSO:  7045 PH 2010-10-31 0248 RL6M          59  16     UN9L          59  17
QSO:  1840 PH 2010-10-31 0257 RL6M          59  16     UW2ZM         59  16
QSO:  3607 PH 2010-10-31 0301 RL6M          59  16     YU1KN         59  15
QSO:  3794 PH 2010-10-31 0305 RL6M          59  16     S59N          59  15
QSO: 14177 PH 2010-10-31 0307 RL6M          59  16     UA0YAY        59  23
QSO:  7036 PH 2010-10-31 0308 RL6M          59  16     OH0Z          59  15
QSO:  7046 PH 2010-10-31 0309 RL6M          59  16     OH0/SP7VC     59  15
QSO:  7055 PH 2010-10-31 0311 RL6M          59  16     HI3TEJ        59  8
QSO:  7063 PH 2010-10-31 0312 RL6M          59  16     J42WT         59  20
QSO:  7065 PH 2010-10-31 0313 RL6M          59  16     SP3GXH        59  15
QSO:  7074 PH 2010-10-31 0314 RL6M          59  16     SK6D          59  14
QSO:  7096 PH 2010-10-31 0316 RL6M          59  16     G5FZ          59  14
QSO: 14200 PH 2010-10-31 0316 RL6M          59  16     UN7BEW        59  17
QSO: 14258 PH 2010-10-31 0321 RL6M          59  16     UN7JX         59  17
QSO:  7199 PH 2010-10-31 0322 RL6M          59  16     CR3A          59  33
QSO:  7199 PH 2010-10-31 0324 RL6M          59  16     CR2X          59  14
QSO:  7179 PH 2010-10-31 0326 RL6M          59  16     OK1DOY        59  15
QSO:  7179 PH 2010-10-31 0326 RL6M          59  16     4O3A          59  15
QSO:  7166 PH 2010-10-31 0329 RL6M          59  16     AM3SSB        59  14
QSO:  7142 PH 2010-10-31 0332 RL6M          59  16     K3LR          59  5
QSO:  7137 PH 2010-10-31 0334 RL6M          59  16     W4RM          59  5
QSO:  7120 PH 2010-10-31 0335 RL6M          59  16     EE2W          59  14
QSO: 14169 PH 2010-10-31 0337 RL6M          59  16     RK0UT         59  18
QSO:  7099 PH 2010-10-31 0338 RL6M          59  16     IR9W          59  15
QSO:  7035 PH 2010-10-31 0343 RL6M          59  16     PI4W          59  14
QSO:  3611 PH 2010-10-31 0347 RL6M          59  16     HG6N          59  15
QSO:  3781 PH 2010-10-31 0357 RL6M          59  16     4O3A          59  15
QSO: 14257 PH 2010-10-31 0400 RL6M          59  16     RK9AJZ        59  17
QSO: 14254 PH 2010-10-31 0400 RL6M          59  16     RA9AAA        59  17
QSO: 14237 PH 2010-10-31 0400 RL6M          59  16     RK9YWE        59  18
QSO: 14228 PH 2010-10-31 0402 RL6M          59  16     KH6MB         59  31
QSO: 14179 PH 2010-10-31 0405 RL6M          59  16     KH7Q          59  31
QSO: 14163 PH 2010-10-31 0408 RL6M          59  16     UA0SR         59  18
QSO: 14320 PH 2010-10-31 0411 RL6M          59  16     RA9AP         59  17
QSO: 14271 PH 2010-10-31 0421 RL6M          59  16     UA9AX         59  17
QSO: 14245 PH 2010-10-31 0421 RL6M          59  16     RT0C          59  19
QSO: 14306 PH 2010-10-31 0422 RL6M          59  16     RA9DZ         59  17
QSO: 21175 PH 2010-10-31 0423 RL6M          59  16     JA1BPA        59  25
QSO: 14215 PH 2010-10-31 0424 RL6M          59  16     UA9JDP        59  17
QSO: 14159 PH 2010-10-31 0426 RL6M          59  16     EY8/UA4LCQ    59  17
QSO: 14151 PH 2010-10-31 0426 RL6M          59  16     4K6FO         59  21
QSO: 21257 PH 2010-10-31 0427 RL6M          59  16     RU9I          59  18
QSO: 21291 PH 2010-10-31 0428 RL6M          59  16     RO9O          59  18
QSO: 21309 PH 2010-10-31 0429 RL6M          59  16     RU0LQ         59  19
QSO: 14314 PH 2010-10-31 0429 RL6M          59  16     A65CA         59  21
QSO: 14301 PH 2010-10-31 0430 RL6M          59  16     UA9CDC        59  17
QSO: 14262 PH 2010-10-31 0432 RL6M          59  16     UB0A          59  18
QSO: 14256 PH 2010-10-31 0433 RL6M          59  16     UA9XHT/9      59  17
QSO: 21387 PH 2010-10-31 0433 RL6M          59  16     JG1ZUY        59  25
QSO: 21196 PH 2010-10-31 0438 RL6M          59  16     RA0UF         59  18
QSO: 14167 PH 2010-10-31 0439 RL6M          59  16     RT0Q          59  19
QSO: 14154 PH 2010-10-31 0439 RL6M          59  16     UA9OMT        59  18
QSO: 14149 PH 2010-10-31 0442 RL6M          59  16     VE6JY         59  4
QSO: 14149 PH 2010-10-31 0444 RL6M          59  16     R9FR          59  17
QSO: 21319 PH 2010-10-31 0445 RL6M          59  16     UA0SJ         59  18
QSO: 14169 PH 2010-10-31 0448 RL6M          59  16     UA9CUA        59  17
QSO: 14274 PH 2010-10-31 0452 RL6M          59  16     RL9I          59  18
QSO: 21393 PH 2010-10-31 0453 RL6M          59  16     JO3DDD        59  25
QSO: 21361 PH 2010-10-31 0454 RL6M          59  16     7Z1SJ         59  21
QSO: 21309 PH 2010-10-31 0458 RL6M          59  16     JI2ZJS        59  25
QSO: 14316 PH 2010-10-31 0458 RL6M          59  16     RU9CC         59  17
QSO: 14281 PH 2010-10-31 0500 RL6M          59  16     RK9UAC        59  18
QSO: 14264 PH 2010-10-31 0503 RL6M          59  16     SX5P          59  20
QSO: 21279 PH 2010-10-31 0503 RL6M          59  16     BY6IC         59  24
QSO: 21270 PH 2010-10-31 0504 RL6M          59  16     JQ1BVI        59  25
QSO: 21251 PH 2010-10-31 0504 RL6M          59  16     UO5L          59  17
QSO: 14252 PH 2010-10-31 0505 RL6M          59  16     DL0IL         59  14
QSO: 14235 PH 2010-10-31 0506 RL6M          59  16     RW9TR         59  16
QSO: 21220 PH 2010-10-31 0506 RL6M          59  16     UA0UK         59  18
QSO: 21218 PH 2010-10-31 0507 RL6M          59  16     JA7NVF        59  25
QSO: 21212 PH 2010-10-31 0509 RL6M          59  16     E2E           59  26
QSO:  7060 PH 2010-10-31 0515 RL6M          59  16     M9X           59  14
QSO:  7104 PH 2010-10-31 0519 RL6M          59  16     TA2/DL7BC     59  20
QSO: 21398 PH 2010-10-31 0520 RL6M          59  16     JL3VUL/3      59  25
QSO:  7117 PH 2010-10-31 0521 RL6M          59  16     RD3AJB        59  16
QSO:  7117 PH 2010-10-31 0521 RL6M          59  16     HA8FM         59  15
QSO:  7111 PH 2010-10-31 0523 RL6M          59  16     OM1XQ         59  15
QSO:  7158 PH 2010-10-31 0527 RL6M          59  16     UR5XMM        59  16
QSO:  7126 PH 2010-10-31 0528 RL6M          59  16     IZ0PAU        59  15
QSO:  7117 PH 2010-10-31 0529 RL6M          59  16     UW1M          59  16
QSO:  7072 PH 2010-10-31 0537 RL6M          59  16     SI9AM         59  14
QSO: 21241 PH 2010-10-31 0540 RL6M          59  16     UA9JDP        59  17
QSO: 21258 PH 2010-10-31 0541 RL6M          59  16     UK8OM         59  17
QSO: 21300 PH 2010-10-31 0543 RL6M          59  16     YB5OUB        59  28
QSO: 21337 PH 2010-10-31 0547 RL6M          59  16     JA0FVU        59  25
QSO: 21410 PH 2010-10-31 0551 RL6M          59  16     EY8DD         59  17
QSO: 21349 PH 2010-10-31 0552 RL6M          59  16     II5P          59  15
QSO: 21226 PH 2010-10-31 0559 RL6M          59  16     JH6QFJ        59  25
QSO: 14130 PH 2010-10-31 0601 RL6M          59  16     EW8NN         59  16
QSO: 14130 PH 2010-10-31 0601 RL6M          59  16     US1PM         59  16
QSO: 14130 PH 2010-10-31 0602 RL6M          59  16     LZ2ZY         59  20
QSO: 14130 PH 2010-10-31 0602 RL6M          59  16     UA1CEC        59  16
QSO: 14130 PH 2010-10-31 0602 RL6M          59  16     SQ5GVY        59  15
QSO: 14129 PH 2010-10-31 0604 RL6M          59  16     VK7XX         59  30
QSO: 14129 PH 2010-10-31 0605 RL6M          59  16     SP8AJK        59  15
QSO: 14129 PH 2010-10-31 0605 RL6M          59  16     EA3AYQ        59  14
QSO: 14129 PH 2010-10-31 0606 RL6M          59  16     PG6EL         59  14
QSO: 14129 PH 2010-10-31 0608 RL6M          59  16     IZ2DII        59  15
QSO: 21249 PH 2010-10-31 0609 RL6M          59  16     RK9JWW        59  17
QSO: 14129 PH 2010-10-31 0609 RL6M          59  16     YO9CWY        59  20
QSO: 14129 PH 2010-10-31 0610 RL6M          59  16     GM6NX         59  14
QSO: 14129 PH 2010-10-31 0610 RL6M          59  16     LZ1ZC         59  20
QSO: 14129 PH 2010-10-31 0610 RL6M          59  16     DM3MM         59  14
QSO: 14129 PH 2010-10-31 0611 RL6M          59  16     SF7WT         59  14
QSO: 14129 PH 2010-10-31 0611 RL6M          59  16     YO2BBX        59  20
QSO: 14128 PH 2010-10-31 0613 RL6M          59  16     DL7FY         59  14
QSO: 14128 PH 2010-10-31 0613 RL6M          59  16     EW1IP         59  16
QSO: 14128 PH 2010-10-31 0614 RL6M          59  16     LA2OKA        59  14
QSO: 14128 PH 2010-10-31 0614 RL6M          59  16     LZ3SD         59  20
QSO: 21295 PH 2010-10-31 0615 RL6M          59  16     OR0A          59  14
QSO: 14128 PH 2010-10-31 0616 RL6M          59  16     EH5I          59  14
QSO: 14128 PH 2010-10-31 0618 RL6M          59  16     YU1KN         59  15
QSO: 14128 PH 2010-10-31 0620 RL6M          59  16     GM0B          59  14
QSO: 14128 PH 2010-10-31 0620 RL6M          59  16     F2AR          59  14
QSO: 14128 PH 2010-10-31 0621 RL6M          59  16     RL3DZ         59  16
QSO: 21323 PH 2010-10-31 0622 RL6M          59  16     UZ2M          59  16
QSO: 14128 PH 2010-10-31 0623 RL6M          59  16     LY4BP         59  15
QSO: 14128 PH 2010-10-31 0624 RL6M          59  16     VK7GN         59  30
QSO: 14128 PH 2010-10-31 0626 RL6M          59  16     SP8CGU        59  15
QSO: 14128 PH 2010-10-31 0626 RL6M          59  16     IF9A          59  15
QSO: 14128 PH 2010-10-31 0626 RL6M          59  16     CS2P          59  14
QSO: 14128 PH 2010-10-31 0626 RL6M          59  16     EA1JJ         59  14
QSO: 14128 PH 2010-10-31 0626 RL6M          59  16     DL1WA         59  14
QSO: 14128 PH 2010-10-31 0627 RL6M          59  16     SN5V          59  15
QSO: 14128 PH 2010-10-31 0627 RL6M          59  16     DR5N          59  14
QSO: 14128 PH 2010-10-31 0628 RL6M          59  16     YL2IP         59  15
QSO: 14128 PH 2010-10-31 0629 RL6M          59  16     HA6VB         59  15
QSO: 14128 PH 2010-10-31 0629 RL6M          59  16     OK1DSZ        59  15
QSO: 14128 PH 2010-10-31 0630 RL6M          59  16     I7PHH         59  15
QSO: 21358 PH 2010-10-31 0630 RL6M          59  16     JA3AOP        59  25
QSO: 21383 PH 2010-10-31 0631 RL6M          59  16     RX0AW         59  18
QSO: 14128 PH 2010-10-31 0632 RL6M          59  16     DP6T          59  14
QSO: 14128 PH 2010-10-31 0633 RL6M          59  16     YO5QAW        59  20
QSO: 14128 PH 2010-10-31 0633 RL6M          59  16     HA5BA         59  15
QSO: 14128 PH 2010-10-31 0634 RL6M          59  16     9A2EY         59  15
QSO: 14128 PH 2010-10-31 0634 RL6M          59  16     IR3Z          59  15
QSO: 14128 PH 2010-10-31 0635 RL6M          59  16     F6FDR         59  14
QSO: 14128 PH 2010-10-31 0636 RL6M          59  16     OM7YC         59  15
QSO: 14128 PH 2010-10-31 0637 RL6M          59  16     YU5CW         59  15
QSO: 14128 PH 2010-10-31 0638 RL6M          59  16     OK6Y          59  15
QSO: 14128 PH 2010-10-31 0639 RL6M          59  16     DL1OLI        59  14
QSO: 14128 PH 2010-10-31 0640 RL6M          59  16     YQ5Q          59  20
QSO: 28479 PH 2010-10-31 0640 RL6M          59  16     UA0YAY        59  23
QSO: 14128 PH 2010-10-31 0642 RL6M          59  16     PD3BVI        59  14
QSO: 14128 PH 2010-10-31 0643 RL6M          59  16     OM7YC         59  15
QSO: 14128 PH 2010-10-31 0643 RL6M          59  16     ZM2RR         59  32
QSO: 14128 PH 2010-10-31 0644 RL6M          59  16     DL5AN         59  14
QSO: 14128 PH 2010-10-31 0644 RL6M          59  16     EA7NL         59  14
QSO: 14128 PH 2010-10-31 0644 RL6M          59  16     SP3DRM        59  15
QSO: 14128 PH 2010-10-31 0645 RL6M          59  16     OK2EQ         59  15
QSO: 14128 PH 2010-10-31 0646 RL6M          59  16     VC6A          59  4
QSO: 14128 PH 2010-10-31 0646 RL6M          59  16     HG1X          59  15
QSO: 14128 PH 2010-10-31 0646 RL6M          59  16     OK1DBE        59  15
QSO: 14128 PH 2010-10-31 0647 RL6M          59  16     SP2AYC        59  15
QSO: 14128 PH 2010-10-31 0647 RL6M          59  16     ON8DG         59  14
QSO: 14128 PH 2010-10-31 0647 RL6M          59  16     G3LUW         59  14
QSO: 14128 PH 2010-10-31 0648 RL6M          59  16     OK1HEH        59  15
QSO: 14128 PH 2010-10-31 0648 RL6M          59  16     DL4MCF        59  14
QSO: 14128 PH 2010-10-31 0649 RL6M          59  16     YU7RA         59  15
QSO: 28501 PH 2010-10-31 0650 RL6M          59  16     UB0A          59  18
QSO: 14128 PH 2010-10-31 0651 RL6M          59  16     SN3B          59  15
QSO: 14128 PH 2010-10-31 0651 RL6M          59  16     DL4LAM        59  14
QSO: 14128 PH 2010-10-31 0652 RL6M          59  16     EA1BLA        59  14
QSO: 14128 PH 2010-10-31 0652 RL6M          59  16     AM1A          59  14
QSO: 14128 PH 2010-10-31 0652 RL6M          59  16     OK2VZE        59  15
QSO: 14128 PH 2010-10-31 0653 RL6M          59  16     SO2W          59  15
QSO: 14128 PH 2010-10-31 0653 RL6M          59  16     RN2FQ         59  15
QSO: 14128 PH 2010-10-31 0654 RL6M          59  16     OZ0W          59  14
QSO: 14128 PH 2010-10-31 0654 RL6M          59  16     DH2PL         59  14
QSO: 14128 PH 2010-10-31 0655 RL6M          59  16     YL2SW         59  15
QSO: 14128 PH 2010-10-31 0655 RL6M          59  16     GM7A          59  14
QSO: 14128 PH 2010-10-31 0655 RL6M          59  16     R9WW          59  16
QSO: 14128 PH 2010-10-31 0656 RL6M          59  16     E73PY         59  15
QSO: 14128 PH 2010-10-31 0656 RL6M          59  16     SQ6NEF        59  15
QSO: 14128 PH 2010-10-31 0656 RL6M          59  16     F5PAL         59  14
QSO: 28441 PH 2010-10-31 0656 RL6M          59  16     RW0A          59  18
QSO: 14128 PH 2010-10-31 0657 RL6M          59  16     DA0CG         59  14
QSO: 14128 PH 2010-10-31 0657 RL6M          59  16     DL7AOS        59  14
QSO: 14128 PH 2010-10-31 0658 RL6M          59  16     LY4K          59  15
QSO: 14128 PH 2010-10-31 0659 RL6M          59  16     SP6QKS        59  15
QSO: 14128 PH 2010-10-31 0659 RL6M          59  16     SP5OMA        59  15
QSO: 14128 PH 2010-10-31 0700 RL6M          59  16     SP5IVC        59  15
QSO: 14128 PH 2010-10-31 0701 RL6M          59  16     SQ8JMC        59  15
QSO: 14128 PH 2010-10-31 0701 RL6M          59  16     ON6BR         59  14
QSO: 14128 PH 2010-10-31 0703 RL6M          59  16     SN1T          59  15
QSO: 21364 PH 2010-10-31 0704 RL6M          59  16     I1RJP         59  15
QSO: 14128 PH 2010-10-31 0706 RL6M          59  16     F5BBD         59  14
QSO: 14128 PH 2010-10-31 0708 RL6M          59  16     SM6AHU        59  14
QSO: 14128 PH 2010-10-31 0709 RL6M          59  16     DL5ALW        59  14
QSO: 14128 PH 2010-10-31 0709 RL6M          59  16     HA0GK         59  15
QSO: 14128 PH 2010-10-31 0709 RL6M          59  16     LY4G          59  15
QSO: 14128 PH 2010-10-31 0709 RL6M          59  16     SP7SZW        59  15
QSO: 14128 PH 2010-10-31 0710 RL6M          59  16     OM5NL         59  15
QSO: 14128 PH 2010-10-31 0710 RL6M          59  16     F6FTB         59  14
QSO: 28495 PH 2010-10-31 0711 RL6M          59  16     UA0WY         59  18
QSO: 14128 PH 2010-10-31 0712 RL6M          59  16     ZL3JT         59  32
QSO: 14128 PH 2010-10-31 0712 RL6M          59  16     DM2TO         59  14
QSO: 14128 PH 2010-10-31 0713 RL6M          59  16     SQ9ONK        59  15
QSO: 14128 PH 2010-10-31 0713 RL6M          59  16     F6EWX         59  14
QSO: 14128 PH 2010-10-31 0714 RL6M          59  16     PA1NL         59  14
QSO: 14128 PH 2010-10-31 0714 RL6M          59  16     DL3WKG        59  14
QSO: 14128 PH 2010-10-31 0714 RL6M          59  16     M0RBE         59  14
QSO: 14128 PH 2010-10-31 0715 RL6M          59  16     F4FFH         59  14
QSO: 14128 PH 2010-10-31 0716 RL6M          59  16     HG1Z          59  15
QSO: 14128 PH 2010-10-31 0719 RL6M          59  16     HB9HFM        59  14
QSO: 28512 PH 2010-10-31 0720 RL6M          59  16     UA9YE         59  18
QSO: 28524 PH 2010-10-31 0722 RL6M          59  16     JT0YPS        59  23
QSO: 28525 PH 2010-10-31 0724 RL6M          59  16     RL9I          59  18
QSO: 28475 PH 2010-10-31 0725 RL6M          59  16     RW9OX         59  18
QSO: 21249 PH 2010-10-31 0726 RL6M          59  16     OZ2PBS        59  14
QSO: 21224 PH 2010-10-31 0727 RL6M          59  16     DR1D          59  14
QSO: 21154 PH 2010-10-31 0728 RL6M          59  16     RW9C          59  17
QSO: 21402 PH 2010-10-31 0729 RL6M          59  16     RK9CYA        59  17
QSO: 21402 PH 2010-10-31 0730 RL6M          59  16     DG6SA         59  14
QSO: 21402 PH 2010-10-31 0730 RL6M          59  16     DL7FY         59  14
QSO: 21402 PH 2010-10-31 0731 RL6M          59  16     OE8Q          59  15
QSO: 21402 PH 2010-10-31 0731 RL6M          59  16     UN2E          59  17
QSO: 21402 PH 2010-10-31 0731 RL6M          59  16     OQ4B          59  14
QSO: 21402 PH 2010-10-31 0733 RL6M          59  16     M9X           59  14
QSO: 21402 PH 2010-10-31 0734 RL6M          59  16     DL4MCF        59  14
QSO: 21402 PH 2010-10-31 0734 RL6M          59  16     IK2YSJ        59  15
QSO: 21402 PH 2010-10-31 0737 RL6M          59  16     DG1PU         59  14
QSO: 21402 PH 2010-10-31 0738 RL6M          59  16     SI3A          59  14
QSO: 21402 PH 2010-10-31 0738 RL6M          59  16     DL1STV        59  14
QSO: 21402 PH 2010-10-31 0739 RL6M          59  16     SK6HD         59  14
QSO: 21402 PH 2010-10-31 0739 RL6M          59  16     DO1CS         59  14
QSO: 21402 PH 2010-10-31 0739 RL6M          59  16     IW2MYH        59  15
QSO: 21402 PH 2010-10-31 0740 RL6M          59  16     DH3FEN        59  14
QSO: 21402 PH 2010-10-31 0740 RL6M          59  16     IZ5RKC        59  15
QSO: 21402 PH 2010-10-31 0741 RL6M          59  16     DK0ED         59  14
QSO: 21402 PH 2010-10-31 0741 RL6M          59  16     DK1QH         59  14
QSO: 21402 PH 2010-10-31 0741 RL6M          59  16     DL0DEF        59  14
QSO: 14290 PH 2010-10-31 0743 RL6M          59  16     IR8R          59  15
QSO: 21402 PH 2010-10-31 0744 RL6M          59  16     S59MA         59  15
QSO: 28444 PH 2010-10-31 0754 RL6M          59  16     BV100ROC      59  24
QSO: 14340 PH 2010-10-31 0757 RL6M          59  16     S57AL         59  15
QSO: 21448 PH 2010-10-31 0758 RL6M          59  16     RZ9AN         59  17
QSO: 21445 PH 2010-10-31 0759 RL6M          59  16     DL2DQL        59  14
QSO: 21445 PH 2010-10-31 0800 RL6M          59  16     IZ5FSO        59  15
QSO: 21445 PH 2010-10-31 0802 RL6M          59  16     EU4LY         59  16
QSO: 21445 PH 2010-10-31 0803 RL6M          59  16     UP9L          59  17
QSO: 21445 PH 2010-10-31 0803 RL6M          59  16     HB9AUK        59  14
QSO: 21446 PH 2010-10-31 0806 RL6M          59  16     DO3BST        59  14
QSO: 14168 PH 2010-10-31 0808 RL6M          59  16     OK5W          59  15
QSO: 21448 PH 2010-10-31 0809 RL6M          59  16     G3TKK         59  14
QSO: 21448 PH 2010-10-31 0810 RL6M          59  16     DL0ERP        59  14
QSO: 21448 PH 2010-10-31 0811 RL6M          59  16     DK1TS         59  14
QSO: 21448 PH 2010-10-31 0811 RL6M          59  16     EA7GYU        59  14
QSO: 21448 PH 2010-10-31 0812 RL6M          59  16     OO7W          59  14
QSO: 21381 PH 2010-10-31 0818 RL6M          59  16     IO3T          59  15
QSO: 21377 PH 2010-10-31 0818 RL6M          59  16     EE2W          59  14
QSO: 21348 PH 2010-10-31 0820 RL6M          59  16     OK1CSS        59  15
QSO: 21334 PH 2010-10-31 0820 RL6M          59  16     LN9Z          59  14
QSO: 21329 PH 2010-10-31 0821 RL6M          59  16     9A7A          59  15
QSO: 21304 PH 2010-10-31 0823 RL6M          59  16     4O3A          59  15
QSO: 14349 PH 2010-10-31 0824 RL6M          59  16     4O3A          59  15
QSO: 21279 PH 2010-10-31 0825 RL6M          59  16     IW2LLH        59  15
QSO: 21263 PH 2010-10-31 0825 RL6M          59  16     IZ6FXP        59  15
QSO: 21173 PH 2010-10-31 0828 RL6M          59  16     E71A          59  15
QSO: 21117 PH 2010-10-31 0829 RL6M          59  16     IQ3GO         59  15
QSO: 21117 PH 2010-10-31 0830 RL6M          59  16     ON4IZ         59  14
QSO: 21117 PH 2010-10-31 0830 RL6M          59  16     PA1JIM        59  14
QSO: 21117 PH 2010-10-31 0831 RL6M          59  16     PA8KW         59  14
QSO: 21117 PH 2010-10-31 0831 RL6M          59  16     SP8LXE        59  15
QSO: 14274 PH 2010-10-31 0832 RL6M          59  16     EU6AA         59  16
QSO: 21121 PH 2010-10-31 0835 RL6M          59  16     CN2R          59  33
QSO: 21151 PH 2010-10-31 0836 RL6M          59  16     LN5O          59  14
QSO: 21186 PH 2010-10-31 0836 RL6M          59  16     TM2B          59  14
QSO: 21193 PH 2010-10-31 0837 RL6M          59  16     GD4WBY        59  14
QSO: 21240 PH 2010-10-31 0838 RL6M          59  16     OK5W          59  15
QSO: 28405 PH 2010-10-31 0838 RL6M          59  16     SP5EWX        59  15
QSO: 28474 PH 2010-10-31 0840 RL6M          59  16     3V8SS         59  33
QSO: 28510 PH 2010-10-31 0840 RL6M          59  16     DF0HQ         59  14
QSO: 28434 PH 2010-10-31 0845 RL6M          59  16     DL1WA         59  14
QSO: 14167 PH 2010-10-31 0846 RL6M          59  16     DL4AGB        59  14
QSO: 21282 PH 2010-10-31 0848 RL6M          59  16     DK0HF         59  14
QSO: 21305 PH 2010-10-31 0850 RL6M          59  16     F4EGD         59  14
QSO: 21321 PH 2010-10-31 0850 RL6M          59  16     OS4U          59  14
QSO: 21350 PH 2010-10-31 0851 RL6M          59  16     S51F          59  15
QSO: 21356 PH 2010-10-31 0851 RL6M          59  16     9A9SF         59  15
QSO: 21386 PH 2010-10-31 0852 RL6M          59  16     PI4DX         59  14
QSO: 21402 PH 2010-10-31 0853 RL6M          59  16     DK5DQ         59  14
QSO: 21414 PH 2010-10-31 0854 RL6M          59  16     OH3KQ         59  15
QSO: 21414 PH 2010-10-31 0855 RL6M          59  16     DL7MST        59  14
QSO: 21414 PH 2010-10-31 0857 RL6M          59  16     DF3IS         59  14
QSO: 21413 PH 2010-10-31 0859 RL6M          59  16     DL1TRK        59  14
QSO: 21413 PH 2010-10-31 0900 RL6M          59  16     DK2AT         59  14
