START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.23.0
CONTEST: CQ-WW-SSB
CALLSIGN: RU5A
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 750177
OPERATORS:
NAME: Pavel Buyko
SOAPBOX:
QSO:  7049 PH 2010-10-30 0005 RU5A          59  16     YU5R          59  15     0
QSO: 14319 PH 2010-10-31 0907 RU5A          59  16     PI4D          59  14     0
QSO: 14319 PH 2010-10-31 0908 RU5A          59  16     IT9YAO        59  15     0
QSO: 14319 PH 2010-10-31 0908 RU5A          59  16     DG3FK         59  14     0
QSO: 14319 PH 2010-10-31 0908 RU5A          59  16     OE1SGU        59  15     0
QSO: 14319 PH 2010-10-31 0909 RU5A          59  16     DK1LRS        59  14     0
QSO: 14319 PH 2010-10-31 0909 RU5A          59  16     S52ZW         59  15     0
QSO: 14319 PH 2010-10-31 0910 RU5A          59  16     RK9UAC        59  18     0
QSO: 14319 PH 2010-10-31 0910 RU5A          59  16     HB9HFM        59  14     0
QSO: 14319 PH 2010-10-31 0910 RU5A          59  16     I6FDJ         59  15     0
QSO: 14319 PH 2010-10-31 0911 RU5A          59  16     M0RNR/M       59  14     0
QSO: 14319 PH 2010-10-31 0911 RU5A          59  16     9A6KTB        59  15     0
QSO: 14319 PH 2010-10-31 0911 RU5A          59  16     RA0AY         59  18     0
QSO: 14319 PH 2010-10-31 0912 RU5A          59  16     DL7XR         59  14     0
QSO: 14319 PH 2010-10-31 0912 RU5A          59  16     RN6DR         59  16     0
QSO: 14319 PH 2010-10-31 0912 RU5A          59  16     DK9ZQ         59  14     0
QSO: 14319 PH 2010-10-31 0913 RU5A          59  16     DH2DAS        59  14     0
QSO: 14319 PH 2010-10-31 0913 RU5A          59  16     IZ2JNN        59  15     0
QSO: 14319 PH 2010-10-31 0913 RU5A          59  16     EA7NA         59  14     0
QSO: 14319 PH 2010-10-31 0914 RU5A          59  16     SP7CCB        59  15     0
QSO: 14319 PH 2010-10-31 0915 RU5A          59  16     DL1JCM        59  14     0
QSO: 14319 PH 2010-10-31 0916 RU5A          59  16     LA8IE         59  14     0
QSO: 14319 PH 2010-10-31 0916 RU5A          59  16     ON3ND         59  14     0
QSO: 14319 PH 2010-10-31 0916 RU5A          59  16     SP3SPK        59  15     0
QSO: 14319 PH 2010-10-31 0917 RU5A          59  16     SP3PJY        59  15     0
QSO: 14319 PH 2010-10-31 0917 RU5A          59  16     IK5YJK        59  15     0
QSO: 14319 PH 2010-10-31 0918 RU5A          59  16     I4AUM         59  15     0
QSO: 14319 PH 2010-10-31 0918 RU5A          59  16     OK2KOJ        59  15     0
QSO: 14319 PH 2010-10-31 0918 RU5A          59  16     AO2W          59  14     0
QSO: 14319 PH 2010-10-31 0918 RU5A          59  16     OZ6R          59  14     0
QSO: 14319 PH 2010-10-31 0919 RU5A          59  16     9A7P          59  15     0
QSO: 14319 PH 2010-10-31 0919 RU5A          59  16     G1WMJ         59  14     0
QSO: 14319 PH 2010-10-31 0919 RU5A          59  16     EA3AEL        59  14     0
QSO: 14319 PH 2010-10-31 0919 RU5A          59  16     F4ARM         59  14     0
QSO: 14319 PH 2010-10-31 0919 RU5A          59  16     AO1B          59  14     0
QSO: 14319 PH 2010-10-31 0920 RU5A          59  16     SQ8LSB        59  15     0
QSO: 14319 PH 2010-10-31 0920 RU5A          59  16     M1DST         59  14     0
QSO: 14319 PH 2010-10-31 0920 RU5A          59  16     DL4OAJ        59  14     0
QSO: 14319 PH 2010-10-31 0920 RU5A          59  16     G6BDV         59  14     0
QSO: 14319 PH 2010-10-31 0920 RU5A          59  16     IZ4DYP        59  15     0
QSO: 14319 PH 2010-10-31 0921 RU5A          59  16     EA3HEQ        59  14     0
QSO: 14319 PH 2010-10-31 0921 RU5A          59  16     GM0GMN        59  14     0
QSO: 14319 PH 2010-10-31 0922 RU5A          59  16     IZ1ANK        59  15     0
QSO: 14319 PH 2010-10-31 0922 RU5A          59  16     UN7RL         59  17     0
QSO: 14319 PH 2010-10-31 0924 RU5A          59  16     EA2JE         59  14     0
QSO: 14319 PH 2010-10-31 0924 RU5A          59  16     Z35W          59  15     0
QSO: 14319 PH 2010-10-31 0924 RU5A          59  16     2E0LDJ        59  14     0
QSO: 14319 PH 2010-10-31 0925 RU5A          59  16     IK3SSW        59  15     0
QSO: 14319 PH 2010-10-31 0925 RU5A          59  16     OK1MFM        59  15     0
QSO: 14319 PH 2010-10-31 0925 RU5A          59  16     US3WD         59  16     0
QSO: 14319 PH 2010-10-31 0925 RU5A          59  16     EI5GSB        59  14     0
QSO: 14319 PH 2010-10-31 0926 RU5A          59  16     G0RAH         59  14     0
QSO: 14319 PH 2010-10-31 0926 RU5A          59  16     G7MJX         59  14     0
QSO: 14319 PH 2010-10-31 0927 RU5A          59  16     F6DZU         59  14     0
QSO: 14319 PH 2010-10-31 0928 RU5A          59  16     SE6Y          59  14     0
QSO: 14319 PH 2010-10-31 0929 RU5A          59  16     YO5CCQ        59  20     0
QSO: 14319 PH 2010-10-31 0929 RU5A          59  16     SK6HD         59  14     0
QSO: 14319 PH 2010-10-31 0930 RU5A          59  16     DL8NCU        59  14     0
QSO: 14319 PH 2010-10-31 0931 RU5A          59  16     PA3GBQ        59  14     0
QSO: 14319 PH 2010-10-31 0931 RU5A          59  16     IW0GTA        59  15     0
QSO: 14319 PH 2010-10-31 0932 RU5A          59  16     DB1BAN        59  14     0
QSO: 14319 PH 2010-10-31 0932 RU5A          59  16     I2DZQ         59  15     0
QSO: 14319 PH 2010-10-31 0932 RU5A          59  16     DL8DUL        59  14     0
QSO: 14319 PH 2010-10-31 0933 RU5A          59  16     DD0ZL         59  14     0
QSO: 14319 PH 2010-10-31 0933 RU5A          59  16     YO7BGB        59  20     0
QSO: 14319 PH 2010-10-31 0934 RU5A          59  16     SP8CGU        59  15     0
QSO: 14319 PH 2010-10-31 0935 RU5A          59  16     EH1K          59  14     0
QSO: 14319 PH 2010-10-31 0935 RU5A          59  16     JH8BOE        59  25     0
QSO: 14319 PH 2010-10-31 0935 RU5A          59  16     DJ3JD         59  14     0
QSO: 14319 PH 2010-10-31 0936 RU5A          59  16     RN7A          59  16     0
QSO: 14319 PH 2010-10-31 0936 RU5A          59  16     OK1RAF        59  15     0
QSO: 14319 PH 2010-10-31 0936 RU5A          59  16     DL9NDV        59  14     0
QSO: 14319 PH 2010-10-31 0936 RU5A          59  16     CT1ETX        59  14     0
QSO: 14319 PH 2010-10-31 0936 RU5A          59  16     R8FR          59  17     0
QSO: 14319 PH 2010-10-31 0937 RU5A          59  16     EA3OD         59  14     0
QSO: 14319 PH 2010-10-31 0937 RU5A          59  16     DL9HB         59  14     0
QSO: 14319 PH 2010-10-31 0937 RU5A          59  16     IK2QLX        59  15     0
QSO: 14319 PH 2010-10-31 0937 RU5A          59  16     SP8SIW        59  15     0
QSO: 14319 PH 2010-10-31 0938 RU5A          59  16     OM3TLE        59  15     0
QSO: 28447 PH 2010-10-31 0946 RU5A          59  16     EA1IR         59  14     0
QSO: 28448 PH 2010-10-31 0946 RU5A          59  16     EA7KW         59  14     0
QSO: 28456 PH 2010-10-31 0947 RU5A          59  16     D4C           59  35     0
QSO: 28463 PH 2010-10-31 0948 RU5A          59  16     TM1O          59  14     0
QSO: 28472 PH 2010-10-31 0948 RU5A          59  16     EA3HCY        59  14     0
QSO: 28490 PH 2010-10-31 0949 RU5A          59  16     EA7HLU        59  14     0
QSO: 28492 PH 2010-10-31 0949 RU5A          59  16     F6GPT         59  14     0
QSO: 28496 PH 2010-10-31 0950 RU5A          59  16     CR2X          59  14     0
QSO: 28510 PH 2010-10-31 0950 RU5A          59  16     EA3EBN        59  14     0
QSO: 28517 PH 2010-10-31 0950 RU5A          59  16     F5RD          59  14     0
QSO: 28547 PH 2010-10-31 0951 RU5A          59  16     EA3AR         59  14     0
QSO: 28486 PH 2010-10-31 0955 RU5A          59  16     CN2R          59  33     0
QSO: 28478 PH 2010-10-31 0956 RU5A          59  16     EA3RR         59  14     0
QSO: 28476 PH 2010-10-31 0956 RU5A          59  16     EA5DB         59  14     0
QSO: 28477 PH 2010-10-31 0956 RU5A          59  16     EA1DR         59  14     0
QSO: 28466 PH 2010-10-31 0958 RU5A          59  16     EA4FLY        59  14     0
QSO: 28466 PH 2010-10-31 0958 RU5A          59  16     EA6LP         59  14     0
QSO: 28466 PH 2010-10-31 0958 RU5A          59  16     EA3NA         59  14     0
QSO: 28466 PH 2010-10-31 0959 RU5A          59  16     EA5DIT        59  14     0
QSO: 28466 PH 2010-10-31 0959 RU5A          59  16     ED5J          59  14     0
QSO: 28466 PH 2010-10-31 1000 RU5A          59  16     UA3DCM        59  16     0
QSO: 28466 PH 2010-10-31 1001 RU5A          59  16     AO7O          59  14     0
QSO: 28466 PH 2010-10-31 1002 RU5A          59  16     EA7HFX        59  14     0
QSO: 28466 PH 2010-10-31 1002 RU5A          59  16     RX3AGD        59  16     0
QSO: 28466 PH 2010-10-31 1003 RU5A          59  16     EA5OL         59  14     0
QSO: 28466 PH 2010-10-31 1006 RU5A          59  16     EA7MT         59  14     0
QSO: 28466 PH 2010-10-31 1007 RU5A          59  16     RT3F          59  16     0
QSO: 28424 PH 2010-10-31 1008 RU5A          59  16     F4FFZ         59  14     0
QSO: 28411 PH 2010-10-31 1008 RU5A          59  16     EC4CBZ        59  14     0
QSO: 28434 PH 2010-10-31 1009 RU5A          59  16     EF9K          59  33     0
QSO: 28479 PH 2010-10-31 1009 RU5A          59  16     EA5BY         59  14     0
QSO: 28500 PH 2010-10-31 1010 RU5A          59  16     EE2K          59  14     0
QSO: 28531 PH 2010-10-31 1013 RU5A          59  16     F8ATM         59  14     0
QSO: 28523 PH 2010-10-31 1014 RU5A          59  16     EH7Z          59  14     0
QSO: 28520 PH 2010-10-31 1014 RU5A          59  16     CR5M          59  14     0
QSO: 28500 PH 2010-10-31 1016 RU5A          59  16     C37N          59  14     0
QSO: 28375 PH 2010-10-31 1017 RU5A          59  16     EA3FCQ        59  14     0
QSO: 28514 PH 2010-10-31 1021 RU5A          59  16     6W1RY         59  35     0
QSO: 28430 PH 2010-10-31 1054 RU5A          59  16     MI0M          59  14     0
QSO: 28459 PH 2010-10-31 1055 RU5A          59  16     IG9/I2ADN     59  33     0
QSO: 28509 PH 2010-10-31 1057 RU5A          59  16     EI5GK         59  14     0
QSO: 28508 PH 2010-10-31 1058 RU5A          59  16     6V7T          59  35     0
QSO: 28547 PH 2010-10-31 1100 RU5A          59  16     G0AEV         59  14     0
QSO: 28426 PH 2010-10-31 1103 RU5A          59  16     EA4DAT        59  14     0
QSO: 28389 PH 2010-10-31 1103 RU5A          59  16     AM1W          59  14     0
QSO: 21161 PH 2010-10-31 1105 RU5A          59  16     GJ2A          59  14     0
QSO: 21185 PH 2010-10-31 1106 RU5A          59  16     IT9JOF        59  15     0
QSO: 21265 PH 2010-10-31 1108 RU5A          59  16     IQ8MD         59  15     0
QSO: 21279 PH 2010-10-31 1109 RU5A          59  16     IW2LLH        59  15     0
QSO: 21306 PH 2010-10-31 1110 RU5A          59  16     F4EGD         59  14     0
QSO: 21318 PH 2010-10-31 1111 RU5A          59  16     J42WT         59  20     0
QSO: 21331 PH 2010-10-31 1112 RU5A          59  16     GW9T          59  14     0
QSO: 21369 PH 2010-10-31 1113 RU5A          59  16     ZW5B          59  11     0
QSO: 21373 PH 2010-10-31 1114 RU5A          59  16     G3JCH         59  14     0
QSO: 21378 PH 2010-10-31 1116 RU5A          59  16     EA8LS         59  33     0
QSO: 21385 PH 2010-10-31 1116 RU5A          59  16     PA1NHZ        59  14     0
QSO: 21389 PH 2010-10-31 1116 RU5A          59  16     M9X           59  14     0
QSO: 21411 PH 2010-10-31 1117 RU5A          59  16     AM3SSB        59  14     0
QSO: 21437 PH 2010-10-31 1123 RU5A          59  16     YO3CZW        59  20     0
QSO: 21443 PH 2010-10-31 1124 RU5A          59  16     F5ASD         59  14     0
QSO: 21447 PH 2010-10-31 1126 RU5A          59  16     IK6LBV        59  15     0
QSO: 21447 PH 2010-10-31 1126 RU5A          59  16     ON3AR         59  14     0
QSO: 21447 PH 2010-10-31 1127 RU5A          59  16     ZP8VAO        59  11     0
QSO: 21447 PH 2010-10-31 1128 RU5A          59  16     F6DRP         59  14     0
QSO: 21447 PH 2010-10-31 1129 RU5A          59  16     DJ8KW         59  14     0
QSO: 21447 PH 2010-10-31 1130 RU5A          59  16     G0JKY         59  14     0
QSO: 21447 PH 2010-10-31 1130 RU5A          59  16     EA3TJ         59  14     0
QSO: 21447 PH 2010-10-31 1132 RU5A          59  16     IO3T          59  15     0
QSO: 21447 PH 2010-10-31 1132 RU5A          59  16     LA2QM         59  14     0
QSO: 21447 PH 2010-10-31 1133 RU5A          59  16     I4XNN         59  15     0
QSO: 21447 PH 2010-10-31 1133 RU5A          59  16     PR5A          59  11     0
QSO: 21447 PH 2010-10-31 1134 RU5A          59  16     PA0RBO        59  14     0
QSO: 21447 PH 2010-10-31 1134 RU5A          59  16     F6FDR         59  14     0
QSO: 21447 PH 2010-10-31 1135 RU5A          59  16     GM2T          59  14     0
QSO: 21447 PH 2010-10-31 1135 RU5A          59  16     EA1EMB        59  14     0
QSO: 21447 PH 2010-10-31 1136 RU5A          59  16     G1BBY         59  14     0
QSO: 21447 PH 2010-10-31 1136 RU5A          59  16     IK6OIN        59  15     0
QSO: 21447 PH 2010-10-31 1137 RU5A          59  16     IK3XTY        59  15     0
QSO: 21447 PH 2010-10-31 1137 RU5A          59  16     OQ4B          59  14     0
QSO: 21447 PH 2010-10-31 1138 RU5A          59  16     IZ2NYY        59  15     0
QSO: 21447 PH 2010-10-31 1139 RU5A          59  16     AO2A          59  14     0
QSO: 21447 PH 2010-10-31 1140 RU5A          59  16     ON3DI         59  14     0
QSO: 21447 PH 2010-10-31 1140 RU5A          59  16     GI4AAM        59  14     0
QSO: 21447 PH 2010-10-31 1142 RU5A          59  16     EA5EOR        59  14     0
QSO: 21447 PH 2010-10-31 1143 RU5A          59  16     G0OFN         59  14     0
QSO: 21447 PH 2010-10-31 1143 RU5A          59  16     IW0DXZ        59  15     0
QSO: 21447 PH 2010-10-31 1144 RU5A          59  16     VA1CHP        59  05     0
QSO: 21447 PH 2010-10-31 1144 RU5A          59  16     DF9FT         59  14     0
QSO: 21447 PH 2010-10-31 1145 RU5A          59  16     F6KMB         59  14     0
QSO: 21447 PH 2010-10-31 1146 RU5A          59  16     EA1YG         59  14     0
QSO: 21447 PH 2010-10-31 1146 RU5A          59  16     EB3FLY        59  14     0
QSO: 21447 PH 2010-10-31 1146 RU5A          59  16     GI4FUE        59  14     0
QSO: 21447 PH 2010-10-31 1147 RU5A          59  16     PY2BRA        59  11     0
QSO: 21447 PH 2010-10-31 1147 RU5A          59  16     EA8IK         59  33     0
QSO: 21447 PH 2010-10-31 1148 RU5A          59  16     G4FFN         59  14     0
QSO: 21447 PH 2010-10-31 1148 RU5A          59  16     EI9E          59  14     0
QSO: 21447 PH 2010-10-31 1150 RU5A          59  16     G4SGI         59  14     0
QSO: 21447 PH 2010-10-31 1150 RU5A          59  16     F5MA          59  14     0
QSO: 21447 PH 2010-10-31 1150 RU5A          59  16     G0KFO         59  14     0
QSO: 21447 PH 2010-10-31 1151 RU5A          59  16     F6KMB         59  14     0
QSO: 21447 PH 2010-10-31 1151 RU5A          59  16     ON6AT         59  14     0
QSO: 21447 PH 2010-10-31 1151 RU5A          59  16     GI7AXB        59  14     0
QSO: 21447 PH 2010-10-31 1152 RU5A          59  16     CU6AY         59  14     0
QSO: 21447 PH 2010-10-31 1153 RU5A          59  16     CE3G          59  12     0
QSO: 21447 PH 2010-10-31 1153 RU5A          59  16     PA1JIM        59  14     0
QSO: 21447 PH 2010-10-31 1153 RU5A          59  16     G5E           59  14     0
QSO: 21447 PH 2010-10-31 1153 RU5A          59  16     PY1SX         59  11     0
QSO: 21447 PH 2010-10-31 1154 RU5A          59  16     PS2T          59  11     0
QSO: 21447 PH 2010-10-31 1155 RU5A          59  16     DO1TU         59  14     0
QSO: 21447 PH 2010-10-31 1155 RU5A          59  16     2E0NLK        59  14     0
QSO: 21447 PH 2010-10-31 1156 RU5A          59  16     DL9GS         59  14     0
QSO: 21447 PH 2010-10-31 1156 RU5A          59  16     OQ9E          59  14     0
QSO: 21447 PH 2010-10-31 1156 RU5A          59  16     F6IRA/P       59  14     0
QSO: 21447 PH 2010-10-31 1156 RU5A          59  16     IZ2SNI        59  15     0
QSO: 21447 PH 2010-10-31 1156 RU5A          59  16     EA8CDI        59  33     0
QSO: 21447 PH 2010-10-31 1157 RU5A          59  16     G0RBO         59  14     0
QSO: 21447 PH 2010-10-31 1157 RU5A          59  16     DG1NI         59  14     0
QSO: 21447 PH 2010-10-31 1158 RU5A          59  16     OM3PC         59  15     0
QSO: 21447 PH 2010-10-31 1158 RU5A          59  16     PP5JY         59  11     0
QSO: 21447 PH 2010-10-31 1158 RU5A          59  16     IR9Z          59  15     0
QSO: 21447 PH 2010-10-31 1158 RU5A          59  16     PA2J          59  14     0
QSO: 21447 PH 2010-10-31 1200 RU5A          59  16     SP1RKT        59  15     0
QSO: 21447 PH 2010-10-31 1201 RU5A          59  16     PY3OPP        59  11     0
QSO: 21447 PH 2010-10-31 1201 RU5A          59  16     DJ9EI         59  14     0
QSO: 21447 PH 2010-10-31 1202 RU5A          59  16     OP4K          59  14     0
QSO: 21447 PH 2010-10-31 1203 RU5A          59  16     PS2S          59  11     0
QSO: 21447 PH 2010-10-31 1203 RU5A          59  16     DD3DZ         59  14     0
QSO: 21447 PH 2010-10-31 1204 RU5A          59  16     EI8GQB        59  14     0
QSO: 21447 PH 2010-10-31 1204 RU5A          59  16     HB9DES        59  14     0
QSO: 21447 PH 2010-10-31 1204 RU5A          59  16     N4WW          59  05     0
QSO: 21447 PH 2010-10-31 1204 RU5A          59  16     G3VFG         59  14     0
QSO: 21447 PH 2010-10-31 1205 RU5A          59  16     CT1EGW        59  14     0
QSO: 21447 PH 2010-10-31 1205 RU5A          59  16     YT9A          59  15     0
QSO: 21447 PH 2010-10-31 1205 RU5A          59  16     G7TWC         59  14     0
QSO: 21447 PH 2010-10-31 1205 RU5A          59  16     EA1CP         59  14     0
QSO: 21447 PH 2010-10-31 1206 RU5A          59  16     EA3FYD        59  14     0
QSO: 21447 PH 2010-10-31 1206 RU5A          59  16     DP6T          59  14     0
QSO: 21447 PH 2010-10-31 1206 RU5A          59  16     HB9PLW        59  14     0
QSO: 21447 PH 2010-10-31 1207 RU5A          59  16     PA0WYS        59  14     0
QSO: 21447 PH 2010-10-31 1208 RU5A          59  16     DK4IO         59  14     0
QSO: 21447 PH 2010-10-31 1208 RU5A          59  16     EA1PP         59  14     0
QSO: 21447 PH 2010-10-31 1210 RU5A          59  16     PA2CVD        59  14     0
QSO: 21447 PH 2010-10-31 1210 RU5A          59  16     F1LTE         59  14     0
QSO: 21447 PH 2010-10-31 1211 RU5A          59  16     KS1J          59  05     0
QSO: 21447 PH 2010-10-31 1212 RU5A          59  16     F8CRS         59  14     0
QSO: 21447 PH 2010-10-31 1212 RU5A          59  16     G4IIY         59  14     0
QSO: 21447 PH 2010-10-31 1213 RU5A          59  16     EA2WD         59  14     0
QSO: 21447 PH 2010-10-31 1214 RU5A          59  16     F6GCI         59  14     0
QSO: 21447 PH 2010-10-31 1214 RU5A          59  16     OR2A          59  14     0
QSO: 21447 PH 2010-10-31 1215 RU5A          59  16     HI3TEJ        59  08     0
QSO: 21447 PH 2010-10-31 1215 RU5A          59  16     ON4CMH        59  14     0
QSO: 21447 PH 2010-10-31 1215 RU5A          59  16     AA1V          59  05     0
QSO: 21447 PH 2010-10-31 1216 RU5A          59  16     ZV2K          59  11     0
QSO: 21447 PH 2010-10-31 1216 RU5A          59  16     AK1N          59  05     0
QSO: 21447 PH 2010-10-31 1216 RU5A          59  16     PG1R          59  14     0
QSO: 21447 PH 2010-10-31 1217 RU5A          59  16     DJ9HX         59  14     0
QSO: 21447 PH 2010-10-31 1219 RU5A          59  16     W1URV         59  05     0
QSO: 21447 PH 2010-10-31 1219 RU5A          59  16     PA7LV         59  14     0
QSO: 21447 PH 2010-10-31 1220 RU5A          59  16     IZ1LAS        59  15     0
QSO: 21447 PH 2010-10-31 1221 RU5A          59  16     KX1G          59  05     0
QSO: 21447 PH 2010-10-31 1221 RU5A          59  16     K1VV          59  05     0
QSO: 21447 PH 2010-10-31 1222 RU5A          59  16     2E0CPT        59  14     0
QSO: 21447 PH 2010-10-31 1222 RU5A          59  16     CX2DK         59  13     0
QSO: 21447 PH 2010-10-31 1223 RU5A          59  16     VE1SQ         59  05     0
QSO: 21357 PH 2010-10-31 1227 RU5A          59  16     HB0/HB9AON    59  14     0
QSO: 21426 PH 2010-10-31 1228 RU5A          59  16     9Y4W          59  09     0
QSO: 28548 PH 2010-10-31 1229 RU5A          59  16     EF8R          59  33     0
QSO: 14332 PH 2010-10-31 1244 RU5A          59  16     K2LE          59  05     0
QSO: 14322 PH 2010-10-31 1245 RU5A          59  16     5P8W          59  14     0
QSO: 14322 PH 2010-10-31 1246 RU5A          59  16     G0AJJ         59  14     0
QSO: 14322 PH 2010-10-31 1246 RU5A          59  16     YO8BPK        59  20     0
QSO: 14322 PH 2010-10-31 1247 RU5A          59  16     DH1PS         59  14     0
QSO: 14322 PH 2010-10-31 1247 RU5A          59  16     DM3KZN        59  14     0
QSO: 14322 PH 2010-10-31 1247 RU5A          59  16     KS1J          59  05     0
QSO: 14322 PH 2010-10-31 1248 RU5A          59  16     EA1NX         59  14     0
QSO: 14322 PH 2010-10-31 1248 RU5A          59  16     YO4AAC        59  20     0
QSO: 14322 PH 2010-10-31 1249 RU5A          59  16     K1TTT         59  05     0
QSO: 14322 PH 2010-10-31 1249 RU5A          59  16     W2YC          59  05     0
QSO: 14322 PH 2010-10-31 1249 RU5A          59  16     K0KX          59  04     0
QSO: 14322 PH 2010-10-31 1250 RU5A          59  16     SN3R          59  15     0
QSO: 14322 PH 2010-10-31 1251 RU5A          59  16     W1BV          59  05     0
QSO: 14322 PH 2010-10-31 1251 RU5A          59  16     DM2AWM        59  14     0
QSO: 14322 PH 2010-10-31 1252 RU5A          59  16     SM0HBV        59  14     0
QSO: 14322 PH 2010-10-31 1252 RU5A          59  16     DF1YS         59  14     0
QSO: 14322 PH 2010-10-31 1252 RU5A          59  16     LN2T          59  14     0
QSO: 14322 PH 2010-10-31 1253 RU5A          59  16     RT9S          59  16     0
QSO: 14322 PH 2010-10-31 1253 RU5A          59  16     S57U          59  15     0
QSO: 14322 PH 2010-10-31 1253 RU5A          59  16     9A8MM         59  15     0
QSO: 14322 PH 2010-10-31 1253 RU5A          59  16     K5NA          59  04     0
QSO: 14322 PH 2010-10-31 1254 RU5A          59  16     EA1CP         59  14     0
QSO: 14322 PH 2010-10-31 1254 RU5A          59  16     HB9EDU        59  14     0
QSO: 14322 PH 2010-10-31 1255 RU5A          59  16     SP2ILQ        59  15     0
QSO: 14322 PH 2010-10-31 1255 RU5A          59  16     AA3B          59  05     0
QSO: 14322 PH 2010-10-31 1255 RU5A          59  16     KM1W          59  05     0
QSO: 14322 PH 2010-10-31 1256 RU5A          59  16     PG7A          59  14     0
QSO: 14322 PH 2010-10-31 1256 RU5A          59  16     W3LPL         59  05     0
QSO: 14322 PH 2010-10-31 1256 RU5A          59  16     W8CZN         59  04     0
QSO: 14322 PH 2010-10-31 1256 RU5A          59  16     G4DDL         59  14     0
QSO: 14322 PH 2010-10-31 1257 RU5A          59  16     IZ2JQP        59  15     0
QSO: 14322 PH 2010-10-31 1258 RU5A          59  16     M9X           59  14     0
QSO: 14322 PH 2010-10-31 1259 RU5A          59  16     K0HUU         59  04     0
QSO: 14322 PH 2010-10-31 1259 RU5A          59  16     EA1GY         59  14     0
QSO: 14322 PH 2010-10-31 1259 RU5A          59  16     G6UBM         59  14     0
QSO: 14322 PH 2010-10-31 1300 RU5A          59  16     YU2DX         59  15     0
QSO: 14322 PH 2010-10-31 1301 RU5A          59  16     DL1HSI        59  14     0
QSO: 14321 PH 2010-10-31 1302 RU5A          59  16     LA1J          59  14     0
QSO: 14315 PH 2010-10-31 1303 RU5A          59  16     KK9A          59  05     0
QSO: 14314 PH 2010-10-31 1304 RU5A          59  16     Z37M          59  15     0
QSO: 14312 PH 2010-10-31 1305 RU5A          59  16     W9RE          59  04     0
QSO: 14310 PH 2010-10-31 1305 RU5A          59  16     YT7R          59  15     0
QSO: 14306 PH 2010-10-31 1305 RU5A          59  16     PA0AGA        59  14     0
QSO: 14305 PH 2010-10-31 1306 RU5A          59  16     OL5T          59  15     0
QSO: 14292 PH 2010-10-31 1308 RU5A          59  16     GM5X          59  14     0
QSO: 14280 PH 2010-10-31 1309 RU5A          59  16     YE0X          59  28     0
QSO: 14279 PH 2010-10-31 1310 RU5A          59  16     ON6BR         59  14     0
QSO: 14258 PH 2010-10-31 1312 RU5A          59  16     C37N          59  14     0
QSO: 14253 PH 2010-10-31 1312 RU5A          59  16     OM5M          59  15     0
QSO: 14231 PH 2010-10-31 1314 RU5A          59  16     K2Z           59  05     0
QSO: 14230 PH 2010-10-31 1314 RU5A          59  16     WB9Z          59  04     0
QSO: 14227 PH 2010-10-31 1315 RU5A          59  16     5P1B          59  14     0
QSO: 14204 PH 2010-10-31 1316 RU5A          59  16     F4DNW         59  14     0
QSO: 14192 PH 2010-10-31 1317 RU5A          59  16     DJ8UV         59  14     0
QSO: 14174 PH 2010-10-31 1318 RU5A          59  16     K1RX          59  05     0
QSO: 14166 PH 2010-10-31 1319 RU5A          59  16     YT7B          59  15     0
QSO: 14151 PH 2010-10-31 1320 RU5A          59  16     K3LR          59  05     0
QSO: 14148 PH 2010-10-31 1320 RU5A          59  16     YP7P          59  20     0
QSO: 14147 PH 2010-10-31 1321 RU5A          59  16     SM0DZB        59  14     0
QSO: 14142 PH 2010-10-31 1321 RU5A          59  16     SM3EAE        59  14     0
QSO: 14137 PH 2010-10-31 1322 RU5A          59  16     F8KDX         59  14     0
QSO: 14134 PH 2010-10-31 1323 RU5A          59  16     LX1HD         59  14     0
QSO: 14131 PH 2010-10-31 1324 RU5A          59  16     OH5TS         59  15     0
QSO: 14116 PH 2010-10-31 1325 RU5A          59  16     EI0W          59  14     0
QSO: 14114 PH 2010-10-31 1325 RU5A          59  16     VO1MP         59  05     0
QSO: 14106 PH 2010-10-31 1336 RU5A          59  16     G4BUO         59  14     0
QSO: 14111 PH 2010-10-31 1338 RU5A          59  16     VE1BW         59  05     0
QSO: 21389 PH 2010-10-31 1348 RU5A          59  16     F6HRP         59  14     0
QSO: 21389 PH 2010-10-31 1348 RU5A          59  16     GM4JR         59  14     0
QSO: 21389 PH 2010-10-31 1352 RU5A          59  16     G4AWJ         59  14     0
QSO: 21389 PH 2010-10-31 1352 RU5A          59  16     F5KAR/P       59  14     0
QSO: 21389 PH 2010-10-31 1353 RU5A          59  16     LU1MSD        59  13     0
QSO: 21389 PH 2010-10-31 1354 RU5A          59  16     IZ8IEV        59  15     0
QSO: 21389 PH 2010-10-31 1354 RU5A          59  16     M0BPQ         59  14     0
QSO: 21389 PH 2010-10-31 1355 RU5A          59  16     IZ5ILD        59  15     0
QSO: 21389 PH 2010-10-31 1357 RU5A          59  16     ON4CHD        59  14     0
QSO: 21389 PH 2010-10-31 1357 RU5A          59  16     IZ0IDB        59  15     0
QSO: 21389 PH 2010-10-31 1357 RU5A          59  16     IK6EUH        59  15     0
