START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: IQ4RN
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2234928
XCLUB: ARI RIMINI
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.75N
NAME: MARCO GIANNINI
OPERATORS: IK4DCX IK4GNI IK4DDI IZ4NSV
SOAPBOX:
QSO:  7000 PH 2010-10-30 0002 IQ4RN          59     15 CT2GSN         59     14
QSO: 21000 PH 2010-10-31 1138 IQ4RN          59     15 HZ5GX          59     21
QSO: 21000 PH 2010-10-31 1140 IQ4RN          59     15 OH3WR          59     15
QSO: 21000 PH 2010-10-31 1141 IQ4RN          59     15 SK6D           59     14
QSO: 21000 PH 2010-10-31 1141 IQ4RN          59     15 UY7MM          59     16
QSO: 21000 PH 2010-10-31 1141 IQ4RN          59     15 UX4U           59     16
QSO: 21000 PH 2010-10-31 1141 IQ4RN          59     15 RQ3M           59     16
QSO: 21000 PH 2010-10-31 1143 IQ4RN          59     15 RA9UAG         59     18
QSO: 21000 PH 2010-10-31 1145 IQ4RN          59     15 UA4ACP         59     16
QSO: 21000 PH 2010-10-31 1146 IQ4RN          59     15 RK4WWQ         59     16
QSO: 21000 PH 2010-10-31 1147 IQ4RN          59     15 RV3ATS         59     16
QSO: 21000 PH 2010-10-31 1147 IQ4RN          59     15 SV1UT          59     20
QSO: 21000 PH 2010-10-31 1148 IQ4RN          59     15 RX3AEX         59     16
QSO: 21000 PH 2010-10-31 1148 IQ4RN          59     15 SM6BSK         59     14
QSO: 21000 PH 2010-10-31 1150 IQ4RN          59     15 EI8BJ          59     17
QSO: 21000 PH 2010-10-31 1151 IQ4RN          59     15 SE2T           59     14
QSO: 21000 PH 2010-10-31 1151 IQ4RN          59     15 EA7HW          59     14
QSO: 21000 PH 2010-10-31 1151 IQ4RN          59     15 SI9AM          59     14
QSO: 21000 PH 2010-10-31 1153 IQ4RN          59     15 PP1CZ          59     11
QSO: 21000 PH 2010-10-31 1154 IQ4RN          59     15 SM6FJY         59     14
QSO: 21000 PH 2010-10-31 1155 IQ4RN          59     15 9M2SMC         59     28
QSO: 21000 PH 2010-10-31 1155 IQ4RN          59     15 UT5JCE         59     16
QSO: 21000 PH 2010-10-31 1157 IQ4RN          59     15 SE6C           59     14
QSO: 21000 PH 2010-10-31 1157 IQ4RN          59     15 EI2II          59     14
QSO: 21000 PH 2010-10-31 1158 IQ4RN          59     15 OH6MW          59     15
QSO: 21000 PH 2010-10-31 1200 IQ4RN          59     15 YB8EL          59     28
QSO: 21000 PH 2010-10-31 1201 IQ4RN          59     15 OH3MF          59     15
QSO: 21000 PH 2010-10-31 1202 IQ4RN          59     15 UA3DAM         59     16
QSO: 21000 PH 2010-10-31 1202 IQ4RN          59     15 CR5M           59     14
QSO: 21000 PH 2010-10-31 1203 IQ4RN          59     15 YP3A           59     20
QSO: 21000 PH 2010-10-31 1205 IQ4RN          59     15 SE6Y           59     14
QSO: 21000 PH 2010-10-31 1205 IQ4RN          59     15 PY1WS          59     11
QSO: 21000 PH 2010-10-31 1205 IQ4RN          59     15 YL2BJ          59     15
QSO: 21000 PH 2010-10-31 1206 IQ4RN          59     15 RK4FAD         59     16
QSO: 21000 PH 2010-10-31 1207 IQ4RN          59     15 RA9AAA         59     17
QSO: 21000 PH 2010-10-31 1207 IQ4RN          59     15 YO3APJ         59     20
QSO: 21000 PH 2010-10-31 1208 IQ4RN          59     15 CN8YE          59     33
QSO: 21000 PH 2010-10-31 1209 IQ4RN          59     15 RX3MA          59     16
QSO: 21000 PH 2010-10-31 1210 IQ4RN          59     15 EK3SA          59     21
QSO: 21000 PH 2010-10-31 1213 IQ4RN          59     15 OH3JR          59     15
QSO: 21000 PH 2010-10-31 1214 IQ4RN          59     15 VE2XAA         59      5
QSO: 21000 PH 2010-10-31 1214 IQ4RN          59     15 UB4FAB         59     16
QSO: 21000 PH 2010-10-31 1217 IQ4RN          59     15 EK3GM          59     21
QSO: 21000 PH 2010-10-31 1220 IQ4RN          59     15 UA4LX          59     16
QSO: 21000 PH 2010-10-31 1221 IQ4RN          59     15 PY9MM          59     11
QSO: 21000 PH 2010-10-31 1225 IQ4RN          59     15 UN8GV          59     17
QSO: 21000 PH 2010-10-31 1228 IQ4RN          59     15 9M6BOB         59     28
QSO: 21000 PH 2010-10-31 1230 IQ4RN          59     15 LA2OKA         59     14
QSO: 21000 PH 2010-10-31 1231 IQ4RN          59     15 T77NM          59     15
QSO: 21000 PH 2010-10-31 1232 IQ4RN          59     15 RO7M           59     16
QSO: 21000 PH 2010-10-31 1233 IQ4RN          59     15 CT1EHD         59     14
QSO: 21000 PH 2010-10-31 1233 IQ4RN          59     15 RZ1AWZ         59     16
QSO: 21000 PH 2010-10-31 1234 IQ4RN          59     15 RA3VE          59     16
QSO: 21000 PH 2010-10-31 1237 IQ4RN          59     15 HS0ZJD         59     26
QSO: 21000 PH 2010-10-31 1238 IQ4RN          59     15 OH4BNP         59     15
QSO: 21000 PH 2010-10-31 1245 IQ4RN          59     15 K3LR           59      5
QSO: 21000 PH 2010-10-31 1246 IQ4RN          59     15 K3CR           59      5
QSO: 21000 PH 2010-10-31 1247 IQ4RN          59     15 PW2D           59     11
QSO: 21000 PH 2010-10-31 1247 IQ4RN          59     15 PW7T           59     11
QSO: 21000 PH 2010-10-31 1248 IQ4RN          59     15 9A7A           59     15
QSO: 21000 PH 2010-10-31 1249 IQ4RN          59     15 E7DX           59     15
QSO: 21000 PH 2010-10-31 1250 IQ4RN          59     15 P3N            59     20
QSO: 21000 PH 2010-10-31 1253 IQ4RN          59     15 TA7KA          59     20
QSO: 21000 PH 2010-10-31 1254 IQ4RN          59     15 LZ4RR          59     20
QSO: 21000 PH 2010-10-31 1256 IQ4RN          59     15 R5GA           59     16
QSO: 21000 PH 2010-10-31 1300 IQ4RN          59     15 IK4AZW         59     15
QSO: 21000 PH 2010-10-31 1300 IQ4RN          59     15 RV4HV          59     16
QSO: 21000 PH 2010-10-31 1302 IQ4RN          59     15 YO9HG          59     20
QSO: 21000 PH 2010-10-31 1303 IQ4RN          59     15 RA9AE          59     17
QSO: 21000 PH 2010-10-31 1304 IQ4RN          59     15 RW3GW          59     16
QSO: 21000 PH 2010-10-31 1306 IQ4RN          59     15 RA3DAD         59     16
QSO: 21000 PH 2010-10-31 1307 IQ4RN          59     15 CE4CT          59     12
QSO: 21000 PH 2010-10-31 1309 IQ4RN          59     15 VU2DK          59     22
QSO: 21000 PH 2010-10-31 1310 IQ4RN          59     15 RW4FX          59     16
QSO: 21000 PH 2010-10-31 1314 IQ4RN          59     15 OH2LP          59     15
QSO: 21000 PH 2010-10-31 1315 IQ4RN          59     15 9M6LSC         59     28
QSO: 21000 PH 2010-10-31 1317 IQ4RN          59     15 LA4O           59     14
QSO: 21000 PH 2010-10-31 1327 IQ4RN          59     15 OM8A           59     15
QSO: 21000 PH 2010-10-31 1329 IQ4RN          59     15 RA3N           59     16
QSO: 21000 PH 2010-10-31 1331 IQ4RN          59     15 R3AAA          59     16
QSO: 21000 PH 2010-10-31 1341 IQ4RN          59     15 RM5A           59     16
QSO: 21000 PH 2010-10-31 1341 IQ4RN          59     15 R3CM           59     16
QSO: 21000 PH 2010-10-31 1343 IQ4RN          59     15 4L0A           59     21
QSO: 21000 PH 2010-10-31 1345 IQ4RN          59     15 RK3DK          59     16
QSO: 21000 PH 2010-10-31 1346 IQ4RN          59     15 RZ3AXX         59     16
QSO: 21000 PH 2010-10-31 1348 IQ4RN          59     15 RT4F           59     16
QSO: 21000 PH 2010-10-31 1349 IQ4RN          59     15 W3LPL          59      5
QSO: 21000 PH 2010-10-31 1352 IQ4RN          59     15 KC1XX          59      5
QSO: 21000 PH 2010-10-31 1357 IQ4RN          59     15 W8ZA           59      5
QSO: 21000 PH 2010-10-31 1357 IQ4RN          59     15 UA3OQ          59     16
QSO: 21000 PH 2010-10-31 1358 IQ4RN          59     15 W9OA           59      4
QSO: 21000 PH 2010-10-31 1402 IQ4RN          59     15 EF8R           59     33
QSO: 21000 PH 2010-10-31 1404 IQ4RN          59     15 K5NA           59      4
QSO: 21000 PH 2010-10-31 1405 IQ4RN          59     15 IR4X           59     15
QSO: 21000 PH 2010-10-31 1407 IQ4RN          59     15 VO1TA          59      5
QSO: 21000 PH 2010-10-31 1410 IQ4RN          59     15 N9MW           59      4
QSO: 21000 PH 2010-10-31 1411 IQ4RN          59     15 N8BJQ          59      4
QSO: 21000 PH 2010-10-31 1411 IQ4RN          59     15 N0AT           59      4
QSO: 21000 PH 2010-10-31 1414 IQ4RN          59     15 R7FF           59     16
QSO: 21000 PH 2010-10-31 1417 IQ4RN          59     15 YE0X           59     28
QSO: 21000 PH 2010-10-31 1419 IQ4RN          59     15 RV3ZQ          59     16
QSO: 21000 PH 2010-10-31 1424 IQ4RN          59     15 W3OA           59      5
QSO: 21000 PH 2010-10-31 1425 IQ4RN          59     15 AE1T           59      5
QSO: 21000 PH 2010-10-31 1425 IQ4RN          59     15 PY3OP          59     11
QSO: 21000 PH 2010-10-31 1425 IQ4RN          59     15 TF8GX          59     40
QSO: 21000 PH 2010-10-31 1426 IQ4RN          59     15 N5JR           59      4
QSO: 21000 PH 2010-10-31 1426 IQ4RN          59     15 N4TZ           59      4
QSO: 21000 PH 2010-10-31 1427 IQ4RN          59     15 US2IHS         59     16
QSO: 21000 PH 2010-10-31 1427 IQ4RN          59     15 KD9MS          59      4
QSO: 21000 PH 2010-10-31 1427 IQ4RN          59     15 N4KG           59      4
QSO: 21000 PH 2010-10-31 1428 IQ4RN          59     15 W3GQ           59      5
QSO: 21000 PH 2010-10-31 1428 IQ4RN          59     15 K2UR           59      4
QSO: 21000 PH 2010-10-31 1428 IQ4RN          59     15 K9HY           59      4
QSO: 21000 PH 2010-10-31 1428 IQ4RN          59     15 K8LHS          59      4
QSO: 21000 PH 2010-10-31 1429 IQ4RN          59     15 DF9RD          59     14
QSO: 21000 PH 2010-10-31 1429 IQ4RN          59     15 AA8HH          59      4
QSO: 21000 PH 2010-10-31 1430 IQ4RN          59     15 K1HT           59      5
QSO: 21000 PH 2010-10-31 1430 IQ4RN          59     15 N8TR           59      4
QSO: 21000 PH 2010-10-31 1431 IQ4RN          59     15 K2FL           59      5
QSO: 21000 PH 2010-10-31 1431 IQ4RN          59     15 WD5K           59      4
QSO: 21000 PH 2010-10-31 1432 IQ4RN          59     15 K5KG           59      5
QSO: 21000 PH 2010-10-31 1432 IQ4RN          59     15 K0IR           59      4
QSO: 21000 PH 2010-10-31 1433 IQ4RN          59     15 N1YX           59      5
QSO: 21000 PH 2010-10-31 1433 IQ4RN          59     15 N9DJ           59      4
QSO: 21000 PH 2010-10-31 1434 IQ4RN          59     15 N3AD           59      5
QSO: 21000 PH 2010-10-31 1434 IQ4RN          59     15 WJ2D           59      5
QSO: 21000 PH 2010-10-31 1434 IQ4RN          59     15 W3CC           59      5
QSO: 21000 PH 2010-10-31 1434 IQ4RN          59     15 K2AX           59      5
QSO: 21000 PH 2010-10-31 1435 IQ4RN          59     15 N1LN           59      5
QSO: 21000 PH 2010-10-31 1435 IQ4RN          59     15 W2RD           59      5
QSO: 21000 PH 2010-10-31 1435 IQ4RN          59     15 W5RU           59      4
QSO: 21000 PH 2010-10-31 1435 IQ4RN          59     15 W3YC           59      5
QSO: 21000 PH 2010-10-31 1436 IQ4RN          59     15 K1ZZI          59      5
QSO: 21000 PH 2010-10-31 1436 IQ4RN          59     15 KP2M           59      8
QSO: 21000 PH 2010-10-31 1436 IQ4RN          59     15 KB5MZ          59      4
QSO: 21000 PH 2010-10-31 1437 IQ4RN          59     15 K8AZ           59      4
QSO: 21000 PH 2010-10-31 1437 IQ4RN          59     15 W1GQ           59      5
QSO: 21000 PH 2010-10-31 1437 IQ4RN          59     15 NX5M           59      4
QSO: 21000 PH 2010-10-31 1438 IQ4RN          59     15 NK3Y           59      5
QSO: 21000 PH 2010-10-31 1438 IQ4RN          59     15 W4ZR           59      5
QSO: 21000 PH 2010-10-31 1438 IQ4RN          59     15 NE3F           59      5
QSO: 21000 PH 2010-10-31 1439 IQ4RN          59     15 WB4JFS         59      5
QSO: 21000 PH 2010-10-31 1440 IQ4RN          59     15 N1JP           59      5
QSO: 21000 PH 2010-10-31 1440 IQ4RN          59     15 W5WZ           59      4
QSO: 21000 PH 2010-10-31 1441 IQ4RN          59     15 W3KB           59      5
QSO: 21000 PH 2010-10-31 1441 IQ4RN          59     15 N4WZ           59      5
QSO: 21000 PH 2010-10-31 1442 IQ4RN          59     15 AD4EB          59      4
QSO: 21000 PH 2010-10-31 1442 IQ4RN          59     15 K3JWI          59      4
QSO: 21000 PH 2010-10-31 1442 IQ4RN          59     15 N3DG           59      5
QSO: 21000 PH 2010-10-31 1443 IQ4RN          59     15 W8PG           59      4
QSO: 21000 PH 2010-10-31 1443 IQ4RN          59     15 N3UM           59      5
QSO: 21000 PH 2010-10-31 1444 IQ4RN          59     15 N0AV           59      4
QSO: 21000 PH 2010-10-31 1444 IQ4RN          59     15 N4PQX          59      5
QSO: 21000 PH 2010-10-31 1444 IQ4RN          59     15 K2LE           59      5
QSO: 21000 PH 2010-10-31 1444 IQ4RN          59     15 W1GD           59      4
QSO: 21000 PH 2010-10-31 1444 IQ4RN          59     15 N0UY           59      4
QSO: 21000 PH 2010-10-31 1445 IQ4RN          59     15 K4LY           59      5
QSO: 21000 PH 2010-10-31 1445 IQ4RN          59     15 AD4ES          59      5
QSO: 21000 PH 2010-10-31 1446 IQ4RN          59     15 WK1J           59      5
QSO: 21000 PH 2010-10-31 1446 IQ4RN          59     15 K3IE           59      4
QSO: 21000 PH 2010-10-31 1447 IQ4RN          59     15 UA6AA          59     16
QSO: 21000 PH 2010-10-31 1447 IQ4RN          59     15 NE0U           59      4
QSO: 21000 PH 2010-10-31 1448 IQ4RN          59     15 RU6AX          59     16
QSO: 21000 PH 2010-10-31 1448 IQ4RN          59     15 N0BK           59      4
QSO: 21000 PH 2010-10-31 1448 IQ4RN          59     15 N2WK           59      5
QSO: 21000 PH 2010-10-31 1449 IQ4RN          59     15 WF4W           59      5
QSO: 21000 PH 2010-10-31 1449 IQ4RN          59     15 KB8UUZ         59      4
QSO: 21000 PH 2010-10-31 1449 IQ4RN          59     15 VE4EAR         59      4
QSO: 21000 PH 2010-10-31 1449 IQ4RN          59     15 K3MD           59      5
QSO: 21000 PH 2010-10-31 1450 IQ4RN          59     15 K0GEO          59      4
QSO: 21000 PH 2010-10-31 1450 IQ4RN          59     15 NQ4I           59      5
QSO: 21000 PH 2010-10-31 1451 IQ4RN          59     15 W4KW           59      5
QSO: 21000 PH 2010-10-31 1451 IQ4RN          59     15 K0AP           59      4
QSO: 21000 PH 2010-10-31 1451 IQ4RN          59     15 KC9ARR         59      4
QSO: 21000 PH 2010-10-31 1452 IQ4RN          59     15 K0JPL          59      4
QSO: 21000 PH 2010-10-31 1452 IQ4RN          59     15 NQ7R           59      3
QSO: 21000 PH 2010-10-31 1453 IQ4RN          59     15 KJ4EX          59      5
QSO: 21000 PH 2010-10-31 1454 IQ4RN          59     15 WE9R           59      4
QSO: 21000 PH 2010-10-31 1455 IQ4RN          59     15 EA5HJO         59     14
QSO: 21000 PH 2010-10-31 1455 IQ4RN          59     15 KA2KON         59      5
QSO: 21000 PH 2010-10-31 1456 IQ4RN          59     15 WB2AIO         59      5
QSO: 21000 PH 2010-10-31 1456 IQ4RN          59     15 WS4H           59      5
QSO: 21000 PH 2010-10-31 1456 IQ4RN          59     15 ZS5ZZ          59     38
QSO: 21000 PH 2010-10-31 1457 IQ4RN          59     15 W3MF           59      5
QSO: 21000 PH 2010-10-31 1458 IQ4RN          59     15 VE3IQ          59      4
QSO: 21000 PH 2010-10-31 1458 IQ4RN          59     15 KF4VTT         59      5
QSO: 21000 PH 2010-10-31 1458 IQ4RN          59     15 WA0MHJ         59      4
QSO: 21000 PH 2010-10-31 1459 IQ4RN          59     15 K0EA           59      4
QSO: 21000 PH 2010-10-31 1459 IQ4RN          59     15 NE1H           59      5
QSO: 21000 PH 2010-10-31 1500 IQ4RN          59     15 N3MK           59      5
QSO: 21000 PH 2010-10-31 1500 IQ4RN          59     15 EA8CQW         59     33
QSO: 21000 PH 2010-10-31 1500 IQ4RN          59     15 N5DX           59      4
QSO: 21000 PH 2010-10-31 1501 IQ4RN          59     15 KT4ZB          59      5
QSO: 21000 PH 2010-10-31 1501 IQ4RN          59     15 K1RX           59      5
QSO: 21000 PH 2010-10-31 1501 IQ4RN          59     15 KB1W           59      5
QSO: 21000 PH 2010-10-31 1502 IQ4RN          59     15 W7ZR           59      3
QSO: 21000 PH 2010-10-31 1502 IQ4RN          59     15 N1WR           59      5
QSO: 21000 PH 2010-10-31 1502 IQ4RN          59     15 K1KP           59      5
QSO: 21000 PH 2010-10-31 1502 IQ4RN          59     15 W9NY           59      4
QSO: 21000 PH 2010-10-31 1503 IQ4RN          59     15 AB5C           59      4
QSO: 21000 PH 2010-10-31 1504 IQ4RN          59     15 TA3IW          59     20
QSO: 21000 PH 2010-10-31 1504 IQ4RN          59     15 N7AT           59      3
QSO: 21000 PH 2010-10-31 1504 IQ4RN          59     15 WB0SOK         59      4
QSO: 21000 PH 2010-10-31 1505 IQ4RN          59     15 N1DG           59      5
QSO: 21000 PH 2010-10-31 1505 IQ4RN          59     15 VE2NGH         59      5
QSO: 21000 PH 2010-10-31 1505 IQ4RN          59     15 VE3NLS         59      4
QSO: 21000 PH 2010-10-31 1506 IQ4RN          59     15 L25X           59     13
QSO: 21000 PH 2010-10-31 1507 IQ4RN          59     15 NF9V           59      4
QSO: 21000 PH 2010-10-31 1507 IQ4RN          59     15 W3GM           59      5
QSO: 21000 PH 2010-10-31 1507 IQ4RN          59     15 K2XF           59      5
QSO: 21000 PH 2010-10-31 1508 IQ4RN          59     15 KE8M           59      4
QSO: 21000 PH 2010-10-31 1508 IQ4RN          59     15 W0YY           59      4
QSO: 21000 PH 2010-10-31 1508 IQ4RN          59     15 WO9Z           59      4
QSO: 21000 PH 2010-10-31 1508 IQ4RN          59     15 N9RV           59      4
QSO: 21000 PH 2010-10-31 1509 IQ4RN          59     15 N4PN           59      5
QSO: 21000 PH 2010-10-31 1509 IQ4RN          59     15 K0OU           59      4
QSO: 21000 PH 2010-10-31 1509 IQ4RN          59     15 W9GT           59      4
QSO: 21000 PH 2010-10-31 1509 IQ4RN          59     15 N2MM           59      5
QSO: 21000 PH 2010-10-31 1510 IQ4RN          59     15 KF2O           59      5
QSO: 21000 PH 2010-10-31 1510 IQ4RN          59     15 K4PV           59      5
QSO: 21000 PH 2010-10-31 1511 IQ4RN          59     15 K6LL           59      3
QSO: 21000 PH 2010-10-31 1511 IQ4RN          59     15 VA5DX          59      4
QSO: 21000 PH 2010-10-31 1511 IQ4RN          59     15 NA4K           59      4
QSO: 21000 PH 2010-10-31 1511 IQ4RN          59     15 WN3R           59      5
QSO: 21000 PH 2010-10-31 1512 IQ4RN          59     15 VE3DC          59      4
QSO: 21000 PH 2010-10-31 1512 IQ4RN          59     15 AA3B           59      5
QSO: 21000 PH 2010-10-31 1512 IQ4RN          59     15 VO1SA          59      5
QSO: 21000 PH 2010-10-31 1513 IQ4RN          59     15 WT6G           59      3
QSO: 21000 PH 2010-10-31 1513 IQ4RN          59     15 AB2DE          59      5
QSO: 21000 PH 2010-10-31 1513 IQ4RN          59     15 K9UK           59      4
QSO: 21000 PH 2010-10-31 1514 IQ4RN          59     15 W7RN           59      3
QSO: 21000 PH 2010-10-31 1515 IQ4RN          59     15 N1IBM          59      5
QSO: 21000 PH 2010-10-31 1515 IQ4RN          59     15 K2TE           59      5
QSO: 21000 PH 2010-10-31 1516 IQ4RN          59     15 W0BMW          59      4
QSO: 21000 PH 2010-10-31 1516 IQ4RN          59     15 W0AIH          59      4
QSO: 21000 PH 2010-10-31 1516 IQ4RN          59     15 N3ZA           59      5
QSO: 21000 PH 2010-10-31 1516 IQ4RN          59     15 6V7T           59     35
QSO: 21000 PH 2010-10-31 1517 IQ4RN          59     15 KA8JHD         59      4
QSO: 21000 PH 2010-10-31 1517 IQ4RN          59     15 K0BLT          59      4
QSO: 21000 PH 2010-10-31 1519 IQ4RN          59     15 K3IPK          59      5
QSO: 21000 PH 2010-10-31 1520 IQ4RN          59     15 AB9H           59      4
QSO: 21000 PH 2010-10-31 1521 IQ4RN          59     15 PY2TIM         59     11
QSO: 21000 PH 2010-10-31 1522 IQ4RN          59     15 W9AVM          59      4
QSO: 21000 PH 2010-10-31 1522 IQ4RN          59     15 ZS2EZ          59     38
QSO: 21000 PH 2010-10-31 1523 IQ4RN          59     15 N3RS           59      5
QSO: 21000 PH 2010-10-31 1523 IQ4RN          59     15 K9RU           59      4
QSO: 21000 PH 2010-10-31 1523 IQ4RN          59     15 N9SXT          59      4
QSO: 21000 PH 2010-10-31 1524 IQ4RN          59     15 KD9ST          59      4
QSO: 21000 PH 2010-10-31 1525 IQ4RN          59     15 N2BJ           59      4
QSO: 21000 PH 2010-10-31 1527 IQ4RN          59     15 W7WW           59      3
QSO: 21000 PH 2010-10-31 1527 IQ4RN          59     15 VE5ZX          59      4
QSO: 21000 PH 2010-10-31 1527 IQ4RN          59     15 AA8BV          59      4
QSO: 21000 PH 2010-10-31 1527 IQ4RN          59     15 PY4EK          59     11
QSO: 21000 PH 2010-10-31 1528 IQ4RN          59     15 ZY6Z           59     11
QSO: 21000 PH 2010-10-31 1530 IQ4RN          59     15 KR2Q           59      5
QSO: 21000 PH 2010-10-31 1532 IQ4RN          59     15 K6YRA          59      3
QSO: 21000 PH 2010-10-31 1533 IQ4RN          59     15 N3RJ           59      5
QSO: 21000 PH 2010-10-31 1533 IQ4RN          59     15 K3AN           59      5
QSO: 21000 PH 2010-10-31 1533 IQ4RN          59     15 WZ8T           59      4
QSO: 21000 PH 2010-10-31 1534 IQ4RN          59     15 N6BM           59      3
QSO: 21000 PH 2010-10-31 1535 IQ4RN          59     15 N0HR           59      4
QSO: 21000 PH 2010-10-31 1536 IQ4RN          59     15 KM1W           59      5
QSO: 21000 PH 2010-10-31 1536 IQ4RN          59     15 K6NA           59      3
QSO: 21000 PH 2010-10-31 1537 IQ4RN          59     15 KY7M           59      3
QSO: 21000 PH 2010-10-31 1537 IQ4RN          59     15 VA6UK          59      4
QSO: 21000 PH 2010-10-31 1539 IQ4RN          59     15 N4NO           59      4
QSO: 21000 PH 2010-10-31 1540 IQ4RN          59     15 YM3KM          59     20
QSO: 21000 PH 2010-10-31 1541 IQ4RN          59     15 N0RN           59      4
QSO: 21000 PH 2010-10-31 1542 IQ4RN          59     15 PY3OZ          59     11
QSO: 21000 PH 2010-10-31 1543 IQ4RN          59     15 W7DO           59      5
QSO: 21000 PH 2010-10-31 1544 IQ4RN          59     15 CE1TT          59     12
QSO: 21000 PH 2010-10-31 1545 IQ4RN          59     15 WB8TLI         59      4
QSO: 21000 PH 2010-10-31 1547 IQ4RN          59     15 N4XL           59      5
QSO: 21000 PH 2010-10-31 1549 IQ4RN          59     15 K0CF           59      4
QSO: 21000 PH 2010-10-31 1549 IQ4RN          59     15 K6BY           59      3
QSO: 21000 PH 2010-10-31 1549 IQ4RN          59     15 W4MYA          59      5
QSO: 21000 PH 2010-10-31 1550 IQ4RN          59     15 W4HG           59      5
QSO: 21000 PH 2010-10-31 1551 IQ4RN          59     15 K2SD           59      5
QSO: 21000 PH 2010-10-31 1554 IQ4RN          59     15 VE7SV          59      3
QSO: 21000 PH 2010-10-31 1555 IQ4RN          59     15 WA0N           59      4
QSO: 21000 PH 2010-10-31 1555 IQ4RN          59     15 N5AW           59      4
QSO: 21000 PH 2010-10-31 1556 IQ4RN          59     15 K3FT           59      5
QSO: 21000 PH 2010-10-31 1557 IQ4RN          59     15 W7UPF          59      3
QSO: 21000 PH 2010-10-31 1557 IQ4RN          59     15 NJ2F           59      5
QSO: 21000 PH 2010-10-31 1559 IQ4RN          59     15 N4PB           59      5
QSO: 21000 PH 2010-10-31 1603 IQ4RN          59     15 N0UU           59      4
QSO: 21000 PH 2010-10-31 1606 IQ4RN          59     15 K1DG           59      5
QSO: 21000 PH 2010-10-31 1607 IQ4RN          59     15 K4AB           59      4
QSO: 21000 PH 2010-10-31 1608 IQ4RN          59     15 P49Y           59      9
QSO: 21000 PH 2010-10-31 1608 IQ4RN          59     15 VA3PL          59      4
QSO: 21000 PH 2010-10-31 1609 IQ4RN          59     15 VY2ZM          59      5
QSO: 21000 PH 2010-10-31 1610 IQ4RN          59     15 VE3RZ          59      4
QSO: 21000 PH 2010-10-31 1611 IQ4RN          59     15 PT2CM          59     11
QSO: 21000 PH 2010-10-31 1611 IQ4RN          59     15 VE3CX          59      4
QSO: 21000 PH 2010-10-31 1612 IQ4RN          59     15 VE3UTT         59      4
QSO: 21000 PH 2010-10-31 1613 IQ4RN          59     15 P40W           59      9
QSO: 21000 PH 2010-10-31 1614 IQ4RN          59     15 CN3R           59     33
QSO: 21000 PH 2010-10-31 1615 IQ4RN          59     15 VE3EJ          59      4
QSO: 21000 PH 2010-10-31 1616 IQ4RN          59     15 PJ4X           59      9
QSO: 21000 PH 2010-10-31 1617 IQ4RN          59     15 VA3YP          59      4
QSO: 21000 PH 2010-10-31 1618 IQ4RN          59     15 VE2IM          59      2
QSO: 21000 PH 2010-10-31 1619 IQ4RN          59     15 VE3JM          59      4
QSO: 21000 PH 2010-10-31 1621 IQ4RN          59     15 VP5T           59      8
QSO: 21000 PH 2010-10-31 1623 IQ4RN          59     15 N4RV           59      5
QSO: 21000 PH 2010-10-31 1625 IQ4RN          59     15 CR2X           59     14
QSO: 21000 PH 2010-10-31 1626 IQ4RN          59     15 N6WM           59      3
QSO: 21000 PH 2010-10-31 1627 IQ4RN          59     15 PR5D           59     11
QSO: 21000 PH 2010-10-31 1628 IQ4RN          59     15 W4RM           59      5
QSO: 21000 PH 2010-10-31 1630 IQ4RN          59     15 6W1RY          59     35
QSO: 21000 PH 2010-10-31 1632 IQ4RN          59     15 PY1NB          59     11
QSO: 21000 PH 2010-10-31 1632 IQ4RN          59     15 K8PO           59      5
QSO: 21000 PH 2010-10-31 1633 IQ4RN          59     15 K0EJ           59      4
QSO: 21000 PH 2010-10-31 1634 IQ4RN          59     15 HC8A           59     10
QSO: 21000 PH 2010-10-31 1634 IQ4RN          59     15 ZW8T           59     11
QSO: 21000 PH 2010-10-31 1635 IQ4RN          59     15 ZX5J           59     11
QSO: 21000 PH 2010-10-31 1636 IQ4RN          59     15 HG1S           59     15
QSO: 21000 PH 2010-10-31 1637 IQ4RN          59     15 W9RE           59      4
QSO: 21000 PH 2010-10-31 1638 IQ4RN          59     15 PY2SEX         59     11
QSO: 21000 PH 2010-10-31 1639 IQ4RN          59     15 ZY5Z           59     11
QSO: 21000 PH 2010-10-31 1639 IQ4RN          59     15 N4OX           59      5
QSO: 28000 PH 2010-10-31 1642 IQ4RN          59     15 9Y4D           59      9
QSO: 28000 PH 2010-10-31 1648 IQ4RN          59     15 PY5G           59     11
QSO: 28000 PH 2010-10-31 1652 IQ4RN          59     15 9A6R           59     15
QSO: 28000 PH 2010-10-31 1654 IQ4RN          59     15 IZ6TSJ         59     15
QSO: 28000 PH 2010-10-31 1654 IQ4RN          59     15 I6DU           59     15
QSO: 14000 PH 2010-10-31 1702 IQ4RN          59     15 PR7AR          59     11
QSO: 14000 PH 2010-10-31 1703 IQ4RN          59     15 K5ZD           59      5
QSO: 14000 PH 2010-10-31 1703 IQ4RN          59     15 EA1BP          59     14
