START-OF-LOG: 3.0
CREATED-BY: QARTest 2.6.0
CONTEST: CQ-WW-SSB
CALLSIGN: IZ7ECL
CLAIMED-SCORE: 589617
NAME: TOMMASO SALATINO
SOAPBOX: This was my first experience serious in this contest. I had some problems but
SOAPBOX: it was fantastic  !! Tommy IZ7ECL
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7000 PH 2010-10-30 0004 IZ7ECL        59  15     UA4LCH        59  16
QSO: 21000 PH 2010-10-31 1149 IZ7ECL        59  15     EA1VT         59  14
QSO: 21000 PH 2010-10-31 1150 IZ7ECL        59  15     VA1CHP        59  5
QSO: 21000 PH 2010-10-31 1150 IZ7ECL        59  15     SP7SZW        59  15
QSO: 21000 PH 2010-10-31 1150 IZ7ECL        59  15     G4CWH         59  14
QSO: 21000 PH 2010-10-31 1151 IZ7ECL        59  15     M6JJK         59  14
QSO: 21000 PH 2010-10-31 1151 IZ7ECL        59  15     M0CYR         59  14
QSO: 21000 PH 2010-10-31 1151 IZ7ECL        59  15     OM3PC         59  15
QSO: 21000 PH 2010-10-31 1151 IZ7ECL        59  15     W1RM          59  5
QSO: 21000 PH 2010-10-31 1152 IZ7ECL        59  15     G0OFN         59  14
QSO: 21000 PH 2010-10-31 1153 IZ7ECL        59  15     EA7HE         59  14
QSO: 21000 PH 2010-10-31 1154 IZ7ECL        59  15     VE1UY         59  5
QSO: 21000 PH 2010-10-31 1155 IZ7ECL        59  15     W3LPL         59  5
QSO: 21000 PH 2010-10-31 1156 IZ7ECL        59  15     EA8CST        59  33
QSO: 21000 PH 2010-10-31 1157 IZ7ECL        59  15     EC1AE         59  14
QSO: 21000 PH 2010-10-31 1157 IZ7ECL        59  15     G7TWC         59  14
QSO: 21000 PH 2010-10-31 1158 IZ7ECL        59  15     EA5BY         59  14
QSO: 21000 PH 2010-10-31 1158 IZ7ECL        59  15     EA4LU         59  14
QSO: 21000 PH 2010-10-31 1159 IZ7ECL        59  15     GI4AAM        59  14
QSO: 21000 PH 2010-10-31 1200 IZ7ECL        59  15     EA8AJC        59  33
QSO: 21000 PH 2010-10-31 1200 IZ7ECL        59  15     F4FDA         59  14
QSO: 21000 PH 2010-10-31 1201 IZ7ECL        59  15     2W0KET        59  14
QSO: 21000 PH 2010-10-31 1201 IZ7ECL        59  15     2W0XTP        59  14
QSO: 21000 PH 2010-10-31 1201 IZ7ECL        59  15     EA1CP         59  14
QSO: 21000 PH 2010-10-31 1202 IZ7ECL        59  15     SP3MGM        59  15
QSO: 21000 PH 2010-10-31 1204 IZ7ECL        59  15     9A3XV         59  15
QSO: 21000 PH 2010-10-31 1205 IZ7ECL        59  15     RT4RO         59  16
QSO: 21000 PH 2010-10-31 1206 IZ7ECL        59  15     OH2BH         59  15
QSO: 21000 PH 2010-10-31 1207 IZ7ECL        59  15     2E0WDX        59  14
QSO: 21000 PH 2010-10-31 1208 IZ7ECL        59  15     G3TBK         59  14
QSO: 21000 PH 2010-10-31 1209 IZ7ECL        59  15     G4IIY         59  14
QSO: 21000 PH 2010-10-31 1209 IZ7ECL        59  15     W1GD          59  5
QSO: 21000 PH 2010-10-31 1210 IZ7ECL        59  15     N1NK          59  5
QSO: 21000 PH 2010-10-31 1210 IZ7ECL        59  15     NQ4I          59  5
QSO: 21000 PH 2010-10-31 1211 IZ7ECL        59  15     VE1SQ         59  5
QSO: 21000 PH 2010-10-31 1211 IZ7ECL        59  15     K4MDX         59  5
QSO: 21000 PH 2010-10-31 1212 IZ7ECL        59  15     N4PN          59  5
QSO: 21000 PH 2010-10-31 1212 IZ7ECL        59  15     AA3B          59  5
QSO: 21000 PH 2010-10-31 1212 IZ7ECL        59  15     EI3ENB        59  14
QSO: 21000 PH 2010-10-31 1212 IZ7ECL        59  15     W4AKO         59  5
QSO: 21000 PH 2010-10-31 1213 IZ7ECL        59  15     N3NEP         59  5
QSO: 21000 PH 2010-10-31 1213 IZ7ECL        59  15     N4TX          59  5
QSO: 21000 PH 2010-10-31 1214 IZ7ECL        59  15     G4BEE         59  14
QSO: 21000 PH 2010-10-31 1214 IZ7ECL        59  15     2E0RAK        59  14
QSO: 21000 PH 2010-10-31 1215 IZ7ECL        59  15     EA1EWY        59  14
QSO: 21000 PH 2010-10-31 1216 IZ7ECL        59  15     K3PP          59  5
QSO: 21000 PH 2010-10-31 1216 IZ7ECL        59  15     EA7KW         59  14
QSO: 21000 PH 2010-10-31 1217 IZ7ECL        59  15     W1GQ          59  5
QSO: 21000 PH 2010-10-31 1218 IZ7ECL        59  15     VE3BDN        59  4
QSO: 21000 PH 2010-10-31 1218 IZ7ECL        59  15     K1KP          59  5
QSO: 21000 PH 2010-10-31 1218 IZ7ECL        59  15     K2LE          59  5
QSO: 21000 PH 2010-10-31 1218 IZ7ECL        59  15     N3AD          59  5
QSO: 21000 PH 2010-10-31 1219 IZ7ECL        59  15     KB2M          59  5
QSO: 21000 PH 2010-10-31 1219 IZ7ECL        59  15     W5RU          59  4
QSO: 21000 PH 2010-10-31 1219 IZ7ECL        59  15     K1TR          59  5
QSO: 21000 PH 2010-10-31 1220 IZ7ECL        59  15     WB1DXD        59  5
QSO: 21000 PH 2010-10-31 1220 IZ7ECL        59  15     W3KB          59  5
QSO: 21000 PH 2010-10-31 1221 IZ7ECL        59  15     N2LBR         59  5
QSO: 21000 PH 2010-10-31 1221 IZ7ECL        59  15     CT4QB         59  14
QSO: 21000 PH 2010-10-31 1222 IZ7ECL        59  15     CT1DOV        59  14
QSO: 21000 PH 2010-10-31 1223 IZ7ECL        59  15     NK3Y          59  5
QSO: 21000 PH 2010-10-31 1223 IZ7ECL        59  15     AB3CX         59  5
QSO: 21000 PH 2010-10-31 1224 IZ7ECL        59  15     KR2Q          59  5
QSO: 21000 PH 2010-10-31 1224 IZ7ECL        59  15     KJ4GWE        59  5
QSO: 21000 PH 2010-10-31 1224 IZ7ECL        59  15     K3QDV         59  5
QSO: 21000 PH 2010-10-31 1225 IZ7ECL        59  15     KB5MZ         59  4
QSO: 21000 PH 2010-10-31 1225 IZ7ECL        59  15     AA1V          59  5
QSO: 21000 PH 2010-10-31 1225 IZ7ECL        59  15     N2ED          59  5
QSO: 21000 PH 2010-10-31 1226 IZ7ECL        59  15     KC2OBN        59  5
QSO: 21000 PH 2010-10-31 1227 IZ7ECL        59  15     WA3AIR        59  5
QSO: 21000 PH 2010-10-31 1227 IZ7ECL        59  15     K3TC          59  5
QSO: 21000 PH 2010-10-31 1227 IZ7ECL        59  15     K2AX          59  5
QSO: 21000 PH 2010-10-31 1228 IZ7ECL        59  15     K2CAF         59  5
QSO: 21000 PH 2010-10-31 1228 IZ7ECL        59  15     G3VAO         59  14
QSO: 21000 PH 2010-10-31 1229 IZ7ECL        59  15     W1RKT         59  5
QSO: 21000 PH 2010-10-31 1229 IZ7ECL        59  15     K1SND         59  5
QSO: 21000 PH 2010-10-31 1230 IZ7ECL        59  15     WD8EOL        59  4
QSO: 21000 PH 2010-10-31 1231 IZ7ECL        59  15     KS1J          59  5
QSO: 21000 PH 2010-10-31 1231 IZ7ECL        59  15     N2DCB         59  5
QSO: 21000 PH 2010-10-31 1231 IZ7ECL        59  15     W3CC          59  5
QSO: 21000 PH 2010-10-31 1231 IZ7ECL        59  15     N4ZC          59  5
QSO: 21000 PH 2010-10-31 1232 IZ7ECL        59  15     AM1W          59  14
QSO: 21000 PH 2010-10-31 1232 IZ7ECL        59  15     2E0CPT        59  14
QSO: 21000 PH 2010-10-31 1233 IZ7ECL        59  15     N2LT          59  5
QSO: 14000 PH 2010-10-31 1749 IZ7ECL        59  15     GM2V          59  14
QSO: 14000 PH 2010-10-31 1751 IZ7ECL        59  15     VC3X          59  4
QSO: 14000 PH 2010-10-31 1753 IZ7ECL        59  15     WB9Z          59  4
QSO: 14000 PH 2010-10-31 1804 IZ7ECL        59  15     VE7SV         59  3
QSO: 14000 PH 2010-10-31 1804 IZ7ECL        59  15     VE6JY         59  4
QSO: 14000 PH 2010-10-31 1808 IZ7ECL        59  15     VA6UK         59  4
QSO: 14000 PH 2010-10-31 1809 IZ7ECL        59  15     VE5PV         59  4
QSO: 14000 PH 2010-10-31 1810 IZ7ECL        59  15     VE2IM         59  2
QSO: 14000 PH 2010-10-31 1812 IZ7ECL        59  15     VA3SWG        59  4
QSO: 14000 PH 2010-10-31 1813 IZ7ECL        59  15     EA5GI         59  14
QSO: 14000 PH 2010-10-31 1829 IZ7ECL        59  15     NN3W          59  5
QSO: 14000 PH 2010-10-31 1837 IZ7ECL        59  15     VY2ZM         59  5
QSO:  7000 PH 2010-10-31 1908 IZ7ECL        59  15     M9X           59  14
QSO:  7000 PH 2010-10-31 1911 IZ7ECL        59  15     OH6M          59  15
QSO:  7000 PH 2010-10-31 1913 IZ7ECL        59  15     OH0JFP        59  15
QSO:  7000 PH 2010-10-31 1915 IZ7ECL        59  15     G5FZ          59  14
QSO:  7000 PH 2010-10-31 1916 IZ7ECL        59  15     RT6A          59  16
QSO:  7000 PH 2010-10-31 1917 IZ7ECL        59  15     RC3W          59  16
QSO:  7000 PH 2010-10-31 1918 IZ7ECL        59  15     RF9C          59  17
END-OF-LOG:
