START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.6.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: GW9T
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 5031026
OPERATORS: MW0ZZK STEVE
NAME: Stephen Redmond
SOAPBOX:
QSO:  3762 PH 2010-10-30 0001 GW9T          59  14     CQ3L          59  33     0
QSO: 21302 PH 2010-10-31 1436 GW9T          59  14     K8SDX         59  04     0
QSO: 21302 PH 2010-10-31 1436 GW9T          59  14     AJ9I          59  04     0
QSO: 21302 PH 2010-10-31 1437 GW9T          59  14     N4NX          59  05     0
QSO: 21302 PH 2010-10-31 1437 GW9T          59  14     N4ZR          59  05     0
QSO: 21302 PH 2010-10-31 1437 GW9T          59  14     W1ZZ          59  05     0
QSO: 21302 PH 2010-10-31 1437 GW9T          59  14     N4LV          59  05     0
QSO: 21302 PH 2010-10-31 1437 GW9T          59  14     KV2M          59  05     0
QSO: 21302 PH 2010-10-31 1437 GW9T          59  14     WO3L          59  05     0
QSO: 21302 PH 2010-10-31 1438 GW9T          59  14     K4OMG         59  04     0
QSO: 21302 PH 2010-10-31 1438 GW9T          59  14     AB5C          59  04     0
QSO: 21302 PH 2010-10-31 1438 GW9T          59  14     K8YYY         59  04     0
QSO: 21302 PH 2010-10-31 1438 GW9T          59  14     K5NZ          59  04     0
QSO: 21302 PH 2010-10-31 1439 GW9T          59  14     NV9X          59  04     0
QSO: 21302 PH 2010-10-31 1439 GW9T          59  14     W9IU          59  04     0
QSO: 21302 PH 2010-10-31 1439 GW9T          59  14     WQ5N          59  04     0
QSO: 21302 PH 2010-10-31 1439 GW9T          59  14     N2BJ          59  04     0
QSO: 21302 PH 2010-10-31 1440 GW9T          59  14     KB1EFS        59  05     0
QSO: 21302 PH 2010-10-31 1440 GW9T          59  14     KB1W          59  05     0
QSO: 21302 PH 2010-10-31 1440 GW9T          59  14     N3JX          59  05     0
QSO: 21302 PH 2010-10-31 1440 GW9T          59  14     AB9KZ         59  04     0
QSO: 21302 PH 2010-10-31 1440 GW9T          59  14     K0JJM         59  04     0
QSO: 21302 PH 2010-10-31 1440 GW9T          59  14     NT4TS         59  05     0
QSO: 21302 PH 2010-10-31 1441 GW9T          59  14     KT0R          59  04     0
QSO: 21302 PH 2010-10-31 1441 GW9T          59  14     W7ZR          59  03     0
QSO: 21302 PH 2010-10-31 1441 GW9T          59  14     WA3EKL        59  05     0
QSO: 21302 PH 2010-10-31 1441 GW9T          59  14     W2HTI         59  05     0
QSO: 21302 PH 2010-10-31 1442 GW9T          59  14     WA3IDQ        59  05     0
QSO: 21302 PH 2010-10-31 1442 GW9T          59  14     VE2HIT        59  05     0
QSO: 21302 PH 2010-10-31 1442 GW9T          59  14     W4WAM         59  05     0
QSO: 21302 PH 2010-10-31 1442 GW9T          59  14     K0EA          59  04     0
QSO: 21302 PH 2010-10-31 1442 GW9T          59  14     K0PC          59  04     0
QSO: 21302 PH 2010-10-31 1443 GW9T          59  14     VE6WQ         59  04     0
QSO: 21302 PH 2010-10-31 1443 GW9T          59  14     KJ4DHB        59  05     0
QSO: 21302 PH 2010-10-31 1443 GW9T          59  14     WE9R          59  04     0
QSO: 21302 PH 2010-10-31 1443 GW9T          59  14     WO9Z          59  04     0
QSO: 21302 PH 2010-10-31 1443 GW9T          59  14     N9DJ          59  04     0
QSO: 21302 PH 2010-10-31 1443 GW9T          59  14     K4JRP         59  05     0
QSO: 21302 PH 2010-10-31 1444 GW9T          59  14     N5RZ          59  04     0
QSO: 21302 PH 2010-10-31 1444 GW9T          59  14     WU9B          59  03     0
QSO: 21302 PH 2010-10-31 1444 GW9T          59  14     NQ4K          59  05     0
QSO: 21302 PH 2010-10-31 1444 GW9T          59  14     NB4M          59  04     0
QSO: 21302 PH 2010-10-31 1445 GW9T          59  14     WA7NWL        59  03     0
QSO: 21302 PH 2010-10-31 1445 GW9T          59  14     K0DN          59  04     0
QSO: 21302 PH 2010-10-31 1445 GW9T          59  14     W9ACE         59  04     0
QSO: 21302 PH 2010-10-31 1446 GW9T          59  14     K0NM          59  04     0
QSO: 21302 PH 2010-10-31 1446 GW9T          59  14     AA4XA         59  04     0
QSO: 21302 PH 2010-10-31 1446 GW9T          59  14     K5ER          59  04     0
QSO: 21302 PH 2010-10-31 1446 GW9T          59  14     WA0EBZ        59  04     0
QSO: 21302 PH 2010-10-31 1447 GW9T          59  14     N4DA          59  05     0
QSO: 21302 PH 2010-10-31 1447 GW9T          59  14     W4NLX         59  05     0
QSO: 21302 PH 2010-10-31 1447 GW9T          59  14     N2SQW         59  05     0
QSO: 21302 PH 2010-10-31 1448 GW9T          59  14     N1CC          59  04     0
QSO: 21302 PH 2010-10-31 1448 GW9T          59  14     K8ME          59  04     0
QSO: 21302 PH 2010-10-31 1448 GW9T          59  14     K8OZ          59  04     0
QSO: 21302 PH 2010-10-31 1449 GW9T          59  14     NM1C          59  05     0
QSO: 21302 PH 2010-10-31 1449 GW9T          59  14     WA3AFS        59  05     0
QSO: 21302 PH 2010-10-31 1449 GW9T          59  14     W9NY          59  04     0
QSO: 21302 PH 2010-10-31 1449 GW9T          59  14     K2FU          59  05     0
QSO: 21302 PH 2010-10-31 1450 GW9T          59  14     WA1ZAM        59  05     0
QSO: 21302 PH 2010-10-31 1450 GW9T          59  14     N3LH          59  05     0
QSO: 21302 PH 2010-10-31 1451 GW9T          59  14     W9KK          59  04     0
QSO: 21302 PH 2010-10-31 1451 GW9T          59  14     K1HT          59  05     0
QSO: 21302 PH 2010-10-31 1451 GW9T          59  14     W7DUG         59  03     0
QSO: 21302 PH 2010-10-31 1452 GW9T          59  14     WA5BKN        59  04     0
QSO: 21302 PH 2010-10-31 1452 GW9T          59  14     K0BUD         59  04     0
QSO: 21302 PH 2010-10-31 1452 GW9T          59  14     K1SLB         59  05     0
QSO: 21302 PH 2010-10-31 1453 GW9T          59  14     W6POK         59  04     0
QSO: 21302 PH 2010-10-31 1453 GW9T          59  14     NE1F          59  05     0
QSO: 21302 PH 2010-10-31 1453 GW9T          59  14     KD0AJB        59  04     0
QSO: 21302 PH 2010-10-31 1454 GW9T          59  14     KB9DF         59  04     0
QSO: 21302 PH 2010-10-31 1454 GW9T          59  14     K0KP          59  04     0
QSO: 21302 PH 2010-10-31 1454 GW9T          59  14     N3RJ          59  05     0
QSO: 21302 PH 2010-10-31 1454 GW9T          59  14     KB1SNB        59  05     0
QSO: 21302 PH 2010-10-31 1454 GW9T          59  14     VE3RM         59  04     0
QSO: 21302 PH 2010-10-31 1454 GW9T          59  14     KX2S          59  05     0
QSO: 21302 PH 2010-10-31 1455 GW9T          59  14     K2Z           59  05     0
QSO: 21302 PH 2010-10-31 1455 GW9T          59  14     W9DHD         59  04     0
QSO: 21302 PH 2010-10-31 1455 GW9T          59  14     K3ONW         59  05     0
QSO: 21302 PH 2010-10-31 1456 GW9T          59  14     KC4TIX        59  04     0
QSO: 21302 PH 2010-10-31 1456 GW9T          59  14     WA5ZKO        59  04     0
QSO: 21302 PH 2010-10-31 1457 GW9T          59  14     K9WN          59  04     0
QSO: 21302 PH 2010-10-31 1457 GW9T          59  14     KC2PJ         59  05     0
QSO: 21302 PH 2010-10-31 1458 GW9T          59  14     KC9RXE        59  04     0
QSO: 21302 PH 2010-10-31 1458 GW9T          59  14     NA4K          59  04     0
QSO: 21302 PH 2010-10-31 1458 GW9T          59  14     AA7A          59  03     0
QSO: 21302 PH 2010-10-31 1459 GW9T          59  14     VE3HLS        59  04     0
QSO: 21302 PH 2010-10-31 1500 GW9T          59  14     N0HF          59  04     0
QSO: 21302 PH 2010-10-31 1500 GW9T          59  14     N1QEH         59  05     0
QSO: 21302 PH 2010-10-31 1500 GW9T          59  14     WA5IYX        59  04     0
QSO: 21302 PH 2010-10-31 1500 GW9T          59  14     IW9BCW        59  15     0
QSO: 21302 PH 2010-10-31 1501 GW9T          59  14     N2OD          59  05     0
QSO: 21302 PH 2010-10-31 1502 GW9T          59  14     KA2KON        59  05     0
QSO: 21302 PH 2010-10-31 1502 GW9T          59  14     AB2TC         59  05     0
QSO: 21302 PH 2010-10-31 1503 GW9T          59  14     KD0KSD        59  04     0
QSO: 21302 PH 2010-10-31 1503 GW9T          59  14     K8KLS         59  04     0
QSO: 21302 PH 2010-10-31 1504 GW9T          59  14     VE4EAR        59  04     0
QSO: 21302 PH 2010-10-31 1504 GW9T          59  14     WA5KGW        59  04     0
QSO: 21302 PH 2010-10-31 1504 GW9T          59  14     K4EU          59  05     0
QSO: 21302 PH 2010-10-31 1504 GW9T          59  14     K5KJ          59  04     0
QSO: 21302 PH 2010-10-31 1504 GW9T          59  14     VE3KP         59  04     0
QSO: 21302 PH 2010-10-31 1505 GW9T          59  14     KD0KCM        59  04     0
QSO: 21302 PH 2010-10-31 1505 GW9T          59  14     N5DX          59  04     0
QSO: 21302 PH 2010-10-31 1505 GW9T          59  14     N1NN          59  05     0
QSO: 21302 PH 2010-10-31 1505 GW9T          59  14     K3IE          59  04     0
QSO: 21302 PH 2010-10-31 1505 GW9T          59  14     VE1DX         59  05     0
QSO: 21302 PH 2010-10-31 1505 GW9T          59  14     N5CLK         59  04     0
QSO: 21302 PH 2010-10-31 1506 GW9T          59  14     K1RV          59  05     0
QSO: 21302 PH 2010-10-31 1506 GW9T          59  14     K1AC          59  05     0
QSO: 21302 PH 2010-10-31 1506 GW9T          59  14     N1YF          59  05     0
QSO: 21302 PH 2010-10-31 1506 GW9T          59  14     K0JZW         59  05     0
QSO: 21302 PH 2010-10-31 1507 GW9T          59  14     K0AP          59  04     0
QSO: 21302 PH 2010-10-31 1507 GW9T          59  14     KJ4JPY        59  05     0
QSO: 21302 PH 2010-10-31 1507 GW9T          59  14     W8RA          59  04     0
QSO: 21302 PH 2010-10-31 1507 GW9T          59  14     W2JU          59  05     0
QSO: 21302 PH 2010-10-31 1508 GW9T          59  14     K6BY          59  03     0
QSO: 21302 PH 2010-10-31 1508 GW9T          59  14     K9MBB         59  04     0
QSO: 21302 PH 2010-10-31 1508 GW9T          59  14     N1PGA         59  05     0
QSO: 21302 PH 2010-10-31 1508 GW9T          59  14     N0UY          59  04     0
QSO: 21302 PH 2010-10-31 1508 GW9T          59  14     N3DG          59  05     0
QSO: 21302 PH 2010-10-31 1509 GW9T          59  14     AC8AG         59  04     0
QSO: 21302 PH 2010-10-31 1509 GW9T          59  14     KK1W          59  05     0
QSO: 21302 PH 2010-10-31 1509 GW9T          59  14     W5WT          59  04     0
QSO: 21302 PH 2010-10-31 1509 GW9T          59  14     N1IA          59  05     0
QSO: 21302 PH 2010-10-31 1510 GW9T          59  14     N9ATV         59  04     0
QSO: 21302 PH 2010-10-31 1510 GW9T          59  14     NE1H          59  05     0
QSO: 21302 PH 2010-10-31 1510 GW9T          59  14     KA4UJZ        59  05     0
QSO: 21302 PH 2010-10-31 1511 GW9T          59  14     W4KW          59  04     0
QSO: 21302 PH 2010-10-31 1511 GW9T          59  14     KC9LDO        59  04     0
QSO: 21302 PH 2010-10-31 1511 GW9T          59  14     W1TO          59  05     0
QSO: 21302 PH 2010-10-31 1511 GW9T          59  14     W2LE          59  05     0
QSO: 21302 PH 2010-10-31 1511 GW9T          59  14     N0AV          59  04     0
QSO: 21302 PH 2010-10-31 1512 GW9T          59  14     NN6R          59  03     0
QSO: 21302 PH 2010-10-31 1512 GW9T          59  14     W8JY          59  04     0
QSO: 21302 PH 2010-10-31 1512 GW9T          59  14     KV0X          59  04     0
QSO: 21302 PH 2010-10-31 1512 GW9T          59  14     W9NGA         59  03     0
QSO: 21302 PH 2010-10-31 1513 GW9T          59  14     K4CEB         59  05     0
QSO: 21302 PH 2010-10-31 1513 GW9T          59  14     W1DX          59  05     0
QSO: 21302 PH 2010-10-31 1513 GW9T          59  14     K6NA          59  03     0
QSO: 21302 PH 2010-10-31 1513 GW9T          59  14     VE5ZX         59  04     0
QSO: 21302 PH 2010-10-31 1513 GW9T          59  14     K8MV          59  04     0
QSO: 21302 PH 2010-10-31 1514 GW9T          59  14     KC7DB         59  03     0
QSO: 21302 PH 2010-10-31 1514 GW9T          59  14     K3SF          59  05     0
QSO: 21302 PH 2010-10-31 1514 GW9T          59  14     N2WK          59  05     0
QSO: 21302 PH 2010-10-31 1514 GW9T          59  14     K6RIM         59  03     0
QSO: 21302 PH 2010-10-31 1514 GW9T          59  14     K3BZ          59  05     0
QSO: 21302 PH 2010-10-31 1514 GW9T          59  14     K2XF          59  05     0
QSO: 21302 PH 2010-10-31 1514 GW9T          59  14     K3VA          59  05     0
QSO: 21302 PH 2010-10-31 1515 GW9T          59  14     K0JPL         59  04     0
QSO: 21302 PH 2010-10-31 1515 GW9T          59  14     K6SY          59  03     0
QSO: 21302 PH 2010-10-31 1515 GW9T          59  14     NC6A          59  03     0
QSO: 21302 PH 2010-10-31 1515 GW9T          59  14     N6ED          59  03     0
QSO: 21302 PH 2010-10-31 1515 GW9T          59  14     K4NLL         59  05     0
QSO: 21302 PH 2010-10-31 1516 GW9T          59  14     VO1SA         59  05     0
QSO: 21302 PH 2010-10-31 1516 GW9T          59  14     W1ZS          59  05     0
QSO: 21302 PH 2010-10-31 1516 GW9T          59  14     NE1B          59  05     0
QSO: 21302 PH 2010-10-31 1516 GW9T          59  14     K1PF          59  05     0
QSO: 21302 PH 2010-10-31 1517 GW9T          59  14     VE3ARF        59  04     0
QSO: 21302 PH 2010-10-31 1517 GW9T          59  14     W8QGP         59  04     0
QSO: 21302 PH 2010-10-31 1517 GW9T          59  14     WA5WFE        59  04     0
QSO: 21302 PH 2010-10-31 1517 GW9T          59  14     W1CTN         59  05     0
QSO: 21302 PH 2010-10-31 1517 GW9T          59  14     NQ6L          59  03     0
QSO: 21302 PH 2010-10-31 1517 GW9T          59  14     W1AIR         59  05     0
QSO: 21302 PH 2010-10-31 1518 GW9T          59  14     KE5FXE        59  04     0
QSO: 21302 PH 2010-10-31 1518 GW9T          59  14     W6QU          59  03     0
QSO: 21302 PH 2010-10-31 1518 GW9T          59  14     K6XX          59  03     0
QSO: 21302 PH 2010-10-31 1518 GW9T          59  14     N1UR          59  05     0
QSO: 21302 PH 2010-10-31 1518 GW9T          59  14     WB4MNK        59  05     0
QSO: 21302 PH 2010-10-31 1519 GW9T          59  14     N4IJ          59  04     0
QSO: 21302 PH 2010-10-31 1519 GW9T          59  14     WA4ZXV        59  05     0
QSO: 21302 PH 2010-10-31 1519 GW9T          59  14     NX2X          59  05     0
QSO: 21302 PH 2010-10-31 1519 GW9T          59  14     W4WQ          59  05     0
QSO: 21302 PH 2010-10-31 1520 GW9T          59  14     W0UA          59  04     0
QSO: 21302 PH 2010-10-31 1521 GW9T          59  14     N6HPO         59  03     0
QSO: 21302 PH 2010-10-31 1521 GW9T          59  14     KE7YF         59  03     0
QSO: 21302 PH 2010-10-31 1521 GW9T          59  14     AE5MM         59  04     0
QSO: 21302 PH 2010-10-31 1521 GW9T          59  14     AD1DX         59  05     0
QSO: 21302 PH 2010-10-31 1521 GW9T          59  14     K0OU          59  04     0
QSO: 21302 PH 2010-10-31 1522 GW9T          59  14     VE3NLS        59  04     0
QSO: 21302 PH 2010-10-31 1522 GW9T          59  14     KA1RWY        59  05     0
QSO: 21302 PH 2010-10-31 1522 GW9T          59  14     AB2DE         59  05     0
QSO: 21302 PH 2010-10-31 1523 GW9T          59  14     KC2LST        59  05     0
QSO: 21302 PH 2010-10-31 1523 GW9T          59  14     W2NY          59  05     0
QSO: 21302 PH 2010-10-31 1524 GW9T          59  14     KA1LMR        59  05     0
QSO: 21302 PH 2010-10-31 1524 GW9T          59  14     W9LW          59  04     0
QSO: 21302 PH 2010-10-31 1524 GW9T          59  14     K8CV          59  04     0
QSO: 21302 PH 2010-10-31 1524 GW9T          59  14     N3NR          59  05     0
QSO: 21302 PH 2010-10-31 1524 GW9T          59  14     W5GFI         59  04     0
QSO: 21302 PH 2010-10-31 1524 GW9T          59  14     W3ZL          59  05     0
QSO: 21302 PH 2010-10-31 1525 GW9T          59  14     N0BK          59  04     0
QSO: 21302 PH 2010-10-31 1526 GW9T          59  14     K7BBR         59  03     0
QSO: 21302 PH 2010-10-31 1526 GW9T          59  14     W3BGN         59  05     0
QSO: 21302 PH 2010-10-31 1526 GW9T          59  14     NN8M          59  04     0
QSO: 21302 PH 2010-10-31 1526 GW9T          59  14     KA1QBO        59  05     0
QSO: 21302 PH 2010-10-31 1527 GW9T          59  14     VE2TBK        59  05     0
QSO: 21302 PH 2010-10-31 1527 GW9T          59  14     N2ATA         59  05     0
QSO: 21302 PH 2010-10-31 1527 GW9T          59  14     VA2AM         59  05     0
QSO: 21302 PH 2010-10-31 1527 GW9T          59  14     K7IA          59  04     0
QSO: 21302 PH 2010-10-31 1528 GW9T          59  14     VE3XD         59  04     0
QSO: 21302 PH 2010-10-31 1528 GW9T          59  14     K6LL          59  03     0
QSO: 21302 PH 2010-10-31 1528 GW9T          59  14     N4ARR         59  05     0
QSO: 21302 PH 2010-10-31 1528 GW9T          59  14     K8ZT          59  04     0
QSO: 21302 PH 2010-10-31 1529 GW9T          59  14     NY8K          59  04     0
QSO: 21302 PH 2010-10-31 1529 GW9T          59  14     N9MW          59  04     0
QSO: 21302 PH 2010-10-31 1529 GW9T          59  14     N9ZM          59  04     0
QSO: 21302 PH 2010-10-31 1529 GW9T          59  14     K5VYT         59  04     0
QSO: 21302 PH 2010-10-31 1529 GW9T          59  14     N5JB          59  04     0
QSO: 21302 PH 2010-10-31 1529 GW9T          59  14     N2IEL         59  05     0
QSO: 21302 PH 2010-10-31 1530 GW9T          59  14     VE3RER        59  04     0
QSO: 21302 PH 2010-10-31 1530 GW9T          59  14     W6LFB         59  04     0
QSO: 21302 PH 2010-10-31 1530 GW9T          59  14     KF2ONP        59  05     0
QSO: 21302 PH 2010-10-31 1531 GW9T          59  14     WB2AIO        59  05     0
QSO: 21302 PH 2010-10-31 1531 GW9T          59  14     W5WSS         59  04     0
QSO: 21302 PH 2010-10-31 1531 GW9T          59  14     N9WKW         59  04     0
QSO: 21302 PH 2010-10-31 1531 GW9T          59  14     KE5OXS        59  04     0
QSO: 21302 PH 2010-10-31 1533 GW9T          59  14     KD8KEO        59  04     0
QSO: 21302 PH 2010-10-31 1533 GW9T          59  14     K8DZ          59  04     0
QSO: 21302 PH 2010-10-31 1533 GW9T          59  14     K9RU          59  04     0
QSO: 21302 PH 2010-10-31 1533 GW9T          59  14     N6ND          59  03     0
QSO: 21302 PH 2010-10-31 1533 GW9T          59  14     NF9V          59  04     0
QSO: 21302 PH 2010-10-31 1534 GW9T          59  14     WB0SOK        59  04     0
QSO: 21302 PH 2010-10-31 1534 GW9T          59  14     N3US          59  04     0
QSO: 21302 PH 2010-10-31 1534 GW9T          59  14     VE3VS         59  04     0
QSO: 21302 PH 2010-10-31 1535 GW9T          59  14     KZ2I          59  05     0
QSO: 21302 PH 2010-10-31 1535 GW9T          59  14     AA4U          59  04     0
QSO: 21302 PH 2010-10-31 1535 GW9T          59  14     N7CW          59  03     0
QSO: 21302 PH 2010-10-31 1535 GW9T          59  14     N5DG          59  04     0
QSO: 21302 PH 2010-10-31 1535 GW9T          59  14     W3SQ          59  05     0
QSO: 21302 PH 2010-10-31 1535 GW9T          59  14     NC8X          59  04     0
QSO: 21302 PH 2010-10-31 1536 GW9T          59  14     W6FI          59  03     0
QSO: 21302 PH 2010-10-31 1536 GW9T          59  14     N4WZ          59  05     0
QSO: 21302 PH 2010-10-31 1536 GW9T          59  14     KB3NKS        59  05     0
QSO: 21302 PH 2010-10-31 1536 GW9T          59  14     N6AN          59  03     0
QSO: 21302 PH 2010-10-31 1536 GW9T          59  14     K7UA          59  03     0
QSO: 21302 PH 2010-10-31 1536 GW9T          59  14     NA3M          59  05     0
QSO: 21302 PH 2010-10-31 1537 GW9T          59  14     WA3HJR        59  05     0
QSO: 21302 PH 2010-10-31 1537 GW9T          59  14     N8SA          59  05     0
QSO: 21302 PH 2010-10-31 1537 GW9T          59  14     W1ZT          59  05     0
QSO: 21302 PH 2010-10-31 1537 GW9T          59  14     VE9MY         59  05     0
QSO: 21302 PH 2010-10-31 1538 GW9T          59  14     WB4HBH        59  04     0
QSO: 21302 PH 2010-10-31 1538 GW9T          59  14     W6TMD         59  03     0
QSO: 21302 PH 2010-10-31 1538 GW9T          59  14     KK5J          59  04     0
QSO: 21302 PH 2010-10-31 1538 GW9T          59  14     WA8MCD        59  04     0
QSO: 21302 PH 2010-10-31 1539 GW9T          59  14     AA8OY         59  04     0
QSO: 21302 PH 2010-10-31 1539 GW9T          59  14     W7WW          59  03     0
QSO: 21302 PH 2010-10-31 1539 GW9T          59  14     WB0N          59  04     0
QSO: 21302 PH 2010-10-31 1539 GW9T          59  14     WB5HOW        59  04     0
QSO: 21302 PH 2010-10-31 1539 GW9T          59  14     K3JWI         59  04     0
QSO: 21302 PH 2010-10-31 1539 GW9T          59  14     VE3CX         59  04     0
QSO: 21302 PH 2010-10-31 1540 GW9T          59  14     N5SJS         59  04     0
QSO: 21302 PH 2010-10-31 1540 GW9T          59  14     N5ZK          59  04     0
QSO: 21302 PH 2010-10-31 1541 GW9T          59  14     K7LV          59  03     0
QSO: 21302 PH 2010-10-31 1541 GW9T          59  14     KB3NXT        59  05     0
QSO: 21302 PH 2010-10-31 1541 GW9T          59  14     W8KX          59  04     0
QSO: 21302 PH 2010-10-31 1541 GW9T          59  14     W1FM          59  05     0
QSO: 21302 PH 2010-10-31 1541 GW9T          59  14     K5WAF         59  04     0
QSO: 21302 PH 2010-10-31 1542 GW9T          59  14     VE1YX         59  05     0
QSO: 21302 PH 2010-10-31 1542 GW9T          59  14     K2OAK         59  05     0
QSO: 21302 PH 2010-10-31 1542 GW9T          59  14     K4ST          59  05     0
QSO: 21302 PH 2010-10-31 1543 GW9T          59  14     W1MAW         59  05     0
QSO: 21302 PH 2010-10-31 1543 GW9T          59  14     W9AVM         59  04     0
QSO: 21302 PH 2010-10-31 1543 GW9T          59  14     KM1W          59  05     0
QSO: 21302 PH 2010-10-31 1543 GW9T          59  14     W0PV          59  05     0
QSO: 21302 PH 2010-10-31 1543 GW9T          59  14     W0YY          59  04     0
QSO: 21302 PH 2010-10-31 1544 GW9T          59  14     W8VZM         59  05     0
QSO: 21302 PH 2010-10-31 1544 GW9T          59  14     W9GE          59  05     0
QSO: 21302 PH 2010-10-31 1544 GW9T          59  14     W4JVN         59  05     0
QSO: 21302 PH 2010-10-31 1544 GW9T          59  14     W8IW          59  05     0
QSO: 21302 PH 2010-10-31 1544 GW9T          59  14     N6ZAE         59  03     0
QSO: 21302 PH 2010-10-31 1544 GW9T          59  14     VE6FI         59  04     0
QSO: 21302 PH 2010-10-31 1545 GW9T          59  14     K2AK          59  03     0
QSO: 21302 PH 2010-10-31 1545 GW9T          59  14     N7LD          59  03     0
QSO: 21302 PH 2010-10-31 1545 GW9T          59  14     KC2SKG        59  05     0
QSO: 21302 PH 2010-10-31 1545 GW9T          59  14     VE3OM         59  04     0
QSO: 21302 PH 2010-10-31 1545 GW9T          59  14     AC4S          59  05     0
QSO: 21302 PH 2010-10-31 1546 GW9T          59  14     N6MA          59  03     0
QSO: 21302 PH 2010-10-31 1546 GW9T          59  14     K1WY          59  05     0
QSO: 21302 PH 2010-10-31 1546 GW9T          59  14     W8QM          59  04     0
QSO: 21302 PH 2010-10-31 1546 GW9T          59  14     KN4QD         59  05     0
QSO: 21302 PH 2010-10-31 1546 GW9T          59  14     KD8JAM        59  04     0
QSO: 21302 PH 2010-10-31 1546 GW9T          59  14     WD5K          59  04     0
QSO: 21302 PH 2010-10-31 1547 GW9T          59  14     KY7M          59  03     0
QSO: 21302 PH 2010-10-31 1547 GW9T          59  14     W4OTN         59  05     0
QSO: 21302 PH 2010-10-31 1547 GW9T          59  14     NI7R          59  03     0
QSO: 21302 PH 2010-10-31 1547 GW9T          59  14     EI7JN         59  14     0
QSO: 21302 PH 2010-10-31 1548 GW9T          59  14     VE3RCN        59  04     0
QSO: 21302 PH 2010-10-31 1548 GW9T          59  14     W3FQ          59  05     0
QSO: 21302 PH 2010-10-31 1548 GW9T          59  14     K2HL          59  05     0
QSO: 21302 PH 2010-10-31 1548 GW9T          59  14     KC6X          59  03     0
QSO: 21302 PH 2010-10-31 1549 GW9T          59  14     NY9H          59  04     0
QSO: 21302 PH 2010-10-31 1550 GW9T          59  14     N6UY          59  03     0
QSO: 21302 PH 2010-10-31 1551 GW9T          59  14     K4MCK         59  05     0
QSO: 21302 PH 2010-10-31 1551 GW9T          59  14     N5XZ          59  04     0
QSO: 21302 PH 2010-10-31 1551 GW9T          59  14     W1YW          59  05     0
QSO: 21302 PH 2010-10-31 1552 GW9T          59  14     K8KHZ         59  04     0
QSO: 21302 PH 2010-10-31 1552 GW9T          59  14     K6YRA         59  03     0
QSO: 21302 PH 2010-10-31 1552 GW9T          59  14     N2NS          59  03     0
QSO: 21302 PH 2010-10-31 1552 GW9T          59  14     W6NWF         59  03     0
QSO: 21302 PH 2010-10-31 1552 GW9T          59  14     KC2NB         59  05     0
QSO: 21302 PH 2010-10-31 1553 GW9T          59  14     K8ZZU         59  04     0
QSO: 21302 PH 2010-10-31 1553 GW9T          59  14     K2YYD         59  05     0
QSO: 21302 PH 2010-10-31 1553 GW9T          59  14     KT4ZB         59  05     0
QSO: 21302 PH 2010-10-31 1554 GW9T          59  14     W4AKO         59  05     0
QSO: 21302 PH 2010-10-31 1554 GW9T          59  14     W6YX          59  03     0
QSO: 21302 PH 2010-10-31 1554 GW9T          59  14     W2OIB         59  05     0
QSO: 21302 PH 2010-10-31 1554 GW9T          59  14     N4JF          59  04     0
QSO: 21302 PH 2010-10-31 1554 GW9T          59  14     W6LH          59  03     0
QSO: 21302 PH 2010-10-31 1555 GW9T          59  14     K5LJ          59  04     0
QSO: 21302 PH 2010-10-31 1555 GW9T          59  14     KT4VB         59  05     0
QSO: 21302 PH 2010-10-31 1555 GW9T          59  14     W7WZ          59  05     0
QSO: 21302 PH 2010-10-31 1555 GW9T          59  14     N3JON         59  05     0
QSO: 21302 PH 2010-10-31 1555 GW9T          59  14     W0CP          59  04     0
QSO: 21302 PH 2010-10-31 1556 GW9T          59  14     W8NA          59  04     0
QSO: 21302 PH 2010-10-31 1556 GW9T          59  14     IT9IZY        59  15     0
QSO: 21302 PH 2010-10-31 1556 GW9T          59  14     W7MAL         59  03     0
QSO: 21302 PH 2010-10-31 1556 GW9T          59  14     KD5KWC        59  04     0
QSO: 21302 PH 2010-10-31 1557 GW9T          59  14     KF5IF         59  04     0
QSO: 21302 PH 2010-10-31 1557 GW9T          59  14     W6SR          59  03     0
QSO: 21302 PH 2010-10-31 1557 GW9T          59  14     K8LY          59  04     0
QSO: 21302 PH 2010-10-31 1557 GW9T          59  14     W6XB          59  03     0
QSO: 21302 PH 2010-10-31 1558 GW9T          59  14     K4XB          59  04     0
QSO: 21302 PH 2010-10-31 1558 GW9T          59  14     K7ZZX         59  03     0
QSO: 21302 PH 2010-10-31 1559 GW9T          59  14     K1FUG         59  05     0
QSO: 21302 PH 2010-10-31 1559 GW9T          59  14     N3SQD         59  05     0
QSO: 21302 PH 2010-10-31 1600 GW9T          59  14     ND4V          59  05     0
QSO: 21302 PH 2010-10-31 1600 GW9T          59  14     WD8NHA        59  04     0
QSO: 21302 PH 2010-10-31 1600 GW9T          59  14     KN8W          59  04     0
QSO: 21302 PH 2010-10-31 1600 GW9T          59  14     W6YA          59  03     0
QSO: 21302 PH 2010-10-31 1601 GW9T          59  14     W6YI          59  03     0
