START-OF-LOG: 3.0
CALLSIGN: EF1W
CLUB: None
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1015872
OPERATORS: EA1WS
NAME: Carlos J Gazapo Gancedo
CREATED-BY: N1MM Logger V10.10.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7052 PH 2010-10-30 0000 EF1W          59  14     YT1VP         59  15
QSO: 14316 PH 2010-10-31 0744 EF1W          59  14     SE6C          59  14
QSO: 14316 PH 2010-10-31 0745 EF1W          59  14     Z3M           59  15
QSO: 21448 PH 2010-10-31 0749 EF1W          59  14     R9WR          59  16
QSO: 21446 PH 2010-10-31 0749 EF1W          59  14     RA9DZ         59  17
QSO: 21444 PH 2010-10-31 0751 EF1W          59  14     JS3CTQ        59  25
QSO: 21430 PH 2010-10-31 0752 EF1W          59  14     JG1ZUY        59  25
QSO: 21420 PH 2010-10-31 0753 EF1W          59  14     OG6N          59  15
QSO: 21413 PH 2010-10-31 0754 EF1W          59  14     SK7OA         59  14
QSO: 21400 PH 2010-10-31 0755 EF1W          59  14     SX1L          59  20
QSO: 21400 PH 2010-10-31 0756 EF1W          59  14     HG7T          59  15
QSO: 21375 PH 2010-10-31 0814 EF1W          59  14     LY9Y          59  15
QSO: 21348 PH 2010-10-31 0816 EF1W          59  14     RM3F          59  16
QSO: 21328 PH 2010-10-31 0817 EF1W          59  14     OM3PC         59  15
QSO: 21322 PH 2010-10-31 0818 EF1W          59  14     RC9O          59  17
QSO: 21309 PH 2010-10-31 0826 EF1W          59  14     SO8A          59  15
QSO: 21298 PH 2010-10-31 0827 EF1W          59  14     UA9FAR        59  17
QSO: 21292 PH 2010-10-31 0828 EF1W          59  14     JA3YBK        59  25
QSO: 21286 PH 2010-10-31 0829 EF1W          59  14     UA4NC         59  16
QSO: 21286 PH 2010-10-31 0830 EF1W          59  14     LY7A          59  15
QSO: 21277 PH 2010-10-31 0830 EF1W          59  14     RL9I          59  18
QSO: 21270 PH 2010-10-31 0832 EF1W          59  14     IT9YVO        59  15
QSO: 21259 PH 2010-10-31 0832 EF1W          59  14     UT4WT         59  16
QSO: 21249 PH 2010-10-31 0838 EF1W          59  14     IR9Y          59  15
QSO: 21243 PH 2010-10-31 0840 EF1W          59  14     RX0AW         59  18
QSO: 21234 PH 2010-10-31 0841 EF1W          59  14     OG5B          59  15
QSO: 21228 PH 2010-10-31 0842 EF1W          59  14     RK9JWW        59  17
QSO: 21223 PH 2010-10-31 0843 EF1W          59  14     R3GZ          59  16
QSO: 21214 PH 2010-10-31 0844 EF1W          59  14     RO9O          59  18
QSO: 21169 PH 2010-10-31 0852 EF1W          59  14     8N5A          59  25
QSO: 21137 PH 2010-10-31 0907 EF1W          59  14     VK4MA         59  30
QSO: 21401 PH 2010-10-31 0917 EF1W          59  14     RT6A          59  16
QSO: 21390 PH 2010-10-31 0918 EF1W          59  14     OZ5EV         59  14
QSO: 21387 PH 2010-10-31 0919 EF1W          59  14     HA5UA         59  15
QSO: 21387 PH 2010-10-31 0920 EF1W          59  14     SE6C          59  14
QSO: 21387 PH 2010-10-31 0920 EF1W          59  14     YT7Z          59  15
QSO: 21387 PH 2010-10-31 0922 EF1W          59  14     YO5OEF        59  20
QSO: 21387 PH 2010-10-31 0923 EF1W          59  14     SP8TDV        59  15
QSO: 21387 PH 2010-10-31 0923 EF1W          59  14     UW7RV         59  16
QSO: 21387 PH 2010-10-31 0924 EF1W          59  14     E74KM         59  15
QSO: 21387 PH 2010-10-31 0925 EF1W          59  14     SP1NY         59  15
QSO: 21387 PH 2010-10-31 0925 EF1W          59  14     ER5LL         59  16
QSO: 21387 PH 2010-10-31 0925 EF1W          59  14     EA1CP         59  14
QSO: 21387 PH 2010-10-31 0926 EF1W          59  14     R4WT          59  16
QSO: 21387 PH 2010-10-31 0926 EF1W          59  14     SN4W          59  15
QSO: 21387 PH 2010-10-31 0927 EF1W          59  14     UR4PWC        59  16
QSO: 21387 PH 2010-10-31 0928 EF1W          59  14     BY8AC         59  24
QSO: 21387 PH 2010-10-31 0928 EF1W          59  14     HA7VK         59  15
QSO: 21387 PH 2010-10-31 0929 EF1W          59  14     SP200AAZ      59  15
QSO: 21387 PH 2010-10-31 0929 EF1W          59  14     RK4HYT        59  16
QSO: 21387 PH 2010-10-31 0929 EF1W          59  14     SO9G          59  15
QSO: 21387 PH 2010-10-31 0929 EF1W          59  14     IR9Z          59  15
QSO: 21387 PH 2010-10-31 0930 EF1W          59  14     OZ1NF         59  14
QSO: 21387 PH 2010-10-31 0930 EF1W          59  14     UA4LW         59  16
QSO: 21387 PH 2010-10-31 0930 EF1W          59  14     SV1UT         59  20
QSO: 21387 PH 2010-10-31 0930 EF1W          59  14     SP5UAR        59  15
QSO: 21387 PH 2010-10-31 0930 EF1W          59  14     SP1RKT        59  15
QSO: 21387 PH 2010-10-31 0931 EF1W          59  14     OH1RX         59  15
QSO: 21387 PH 2010-10-31 0931 EF1W          59  14     SQ3WW         59  15
QSO: 21387 PH 2010-10-31 0932 EF1W          59  14     OH1XY         59  15
QSO: 21387 PH 2010-10-31 0933 EF1W          59  14     UA0SR         59  18
QSO: 21387 PH 2010-10-31 0933 EF1W          59  14     9A2WJ         59  15
QSO: 21387 PH 2010-10-31 0934 EF1W          59  14     LY2MM         59  15
QSO: 21387 PH 2010-10-31 0935 EF1W          59  14     YO8KGA        59  20
QSO: 21387 PH 2010-10-31 0935 EF1W          59  14     HA1YI         59  15
QSO: 21387 PH 2010-10-31 0935 EF1W          59  14     UA1OMS        59  16
QSO: 21387 PH 2010-10-31 0936 EF1W          59  14     SP6RYD        59  15
QSO: 21387 PH 2010-10-31 0936 EF1W          59  14     OK1MKI        59  15
QSO: 21387 PH 2010-10-31 0937 EF1W          59  14     DL5ST         59  14
QSO: 21387 PH 2010-10-31 0938 EF1W          59  14     UT4XU         59  16
QSO: 21387 PH 2010-10-31 0938 EF1W          59  14     YO3KSR        59  20
QSO: 21387 PH 2010-10-31 0938 EF1W          59  14     YO5OWB        59  20
QSO: 21387 PH 2010-10-31 0938 EF1W          59  14     SQ5STS        59  15
QSO: 21387 PH 2010-10-31 0939 EF1W          59  14     OH5NE         59  15
QSO: 21387 PH 2010-10-31 0939 EF1W          59  14     SQ9IWS        59  15
QSO: 21387 PH 2010-10-31 0940 EF1W          59  14     RK1AO         59  16
QSO: 21387 PH 2010-10-31 0941 EF1W          59  14     UA2FFX/1      59  16
QSO: 21387 PH 2010-10-31 0941 EF1W          59  14     YO3ZA         59  20
QSO: 21387 PH 2010-10-31 0941 EF1W          59  14     SP9OYB        59  15
QSO: 21387 PH 2010-10-31 0941 EF1W          59  14     YT1Q          59  15
QSO: 21387 PH 2010-10-31 0942 EF1W          59  14     SN3R          59  15
QSO: 21387 PH 2010-10-31 0942 EF1W          59  14     P33W          59  20
QSO: 21387 PH 2010-10-31 0942 EF1W          59  14     SP6DNZ        59  15
QSO: 21387 PH 2010-10-31 0942 EF1W          59  14     SM3C          59  14
QSO: 21387 PH 2010-10-31 0942 EF1W          59  14     OM0A          59  15
QSO: 21387 PH 2010-10-31 0943 EF1W          59  14     DL4LAM        59  14
QSO: 21387 PH 2010-10-31 0943 EF1W          59  14     SQ3RX         59  15
QSO: 21387 PH 2010-10-31 0944 EF1W          59  14     OM3KZA        59  15
QSO: 21387 PH 2010-10-31 0945 EF1W          59  14     YO5CBN        59  20
QSO: 21387 PH 2010-10-31 0946 EF1W          59  14     SM4WKT        59  14
QSO: 21387 PH 2010-10-31 0946 EF1W          59  14     YU5A          59  15
QSO: 21387 PH 2010-10-31 0946 EF1W          59  14     OK1KQH        59  15
QSO: 21387 PH 2010-10-31 0947 EF1W          59  14     OK2QX         59  15
QSO: 21387 PH 2010-10-31 0948 EF1W          59  14     LA6HJA        59  14
QSO: 21387 PH 2010-10-31 0948 EF1W          59  14     OK1AIJ        59  15
QSO: 21387 PH 2010-10-31 0949 EF1W          59  14     YL2BJ         59  15
QSO: 21387 PH 2010-10-31 0949 EF1W          59  14     OK2KR         59  15
QSO: 21387 PH 2010-10-31 0949 EF1W          59  14     OH3GZ         59  15
QSO: 21387 PH 2010-10-31 0950 EF1W          59  14     OH3NDH        59  15
QSO: 21387 PH 2010-10-31 0950 EF1W          59  14     OK6DJ         59  15
QSO: 21387 PH 2010-10-31 0950 EF1W          59  14     9A1CMS        59  15
QSO: 21387 PH 2010-10-31 0951 EF1W          59  14     LA1J          59  14
QSO: 21387 PH 2010-10-31 0951 EF1W          59  14     LY2XW         59  15
QSO: 21387 PH 2010-10-31 0952 EF1W          59  14     UA1WA         59  16
QSO: 21387 PH 2010-10-31 0952 EF1W          59  14     SQ9HZM        59  15
QSO: 21387 PH 2010-10-31 0953 EF1W          59  14     SN8J          59  15
QSO: 21387 PH 2010-10-31 0953 EF1W          59  14     OM8AA         59  15
QSO: 21387 PH 2010-10-31 0955 EF1W          59  14     SM5Q          59  14
QSO: 21387 PH 2010-10-31 0956 EF1W          59  14     OK1AJY        59  15
QSO: 21387 PH 2010-10-31 0956 EF1W          59  14     RN8W          59  16
QSO: 21387 PH 2010-10-31 0958 EF1W          59  14     UR5WHT        59  16
QSO: 21387 PH 2010-10-31 0959 EF1W          59  14     SQ5NAE        59  15
QSO: 21387 PH 2010-10-31 0959 EF1W          59  14     9A6KTB        59  15
QSO: 21387 PH 2010-10-31 0959 EF1W          59  14     UR2P          59  16
QSO: 21387 PH 2010-10-31 0959 EF1W          59  14     UB0A          59  18
QSO: 21387 PH 2010-10-31 1000 EF1W          59  14     OK2KOJ        59  15
QSO: 21387 PH 2010-10-31 1000 EF1W          59  14     OK2WYK        59  15
QSO: 21387 PH 2010-10-31 1001 EF1W          59  14     RZ4AG         59  16
QSO: 21387 PH 2010-10-31 1001 EF1W          59  14     SP7SZW        59  15
QSO: 21387 PH 2010-10-31 1002 EF1W          59  14     LZ2FM         59  15
QSO: 21387 PH 2010-10-31 1003 EF1W          59  14     YT9M          59  15
QSO: 21387 PH 2010-10-31 1004 EF1W          59  14     SQ9NRY        59  15
QSO: 21387 PH 2010-10-31 1005 EF1W          59  14     OE3KRC        59  15
QSO: 21387 PH 2010-10-31 1006 EF1W          59  14     9A5BAA        59  15
QSO: 21387 PH 2010-10-31 1006 EF1W          59  14     SM0BSO        59  14
QSO: 21387 PH 2010-10-31 1007 EF1W          59  14     IZ8CLM        59  15
QSO: 21387 PH 2010-10-31 1007 EF1W          59  14     SQ9AOR        59  15
QSO: 21387 PH 2010-10-31 1008 EF1W          59  14     LY1CT         59  15
QSO: 21387 PH 2010-10-31 1008 EF1W          59  14     OM3NI         59  15
QSO: 21387 PH 2010-10-31 1008 EF1W          59  14     YL3DR         59  15
QSO: 21387 PH 2010-10-31 1009 EF1W          59  14     IZ8EEN        59  15
QSO: 21387 PH 2010-10-31 1010 EF1W          59  14     I7CSB         59  15
QSO: 21387 PH 2010-10-31 1010 EF1W          59  14     SM7S          59  14
QSO: 21387 PH 2010-10-31 1011 EF1W          59  14     SG0M          59  14
QSO: 21387 PH 2010-10-31 1011 EF1W          59  14     LZ1YG         59  20
QSO: 21387 PH 2010-10-31 1012 EF1W          59  14     EW1IP         59  16
QSO: 21387 PH 2010-10-31 1012 EF1W          59  14     SO2S          59  15
QSO: 21387 PH 2010-10-31 1012 EF1W          59  14     RX9CCJ        59  17
QSO: 21387 PH 2010-10-31 1013 EF1W          59  14     S57YX         59  15
QSO: 21387 PH 2010-10-31 1014 EF1W          59  14     SM5CNQ        59  14
QSO: 21387 PH 2010-10-31 1015 EF1W          59  14     GM4JR         59  14
QSO: 21387 PH 2010-10-31 1017 EF1W          59  14     G7TWC         59  14
QSO: 21387 PH 2010-10-31 1018 EF1W          59  14     SM5CEU        59  14
QSO: 21387 PH 2010-10-31 1018 EF1W          59  14     UR3QXX        59  16
QSO: 21387 PH 2010-10-31 1019 EF1W          59  14     SM0BDS        59  14
QSO: 21387 PH 2010-10-31 1020 EF1W          59  14     SQ6R          59  15
QSO: 21387 PH 2010-10-31 1022 EF1W          59  14     HA3FTA        59  15
QSO: 21387 PH 2010-10-31 1022 EF1W          59  14     2E0CPT        59  14
QSO: 21387 PH 2010-10-31 1022 EF1W          59  14     OM3KPV        59  15
QSO: 21387 PH 2010-10-31 1024 EF1W          59  14     UA9R          59  17
QSO: 21387 PH 2010-10-31 1026 EF1W          59  14     G3RXQ         59  14
QSO: 28400 PH 2010-10-31 1029 EF1W          59  14     RU7A          59  16
QSO: 28408 PH 2010-10-31 1029 EF1W          59  14     YM2W          59  20
QSO: 28418 PH 2010-10-31 1030 EF1W          59  14     R6DX          59  16
QSO: 28468 PH 2010-10-31 1031 EF1W          59  14     UW5ZM         59  16
QSO: 28496 PH 2010-10-31 1033 EF1W          59  14     RZ4CWW        59  16
QSO: 28536 PH 2010-10-31 1035 EF1W          59  14     RL6M          59  16
QSO: 28387 PH 2010-10-31 1039 EF1W          59  14     US7IA         59  16
QSO: 28387 PH 2010-10-31 1039 EF1W          59  14     OH1O          59  15
QSO: 28387 PH 2010-10-31 1040 EF1W          59  14     UT6EE         59  16
QSO: 28387 PH 2010-10-31 1040 EF1W          59  14     UR4MKY        59  16
QSO: 28387 PH 2010-10-31 1042 EF1W          59  14     OH8X          59  15
QSO: 28387 PH 2010-10-31 1043 EF1W          59  14     UT5JCE        59  16
QSO: 28387 PH 2010-10-31 1043 EF1W          59  14     OG4T          59  15
QSO: 28387 PH 2010-10-31 1044 EF1W          59  14     MM3T          59  14
QSO: 28387 PH 2010-10-31 1044 EF1W          59  14     GM6NX         59  14
QSO: 28387 PH 2010-10-31 1045 EF1W          59  14     OH2BH         59  15
QSO: 28387 PH 2010-10-31 1046 EF1W          59  14     OH6K          59  15
QSO: 28387 PH 2010-10-31 1047 EF1W          59  14     OH6MW         59  15
QSO: 28387 PH 2010-10-31 1048 EF1W          59  14     UR2LX         59  16
QSO: 28387 PH 2010-10-31 1048 EF1W          59  14     UU5JBO        59  16
QSO: 28387 PH 2010-10-31 1048 EF1W          59  14     SG0M          59  14
QSO: 28387 PH 2010-10-31 1049 EF1W          59  14     TA1CM         59  20
QSO: 28387 PH 2010-10-31 1049 EF1W          59  14     OH2CK         59  15
QSO: 28387 PH 2010-10-31 1049 EF1W          59  14     U1BA          59  16
QSO: 28387 PH 2010-10-31 1051 EF1W          59  14     OH3FOG        59  15
QSO: 28387 PH 2010-10-31 1053 EF1W          59  14     TA2/DL7BC     59  20
QSO: 28387 PH 2010-10-31 1053 EF1W          59  14     RA6AR         59  16
QSO: 28387 PH 2010-10-31 1054 EF1W          59  14     GM4JR         59  14
QSO: 28387 PH 2010-10-31 1056 EF1W          59  14     OH2BEN        59  15
QSO: 28387 PH 2010-10-31 1056 EF1W          59  14     OH4BNP        59  15
QSO: 28387 PH 2010-10-31 1057 EF1W          59  14     US2IW         59  16
QSO: 28387 PH 2010-10-31 1059 EF1W          59  14     EA1OD         59  14
QSO: 28387 PH 2010-10-31 1059 EF1W          59  14     US7IVW        59  16
QSO: 28387 PH 2010-10-31 1059 EF1W          59  14     GM0B          59  14
QSO: 28387 PH 2010-10-31 1100 EF1W          59  14     RU1A          59  16
QSO: 28387 PH 2010-10-31 1101 EF1W          59  14     OH4KZM        59  15
QSO: 28387 PH 2010-10-31 1103 EF1W          59  14     US5ZCW        59  16
QSO: 28387 PH 2010-10-31 1105 EF1W          59  14     YL2TQ         59  15
QSO: 28387 PH 2010-10-31 1105 EF1W          59  14     UA6AA         59  16
QSO: 28387 PH 2010-10-31 1107 EF1W          59  14     ES5G          59  15
QSO: 28387 PH 2010-10-31 1110 EF1W          59  14     LY2T          59  15
QSO: 28387 PH 2010-10-31 1111 EF1W          59  14     ES8TJM        59  15
QSO: 28387 PH 2010-10-31 1112 EF1W          59  14     YL3DR         59  15
QSO: 28387 PH 2010-10-31 1115 EF1W          59  14     LZ3GH         59  20
QSO: 28387 PH 2010-10-31 1117 EF1W          59  14     YO3APJ        59  20
QSO: 28387 PH 2010-10-31 1118 EF1W          59  14     RK4YJ         59  16
QSO: 28387 PH 2010-10-31 1119 EF1W          59  14     EA1CDI        59  14
QSO: 28456 PH 2010-10-31 1122 EF1W          59  14     D4C           59  35
QSO: 28460 PH 2010-10-31 1123 EF1W          59  14     SV9GPV        59  20
QSO: 28387 PH 2010-10-31 1125 EF1W          59  14     RW2A          59  16
QSO: 28387 PH 2010-10-31 1127 EF1W          59  14     RL3DX         59  16
QSO: 28387 PH 2010-10-31 1129 EF1W          59  14     P33W          59  20
QSO: 28387 PH 2010-10-31 1129 EF1W          59  14     RA3XCZ        59  16
QSO: 28387 PH 2010-10-31 1133 EF1W          59  14     P3N           59  20
QSO: 28387 PH 2010-10-31 1139 EF1W          59  14     SX5P          59  20
QSO: 28469 PH 2010-10-31 1147 EF1W          59  14     4L0A          59  21
QSO: 28501 PH 2010-10-31 1149 EF1W          59  14     SX1L          59  20
QSO: 21110 PH 2010-10-31 1201 EF1W          59  14     A61BK         59  21
QSO: 21118 PH 2010-10-31 1202 EF1W          59  14     ST2AR         59  34
QSO: 21273 PH 2010-10-31 1203 EF1W          59  14     S59N          59  15
QSO: 21241 PH 2010-10-31 1205 EF1W          59  14     7Z1TT         59  21
QSO: 21346 PH 2010-10-31 1208 EF1W          59  14     ES5RY         59  15
QSO: 21128 PH 2010-10-31 1211 EF1W          59  14     HC8A          59  10
QSO: 21150 PH 2010-10-31 1211 EF1W          59  14     VE2IM         59  02
QSO: 21199 PH 2010-10-31 1213 EF1W          59  14     PY2OE         59  11
QSO: 21215 PH 2010-10-31 1214 EF1W          59  14     ZX8T          59  11
QSO: 21217 PH 2010-10-31 1215 EF1W          59  14     PQ5B          59  11
QSO: 21227 PH 2010-10-31 1216 EF1W          59  14     KM1W          59  05
QSO: 21253 PH 2010-10-31 1219 EF1W          59  14     VO1TA         59  05
QSO: 21170 PH 2010-10-31 1220 EF1W          59  14     P3N           59  20
QSO: 21174 PH 2010-10-31 1221 EF1W          59  14     EF8A          59  33
QSO: 21190 PH 2010-10-31 1222 EF1W          59  14     IQ8MD         59  15
QSO: 21211 PH 2010-10-31 1223 EF1W          59  14     OH6CT         59  15
QSO: 21220 PH 2010-10-31 1225 EF1W          59  14     A73A          59  21
QSO: 21221 PH 2010-10-31 1226 EF1W          59  14     LZ1BJ         59  20
QSO: 21224 PH 2010-10-31 1226 EF1W          59  14     RM9RZ         59  17
QSO: 21237 PH 2010-10-31 1227 EF1W          59  14     UT0AZA        59  16
QSO: 21242 PH 2010-10-31 1229 EF1W          59  14     RL3A          59  16
QSO: 21259 PH 2010-10-31 1230 EF1W          59  14     A47RS         59  21
QSO: 21262 PH 2010-10-31 1231 EF1W          59  14     IR9W          59  15
QSO: 21268 PH 2010-10-31 1233 EF1W          59  14     W1GQ          59  05
QSO: 21281 PH 2010-10-31 1234 EF1W          59  14     DL0CS         59  14
QSO: 21285 PH 2010-10-31 1234 EF1W          59  14     OH2BH         59  15
QSO: 21306 PH 2010-10-31 1237 EF1W          59  14     ER0WW         59  16
QSO: 21340 PH 2010-10-31 1238 EF1W          59  14     LN8W          59  14
QSO: 21369 PH 2010-10-31 1240 EF1W          59  14     YR0R          59  20
QSO: 21417 PH 2010-10-31 1242 EF1W          59  14     YL3FX         59  15
QSO: 21431 PH 2010-10-31 1244 EF1W          59  14     4X0A          59  20
QSO: 21432 PH 2010-10-31 1244 EF1W          59  14     YO2MIL        59  20
QSO: 21435 PH 2010-10-31 1245 EF1W          59  14     SP9LJD        59  15
QSO: 21437 PH 2010-10-31 1245 EF1W          59  14     SP9W          59  15
QSO: 21449 PH 2010-10-31 1246 EF1W          59  14     RW3DU         59  16
QSO: 21439 PH 2010-10-31 1247 EF1W          59  14     UV5U          59  16
QSO: 21404 PH 2010-10-31 1249 EF1W          59  14     HG6N          59  15
QSO: 21378 PH 2010-10-31 1250 EF1W          59  14     K3WW          59  05
QSO: 21364 PH 2010-10-31 1252 EF1W          59  14     TA2DS         59  20
QSO: 21312 PH 2010-10-31 1256 EF1W          59  14     SX5P          59  20
QSO: 21302 PH 2010-10-31 1257 EF1W          59  14     EA8CDI        59  33
QSO: 21272 PH 2010-10-31 1259 EF1W          59  14     N2PP          59  05
QSO: 21244 PH 2010-10-31 1301 EF1W          59  14     HG0R          59  15
QSO: 21238 PH 2010-10-31 1301 EF1W          59  14     YT6T          59  15
QSO: 21205 PH 2010-10-31 1305 EF1W          59  14     VC3X          59  04
QSO: 21322 PH 2010-10-31 1313 EF1W          59  14     K0EJ          59  04
QSO: 21401 PH 2010-10-31 1318 EF1W          59  14     KP2M          59  08
QSO: 21284 PH 2010-10-31 1320 EF1W          59  14     K0TV          59  05
QSO: 21319 PH 2010-10-31 1321 EF1W          59  14     NP2B          59  08
QSO: 21424 PH 2010-10-31 1322 EF1W          59  14     W4NC          59  05
QSO: 21427 PH 2010-10-31 1323 EF1W          59  14     WW1WW         59  05
QSO: 14190 PH 2010-10-31 1347 EF1W          59  14     K1IM          59  05
QSO: 14175 PH 2010-10-31 1348 EF1W          59  14     K1RX          59  05
QSO: 14232 PH 2010-10-31 1348 EF1W          59  14     K2Z           59  05
QSO: 14318 PH 2010-10-31 1353 EF1W          59  14     WB9Z          59  04
QSO: 21379 PH 2010-10-31 1355 EF1W          59  14     NN2W          59  05
QSO: 21336 PH 2010-10-31 1356 EF1W          59  14     N9AG          59  04
QSO: 21425 PH 2010-10-31 1358 EF1W          59  14     K9RS          59  05
QSO: 21425 PH 2010-10-31 1401 EF1W          59  14     N4OX          59  05
QSO: 21279 PH 2010-10-31 1403 EF1W          59  14     NP3O          59  08
QSO: 21378 PH 2010-10-31 1405 EF1W          59  14     N0IRM         59  04
QSO: 21416 PH 2010-10-31 1406 EF1W          59  14     W3LL          59  05
QSO: 21124 PH 2010-10-31 1410 EF1W          59  14     VE3EJ         59  04
QSO: 21140 PH 2010-10-31 1412 EF1W          59  14     VE3KZ         59  04
QSO: 21170 PH 2010-10-31 1413 EF1W          59  14     LN2T          59  14
QSO: 21183 PH 2010-10-31 1417 EF1W          59  14     VP5T          59  08
QSO: 21230 PH 2010-10-31 1421 EF1W          59  14     OH1F          59  15
QSO: 21240 PH 2010-10-31 1422 EF1W          59  14     ES5G          59  15
QSO: 21247 PH 2010-10-31 1423 EF1W          59  14     OH1A          59  15
QSO: 21274 PH 2010-10-31 1428 EF1W          59  14     D4C           59  35
QSO: 21290 PH 2010-10-31 1430 EF1W          59  14     LZ5K          59  20
QSO: 21290 PH 2010-10-31 1430 EF1W          59  14     OH1HB         59  15
QSO: 21290 PH 2010-10-31 1430 EF1W          59  14     UR5EPG        59  16
QSO: 21290 PH 2010-10-31 1430 EF1W          59  14     OH3MF         59  15
QSO: 21290 PH 2010-10-31 1431 EF1W          59  14     LY2J          59  15
QSO: 21290 PH 2010-10-31 1432 EF1W          59  14     OH3LQK        59  15
QSO: 21290 PH 2010-10-31 1436 EF1W          59  14     LY2SA         59  15
QSO: 21290 PH 2010-10-31 1437 EF1W          59  14     ES1CN         59  15
QSO: 21290 PH 2010-10-31 1438 EF1W          59  14     ES2TI         59  15
QSO: 21290 PH 2010-10-31 1438 EF1W          59  14     LY4K          59  15
QSO: 21290 PH 2010-10-31 1441 EF1W          59  14     LZ3GH         59  20
QSO: 21290 PH 2010-10-31 1442 EF1W          59  14     UR5XMM        59  16
QSO: 21290 PH 2010-10-31 1442 EF1W          59  14     UW2ZM         59  16
QSO: 21290 PH 2010-10-31 1443 EF1W          59  14     IR8W          59  15
QSO: 21290 PH 2010-10-31 1447 EF1W          59  14     RM3F          59  16
QSO: 21290 PH 2010-10-31 1447 EF1W          59  14     SM5DQE        59  14
QSO: 21290 PH 2010-10-31 1449 EF1W          59  14     ER3CT         59  16
QSO: 21290 PH 2010-10-31 1449 EF1W          59  14     YO4DI         59  20
QSO: 21290 PH 2010-10-31 1450 EF1W          59  14     ES1LS         59  15
QSO: 21290 PH 2010-10-31 1451 EF1W          59  14     OH4BNP        59  15
QSO: 21290 PH 2010-10-31 1452 EF1W          59  14     ER2RM         59  16
QSO: 21290 PH 2010-10-31 1453 EF1W          59  14     OH7JL         59  15
QSO: 21290 PH 2010-10-31 1453 EF1W          59  14     LY4T          59  15
QSO: 21290 PH 2010-10-31 1454 EF1W          59  14     LZ2ZY         59  20
QSO: 21290 PH 2010-10-31 1455 EF1W          59  14     YO3AIL        59  20
QSO: 21290 PH 2010-10-31 1458 EF1W          59  14     W9PN          59  04
QSO: 21290 PH 2010-10-31 1458 EF1W          59  14     W1STT         59  05
QSO: 21290 PH 2010-10-31 1501 EF1W          59  14     N4PEQ         59  05
QSO: 21290 PH 2010-10-31 1502 EF1W          59  14     YO4RST        59  20
QSO: 21290 PH 2010-10-31 1503 EF1W          59  14     VE3KP         59  04
QSO: 21290 PH 2010-10-31 1509 EF1W          59  14     W2PSU         59  05
QSO: 21290 PH 2010-10-31 1509 EF1W          59  14     K4CEB         59  05
QSO: 21290 PH 2010-10-31 1509 EF1W          59  14     W1CTN         59  05
QSO: 21290 PH 2010-10-31 1510 EF1W          59  14     N9DJ          59  04
QSO: 21290 PH 2010-10-31 1513 EF1W          59  14     K3RWN         59  05
QSO: 21290 PH 2010-10-31 1514 EF1W          59  14     N4ZC          59  05
QSO: 21290 PH 2010-10-31 1515 EF1W          59  14     NF9V          59  04
QSO: 21290 PH 2010-10-31 1520 EF1W          59  14     AB2DE         59  05
QSO: 21290 PH 2010-10-31 1527 EF1W          59  14     K3KO          59  05
QSO: 21290 PH 2010-10-31 1527 EF1W          59  14     N4TL          59  05
QSO: 21290 PH 2010-10-31 1528 EF1W          59  14     VE3FH         59  04
QSO: 21290 PH 2010-10-31 1528 EF1W          59  14     KB3NXT        59  05
QSO: 21290 PH 2010-10-31 1531 EF1W          59  14     K9RU          59  04
QSO: 21290 PH 2010-10-31 1531 EF1W          59  14     NE1B          59  05
QSO: 21290 PH 2010-10-31 1532 EF1W          59  14     KF4VTT        59  05
QSO: 21290 PH 2010-10-31 1533 EF1W          59  14     W7UT          59  03
QSO: 21290 PH 2010-10-31 1534 EF1W          59  14     K2ONP         59  05
QSO: 21290 PH 2010-10-31 1535 EF1W          59  14     W4WZ          59  05
QSO: 21290 PH 2010-10-31 1536 EF1W          59  14     W2NY          59  05
QSO: 21290 PH 2010-10-31 1536 EF1W          59  14     WJ2D          59  05
QSO: 21290 PH 2010-10-31 1536 EF1W          59  14     VE1MC         59  05
QSO: 21290 PH 2010-10-31 1537 EF1W          59  14     WB0N          59  04
QSO: 21290 PH 2010-10-31 1540 EF1W          59  14     KY5R          59  04
QSO: 21290 PH 2010-10-31 1540 EF1W          59  14     W8KX          59  04
QSO: 21290 PH 2010-10-31 1540 EF1W          59  14     W1ZS          59  05
QSO: 21290 PH 2010-10-31 1540 EF1W          59  14     EA1GNL        59  14
QSO: 21290 PH 2010-10-31 1541 EF1W          59  14     KB2M          59  05
QSO: 21290 PH 2010-10-31 1542 EF1W          59  14     W1MAW         59  05
QSO: 21290 PH 2010-10-31 1542 EF1W          59  14     WD5K          59  04
QSO: 21290 PH 2010-10-31 1543 EF1W          59  14     N8SA          59  04
QSO: 21290 PH 2010-10-31 1543 EF1W          59  14     W1ZT          59  05
QSO: 21290 PH 2010-10-31 1543 EF1W          59  14     W9GE          59  05
QSO: 21290 PH 2010-10-31 1544 EF1W          59  14     N4KG          59  04
QSO: 21290 PH 2010-10-31 1547 EF1W          59  14     K1SND         59  05
QSO: 21290 PH 2010-10-31 1548 EF1W          59  14     N2LBR         59  05
