START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SV1DPI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 875989
CLUB: RADIO AMATEUR ASSOCIATION OF WESTERN GREECE
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.79D
NAME: Kostas Stamatis
OPERATORS: SV1DPI
SOAPBOX: Most of the time i was tested my new beverage.
QSO: 28431 PH 2010-10-31 0856 SV1DPI         59     20 IR4T           59     15
QSO: 28431 PH 2010-10-31 0857 SV1DPI         59     20 F8ATM          59     14
QSO: 28431 PH 2010-10-31 0857 SV1DPI         59     20 EA5CBZ         59     14
QSO: 28431 PH 2010-10-31 0857 SV1DPI         59     20 LY1R           59     15
QSO: 28431 PH 2010-10-31 0858 SV1DPI         59     20 IZ2AJE         59     15
QSO: 28431 PH 2010-10-31 0858 SV1DPI         59     20 DR1A           59     14
QSO: 28431 PH 2010-10-31 0858 SV1DPI         59     20 DP9I           59     14
QSO: 28431 PH 2010-10-31 0858 SV1DPI         59     20 EA3TI          59     14
QSO: 28431 PH 2010-10-31 0859 SV1DPI         59     20 DL1WA          59     14
QSO: 28431 PH 2010-10-31 0859 SV1DPI         59     20 IZ5RZR         59     15
QSO: 28455 PH 2010-10-31 0901 SV1DPI         59     20 CR3A           59     33
QSO: 28477 PH 2010-10-31 0903 SV1DPI         59     20 CN2R           59     33
QSO: 28450 PH 2010-10-31 0906 SV1DPI         59     20 4Z4TL          59     20
QSO: 21415 PH 2010-10-31 0909 SV1DPI         59     20 RX0AW          59     18
QSO: 21412 PH 2010-10-31 0910 SV1DPI         59     20 EY8CC          59     17
QSO: 21408 PH 2010-10-31 0910 SV1DPI         59     20 RC9O           59     18
QSO: 21401 PH 2010-10-31 0911 SV1DPI         59     20 RT6A           59     16
QSO: 21392 PH 2010-10-31 0912 SV1DPI         59     20 RN3ZR          59     16
QSO: 21392 PH 2010-10-31 0912 SV1DPI         59     20 F6DZD          59     14
QSO: 21392 PH 2010-10-31 0913 SV1DPI         59     20 G4BUO          59     14
QSO: 21392 PH 2010-10-31 0914 SV1DPI         59     20 IW4EGX         59     15
QSO: 21392 PH 2010-10-31 0915 SV1DPI         59     20 HB9ODP         59     14
QSO: 21392 PH 2010-10-31 0915 SV1DPI         59     20 F6BAT          59     14
QSO: 21392 PH 2010-10-31 0915 SV1DPI         59     20 ON3TO          59     14
QSO: 21392 PH 2010-10-31 0915 SV1DPI         59     20 M5ABP          59     14
QSO: 21392 PH 2010-10-31 0916 SV1DPI         59     20 EA5EV          59     14
QSO: 21392 PH 2010-10-31 0916 SV1DPI         59     20 G7RTI          59     14
QSO: 21392 PH 2010-10-31 0916 SV1DPI         59     20 MU0GSY         59     14
QSO: 21392 PH 2010-10-31 0917 SV1DPI         59     20 AM1A           59     14
QSO: 21392 PH 2010-10-31 0918 SV1DPI         59     20 F4FEP          59     14
QSO: 28499 PH 2010-10-31 0920 SV1DPI         59     20 EF9K           59     33
QSO: 21392 PH 2010-10-31 0922 SV1DPI         59     20 F5BBD          59     14
QSO: 21392 PH 2010-10-31 0925 SV1DPI         59     20 IS0XDA         59     15
QSO: 21392 PH 2010-10-31 0926 SV1DPI         59     20 RZ1AU          59     16
QSO: 21392 PH 2010-10-31 0927 SV1DPI         59     20 G3GAF          59     14
QSO: 21392 PH 2010-10-31 0927 SV1DPI         59     20 EA1CP          59     14
QSO: 21392 PH 2010-10-31 0927 SV1DPI         59     20 SM6BSK         59     14
QSO: 21392 PH 2010-10-31 0928 SV1DPI         59     20 DF6QC          59     14
QSO: 21392 PH 2010-10-31 0928 SV1DPI         59     20 OZ1NF          59     14
QSO: 21392 PH 2010-10-31 0929 SV1DPI         59     20 G3RWF          59     14
QSO: 21392 PH 2010-10-31 0930 SV1DPI         59     20 DO2MGY         59     14
QSO: 21392 PH 2010-10-31 0931 SV1DPI         59     20 UR5IFX         59     16
QSO: 21392 PH 2010-10-31 0931 SV1DPI         59     20 UA4LW          59     16
QSO: 21392 PH 2010-10-31 0933 SV1DPI         59     20 RW3AI          59     16
QSO: 21392 PH 2010-10-31 0933 SV1DPI         59     20 EA5HJO         59     14
QSO: 21392 PH 2010-10-31 0934 SV1DPI         59     20 IW3HXR         59     15
QSO: 21392 PH 2010-10-31 0934 SV1DPI         59     20 OZ7DK          59     14
QSO: 21392 PH 2010-10-31 0935 SV1DPI         59     20 RZ3DJ          59     16
QSO: 21392 PH 2010-10-31 0936 SV1DPI         59     20 OH5NE          59     15
QSO: 21392 PH 2010-10-31 0937 SV1DPI         59     20 SE6Y           59     14
QSO: 21392 PH 2010-10-31 0937 SV1DPI         59     20 F5JY           59     14
QSO: 21392 PH 2010-10-31 0938 SV1DPI         59     20 UZ1I           59     16
QSO: 21392 PH 2010-10-31 0940 SV1DPI         59     20 YL2BJ          59     15
QSO: 21392 PH 2010-10-31 0940 SV1DPI         59     20 F5VNB          59     14
QSO: 21360 PH 2010-10-31 0941 SV1DPI         59     20 OH0B           59     15
QSO: 21379 PH 2010-10-31 0942 SV1DPI         59     20 YU2A           59     15
QSO: 28463 PH 2010-10-31 0946 SV1DPI         59     20 YE2R           59     28
QSO: 28456 PH 2010-10-31 0948 SV1DPI         59     20 D4C            59     35
QSO: 28512 PH 2010-10-31 0949 SV1DPI         59     20 EF8R           59     33
QSO: 28519 PH 2010-10-31 0950 SV1DPI         59     20 HB9TYJ         59     14
QSO: 28529 PH 2010-10-31 0952 SV1DPI         59     20 SO9Q           59     15
QSO: 28444 PH 2010-10-31 0953 SV1DPI         59     20 AM1T           59     14
QSO: 28427 PH 2010-10-31 0954 SV1DPI         59     20 EA1BP          59     14
QSO: 28427 PH 2010-10-31 0955 SV1DPI         59     20 SP3LWP         59     15
QSO: 28427 PH 2010-10-31 0957 SV1DPI         59     20 EA1CCM         59     14
QSO: 14302 PH 2010-10-31 1002 SV1DPI         59     20 JW5E           59     40
QSO: 14340 PH 2010-10-31 1004 SV1DPI         59     20 IW2FUT         59     15
QSO: 14340 PH 2010-10-31 1005 SV1DPI         59     20 DB3FS          59     14
QSO: 14340 PH 2010-10-31 1006 SV1DPI         59     20 DK1QH          59     14
QSO: 14340 PH 2010-10-31 1007 SV1DPI         59     20 IZ4EFP         59     15
QSO: 14340 PH 2010-10-31 1007 SV1DPI         59     20 DJ2GMS         59     14
QSO: 14340 PH 2010-10-31 1008 SV1DPI         59     20 DL1DTL         59     14
QSO: 14340 PH 2010-10-31 1009 SV1DPI         59     20 SN1T           59     15
QSO: 14340 PH 2010-10-31 1011 SV1DPI         59     20 II5P           59     15
QSO: 28500 PH 2010-10-31 1013 SV1DPI         59     20 LZ9W           59     20
QSO: 28527 PH 2010-10-31 1015 SV1DPI         59     20 HS0ZEE         59     26
QSO: 28470 PH 2010-10-31 1016 SV1DPI         59     20 9K2HN          59     21
QSO: 28446 PH 2010-10-31 1016 SV1DPI         59     20 9A7A           59     15
QSO: 28392 PH 2010-10-31 1019 SV1DPI         59     20 SV1HKD         59     20
QSO: 28392 PH 2010-10-31 1020 SV1DPI         59     20 UA4W           59     16
QSO: 28392 PH 2010-10-31 1020 SV1DPI         59     20 E7DX           59     15
QSO: 28392 PH 2010-10-31 1021 SV1DPI         59     20 DK2TG          59     14
QSO: 28392 PH 2010-10-31 1022 SV1DPI         59     20 RK4WWQ         59     16
QSO: 28392 PH 2010-10-31 1023 SV1DPI         59     20 ZS5DU          59     38
QSO: 28392 PH 2010-10-31 1024 SV1DPI         59     20 IR4M           59     15
QSO: 28392 PH 2010-10-31 1026 SV1DPI         59     20 IU9T           59     15
QSO: 28479 PH 2010-10-31 1028 SV1DPI         59     20 HZ1FS          59     21
QSO: 28542 PH 2010-10-31 1028 SV1DPI         59     20 A65BB          59     21
QSO: 28528 PH 2010-10-31 1033 SV1DPI         59     20 6V7T           59     35
QSO: 28474 PH 2010-10-31 1035 SV1DPI         59     20 CR3L           59     33
QSO: 21188 PH 2010-10-31 1038 SV1DPI         59     20 HG10P          59     15
QSO: 21215 PH 2010-10-31 1038 SV1DPI         59     20 PF0X           59     14
QSO: 21271 PH 2010-10-31 1039 SV1DPI         59     20 S58M           59     15
QSO: 21277 PH 2010-10-31 1040 SV1DPI         59     20 E71A           59     15
QSO: 21125 PH 2010-10-31 1042 SV1DPI         59     20 MD2C           59     14
QSO: 21127 PH 2010-10-31 1043 SV1DPI         59     20 PA3T           59     14
QSO: 21127 PH 2010-10-31 1043 SV1DPI         59     20 DL1DH          59     14
QSO: 21127 PH 2010-10-31 1044 SV1DPI         59     20 EA1GT          59     14
QSO: 21127 PH 2010-10-31 1046 SV1DPI         59     20 G6XDI          59     14
QSO: 21127 PH 2010-10-31 1046 SV1DPI         59     20 PY9MM          59     11
QSO: 21127 PH 2010-10-31 1047 SV1DPI         59     20 G8APB          59     14
QSO: 21127 PH 2010-10-31 1047 SV1DPI         59     20 DP4M           59     14
QSO: 21127 PH 2010-10-31 1047 SV1DPI         59     20 PE2JMR         59     14
QSO: 21127 PH 2010-10-31 1047 SV1DPI         59     20 DL6HCF         59     14
QSO: 21127 PH 2010-10-31 1048 SV1DPI         59     20 AO3A           59     14
QSO: 21127 PH 2010-10-31 1048 SV1DPI         59     20 DO3ME          59     14
QSO: 21127 PH 2010-10-31 1048 SV1DPI         59     20 5Z4EE          59     37
QSO: 21127 PH 2010-10-31 1049 SV1DPI         59     20 ES1CN          59     15
QSO: 21127 PH 2010-10-31 1050 SV1DPI         59     20 OQ4B           59     14
QSO: 21127 PH 2010-10-31 1050 SV1DPI         59     20 DF9FT          59     14
QSO: 21127 PH 2010-10-31 1050 SV1DPI         59     20 LY4K           59     15
QSO: 21127 PH 2010-10-31 1051 SV1DPI         59     20 F4GBW          59     14
QSO: 21127 PH 2010-10-31 1051 SV1DPI         59     20 UT3UZ          59     16
QSO: 21127 PH 2010-10-31 1051 SV1DPI         59     20 PA3GHT         59     14
QSO: 21127 PH 2010-10-31 1052 SV1DPI         59     20 F8ATM          59     14
QSO: 21127 PH 2010-10-31 1052 SV1DPI         59     20 UA3OQ          59     16
QSO: 21127 PH 2010-10-31 1052 SV1DPI         59     20 G4KIU          59     14
QSO: 21127 PH 2010-10-31 1052 SV1DPI         59     20 PA3EWG         59     14
QSO: 21127 PH 2010-10-31 1053 SV1DPI         59     20 G3ZNR          59     14
QSO: 21127 PH 2010-10-31 1053 SV1DPI         59     20 DF2EY          59     14
QSO: 21127 PH 2010-10-31 1054 SV1DPI         59     20 DO2MS          59     14
QSO: 21127 PH 2010-10-31 1054 SV1DPI         59     20 YL2SW          59     15
QSO: 21127 PH 2010-10-31 1054 SV1DPI         59     20 M0MCV          59     14
QSO: 21127 PH 2010-10-31 1054 SV1DPI         59     20 IK1ZOE         59     15
QSO: 21127 PH 2010-10-31 1055 SV1DPI         59     20 DO8CW/QRP      59     14
QSO: 21127 PH 2010-10-31 1055 SV1DPI         59     20 SO2S           59     15
QSO: 21127 PH 2010-10-31 1055 SV1DPI         59     20 DO1WHU         59     14
QSO: 21127 PH 2010-10-31 1055 SV1DPI         59     20 F4DSK          59     14
QSO: 21127 PH 2010-10-31 1055 SV1DPI         59     20 EA2WD          59     14
QSO: 21127 PH 2010-10-31 1056 SV1DPI         59     20 DL9HD          59     14
QSO: 21127 PH 2010-10-31 1056 SV1DPI         59     20 DL7VRG         59     14
QSO: 21127 PH 2010-10-31 1056 SV1DPI         59     20 SP3MEP         59     15
QSO: 21127 PH 2010-10-31 1057 SV1DPI         59     20 GU1OCN         59     14
QSO: 21127 PH 2010-10-31 1057 SV1DPI         59     20 PE1JRP         59     14
QSO: 21127 PH 2010-10-31 1057 SV1DPI         59     20 OZ2U           59     14
QSO: 21127 PH 2010-10-31 1058 SV1DPI         59     20 OK1WCF         59     15
QSO: 21127 PH 2010-10-31 1058 SV1DPI         59     20 DG9LBD         59     14
QSO: 21127 PH 2010-10-31 1059 SV1DPI         59     20 DL4LBM         59     14
QSO: 21127 PH 2010-10-31 1059 SV1DPI         59     20 IR3Z           59     15
QSO: 21127 PH 2010-10-31 1059 SV1DPI         59     20 DF0DA          59     14
QSO: 21127 PH 2010-10-31 1100 SV1DPI         59     20 G1EFL          59     14
QSO: 21127 PH 2010-10-31 1101 SV1DPI         59     20 EA5CZM         59     14
QSO: 14322 PH 2010-10-31 1732 SV1DPI         59     20 OY6A           59     14
QSO: 14164 PH 2010-10-31 1742 SV1DPI         59     20 K3CR           59      5
QSO:  7160 PH 2010-10-31 1749 SV1DPI         59     20 YP7P           59     20
QSO:  7092 PH 2010-10-31 1751 SV1DPI         59     20 ES1AN          59     15
QSO:  7098 PH 2010-10-31 1753 SV1DPI         59     20 RW9USA         59     18
QSO:  7184 PH 2010-10-31 1754 SV1DPI         59     20 EK6TA          59     21
QSO:  3745 PH 2010-10-31 1759 SV1DPI         59     20 YL7X           59     15
QSO:  1838 PH 2010-10-31 1801 SV1DPI         59     20 EA6SX          59     14
QSO:  1833 PH 2010-10-31 1802 SV1DPI         59     20 F8KDX          59     14
QSO:  1832 PH 2010-10-31 1802 SV1DPI         59     20 LZ9W           59     20
QSO:  7173 PH 2010-10-31 1821 SV1DPI         59     20 EI6JK          59     14
QSO:  1859 PH 2010-10-31 2017 SV1DPI         59     20 HB0/HB9AON     59     14
QSO:  1842 PH 2010-10-31 2025 SV1DPI         59     20 HA9RE          59     15
QSO:  1842 PH 2010-10-31 2026 SV1DPI         59     20 LZ5K           59     20
QSO:  3791 PH 2010-10-31 2032 SV1DPI         59     20 E7DX           59     15
QSO:  3787 PH 2010-10-31 2032 SV1DPI         59     20 UX2X           59     16
QSO:  3786 PH 2010-10-31 2033 SV1DPI         59     20 EA1DR          59     14
QSO:  3775 PH 2010-10-31 2036 SV1DPI         59     20 RY6Y           59     16
QSO:  3771 PH 2010-10-31 2037 SV1DPI         59     20 UZ2M           59     16
QSO:  3766 PH 2010-10-31 2037 SV1DPI         59     20 P33W           59     20
QSO:  3764 PH 2010-10-31 2038 SV1DPI         59     20 TA7KA          59     20
QSO:  3755 PH 2010-10-31 2039 SV1DPI         59     20 9A4D           59     15
QSO:  3749 PH 2010-10-31 2040 SV1DPI         59     20 II2S           59     15
QSO:  3748 PH 2010-10-31 2040 SV1DPI         59     20 LY9Y           59     15
QSO:  3744 PH 2010-10-31 2041 SV1DPI         59     20 5Q2J           59     14
QSO:  3736 PH 2010-10-31 2043 SV1DPI         59     20 RU9CK          59     17
QSO:  3731 PH 2010-10-31 2044 SV1DPI         59     20 RT6A           59     16
QSO:  3729 PH 2010-10-31 2044 SV1DPI         59     20 EE2W           59     14
QSO:  3724 PH 2010-10-31 2045 SV1DPI         59     20 OK5W           59     15
QSO:  3722 PH 2010-10-31 2046 SV1DPI         59     20 OK7O           59     15
QSO:  3781 PH 2010-10-31 2050 SV1DPI         59     20 RC9O           59     18
QSO:  3746 PH 2010-10-31 2051 SV1DPI         59     20 EA6LP          59     14
QSO:  3687 PH 2010-10-31 2053 SV1DPI         59     20 IR9W           59     15
QSO:  3692 PH 2010-10-31 2100 SV1DPI         59     20 S52DK          59     15
QSO:  3692 PH 2010-10-31 2102 SV1DPI         59     20 PA8KW          59     14
QSO:  3692 PH 2010-10-31 2102 SV1DPI         59     20 IR3Z           59     15
QSO:  3692 PH 2010-10-31 2103 SV1DPI         59     20 SX5P           59     20
QSO:  3692 PH 2010-10-31 2103 SV1DPI         59     20 YT9M           59     15
QSO:  3692 PH 2010-10-31 2103 SV1DPI         59     20 SX1L           59     20
QSO:  3692 PH 2010-10-31 2104 SV1DPI         59     20 DP3E           59     14
QSO:  3692 PH 2010-10-31 2104 SV1DPI         59     20 HA7YS          59     15
QSO:  3692 PH 2010-10-31 2104 SV1DPI         59     20 F4ENK          59     14
QSO:  3692 PH 2010-10-31 2105 SV1DPI         59     20 HG6N           59     15
QSO:  3692 PH 2010-10-31 2105 SV1DPI         59     20 I1MRH          59     15
QSO:  3692 PH 2010-10-31 2105 SV1DPI         59     20 RU4AA          59     16
QSO:  3692 PH 2010-10-31 2106 SV1DPI         59     20 IZ8DEJ         59     15
QSO:  3692 PH 2010-10-31 2106 SV1DPI         59     20 SO8A           59     15
QSO:  3692 PH 2010-10-31 2106 SV1DPI         59     20 LN8W           59     14
QSO:  3692 PH 2010-10-31 2107 SV1DPI         59     20 CT1EOD         59     14
QSO:  3692 PH 2010-10-31 2107 SV1DPI         59     20 OH2BEN         59     15
QSO:  3692 PH 2010-10-31 2107 SV1DPI         59     20 IK1TAZ         59     15
QSO:  3692 PH 2010-10-31 2108 SV1DPI         59     20 SN2K           59     15
QSO:  3692 PH 2010-10-31 2109 SV1DPI         59     20 SP9NWN         59     15
QSO:  3692 PH 2010-10-31 2109 SV1DPI         59     20 IK3VUU         59     15
QSO:  3692 PH 2010-10-31 2109 SV1DPI         59     20 LZ5R           59     20
QSO:  3692 PH 2010-10-31 2110 SV1DPI         59     20 YU5R           59     15
QSO:  3692 PH 2010-10-31 2110 SV1DPI         59     20 DR1A           59     14
QSO:  3692 PH 2010-10-31 2110 SV1DPI         59     20 DL0DEF         59     14
QSO:  3692 PH 2010-10-31 2111 SV1DPI         59     20 I1NVU          59     15
QSO:  3692 PH 2010-10-31 2111 SV1DPI         59     20 CQ3L           59     33
QSO:  3692 PH 2010-10-31 2112 SV1DPI         59     20 F5BEG          59     14
QSO:  3692 PH 2010-10-31 2113 SV1DPI         59     20 IK2AVH         59     15
QSO:  3692 PH 2010-10-31 2113 SV1DPI         59     20 EA4IS          59     14
QSO:  3692 PH 2010-10-31 2114 SV1DPI         59     20 DF2RG          59     14
QSO:  3692 PH 2010-10-31 2114 SV1DPI         59     20 OR7W           59     14
QSO:  3692 PH 2010-10-31 2115 SV1DPI         59     20 DL3YAF         59     14
QSO:  3692 PH 2010-10-31 2116 SV1DPI         59     20 OK2MJF         59     15
QSO:  3692 PH 2010-10-31 2116 SV1DPI         59     20 M4A            59     14
QSO:  3692 PH 2010-10-31 2116 SV1DPI         59     20 YT3A           59     15
QSO:  3692 PH 2010-10-31 2117 SV1DPI         59     20 IK7NXU         59     15
QSO:  3692 PH 2010-10-31 2117 SV1DPI         59     20 OK1SI          59     15
QSO:  3692 PH 2010-10-31 2118 SV1DPI         59     20 OQ5M           59     14
QSO:  3692 PH 2010-10-31 2118 SV1DPI         59     20 IT9JOF         59     15
QSO:  3692 PH 2010-10-31 2119 SV1DPI         59     20 IO5O           59     15
QSO:  3692 PH 2010-10-31 2120 SV1DPI         59     20 SP9HQJ         59     15
QSO:  3692 PH 2010-10-31 2120 SV1DPI         59     20 LZ2XF          59     20
QSO:  3692 PH 2010-10-31 2121 SV1DPI         59     20 RA3AH          59     16
QSO:  3692 PH 2010-10-31 2122 SV1DPI         59     20 AM3SSB         59     14
QSO:  3757 PH 2010-10-31 2124 SV1DPI         59     20 HB0/HB9AON     59     14
QSO:  3757 PH 2010-10-31 2124 SV1DPI         59     20 4Z4TL          59     20
QSO:  3767 PH 2010-10-31 2127 SV1DPI         59     20 LX1SG          59     14
QSO:  3634 PH 2010-10-31 2129 SV1DPI         59     20 HB9OK          59     14
QSO:  7100 PH 2010-10-31 2133 SV1DPI         59     20 S79K           59     39
QSO:  7066 PH 2010-10-31 2134 SV1DPI         59     20 VY2ZM          59      5
QSO:  7076 PH 2010-10-31 2136 SV1DPI         59     20 VE3BW          59      4
QSO:  7121 PH 2010-10-31 2137 SV1DPI         59     20 YE0X           59     28
QSO:  7053 PH 2010-10-31 2142 SV1DPI         59     20 UO5L           59     17
QSO:  7161 PH 2010-10-31 2145 SV1DPI         59     20 NP4DX          59      8
QSO:  7160 PH 2010-10-31 2146 SV1DPI         59     20 K3ZO           59      5
QSO:  7139 PH 2010-10-31 2148 SV1DPI         59     20 K1LZ           59      5
QSO:  7143 PH 2010-10-31 2149 SV1DPI         59     20 RF9C           59     17
QSO:  3677 PH 2010-10-31 2150 SV1DPI         59     20 GM5X           59     14
QSO:  1823 PH 2010-10-31 2153 SV1DPI         59     20 SP9LJD         59     15
QSO:  3699 PH 2010-10-31 2159 SV1DPI         59     20 UK9AA          59     17
QSO:  3688 PH 2010-10-31 2159 SV1DPI         59     20 UT0AZA         59     16
QSO:  3684 PH 2010-10-31 2200 SV1DPI         59     20 HA7JTR         59     15
QSO:  3680 PH 2010-10-31 2200 SV1DPI         59     20 9A3XV          59     15
QSO:  3723 PH 2010-10-31 2200 SV1DPI         59     20 H2T            59     20
QSO:  3727 PH 2010-10-31 2201 SV1DPI         59     20 LZ9W           59     20
QSO:  3731 PH 2010-10-31 2201 SV1DPI         59     20 E73ESP         59     15
QSO:  3735 PH 2010-10-31 2202 SV1DPI         59     20 IR4M           59     15
QSO:  3738 PH 2010-10-31 2202 SV1DPI         59     20 HG5S           59     15
QSO:  3707 PH 2010-10-31 2203 SV1DPI         59     20 HG7T           59     15
QSO:  3704 PH 2010-10-31 2203 SV1DPI         59     20 LY7A           59     15
QSO:  3703 PH 2010-10-31 2204 SV1DPI         59     20 OT2A           59     14
QSO:  3700 PH 2010-10-31 2205 SV1DPI         59     20 OL7M           59     15
QSO:  3684 PH 2010-10-31 2205 SV1DPI         59     20 TM7F           59     14
QSO:  3670 PH 2010-10-31 2207 SV1DPI         59     20 E74IW          59     15
QSO:  3667 PH 2010-10-31 2207 SV1DPI         59     20 II5P           59     15
QSO:  3665 PH 2010-10-31 2208 SV1DPI         59     20 IQ4RN          59     15
QSO:  3662 PH 2010-10-31 2208 SV1DPI         59     20 S51ST          59     15
QSO:  7120 PH 2010-10-31 2218 SV1DPI         59     20 VE2IM          59      2
QSO:  7113 PH 2010-10-31 2219 SV1DPI         59     20 5Q2J           59     14
QSO:  7080 PH 2010-10-31 2221 SV1DPI         59     20 EF8R           59     33
QSO:  7146 PH 2010-10-31 2223 SV1DPI         59     20 IR9Y           59     15
QSO:  3608 PH 2010-10-31 2233 SV1DPI         59     20 S79K           59     39
QSO:  3600 PH 2010-10-31 2234 SV1DPI         59     20 OY6A           59     14
END-OF-LOG:
