START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UX4E
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 4032751
OPERATORS: UR7EC, UT5EOX, UV5ERY, UR7EN, UR7EW
NAME: ALEX MISLAVSKI
CREATED-BY: N1MM Logger V13.10.1
QSO:  1888 PH 2013-10-26 0001 UX4E          59  16     LY3B          59  15     0
QSO: 14350 PH 2013-10-27 1235 UX4E          59  16     B4S           59  24     0
QSO: 14350 PH 2013-10-27 1235 UX4E          59  16     W3LWH         59  05     0
QSO: 14350 PH 2013-10-27 1236 UX4E          59  16     K3WGR         59  05     0
QSO: 28339 PH 2013-10-27 1238 UX4E          59  16     VP9I          59  05     1
QSO: 14350 PH 2013-10-27 1240 UX4E          59  16     DR2W          59  14     0
QSO: 14350 PH 2013-10-27 1240 UX4E          59  16     SQ5MRI        59  15     0
QSO: 14316 PH 2013-10-27 1242 UX4E          59  16     OH0X          59  15     0
QSO: 14328 PH 2013-10-27 1243 UX4E          59  16     RW1CW         59  16     0
QSO: 14306 PH 2013-10-27 1244 UX4E          59  16     DR5N          59  14     0
QSO: 14288 PH 2013-10-27 1244 UX4E          59  16     UA2F          59  15     0
QSO: 14278 PH 2013-10-27 1245 UX4E          59  16     DJ2QV         59  14     0
QSO: 21225 PH 2013-10-27 1246 UX4E          59  16     LY4T          59  15     1
QSO: 21241 PH 2013-10-27 1246 UX4E          59  16     G5W           59  14     1
QSO: 21222 PH 2013-10-27 1246 UX4E          59  16     N2RJ          59  05     1
QSO: 14207 PH 2013-10-27 1247 UX4E          59  16     8S0C          59  14     0
QSO: 14153 PH 2013-10-27 1248 UX4E          59  16     HB9LUG        59  14     0
QSO: 14181 PH 2013-10-27 1248 UX4E          59  16     DJ5MW         59  14     0
QSO: 14172 PH 2013-10-27 1249 UX4E          59  16     HB9PUE        59  14     0
QSO: 28320 PH 2013-10-27 1249 UX4E          59  16     K1LZ          59  05     1
QSO: 28301 PH 2013-10-27 1249 UX4E          59  16     K1RM          59  05     1
QSO: 28343 PH 2013-10-27 1250 UX4E          59  16     CT1AOZ        59  14     1
QSO: 14145 PH 2013-10-27 1250 UX4E          59  16     JH4UYB        59  25     0
QSO: 28352 PH 2013-10-27 1251 UX4E          59  16     KA2EYH        59  04     1
QSO: 28365 PH 2013-10-27 1252 UX4E          59  16     NN1N          59  05     1
QSO: 14130 PH 2013-10-27 1254 UX4E          59  16     RA9W          59  16     0
QSO: 28398 PH 2013-10-27 1254 UX4E          59  16     AA1K          59  05     1
QSO: 14130 PH 2013-10-27 1255 UX4E          59  16     IZ5YLV        59  15     0
QSO: 28432 PH 2013-10-27 1255 UX4E          59  16     EA1DR         59  14     1
QSO: 28437 PH 2013-10-27 1256 UX4E          59  16     VA2TG         59  05     1
QSO: 28444 PH 2013-10-27 1256 UX4E          59  16     DL4JLM        59  14     1
QSO: 28444 PH 2013-10-27 1257 UX4E          59  16     W1HIS         59  05     1
QSO: 28444 PH 2013-10-27 1257 UX4E          59  16     M1LMO         59  14     1
QSO: 14130 PH 2013-10-27 1257 UX4E          59  16     4Z5KO         59  20     0
QSO: 28444 PH 2013-10-27 1258 UX4E          59  16     KB1FRK        59  05     1
QSO: 28444 PH 2013-10-27 1259 UX4E          59  16     N1GS          59  05     1
QSO: 28444 PH 2013-10-27 1259 UX4E          59  16     KE5SNJ        59  04     1
QSO: 28444 PH 2013-10-27 1259 UX4E          59  16     KA1ZD         59  05     1
QSO: 28444 PH 2013-10-27 1300 UX4E          59  16     F4DXP         59  14     1
QSO: 14130 PH 2013-10-27 1300 UX4E          59  16     YU1MM         59  15     0
QSO: 14130 PH 2013-10-27 1300 UX4E          59  16     YU1ML         59  15     0
QSO: 28444 PH 2013-10-27 1301 UX4E          59  16     G0XAK         59  14     1
QSO: 14130 PH 2013-10-27 1301 UX4E          59  16     UA3BL         59  16     0
QSO: 28445 PH 2013-10-27 1302 UX4E          59  16     TO1A          59  09     1
QSO: 28455 PH 2013-10-27 1303 UX4E          59  16     N4BP          59  05     1
QSO: 14130 PH 2013-10-27 1304 UX4E          59  16     UA6UEK        59  16     0
QSO: 28438 PH 2013-10-27 1304 UX4E          59  16     XE2B          59  06     1
QSO: 28458 PH 2013-10-27 1305 UX4E          59  16     LZ2HM         59  20     1
QSO: 14130 PH 2013-10-27 1306 UX4E          59  16     JE1ZWT        59  25     0
QSO: 14130 PH 2013-10-27 1306 UX4E          59  16     R4IB/P        59  16     0
QSO: 14130 PH 2013-10-27 1306 UX4E          59  16     UA6ARR        59  16     0
QSO: 28459 PH 2013-10-27 1307 UX4E          59  16     WP4SD         59  08     1
QSO: 14130 PH 2013-10-27 1308 UX4E          59  16     UA0WW         59  18     0
QSO: 14130 PH 2013-10-27 1310 UX4E          59  16     9A2EU         59  15     0
QSO: 14130 PH 2013-10-27 1311 UX4E          59  16     UA9UDX        59  18     0
QSO: 28490 PH 2013-10-27 1312 UX4E          59  16     W8CZN         59  04     1
QSO: 14130 PH 2013-10-27 1312 UX4E          59  16     DL8HCO        59  14     0
QSO: 14130 PH 2013-10-27 1314 UX4E          59  16     JA2VHO        59  25     0
QSO: 14130 PH 2013-10-27 1315 UX4E          59  16     OM0A          59  15     0
QSO: 14130 PH 2013-10-27 1315 UX4E          59  16     AH0K          59  27     0
QSO: 28511 PH 2013-10-27 1316 UX4E          59  16     AI2C          59  05     1
QSO: 14130 PH 2013-10-27 1316 UX4E          59  16     I2BZN         59  15     0
QSO: 28519 PH 2013-10-27 1316 UX4E          59  16     MI5JYK        59  14     1
QSO: 28519 PH 2013-10-27 1318 UX4E          59  16     SQ7OFB        59  15     1
QSO: 14130 PH 2013-10-27 1318 UX4E          59  16     JA1ZGP        59  25     0
QSO: 28519 PH 2013-10-27 1318 UX4E          59  16     G4ADJ         59  14     1
QSO: 14130 PH 2013-10-27 1318 UX4E          59  16     LA7NFA        59  14     0
QSO: 28519 PH 2013-10-27 1318 UX4E          59  16     W8TM          59  04     1
QSO: 14130 PH 2013-10-27 1319 UX4E          59  16     JA1YPA        59  25     0
QSO: 28519 PH 2013-10-27 1321 UX4E          59  16     KY4MRG        59  04     1
QSO: 14130 PH 2013-10-27 1321 UX4E          59  16     IV3GKY        59  15     0
QSO: 14130 PH 2013-10-27 1321 UX4E          59  16     G0KJP         59  14     0
QSO: 28519 PH 2013-10-27 1321 UX4E          59  16     VE2HAY        59  05     1
QSO: 28519 PH 2013-10-27 1322 UX4E          59  16     K2CAF         59  05     1
QSO: 28519 PH 2013-10-27 1322 UX4E          59  16     UN7GDV        59  17     1
QSO: 28519 PH 2013-10-27 1322 UX4E          59  16     F5HHW         59  14     1
QSO: 28519 PH 2013-10-27 1323 UX4E          59  16     SQ5FLP        59  15     1
QSO: 14130 PH 2013-10-27 1323 UX4E          59  16     9A6SJZ        59  15     0
QSO: 28519 PH 2013-10-27 1323 UX4E          59  16     NM1C          59  05     1
QSO: 28519 PH 2013-10-27 1324 UX4E          59  16     VE3MNE        59  04     1
QSO: 28519 PH 2013-10-27 1324 UX4E          59  16     K1DEC         59  05     1
QSO: 14130 PH 2013-10-27 1325 UX4E          59  16     DM2DXA        59  14     0
QSO: 28519 PH 2013-10-27 1325 UX4E          59  16     EA3HAB        59  14     1
QSO: 28519 PH 2013-10-27 1325 UX4E          59  16     GM8M          59  14     1
QSO: 14130 PH 2013-10-27 1326 UX4E          59  16     IN3ERD        59  15     0
QSO: 28519 PH 2013-10-27 1326 UX4E          59  16     VE3TW         59  04     1
QSO: 14130 PH 2013-10-27 1326 UX4E          59  16     DF2RG         59  14     0
QSO: 28519 PH 2013-10-27 1326 UX4E          59  16     KA1MR         59  05     1
QSO: 28519 PH 2013-10-27 1327 UX4E          59  16     M0XOC         59  14     1
QSO: 28519 PH 2013-10-27 1328 UX4E          59  16     MM0MGB/M      59  14     1
QSO: 28519 PH 2013-10-27 1328 UX4E          59  16     G8FRS         59  14     1
QSO: 14130 PH 2013-10-27 1328 UX4E          59  16     VE3AD         59  04     0
QSO: 28519 PH 2013-10-27 1328 UX4E          59  16     W9ROG         59  04     1
QSO: 14130 PH 2013-10-27 1328 UX4E          59  16     S52WW         59  15     0
QSO: 14130 PH 2013-10-27 1329 UX4E          59  16     ED5N          59  14     0
QSO: 14130 PH 2013-10-27 1329 UX4E          59  16     IZ2ODM        59  15     0
QSO: 28519 PH 2013-10-27 1330 UX4E          59  16     G0AZE         59  14     1
QSO: 28519 PH 2013-10-27 1332 UX4E          59  16     VE3BW         59  04     1
QSO: 14130 PH 2013-10-27 1333 UX4E          59  16     SQ9BDB        59  15     0
QSO: 28522 PH 2013-10-27 1334 UX4E          59  16     K8AZ          59  04     1
QSO: 28532 PH 2013-10-27 1335 UX4E          59  16     K1ZR          59  05     1
QSO: 14130 PH 2013-10-27 1335 UX4E          59  16     DK3YD         59  14     0
QSO: 28538 PH 2013-10-27 1335 UX4E          59  16     MD2C          59  14     1
QSO: 14130 PH 2013-10-27 1336 UX4E          59  16     YU1LM/QRP     59  15     0
QSO: 28542 PH 2013-10-27 1336 UX4E          59  16     KP3Z          59  08     1
QSO: 14130 PH 2013-10-27 1336 UX4E          59  16     IU8ANI        59  15     0
QSO: 14130 PH 2013-10-27 1336 UX4E          59  16     UA5D          59  16     0
QSO: 28587 PH 2013-10-27 1337 UX4E          59  16     P49Y          59  09     1
QSO: 14130 PH 2013-10-27 1338 UX4E          59  16     OM5UM         59  15     0
QSO: 28618 PH 2013-10-27 1339 UX4E          59  16     M4A           59  14     1
QSO: 28625 PH 2013-10-27 1340 UX4E          59  16     NN3W          59  05     1
QSO: 14130 PH 2013-10-27 1340 UX4E          59  16     JG2KKG        59  25     0
QSO: 28629 PH 2013-10-27 1341 UX4E          59  16     N4WW          59  05     1
QSO: 14130 PH 2013-10-27 1341 UX4E          59  16     IK8SDA        59  15     0
QSO: 28634 PH 2013-10-27 1341 UX4E          59  16     K9BGL         59  04     1
QSO: 28641 PH 2013-10-27 1342 UX4E          59  16     WX4G          59  05     1
QSO: 28648 PH 2013-10-27 1342 UX4E          59  16     A65BP         59  21     1
QSO: 14111 PH 2013-10-27 1344 UX4E          59  16     VO1MP         59  05     0
QSO: 28696 PH 2013-10-27 1344 UX4E          59  16     K1WHS         59  05     1
QSO: 28705 PH 2013-10-27 1345 UX4E          59  16     K9CT          59  04     1
QSO: 28717 PH 2013-10-27 1345 UX4E          59  16     K3NM          59  05     1
QSO: 28736 PH 2013-10-27 1346 UX4E          59  16     K0LUZ         59  05     1
QSO: 14114 PH 2013-10-27 1346 UX4E          59  16     DM2RM         59  14     0
QSO: 28745 PH 2013-10-27 1346 UX4E          59  16     NQ4I          59  05     1
QSO: 28753 PH 2013-10-27 1347 UX4E          59  16     W3LPL         59  05     1
QSO: 28758 PH 2013-10-27 1347 UX4E          59  16     N8II          59  05     1
QSO: 28762 PH 2013-10-27 1348 UX4E          59  16     KF4GDX        59  05     1
QSO: 14115 PH 2013-10-27 1348 UX4E          59  16     IZ0UIN        59  15     0
QSO: 28784 PH 2013-10-27 1349 UX4E          59  16     K3WW          59  05     1
QSO: 28786 PH 2013-10-27 1349 UX4E          59  16     K0EA          59  04     1
QSO: 28790 PH 2013-10-27 1349 UX4E          59  16     KA1R          59  05     1
QSO: 28796 PH 2013-10-27 1350 UX4E          59  16     K3ZJ          59  05     1
QSO: 14123 PH 2013-10-27 1350 UX4E          59  16     SP4GHL        59  15     0
QSO: 28808 PH 2013-10-27 1350 UX4E          59  16     K2SSS         59  05     1
QSO: 28811 PH 2013-10-27 1351 UX4E          59  16     WK1Q          59  05     1
QSO: 28814 PH 2013-10-27 1351 UX4E          59  16     N8BJQ         59  04     1
QSO: 28818 PH 2013-10-27 1352 UX4E          59  16     VE3JM         59  04     1
QSO: 14123 PH 2013-10-27 1352 UX4E          59  16     UN0L          59  17     0
QSO: 14123 PH 2013-10-27 1352 UX4E          59  16     JF2BDK        59  25     0
QSO: 28825 PH 2013-10-27 1353 UX4E          59  16     WQ2N          59  05     1
QSO: 14123 PH 2013-10-27 1353 UX4E          59  16     OZ5L          59  14     0
QSO: 28828 PH 2013-10-27 1353 UX4E          59  16     MW0JZE        59  14     1
QSO: 14123 PH 2013-10-27 1354 UX4E          59  16     SP6EWB        59  15     0
QSO: 14123 PH 2013-10-27 1354 UX4E          59  16     DL4MFM        59  14     0
QSO: 28832 PH 2013-10-27 1354 UX4E          59  16     N8TR          59  04     1
QSO: 28872 PH 2013-10-27 1355 UX4E          59  16     W5PR          59  04     1
QSO: 28873 PH 2013-10-27 1356 UX4E          59  16     N4TZ          59  04     1
QSO: 28895 PH 2013-10-27 1357 UX4E          59  16     AA4NC         59  05     1
QSO: 28898 PH 2013-10-27 1358 UX4E          59  16     W9NY          59  04     1
QSO: 28924 PH 2013-10-27 1358 UX4E          59  16     NT5V          59  04     1
QSO: 28930 PH 2013-10-27 1359 UX4E          59  16     W2JU          59  05     1
QSO: 28949 PH 2013-10-27 1400 UX4E          59  16     K2ONP         59  05     1
QSO: 28956 PH 2013-10-27 1400 UX4E          59  16     W9XT          59  04     1
QSO: 29010 PH 2013-10-27 1402 UX4E          59  16     N9NC          59  05     1
QSO: 29013 PH 2013-10-27 1402 UX4E          59  16     W1WEF         59  05     1
QSO: 29020 PH 2013-10-27 1402 UX4E          59  16     N2ED          59  05     1
QSO: 14271 PH 2013-10-27 1404 UX4E          59  16     EA6SAX        59  14     0
QSO: 14265 PH 2013-10-27 1404 UX4E          59  16     OM8A          59  15     0
QSO: 29030 PH 2013-10-27 1406 UX4E          59  16     WS5W          59  04     1
QSO: 14216 PH 2013-10-27 1406 UX4E          59  16     ZM4T          59  32     0
QSO: 29030 PH 2013-10-27 1407 UX4E          59  16     KE2IL         59  05     1
QSO: 29030 PH 2013-10-27 1407 UX4E          59  16     VO1BE         59  05     1
QSO: 29030 PH 2013-10-27 1408 UX4E          59  16     K8OM          59  04     1
QSO: 29030 PH 2013-10-27 1408 UX4E          59  16     KB3VQL        59  05     1
QSO: 29030 PH 2013-10-27 1409 UX4E          59  16     N4KG          59  04     1
QSO: 29030 PH 2013-10-27 1410 UX4E          59  16     EA3FF         59  14     1
QSO: 29030 PH 2013-10-27 1410 UX4E          59  16     W1PH          59  05     1
QSO: 29030 PH 2013-10-27 1411 UX4E          59  16     N0AKF         59  04     1
QSO: 29030 PH 2013-10-27 1413 UX4E          59  16     KZ1J          59  05     1
QSO: 14279 PH 2013-10-27 1413 UX4E          59  16     XP1A          59  40     0
QSO: 14341 PH 2013-10-27 1414 UX4E          59  16     DL7ON         59  14     0
QSO: 14330 PH 2013-10-27 1414 UX4E          59  16     VE6JY         59  04     0
QSO: 28257 PH 2013-10-27 1416 UX4E          59  16     VE3EJ         59  04     1
QSO: 28276 PH 2013-10-27 1417 UX4E          59  16     VE3MIS        59  04     1
QSO: 14114 PH 2013-10-27 1417 UX4E          59  16     RT9X          59  17     0
QSO: 28286 PH 2013-10-27 1417 UX4E          59  16     VE2IM         59  02     1
QSO: 14114 PH 2013-10-27 1418 UX4E          59  16     XE2S          59  06     0
QSO: 14114 PH 2013-10-27 1420 UX4E          59  16     9A1P          59  15     0
QSO: 14114 PH 2013-10-27 1421 UX4E          59  16     9A284OP       59  15     0
QSO: 14114 PH 2013-10-27 1422 UX4E          59  16     IK2OLD        59  15     0
QSO: 14114 PH 2013-10-27 1423 UX4E          59  16     VE1ZD         59  05     0
QSO: 28288 PH 2013-10-27 1423 UX4E          59  16     YN2AA         59  07     1
QSO: 14114 PH 2013-10-27 1424 UX4E          59  16     VE1SQ         59  05     0
QSO: 14114 PH 2013-10-27 1424 UX4E          59  16     OK2SGY        59  15     0
QSO: 14114 PH 2013-10-27 1424 UX4E          59  16     SP2CYK        59  15     0
QSO: 28293 PH 2013-10-27 1425 UX4E          59  16     LU1UM         59  13     1
QSO: 14114 PH 2013-10-27 1425 UX4E          59  16     9A7JZC/QRP    59  15     0
QSO: 14114 PH 2013-10-27 1426 UX4E          59  16     RW4HFH        59  16     0
QSO: 14114 PH 2013-10-27 1427 UX4E          59  16     RZ4HC         59  16     0
QSO: 28298 PH 2013-10-27 1427 UX4E          59  16     VA3MW         59  04     1
QSO: 14114 PH 2013-10-27 1427 UX4E          59  16     EW2MA         59  16     0
QSO: 28310 PH 2013-10-27 1429 UX4E          59  16     KC1XX         59  05     1
QSO: 28321 PH 2013-10-27 1429 UX4E          59  16     K0EJ          59  04     1
QSO: 28323 PH 2013-10-27 1430 UX4E          59  16     KB0EO         59  04     1
QSO: 14114 PH 2013-10-27 1431 UX4E          59  16     UA4SJO        59  16     0
QSO: 14114 PH 2013-10-27 1431 UX4E          59  16     LY7Z          59  15     0
QSO: 28345 PH 2013-10-27 1431 UX4E          59  16     CR3A          59  33     1
QSO: 14114 PH 2013-10-27 1433 UX4E          59  16     DL1NKS        59  14     0
QSO: 28347 PH 2013-10-27 1434 UX4E          59  16     KP4BD         59  08     1
QSO: 14114 PH 2013-10-27 1435 UX4E          59  16     OH1MRN        59  15     0
QSO: 14114 PH 2013-10-27 1438 UX4E          59  16     PD1RO         59  14     0
QSO: 28413 PH 2013-10-27 1438 UX4E          59  16     G3TBK         59  14     1
QSO: 28416 PH 2013-10-27 1438 UX4E          59  16     K8AO          59  04     1
QSO: 14114 PH 2013-10-27 1440 UX4E          59  16     HG6C          59  15     0
QSO: 14114 PH 2013-10-27 1440 UX4E          59  16     OH4BNP        59  15     0
QSO: 28780 PH 2013-10-27 1441 UX4E          59  16     NN7ZZ         59  03     1
QSO: 14114 PH 2013-10-27 1441 UX4E          59  16     PE1FTV        59  14     0
QSO: 14114 PH 2013-10-27 1442 UX4E          59  16     DL8UVG        59  14     0
QSO: 28891 PH 2013-10-27 1442 UX4E          59  16     WP2XX         59  08     1
QSO: 14114 PH 2013-10-27 1443 UX4E          59  16     JI2ZJS        59  25     0
QSO: 14114 PH 2013-10-27 1444 UX4E          59  16     UA9UDR        59  18     0
QSO: 28562 PH 2013-10-27 1444 UX4E          59  16     V26B          59  08     1
QSO: 14114 PH 2013-10-27 1446 UX4E          59  16     M0UAT         59  14     0
QSO: 14114 PH 2013-10-27 1446 UX4E          59  16     DG2JA         59  14     0
QSO: 14114 PH 2013-10-27 1447 UX4E          59  16     R9UA          59  18     0
QSO: 14114 PH 2013-10-27 1449 UX4E          59  16     4O3RR         59  15     0
QSO: 14114 PH 2013-10-27 1450 UX4E          59  16     SP3UIW        59  15     0
QSO: 28408 PH 2013-10-27 1451 UX4E          59  16     PJ6A          59  08     1
QSO: 14114 PH 2013-10-27 1451 UX4E          59  16     HA0HV         59  15     0
QSO: 14114 PH 2013-10-27 1453 UX4E          59  16     SP2DNI        59  15     0
QSO: 14114 PH 2013-10-27 1454 UX4E          59  16     EI3CTB        59  14     0
QSO: 14114 PH 2013-10-27 1455 UX4E          59  16     S57NAW        59  15     0
QSO: 14114 PH 2013-10-27 1456 UX4E          59  16     F5RFF         59  14     0
QSO: 14114 PH 2013-10-27 1457 UX4E          59  16     SP5XSL        59  15     0
QSO: 14114 PH 2013-10-27 1459 UX4E          59  16     M0OSH         59  14     0
QSO: 28511 PH 2013-10-27 1502 UX4E          59  16     N0NI          59  04     1
QSO:  7147 PH 2013-10-27 1502 UX4E          59  16     RW3DU         59  16     0
QSO:  7153 PH 2013-10-27 1503 UX4E          59  16     OG1M          59  15     0
QSO:  7139 PH 2013-10-27 1504 UX4E          59  16     Z35T          59  15     0
QSO:  7185 PH 2013-10-27 1505 UX4E          59  16     EW8DD         59  16     0
QSO:  7194 PH 2013-10-27 1507 UX4E          59  16     B9/BY9GA      59  23     0
QSO:  7199 PH 2013-10-27 1508 UX4E          59  16     RY3D          59  16     0
QSO:  7169 PH 2013-10-27 1508 UX4E          59  16     Z37M          59  15     0
QSO:  7165 PH 2013-10-27 1509 UX4E          59  16     RO4I          59  16     0
QSO:  7162 PH 2013-10-27 1510 UX4E          59  16     RN6LG         59  16     0
QSO:  7135 PH 2013-10-27 1513 UX4E          59  16     UA6ABE        59  16     0
QSO:  7128 PH 2013-10-27 1514 UX4E          59  16     RK9AX         59  17     0
QSO:  7129 PH 2013-10-27 1517 UX4E          59  16     LA3BPA        59  14     0
QSO:  7129 PH 2013-10-27 1518 UX4E          59  16     YU5T          59  15     0
QSO:  7129 PH 2013-10-27 1518 UX4E          59  16     UN7RL         59  17     0
QSO:  7129 PH 2013-10-27 1518 UX4E          59  16     RV3A          59  16     0
QSO:  7129 PH 2013-10-27 1520 UX4E          59  16     UA9SMU        59  16     0
QSO:  7129 PH 2013-10-27 1522 UX4E          59  16     RN3ER         59  16     0
QSO:  7129 PH 2013-10-27 1523 UX4E          59  16     LZ1QZ         59  20     0
QSO:  7129 PH 2013-10-27 1527 UX4E          59  16     OH2CK         59  15     0
QSO:  7129 PH 2013-10-27 1528 UX4E          59  16     OK2KOJ        59  15     0
QSO:  7129 PH 2013-10-27 1528 UX4E          59  16     YT2MS         59  15     0
QSO:  7129 PH 2013-10-27 1530 UX4E          59  16     LZ2FQ         59  20     0
QSO:  7129 PH 2013-10-27 1530 UX4E          59  16     DL1NKS        59  14     0
QSO:  7129 PH 2013-10-27 1531 UX4E          59  16     RA6GW         59  16     0
QSO:  7129 PH 2013-10-27 1532 UX4E          59  16     RC9AR         59  17     0
QSO:  7129 PH 2013-10-27 1533 UX4E          59  16     LY2BKT        59  15     0
QSO:  7129 PH 2013-10-27 1534 UX4E          59  16     RW9CD         59  17     0
QSO:  7129 PH 2013-10-27 1535 UX4E          59  16     9A5AMC        59  15     0
QSO:  7129 PH 2013-10-27 1536 UX4E          59  16     RZ3VA         59  16     0
QSO:  7129 PH 2013-10-27 1537 UX4E          59  16     RA3YAO        59  16     0
QSO:  7129 PH 2013-10-27 1538 UX4E          59  16     UX5L          59  16     0
QSO: 21214 PH 2013-10-27 1539 UX4E          59  16     ZS6TQ         59  38     1
QSO:  7129 PH 2013-10-27 1539 UX4E          59  16     RV3ABR        59  16     0
QSO: 21293 PH 2013-10-27 1540 UX4E          59  16     UA2F          59  15     1
QSO:  7129 PH 2013-10-27 1540 UX4E          59  16     RK9ALD        59  17     0
QSO: 21235 PH 2013-10-27 1540 UX4E          59  16     N5RZ          59  04     1
QSO:  7129 PH 2013-10-27 1540 UX4E          59  16     R3DL          59  16     0
QSO: 21302 PH 2013-10-27 1541 UX4E          59  16     NP2P          59  08     1
QSO:  7129 PH 2013-10-27 1542 UX4E          59  16     S57LR         59  15     0
QSO:  7129 PH 2013-10-27 1542 UX4E          59  16     OK2ILD        59  15     0
QSO: 21276 PH 2013-10-27 1542 UX4E          59  16     PE2LZ         59  14     1
QSO:  7129 PH 2013-10-27 1543 UX4E          59  16     UA4AAC        59  16     0
QSO:  7129 PH 2013-10-27 1543 UX4E          59  16     OM5UM         59  15     0
QSO:  7129 PH 2013-10-27 1543 UX4E          59  16     YO2MJZ        59  20     0
QSO:  7129 PH 2013-10-27 1544 UX4E          59  16     SQ8SQS        59  15     0
QSO:  7129 PH 2013-10-27 1545 UX4E          59  16     EW7EW         59  16     0
QSO:  7129 PH 2013-10-27 1546 UX4E          59  16     SO5MAX        59  15     0
QSO:  7129 PH 2013-10-27 1547 UX4E          59  16     LZ1DM         59  20     0
QSO:  7129 PH 2013-10-27 1547 UX4E          59  16     LY2CO         59  15     0
QSO:  7129 PH 2013-10-27 1548 UX4E          59  16     R3OM          59  16     0
QSO: 21141 PH 2013-10-27 1549 UX4E          59  16     M0MCV         59  14     1
QSO: 21141 PH 2013-10-27 1550 UX4E          59  16     VE1CHW        59  05     1
QSO: 21141 PH 2013-10-27 1550 UX4E          59  16     IQ6DH         59  15     1
QSO:  7129 PH 2013-10-27 1551 UX4E          59  16     OE8TXD        59  15     0
QSO: 21242 PH 2013-10-27 1553 UX4E          59  16     W3UA          59  05     1
QSO: 21266 PH 2013-10-27 1554 UX4E          59  16     W7VJ          59  03     1
QSO:  7129 PH 2013-10-27 1554 UX4E          59  16     TA8AT         59  20     0
QSO:  7129 PH 2013-10-27 1555 UX4E          59  16     PA3CWN        59  14     0
QSO:  7129 PH 2013-10-27 1556 UX4E          59  16     UT4EW         59  16     0
QSO: 21238 PH 2013-10-27 1557 UX4E          59  16     K3CR          59  05     1
QSO:  7129 PH 2013-10-27 1558 UX4E          59  16     UA0WY         59  18     0
QSO:  7129 PH 2013-10-27 1559 UX4E          59  16     F4DPW         59  14     0
QSO:  7129 PH 2013-10-27 1559 UX4E          59  16     SQ8MFB        59  15     0
QSO:  7129 PH 2013-10-27 1600 UX4E          59  16     IT9BXZ        59  15     0
QSO:  7129 PH 2013-10-27 1601 UX4E          59  16     R7GA          59  16     0
QSO:  7129 PH 2013-10-27 1601 UX4E          59  16     DK4LL         59  14     0
QSO:  7129 PH 2013-10-27 1603 UX4E          59  16     ER1JA         59  16     0
QSO:  7129 PH 2013-10-27 1603 UX4E          59  16     R7NP          59  16     0
QSO:  7129 PH 2013-10-27 1603 UX4E          59  16     OM8FR         59  15     0
QSO:  7129 PH 2013-10-27 1604 UX4E          59  16     DK5MV         59  14     0
QSO:  7129 PH 2013-10-27 1604 UX4E          59  16     RA3VE         59  16     0
QSO:  7129 PH 2013-10-27 1606 UX4E          59  16     OH4EA         59  15     0
QSO:  7129 PH 2013-10-27 1607 UX4E          59  16     LZ5C          59  20     0
QSO: 21220 PH 2013-10-27 1607 UX4E          59  16     ON5NQ         59  14     1
QSO:  7129 PH 2013-10-27 1608 UX4E          59  16     UA4CNJ        59  16     0
QSO:  7129 PH 2013-10-27 1608 UX4E          59  16     OM0A          59  15     0
QSO:  7129 PH 2013-10-27 1609 UX4E          59  16     HA7NK         59  15     0
QSO: 21250 PH 2013-10-27 1609 UX4E          59  16     NN1N          59  05     1
QSO:  7129 PH 2013-10-27 1612 UX4E          59  16     RK3DU         59  16     0
QSO: 21313 PH 2013-10-27 1613 UX4E          59  16     GZ5Y          59  14     1
QSO:  7129 PH 2013-10-27 1613 UX4E          59  16     RM4R          59  16     0
QSO:  7129 PH 2013-10-27 1614 UX4E          59  16     EW1RR         59  16     0
QSO:  7129 PH 2013-10-27 1614 UX4E          59  16     EW8OG         59  16     0
QSO: 21317 PH 2013-10-27 1614 UX4E          59  16     DR5N          59  14     1
QSO:  7129 PH 2013-10-27 1614 UX4E          59  16     RA2FU         59  15     0
QSO:  7129 PH 2013-10-27 1615 UX4E          59  16     4Z5KO         59  20     0
QSO: 21336 PH 2013-10-27 1615 UX4E          59  16     YU5A          59  15     1
QSO: 21340 PH 2013-10-27 1615 UX4E          59  16     LZ5R          59  20     1
QSO:  7129 PH 2013-10-27 1615 UX4E          59  16     OM7PY         59  15     0
QSO:  7129 PH 2013-10-27 1616 UX4E          59  16     LZ7O          59  20     0
QSO: 21385 PH 2013-10-27 1616 UX4E          59  16     N0NI          59  04     1
QSO:  7129 PH 2013-10-27 1617 UX4E          59  16     OG3I          59  15     0
QSO:  7129 PH 2013-10-27 1617 UX4E          59  16     DL5ST         59  14     0
QSO:  7079 PH 2013-10-27 1617 UX4E          59  16     UI5R          59  16     0
QSO:  7129 PH 2013-10-27 1618 UX4E          59  16     RA3XGY        59  16     0
QSO: 21421 PH 2013-10-27 1618 UX4E          59  16     LY7Z          59  15     1
QSO:  7129 PH 2013-10-27 1618 UX4E          59  16     DJ7YU         59  14     0
QSO: 21201 PH 2013-10-27 1619 UX4E          59  16     VO1MP         59  05     1
QSO:  7129 PH 2013-10-27 1621 UX4E          59  16     UN7FW         59  17     0
