START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.11.0-dev
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: IW2HAJ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 6944415
OPERATORS: IW2HAJ
NAME: ARI Cinisello Balsamo
SOAPBOX:
QSO:  7184 PH 2013-10-26 0001 IW2HAJ        59  15     MM1EJK        59  14     0
QSO: 14156 PH 2013-10-27 1724 IW2HAJ        59  15     9V1YC         59  28     0
QSO: 14339 PH 2013-10-27 1725 IW2HAJ        59  15     UA5B          59  16     0
QSO: 14331 PH 2013-10-27 1725 IW2HAJ        59  15     C4A           59  20     0
QSO: 14182 PH 2013-10-27 1727 IW2HAJ        59  15     W3IZ          59  05     0
QSO: 14182 PH 2013-10-27 1727 IW2HAJ        59  15     K7KB          59  03     0
QSO: 14182 PH 2013-10-27 1728 IW2HAJ        59  15     US3IZ         59  16     0
QSO: 14182 PH 2013-10-27 1728 IW2HAJ        59  15     W1DX          59  05     0
QSO: 14182 PH 2013-10-27 1728 IW2HAJ        59  15     W1DYJ         59  05     0
QSO: 14182 PH 2013-10-27 1728 IW2HAJ        59  15     WE3C          59  05     0
QSO: 14182 PH 2013-10-27 1728 IW2HAJ        59  15     K4VV          59  05     0
QSO: 14182 PH 2013-10-27 1729 IW2HAJ        59  15     W1KT          59  05     0
QSO: 14182 PH 2013-10-27 1729 IW2HAJ        59  15     VE3RA         59  04     0
QSO: 14182 PH 2013-10-27 1729 IW2HAJ        59  15     K0TV          59  05     0
QSO: 14182 PH 2013-10-27 1729 IW2HAJ        59  15     P3N           59  20     0
QSO: 14182 PH 2013-10-27 1729 IW2HAJ        59  15     KM1W          59  05     0
QSO: 14182 PH 2013-10-27 1729 IW2HAJ        59  15     W3GM          59  05     0
QSO: 14182 PH 2013-10-27 1730 IW2HAJ        59  15     W2YC          59  05     0
QSO: 14182 PH 2013-10-27 1731 IW2HAJ        59  15     RM5A          59  16     0
QSO: 14182 PH 2013-10-27 1731 IW2HAJ        59  15     N0NI          59  04     0
QSO: 14182 PH 2013-10-27 1731 IW2HAJ        59  15     VE3NDI        59  04     0
QSO: 14182 PH 2013-10-27 1732 IW2HAJ        59  15     W8MJ          59  04     0
QSO: 14182 PH 2013-10-27 1732 IW2HAJ        59  15     W7VO          59  03     0
QSO: 14182 PH 2013-10-27 1732 IW2HAJ        59  15     RT6A          59  16     0
QSO: 14182 PH 2013-10-27 1732 IW2HAJ        59  15     EU1AZ         59  16     0
QSO: 14182 PH 2013-10-27 1733 IW2HAJ        59  15     AA8JR         59  04     0
QSO: 14182 PH 2013-10-27 1734 IW2HAJ        59  15     KE1J          59  05     0
QSO: 14182 PH 2013-10-27 1734 IW2HAJ        59  15     AA4R          59  04     0
QSO: 14182 PH 2013-10-27 1735 IW2HAJ        59  15     WB2KLD        59  05     0
QSO: 14182 PH 2013-10-27 1735 IW2HAJ        59  15     AC8MR         59  04     0
QSO: 14182 PH 2013-10-27 1735 IW2HAJ        59  15     WA2OAX        59  05     0
QSO: 14182 PH 2013-10-27 1735 IW2HAJ        59  15     EI3KE         59  14     0
QSO: 14182 PH 2013-10-27 1736 IW2HAJ        59  15     M6CQA         59  14     0
QSO: 14182 PH 2013-10-27 1736 IW2HAJ        59  15     K3NM          59  05     0
QSO: 14182 PH 2013-10-27 1736 IW2HAJ        59  15     WK1J          59  05     0
QSO: 14182 PH 2013-10-27 1737 IW2HAJ        59  15     NM1C          59  05     0
QSO: 14182 PH 2013-10-27 1737 IW2HAJ        59  15     LA3BPA        59  14     0
QSO: 14182 PH 2013-10-27 1737 IW2HAJ        59  15     K1QS          59  05     0
QSO: 14182 PH 2013-10-27 1737 IW2HAJ        59  15     UA3BL         59  16     0
QSO: 14182 PH 2013-10-27 1738 IW2HAJ        59  15     N9ZM          59  04     0
QSO: 14182 PH 2013-10-27 1738 IW2HAJ        59  15     KA2BXH        59  05     0
QSO: 14182 PH 2013-10-27 1738 IW2HAJ        59  15     UT3QD         59  16     0
QSO: 14182 PH 2013-10-27 1739 IW2HAJ        59  15     VE3KP         59  04     0
QSO: 14182 PH 2013-10-27 1739 IW2HAJ        59  15     P3N           59  20     0
QSO: 14182 PH 2013-10-27 1740 IW2HAJ        59  15     KN6U          59  03     0
QSO: 14182 PH 2013-10-27 1740 IW2HAJ        59  15     RZ3DZI        59  16     0
QSO: 14182 PH 2013-10-27 1740 IW2HAJ        59  15     K3VA          59  05     0
QSO: 14182 PH 2013-10-27 1742 IW2HAJ        59  15     LA2HFA        59  14     0
QSO: 14182 PH 2013-10-27 1742 IW2HAJ        59  15     WA3EKL        59  05     0
QSO: 14182 PH 2013-10-27 1742 IW2HAJ        59  15     LA7NFA        59  14     0
QSO: 14182 PH 2013-10-27 1743 IW2HAJ        59  15     W2GDJ         59  05     0
QSO: 14182 PH 2013-10-27 1743 IW2HAJ        59  15     VE9PLS        59  05     0
QSO: 14182 PH 2013-10-27 1744 IW2HAJ        59  15     K7TYF         59  03     0
QSO: 14182 PH 2013-10-27 1744 IW2HAJ        59  15     WJ2D          59  05     0
QSO: 14182 PH 2013-10-27 1745 IW2HAJ        59  15     SM4DQE        59  14     0
QSO: 14182 PH 2013-10-27 1745 IW2HAJ        59  15     KE8UN         59  05     0
QSO: 14182 PH 2013-10-27 1745 IW2HAJ        59  15     W3BW          59  05     0
QSO: 14182 PH 2013-10-27 1745 IW2HAJ        59  15     WX4G          59  05     0
QSO: 14182 PH 2013-10-27 1745 IW2HAJ        59  15     N0HR          59  04     0
QSO: 14182 PH 2013-10-27 1746 IW2HAJ        59  15     N8NA          59  05     0
QSO: 14182 PH 2013-10-27 1746 IW2HAJ        59  15     W3MF          59  05     0
QSO: 14182 PH 2013-10-27 1747 IW2HAJ        59  15     KA3DRR        59  03     0
QSO: 14182 PH 2013-10-27 1748 IW2HAJ        59  15     OH6NVC        59  15     0
QSO: 14182 PH 2013-10-27 1748 IW2HAJ        59  15     SJ2W          59  14     0
QSO: 14182 PH 2013-10-27 1748 IW2HAJ        59  15     W4VIC         59  05     0
QSO: 14182 PH 2013-10-27 1748 IW2HAJ        59  15     SA6P          59  14     0
QSO: 14182 PH 2013-10-27 1749 IW2HAJ        59  15     G4LPD         59  14     0
QSO: 14182 PH 2013-10-27 1749 IW2HAJ        59  15     VE3TW         59  04     0
QSO: 14182 PH 2013-10-27 1750 IW2HAJ        59  15     OE5T          59  15     0
QSO: 14182 PH 2013-10-27 1751 IW2HAJ        59  15     UY7MM         59  16     0
QSO: 14182 PH 2013-10-27 1751 IW2HAJ        59  15     N3RR          59  05     0
QSO: 14182 PH 2013-10-27 1752 IW2HAJ        59  15     UX4E          59  16     0
QSO: 14182 PH 2013-10-27 1752 IW2HAJ        59  15     R3DF          59  16     0
QSO: 14182 PH 2013-10-27 1752 IW2HAJ        59  15     NA2U          59  05     0
QSO: 14182 PH 2013-10-27 1753 IW2HAJ        59  15     M6JTJ         59  14     0
QSO: 14182 PH 2013-10-27 1753 IW2HAJ        59  15     KG8CW         59  04     0
QSO: 14182 PH 2013-10-27 1753 IW2HAJ        59  15     N0IRM         59  04     0
QSO: 14182 PH 2013-10-27 1754 IW2HAJ        59  15     LA2NTA        59  14     0
QSO: 14182 PH 2013-10-27 1754 IW2HAJ        59  15     LA7TN         59  14     0
QSO: 14182 PH 2013-10-27 1754 IW2HAJ        59  15     SM3C          59  14     0
QSO: 14182 PH 2013-10-27 1754 IW2HAJ        59  15     W1CSM         59  05     0
QSO: 14182 PH 2013-10-27 1755 IW2HAJ        59  15     MI0RRE        59  14     0
QSO: 14182 PH 2013-10-27 1756 IW2HAJ        59  15     W2RD          59  05     0
QSO: 14182 PH 2013-10-27 1756 IW2HAJ        59  15     GW7ERI        59  14     0
QSO: 14182 PH 2013-10-27 1756 IW2HAJ        59  15     K6HNZ         59  03     0
QSO: 14182 PH 2013-10-27 1757 IW2HAJ        59  15     SB0A          59  14     0
QSO: 14182 PH 2013-10-27 1758 IW2HAJ        59  15     N2SQW         59  05     0
QSO: 14182 PH 2013-10-27 1758 IW2HAJ        59  15     NE3F          59  05     0
QSO:  7109 PH 2013-10-27 1759 IW2HAJ        59  15     LX8M          59  14     0
QSO: 14182 PH 2013-10-27 1800 IW2HAJ        59  15     K8AO          59  04     0
QSO: 14182 PH 2013-10-27 1802 IW2HAJ        59  15     K3QIA         59  05     0
QSO: 14183 PH 2013-10-27 1803 IW2HAJ        59  15     K7CF          59  03     0
QSO: 14183 PH 2013-10-27 1803 IW2HAJ        59  15     K2PO          59  03     0
QSO: 14183 PH 2013-10-27 1804 IW2HAJ        59  15     K9IMM         59  04     0
QSO: 14183 PH 2013-10-27 1805 IW2HAJ        59  15     N8VV          59  04     0
QSO: 14183 PH 2013-10-27 1805 IW2HAJ        59  15     KB1EFS        59  05     0
QSO: 14183 PH 2013-10-27 1805 IW2HAJ        59  15     W0AIH         59  04     0
QSO: 14183 PH 2013-10-27 1806 IW2HAJ        59  15     OK1CRM        59  15     0
QSO: 14183 PH 2013-10-27 1806 IW2HAJ        59  15     M4W           59  14     0
QSO: 14183 PH 2013-10-27 1806 IW2HAJ        59  15     OH9GGY        59  15     0
QSO: 14183 PH 2013-10-27 1806 IW2HAJ        59  15     W6GU          59  03     0
QSO: 14183 PH 2013-10-27 1806 IW2HAJ        59  15     AE5E          59  04     0
QSO: 14183 PH 2013-10-27 1807 IW2HAJ        59  15     AC4G          59  04     0
QSO: 14183 PH 2013-10-27 1807 IW2HAJ        59  15     VA7BEC        59  03     0
QSO: 14183 PH 2013-10-27 1808 IW2HAJ        59  15     K5KG          59  05     0
QSO: 14183 PH 2013-10-27 1808 IW2HAJ        59  15     KL7AC         59  01     0
QSO: 14183 PH 2013-10-27 1808 IW2HAJ        59  15     G0UGO         59  14     0
QSO: 14183 PH 2013-10-27 1808 IW2HAJ        59  15     WW4E          59  05     0
QSO: 14183 PH 2013-10-27 1808 IW2HAJ        59  15     NS1T          59  05     0
QSO: 14183 PH 2013-10-27 1809 IW2HAJ        59  15     AF4HX         59  05     0
QSO: 14183 PH 2013-10-27 1809 IW2HAJ        59  15     KZ4G          59  05     0
QSO: 14183 PH 2013-10-27 1810 IW2HAJ        59  15     N1ALO         59  05     0
QSO: 14183 PH 2013-10-27 1811 IW2HAJ        59  15     AL7X          59  01     0
QSO: 14183 PH 2013-10-27 1811 IW2HAJ        59  15     K1GG          59  05     0
QSO: 14183 PH 2013-10-27 1811 IW2HAJ        59  15     K1CN          59  05     0
QSO: 14183 PH 2013-10-27 1812 IW2HAJ        59  15     G2F           59  14     0
QSO: 14183 PH 2013-10-27 1812 IW2HAJ        59  15     DR3W          59  14     0
QSO: 14183 PH 2013-10-27 1814 IW2HAJ        59  15     VE8DAV        59  01     0
QSO: 14183 PH 2013-10-27 1814 IW2HAJ        59  15     W1BJ          59  05     0
QSO: 14183 PH 2013-10-27 1814 IW2HAJ        59  15     RN3DN         59  16     0
QSO: 14183 PH 2013-10-27 1815 IW2HAJ        59  15     K1HT          59  05     0
QSO: 14183 PH 2013-10-27 1815 IW2HAJ        59  15     NS9I          59  04     0
QSO: 14183 PH 2013-10-27 1815 IW2HAJ        59  15     KG2V          59  05     0
QSO: 14183 PH 2013-10-27 1816 IW2HAJ        59  15     N6TU          59  03     0
QSO: 14183 PH 2013-10-27 1816 IW2HAJ        59  15     WS6K          59  04     0
QSO: 14183 PH 2013-10-27 1817 IW2HAJ        59  15     NH6WZ         59  31     0
QSO: 14183 PH 2013-10-27 1817 IW2HAJ        59  15     W2YE          59  05     0
QSO: 14183 PH 2013-10-27 1817 IW2HAJ        59  15     SM6NOC        59  14     0
QSO: 14183 PH 2013-10-27 1818 IW2HAJ        59  15     K0KX          59  04     0
QSO: 14183 PH 2013-10-27 1818 IW2HAJ        59  15     W8DGN         59  04     0
QSO: 14183 PH 2013-10-27 1819 IW2HAJ        59  15     KF8BT         59  04     0
QSO: 14183 PH 2013-10-27 1819 IW2HAJ        59  15     GZ5Y          59  14     0
QSO: 14183 PH 2013-10-27 1820 IW2HAJ        59  15     SM2MZC        59  14     0
QSO: 14183 PH 2013-10-27 1820 IW2HAJ        59  15     NQ9A          59  04     0
QSO: 14183 PH 2013-10-27 1820 IW2HAJ        59  15     K1RV          59  05     0
QSO: 14183 PH 2013-10-27 1821 IW2HAJ        59  15     N4ZC          59  05     0
QSO: 14183 PH 2013-10-27 1821 IW2HAJ        59  15     AA3B          59  05     0
QSO: 14183 PH 2013-10-27 1821 IW2HAJ        59  15     K5EK          59  05     0
QSO: 14183 PH 2013-10-27 1822 IW2HAJ        59  15     K8CX          59  04     0
QSO: 14183 PH 2013-10-27 1823 IW2HAJ        59  15     WW8OH         59  04     0
QSO: 14183 PH 2013-10-27 1823 IW2HAJ        59  15     KB1H          59  05     0
QSO: 14183 PH 2013-10-27 1823 IW2HAJ        59  15     OH3BU         59  15     0
QSO: 14183 PH 2013-10-27 1824 IW2HAJ        59  15     VE3NR         59  04     0
QSO: 14183 PH 2013-10-27 1824 IW2HAJ        59  15     K7RL          59  03     0
QSO: 14183 PH 2013-10-27 1825 IW2HAJ        59  15     IZ2QBH        59  15     0
QSO: 14183 PH 2013-10-27 1825 IW2HAJ        59  15     K1LZ          59  05     0
QSO: 14183 PH 2013-10-27 1825 IW2HAJ        59  15     N7XU          59  03     0
QSO: 14183 PH 2013-10-27 1826 IW2HAJ        59  15     WB2PJH        59  05     0
QSO: 14183 PH 2013-10-27 1826 IW2HAJ        59  15     W7FP          59  03     0
QSO: 14183 PH 2013-10-27 1826 IW2HAJ        59  15     DR1A          59  14     0
QSO: 14183 PH 2013-10-27 1827 IW2HAJ        59  15     OH8UV/4       59  15     0
QSO: 14183 PH 2013-10-27 1827 IW2HAJ        59  15     WD7K          59  03     0
QSO: 14183 PH 2013-10-27 1827 IW2HAJ        59  15     K9CT          59  04     0
QSO: 14184 PH 2013-10-27 1829 IW2HAJ        59  15     KH7CW         59  31     0
QSO: 14184 PH 2013-10-27 1829 IW2HAJ        59  15     AJ4LN         59  05     0
QSO: 14184 PH 2013-10-27 1829 IW2HAJ        59  15     W3TMS         59  05     0
QSO: 14184 PH 2013-10-27 1830 IW2HAJ        59  15     AD7ZZ         59  03     0
QSO: 14184 PH 2013-10-27 1831 IW2HAJ        59  15     KB3Z          59  05     0
QSO: 14184 PH 2013-10-27 1831 IW2HAJ        59  15     VE1ZD         59  05     0
QSO: 14184 PH 2013-10-27 1831 IW2HAJ        59  15     N3CB          59  05     0
QSO: 14184 PH 2013-10-27 1832 IW2HAJ        59  15     WA3TD         59  05     0
QSO: 14184 PH 2013-10-27 1832 IW2HAJ        59  15     W0GJ          59  04     0
QSO: 14184 PH 2013-10-27 1833 IW2HAJ        59  15     DD8SM         59  14     0
QSO: 14184 PH 2013-10-27 1833 IW2HAJ        59  15     NX3L          59  05     0
QSO: 14184 PH 2013-10-27 1833 IW2HAJ        59  15     W4PFM         59  05     0
QSO: 14184 PH 2013-10-27 1834 IW2HAJ        59  15     UA1ZLN        59  16     0
QSO: 14184 PH 2013-10-27 1834 IW2HAJ        59  15     WB7S          59  04     0
QSO: 14184 PH 2013-10-27 1835 IW2HAJ        59  15     K8MEG         59  04     0
QSO: 14184 PH 2013-10-27 1835 IW2HAJ        59  15     N1API         59  05     0
QSO: 14184 PH 2013-10-27 1835 IW2HAJ        59  15     WA3SRU        59  05     0
QSO: 14184 PH 2013-10-27 1836 IW2HAJ        59  15     NJ0F          59  04     0
QSO: 14184 PH 2013-10-27 1836 IW2HAJ        59  15     NW0M          59  04     0
QSO: 14184 PH 2013-10-27 1837 IW2HAJ        59  15     KO4OL         59  04     0
QSO: 14184 PH 2013-10-27 1838 IW2HAJ        59  15     KC2WUF        59  05     0
QSO: 14184 PH 2013-10-27 1838 IW2HAJ        59  15     KC9QQ         59  04     0
QSO: 14184 PH 2013-10-27 1839 IW2HAJ        59  15     WA9MLL        59  04     0
QSO: 14184 PH 2013-10-27 1840 IW2HAJ        59  15     WG2M          59  04     0
QSO: 14184 PH 2013-10-27 1840 IW2HAJ        59  15     SP5ELA        59  15     0
QSO: 14184 PH 2013-10-27 1840 IW2HAJ        59  15     K3ZO          59  05     0
QSO: 14184 PH 2013-10-27 1841 IW2HAJ        59  15     WD4IXD        59  04     0
QSO: 14184 PH 2013-10-27 1841 IW2HAJ        59  15     WW2Y          59  05     0
QSO: 14184 PH 2013-10-27 1841 IW2HAJ        59  15     K7UA          59  03     0
QSO: 14184 PH 2013-10-27 1841 IW2HAJ        59  15     K2RD          59  03     0
QSO: 14184 PH 2013-10-27 1842 IW2HAJ        59  15     W3OA          59  05     0
QSO: 14184 PH 2013-10-27 1842 IW2HAJ        59  15     N1GLT         59  05     0
QSO: 14184 PH 2013-10-27 1842 IW2HAJ        59  15     N6KN          59  03     0
QSO: 14184 PH 2013-10-27 1843 IW2HAJ        59  15     W2GPS         59  05     0
QSO: 14184 PH 2013-10-27 1843 IW2HAJ        59  15     HA30S         59  15     0
QSO: 14184 PH 2013-10-27 1844 IW2HAJ        59  15     AL7KZ         59  01     0
QSO: 14184 PH 2013-10-27 1844 IW2HAJ        59  15     W8KNO         59  04     0
QSO: 14184 PH 2013-10-27 1844 IW2HAJ        59  15     N0KV          59  04     0
QSO: 14184 PH 2013-10-27 1845 IW2HAJ        59  15     ND3Z          59  05     0
QSO: 14184 PH 2013-10-27 1846 IW2HAJ        59  15     DL0HMK        59  14     0
QSO: 14184 PH 2013-10-27 1846 IW2HAJ        59  15     AJ4A          59  04     0
QSO: 14184 PH 2013-10-27 1847 IW2HAJ        59  15     K7ACZ         59  03     0
QSO: 14184 PH 2013-10-27 1847 IW2HAJ        59  15     AC0W          59  04     0
QSO: 14184 PH 2013-10-27 1848 IW2HAJ        59  15     WW7D          59  03     0
QSO: 14184 PH 2013-10-27 1848 IW2HAJ        59  15     W9BR          59  04     0
QSO: 14184 PH 2013-10-27 1848 IW2HAJ        59  15     DQ4W          59  14     0
QSO: 14184 PH 2013-10-27 1848 IW2HAJ        59  15     KE2VB         59  03     0
QSO: 14184 PH 2013-10-27 1849 IW2HAJ        59  15     KB8O          59  04     0
QSO: 14184 PH 2013-10-27 1849 IW2HAJ        59  15     AC8JT         59  05     0
QSO: 14184 PH 2013-10-27 1849 IW2HAJ        59  15     J3A           59  08     0
QSO: 14184 PH 2013-10-27 1850 IW2HAJ        59  15     W2LE          59  05     0
QSO: 14184 PH 2013-10-27 1850 IW2HAJ        59  15     KB1JV         59  05     0
QSO: 14184 PH 2013-10-27 1851 IW2HAJ        59  15     K0MPH         59  04     0
QSO: 14184 PH 2013-10-27 1852 IW2HAJ        59  15     FY5FY         59  09     0
QSO: 14184 PH 2013-10-27 1852 IW2HAJ        59  15     K2QY          59  05     0
QSO: 14184 PH 2013-10-27 1852 IW2HAJ        59  15     W1EL          59  05     0
QSO: 14184 PH 2013-10-27 1853 IW2HAJ        59  15     W4LWZ         59  05     0
QSO: 14184 PH 2013-10-27 1853 IW2HAJ        59  15     KG1D          59  05     0
QSO: 14184 PH 2013-10-27 1854 IW2HAJ        59  15     KA5M          59  04     0
QSO: 14184 PH 2013-10-27 1854 IW2HAJ        59  15     PT2CM         59  11     0
QSO: 14184 PH 2013-10-27 1855 IW2HAJ        59  15     AB9H          59  04     0
QSO: 14184 PH 2013-10-27 1855 IW2HAJ        59  15     W4TTY         59  05     0
QSO: 14184 PH 2013-10-27 1855 IW2HAJ        59  15     K7HP          59  03     0
QSO: 14184 PH 2013-10-27 1855 IW2HAJ        59  15     K1JB          59  05     0
QSO: 14184 PH 2013-10-27 1856 IW2HAJ        59  15     VE1RSM        59  05     0
QSO: 14184 PH 2013-10-27 1856 IW2HAJ        59  15     W2JU          59  05     0
QSO: 14184 PH 2013-10-27 1856 IW2HAJ        59  15     K7DF          59  03     0
QSO: 14184 PH 2013-10-27 1857 IW2HAJ        59  15     DL0ER         59  14     0
QSO: 14184 PH 2013-10-27 1857 IW2HAJ        59  15     W6FA          59  03     0
QSO: 14184 PH 2013-10-27 1857 IW2HAJ        59  15     NN3W          59  05     0
QSO: 14184 PH 2013-10-27 1858 IW2HAJ        59  15     WB2UKX        59  05     0
QSO: 14184 PH 2013-10-27 1859 IW2HAJ        59  15     KJ6KHP        59  03     0
QSO: 14184 PH 2013-10-27 1859 IW2HAJ        59  15     AB3IC         59  05     0
QSO: 14184 PH 2013-10-27 1859 IW2HAJ        59  15     W3EKT         59  05     0
QSO: 14184 PH 2013-10-27 1859 IW2HAJ        59  15     VE2CJR        59  05     0
QSO: 14184 PH 2013-10-27 1900 IW2HAJ        59  15     K0MD          59  04     0
QSO: 14184 PH 2013-10-27 1900 IW2HAJ        59  15     K9NW          59  04     0
QSO: 14184 PH 2013-10-27 1900 IW2HAJ        59  15     EE3C          59  14     0
QSO: 14185 PH 2013-10-27 1902 IW2HAJ        59  15     N7TA          59  03     0
QSO: 14185 PH 2013-10-27 1902 IW2HAJ        59  15     K5RX          59  04     0
QSO: 14185 PH 2013-10-27 1902 IW2HAJ        59  15     W3TMB         59  05     0
QSO: 14185 PH 2013-10-27 1903 IW2HAJ        59  15     HB9MM         59  14     0
QSO: 14185 PH 2013-10-27 1903 IW2HAJ        59  15     F6BGC         59  14     0
QSO: 14185 PH 2013-10-27 1903 IW2HAJ        59  15     KK7PW         59  03     0
QSO: 14185 PH 2013-10-27 1904 IW2HAJ        59  15     II2I          59  15     0
QSO: 14185 PH 2013-10-27 1904 IW2HAJ        59  15     TM1A          59  14     0
QSO: 14185 PH 2013-10-27 1904 IW2HAJ        59  15     WB9BWP        59  04     0
QSO: 14185 PH 2013-10-27 1904 IW2HAJ        59  15     DP6T          59  14     0
QSO: 14185 PH 2013-10-27 1905 IW2HAJ        59  15     VE7NSR        59  03     0
QSO: 14185 PH 2013-10-27 1906 IW2HAJ        59  15     N1TM          59  05     0
QSO: 14185 PH 2013-10-27 1906 IW2HAJ        59  15     W2NO          59  05     0
QSO: 14185 PH 2013-10-27 1906 IW2HAJ        59  15     K8GT          59  04     0
QSO: 14185 PH 2013-10-27 1907 IW2HAJ        59  15     K0BUD         59  04     0
QSO: 14185 PH 2013-10-27 1907 IW2HAJ        59  15     AA3K          59  05     0
QSO: 14185 PH 2013-10-27 1907 IW2HAJ        59  15     N2BJ          59  04     0
QSO: 14185 PH 2013-10-27 1907 IW2HAJ        59  15     K8PGJ         59  04     0
QSO: 14185 PH 2013-10-27 1907 IW2HAJ        59  15     AB2TC         59  05     0
QSO: 14185 PH 2013-10-27 1908 IW2HAJ        59  15     N3RC          59  04     0
QSO: 14184 PH 2013-10-27 1909 IW2HAJ        59  15     NN0Q          59  04     0
QSO: 14184 PH 2013-10-27 1909 IW2HAJ        59  15     KF2O          59  05     0
QSO: 14184 PH 2013-10-27 1909 IW2HAJ        59  15     N2YB          59  05     0
QSO: 14184 PH 2013-10-27 1909 IW2HAJ        59  15     W1QK          59  05     0
QSO: 14184 PH 2013-10-27 1910 IW2HAJ        59  15     N8PPF         59  04     0
QSO: 14184 PH 2013-10-27 1910 IW2HAJ        59  15     W4PHS         59  05     0
QSO: 14184 PH 2013-10-27 1910 IW2HAJ        59  15     KB4CP         59  05     0
QSO: 14184 PH 2013-10-27 1910 IW2HAJ        59  15     KF4Q          59  05     0
QSO: 14184 PH 2013-10-27 1910 IW2HAJ        59  15     I2SVA         59  15     0
QSO: 14184 PH 2013-10-27 1911 IW2HAJ        59  15     K0LUZ         59  05     0
QSO: 14184 PH 2013-10-27 1911 IW2HAJ        59  15     OK2KOJ        59  15     0
QSO: 14184 PH 2013-10-27 1911 IW2HAJ        59  15     AA1UT         59  05     0
QSO: 14184 PH 2013-10-27 1912 IW2HAJ        59  15     VE6DXA        59  04     0
QSO: 14184 PH 2013-10-27 1912 IW2HAJ        59  15     KV6O          59  04     0
QSO: 14184 PH 2013-10-27 1912 IW2HAJ        59  15     VE3AD         59  04     0
QSO: 14184 PH 2013-10-27 1913 IW2HAJ        59  15     K1SD          59  05     0
QSO: 14184 PH 2013-10-27 1913 IW2HAJ        59  15     KT4ZB         59  05     0
QSO: 14184 PH 2013-10-27 1913 IW2HAJ        59  15     KU1T          59  05     0
QSO: 14184 PH 2013-10-27 1913 IW2HAJ        59  15     AB1GO         59  05     0
QSO: 14184 PH 2013-10-27 1913 IW2HAJ        59  15     NM6K          59  03     0
QSO: 14184 PH 2013-10-27 1914 IW2HAJ        59  15     WA1F          59  05     0
QSO: 14184 PH 2013-10-27 1914 IW2HAJ        59  15     WB2ZAB        59  05     0
QSO: 14184 PH 2013-10-27 1914 IW2HAJ        59  15     WO9Z          59  04     0
QSO: 14184 PH 2013-10-27 1914 IW2HAJ        59  15     AB7R          59  03     0
QSO: 14184 PH 2013-10-27 1914 IW2HAJ        59  15     W1GQ          59  05     0
QSO: 14184 PH 2013-10-27 1914 IW2HAJ        59  15     KS3W          59  05     0
QSO: 14184 PH 2013-10-27 1915 IW2HAJ        59  15     W9AV          59  04     0
QSO: 14184 PH 2013-10-27 1915 IW2HAJ        59  15     HK3C          59  09     0
QSO: 14184 PH 2013-10-27 1915 IW2HAJ        59  15     VA3XH         59  04     0
QSO: 14184 PH 2013-10-27 1915 IW2HAJ        59  15     W1PH          59  05     0
QSO: 14184 PH 2013-10-27 1915 IW2HAJ        59  15     W2CCC         59  05     0
QSO: 14184 PH 2013-10-27 1916 IW2HAJ        59  15     OK1WCF        59  15     0
QSO: 14184 PH 2013-10-27 1916 IW2HAJ        59  15     N6RV          59  03     0
QSO: 14184 PH 2013-10-27 1917 IW2HAJ        59  15     N3EN          59  05     0
QSO: 14184 PH 2013-10-27 1917 IW2HAJ        59  15     KU4V          59  05     0
QSO: 14184 PH 2013-10-27 1917 IW2HAJ        59  15     LY2W          59  15     0
QSO: 14184 PH 2013-10-27 1918 IW2HAJ        59  15     WE9R          59  04     0
QSO: 14184 PH 2013-10-27 1918 IW2HAJ        59  15     K9ASE         59  04     0
QSO: 14184 PH 2013-10-27 1919 IW2HAJ        59  15     YV1EMH        59  09     0
QSO: 14184 PH 2013-10-27 1919 IW2HAJ        59  15     AB3CV         59  05     0
QSO: 14184 PH 2013-10-27 1919 IW2HAJ        59  15     ED1R          59  14     0
QSO: 14184 PH 2013-10-27 1920 IW2HAJ        59  15     AA6PW         59  03     0
QSO: 14184 PH 2013-10-27 1920 IW2HAJ        59  15     NM6K          59  03     0
QSO: 14184 PH 2013-10-27 1920 IW2HAJ        59  15     W3MR          59  05     0
QSO: 14184 PH 2013-10-27 1921 IW2HAJ        59  15     KE4CQ         59  05     0
QSO: 14184 PH 2013-10-27 1921 IW2HAJ        59  15     VE9OA         59  05     0
QSO: 14184 PH 2013-10-27 1921 IW2HAJ        59  15     KG0MW         59  04     0
QSO: 14184 PH 2013-10-27 1921 IW2HAJ        59  15     WK1Q          59  05     0
QSO: 14184 PH 2013-10-27 1923 IW2HAJ        59  15     ON7HLU        59  14     0
QSO: 14184 PH 2013-10-27 1924 IW2HAJ        59  15     K3ARK         59  03     0
QSO: 14184 PH 2013-10-27 1924 IW2HAJ        59  15     W8KEN         59  04     0
QSO: 14184 PH 2013-10-27 1924 IW2HAJ        59  15     VE7TK         59  03     0
QSO: 14184 PH 2013-10-27 1925 IW2HAJ        59  15     KE0L          59  04     0
QSO: 14184 PH 2013-10-27 1925 IW2HAJ        59  15     DR2W          59  14     0
QSO: 14184 PH 2013-10-27 1925 IW2HAJ        59  15     WA3WNT        59  05     0
