START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UA4M
CLUB: Ukrainian Contest Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 9907188
OPERATORS: RU4HP RW4PL UA4PCM UA4LL UA4LCH RW4LE RN4LP UA4LU RA4LW
CREATED-BY: N1MM Logger V13.8.1
QSO:  7060 PH 2013-10-26 0000 UA4M          59  16     HG6N          59  15     0
QSO: 21319 PH 2013-10-27 1416 UA4M          59  16     F2AR          59  14     0
QSO: 21319 PH 2013-10-27 1416 UA4M          59  16     K5LAD         59  04     0
QSO: 21319 PH 2013-10-27 1417 UA4M          59  16     YT1FZ         59  15     0
QSO: 21271 PH 2013-10-27 1417 UA4M          59  16     SN7D          59  15     0
QSO: 21319 PH 2013-10-27 1418 UA4M          59  16     HG7JEC        59  15     0
QSO: 21319 PH 2013-10-27 1418 UA4M          59  16     W3GQ          59  05     0
QSO: 21319 PH 2013-10-27 1419 UA4M          59  16     K5ER          59  04     0
QSO: 21319 PH 2013-10-27 1419 UA4M          59  16     K4JLD         59  05     0
QSO: 21319 PH 2013-10-27 1420 UA4M          59  16     DK5EC         59  14     0
QSO: 21319 PH 2013-10-27 1420 UA4M          59  16     DM3KXL        59  14     0
QSO: 21128 PH 2013-10-27 1422 UA4M          59  16     IK5ZWU        59  15     0
QSO: 21247 PH 2013-10-27 1423 UA4M          59  16     KV0Q          59  04     0
QSO: 28511 PH 2013-10-27 1424 UA4M          59  16     N0NI          59  04     0
QSO: 28542 PH 2013-10-27 1425 UA4M          59  16     W0GJ          59  04     0
QSO: 28309 PH 2013-10-27 1425 UA4M          59  16     TK/SP7VC      59  15     0
QSO: 28542 PH 2013-10-27 1426 UA4M          59  16     KG8CW         59  04     0
QSO: 28321 PH 2013-10-27 1427 UA4M          59  16     K0EJ          59  04     0
QSO: 28300 PH 2013-10-27 1427 UA4M          59  16     K4XS          59  05     0
QSO: 28299 PH 2013-10-27 1428 UA4M          59  16     PY1NX         59  11     0
QSO: 28293 PH 2013-10-27 1428 UA4M          59  16     LU1UM         59  13     0
QSO: 28625 PH 2013-10-27 1428 UA4M          59  16     NN3W          59  05     0
QSO: 28288 PH 2013-10-27 1429 UA4M          59  16     YN2AA         59  07     0
QSO: 28627 PH 2013-10-27 1429 UA4M          59  16     W3PHL         59  05     0
QSO: 28352 PH 2013-10-27 1430 UA4M          59  16     KA2EYH        59  04     0
QSO: 28298 PH 2013-10-27 1431 UA4M          59  16     VA3MW         59  04     0
QSO: 28363 PH 2013-10-27 1434 UA4M          59  16     W4TTT         59  05     0
QSO: 28437 PH 2013-10-27 1434 UA4M          59  16     VA2TG         59  05     0
QSO: 28854 PH 2013-10-27 1438 UA4M          59  16     WA7NB         59  03     0
QSO: 28784 PH 2013-10-27 1439 UA4M          59  16     K3WW          59  05     0
QSO: 28808 PH 2013-10-27 1439 UA4M          59  16     K4SSS         59  05     0
QSO: 28814 PH 2013-10-27 1439 UA4M          59  16     VE1JS         59  05     0
QSO: 28821 PH 2013-10-27 1439 UA4M          59  16     VE3OI         59  04     0
QSO: 28893 PH 2013-10-27 1440 UA4M          59  16     N2RM          59  05     0
QSO: 28848 PH 2013-10-27 1440 UA4M          59  16     NA8V          59  04     0
QSO: 28895 PH 2013-10-27 1440 UA4M          59  16     AA4NC         59  05     0
QSO: 28865 PH 2013-10-27 1440 UA4M          59  16     K8MFO         59  04     0
QSO: 28868 PH 2013-10-27 1440 UA4M          59  16     K2CJ          59  05     0
QSO: 28910 PH 2013-10-27 1441 UA4M          59  16     W3EP          59  05     0
QSO: 28891 PH 2013-10-27 1441 UA4M          59  16     WP2XX         59  08     0
QSO: 28937 PH 2013-10-27 1441 UA4M          59  16     WE9V          59  04     0
QSO: 28948 PH 2013-10-27 1442 UA4M          59  16     AB3CX         59  05     0
QSO: 28952 PH 2013-10-27 1442 UA4M          59  16     N0IJ          59  04     0
QSO: 28932 PH 2013-10-27 1443 UA4M          59  16     C6AZZ         59  08     0
QSO: 29087 PH 2013-10-27 1444 UA4M          59  16     K1BV          59  05     0
QSO: 29106 PH 2013-10-27 1445 UA4M          59  16     AI2C          59  05     0
QSO: 28797 PH 2013-10-27 1449 UA4M          59  16     RI1ANU        59  13     0
QSO: 14000 PH 2013-10-27 1501 UA4M          59  16     R9UA          59  18     0
QSO: 14000 PH 2013-10-27 1502 UA4M          59  16     K1LT          59  04     0
QSO: 14339 PH 2013-10-27 1503 UA4M          59  16     YO8TNB        59  20     0
QSO: 14108 PH 2013-10-27 1505 UA4M          59  16     JA5FDJ        59  25     0
QSO: 14113 PH 2013-10-27 1506 UA4M          59  16     IK2YFT        59  15     0
QSO: 14000 PH 2013-10-27 1506 UA4M          59  16     JF2BDK        59  25     0
QSO: 14116 PH 2013-10-27 1507 UA4M          59  16     F4EQH         59  14     0
QSO: 14121 PH 2013-10-27 1508 UA4M          59  16     SB0A          59  14     0
QSO: 14127 PH 2013-10-27 1509 UA4M          59  16     IK2IQD        59  15     0
QSO: 14153 PH 2013-10-27 1509 UA4M          59  16     N7RVD         59  03     0
QSO: 14153 PH 2013-10-27 1510 UA4M          59  16     JA6BWH        59  25     0
QSO: 14139 PH 2013-10-27 1511 UA4M          59  16     JH4YBK        59  25     0
QSO: 14153 PH 2013-10-27 1511 UA4M          59  16     AJ4A          59  04     0
QSO: 14153 PH 2013-10-27 1511 UA4M          59  16     W3TC          59  05     0
QSO: 14144 PH 2013-10-27 1512 UA4M          59  16     LA9TJA        59  14     0
QSO: 14153 PH 2013-10-27 1512 UA4M          59  16     SQ5GVY        59  15     0
QSO: 14153 PH 2013-10-27 1513 UA4M          59  16     N7DED         59  03     0
QSO: 14153 PH 2013-10-27 1514 UA4M          59  16     KD7MSC        59  03     0
QSO: 14317 PH 2013-10-27 1514 UA4M          59  16     LY2W          59  15     0
QSO: 14153 PH 2013-10-27 1514 UA4M          59  16     HL1VAU        59  25     0
QSO: 14153 PH 2013-10-27 1515 UA4M          59  16     WA1FXK        59  05     0
QSO: 14153 PH 2013-10-27 1516 UA4M          59  16     YB1LZ         59  28     0
QSO: 14153 PH 2013-10-27 1516 UA4M          59  16     AF0E          59  04     0
QSO: 14153 PH 2013-10-27 1517 UA4M          59  16     N8SBE         59  04     0
QSO: 14153 PH 2013-10-27 1517 UA4M          59  16     NM6K          59  03     0
QSO: 14153 PH 2013-10-27 1517 UA4M          59  16     KC6HFF        59  03     0
QSO: 14291 PH 2013-10-27 1517 UA4M          59  16     W1CSM         59  05     0
QSO: 14153 PH 2013-10-27 1518 UA4M          59  16     K2QY          59  05     0
QSO: 14290 PH 2013-10-27 1518 UA4M          59  16     BA7JA         59  24     0
QSO: 14153 PH 2013-10-27 1518 UA4M          59  16     K0SV          59  04     0
QSO: 14153 PH 2013-10-27 1519 UA4M          59  16     K7RR          59  03     0
QSO: 14153 PH 2013-10-27 1519 UA4M          59  16     K8VUS         59  04     0
QSO: 14153 PH 2013-10-27 1519 UA4M          59  16     HS3LSE        59  26     0
QSO: 14153 PH 2013-10-27 1520 UA4M          59  16     N3TR          59  05     0
QSO: 14154 PH 2013-10-27 1521 UA4M          59  16     YR8D          59  20     0
QSO: 14273 PH 2013-10-27 1521 UA4M          59  16     PI4DX         59  14     0
QSO: 14154 PH 2013-10-27 1521 UA4M          59  16     UT5UJO        59  16     0
QSO:  3785 PH 2013-10-27 1522 UA4M          59  16     VK4KW         59  30     1
QSO: 14154 PH 2013-10-27 1522 UA4M          59  16     BY4SHX        59  24     0
QSO: 14261 PH 2013-10-27 1523 UA4M          59  16     OH6RE         59  15     0
QSO: 14257 PH 2013-10-27 1523 UA4M          59  16     DL1WA         59  14     0
QSO: 14153 PH 2013-10-27 1523 UA4M          59  16     K2BM          59  05     0
QSO: 14153 PH 2013-10-27 1524 UA4M          59  16     N7IR          59  03     0
QSO: 14153 PH 2013-10-27 1524 UA4M          59  16     K7RF          59  03     0
QSO: 14255 PH 2013-10-27 1525 UA4M          59  16     TM2T          59  14     0
QSO: 14153 PH 2013-10-27 1525 UA4M          59  16     K9DJT         59  04     0
QSO: 14254 PH 2013-10-27 1525 UA4M          59  16     SO4R          59  15     0
QSO: 14153 PH 2013-10-27 1525 UA4M          59  16     BG4FRZ        59  24     0
QSO: 14153 PH 2013-10-27 1526 UA4M          59  16     EI4II         59  14     0
QSO: 14153 PH 2013-10-27 1526 UA4M          59  16     OY9R          59  14     0
QSO: 14154 PH 2013-10-27 1527 UA4M          59  16     W7VP          59  03     0
QSO: 14244 PH 2013-10-27 1527 UA4M          59  16     SP9AQF        59  15     0
QSO: 14154 PH 2013-10-27 1527 UA4M          59  16     SP6FJ         59  15     0
QSO: 14154 PH 2013-10-27 1528 UA4M          59  16     DP6T          59  14     0
QSO: 14154 PH 2013-10-27 1528 UA4M          59  16     NM2O          59  05     0
QSO: 14154 PH 2013-10-27 1528 UA4M          59  16     K5ZD          59  05     0
QSO: 14154 PH 2013-10-27 1528 UA4M          59  16     W2GDJ         59  05     0
QSO: 14154 PH 2013-10-27 1529 UA4M          59  16     DG7JB         59  14     0
QSO: 14241 PH 2013-10-27 1529 UA4M          59  16     LZ1BJ         59  20     0
QSO: 14154 PH 2013-10-27 1529 UA4M          59  16     R7GA          59  16     0
QSO: 14154 PH 2013-10-27 1529 UA4M          59  16     N6LB          59  03     0
QSO: 14154 PH 2013-10-27 1529 UA4M          59  16     KW4CC         59  05     0
QSO: 14154 PH 2013-10-27 1530 UA4M          59  16     AB5ZA/7       59  04     0
QSO: 14154 PH 2013-10-27 1531 UA4M          59  16     BY0AA         59  23     0
QSO: 14154 PH 2013-10-27 1531 UA4M          59  16     K3BFQ         59  05     0
QSO: 14229 PH 2013-10-27 1531 UA4M          59  16     K7RI          59  03     0
QSO: 14154 PH 2013-10-27 1531 UA4M          59  16     VE6AO         59  04     0
QSO: 14154 PH 2013-10-27 1531 UA4M          59  16     VA7BEC        59  03     0
QSO: 14154 PH 2013-10-27 1533 UA4M          59  16     DF9LW         59  14     0
QSO: 14154 PH 2013-10-27 1533 UA4M          59  16     EI8GXB        59  14     0
QSO: 14154 PH 2013-10-27 1534 UA4M          59  16     JA3YBK        59  25     0
QSO: 14154 PH 2013-10-27 1534 UA4M          59  16     K1NOK         59  05     0
QSO: 14154 PH 2013-10-27 1534 UA4M          59  16     OL9M          59  15     0
QSO: 14154 PH 2013-10-27 1534 UA4M          59  16     W6ZR          59  03     0
QSO: 14154 PH 2013-10-27 1535 UA4M          59  16     SM0LIU        59  14     0
QSO: 14154 PH 2013-10-27 1535 UA4M          59  16     IT9DBF        59  15     0
QSO: 14154 PH 2013-10-27 1536 UA4M          59  16     BD7KBH        59  24     0
QSO: 14154 PH 2013-10-27 1537 UA4M          59  16     SE5P          59  14     0
QSO: 14154 PH 2013-10-27 1537 UA4M          59  16     DL8ULO        59  14     0
QSO: 14154 PH 2013-10-27 1538 UA4M          59  16     UA2CZ         59  15     0
QSO: 14154 PH 2013-10-27 1538 UA4M          59  16     N9ZM          59  04     0
QSO: 14154 PH 2013-10-27 1538 UA4M          59  16     OH5BM         59  15     0
QSO: 14174 PH 2013-10-27 1539 UA4M          59  16     RW0A          59  18     0
QSO: 14154 PH 2013-10-27 1539 UA4M          59  16     TA8AT         59  20     0
QSO: 14154 PH 2013-10-27 1540 UA4M          59  16     DL9OHA        59  14     0
QSO: 14179 PH 2013-10-27 1540 UA4M          59  16     ZM4T          59  32     0
QSO: 14154 PH 2013-10-27 1541 UA4M          59  16     W3CF          59  05     0
QSO: 14154 PH 2013-10-27 1541 UA4M          59  16     SK5WB         59  14     0
QSO: 14225 PH 2013-10-27 1542 UA4M          59  16     9M2SM         59  28     0
QSO: 14184 PH 2013-10-27 1547 UA4M          59  16     EI3HDB        59  14     0
QSO: 14184 PH 2013-10-27 1548 UA4M          59  16     W2UDT         59  05     0
QSO: 14184 PH 2013-10-27 1548 UA4M          59  16     F6DRP         59  14     0
QSO: 14184 PH 2013-10-27 1548 UA4M          59  16     W0ZP          59  04     0
QSO: 14345 PH 2013-10-27 1549 UA4M          59  16     IZ6ERS        59  15     0
QSO: 14330 PH 2013-10-27 1550 UA4M          59  16     YE2R          59  28     0
QSO: 14184 PH 2013-10-27 1550 UA4M          59  16     W8KX          59  04     0
QSO: 14184 PH 2013-10-27 1550 UA4M          59  16     DL1MHJ        59  14     0
QSO: 14264 PH 2013-10-27 1551 UA4M          59  16     G5W           59  14     0
QSO: 14184 PH 2013-10-27 1552 UA4M          59  16     KJ6KIH        59  03     0
QSO: 14184 PH 2013-10-27 1553 UA4M          59  16     YB9Y          59  28     0
QSO: 14184 PH 2013-10-27 1554 UA4M          59  16     G4DDX         59  14     0
QSO: 14184 PH 2013-10-27 1555 UA4M          59  16     EB1DJ         59  14     0
QSO: 14184 PH 2013-10-27 1555 UA4M          59  16     PA7JWC        59  14     0
QSO: 14184 PH 2013-10-27 1556 UA4M          59  16     YO8SMM        59  20     0
QSO: 14184 PH 2013-10-27 1556 UA4M          59  16     F5KLE         59  14     0
QSO: 14184 PH 2013-10-27 1556 UA4M          59  16     KE8UN         59  05     0
QSO: 14184 PH 2013-10-27 1558 UA4M          59  16     VE3XEM        59  04     0
QSO: 14184 PH 2013-10-27 1558 UA4M          59  16     VE6EPK        59  04     0
QSO: 14184 PH 2013-10-27 1558 UA4M          59  16     K5RHZ         59  04     0
QSO: 14300 PH 2013-10-27 1558 UA4M          59  16     VU2RCT        59  22     0
QSO: 14184 PH 2013-10-27 1559 UA4M          59  16     9A284OP       59  15     0
QSO: 14184 PH 2013-10-27 1559 UA4M          59  16     N3KN          59  05     0
QSO: 14184 PH 2013-10-27 1600 UA4M          59  16     KM6B          59  03     0
QSO: 14184 PH 2013-10-27 1600 UA4M          59  16     PA3CMF        59  14     0
QSO: 14184 PH 2013-10-27 1600 UA4M          59  16     YU1SAT        59  15     0
QSO: 14184 PH 2013-10-27 1600 UA4M          59  16     ON6VOX        59  14     0
QSO: 14196 PH 2013-10-27 1600 UA4M          59  16     VY2LI         59  05     0
QSO: 14184 PH 2013-10-27 1601 UA4M          59  16     DB3FS         59  14     0
QSO: 14184 PH 2013-10-27 1601 UA4M          59  16     DK2WU         59  14     0
QSO: 14235 PH 2013-10-27 1603 UA4M          59  16     7Z1CQ         59  21     0
QSO: 14198 PH 2013-10-27 1604 UA4M          59  16     SK3W          59  14     0
QSO: 14184 PH 2013-10-27 1604 UA4M          59  16     IZ1WTO        59  15     0
QSO: 14184 PH 2013-10-27 1605 UA4M          59  16     KZ7O          59  03     0
QSO: 14184 PH 2013-10-27 1606 UA4M          59  16     W6UW          59  03     0
QSO: 14202 PH 2013-10-27 1608 UA4M          59  16     9M8WAT        59  28     0
QSO: 14183 PH 2013-10-27 1610 UA4M          59  16     LY3CY         59  15     0
QSO: 14183 PH 2013-10-27 1610 UA4M          59  16     LZ3RN         59  20     0
QSO: 14183 PH 2013-10-27 1611 UA4M          59  16     PA1H          59  14     0
QSO: 14183 PH 2013-10-27 1613 UA4M          59  16     VU3KPL        59  22     0
QSO: 14265 PH 2013-10-27 1614 UA4M          59  16     YB8FL         59  28     0
QSO: 14272 PH 2013-10-27 1617 UA4M          59  16     3B8GL         59  39     1
QSO: 21382 PH 2013-10-27 1617 UA4M          59  16     EF7X          59  14     0
QSO: 21172 PH 2013-10-27 1617 UA4M          59  16     VO1MX         59  05     0
QSO: 21174 PH 2013-10-27 1618 UA4M          59  16     VE9HF         59  05     0
QSO: 21238 PH 2013-10-27 1619 UA4M          59  16     K3CR          59  05     0
QSO: 21276 PH 2013-10-27 1620 UA4M          59  16     PE2LZ         59  14     0
QSO: 21362 PH 2013-10-27 1621 UA4M          59  16     VO2NS         59  02     0
QSO: 21332 PH 2013-10-27 1621 UA4M          59  16     GM3F          59  14     0
QSO: 21148 PH 2013-10-27 1625 UA4M          59  16     VE6SV         59  04     0
QSO: 21195 PH 2013-10-27 1625 UA4M          59  16     DL8LR         59  14     0
QSO: 21155 PH 2013-10-27 1626 UA4M          59  16     YV5NWG        59  09     0
QSO: 21146 PH 2013-10-27 1627 UA4M          59  16     PX2C          59  11     0
QSO: 21152 PH 2013-10-27 1627 UA4M          59  16     CJ3T          59  04     0
QSO: 21190 PH 2013-10-27 1629 UA4M          59  16     NV4A          59  05     0
QSO: 21198 PH 2013-10-27 1629 UA4M          59  16     IR1O          59  15     0
QSO:  7088 PH 2013-10-27 1629 UA4M          59  16     ZS6JR         59  38     1
QSO: 14215 PH 2013-10-27 1635 UA4M          59  16     IZ2SMQ        59  15     0
QSO: 14215 PH 2013-10-27 1635 UA4M          59  16     YO5BRE        59  20     0
QSO: 14328 PH 2013-10-27 1636 UA4M          59  16     ON3BZ         59  14     0
QSO: 14215 PH 2013-10-27 1636 UA4M          59  16     DL4LBM        59  14     0
QSO: 14215 PH 2013-10-27 1637 UA4M          59  16     IV3ARJ        59  15     0
QSO: 14215 PH 2013-10-27 1638 UA4M          59  16     OM8FR         59  15     0
QSO: 14215 PH 2013-10-27 1638 UA4M          59  16     KX7YT         59  03     0
QSO: 14215 PH 2013-10-27 1639 UA4M          59  16     SP8CGU        59  15     0
QSO: 14215 PH 2013-10-27 1639 UA4M          59  16     EA1HUZ        59  14     0
QSO: 14215 PH 2013-10-27 1639 UA4M          59  16     HB9LUG        59  14     0
QSO: 14215 PH 2013-10-27 1640 UA4M          59  16     DJ7UC         59  14     0
QSO: 14215 PH 2013-10-27 1640 UA4M          59  16     HA8CQ         59  15     0
QSO: 14317 PH 2013-10-27 1640 UA4M          59  16     AA1K          59  05     0
QSO: 14215 PH 2013-10-27 1640 UA4M          59  16     F5ADH         59  14     0
QSO: 14215 PH 2013-10-27 1640 UA4M          59  16     N3QC          59  05     0
QSO: 14215 PH 2013-10-27 1641 UA4M          59  16     IT9CLN        59  15     0
QSO: 14309 PH 2013-10-27 1642 UA4M          59  16     F4FFH         59  14     0
QSO: 14215 PH 2013-10-27 1642 UA4M          59  16     W6LVW         59  04     0
QSO: 14215 PH 2013-10-27 1642 UA4M          59  16     SP6RYD        59  15     0
QSO: 14215 PH 2013-10-27 1642 UA4M          59  16     YO2LEA        59  20     0
QSO: 14215 PH 2013-10-27 1642 UA4M          59  16     DL5YL         59  14     0
QSO: 14215 PH 2013-10-27 1643 UA4M          59  16     IK2AQZ        59  15     0
QSO: 14215 PH 2013-10-27 1643 UA4M          59  16     M6GCS         59  14     0
QSO: 14215 PH 2013-10-27 1644 UA4M          59  16     IK4PKL        59  15     0
QSO: 14291 PH 2013-10-27 1644 UA4M          59  16     OH0X          59  15     0
QSO: 14215 PH 2013-10-27 1644 UA4M          59  16     SM3YBP        59  14     0
QSO: 14215 PH 2013-10-27 1645 UA4M          59  16     WA1NPZ        59  05     0
QSO: 14282 PH 2013-10-27 1646 UA4M          59  16     IR2P          59  15     0
QSO: 14215 PH 2013-10-27 1646 UA4M          59  16     DF3TE         59  14     0
QSO: 14215 PH 2013-10-27 1646 UA4M          59  16     OM6H          59  15     0
QSO: 14215 PH 2013-10-27 1646 UA4M          59  16     VE7JKZ        59  03     0
QSO: 14215 PH 2013-10-27 1647 UA4M          59  16     EU3NA         59  16     0
QSO: 14215 PH 2013-10-27 1647 UA4M          59  16     YO2LFP        59  20     0
QSO: 14280 PH 2013-10-27 1648 UA4M          59  16     ZM1G          59  32     0
QSO: 14215 PH 2013-10-27 1648 UA4M          59  16     OK1DM         59  15     0
QSO: 14215 PH 2013-10-27 1648 UA4M          59  16     KD8SQ         59  04     0
QSO: 14215 PH 2013-10-27 1649 UA4M          59  16     SP9CLU        59  15     0
QSO: 14215 PH 2013-10-27 1649 UA4M          59  16     SQ6OQ         59  15     0
QSO: 14215 PH 2013-10-27 1649 UA4M          59  16     SN5L          59  15     0
QSO: 14215 PH 2013-10-27 1650 UA4M          59  16     DK8RE         59  14     0
QSO: 14215 PH 2013-10-27 1650 UA4M          59  16     K1QS          59  05     0
QSO: 14215 PH 2013-10-27 1650 UA4M          59  16     N2YB          59  05     0
QSO: 14215 PH 2013-10-27 1650 UA4M          59  16     OK1BB         59  15     0
QSO: 14347 PH 2013-10-27 1651 UA4M          59  16     GJ2A          59  14     0
QSO: 14215 PH 2013-10-27 1651 UA4M          59  16     KB8RJ         59  04     0
QSO: 14215 PH 2013-10-27 1651 UA4M          59  16     DC6CZ         59  14     0
QSO: 14215 PH 2013-10-27 1652 UA4M          59  16     SP2DNI        59  15     0
QSO: 14215 PH 2013-10-27 1652 UA4M          59  16     YO6KNY        59  20     0
QSO: 14215 PH 2013-10-27 1652 UA4M          59  16     DC6RI         59  14     0
QSO: 14215 PH 2013-10-27 1653 UA4M          59  16     IK5BDG        59  15     0
QSO: 14215 PH 2013-10-27 1654 UA4M          59  16     LA3T          59  14     0
QSO: 14215 PH 2013-10-27 1655 UA4M          59  16     YO4US         59  20     0
QSO: 14215 PH 2013-10-27 1655 UA4M          59  16     N2LBR         59  05     0
QSO: 14215 PH 2013-10-27 1655 UA4M          59  16     WX4G          59  05     0
QSO:  1850 PH 2013-10-27 1656 UA4M          59  16     RT0R          59  18     1
QSO: 14215 PH 2013-10-27 1656 UA4M          59  16     K4CMC         59  05     0
QSO: 14215 PH 2013-10-27 1658 UA4M          59  16     WI9H          59  04     0
QSO: 14118 PH 2013-10-27 1701 UA4M          59  16     VY2TT         59  05     0
QSO: 14275 PH 2013-10-27 1701 UA4M          59  16     VK1CC         59  30     0
QSO: 14201 PH 2013-10-27 1702 UA4M          59  16     DJ8UV         59  14     0
QSO: 14225 PH 2013-10-27 1703 UA4M          59  16     HG4F          59  15     0
QSO: 14269 PH 2013-10-27 1704 UA4M          59  16     KB1H          59  05     0
QSO: 14302 PH 2013-10-27 1705 UA4M          59  16     DX1M          59  27     0
QSO: 14238 PH 2013-10-27 1706 UA4M          59  16     LN5O          59  14     0
QSO: 14163 PH 2013-10-27 1708 UA4M          59  16     YP0C          59  20     0
QSO: 14205 PH 2013-10-27 1709 UA4M          59  16     YT2ISM        59  15     0
QSO: 14254 PH 2013-10-27 1710 UA4M          59  16     JY4CI         59  20     0
QSO: 14176 PH 2013-10-27 1710 UA4M          59  16     N2RM          59  05     0
QSO: 14244 PH 2013-10-27 1711 UA4M          59  16     IK2VFR        59  15     0
QSO: 14296 PH 2013-10-27 1711 UA4M          59  16     DL5GAC        59  14     0
QSO: 14131 PH 2013-10-27 1712 UA4M          59  16     ED1WW         59  14     0
QSO: 14134 PH 2013-10-27 1712 UA4M          59  16     UR3CMA        59  16     0
QSO: 14159 PH 2013-10-27 1712 UA4M          59  16     UT3XA         59  16     0
QSO: 14333 PH 2013-10-27 1713 UA4M          59  16     EA5ICU        59  14     0
QSO: 14198 PH 2013-10-27 1715 UA4M          59  16     JE1ZWT        59  25     0
QSO: 14342 PH 2013-10-27 1716 UA4M          59  16     YP7P          59  20     0
QSO: 14279 PH 2013-10-27 1716 UA4M          59  16     E73M          59  15     0
QSO: 14225 PH 2013-10-27 1717 UA4M          59  16     DL3MBG        59  14     0
QSO: 14225 PH 2013-10-27 1718 UA4M          59  16     HA7JQK        59  15     0
QSO: 14225 PH 2013-10-27 1718 UA4M          59  16     SQ5MRI        59  15     0
QSO: 14225 PH 2013-10-27 1718 UA4M          59  16     DL7ED/P       59  14     0
QSO: 14225 PH 2013-10-27 1719 UA4M          59  16     M4W           59  14     0
QSO: 14225 PH 2013-10-27 1719 UA4M          59  16     YO3GNF        59  20     0
QSO: 14225 PH 2013-10-27 1720 UA4M          59  16     LA5LJA        59  14     0
QSO: 14225 PH 2013-10-27 1720 UA4M          59  16     WK1J          59  05     0
QSO: 14225 PH 2013-10-27 1721 UA4M          59  16     OK1DKR        59  15     0
QSO: 14225 PH 2013-10-27 1721 UA4M          59  16     EA1GKA        59  14     0
QSO: 14225 PH 2013-10-27 1721 UA4M          59  16     TA3IW         59  20     0
QSO: 14225 PH 2013-10-27 1722 UA4M          59  16     OK1BLU        59  15     0
QSO: 14225 PH 2013-10-27 1722 UA4M          59  16     I1DXD         59  15     0
QSO: 14307 PH 2013-10-27 1723 UA4M          59  16     S57AL         59  15     0
QSO: 14327 PH 2013-10-27 1723 UA4M          59  16     HB30OK        59  14     0
QSO: 14272 PH 2013-10-27 1725 UA4M          59  16     VK4QH         59  30     0
QSO: 14108 PH 2013-10-27 1726 UA4M          59  16     VE3JM         59  04     0
QSO: 14113 PH 2013-10-27 1726 UA4M          59  16     DK8ZZ         59  14     0
QSO: 14177 PH 2013-10-27 1727 UA4M          59  16     S53I          59  15     0
QSO: 14263 PH 2013-10-27 1729 UA4M          59  16     UW1M          59  16     0
QSO: 14272 PH 2013-10-27 1729 UA4M          59  16     N8NA          59  05     0
QSO: 14144 PH 2013-10-27 1731 UA4M          59  16     Z36W          59  15     0
QSO: 14289 PH 2013-10-27 1731 UA4M          59  16     YO7CVL        59  20     0
QSO: 14148 PH 2013-10-27 1732 UA4M          59  16     Z68BH         59  15     0
QSO: 14151 PH 2013-10-27 1733 UA4M          59  16     EA7OT         59  14     0
QSO: 14292 PH 2013-10-27 1734 UA4M          59  16     PA0GJV        59  14     0
QSO: 14292 PH 2013-10-27 1734 UA4M          59  16     TA1AGA        59  20     0
QSO: 14125 PH 2013-10-27 1736 UA4M          59  16     IZ0FUW        59  15     0
QSO: 14192 PH 2013-10-27 1737 UA4M          59  16     CN8VO         59  33     0
QSO: 14237 PH 2013-10-27 1738 UA4M          59  16     OU8A          59  14     0
QSO: 14237 PH 2013-10-27 1739 UA4M          59  16     DL9GWD        59  14     0
QSO: 14237 PH 2013-10-27 1739 UA4M          59  16     SP2OFR        59  15     0
QSO: 14237 PH 2013-10-27 1740 UA4M          59  16     EA6EE         59  14     0
QSO: 14237 PH 2013-10-27 1740 UA4M          59  16     PA3T          59  14     0
QSO: 14237 PH 2013-10-27 1740 UA4M          59  16     3Z6O          59  15     0
QSO: 14237 PH 2013-10-27 1742 UA4M          59  16     LA3AKA        59  14     0
QSO: 14237 PH 2013-10-27 1742 UA4M          59  16     HA0HV         59  15     0
QSO: 14237 PH 2013-10-27 1742 UA4M          59  16     E73RB         59  15     0
QSO: 14237 PH 2013-10-27 1743 UA4M          59  16     OZ5TL         59  14     0
QSO: 14237 PH 2013-10-27 1743 UA4M          59  16     SV2HWR        59  20     0
QSO: 14237 PH 2013-10-27 1743 UA4M          59  16     SP3BVI        59  15     0
QSO: 14237 PH 2013-10-27 1744 UA4M          59  16     YO2MIZ        59  20     0
QSO: 14237 PH 2013-10-27 1744 UA4M          59  16     OK3KW         59  15     0
QSO: 14237 PH 2013-10-27 1745 UA4M          59  16     OK1JOC        59  15     0
QSO: 14232 PH 2013-10-27 1745 UA4M          59  16     IR9W          59  15     0
QSO: 14237 PH 2013-10-27 1746 UA4M          59  16     PA3FMC        59  14     0
QSO: 14237 PH 2013-10-27 1746 UA4M          59  16     EA5RCI        59  14     0
QSO: 14237 PH 2013-10-27 1747 UA4M          59  16     SV2FLQ        59  20     0
QSO: 14237 PH 2013-10-27 1747 UA4M          59  16     9A9JZ         59  15     0
QSO: 14237 PH 2013-10-27 1747 UA4M          59  16     9A1SZ/P       59  15     0
QSO: 14237 PH 2013-10-27 1748 UA4M          59  16     DG6DCB        59  14     0
QSO: 14237 PH 2013-10-27 1749 UA4M          59  16     EA5GLN        59  14     0
QSO: 14237 PH 2013-10-27 1750 UA4M          59  16     DL7ANR        59  14     0
QSO: 14237 PH 2013-10-27 1750 UA4M          59  16     OK7CM         59  15     0
