START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CREATED-BY: AATest v.1.95
CALLSIGN: SP5VYI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 40M
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-OVERLAY:
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 414498
OPERATORS: SP5VYI
CLUB:
NAME: Jerzy Nieliwodzki
SOAPBOX:
QSO:  7000 PH 2013-10-26 0059 SP5VYI        59  15     SZ1A          59  20
QSO: 21000 PH 2013-10-27 1230 SP5VYI        59  15     D4C           59  35
QSO: 21000 PH 2013-10-27 1230 SP5VYI        59  15     OH8X          59  15
QSO: 21000 PH 2013-10-27 1233 SP5VYI        59  15     K4BP          59  04
QSO: 21000 PH 2013-10-27 1234 SP5VYI        59  15     EA5AER        59  14
QSO: 21000 PH 2013-10-27 1235 SP5VYI        59  15     EE3A          59  14
QSO: 21000 PH 2013-10-27 1236 SP5VYI        59  15     W1NA          59  05
QSO: 21000 PH 2013-10-27 1236 SP5VYI        59  15     A73A          59  21
QSO: 21000 PH 2013-10-27 1240 SP5VYI        59  15     VE3AAQ        59  04
QSO: 21000 PH 2013-10-27 1241 SP5VYI        59  15     CJ3T          59  04
QSO: 21000 PH 2013-10-27 1242 SP5VYI        59  15     VC3R          59  04
QSO: 21000 PH 2013-10-27 1245 SP5VYI        59  15     SN5V          59  15
QSO: 21000 PH 2013-10-27 1249 SP5VYI        59  15     UA3RN         59  16
QSO: 21000 PH 2013-10-27 1250 SP5VYI        59  15     EA4KR         59  14
QSO: 21000 PH 2013-10-27 1252 SP5VYI        59  15     UY7MM         59  16
QSO: 21000 PH 2013-10-27 1253 SP5VYI        59  15     IT9KCD        59  15
QSO: 21000 PH 2013-10-27 1254 SP5VYI        59  15     RC9J          59  17
QSO: 21000 PH 2013-10-27 1255 SP5VYI        59  15     RC9O          59  18
QSO: 21000 PH 2013-10-27 1256 SP5VYI        59  15     SX5P          59  20
QSO: 21000 PH 2013-10-27 1257 SP5VYI        59  15     K1LZ          59  05
QSO: 21000 PH 2013-10-27 1257 SP5VYI        59  15     W1WMU         59  05
QSO: 21000 PH 2013-10-27 1258 SP5VYI        59  15     N2RJ          59  05
QSO: 21000 PH 2013-10-27 1302 SP5VYI        59  15     EE5T          59  14
QSO: 21000 PH 2013-10-27 1304 SP5VYI        59  15     W9RE          59  04
QSO: 21000 PH 2013-10-27 1304 SP5VYI        59  15     SV5DKL        59  20
QSO: 21000 PH 2013-10-27 1307 SP5VYI        59  15     K9CT          59  04
QSO: 21000 PH 2013-10-27 1308 SP5VYI        59  15     IR2L          59  15
QSO: 21000 PH 2013-10-27 1310 SP5VYI        59  15     C4A           59  20
QSO: 21000 PH 2013-10-27 1311 SP5VYI        59  15     IF9A          59  15
QSO: 21000 PH 2013-10-27 1313 SP5VYI        59  15     YT7AW         59  15
QSO: 21000 PH 2013-10-27 1314 SP5VYI        59  15     TM1O          59  14
QSO: 21000 PH 2013-10-27 1317 SP5VYI        59  15     YU1UN         59  15
QSO: 21000 PH 2013-10-27 1320 SP5VYI        59  15     UZ4I          59  16
QSO: 21000 PH 2013-10-27 1320 SP5VYI        59  15     F4FFH         59  14
QSO: 21000 PH 2013-10-27 1321 SP5VYI        59  15     W5MX          59  04
QSO: 21000 PH 2013-10-27 1325 SP5VYI        59  15     K0TV          59  05
QSO: 21000 PH 2013-10-27 1328 SP5VYI        59  15     GW0GEI        59  14
QSO: 21000 PH 2013-10-27 1329 SP5VYI        59  15     UT8EL         59  16
QSO: 21000 PH 2013-10-27 1331 SP5VYI        59  15     SW8YY         59  20
QSO: 21000 PH 2013-10-27 1333 SP5VYI        59  15     SU9AF         59  34
QSO: 21000 PH 2013-10-27 1334 SP5VYI        59  15     VE4VT         59  04
QSO: 21000 PH 2013-10-27 1335 SP5VYI        59  15     RM4HZ         59  16
QSO: 21000 PH 2013-10-27 1336 SP5VYI        59  15     EA7ATX        59  14
QSO: 21000 PH 2013-10-27 1343 SP5VYI        59  15     VA2WA         59  05
QSO: 21000 PH 2013-10-27 1346 SP5VYI        59  15     NQ4I          59  05
QSO: 21000 PH 2013-10-27 1349 SP5VYI        59  15     YE2R          59  28
QSO: 14000 PH 2013-10-27 1459 SP5VYI        59  15     F4EQH         59  14
QSO: 14000 PH 2013-10-27 1500 SP5VYI        59  15     IK2IQD        59  15
QSO: 14000 PH 2013-10-27 1504 SP5VYI        59  15     PA4PS         59  14
QSO: 14000 PH 2013-10-27 1506 SP5VYI        59  15     RW0A          59  18
QSO: 14000 PH 2013-10-27 1507 SP5VYI        59  15     UA9JDP        59  17
QSO: 14000 PH 2013-10-27 1508 SP5VYI        59  15     RV9UP         59  18
QSO: 14000 PH 2013-10-27 1508 SP5VYI        59  15     RY6Y          59  16
QSO: 14000 PH 2013-10-27 1509 SP5VYI        59  15     A73A          59  21
QSO: 14000 PH 2013-10-27 1510 SP5VYI        59  15     S57Z          59  15
QSO: 14000 PH 2013-10-27 1510 SP5VYI        59  15     YT2ISM        59  15
QSO: 14000 PH 2013-10-27 1511 SP5VYI        59  15     RA8T          59  16
QSO: 14000 PH 2013-10-27 1514 SP5VYI        59  15     HZ1XB         59  21
QSO: 14000 PH 2013-10-27 1515 SP5VYI        59  15     YB8FL         59  28
QSO: 14000 PH 2013-10-27 1518 SP5VYI        59  15     F1NZC         59  14
QSO: 14000 PH 2013-10-27 1519 SP5VYI        59  15     RA7A          59  16
QSO: 14000 PH 2013-10-27 1541 SP5VYI        59  15     EA5DFV        59  14
QSO: 14000 PH 2013-10-27 1603 SP5VYI        59  15     SX2I          59  20
QSO: 14000 PH 2013-10-27 1603 SP5VYI        59  15     IZ6ERS        59  15
QSO: 14000 PH 2013-10-27 1604 SP5VYI        59  15     HB9EE         59  14
QSO: 14000 PH 2013-10-27 1604 SP5VYI        59  15     UP0L          59  17
QSO: 14000 PH 2013-10-27 1605 SP5VYI        59  15     YE2R          59  28
QSO: 14000 PH 2013-10-27 1606 SP5VYI        59  15     RT4F          59  16
QSO: 14000 PH 2013-10-27 1608 SP5VYI        59  15     UP2L          59  17
QSO: 14000 PH 2013-10-27 1614 SP5VYI        59  15     VU2RCT        59  22
QSO: 14000 PH 2013-10-27 1618 SP5VYI        59  15     D3AA          59  36
QSO: 14000 PH 2013-10-27 1622 SP5VYI        59  15     TF3W          59  40
END-OF-LOG:
