START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: S54ZZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 4869436
OPERATORS:
CLUB: Slovenia Contest Club
NAME: Simon Kopmajer
SOAPBOX:
QSO:  7045 PH 2013-10-26 0004 S54ZZ         59  15     PJ3T          59  09     0
QSO: 28669 PH 2013-10-27 1612 S54ZZ         59  15     K5KDX         59  04     0
QSO: 28669 PH 2013-10-27 1612 S54ZZ         59  15     W2OIB         59  05     0
QSO: 28669 PH 2013-10-27 1612 S54ZZ         59  15     NO8C          59  04     0
QSO: 28669 PH 2013-10-27 1613 S54ZZ         59  15     K5EK          59  05     0
QSO: 28669 PH 2013-10-27 1613 S54ZZ         59  15     K3DQB         59  05     0
QSO: 28669 PH 2013-10-27 1614 S54ZZ         59  15     W7CT          59  03     0
QSO: 28669 PH 2013-10-27 1615 S54ZZ         59  15     VE3PRO        59  04     0
QSO: 28669 PH 2013-10-27 1615 S54ZZ         59  15     KN3X          59  05     0
QSO: 28669 PH 2013-10-27 1616 S54ZZ         59  15     AB3IC         59  05     0
QSO: 28669 PH 2013-10-27 1616 S54ZZ         59  15     KC4QP         59  05     0
QSO: 28669 PH 2013-10-27 1617 S54ZZ         59  15     KA6BIM        59  03     0
QSO: 28669 PH 2013-10-27 1618 S54ZZ         59  15     AL7D/7        59  03     0
QSO: 28669 PH 2013-10-27 1618 S54ZZ         59  15     WA3YKI        59  05     0
QSO: 28669 PH 2013-10-27 1619 S54ZZ         59  15     NS2X          59  04     0
QSO: 28669 PH 2013-10-27 1619 S54ZZ         59  15     KB9OZI        59  04     0
QSO: 28669 PH 2013-10-27 1619 S54ZZ         59  15     VE3VEU        59  04     0
QSO: 28669 PH 2013-10-27 1619 S54ZZ         59  15     W6ENZ         59  03     0
QSO: 28669 PH 2013-10-27 1620 S54ZZ         59  15     WA8NSS        59  04     0
QSO: 28669 PH 2013-10-27 1620 S54ZZ         59  15     K7QYY         59  03     0
QSO: 28669 PH 2013-10-27 1620 S54ZZ         59  15     K4GSO         59  04     0
QSO: 28669 PH 2013-10-27 1620 S54ZZ         59  15     SO9C          59  15     0
QSO: 28669 PH 2013-10-27 1621 S54ZZ         59  15     K7TYF         59  03     0
QSO: 28669 PH 2013-10-27 1621 S54ZZ         59  15     KC9OUT        59  04     0
QSO: 28669 PH 2013-10-27 1621 S54ZZ         59  15     KF2O          59  05     0
QSO: 28669 PH 2013-10-27 1622 S54ZZ         59  15     KD8RFQ        59  04     0
QSO: 28669 PH 2013-10-27 1622 S54ZZ         59  15     W7DO          59  05     0
QSO: 28669 PH 2013-10-27 1623 S54ZZ         59  15     AJ4PW         59  05     0
QSO: 28669 PH 2013-10-27 1623 S54ZZ         59  15     KC3ALI        59  05     0
QSO: 28669 PH 2013-10-27 1623 S54ZZ         59  15     W9GD          59  04     0
QSO: 28669 PH 2013-10-27 1624 S54ZZ         59  15     AA9RN         59  04     0
QSO: 28669 PH 2013-10-27 1624 S54ZZ         59  15     KD0FW         59  04     0
QSO: 28669 PH 2013-10-27 1624 S54ZZ         59  15     K5MV          59  04     0
QSO: 28669 PH 2013-10-27 1624 S54ZZ         59  15     KB8SB         59  04     0
QSO: 28669 PH 2013-10-27 1625 S54ZZ         59  15     ND8L          59  04     0
QSO: 28669 PH 2013-10-27 1625 S54ZZ         59  15     KB0QH         59  04     0
QSO: 28669 PH 2013-10-27 1625 S54ZZ         59  15     N4JF          59  04     0
QSO: 28669 PH 2013-10-27 1626 S54ZZ         59  15     K6EK          59  03     0
QSO: 28669 PH 2013-10-27 1626 S54ZZ         59  15     WN5G          59  04     0
QSO: 28669 PH 2013-10-27 1627 S54ZZ         59  15     VE1JS         59  05     0
QSO: 28669 PH 2013-10-27 1629 S54ZZ         59  15     W4WAV         59  05     0
QSO: 28669 PH 2013-10-27 1629 S54ZZ         59  15     AC8MR         59  04     0
QSO: 28669 PH 2013-10-27 1629 S54ZZ         59  15     KG8CW         59  04     0
QSO: 28669 PH 2013-10-27 1630 S54ZZ         59  15     KC9IL         59  04     0
QSO: 28669 PH 2013-10-27 1631 S54ZZ         59  15     NC7V          59  03     0
QSO: 28669 PH 2013-10-27 1631 S54ZZ         59  15     WA6WPG        59  03     0
QSO: 28669 PH 2013-10-27 1631 S54ZZ         59  15     WD5K          59  04     0
QSO: 28669 PH 2013-10-27 1632 S54ZZ         59  15     KB8O          59  04     0
QSO: 28669 PH 2013-10-27 1632 S54ZZ         59  15     K5IID         59  04     0
QSO: 28669 PH 2013-10-27 1632 S54ZZ         59  15     KR4F          59  04     0
QSO: 28669 PH 2013-10-27 1633 S54ZZ         59  15     KX8F          59  04     0
QSO: 28669 PH 2013-10-27 1633 S54ZZ         59  15     KG4BUK        59  05     0
QSO: 28669 PH 2013-10-27 1633 S54ZZ         59  15     N9NAZ         59  04     0
QSO: 28669 PH 2013-10-27 1634 S54ZZ         59  15     K5ATA         59  04     0
QSO: 28669 PH 2013-10-27 1634 S54ZZ         59  15     N8BJQ         59  04     0
QSO: 28669 PH 2013-10-27 1634 S54ZZ         59  15     K3TUF         59  05     0
QSO: 28669 PH 2013-10-27 1635 S54ZZ         59  15     W4WWQ         59  05     0
QSO: 28669 PH 2013-10-27 1635 S54ZZ         59  15     K2TV          59  05     0
QSO: 28669 PH 2013-10-27 1637 S54ZZ         59  15     KE4RUN        59  05     0
QSO: 28669 PH 2013-10-27 1637 S54ZZ         59  15     N3ZED         59  05     0
QSO: 28669 PH 2013-10-27 1639 S54ZZ         59  15     OH2BAD        59  15     0
QSO: 28669 PH 2013-10-27 1639 S54ZZ         59  15     K0HCV         59  04     0
QSO: 28669 PH 2013-10-27 1640 S54ZZ         59  15     W6AEA         59  03     0
QSO: 28669 PH 2013-10-27 1640 S54ZZ         59  15     WA1DRQ        59  05     0
QSO: 28669 PH 2013-10-27 1640 S54ZZ         59  15     K2BX          59  05     0
QSO: 28669 PH 2013-10-27 1640 S54ZZ         59  15     K7KB          59  03     0
QSO: 28669 PH 2013-10-27 1641 S54ZZ         59  15     W9GFB         59  04     0
QSO: 28669 PH 2013-10-27 1642 S54ZZ         59  15     NF7E          59  03     0
QSO: 28669 PH 2013-10-27 1642 S54ZZ         59  15     K7OM          59  05     0
QSO: 28669 PH 2013-10-27 1642 S54ZZ         59  15     AJ4A          59  04     0
QSO: 28669 PH 2013-10-27 1642 S54ZZ         59  15     K4JC          59  05     0
QSO: 28669 PH 2013-10-27 1642 S54ZZ         59  15     N4AB          59  04     0
QSO: 28669 PH 2013-10-27 1643 S54ZZ         59  15     KI1U          59  05     0
QSO: 28669 PH 2013-10-27 1643 S54ZZ         59  15     K5GDX         59  04     0
QSO: 28669 PH 2013-10-27 1644 S54ZZ         59  15     N9FN          59  04     0
QSO: 28669 PH 2013-10-27 1644 S54ZZ         59  15     W4UZI         59  04     0
QSO: 28669 PH 2013-10-27 1646 S54ZZ         59  15     N9GH          59  04     0
QSO: 28669 PH 2013-10-27 1646 S54ZZ         59  15     N8BV          59  04     0
QSO: 28669 PH 2013-10-27 1646 S54ZZ         59  15     WA4PSC        59  05     0
QSO: 28669 PH 2013-10-27 1648 S54ZZ         59  15     VE4RA         59  04     0
QSO: 28669 PH 2013-10-27 1648 S54ZZ         59  15     KG8V          59  04     0
QSO: 28669 PH 2013-10-27 1648 S54ZZ         59  15     N3GTY         59  05     0
QSO: 28669 PH 2013-10-27 1649 S54ZZ         59  15     K8AEX         59  04     0
QSO: 28669 PH 2013-10-27 1649 S54ZZ         59  15     W8KTQ         59  04     0
QSO: 28427 PH 2013-10-27 1651 S54ZZ         59  15     T48K          59  08     0
QSO: 28527 PH 2013-10-27 1652 S54ZZ         59  15     ZF2AH         59  08     0
QSO: 28546 PH 2013-10-27 1653 S54ZZ         59  15     P49Y          59  09     0
QSO: 28525 PH 2013-10-27 1658 S54ZZ         59  15     OA6Q          59  10     0
QSO: 21185 PH 2013-10-27 1718 S54ZZ         59  15     VP5T          59  08     0
QSO: 21198 PH 2013-10-27 1719 S54ZZ         59  15     HD2A          59  10     0
QSO: 21174 PH 2013-10-27 1721 S54ZZ         59  15     YN5Z          59  07     0
QSO: 21267 PH 2013-10-27 1725 S54ZZ         59  15     9Y4W          59  09     0
QSO: 14298 PH 2013-10-27 1728 S54ZZ         59  15     OH0LIH        59  15     0
QSO: 14347 PH 2013-10-27 1730 S54ZZ         59  15     GJ2A          59  14     0
QSO: 14199 PH 2013-10-27 1734 S54ZZ         59  15     EK3GM         59  21     0
QSO: 14234 PH 2013-10-27 1735 S54ZZ         59  15     7Z1CQ         59  21     0
QSO: 14254 PH 2013-10-27 1736 S54ZZ         59  15     JY4CI         59  20     0
QSO: 14275 PH 2013-10-27 1737 S54ZZ         59  15     9K2HN         59  21     0
QSO: 14280 PH 2013-10-27 1737 S54ZZ         59  15     P3N           59  20     0
QSO: 14293 PH 2013-10-27 1737 S54ZZ         59  15     ES1O          59  15     0
QSO: 14222 PH 2013-10-27 1739 S54ZZ         59  15     A61ZX         59  21     0
QSO: 14165 PH 2013-10-27 1740 S54ZZ         59  15     A92IO         59  21     0
QSO: 14322 PH 2013-10-27 1745 S54ZZ         59  15     4L0A          59  21     0
QSO: 21285 PH 2013-10-27 1747 S54ZZ         59  15     N6KN          59  03     0
QSO: 21285 PH 2013-10-27 1747 S54ZZ         59  15     K2MMO         59  05     0
QSO: 21285 PH 2013-10-27 1748 S54ZZ         59  15     K8BZ          59  04     0
QSO: 21285 PH 2013-10-27 1748 S54ZZ         59  15     N6NC          59  03     0
QSO: 21285 PH 2013-10-27 1749 S54ZZ         59  15     W3HDH         59  04     0
QSO: 21285 PH 2013-10-27 1749 S54ZZ         59  15     W9NWY         59  05     0
QSO: 21285 PH 2013-10-27 1750 S54ZZ         59  15     VE1UY         59  05     0
QSO: 21285 PH 2013-10-27 1750 S54ZZ         59  15     NN0Q          59  04     0
QSO: 21285 PH 2013-10-27 1750 S54ZZ         59  15     N2GC          59  05     0
QSO: 21285 PH 2013-10-27 1751 S54ZZ         59  15     N7WY          59  04     0
QSO: 21285 PH 2013-10-27 1751 S54ZZ         59  15     K4GAA         59  05     0
QSO: 21285 PH 2013-10-27 1752 S54ZZ         59  15     AA4FU         59  05     0
QSO: 21285 PH 2013-10-27 1752 S54ZZ         59  15     W4NFT         59  05     0
QSO: 21285 PH 2013-10-27 1752 S54ZZ         59  15     KJ6MIC        59  05     0
QSO: 21285 PH 2013-10-27 1753 S54ZZ         59  15     N2ASU         59  03     0
QSO: 21285 PH 2013-10-27 1754 S54ZZ         59  15     K1ZR          59  05     0
QSO: 21285 PH 2013-10-27 1754 S54ZZ         59  15     N9FN          59  04     0
QSO: 21285 PH 2013-10-27 1755 S54ZZ         59  15     WA6URY        59  03     0
QSO: 21285 PH 2013-10-27 1755 S54ZZ         59  15     G3NHL         59  14     0
QSO: 21285 PH 2013-10-27 1757 S54ZZ         59  15     OH1MRE        59  15     0
QSO: 21285 PH 2013-10-27 1757 S54ZZ         59  15     N3OJL         59  05     0
QSO: 21285 PH 2013-10-27 1758 S54ZZ         59  15     WB8YQJ        59  03     0
QSO: 21285 PH 2013-10-27 1758 S54ZZ         59  15     W0RUN         59  04     0
QSO: 21285 PH 2013-10-27 1758 S54ZZ         59  15     W1YW          59  05     0
QSO: 21285 PH 2013-10-27 1759 S54ZZ         59  15     W1IS          59  05     0
QSO: 21285 PH 2013-10-27 1759 S54ZZ         59  15     WB5OSD        59  04     0
QSO: 21285 PH 2013-10-27 1800 S54ZZ         59  15     W9YB          59  04     0
QSO: 21285 PH 2013-10-27 1800 S54ZZ         59  15     K6NO          59  03     0
QSO: 21285 PH 2013-10-27 1800 S54ZZ         59  15     KT4ZB         59  05     0
QSO: 21285 PH 2013-10-27 1801 S54ZZ         59  15     N1IA          59  05     0
QSO: 21285 PH 2013-10-27 1801 S54ZZ         59  15     KM4D          59  05     0
QSO: 21285 PH 2013-10-27 1804 S54ZZ         59  15     N9NA          59  03     0
QSO: 21285 PH 2013-10-27 1804 S54ZZ         59  15     N8BI          59  04     0
QSO: 21285 PH 2013-10-27 1804 S54ZZ         59  15     N3YW          59  05     0
QSO: 21285 PH 2013-10-27 1804 S54ZZ         59  15     N2LBR         59  05     0
QSO: 21285 PH 2013-10-27 1804 S54ZZ         59  15     K4PHE         59  05     0
QSO: 21285 PH 2013-10-27 1805 S54ZZ         59  15     K0VG          59  04     0
QSO: 21285 PH 2013-10-27 1806 S54ZZ         59  15     N4WMB         59  05     0
QSO: 21285 PH 2013-10-27 1806 S54ZZ         59  15     9A1P          59  15     0
QSO: 21285 PH 2013-10-27 1806 S54ZZ         59  15     K2PLF         59  05     0
QSO: 21285 PH 2013-10-27 1806 S54ZZ         59  15     W1SYJ         59  05     0
QSO: 21285 PH 2013-10-27 1807 S54ZZ         59  15     WA2NBG        59  05     0
QSO: 21285 PH 2013-10-27 1807 S54ZZ         59  15     W1NG          59  05     0
QSO: 21285 PH 2013-10-27 1807 S54ZZ         59  15     W3CF          59  05     0
QSO: 21285 PH 2013-10-27 1807 S54ZZ         59  15     N7AT          59  03     0
QSO: 21285 PH 2013-10-27 1808 S54ZZ         59  15     WA9IVH        59  04     0
QSO: 21285 PH 2013-10-27 1808 S54ZZ         59  15     VO1BBN        59  05     0
QSO: 21285 PH 2013-10-27 1808 S54ZZ         59  15     W7RN          59  03     0
QSO: 21285 PH 2013-10-27 1809 S54ZZ         59  15     KY7M          59  03     0
QSO: 21285 PH 2013-10-27 1809 S54ZZ         59  15     VE5XU         59  04     0
QSO: 21285 PH 2013-10-27 1809 S54ZZ         59  15     K3ZO          59  05     0
QSO: 21285 PH 2013-10-27 1809 S54ZZ         59  15     NX5M          59  04     0
QSO: 21285 PH 2013-10-27 1811 S54ZZ         59  15     AC0W          59  04     0
QSO: 21285 PH 2013-10-27 1811 S54ZZ         59  15     VE1KY         59  05     0
QSO: 21285 PH 2013-10-27 1812 S54ZZ         59  15     NB3R          59  05     0
QSO: 21285 PH 2013-10-27 1813 S54ZZ         59  15     VE6FN         59  04     0
QSO: 21285 PH 2013-10-27 1813 S54ZZ         59  15     N4LU          59  05     0
QSO: 21285 PH 2013-10-27 1813 S54ZZ         59  15     W3MR          59  05     0
QSO: 21285 PH 2013-10-27 1814 S54ZZ         59  15     K7JE          59  03     0
QSO: 21285 PH 2013-10-27 1814 S54ZZ         59  15     W3FVT         59  05     0
QSO: 21285 PH 2013-10-27 1815 S54ZZ         59  15     K5EK          59  05     0
QSO: 21285 PH 2013-10-27 1816 S54ZZ         59  15     W1QA          59  05     0
QSO: 21285 PH 2013-10-27 1817 S54ZZ         59  15     KE1J          59  05     0
QSO: 21285 PH 2013-10-27 1818 S54ZZ         59  15     AA3B          59  05     0
QSO: 21285 PH 2013-10-27 1819 S54ZZ         59  15     WB2OQQ        59  05     0
QSO: 21285 PH 2013-10-27 1820 S54ZZ         59  15     AG0DX         59  04     0
QSO: 21285 PH 2013-10-27 1822 S54ZZ         59  15     W1CTN         59  05     0
QSO: 21194 PH 2013-10-27 1823 S54ZZ         59  15     VA3SWG        59  04     0
QSO: 21172 PH 2013-10-27 1824 S54ZZ         59  15     VO1MX         59  05     0
QSO: 21211 PH 2013-10-27 1826 S54ZZ         59  15     KA2EYH        59  04     0
QSO: 21214 PH 2013-10-27 1826 S54ZZ         59  15     K3CR          59  05     0
QSO: 21225 PH 2013-10-27 1827 S54ZZ         59  15     K5TR          59  04     0
QSO: 21250 PH 2013-10-27 1828 S54ZZ         59  15     NN1N          59  05     0
QSO: 21308 PH 2013-10-27 1830 S54ZZ         59  15     W1HIS         59  05     0
QSO: 21258 PH 2013-10-27 1836 S54ZZ         59  15     9A4M          59  15     0
QSO: 14212 PH 2013-10-27 1853 S54ZZ         59  15     HA8JV         59  15     0
QSO: 14237 PH 2013-10-27 1854 S54ZZ         59  15     LN5O          59  14     0
QSO: 14253 PH 2013-10-27 1855 S54ZZ         59  15     XP1A          59  40     0
QSO: 14201 PH 2013-10-27 1857 S54ZZ         59  15     3V7A          59  33     0
QSO:  7088 PH 2013-10-27 1900 S54ZZ         59  15     ZS6JR         59  38     0
QSO: 14294 PH 2013-10-27 1914 S54ZZ         59  15     OL7T          59  15     0
QSO: 14294 PH 2013-10-27 1914 S54ZZ         59  15     VE4VT         59  04     0
QSO: 14294 PH 2013-10-27 1915 S54ZZ         59  15     K5KDX         59  04     0
QSO: 14294 PH 2013-10-27 1916 S54ZZ         59  15     KF8BT         59  04     0
QSO: 14294 PH 2013-10-27 1916 S54ZZ         59  15     K3MMB         59  05     0
QSO: 14294 PH 2013-10-27 1916 S54ZZ         59  15     II9P          59  15     0
QSO: 14294 PH 2013-10-27 1917 S54ZZ         59  15     VE3ARF        59  04     0
QSO: 14294 PH 2013-10-27 1917 S54ZZ         59  15     S56MI         59  15     0
QSO: 14294 PH 2013-10-27 1917 S54ZZ         59  15     K1CN          59  05     0
QSO: 14294 PH 2013-10-27 1918 S54ZZ         59  15     IG9Y          59  33     0
QSO: 14294 PH 2013-10-27 1919 S54ZZ         59  15     ON7HLU        59  14     0
QSO: 14294 PH 2013-10-27 1919 S54ZZ         59  15     K5RX          59  04     0
QSO: 14294 PH 2013-10-27 1920 S54ZZ         59  15     AJ4A          59  04     0
QSO: 14294 PH 2013-10-27 1920 S54ZZ         59  15     W1EG          59  05     0
QSO: 14294 PH 2013-10-27 1921 S54ZZ         59  15     LA9TJA        59  14     0
QSO: 14294 PH 2013-10-27 1921 S54ZZ         59  15     W4ML          59  05     0
QSO: 14294 PH 2013-10-27 1921 S54ZZ         59  15     N6AR          59  05     0
QSO: 14294 PH 2013-10-27 1922 S54ZZ         59  15     ES9C          59  15     0
QSO: 14294 PH 2013-10-27 1922 S54ZZ         59  15     LZ9W          59  20     0
QSO: 14294 PH 2013-10-27 1922 S54ZZ         59  15     W4PFM         59  05     0
QSO: 14294 PH 2013-10-27 1923 S54ZZ         59  15     KE0L          59  04     0
QSO: 14294 PH 2013-10-27 1923 S54ZZ         59  15     W2JGQ         59  05     0
QSO: 14294 PH 2013-10-27 1924 S54ZZ         59  15     W1HIS         59  05     0
QSO: 14294 PH 2013-10-27 1924 S54ZZ         59  15     KY7M          59  03     0
QSO: 14294 PH 2013-10-27 1924 S54ZZ         59  15     K8GT          59  04     0
QSO: 14294 PH 2013-10-27 1925 S54ZZ         59  15     KC9WBH        59  04     0
QSO: 14294 PH 2013-10-27 1925 S54ZZ         59  15     DL4ZA         59  14     0
QSO: 14294 PH 2013-10-27 1926 S54ZZ         59  15     IZ3SQW        59  15     0
QSO: 14294 PH 2013-10-27 1927 S54ZZ         59  15     KB4CP         59  05     0
QSO: 14294 PH 2013-10-27 1928 S54ZZ         59  15     W3BW          59  05     0
QSO: 14294 PH 2013-10-27 1928 S54ZZ         59  15     W2RD          59  05     0
QSO: 14294 PH 2013-10-27 1929 S54ZZ         59  15     N3UA          59  05     0
QSO: 14294 PH 2013-10-27 1929 S54ZZ         59  15     OK1CRM        59  15     0
QSO: 14294 PH 2013-10-27 1929 S54ZZ         59  15     KU8E          59  05     0
QSO: 14294 PH 2013-10-27 1930 S54ZZ         59  15     N9CM          59  05     0
QSO: 14294 PH 2013-10-27 1930 S54ZZ         59  15     K8MEG         59  04     0
QSO: 14294 PH 2013-10-27 1930 S54ZZ         59  15     WK1J          59  05     0
QSO: 14294 PH 2013-10-27 1931 S54ZZ         59  15     KO4OL         59  04     0
QSO: 14294 PH 2013-10-27 1931 S54ZZ         59  15     WB8BZK        59  04     0
QSO: 14294 PH 2013-10-27 1932 S54ZZ         59  15     W9IIX         59  04     0
QSO: 14294 PH 2013-10-27 1932 S54ZZ         59  15     DL4JLM        59  14     0
QSO: 14294 PH 2013-10-27 1933 S54ZZ         59  15     WA1DRQ        59  05     0
QSO: 14294 PH 2013-10-27 1933 S54ZZ         59  15     N8BUS         59  04     0
QSO: 14294 PH 2013-10-27 1934 S54ZZ         59  15     KQ3E          59  05     0
QSO: 14294 PH 2013-10-27 1935 S54ZZ         59  15     W1QK          59  05     0
QSO: 14294 PH 2013-10-27 1936 S54ZZ         59  15     AI3Q          59  05     0
QSO: 14294 PH 2013-10-27 1936 S54ZZ         59  15     N4VV          59  04     0
QSO: 14294 PH 2013-10-27 1937 S54ZZ         59  15     AA1UT         59  05     0
QSO: 14294 PH 2013-10-27 1937 S54ZZ         59  15     AB2E          59  05     0
QSO: 14294 PH 2013-10-27 1938 S54ZZ         59  15     AB3IC         59  05     0
QSO: 14294 PH 2013-10-27 1938 S54ZZ         59  15     VE3BR         59  04     0
QSO: 14294 PH 2013-10-27 1938 S54ZZ         59  15     N3WD          59  05     0
QSO: 14294 PH 2013-10-27 1939 S54ZZ         59  15     W3EA          59  05     0
QSO: 14294 PH 2013-10-27 1939 S54ZZ         59  15     K3IPK         59  05     0
QSO: 14294 PH 2013-10-27 1939 S54ZZ         59  15     AB4B          59  04     0
QSO: 14294 PH 2013-10-27 1939 S54ZZ         59  15     N0HR          59  04     0
QSO: 14294 PH 2013-10-27 1939 S54ZZ         59  15     K3QX          59  05     0
QSO: 14294 PH 2013-10-27 1940 S54ZZ         59  15     W4YE          59  05     0
QSO: 14294 PH 2013-10-27 1940 S54ZZ         59  15     K4JH          59  05     0
QSO: 14294 PH 2013-10-27 1941 S54ZZ         59  15     WE9R          59  04     0
QSO: 14294 PH 2013-10-27 1941 S54ZZ         59  15     W4JAM         59  05     0
QSO: 14294 PH 2013-10-27 1941 S54ZZ         59  15     K0GEO         59  04     0
QSO: 14294 PH 2013-10-27 1941 S54ZZ         59  15     N4TZ          59  04     0
QSO: 14294 PH 2013-10-27 1942 S54ZZ         59  15     KI4DHB        59  05     0
QSO: 14294 PH 2013-10-27 1942 S54ZZ         59  15     W1KMA         59  05     0
QSO: 14294 PH 2013-10-27 1942 S54ZZ         59  15     WA1F          59  05     0
QSO: 14294 PH 2013-10-27 1943 S54ZZ         59  15     W3OU          59  05     0
QSO: 14294 PH 2013-10-27 1943 S54ZZ         59  15     K4LAY         59  05     0
QSO: 14294 PH 2013-10-27 1944 S54ZZ         59  15     VE3TW         59  04     0
QSO: 14294 PH 2013-10-27 1944 S54ZZ         59  15     NN3W          59  05     0
QSO: 14294 PH 2013-10-27 1945 S54ZZ         59  15     WD4IXD        59  04     0
QSO: 14294 PH 2013-10-27 1945 S54ZZ         59  15     WA4RDO        59  05     0
QSO: 14294 PH 2013-10-27 1945 S54ZZ         59  15     N3ZV          59  05     0
QSO: 14294 PH 2013-10-27 1946 S54ZZ         59  15     KA3LKM        59  05     0
QSO: 14294 PH 2013-10-27 1946 S54ZZ         59  15     K1DW          59  04     0
QSO: 14294 PH 2013-10-27 1946 S54ZZ         59  15     K8AZ          59  04     0
QSO: 14294 PH 2013-10-27 1946 S54ZZ         59  15     K0FA          59  04     0
QSO: 14294 PH 2013-10-27 1947 S54ZZ         59  15     NF1O          59  05     0
QSO: 14294 PH 2013-10-27 1947 S54ZZ         59  15     AC8JT         59  05     0
QSO: 14294 PH 2013-10-27 1947 S54ZZ         59  15     K2QY          59  05     0
QSO: 14294 PH 2013-10-27 1949 S54ZZ         59  15     N3RR          59  05     0
QSO: 14294 PH 2013-10-27 1949 S54ZZ         59  15     K0CD          59  04     0
QSO: 14294 PH 2013-10-27 1949 S54ZZ         59  15     AD4RE         59  05     0
QSO: 14294 PH 2013-10-27 1950 S54ZZ         59  15     K8PO          59  05     0
QSO: 14294 PH 2013-10-27 1950 S54ZZ         59  15     W3PKL         59  05     0
QSO: 14294 PH 2013-10-27 1951 S54ZZ         59  15     N8DWN         59  04     0
QSO: 14294 PH 2013-10-27 1951 S54ZZ         59  15     K5EK          59  05     0
QSO: 14294 PH 2013-10-27 1951 S54ZZ         59  15     K5UA          59  04     0
QSO: 14294 PH 2013-10-27 1952 S54ZZ         59  15     K2PLF         59  05     0
QSO: 14294 PH 2013-10-27 1952 S54ZZ         59  15     N8BI          59  04     0
QSO: 14294 PH 2013-10-27 1952 S54ZZ         59  15     WB2NFL        59  05     0
QSO: 14294 PH 2013-10-27 1952 S54ZZ         59  15     W6AAN         59  05     0
QSO: 14294 PH 2013-10-27 1952 S54ZZ         59  15     N1IBM         59  05     0
QSO: 14294 PH 2013-10-27 1953 S54ZZ         59  15     KC1XX         59  05     0
QSO: 14294 PH 2013-10-27 1953 S54ZZ         59  15     WD9DZV        59  04     0
QSO: 14294 PH 2013-10-27 1955 S54ZZ         59  15     N2LBR         59  05     0
QSO: 14294 PH 2013-10-27 1955 S54ZZ         59  15     W3EKT         59  05     0
QSO: 14294 PH 2013-10-27 1956 S54ZZ         59  15     KD8DVY        59  05     0
QSO: 14294 PH 2013-10-27 1956 S54ZZ         59  15     K1GG          59  05     0
QSO: 14294 PH 2013-10-27 1956 S54ZZ         59  15     N9CHN         59  04     0
QSO: 14294 PH 2013-10-27 1957 S54ZZ         59  15     IK8SDA        59  15     0
QSO: 14294 PH 2013-10-27 1957 S54ZZ         59  15     W1NK          59  05     0
QSO: 14294 PH 2013-10-27 1957 S54ZZ         59  15     W3GQ          59  05     0
QSO: 14294 PH 2013-10-27 1958 S54ZZ         59  15     K1NYK         59  05     0
QSO: 14294 PH 2013-10-27 1958 S54ZZ         59  15     W1CSM         59  05     0
QSO: 14294 PH 2013-10-27 1959 S54ZZ         59  15     W2NJ          59  05     0
QSO: 14294 PH 2013-10-27 1959 S54ZZ         59  15     W8KEN         59  04     0
QSO: 14294 PH 2013-10-27 1959 S54ZZ         59  15     N1CC          59  04     0
QSO: 14294 PH 2013-10-27 2001 S54ZZ         59  15     W2MYA         59  05     0
QSO: 14294 PH 2013-10-27 2003 S54ZZ         59  15     KE4CQ         59  05     0
QSO: 14294 PH 2013-10-27 2004 S54ZZ         59  15     KB3OZA        59  05     0
QSO: 14294 PH 2013-10-27 2005 S54ZZ         59  15     AE5E          59  04     0
QSO: 14294 PH 2013-10-27 2006 S54ZZ         59  15     N2ESP         59  05     0
QSO: 14294 PH 2013-10-27 2007 S54ZZ         59  15     K2SD          59  05     0
QSO: 14294 PH 2013-10-27 2007 S54ZZ         59  15     K1LI          59  05     0
QSO: 14294 PH 2013-10-27 2007 S54ZZ         59  15     W3OA          59  05     0
QSO: 14294 PH 2013-10-27 2008 S54ZZ         59  15     K8BTU         59  04     0
QSO: 14294 PH 2013-10-27 2010 S54ZZ         59  15     VE6KD         59  04     0
QSO: 14294 PH 2013-10-27 2010 S54ZZ         59  15     KB1ZJK        59  05     0
QSO: 14294 PH 2013-10-27 2011 S54ZZ         59  15     AB1GF         59  05     0
QSO: 14294 PH 2013-10-27 2011 S54ZZ         59  15     W3ML          59  04     0
QSO: 14294 PH 2013-10-27 2011 S54ZZ         59  15     K3ZO          59  05     0
QSO: 14294 PH 2013-10-27 2011 S54ZZ         59  15     N1YX          59  05     0
QSO: 14294 PH 2013-10-27 2011 S54ZZ         59  15     K9NW          59  04     0
QSO: 14294 PH 2013-10-27 2012 S54ZZ         59  15     WO1I          59  05     0
QSO: 14294 PH 2013-10-27 2013 S54ZZ         59  15     NW2I          59  04     0
QSO: 14294 PH 2013-10-27 2013 S54ZZ         59  15     W3LL          59  05     0
QSO: 14294 PH 2013-10-27 2013 S54ZZ         59  15     K3ATO         59  05     0
QSO: 14294 PH 2013-10-27 2013 S54ZZ         59  15     W1PH          59  05     0
QSO: 14294 PH 2013-10-27 2013 S54ZZ         59  15     NO1I          59  05     0
