START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: DQ4W
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 8405496
OPERATORS: DH7TNO DL1MGB DL2MLU DL5RMH DL6RAI DL7LIN
CLUB: Bavarian Contest Club
NAME: Christoph Nufer
SOAPBOX:
QSO: 14160 PH 2013-10-26 0000 DQ4W          59  14     HK1NA         59  09     1
QSO: 28726 PH 2013-10-27 1417 DQ4W          59  14     TI2OY         59  07     0
QSO: 28726 PH 2013-10-27 1418 DQ4W          59  14     K2BX          59  05     0
QSO: 21293 PH 2013-10-27 1419 DQ4W          59  14     W2YR          59  05     1
QSO: 21293 PH 2013-10-27 1419 DQ4W          59  14     K5LLA         59  04     1
QSO: 21293 PH 2013-10-27 1419 DQ4W          59  14     VE3CV         59  04     1
QSO: 28726 PH 2013-10-27 1420 DQ4W          59  14     WP3GW         59  08     0
QSO: 28726 PH 2013-10-27 1421 DQ4W          59  14     N2JF          59  05     0
QSO: 28726 PH 2013-10-27 1421 DQ4W          59  14     N1GKX         59  05     0
QSO: 28726 PH 2013-10-27 1421 DQ4W          59  14     W9ROG         59  04     0
QSO: 28726 PH 2013-10-27 1421 DQ4W          59  14     K1JDL         59  05     0
QSO: 28726 PH 2013-10-27 1422 DQ4W          59  14     AA3S          59  05     0
QSO: 28726 PH 2013-10-27 1422 DQ4W          59  14     WA5IYX        59  04     0
QSO: 28726 PH 2013-10-27 1423 DQ4W          59  14     4Z5UN         59  20     0
QSO: 21293 PH 2013-10-27 1423 DQ4W          59  14     NY2GB         59  05     1
QSO: 28726 PH 2013-10-27 1423 DQ4W          59  14     W3LL          59  05     0
QSO: 21293 PH 2013-10-27 1423 DQ4W          59  14     KG0US         59  04     1
QSO: 21293 PH 2013-10-27 1424 DQ4W          59  14     WX9U          59  04     1
QSO: 21293 PH 2013-10-27 1424 DQ4W          59  14     K3MRG         59  05     1
QSO: 21293 PH 2013-10-27 1425 DQ4W          59  14     K7ABV         59  04     1
QSO: 28726 PH 2013-10-27 1426 DQ4W          59  14     KC9QQ         59  04     0
QSO: 21293 PH 2013-10-27 1426 DQ4W          59  14     KL7RA         59  01     1
QSO: 21293 PH 2013-10-27 1426 DQ4W          59  14     W3OA          59  05     1
QSO: 28467 PH 2013-10-27 1426 DQ4W          59  14     TG9NX         59  07     0
QSO: 21293 PH 2013-10-27 1427 DQ4W          59  14     K3RH          59  05     1
QSO: 21293 PH 2013-10-27 1427 DQ4W          59  14     IK4TVP        59  15     1
QSO: 28280 PH 2013-10-27 1428 DQ4W          59  14     OR1Z          59  14     0
QSO: 21293 PH 2013-10-27 1429 DQ4W          59  14     WB2TRI        59  05     1
QSO: 21293 PH 2013-10-27 1430 DQ4W          59  14     W1EAA         59  05     1
QSO: 21293 PH 2013-10-27 1431 DQ4W          59  14     W2PP          59  05     1
QSO: 21293 PH 2013-10-27 1433 DQ4W          59  14     K1QS          59  05     1
QSO: 21293 PH 2013-10-27 1434 DQ4W          59  14     EI9GWB        59  14     1
QSO: 28645 PH 2013-10-27 1434 DQ4W          59  14     SK3W          59  14     0
QSO: 28726 PH 2013-10-27 1435 DQ4W          59  14     KO9V          59  05     0
QSO: 21293 PH 2013-10-27 1435 DQ4W          59  14     NJ0F          59  04     1
QSO: 21293 PH 2013-10-27 1435 DQ4W          59  14     VE1DX         59  05     1
QSO: 21293 PH 2013-10-27 1436 DQ4W          59  14     WA2NBG        59  05     1
QSO: 28726 PH 2013-10-27 1437 DQ4W          59  14     K1XX          59  05     0
QSO: 21293 PH 2013-10-27 1437 DQ4W          59  14     VE5UO         59  04     1
QSO: 21293 PH 2013-10-27 1437 DQ4W          59  14     W4TTY         59  05     1
QSO: 21293 PH 2013-10-27 1438 DQ4W          59  14     NB3R          59  05     1
QSO: 21293 PH 2013-10-27 1438 DQ4W          59  14     K4MM          59  05     1
QSO: 21293 PH 2013-10-27 1440 DQ4W          59  14     K6YRA         59  03     1
QSO: 21293 PH 2013-10-27 1440 DQ4W          59  14     RU3WR         59  16     1
QSO: 28726 PH 2013-10-27 1440 DQ4W          59  14     EA8CNR        59  33     0
QSO: 28726 PH 2013-10-27 1441 DQ4W          59  14     JR1AIK        59  25     0
QSO: 21293 PH 2013-10-27 1441 DQ4W          59  14     KB8OIU        59  04     1
QSO: 21293 PH 2013-10-27 1442 DQ4W          59  14     NC0B          59  04     1
QSO: 21293 PH 2013-10-27 1442 DQ4W          59  14     VE3TW         59  04     1
QSO: 21293 PH 2013-10-27 1445 DQ4W          59  14     N2YB          59  05     1
QSO: 21293 PH 2013-10-27 1446 DQ4W          59  14     EA5EV         59  14     1
QSO: 28726 PH 2013-10-27 1448 DQ4W          59  14     K4GSO         59  04     0
QSO: 21293 PH 2013-10-27 1448 DQ4W          59  14     W1AUT         59  05     1
QSO: 21293 PH 2013-10-27 1448 DQ4W          59  14     UA4PAN        59  16     1
QSO: 28726 PH 2013-10-27 1448 DQ4W          59  14     KQ6P          59  03     0
QSO: 21293 PH 2013-10-27 1449 DQ4W          59  14     KU8E          59  05     1
QSO: 28726 PH 2013-10-27 1449 DQ4W          59  14     NK3V          59  04     0
QSO: 28726 PH 2013-10-27 1449 DQ4W          59  14     NX0I          59  04     0
QSO: 21293 PH 2013-10-27 1451 DQ4W          59  14     N3CZ          59  05     1
QSO: 28726 PH 2013-10-27 1452 DQ4W          59  14     KE5SCC        59  04     0
QSO: 21293 PH 2013-10-27 1453 DQ4W          59  14     SP9MZH        59  15     1
QSO: 28726 PH 2013-10-27 1453 DQ4W          59  14     YB0MWM        59  28     0
QSO: 21293 PH 2013-10-27 1453 DQ4W          59  14     W2IRT         59  05     1
QSO: 28726 PH 2013-10-27 1453 DQ4W          59  14     N8FF          59  04     0
QSO: 21293 PH 2013-10-27 1454 DQ4W          59  14     KA8OAT        59  04     1
QSO: 21293 PH 2013-10-27 1455 DQ4W          59  14     N4HB          59  05     1
QSO: 21293 PH 2013-10-27 1456 DQ4W          59  14     K4MOA         59  05     1
QSO: 21293 PH 2013-10-27 1457 DQ4W          59  14     YC3ELS        59  28     1
QSO: 21293 PH 2013-10-27 1457 DQ4W          59  14     A65BR         59  21     1
QSO: 21293 PH 2013-10-27 1458 DQ4W          59  14     KT4ZB         59  05     1
QSO: 21147 PH 2013-10-27 1458 DQ4W          59  14     VP9I          59  05     1
QSO: 21293 PH 2013-10-27 1459 DQ4W          59  14     K9MY          59  04     1
QSO: 21293 PH 2013-10-27 1459 DQ4W          59  14     EB1DJ         59  14     1
QSO: 28726 PH 2013-10-27 1459 DQ4W          59  14     LW0F          59  13     0
QSO: 28726 PH 2013-10-27 1500 DQ4W          59  14     K0JPL         59  04     0
QSO: 21293 PH 2013-10-27 1500 DQ4W          59  14     UY5AX         59  16     1
QSO: 21293 PH 2013-10-27 1501 DQ4W          59  14     F4DXP         59  14     1
QSO: 28726 PH 2013-10-27 1501 DQ4W          59  14     W1PH          59  05     0
QSO: 21293 PH 2013-10-27 1501 DQ4W          59  14     KE4CQ         59  05     1
QSO: 21293 PH 2013-10-27 1502 DQ4W          59  14     KE2D          59  05     1
QSO: 21293 PH 2013-10-27 1502 DQ4W          59  14     EI4DJB        59  14     1
QSO: 21293 PH 2013-10-27 1503 DQ4W          59  14     RJ3ZA         59  16     1
QSO: 28726 PH 2013-10-27 1503 DQ4W          59  14     AC4ZH         59  04     0
QSO: 28726 PH 2013-10-27 1504 DQ4W          59  14     W1MR          59  05     0
QSO: 28726 PH 2013-10-27 1504 DQ4W          59  14     W9FZ          59  04     0
QSO: 28726 PH 2013-10-27 1505 DQ4W          59  14     K1LU          59  05     0
QSO: 21293 PH 2013-10-27 1505 DQ4W          59  14     YC1BFZ        59  28     1
QSO: 21293 PH 2013-10-27 1505 DQ4W          59  14     RA4ACX        59  16     1
QSO: 21293 PH 2013-10-27 1505 DQ4W          59  14     TA3D          59  20     1
QSO: 28702 PH 2013-10-27 1506 DQ4W          59  14     SM0T          59  14     0
QSO: 28676 PH 2013-10-27 1507 DQ4W          59  14     WA0MHJ        59  04     0
QSO: 21293 PH 2013-10-27 1507 DQ4W          59  14     K7CF          59  03     1
QSO: 28672 PH 2013-10-27 1507 DQ4W          59  14     NP2P          59  08     0
QSO: 21293 PH 2013-10-27 1507 DQ4W          59  14     YM3KB         59  20     1
QSO: 21293 PH 2013-10-27 1508 DQ4W          59  14     KM2O          59  05     1
QSO: 21293 PH 2013-10-27 1508 DQ4W          59  14     NC4MI         59  05     1
QSO: 28655 PH 2013-10-27 1508 DQ4W          59  14     KC4HW         59  04     0
QSO: 28626 PH 2013-10-27 1508 DQ4W          59  14     W3PHL         59  05     0
QSO: 21293 PH 2013-10-27 1509 DQ4W          59  14     N3BUO         59  04     1
QSO: 21293 PH 2013-10-27 1509 DQ4W          59  14     K8PO          59  05     1
QSO: 28608 PH 2013-10-27 1510 DQ4W          59  14     AB4B          59  04     0
QSO: 21293 PH 2013-10-27 1510 DQ4W          59  14     W1ZD          59  03     1
QSO: 28582 PH 2013-10-27 1510 DQ4W          59  14     W3UA          59  05     0
QSO: 28573 PH 2013-10-27 1511 DQ4W          59  14     ED5N          59  14     0
QSO: 21293 PH 2013-10-27 1512 DQ4W          59  14     UT4MW         59  16     1
QSO: 28551 PH 2013-10-27 1513 DQ4W          59  14     N0MA          59  04     0
QSO: 21293 PH 2013-10-27 1515 DQ4W          59  14     DU1/JA3FJE    59  27     1
QSO: 21293 PH 2013-10-27 1515 DQ4W          59  14     W7BRO         59  03     1
QSO: 28542 PH 2013-10-27 1515 DQ4W          59  14     KG8CW         59  04     0
QSO: 21293 PH 2013-10-27 1516 DQ4W          59  14     KC2WUF        59  05     1
QSO: 21293 PH 2013-10-27 1516 DQ4W          59  14     WA0HHX        59  04     1
QSO: 21293 PH 2013-10-27 1517 DQ4W          59  14     W7WEC         59  03     1
QSO: 21293 PH 2013-10-27 1517 DQ4W          59  14     VE6TI         59  04     1
QSO: 21293 PH 2013-10-27 1518 DQ4W          59  14     VA3WU         59  04     1
QSO: 21293 PH 2013-10-27 1519 DQ4W          59  14     N3XGE         59  05     1
QSO: 28424 PH 2013-10-27 1519 DQ4W          59  14     KD4TVZ        59  05     0
QSO: 21293 PH 2013-10-27 1519 DQ4W          59  14     G4R           59  14     1
QSO: 21293 PH 2013-10-27 1520 DQ4W          59  14     N2US          59  05     1
QSO: 28381 PH 2013-10-27 1520 DQ4W          59  14     YY4DNN        59  09     0
QSO: 28366 PH 2013-10-27 1521 DQ4W          59  14     K0HA          59  04     0
QSO: 21293 PH 2013-10-27 1521 DQ4W          59  14     W9ROG         59  04     1
QSO: 28346 PH 2013-10-27 1522 DQ4W          59  14     KP4BD         59  08     0
QSO: 21293 PH 2013-10-27 1522 DQ4W          59  14     WD7K          59  03     1
QSO: 28311 PH 2013-10-27 1522 DQ4W          59  14     K3ZO          59  05     0
QSO: 21293 PH 2013-10-27 1522 DQ4W          59  14     IO4W          59  15     1
QSO: 28305 PH 2013-10-27 1523 DQ4W          59  14     K1LI          59  05     0
QSO: 21293 PH 2013-10-27 1523 DQ4W          59  14     K3JD          59  05     1
QSO: 28295 PH 2013-10-27 1524 DQ4W          59  14     FG8OJ         59  08     0
QSO: 21293 PH 2013-10-27 1524 DQ4W          59  14     RA3TT         59  16     1
QSO: 28278 PH 2013-10-27 1524 DQ4W          59  14     VE6FI         59  04     0
QSO: 28736 PH 2013-10-27 1525 DQ4W          59  14     K0TT          59  04     0
QSO: 21293 PH 2013-10-27 1525 DQ4W          59  14     AB8OJ         59  04     1
QSO: 28740 PH 2013-10-27 1525 DQ4W          59  14     NQ4I          59  05     0
QSO: 21293 PH 2013-10-27 1525 DQ4W          59  14     YC1HLT        59  28     1
QSO: 21293 PH 2013-10-27 1527 DQ4W          59  14     KD0WHR        59  04     1
QSO: 28781 PH 2013-10-27 1527 DQ4W          59  14     N0HR          59  04     0
QSO: 28788 PH 2013-10-27 1527 DQ4W          59  14     WB9Z          59  04     0
QSO: 28791 PH 2013-10-27 1527 DQ4W          59  14     K8CX          59  04     0
QSO: 28795 PH 2013-10-27 1528 DQ4W          59  14     K3ZJ          59  05     0
QSO: 28813 PH 2013-10-27 1529 DQ4W          59  14     W3DF          59  05     0
QSO: 21293 PH 2013-10-27 1529 DQ4W          59  14     YC2LEV        59  28     1
QSO: 28849 PH 2013-10-27 1529 DQ4W          59  14     K2UO          59  05     0
QSO: 28851 PH 2013-10-27 1529 DQ4W          59  14     VE3RHD        59  04     0
QSO: 28930 PH 2013-10-27 1532 DQ4W          59  14     VE6BMX        59  04     0
QSO: 21293 PH 2013-10-27 1532 DQ4W          59  14     W2SM          59  05     1
QSO: 28931 PH 2013-10-27 1532 DQ4W          59  14     VE4VT         59  04     0
QSO: 28952 PH 2013-10-27 1533 DQ4W          59  14     N0IJ          59  04     0
QSO: 28954 PH 2013-10-27 1534 DQ4W          59  14     N4QS          59  04     0
QSO: 21293 PH 2013-10-27 1534 DQ4W          59  14     W3BW          59  05     1
QSO: 28968 PH 2013-10-27 1535 DQ4W          59  14     N4TZ          59  04     0
QSO: 21293 PH 2013-10-27 1535 DQ4W          59  14     N3UA          59  05     1
QSO: 21293 PH 2013-10-27 1537 DQ4W          59  14     WK1J          59  05     1
QSO: 21293 PH 2013-10-27 1537 DQ4W          59  14     W1MSW         59  05     1
QSO: 28981 PH 2013-10-27 1537 DQ4W          59  14     EF8O          59  33     0
QSO: 21293 PH 2013-10-27 1539 DQ4W          59  14     W6DVS         59  05     1
QSO: 29003 PH 2013-10-27 1539 DQ4W          59  14     N8JE          59  04     0
QSO: 29003 PH 2013-10-27 1539 DQ4W          59  14     N8KIM         59  04     0
QSO: 29003 PH 2013-10-27 1540 DQ4W          59  14     WA4NIV        59  05     0
QSO: 29003 PH 2013-10-27 1540 DQ4W          59  14     W8ASA         59  04     0
QSO: 29003 PH 2013-10-27 1540 DQ4W          59  14     K6YRA         59  03     0
QSO: 29003 PH 2013-10-27 1541 DQ4W          59  14     K7CF          59  03     0
QSO: 29003 PH 2013-10-27 1541 DQ4W          59  14     NE1RD         59  05     0
QSO: 21293 PH 2013-10-27 1542 DQ4W          59  14     K3SAE         59  05     1
QSO: 29003 PH 2013-10-27 1543 DQ4W          59  14     VE3LOE        59  04     0
QSO: 29003 PH 2013-10-27 1546 DQ4W          59  14     K1BV          59  05     0
QSO: 29003 PH 2013-10-27 1546 DQ4W          59  14     WV6E          59  03     0
QSO: 29003 PH 2013-10-27 1546 DQ4W          59  14     N4LU          59  05     0
QSO: 29003 PH 2013-10-27 1547 DQ4W          59  14     WD9CVI        59  04     0
QSO: 29003 PH 2013-10-27 1547 DQ4W          59  14     NV9L          59  04     0
QSO: 21416 PH 2013-10-27 1548 DQ4W          59  14     RT7T          59  16     1
QSO: 29003 PH 2013-10-27 1548 DQ4W          59  14     PY2UD         59  11     0
QSO: 29003 PH 2013-10-27 1549 DQ4W          59  14     WG3J          59  05     0
QSO: 29003 PH 2013-10-27 1550 DQ4W          59  14     K4VV          59  05     0
QSO: 29032 PH 2013-10-27 1551 DQ4W          59  14     N6JW          59  03     0
QSO: 29003 PH 2013-10-27 1552 DQ4W          59  14     K5IID         59  04     0
QSO: 29003 PH 2013-10-27 1552 DQ4W          59  14     CN2AA         59  33     0
QSO: 29003 PH 2013-10-27 1553 DQ4W          59  14     K1BZM         59  05     0
QSO: 21268 PH 2013-10-27 1553 DQ4W          59  14     E71A          59  15     1
QSO: 29003 PH 2013-10-27 1553 DQ4W          59  14     AA4FU         59  05     0
QSO: 29003 PH 2013-10-27 1554 DQ4W          59  14     KB1KUK        59  05     0
QSO: 29003 PH 2013-10-27 1554 DQ4W          59  14     W3EA          59  05     0
QSO: 21432 PH 2013-10-27 1554 DQ4W          59  14     5Q1A          59  14     1
QSO: 29003 PH 2013-10-27 1554 DQ4W          59  14     AE2J          59  05     0
QSO: 29003 PH 2013-10-27 1554 DQ4W          59  14     N8DE          59  04     0
QSO: 29003 PH 2013-10-27 1555 DQ4W          59  14     AI4SV         59  05     0
QSO: 29003 PH 2013-10-27 1555 DQ4W          59  14     K1TW          59  05     0
QSO: 29003 PH 2013-10-27 1555 DQ4W          59  14     N2SQW         59  05     0
QSO: 29003 PH 2013-10-27 1556 DQ4W          59  14     W6YI          59  03     0
QSO: 29003 PH 2013-10-27 1556 DQ4W          59  14     W7CT          59  03     0
QSO: 29003 PH 2013-10-27 1556 DQ4W          59  14     NK3Y          59  05     0
QSO: 29003 PH 2013-10-27 1557 DQ4W          59  14     KE3X          59  05     0
QSO: 29003 PH 2013-10-27 1557 DQ4W          59  14     VE3JJA        59  04     0
QSO: 29003 PH 2013-10-27 1557 DQ4W          59  14     KV2O          59  05     0
QSO: 29003 PH 2013-10-27 1558 DQ4W          59  14     PY3TIO        59  11     0
QSO: 21264 PH 2013-10-27 1558 DQ4W          59  14     9V1YC         59  28     1
QSO: 29003 PH 2013-10-27 1559 DQ4W          59  14     W1KRS         59  05     0
QSO: 29003 PH 2013-10-27 1600 DQ4W          59  14     W1ZR          59  05     0
QSO: 29003 PH 2013-10-27 1600 DQ4W          59  14     K4HX          59  05     0
QSO: 29003 PH 2013-10-27 1600 DQ4W          59  14     N2CK          59  05     0
QSO: 29003 PH 2013-10-27 1601 DQ4W          59  14     WA2TPN        59  04     0
QSO: 21194 PH 2013-10-27 1601 DQ4W          59  14     YL2SW         59  15     1
QSO: 29003 PH 2013-10-27 1601 DQ4W          59  14     WA1DRQ        59  05     0
QSO: 29003 PH 2013-10-27 1602 DQ4W          59  14     W3AZD         59  05     0
QSO: 29003 PH 2013-10-27 1602 DQ4W          59  14     WB6JVP        59  03     0
QSO: 29003 PH 2013-10-27 1603 DQ4W          59  14     NA5Z          59  05     0
QSO: 21404 PH 2013-10-27 1604 DQ4W          59  14     UI2K          59  15     1
QSO: 29003 PH 2013-10-27 1604 DQ4W          59  14     NS9I          59  04     0
QSO: 29003 PH 2013-10-27 1604 DQ4W          59  14     K4WP          59  05     0
QSO: 29003 PH 2013-10-27 1606 DQ4W          59  14     N1RLR         59  05     0
QSO: 29003 PH 2013-10-27 1606 DQ4W          59  14     W0BR          59  05     0
QSO: 21293 PH 2013-10-27 1606 DQ4W          59  14     VE2LX         59  05     1
QSO: 29003 PH 2013-10-27 1607 DQ4W          59  14     WB9KPT        59  04     0
QSO: 29003 PH 2013-10-27 1607 DQ4W          59  14     W9PN          59  04     0
QSO: 29003 PH 2013-10-27 1607 DQ4W          59  14     W7RN          59  03     0
QSO: 29003 PH 2013-10-27 1607 DQ4W          59  14     K7UA          59  03     0
QSO: 29003 PH 2013-10-27 1608 DQ4W          59  14     N4HB          59  05     0
QSO: 29003 PH 2013-10-27 1608 DQ4W          59  14     KE0L          59  04     0
QSO: 29003 PH 2013-10-27 1608 DQ4W          59  14     WB7S          59  03     0
QSO: 29003 PH 2013-10-27 1609 DQ4W          59  14     K0XTR         59  04     0
QSO: 21293 PH 2013-10-27 1609 DQ4W          59  14     N5ZC          59  04     1
QSO: 29003 PH 2013-10-27 1609 DQ4W          59  14     YV6BXN        59  09     0
QSO: 29003 PH 2013-10-27 1610 DQ4W          59  14     K5LAD         59  04     0
QSO: 29003 PH 2013-10-27 1610 DQ4W          59  14     NQ9A          59  04     0
QSO: 21293 PH 2013-10-27 1610 DQ4W          59  14     N0KV          59  04     1
QSO: 29003 PH 2013-10-27 1611 DQ4W          59  14     K0RJW         59  04     0
QSO: 21293 PH 2013-10-27 1611 DQ4W          59  14     KK4RV         59  05     1
QSO: 29003 PH 2013-10-27 1612 DQ4W          59  14     KK9X          59  04     0
QSO: 21293 PH 2013-10-27 1613 DQ4W          59  14     N0SMX         59  04     1
QSO: 29003 PH 2013-10-27 1613 DQ4W          59  14     AG4CG         59  05     0
QSO: 29003 PH 2013-10-27 1613 DQ4W          59  14     KQ4KX         59  05     0
QSO: 29003 PH 2013-10-27 1613 DQ4W          59  14     WE6EZ         59  04     0
QSO: 21293 PH 2013-10-27 1613 DQ4W          59  14     VU2VID        59  22     1
QSO: 29003 PH 2013-10-27 1614 DQ4W          59  14     KK4HEG        59  05     0
QSO: 29003 PH 2013-10-27 1614 DQ4W          59  14     N6EV          59  03     0
QSO: 21293 PH 2013-10-27 1614 DQ4W          59  14     VU2DED        59  22     1
QSO: 21293 PH 2013-10-27 1615 DQ4W          59  14     K1LOR         59  05     1
QSO: 28527 PH 2013-10-27 1616 DQ4W          59  14     ZF2AH         59  08     0
QSO: 29003 PH 2013-10-27 1616 DQ4W          59  14     KE5FXE        59  04     0
QSO: 29003 PH 2013-10-27 1616 DQ4W          59  14     N7AT          59  03     0
QSO: 21293 PH 2013-10-27 1617 DQ4W          59  14     KI7M          59  03     1
QSO: 29003 PH 2013-10-27 1617 DQ4W          59  14     K2SD          59  05     0
QSO: 29003 PH 2013-10-27 1617 DQ4W          59  14     W5GCX         59  04     0
QSO: 21293 PH 2013-10-27 1617 DQ4W          59  14     N8BI          59  04     1
QSO: 21293 PH 2013-10-27 1617 DQ4W          59  14     LU4FM         59  13     1
QSO: 29003 PH 2013-10-27 1618 DQ4W          59  14     WA7G          59  03     0
QSO: 21293 PH 2013-10-27 1618 DQ4W          59  14     KD0FW         59  04     1
QSO: 29003 PH 2013-10-27 1618 DQ4W          59  14     VE5TLW        59  04     0
QSO: 21293 PH 2013-10-27 1619 DQ4W          59  14     NG0T          59  04     1
QSO: 29003 PH 2013-10-27 1619 DQ4W          59  14     KA5WRG        59  04     0
QSO: 29003 PH 2013-10-27 1619 DQ4W          59  14     K7DR          59  04     0
QSO: 29003 PH 2013-10-27 1619 DQ4W          59  14     SF7WT         59  14     0
QSO: 21293 PH 2013-10-27 1619 DQ4W          59  14     W3EKT         59  05     1
QSO: 29003 PH 2013-10-27 1620 DQ4W          59  14     KB9TQO        59  04     0
QSO: 21293 PH 2013-10-27 1620 DQ4W          59  14     W7KKC         59  03     1
QSO: 29003 PH 2013-10-27 1620 DQ4W          59  14     N2MUN         59  05     0
QSO: 29003 PH 2013-10-27 1621 DQ4W          59  14     N9ZOE         59  04     0
QSO: 21293 PH 2013-10-27 1621 DQ4W          59  14     W4OM          59  05     1
QSO: 29003 PH 2013-10-27 1622 DQ4W          59  14     N6ORB         59  03     0
QSO: 29003 PH 2013-10-27 1622 DQ4W          59  14     KA8HQL        59  04     0
QSO: 29003 PH 2013-10-27 1623 DQ4W          59  14     WA3GYW        59  05     0
QSO: 21293 PH 2013-10-27 1623 DQ4W          59  14     K0SV          59  04     1
QSO: 21293 PH 2013-10-27 1623 DQ4W          59  14     VA3TIC        59  04     1
QSO: 29003 PH 2013-10-27 1623 DQ4W          59  14     WS8K          59  04     0
QSO: 21293 PH 2013-10-27 1624 DQ4W          59  14     WA3EKL        59  05     1
QSO: 29003 PH 2013-10-27 1624 DQ4W          59  14     K7FD          59  03     0
QSO: 21293 PH 2013-10-27 1624 DQ4W          59  14     WD5R          59  04     1
QSO: 21293 PH 2013-10-27 1624 DQ4W          59  14     W1CTN         59  05     1
QSO: 29003 PH 2013-10-27 1625 DQ4W          59  14     N5VU          59  04     0
QSO: 21293 PH 2013-10-27 1625 DQ4W          59  14     KD8EER        59  04     1
QSO: 29003 PH 2013-10-27 1625 DQ4W          59  14     HK6P          59  09     0
QSO: 21293 PH 2013-10-27 1625 DQ4W          59  14     AC4CA         59  04     1
QSO: 21293 PH 2013-10-27 1626 DQ4W          59  14     AK4PI         59  05     1
QSO: 21293 PH 2013-10-27 1626 DQ4W          59  14     K6ELE         59  03     1
QSO: 29003 PH 2013-10-27 1626 DQ4W          59  14     K7BTW         59  03     0
QSO: 21293 PH 2013-10-27 1626 DQ4W          59  14     N1TQ          59  05     1
QSO: 29003 PH 2013-10-27 1626 DQ4W          59  14     WB6PJC        59  03     0
QSO: 29003 PH 2013-10-27 1627 DQ4W          59  14     AA1UT         59  05     0
QSO: 29003 PH 2013-10-27 1627 DQ4W          59  14     PY2SPW        59  11     0
QSO: 29003 PH 2013-10-27 1627 DQ4W          59  14     K7SFN         59  03     0
QSO: 21293 PH 2013-10-27 1628 DQ4W          59  14     K6IBQ         59  03     1
QSO: 29003 PH 2013-10-27 1628 DQ4W          59  14     K5EK          59  05     0
QSO: 29003 PH 2013-10-27 1628 DQ4W          59  14     KC8HQS        59  04     0
QSO: 29003 PH 2013-10-27 1629 DQ4W          59  14     KF8BT         59  04     0
QSO: 21293 PH 2013-10-27 1629 DQ4W          59  14     K3XR          59  05     1
QSO: 21293 PH 2013-10-27 1629 DQ4W          59  14     K6LL          59  03     1
QSO: 29003 PH 2013-10-27 1629 DQ4W          59  14     PR5A          59  11     0
QSO: 21293 PH 2013-10-27 1629 DQ4W          59  14     W6KC          59  03     1
QSO: 29003 PH 2013-10-27 1629 DQ4W          59  14     WV4V          59  05     0
QSO: 29003 PH 2013-10-27 1630 DQ4W          59  14     KI4YY         59  05     0
QSO: 29003 PH 2013-10-27 1630 DQ4W          59  14     XE3N          59  06     0
QSO: 29003 PH 2013-10-27 1630 DQ4W          59  14     WW1MM         59  05     0
QSO: 21293 PH 2013-10-27 1630 DQ4W          59  14     VE3FH         59  04     1
QSO: 29003 PH 2013-10-27 1631 DQ4W          59  14     K4PI          59  05     0
QSO: 29003 PH 2013-10-27 1631 DQ4W          59  14     W4TKI         59  05     0
QSO: 21293 PH 2013-10-27 1632 DQ4W          59  14     K4JWA         59  04     1
QSO: 21293 PH 2013-10-27 1632 DQ4W          59  14     N7VF          59  03     1
QSO: 21293 PH 2013-10-27 1633 DQ4W          59  14     K3SI          59  05     1
QSO: 21293 PH 2013-10-27 1633 DQ4W          59  14     AF4AI         59  04     1
QSO: 21293 PH 2013-10-27 1633 DQ4W          59  14     N2RM          59  05     1
QSO: 29003 PH 2013-10-27 1634 DQ4W          59  14     WA6BEF        59  03     0
QSO: 21293 PH 2013-10-27 1634 DQ4W          59  14     KB0YH         59  04     1
QSO: 21293 PH 2013-10-27 1634 DQ4W          59  14     K8CX          59  04     1
QSO: 21293 PH 2013-10-27 1635 DQ4W          59  14     K7TYF         59  03     1
QSO: 29003 PH 2013-10-27 1635 DQ4W          59  14     VE6CMV        59  04     0
QSO: 21293 PH 2013-10-27 1635 DQ4W          59  14     W2YK          59  05     1
QSO: 21293 PH 2013-10-27 1635 DQ4W          59  14     K8WLK         59  04     1
QSO: 28292 PH 2013-10-27 1636 DQ4W          59  14     VE3MIS        59  04     0
QSO: 21293 PH 2013-10-27 1636 DQ4W          59  14     KE1V          59  05     1
QSO: 29003 PH 2013-10-27 1636 DQ4W          59  14     LU5EVK        59  13     0
QSO: 21293 PH 2013-10-27 1636 DQ4W          59  14     WG0U          59  04     1
QSO: 21293 PH 2013-10-27 1636 DQ4W          59  14     VA2EN         59  05     1
QSO: 21293 PH 2013-10-27 1637 DQ4W          59  14     WA7UQV        59  03     1
QSO: 29003 PH 2013-10-27 1637 DQ4W          59  14     KD4POJ        59  04     0
QSO: 29003 PH 2013-10-27 1637 DQ4W          59  14     K6KY          59  03     0
QSO: 21293 PH 2013-10-27 1638 DQ4W          59  14     KK6CKB        59  03     1
QSO: 29003 PH 2013-10-27 1638 DQ4W          59  14     NS0I          59  05     0
QSO: 21293 PH 2013-10-27 1638 DQ4W          59  14     W1RH          59  03     1
QSO: 29003 PH 2013-10-27 1638 DQ4W          59  14     VE6AO         59  04     0
QSO: 21293 PH 2013-10-27 1638 DQ4W          59  14     VE9NC         59  05     1
