START-OF-LOG: 3.0
LOCATION: GTA
CALLSIGN: VE3BR
CLUB: Contest Club Ontario
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1677406
OPERATORS: VE3BR
SOAPBOX: A truly bizarre experience! I managed to (just barely) improve my SSB
SOAPBOX: personal best, but have been disoriented all along. I know that there
SOAPBOX: will be statements made about good conditions, but in my opinion, they
SOAPBOX: were not "good"; they were straight out of the Hogwarts School of
SOAPBOX: Witchcraft and Wizardry. Those heard were heard well, but nearly
QSO: 28714 PH 2013-10-27 1424 VE3BR         59  4      WA5IYX        59  04
QSO: 28714 PH 2013-10-27 1426 VE3BR         59  4      SP9WZJ        59  15
QSO: 28714 PH 2013-10-27 1428 VE3BR         59  4      IZ8EEL        59  15
QSO: 28714 PH 2013-10-27 1429 VE3BR         59  4      OK2WED        59  15
QSO: 28741 PH 2013-10-27 1433 VE3BR         59  4      M4A           59  14
QSO: 28752 PH 2013-10-27 1434 VE3BR         59  4      W3LPL         59  05
QSO: 28756 PH 2013-10-27 1435 VE3BR         59  4      IG9Y          59  33
QSO: 28767 PH 2013-10-27 1436 VE3BR         59  4      EI2CN         59  14
QSO: 28772 PH 2013-10-27 1439 VE3BR         59  4      YL2CI         59  15
QSO: 28777 PH 2013-10-27 1439 VE3BR         59  4      RX6AM         59  16
QSO: 28780 PH 2013-10-27 1440 VE3BR         59  4      NN7ZZ         59  03
QSO: 28790 PH 2013-10-27 1442 VE3BR         59  4      UA1ANA        59  16
QSO: 28790 PH 2013-10-27 1445 VE3BR         59  4      HZ1PS         59  21
QSO: 28790 PH 2013-10-27 1447 VE3BR         59  4      UR2VA         59  16
QSO: 28790 PH 2013-10-27 1449 VE3BR         59  4      DL9LJ         59  14
QSO: 28790 PH 2013-10-27 1451 VE3BR         59  4      HA1ZH         59  15
QSO: 28790 PH 2013-10-27 1453 VE3BR         59  4      YO9IJP        59  20
QSO: 28852 PH 2013-10-27 1507 VE3BR         59  4      WA7NB         59  03
QSO: 28881 PH 2013-10-27 1510 VE3BR         59  4      9A3W          59  15
QSO: 28904 PH 2013-10-27 1511 VE3BR         59  4      P3J           59  20
QSO: 28907 PH 2013-10-27 1512 VE3BR         59  4      LN3Z          59  14
QSO: 28916 PH 2013-10-27 1513 VE3BR         59  4      S58N          59  15
QSO: 28927 PH 2013-10-27 1514 VE3BR         59  4      EI6JK         59  14
QSO: 28973 PH 2013-10-27 1516 VE3BR         59  4      MZ8A          59  14
QSO: 28981 PH 2013-10-27 1518 VE3BR         59  4      EI9E          59  14
QSO: 28989 PH 2013-10-27 1519 VE3BR         59  4      OE9MCV        59  15
QSO: 29010 PH 2013-10-27 1530 VE3BR         59  4      EI8KB         59  14
QSO: 29016 PH 2013-10-27 1532 VE3BR         59  4      EI4CF         59  14
QSO: 29019 PH 2013-10-27 1532 VE3BR         59  4      S50XX         59  15
QSO: 28883 PH 2013-10-27 1535 VE3BR         59  4      GM3YTS        59  14
QSO: 28877 PH 2013-10-27 1535 VE3BR         59  4      EA4ZK         59  14
QSO: 28864 PH 2013-10-27 1539 VE3BR         59  4      I3PVE         59  15
QSO: 28864 PH 2013-10-27 1539 VE3BR         59  4      EI4DW         59  14
QSO: 28864 PH 2013-10-27 1540 VE3BR         59  4      SM6CMU        59  14
QSO: 28864 PH 2013-10-27 1543 VE3BR         59  4      TK4LS         59  15
QSO: 28864 PH 2013-10-27 1551 VE3BR         59  4      UT7U          59  16
QSO: 28864 PH 2013-10-27 1552 VE3BR         59  4      K7CF          59  03
QSO: 28864 PH 2013-10-27 1554 VE3BR         59  4      M6T           59  14
QSO: 28864 PH 2013-10-27 1556 VE3BR         59  4      7S5Q          59  14
QSO: 21441 PH 2013-10-27 1609 VE3BR         59  4      SP9KR         59  15
QSO: 21434 PH 2013-10-27 1610 VE3BR         59  4      DL0CS         59  14
QSO: 21432 PH 2013-10-27 1611 VE3BR         59  4      5Q1A          59  14
QSO: 21429 PH 2013-10-27 1611 VE3BR         59  4      YP9W          59  20
QSO: 21426 PH 2013-10-27 1612 VE3BR         59  4      IO5O          59  15
QSO: 21423 PH 2013-10-27 1612 VE3BR         59  4      EA1FDI        59  14
QSO: 21419 PH 2013-10-27 1613 VE3BR         59  4      GM0B          59  14
QSO: 21417 PH 2013-10-27 1613 VE3BR         59  4      E74A          59  15
QSO: 21398 PH 2013-10-27 1616 VE3BR         59  4      ED1T          59  14
QSO: 21396 PH 2013-10-27 1616 VE3BR         59  4      DF0HQ         59  14
QSO: 21393 PH 2013-10-27 1617 VE3BR         59  4      M4A           59  14
QSO: 21386 PH 2013-10-27 1618 VE3BR         59  4      AD5XD         59  04
QSO: 21381 PH 2013-10-27 1619 VE3BR         59  4      OH2K          59  15
QSO: 21372 PH 2013-10-27 1622 VE3BR         59  4      GT8IOM        59  14
QSO: 21367 PH 2013-10-27 1623 VE3BR         59  4      SJ2W          59  14
QSO: 21364 PH 2013-10-27 1624 VE3BR         59  4      OH8L          59  15
QSO: 21343 PH 2013-10-27 1628 VE3BR         59  4      OL8M          59  15
QSO: 21337 PH 2013-10-27 1629 VE3BR         59  4      ED3X          59  14
QSO: 21317 PH 2013-10-27 1632 VE3BR         59  4      DR5N          59  14
QSO: 21302 PH 2013-10-27 1634 VE3BR         59  4      F4ENK         59  14
QSO: 21289 PH 2013-10-27 1635 VE3BR         59  4      TM2T          59  14
QSO: 21284 PH 2013-10-27 1636 VE3BR         59  4      RL3A          59  16
QSO: 21279 PH 2013-10-27 1637 VE3BR         59  4      P3N           59  20
QSO: 21270 PH 2013-10-27 1641 VE3BR         59  4      SN7D          59  15
QSO: 21248 PH 2013-10-27 1642 VE3BR         59  4      CN3A          59  33
QSO: 21240 PH 2013-10-27 1643 VE3BR         59  4      OM5M          59  15
QSO: 21236 PH 2013-10-27 1644 VE3BR         59  4      CR5T          59  14
QSO: 21232 PH 2013-10-27 1645 VE3BR         59  4      TC90A         59  20
QSO: 21227 PH 2013-10-27 1645 VE3BR         59  4      N7DD          59  03
QSO: 21217 PH 2013-10-27 1646 VE3BR         59  4      UU7J          59  16
QSO: 21209 PH 2013-10-27 1647 VE3BR         59  4      K3LR          59  05
QSO: 21201 PH 2013-10-27 1648 VE3BR         59  4      N5RZ          59  04
QSO: 21198 PH 2013-10-27 1649 VE3BR         59  4      HD2A          59  10
QSO: 21189 PH 2013-10-27 1650 VE3BR         59  4      S52ZW         59  15
QSO: 21162 PH 2013-10-27 1654 VE3BR         59  4      C37LN         59  14
QSO: 21159 PH 2013-10-27 1654 VE3BR         59  4      DL5ZAA        59  14
QSO: 21137 PH 2013-10-27 1657 VE3BR         59  4      OH6K          59  15
QSO: 21164 PH 2013-10-27 1701 VE3BR         59  4      DL1HRN        59  14
QSO: 21164 PH 2013-10-27 1701 VE3BR         59  4      SQ5NBE        59  15
QSO: 21164 PH 2013-10-27 1702 VE3BR         59  4      EA3DJL        59  14
QSO: 21164 PH 2013-10-27 1703 VE3BR         59  4      IW1FGY        59  15
QSO: 21164 PH 2013-10-27 1703 VE3BR         59  4      F6GNG         59  14
QSO: 21164 PH 2013-10-27 1704 VE3BR         59  4      SP5ICS        59  15
QSO: 21164 PH 2013-10-27 1704 VE3BR         59  4      EI9E          59  14
QSO: 21164 PH 2013-10-27 1705 VE3BR         59  4      DL3ZAI        59  14
QSO: 21164 PH 2013-10-27 1705 VE3BR         59  4      OH2BEN        59  15
QSO: 21164 PH 2013-10-27 1706 VE3BR         59  4      SQ5FLP        59  15
QSO: 21164 PH 2013-10-27 1707 VE3BR         59  4      UA6AA         59  16
QSO: 21164 PH 2013-10-27 1707 VE3BR         59  4      I1NVU         59  15
QSO: 21164 PH 2013-10-27 1708 VE3BR         59  4      F6GBP         59  14
QSO: 21164 PH 2013-10-27 1708 VE3BR         59  4      UR5WCQ        59  16
QSO: 21164 PH 2013-10-27 1710 VE3BR         59  4      VE4RA         59  04
QSO: 21164 PH 2013-10-27 1710 VE3BR         59  4      G3Y           59  14
QSO: 21164 PH 2013-10-27 1710 VE3BR         59  4      UR5KHZ        59  16
QSO: 21164 PH 2013-10-27 1711 VE3BR         59  4      F5JNV         59  14
QSO: 21164 PH 2013-10-27 1711 VE3BR         59  4      DL2QB         59  14
QSO: 21164 PH 2013-10-27 1712 VE3BR         59  4      SP9AQF        59  15
QSO: 21164 PH 2013-10-27 1713 VE3BR         59  4      DF3JO         59  14
QSO: 21164 PH 2013-10-27 1713 VE3BR         59  4      DL4WA         59  14
QSO: 21164 PH 2013-10-27 1713 VE3BR         59  4      IK7WPC        59  15
QSO: 21164 PH 2013-10-27 1715 VE3BR         59  4      EB5CS         59  14
QSO: 21164 PH 2013-10-27 1716 VE3BR         59  4      UT1UL         59  16
QSO: 21164 PH 2013-10-27 1716 VE3BR         59  4      CT2JBG        59  14
QSO: 21164 PH 2013-10-27 1717 VE3BR         59  4      F4CDR         59  14
QSO: 21164 PH 2013-10-27 1718 VE3BR         59  4      ED5C          59  14
QSO: 21164 PH 2013-10-27 1719 VE3BR         59  4      CT1BXT        59  14
QSO: 21164 PH 2013-10-27 1719 VE3BR         59  4      EE7Y          59  14
QSO: 21164 PH 2013-10-27 1719 VE3BR         59  4      HG6N          59  15
QSO: 21164 PH 2013-10-27 1720 VE3BR         59  4      EW2A          59  16
QSO: 21164 PH 2013-10-27 1720 VE3BR         59  4      SP1QXK        59  15
QSO: 21164 PH 2013-10-27 1721 VE3BR         59  4      IK1RQQ        59  15
QSO: 21164 PH 2013-10-27 1721 VE3BR         59  4      EA3KT         59  14
QSO: 21164 PH 2013-10-27 1722 VE3BR         59  4      US5D          59  16
QSO: 21164 PH 2013-10-27 1722 VE3BR         59  4      9A2EU         59  15
QSO: 21164 PH 2013-10-27 1723 VE3BR         59  4      DL6DCD        59  14
QSO: 21164 PH 2013-10-27 1723 VE3BR         59  4      HA0GK         59  15
QSO: 21164 PH 2013-10-27 1724 VE3BR         59  4      IZ0PMV        59  15
QSO: 21164 PH 2013-10-27 1724 VE3BR         59  4      F5AOL         59  14
QSO: 21164 PH 2013-10-27 1724 VE3BR         59  4      F8KGH         59  14
QSO: 21164 PH 2013-10-27 1726 VE3BR         59  4      F5JSQ         59  14
QSO: 21164 PH 2013-10-27 1727 VE3BR         59  4      I1ZEU         59  15
QSO: 21164 PH 2013-10-27 1727 VE3BR         59  4      EA7FRX        59  14
QSO: 21164 PH 2013-10-27 1728 VE3BR         59  4      OM4DN         59  15
QSO: 21164 PH 2013-10-27 1728 VE3BR         59  4      SG0U          59  14
QSO: 21164 PH 2013-10-27 1729 VE3BR         59  4      F6DRP         59  14
QSO: 21164 PH 2013-10-27 1730 VE3BR         59  4      UT7QL         59  16
QSO: 21164 PH 2013-10-27 1730 VE3BR         59  4      IZ7SLU        59  15
QSO: 21164 PH 2013-10-27 1730 VE3BR         59  4      SC3DX         59  14
QSO: 21164 PH 2013-10-27 1731 VE3BR         59  4      S53ZO         59  15
QSO: 21164 PH 2013-10-27 1731 VE3BR         59  4      ES1IP         59  15
QSO: 21164 PH 2013-10-27 1732 VE3BR         59  4      SM6NOC        59  14
QSO: 21164 PH 2013-10-27 1732 VE3BR         59  4      DR2W          59  14
QSO: 21164 PH 2013-10-27 1733 VE3BR         59  4      IV3BCA        59  15
QSO: 21164 PH 2013-10-27 1733 VE3BR         59  4      CR2R          59  14
QSO: 21164 PH 2013-10-27 1733 VE3BR         59  4      SP1FRC        59  15
QSO: 21164 PH 2013-10-27 1734 VE3BR         59  4      SP8R          59  15
QSO: 21164 PH 2013-10-27 1734 VE3BR         59  4      DJ9ZB         59  14
QSO: 21164 PH 2013-10-27 1734 VE3BR         59  4      UX4E          59  16
QSO: 21164 PH 2013-10-27 1735 VE3BR         59  4      F4KIR         59  14
QSO: 21164 PH 2013-10-27 1735 VE3BR         59  4      SP6GTN        59  15
QSO: 21164 PH 2013-10-27 1736 VE3BR         59  4      EU1WW         59  16
QSO: 21164 PH 2013-10-27 1736 VE3BR         59  4      YO8BFC        59  20
QSO: 21164 PH 2013-10-27 1737 VE3BR         59  4      DA3X          59  14
QSO: 21164 PH 2013-10-27 1738 VE3BR         59  4      TF3IG         59  40
QSO: 21164 PH 2013-10-27 1738 VE3BR         59  4      UX2KA         59  16
QSO: 21164 PH 2013-10-27 1739 VE3BR         59  4      OK2E          59  15
QSO: 21164 PH 2013-10-27 1739 VE3BR         59  4      OL7T          59  15
QSO: 21164 PH 2013-10-27 1740 VE3BR         59  4      F6BGC         59  14
QSO: 21164 PH 2013-10-27 1740 VE3BR         59  4      9A5ADH        59  15
QSO: 21164 PH 2013-10-27 1740 VE3BR         59  4      EW7DK         59  16
QSO: 21164 PH 2013-10-27 1741 VE3BR         59  4      DL6MRS        59  14
QSO: 21164 PH 2013-10-27 1742 VE3BR         59  4      F6KFV         59  14
QSO: 21164 PH 2013-10-27 1743 VE3BR         59  4      EW2MA         59  16
QSO: 21164 PH 2013-10-27 1743 VE3BR         59  4      DJ3NG         59  14
QSO: 21164 PH 2013-10-27 1744 VE3BR         59  4      DL9DRA        59  14
QSO: 21164 PH 2013-10-27 1744 VE3BR         59  4      ZS6TQ         59  38
QSO: 21164 PH 2013-10-27 1745 VE3BR         59  4      DL0ER         59  14
QSO: 21164 PH 2013-10-27 1746 VE3BR         59  4      9A3W          59  15
QSO: 21164 PH 2013-10-27 1747 VE3BR         59  4      SP5KW         59  15
QSO: 21164 PH 2013-10-27 1747 VE3BR         59  4      EA5EV         59  14
QSO: 21164 PH 2013-10-27 1748 VE3BR         59  4      EA6AZ         59  14
QSO: 21164 PH 2013-10-27 1748 VE3BR         59  4      OH2FNR        59  15
QSO: 21164 PH 2013-10-27 1749 VE3BR         59  4      SM5Q          59  14
QSO: 21164 PH 2013-10-27 1750 VE3BR         59  4      EA1FA         59  14
QSO: 21164 PH 2013-10-27 1751 VE3BR         59  4      EA4BZ         59  14
QSO: 21164 PH 2013-10-27 1751 VE3BR         59  4      EA4UV         59  14
QSO: 21164 PH 2013-10-27 1752 VE3BR         59  4      DL2DX         59  14
QSO: 21164 PH 2013-10-27 1752 VE3BR         59  4      LA8HGA        59  14
QSO: 21164 PH 2013-10-27 1756 VE3BR         59  4      OK3KW         59  15
QSO: 21164 PH 2013-10-27 1756 VE3BR         59  4      S51A          59  15
QSO: 21164 PH 2013-10-27 1757 VE3BR         59  4      OM7M          59  15
QSO: 21164 PH 2013-10-27 1758 VE3BR         59  4      OM4C          59  15
QSO: 21164 PH 2013-10-27 1759 VE3BR         59  4      OH5XB         59  15
QSO: 21164 PH 2013-10-27 1759 VE3BR         59  4      SN9P          59  15
QSO: 21164 PH 2013-10-27 1759 VE3BR         59  4      SM5T          59  14
QSO: 21164 PH 2013-10-27 1800 VE3BR         59  4      LA5LJA        59  14
QSO: 21164 PH 2013-10-27 1801 VE3BR         59  4      SN7O          59  15
QSO: 21164 PH 2013-10-27 1802 VE3BR         59  4      SQ2WHH        59  15
QSO: 21164 PH 2013-10-27 1803 VE3BR         59  4      EA3KN         59  14
QSO: 21164 PH 2013-10-27 1804 VE3BR         59  4      SP6ZDA        59  15
QSO: 21164 PH 2013-10-27 1804 VE3BR         59  4      CT1DJE        59  14
QSO: 21164 PH 2013-10-27 1804 VE3BR         59  4      DJ7WW         59  14
QSO: 21164 PH 2013-10-27 1805 VE3BR         59  4      I4PZP         59  15
QSO: 21164 PH 2013-10-27 1806 VE3BR         59  4      SP3CMX        59  15
QSO: 21164 PH 2013-10-27 1806 VE3BR         59  4      SP5ELA        59  15
QSO: 21164 PH 2013-10-27 1807 VE3BR         59  4      SP3UIW        59  15
QSO: 21164 PH 2013-10-27 1807 VE3BR         59  4      SM3C          59  14
QSO: 21164 PH 2013-10-27 1809 VE3BR         59  4      OZ1ACB        59  14
QSO: 21164 PH 2013-10-27 1809 VE3BR         59  4      M0BEW         59  14
QSO: 21164 PH 2013-10-27 1810 VE3BR         59  4      OH1XY         59  15
QSO: 21164 PH 2013-10-27 1811 VE3BR         59  4      DQ4W          59  14
QSO: 21164 PH 2013-10-27 1812 VE3BR         59  4      I1POR         59  15
QSO: 21164 PH 2013-10-27 1812 VE3BR         59  4      9A3B          59  15
QSO: 21164 PH 2013-10-27 1813 VE3BR         59  4      GM4XLU        59  14
QSO: 21164 PH 2013-10-27 1814 VE3BR         59  4      DM4JA         59  14
QSO: 21164 PH 2013-10-27 1814 VE3BR         59  4      YT5N          59  15
QSO: 21164 PH 2013-10-27 1815 VE3BR         59  4      DL9LF         59  14
QSO: 21164 PH 2013-10-27 1815 VE3BR         59  4      DL2CC         59  14
QSO: 21164 PH 2013-10-27 1815 VE3BR         59  4      DJ4DN         59  14
QSO: 21164 PH 2013-10-27 1816 VE3BR         59  4      ON4CRD/P      59  14
QSO: 21164 PH 2013-10-27 1817 VE3BR         59  4      OH2BAD        59  15
QSO: 21164 PH 2013-10-27 1817 VE3BR         59  4      EA3AKA        59  14
QSO: 21164 PH 2013-10-27 1818 VE3BR         59  4      DM4X          59  14
QSO: 21164 PH 2013-10-27 1818 VE3BR         59  4      DH3FEN        59  14
QSO: 21164 PH 2013-10-27 1818 VE3BR         59  4      PC2D          59  14
QSO: 21164 PH 2013-10-27 1819 VE3BR         59  4      DK4VW         59  14
QSO: 21164 PH 2013-10-27 1819 VE3BR         59  4      VE1LV         59  05
QSO: 21164 PH 2013-10-27 1820 VE3BR         59  4      EA1ABT        59  14
QSO: 21164 PH 2013-10-27 1821 VE3BR         59  4      OK2KOJ        59  15
QSO: 21164 PH 2013-10-27 1822 VE3BR         59  4      OM5ALC        59  15
QSO: 21164 PH 2013-10-27 1823 VE3BR         59  4      DL1CLM        59  14
QSO: 21164 PH 2013-10-27 1824 VE3BR         59  4      SM6WET        59  14
QSO: 21164 PH 2013-10-27 1825 VE3BR         59  4      HG5D          59  15
QSO: 21164 PH 2013-10-27 1827 VE3BR         59  4      RU1AB         59  16
QSO: 21164 PH 2013-10-27 1827 VE3BR         59  4      ED3B          59  14
QSO: 21164 PH 2013-10-27 1828 VE3BR         59  4      DF9GR         59  14
QSO: 21164 PH 2013-10-27 1828 VE3BR         59  4      EA9CD         59  33
QSO: 21164 PH 2013-10-27 1828 VE3BR         59  4      EI9GWB        59  14
QSO: 21164 PH 2013-10-27 1828 VE3BR         59  4      LA3BPA        59  14
QSO: 21164 PH 2013-10-27 1830 VE3BR         59  4      SK0QO         59  14
QSO: 21164 PH 2013-10-27 1830 VE3BR         59  4      EA7ATX        59  14
QSO: 21164 PH 2013-10-27 1831 VE3BR         59  4      ZS2ABE        59  38
QSO: 21164 PH 2013-10-27 1831 VE3BR         59  4      SQ1K          59  15
QSO: 21164 PH 2013-10-27 1832 VE3BR         59  4      YL5T          59  15
QSO: 21164 PH 2013-10-27 1832 VE3BR         59  4      DL3AO         59  14
QSO: 21164 PH 2013-10-27 1834 VE3BR         59  4      EA8CPN        59  33
QSO: 21164 PH 2013-10-27 1835 VE3BR         59  4      YT8T          59  15
QSO: 21164 PH 2013-10-27 1836 VE3BR         59  4      EI/W5GN       59  14
QSO: 21164 PH 2013-10-27 1837 VE3BR         59  4      ZR9C          59  38
QSO: 21164 PH 2013-10-27 1837 VE3BR         59  4      EA5FWW        59  14
QSO: 21164 PH 2013-10-27 1838 VE3BR         59  4      CT2IWW        59  14
QSO: 21164 PH 2013-10-27 1838 VE3BR         59  4      IQ1CN         59  15
QSO: 21164 PH 2013-10-27 1839 VE3BR         59  4      G8ERJ/W4      59  05
QSO: 21164 PH 2013-10-27 1839 VE3BR         59  4      DM8T          59  14
QSO: 21164 PH 2013-10-27 1840 VE3BR         59  4      DP7D          59  14
QSO: 21164 PH 2013-10-27 1841 VE3BR         59  4      OK2BEN        59  15
QSO: 21164 PH 2013-10-27 1842 VE3BR         59  4      EA1RLE        59  14
QSO: 21164 PH 2013-10-27 1842 VE3BR         59  4      F4FFH         59  14
QSO: 21164 PH 2013-10-27 1843 VE3BR         59  4      DL1M          59  14
QSO: 21164 PH 2013-10-27 1844 VE3BR         59  4      EF5T          59  14
QSO: 21164 PH 2013-10-27 1845 VE3BR         59  4      DF2RG         59  14
QSO: 21164 PH 2013-10-27 1846 VE3BR         59  4      F8AKS         59  14
QSO: 21164 PH 2013-10-27 1846 VE3BR         59  4      CQ7A          59  14
QSO: 21164 PH 2013-10-27 1847 VE3BR         59  4      YU1UN         59  15
QSO: 21164 PH 2013-10-27 1848 VE3BR         59  4      8S0C          59  14
QSO: 21164 PH 2013-10-27 1849 VE3BR         59  4      EA4KD         59  14
QSO: 21164 PH 2013-10-27 1849 VE3BR         59  4      OE5T          59  15
QSO: 21164 PH 2013-10-27 1850 VE3BR         59  4      DF8JD         59  14
QSO: 21164 PH 2013-10-27 1850 VE3BR         59  4      DR3W          59  14
QSO: 21164 PH 2013-10-27 1852 VE3BR         59  4      DL2NEA        59  14
QSO: 28710 PH 2013-10-27 1909 VE3BR         59  4      PQ5B          59  11
QSO: 28705 PH 2013-10-27 1910 VE3BR         59  4      PS2R          59  11
QSO: 28547 PH 2013-10-27 1914 VE3BR         59  4      LW0F          59  13
QSO: 28455 PH 2013-10-27 1916 VE3BR         59  4      PX3C          59  11
QSO: 28439 PH 2013-10-27 1917 VE3BR         59  4      AY2H          59  13
QSO: 28427 PH 2013-10-27 1918 VE3BR         59  4      T48K          59  08
QSO: 28421 PH 2013-10-27 1919 VE3BR         59  4      CO2OK         59  08
QSO: 28408 PH 2013-10-27 1922 VE3BR         59  4      PJ6A          59  08
QSO: 28344 PH 2013-10-27 1924 VE3BR         59  4      VP5DX         59  08
QSO: 28333 PH 2013-10-27 1924 VE3BR         59  4      PZ5RA         59  09
QSO: 28313 PH 2013-10-27 1925 VE3BR         59  4      CR2X          59  14
QSO: 14336 PH 2013-10-27 1931 VE3BR         59  4      F4FFH         59  14
QSO: 14331 PH 2013-10-27 1932 VE3BR         59  4      S50G          59  15
QSO: 14325 PH 2013-10-27 1933 VE3BR         59  4      EC2DX         59  14
QSO: 14320 PH 2013-10-27 1934 VE3BR         59  4      EA1DR         59  14
QSO: 14310 PH 2013-10-27 1935 VE3BR         59  4      9A5K          59  15
QSO: 14306 PH 2013-10-27 1936 VE3BR         59  4      S57AL         59  15
QSO: 14303 PH 2013-10-27 1936 VE3BR         59  4      DQ4W          59  14
QSO: 14298 PH 2013-10-27 1937 VE3BR         59  4      DJ8OG         59  14
QSO: 14296 PH 2013-10-27 1937 VE3BR         59  4      9A1P          59  15
QSO: 14294 PH 2013-10-27 1938 VE3BR         59  4      S54ZZ         59  15
QSO: 14291 PH 2013-10-27 1939 VE3BR         59  4      IO5O          59  15
QSO: 14284 PH 2013-10-27 1940 VE3BR         59  4      9A3AG         59  15
QSO: 14282 PH 2013-10-27 1940 VE3BR         59  4      G2F           59  14
QSO: 14280 PH 2013-10-27 1941 VE3BR         59  4      OM8A          59  15
QSO: 14276 PH 2013-10-27 1944 VE3BR         59  4      PA6V          59  14
QSO: 14263 PH 2013-10-27 1945 VE3BR         59  4      HB9H          59  14
QSO: 14261 PH 2013-10-27 1946 VE3BR         59  4      EE3A          59  14
QSO: 14254 PH 2013-10-27 1951 VE3BR         59  4      XP1A          59  40
QSO: 14241 PH 2013-10-27 1951 VE3BR         59  4      OK7O          59  15
QSO: 14235 PH 2013-10-27 1952 VE3BR         59  4      TM2T          59  14
QSO: 14226 PH 2013-10-27 1953 VE3BR         59  4      ON4UN         59  14
QSO: 14218 PH 2013-10-27 1954 VE3BR         59  4      OT5A          59  14
QSO: 14206 PH 2013-10-27 1955 VE3BR         59  4      N9NC          59  05
QSO: 14191 PH 2013-10-27 1958 VE3BR         59  4      YU1DW         59  15
QSO: 14187 PH 2013-10-27 1958 VE3BR         59  4      K1ZR          59  05
QSO: 14185 PH 2013-10-27 1959 VE3BR         59  4      IW2HAJ        59  15
QSO: 14183 PH 2013-10-27 1959 VE3BR         59  4      W7VJ          59  03
QSO: 14179 PH 2013-10-27 2000 VE3BR         59  4      N5DX          59  04
QSO: 14178 PH 2013-10-27 2001 VE3BR         59  4      K9CT          59  04
QSO: 14175 PH 2013-10-27 2005 VE3BR         59  4      WA1F          59  05
QSO: 14175 PH 2013-10-27 2005 VE3BR         59  4      K9AQ          59  04
QSO: 14175 PH 2013-10-27 2006 VE3BR         59  4      K7KU          59  04
QSO: 14175 PH 2013-10-27 2007 VE3BR         59  4      K0GEO         59  04
QSO: 14175 PH 2013-10-27 2008 VE3BR         59  4      W7KKC         59  03
QSO: 14175 PH 2013-10-27 2009 VE3BR         59  4      OS6T          59  14
QSO: 14175 PH 2013-10-27 2010 VE3BR         59  4      WB0N          59  04
QSO: 14175 PH 2013-10-27 2012 VE3BR         59  4      N4DL          59  05
QSO: 14175 PH 2013-10-27 2012 VE3BR         59  4      N1LN          59  05
QSO: 14175 PH 2013-10-27 2013 VE3BR         59  4      KG1V          59  05
QSO: 14175 PH 2013-10-27 2015 VE3BR         59  4      N0KV          59  04
QSO: 14175 PH 2013-10-27 2015 VE3BR         59  4      KF9TI         59  04
QSO: 14175 PH 2013-10-27 2017 VE3BR         59  4      W4KW          59  04
QSO: 14175 PH 2013-10-27 2018 VE3BR         59  4      WO1X          59  05
QSO: 14175 PH 2013-10-27 2019 VE3BR         59  4      IK2AVH        59  15
QSO: 14175 PH 2013-10-27 2021 VE3BR         59  4      N5CR          59  03
QSO: 14175 PH 2013-10-27 2022 VE3BR         59  4      WD1S          59  05
QSO: 14175 PH 2013-10-27 2022 VE3BR         59  4      K9IMM         59  04
QSO: 14175 PH 2013-10-27 2023 VE3BR         59  4      DL0ER         59  14
QSO: 14175 PH 2013-10-27 2024 VE3BR         59  4      AB4B          59  04
QSO: 14175 PH 2013-10-27 2024 VE3BR         59  4      EA2LMI        59  14
QSO: 14175 PH 2013-10-27 2025 VE3BR         59  4      EA5AER        59  14
QSO: 14175 PH 2013-10-27 2025 VE3BR         59  4      AE5E          59  04
QSO: 14175 PH 2013-10-27 2026 VE3BR         59  4      KB1H          59  05
QSO: 14175 PH 2013-10-27 2026 VE3BR         59  4      IZ3PUR        59  15
QSO: 14175 PH 2013-10-27 2027 VE3BR         59  4      DK5QN         59  14
QSO: 14175 PH 2013-10-27 2028 VE3BR         59  4      GM2V          59  14
QSO: 14175 PH 2013-10-27 2028 VE3BR         59  4      OK1NI         59  15
QSO: 14175 PH 2013-10-27 2029 VE3BR         59  4      DL7URH        59  14
QSO: 14175 PH 2013-10-27 2030 VE3BR         59  4      NF1O          59  05
QSO: 14175 PH 2013-10-27 2030 VE3BR         59  4      K1LKP         59  05
QSO: 14175 PH 2013-10-27 2031 VE3BR         59  4      KB1EFS        59  05
QSO: 14175 PH 2013-10-27 2032 VE3BR         59  4      ED1WW         59  14
QSO: 14175 PH 2013-10-27 2032 VE3BR         59  4      AC9DE         59  04
QSO: 14175 PH 2013-10-27 2033 VE3BR         59  4      WJ0J          59  05
QSO: 14175 PH 2013-10-27 2035 VE3BR         59  4      IR8C          59  15
QSO: 14175 PH 2013-10-27 2035 VE3BR         59  4      WG3J          59  05
QSO: 14175 PH 2013-10-27 2035 VE3BR         59  4      PA8F          59  14
QSO: 14175 PH 2013-10-27 2036 VE3BR         59  4      KS7T          59  04
QSO: 14175 PH 2013-10-27 2036 VE3BR         59  4      DF0AT         59  14
QSO: 14175 PH 2013-10-27 2036 VE3BR         59  4      EA4FJX        59  14
QSO: 14175 PH 2013-10-27 2037 VE3BR         59  4      EA5EV         59  14
QSO: 14175 PH 2013-10-27 2037 VE3BR         59  4      W1QK          59  05
