START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: PJ2T
CLUB: CARIBBEAN CONTESTING CONSORTIUM
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CLAIMED-SCORE: 40174169
OPERATORS: G3NKC, G4XUM, K8LEE, N0KE, N0VD, N4RV, PA1CC, PE2MC, W0RIC, YV1DIG
QSO: 28455 PH 2013-10-26 0032 PJ2T          59  9      HK1NA         59  09
QSO: 28455 PH 2013-10-26 0032 PJ2T          59  9      LU1ALF        59  13
QSO: 28455 PH 2013-10-26 0032 PJ2T          59  9      LU9HW         59  13
QSO: 28455 PH 2013-10-26 0032 PJ2T          59  9      CE3WYZ        59  12
QSO: 21307 PH 2013-10-26 0033 PJ2T          59  9      PP5JAK        59  11
QSO: 14247 PH 2013-10-26 0033 PJ2T          59  9      VE9HF         59  05
QSO:  3796 PH 2013-10-26 0033 PJ2T          59  9      V31AE         59  07
QSO: 14247 PH 2013-10-26 0033 PJ2T          59  9      KF9RM         59  04
QSO: 14247 PH 2013-10-26 0033 PJ2T          59  9      N4TL          59  05
QSO: 21307 PH 2013-10-26 0033 PJ2T          59  9      9Z4CT         59  09
QSO:  7046 PH 2013-10-26 0033 PJ2T          59  9      IQ1TO         59  15
QSO: 21307 PH 2013-10-26 0033 PJ2T          59  9      ZW5B          59  11
QSO:  7046 PH 2013-10-26 0033 PJ2T          59  9      ES9C          59  15
QSO: 14247 PH 2013-10-26 0033 PJ2T          59  9      KK4PGC        59  05
QSO:  7046 PH 2013-10-26 0034 PJ2T          59  9      OM5M          59  15
QSO: 14247 PH 2013-10-26 0034 PJ2T          59  9      KK4AMC        59  05
QSO: 28455 PH 2013-10-26 0034 PJ2T          59  9      PY4RGS        59  11
QSO: 14247 PH 2013-10-26 0034 PJ2T          59  9      KC9RAK        59  04
QSO:  7045 PH 2013-10-26 0034 PJ2T          59  9      F4DPW         59  14
QSO: 14247 PH 2013-10-26 0034 PJ2T          59  9      WB5QNA        59  04
QSO: 28455 PH 2013-10-26 0034 PJ2T          59  9      LU8DY         59  13
QSO:  7045 PH 2013-10-26 0034 PJ2T          59  9      DL8AAM        59  14
QSO: 14247 PH 2013-10-26 0034 PJ2T          59  9      N1ZN          59  05
QSO: 14247 PH 2013-10-26 0034 PJ2T          59  9      K8BTU         59  04
QSO: 28455 PH 2013-10-26 0034 PJ2T          59  9      PY2VZ         59  11
QSO: 14247 PH 2013-10-26 0034 PJ2T          59  9      K4LM          59  05
QSO:  7045 PH 2013-10-26 0035 PJ2T          59  9      OK1MKU        59  15
QSO:  7045 PH 2013-10-26 0035 PJ2T          59  9      S56CN         59  15
QSO: 14247 PH 2013-10-26 0035 PJ2T          59  9      N4VV          59  04
QSO:  7045 PH 2013-10-26 0035 PJ2T          59  9      I4LEC         59  15
QSO: 14247 PH 2013-10-26 0035 PJ2T          59  9      AF4RK         59  05
QSO: 28455 PH 2013-10-26 0035 PJ2T          59  9      PQ5B          59  11
QSO:  3796 PH 2013-10-26 0035 PJ2T          59  9      4M5W          59  09
QSO: 14247 PH 2013-10-26 0035 PJ2T          59  9      K5IZO         59  04
QSO: 14247 PH 2013-10-26 0036 PJ2T          59  9      N0RZT         59  04
QSO: 28455 PH 2013-10-26 0036 PJ2T          59  9      KP4ROS        59  08
QSO: 14247 PH 2013-10-26 0036 PJ2T          59  9      K6HR          59  03
QSO:  7045 PH 2013-10-26 0036 PJ2T          59  9      UR5RP         59  16
QSO: 14247 PH 2013-10-26 0036 PJ2T          59  9      KD8RAP        59  04
QSO: 14247 PH 2013-10-26 0036 PJ2T          59  9      WB0X          59  05
QSO: 14247 PH 2013-10-26 0036 PJ2T          59  9      WE2N          59  05
QSO: 28455 PH 2013-10-26 0036 PJ2T          59  9      PP5VX         59  11
QSO: 14247 PH 2013-10-26 0037 PJ2T          59  9      VA3VF         59  04
QSO:  3796 PH 2013-10-26 0037 PJ2T          59  9      WA2WVL        59  05
QSO:  7045 PH 2013-10-26 0037 PJ2T          59  9      DK7GH         59  14
QSO:  7045 PH 2013-10-26 0037 PJ2T          59  9      UR7D          59  16
QSO: 14247 PH 2013-10-26 0037 PJ2T          59  9      VE7FCO        59  03
QSO:  3796 PH 2013-10-26 0037 PJ2T          59  9      W9UCW         59  04
QSO: 14247 PH 2013-10-26 0037 PJ2T          59  9      XE1NVA        59  06
QSO: 28455 PH 2013-10-26 0037 PJ2T          59  9      LU7HF         59  13
QSO: 14247 PH 2013-10-26 0038 PJ2T          59  9      NM2O          59  05
QSO: 28455 PH 2013-10-26 0038 PJ2T          59  9      LU6DC         59  13
QSO: 28455 PH 2013-10-26 0038 PJ2T          59  9      LU2AYB        59  13
QSO:  3796 PH 2013-10-26 0038 PJ2T          59  9      NC4MM         59  05
QSO:  7046 PH 2013-10-26 0038 PJ2T          59  9      OK1MDK        59  15
QSO: 14247 PH 2013-10-26 0038 PJ2T          59  9      K1NYK         59  05
QSO: 14247 PH 2013-10-26 0038 PJ2T          59  9      K3MD          59  05
QSO: 28455 PH 2013-10-26 0038 PJ2T          59  9      YV5NWG        59  09
QSO: 14247 PH 2013-10-26 0039 PJ2T          59  9      K3LR          59  05
QSO:  7046 PH 2013-10-26 0039 PJ2T          59  9      RU4CR         59  16
QSO: 14247 PH 2013-10-26 0039 PJ2T          59  9      W0ERP         59  04
QSO: 21307 PH 2013-10-26 0039 PJ2T          59  9      CX4BW         59  13
QSO:  7046 PH 2013-10-26 0039 PJ2T          59  9      RU4CT         59  16
QSO:  3796 PH 2013-10-26 0039 PJ2T          59  9      K1KNQ         59  05
QSO:  7046 PH 2013-10-26 0039 PJ2T          59  9      RY6Y          59  16
QSO: 14247 PH 2013-10-26 0039 PJ2T          59  9      W9IU          59  04
QSO: 14247 PH 2013-10-26 0039 PJ2T          59  9      W8MJ          59  04
QSO: 14247 PH 2013-10-26 0039 PJ2T          59  9      K4VV          59  05
QSO: 14247 PH 2013-10-26 0040 PJ2T          59  9      K3WW          59  05
QSO:  7046 PH 2013-10-26 0040 PJ2T          59  9      S51CK         59  15
QSO: 14247 PH 2013-10-26 0040 PJ2T          59  9      W4RM          59  05
QSO:  7046 PH 2013-10-26 0040 PJ2T          59  9      P3N           59  20
QSO: 14247 PH 2013-10-26 0040 PJ2T          59  9      N4DT          59  05
QSO: 14247 PH 2013-10-26 0040 PJ2T          59  9      W9IIX         59  04
QSO:  7046 PH 2013-10-26 0040 PJ2T          59  9      IQ2DN         59  15
QSO: 14247 PH 2013-10-26 0040 PJ2T          59  9      W0CZE         59  03
QSO: 14247 PH 2013-10-26 0040 PJ2T          59  9      VA7OM         59  03
QSO: 14247 PH 2013-10-26 0041 PJ2T          59  9      K2AX          59  05
QSO: 14247 PH 2013-10-26 0041 PJ2T          59  9      KF2O          59  05
QSO: 14247 PH 2013-10-26 0041 PJ2T          59  9      VA2EN         59  05
QSO: 14247 PH 2013-10-26 0041 PJ2T          59  9      W2YC          59  05
QSO: 14247 PH 2013-10-26 0041 PJ2T          59  9      WE9R          59  04
QSO:  7046 PH 2013-10-26 0041 PJ2T          59  9      Z37M          59  15
QSO: 21307 PH 2013-10-26 0042 PJ2T          59  9      CX9AU         59  13
QSO: 28455 PH 2013-10-26 0042 PJ2T          59  9      LU3EP         59  13
QSO: 14247 PH 2013-10-26 0042 PJ2T          59  9      N4JOW         59  05
QSO:  7046 PH 2013-10-26 0042 PJ2T          59  9      CS2P          59  14
QSO:  7046 PH 2013-10-26 0042 PJ2T          59  9      IB3A          59  15
QSO: 14247 PH 2013-10-26 0042 PJ2T          59  9      N5BO          59  04
QSO: 14247 PH 2013-10-26 0042 PJ2T          59  9      W3SQ          59  05
QSO:  7046 PH 2013-10-26 0042 PJ2T          59  9      UW7LL         59  16
QSO: 14247 PH 2013-10-26 0042 PJ2T          59  9      K4XS          59  05
QSO: 28455 PH 2013-10-26 0042 PJ2T          59  9      PU2SGL        59  11
QSO: 14247 PH 2013-10-26 0043 PJ2T          59  9      W3CF          59  05
QSO:  7046 PH 2013-10-26 0043 PJ2T          59  9      YY2GAL        59  09
QSO: 14247 PH 2013-10-26 0043 PJ2T          59  9      K7KU          59  04
QSO:  3796 PH 2013-10-26 0043 PJ2T          59  9      YV5GRB        59  09
QSO: 14247 PH 2013-10-26 0043 PJ2T          59  9      N4HB          59  05
QSO: 14247 PH 2013-10-26 0043 PJ2T          59  9      N9ZM          59  04
QSO: 14247 PH 2013-10-26 0043 PJ2T          59  9      W3CF          59  05
QSO:  3796 PH 2013-10-26 0043 PJ2T          59  9      W4CCS         59  05
QSO:  7046 PH 2013-10-26 0043 PJ2T          59  9      CT1FHL        59  14
QSO: 14247 PH 2013-10-26 0043 PJ2T          59  9      W7AAA         59  03
QSO:  7046 PH 2013-10-26 0044 PJ2T          59  9      IB3X          59  15
QSO:  3796 PH 2013-10-26 0044 PJ2T          59  9      YV5LMW        59  09
QSO: 28473 PH 2013-10-26 0044 PJ2T          59  9      5W1SA         59  32
QSO:  7046 PH 2013-10-26 0044 PJ2T          59  9      DF3GY         59  14
QSO:  7046 PH 2013-10-26 0044 PJ2T          59  9      PJ4X          59  09
QSO: 14247 PH 2013-10-26 0044 PJ2T          59  9      K4QVG         59  05
QSO:  7046 PH 2013-10-26 0044 PJ2T          59  9      UT5I          59  16
QSO: 14247 PH 2013-10-26 0044 PJ2T          59  9      KT0DX         59  04
QSO: 14247 PH 2013-10-26 0044 PJ2T          59  9      KA3LKM        59  05
QSO:  7045 PH 2013-10-26 0044 PJ2T          59  9      UA4M          59  16
QSO: 14247 PH 2013-10-26 0044 PJ2T          59  9      N3RR          59  05
QSO:  3796 PH 2013-10-26 0045 PJ2T          59  9      PJ6A          59  08
QSO: 14247 PH 2013-10-26 0045 PJ2T          59  9      W8TA          59  04
QSO:  7046 PH 2013-10-26 0045 PJ2T          59  9      UU6J          59  16
QSO: 14247 PH 2013-10-26 0045 PJ2T          59  9      VE5PV         59  04
QSO:  7046 PH 2013-10-26 0045 PJ2T          59  9      LG1M          59  14
QSO: 21216 PH 2013-10-26 0045 PJ2T          59  9      VK7XX         59  30
QSO:  3796 PH 2013-10-26 0045 PJ2T          59  9      NQ4I          59  05
QSO: 14247 PH 2013-10-26 0045 PJ2T          59  9      W3GLL         59  05
QSO:  7045 PH 2013-10-26 0045 PJ2T          59  9      LY2W          59  15
QSO: 14247 PH 2013-10-26 0045 PJ2T          59  9      W3WOT         59  05
QSO:  7045 PH 2013-10-26 0046 PJ2T          59  9      9A4A          59  15
QSO: 14247 PH 2013-10-26 0046 PJ2T          59  9      NM9W          59  04
QSO: 14247 PH 2013-10-26 0046 PJ2T          59  9      W4LC          59  04
QSO:  7045 PH 2013-10-26 0046 PJ2T          59  9      GI0MXT        59  14
QSO: 14247 PH 2013-10-26 0046 PJ2T          59  9      NQ4I          59  05
QSO:  3796 PH 2013-10-26 0046 PJ2T          59  9      K3LR          59  05
QSO: 14247 PH 2013-10-26 0046 PJ2T          59  9      NA2U          59  05
QSO: 28455 PH 2013-10-26 0047 PJ2T          59  9      L59D          59  13
QSO:  3796 PH 2013-10-26 0047 PJ2T          59  9      PX5E          59  11
QSO: 14247 PH 2013-10-26 0047 PJ2T          59  9      W3KB          59  05
QSO: 14247 PH 2013-10-26 0047 PJ2T          59  9      K3XT          59  05
QSO: 14247 PH 2013-10-26 0047 PJ2T          59  9      KC1XX         59  05
QSO: 14247 PH 2013-10-26 0047 PJ2T          59  9      W3MF          59  05
QSO: 14247 PH 2013-10-26 0047 PJ2T          59  9      WW4CP         59  05
QSO:  7045 PH 2013-10-26 0048 PJ2T          59  9      OM3ID         59  15
QSO: 14247 PH 2013-10-26 0048 PJ2T          59  9      K4KR          59  05
QSO:  7045 PH 2013-10-26 0048 PJ2T          59  9      DH4JQ         59  14
QSO: 14247 PH 2013-10-26 0048 PJ2T          59  9      KD8IIN        59  04
QSO:  7045 PH 2013-10-26 0048 PJ2T          59  9      RT5Z          59  16
QSO: 14247 PH 2013-10-26 0048 PJ2T          59  9      LU4FM         59  13
QSO:  3796 PH 2013-10-26 0048 PJ2T          59  9      EC1AE         59  14
QSO:  7045 PH 2013-10-26 0048 PJ2T          59  9      TA1CM         59  20
QSO: 14247 PH 2013-10-26 0048 PJ2T          59  9      K4FS          59  05
QSO: 14247 PH 2013-10-26 0048 PJ2T          59  9      KC4HW         59  04
QSO: 28455 PH 2013-10-26 0048 PJ2T          59  9      L73D          59  13
QSO: 14247 PH 2013-10-26 0049 PJ2T          59  9      KC9UDL        59  04
QSO:  3796 PH 2013-10-26 0049 PJ2T          59  9      OM8A          59  15
QSO: 14247 PH 2013-10-26 0049 PJ2T          59  9      VE6JY         59  04
QSO:  7046 PH 2013-10-26 0049 PJ2T          59  9      VE3OI         59  04
QSO: 14247 PH 2013-10-26 0049 PJ2T          59  9      N4TZ          59  04
QSO:  3796 PH 2013-10-26 0049 PJ2T          59  9      W3MR          59  05
QSO: 28455 PH 2013-10-26 0049 PJ2T          59  9      PY2SBY        59  11
QSO:  3796 PH 2013-10-26 0049 PJ2T          59  9      W3NO          59  05
QSO:  7046 PH 2013-10-26 0049 PJ2T          59  9      DL1NKS        59  14
QSO: 14247 PH 2013-10-26 0049 PJ2T          59  9      WA4BCS        59  05
QSO:  3796 PH 2013-10-26 0049 PJ2T          59  9      K8YAH         59  04
QSO: 21304 PH 2013-10-26 0049 PJ2T          59  9      ZV2K          59  11
QSO: 14247 PH 2013-10-26 0049 PJ2T          59  9      LV6E          59  13
QSO:  7046 PH 2013-10-26 0049 PJ2T          59  9      IZ2SNI        59  15
QSO:  3796 PH 2013-10-26 0049 PJ2T          59  9      W4RM          59  05
QSO:  7046 PH 2013-10-26 0050 PJ2T          59  9      EA4KD         59  14
QSO: 14247 PH 2013-10-26 0050 PJ2T          59  9      N8BJQ         59  04
QSO:  7046 PH 2013-10-26 0050 PJ2T          59  9      DL9DRA        59  14
QSO: 14247 PH 2013-10-26 0050 PJ2T          59  9      WB8BZK        59  04
QSO:  3796 PH 2013-10-26 0050 PJ2T          59  9      AE4WG         59  05
QSO: 14247 PH 2013-10-26 0050 PJ2T          59  9      N4HWH         59  05
QSO:  7046 PH 2013-10-26 0050 PJ2T          59  9      UW0L          59  16
QSO: 14247 PH 2013-10-26 0050 PJ2T          59  9      NE3F          59  05
QSO:  7046 PH 2013-10-26 0050 PJ2T          59  9      UP0L          59  17
QSO:  3796 PH 2013-10-26 0050 PJ2T          59  9      HH2B/W4       59  05
QSO: 14247 PH 2013-10-26 0051 PJ2T          59  9      W8BG          59  04
QSO: 14247 PH 2013-10-26 0051 PJ2T          59  9      K3WSX         59  05
QSO: 21288 PH 2013-10-26 0051 PJ2T          59  9      3G3I          59  12
QSO: 14247 PH 2013-10-26 0051 PJ2T          59  9      N1MM          59  05
QSO: 14247 PH 2013-10-26 0051 PJ2T          59  9      N4FNB         59  05
QSO: 14247 PH 2013-10-26 0051 PJ2T          59  9      K1ZR          59  05
QSO: 14247 PH 2013-10-26 0051 PJ2T          59  9      AF3X          59  05
QSO:  7046 PH 2013-10-26 0051 PJ2T          59  9      SP6JIU        59  15
QSO: 14247 PH 2013-10-26 0051 PJ2T          59  9      K1TN          59  04
QSO: 14247 PH 2013-10-26 0052 PJ2T          59  9      W9YB          59  04
QSO:  7046 PH 2013-10-26 0052 PJ2T          59  9      RV3ZN         59  16
QSO: 14247 PH 2013-10-26 0052 PJ2T          59  9      N3IQ          59  05
QSO:  7046 PH 2013-10-26 0052 PJ2T          59  9      DR0Q          59  14
QSO: 14247 PH 2013-10-26 0052 PJ2T          59  9      N8II          59  05
QSO: 14247 PH 2013-10-26 0052 PJ2T          59  9      N3ALN         59  05
QSO: 14247 PH 2013-10-26 0052 PJ2T          59  9      KL7RA         59  01
QSO:  7046 PH 2013-10-26 0052 PJ2T          59  9      DK5DC         59  14
QSO: 14247 PH 2013-10-26 0053 PJ2T          59  9      WU5E          59  04
QSO:  7046 PH 2013-10-26 0053 PJ2T          59  9      DD1MAT        59  14
QSO: 21273 PH 2013-10-26 0053 PJ2T          59  9      LR3M          59  13
QSO: 14247 PH 2013-10-26 0053 PJ2T          59  9      N1IBM         59  05
QSO:  7046 PH 2013-10-26 0053 PJ2T          59  9      EA4FLY        59  14
QSO: 14247 PH 2013-10-26 0053 PJ2T          59  9      KG4BUK        59  05
QSO:  7046 PH 2013-10-26 0054 PJ2T          59  9      S54ZZ         59  15
QSO: 14247 PH 2013-10-26 0054 PJ2T          59  9      KD0OYC        59  04
QSO:  7046 PH 2013-10-26 0054 PJ2T          59  9      DP6T          59  14
QSO: 14247 PH 2013-10-26 0054 PJ2T          59  9      NT4D          59  05
QSO:  7046 PH 2013-10-26 0054 PJ2T          59  9      IW1FGY        59  15
QSO: 21269 PH 2013-10-26 0054 PJ2T          59  9      LO7H          59  13
QSO:  7046 PH 2013-10-26 0054 PJ2T          59  9      OK1Y          59  15
QSO: 14247 PH 2013-10-26 0054 PJ2T          59  9      W7GKM         59  04
QSO: 14247 PH 2013-10-26 0055 PJ2T          59  9      N3UM          59  05
QSO: 21265 PH 2013-10-26 0055 PJ2T          59  9      PP1CZ         59  11
QSO: 14247 PH 2013-10-26 0055 PJ2T          59  9      WI4T          59  05
QSO:  7046 PH 2013-10-26 0055 PJ2T          59  9      PT5J          59  11
QSO: 14247 PH 2013-10-26 0055 PJ2T          59  9      K7MDH         59  03
QSO:  3796 PH 2013-10-26 0055 PJ2T          59  9      K9RS          59  05
QSO:  7046 PH 2013-10-26 0055 PJ2T          59  9      EA4WL         59  14
QSO: 14247 PH 2013-10-26 0056 PJ2T          59  9      NW3H          59  05
QSO: 14247 PH 2013-10-26 0056 PJ2T          59  9      N4CW          59  05
QSO: 21256 PH 2013-10-26 0056 PJ2T          59  9      CV5T          59  13
QSO: 14247 PH 2013-10-26 0056 PJ2T          59  9      VE9MY         59  05
QSO:  7046 PH 2013-10-26 0056 PJ2T          59  9      DJ8OG         59  14
QSO: 14247 PH 2013-10-26 0056 PJ2T          59  9      W6DVS         59  05
QSO: 21252 PH 2013-10-26 0056 PJ2T          59  9      PT5C          59  11
QSO:  7046 PH 2013-10-26 0056 PJ2T          59  9      TM1A          59  14
QSO: 14247 PH 2013-10-26 0057 PJ2T          59  9      AG4C          59  05
QSO:  7046 PH 2013-10-26 0057 PJ2T          59  9      EE3C          59  14
QSO: 28455 PH 2013-10-26 0057 PJ2T          59  9      LU9DMG        59  13
QSO:  7046 PH 2013-10-26 0057 PJ2T          59  9      HA7A          59  15
QSO: 14247 PH 2013-10-26 0057 PJ2T          59  9      W4WNT         59  05
QSO: 14247 PH 2013-10-26 0057 PJ2T          59  9      AB3CV         59  05
QSO: 14247 PH 2013-10-26 0057 PJ2T          59  9      W3OA          59  05
QSO: 14247 PH 2013-10-26 0057 PJ2T          59  9      KK4IMJ        59  04
QSO:  7046 PH 2013-10-26 0057 PJ2T          59  9      RU1A          59  16
QSO: 14247 PH 2013-10-26 0057 PJ2T          59  9      K4NAB         59  05
QSO: 21250 PH 2013-10-26 0058 PJ2T          59  9      ZM4T          59  32
QSO: 14247 PH 2013-10-26 0058 PJ2T          59  9      W7PU          59  03
QSO: 28455 PH 2013-10-26 0058 PJ2T          59  9      PY2ABN        59  11
QSO: 14247 PH 2013-10-26 0058 PJ2T          59  9      JA7YRR        59  25
QSO: 28455 PH 2013-10-26 0058 PJ2T          59  9      WP4OFO        59  08
QSO: 14247 PH 2013-10-26 0058 PJ2T          59  9      JA1YPA        59  25
QSO:  7046 PH 2013-10-26 0058 PJ2T          59  9      TA8AO         59  20
QSO: 14247 PH 2013-10-26 0058 PJ2T          59  9      K4CTL         59  05
QSO: 28455 PH 2013-10-26 0058 PJ2T          59  9      LU5FAU        59  13
QSO: 14247 PH 2013-10-26 0059 PJ2T          59  9      N5HMH         59  04
QSO: 14247 PH 2013-10-26 0059 PJ2T          59  9      W3SA          59  05
QSO: 28455 PH 2013-10-26 0059 PJ2T          59  9      CA3LGJ        59  12
QSO: 14247 PH 2013-10-26 0059 PJ2T          59  9      NI0T          59  04
QSO: 28455 PH 2013-10-26 0059 PJ2T          59  9      LU1ICX        59  13
QSO: 14247 PH 2013-10-26 0059 PJ2T          59  9      W7NAT         59  03
QSO: 21240 PH 2013-10-26 0059 PJ2T          59  9      5Z4T          59  37
QSO: 14247 PH 2013-10-26 0059 PJ2T          59  9      K5GDX         59  04
QSO:  7045 PH 2013-10-26 0059 PJ2T          59  9      RW3SK         59  16
QSO: 14247 PH 2013-10-26 0059 PJ2T          59  9      K4BP          59  04
QSO: 14247 PH 2013-10-26 0059 PJ2T          59  9      N2MM          59  05
QSO:  3703 PH 2013-10-26 0059 PJ2T          59  9      KP4KE         59  08
QSO:  7045 PH 2013-10-26 0059 PJ2T          59  9      DL5ZBA        59  14
QSO: 14247 PH 2013-10-26 0100 PJ2T          59  9      VE7WJ         59  03
QSO: 14247 PH 2013-10-26 0100 PJ2T          59  9      JA8XOK        59  25
QSO: 14247 PH 2013-10-26 0100 PJ2T          59  9      W4JAM         59  05
QSO: 14247 PH 2013-10-26 0100 PJ2T          59  9      K9RU          59  04
QSO: 14247 PH 2013-10-26 0100 PJ2T          59  9      AA4FU         59  05
QSO:  7045 PH 2013-10-26 0100 PJ2T          59  9      HG6N          59  15
QSO: 14247 PH 2013-10-26 0100 PJ2T          59  9      W3GM          59  05
QSO: 14247 PH 2013-10-26 0100 PJ2T          59  9      WY3A          59  05
QSO: 14247 PH 2013-10-26 0100 PJ2T          59  9      K0HB          59  04
QSO:  7045 PH 2013-10-26 0101 PJ2T          59  9      ED1T          59  14
QSO: 14247 PH 2013-10-26 0101 PJ2T          59  9      K1ANT         59  04
QSO: 21232 PH 2013-10-26 0101 PJ2T          59  9      PY2NZ         59  11
