START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YP7P
CLUB: yo dx club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 4049904
OPERATORS: YO7LFV
NAME: robert panait
CREATED-BY: N1MM Logger V13.9.1
QSO:  3669 PH 2013-10-26 0002 YP7P          59  20     LY7Z          59  15
QSO: 21000 PH 2013-10-27 0905 YP7P          59  20     JA2BAS        59  25
QSO: 21000 PH 2013-10-27 0906 YP7P          59  20     M0YAZ         59  14
QSO: 21000 PH 2013-10-27 0907 YP7P          59  20     PA3CJP        59  14
QSO: 21000 PH 2013-10-27 0907 YP7P          59  20     OH7GGX        59  15
QSO: 21000 PH 2013-10-27 0908 YP7P          59  20     EA5WA         59  14
QSO: 21000 PH 2013-10-27 0910 YP7P          59  20     JH1EAQ        59  25
QSO: 21000 PH 2013-10-27 0910 YP7P          59  20     JH1MDJ        59  25
QSO: 21000 PH 2013-10-27 0911 YP7P          59  20     UK9AA         59  17
QSO: 21000 PH 2013-10-27 0913 YP7P          59  20     OK2PBG        59  15
QSO: 21000 PH 2013-10-27 0913 YP7P          59  20     EA1PS         59  14
QSO: 21000 PH 2013-10-27 0915 YP7P          59  20     ZZ2T          59  11
QSO: 21000 PH 2013-10-27 0916 YP7P          59  20     PA0JNH        59  14
QSO: 21000 PH 2013-10-27 0916 YP7P          59  20     RD0L          59  19
QSO: 21000 PH 2013-10-27 0918 YP7P          59  20     JA8RY         59  25
QSO: 21000 PH 2013-10-27 0918 YP7P          59  20     RA4ACX        59  16
QSO: 21000 PH 2013-10-27 0918 YP7P          59  20     R3VI          59  16
QSO: 21000 PH 2013-10-27 0919 YP7P          59  20     9A1P          59  15
QSO: 21000 PH 2013-10-27 0919 YP7P          59  20     SM5ILE        59  14
QSO: 21000 PH 2013-10-27 0920 YP7P          59  20     CT2IVH        59  14
QSO: 21000 PH 2013-10-27 0920 YP7P          59  20     F5KLE         59  14
QSO: 21000 PH 2013-10-27 0921 YP7P          59  20     SP9CLO        59  15
QSO: 21000 PH 2013-10-27 0922 YP7P          59  20     PT7KJ         59  11
QSO: 21000 PH 2013-10-27 0924 YP7P          59  20     OZ9V          59  14
QSO: 21000 PH 2013-10-27 0927 YP7P          59  20     EE7Y          59  14
QSO: 21000 PH 2013-10-27 0929 YP7P          59  20     OH1F          59  15
QSO: 21000 PH 2013-10-27 0930 YP7P          59  20     OM1DK         59  15
QSO: 21000 PH 2013-10-27 0930 YP7P          59  20     ED5N          59  14
QSO: 21000 PH 2013-10-27 0931 YP7P          59  20     CN2AA         59  33
QSO: 21000 PH 2013-10-27 0931 YP7P          59  20     GM7A          59  14
QSO: 21000 PH 2013-10-27 0931 YP7P          59  20     EA6EE         59  14
QSO: 21000 PH 2013-10-27 0932 YP7P          59  20     PA3T          59  14
QSO: 21000 PH 2013-10-27 0932 YP7P          59  20     DL2BJB        59  14
QSO: 21000 PH 2013-10-27 0932 YP7P          59  20     EA3FF         59  14
QSO: 21000 PH 2013-10-27 0932 YP7P          59  20     F6AJM         59  14
QSO: 21000 PH 2013-10-27 0933 YP7P          59  20     IQ1CN         59  15
QSO: 21000 PH 2013-10-27 0934 YP7P          59  20     SG0U          59  14
QSO: 21000 PH 2013-10-27 0934 YP7P          59  20     DF2WF         59  14
QSO: 21000 PH 2013-10-27 0934 YP7P          59  20     LA7TN         59  14
QSO: 21000 PH 2013-10-27 0935 YP7P          59  20     JA8RWU        59  25
QSO: 21000 PH 2013-10-27 0935 YP7P          59  20     IW0BCF        59  15
QSO: 21000 PH 2013-10-27 0935 YP7P          59  20     DL6DCD        59  14
QSO: 21000 PH 2013-10-27 0935 YP7P          59  20     LA7H          59  14
QSO: 21000 PH 2013-10-27 0936 YP7P          59  20     7Z1SJ         59  21
QSO: 21000 PH 2013-10-27 0936 YP7P          59  20     EA3NA         59  14
QSO: 21000 PH 2013-10-27 0939 YP7P          59  20     JA1RAC        59  25
QSO: 21000 PH 2013-10-27 0940 YP7P          59  20     LY2K          59  15
QSO: 21000 PH 2013-10-27 0940 YP7P          59  20     PC2D          59  14
QSO: 21000 PH 2013-10-27 0940 YP7P          59  20     JA1YPA        59  25
QSO: 21000 PH 2013-10-27 0941 YP7P          59  20     PA2W          59  14
QSO: 21000 PH 2013-10-27 0941 YP7P          59  20     JA4LAZ        59  25
QSO: 21000 PH 2013-10-27 0942 YP7P          59  20     JE1ZWT        59  25
QSO: 21000 PH 2013-10-27 0943 YP7P          59  20     UA8WAA        59  16
QSO: 21000 PH 2013-10-27 0945 YP7P          59  20     JH1FNU        59  25
QSO: 21000 PH 2013-10-27 0945 YP7P          59  20     R2LAC         59  16
QSO: 21000 PH 2013-10-27 0946 YP7P          59  20     OH6NT         59  15
QSO: 21000 PH 2013-10-27 0947 YP7P          59  20     A73A          59  21
QSO: 21000 PH 2013-10-27 0949 YP7P          59  20     9K2HN         59  21
QSO: 21000 PH 2013-10-27 0950 YP7P          59  20     JR1MQT        59  25
QSO: 21000 PH 2013-10-27 0950 YP7P          59  20     JA8COE        59  25
QSO: 21000 PH 2013-10-27 0950 YP7P          59  20     5Z4T          59  37
QSO: 21000 PH 2013-10-27 0951 YP7P          59  20     UB0AEE        59  18
QSO: 21000 PH 2013-10-27 0951 YP7P          59  20     F4CDR         59  14
QSO: 21000 PH 2013-10-27 0952 YP7P          59  20     F1SIU         59  14
QSO: 21000 PH 2013-10-27 0953 YP7P          59  20     JA0AXV        59  25
QSO: 21000 PH 2013-10-27 0953 YP7P          59  20     JT1BZ         59  23
QSO: 21000 PH 2013-10-27 0954 YP7P          59  20     OH7WN         59  15
QSO: 21000 PH 2013-10-27 0956 YP7P          59  20     EA2URD        59  14
QSO: 21000 PH 2013-10-27 0957 YP7P          59  20     BY2HIT        59  24
QSO: 21000 PH 2013-10-27 0958 YP7P          59  20     DL3ZAI        59  14
QSO: 21000 PH 2013-10-27 0959 YP7P          59  20     ZY2A          59  11
QSO: 21000 PH 2013-10-27 0959 YP7P          59  20     JA1WQD        59  25
QSO: 21000 PH 2013-10-27 1000 YP7P          59  20     R2AD          59  16
QSO: 21000 PH 2013-10-27 1000 YP7P          59  20     RJ3ZA         59  16
QSO: 21000 PH 2013-10-27 1001 YP7P          59  20     4X6HX         59  20
QSO: 21000 PH 2013-10-27 1002 YP7P          59  20     DC2CB         59  14
QSO: 21000 PH 2013-10-27 1003 YP7P          59  20     F8KGH         59  14
QSO: 21000 PH 2013-10-27 1004 YP7P          59  20     JA7FTR        59  25
QSO: 21000 PH 2013-10-27 1005 YP7P          59  20     F6BGC         59  14
QSO: 21000 PH 2013-10-27 1005 YP7P          59  20     RK3ZWF        59  16
QSO: 21000 PH 2013-10-27 1005 YP7P          59  20     RZ4WZ         59  16
QSO: 21000 PH 2013-10-27 1005 YP7P          59  20     IO7T          59  15
QSO: 21000 PH 2013-10-27 1006 YP7P          59  20     IR8T          59  15
QSO: 21000 PH 2013-10-27 1006 YP7P          59  20     RT9X          59  17
QSO: 21000 PH 2013-10-27 1006 YP7P          59  20     DK9HN         59  14
QSO: 21000 PH 2013-10-27 1007 YP7P          59  20     DC8QT         59  14
QSO: 21000 PH 2013-10-27 1007 YP7P          59  20     JE5JHZ        59  25
QSO: 21000 PH 2013-10-27 1007 YP7P          59  20     DJ7UC         59  14
QSO: 21000 PH 2013-10-27 1007 YP7P          59  20     RT6A          59  16
QSO: 21000 PH 2013-10-27 1008 YP7P          59  20     OZ4NA         59  14
QSO: 21000 PH 2013-10-27 1008 YP7P          59  20     ED2R          59  14
QSO: 21000 PH 2013-10-27 1008 YP7P          59  20     PA0MJM        59  14
QSO: 21000 PH 2013-10-27 1008 YP7P          59  20     DR3W          59  14
QSO: 21000 PH 2013-10-27 1008 YP7P          59  20     OL7T          59  15
QSO: 21000 PH 2013-10-27 1009 YP7P          59  20     DF9GR         59  14
QSO: 21000 PH 2013-10-27 1009 YP7P          59  20     UA4HBM        59  16
QSO: 21000 PH 2013-10-27 1009 YP7P          59  20     JQ1KRT        59  25
QSO: 21000 PH 2013-10-27 1009 YP7P          59  20     JH1DLD        59  25
QSO: 21000 PH 2013-10-27 1010 YP7P          59  20     TM35O         59  14
QSO: 21000 PH 2013-10-27 1010 YP7P          59  20     EE2A          59  14
QSO: 21000 PH 2013-10-27 1010 YP7P          59  20     JH1XVE        59  25
QSO: 21000 PH 2013-10-27 1011 YP7P          59  20     JF2IWL        59  25
QSO: 21000 PH 2013-10-27 1011 YP7P          59  20     PA0GJV        59  14
QSO: 21000 PH 2013-10-27 1011 YP7P          59  20     DL5MEV        59  14
QSO: 21000 PH 2013-10-27 1011 YP7P          59  20     UA3YLP        59  16
QSO: 21000 PH 2013-10-27 1012 YP7P          59  20     RU1AB         59  16
QSO: 21000 PH 2013-10-27 1012 YP7P          59  20     F4CPF         59  14
QSO: 21000 PH 2013-10-27 1012 YP7P          59  20     DO9SR         59  14
QSO: 21000 PH 2013-10-27 1012 YP7P          59  20     SM5CEU        59  14
QSO: 21000 PH 2013-10-27 1012 YP7P          59  20     EA1BLI        59  14
QSO: 21000 PH 2013-10-27 1013 YP7P          59  20     F4FEP         59  14
QSO: 21000 PH 2013-10-27 1013 YP7P          59  20     EC3PL         59  14
QSO: 21000 PH 2013-10-27 1013 YP7P          59  20     JR2IOB        59  25
QSO: 21000 PH 2013-10-27 1014 YP7P          59  20     DL1NEO        59  14
QSO: 21000 PH 2013-10-27 1015 YP7P          59  20     UA9MHN        59  17
QSO: 21000 PH 2013-10-27 1015 YP7P          59  20     YU1KX         59  15
QSO: 21000 PH 2013-10-27 1015 YP7P          59  20     RD3DY         59  16
QSO: 21000 PH 2013-10-27 1015 YP7P          59  20     DD1JN         59  14
QSO: 21000 PH 2013-10-27 1016 YP7P          59  20     DK6XZ         59  14
QSO: 21000 PH 2013-10-27 1016 YP7P          59  20     S51A          59  15
QSO: 21000 PH 2013-10-27 1016 YP7P          59  20     PA6V          59  14
QSO: 21000 PH 2013-10-27 1016 YP7P          59  20     JA8ECS        59  25
QSO: 21000 PH 2013-10-27 1017 YP7P          59  20     RX4YY         59  16
QSO: 21000 PH 2013-10-27 1017 YP7P          59  20     ED4T          59  14
QSO: 21000 PH 2013-10-27 1017 YP7P          59  20     PY2DV         59  11
QSO: 21000 PH 2013-10-27 1018 YP7P          59  20     DL6NDW        59  14
QSO: 21000 PH 2013-10-27 1018 YP7P          59  20     ED3X          59  14
QSO: 21000 PH 2013-10-27 1018 YP7P          59  20     G3Y           59  14
QSO: 21000 PH 2013-10-27 1019 YP7P          59  20     OK1WCF        59  15
QSO: 21000 PH 2013-10-27 1019 YP7P          59  20     UA1CUR        59  16
QSO: 21000 PH 2013-10-27 1020 YP7P          59  20     JE7JDL        59  25
QSO: 21000 PH 2013-10-27 1021 YP7P          59  20     UB8QAA        59  17
QSO: 21000 PH 2013-10-27 1022 YP7P          59  20     R1OO          59  16
QSO: 21000 PH 2013-10-27 1022 YP7P          59  20     RU3UW         59  16
QSO: 21000 PH 2013-10-27 1023 YP7P          59  20     SX5P          59  20
QSO: 21000 PH 2013-10-27 1023 YP7P          59  20     EA3CI         59  14
QSO: 21000 PH 2013-10-27 1024 YP7P          59  20     SM4DQE        59  14
QSO: 21000 PH 2013-10-27 1024 YP7P          59  20     EF8O          59  33
QSO: 21000 PH 2013-10-27 1024 YP7P          59  20     RD3TBQ        59  16
QSO: 21000 PH 2013-10-27 1025 YP7P          59  20     RZ1AWT        59  16
QSO: 21000 PH 2013-10-27 1025 YP7P          59  20     RK3IM         59  16
QSO: 21000 PH 2013-10-27 1025 YP7P          59  20     DF0KY         59  14
QSO: 21000 PH 2013-10-27 1026 YP7P          59  20     G3V           59  14
QSO: 21000 PH 2013-10-27 1026 YP7P          59  20     EA8AH         59  33
QSO: 21000 PH 2013-10-27 1027 YP7P          59  20     DL2TM         59  14
QSO: 21000 PH 2013-10-27 1028 YP7P          59  20     JH5AVM        59  25
QSO: 21000 PH 2013-10-27 1028 YP7P          59  20     DB1RUL        59  14
QSO: 21000 PH 2013-10-27 1029 YP7P          59  20     IZ2WXF        59  15
QSO: 21000 PH 2013-10-27 1030 YP7P          59  20     PA1PE         59  14
QSO: 21000 PH 2013-10-27 1031 YP7P          59  20     IZ2GMQ        59  15
QSO: 21000 PH 2013-10-27 1031 YP7P          59  20     5X4T          59  37
QSO: 21000 PH 2013-10-27 1032 YP7P          59  20     HB9FA         59  14
QSO: 21000 PH 2013-10-27 1033 YP7P          59  20     JH4ADK        59  25
QSO: 21000 PH 2013-10-27 1034 YP7P          59  20     UA0LDW        59  19
QSO: 21000 PH 2013-10-27 1034 YP7P          59  20     OH1B          59  15
QSO: 21000 PH 2013-10-27 1034 YP7P          59  20     UB0AEG        59  18
QSO: 21000 PH 2013-10-27 1034 YP7P          59  20     ES6PA         59  15
QSO: 21000 PH 2013-10-27 1035 YP7P          59  20     JA1PFP        59  25
QSO: 21000 PH 2013-10-27 1036 YP7P          59  20     LA3BPA        59  14
QSO: 21000 PH 2013-10-27 1036 YP7P          59  20     OE9GHV        59  15
QSO: 21000 PH 2013-10-27 1037 YP7P          59  20     ES1CN         59  15
QSO: 21000 PH 2013-10-27 1037 YP7P          59  20     UT4MWA        59  16
QSO: 21000 PH 2013-10-27 1042 YP7P          59  20     EA4GHB        59  14
QSO: 21000 PH 2013-10-27 1042 YP7P          59  20     R2AT          59  16
QSO: 21000 PH 2013-10-27 1043 YP7P          59  20     RA9UGU        59  18
QSO: 21000 PH 2013-10-27 1044 YP7P          59  20     SA3AZK        59  14
QSO: 21000 PH 2013-10-27 1048 YP7P          59  20     DL5GAC        59  14
QSO: 21000 PH 2013-10-27 1048 YP7P          59  20     JA2FUJ        59  25
QSO: 21000 PH 2013-10-27 1049 YP7P          59  20     RN3DN         59  16
QSO: 14000 PH 2013-10-27 1055 YP7P          59  20     SN5V          59  15
QSO: 14000 PH 2013-10-27 1056 YP7P          59  20     TM4L          59  14
QSO: 14000 PH 2013-10-27 1057 YP7P          59  20     HG6N          59  15
QSO: 14000 PH 2013-10-27 1058 YP7P          59  20     IW9HIK/3      59  15
QSO: 14000 PH 2013-10-27 1059 YP7P          59  20     5Q1A          59  14
QSO: 14000 PH 2013-10-27 1059 YP7P          59  20     SP6KCN        59  15
QSO: 14000 PH 2013-10-27 1100 YP7P          59  20     9A9DX         59  15
QSO: 14000 PH 2013-10-27 1103 YP7P          59  20     ED3X          59  14
QSO: 14000 PH 2013-10-27 1104 YP7P          59  20     EW6GF         59  16
QSO: 14000 PH 2013-10-27 1106 YP7P          59  20     W2CG          59  05
QSO: 14000 PH 2013-10-27 1107 YP7P          59  20     IK6SBW        59  15
QSO: 14000 PH 2013-10-27 1108 YP7P          59  20     ON3DI         59  14
QSO: 14000 PH 2013-10-27 1108 YP7P          59  20     DJ1TO         59  14
QSO: 14000 PH 2013-10-27 1108 YP7P          59  20     IQ7AF         59  15
QSO: 14000 PH 2013-10-27 1108 YP7P          59  20     SP5XSD        59  15
QSO: 14000 PH 2013-10-27 1109 YP7P          59  20     OK2BGB        59  15
QSO: 14000 PH 2013-10-27 1109 YP7P          59  20     9A3AN         59  15
QSO: 14000 PH 2013-10-27 1109 YP7P          59  20     SP2HYO        59  15
QSO: 14000 PH 2013-10-27 1110 YP7P          59  20     PA2CVD        59  14
QSO: 14000 PH 2013-10-27 1110 YP7P          59  20     DM4MP         59  14
QSO: 14000 PH 2013-10-27 1110 YP7P          59  20     SP7FRO        59  15
QSO: 14000 PH 2013-10-27 1111 YP7P          59  20     IZ7GAT        59  15
QSO: 14000 PH 2013-10-27 1111 YP7P          59  20     IZ0IRH        59  15
QSO: 14000 PH 2013-10-27 1113 YP7P          59  20     IZ7ZKR        59  15
QSO: 14000 PH 2013-10-27 1114 YP7P          59  20     W3WKX         59  05
QSO: 14000 PH 2013-10-27 1115 YP7P          59  20     US5IND        59  16
QSO: 14000 PH 2013-10-27 1115 YP7P          59  20     ON4SV         59  14
QSO: 14000 PH 2013-10-27 1117 YP7P          59  20     VE2DXY        59  02
QSO: 14000 PH 2013-10-27 1117 YP7P          59  20     RX0AE         59  18
QSO: 14000 PH 2013-10-27 1118 YP7P          59  20     KG1D          59  05
QSO: 14000 PH 2013-10-27 1118 YP7P          59  20     DK5MV         59  14
QSO: 14000 PH 2013-10-27 1118 YP7P          59  20     PA1PE         59  14
QSO: 14000 PH 2013-10-27 1119 YP7P          59  20     G0CPA         59  14
QSO: 14000 PH 2013-10-27 1119 YP7P          59  20     N3BUO         59  04
QSO: 14000 PH 2013-10-27 1120 YP7P          59  20     S50BH         59  15
QSO: 14000 PH 2013-10-27 1121 YP7P          59  20     DL2DQL        59  14
QSO: 14000 PH 2013-10-27 1121 YP7P          59  20     9A1CIG        59  15
QSO: 14000 PH 2013-10-27 1122 YP7P          59  20     RA3DAD        59  16
QSO: 14000 PH 2013-10-27 1122 YP7P          59  20     DL1LAF        59  14
QSO: 14000 PH 2013-10-27 1122 YP7P          59  20     EI3CTB        59  14
QSO: 14000 PH 2013-10-27 1123 YP7P          59  20     OK2VZE        59  15
QSO: 14000 PH 2013-10-27 1123 YP7P          59  20     IZ1HBC        59  15
QSO: 14000 PH 2013-10-27 1124 YP7P          59  20     IZ4ISL        59  15
QSO: 14000 PH 2013-10-27 1124 YP7P          59  20     OE5T          59  15
QSO: 14000 PH 2013-10-27 1124 YP7P          59  20     DB1HEF        59  14
QSO: 14000 PH 2013-10-27 1125 YP7P          59  20     UA1CUR        59  16
QSO: 14000 PH 2013-10-27 1125 YP7P          59  20     DM5KK         59  14
QSO: 14000 PH 2013-10-27 1126 YP7P          59  20     DL1UZI        59  14
QSO: 14000 PH 2013-10-27 1133 YP7P          59  20     C37NL         59  14
QSO: 14000 PH 2013-10-27 1134 YP7P          59  20     W3LL          59  05
QSO: 14000 PH 2013-10-27 1135 YP7P          59  20     WA3EKL        59  05
QSO: 14000 PH 2013-10-27 1135 YP7P          59  20     NR5M          59  04
QSO: 14000 PH 2013-10-27 1136 YP7P          59  20     9A8M          59  15
QSO: 14000 PH 2013-10-27 1136 YP7P          59  20     NN1N          59  05
QSO: 14000 PH 2013-10-27 1137 YP7P          59  20     HB0A          59  14
QSO: 14000 PH 2013-10-27 1138 YP7P          59  20     CJ3T          59  04
QSO: 28000 PH 2013-10-27 1143 YP7P          59  20     M5DND         59  14
QSO: 28000 PH 2013-10-27 1145 YP7P          59  20     PY7ZZ         59  11
QSO: 28000 PH 2013-10-27 1145 YP7P          59  20     GW4HBK        59  14
QSO: 28000 PH 2013-10-27 1145 YP7P          59  20     EC7JA         59  14
QSO: 28000 PH 2013-10-27 1146 YP7P          59  20     W2YC          59  05
QSO: 28000 PH 2013-10-27 1146 YP7P          59  20     EA1DOB        59  14
QSO: 28000 PH 2013-10-27 1147 YP7P          59  20     MI5JYK/M      59  14
QSO: 28000 PH 2013-10-27 1148 YP7P          59  20     IZ1BNW        59  15
QSO: 28000 PH 2013-10-27 1148 YP7P          59  20     MM6AKZ        59  14
QSO: 28000 PH 2013-10-27 1149 YP7P          59  20     VE2PDT        59  05
QSO: 28000 PH 2013-10-27 1150 YP7P          59  20     GI0UQK        59  14
QSO: 28000 PH 2013-10-27 1150 YP7P          59  20     MM1X          59  14
QSO: 28000 PH 2013-10-27 1150 YP7P          59  20     K2WY          59  05
QSO: 28000 PH 2013-10-27 1151 YP7P          59  20     EA5ASM        59  14
QSO: 28000 PH 2013-10-27 1152 YP7P          59  20     G4LDS         59  14
QSO: 28000 PH 2013-10-27 1154 YP7P          59  20     EI4GAB        59  14
QSO: 28000 PH 2013-10-27 1154 YP7P          59  20     EI9CJ         59  14
QSO: 28000 PH 2013-10-27 1156 YP7P          59  20     YL2CI         59  15
QSO: 28000 PH 2013-10-27 1156 YP7P          59  20     DK7CH         59  14
QSO: 28000 PH 2013-10-27 1156 YP7P          59  20     IW2NYG        59  15
QSO: 28000 PH 2013-10-27 1157 YP7P          59  20     DL2JIM        59  14
QSO: 28000 PH 2013-10-27 1157 YP7P          59  20     W2RD          59  05
QSO: 28000 PH 2013-10-27 1157 YP7P          59  20     RK3IM         59  16
QSO: 28000 PH 2013-10-27 1158 YP7P          59  20     OE3WMA        59  15
QSO: 28000 PH 2013-10-27 1158 YP7P          59  20     K4PLB         59  05
QSO: 28000 PH 2013-10-27 1159 YP7P          59  20     S52ZW         59  15
QSO: 28000 PH 2013-10-27 1159 YP7P          59  20     2M0KPE        59  14
QSO: 28000 PH 2013-10-27 1159 YP7P          59  20     SM6WET        59  14
QSO: 28000 PH 2013-10-27 1200 YP7P          59  20     DJ0A          59  14
QSO: 28000 PH 2013-10-27 1200 YP7P          59  20     KB1EFS        59  05
QSO: 28000 PH 2013-10-27 1200 YP7P          59  20     WA2KEK        59  05
QSO: 28000 PH 2013-10-27 1201 YP7P          59  20     LX8M          59  14
QSO: 28000 PH 2013-10-27 1201 YP7P          59  20     OK6DJ         59  15
QSO: 28000 PH 2013-10-27 1201 YP7P          59  20     DK5QN         59  14
QSO: 28000 PH 2013-10-27 1202 YP7P          59  20     VE2PZ         59  05
QSO: 28000 PH 2013-10-27 1202 YP7P          59  20     WG3C          59  05
QSO: 28000 PH 2013-10-27 1203 YP7P          59  20     ON4CRD        59  14
QSO: 28000 PH 2013-10-27 1204 YP7P          59  20     W1URV         59  05
QSO: 28000 PH 2013-10-27 1205 YP7P          59  20     SP3J          59  15
QSO: 28000 PH 2013-10-27 1206 YP7P          59  20     EC4AA         59  14
QSO: 28000 PH 2013-10-27 1206 YP7P          59  20     SP5AUY        59  15
QSO: 28000 PH 2013-10-27 1207 YP7P          59  20     TM1O          59  14
QSO: 28000 PH 2013-10-27 1207 YP7P          59  20     YU1EL         59  15
QSO: 28000 PH 2013-10-27 1207 YP7P          59  20     N1API         59  05
QSO: 28000 PH 2013-10-27 1208 YP7P          59  20     VA3DX         59  04
QSO: 28000 PH 2013-10-27 1209 YP7P          59  20     N1IVY         59  05
QSO: 28000 PH 2013-10-27 1210 YP7P          59  20     F6BGC         59  14
QSO: 28000 PH 2013-10-27 1210 YP7P          59  20     DL4CF         59  14
QSO: 28000 PH 2013-10-27 1211 YP7P          59  20     OH9PK         59  15
QSO: 28000 PH 2013-10-27 1211 YP7P          59  20     KX1X          59  05
QSO: 28000 PH 2013-10-27 1211 YP7P          59  20     OH3OJ         59  15
QSO: 28000 PH 2013-10-27 1211 YP7P          59  20     W4QN          59  05
QSO: 28000 PH 2013-10-27 1212 YP7P          59  20     K4NAB         59  05
QSO: 28000 PH 2013-10-27 1213 YP7P          59  20     KD1XH         59  05
QSO: 28000 PH 2013-10-27 1213 YP7P          59  20     KE1J          59  05
QSO: 28000 PH 2013-10-27 1214 YP7P          59  20     RO1B          59  16
QSO: 28000 PH 2013-10-27 1214 YP7P          59  20     TK4LS         59  15
QSO: 28000 PH 2013-10-27 1214 YP7P          59  20     K4LM          59  05
QSO: 28000 PH 2013-10-27 1215 YP7P          59  20     OG3I          59  15
QSO: 28000 PH 2013-10-27 1215 YP7P          59  20     VE3IQ         59  04
QSO: 28000 PH 2013-10-27 1216 YP7P          59  20     EA2GM         59  14
QSO: 28000 PH 2013-10-27 1216 YP7P          59  20     DP6T          59  14
QSO: 28000 PH 2013-10-27 1217 YP7P          59  20     R9DA          59  17
QSO: 28000 PH 2013-10-27 1217 YP7P          59  20     EA1DK         59  14
QSO: 28000 PH 2013-10-27 1217 YP7P          59  20     3G1B          59  12
QSO: 28000 PH 2013-10-27 1219 YP7P          59  20     KG1E          59  05
QSO: 28000 PH 2013-10-27 1220 YP7P          59  20     W3LPL         59  05
QSO: 28000 PH 2013-10-27 1224 YP7P          59  20     VE3RTL        59  04
QSO: 28000 PH 2013-10-27 1227 YP7P          59  20     DJ1ZU         59  14
QSO: 28000 PH 2013-10-27 1229 YP7P          59  20     CR5A          59  14
QSO: 28000 PH 2013-10-27 1230 YP7P          59  20     KS1J          59  05
QSO: 28000 PH 2013-10-27 1231 YP7P          59  20     W1WEF         59  05
QSO: 28000 PH 2013-10-27 1232 YP7P          59  20     N2ED          59  05
QSO: 28000 PH 2013-10-27 1233 YP7P          59  20     NW8U          59  05
QSO: 28000 PH 2013-10-27 1234 YP7P          59  20     N1UR          59  05
QSO: 28000 PH 2013-10-27 1234 YP7P          59  20     K2NV          59  05
QSO: 28000 PH 2013-10-27 1238 YP7P          59  20     KA1R          59  05
QSO: 28000 PH 2013-10-27 1238 YP7P          59  20     K1JB/VE9      59  05
QSO: 28000 PH 2013-10-27 1239 YP7P          59  20     N4OX          59  05
QSO: 28000 PH 2013-10-27 1240 YP7P          59  20     GZ5Y          59  14
QSO: 28000 PH 2013-10-27 1240 YP7P          59  20     W3BGN         59  05
QSO: 28000 PH 2013-10-27 1241 YP7P          59  20     EA1HV         59  14
QSO: 28000 PH 2013-10-27 1242 YP7P          59  20     K1FWE         59  05
QSO: 28000 PH 2013-10-27 1243 YP7P          59  20     CQ9T          59  33
QSO: 28000 PH 2013-10-27 1244 YP7P          59  20     VY2TT         59  05
QSO: 28000 PH 2013-10-27 1244 YP7P          59  20     K3NM          59  05
QSO: 28000 PH 2013-10-27 1245 YP7P          59  20     NG3J          59  05
QSO: 28000 PH 2013-10-27 1246 YP7P          59  20     KB1H          59  05
QSO: 28000 PH 2013-10-27 1248 YP7P          59  20     W9NY          59  04
QSO: 28000 PH 2013-10-27 1248 YP7P          59  20     WX4G          59  05
QSO: 28000 PH 2013-10-27 1249 YP7P          59  20     N8II          59  05
QSO: 28000 PH 2013-10-27 1256 YP7P          59  20     P49Y          59  09
QSO: 28000 PH 2013-10-27 1256 YP7P          59  20     P40P          59  09
QSO: 28000 PH 2013-10-27 1258 YP7P          59  20     K1ZR          59  05
QSO: 28000 PH 2013-10-27 1259 YP7P          59  20     N3DXX         59  05
QSO: 28000 PH 2013-10-27 1259 YP7P          59  20     CN3A          59  33
QSO: 28000 PH 2013-10-27 1301 YP7P          59  20     ZF2AH         59  08
QSO: 28000 PH 2013-10-27 1302 YP7P          59  20     ZS6YH         59  38
QSO: 28000 PH 2013-10-27 1308 YP7P          59  20     VA2TG         59  05
QSO: 28000 PH 2013-10-27 1309 YP7P          59  20     W4RM          59  05
QSO: 28000 PH 2013-10-27 1309 YP7P          59  20     EI7M          59  14
QSO: 28000 PH 2013-10-27 1310 YP7P          59  20     AA1K          59  05
QSO: 28000 PH 2013-10-27 1311 YP7P          59  20     KQ2M          59  05
QSO: 28000 PH 2013-10-27 1312 YP7P          59  20     NN1N          59  05
QSO: 28000 PH 2013-10-27 1313 YP7P          59  20     N1MM          59  05
QSO: 28000 PH 2013-10-27 1317 YP7P          59  20     K3ZO          59  05
QSO: 28000 PH 2013-10-27 1318 YP7P          59  20     HI3/NP3J      59  08
QSO: 28000 PH 2013-10-27 1318 YP7P          59  20     K4XS          59  05
QSO: 28000 PH 2013-10-27 1319 YP7P          59  20     PY1NX         59  11
QSO: 28000 PH 2013-10-27 1319 YP7P          59  20     CN8VO         59  33
QSO: 28000 PH 2013-10-27 1320 YP7P          59  20     CJ3T          59  04
QSO: 28000 PH 2013-10-27 1320 YP7P          59  20     SA2BMO        59  14
QSO: 28000 PH 2013-10-27 1322 YP7P          59  20     YN5Z          59  07
QSO: 28000 PH 2013-10-27 1322 YP7P          59  20     8P5A          59  08
QSO: 28000 PH 2013-10-27 1323 YP7P          59  20     R2MA          59  16
QSO: 21000 PH 2013-10-27 1412 YP7P          59  20     NQ4I          59  05
