START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: ED3B
CLUB: CATALONIA CONTEST CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2175928
OPERATORS: EA3BOX
NAME: Joan Solà Vilaseca
CREATED-BY: N1MM Logger V13.10.1
QSO:  3797 PH 2013-10-26 0024 ED3B          59  14     E78X          59  15
QSO: 14299 PH 2013-10-26 1831 ED3B          59  14     SP5DXU        59  15
QSO: 14299 PH 2013-10-26 1832 ED3B          59  14     UT0AZA        59  16
QSO:  7048 PH 2013-10-26 1834 ED3B          59  14     YU5R          59  15
QSO:  7050 PH 2013-10-26 1834 ED3B          59  14     S56X          59  15
QSO:  7076 PH 2013-10-26 1835 ED3B          59  14     YL3FT         59  15
QSO:  7081 PH 2013-10-26 1836 ED3B          59  14     LY2SA         59  15
QSO:  7094 PH 2013-10-26 1837 ED3B          59  14     S57O          59  15
QSO:  7110 PH 2013-10-26 1838 ED3B          59  14     RW0A          59  18
QSO:  7112 PH 2013-10-26 1838 ED3B          59  14     LY7A          59  15
QSO:  7127 PH 2013-10-26 1839 ED3B          59  14     OL5T          59  15
QSO:  7128 PH 2013-10-26 1840 ED3B          59  14     IQ1TO         59  15
QSO:  7130 PH 2013-10-26 1841 ED3B          59  14     A73A          59  21
QSO:  7104 PH 2013-10-26 1957 ED3B          59  14     F4DSK         59  14
QSO:  7104 PH 2013-10-26 1959 ED3B          59  14     OO7W          59  14
QSO:  7104 PH 2013-10-26 1959 ED3B          59  14     IT9AZK        59  15
QSO:  7104 PH 2013-10-26 2002 ED3B          59  14     IZ1POA        59  15
QSO:  7104 PH 2013-10-26 2002 ED3B          59  14     PA3CJP        59  14
QSO:  7104 PH 2013-10-26 2003 ED3B          59  14     EK3GM         59  21
QSO:  7104 PH 2013-10-26 2003 ED3B          59  14     EA2XR         59  14
QSO:  7104 PH 2013-10-26 2003 ED3B          59  14     OE5XIL        59  15
QSO:  7104 PH 2013-10-26 2004 ED3B          59  14     PA0X          59  14
QSO:  7104 PH 2013-10-26 2004 ED3B          59  14     IK4FWF        59  15
QSO:  7104 PH 2013-10-26 2005 ED3B          59  14     DL5RDO        59  14
QSO:  7104 PH 2013-10-26 2006 ED3B          59  14     PA3DRL        59  14
QSO:  7104 PH 2013-10-26 2006 ED3B          59  14     F4FQB         59  14
QSO:  7104 PH 2013-10-26 2007 ED3B          59  14     HA8JV         59  15
QSO:  7104 PH 2013-10-26 2007 ED3B          59  14     S50BQ         59  15
QSO:  7104 PH 2013-10-26 2007 ED3B          59  14     YL2SW         59  15
QSO:  7104 PH 2013-10-26 2008 ED3B          59  14     IF9A          59  15
QSO:  7104 PH 2013-10-26 2009 ED3B          59  14     IZ8AWB        59  15
QSO:  7104 PH 2013-10-26 2009 ED3B          59  14     OM5WW         59  15
QSO:  7104 PH 2013-10-26 2010 ED3B          59  14     OL1M          59  15
QSO:  7104 PH 2013-10-26 2011 ED3B          59  14     SQ9KEJ        59  15
QSO:  7104 PH 2013-10-26 2011 ED3B          59  14     IT9LED        59  15
QSO:  7104 PH 2013-10-26 2012 ED3B          59  14     EF7K          59  14
QSO:  7104 PH 2013-10-26 2012 ED3B          59  14     DL3EA         59  14
QSO:  7104 PH 2013-10-26 2012 ED3B          59  14     RN3ZR         59  16
QSO:  7104 PH 2013-10-26 2013 ED3B          59  14     DD5AJ         59  14
QSO:  7104 PH 2013-10-26 2013 ED3B          59  14     ON5HZ         59  14
QSO:  7104 PH 2013-10-26 2013 ED3B          59  14     DL8ZU         59  14
QSO:  7104 PH 2013-10-26 2014 ED3B          59  14     LY2N          59  15
QSO:  7104 PH 2013-10-26 2014 ED3B          59  14     DL6KR         59  14
QSO:  7104 PH 2013-10-26 2015 ED3B          59  14     9A3TN         59  15
QSO:  7104 PH 2013-10-26 2016 ED3B          59  14     IW8BSR        59  15
QSO:  7104 PH 2013-10-26 2017 ED3B          59  14     DL6DCD        59  14
QSO:  7104 PH 2013-10-26 2017 ED3B          59  14     OE3DXA        59  15
QSO:  7104 PH 2013-10-26 2017 ED3B          59  14     SP8CGU        59  15
QSO:  7104 PH 2013-10-26 2018 ED3B          59  14     S52X          59  15
QSO:  7104 PH 2013-10-26 2018 ED3B          59  14     S50BH         59  15
QSO:  7104 PH 2013-10-26 2020 ED3B          59  14     UA4M          59  16
QSO:  7104 PH 2013-10-26 2020 ED3B          59  14     SP9NWN        59  15
QSO:  7104 PH 2013-10-26 2021 ED3B          59  14     DL4ZA         59  14
QSO:  7104 PH 2013-10-26 2021 ED3B          59  14     ON4FG         59  14
QSO:  7104 PH 2013-10-26 2021 ED3B          59  14     9A3R          59  15
QSO:  7104 PH 2013-10-26 2022 ED3B          59  14     SP9OYB        59  15
QSO:  7104 PH 2013-10-26 2022 ED3B          59  14     R2OFF         59  16
QSO:  7104 PH 2013-10-26 2022 ED3B          59  14     DL8HA         59  14
QSO:  7104 PH 2013-10-26 2023 ED3B          59  14     HA5MY         59  15
QSO:  7104 PH 2013-10-26 2024 ED3B          59  14     G4SGI         59  14
QSO:  7104 PH 2013-10-26 2024 ED3B          59  14     DL8AAM        59  14
QSO:  7104 PH 2013-10-26 2025 ED3B          59  14     IK3SSW        59  15
QSO:  7104 PH 2013-10-26 2025 ED3B          59  14     LY2OM         59  15
QSO:  7104 PH 2013-10-26 2027 ED3B          59  14     G4DFI         59  14
QSO:  7104 PH 2013-10-26 2028 ED3B          59  14     PE5ENJ        59  14
QSO:  7104 PH 2013-10-26 2029 ED3B          59  14     DL4YAO        59  14
QSO:  7104 PH 2013-10-26 2029 ED3B          59  14     HA5KDQ        59  15
QSO:  7104 PH 2013-10-26 2030 ED3B          59  14     UA3BL         59  16
QSO:  7104 PH 2013-10-26 2031 ED3B          59  14     YO0CDB        59  20
QSO:  7104 PH 2013-10-26 2031 ED3B          59  14     D4C           59  35
QSO:  7104 PH 2013-10-26 2032 ED3B          59  14     ES8SX         59  15
QSO:  7104 PH 2013-10-26 2032 ED3B          59  14     SP6KCN        59  15
QSO:  7104 PH 2013-10-26 2032 ED3B          59  14     JE1LFX        59  25
QSO:  7104 PH 2013-10-26 2034 ED3B          59  14     EI3CTB        59  14
QSO:  7104 PH 2013-10-26 2035 ED3B          59  14     RW9CD         59  17
QSO:  7104 PH 2013-10-26 2036 ED3B          59  14     F4HGA         59  14
QSO:  7104 PH 2013-10-26 2036 ED3B          59  14     IB3A          59  15
QSO:  7104 PH 2013-10-26 2038 ED3B          59  14     RV9CBW        59  17
QSO:  7117 PH 2013-10-26 2046 ED3B          59  14     US5D          59  16
QSO:  7117 PH 2013-10-26 2046 ED3B          59  14     ON5AFB        59  14
QSO:  7117 PH 2013-10-26 2046 ED3B          59  14     DB2B          59  14
QSO:  7117 PH 2013-10-26 2047 ED3B          59  14     DA3X          59  14
QSO:  7117 PH 2013-10-26 2047 ED3B          59  14     9A1SZ         59  15
QSO:  7117 PH 2013-10-26 2047 ED3B          59  14     RA7A          59  16
QSO:  7117 PH 2013-10-26 2048 ED3B          59  14     9A3WX         59  15
QSO:  7117 PH 2013-10-26 2048 ED3B          59  14     UX4E          59  16
QSO:  7117 PH 2013-10-26 2049 ED3B          59  14     PI4KAR        59  14
QSO:  7117 PH 2013-10-26 2049 ED3B          59  14     S50XX         59  15
QSO:  7117 PH 2013-10-26 2049 ED3B          59  14     SP5GMM        59  15
QSO:  7117 PH 2013-10-26 2050 ED3B          59  14     OK2BRS        59  15
QSO:  7117 PH 2013-10-26 2051 ED3B          59  14     PA3CVR        59  14
QSO:  7117 PH 2013-10-26 2052 ED3B          59  14     9A5AMC        59  15
QSO:  3797 PH 2013-10-26 2057 ED3B          59  14     E7DX          59  15
QSO:  3793 PH 2013-10-26 2058 ED3B          59  14     EE9K          59  33
QSO:  3780 PH 2013-10-26 2100 ED3B          59  14     S51ST         59  15
QSO:  3773 PH 2013-10-26 2101 ED3B          59  14     II9K          59  15
QSO:  3764 PH 2013-10-26 2102 ED3B          59  14     F1NZC         59  14
QSO:  3761 PH 2013-10-26 2104 ED3B          59  14     EA6XQ         59  14
QSO:  3749 PH 2013-10-26 2107 ED3B          59  14     CT2GMH        59  14
QSO:  3745 PH 2013-10-26 2109 ED3B          59  14     HB9EE         59  14
QSO:  3737 PH 2013-10-26 2115 ED3B          59  14     OH0X          59  15
QSO:  3720 PH 2013-10-26 2121 ED3B          59  14     UX9Q          59  16
QSO:  3711 PH 2013-10-26 2123 ED3B          59  14     RN3F          59  16
QSO:  3643 PH 2013-10-26 2125 ED3B          59  14     IK3UNA/1      59  15
QSO:  3640 PH 2013-10-26 2125 ED3B          59  14     G9V           59  14
QSO:  3642 PH 2013-10-27 0211 ED3B          59  14     EF7K          59  14
QSO:  3660 PH 2013-10-27 0213 ED3B          59  14     KB1H          59  05
QSO:  3676 PH 2013-10-27 0216 ED3B          59  14     F5BEG         59  14
QSO:  3678 PH 2013-10-27 0216 ED3B          59  14     LY2W          59  15
QSO:  3683 PH 2013-10-27 0217 ED3B          59  14     YQ5C          59  20
QSO:  3684 PH 2013-10-27 0217 ED3B          59  14     OK5D          59  15
QSO:  3686 PH 2013-10-27 0218 ED3B          59  14     UX4E          59  16
QSO:  3693 PH 2013-10-27 0220 ED3B          59  14     GM2T          59  14
QSO:  3695 PH 2013-10-27 0223 ED3B          59  14     R6AZ          59  16
QSO:  3695 PH 2013-10-27 0224 ED3B          59  14     UY2UQ         59  16
QSO:  3711 PH 2013-10-27 0226 ED3B          59  14     DJ7WW         59  14
QSO:  3721 PH 2013-10-27 0227 ED3B          59  14     LZ7A          59  20
QSO:  3723 PH 2013-10-27 0228 ED3B          59  14     SM4DQE        59  14
QSO:  3723 PH 2013-10-27 0228 ED3B          59  14     EA5EOR        59  14
QSO:  3723 PH 2013-10-27 0229 ED3B          59  14     LY3CY         59  15
QSO:  3723 PH 2013-10-27 0229 ED3B          59  14     SQ2WHH        59  15
QSO:  3723 PH 2013-10-27 0231 ED3B          59  14     K2LE          59  05
QSO:  3723 PH 2013-10-27 0231 ED3B          59  14     DK2ZO         59  14
QSO:  3723 PH 2013-10-27 0231 ED3B          59  14     G4R           59  14
QSO:  3723 PH 2013-10-27 0231 ED3B          59  14     RA3DAD        59  16
QSO:  3723 PH 2013-10-27 0232 ED3B          59  14     DO1GAR        59  14
QSO:  3723 PH 2013-10-27 0232 ED3B          59  14     HB9FA         59  14
QSO:  3723 PH 2013-10-27 0233 ED3B          59  14     RM5A          59  16
QSO:  3723 PH 2013-10-27 0233 ED3B          59  14     G3B           59  14
QSO:  3723 PH 2013-10-27 0233 ED3B          59  14     R4RT          59  16
QSO:  3723 PH 2013-10-27 0233 ED3B          59  14     OK1AY         59  15
QSO:  3723 PH 2013-10-27 0234 ED3B          59  14     E74O          59  15
QSO:  3723 PH 2013-10-27 0234 ED3B          59  14     DL7URH        59  14
QSO:  3723 PH 2013-10-27 0234 ED3B          59  14     DD1UN         59  14
QSO:  3723 PH 2013-10-27 0234 ED3B          59  14     YO8PN         59  20
QSO:  3723 PH 2013-10-27 0235 ED3B          59  14     DL1NCB        59  14
QSO:  3723 PH 2013-10-27 0235 ED3B          59  14     DL9GWD        59  14
QSO:  3723 PH 2013-10-27 0235 ED3B          59  14     DC6RI         59  14
QSO:  3723 PH 2013-10-27 0235 ED3B          59  14     DA3X          59  14
QSO:  3723 PH 2013-10-27 0236 ED3B          59  14     ED5N          59  14
QSO:  3723 PH 2013-10-27 0236 ED3B          59  14     HB9PUE        59  14
QSO:  3723 PH 2013-10-27 0236 ED3B          59  14     OH1TD         59  15
QSO:  3723 PH 2013-10-27 0236 ED3B          59  14     RT7T          59  16
QSO:  3723 PH 2013-10-27 0237 ED3B          59  14     ES9C          59  15
QSO:  3723 PH 2013-10-27 0237 ED3B          59  14     CR2R          59  14
QSO:  3723 PH 2013-10-27 0237 ED3B          59  14     UT5ERV        59  16
QSO:  3723 PH 2013-10-27 0238 ED3B          59  14     UA9QCO        59  17
QSO:  3723 PH 2013-10-27 0238 ED3B          59  14     GM7A          59  14
QSO:  3723 PH 2013-10-27 0238 ED3B          59  14     UA9FLK        59  17
QSO:  3723 PH 2013-10-27 0238 ED3B          59  14     R7MM          59  16
QSO:  3723 PH 2013-10-27 0239 ED3B          59  14     UX5UU         59  16
QSO:  3723 PH 2013-10-27 0239 ED3B          59  14     G5O           59  14
QSO:  3723 PH 2013-10-27 0239 ED3B          59  14     SP4SHD        59  15
QSO:  3723 PH 2013-10-27 0239 ED3B          59  14     OK1HEH        59  15
QSO:  3723 PH 2013-10-27 0240 ED3B          59  14     LA7           59  14
QSO:  3723 PH 2013-10-27 0241 ED3B          59  14     EA7EU         59  14
QSO:  3723 PH 2013-10-27 0242 ED3B          59  14     ED2W          59  14
QSO:  3723 PH 2013-10-27 0243 ED3B          59  14     RA6LES        59  16
QSO:  3723 PH 2013-10-27 0243 ED3B          59  14     UT4MM         59  16
QSO:  3723 PH 2013-10-27 0249 ED3B          59  14     UX3IO         59  16
QSO:  3726 PH 2013-10-27 0249 ED3B          59  14     YU7U          59  15
QSO:  3729 PH 2013-10-27 0250 ED3B          59  14     EE2K          59  14
QSO:  3736 PH 2013-10-27 0251 ED3B          59  14     KP4KE         59  08
QSO:  3740 PH 2013-10-27 0252 ED3B          59  14     LN5O          59  14
QSO:  3748 PH 2013-10-27 0253 ED3B          59  14     DL0NM         59  14
QSO:  3752 PH 2013-10-27 0255 ED3B          59  14     RG6G          59  16
QSO:  3759 PH 2013-10-27 0256 ED3B          59  14     9A1P          59  15
QSO:  3762 PH 2013-10-27 0257 ED3B          59  14     TC90A         59  20
QSO:  3765 PH 2013-10-27 0258 ED3B          59  14     3V7A          59  33
QSO:  3767 PH 2013-10-27 0259 ED3B          59  14     IO5O          59  15
QSO:  3779 PH 2013-10-27 0301 ED3B          59  14     UV5U          59  16
QSO:  3781 PH 2013-10-27 0302 ED3B          59  14     YO7LCB        59  20
QSO:  3791 PH 2013-10-27 0304 ED3B          59  14     D4C           59  35
QSO:  3796 PH 2013-10-27 0305 ED3B          59  14     YU5R          59  15
QSO:  3799 PH 2013-10-27 0307 ED3B          59  14     TF3SG         59  40
QSO:  7134 PH 2013-10-27 0312 ED3B          59  14     KC1XX         59  05
QSO:  7129 PH 2013-10-27 0313 ED3B          59  14     W3KL          59  05
QSO:  7138 PH 2013-10-27 0313 ED3B          59  14     NR5M          59  04
QSO:  7146 PH 2013-10-27 0314 ED3B          59  14     DK6XZ         59  14
QSO:  7148 PH 2013-10-27 0314 ED3B          59  14     TM2T          59  14
QSO:  7151 PH 2013-10-27 0315 ED3B          59  14     PI4DX         59  14
QSO:  7152 PH 2013-10-27 0315 ED3B          59  14     4X2M          59  20
QSO:  7161 PH 2013-10-27 0317 ED3B          59  14     9A7A          59  15
QSO:  7163 PH 2013-10-27 0317 ED3B          59  14     OM7M          59  15
QSO:  7166 PH 2013-10-27 0320 ED3B          59  14     OL7T          59  15
QSO:  7166 PH 2013-10-27 0320 ED3B          59  14     W4GE          59  05
QSO:  7166 PH 2013-10-27 0321 ED3B          59  14     KM2O          59  05
QSO:  7166 PH 2013-10-27 0322 ED3B          59  14     SP1GZF        59  15
QSO:  7166 PH 2013-10-27 0323 ED3B          59  14     RA3EA         59  16
QSO:  7166 PH 2013-10-27 0324 ED3B          59  14     N8BR          59  04
QSO:  7166 PH 2013-10-27 0325 ED3B          59  14     NC4MI         59  05
QSO:  7166 PH 2013-10-27 0325 ED3B          59  14     G3RKJ         59  14
QSO:  7166 PH 2013-10-27 0326 ED3B          59  14     IN3EQD        59  15
QSO:  7166 PH 2013-10-27 0328 ED3B          59  14     K4IC          59  05
QSO:  7166 PH 2013-10-27 0329 ED3B          59  14     N2PP          59  05
QSO:  7166 PH 2013-10-27 0330 ED3B          59  14     OK1MDK        59  15
QSO:  7166 PH 2013-10-27 0330 ED3B          59  14     OK7O          59  15
QSO:  7166 PH 2013-10-27 0332 ED3B          59  14     N7AT          59  03
QSO:  7166 PH 2013-10-27 0333 ED3B          59  14     K1MSG         59  05
QSO:  7166 PH 2013-10-27 0334 ED3B          59  14     KA8Q          59  05
QSO:  7166 PH 2013-10-27 0334 ED3B          59  14     VE3CX         59  04
QSO:  7166 PH 2013-10-27 0335 ED3B          59  14     W4GV          59  05
QSO:  7166 PH 2013-10-27 0336 ED3B          59  14     NE0U          59  04
QSO:  7166 PH 2013-10-27 0337 ED3B          59  14     OE2LCM        59  15
QSO:  7166 PH 2013-10-27 0337 ED3B          59  14     F2AR          59  14
QSO:  7166 PH 2013-10-27 0337 ED3B          59  14     W9RE          59  04
QSO:  7166 PH 2013-10-27 0338 ED3B          59  14     IZ0ORO        59  15
QSO:  7166 PH 2013-10-27 0339 ED3B          59  14     F5PXF         59  14
QSO:  7166 PH 2013-10-27 0339 ED3B          59  14     DK5MB         59  14
QSO:  7166 PH 2013-10-27 0339 ED3B          59  14     W0GJ          59  04
QSO:  7166 PH 2013-10-27 0341 ED3B          59  14     KB3Z          59  05
QSO:  7166 PH 2013-10-27 0342 ED3B          59  14     F4FFZ         59  14
QSO:  7166 PH 2013-10-27 0342 ED3B          59  14     HK4L          59  09
QSO:  7171 PH 2013-10-27 0345 ED3B          59  14     RM5A          59  16
QSO:  7185 PH 2013-10-27 0347 ED3B          59  14     OH0X          59  15
QSO:  7190 PH 2013-10-27 0349 ED3B          59  14     ES9C          59  15
QSO:  7218 PH 2013-10-27 0353 ED3B          59  14     K5TR          59  04
QSO:  7050 PH 2013-10-27 0356 ED3B          59  14     II2S          59  15
QSO:  7052 PH 2013-10-27 0357 ED3B          59  14     DQ4W          59  14
QSO:  7053 PH 2013-10-27 0357 ED3B          59  14     T48K          59  08
QSO:  7057 PH 2013-10-27 0358 ED3B          59  14     G3RTU         59  14
QSO:  7057 PH 2013-10-27 0359 ED3B          59  14     DG5AAP        59  14
QSO:  7057 PH 2013-10-27 0359 ED3B          59  14     DK7TM         59  14
QSO:  7057 PH 2013-10-27 0400 ED3B          59  14     EU5M          59  16
QSO:  7057 PH 2013-10-27 0402 ED3B          59  14     K6JL          59  03
QSO:  7057 PH 2013-10-27 0403 ED3B          59  14     K6XX          59  03
QSO:  7057 PH 2013-10-27 0404 ED3B          59  14     W9LC          59  04
QSO:  7057 PH 2013-10-27 0404 ED3B          59  14     G3B           59  14
QSO:  7057 PH 2013-10-27 0404 ED3B          59  14     W4ML          59  05
QSO:  7057 PH 2013-10-27 0405 ED3B          59  14     SP8R          59  15
QSO:  7057 PH 2013-10-27 0405 ED3B          59  14     N7NG          59  04
QSO:  7057 PH 2013-10-27 0405 ED3B          59  14     K6SXA         59  04
QSO:  7057 PH 2013-10-27 0405 ED3B          59  14     NO8J          59  04
QSO:  7057 PH 2013-10-27 0406 ED3B          59  14     K7NN          59  03
QSO:  7057 PH 2013-10-27 0408 ED3B          59  14     NM1C          59  05
QSO:  7057 PH 2013-10-27 0408 ED3B          59  14     K1LT          59  04
QSO:  7067 PH 2013-10-27 0412 ED3B          59  14     J3A           59  08
QSO:  7076 PH 2013-10-27 0413 ED3B          59  14     CN2R          59  33
QSO:  7078 PH 2013-10-27 0414 ED3B          59  14     3V7A          59  33
QSO:  7081 PH 2013-10-27 0415 ED3B          59  14     IR8C          59  15
QSO:  7085 PH 2013-10-27 0415 ED3B          59  14     DD1MAT        59  14
QSO:  7087 PH 2013-10-27 0415 ED3B          59  14     HB9EE         59  14
QSO:  7089 PH 2013-10-27 0416 ED3B          59  14     DR5N          59  14
QSO:  7093 PH 2013-10-27 0423 ED3B          59  14     E73ESP        59  15
QSO:  7100 PH 2013-10-27 0425 ED3B          59  14     PJ4X          59  09
QSO:  7102 PH 2013-10-27 0425 ED3B          59  14     IK0GDG        59  15
QSO:  7104 PH 2013-10-27 0425 ED3B          59  14     DP6T          59  14
QSO:  7119 PH 2013-10-27 0429 ED3B          59  14     DM6DX         59  14
QSO:  7123 PH 2013-10-27 0430 ED3B          59  14     SV9FBG        59  20
QSO:  7127 PH 2013-10-27 0430 ED3B          59  14     UW5ZM         59  16
QSO:  7128 PH 2013-10-27 0431 ED3B          59  14     II9P          59  15
QSO:  7140 PH 2013-10-27 0433 ED3B          59  14     IG9R          59  33
QSO:  7144 PH 2013-10-27 0433 ED3B          59  14     RL3A          59  16
QSO:  7147 PH 2013-10-27 0434 ED3B          59  14     UT7E          59  16
QSO:  7153 PH 2013-10-27 0436 ED3B          59  14     HF9Q          59  15
QSO:  7156 PH 2013-10-27 0436 ED3B          59  14     OT5A          59  14
QSO:  7160 PH 2013-10-27 0436 ED3B          59  14     LZ9W          59  20
QSO:  7165 PH 2013-10-27 0438 ED3B          59  14     VE6WZ         59  04
QSO:  7181 PH 2013-10-27 0440 ED3B          59  14     CS2P          59  14
QSO:  7192 PH 2013-10-27 0441 ED3B          59  14     OH8X          59  15
QSO:  7195 PH 2013-10-27 0442 ED3B          59  14     S53F          59  15
QSO:  7197 PH 2013-10-27 0442 ED3B          59  14     IR4M          59  15
QSO:  3794 PH 2013-10-27 0444 ED3B          59  14     GM0B          59  14
QSO:  3780 PH 2013-10-27 0446 ED3B          59  14     F6DZU         59  14
QSO:  3762 PH 2013-10-27 0448 ED3B          59  14     SP9KAO        59  15
QSO:  3754 PH 2013-10-27 0448 ED3B          59  14     ON4IA         59  14
QSO: 14121 PH 2013-10-27 0503 ED3B          59  14     8P5A          59  08
QSO: 14125 PH 2013-10-27 0503 ED3B          59  14     HI3TEJ        59  08
QSO: 14135 PH 2013-10-27 0504 ED3B          59  14     FY5FY         59  09
QSO: 14140 PH 2013-10-27 0504 ED3B          59  14     9Y4D          59  09
QSO: 14149 PH 2013-10-27 0505 ED3B          59  14     FM5FJ         59  08
QSO: 14156 PH 2013-10-27 0506 ED3B          59  14     TI5W          59  07
QSO: 14195 PH 2013-10-27 0508 ED3B          59  14     KL7RA         59  01
QSO: 14199 PH 2013-10-27 0511 ED3B          59  14     AB3CX         59  05
QSO: 14199 PH 2013-10-27 0512 ED3B          59  14     K1CN          59  05
QSO: 14199 PH 2013-10-27 0512 ED3B          59  14     VK4YB         59  30
QSO: 14199 PH 2013-10-27 0512 ED3B          59  14     WA5LFD        59  04
QSO: 14199 PH 2013-10-27 0512 ED3B          59  14     N1YX          59  05
QSO: 14199 PH 2013-10-27 0513 ED3B          59  14     VE3CV         59  04
QSO: 14199 PH 2013-10-27 0513 ED3B          59  14     NC4MI         59  05
QSO: 14199 PH 2013-10-27 0514 ED3B          59  14     WA2AMW        59  05
QSO: 14199 PH 2013-10-27 0514 ED3B          59  14     W2IRT         59  05
QSO: 14199 PH 2013-10-27 0515 ED3B          59  14     KG6AO         59  03
QSO: 14199 PH 2013-10-27 0515 ED3B          59  14     AD4RE         59  05
QSO: 14198 PH 2013-10-27 0516 ED3B          59  14     XE2NB         59  06
QSO: 14198 PH 2013-10-27 0516 ED3B          59  14     K9CT          59  04
QSO: 14198 PH 2013-10-27 0517 ED3B          59  14     K2DBK         59  05
QSO: 14198 PH 2013-10-27 0518 ED3B          59  14     W7RN          59  03
QSO: 14198 PH 2013-10-27 0519 ED3B          59  14     N5SV          59  04
QSO: 14198 PH 2013-10-27 0519 ED3B          59  14     VE1SQ         59  05
QSO: 14198 PH 2013-10-27 0521 ED3B          59  14     VE9ML         59  05
QSO: 14198 PH 2013-10-27 0524 ED3B          59  14     CK2OV         59  05
QSO: 14198 PH 2013-10-27 0525 ED3B          59  14     NX3L          59  05
QSO: 14198 PH 2013-10-27 0525 ED3B          59  14     VE3EVZ        59  04
QSO: 14198 PH 2013-10-27 0527 ED3B          59  14     N2LEE         59  05
QSO: 14198 PH 2013-10-27 0527 ED3B          59  14     VP5T          59  08
QSO: 14198 PH 2013-10-27 0527 ED3B          59  14     K3OQ          59  05
QSO: 14198 PH 2013-10-27 0528 ED3B          59  14     K2LE          59  05
QSO: 14198 PH 2013-10-27 0528 ED3B          59  14     W8KEN         59  04
QSO: 14198 PH 2013-10-27 0528 ED3B          59  14     N4DXY         59  04
QSO: 14198 PH 2013-10-27 0528 ED3B          59  14     WA4SSG        59  05
QSO: 14198 PH 2013-10-27 0529 ED3B          59  14     W3PHL         59  05
QSO: 14198 PH 2013-10-27 0529 ED3B          59  14     AD5VC         59  04
QSO: 14198 PH 2013-10-27 0530 ED3B          59  14     NM1C          59  05
QSO: 14198 PH 2013-10-27 0530 ED3B          59  14     W2YC          59  05
QSO: 14198 PH 2013-10-27 0531 ED3B          59  14     K5KBV         59  05
QSO: 14198 PH 2013-10-27 0532 ED3B          59  14     K5NC          59  04
QSO: 14198 PH 2013-10-27 0533 ED3B          59  14     K5CI          59  04
QSO: 14198 PH 2013-10-27 0534 ED3B          59  14     W7DXX         59  04
QSO: 14198 PH 2013-10-27 0535 ED3B          59  14     WB9DIF        59  04
QSO: 14198 PH 2013-10-27 0535 ED3B          59  14     W1EBM         59  05
QSO: 14198 PH 2013-10-27 0535 ED3B          59  14     W3YY          59  05
QSO: 14198 PH 2013-10-27 0536 ED3B          59  14     K2MIJ         59  05
QSO: 14198 PH 2013-10-27 0536 ED3B          59  14     W8MJ          59  04
QSO: 14198 PH 2013-10-27 0537 ED3B          59  14     K9GWB         59  04
QSO: 14198 PH 2013-10-27 0538 ED3B          59  14     W4UAL         59  04
QSO: 14198 PH 2013-10-27 0539 ED3B          59  14     VK2UZ         59  30
QSO: 14198 PH 2013-10-27 0540 ED3B          59  14     K5RX          59  04
QSO: 14198 PH 2013-10-27 0540 ED3B          59  14     N7AT          59  03
QSO: 14198 PH 2013-10-27 0541 ED3B          59  14     ZL2UN         59  32
QSO: 14198 PH 2013-10-27 0541 ED3B          59  14     K2AX          59  05
QSO: 14198 PH 2013-10-27 0541 ED3B          59  14     K1SD          59  05
QSO: 14198 PH 2013-10-27 0543 ED3B          59  14     VK7DZ         59  30
QSO: 14198 PH 2013-10-27 0544 ED3B          59  14     K0MLM         59  04
QSO: 14198 PH 2013-10-27 0544 ED3B          59  14     WA2MCR        59  05
QSO: 14198 PH 2013-10-27 0545 ED3B          59  14     VK5LTD        59  30
QSO: 14198 PH 2013-10-27 0545 ED3B          59  14     KY7M          59  03
QSO: 14198 PH 2013-10-27 0546 ED3B          59  14     XE1NVA        59  06
QSO: 14334 PH 2013-10-27 0549 ED3B          59  14     K4XS          59  05
QSO: 14319 PH 2013-10-27 0552 ED3B          59  14     KB1QEW        59  05
QSO: 14268 PH 2013-10-27 0554 ED3B          59  14     UW1M          59  16
QSO: 14260 PH 2013-10-27 0555 ED3B          59  14     ZM1G          59  32
QSO:  7187 PH 2013-10-27 0557 ED3B          59  14     DR1A          59  14
QSO:  7177 PH 2013-10-27 0558 ED3B          59  14     CR2X          59  14
QSO:  7175 PH 2013-10-27 0558 ED3B          59  14     CR3A          59  33
QSO:  7169 PH 2013-10-27 0559 ED3B          59  14     NA2U          59  05
QSO:  7152 PH 2013-10-27 0600 ED3B          59  14     KP3Z          59  08
QSO:  7135 PH 2013-10-27 0605 ED3B          59  14     W6AAN         59  05
QSO:  7038 PH 2013-10-27 0606 ED3B          59  14     V26B          59  08
QSO:  7048 PH 2013-10-27 0607 ED3B          59  14     VE3RA         59  04
QSO:  7050 PH 2013-10-27 0608 ED3B          59  14     OH2PM         59  15
QSO:  7063 PH 2013-10-27 0608 ED3B          59  14     DJ5MW         59  14
QSO:  7066 PH 2013-10-27 0609 ED3B          59  14     VE3RM         59  04
QSO:  7069 PH 2013-10-27 0610 ED3B          59  14     LP1H          59  13
