START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: 3V7A
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 19206720
OPERATORS: YT1AD, RA9CKQ, KF5EYY
CLUB: West Serbia Contest Club
NAME: Hranislav Milosovic
SOAPBOX:
QSO:  7072 PH 2013-10-26 0000 3V7A          59  33     EW1HI         59  16     0
QSO: 14168 PH 2013-10-26 1734 3V7A          59  33     S50G          59  15     0
QSO: 14168 PH 2013-10-26 1734 3V7A          59  33     SP7SZK        59  15     0
QSO: 14168 PH 2013-10-26 1735 3V7A          59  33     RA3BL         59  16     0
QSO: 14168 PH 2013-10-26 1735 3V7A          59  33     EU6AF         59  16     0
QSO: 14168 PH 2013-10-26 1735 3V7A          59  33     EA1FA         59  14     0
QSO: 14168 PH 2013-10-26 1735 3V7A          59  33     RU1AB         59  16     0
QSO: 14168 PH 2013-10-26 1736 3V7A          59  33     UR5MAF        59  16     0
QSO: 14168 PH 2013-10-26 1736 3V7A          59  33     EI7M          59  14     0
QSO: 14168 PH 2013-10-26 1736 3V7A          59  33     EW8OM         59  16     0
QSO: 14168 PH 2013-10-26 1736 3V7A          59  33     RU5A          59  16     0
QSO: 14168 PH 2013-10-26 1736 3V7A          59  33     G9V           59  14     0
QSO: 14168 PH 2013-10-26 1737 3V7A          59  33     UY0UY/P       59  16     0
QSO: 14168 PH 2013-10-26 1737 3V7A          59  33     OH6EC         59  15     0
QSO: 14168 PH 2013-10-26 1737 3V7A          59  33     RA3DAD        59  16     0
QSO: 14168 PH 2013-10-26 1738 3V7A          59  33     JA3YBK        59  25     0
QSO: 14168 PH 2013-10-26 1738 3V7A          59  33     JA1YPA        59  25     0
QSO: 14168 PH 2013-10-26 1738 3V7A          59  33     7L1CYC        59  25     0
QSO: 14168 PH 2013-10-26 1739 3V7A          59  33     AL1G          59  01     0
QSO: 14168 PH 2013-10-26 1739 3V7A          59  33     OH9VC         59  15     0
QSO: 14168 PH 2013-10-26 1739 3V7A          59  33     PA8KW         59  14     0
QSO: 14168 PH 2013-10-26 1740 3V7A          59  33     VE6SV         59  04     0
QSO: 14168 PH 2013-10-26 1740 3V7A          59  33     UT5UIO        59  16     0
QSO: 14168 PH 2013-10-26 1740 3V7A          59  33     R7GA          59  16     0
QSO: 14168 PH 2013-10-26 1740 3V7A          59  33     K1QS          59  05     0
QSO: 14168 PH 2013-10-26 1740 3V7A          59  33     RV9CBW        59  17     0
QSO: 14168 PH 2013-10-26 1741 3V7A          59  33     LY2BBF        59  15     0
QSO: 14168 PH 2013-10-26 1741 3V7A          59  33     UY7MM         59  16     0
QSO: 14168 PH 2013-10-26 1741 3V7A          59  33     CR5T          59  14     0
QSO: 14168 PH 2013-10-26 1741 3V7A          59  33     PA7JWC        59  14     0
QSO: 14168 PH 2013-10-26 1742 3V7A          59  33     DF5AN         59  14     0
QSO: 14168 PH 2013-10-26 1742 3V7A          59  33     R7CA          59  16     0
QSO: 14168 PH 2013-10-26 1742 3V7A          59  33     RU6LG         59  16     0
QSO: 14168 PH 2013-10-26 1742 3V7A          59  33     R3RR          59  16     0
QSO: 14168 PH 2013-10-26 1742 3V7A          59  33     SM3C          59  14     0
QSO: 14168 PH 2013-10-26 1742 3V7A          59  33     ON5PB         59  14     0
QSO: 14168 PH 2013-10-26 1743 3V7A          59  33     R5AA          59  16     0
QSO: 14168 PH 2013-10-26 1743 3V7A          59  33     US5CCO        59  16     0
QSO: 14168 PH 2013-10-26 1743 3V7A          59  33     DK5QN         59  14     0
QSO: 14168 PH 2013-10-26 1743 3V7A          59  33     PA3HFX        59  14     0
QSO: 14168 PH 2013-10-26 1743 3V7A          59  33     SP1DMD        59  15     0
QSO: 14168 PH 2013-10-26 1743 3V7A          59  33     RU6AV         59  16     0
QSO: 14168 PH 2013-10-26 1744 3V7A          59  33     A65BP         59  21     0
QSO: 14168 PH 2013-10-26 1744 3V7A          59  33     US0TA         59  16     0
QSO: 14168 PH 2013-10-26 1744 3V7A          59  33     DL2AA         59  14     0
QSO: 14168 PH 2013-10-26 1745 3V7A          59  33     UX4E          59  16     0
QSO: 14168 PH 2013-10-26 1745 3V7A          59  33     RZ1ZZ         59  16     0
QSO: 14168 PH 2013-10-26 1745 3V7A          59  33     DL1TKB        59  14     0
QSO: 14168 PH 2013-10-26 1745 3V7A          59  33     UR5FEO        59  16     0
QSO: 14168 PH 2013-10-26 1745 3V7A          59  33     UW5U          59  16     0
QSO: 14168 PH 2013-10-26 1745 3V7A          59  33     RW3YW         59  16     0
QSO:  7193 PH 2013-10-26 1746 3V7A          59  33     A92IO         59  21     1
QSO: 14157 PH 2013-10-26 1747 3V7A          59  33     9M4CC         59  28     0
QSO: 14170 PH 2013-10-26 1748 3V7A          59  33     7O2A          59  37     0
QSO: 14320 PH 2013-10-26 1749 3V7A          59  33     5H3EE         59  37     0
QSO: 14168 PH 2013-10-26 1750 3V7A          59  33     DL2DX         59  14     0
QSO: 14168 PH 2013-10-26 1750 3V7A          59  33     UZ2HZ         59  16     0
QSO: 14168 PH 2013-10-26 1750 3V7A          59  33     PD3HB         59  14     0
QSO: 14168 PH 2013-10-26 1750 3V7A          59  33     OL3R          59  15     0
QSO: 14168 PH 2013-10-26 1750 3V7A          59  33     PD0RXP        59  14     0
QSO: 14168 PH 2013-10-26 1751 3V7A          59  33     DL4LAM        59  14     0
QSO: 14168 PH 2013-10-26 1751 3V7A          59  33     UA3QNS        59  16     0
QSO: 14168 PH 2013-10-26 1751 3V7A          59  33     RK2A          59  16     0
QSO: 14168 PH 2013-10-26 1752 3V7A          59  33     LA8UHA        59  14     0
QSO: 14168 PH 2013-10-26 1752 3V7A          59  33     SP5GDY        59  15     0
QSO: 14168 PH 2013-10-26 1753 3V7A          59  33     RO7T          59  16     0
QSO: 14168 PH 2013-10-26 1753 3V7A          59  33     IB9T          59  15     0
QSO: 14168 PH 2013-10-26 1753 3V7A          59  33     8S0C          59  14     0
QSO: 14168 PH 2013-10-26 1753 3V7A          59  33     PE1RUS        59  14     0
QSO: 14168 PH 2013-10-26 1754 3V7A          59  33     UW7RV         59  16     0
QSO: 14168 PH 2013-10-26 1754 3V7A          59  33     DL0CS         59  14     0
QSO: 14168 PH 2013-10-26 1754 3V7A          59  33     OK7O          59  15     0
QSO: 14168 PH 2013-10-26 1755 3V7A          59  33     SQ3MZM        59  15     0
QSO: 14168 PH 2013-10-26 1755 3V7A          59  33     RA2FV         59  15     0
QSO: 14168 PH 2013-10-26 1755 3V7A          59  33     DB8AH         59  14     0
QSO: 14168 PH 2013-10-26 1755 3V7A          59  33     OZ1KVM        59  14     0
QSO: 14000 PH 2013-10-26 1755 3V7A          59  33     VE3CX         59  04     0
QSO: 14168 PH 2013-10-26 1756 3V7A          59  33     CR3A          59  33     0
QSO: 14168 PH 2013-10-26 1756 3V7A          59  33     DF0KY         59  14     0
QSO: 14168 PH 2013-10-26 1756 3V7A          59  33     SQ2HL         59  15     0
QSO: 14168 PH 2013-10-26 1756 3V7A          59  33     G0AJJ         59  14     0
QSO: 14168 PH 2013-10-26 1756 3V7A          59  33     LY2RJ         59  15     0
QSO: 14168 PH 2013-10-26 1757 3V7A          59  33     G3YRZ         59  14     0
QSO: 14168 PH 2013-10-26 1757 3V7A          59  33     PE2K          59  14     0
QSO: 14168 PH 2013-10-26 1757 3V7A          59  33     JE1ZWT        59  25     0
QSO: 14168 PH 2013-10-26 1757 3V7A          59  33     JA7YRR        59  25     0
QSO: 14168 PH 2013-10-26 1757 3V7A          59  33     PI4AMF        59  14     0
QSO: 14168 PH 2013-10-26 1758 3V7A          59  33     RC9J          59  17     0
QSO: 14168 PH 2013-10-26 1758 3V7A          59  33     UA3RKK        59  16     0
QSO: 14168 PH 2013-10-26 1758 3V7A          59  33     G4NIF         59  14     0
QSO: 14168 PH 2013-10-26 1758 3V7A          59  33     ON7NT         59  14     0
QSO: 14168 PH 2013-10-26 1758 3V7A          59  33     LY2CO         59  15     0
QSO: 14168 PH 2013-10-26 1759 3V7A          59  33     DL2DCX        59  14     0
QSO: 14168 PH 2013-10-26 1759 3V7A          59  33     SQ2WHH        59  15     0
QSO: 14168 PH 2013-10-26 1759 3V7A          59  33     R3DL          59  16     0
QSO: 14168 PH 2013-10-26 1759 3V7A          59  33     UR3QRW        59  16     0
QSO: 14168 PH 2013-10-26 1800 3V7A          59  33     DF4LB         59  14     0
QSO: 14327 PH 2013-10-26 1802 3V7A          59  33     DX1M          59  27     0
QSO: 14183 PH 2013-10-26 1802 3V7A          59  33     9V1YC         59  28     0
QSO: 14168 PH 2013-10-26 1803 3V7A          59  33     UW5ZM         59  16     0
QSO: 14168 PH 2013-10-26 1803 3V7A          59  33     LY2K          59  15     0
QSO: 14168 PH 2013-10-26 1804 3V7A          59  33     JJ1WSN        59  25     0
QSO: 14168 PH 2013-10-26 1804 3V7A          59  33     JH8BOE        59  25     0
QSO: 14168 PH 2013-10-26 1805 3V7A          59  33     S53DOS        59  15     0
QSO: 14168 PH 2013-10-26 1805 3V7A          59  33     DL1GOR        59  14     0
QSO: 14168 PH 2013-10-26 1805 3V7A          59  33     DF2MM         59  14     0
QSO: 14168 PH 2013-10-26 1805 3V7A          59  33     US5IND        59  16     0
QSO: 14000 PH 2013-10-26 1806 3V7A          59  33     PG1R          59  14     0
QSO: 14168 PH 2013-10-26 1806 3V7A          59  33     R3KO          59  16     0
QSO: 14168 PH 2013-10-26 1806 3V7A          59  33     RC5Z          59  16     0
QSO: 14168 PH 2013-10-26 1806 3V7A          59  33     OO4T          59  14     0
QSO: 14168 PH 2013-10-26 1806 3V7A          59  33     OK1OA         59  15     0
QSO: 14168 PH 2013-10-26 1807 3V7A          59  33     UX2MF         59  16     0
QSO: 14168 PH 2013-10-26 1807 3V7A          59  33     PD2SKZ        59  14     0
QSO: 14168 PH 2013-10-26 1807 3V7A          59  33     CN3A          59  33     0
QSO: 14168 PH 2013-10-26 1807 3V7A          59  33     SP6NIK        59  15     0
QSO: 14168 PH 2013-10-26 1808 3V7A          59  33     ON4CJR        59  14     0
QSO: 14168 PH 2013-10-26 1808 3V7A          59  33     UA3BL         59  16     0
QSO: 14168 PH 2013-10-26 1808 3V7A          59  33     DG9MDM        59  14     0
QSO: 14168 PH 2013-10-26 1808 3V7A          59  33     R7NK          59  16     0
QSO: 14168 PH 2013-10-26 1809 3V7A          59  33     UR0EV         59  16     0
QSO: 14168 PH 2013-10-26 1809 3V7A          59  33     DL1ABJ        59  14     0
QSO: 14168 PH 2013-10-26 1810 3V7A          59  33     II2S          59  15     0
QSO: 14168 PH 2013-10-26 1810 3V7A          59  33     G4R           59  14     0
QSO: 14168 PH 2013-10-26 1810 3V7A          59  33     ON5GQ         59  14     0
QSO: 14168 PH 2013-10-26 1811 3V7A          59  33     DJ7WG         59  14     0
QSO: 14168 PH 2013-10-26 1811 3V7A          59  33     G3OGP         59  14     0
QSO: 14168 PH 2013-10-26 1811 3V7A          59  33     UA3ECJ        59  16     0
QSO:  1867 PH 2013-10-26 1812 3V7A          59  33     SP8W          59  15     1
QSO: 14168 PH 2013-10-26 1812 3V7A          59  33     M0CQE         59  14     0
QSO: 14168 PH 2013-10-26 1812 3V7A          59  33     IO1T          59  15     0
QSO: 14168 PH 2013-10-26 1812 3V7A          59  33     K7LVJ         59  03     0
QSO: 14168 PH 2013-10-26 1812 3V7A          59  33     DJ9LX         59  14     0
QSO: 14168 PH 2013-10-26 1813 3V7A          59  33     UT4EW         59  16     0
QSO: 14168 PH 2013-10-26 1813 3V7A          59  33     DL8AX         59  14     0
QSO: 14168 PH 2013-10-26 1813 3V7A          59  33     DR2W          59  14     0
QSO: 14168 PH 2013-10-26 1814 3V7A          59  33     DJ7MH         59  14     0
QSO: 14168 PH 2013-10-26 1814 3V7A          59  33     DG1BHA        59  14     0
QSO: 14168 PH 2013-10-26 1815 3V7A          59  33     UR5MM         59  16     0
QSO: 14168 PH 2013-10-26 1815 3V7A          59  33     DF5EM         59  14     0
QSO: 14168 PH 2013-10-26 1815 3V7A          59  33     OK1MDK        59  15     0
QSO: 14168 PH 2013-10-26 1815 3V7A          59  33     LY3CY         59  15     0
QSO: 14168 PH 2013-10-26 1816 3V7A          59  33     IW2HAJ        59  15     0
QSO: 14168 PH 2013-10-26 1816 3V7A          59  33     DK5MB         59  14     0
QSO: 14168 PH 2013-10-26 1816 3V7A          59  33     OR2F          59  14     0
QSO: 14168 PH 2013-10-26 1816 3V7A          59  33     W6YX          59  03     0
QSO: 14168 PH 2013-10-26 1816 3V7A          59  33     CT1JRZ        59  14     0
QSO: 14168 PH 2013-10-26 1817 3V7A          59  33     UT5IZ         59  16     0
QSO: 14168 PH 2013-10-26 1817 3V7A          59  33     W1KT          59  05     0
QSO: 14168 PH 2013-10-26 1817 3V7A          59  33     OK1BB         59  15     0
QSO: 14168 PH 2013-10-26 1818 3V7A          59  33     G4ADJ         59  14     0
QSO: 14168 PH 2013-10-26 1818 3V7A          59  33     DL9GWD        59  14     0
QSO: 14168 PH 2013-10-26 1818 3V7A          59  33     K9MY          59  05     0
QSO: 14168 PH 2013-10-26 1818 3V7A          59  33     M0GVZ         59  14     0
QSO: 14168 PH 2013-10-26 1818 3V7A          59  33     9A8M          59  15     0
QSO: 14168 PH 2013-10-26 1819 3V7A          59  33     CT1EAV        59  14     0
QSO: 14168 PH 2013-10-26 1819 3V7A          59  33     VE1DX         59  05     0
QSO: 14168 PH 2013-10-26 1819 3V7A          59  33     DK4DE         59  14     0
QSO: 14168 PH 2013-10-26 1820 3V7A          59  33     DL7ON         59  14     0
QSO: 14168 PH 2013-10-26 1820 3V7A          59  33     M0MNV         59  14     0
QSO: 14168 PH 2013-10-26 1820 3V7A          59  33     SP5DXU        59  15     0
QSO: 14168 PH 2013-10-26 1820 3V7A          59  33     OM5M          59  15     0
QSO: 14168 PH 2013-10-26 1821 3V7A          59  33     7K4DHB        59  25     0
QSO: 14168 PH 2013-10-26 1821 3V7A          59  33     M0MCV         59  14     0
QSO: 14168 PH 2013-10-26 1821 3V7A          59  33     DL7DZ         59  14     0
QSO: 14168 PH 2013-10-26 1821 3V7A          59  33     DK6AN         59  14     0
QSO: 14168 PH 2013-10-26 1822 3V7A          59  33     DK2WC         59  14     0
QSO: 14168 PH 2013-10-26 1822 3V7A          59  33     PA8N          59  14     0
QSO: 14168 PH 2013-10-26 1823 3V7A          59  33     DR175EDS      59  14     0
QSO: 14168 PH 2013-10-26 1823 3V7A          59  33     R7AU          59  16     0
QSO: 14168 PH 2013-10-26 1823 3V7A          59  33     K9DT          59  05     0
QSO: 14168 PH 2013-10-26 1823 3V7A          59  33     SP7CVW        59  15     0
QSO: 14168 PH 2013-10-26 1824 3V7A          59  33     YT8A          59  15     0
QSO: 14168 PH 2013-10-26 1824 3V7A          59  33     YL1S          59  15     0
QSO: 14168 PH 2013-10-26 1824 3V7A          59  33     S58N          59  15     0
QSO: 14168 PH 2013-10-26 1824 3V7A          59  33     PE1GWX        59  14     0
QSO: 14168 PH 2013-10-26 1825 3V7A          59  33     M0GZR         59  14     0
QSO: 14168 PH 2013-10-26 1825 3V7A          59  33     DL5ZE         59  14     0
QSO: 14168 PH 2013-10-26 1825 3V7A          59  33     S53FO         59  15     0
QSO: 14168 PH 2013-10-26 1825 3V7A          59  33     VE3BR         59  04     0
QSO: 14168 PH 2013-10-26 1825 3V7A          59  33     DL1DBR        59  14     0
QSO: 14168 PH 2013-10-26 1826 3V7A          59  33     VE3MFA        59  04     0
QSO: 14168 PH 2013-10-26 1826 3V7A          59  33     KH7CW         59  31     0
QSO: 14168 PH 2013-10-26 1826 3V7A          59  33     PA6V          59  14     0
QSO: 14168 PH 2013-10-26 1827 3V7A          59  33     G7TWC         59  14     0
QSO: 14168 PH 2013-10-26 1827 3V7A          59  33     DG3IS         59  14     0
QSO: 14168 PH 2013-10-26 1827 3V7A          59  33     G4EZV         59  14     0
QSO: 14168 PH 2013-10-26 1828 3V7A          59  33     TM6M          59  14     0
QSO: 14168 PH 2013-10-26 1828 3V7A          59  33     W0QQ          59  04     0
QSO: 14168 PH 2013-10-26 1829 3V7A          59  33     N6AR          59  05     0
QSO: 14168 PH 2013-10-26 1829 3V7A          59  33     S51XA         59  15     0
QSO: 14168 PH 2013-10-26 1829 3V7A          59  33     G3UYD         59  14     0
QSO: 14168 PH 2013-10-26 1829 3V7A          59  33     PC5Q          59  14     0
QSO: 14168 PH 2013-10-26 1829 3V7A          59  33     R3ZV          59  16     0
QSO: 14168 PH 2013-10-26 1830 3V7A          59  33     PD5JFK        59  14     0
QSO: 14168 PH 2013-10-26 1830 3V7A          59  33     SP4KA         59  15     0
QSO: 14168 PH 2013-10-26 1830 3V7A          59  33     DG2JA         59  14     0
QSO: 14168 PH 2013-10-26 1831 3V7A          59  33     K6HNZ         59  03     0
QSO: 14168 PH 2013-10-26 1832 3V7A          59  33     LZ6C          59  20     0
QSO: 14168 PH 2013-10-26 1832 3V7A          59  33     W1NA          59  05     0
QSO: 14168 PH 2013-10-26 1832 3V7A          59  33     SP4CMY        59  15     0
QSO: 14168 PH 2013-10-26 1832 3V7A          59  33     ES5MG         59  15     0
QSO: 14168 PH 2013-10-26 1832 3V7A          59  33     OR3A          59  14     0
QSO: 14168 PH 2013-10-26 1833 3V7A          59  33     DL7VEE        59  14     0
QSO: 14168 PH 2013-10-26 1833 3V7A          59  33     SP3POW        59  15     0
QSO: 14168 PH 2013-10-26 1833 3V7A          59  33     EW3MM         59  16     0
QSO: 14168 PH 2013-10-26 1833 3V7A          59  33     W3YX          59  05     0
QSO: 14168 PH 2013-10-26 1834 3V7A          59  33     F4FEP         59  14     0
QSO: 14168 PH 2013-10-26 1834 3V7A          59  33     ON2CYV        59  14     0
QSO: 14168 PH 2013-10-26 1834 3V7A          59  33     YL5A          59  15     0
QSO: 14168 PH 2013-10-26 1835 3V7A          59  33     K3HSK         59  05     0
QSO: 14168 PH 2013-10-26 1835 3V7A          59  33     DL3ML         59  14     0
QSO: 14168 PH 2013-10-26 1835 3V7A          59  33     DL3MVC        59  14     0
QSO: 14168 PH 2013-10-26 1836 3V7A          59  33     KG1Q          59  05     0
QSO: 14168 PH 2013-10-26 1836 3V7A          59  33     SP5XSL        59  15     0
QSO: 14168 PH 2013-10-26 1836 3V7A          59  33     AA9A          59  04     0
QSO: 14168 PH 2013-10-26 1836 3V7A          59  33     K1RH          59  05     0
QSO: 14168 PH 2013-10-26 1836 3V7A          59  33     G3TBK         59  14     0
QSO: 14168 PH 2013-10-26 1837 3V7A          59  33     OK2RU         59  15     0
QSO: 14168 PH 2013-10-26 1837 3V7A          59  33     N8EHW         59  04     0
QSO: 14168 PH 2013-10-26 1837 3V7A          59  33     WO4DX         59  05     0
QSO: 14168 PH 2013-10-26 1838 3V7A          59  33     PA3CJP        59  14     0
QSO: 14168 PH 2013-10-26 1838 3V7A          59  33     G0KJP         59  14     0
QSO: 14168 PH 2013-10-26 1838 3V7A          59  33     F4DXP         59  14     0
QSO: 14168 PH 2013-10-26 1839 3V7A          59  33     M6OZB         59  14     0
