START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: RA6GW
CLUB: None
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 988764
OPERATORS: RA6GW
NAME: Vlad Rybin
CREATED-BY: N1MM Logger V13.10.1
QSO:  7060 PH 2013-10-26 0004 RA6GW         59  16     HG6N          59  15
QSO: 28401 PH 2013-10-27 1304 RA6GW         59  16     AB3CX         59  05
QSO: 28416 PH 2013-10-27 1306 RA6GW         59  16     DL3LE         59  14
QSO: 28425 PH 2013-10-27 1308 RA6GW         59  16     N0NI          59  04
QSO: 28437 PH 2013-10-27 1317 RA6GW         59  16     VA2TG         59  05
QSO: 28438 PH 2013-10-27 1319 RA6GW         59  16     XE2B          59  06
QSO: 28447 PH 2013-10-27 1320 RA6GW         59  16     ZD8O          59  36
QSO: 28451 PH 2013-10-27 1321 RA6GW         59  16     PR7AA         59  11
QSO: 28455 PH 2013-10-27 1322 RA6GW         59  16     N4BP          59  05
QSO: 28467 PH 2013-10-27 1330 RA6GW         59  16     TG9NX         59  07
QSO: 28471 PH 2013-10-27 1331 RA6GW         59  16     EA8EW         59  33
QSO: 28477 PH 2013-10-27 1332 RA6GW         59  16     WE3C          59  05
QSO: 28481 PH 2013-10-27 1333 RA6GW         59  16     SM5ALJ        59  14
QSO: 28490 PH 2013-10-27 1335 RA6GW         59  16     W8CZN         59  04
QSO: 28500 PH 2013-10-27 1336 RA6GW         59  16     ZF2AH         59  08
QSO: 28526 PH 2013-10-27 1337 RA6GW         59  16     XE1HG         59  06
QSO: 28501 PH 2013-10-27 1339 RA6GW         59  16     W0GJ          59  04
QSO: 28515 PH 2013-10-27 1351 RA6GW         59  16     IO5O          59  15
QSO: 28533 PH 2013-10-27 1353 RA6GW         59  16     K4VV          59  05
QSO: 28549 PH 2013-10-27 1355 RA6GW         59  16     IR2M          59  15
QSO: 28562 PH 2013-10-27 1357 RA6GW         59  16     V26B          59  08
QSO: 28588 PH 2013-10-27 1359 RA6GW         59  16     P49Y          59  09
QSO: 28606 PH 2013-10-27 1400 RA6GW         59  16     DH0GHU        59  14
QSO: 28606 PH 2013-10-27 1400 RA6GW         59  16     AC0W          59  04
QSO: 28606 PH 2013-10-27 1401 RA6GW         59  16     SA6CBY        59  14
QSO: 28606 PH 2013-10-27 1402 RA6GW         59  16     DO1WHU        59  14
QSO: 28606 PH 2013-10-27 1403 RA6GW         59  16     DF5BX         59  14
QSO: 28606 PH 2013-10-27 1403 RA6GW         59  16     PD0JMH        59  14
QSO: 28606 PH 2013-10-27 1404 RA6GW         59  16     DF3RF         59  14
QSO: 28268 PH 2013-10-27 1408 RA6GW         59  16     YN5Z          59  07
QSO: 28273 PH 2013-10-27 1408 RA6GW         59  16     CJ3T          59  04
QSO: 28277 PH 2013-10-27 1409 RA6GW         59  16     VE3MIS        59  04
QSO: 28321 PH 2013-10-27 1411 RA6GW         59  16     K0EJ          59  04
QSO: 28347 PH 2013-10-27 1412 RA6GW         59  16     KP4BD         59  08
QSO: 28420 PH 2013-10-27 1418 RA6GW         59  16     LA8OM         59  14
QSO: 28426 PH 2013-10-27 1419 RA6GW         59  16     NA3U          59  05
QSO: 28488 PH 2013-10-27 1424 RA6GW         59  16     W1DX          59  05
QSO: 21432 PH 2013-10-27 1429 RA6GW         59  16     GM2T          59  14
QSO: 21427 PH 2013-10-27 1430 RA6GW         59  16     EF5T          59  14
QSO: 14254 PH 2013-10-27 1437 RA6GW         59  16     SO4R          59  15
QSO: 14244 PH 2013-10-27 1438 RA6GW         59  16     SP9AQF        59  15
QSO: 14225 PH 2013-10-27 1440 RA6GW         59  16     YE2R          59  28
QSO: 14222 PH 2013-10-27 1442 RA6GW         59  16     HZ1XB         59  21
QSO: 14199 PH 2013-10-27 1443 RA6GW         59  16     EU2MM         59  16
QSO: 14200 PH 2013-10-27 1443 RA6GW         59  16     SK3W          59  14
QSO: 14188 PH 2013-10-27 1445 RA6GW         59  16     TF3W          59  40
QSO: 14183 PH 2013-10-27 1445 RA6GW         59  16     PI4DX         59  14
QSO: 14182 PH 2013-10-27 1446 RA6GW         59  16     IZ0PAU        59  15
QSO: 14179 PH 2013-10-27 1447 RA6GW         59  16     ZM4T          59  32
QSO: 14163 PH 2013-10-27 1459 RA6GW         59  16     T8TT          59  27
QSO: 14164 PH 2013-10-27 1500 RA6GW         59  16     9V1YC         59  28
QSO: 14206 PH 2013-10-27 1502 RA6GW         59  16     SV5DKL        59  20
QSO: 14232 PH 2013-10-27 1503 RA6GW         59  16     9M2SM         59  28
QSO: 14290 PH 2013-10-27 1505 RA6GW         59  16     BA7JA         59  24
QSO: 14303 PH 2013-10-27 1506 RA6GW         59  16     VK6NC         59  29
QSO: 14298 PH 2013-10-27 1507 RA6GW         59  16     JW7QIA        59  40
QSO: 14279 PH 2013-10-27 1510 RA6GW         59  16     XP1A          59  40
QSO: 14262 PH 2013-10-27 1511 RA6GW         59  16     UA9AU         59  17
QSO: 14227 PH 2013-10-27 1514 RA6GW         59  16     DK1CO         59  14
QSO: 14167 PH 2013-10-27 1517 RA6GW         59  16     9M2SD         59  28
QSO: 14138 PH 2013-10-27 1519 RA6GW         59  16     VE5PV         59  04
QSO: 14132 PH 2013-10-27 1520 RA6GW         59  16     OM6AL         59  15
QSO: 14127 PH 2013-10-27 1521 RA6GW         59  16     IK2IQD        59  15
QSO: 14107 PH 2013-10-27 1522 RA6GW         59  16     JA5FDJ        59  25
QSO:  7052 PH 2013-10-27 1525 RA6GW         59  16     4X2M          59  20
QSO:  7130 PH 2013-10-27 1531 RA6GW         59  16     UX4E          59  16
QSO:  7147 PH 2013-10-27 1534 RA6GW         59  16     EW7EW         59  16
QSO:  7150 PH 2013-10-27 1537 RA6GW         59  16     JT1T          59  23
QSO:  7194 PH 2013-10-27 1544 RA6GW         59  16     UA0WY         59  18
QSO:  7188 PH 2013-10-27 1550 RA6GW         59  16     WH2DX         59  27
QSO:  7151 PH 2013-10-27 1557 RA6GW         59  16     BY5CD         59  24
QSO:  7153 PH 2013-10-27 1605 RA6GW         59  16     RT0R          59  18
QSO:  7177 PH 2013-10-27 1606 RA6GW         59  16     SI9AM         59  14
QSO:  7085 PH 2013-10-27 1608 RA6GW         59  16     LZ2PS         59  20
QSO:  7141 PH 2013-10-27 1624 RA6GW         59  16     RX9UKF        59  18
QSO:  7153 PH 2013-10-27 1625 RA6GW         59  16     AH0BT         59  27
QSO:  7151 PH 2013-10-27 1626 RA6GW         59  16     PI4M          59  14
QSO:  7197 PH 2013-10-27 1630 RA6GW         59  16     IN3ZNR        59  15
QSO:  7188 PH 2013-10-27 1631 RA6GW         59  16     IR9P          59  15
QSO:  7133 PH 2013-10-27 1635 RA6GW         59  16     5W1SA         59  32
QSO:  7117 PH 2013-10-27 1636 RA6GW         59  16     UA0SE         59  18
QSO:  7114 PH 2013-10-27 1637 RA6GW         59  16     B3C           59  24
QSO:  7139 PH 2013-10-27 1638 RA6GW         59  16     JE1ZWT        59  25
QSO:  7138 PH 2013-10-27 1639 RA6GW         59  16     ER1JA         59  16
QSO:  7130 PH 2013-10-27 1640 RA6GW         59  16     UU6JJ         59  16
QSO:  7146 PH 2013-10-27 1646 RA6GW         59  16     YO8WW         59  20
QSO:  7067 PH 2013-10-27 1649 RA6GW         59  16     ES8SX         59  15
QSO:  7060 PH 2013-10-27 1650 RA6GW         59  16     Z35T          59  15
QSO:  7048 PH 2013-10-27 1652 RA6GW         59  16     UT3QD         59  16
QSO:  7088 PH 2013-10-27 1656 RA6GW         59  16     ZS6JR         59  38
QSO:  7098 PH 2013-10-27 1657 RA6GW         59  16     C4A           59  20
QSO:  7100 PH 2013-10-27 1658 RA6GW         59  16     TM1A          59  14
QSO:  7091 PH 2013-10-27 1659 RA6GW         59  16     IB3A          59  15
QSO:  7084 PH 2013-10-27 1700 RA6GW         59  16     DM5TI         59  14
QSO:  7082 PH 2013-10-27 1701 RA6GW         59  16     LY4T          59  15
QSO:  7071 PH 2013-10-27 1702 RA6GW         59  16     UT3WX         59  16
QSO:  7111 PH 2013-10-27 1705 RA6GW         59  16     HG7T          59  15
QSO:  7125 PH 2013-10-27 1706 RA6GW         59  16     IV3GFL        59  15
QSO:  7130 PH 2013-10-27 1707 RA6GW         59  16     R8TT          59  16
QSO:  7140 PH 2013-10-27 1708 RA6GW         59  16     JA1YPA        59  25
QSO:  7147 PH 2013-10-27 1709 RA6GW         59  16     OK3D          59  15
QSO:  7159 PH 2013-10-27 1710 RA6GW         59  16     UA9JDP        59  17
QSO:  7165 PH 2013-10-27 1710 RA6GW         59  16     JI2ZJS        59  25
QSO:  7149 PH 2013-10-27 1713 RA6GW         59  16     SP3S          59  15
QSO:  7103 PH 2013-10-27 1714 RA6GW         59  16     IK6GPZ        59  15
QSO:  7094 PH 2013-10-27 1715 RA6GW         59  16     IZ4ORO        59  15
QSO:  7066 PH 2013-10-27 1718 RA6GW         59  16     IZ2SNY        59  15
QSO: 14212 PH 2013-10-27 1722 RA6GW         59  16     NH2T          59  27
QSO: 14227 PH 2013-10-27 1722 RA6GW         59  16     K5ZD          59  05
QSO: 14275 PH 2013-10-27 1726 RA6GW         59  16     VK1CC         59  30
QSO: 14272 PH 2013-10-27 1728 RA6GW         59  16     VK4QH         59  30
QSO: 14293 PH 2013-10-27 1730 RA6GW         59  16     ES1O          59  15
QSO: 14245 PH 2013-10-27 1733 RA6GW         59  16     VK4KW         59  30
QSO: 14235 PH 2013-10-27 1734 RA6GW         59  16     7Z1CQ         59  21
QSO: 14232 PH 2013-10-27 1734 RA6GW         59  16     IR9W          59  15
QSO: 14245 PH 2013-10-27 1737 RA6GW         59  16     TC90A         59  20
QSO: 14296 PH 2013-10-27 1740 RA6GW         59  16     IZ7ZKW        59  15
QSO: 14296 PH 2013-10-27 1741 RA6GW         59  16     IZ2WMW        59  15
QSO: 14296 PH 2013-10-27 1742 RA6GW         59  16     IZ7ZFT        59  15
QSO: 14296 PH 2013-10-27 1742 RA6GW         59  16     S54L          59  15
QSO: 14296 PH 2013-10-27 1743 RA6GW         59  16     EA1MW         59  14
QSO: 14296 PH 2013-10-27 1743 RA6GW         59  16     9A3R          59  15
QSO: 14296 PH 2013-10-27 1743 RA6GW         59  16     SP9KOL        59  15
QSO: 14284 PH 2013-10-27 1746 RA6GW         59  16     F4FLQ         59  14
QSO: 14209 PH 2013-10-27 1750 RA6GW         59  16     IR8C          59  15
QSO: 14201 PH 2013-10-27 1751 RA6GW         59  16     W0GJ          59  04
QSO: 14201 PH 2013-10-27 1752 RA6GW         59  16     OE1SSS        59  15
QSO: 14176 PH 2013-10-27 1753 RA6GW         59  16     N2RM          59  05
QSO: 14190 PH 2013-10-27 1754 RA6GW         59  16     W8TA          59  04
QSO: 14177 PH 2013-10-27 1755 RA6GW         59  16     S53I          59  15
QSO: 14175 PH 2013-10-27 1757 RA6GW         59  16     XW0YJY        59  26
QSO: 14173 PH 2013-10-27 1759 RA6GW         59  16     WE3C          59  05
QSO: 14125 PH 2013-10-27 1802 RA6GW         59  16     IZ0FUW        59  15
QSO: 14105 PH 2013-10-27 1805 RA6GW         59  16     VE7GL         59  03
QSO: 14108 PH 2013-10-27 1805 RA6GW         59  16     VE3JM         59  04
QSO: 14158 PH 2013-10-27 1808 RA6GW         59  16     II4I          59  15
QSO: 14223 PH 2013-10-27 1814 RA6GW         59  16     IQ4AX         59  15
QSO: 14220 PH 2013-10-27 1817 RA6GW         59  16     CT3FJ         59  33
QSO:  7062 PH 2013-10-27 1820 RA6GW         59  16     SV5DKL        59  20
QSO:  7110 PH 2013-10-27 1822 RA6GW         59  16     LX8M          59  14
QSO:  7150 PH 2013-10-27 1823 RA6GW         59  16     IZ6ERS        59  15
QSO:  7155 PH 2013-10-27 1823 RA6GW         59  16     LZ2VU         59  20
QSO:  7164 PH 2013-10-27 1824 RA6GW         59  16     A92IO         59  21
QSO:  3748 PH 2013-10-27 1828 RA6GW         59  16     BY0AA         59  23
QSO:  3725 PH 2013-10-27 1835 RA6GW         59  16     YO3HOT        59  20
QSO:  1857 PH 2013-10-27 1840 RA6GW         59  16     LZ9W          59  20
QSO:  3761 PH 2013-10-27 1848 RA6GW         59  16     IF9A          59  15
QSO:  3733 PH 2013-10-27 1851 RA6GW         59  16     SM4DQE        59  14
QSO:  3727 PH 2013-10-27 1852 RA6GW         59  16     A73A          59  21
QSO:  3791 PH 2013-10-27 1856 RA6GW         59  16     IK2QPR        59  15
QSO:  3793 PH 2013-10-27 1857 RA6GW         59  16     II9P          59  15
QSO: 14267 PH 2013-10-27 1921 RA6GW         59  16     HG6N          59  15
QSO: 14319 PH 2013-10-27 1924 RA6GW         59  16     HG7T          59  15
QSO: 14304 PH 2013-10-27 1926 RA6GW         59  16     OM7M          59  15
QSO: 14240 PH 2013-10-27 1928 RA6GW         59  16     YU5R          59  15
QSO: 14212 PH 2013-10-27 1931 RA6GW         59  16     HA8JV         59  15
QSO:  7072 PH 2013-10-27 1935 RA6GW         59  16     9V1YC         59  28
QSO:  7053 PH 2013-10-27 1936 RA6GW         59  16     7O2A          59  37
QSO:  7044 PH 2013-10-27 1940 RA6GW         59  16     A65BP         59  21
QSO:  7085 PH 2013-10-27 1942 RA6GW         59  16     JA6LCJ        59  25
QSO:  7112 PH 2013-10-27 1950 RA6GW         59  16     5H3EE         59  37
QSO:  7040 PH 2013-10-27 1954 RA6GW         59  16     SU9AF         59  34
QSO:  7068 PH 2013-10-27 2009 RA6GW         59  16     XW0YJY        59  26
QSO:  7092 PH 2013-10-27 2041 RA6GW         59  16     TF2LL         59  40
QSO:  7097 PH 2013-10-27 2043 RA6GW         59  16     7Z1SJ         59  21
QSO:  7176 PH 2013-10-27 2047 RA6GW         59  16     SV9FBG        59  20
QSO:  7112 PH 2013-10-27 2048 RA6GW         59  16     9A3B          59  15
QSO:  7077 PH 2013-10-27 2050 RA6GW         59  16     OH5BM         59  15
QSO:  7072 PH 2013-10-27 2052 RA6GW         59  16     G3TBK         59  14
QSO:  7060 PH 2013-10-27 2054 RA6GW         59  16     YT6T          59  15
END-OF-LOG:
